s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0625230E+001, 3.0609343E+001, 6.2394911E-001, 8.5138150E-002, 1.3610355E+000, 0.0000000E+000
 3.0657004E+001, 3.0641874E+001, 5.6897748E-001, 7.0796527E-002, 1.3997309E+000, 0.0000000E+000
 3.0690291E+001, 3.0674404E+001, 4.8923725E-001, 5.4802630E-002, 1.4428309E+000, 0.0000000E+000
 3.0723578E+001, 3.0707691E+001, 4.7567195E-001, 5.6562979E-002, 1.4465085E+000, 0.0000000E+000
 3.0757319E+001, 3.0741253E+001, 5.0856721E-001, 6.5663651E-002, 1.4308796E+000, 0.0000000E+000
 3.0790606E+001, 3.0774796E+001, 5.5707955E-001, 7.6216258E-002, 1.4040844E+000, 0.0000000E+000
 3.0822229E+001, 3.0807249E+001, 5.9641683E-001, 8.3841935E-002, 1.3775395E+000, 0.0000000E+000
 3.0855183E+001, 3.0839621E+001, 6.2602371E-001, 8.9831278E-002, 1.3534822E+000, 0.0000000E+000
 3.0888137E+001, 3.0872576E+001, 6.4264858E-001, 9.3340091E-002, 1.3387278E+000, 0.0000000E+000
 3.0921091E+001, 3.0905529E+001, 6.4429337E-001, 9.4079114E-002, 1.3368754E+000, 0.0000000E+000
 3.0954045E+001, 3.0938484E+001, 6.3671821E-001, 9.2905432E-002, 1.3435583E+000, 0.0000000E+000
 3.0987901E+001, 3.0971867E+001, 6.5042937E-001, 9.3997814E-002, 1.3376236E+000, 0.0000000E+000
 3.1020798E+001, 3.1005171E+001, 6.5467834E-001, 9.3509525E-002, 1.3346906E+000, 0.0000000E+000
 3.1054150E+001, 3.1038269E+001, 6.1216146E-001, 8.5415043E-002, 1.3660854E+000, 0.0000000E+000
 3.1086599E+001, 3.1071112E+001, 6.4104092E-001, 8.9336075E-002, 1.3469585E+000, 0.0000000E+000
 3.1119048E+001, 3.1103561E+001, 6.2540609E-001, 8.4658056E-002, 1.3605716E+000, 0.0000000E+000
 3.1152972E+001, 3.1136747E+001, 5.6726605E-001, 6.9511518E-002, 1.4012024E+000, 0.0000000E+000
 3.1185422E+001, 3.1169935E+001, 4.8864129E-001, 5.4134615E-002, 1.4433318E+000, 0.0000000E+000
 3.1219346E+001, 3.1203121E+001, 4.7890410E-001, 5.6800153E-002, 1.4450450E+000, 0.0000000E+000
 3.1251352E+001, 3.1236151E+001, 5.1219773E-001, 6.5919116E-002, 1.4290693E+000, 0.0000000E+000
 3.1285424E+001, 3.1269199E+001, 5.6026310E-001, 7.6344289E-002, 1.4021896E+000, 0.0000000E+000
 3.1317386E+001, 3.1302248E+001, 5.9995300E-001, 8.4055550E-002, 1.3751707E+000, 0.0000000E+000
 3.1351296E+001, 3.1335234E+001, 6.2888056E-001, 8.9842513E-002, 1.3514999E+000, 0.0000000E+000
 3.1383420E+001, 3.1368250E+001, 6.4401060E-001, 9.3026854E-002, 1.3380065E+000, 0.0000000E+000
 3.1417329E+001, 3.1401268E+001, 6.4425284E-001, 9.3505941E-002, 1.3374100E+000, 0.0000000E+000
 3.1449454E+001, 3.1434284E+001, 6.3631862E-001, 9.2200369E-002, 1.3445941E+000, 0.0000000E+000
 3.1483363E+001, 3.1467300E+001, 6.5335160E-001, 9.3765594E-002, 1.3359925E+000, 0.0000000E+000
 3.1516415E+001, 3.1500717E+001, 6.4969629E-001, 9.1990627E-002, 1.3386350E+000, 0.0000000E+000
 3.1548334E+001, 3.1533173E+001, 6.1516654E-001, 8.5300989E-002, 1.3644253E+000, 0.0000000E+000
 3.1582070E+001, 3.1565937E+001, 6.4154780E-001, 8.8759519E-002, 1.3469539E+000, 0.0000000E+000
 3.1614981E+001, 3.1599241E+001, 6.2601966E-001, 8.3982624E-002, 1.3605874E+000, 0.0000000E+000
 3.1647892E+001, 3.1632153E+001, 5.6470418E-001, 6.8127476E-002, 1.4032953E+000, 0.0000000E+000
 3.1680802E+001, 3.1665062E+001, 4.8843750E-001, 5.3562030E-002, 1.4435445E+000, 0.0000000E+000
 3.1713999E+001, 3.1698122E+001, 4.8040697E-001, 5.6637652E-002, 1.4445053E+000, 0.0000000E+000
 3.1747053E+001, 3.1731354E+001, 5.1470786E-001, 6.5931007E-002, 1.4277277E+000, 0.0000000E+000
 3.1779949E+001, 3.1764366E+001, 5.6294179E-001, 7.6348580E-002, 1.4007089E+000, 0.0000000E+000
 3.1812846E+001, 3.1797264E+001, 6.0212070E-001, 8.3902717E-002, 1.3739198E+000, 0.0000000E+000
 3.1845223E+001, 3.1829935E+001, 6.3033301E-001, 8.9485392E-002, 1.3507950E+000, 0.0000000E+000
 3.1879504E+001, 3.1863316E+001, 6.4511031E-001, 9.2599891E-002, 1.3375722E+000, 0.0000000E+000
 3.1911881E+001, 3.1896645E+001, 6.4511621E-001, 9.3038686E-002, 1.3371849E+000, 0.0000000E+000
 3.1944258E+001, 3.1929022E+001, 6.3693082E-001, 9.1689467E-002, 1.3446099E+000, 0.0000000E+000
 3.1978195E+001, 3.1962122E+001, 6.5378225E-001, 9.3190894E-002, 1.3363290E+000, 0.0000000E+000
 3.2010495E+001, 3.1995195E+001, 6.5104049E-001, 9.1548190E-002, 1.3383573E+000, 0.0000000E+000
 3.2043404E+001, 3.2027737E+001, 6.1471349E-001, 8.4542282E-002, 1.3652561E+000, 0.0000000E+000
 3.2076965E+001, 3.2060947E+001, 6.4108080E-001, 8.7912381E-002, 1.3479391E+000, 0.0000000E+000
 3.2109001E+001, 3.2093746E+001, 6.2471175E-001, 8.3000898E-002, 1.3619714E+000, 0.0000000E+000
 3.2142563E+001, 3.2126545E+001, 5.6067067E-001, 6.6700600E-002, 1.4059827E+000, 0.0000000E+000
 3.2176124E+001, 3.2160107E+001, 4.8504770E-001, 5.2651010E-002, 1.4450552E+000, 0.0000000E+000
 3.2208160E+001, 3.2192905E+001, 4.8052332E-001, 5.6268919E-002, 1.4446490E+000, 0.0000000E+000
 3.2242484E+001, 3.2226139E+001, 5.1645124E-001, 6.5709442E-002, 1.4276036E+000, 0.0000000E+000
 3.2274368E+001, 3.2259266E+001, 5.6469411E-001, 7.6006152E-002, 1.4001489E+000, 0.0000000E+000
 3.2307929E+001, 3.2291988E+001, 6.0315472E-001, 8.3384521E-002, 1.3736576E+000, 0.0000000E+000
 3.2340987E+001, 3.2325378E+001, 6.3181746E-001, 8.9112177E-002, 1.3500707E+000, 0.0000000E+000
 3.2374213E+001, 3.2358524E+001, 6.4604831E-001, 9.2130244E-002, 1.3372959E+000, 0.0000000E+000
 3.2407439E+001, 3.2391750E+001, 6.4563084E-001, 9.2499480E-002, 1.3372804E+000, 0.0000000E+000
 3.2440665E+001, 3.2424976E+001, 6.3770676E-001, 9.1141790E-002, 1.3446490E+000, 0.0000000E+000
 3.2472545E+001, 3.2457493E+001, 6.5661240E-001, 9.2932642E-002, 1.3346140E+000, 0.0000000E+000
 3.2505618E+001, 3.2489910E+001, 6.4904135E-001, 9.0526715E-002, 1.3400999E+000, 0.0000000E+000
 3.2538612E+001, 3.2522903E+001, 6.1703926E-001, 8.4193692E-002, 1.3642780E+000, 0.0000000E+000
 3.2571182E+001, 3.2555637E+001, 6.4095926E-001, 8.7125689E-002, 1.3485950E+000, 0.0000000E+000
 3.2605231E+001, 3.2588947E+001, 6.2188065E-001, 8.1539214E-002, 1.3646947E+000, 0.0000000E+000
 3.2637801E+001, 3.2622257E+001, 5.5170554E-001, 6.4020693E-002, 1.4119560E+000, 0.0000000E+000
 3.2670370E+001, 3.2654827E+001, 4.8230699E-001, 5.1820520E-002, 1.4463565E+000, 0.0000000E+000
 3.2704420E+001, 3.2688137E+001, 4.8243335E-001, 5.6309953E-002, 1.4439616E+000, 0.0000000E+000
 3.2736989E+001, 3.2721519E+001, 5.2033019E-001, 6.6019058E-002, 1.4257715E+000, 0.0000000E+000
 3.2769558E+001, 3.2754089E+001, 5.6741667E-001, 7.5874038E-002, 1.3989538E+000, 0.0000000E+000
 3.2803756E+001, 3.2787514E+001, 6.0593772E-001, 8.3237343E-002, 1.3720015E+000, 0.0000000E+000
 3.2836000E+001, 3.2820774E+001, 6.3378561E-001, 8.8854715E-002, 1.3489150E+000, 0.0000000E+000
 3.2868244E+001, 3.2853016E+001, 6.4664185E-001, 9.1619134E-002, 1.3373109E+000, 0.0000000E+000
 3.2902278E+001, 3.2886158E+001, 6.4549226E-001, 9.1859177E-002, 1.3379462E+000, 0.0000000E+000
 3.2934522E+001, 3.2919296E+001, 6.3813972E-001, 9.0531625E-002, 1.3450040E+000, 0.0000000E+000
 3.2968557E+001, 3.2952435E+001, 6.6077137E-001, 9.2838727E-002, 1.3318962E+000, 0.0000000E+000
 3.3001247E+001, 3.2985722E+001, 6.4116997E-001, 8.8541605E-002, 1.3460592E+000, 0.0000000E+000
