s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6236354E+001, 2.6221072E+001, 5.4892128E-001, 4.6748793E-001, 1.1151079E-001, 7.3990348E-001, 0.0000000E+000
 2.6268957E+001, 2.6253674E+001, 5.4913877E-001, 4.6770653E-001, 1.1146503E-001, 7.3979717E-001, 0.0000000E+000
 2.6301559E+001, 2.6286277E+001, 5.4935633E-001, 4.6792524E-001, 1.1141924E-001, 7.3969083E-001, 0.0000000E+000
 2.6334162E+001, 2.6318880E+001, 5.4957384E-001, 4.6814394E-001, 1.1137346E-001, 7.3958452E-001, 0.0000000E+000
 2.6368802E+001, 2.6352501E+001, 5.4979797E-001, 4.6836933E-001, 1.1132627E-001, 7.3947499E-001, 0.0000000E+000
 2.6401405E+001, 2.6386122E+001, 5.5002210E-001, 4.6859476E-001, 1.1127908E-001, 7.3936546E-001, 0.0000000E+000
 2.6434007E+001, 2.6418725E+001, 5.5023946E-001, 4.6881341E-001, 1.1123330E-001, 7.3925924E-001, 0.0000000E+000
 2.6466610E+001, 2.6451327E+001, 5.5045685E-001, 4.6903214E-001, 1.1118751E-001, 7.3915301E-001, 0.0000000E+000
 2.6499213E+001, 2.6483930E+001, 5.5067429E-001, 4.6925094E-001, 1.1114170E-001, 7.3904676E-001, 0.0000000E+000
 2.6533853E+001, 2.6517551E+001, 5.5089839E-001, 4.6947647E-001, 1.1109448E-001, 7.3893726E-001, 0.0000000E+000
 2.6566455E+001, 2.6551173E+001, 5.5112259E-001, 4.6970214E-001, 1.1104723E-001, 7.3882771E-001, 0.0000000E+000
 2.6599058E+001, 2.6583775E+001, 5.5134031E-001, 4.6992131E-001, 1.1100135E-001, 7.3872131E-001, 0.0000000E+000
 2.6631661E+001, 2.6616378E+001, 5.5155698E-001, 4.7013942E-001, 1.1095569E-001, 7.3861539E-001, 0.0000000E+000
 2.6664263E+001, 2.6648981E+001, 5.5177388E-001, 4.7035778E-001, 1.1090998E-001, 7.3850930E-001, 0.0000000E+000
 2.6698903E+001, 2.6682602E+001, 5.5199820E-001, 4.7058363E-001, 1.1086271E-001, 7.3839958E-001, 0.0000000E+000
 2.6731506E+001, 2.6716223E+001, 5.5222286E-001, 4.7080988E-001, 1.1081535E-001, 7.3828973E-001, 0.0000000E+000
 2.6764108E+001, 2.6748826E+001, 5.5244084E-001, 4.7102947E-001, 1.1076938E-001, 7.3818319E-001, 0.0000000E+000
 2.6796711E+001, 2.6781429E+001, 5.5266017E-001, 4.7125038E-001, 1.1072314E-001, 7.3807590E-001, 0.0000000E+000
 2.6829314E+001, 2.6814031E+001, 5.5287686E-001, 4.7146866E-001, 1.1067746E-001, 7.3796990E-001, 0.0000000E+000
 2.6863954E+001, 2.6847653E+001, 5.5310035E-001, 4.7169389E-001, 1.1063031E-001, 7.3786065E-001, 0.0000000E+000
 2.6896556E+001, 2.6881274E+001, 5.5332422E-001, 4.7191953E-001, 1.1058307E-001, 7.3775123E-001, 0.0000000E+000
 2.6929159E+001, 2.6913877E+001, 5.5354158E-001, 4.7213865E-001, 1.1053720E-001, 7.3764499E-001, 0.0000000E+000
 2.6961762E+001, 2.6946479E+001, 5.5375891E-001, 4.7235778E-001, 1.1049132E-001, 7.3753878E-001, 0.0000000E+000
 2.6994364E+001, 2.6979082E+001, 5.5397629E-001, 4.7257699E-001, 1.1044543E-001, 7.3743256E-001, 0.0000000E+000
 2.7029004E+001, 2.7012703E+001, 5.5420051E-001, 4.7280314E-001, 1.1039808E-001, 7.3732301E-001, 0.0000000E+000
 2.7061607E+001, 2.7046325E+001, 5.5442471E-001, 4.7302931E-001, 1.1035072E-001, 7.3721346E-001, 0.0000000E+000
 2.7094210E+001, 2.7078927E+001, 5.5464213E-001, 4.7324867E-001, 1.1030480E-001, 7.3710724E-001, 0.0000000E+000
 2.7126812E+001, 2.7111530E+001, 5.5485950E-001, 4.7346801E-001, 1.1025887E-001, 7.3700104E-001, 0.0000000E+000
 2.7159415E+001, 2.7144132E+001, 5.5507682E-001, 4.7368733E-001, 1.1021295E-001, 7.3689486E-001, 0.0000000E+000
 2.7192017E+001, 2.7176735E+001, 5.5529423E-001, 4.7390677E-001, 1.1016701E-001, 7.3678864E-001, 0.0000000E+000
 2.7226658E+001, 2.7210356E+001, 5.5551836E-001, 4.7413304E-001, 1.1011963E-001, 7.3667913E-001, 0.0000000E+000
 2.7259260E+001, 2.7243978E+001, 5.5574248E-001, 4.7435933E-001, 1.1007226E-001, 7.3656963E-001, 0.0000000E+000
 2.7291863E+001, 2.7276580E+001, 5.5595986E-001, 4.7457883E-001, 1.1002630E-001, 7.3646343E-001, 0.0000000E+000
 2.7324465E+001, 2.7309183E+001, 5.5617723E-001, 4.7479837E-001, 1.0998033E-001, 7.3635724E-001, 0.0000000E+000
 2.7357068E+001, 2.7341785E+001, 5.5639463E-001, 4.7501797E-001, 1.0993435E-001, 7.3625103E-001, 0.0000000E+000
 2.7391708E+001, 2.7375407E+001, 5.5661859E-001, 4.7524423E-001, 1.0988698E-001, 7.3614162E-001, 0.0000000E+000
 2.7424311E+001, 2.7409028E+001, 5.5684239E-001, 4.7547034E-001, 1.0983964E-001, 7.3603226E-001, 0.0000000E+000
 2.7456913E+001, 2.7441631E+001, 5.5706001E-001, 4.7569024E-001, 1.0979360E-001, 7.3592590E-001, 0.0000000E+000
 2.7489516E+001, 2.7474233E+001, 5.5727739E-001, 4.7590992E-001, 1.0974761E-001, 7.3581968E-001, 0.0000000E+000
 2.7522118E+001, 2.7506836E+001, 5.5749482E-001, 4.7612970E-001, 1.0970160E-001, 7.3571343E-001, 0.0000000E+000
 2.7556759E+001, 2.7540457E+001, 5.5771905E-001, 4.7635639E-001, 1.0965414E-001, 7.3560388E-001, 0.0000000E+000
 2.7589361E+001, 2.7574079E+001, 5.5794329E-001, 4.7658313E-001, 1.0960666E-001, 7.3549433E-001, 0.0000000E+000
 2.7621964E+001, 2.7606681E+001, 5.5816069E-001, 4.7680299E-001, 1.0956063E-001, 7.3538813E-001, 0.0000000E+000
 2.7654566E+001, 2.7639284E+001, 5.5837807E-001, 4.7702287E-001, 1.0951459E-001, 7.3528194E-001, 0.0000000E+000
 2.7687169E+001, 2.7671887E+001, 5.5859542E-001, 4.7724273E-001, 1.0946855E-001, 7.3517577E-001, 0.0000000E+000
 2.7721809E+001, 2.7705508E+001, 5.5881941E-001, 4.7746936E-001, 1.0942110E-001, 7.3506635E-001, 0.0000000E+000
 2.7754412E+001, 2.7739129E+001, 5.5904354E-001, 4.7769615E-001, 1.0937362E-001, 7.3495685E-001, 0.0000000E+000
 2.7787014E+001, 2.7771732E+001, 5.5926060E-001, 4.7791584E-001, 1.0932762E-001, 7.3485083E-001, 0.0000000E+000
 2.7819617E+001, 2.7804335E+001, 5.5947799E-001, 4.7813592E-001, 1.0928153E-001, 7.3474471E-001, 0.0000000E+000
 2.7852220E+001, 2.7836937E+001, 5.5969545E-001, 4.7835610E-001, 1.0923542E-001, 7.3463854E-001, 0.0000000E+000
 2.7886860E+001, 2.7870558E+001, 5.5991956E-001, 4.7858304E-001, 1.0918790E-001, 7.3452910E-001, 0.0000000E+000
 2.7919462E+001, 2.7904180E+001, 5.6014366E-001, 4.7880998E-001, 1.0914038E-001, 7.3441966E-001, 0.0000000E+000
 2.7952065E+001, 2.7936782E+001, 5.6036099E-001, 4.7903011E-001, 1.0909429E-001, 7.3431351E-001, 0.0000000E+000
 2.7984668E+001, 2.7969385E+001, 5.6057826E-001, 4.7925020E-001, 1.0904820E-001, 7.3420739E-001, 0.0000000E+000
 2.8017270E+001, 2.8001988E+001, 5.6079536E-001, 4.7947015E-001, 1.0900215E-001, 7.3410135E-001, 0.0000000E+000
 2.8051910E+001, 2.8035609E+001, 5.6101975E-001, 4.7969753E-001, 1.0895453E-001, 7.3399177E-001, 0.0000000E+000
 2.8084513E+001, 2.8069230E+001, 5.6124398E-001, 4.7992478E-001, 1.0890695E-001, 7.3388226E-001, 0.0000000E+000
 2.8117115E+001, 2.8101833E+001, 5.6146131E-001, 4.8014506E-001, 1.0886082E-001, 7.3377611E-001, 0.0000000E+000
 2.8149718E+001, 2.8134436E+001, 5.6167855E-001, 4.8036528E-001, 1.0881471E-001, 7.3367002E-001, 0.0000000E+000
 2.8182321E+001, 2.8167038E+001, 5.6189587E-001, 4.8058562E-001, 1.0876857E-001, 7.3356388E-001, 0.0000000E+000
 2.8216961E+001, 2.8200660E+001, 5.6212009E-001, 4.8081298E-001, 1.0872097E-001, 7.3345438E-001, 0.0000000E+000
 2.8249563E+001, 2.8234281E+001, 5.6234462E-001, 4.8104070E-001, 1.0867328E-001, 7.3334472E-001, 0.0000000E+000
 2.8282166E+001, 2.8266884E+001, 5.6256376E-001, 4.8126291E-001, 1.0862677E-001, 7.3323759E-001, 0.0000000E+000
 2.8314769E+001, 2.8299486E+001, 5.6278028E-001, 4.8148251E-001, 1.0858080E-001, 7.3313174E-001, 0.0000000E+000
 2.8347371E+001, 2.8332089E+001, 5.6299691E-001, 4.8170228E-001, 1.0853478E-001, 7.3302593E-001, 0.0000000E+000
 2.8382011E+001, 2.8365710E+001, 5.6322065E-001, 4.8192933E-001, 1.0848724E-001, 7.3291664E-001, 0.0000000E+000
 2.8414614E+001, 2.8399332E+001, 5.6344460E-001, 4.8215661E-001, 1.0843965E-001, 7.3280727E-001, 0.0000000E+000
 2.8447217E+001, 2.8431934E+001, 5.6366195E-001, 4.8237724E-001, 1.0839345E-001, 7.3270112E-001, 0.0000000E+000
 2.8479819E+001, 2.8464537E+001, 5.6387932E-001, 4.8259792E-001, 1.0834724E-001, 7.3259498E-001, 0.0000000E+000
 2.8512422E+001, 2.8497139E+001, 5.6409666E-001, 4.8281861E-001, 1.0830102E-001, 7.3248884E-001, 0.0000000E+000
 2.8545024E+001, 2.8529742E+001, 5.6431406E-001, 4.8303939E-001, 1.0825479E-001, 7.3238268E-001, 0.0000000E+000
 2.8579665E+001, 2.8563363E+001, 5.6453814E-001, 4.8326699E-001, 1.0820713E-001, 7.3227326E-001, 0.0000000E+000
 2.8612267E+001, 2.8596985E+001, 5.6476220E-001, 4.8349460E-001, 1.0815947E-001, 7.3216384E-001, 0.0000000E+000
 2.8644870E+001, 2.8629587E+001, 5.6497947E-001, 4.8371535E-001, 1.0811325E-001, 7.3205774E-001, 0.0000000E+000
 2.8677472E+001, 2.8662190E+001, 5.6519675E-001, 4.8393613E-001, 1.0806702E-001, 7.3195164E-001, 0.0000000E+000
 2.8710075E+001, 2.8694792E+001, 5.6541411E-001, 4.8415703E-001, 1.0802076E-001, 7.3184550E-001, 0.0000000E+000
 2.8744715E+001, 2.8728414E+001, 5.6563819E-001, 4.8438479E-001, 1.0797307E-001, 7.3173608E-001, 0.0000000E+000
 2.8777318E+001, 2.8762035E+001, 5.6586227E-001, 4.8461260E-001, 1.0792536E-001, 7.3162666E-001, 0.0000000E+000
 2.8809920E+001, 2.8794638E+001, 5.6607960E-001, 4.8483357E-001, 1.0787909E-001, 7.3152053E-001, 0.0000000E+000
 2.8842523E+001, 2.8827240E+001, 5.6629685E-001, 4.8505448E-001, 1.0783283E-001, 7.3141445E-001, 0.0000000E+000
 2.8875125E+001, 2.8859843E+001, 5.6651385E-001, 4.8527517E-001, 1.0778662E-001, 7.3130847E-001, 0.0000000E+000
 2.8909766E+001, 2.8893464E+001, 5.6673816E-001, 4.8550331E-001, 1.0773885E-001, 7.3119890E-001, 0.0000000E+000
 2.8942368E+001, 2.8927086E+001, 5.6696221E-001, 4.8573122E-001, 1.0769113E-001, 7.3108946E-001, 0.0000000E+000
 2.8974971E+001, 2.8959688E+001, 5.6717950E-001, 4.8595229E-001, 1.0764484E-001, 7.3098333E-001, 0.0000000E+000
 2.9007573E+001, 2.8992291E+001, 5.6739689E-001, 4.8617351E-001, 1.0759852E-001, 7.3087716E-001, 0.0000000E+000
 2.9040176E+001, 2.9024894E+001, 5.6761483E-001, 4.8639515E-001, 1.0755214E-001, 7.3077048E-001, 0.0000000E+000
 2.9074816E+001, 2.9058515E+001, 5.6783983E-001, 4.8662391E-001, 1.0750428E-001, 7.3066021E-001, 0.0000000E+000
 2.9107419E+001, 2.9092136E+001, 5.6806375E-001, 4.8685185E-001, 1.0745656E-001, 7.3055080E-001, 0.0000000E+000
 2.9140021E+001, 2.9124739E+001, 5.6828089E-001, 4.8707294E-001, 1.0741026E-001, 7.3044477E-001, 0.0000000E+000
 2.9172624E+001, 2.9157342E+001, 5.6849810E-001, 4.8729414E-001, 1.0736394E-001, 7.3033871E-001, 0.0000000E+000
 2.9205227E+001, 2.9189944E+001, 5.6871547E-001, 4.8751553E-001, 1.0731758E-001, 7.3023257E-001, 0.0000000E+000
 2.9239867E+001, 2.9223565E+001, 5.6893959E-001, 4.8774385E-001, 1.0726977E-001, 7.3012314E-001, 0.0000000E+000
 2.9272469E+001, 2.9257187E+001, 5.6916373E-001, 4.8797220E-001, 1.0722195E-001, 7.3001370E-001, 0.0000000E+000
 2.9305072E+001, 2.9289789E+001, 5.6938106E-001, 4.8819367E-001, 1.0717557E-001, 7.2990759E-001, 0.0000000E+000
 2.9337675E+001, 2.9322392E+001, 5.6959835E-001, 4.8841512E-001, 1.0712920E-001, 7.2980149E-001, 0.0000000E+000
 2.9370277E+001, 2.9354995E+001, 5.6981574E-001, 4.8863671E-001, 1.0708280E-001, 7.2969536E-001, 0.0000000E+000
 2.9404917E+001, 2.9388616E+001, 5.7003982E-001, 4.8886515E-001, 1.0703496E-001, 7.2958595E-001, 0.0000000E+000
 2.9437520E+001, 2.9422237E+001, 5.7026391E-001, 4.8909363E-001, 1.0698711E-001, 7.2947654E-001, 0.0000000E+000
 2.9470122E+001, 2.9454840E+001, 5.7048126E-001, 4.8931527E-001, 1.0694070E-001, 7.2937043E-001, 0.0000000E+000
 2.9502725E+001, 2.9487443E+001, 5.7069844E-001, 4.8953677E-001, 1.0689432E-001, 7.2926439E-001, 0.0000000E+000
 2.9535328E+001, 2.9520045E+001, 5.7091561E-001, 4.8975829E-001, 1.0684793E-001, 7.2915835E-001, 0.0000000E+000
 2.9569968E+001, 2.9553667E+001, 5.7113973E-001, 4.8998693E-001, 1.0680005E-001, 7.2904892E-001, 0.0000000E+000
 2.9602570E+001, 2.9587288E+001, 5.7136388E-001, 4.9021564E-001, 1.0675216E-001, 7.2893948E-001, 0.0000000E+000
 2.9635173E+001, 2.9619891E+001, 5.7158125E-001, 4.9043747E-001, 1.0670570E-001, 7.2883335E-001, 0.0000000E+000
 2.9667776E+001, 2.9652493E+001, 5.7179855E-001, 4.9065925E-001, 1.0665926E-001, 7.2872726E-001, 0.0000000E+000
 2.9700378E+001, 2.9685096E+001, 5.7201577E-001, 4.9088100E-001, 1.0661282E-001, 7.2862121E-001, 0.0000000E+000
 2.9735018E+001, 2.9718717E+001, 5.7223988E-001, 4.9110980E-001, 1.0656491E-001, 7.2851180E-001, 0.0000000E+000
 2.9767621E+001, 2.9752339E+001, 5.7246392E-001, 4.9133857E-001, 1.0651700E-001, 7.2840242E-001, 0.0000000E+000
 2.9800224E+001, 2.9784941E+001, 5.7268124E-001, 4.9156051E-001, 1.0647052E-001, 7.2829632E-001, 0.0000000E+000
 2.9832826E+001, 2.9817544E+001, 5.7290063E-001, 4.9178454E-001, 1.0642362E-001, 7.2818913E-001, 0.0000000E+000
 2.9865429E+001, 2.9850146E+001, 5.7311730E-001, 4.9200580E-001, 1.0637730E-001, 7.2808323E-001, 0.0000000E+000
 2.9898031E+001, 2.9882749E+001, 5.7333394E-001, 4.9222712E-001, 1.0633095E-001, 7.2797743E-001, 0.0000000E+000
 2.9932672E+001, 2.9916370E+001, 5.7355760E-001, 4.9245567E-001, 1.0628310E-001, 7.2786822E-001, 0.0000000E+000
 2.9965274E+001, 2.9949992E+001, 5.7378156E-001, 4.9268454E-001, 1.0623517E-001, 7.2775887E-001, 0.0000000E+000
 2.9997877E+001, 2.9982594E+001, 5.7399880E-001, 4.9290660E-001, 1.0618867E-001, 7.2765281E-001, 0.0000000E+000
 3.0030479E+001, 3.0015197E+001, 5.7421603E-001, 4.9312867E-001, 1.0614216E-001, 7.2754676E-001, 0.0000000E+000
 3.0063082E+001, 3.0047799E+001, 5.7443336E-001, 4.9335089E-001, 1.0609563E-001, 7.2744066E-001, 0.0000000E+000
 3.0097722E+001, 3.0081421E+001, 5.7465742E-001, 4.9358001E-001, 1.0604764E-001, 7.2733129E-001, 0.0000000E+000
 3.0130325E+001, 3.0115042E+001, 5.7488148E-001, 4.9380918E-001, 1.0599965E-001, 7.2722191E-001, 0.0000000E+000
 3.0162927E+001, 3.0147645E+001, 5.7509843E-001, 4.9403111E-001, 1.0595317E-001, 7.2711600E-001, 0.0000000E+000
 3.0195530E+001, 3.0180247E+001, 5.7531592E-001, 4.9425362E-001, 1.0590658E-001, 7.2700984E-001, 0.0000000E+000
 3.0228132E+001, 3.0212850E+001, 5.7553336E-001, 4.9447612E-001, 1.0585998E-001, 7.2690371E-001, 0.0000000E+000
 3.0262773E+001, 3.0246471E+001, 5.7575740E-001, 4.9470540E-001, 1.0581196E-001, 7.2679435E-001, 0.0000000E+000
 3.0295375E+001, 3.0280093E+001, 5.7598147E-001, 4.9493475E-001, 1.0576393E-001, 7.2668497E-001, 0.0000000E+000
 3.0327978E+001, 3.0312695E+001, 5.7619880E-001, 4.9515723E-001, 1.0571734E-001, 7.2657887E-001, 0.0000000E+000
 3.0360580E+001, 3.0345298E+001, 5.7641612E-001, 4.9537972E-001, 1.0567075E-001, 7.2647279E-001, 0.0000000E+000
 3.0393183E+001, 3.0377901E+001, 5.7663345E-001, 4.9560227E-001, 1.0562414E-001, 7.2636670E-001, 0.0000000E+000
 3.0427823E+001, 3.0411522E+001, 5.7685747E-001, 4.9583169E-001, 1.0557609E-001, 7.2625735E-001, 0.0000000E+000
 3.0460426E+001, 3.0445143E+001, 5.7708146E-001, 4.9606112E-001, 1.0552805E-001, 7.2614801E-001, 0.0000000E+000
 3.0493028E+001, 3.0477746E+001, 5.7729830E-001, 4.9628326E-001, 1.0548153E-001, 7.2604215E-001, 0.0000000E+000
 3.0525631E+001, 3.0510349E+001, 5.7751583E-001, 4.9650612E-001, 1.0543486E-001, 7.2593593E-001, 0.0000000E+000
 3.0558234E+001, 3.0542951E+001, 5.7773321E-001, 4.9672885E-001, 1.0538822E-001, 7.2582979E-001, 0.0000000E+000
 3.0592874E+001, 3.0576573E+001, 5.7795727E-001, 4.9695847E-001, 1.0534013E-001, 7.2572039E-001, 0.0000000E+000
 3.0625476E+001, 3.0610194E+001, 5.7818146E-001, 4.9718826E-001, 1.0529201E-001, 7.2561094E-001, 0.0000000E+000
 3.0658079E+001, 3.0642796E+001, 5.7839889E-001, 4.9741116E-001, 1.0524533E-001, 7.2550480E-001, 0.0000000E+000
 3.0690682E+001, 3.0675399E+001, 5.7861624E-001, 4.9763402E-001, 1.0519866E-001, 7.2539871E-001, 0.0000000E+000
 3.0723284E+001, 3.0708002E+001, 5.7883357E-001, 4.9785691E-001, 1.0515198E-001, 7.2529263E-001, 0.0000000E+000
 3.0757924E+001, 3.0741623E+001, 5.7905754E-001, 4.9808662E-001, 1.0510387E-001, 7.2518331E-001, 0.0000000E+000
 3.0790527E+001, 3.0775244E+001, 5.7928155E-001, 4.9831641E-001, 1.0505575E-001, 7.2507397E-001, 0.0000000E+000
 3.0823130E+001, 3.0807847E+001, 5.7949882E-001, 4.9853932E-001, 1.0500907E-001, 7.2496792E-001, 0.0000000E+000
 3.0855732E+001, 3.0840450E+001, 5.7971605E-001, 4.9876222E-001, 1.0496239E-001, 7.2486189E-001, 0.0000000E+000
 3.0888335E+001, 3.0873052E+001, 5.7993332E-001, 4.9898519E-001, 1.0491569E-001, 7.2475583E-001, 0.0000000E+000
 3.0922975E+001, 3.0906674E+001, 5.8015746E-001, 4.9921526E-001, 1.0486751E-001, 7.2464642E-001, 0.0000000E+000
 3.0955577E+001, 3.0940295E+001, 5.8038151E-001, 4.9944526E-001, 1.0481934E-001, 7.2453706E-001, 0.0000000E+000
 3.0988180E+001, 3.0972898E+001, 5.8059875E-001, 4.9966830E-001, 1.0477263E-001, 7.2443103E-001, 0.0000000E+000
 3.1020783E+001, 3.1005500E+001, 5.8081598E-001, 4.9989137E-001, 1.0472592E-001, 7.2432499E-001, 0.0000000E+000
 3.1053385E+001, 3.1038103E+001, 5.8103322E-001, 5.0011448E-001, 1.0467919E-001, 7.2421896E-001, 0.0000000E+000
 3.1088025E+001, 3.1071724E+001, 5.8125733E-001, 5.0034467E-001, 1.0463099E-001, 7.2410957E-001, 0.0000000E+000
 3.1120628E+001, 3.1105346E+001, 5.8148133E-001, 5.0057479E-001, 1.0458279E-001, 7.2400024E-001, 0.0000000E+000
 3.1153231E+001, 3.1137948E+001, 5.8169857E-001, 5.0079800E-001, 1.0453605E-001, 7.2389420E-001, 0.0000000E+000
 3.1185833E+001, 3.1170551E+001, 5.8191584E-001, 5.0102127E-001, 1.0448929E-001, 7.2378815E-001, 0.0000000E+000
 3.1218436E+001, 3.1203153E+001, 5.8213312E-001, 5.0124458E-001, 1.0444252E-001, 7.2368210E-001, 0.0000000E+000
 3.1251038E+001, 3.1235756E+001, 5.8235047E-001, 5.0146800E-001, 1.0439573E-001, 7.2357601E-001, 0.0000000E+000
 3.1285679E+001, 3.1269377E+001, 5.8257445E-001, 5.0169827E-001, 1.0434751E-001, 7.2346669E-001, 0.0000000E+000
 3.1318281E+001, 3.1302999E+001, 5.8279849E-001, 5.0192864E-001, 1.0429926E-001, 7.2335735E-001, 0.0000000E+000
 3.1350884E+001, 3.1335601E+001, 5.8301573E-001, 5.0215205E-001, 1.0425247E-001, 7.2325132E-001, 0.0000000E+000
 3.1383486E+001, 3.1368204E+001, 5.8323296E-001, 5.0237548E-001, 1.0420568E-001, 7.2314530E-001, 0.0000000E+000
 3.1416089E+001, 3.1400806E+001, 5.8345025E-001, 5.0259900E-001, 1.0415887E-001, 7.2303924E-001, 0.0000000E+000
 3.1450729E+001, 3.1434428E+001, 5.8367472E-001, 5.0282994E-001, 1.0411050E-001, 7.2292968E-001, 0.0000000E+000
 3.1483332E+001, 3.1468049E+001, 5.8390061E-001, 5.0306230E-001, 1.0406185E-001, 7.2281931E-001, 0.0000000E+000
 3.1515934E+001, 3.1500652E+001, 5.8411703E-001, 5.0328497E-001, 1.0401523E-001, 7.2271359E-001, 0.0000000E+000
 3.1548537E+001, 3.1533254E+001, 5.8433356E-001, 5.0350782E-001, 1.0396856E-001, 7.2260789E-001, 0.0000000E+000
 3.1581139E+001, 3.1565857E+001, 5.8455047E-001, 5.0373110E-001, 1.0392180E-001, 7.2250200E-001, 0.0000000E+000
 3.1615780E+001, 3.1599478E+001, 5.8477443E-001, 5.0396167E-001, 1.0387352E-001, 7.2239266E-001, 0.0000000E+000
 3.1648382E+001, 3.1633100E+001, 5.8499858E-001, 5.0419249E-001, 1.0382518E-001, 7.2228325E-001, 0.0000000E+000
 3.1680985E+001, 3.1665702E+001, 5.8521598E-001, 5.0441638E-001, 1.0377829E-001, 7.2217715E-001, 0.0000000E+000
 3.1713587E+001, 3.1698305E+001, 5.8543328E-001, 5.0464022E-001, 1.0373141E-001, 7.2207109E-001, 0.0000000E+000
 3.1746190E+001, 3.1730908E+001, 5.8565056E-001, 5.0486407E-001, 1.0368453E-001, 7.2196505E-001, 0.0000000E+000
 3.1780830E+001, 3.1764529E+001, 5.8587455E-001, 5.0509486E-001, 1.0363620E-001, 7.2185573E-001, 0.0000000E+000
 3.1813433E+001, 3.1798150E+001, 5.8609860E-001, 5.0532574E-001, 1.0358784E-001, 7.2174638E-001, 0.0000000E+000
 3.1846035E+001, 3.1830753E+001, 5.8631582E-001, 5.0554962E-001, 1.0354095E-001, 7.2164036E-001, 0.0000000E+000
 3.1878638E+001, 3.1863356E+001, 5.8653302E-001, 5.0577352E-001, 1.0349406E-001, 7.2153435E-001, 0.0000000E+000
 3.1911241E+001, 3.1895958E+001, 5.8675034E-001, 5.0599756E-001, 1.0344714E-001, 7.2142829E-001, 0.0000000E+000
 3.1945881E+001, 3.1929580E+001, 5.8697408E-001, 5.0622826E-001, 1.0339883E-001, 7.2131911E-001, 0.0000000E+000
 3.1978483E+001, 3.1963201E+001, 5.8719815E-001, 5.0645939E-001, 1.0335041E-001, 7.2120981E-001, 0.0000000E+000
 3.2011086E+001, 3.1995804E+001, 5.8741558E-001, 5.0668368E-001, 1.0330343E-001, 7.2110373E-001, 0.0000000E+000
 3.2043689E+001, 3.2028406E+001, 5.8763285E-001, 5.0690782E-001, 1.0325649E-001, 7.2099771E-001, 0.0000000E+000
 3.2076291E+001, 3.2061009E+001, 5.8785007E-001, 5.0713194E-001, 1.0320955E-001, 7.2089171E-001, 0.0000000E+000
 3.2110931E+001, 3.2094630E+001, 5.8807412E-001, 5.0736313E-001, 1.0316113E-001, 7.2078237E-001, 0.0000000E+000
 3.2143534E+001, 3.2128251E+001, 5.8829814E-001, 5.0759434E-001, 1.0311271E-001, 7.2067304E-001, 0.0000000E+000
 3.2176137E+001, 3.2160854E+001, 5.8851539E-001, 5.0781858E-001, 1.0306575E-001, 7.2056702E-001, 0.0000000E+000
 3.2208739E+001, 3.2193457E+001, 5.8873259E-001, 5.0804280E-001, 1.0301879E-001, 7.2046103E-001, 0.0000000E+000
 3.2241342E+001, 3.2226059E+001, 5.8895024E-001, 5.0826741E-001, 1.0297177E-001, 7.2035463E-001, 0.0000000E+000
 3.2275982E+001, 3.2259681E+001, 5.8917490E-001, 5.0849910E-001, 1.0292329E-001, 7.2024455E-001, 0.0000000E+000
 3.2308584E+001, 3.2293302E+001, 5.8939870E-001, 5.0873016E-001, 1.0287491E-001, 7.2013522E-001, 0.0000000E+000
 3.2341187E+001, 3.2325905E+001, 5.8961593E-001, 5.0895452E-001, 1.0282793E-001, 7.2002916E-001, 0.0000000E+000
 3.2373790E+001, 3.2358507E+001, 5.8983303E-001, 5.0917878E-001, 1.0278097E-001, 7.1992318E-001, 0.0000000E+000
 3.2406392E+001, 3.2391110E+001, 5.9005028E-001, 5.0940325E-001, 1.0273396E-001, 7.1981712E-001, 0.0000000E+000
 3.2441032E+001, 3.2424731E+001, 5.9027453E-001, 5.0963497E-001, 1.0268543E-001, 7.1970767E-001, 0.0000000E+000
 3.2473635E+001, 3.2458353E+001, 5.9049865E-001, 5.0986661E-001, 1.0263692E-001, 7.1959829E-001, 0.0000000E+000
 3.2506238E+001, 3.2490955E+001, 5.9071592E-001, 5.1009121E-001, 1.0258988E-001, 7.1949226E-001, 0.0000000E+000
 3.2538840E+001, 3.2523558E+001, 5.9093316E-001, 5.1031580E-001, 1.0254284E-001, 7.1938624E-001, 0.0000000E+000
 3.2571443E+001, 3.2556160E+001, 5.9115026E-001, 5.1054029E-001, 1.0249583E-001, 7.1928029E-001, 0.0000000E+000
 3.2604045E+001, 3.2588763E+001, 5.9136745E-001, 5.1076491E-001, 1.0244878E-001, 7.1917430E-001, 0.0000000E+000
 3.2638686E+001, 3.2622384E+001, 5.9159168E-001, 5.1099684E-001, 1.0240021E-001, 7.1906489E-001, 0.0000000E+000
 3.2671288E+001, 3.2656006E+001, 5.9181572E-001, 5.1122862E-001, 1.0235166E-001, 7.1895556E-001, 0.0000000E+000
 3.2703891E+001, 3.2688608E+001, 5.9203299E-001, 5.1145341E-001, 1.0230458E-001, 7.1884954E-001, 0.0000000E+000
 3.2736493E+001, 3.2721211E+001, 5.9225028E-001, 5.1167826E-001, 1.0225749E-001, 7.1874350E-001, 0.0000000E+000
 3.2769096E+001, 3.2753813E+001, 5.9246764E-001, 5.1190322E-001, 1.0221038E-001, 7.1863743E-001, 0.0000000E+000
