s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0625282E+001, 3.0609102E+001, 3.2465446E-001, 3.9341889E-002, 1.3364941E+000, 0.0000000E+000
 3.0658539E+001, 3.0642702E+001, 3.2647425E-001, 4.3823119E-002, 1.3249233E+000, 0.0000000E+000
 3.0690212E+001, 3.0675167E+001, 3.4480417E-001, 5.0286654E-002, 1.2959584E+000, 0.0000000E+000
 3.0723469E+001, 3.0707632E+001, 3.6013138E-001, 5.5186246E-002, 1.2683986E+000, 0.0000000E+000
 3.0756726E+001, 3.0740889E+001, 3.6526805E-001, 5.7940077E-002, 1.2507614E+000, 0.0000000E+000
 3.0790458E+001, 3.0774395E+001, 3.7047133E-001, 6.2457498E-002, 1.2276287E+000, 0.0000000E+000
 3.0823556E+001, 3.0807878E+001, 3.7640813E-001, 6.6330306E-002, 1.2076842E+000, 0.0000000E+000
 3.0856655E+001, 3.0840977E+001, 3.7477478E-001, 6.5646783E-002, 1.2105575E+000, 0.0000000E+000
 3.0888011E+001, 3.0873203E+001, 3.7251428E-001, 6.4480640E-002, 1.2147002E+000, 0.0000000E+000
 3.0922296E+001, 3.0906012E+001, 3.8837036E-001, 6.9557227E-002, 1.1806841E+000, 0.0000000E+000
 3.0954523E+001, 3.0939178E+001, 3.9223295E-001, 7.0350483E-002, 1.1715069E+000, 0.0000000E+000
 3.0988146E+001, 3.0972034E+001, 4.0062267E-001, 7.3669471E-002, 1.1467047E+000, 0.0000000E+000
 3.1020368E+001, 3.1004957E+001, 4.0625349E-001, 7.4634969E-002, 1.1338600E+000, 0.0000000E+000
 3.1053990E+001, 3.1037880E+001, 4.0654692E-001, 5.9102174E-002, 1.1954950E+000, 0.0000000E+000
 3.1086212E+001, 3.1070801E+001, 3.7233904E-001, 4.6331350E-002, 1.2705438E+000, 0.0000000E+000
 3.1119835E+001, 3.1103724E+001, 3.4038413E-001, 4.3332286E-002, 1.3130126E+000, 0.0000000E+000
 3.1152897E+001, 3.1137087E+001, 3.4545237E-001, 4.8859593E-002, 1.2965257E+000, 0.0000000E+000
 3.1185259E+001, 3.1169849E+001, 3.6799344E-001, 5.6230955E-002, 1.2564504E+000, 0.0000000E+000
 3.1219162E+001, 3.1202982E+001, 3.6458132E-001, 5.6534626E-002, 1.2543290E+000, 0.0000000E+000
 3.1251524E+001, 3.1236155E+001, 3.7181297E-001, 5.9849806E-002, 1.2354252E+000, 0.0000000E+000
 3.1285427E+001, 3.1269323E+001, 3.7696931E-001, 6.3268974E-002, 1.2195221E+000, 0.0000000E+000
 3.1317635E+001, 3.1302378E+001, 3.7565279E-001, 6.2134679E-002, 1.2236096E+000, 0.0000000E+000
 3.1351538E+001, 3.1335434E+001, 3.7664053E-001, 6.4051539E-002, 1.2162877E+000, 0.0000000E+000
 3.1383746E+001, 3.1368488E+001, 3.7729150E-001, 6.5179758E-002, 1.2120583E+000, 0.0000000E+000
 3.1417648E+001, 3.1401545E+001, 3.8013512E-001, 6.8060890E-002, 1.1985990E+000, 0.0000000E+000
 3.1449856E+001, 3.1434601E+001, 3.8337657E-001, 7.0469759E-002, 1.1853614E+000, 0.0000000E+000
 3.1482064E+001, 3.1466808E+001, 3.8644943E-001, 7.3227704E-002, 1.1705763E+000, 0.0000000E+000
 3.1515967E+001, 3.1499863E+001, 3.8493913E-001, 7.1212761E-002, 1.1795647E+000, 0.0000000E+000
 3.1549361E+001, 3.1533501E+001, 3.7696871E-001, 5.9458867E-002, 1.2313188E+000, 0.0000000E+000
 3.1581393E+001, 3.1566139E+001, 3.6565918E-001, 5.1035851E-002, 1.2692066E+000, 0.0000000E+000
 3.1614951E+001, 3.1598934E+001, 3.6341694E-001, 5.7439141E-002, 1.2531294E+000, 0.0000000E+000
 3.1648661E+001, 3.1632610E+001, 3.7094504E-001, 6.6064507E-002, 1.2165701E+000, 0.0000000E+000
 3.1680541E+001, 3.1665440E+001, 3.7324679E-001, 6.2167559E-002, 1.2259088E+000, 0.0000000E+000
 3.1714099E+001, 3.1698160E+001, 3.7721536E-001, 6.1877701E-002, 1.2224346E+000, 0.0000000E+000
 3.1747657E+001, 3.1731718E+001, 3.8636419E-001, 7.0610657E-002, 1.1828173E+000, 0.0000000E+000
 3.1779537E+001, 3.1764437E+001, 3.8760570E-001, 6.9356017E-002, 1.1846095E+000, 0.0000000E+000
 3.1813095E+001, 3.1797155E+001, 3.9165634E-001, 6.8432145E-002, 1.1823102E+000, 0.0000000E+000
 3.1846653E+001, 3.1830713E+001, 3.9796919E-001, 7.0627868E-002, 1.1644095E+000, 0.0000000E+000
 3.1878533E+001, 3.1863432E+001, 4.0334675E-001, 7.1845837E-002, 1.1515319E+000, 0.0000000E+000
 3.1912091E+001, 3.1896151E+001, 4.0746659E-001, 6.9548331E-002, 1.1555928E+000, 0.0000000E+000
 3.1945649E+001, 3.1929708E+001, 4.0369633E-001, 5.4939616E-002, 1.2149062E+000, 0.0000000E+000
 3.1977529E+001, 3.1962427E+001, 3.7380323E-001, 4.1100025E-002, 1.2878649E+000, 0.0000000E+000
 3.2011086E+001, 3.1995146E+001, 3.4646657E-001, 4.2637408E-002, 1.3131665E+000, 0.0000000E+000
 3.2044644E+001, 3.2028706E+001, 3.4305310E-001, 4.8074927E-002, 1.3026474E+000, 0.0000000E+000
 3.2076524E+001, 3.2061424E+001, 3.6168507E-001, 5.2566681E-002, 1.2747093E+000, 0.0000000E+000
 3.2110082E+001, 3.2094143E+001, 3.6619771E-001, 5.5331282E-002, 1.2609494E+000, 0.0000000E+000
 3.2143640E+001, 3.2127701E+001, 3.5701334E-001, 5.3462580E-002, 1.2679361E+000, 0.0000000E+000
 3.2175520E+001, 3.2160419E+001, 3.6895913E-001, 5.8143448E-002, 1.2456360E+000, 0.0000000E+000
 3.2209078E+001, 3.2193138E+001, 3.7128511E-001, 5.8503594E-002, 1.2409880E+000, 0.0000000E+000
 3.2242636E+001, 3.2226696E+001, 3.7371829E-001, 5.9168689E-002, 1.2364023E+000, 0.0000000E+000
 3.2274516E+001, 3.2259415E+001, 3.7585992E-001, 6.1886027E-002, 1.2253983E+000, 0.0000000E+000
 3.2308074E+001, 3.2292133E+001, 3.7730670E-001, 6.3630015E-002, 1.2170820E+000, 0.0000000E+000
 3.2341632E+001, 3.2325691E+001, 3.7975276E-001, 6.6735044E-002, 1.2044692E+000, 0.0000000E+000
 3.2373512E+001, 3.2358410E+001, 3.8173994E-001, 6.8206757E-002, 1.1959831E+000, 0.0000000E+000
 3.2407069E+001, 3.2391129E+001, 3.8468090E-001, 7.0626490E-002, 1.1836619E+000, 0.0000000E+000
 3.2439274E+001, 3.2423981E+001, 3.8675374E-001, 7.1928978E-002, 1.1759666E+000, 0.0000000E+000
 3.2472467E+001, 3.2456627E+001, 3.9072636E-001, 7.1887463E-002, 1.1708281E+000, 0.0000000E+000
 3.2505660E+001, 3.2489819E+001, 3.9320913E-001, 6.7261323E-002, 1.1852539E+000, 0.0000000E+000
 3.2538853E+001, 3.2523010E+001, 3.8641909E-001, 5.1172528E-002, 1.2476418E+000, 0.0000000E+000
 3.2572046E+001, 3.2556206E+001, 3.6099216E-001, 3.8611766E-002, 1.3070800E+000, 0.0000000E+000
 3.2605239E+001, 3.2589397E+001, 3.4512433E-001, 4.4307344E-002, 1.3075925E+000, 0.0000000E+000
 3.2638130E+001, 3.2622509E+001, 3.5872260E-001, 5.2949879E-002, 1.2720366E+000, 0.0000000E+000
 3.2671323E+001, 3.2655556E+001, 3.8121346E-001, 5.8763850E-002, 1.2338489E+000, 0.0000000E+000
 3.2704516E+001, 3.2688751E+001, 3.7259403E-001, 5.8039226E-002, 1.2409933E+000, 0.0000000E+000
 3.2736050E+001, 3.2721111E+001, 3.7797713E-001, 5.9094831E-002, 1.2305816E+000, 0.0000000E+000
 3.2769243E+001, 3.2753475E+001, 3.9521632E-001, 6.6109076E-002, 1.1907272E+000, 0.0000000E+000
 3.2802436E+001, 3.2786671E+001, 3.9941567E-001, 6.6594623E-002, 1.1807064E+000, 0.0000000E+000
 3.2835288E+001, 3.2819683E+001, 4.0337232E-001, 7.0120297E-002, 1.1614512E+000, 0.0000000E+000
 3.2868052E+001, 3.2852413E+001, 4.0521145E-001, 7.0728518E-002, 1.1541264E+000, 0.0000000E+000
 3.2902306E+001, 3.2885925E+001, 4.1171157E-001, 6.8174437E-002, 1.1563824E+000, 0.0000000E+000
 3.2935071E+001, 3.2919434E+001, 4.1250446E-001, 5.8969777E-002, 1.1891600E+000, 0.0000000E+000
 3.2967835E+001, 3.2952198E+001, 3.8598415E-001, 4.8804533E-002, 1.2484128E+000, 0.0000000E+000
 3.3000600E+001, 3.2984962E+001, 3.5401684E-001, 4.1349739E-002, 1.3060178E+000, 0.0000000E+000
