s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235145E+001, 2.6219064E+001, 7.5021473E-002, 3.6897275E-001, 1.3217177E-001, 1.3216659E+000, 3.9395912E-003
 2.6268376E+001, 2.6252013E+001, 7.4842674E-002, 3.6837768E-001, 1.3229632E-001, 1.3209208E+000, 3.7343929E-003
 2.6301386E+001, 2.6285135E+001, 7.5139519E-002, 3.6937061E-001, 1.3208809E-001, 1.3221599E+000, 3.6755782E-003
 2.6334396E+001, 2.6318145E+001, 7.5258467E-002, 3.6976999E-001, 1.3200429E-001, 1.3226591E+000, 3.6699842E-003
 2.6367489E+001, 2.6351187E+001, 7.5150540E-002, 3.6940842E-001, 1.3207951E-001, 1.3222162E+000, 3.9659443E-003
 2.6400107E+001, 2.6384045E+001, 7.5329618E-002, 3.7001467E-001, 1.3195212E-001, 1.3229609E+000, 3.8663492E-003
 2.6433219E+001, 2.6416910E+001, 7.5450692E-002, 3.7041764E-001, 1.3186804E-001, 1.3234639E+000, 3.5201761E-003
 2.6466331E+001, 2.6450022E+001, 7.5526544E-002, 3.7067276E-001, 1.3181443E-001, 1.3237848E+000, 3.4530326E-003
 2.6499443E+001, 2.6483134E+001, 7.5619888E-002, 3.7098611E-001, 1.3174903E-001, 1.3241704E+000, 3.2425665E-003
 2.6532061E+001, 2.6515999E+001, 7.5673016E-002, 3.7116205E-001, 1.3171215E-001, 1.3243960E+000, 3.2376728E-003
 2.6565173E+001, 2.6548864E+001, 7.5748850E-002, 3.7141510E-001, 1.3165908E-001, 1.3247137E+000, 3.1585131E-003
 2.6598087E+001, 2.6581888E+001, 7.5811209E-002, 3.7162358E-001, 1.3161562E-001, 1.3249715E+000, 2.9772353E-003
 2.6631248E+001, 2.6614940E+001, 7.5875117E-002, 3.7183472E-001, 1.3157147E-001, 1.3252409E+000, 2.8990430E-003
 2.6664410E+001, 2.6648101E+001, 7.5947869E-002, 3.7207605E-001, 1.3152090E-001, 1.3255444E+000, 2.8865421E-003
 2.6697028E+001, 2.6680991E+001, 7.5997586E-002, 3.7224277E-001, 1.3148596E-001, 1.3257543E+000, 2.7756069E-003
 2.6730189E+001, 2.6713880E+001, 7.6083485E-002, 3.7252872E-001, 1.3142607E-001, 1.3261143E+000, 2.7453896E-003
 2.6763350E+001, 2.6747041E+001, 7.6130000E-002, 3.7268474E-001, 1.3139341E-001, 1.3263084E+000, 2.7362698E-003
 2.6796512E+001, 2.6780203E+001, 7.6217016E-002, 3.7297291E-001, 1.3133298E-001, 1.3266734E+000, 2.7554745E-003
 2.6829129E+001, 2.6813092E+001, 7.6290196E-002, 3.7321626E-001, 1.3128217E-001, 1.3269766E+000, 2.3347337E-003
 2.6862291E+001, 2.6845982E+001, 7.6346797E-002, 3.7340553E-001, 1.3124275E-001, 1.3272146E+000, 1.8148146E-003
 2.6895452E+001, 2.6879143E+001, 7.6408655E-002, 3.7361061E-001, 1.3119932E-001, 1.3274765E+000, 1.7479247E-003
 2.6928128E+001, 2.6912054E+001, 7.6280194E-002, 3.7317398E-001, 1.3128951E-001, 1.3269514E+000, 2.3083546E-003
 2.6961363E+001, 2.6945005E+001, 7.6468874E-002, 3.7380345E-001, 1.3115771E-001, 1.3277329E+000, 2.3318562E-003
 2.6994115E+001, 2.6977999E+001, 7.6511956E-002, 3.7394256E-001, 1.3112841E-001, 1.3279169E+000, 2.3806846E-003
 2.7027497E+001, 2.7011080E+001, 7.6562055E-002, 3.7411483E-001, 1.3109245E-001, 1.3281212E+000, 2.2387119E-003
 2.7060520E+001, 2.7044288E+001, 7.6670925E-002, 3.7447235E-001, 1.3101736E-001, 1.3285789E+000, 2.2706374E-003
 2.7093398E+001, 2.7077233E+001, 7.6767059E-002, 3.7478903E-001, 1.3095099E-001, 1.3289828E+000, 2.2307611E-003
 2.7126101E+001, 2.7110022E+001, 7.6862279E-002, 3.7510905E-001, 1.3088378E-001, 1.3293815E+000, 2.2589598E-003
 2.7159366E+001, 2.7142990E+001, 7.6472243E-002, 3.7380418E-001, 1.3115676E-001, 1.3277592E+000, 2.4354213E-003
 2.7192151E+001, 2.7176028E+001, 7.6864648E-002, 3.7511338E-001, 1.3088302E-001, 1.3293909E+000, 2.2529442E-003
 2.7225033E+001, 2.7208862E+001, 7.6863737E-002, 3.7510659E-001, 1.3088422E-001, 1.3293944E+000, 2.3073773E-003
 2.7258502E+001, 2.7242033E+001, 7.6691293E-002, 3.7453452E-001, 1.3100387E-001, 1.3286720E+000, 2.2852921E-003
 2.7291377E+001, 2.7275205E+001, 7.7054214E-002, 3.7573523E-001, 1.3075267E-001, 1.3301853E+000, 2.2525885E-003
 2.7324073E+001, 2.7307998E+001, 7.7122200E-002, 3.7595959E-001, 1.3070577E-001, 1.3304718E+000, 2.1603330E-003
 2.7357078E+001, 2.7340847E+001, 7.6980792E-002, 3.7548730E-001, 1.3080446E-001, 1.3298870E+000, 2.2388173E-003
 2.7390108E+001, 2.7373851E+001, 7.6817584E-002, 3.7494508E-001, 1.3091780E-001, 1.3292052E+000, 2.3097035E-003
 2.7423066E+001, 2.7406849E+001, 7.7280478E-002, 3.7648258E-001, 1.3059635E-001, 1.3311305E+000, 2.1647501E-003
 2.7456192E+001, 2.7439889E+001, 7.6791968E-002, 3.7486384E-001, 1.3093491E-001, 1.3291014E+000, 2.2921237E-003
 2.7489342E+001, 2.7473030E+001, 7.7254545E-002, 3.7638587E-001, 1.3061635E-001, 1.3310294E+000, 2.2457656E-003
 2.7522191E+001, 2.7506036E+001, 7.7506611E-002, 3.7722875E-001, 1.3043990E-001, 1.3320791E+000, 2.1888174E-003
 2.7555485E+001, 2.7539095E+001, 7.6887834E-002, 3.7517763E-001, 1.3086891E-001, 1.3295073E+000, 2.4126666E-003
 2.7588205E+001, 2.7572110E+001, 7.7069381E-002, 3.7578032E-001, 1.3074270E-001, 1.3302602E+000, 2.2156769E-003
 2.7621210E+001, 2.7604970E+001, 7.7552874E-002, 3.7736364E-001, 1.3041132E-001, 1.3322787E+000, 2.2755083E-003
 2.7654034E+001, 2.7637892E+001, 7.7570542E-002, 3.7743385E-001, 1.3039693E-001, 1.3323525E+000, 2.2367139E-003
 2.7687214E+001, 2.7670887E+001, 7.7396482E-002, 3.7684911E-001, 1.3051909E-001, 1.3316315E+000, 2.2025000E-003
 2.7720348E+001, 2.7704048E+001, 7.7821150E-002, 3.7825313E-001, 1.3022563E-001, 1.3333990E+000, 2.1705688E-003
 2.7753357E+001, 2.7737111E+001, 7.7547348E-002, 3.7735268E-001, 1.3041338E-001, 1.3322640E+000, 2.2331777E-003
 2.7786320E+001, 2.7770100E+001, 7.7769180E-002, 3.7807040E-001, 1.3026357E-001, 1.3331862E+000, 2.2168890E-003
 2.7819149E+001, 2.7803018E+001, 7.7925716E-002, 3.7860236E-001, 1.3015288E-001, 1.3338364E+000, 1.2840776E-003
 2.7852384E+001, 2.7836063E+001, 7.8194423E-002, 3.7949392E-001, 1.2996403E-001, 1.3349703E+000, 0.0000000E+000
 2.7885026E+001, 2.7869002E+001, 7.8348194E-002, 3.8000262E-001, 1.2985363E-001, 1.3356385E+000, 0.0000000E+000
 2.7918261E+001, 2.7901940E+001, 7.8440035E-002, 3.8030466E-001, 1.2978894E-001, 1.3360323E+000, 0.0000000E+000
 2.7951496E+001, 2.7935175E+001, 7.8517962E-002, 3.8055894E-001, 1.2973555E-001, 1.3363598E+000, 0.0000000E+000
 2.7984137E+001, 2.7968113E+001, 7.8587376E-002, 3.8078467E-001, 1.2968874E-001, 1.3366491E+000, 0.0000000E+000
 2.8017313E+001, 2.8001033E+001, 7.8655839E-002, 3.8100757E-001, 1.2964260E-001, 1.3369357E+000, 0.0000000E+000
 2.8050346E+001, 2.8034167E+001, 7.8725174E-002, 3.8123319E-001, 1.2959590E-001, 1.3372260E+000, 0.0000000E+000
 2.8083379E+001, 2.8067222E+001, 7.8792655E-002, 3.8145244E-001, 1.2955054E-001, 1.3375079E+000, 0.0000000E+000
 2.8116556E+001, 2.8100346E+001, 7.8858796E-002, 3.8166716E-001, 1.2950609E-001, 1.3377839E+000, 0.0000000E+000
 2.8149733E+001, 2.8133539E+001, 7.8925673E-002, 3.8188414E-001, 1.2946112E-001, 1.3380630E+000, 0.0000000E+000
 2.8182120E+001, 2.8166321E+001, 7.8991791E-002, 3.8209854E-001, 1.2941663E-001, 1.3383390E+000, 0.0000000E+000
 2.8215297E+001, 2.8199103E+001, 7.9057608E-002, 3.8231189E-001, 1.2937230E-001, 1.3386139E+000, 0.0000000E+000
 2.8248474E+001, 2.8232280E+001, 7.9123930E-002, 3.8252674E-001, 1.2932763E-001, 1.3388909E+000, 0.0000000E+000
 2.8281650E+001, 2.8265457E+001, 7.9190055E-002, 3.8274084E-001, 1.2928309E-001, 1.3391671E+000, 0.0000000E+000
 2.8314037E+001, 2.8298239E+001, 7.9255427E-002, 3.8295238E-001, 1.2923905E-001, 1.3394401E+000, 0.0000000E+000
 2.8347214E+001, 2.8331021E+001, 7.9321201E-002, 3.8316511E-001, 1.2919475E-001, 1.3397149E+000, 0.0000000E+000
 2.8380391E+001, 2.8364197E+001, 7.9388677E-002, 3.8338324E-001, 1.2914930E-001, 1.3399968E+000, 0.0000000E+000
 2.8413568E+001, 2.8397374E+001, 7.9456775E-002, 3.8360325E-001, 1.2910344E-001, 1.3402813E+000, 0.0000000E+000
 2.8446745E+001, 2.8430551E+001, 7.9524026E-002, 3.8382045E-001, 1.2905814E-001, 1.3405625E+000, 0.0000000E+000
 2.8479132E+001, 2.8463333E+001, 7.9589530E-002, 3.8403191E-001, 1.2901402E-001, 1.3408364E+000, 0.0000000E+000
 2.8512308E+001, 2.8496115E+001, 7.9654778E-002, 3.8424242E-001, 1.2897011E-001, 1.3411092E+000, 0.0000000E+000
 2.8545485E+001, 2.8529292E+001, 7.9720925E-002, 3.8445568E-001, 1.2892562E-001, 1.3413856E+000, 0.0000000E+000
 2.8578662E+001, 2.8562469E+001, 7.9787892E-002, 3.8467143E-001, 1.2888061E-001, 1.3416654E+000, 0.0000000E+000
 2.8611049E+001, 2.8595250E+001, 7.9854562E-002, 3.8488612E-001, 1.2883581E-001, 1.3419440E+000, 0.0000000E+000
 2.8644226E+001, 2.8628032E+001, 7.9920998E-002, 3.8509995E-001, 1.2879119E-001, 1.3422216E+000, 0.0000000E+000
 2.8677403E+001, 2.8661209E+001, 7.9987915E-002, 3.8531521E-001, 1.2874626E-001, 1.3425013E+000, 0.0000000E+000
 2.8710580E+001, 2.8694386E+001, 8.0054305E-002, 3.8552867E-001, 1.2870170E-001, 1.3427788E+000, 0.0000000E+000
 2.8743756E+001, 2.8727563E+001, 8.0120516E-002, 3.8574146E-001, 1.2865727E-001, 1.3430557E+000, 0.0000000E+000
 2.8776143E+001, 2.8760345E+001, 8.0186038E-002, 3.8595192E-001, 1.2861332E-001, 1.3433296E+000, 0.0000000E+000
 2.8809320E+001, 2.8793127E+001, 8.0251976E-002, 3.8616360E-001, 1.2856910E-001, 1.3436054E+000, 0.0000000E+000
 2.8842497E+001, 2.8826303E+001, 8.0318750E-002, 3.8637785E-001, 1.2852435E-001, 1.3438846E+000, 0.0000000E+000
 2.8875674E+001, 2.8859480E+001, 8.0385349E-002, 3.8659143E-001, 1.2847973E-001, 1.3441631E+000, 0.0000000E+000
 2.8908061E+001, 2.8892262E+001, 8.0451287E-002, 3.8680277E-001, 1.2843558E-001, 1.3444389E+000, 0.0000000E+000
 2.8941238E+001, 2.8925044E+001, 8.0517306E-002, 3.8701426E-001, 1.2839139E-001, 1.3447150E+000, 0.0000000E+000
 2.8974414E+001, 2.8958221E+001, 8.0583976E-002, 3.8722770E-001, 1.2834679E-001, 1.3449938E+000, 0.0000000E+000
 2.9007591E+001, 2.8991398E+001, 8.0650811E-002, 3.8744155E-001, 1.2830210E-001, 1.3452732E+000, 0.0000000E+000
 2.9040768E+001, 2.9024575E+001, 8.0717547E-002, 3.8765494E-001, 1.2825751E-001, 1.3455522E+000, 0.0000000E+000
 2.9073155E+001, 2.9057356E+001, 8.0783303E-002, 3.8786513E-001, 1.2821357E-001, 1.3458272E+000, 0.0000000E+000
 2.9106332E+001, 2.9090138E+001, 8.0849150E-002, 3.8807550E-001, 1.2816959E-001, 1.3461027E+000, 0.0000000E+000
 2.9139509E+001, 2.9123315E+001, 8.0915783E-002, 3.8828826E-001, 1.2812511E-001, 1.3463814E+000, 0.0000000E+000
 2.9172686E+001, 2.9156492E+001, 8.0982463E-002, 3.8850106E-001, 1.2808061E-001, 1.3466603E+000, 0.0000000E+000
 2.9205072E+001, 2.9189274E+001, 8.1048456E-002, 3.8871150E-001, 1.2803662E-001, 1.3469362E+000, 0.0000000E+000
 2.9238249E+001, 2.9222056E+001, 8.1114492E-002, 3.8892200E-001, 1.2799259E-001, 1.3472124E+000, 0.0000000E+000
 2.9271426E+001, 2.9255233E+001, 8.1181024E-002, 3.8913399E-001, 1.2794826E-001, 1.3474908E+000, 0.0000000E+000
 2.9304603E+001, 2.9288409E+001, 8.1247711E-002, 3.8934635E-001, 1.2790384E-001, 1.3477698E+000, 0.0000000E+000
 2.9337780E+001, 2.9321586E+001, 8.1314210E-002, 3.8955800E-001, 1.2785957E-001, 1.3480480E+000, 0.0000000E+000
 2.9370167E+001, 2.9354368E+001, 8.1380262E-002, 3.8976811E-001, 1.2781561E-001, 1.3483243E+000, 0.0000000E+000
 2.9403344E+001, 2.9387150E+001, 8.1446195E-002, 3.8997772E-001, 1.2777176E-001, 1.3486002E+000, 0.0000000E+000
 2.9436520E+001, 2.9420327E+001, 8.1512889E-002, 3.9018965E-001, 1.2772743E-001, 1.3488792E+000, 0.0000000E+000
 2.9469697E+001, 2.9453504E+001, 8.1579640E-002, 3.9040164E-001, 1.2768307E-001, 1.3491585E+000, 0.0000000E+000
 2.9502084E+001, 2.9486286E+001, 8.1645363E-002, 3.9061025E-001, 1.2763942E-001, 1.3494335E+000, 0.0000000E+000
 2.9535261E+001, 2.9519068E+001, 8.1711049E-002, 3.9081864E-001, 1.2759582E-001, 1.3497084E+000, 0.0000000E+000
 2.9568438E+001, 2.9552244E+001, 8.1777700E-002, 3.9102997E-001, 1.2755160E-001, 1.3499872E+000, 0.0000000E+000
 2.9601615E+001, 2.9585421E+001, 8.1844480E-002, 3.9124160E-001, 1.2750732E-001, 1.3502667E+000, 0.0000000E+000
 2.9634002E+001, 2.9618203E+001, 8.1910129E-002, 3.9144953E-001, 1.2746380E-001, 1.3505414E+000, 0.0000000E+000
 2.9667178E+001, 2.9650985E+001, 8.1976218E-002, 3.9165875E-001, 1.2742002E-001, 1.3508180E+000, 0.0000000E+000
 2.9700355E+001, 2.9684162E+001, 8.2043064E-002, 3.9187021E-001, 1.2737577E-001, 1.3510976E+000, 0.0000000E+000
 2.9733532E+001, 2.9717339E+001, 8.2109558E-002, 3.9208048E-001, 1.2733177E-001, 1.3513759E+000, 0.0000000E+000
 2.9766709E+001, 2.9750515E+001, 8.2175988E-002, 3.9229043E-001, 1.2728782E-001, 1.3516539E+000, 0.0000000E+000
 2.9799096E+001, 2.9783297E+001, 8.2241946E-002, 3.9249878E-001, 1.2724422E-001, 1.3519299E+000, 0.0000000E+000
 2.9832273E+001, 2.9816079E+001, 8.2307751E-002, 3.9270652E-001, 1.2720074E-001, 1.3522053E+000, 0.0000000E+000
 2.9865450E+001, 2.9849256E+001, 8.2374340E-002, 3.9291664E-001, 1.2715676E-001, 1.3524840E+000, 0.0000000E+000
 2.9898626E+001, 2.9882433E+001, 8.2440998E-002, 3.9312685E-001, 1.2711276E-001, 1.3527629E+000, 0.0000000E+000
 2.9931013E+001, 2.9915215E+001, 8.2506827E-002, 3.9333434E-001, 1.2706932E-001, 1.3530384E+000, 0.0000000E+000
 2.9964190E+001, 2.9947997E+001, 8.2572620E-002, 3.9354161E-001, 1.2702594E-001, 1.3533138E+000, 0.0000000E+000
 2.9997367E+001, 2.9981174E+001, 8.2639424E-002, 3.9375196E-001, 1.2698191E-001, 1.3535934E+000, 0.0000000E+000
 3.0030544E+001, 3.0014350E+001, 8.2706026E-002, 3.9396155E-001, 1.2693803E-001, 1.3538722E+000, 0.0000000E+000
 3.0063721E+001, 3.0047527E+001, 8.2772722E-002, 3.9417132E-001, 1.2689412E-001, 1.3541514E+000, 0.0000000E+000
 3.0096108E+001, 3.0080309E+001, 8.2838544E-002, 3.9437823E-001, 1.2685080E-001, 1.3544269E+000, 0.0000000E+000
 3.0129284E+001, 3.0113091E+001, 8.2904287E-002, 3.9458479E-001, 1.2680756E-001, 1.3547020E+000, 0.0000000E+000
 3.0162461E+001, 3.0146268E+001, 8.2971140E-002, 3.9479471E-001, 1.2676361E-001, 1.3549819E+000, 0.0000000E+000
 3.0195638E+001, 3.0179445E+001, 8.3037671E-002, 3.9500352E-001, 1.2671990E-001, 1.3552604E+000, 0.0000000E+000
 3.0228025E+001, 3.0212227E+001, 8.3103522E-002, 3.9521007E-001, 1.2667665E-001, 1.3555360E+000, 0.0000000E+000
 3.0261202E+001, 3.0245008E+001, 8.3169587E-002, 3.9541719E-001, 1.2663329E-001, 1.3558125E+000, 0.0000000E+000
 3.0294379E+001, 3.0278185E+001, 8.3235950E-002, 3.9562513E-001, 1.2658976E-001, 1.3560903E+000, 0.0000000E+000
 3.0327556E+001, 3.0311362E+001, 8.3302681E-002, 3.9583410E-001, 1.2654601E-001, 1.3563696E+000, 0.0000000E+000
 3.0360732E+001, 3.0344539E+001, 8.3369425E-002, 3.9604300E-001, 1.2650227E-001, 1.3566490E+000, 0.0000000E+000
 3.0393119E+001, 3.0377321E+001, 8.3435046E-002, 3.9624825E-001, 1.2645931E-001, 1.3569236E+000, 0.0000000E+000
 3.0426339E+001, 3.0410099E+001, 8.3501156E-002, 3.9645495E-001, 1.2641603E-001, 1.3572003E+000, 0.0000000E+000
 3.0459560E+001, 3.0443303E+001, 8.3567608E-002, 3.9666261E-001, 1.2637255E-001, 1.3574785E+000, 0.0000000E+000
 3.0492074E+001, 3.0476170E+001, 8.3633684E-002, 3.9686898E-001, 1.2632934E-001, 1.3577551E+000, 0.0000000E+000
 3.0525295E+001, 3.0509038E+001, 8.3699792E-002, 3.9707534E-001, 1.2628614E-001, 1.3580318E+000, 0.0000000E+000
 3.0558162E+001, 3.0542103E+001, 8.3766268E-002, 3.9728274E-001, 1.2624271E-001, 1.3583101E+000, 0.0000000E+000
 3.0591595E+001, 3.0575267E+001, 8.3832946E-002, 3.9749065E-001, 1.2619918E-001, 1.3585892E+000, 0.0000000E+000
 3.0624250E+001, 3.0608312E+001, 8.3899240E-002, 3.9769726E-001, 1.2615592E-001, 1.3588668E+000, 0.0000000E+000
 3.0657683E+001, 3.0641356E+001, 8.3965685E-002, 3.9790422E-001, 1.2611259E-001, 1.3591449E+000, 0.0000000E+000
 3.0690339E+001, 3.0674400E+001, 8.4032009E-002, 3.9811070E-001, 1.2606935E-001, 1.3594226E+000, 0.0000000E+000
 3.0723772E+001, 3.0707444E+001, 8.4098363E-002, 3.9831715E-001, 1.2602613E-001, 1.3597004E+000, 0.0000000E+000
 3.0756427E+001, 3.0740488E+001, 8.4165005E-002, 3.9852440E-001, 1.2598273E-001, 1.3599793E+000, 0.0000000E+000
 3.0789280E+001, 3.0773228E+001, 8.4230547E-002, 3.9872811E-001, 1.2594008E-001, 1.3602537E+000, 0.0000000E+000
 3.0822072E+001, 3.0806025E+001, 8.4296450E-002, 3.9893283E-001, 1.2589721E-001, 1.3605296E+000, 0.0000000E+000
 3.0855561E+001, 3.0839165E+001, 8.4362987E-002, 3.9913941E-001, 1.2585395E-001, 1.3608082E+000, 0.0000000E+000
 3.0888353E+001, 3.0872314E+001, 8.4429548E-002, 3.9934596E-001, 1.2581070E-001, 1.3610868E+000, 0.0000000E+000
 3.0921354E+001, 3.0905237E+001, 8.4495856E-002, 3.9955161E-001, 1.2576764E-001, 1.3613644E+000, 0.0000000E+000
 3.0954354E+001, 3.0938238E+001, 8.4562033E-002, 3.9975675E-001, 1.2572469E-001, 1.3616415E+000, 0.0000000E+000
 3.0987355E+001, 3.0971239E+001, 8.4628162E-002, 3.9996162E-001, 1.2568179E-001, 1.3619183E+000, 0.0000000E+000
 3.1020356E+001, 3.1004239E+001, 8.4694618E-002, 4.0016740E-001, 1.2563870E-001, 1.3621966E+000, 0.0000000E+000
 3.1053357E+001, 3.1037240E+001, 8.4760734E-002, 4.0037201E-001, 1.2559585E-001, 1.3624734E+000, 0.0000000E+000
 3.1086358E+001, 3.1070241E+001, 8.4827082E-002, 4.0057724E-001, 1.2555288E-001, 1.3627512E+000, 0.0000000E+000
 3.1119358E+001, 3.1103242E+001, 8.4893347E-002, 4.0078209E-001, 1.2550998E-001, 1.3630286E+000, 0.0000000E+000
 3.1152359E+001, 3.1136243E+001, 8.4959540E-002, 4.0098659E-001, 1.2546717E-001, 1.3633056E+000, 0.0000000E+000
 3.1185250E+001, 3.1169179E+001, 8.5025828E-002, 4.0119130E-001, 1.2542430E-001, 1.3635832E+000, 0.0000000E+000
 3.1218259E+001, 3.1202098E+001, 8.5091833E-002, 4.0139502E-001, 1.2538164E-001, 1.3638595E+000, 0.0000000E+000
 3.1251268E+001, 3.1235108E+001, 8.5158238E-002, 4.0159987E-001, 1.2533874E-001, 1.3641375E+000, 0.0000000E+000
 3.1284484E+001, 3.1268246E+001, 8.5224654E-002, 4.0180465E-001, 1.2529586E-001, 1.3644156E+000, 0.0000000E+000
 3.1317011E+001, 3.1301126E+001, 8.5290658E-002, 4.0200804E-001, 1.2525327E-001, 1.3646920E+000, 0.0000000E+000
 3.1350295E+001, 3.1334032E+001, 8.5356595E-002, 4.0221112E-001, 1.2521074E-001, 1.3649680E+000, 0.0000000E+000
 3.1383580E+001, 3.1367316E+001, 8.5423698E-002, 4.0241767E-001, 1.2516749E-001, 1.3652490E+000, 0.0000000E+000
 3.1416107E+001, 3.1400222E+001, 8.5489546E-002, 4.0262026E-001, 1.2512507E-001, 1.3655247E+000, 0.0000000E+000
 3.1449391E+001, 3.1433128E+001, 8.5555900E-002, 4.0282429E-001, 1.2508234E-001, 1.3658025E+000, 0.0000000E+000
 3.1482675E+001, 3.1466412E+001, 8.5622490E-002, 4.0302894E-001, 1.2503949E-001, 1.3660813E+000, 0.0000000E+000
 3.1515203E+001, 3.1499318E+001, 8.5688707E-002, 4.0323233E-001, 1.2499689E-001, 1.3663585E+000, 0.0000000E+000
 3.1548487E+001, 3.1532223E+001, 8.5754748E-002, 4.0343508E-001, 1.2495444E-001, 1.3666351E+000, 0.0000000E+000
 3.1581015E+001, 3.1565129E+001, 8.5820776E-002, 4.0363768E-001, 1.2491201E-001, 1.3669115E+000, 0.0000000E+000
 3.1614299E+001, 3.1598035E+001, 8.5886543E-002, 4.0383937E-001, 1.2486977E-001, 1.3671869E+000, 0.0000000E+000
 3.1647583E+001, 3.1631319E+001, 8.5953692E-002, 4.0404519E-001, 1.2482667E-001, 1.3674680E+000, 0.0000000E+000
 3.1680487E+001, 3.1664409E+001, 8.6020044E-002, 4.0424845E-001, 1.2478410E-001, 1.3677459E+000, 0.0000000E+000
 3.1713147E+001, 3.1697157E+001, 8.6085787E-002, 4.0444975E-001, 1.2474195E-001, 1.3680211E+000, 0.0000000E+000
 3.1746486E+001, 3.1730157E+001, 8.6152135E-002, 4.0465279E-001, 1.2469943E-001, 1.3682990E+000, 0.0000000E+000
 3.1779282E+001, 3.1763257E+001, 8.6218597E-002, 4.0485606E-001, 1.2465686E-001, 1.3685772E+000, 0.0000000E+000
 3.1812213E+001, 3.1796122E+001, 8.6284693E-002, 4.0505811E-001, 1.2461455E-001, 1.3688540E+000, 0.0000000E+000
 3.1845145E+001, 3.1829053E+001, 8.6350552E-002, 4.0525933E-001, 1.2457241E-001, 1.3691298E+000, 0.0000000E+000
 3.1878077E+001, 3.1861985E+001, 8.6416895E-002, 4.0546192E-001, 1.2452999E-001, 1.3694076E+000, 0.0000000E+000
 3.1911008E+001, 3.1894917E+001, 8.6482967E-002, 4.0566354E-001, 1.2448777E-001, 1.3696841E+000, 0.0000000E+000
 3.1944688E+001, 3.1928222E+001, 8.6549944E-002, 4.0586784E-001, 1.2444499E-001, 1.3699645E+000, 0.0000000E+000
 3.1977620E+001, 3.1961528E+001, 8.6616840E-002, 4.0607178E-001, 1.2440228E-001, 1.3702446E+000, 0.0000000E+000
 3.2010551E+001, 3.1994460E+001, 8.6683029E-002, 4.0627347E-001, 1.2436004E-001, 1.3705218E+000, 0.0000000E+000
 3.2043483E+001, 3.2027391E+001, 8.6748974E-002, 4.0647430E-001, 1.2431798E-001, 1.3707979E+000, 0.0000000E+000
 3.2076414E+001, 3.2060323E+001, 8.6815345E-002, 4.0667633E-001, 1.2427568E-001, 1.3710758E+000, 0.0000000E+000
 3.2109346E+001, 3.2093254E+001, 8.6881302E-002, 4.0687698E-001, 1.2423366E-001, 1.3713520E+000, 0.0000000E+000
 3.2142278E+001, 3.2126186E+001, 8.6947283E-002, 4.0707761E-001, 1.2419164E-001, 1.3716283E+000, 0.0000000E+000
 3.2175209E+001, 3.2159118E+001, 8.7013914E-002, 4.0728008E-001, 1.2414924E-001, 1.3719073E+000, 0.0000000E+000
 3.2208141E+001, 3.2192049E+001, 8.7079721E-002, 4.0747994E-001, 1.2410739E-001, 1.3721827E+000, 0.0000000E+000
 3.2241066E+001, 3.2224970E+001, 8.7145819E-002, 4.0768060E-001, 1.2406537E-001, 1.3724595E+000, 0.0000000E+000
 3.2274039E+001, 3.2257889E+001, 8.7211775E-002, 4.0788073E-001, 1.2402346E-001, 1.3727357E+000, 0.0000000E+000
 3.2307148E+001, 3.2290932E+001, 8.7278206E-002, 4.0808218E-001, 1.2398127E-001, 1.3730139E+000, 0.0000000E+000
 3.2340458E+001, 3.2324173E+001, 8.7344865E-002, 4.0828422E-001, 1.2393896E-001, 1.3732930E+000, 0.0000000E+000
 3.2373028E+001, 3.2357113E+001, 8.7411210E-002, 4.0848521E-001, 1.2389687E-001, 1.3735709E+000, 0.0000000E+000
 3.2406339E+001, 3.2390054E+001, 8.7477074E-002, 4.0868462E-001, 1.2385510E-001, 1.3738467E+000, 0.0000000E+000
 3.2439649E+001, 3.2423364E+001, 8.7544372E-002, 4.0888827E-001, 1.2381246E-001, 1.3741285E+000, 0.0000000E+000
 3.2472219E+001, 3.2456304E+001, 8.7610226E-002, 4.0908744E-001, 1.2377074E-001, 1.3744042E+000, 0.0000000E+000
 3.2505529E+001, 3.2489244E+001, 8.7676337E-002, 4.0928729E-001, 1.2372889E-001, 1.3746811E+000, 0.0000000E+000
 3.2538099E+001, 3.2522184E+001, 8.7742418E-002, 4.0948693E-001, 1.2368708E-001, 1.3749578E+000, 0.0000000E+000
 3.2571410E+001, 3.2555125E+001, 8.7808657E-002, 4.0968695E-001, 1.2364519E-001, 1.3752351E+000, 0.0000000E+000
 3.2604720E+001, 3.2588435E+001, 8.7875421E-002, 4.0988845E-001, 1.2360300E-001, 1.3755147E+000, 0.0000000E+000
 3.2637290E+001, 3.2621375E+001, 8.7941531E-002, 4.1008787E-001, 1.2356123E-001, 1.3757916E+000, 0.0000000E+000
 3.2670600E+001, 3.2654315E+001, 8.8007768E-002, 4.1028756E-001, 1.2351941E-001, 1.3760689E+000, 0.0000000E+000
 3.2703170E+001, 3.2687255E+001, 8.8073937E-002, 4.1048694E-001, 1.2347766E-001, 1.3763460E+000, 0.0000000E+000
 3.2736481E+001, 3.2720196E+001, 8.8140130E-002, 4.1068627E-001, 1.2343592E-001, 1.3766231E+000, 0.0000000E+000
 3.2769051E+001, 3.2753136E+001, 8.8206197E-002, 4.1088514E-001, 1.2339427E-001, 1.3768998E+000, 0.0000000E+000
