s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624668E+001, 3.0609041E+001, 2.0770714E-001, 1.0204632E-001, 1.5580043E+000, 0.0000000E+000
 3.0658593E+001, 3.0642481E+001, 2.0926835E-001, 1.0541919E-001, 1.5512348E+000, 0.0000000E+000
 3.0690400E+001, 3.0675333E+001, 2.0986503E-001, 1.0798234E-001, 1.5455261E+000, 0.0000000E+000
 3.0723882E+001, 3.0707977E+001, 2.1014324E-001, 1.0958619E-001, 1.5437206E+000, 0.0000000E+000
 3.0757363E+001, 3.0741459E+001, 2.1155697E-001, 1.0934043E-001, 1.5458826E+000, 0.0000000E+000
 3.0789170E+001, 3.0774103E+001, 2.1408652E-001, 1.0727821E-001, 1.5522071E+000, 0.0000000E+000
 3.0822483E+001, 3.0806660E+001, 2.1635413E-001, 1.0558412E-001, 1.5574131E+000, 0.0000000E+000
 3.0855615E+001, 3.0839802E+001, 2.1704148E-001, 1.0609333E-001, 1.5576013E+000, 0.0000000E+000
 3.0888747E+001, 3.0872934E+001, 2.1616615E-001, 1.0867409E-001, 1.5526606E+000, 0.0000000E+000
 3.0921878E+001, 3.0906065E+001, 2.1497990E-001, 1.1179443E-001, 1.5464420E+000, 0.0000000E+000
 3.0955010E+001, 3.0939198E+001, 2.1624212E-001, 1.1201897E-001, 1.5468632E+000, 0.0000000E+000
 3.0988141E+001, 3.0972328E+001, 2.2124600E-001, 1.0859393E-001, 1.5582362E+000, 0.0000000E+000
 3.1021273E+001, 3.1005461E+001, 2.3215699E-001, 9.7578727E-002, 1.5893559E+000, 0.0000000E+000
 3.1054405E+001, 3.1038591E+001, 2.4388167E-001, 7.9280391E-002, 1.6266879E+000, 0.0000000E+000
 3.1087235E+001, 3.1071642E+001, 2.4294083E-001, 7.1642525E-002, 1.6322063E+000, 0.0000000E+000
 3.1120367E+001, 3.1104630E+001, 2.3407529E-001, 8.0700248E-002, 1.6125402E+000, 0.0000000E+000
 3.1153498E+001, 3.1137760E+001, 2.2801530E-001, 9.4258226E-002, 1.5892988E+000, 0.0000000E+000
 3.1186630E+001, 3.1170893E+001, 2.2570683E-001, 1.0222708E-001, 1.5729892E+000, 0.0000000E+000
 3.1218105E+001, 3.1203196E+001, 2.2891961E-001, 1.0056350E-001, 1.5770445E+000, 0.0000000E+000
 3.1251236E+001, 3.1235498E+001, 2.3209688E-001, 9.8822087E-002, 1.5810434E+000, 0.0000000E+000
 3.1284368E+001, 3.1268631E+001, 2.3161831E-001, 1.0147957E-001, 1.5758783E+000, 0.0000000E+000
 3.1317536E+001, 3.1301676E+001, 2.3077855E-001, 1.0487907E-001, 1.5696560E+000, 0.0000000E+000
 3.1350136E+001, 3.1334518E+001, 2.3137279E-001, 1.0763350E-001, 1.5657519E+000, 0.0000000E+000
 3.1384240E+001, 3.1367819E+001, 2.3472039E-001, 1.0685794E-001, 1.5698842E+000, 0.0000000E+000
 3.1416450E+001, 3.1400990E+001, 2.3997779E-001, 1.0436551E-001, 1.5788434E+000, 0.0000000E+000
 3.1449379E+001, 3.1433632E+001, 2.4929255E-001, 9.7026087E-002, 1.6005723E+000, 0.0000000E+000
 3.1483003E+001, 3.1466955E+001, 2.6024672E-001, 8.4173471E-002, 1.6304761E+000, 0.0000000E+000
 3.1515099E+001, 3.1499815E+001, 2.5463465E-001, 7.9387084E-002, 1.6304475E+000, 0.0000000E+000
 3.1549182E+001, 3.1532917E+001, 2.2909592E-001, 9.0654783E-002, 1.5920221E+000, 0.0000000E+000
 3.1581125E+001, 3.1565994E+001, 2.1272881E-001, 9.9646807E-002, 1.5627663E+000, 0.0000000E+000
 3.1614245E+001, 3.1598558E+001, 2.0727341E-001, 9.9118583E-002, 1.5580812E+000, 0.0000000E+000
 3.1647533E+001, 3.1631813E+001, 1.9985053E-001, 9.4294801E-002, 1.5593024E+000, 0.0000000E+000
 3.1680526E+001, 3.1664902E+001, 1.8827702E-001, 9.1528378E-002, 1.5555472E+000, 0.0000000E+000
 3.1714695E+001, 3.1698465E+001, 1.8466029E-001, 9.0062842E-002, 1.5556228E+000, 0.0000000E+000
 3.1747607E+001, 3.1732019E+001, 1.9215867E-001, 9.1718502E-002, 1.5587586E+000, 0.0000000E+000
 3.1779635E+001, 3.1764511E+001, 2.0210789E-001, 9.7639695E-002, 1.5555156E+000, 0.0000000E+000
 3.1813443E+001, 3.1797428E+001, 2.0959911E-001, 1.0405330E-001, 1.5486709E+000, 0.0000000E+000
 3.1845471E+001, 3.1830347E+001, 2.1412043E-001, 1.0599442E-001, 1.5467416E+000, 0.0000000E+000
 3.1878910E+001, 3.1863029E+001, 2.1899891E-001, 1.0319325E-001, 1.5578510E+000, 0.0000000E+000
 3.1912519E+001, 3.1896515E+001, 2.2347841E-001, 1.0441778E-001, 1.5657665E+000, 0.0000000E+000
 3.1944996E+001, 3.1929497E+001, 2.2496119E-001, 1.0342184E-001, 1.5717847E+000, 0.0000000E+000
 3.1978109E+001, 3.1962273E+001, 2.3988050E-001, 8.1635356E-002, 1.6184897E+000, 0.0000000E+000
 3.2011222E+001, 3.1995384E+001, 2.5048545E-001, 8.1839196E-002, 1.6291101E+000, 0.0000000E+000
 3.2044335E+001, 3.2028500E+001, 2.6189575E-001, 7.7281937E-002, 1.6437180E+000, 0.0000000E+000
 3.2077016E+001, 3.2061420E+001, 2.6520273E-001, 6.5278247E-002, 1.6574677E+000, 0.0000000E+000
 3.2110273E+001, 3.2094437E+001, 2.3922972E-001, 6.2135771E-002, 1.6390214E+000, 0.0000000E+000
 3.2143530E+001, 3.2127693E+001, 2.0352730E-001, 7.4515708E-002, 1.5952929E+000, 0.0000000E+000
 3.2175203E+001, 3.2160156E+001, 1.9298954E-001, 8.6893730E-002, 1.5678655E+000, 0.0000000E+000
 3.2208143E+001, 3.2192497E+001, 2.0004989E-001, 9.2976011E-002, 1.5670431E+000, 0.0000000E+000
 3.2241242E+001, 3.2225563E+001, 2.0940946E-001, 9.7463965E-002, 1.5719368E+000, 0.0000000E+000
 3.2275554E+001, 3.2259216E+001, 2.1500398E-001, 1.0267494E-001, 1.5662854E+000, 0.0000000E+000
 3.2308470E+001, 3.2292797E+001, 2.1817647E-001, 1.0597955E-001, 1.5578387E+000, 0.0000000E+000
 3.2341386E+001, 3.2325710E+001, 2.1993648E-001, 1.0929494E-001, 1.5503348E+000, 0.0000000E+000
 3.2374302E+001, 3.2358627E+001, 2.2100221E-001, 1.1127465E-001, 1.5459118E+000, 0.0000000E+000
 3.2407217E+001, 3.2391544E+001, 2.2309668E-001, 1.0904062E-001, 1.5526135E+000, 0.0000000E+000
 3.2440133E+001, 3.2424458E+001, 2.2808334E-001, 1.0294831E-001, 1.5697646E+000, 0.0000000E+000
 3.2473039E+001, 3.2457302E+001, 2.3066925E-001, 1.0293776E-001, 1.5733147E+000, 0.0000000E+000
 3.2505472E+001, 3.2489960E+001, 2.3437916E-001, 1.0415255E-001, 1.5762002E+000, 0.0000000E+000
 3.2539316E+001, 3.2523098E+001, 2.4499360E-001, 9.8854609E-002, 1.5942353E+000, 0.0000000E+000
 3.2571750E+001, 3.2556240E+001, 2.5668821E-001, 9.3201950E-002, 1.6129739E+000, 0.0000000E+000
 3.2604184E+001, 3.2588673E+001, 2.6640454E-001, 8.0867410E-002, 1.6399037E+000, 0.0000000E+000
 3.2638028E+001, 3.2621811E+001, 2.5815621E-001, 6.9134429E-002, 1.6430582E+000, 0.0000000E+000
 3.2670038E+001, 3.2654762E+001, 2.2050358E-001, 8.3163694E-002, 1.5930536E+000, 0.0000000E+000
 3.2704164E+001, 3.2687878E+001, 2.0343138E-001, 9.2876926E-002, 1.5650508E+000, 0.0000000E+000
 3.2736739E+001, 3.2721226E+001, 2.0363791E-001, 9.1324955E-002, 1.5679990E+000, 0.0000000E+000
 3.2769004E+001, 3.2753681E+001, 2.0930074E-001, 8.4905759E-002, 1.5820934E+000, 0.0000000E+000
 3.2803130E+001, 3.2786919E+001, 2.1540347E-001, 8.1733242E-002, 1.5952339E+000, 0.0000000E+000
 3.2835549E+001, 3.2820194E+001, 2.1962169E-001, 8.9822665E-002, 1.5935125E+000, 0.0000000E+000
 3.2869440E+001, 3.2853268E+001, 2.2996895E-001, 8.6484827E-002, 1.6038024E+000, 0.0000000E+000
 3.2901755E+001, 3.2886333E+001, 2.3853797E-001, 8.5689373E-002, 1.6074349E+000, 0.0000000E+000
 3.2934070E+001, 3.2918648E+001, 2.3886204E-001, 9.2450134E-002, 1.5999873E+000, 0.0000000E+000
 3.2967853E+001, 3.2951694E+001, 2.3896649E-001, 9.6241169E-002, 1.5933164E+000, 0.0000000E+000
 3.3000168E+001, 3.2984745E+001, 2.3830721E-001, 9.9542253E-002, 1.5859722E+000, 0.0000000E+000
