s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624018E+001, 3.0608934E+001, 2.4480888E-001, 1.5845989E-001, 9.5471013E-001, 0.0000000E+000
 3.0657789E+001, 3.0641708E+001, 2.4500452E-001, 1.5843551E-001, 9.5462471E-001, 0.0000000E+000
 3.0691560E+001, 3.0675478E+001, 2.4521622E-001, 1.5842013E-001, 9.5450288E-001, 0.0000000E+000
 3.0723722E+001, 3.0708445E+001, 2.4542110E-001, 1.5840296E-001, 9.5439106E-001, 0.0000000E+000
 3.0756198E+001, 3.0740736E+001, 2.4561490E-001, 1.5837842E-001, 9.5430762E-001, 0.0000000E+000
 3.0789461E+001, 3.0773552E+001, 2.4580187E-001, 1.5834473E-001, 9.5425397E-001, 0.0000000E+000
 3.0822724E+001, 3.0806816E+001, 2.4598221E-001, 1.5830244E-001, 9.5422846E-001, 0.0000000E+000
 3.0855987E+001, 3.0840078E+001, 2.4615604E-001, 1.5825446E-001, 9.5422322E-001, 0.0000000E+000
 3.0889251E+001, 3.0873343E+001, 2.4632682E-001, 1.5820420E-001, 9.5422643E-001, 0.0000000E+000
 3.0922080E+001, 3.0906412E+001, 2.4649665E-001, 1.5815480E-001, 9.5422810E-001, 0.0000000E+000
 3.0954852E+001, 3.0939329E+001, 2.4666943E-001, 1.5810785E-001, 9.5422095E-001, 0.0000000E+000
 3.0987225E+001, 3.0971991E+001, 2.4684481E-001, 1.5806355E-001, 9.5420462E-001, 0.0000000E+000
 3.1021489E+001, 3.1005367E+001, 2.4702312E-001, 1.5801746E-001, 9.5419091E-001, 0.0000000E+000
 3.1053671E+001, 3.1038588E+001, 2.4719411E-001, 1.5796685E-001, 9.5419490E-001, 0.0000000E+000
 3.1086583E+001, 3.1070993E+001, 2.4736559E-001, 1.5792231E-001, 9.5418227E-001, 0.0000000E+000
 3.1119402E+001, 3.1103775E+001, 2.4755815E-001, 1.5789439E-001, 9.5410889E-001, 0.0000000E+000
 3.1153237E+001, 3.1137089E+001, 2.4776687E-001, 1.5787822E-001, 9.5399165E-001, 0.0000000E+000
 3.1185534E+001, 3.1170155E+001, 2.4797393E-001, 1.5786198E-001, 9.5387584E-001, 0.0000000E+000
 3.1219369E+001, 3.1203220E+001, 2.4817471E-001, 1.5783836E-001, 9.5378470E-001, 0.0000000E+000
 3.1251665E+001, 3.1236286E+001, 2.4836543E-001, 1.5780589E-001, 9.5372504E-001, 0.0000000E+000
 3.1284421E+001, 3.1268789E+001, 2.4854350E-001, 1.5776575E-001, 9.5369565E-001, 0.0000000E+000
 3.1317633E+001, 3.1301720E+001, 2.4871686E-001, 1.5771897E-001, 9.5368761E-001, 0.0000000E+000
 3.1350844E+001, 3.1334930E+001, 2.4888799E-001, 1.5766889E-001, 9.5369011E-001, 0.0000000E+000
 3.1383640E+001, 3.1367956E+001, 2.4905759E-001, 1.5761921E-001, 9.5369267E-001, 0.0000000E+000
 3.1417493E+001, 3.1401415E+001, 2.4923263E-001, 1.5757094E-001, 9.5368731E-001, 0.0000000E+000
 3.1450647E+001, 3.1434992E+001, 2.4941282E-001, 1.5752503E-001, 9.5367169E-001, 0.0000000E+000
 3.1483063E+001, 3.1467869E+001, 2.4958976E-001, 1.5748027E-001, 9.5365554E-001, 0.0000000E+000
 3.1515480E+001, 3.1500284E+001, 2.4975808E-001, 1.5743162E-001, 9.5365632E-001, 0.0000000E+000
 3.1548750E+001, 3.1532993E+001, 2.4992892E-001, 1.5738425E-001, 9.5365185E-001, 0.0000000E+000
 3.1581274E+001, 3.1565825E+001, 2.5011829E-001, 1.5735252E-001, 9.5359123E-001, 0.0000000E+000
 3.1615423E+001, 3.1599161E+001, 2.5032642E-001, 1.5733480E-001, 9.5347875E-001, 0.0000000E+000
 3.1647947E+001, 3.1632498E+001, 2.5053662E-001, 1.5731911E-001, 9.5335937E-001, 0.0000000E+000
 3.1681117E+001, 3.1665287E+001, 2.5073797E-001, 1.5729719E-001, 9.5326346E-001, 0.0000000E+000
 3.1713309E+001, 3.1697945E+001, 2.5092879E-001, 1.5726671E-001, 9.5319849E-001, 0.0000000E+000
 3.1746965E+001, 3.1730869E+001, 2.5111121E-001, 1.5722735E-001, 9.5316368E-001, 0.0000000E+000
 3.1779157E+001, 3.1763792E+001, 2.5128597E-001, 1.5718143E-001, 9.5315236E-001, 0.0000000E+000
 3.1812645E+001, 3.1796600E+001, 2.5145569E-001, 1.5713213E-001, 9.5315385E-001, 0.0000000E+000
 3.1845124E+001, 3.1829563E+001, 2.5162515E-001, 1.5708227E-001, 9.5315707E-001, 0.0000000E+000
 3.1879680E+001, 3.1863228E+001, 2.5180075E-001, 1.5703319E-001, 9.5315349E-001, 0.0000000E+000
 3.1912585E+001, 3.1897049E+001, 2.5198194E-001, 1.5698647E-001, 9.5313931E-001, 0.0000000E+000
 3.1945699E+001, 3.1930117E+001, 2.5216088E-001, 1.5694183E-001, 9.5312136E-001, 0.0000000E+000
 3.1977465E+001, 3.1962641E+001, 2.5233164E-001, 1.5689407E-001, 9.5311791E-001, 0.0000000E+000
 3.2010060E+001, 3.1994671E+001, 2.5249752E-001, 1.5684600E-001, 9.5311910E-001, 0.0000000E+000
 3.2044501E+001, 3.2028103E+001, 2.5268665E-001, 1.5680990E-001, 9.5307052E-001, 0.0000000E+000
 3.2076398E+001, 3.2061211E+001, 2.5289196E-001, 1.5679020E-001, 9.5296574E-001, 0.0000000E+000
 3.2109813E+001, 3.2093864E+001, 2.5309899E-001, 1.5677516E-001, 9.5284724E-001, 0.0000000E+000
 3.2143229E+001, 3.2127281E+001, 2.5330636E-001, 1.5675436E-001, 9.5274389E-001, 0.0000000E+000
 3.2175126E+001, 3.2159935E+001, 2.5349981E-001, 1.5672550E-001, 9.5267278E-001, 0.0000000E+000
 3.2208541E+001, 3.2192593E+001, 2.5368300E-001, 1.5668793E-001, 9.5263267E-001, 0.0000000E+000
 3.2241348E+001, 3.2225658E+001, 2.5386012E-001, 1.5664276E-001, 9.5261753E-001, 0.0000000E+000
 3.2274153E+001, 3.2258434E+001, 2.5403053E-001, 1.5659383E-001, 9.5261759E-001, 0.0000000E+000
 3.2308325E+001, 3.2291924E+001, 2.5420293E-001, 1.5654300E-001, 9.5262110E-001, 0.0000000E+000
 3.2340050E+001, 3.2324982E+001, 2.5437489E-001, 1.5649429E-001, 9.5261943E-001, 0.0000000E+000
 3.2374286E+001, 3.2358070E+001, 2.5455174E-001, 1.5644805E-001, 9.5260733E-001, 0.0000000E+000
 3.2407398E+001, 3.2391819E+001, 2.5473499E-001, 1.5640260E-001, 9.5258826E-001, 0.0000000E+000
 3.2439418E+001, 3.2424408E+001, 2.5490814E-001, 1.5635592E-001, 9.5258021E-001, 0.0000000E+000
 3.2473268E+001, 3.2457287E+001, 2.5507811E-001, 1.5630582E-001, 9.5258367E-001, 0.0000000E+000
 3.2506049E+001, 3.2490479E+001, 2.5526232E-001, 1.5626639E-001, 9.5254785E-001, 0.0000000E+000
 3.2538106E+001, 3.2522881E+001, 2.5546134E-001, 1.5624465E-001, 9.5245349E-001, 0.0000000E+000
 3.2571765E+001, 3.2555737E+001, 2.5567052E-001, 1.5622948E-001, 9.5233393E-001, 0.0000000E+000
 3.2605425E+001, 3.2589397E+001, 2.5588137E-001, 1.5620990E-001, 9.5222485E-001, 0.0000000E+000
 3.2637761E+001, 3.2622330E+001, 2.5607899E-001, 1.5618232E-001, 9.5214725E-001, 0.0000000E+000
 3.2670888E+001, 3.2655045E+001, 2.5626469E-001, 1.5614603E-001, 9.5210195E-001, 0.0000000E+000
 3.2704014E+001, 3.2688171E+001, 2.5644368E-001, 1.5610170E-001, 9.5208317E-001, 0.0000000E+000
 3.2737141E+001, 3.2721298E+001, 2.5661680E-001, 1.5605262E-001, 9.5208162E-001, 0.0000000E+000
 3.2770267E+001, 3.2754425E+001, 2.5678772E-001, 1.5600221E-001, 9.5208520E-001, 0.0000000E+000
 3.2802400E+001, 3.2787102E+001, 2.5695741E-001, 1.5595362E-001, 9.5208490E-001, 0.0000000E+000
 3.2835861E+001, 3.2820011E+001, 2.5713283E-001, 1.5590708E-001, 9.5207477E-001, 0.0000000E+000
 3.2868450E+001, 3.2853115E+001, 2.5731289E-001, 1.5586242E-001, 9.5205605E-001, 0.0000000E+000
 3.2901231E+001, 3.2885868E+001, 2.5748891E-001, 1.5581661E-001, 9.5204353E-001, 0.0000000E+000
 3.2934730E+001, 3.2918968E+001, 2.5766048E-001, 1.5576605E-001, 9.5204705E-001, 0.0000000E+000
 3.2968512E+001, 3.2952465E+001, 2.5784284E-001, 1.5572277E-001, 9.5202297E-001, 0.0000000E+000
 3.3000869E+001, 3.2985462E+001, 2.5804293E-001, 1.5569766E-001, 9.5193696E-001, 0.0000000E+000
