s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235031E+001, 2.6219965E+001, 2.9824999E-001, 2.1773649E-001, 1.6357344E-001, 9.5792821E-001, 0.0000000E+000
 2.6268335E+001, 2.6252476E+001, 2.9840912E-001, 2.1785342E-001, 1.6352185E-001, 9.5797850E-001, 0.0000000E+000
 2.6301639E+001, 2.6285780E+001, 2.9859875E-001, 2.1799736E-001, 1.6346932E-001, 9.5801024E-001, 0.0000000E+000
 2.6334943E+001, 2.6319084E+001, 2.9882620E-001, 2.1817643E-001, 1.6341877E-001, 9.5800899E-001, 0.0000000E+000
 2.6368247E+001, 2.6352388E+001, 2.9908619E-001, 2.1838763E-001, 1.6337362E-001, 9.5796773E-001, 0.0000000E+000
 2.6401551E+001, 2.6385692E+001, 2.9933462E-001, 2.1859274E-001, 1.6333677E-001, 9.5790843E-001, 0.0000000E+000
 2.6433269E+001, 2.6418203E+001, 2.9955311E-001, 2.1876977E-001, 1.6329779E-001, 9.5787697E-001, 0.0000000E+000
 2.6466573E+001, 2.6450714E+001, 2.9977572E-001, 2.1894481E-001, 1.6324765E-001, 9.5787777E-001, 0.0000000E+000
 2.6499877E+001, 2.6484018E+001, 3.0001070E-001, 2.1912975E-001, 1.6319503E-001, 9.5787760E-001, 0.0000000E+000
 2.6533181E+001, 2.6517322E+001, 3.0026085E-001, 2.1933084E-001, 1.6314712E-001, 9.5785189E-001, 0.0000000E+000
 2.6565049E+001, 2.6549876E+001, 3.0052052E-001, 2.1954559E-001, 1.6310890E-001, 9.5778883E-001, 0.0000000E+000
 2.6598704E+001, 2.6582579E+001, 3.0077320E-001, 2.1975966E-001, 1.6308144E-001, 9.5769678E-001, 0.0000000E+000
 2.6632031E+001, 2.6616008E+001, 3.0102255E-001, 2.1997381E-001, 1.6305985E-001, 9.5758855E-001, 0.0000000E+000
 2.6664076E+001, 2.6648694E+001, 3.0126777E-001, 2.2018454E-001, 1.6303873E-001, 9.5748173E-001, 0.0000000E+000
 2.6697403E+001, 2.6681380E+001, 3.0151784E-001, 2.2039966E-001, 1.6301747E-001, 9.5737191E-001, 0.0000000E+000
 2.6730858E+001, 2.6714774E+001, 3.0178086E-001, 2.2062551E-001, 1.6299420E-001, 9.5725925E-001, 0.0000000E+000
 2.6764275E+001, 2.6748294E+001, 3.0204293E-001, 2.2084957E-001, 1.6296901E-001, 9.5715328E-001, 0.0000000E+000
 2.6796846E+001, 2.6781376E+001, 3.0229470E-001, 2.2106275E-001, 1.6294070E-001, 9.5706441E-001, 0.0000000E+000
 2.6829261E+001, 2.6813906E+001, 3.0252431E-001, 2.2125487E-001, 1.6291039E-001, 9.5699749E-001, 0.0000000E+000
 2.6863383E+001, 2.6847175E+001, 3.0272943E-001, 2.2142383E-001, 1.6287811E-001, 9.5695408E-001, 0.0000000E+000
 2.6895799E+001, 2.6880444E+001, 3.0290741E-001, 2.2156728E-001, 1.6284404E-001, 9.5693553E-001, 0.0000000E+000
 2.6928214E+001, 2.6912859E+001, 3.0305654E-001, 2.2168348E-001, 1.6280781E-001, 9.5694413E-001, 0.0000000E+000
 2.6962336E+001, 2.6946128E+001, 3.0319569E-001, 2.2178785E-001, 1.6276625E-001, 9.5697664E-001, 0.0000000E+000
 2.6994752E+001, 2.6979397E+001, 3.0332687E-001, 2.2188265E-001, 1.6272019E-001, 9.5702896E-001, 0.0000000E+000
 2.7027167E+001, 2.7011812E+001, 3.0346569E-001, 2.2198277E-001, 1.6267109E-001, 9.5708544E-001, 0.0000000E+000
 2.7061289E+001, 2.7045081E+001, 3.0363393E-001, 2.2210812E-001, 1.6261921E-001, 9.5712985E-001, 0.0000000E+000
 2.7093705E+001, 2.7078350E+001, 3.0384021E-001, 2.2226791E-001, 1.6256724E-001, 9.5714761E-001, 0.0000000E+000
 2.7126120E+001, 2.7110765E+001, 3.0408518E-001, 2.2246474E-001, 1.6251893E-001, 9.5712642E-001, 0.0000000E+000
 2.7160242E+001, 2.7144034E+001, 3.0435545E-001, 2.2268759E-001, 1.6247639E-001, 9.5706905E-001, 0.0000000E+000
 2.7192658E+001, 2.7177303E+001, 3.0459155E-001, 2.2288271E-001, 1.6243997E-001, 9.5701659E-001, 0.0000000E+000
 2.7225073E+001, 2.7209718E+001, 3.0480949E-001, 2.2305675E-001, 1.6239476E-001, 9.5700470E-001, 0.0000000E+000
 2.7259195E+001, 2.7242987E+001, 3.0504575E-001, 2.2324270E-001, 1.6234055E-001, 9.5700816E-001, 0.0000000E+000
 2.7291611E+001, 2.7276256E+001, 3.0529040E-001, 2.2343748E-001, 1.6228857E-001, 9.5699864E-001, 0.0000000E+000
 2.7324685E+001, 2.7308937E+001, 3.0555255E-001, 2.2365210E-001, 1.6224397E-001, 9.5695341E-001, 0.0000000E+000
 2.7357623E+001, 2.7341872E+001, 3.0581618E-001, 2.2387385E-001, 1.6221025E-001, 9.5687280E-001, 0.0000000E+000
 2.7390689E+001, 2.7374845E+001, 3.0606900E-001, 2.2409073E-001, 1.6218576E-001, 9.5677071E-001, 0.0000000E+000
 2.7424109E+001, 2.7408018E+001, 3.0631773E-001, 2.2430569E-001, 1.6216456E-001, 9.5666114E-001, 0.0000000E+000
 2.7456291E+001, 2.7440819E+001, 3.0656159E-001, 2.2451643E-001, 1.6214361E-001, 9.5655422E-001, 0.0000000E+000
 2.7489711E+001, 2.7473620E+001, 3.0681638E-001, 2.2473650E-001, 1.6212138E-001, 9.5644356E-001, 0.0000000E+000
 2.7523143E+001, 2.7507097E+001, 3.0708055E-001, 2.2496398E-001, 1.6209689E-001, 9.5633334E-001, 0.0000000E+000
 2.7555344E+001, 2.7540012E+001, 3.0733918E-001, 2.2518511E-001, 1.6206984E-001, 9.5623509E-001, 0.0000000E+000
 2.7588294E+001, 2.7572643E+001, 3.0758018E-001, 2.2538894E-001, 1.6204032E-001, 9.5615711E-001, 0.0000000E+000
 2.7621244E+001, 2.7605593E+001, 3.0779583E-001, 2.2556895E-001, 1.6200937E-001, 9.5610163E-001, 0.0000000E+000
 2.7654193E+001, 2.7638542E+001, 3.0798491E-001, 2.2572382E-001, 1.6197660E-001, 9.5607068E-001, 0.0000000E+000
 2.7687143E+001, 2.7671492E+001, 3.0814920E-001, 2.2585484E-001, 1.6194147E-001, 9.5606479E-001, 0.0000000E+000
 2.7720093E+001, 2.7704442E+001, 3.0829530E-001, 2.2596702E-001, 1.6190211E-001, 9.5608512E-001, 0.0000000E+000
 2.7753042E+001, 2.7737391E+001, 3.0842850E-001, 2.2606524E-001, 1.6185860E-001, 9.5612768E-001, 0.0000000E+000
 2.7787639E+001, 2.7771165E+001, 3.0856770E-001, 2.2616563E-001, 1.6180894E-001, 9.5618539E-001, 0.0000000E+000
 2.7820589E+001, 2.7804938E+001, 3.0872574E-001, 2.2628177E-001, 1.6175658E-001, 9.5623820E-001, 0.0000000E+000
 2.7853539E+001, 2.7837888E+001, 3.0891145E-001, 2.2642334E-001, 1.6170459E-001, 9.5627020E-001, 0.0000000E+000
 2.7886488E+001, 2.7870837E+001, 3.0913943E-001, 2.2660425E-001, 1.6165399E-001, 9.5626778E-001, 0.0000000E+000
 2.7919438E+001, 2.7903787E+001, 3.0940431E-001, 2.2682137E-001, 1.6160807E-001, 9.5622433E-001, 0.0000000E+000
 2.7952388E+001, 2.7936737E+001, 3.0965621E-001, 2.2703140E-001, 1.6157093E-001, 9.5616242E-001, 0.0000000E+000
 2.7985337E+001, 2.7969686E+001, 3.0987733E-001, 2.2721170E-001, 1.6153067E-001, 9.5613218E-001, 0.0000000E+000
 2.8018287E+001, 2.8002636E+001, 3.1010434E-001, 2.2739141E-001, 1.6147927E-001, 9.5613288E-001, 0.0000000E+000
 2.8051237E+001, 2.8035586E+001, 3.1034080E-001, 2.2757869E-001, 1.6142583E-001, 9.5613326E-001, 0.0000000E+000
 2.8084186E+001, 2.8068535E+001, 3.1059412E-001, 2.2778392E-001, 1.6137709E-001, 9.5610685E-001, 0.0000000E+000
 2.8117242E+001, 2.8101466E+001, 3.1086137E-001, 2.2800700E-001, 1.6133770E-001, 9.5604097E-001, 0.0000000E+000
 2.8150180E+001, 2.8134399E+001, 3.1111892E-001, 2.2822729E-001, 1.6130948E-001, 9.5594673E-001, 0.0000000E+000
 2.8182059E+001, 2.8166784E+001, 3.1136355E-001, 2.2843942E-001, 1.6128792E-001, 9.5584067E-001, 0.0000000E+000
 2.8215133E+001, 2.8199210E+001, 3.1160732E-001, 2.2865096E-001, 1.6126660E-001, 9.5573445E-001, 0.0000000E+000
 2.8248604E+001, 2.8232466E+001, 3.1185493E-001, 2.2886613E-001, 1.6124538E-001, 9.5562517E-001, 0.0000000E+000
 2.8281359E+001, 2.8265613E+001, 3.1211554E-001, 2.2909196E-001, 1.6122171E-001, 9.5551432E-001, 0.0000000E+000
 2.8314114E+001, 2.8298450E+001, 3.1237884E-001, 2.2931889E-001, 1.6119544E-001, 9.5540976E-001, 0.0000000E+000
 2.8347527E+001, 2.8331616E+001, 3.1263454E-001, 2.2953731E-001, 1.6116617E-001, 9.5532002E-001, 0.0000000E+000
 2.8380940E+001, 2.8365029E+001, 3.1286316E-001, 2.2973032E-001, 1.6113571E-001, 9.5525329E-001, 0.0000000E+000
 2.8414354E+001, 2.8398443E+001, 3.1306558E-001, 2.2989833E-001, 1.6110338E-001, 9.5521108E-001, 0.0000000E+000
 2.8446176E+001, 2.8431060E+001, 3.1324011E-001, 2.3003991E-001, 1.6106946E-001, 9.5519372E-001, 0.0000000E+000
 2.8479589E+001, 2.8463678E+001, 3.1339246E-001, 2.3015948E-001, 1.6103244E-001, 9.5520193E-001, 0.0000000E+000
 2.8513002E+001, 2.8497091E+001, 3.1353468E-001, 2.3026664E-001, 1.6098968E-001, 9.5523541E-001, 0.0000000E+000
 2.8546415E+001, 2.8530504E+001, 3.1367005E-001, 2.3036504E-001, 1.6094241E-001, 9.5528800E-001, 0.0000000E+000
 2.8578237E+001, 2.8563121E+001, 3.1381374E-001, 2.3046971E-001, 1.6089262E-001, 9.5534263E-001, 0.0000000E+000
 2.8611650E+001, 2.8595739E+001, 3.1398140E-001, 2.3059542E-001, 1.6084108E-001, 9.5538567E-001, 0.0000000E+000
 2.8645063E+001, 2.8629152E+001, 3.1419044E-001, 2.3075867E-001, 1.6078874E-001, 9.5540173E-001, 0.0000000E+000
 2.8678476E+001, 2.8662565E+001, 3.1444318E-001, 2.3096379E-001, 1.6073953E-001, 9.5537679E-001, 0.0000000E+000
 2.8710298E+001, 2.8695183E+001, 3.1470547E-001, 2.3118250E-001, 1.6069905E-001, 9.5531745E-001, 0.0000000E+000
 2.8743711E+001, 2.8727800E+001, 3.1493361E-001, 2.3137223E-001, 1.6066284E-001, 9.5526900E-001, 0.0000000E+000
 2.8777124E+001, 2.8761213E+001, 3.1515710E-001, 2.3155170E-001, 1.6061565E-001, 9.5525843E-001, 0.0000000E+000
 2.8810537E+001, 2.8794626E+001, 3.1539251E-001, 2.3173813E-001, 1.6056114E-001, 9.5526245E-001, 0.0000000E+000
 2.8842359E+001, 2.8827244E+001, 3.1563120E-001, 2.3192959E-001, 1.6051024E-001, 9.5525272E-001, 0.0000000E+000
 2.8875773E+001, 2.8859862E+001, 3.1589352E-001, 2.3214648E-001, 1.6046600E-001, 9.5520508E-001, 0.0000000E+000
 2.8908737E+001, 2.8892972E+001, 3.1615951E-001, 2.3237265E-001, 1.6043238E-001, 9.5512132E-001, 0.0000000E+000
 2.8941765E+001, 2.8925913E+001, 3.1641128E-001, 2.3259108E-001, 1.6040834E-001, 9.5501746E-001, 0.0000000E+000
 2.8975052E+001, 2.8959048E+001, 3.1666018E-001, 2.3280826E-001, 1.6038669E-001, 9.5490811E-001, 0.0000000E+000
 2.9007059E+001, 2.8991695E+001, 3.1690813E-001, 2.3302435E-001, 1.6036453E-001, 9.5480098E-001, 0.0000000E+000
 2.9040346E+001, 2.9024343E+001, 3.1716619E-001, 2.3324903E-001, 1.6034094E-001, 9.5469114E-001, 0.0000000E+000
 2.9074018E+001, 2.9057857E+001, 3.1743066E-001, 2.3347878E-001, 1.6031572E-001, 9.5458187E-001, 0.0000000E+000
 2.9107549E+001, 2.9091547E+001, 3.1769212E-001, 2.3370428E-001, 1.6028771E-001, 9.5448349E-001, 0.0000000E+000
 2.9139926E+001, 2.9124590E+001, 3.1793628E-001, 2.3391221E-001, 1.6025666E-001, 9.5440705E-001, 0.0000000E+000
 2.9172303E+001, 2.9156967E+001, 3.1814897E-001, 2.3409083E-001, 1.6022500E-001, 9.5435494E-001, 0.0000000E+000
 2.9206385E+001, 2.9190196E+001, 3.1833362E-001, 2.3424279E-001, 1.6019188E-001, 9.5432745E-001, 0.0000000E+000
 2.9238762E+001, 2.9223425E+001, 3.1848894E-001, 2.3436682E-001, 1.6015719E-001, 9.5432588E-001, 0.0000000E+000
 2.9271139E+001, 2.9255802E+001, 3.1862031E-001, 2.3446714E-001, 1.6011958E-001, 9.5435059E-001, 0.0000000E+000
 2.9305220E+001, 2.9289031E+001, 3.1874094E-001, 2.3455471E-001, 1.6007686E-001, 9.5439908E-001, 0.0000000E+000
 2.9337597E+001, 2.9322260E+001, 3.1886909E-001, 2.3464661E-001, 1.6002946E-001, 9.5445695E-001, 0.0000000E+000
 2.9371678E+001, 2.9355489E+001, 3.1902059E-001, 2.3475811E-001, 1.5997856E-001, 9.5450918E-001, 0.0000000E+000
 2.9404055E+001, 2.9388718E+001, 3.1921077E-001, 2.3490451E-001, 1.5992619E-001, 9.5453840E-001, 0.0000000E+000
 2.9436432E+001, 2.9421095E+001, 3.1944376E-001, 2.3509176E-001, 1.5987615E-001, 9.5452966E-001, 0.0000000E+000
 2.9470513E+001, 2.9454324E+001, 3.1972151E-001, 2.3532244E-001, 1.5982975E-001, 9.5447739E-001, 0.0000000E+000
 2.9502890E+001, 2.9487553E+001, 3.1997522E-001, 2.3553547E-001, 1.5979141E-001, 9.5441685E-001, 0.0000000E+000
 2.9535267E+001, 2.9519930E+001, 3.2019094E-001, 2.3571179E-001, 1.5975016E-001, 9.5439266E-001, 0.0000000E+000
 2.9569348E+001, 2.9553160E+001, 3.2042330E-001, 2.3589673E-001, 1.5969680E-001, 9.5439472E-001, 0.0000000E+000
 2.9601725E+001, 2.9586389E+001, 3.2066764E-001, 2.3609178E-001, 1.5964163E-001, 9.5439390E-001, 0.0000000E+000
 2.9634439E+001, 2.9618902E+001, 3.2092755E-001, 2.3630498E-001, 1.5959309E-001, 9.5436102E-001, 0.0000000E+000
 2.9667240E+001, 2.9651587E+001, 3.2119810E-001, 2.3653364E-001, 1.5955444E-001, 9.5428928E-001, 0.0000000E+000
 2.9700320E+001, 2.9684469E+001, 3.2145639E-001, 2.3675727E-001, 1.5952692E-001, 9.5419118E-001, 0.0000000E+000
 2.9733741E+001, 2.9717675E+001, 3.2171030E-001, 2.3697956E-001, 1.5950410E-001, 9.5408139E-001, 0.0000000E+000
 2.9767119E+001, 2.9751048E+001, 3.2195897E-001, 2.3719752E-001, 1.5948209E-001, 9.5397274E-001, 0.0000000E+000
 2.9799261E+001, 2.9783808E+001, 3.2221100E-001, 2.3741819E-001, 1.5945925E-001, 9.5386432E-001, 0.0000000E+000
 2.9832639E+001, 2.9816594E+001, 3.2247128E-001, 2.3764559E-001, 1.5943465E-001, 9.5375550E-001, 0.0000000E+000
 2.9865956E+001, 2.9850023E+001, 3.2273758E-001, 2.3787698E-001, 1.5940710E-001, 9.5365164E-001, 0.0000000E+000
 2.9898565E+001, 2.9883076E+001, 3.2298918E-001, 2.3809334E-001, 1.5937697E-001, 9.5356641E-001, 0.0000000E+000
 2.9931473E+001, 2.9915842E+001, 3.2321301E-001, 2.3828327E-001, 1.5934559E-001, 9.5350501E-001, 0.0000000E+000
 2.9964381E+001, 2.9948750E+001, 3.2340643E-001, 2.3844453E-001, 1.5931335E-001, 9.5346808E-001, 0.0000000E+000
 2.9997290E+001, 2.9981658E+001, 3.2357201E-001, 2.3857905E-001, 1.5927949E-001, 9.5345617E-001, 0.0000000E+000
 3.0030198E+001, 3.0014566E+001, 3.2371333E-001, 2.3868951E-001, 1.5924291E-001, 9.5347023E-001, 0.0000000E+000
 3.0063106E+001, 3.0047475E+001, 3.2383914E-001, 2.3878302E-001, 1.5920184E-001, 9.5350957E-001, 0.0000000E+000
 3.0096015E+001, 3.0080383E+001, 3.2396286E-001, 2.3887204E-001, 1.5915630E-001, 9.5356449E-001, 0.0000000E+000
 3.0130568E+001, 3.0114114E+001, 3.2410737E-001, 2.3897719E-001, 1.5910514E-001, 9.5362223E-001, 0.0000000E+000
 3.0163477E+001, 3.0147845E+001, 3.2428520E-001, 2.3911211E-001, 1.5905192E-001, 9.5366258E-001, 0.0000000E+000
 3.0196385E+001, 3.0180753E+001, 3.2450391E-001, 2.3928598E-001, 1.5900037E-001, 9.5366832E-001, 0.0000000E+000
 3.0229293E+001, 3.0213662E+001, 3.2476873E-001, 2.3950472E-001, 1.5895229E-001, 9.5363001E-001, 0.0000000E+000
 3.0262202E+001, 3.0246570E+001, 3.2503459E-001, 2.3972885E-001, 1.5891191E-001, 9.5356666E-001, 0.0000000E+000
 3.0295110E+001, 3.0279478E+001, 3.2525893E-001, 2.3991546E-001, 1.5887333E-001, 9.5352739E-001, 0.0000000E+000
 3.0328018E+001, 3.0312387E+001, 3.2548186E-001, 2.4009458E-001, 1.5882388E-001, 9.5352341E-001, 0.0000000E+000
 3.0360926E+001, 3.0345295E+001, 3.2571900E-001, 2.4028355E-001, 1.5876850E-001, 9.5352790E-001, 0.0000000E+000
 3.0393835E+001, 3.0378203E+001, 3.2597081E-001, 2.4048846E-001, 1.5871707E-001, 9.5350941E-001, 0.0000000E+000
 3.0426243E+001, 3.0410813E+001, 3.2624206E-001, 2.4071635E-001, 1.5867407E-001, 9.5345029E-001, 0.0000000E+000
 3.0460096E+001, 3.0443877E+001, 3.2650859E-001, 2.4094653E-001, 1.5864262E-001, 9.5335812E-001, 0.0000000E+000
 3.0493294E+001, 3.0477359E+001, 3.2676330E-001, 2.4117023E-001, 1.5861893E-001, 9.5324991E-001, 0.0000000E+000
 3.0525823E+001, 3.0510186E+001, 3.2701426E-001, 2.4139100E-001, 1.5859613E-001, 9.5314161E-001, 0.0000000E+000
 3.0558083E+001, 3.0542551E+001, 3.2725401E-001, 2.4160231E-001, 1.5857489E-001, 9.5303638E-001, 0.0000000E+000
 3.0591299E+001, 3.0575308E+001, 3.2751086E-001, 2.4182800E-001, 1.5855083E-001, 9.5292773E-001, 0.0000000E+000
 3.0624420E+001, 3.0608551E+001, 3.2777973E-001, 2.4206322E-001, 1.5852373E-001, 9.5282002E-001, 0.0000000E+000
 3.0657093E+001, 3.0641535E+001, 3.2803780E-001, 2.4228706E-001, 1.5849428E-001, 9.5272748E-001, 0.0000000E+000
 3.0690489E+001, 3.0674586E+001, 3.2827122E-001, 2.4248697E-001, 1.5846311E-001, 9.5265805E-001, 0.0000000E+000
 3.0723886E+001, 3.0707983E+001, 3.2847701E-001, 2.4266044E-001, 1.5843075E-001, 9.5261217E-001, 0.0000000E+000
 3.0757282E+001, 3.0741379E+001, 3.2865468E-001, 2.4280672E-001, 1.5839675E-001, 9.5259169E-001, 0.0000000E+000
 3.0789088E+001, 3.0773980E+001, 3.2880298E-001, 2.4292474E-001, 1.5836129E-001, 9.5259687E-001, 0.0000000E+000
 3.0822484E+001, 3.0806581E+001, 3.2893448E-001, 2.4302473E-001, 1.5832181E-001, 9.5262685E-001, 0.0000000E+000
 3.0855880E+001, 3.0839977E+001, 3.2905935E-001, 2.4311539E-001, 1.5827691E-001, 9.5267866E-001, 0.0000000E+000
 3.0889277E+001, 3.0873374E+001, 3.2919722E-001, 2.4321520E-001, 1.5822683E-001, 9.5273745E-001, 0.0000000E+000
 3.0921083E+001, 3.0905975E+001, 3.2935718E-001, 2.4333495E-001, 1.5817556E-001, 9.5278413E-001, 0.0000000E+000
 3.0954479E+001, 3.0938576E+001, 3.2955667E-001, 2.4349152E-001, 1.5812402E-001, 9.5280319E-001, 0.0000000E+000
 3.0987875E+001, 3.0971972E+001, 3.2980915E-001, 2.4369831E-001, 1.5807362E-001, 9.5278054E-001, 0.0000000E+000
 3.1021272E+001, 3.1005369E+001, 3.3008579E-001, 2.4393159E-001, 1.5802984E-001, 9.5271957E-001, 0.0000000E+000
 3.1053078E+001, 3.1037970E+001, 3.3031953E-001, 2.4412872E-001, 1.5799281E-001, 9.5266818E-001, 0.0000000E+000
 3.1086474E+001, 3.1070571E+001, 3.3053557E-001, 2.4430478E-001, 1.5794796E-001, 9.5265415E-001, 0.0000000E+000
 3.1119870E+001, 3.1103967E+001, 3.3077052E-001, 2.4449241E-001, 1.5789258E-001, 9.5265971E-001, 0.0000000E+000
 3.1153266E+001, 3.1137363E+001, 3.3101787E-001, 2.4469236E-001, 1.5783837E-001, 9.5265265E-001, 0.0000000E+000
 3.1185072E+001, 3.1169965E+001, 3.3128413E-001, 2.4491468E-001, 1.5779206E-001, 9.5260700E-001, 0.0000000E+000
 3.1218457E+001, 3.1202491E+001, 3.3155274E-001, 2.4514585E-001, 1.5775701E-001, 9.5252410E-001, 0.0000000E+000
 3.1251878E+001, 3.1235838E+001, 3.3181094E-001, 2.4537274E-001, 1.5773120E-001, 9.5241951E-001, 0.0000000E+000
 3.1285265E+001, 3.1269214E+001, 3.3206359E-001, 2.4559626E-001, 1.5770839E-001, 9.5230944E-001, 0.0000000E+000
 3.1317367E+001, 3.1301958E+001, 3.3231452E-001, 2.4581799E-001, 1.5768519E-001, 9.5220183E-001, 0.0000000E+000
 3.1350754E+001, 3.1334703E+001, 3.3257537E-001, 2.4604815E-001, 1.5766033E-001, 9.5209226E-001, 0.0000000E+000
 3.1384012E+001, 3.1368049E+001, 3.3284046E-001, 2.4628173E-001, 1.5763442E-001, 9.5198292E-001, 0.0000000E+000
 3.1417065E+001, 3.1401291E+001, 3.3309973E-001, 2.4650853E-001, 1.5760615E-001, 9.5188521E-001, 0.0000000E+000
 3.1449072E+001, 3.1433912E+001, 3.3334177E-001, 2.4671740E-001, 1.5757480E-001, 9.5180961E-001, 0.0000000E+000
 3.1483255E+001, 3.1467018E+001, 3.3356260E-001, 2.4690515E-001, 1.5754134E-001, 9.5175594E-001, 0.0000000E+000
 3.1515728E+001, 3.1500346E+001, 3.3374539E-001, 2.4705745E-001, 1.5750833E-001, 9.5172826E-001, 0.0000000E+000
 3.1548202E+001, 3.1532820E+001, 3.3389094E-001, 2.4717477E-001, 1.5747532E-001, 9.5172738E-001, 0.0000000E+000
 3.1582384E+001, 3.1566148E+001, 3.3401543E-001, 2.4727009E-001, 1.5743857E-001, 9.5175350E-001, 0.0000000E+000
 3.1614858E+001, 3.1599476E+001, 3.3412390E-001, 2.4734810E-001, 1.5739802E-001, 9.5180318E-001, 0.0000000E+000
 3.1647332E+001, 3.1631949E+001, 3.3423935E-001, 2.4742986E-001, 1.5735270E-001, 9.5186282E-001, 0.0000000E+000
 3.1681514E+001, 3.1665277E+001, 3.3438467E-001, 2.4753669E-001, 1.5730229E-001, 9.5191702E-001, 0.0000000E+000
 3.1713988E+001, 3.1698606E+001, 3.3457458E-001, 2.4768416E-001, 1.5724969E-001, 9.5194593E-001, 0.0000000E+000
 3.1746461E+001, 3.1731079E+001, 3.3481314E-001, 2.4787848E-001, 1.5719889E-001, 9.5193403E-001, 0.0000000E+000
 3.1780644E+001, 3.1764407E+001, 3.3510023E-001, 2.4812030E-001, 1.5715115E-001, 9.5187742E-001, 0.0000000E+000
 3.1813118E+001, 3.1797735E+001, 3.3535834E-001, 2.4833953E-001, 1.5711118E-001, 9.5181720E-001, 0.0000000E+000
 3.1845591E+001, 3.1830209E+001, 3.3557309E-001, 2.4851698E-001, 1.5706952E-001, 9.5179356E-001, 0.0000000E+000
 3.1878065E+001, 3.1862682E+001, 3.3580008E-001, 2.4869912E-001, 1.5701632E-001, 9.5179750E-001, 0.0000000E+000
 3.1912247E+001, 3.1896011E+001, 3.3605096E-001, 2.4890141E-001, 1.5695913E-001, 9.5179676E-001, 0.0000000E+000
 3.1945060E+001, 3.1929476E+001, 3.3632622E-001, 2.4913028E-001, 1.5690792E-001, 9.5175950E-001, 0.0000000E+000
 3.1977037E+001, 3.1961811E+001, 3.3660163E-001, 2.4936665E-001, 1.5686896E-001, 9.5168341E-001, 0.0000000E+000
 3.2010110E+001, 3.1994263E+001, 3.3685886E-001, 2.4959272E-001, 1.5684134E-001, 9.5158468E-001, 0.0000000E+000
 3.2043573E+001, 3.2027487E+001, 3.3711436E-001, 2.4981954E-001, 1.5681759E-001, 9.5147496E-001, 0.0000000E+000
 3.2077021E+001, 3.2060917E+001, 3.3736505E-001, 2.5004235E-001, 1.5679462E-001, 9.5136622E-001, 0.0000000E+000
 3.2109231E+001, 3.2093745E+001, 3.3762025E-001, 2.5026894E-001, 1.5677072E-001, 9.5125713E-001, 0.0000000E+000
 3.2142679E+001, 3.2126600E+001, 3.3788323E-001, 2.5050181E-001, 1.5674492E-001, 9.5114840E-001, 0.0000000E+000
 3.2175929E+001, 3.2160028E+001, 3.3814982E-001, 2.5073649E-001, 1.5671633E-001, 9.5104584E-001, 0.0000000E+000
 3.2208457E+001, 3.2193007E+001, 3.3839989E-001, 2.5095414E-001, 1.5668526E-001, 9.5096301E-001, 0.0000000E+000
 3.2241434E+001, 3.2225770E+001, 3.3862307E-001, 2.5114543E-001, 1.5665253E-001, 9.5090484E-001, 0.0000000E+000
 3.2274412E+001, 3.2258748E+001, 3.3881199E-001, 2.5130447E-001, 1.5661997E-001, 9.5087090E-001, 0.0000000E+000
 3.2307390E+001, 3.2291725E+001, 3.3896872E-001, 2.5143254E-001, 1.5658650E-001, 9.5086309E-001, 0.0000000E+000
 3.2340367E+001, 3.2324703E+001, 3.3909924E-001, 2.5153439E-001, 1.5655065E-001, 9.5088176E-001, 0.0000000E+000
 3.2373345E+001, 3.2357680E+001, 3.3921195E-001, 2.5161718E-001, 1.5651109E-001, 9.5092499E-001, 0.0000000E+000
 3.2406322E+001, 3.2390658E+001, 3.3932709E-001, 2.5169896E-001, 1.5646605E-001, 9.5098375E-001, 0.0000000E+000
 3.2439300E+001, 3.2423635E+001, 3.3946471E-001, 2.5179931E-001, 1.5641655E-001, 9.5104032E-001, 0.0000000E+000
 3.2472277E+001, 3.2456613E+001, 3.3964061E-001, 2.5193440E-001, 1.5636460E-001, 9.5107692E-001, 0.0000000E+000
 3.2505255E+001, 3.2489590E+001, 3.3986761E-001, 2.5211785E-001, 1.5631261E-001, 9.5107662E-001, 0.0000000E+000
 3.2538232E+001, 3.2522568E+001, 3.4014393E-001, 2.5235012E-001, 1.5626411E-001, 9.5102960E-001, 0.0000000E+000
 3.2571210E+001, 3.2555546E+001, 3.4041221E-001, 2.5257903E-001, 1.5622253E-001, 9.5096651E-001, 0.0000000E+000
 3.2604187E+001, 3.2588523E+001, 3.4063387E-001, 2.5276499E-001, 1.5618287E-001, 9.5093109E-001, 0.0000000E+000
 3.2637165E+001, 3.2621501E+001, 3.4085784E-001, 2.5294609E-001, 1.5613153E-001, 9.5093086E-001, 0.0000000E+000
 3.2670142E+001, 3.2654478E+001, 3.4110073E-001, 2.5314158E-001, 1.5607431E-001, 9.5093545E-001, 0.0000000E+000
 3.2703120E+001, 3.2687456E+001, 3.4136302E-001, 2.5335853E-001, 1.5602208E-001, 9.5091020E-001, 0.0000000E+000
 3.2736543E+001, 3.2720593E+001, 3.4164658E-001, 2.5360123E-001, 1.5597896E-001, 9.5084075E-001, 0.0000000E+000
 3.2769926E+001, 3.2753932E+001, 3.4191588E-001, 2.5383791E-001, 1.5594805E-001, 9.5074309E-001, 0.0000000E+000
