s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624257E+001, 3.0608833E+001, 8.6288249E-001, 1.2868239E-001, 1.0205568E+000, 0.0000000E+000
 3.0658192E+001, 3.0641996E+001, 8.6295891E-001, 1.2864015E-001, 1.0205415E+000, 0.0000000E+000
 3.0690584E+001, 3.0675159E+001, 8.6300880E-001, 1.2859365E-001, 1.0205468E+000, 0.0000000E+000
 3.0724518E+001, 3.0708323E+001, 8.6303622E-001, 1.2854353E-001, 1.0205696E+000, 0.0000000E+000
 3.0756602E+001, 3.0741364E+001, 8.6304957E-001, 1.2849122E-001, 1.0206032E+000, 0.0000000E+000
 3.0790536E+001, 3.0774418E+001, 8.6305189E-001, 1.2843701E-001, 1.0206455E+000, 0.0000000E+000
 3.0822265E+001, 3.0807333E+001, 8.6302650E-001, 1.2837873E-001, 1.0207089E+000, 0.0000000E+000
 3.0855860E+001, 3.0840054E+001, 8.6295271E-001, 1.2831360E-001, 1.0208094E+000, 0.0000000E+000
 3.0888709E+001, 3.0873310E+001, 8.6287731E-001, 1.2824765E-001, 1.0209116E+000, 0.0000000E+000
 3.0921760E+001, 3.0906208E+001, 8.6288345E-001, 1.2819508E-001, 1.0209501E+000, 0.0000000E+000
 3.0955013E+001, 3.0939310E+001, 8.6298245E-001, 1.2815665E-001, 1.0209169E+000, 0.0000000E+000
 3.0987698E+001, 3.0972218E+001, 8.6313063E-001, 1.2812616E-001, 1.0208457E+000, 0.0000000E+000
 3.1020928E+001, 3.1005144E+001, 8.6328709E-001, 1.2809692E-001, 1.0207679E+000, 0.0000000E+000
 3.1054159E+001, 3.1038374E+001, 8.6342978E-001, 1.2806499E-001, 1.0207014E+000, 0.0000000E+000
 3.1086343E+001, 3.1071018E+001, 8.6354584E-001, 1.2802982E-001, 1.0206547E+000, 0.0000000E+000
 3.1119173E+001, 3.1103504E+001, 8.6363429E-001, 1.2799059E-001, 1.0206292E+000, 0.0000000E+000
 3.1152004E+001, 3.1136335E+001, 8.6369658E-001, 1.2794663E-001, 1.0206243E+000, 0.0000000E+000
 3.1186326E+001, 3.1169910E+001, 8.6373490E-001, 1.2789762E-001, 1.0206391E+000, 0.0000000E+000
 3.1218560E+001, 3.1203213E+001, 8.6375433E-001, 1.2784597E-001, 1.0206683E+000, 0.0000000E+000
 3.1251390E+001, 3.1235796E+001, 8.6376256E-001, 1.2779357E-001, 1.0207052E+000, 0.0000000E+000
 3.1285534E+001, 3.1269361E+001, 8.6375415E-001, 1.2773688E-001, 1.0207565E+000, 0.0000000E+000
 3.1318036E+001, 3.1302742E+001, 8.6370236E-001, 1.2767398E-001, 1.0208409E+000, 0.0000000E+000
 3.1351802E+001, 3.1335913E+001, 8.6361617E-001, 1.2760651E-001, 1.0209513E+000, 0.0000000E+000
 3.1383581E+001, 3.1368685E+001, 8.6357707E-001, 1.2754716E-001, 1.0210246E+000, 0.0000000E+000
 3.1417488E+001, 3.1401480E+001, 8.6363512E-001, 1.2750284E-001, 1.0210228E+000, 0.0000000E+000
 3.1449548E+001, 3.1434408E+001, 8.6376536E-001, 1.2746948E-001, 1.0209655E+000, 0.0000000E+000
 3.1482312E+001, 3.1466795E+001, 8.6391944E-001, 1.2744069E-001, 1.0208889E+000, 0.0000000E+000
 3.1515947E+001, 3.1499931E+001, 8.6407119E-001, 1.2741028E-001, 1.0208151E+000, 0.0000000E+000
 3.1549582E+001, 3.1533566E+001, 8.6420357E-001, 1.2737598E-001, 1.0207572E+000, 0.0000000E+000
 3.1581615E+001, 3.1566399E+001, 8.6430615E-001, 1.2733836E-001, 1.0207212E+000, 0.0000000E+000
 3.1615401E+001, 3.1599243E+001, 8.6438090E-001, 1.2729634E-001, 1.0207068E+000, 0.0000000E+000
 3.1647104E+001, 3.1631973E+001, 8.6442953E-001, 1.2725039E-001, 1.0207124E+000, 0.0000000E+000
 3.1680535E+001, 3.1664547E+001, 8.6445624E-001, 1.2720117E-001, 1.0207348E+000, 0.0000000E+000
 3.1713982E+001, 3.1698055E+001, 8.6446959E-001, 1.2714820E-001, 1.0207690E+000, 0.0000000E+000
 3.1747111E+001, 3.1731419E+001, 8.6447161E-001, 1.2709352E-001, 1.0208119E+000, 0.0000000E+000
 3.1780240E+001, 3.1764599E+001, 8.6444432E-001, 1.2703469E-001, 1.0208771E+000, 0.0000000E+000
 3.1812847E+001, 3.1797503E+001, 8.6436880E-001, 1.2696922E-001, 1.0209790E+000, 0.0000000E+000
 3.1845453E+001, 3.1830109E+001, 8.6429566E-001, 1.2690492E-001, 1.0210783E+000, 0.0000000E+000
 3.1878059E+001, 3.1862715E+001, 8.6430293E-001, 1.2685308E-001, 1.0211155E+000, 0.0000000E+000
 3.1911046E+001, 3.1895472E+001, 8.6440122E-001, 1.2681502E-001, 1.0210826E+000, 0.0000000E+000
 3.1945561E+001, 3.1929167E+001, 8.6455333E-001, 1.2678371E-001, 1.0210094E+000, 0.0000000E+000
 3.1978351E+001, 3.1962820E+001, 8.6471313E-001, 1.2675364E-001, 1.0209302E+000, 0.0000000E+000
 3.2010898E+001, 3.1995399E+001, 8.6485249E-001, 1.2672211E-001, 1.0208654E+000, 0.0000000E+000
 3.2043445E+001, 3.2027946E+001, 8.6496758E-001, 1.2668686E-001, 1.0208194E+000, 0.0000000E+000
 3.2077542E+001, 3.2061268E+001, 8.6505741E-001, 1.2664643E-001, 1.0207939E+000, 0.0000000E+000
 3.2110089E+001, 3.2094589E+001, 8.6511934E-001, 1.2660161E-001, 1.0207900E+000, 0.0000000E+000
 3.2142636E+001, 3.2127136E+001, 8.6515558E-001, 1.2655400E-001, 1.0208050E+000, 0.0000000E+000
 3.2175183E+001, 3.2159683E+001, 8.6517417E-001, 1.2650353E-001, 1.0208338E+000, 0.0000000E+000
 3.2208815E+001, 3.2192841E+001, 8.6518228E-001, 1.2645026E-001, 1.0208716E+000, 0.0000000E+000
 3.2242571E+001, 3.2226582E+001, 8.6517304E-001, 1.2639327E-001, 1.0209236E+000, 0.0000000E+000
 3.2274639E+001, 3.2259548E+001, 8.6512053E-001, 1.2633115E-001, 1.0210079E+000, 0.0000000E+000
 3.2307645E+001, 3.2292171E+001, 8.6503518E-001, 1.2626493E-001, 1.0211167E+000, 0.0000000E+000
 3.2340438E+001, 3.2325066E+001, 8.6499625E-001, 1.2620558E-001, 1.0211899E+000, 0.0000000E+000
 3.2373744E+001, 3.2358017E+001, 8.6505473E-001, 1.2616108E-001, 1.0211880E+000, 0.0000000E+000
 3.2406310E+001, 3.2390934E+001, 8.6518550E-001, 1.2612769E-001, 1.0211303E+000, 0.0000000E+000
 3.2439614E+001, 3.2423794E+001, 8.6534202E-001, 1.2609833E-001, 1.0210527E+000, 0.0000000E+000
 3.2472918E+001, 3.2457100E+001, 8.6549431E-001, 1.2606758E-001, 1.0209788E+000, 0.0000000E+000
 3.2505045E+001, 3.2489788E+001, 8.6562288E-001, 1.2603411E-001, 1.0209227E+000, 0.0000000E+000
 3.2539475E+001, 3.2523010E+001, 8.6572641E-001, 1.2599593E-001, 1.0208864E+000, 0.0000000E+000
 3.2572409E+001, 3.2556690E+001, 8.6580265E-001, 1.2595277E-001, 1.0208720E+000, 0.0000000E+000
 3.2605343E+001, 3.2589626E+001, 8.6585057E-001, 1.2590639E-001, 1.0208784E+000, 0.0000000E+000
 3.2638277E+001, 3.2622559E+001, 8.6587685E-001, 1.2585656E-001, 1.0209017E+000, 0.0000000E+000
 3.2670612E+001, 3.2655254E+001, 8.6588937E-001, 1.2580487E-001, 1.0209353E+000, 0.0000000E+000
 3.2703216E+001, 3.2687775E+001, 8.6589116E-001, 1.2575166E-001, 1.0209773E+000, 0.0000000E+000
 3.2736002E+001, 3.2720520E+001, 8.6586434E-001, 1.2569375E-001, 1.0210414E+000, 0.0000000E+000
 3.2769874E+001, 3.2753933E+001, 8.6578751E-001, 1.2562749E-001, 1.0211447E+000, 0.0000000E+000
 3.2803747E+001, 3.2787807E+001, 8.6571306E-001, 1.2556115E-001, 1.0212467E+000, 0.0000000E+000
 3.2835423E+001, 3.2820576E+001, 8.6572415E-001, 1.2550972E-001, 1.0212811E+000, 0.0000000E+000
 3.2869408E+001, 3.2853310E+001, 8.6582619E-001, 1.2547220E-001, 1.0212454E+000, 0.0000000E+000
 3.2901605E+001, 3.2886402E+001, 8.6597651E-001, 1.2544145E-001, 1.0211728E+000, 0.0000000E+000
 3.2935545E+001, 3.2919384E+001, 8.6613315E-001, 1.2541181E-001, 1.0210953E+000, 0.0000000E+000
 3.2967697E+001, 3.2952427E+001, 8.6627442E-001, 1.2537968E-001, 1.0210297E+000, 0.0000000E+000
 3.3001456E+001, 3.2985382E+001, 8.6639023E-001, 1.2534378E-001, 1.0209837E+000, 0.0000000E+000
