s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6236108E+001, 2.6220015E+001, 3.4829194E-001, 3.5473671E-001, 1.3478948E-001, 1.0196478E+000, 0.0000000E+000
 2.6268020E+001, 2.6252791E+001, 3.4855265E-001, 3.5502203E-001, 1.3475956E-001, 1.0195605E+000, 0.0000000E+000
 2.6301024E+001, 2.6285272E+001, 3.4880812E-001, 3.5530075E-001, 1.3472922E-001, 1.0194787E+000, 0.0000000E+000
 2.6334028E+001, 2.6318276E+001, 3.4906324E-001, 3.5557750E-001, 1.3469714E-001, 1.0194039E+000, 0.0000000E+000
 2.6367031E+001, 2.6351279E+001, 3.4931250E-001, 3.5584480E-001, 1.3466230E-001, 1.0193441E+000, 0.0000000E+000
 2.6400035E+001, 2.6384283E+001, 3.4955454E-001, 3.5610090E-001, 1.3462463E-001, 1.0193007E+000, 0.0000000E+000
 2.6433038E+001, 2.6417287E+001, 3.4978883E-001, 3.5634505E-001, 1.3458398E-001, 1.0192746E+000, 0.0000000E+000
 2.6466042E+001, 2.6450290E+001, 3.5001511E-001, 3.5657678E-001, 1.3454018E-001, 1.0192666E+000, 0.0000000E+000
 2.6499046E+001, 2.6483294E+001, 3.5023424E-001, 3.5679625E-001, 1.3449230E-001, 1.0192797E+000, 0.0000000E+000
 2.6532049E+001, 2.6516298E+001, 3.5044633E-001, 3.5700409E-001, 1.3444088E-001, 1.0193118E+000, 0.0000000E+000
 2.6565053E+001, 2.6549301E+001, 3.5065121E-001, 3.5719929E-001, 1.3438505E-001, 1.0193662E+000, 0.0000000E+000
 2.6598057E+001, 2.6582305E+001, 3.5084878E-001, 3.5738172E-001, 1.3432482E-001, 1.0194431E+000, 0.0000000E+000
 2.6631060E+001, 2.6615308E+001, 3.5103889E-001, 3.5755177E-001, 1.3426082E-001, 1.0195402E+000, 0.0000000E+000
 2.6664064E+001, 2.6648312E+001, 3.5122606E-001, 3.5771657E-001, 1.3419493E-001, 1.0196468E+000, 0.0000000E+000
 2.6697067E+001, 2.6681316E+001, 3.5141644E-001, 3.5788534E-001, 1.3412922E-001, 1.0197502E+000, 0.0000000E+000
 2.6730071E+001, 2.6714319E+001, 3.5161330E-001, 3.5806591E-001, 1.3406799E-001, 1.0198316E+000, 0.0000000E+000
 2.6763075E+001, 2.6747323E+001, 3.5181550E-001, 3.5825985E-001, 1.3401449E-001, 1.0198794E+000, 0.0000000E+000
 2.6796078E+001, 2.6780327E+001, 3.5201182E-001, 3.5845463E-001, 1.3396969E-001, 1.0198985E+000, 0.0000000E+000
 2.6829082E+001, 2.6813330E+001, 3.5220906E-001, 3.5865204E-001, 1.3392657E-001, 1.0199105E+000, 0.0000000E+000
 2.6862086E+001, 2.6846334E+001, 3.5241158E-001, 3.5885176E-001, 1.3387903E-001, 1.0199353E+000, 0.0000000E+000
 2.6895089E+001, 2.6879337E+001, 3.5261673E-001, 3.5905298E-001, 1.3382969E-001, 1.0199649E+000, 0.0000000E+000
 2.6928093E+001, 2.6912341E+001, 3.5282381E-001, 3.5925434E-001, 1.3377796E-001, 1.0200022E+000, 0.0000000E+000
 2.6961096E+001, 2.6945345E+001, 3.5303181E-001, 3.5945554E-001, 1.3372487E-001, 1.0200439E+000, 0.0000000E+000
 2.6994100E+001, 2.6978348E+001, 3.5324479E-001, 3.5966600E-001, 1.3367538E-001, 1.0200681E+000, 0.0000000E+000
 2.7028050E+001, 2.7011755E+001, 3.5347188E-001, 3.5989894E-001, 1.3363201E-001, 1.0200580E+000, 0.0000000E+000
 2.7061017E+001, 2.7045194E+001, 3.5371203E-001, 3.6015345E-001, 1.3359509E-001, 1.0200131E+000, 0.0000000E+000
 2.7093711E+001, 2.7077970E+001, 3.5395480E-001, 3.6041629E-001, 1.3356381E-001, 1.0199446E+000, 0.0000000E+000
 2.7126163E+001, 2.7110562E+001, 3.5420970E-001, 3.6069461E-001, 1.3353353E-001, 1.0198629E+000, 0.0000000E+000
 2.7159995E+001, 2.7143785E+001, 3.5447498E-001, 3.6098531E-001, 1.3350312E-001, 1.0197737E+000, 0.0000000E+000
 2.7193401E+001, 2.7177494E+001, 3.5474181E-001, 3.6127682E-001, 1.3347151E-001, 1.0196878E+000, 0.0000000E+000
 2.7225634E+001, 2.7210323E+001, 3.5499811E-001, 3.6155561E-001, 1.3343979E-001, 1.0196104E+000, 0.0000000E+000
 2.7259480E+001, 2.7243363E+001, 3.5524966E-001, 3.6182611E-001, 1.3340523E-001, 1.0195477E+000, 0.0000000E+000
 2.7291713E+001, 2.7276402E+001, 3.5549387E-001, 3.6208541E-001, 1.3336805E-001, 1.0195006E+000, 0.0000000E+000
 2.7325559E+001, 2.7309442E+001, 3.5572992E-001, 3.6233221E-001, 1.3332791E-001, 1.0194711E+000, 0.0000000E+000
 2.7357793E+001, 2.7342482E+001, 3.5595748E-001, 3.6256624E-001, 1.3328496E-001, 1.0194589E+000, 0.0000000E+000
 2.7390026E+001, 2.7374715E+001, 3.5617266E-001, 3.6278275E-001, 1.3323917E-001, 1.0194672E+000, 0.0000000E+000
 2.7423872E+001, 2.7407755E+001, 3.5638581E-001, 3.6299245E-001, 1.3318861E-001, 1.0194953E+000, 0.0000000E+000
 2.7456105E+001, 2.7440794E+001, 3.5659236E-001, 3.6319033E-001, 1.3313386E-001, 1.0195445E+000, 0.0000000E+000
 2.7489951E+001, 2.7473834E+001, 3.5679151E-001, 3.6337509E-001, 1.3307454E-001, 1.0196170E+000, 0.0000000E+000
 2.7522185E+001, 2.7506874E+001, 3.5698330E-001, 3.6354733E-001, 1.3301127E-001, 1.0197103E+000, 0.0000000E+000
 2.7556030E+001, 2.7539913E+001, 3.5717077E-001, 3.6371218E-001, 1.3294565E-001, 1.0198160E+000, 0.0000000E+000
 2.7588264E+001, 2.7572953E+001, 3.5736046E-001, 3.6387932E-001, 1.3287965E-001, 1.0199215E+000, 0.0000000E+000
 2.7622109E+001, 2.7605992E+001, 3.5755603E-001, 3.6405676E-001, 1.3281719E-001, 1.0200089E+000, 0.0000000E+000
 2.7654343E+001, 2.7639032E+001, 3.5775756E-001, 3.6424794E-001, 1.3276187E-001, 1.0200643E+000, 0.0000000E+000
 2.7688188E+001, 2.7672071E+001, 3.5795355E-001, 3.6444102E-001, 1.3271581E-001, 1.0200886E+000, 0.0000000E+000
 2.7720422E+001, 2.7705111E+001, 3.5814656E-001, 3.6463435E-001, 1.3267390E-001, 1.0200993E+000, 0.0000000E+000
 2.7754267E+001, 2.7738150E+001, 3.5834773E-001, 3.6483311E-001, 1.3262727E-001, 1.0201218E+000, 0.0000000E+000
 2.7786501E+001, 2.7771190E+001, 3.5855212E-001, 3.6503356E-001, 1.3257830E-001, 1.0201507E+000, 0.0000000E+000
 2.7820346E+001, 2.7804230E+001, 3.5875958E-001, 3.6523559E-001, 1.3252705E-001, 1.0201861E+000, 0.0000000E+000
 2.7852580E+001, 2.7837269E+001, 3.5896780E-001, 3.6543656E-001, 1.3247370E-001, 1.0202288E+000, 0.0000000E+000
 2.7885393E+001, 2.7869734E+001, 3.5917613E-001, 3.6564081E-001, 1.3242374E-001, 1.0202585E+000, 0.0000000E+000
 2.7918354E+001, 2.7902562E+001, 3.5939657E-001, 3.6586482E-001, 1.3237937E-001, 1.0202574E+000, 0.0000000E+000
 2.7952164E+001, 2.7935909E+001, 3.5963397E-001, 3.6611474E-001, 1.3234092E-001, 1.0202204E+000, 0.0000000E+000
 2.7984674E+001, 2.7969069E+001, 3.5987779E-001, 3.6637782E-001, 1.3230827E-001, 1.0201562E+000, 0.0000000E+000
 2.8017183E+001, 2.8001579E+001, 3.6012989E-001, 3.6665293E-001, 1.3227783E-001, 1.0200770E+000, 0.0000000E+000
 2.8050083E+001, 2.8034320E+001, 3.6039232E-001, 3.6694065E-001, 1.3224752E-001, 1.0199893E+000, 0.0000000E+000
 2.8083984E+001, 2.8067805E+001, 3.6065871E-001, 3.6723233E-001, 1.3221632E-001, 1.0199020E+000, 0.0000000E+000
 2.8117027E+001, 2.8101292E+001, 3.6092146E-001, 3.6751887E-001, 1.3218427E-001, 1.0198207E+000, 0.0000000E+000
 2.8150070E+001, 2.8134335E+001, 3.6117500E-001, 3.6779257E-001, 1.3215033E-001, 1.0197538E+000, 0.0000000E+000
 2.8183112E+001, 2.8167378E+001, 3.6142138E-001, 3.6805518E-001, 1.3211371E-001, 1.0197028E+000, 0.0000000E+000
 2.8216155E+001, 2.8200420E+001, 3.6165975E-001, 3.6830543E-001, 1.3207420E-001, 1.0196690E+000, 0.0000000E+000
 2.8249198E+001, 2.8233463E+001, 3.6188965E-001, 3.6854290E-001, 1.3203193E-001, 1.0196524E+000, 0.0000000E+000
 2.8282241E+001, 2.8266506E+001, 3.6211215E-001, 3.6876806E-001, 1.3198604E-001, 1.0196555E+000, 0.0000000E+000
 2.8315283E+001, 2.8299549E+001, 3.6232693E-001, 3.6898021E-001, 1.3193621E-001, 1.0196796E+000, 0.0000000E+000
 2.8348326E+001, 2.8332592E+001, 3.6253491E-001, 3.6918049E-001, 1.3188248E-001, 1.0197240E+000, 0.0000000E+000
 2.8381369E+001, 2.8365634E+001, 3.6273526E-001, 3.6936735E-001, 1.3182427E-001, 1.0197916E+000, 0.0000000E+000
 2.8414412E+001, 2.8398677E+001, 3.6292823E-001, 3.6954137E-001, 1.3176192E-001, 1.0198808E+000, 0.0000000E+000
 2.8447455E+001, 2.8431720E+001, 3.6311547E-001, 3.6970587E-001, 1.3169681E-001, 1.0199851E+000, 0.0000000E+000
 2.8480497E+001, 2.8464763E+001, 3.6330370E-001, 3.6987081E-001, 1.3163092E-001, 1.0200917E+000, 0.0000000E+000
 2.8513540E+001, 2.8497806E+001, 3.6349724E-001, 3.7004441E-001, 1.3156749E-001, 1.0201847E+000, 0.0000000E+000
 2.8545009E+001, 2.8530062E+001, 3.6369275E-001, 3.7022759E-001, 1.3151171E-001, 1.0202468E+000, 0.0000000E+000
 2.8578052E+001, 2.8562318E+001, 3.6388662E-001, 3.7041674E-001, 1.3146437E-001, 1.0202778E+000, 0.0000000E+000
 2.8611095E+001, 2.8595360E+001, 3.6407879E-001, 3.7060898E-001, 1.3142249E-001, 1.0202891E+000, 0.0000000E+000
 2.8644138E+001, 2.8628403E+001, 3.6427849E-001, 3.7080705E-001, 1.3137717E-001, 1.0203078E+000, 0.0000000E+000
 2.8677181E+001, 2.8661446E+001, 3.6448168E-001, 3.7100627E-001, 1.3132863E-001, 1.0203362E+000, 0.0000000E+000
 2.8710223E+001, 2.8694489E+001, 3.6468833E-001, 3.7120794E-001, 1.3127827E-001, 1.0203688E+000, 0.0000000E+000
 2.8743266E+001, 2.8727532E+001, 3.6489578E-001, 3.7140803E-001, 1.3122524E-001, 1.0204111E+000, 0.0000000E+000
 2.8776309E+001, 2.8760574E+001, 3.6510588E-001, 3.7161236E-001, 1.3117332E-001, 1.0204471E+000, 0.0000000E+000
 2.8810230E+001, 2.8793976E+001, 3.6532685E-001, 3.7183468E-001, 1.3112656E-001, 1.0204548E+000, 0.0000000E+000
 2.8842909E+001, 2.8827225E+001, 3.6556065E-001, 3.7207899E-001, 1.3108665E-001, 1.0204262E+000, 0.0000000E+000
 2.8875820E+001, 2.8859998E+001, 3.6580067E-001, 3.7233686E-001, 1.3105311E-001, 1.0203682E+000, 0.0000000E+000
 2.8908732E+001, 2.8892909E+001, 3.6605201E-001, 3.7261095E-001, 1.3102223E-001, 1.0202911E+000, 0.0000000E+000
 2.8942023E+001, 2.8926045E+001, 3.6631752E-001, 3.7290207E-001, 1.3099124E-001, 1.0202034E+000, 0.0000000E+000
 2.8975023E+001, 2.8959274E+001, 3.6658351E-001, 3.7319401E-001, 1.3096046E-001, 1.0201145E+000, 0.0000000E+000
 2.9007188E+001, 2.8991872E+001, 3.6684050E-001, 3.7347473E-001, 1.3092929E-001, 1.0200341E+000, 0.0000000E+000
 2.9040884E+001, 2.9024802E+001, 3.6709543E-001, 3.7375117E-001, 1.3089620E-001, 1.0199627E+000, 0.0000000E+000
 2.9073049E+001, 2.9057733E+001, 3.6734338E-001, 3.7401651E-001, 1.3086028E-001, 1.0199076E+000, 0.0000000E+000
 2.9106746E+001, 2.9090663E+001, 3.6758344E-001, 3.7426970E-001, 1.3082161E-001, 1.0198692E+000, 0.0000000E+000
 2.9140442E+001, 2.9124360E+001, 3.6782072E-001, 3.7451595E-001, 1.3077916E-001, 1.0198475E+000, 0.0000000E+000
 2.9172607E+001, 2.9157290E+001, 3.6804463E-001, 3.7474392E-001, 1.3073452E-001, 1.0198447E+000, 0.0000000E+000
 2.9206303E+001, 2.9190221E+001, 3.6826105E-001, 3.7495894E-001, 1.3068580E-001, 1.0198634E+000, 0.0000000E+000
 2.9238468E+001, 2.9223151E+001, 3.6847009E-001, 3.7516152E-001, 1.3063342E-001, 1.0199020E+000, 0.0000000E+000
 2.9272164E+001, 2.9256082E+001, 3.6867143E-001, 3.7535065E-001, 1.3057672E-001, 1.0199632E+000, 0.0000000E+000
 2.9304329E+001, 2.9289012E+001, 3.6886553E-001, 3.7552693E-001, 1.3051578E-001, 1.0200465E+000, 0.0000000E+000
 2.9338025E+001, 2.9321943E+001, 3.6905243E-001, 3.7569142E-001, 1.3045166E-001, 1.0201476E+000, 0.0000000E+000
 2.9370190E+001, 2.9354873E+001, 3.6923838E-001, 3.7585348E-001, 1.3038623E-001, 1.0202546E+000, 0.0000000E+000
 2.9403886E+001, 2.9387804E+001, 3.6942928E-001, 3.7602280E-001, 1.3032216E-001, 1.0203524E+000, 0.0000000E+000
 2.9436051E+001, 2.9420734E+001, 3.6962655E-001, 3.7620469E-001, 1.3026319E-001, 1.0204257E+000, 0.0000000E+000
 2.9469747E+001, 2.9453665E+001, 3.6982629E-001, 3.7639739E-001, 1.3021236E-001, 1.0204657E+000, 0.0000000E+000
 2.9503444E+001, 2.9487361E+001, 3.7002316E-001, 3.7659354E-001, 1.3016876E-001, 1.0204801E+000, 0.0000000E+000
 2.9535608E+001, 2.9520292E+001, 3.7022066E-001, 3.7679011E-001, 1.3012480E-001, 1.0204953E+000, 0.0000000E+000
 2.9569305E+001, 2.9553222E+001, 3.7042225E-001, 3.7698778E-001, 1.3007685E-001, 1.0205228E+000, 0.0000000E+000
 2.9601470E+001, 2.9586153E+001, 3.7062724E-001, 3.7718808E-001, 1.3002738E-001, 1.0205535E+000, 0.0000000E+000
 2.9635166E+001, 2.9619084E+001, 3.7083335E-001, 3.7738702E-001, 1.2997509E-001, 1.0205942E+000, 0.0000000E+000
 2.9667331E+001, 2.9652014E+001, 3.7104119E-001, 3.7758787E-001, 1.2992264E-001, 1.0206341E+000, 0.0000000E+000
 2.9700667E+001, 2.9684726E+001, 3.7125441E-001, 3.7780007E-001, 1.2987522E-001, 1.0206505E+000, 0.0000000E+000
 2.9733644E+001, 2.9717842E+001, 3.7148354E-001, 3.7803725E-001, 1.2983370E-001, 1.0206316E+000, 0.0000000E+000
 2.9767199E+001, 2.9751043E+001, 3.7172517E-001, 3.7829537E-001, 1.2979819E-001, 1.0205798E+000, 0.0000000E+000
 2.9799238E+001, 2.9783835E+001, 3.7197196E-001, 3.7856401E-001, 1.2976707E-001, 1.0205070E+000, 0.0000000E+000
 2.9832633E+001, 2.9816579E+001, 3.7223282E-001, 3.7884999E-001, 1.2973624E-001, 1.0204221E+000, 0.0000000E+000
 2.9866114E+001, 2.9850103E+001, 3.7250256E-001, 3.7914658E-001, 1.2970523E-001, 1.0203309E+000, 0.0000000E+000
 2.9898917E+001, 2.9883261E+001, 3.7276535E-001, 3.7943417E-001, 1.2967356E-001, 1.0202476E+000, 0.0000000E+000
 2.9931721E+001, 2.9916065E+001, 3.7302122E-001, 3.7971274E-001, 1.2964121E-001, 1.0201724E+000, 0.0000000E+000
 2.9964524E+001, 2.9948868E+001, 3.7327055E-001, 3.7998064E-001, 1.2960601E-001, 1.0201133E+000, 0.0000000E+000
 2.9997327E+001, 2.9981671E+001, 3.7351221E-001, 3.8023668E-001, 1.2956816E-001, 1.0200704E+000, 0.0000000E+000
 3.0030131E+001, 3.0014475E+001, 3.7374594E-001, 3.8048041E-001, 1.2952752E-001, 1.0200445E+000, 0.0000000E+000
 3.0064425E+001, 3.0048024E+001, 3.7397639E-001, 3.8071643E-001, 1.2948304E-001, 1.0200360E+000, 0.0000000E+000
 3.0097229E+001, 3.0081572E+001, 3.7419943E-001, 3.8093960E-001, 1.2943460E-001, 1.0200486E+000, 0.0000000E+000
 3.0130032E+001, 3.0114376E+001, 3.7440928E-001, 3.8114409E-001, 1.2938341E-001, 1.0200821E+000, 0.0000000E+000
 3.0162835E+001, 3.0147179E+001, 3.7461191E-001, 3.8133588E-001, 1.2932819E-001, 1.0201368E+000, 0.0000000E+000
 3.0195639E+001, 3.0179982E+001, 3.7480687E-001, 3.8151415E-001, 1.2926869E-001, 1.0202142E+000, 0.0000000E+000
 3.0228442E+001, 3.0212786E+001, 3.7499408E-001, 3.8167962E-001, 1.2920572E-001, 1.0203110E+000, 0.0000000E+000
 3.0261245E+001, 3.0245589E+001, 3.7517809E-001, 3.8183938E-001, 1.2914093E-001, 1.0204174E+000, 0.0000000E+000
 3.0294049E+001, 3.0278393E+001, 3.7536620E-001, 3.8200459E-001, 1.2907664E-001, 1.0205187E+000, 0.0000000E+000
 3.0328343E+001, 3.0311941E+001, 3.7556460E-001, 3.8218473E-001, 1.2901489E-001, 1.0206021E+000, 0.0000000E+000
 3.0361146E+001, 3.0345490E+001, 3.7576835E-001, 3.8237879E-001, 1.2896075E-001, 1.0206519E+000, 0.0000000E+000
 3.0393950E+001, 3.0378294E+001, 3.7596180E-001, 3.8257020E-001, 1.2891665E-001, 1.0206710E+000, 0.0000000E+000
 3.0426753E+001, 3.0411097E+001, 3.7615663E-001, 3.8276484E-001, 1.2887415E-001, 1.0206828E+000, 0.0000000E+000
 3.0459556E+001, 3.0443900E+001, 3.7635657E-001, 3.8296116E-001, 1.2882706E-001, 1.0207083E+000, 0.0000000E+000
 3.0492360E+001, 3.0476704E+001, 3.7655955E-001, 3.8315966E-001, 1.2877843E-001, 1.0207374E+000, 0.0000000E+000
 3.0525163E+001, 3.0509507E+001, 3.7676425E-001, 3.8335772E-001, 1.2872726E-001, 1.0207751E+000, 0.0000000E+000
 3.0559458E+001, 3.0543056E+001, 3.7697452E-001, 3.8355999E-001, 1.2867349E-001, 1.0208184E+000, 0.0000000E+000
 3.0592261E+001, 3.0576605E+001, 3.7719100E-001, 3.8377360E-001, 1.2862363E-001, 1.0208418E+000, 0.0000000E+000
 3.0624211E+001, 3.0608933E+001, 3.7741160E-001, 3.8400032E-001, 1.2858197E-001, 1.0208301E+000, 0.0000000E+000
 3.0657581E+001, 3.0641564E+001, 3.7764580E-001, 3.8424808E-001, 1.2854493E-001, 1.0207899E+000, 0.0000000E+000
 3.0690369E+001, 3.0674583E+001, 3.7789073E-001, 3.8451351E-001, 1.2851257E-001, 1.0207232E+000, 0.0000000E+000
 3.0723950E+001, 3.0707783E+001, 3.7815248E-001, 3.8480023E-001, 1.2848106E-001, 1.0206399E+000, 0.0000000E+000
 3.0756272E+001, 3.0740815E+001, 3.7841922E-001, 3.8509382E-001, 1.2845033E-001, 1.0205498E+000, 0.0000000E+000
 3.0789504E+001, 3.0773680E+001, 3.7868183E-001, 3.8538186E-001, 1.2841902E-001, 1.0204650E+000, 0.0000000E+000
 3.0823026E+001, 3.0807063E+001, 3.7894481E-001, 3.8566896E-001, 1.2838627E-001, 1.0203856E+000, 0.0000000E+000
 3.0856548E+001, 3.0840585E+001, 3.7920259E-001, 3.8594722E-001, 1.2835095E-001, 1.0203201E+000, 0.0000000E+000
 3.0888474E+001, 3.0873309E+001, 3.7944606E-001, 3.8620629E-001, 1.2831381E-001, 1.0202730E+000, 0.0000000E+000
 3.0921996E+001, 3.0906033E+001, 3.7968132E-001, 3.8645273E-001, 1.2827397E-001, 1.0202427E+000, 0.0000000E+000
 3.0955518E+001, 3.0939556E+001, 3.7991324E-001, 3.8669153E-001, 1.2823051E-001, 1.0202291E+000, 0.0000000E+000
 3.0987444E+001, 3.0972280E+001, 3.8013255E-001, 3.8691253E-001, 1.2818457E-001, 1.0202350E+000, 0.0000000E+000
 3.1020967E+001, 3.1005004E+001, 3.8034363E-001, 3.8711963E-001, 1.2813472E-001, 1.0202626E+000, 0.0000000E+000
 3.1054489E+001, 3.1038526E+001, 3.8055255E-001, 3.8731886E-001, 1.2807960E-001, 1.0203122E+000, 0.0000000E+000
 3.1086415E+001, 3.1071250E+001, 3.8074891E-001, 3.8749980E-001, 1.2802149E-001, 1.0203833E+000, 0.0000000E+000
 3.1119937E+001, 3.1103974E+001, 3.8093766E-001, 3.8766769E-001, 1.2795960E-001, 1.0204751E+000, 0.0000000E+000
 3.1153459E+001, 3.1137496E+001, 3.8112595E-001, 3.8783106E-001, 1.2789375E-001, 1.0205826E+000, 0.0000000E+000
 3.1185385E+001, 3.1170220E+001, 3.8131237E-001, 3.8799355E-001, 1.2782933E-001, 1.0206861E+000, 0.0000000E+000
 3.1218907E+001, 3.1202944E+001, 3.8150433E-001, 3.8816553E-001, 1.2776771E-001, 1.0207744E+000, 0.0000000E+000
 3.1252429E+001, 3.1236466E+001, 3.8170682E-001, 3.8835561E-001, 1.2771140E-001, 1.0208338E+000, 0.0000000E+000
 3.1284355E+001, 3.1269190E+001, 3.8189989E-001, 3.8854451E-001, 1.2766541E-001, 1.0208606E+000, 0.0000000E+000
 3.1317877E+001, 3.1301914E+001, 3.8208923E-001, 3.8873397E-001, 1.2762451E-001, 1.0208706E+000, 0.0000000E+000
 3.1351399E+001, 3.1335436E+001, 3.8229153E-001, 3.8893321E-001, 1.2757765E-001, 1.0208935E+000, 0.0000000E+000
 3.1383325E+001, 3.1368161E+001, 3.8249284E-001, 3.8913004E-001, 1.2752959E-001, 1.0209219E+000, 0.0000000E+000
 3.1416847E+001, 3.1400885E+001, 3.8269742E-001, 3.8932854E-001, 1.2747924E-001, 1.0209566E+000, 0.0000000E+000
 3.1450370E+001, 3.1434407E+001, 3.8290767E-001, 3.8953038E-001, 1.2742533E-001, 1.0210007E+000, 0.0000000E+000
 3.1482080E+001, 3.1466982E+001, 3.8311666E-001, 3.8973478E-001, 1.2737553E-001, 1.0210298E+000, 0.0000000E+000
 3.1515698E+001, 3.1499591E+001, 3.8333547E-001, 3.8995669E-001, 1.2733127E-001, 1.0210297E+000, 0.0000000E+000
 3.1549068E+001, 3.1533024E+001, 3.8357344E-001, 3.9020682E-001, 1.2729189E-001, 1.0209955E+000, 0.0000000E+000
 3.1581154E+001, 3.1565753E+001, 3.8381372E-001, 3.9046559E-001, 1.2725828E-001, 1.0209371E+000, 0.0000000E+000
 3.1614524E+001, 3.1598481E+001, 3.8406776E-001, 3.9074338E-001, 1.2722691E-001, 1.0208591E+000, 0.0000000E+000
 3.1647124E+001, 3.1631505E+001, 3.8433506E-001, 3.9103753E-001, 1.2719570E-001, 1.0207701E+000, 0.0000000E+000
 3.1680725E+001, 3.1664689E+001, 3.8460202E-001, 3.9133120E-001, 1.2716440E-001, 1.0206817E+000, 0.0000000E+000
 3.1713338E+001, 3.1697808E+001, 3.8486412E-001, 3.9161797E-001, 1.2713209E-001, 1.0206010E+000, 0.0000000E+000
 3.1747504E+001, 3.1731197E+001, 3.8512341E-001, 3.9189933E-001, 1.2709779E-001, 1.0205303E+000, 0.0000000E+000
 3.1780116E+001, 3.1764586E+001, 3.8537453E-001, 3.9216778E-001, 1.2706054E-001, 1.0204774E+000, 0.0000000E+000
 3.1812729E+001, 3.1797199E+001, 3.8561166E-001, 3.9241742E-001, 1.2702152E-001, 1.0204424E+000, 0.0000000E+000
 3.1845342E+001, 3.1829812E+001, 3.8584032E-001, 3.9265414E-001, 1.2697995E-001, 1.0204240E+000, 0.0000000E+000
 3.1879507E+001, 3.1863201E+001, 3.8606635E-001, 3.9288346E-001, 1.2693422E-001, 1.0204239E+000, 0.0000000E+000
 3.1912120E+001, 3.1896590E+001, 3.8628456E-001, 3.9309928E-001, 1.2688458E-001, 1.0204451E+000, 0.0000000E+000
 3.1944733E+001, 3.1929203E+001, 3.8648972E-001, 3.9329631E-001, 1.2683211E-001, 1.0204876E+000, 0.0000000E+000
 3.1977346E+001, 3.1961816E+001, 3.8668728E-001, 3.9347994E-001, 1.2677559E-001, 1.0205518E+000, 0.0000000E+000
 3.2011511E+001, 3.1995205E+001, 3.8688179E-001, 3.9365427E-001, 1.2671360E-001, 1.0206398E+000, 0.0000000E+000
 3.2044124E+001, 3.2028594E+001, 3.8706939E-001, 3.9381724E-001, 1.2664874E-001, 1.0207444E+000, 0.0000000E+000
 3.2076737E+001, 3.2061207E+001, 3.8725310E-001, 3.9397609E-001, 1.2658454E-001, 1.0208496E+000, 0.0000000E+000
 3.2109350E+001, 3.2093820E+001, 3.8744222E-001, 3.9414341E-001, 1.2652220E-001, 1.0209432E+000, 0.0000000E+000
 3.2143515E+001, 3.2127209E+001, 3.8764238E-001, 3.9432842E-001, 1.2646404E-001, 1.0210119E+000, 0.0000000E+000
 3.2176128E+001, 3.2160598E+001, 3.8784183E-001, 3.9452089E-001, 1.2641409E-001, 1.0210493E+000, 0.0000000E+000
 3.2208741E+001, 3.2193211E+001, 3.8803015E-001, 3.9470886E-001, 1.2637306E-001, 1.0210606E+000, 0.0000000E+000
 3.2241354E+001, 3.2225824E+001, 3.8822521E-001, 3.9490191E-001, 1.2632894E-001, 1.0210787E+000, 0.0000000E+000
 3.2275519E+001, 3.2259213E+001, 3.8842916E-001, 3.9510124E-001, 1.2628036E-001, 1.0211071E+000, 0.0000000E+000
 3.2308132E+001, 3.2292602E+001, 3.8863681E-001, 3.9530325E-001, 1.2622998E-001, 1.0211397E+000, 0.0000000E+000
 3.2340745E+001, 3.2325215E+001, 3.8884048E-001, 3.9549877E-001, 1.2617802E-001, 1.0211815E+000, 0.0000000E+000
 3.2373358E+001, 3.2357828E+001, 3.8904774E-001, 3.9569977E-001, 1.2612716E-001, 1.0212163E+000, 0.0000000E+000
 3.2407385E+001, 3.2391082E+001, 3.8926676E-001, 3.9591904E-001, 1.2608011E-001, 1.0212269E+000, 0.0000000E+000
 3.2439500E+001, 3.2424113E+001, 3.8949800E-001, 3.9615977E-001, 1.2603948E-001, 1.0212029E+000, 0.0000000E+000
 3.2472007E+001, 3.2456378E+001, 3.8973430E-001, 3.9641311E-001, 1.2600511E-001, 1.0211504E+000, 0.0000000E+000
 3.2505765E+001, 3.2489511E+001, 3.8998584E-001, 3.9668727E-001, 1.2597288E-001, 1.0210776E+000, 0.0000000E+000
 3.2538522E+001, 3.2522800E+001, 3.9025421E-001, 3.9698240E-001, 1.2594103E-001, 1.0209899E+000, 0.0000000E+000
 3.2572492E+001, 3.2556247E+001, 3.9052492E-001, 3.9728082E-001, 1.2590957E-001, 1.0208989E+000, 0.0000000E+000
 3.2604262E+001, 3.2589134E+001, 3.9078666E-001, 3.9756780E-001, 1.2587758E-001, 1.0208171E+000, 0.0000000E+000
 3.2637545E+001, 3.2621660E+001, 3.9104156E-001, 3.9784564E-001, 1.2584482E-001, 1.0207436E+000, 0.0000000E+000
 3.2670827E+001, 3.2654943E+001, 3.9129513E-001, 3.9811818E-001, 1.2580846E-001, 1.0206852E+000, 0.0000000E+000
 3.2704110E+001, 3.2688225E+001, 3.9154005E-001, 3.9837738E-001, 1.2576939E-001, 1.0206442E+000, 0.0000000E+000
 3.2737393E+001, 3.2721508E+001, 3.9177653E-001, 3.9862349E-001, 1.2572761E-001, 1.0206204E+000, 0.0000000E+000
 3.2769162E+001, 3.2754034E+001, 3.9199911E-001, 3.9885081E-001, 1.2568410E-001, 1.0206143E+000, 0.0000000E+000
