s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624728E+001, 3.0608873E+001, 4.9672681E-001, 1.0519080E-001, 7.2718149E-001, 0.0000000E+000
 3.0658060E+001, 3.0642153E+001, 4.9699590E-001, 1.0515430E-001, 7.2701001E-001, 0.0000000E+000
 3.0691053E+001, 3.0675306E+001, 4.9724200E-001, 1.0511138E-001, 7.2687370E-001, 0.0000000E+000
 3.0724047E+001, 3.0708300E+001, 4.9746364E-001, 1.0506278E-001, 7.2677231E-001, 0.0000000E+000
 3.0756279E+001, 3.0740896E+001, 4.9766439E-001, 1.0501026E-001, 7.2669876E-001, 0.0000000E+000
 3.0789968E+001, 3.0773798E+001, 4.9785635E-001, 1.0495493E-001, 7.2663933E-001, 0.0000000E+000
 3.0822174E+001, 3.0806772E+001, 4.9804914E-001, 1.0489932E-001, 7.2657979E-001, 0.0000000E+000
 3.0855927E+001, 3.0839895E+001, 4.9825108E-001, 1.0484498E-001, 7.2650898E-001, 0.0000000E+000
 3.0888928E+001, 3.0873346E+001, 4.9846098E-001, 1.0479144E-001, 7.2642910E-001, 0.0000000E+000
 3.0922469E+001, 3.0906685E+001, 4.9865976E-001, 1.0473578E-001, 7.2636414E-001, 0.0000000E+000
 3.0954647E+001, 3.0939453E+001, 4.9884757E-001, 1.0467986E-001, 7.2630990E-001, 0.0000000E+000
 3.0988492E+001, 3.0972378E+001, 4.9907279E-001, 1.0463333E-001, 7.2620082E-001, 0.0000000E+000
 3.1020216E+001, 3.1005148E+001, 4.9934271E-001, 1.0459889E-001, 7.2602439E-001, 0.0000000E+000
 3.1053526E+001, 3.1037664E+001, 4.9962637E-001, 1.0456881E-001, 7.2582597E-001, 0.0000000E+000
 3.1086836E+001, 3.1070974E+001, 4.9990702E-001, 1.0453521E-001, 7.2563791E-001, 0.0000000E+000
 3.1120146E+001, 3.1104284E+001, 5.0016761E-001, 1.0449561E-001, 7.2548133E-001, 0.0000000E+000
 3.1153259E+001, 3.1137457E+001, 5.0040370E-001, 1.0444980E-001, 7.2536081E-001, 0.0000000E+000
 3.1186011E+001, 3.1170347E+001, 5.0061578E-001, 1.0439900E-001, 7.2527319E-001, 0.0000000E+000
 3.1218763E+001, 3.1203098E+001, 5.0081164E-001, 1.0434479E-001, 7.2520781E-001, 0.0000000E+000
 3.1251515E+001, 3.1235851E+001, 5.0100160E-001, 1.0428941E-001, 7.2515053E-001, 0.0000000E+000
 3.1285164E+001, 3.1269108E+001, 5.0119966E-001, 1.0423375E-001, 7.2508633E-001, 0.0000000E+000
 3.1318591E+001, 3.1302759E+001, 5.0140911E-001, 1.0417933E-001, 7.2500890E-001, 0.0000000E+000
 3.1350812E+001, 3.1335649E+001, 5.0161368E-001, 1.0412615E-001, 7.2493333E-001, 0.0000000E+000
 3.1384539E+001, 3.1368614E+001, 5.0180340E-001, 1.0406962E-001, 7.2487867E-001, 0.0000000E+000
 3.1416856E+001, 3.1401548E+001, 5.0200373E-001, 1.0401642E-001, 7.2480714E-001, 0.0000000E+000
 3.1449173E+001, 3.1433865E+001, 5.0224775E-001, 1.0397644E-001, 7.2466689E-001, 0.0000000E+000
 3.1483190E+001, 3.1467031E+001, 5.0253320E-001, 1.0394443E-001, 7.2447133E-001, 0.0000000E+000
 3.1515152E+001, 3.1499971E+001, 5.0281912E-001, 1.0391319E-001, 7.2427368E-001, 0.0000000E+000
 3.1548801E+001, 3.1532742E+001, 5.0308752E-001, 1.0387755E-001, 7.2410172E-001, 0.0000000E+000
 3.1582450E+001, 3.1566391E+001, 5.0334084E-001, 1.0383439E-001, 7.2395980E-001, 0.0000000E+000
 3.1614570E+001, 3.1599274E+001, 5.0356477E-001, 1.0378628E-001, 7.2385567E-001, 0.0000000E+000
 3.1648025E+001, 3.1631996E+001, 5.0376815E-001, 1.0373371E-001, 7.2377998E-001, 0.0000000E+000
 3.1681016E+001, 3.1665207E+001, 5.0396287E-001, 1.0367785E-001, 7.2371942E-001, 0.0000000E+000
 3.1713319E+001, 3.1697870E+001, 5.0415379E-001, 1.0362262E-001, 7.2366095E-001, 0.0000000E+000
 3.1746146E+001, 3.1730555E+001, 5.0435275E-001, 1.0356869E-001, 7.2359240E-001, 0.0000000E+000
 3.1779080E+001, 3.1763527E+001, 5.0456053E-001, 1.0351580E-001, 7.2351336E-001, 0.0000000E+000
 3.1812744E+001, 3.1796904E+001, 5.0476259E-001, 1.0346053E-001, 7.2344476E-001, 0.0000000E+000
 3.1845166E+001, 3.1829859E+001, 5.0495112E-001, 1.0340392E-001, 7.2339147E-001, 0.0000000E+000
 3.1879329E+001, 3.1863062E+001, 5.0517327E-001, 1.0335530E-001, 7.2329015E-001, 0.0000000E+000
 3.1911865E+001, 3.1896410E+001, 5.0544572E-001, 1.0331900E-001, 7.2311610E-001, 0.0000000E+000
 3.1944402E+001, 3.1928947E+001, 5.0573111E-001, 1.0328856E-001, 7.2291762E-001, 0.0000000E+000
 3.1978565E+001, 3.1962297E+001, 5.0601506E-001, 1.0325500E-001, 7.2272724E-001, 0.0000000E+000
 3.2010106E+001, 3.1995125E+001, 5.0627530E-001, 1.0321632E-001, 7.2256964E-001, 0.0000000E+000
 3.2043709E+001, 3.2027637E+001, 5.0650990E-001, 1.0317177E-001, 7.2244829E-001, 0.0000000E+000
 3.2077312E+001, 3.2061241E+001, 5.0672919E-001, 1.0312015E-001, 7.2235608E-001, 0.0000000E+000
 3.2109454E+001, 3.2094112E+001, 5.0692731E-001, 1.0306581E-001, 7.2228920E-001, 0.0000000E+000
 3.2143057E+001, 3.2126987E+001, 5.0711846E-001, 1.0301011E-001, 7.2223169E-001, 0.0000000E+000
 3.2176514E+001, 3.2160549E+001, 5.0731814E-001, 1.0295370E-001, 7.2216779E-001, 0.0000000E+000
 3.2208013E+001, 3.2193138E+001, 5.0752109E-001, 1.0290074E-001, 7.2209358E-001, 0.0000000E+000
 3.2242132E+001, 3.2226021E+001, 5.0772744E-001, 1.0284770E-001, 7.2201639E-001, 0.0000000E+000
 3.2274605E+001, 3.2259323E+001, 5.0792152E-001, 1.0279090E-001, 7.2195846E-001, 0.0000000E+000
 3.2307669E+001, 3.2292007E+001, 5.0811762E-001, 1.0273714E-001, 7.2189230E-001, 0.0000000E+000
 3.2340697E+001, 3.2324970E+001, 5.0836265E-001, 1.0269486E-001, 7.2175652E-001, 0.0000000E+000
 3.2373726E+001, 3.2357998E+001, 5.0864673E-001, 1.0266218E-001, 7.2156447E-001, 0.0000000E+000
 3.2406755E+001, 3.2391026E+001, 5.0893575E-001, 1.0263065E-001, 7.2136545E-001, 0.0000000E+000
 3.2439784E+001, 3.2424057E+001, 5.0920933E-001, 1.0259490E-001, 7.2118962E-001, 0.0000000E+000
 3.2472812E+001, 3.2457085E+001, 5.0946128E-001, 1.0255284E-001, 7.2104722E-001, 0.0000000E+000
 3.2505041E+001, 3.2489662E+001, 5.0968599E-001, 1.0250551E-001, 7.2094107E-001, 0.0000000E+000
 3.2538991E+001, 3.2522724E+001, 5.0989354E-001, 1.0245259E-001, 7.2086263E-001, 0.0000000E+000
 3.2571526E+001, 3.2555965E+001, 5.1008946E-001, 1.0239668E-001, 7.2080129E-001, 0.0000000E+000
 3.2604062E+001, 3.2588501E+001, 5.1027960E-001, 1.0234151E-001, 7.2074366E-001, 0.0000000E+000
 3.2638451E+001, 3.2622078E+001, 5.1048380E-001, 1.0228582E-001, 7.2067416E-001, 0.0000000E+000
 3.2671314E+001, 3.2655796E+001, 5.1069695E-001, 1.0223159E-001, 7.2059345E-001, 0.0000000E+000
 3.2704452E+001, 3.2688862E+001, 5.1089889E-001, 1.0217697E-001, 7.2052377E-001, 0.0000000E+000
 3.2736951E+001, 3.2721607E+001, 5.1108670E-001, 1.0212059E-001, 7.2047091E-001, 0.0000000E+000
 3.2770247E+001, 3.2754433E+001, 5.1130372E-001, 1.0207153E-001, 7.2037560E-001, 0.0000000E+000
 3.2803543E+001, 3.2787727E+001, 5.1157457E-001, 1.0203434E-001, 7.2020561E-001, 0.0000000E+000
 3.2835174E+001, 3.2820190E+001, 5.1186067E-001, 1.0200358E-001, 7.2000802E-001, 0.0000000E+000
 3.2869454E+001, 3.2853130E+001, 5.1214397E-001, 1.0197044E-001, 7.1981806E-001, 0.0000000E+000
 3.2902341E+001, 3.2886646E+001, 5.1241237E-001, 1.0193110E-001, 7.1965504E-001, 0.0000000E+000
 3.2935227E+001, 3.2919533E+001, 5.1265192E-001, 1.0188611E-001, 7.1953052E-001, 0.0000000E+000
 3.2968114E+001, 3.2952419E+001, 5.1286829E-001, 1.0183565E-001, 7.1943891E-001, 0.0000000E+000
 3.3000688E+001, 3.2985111E+001, 5.1306659E-001, 1.0178161E-001, 7.1937150E-001, 0.0000000E+000
