s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235063E+001, 2.6220011E+001, 5.4798980E-001, 4.6608022E-001, 1.1152136E-001, 7.4093014E-001, 0.0000000E+000
 2.6268707E+001, 2.6252770E+001, 5.4829265E-001, 4.6637810E-001, 1.1145268E-001, 7.4079925E-001, 0.0000000E+000
 2.6302174E+001, 2.6286322E+001, 5.4859682E-001, 4.6667711E-001, 1.1138351E-001, 7.4066841E-001, 0.0000000E+000
 2.6334028E+001, 2.6318897E+001, 5.4889120E-001, 4.6697030E-001, 1.1131956E-001, 7.4053159E-001, 0.0000000E+000
 2.6367252E+001, 2.6351363E+001, 5.4920308E-001, 4.6728857E-001, 1.1125783E-001, 7.4036613E-001, 0.0000000E+000
 2.6400564E+001, 2.6384576E+001, 5.4950654E-001, 4.6760708E-001, 1.1120475E-001, 7.4018143E-001, 0.0000000E+000
 2.6434011E+001, 2.6417931E+001, 5.4979020E-001, 4.6791034E-001, 1.1115944E-001, 7.3999409E-001, 0.0000000E+000
 2.6466091E+001, 2.6450646E+001, 5.5006419E-001, 4.6820610E-001, 1.1111787E-001, 7.3980568E-001, 0.0000000E+000
 2.6499550E+001, 2.6483397E+001, 5.5033762E-001, 4.6850313E-001, 1.1107780E-001, 7.3961281E-001, 0.0000000E+000
 2.6532166E+001, 2.6516511E+001, 5.5065071E-001, 4.6883980E-001, 1.1102909E-001, 7.3940151E-001, 0.0000000E+000
 2.6566090E+001, 2.6549867E+001, 5.5097655E-001, 4.6918710E-001, 1.1097586E-001, 7.3919018E-001, 0.0000000E+000
 2.6599414E+001, 2.6583586E+001, 5.5127845E-001, 4.6950569E-001, 1.1092392E-001, 7.3900319E-001, 0.0000000E+000
 2.6631509E+001, 2.6616306E+001, 5.5151644E-001, 4.6975382E-001, 1.1088054E-001, 7.3886403E-001, 0.0000000E+000
 2.6665293E+001, 2.6649245E+001, 5.5167349E-001, 4.6991372E-001, 1.1084883E-001, 7.3878262E-001, 0.0000000E+000
 2.6697388E+001, 2.6682185E+001, 5.5175780E-001, 4.6999303E-001, 1.1082664E-001, 7.3875645E-001, 0.0000000E+000
 2.6731172E+001, 2.6715125E+001, 5.5178486E-001, 4.7000639E-001, 1.1080995E-001, 7.3878054E-001, 0.0000000E+000
 2.6763267E+001, 2.6748064E+001, 5.5177027E-001, 4.6996990E-001, 1.1079578E-001, 7.3884617E-001, 0.0000000E+000
 2.6797051E+001, 2.6781004E+001, 5.5175604E-001, 4.6992854E-001, 1.1077739E-001, 7.3892571E-001, 0.0000000E+000
 2.6829146E+001, 2.6813943E+001, 5.5179083E-001, 4.6993576E-001, 1.1074807E-001, 7.3898337E-001, 0.0000000E+000
 2.6862931E+001, 2.6846883E+001, 5.5190730E-001, 4.7002995E-001, 1.1070527E-001, 7.3898846E-001, 0.0000000E+000
 2.6895026E+001, 2.6879823E+001, 5.5214004E-001, 4.7025091E-001, 1.1064562E-001, 7.3891076E-001, 0.0000000E+000
 2.6928810E+001, 2.6912762E+001, 5.5247054E-001, 4.7058241E-001, 1.1057491E-001, 7.3875291E-001, 0.0000000E+000
 2.6962594E+001, 2.6946547E+001, 5.5280181E-001, 4.7092093E-001, 1.1050887E-001, 7.3857820E-001, 0.0000000E+000
 2.6994689E+001, 2.6979486E+001, 5.5309928E-001, 4.7121810E-001, 1.1044414E-001, 7.3843970E-001, 0.0000000E+000
 2.7028473E+001, 2.7012426E+001, 5.5339584E-001, 4.7151008E-001, 1.1037619E-001, 7.3831323E-001, 0.0000000E+000
 2.7060568E+001, 2.7045366E+001, 5.5368578E-001, 4.7179678E-001, 1.1031067E-001, 7.3818641E-001, 0.0000000E+000
 2.7093059E+001, 2.7077589E+001, 5.5397603E-001, 4.7208849E-001, 1.1024873E-001, 7.3804701E-001, 0.0000000E+000
 2.7126875E+001, 2.7110674E+001, 5.5429118E-001, 4.7241383E-001, 1.1018818E-001, 7.3787286E-001, 0.0000000E+000
 2.7159011E+001, 2.7143613E+001, 5.5458553E-001, 4.7272622E-001, 1.1013825E-001, 7.3768764E-001, 0.0000000E+000
 2.7193050E+001, 2.7176638E+001, 5.5485972E-001, 4.7302145E-001, 1.1009499E-001, 7.3750405E-001, 0.0000000E+000
 2.7225873E+001, 2.7210069E+001, 5.5514182E-001, 4.7332775E-001, 1.1005242E-001, 7.3730853E-001, 0.0000000E+000
 2.7258696E+001, 2.7242892E+001, 5.5544042E-001, 4.7365136E-001, 1.1000679E-001, 7.3710345E-001, 0.0000000E+000
 2.7292431E+001, 2.7276240E+001, 5.5575686E-001, 4.7399236E-001, 1.0995682E-001, 7.3689157E-001, 0.0000000E+000
 2.7324792E+001, 2.7309384E+001, 5.5607336E-001, 4.7433003E-001, 1.0990410E-001, 7.3668892E-001, 0.0000000E+000
 2.7357639E+001, 2.7342081E+001, 5.5635785E-001, 4.7463009E-001, 1.0985392E-001, 7.3651619E-001, 0.0000000E+000
 2.7391456E+001, 2.7375437E+001, 5.5659412E-001, 4.7487554E-001, 1.0980927E-001, 7.3638281E-001, 0.0000000E+000
 2.7423494E+001, 2.7408365E+001, 5.5672828E-001, 4.7501064E-001, 1.0978056E-001, 7.3631846E-001, 0.0000000E+000
 2.7457311E+001, 2.7441292E+001, 5.5677689E-001, 4.7505162E-001, 1.0976393E-001, 7.3631631E-001, 0.0000000E+000
 2.7489349E+001, 2.7474220E+001, 5.5676676E-001, 4.7502474E-001, 1.0975308E-001, 7.3636539E-001, 0.0000000E+000
 2.7523166E+001, 2.7507147E+001, 5.5671547E-001, 4.7494879E-001, 1.0974508E-001, 7.3645444E-001, 0.0000000E+000
 2.7555204E+001, 2.7540075E+001, 5.5668759E-001, 4.7489219E-001, 1.0972878E-001, 7.3654348E-001, 0.0000000E+000
 2.7589021E+001, 2.7573002E+001, 5.5672825E-001, 4.7490607E-001, 1.0969895E-001, 7.3659577E-001, 0.0000000E+000
 2.7621059E+001, 2.7605930E+001, 5.5687354E-001, 4.7503214E-001, 1.0965208E-001, 7.3657970E-001, 0.0000000E+000
 2.7654876E+001, 2.7638857E+001, 5.5715305E-001, 4.7530512E-001, 1.0958566E-001, 7.3646808E-001, 0.0000000E+000
 2.7688693E+001, 2.7672675E+001, 5.5751976E-001, 4.7567820E-001, 1.0951008E-001, 7.3628226E-001, 0.0000000E+000
 2.7720731E+001, 2.7705602E+001, 5.5784079E-001, 4.7600566E-001, 1.0944452E-001, 7.3611750E-001, 0.0000000E+000
 2.7754548E+001, 2.7738530E+001, 5.5814812E-001, 4.7631135E-001, 1.0937562E-001, 7.3598058E-001, 0.0000000E+000
 2.7786586E+001, 2.7771457E+001, 5.5845559E-001, 4.7661523E-001, 1.0930511E-001, 7.3584893E-001, 0.0000000E+000
 2.7819591E+001, 2.7803916E+001, 5.5875256E-001, 4.7691107E-001, 1.0923878E-001, 7.3571569E-001, 0.0000000E+000
 2.7852580E+001, 2.7836837E+001, 5.5906816E-001, 4.7723200E-001, 1.0917330E-001, 7.3555702E-001, 0.0000000E+000
 2.7885821E+001, 2.7869895E+001, 5.5938369E-001, 4.7756204E-001, 1.0911487E-001, 7.3537441E-001, 0.0000000E+000
 2.7918024E+001, 2.7902567E+001, 5.5966693E-001, 4.7786598E-001, 1.0906830E-001, 7.3519042E-001, 0.0000000E+000
 2.7951366E+001, 2.7935314E+001, 5.5994720E-001, 4.7816901E-001, 1.0902391E-001, 7.3500259E-001, 0.0000000E+000
 2.7984933E+001, 2.7968728E+001, 5.6022031E-001, 4.7846804E-001, 1.0898348E-001, 7.3480992E-001, 0.0000000E+000
 2.8017920E+001, 2.8002039E+001, 5.6052368E-001, 4.7879781E-001, 1.0893664E-001, 7.3460240E-001, 0.0000000E+000
 2.8050310E+001, 2.8034821E+001, 5.6084647E-001, 4.7914542E-001, 1.0888416E-001, 7.3439053E-001, 0.0000000E+000
 2.8084049E+001, 2.8067985E+001, 5.6115988E-001, 4.7947958E-001, 1.0883055E-001, 7.3419382E-001, 0.0000000E+000
 2.8116247E+001, 2.8100995E+001, 5.6142931E-001, 4.7976368E-001, 1.0878195E-001, 7.3403321E-001, 0.0000000E+000
 2.8150140E+001, 2.8134041E+001, 5.6161641E-001, 4.7995776E-001, 1.0874568E-001, 7.3393020E-001, 0.0000000E+000
 2.8182338E+001, 2.8167086E+001, 5.6172154E-001, 4.8006129E-001, 1.0872104E-001, 7.3388681E-001, 0.0000000E+000
 2.8216230E+001, 2.8200131E+001, 5.6175710E-001, 4.8008632E-001, 1.0870502E-001, 7.3389831E-001, 0.0000000E+000
 2.8248429E+001, 2.8233177E+001, 5.6174459E-001, 4.8005431E-001, 1.0869278E-001, 7.3395505E-001, 0.0000000E+000
 2.8282321E+001, 2.8266222E+001, 5.6171058E-001, 4.7999323E-001, 1.0867951E-001, 7.3404136E-001, 0.0000000E+000
 2.8314519E+001, 2.8299268E+001, 5.6171737E-001, 4.7997083E-001, 1.0865550E-001, 7.3411479E-001, 0.0000000E+000
 2.8348412E+001, 2.8332313E+001, 5.6179849E-001, 4.8002729E-001, 1.0861846E-001, 7.3414266E-001, 0.0000000E+000
 2.8380610E+001, 2.8365358E+001, 5.6199297E-001, 4.8020712E-001, 1.0856391E-001, 7.3409295E-001, 0.0000000E+000
 2.8414503E+001, 2.8398404E+001, 5.6230695E-001, 4.8052048E-001, 1.0849351E-001, 7.3395247E-001, 0.0000000E+000
 2.8446701E+001, 2.8431449E+001, 5.6265146E-001, 4.8087459E-001, 1.0842411E-001, 7.3377161E-001, 0.0000000E+000
 2.8480593E+001, 2.8464494E+001, 5.6295576E-001, 4.8118320E-001, 1.0835953E-001, 7.3362294E-001, 0.0000000E+000
 2.8512791E+001, 2.8497540E+001, 5.6325758E-001, 4.8148289E-001, 1.0829050E-001, 7.3349239E-001, 0.0000000E+000
 2.8546684E+001, 2.8530585E+001, 5.6355703E-001, 4.8178034E-001, 1.0822206E-001, 7.3336269E-001, 0.0000000E+000
 2.8578667E+001, 2.8563477E+001, 5.6385118E-001, 4.8207589E-001, 1.0815735E-001, 7.3322663E-001, 0.0000000E+000
 2.8612055E+001, 2.8596089E+001, 5.6416560E-001, 4.8239989E-001, 1.0809432E-001, 7.3306030E-001, 0.0000000E+000
 2.8644729E+001, 2.8629072E+001, 5.6446832E-001, 4.8272100E-001, 1.0804056E-001, 7.3287649E-001, 0.0000000E+000
 2.8678097E+001, 2.8662032E+001, 5.6475111E-001, 4.8302686E-001, 1.0799478E-001, 7.3268964E-001, 0.0000000E+000
 2.8711041E+001, 2.8695179E+001, 5.6502719E-001, 4.8332809E-001, 1.0795203E-001, 7.3250057E-001, 0.0000000E+000
 2.8743985E+001, 2.8728123E+001, 5.6532270E-001, 4.8365099E-001, 1.0790653E-001, 7.3229725E-001, 0.0000000E+000
 2.8776075E+001, 2.8760674E+001, 5.6563058E-001, 4.8398598E-001, 1.0785795E-001, 7.3208936E-001, 0.0000000E+000
 2.8809938E+001, 2.8793745E+001, 5.6594935E-001, 4.8432980E-001, 1.0780527E-001, 7.3188222E-001, 0.0000000E+000
 2.8842419E+001, 2.8826991E+001, 5.6624679E-001, 4.8464689E-001, 1.0775320E-001, 7.3169879E-001, 0.0000000E+000
 2.8875711E+001, 2.8859942E+001, 5.6648825E-001, 4.8490116E-001, 1.0770847E-001, 7.3155822E-001, 0.0000000E+000
 2.8909653E+001, 2.8893576E+001, 5.6666382E-001, 4.8508149E-001, 1.0767246E-001, 7.3146787E-001, 0.0000000E+000
 2.8941809E+001, 2.8926624E+001, 5.6673643E-001, 4.8514926E-001, 1.0765239E-001, 7.3144811E-001, 0.0000000E+000
 2.8975751E+001, 2.8959673E+001, 5.6673252E-001, 4.8513086E-001, 1.0764226E-001, 7.3148737E-001, 0.0000000E+000
 2.9007907E+001, 2.8992722E+001, 5.6667571E-001, 4.8505039E-001, 1.0763709E-001, 7.3157387E-001, 0.0000000E+000
 2.9040063E+001, 2.9024878E+001, 5.6662370E-001, 4.8496942E-001, 1.0762683E-001, 7.3167195E-001, 0.0000000E+000
 2.9074005E+001, 2.9057927E+001, 5.6663399E-001, 4.8495090E-001, 1.0760260E-001, 7.3174197E-001, 0.0000000E+000
 2.9106160E+001, 2.9090976E+001, 5.6674273E-001, 4.8503817E-001, 1.0756175E-001, 7.3174920E-001, 0.0000000E+000
 2.9140103E+001, 2.9124025E+001, 5.6698883E-001, 4.8527548E-001, 1.0749954E-001, 7.3166250E-001, 0.0000000E+000
 2.9172258E+001, 2.9157074E+001, 5.6734697E-001, 4.8563960E-001, 1.0742321E-001, 7.3148790E-001, 0.0000000E+000
 2.9206200E+001, 2.9190123E+001, 5.6768944E-001, 4.8599239E-001, 1.0735364E-001, 7.3130925E-001, 0.0000000E+000
 2.9238356E+001, 2.9223172E+001, 5.6800148E-001, 4.8630668E-001, 1.0728475E-001, 7.3116514E-001, 0.0000000E+000
 2.9272298E+001, 2.9256220E+001, 5.6831589E-001, 4.8661948E-001, 1.0721235E-001, 7.3103011E-001, 0.0000000E+000
 2.9304427E+001, 2.9289211E+001, 5.6862632E-001, 4.8692986E-001, 1.0714197E-001, 7.3089296E-001, 0.0000000E+000
 2.9338366E+001, 2.9322170E+001, 5.6894147E-001, 4.8725044E-001, 1.0707460E-001, 7.3073975E-001, 0.0000000E+000
 2.9371048E+001, 2.9355418E+001, 5.6926691E-001, 4.8759075E-001, 1.0701196E-001, 7.3055789E-001, 0.0000000E+000
 2.9403291E+001, 2.9387814E+001, 5.6955609E-001, 4.8790180E-001, 1.0696276E-001, 7.3037420E-001, 0.0000000E+000
 2.9436175E+001, 2.9420366E+001, 5.6983732E-001, 4.8820753E-001, 1.0691728E-001, 7.3018748E-001, 0.0000000E+000
 2.9469812E+001, 2.9453573E+001, 5.7010851E-001, 4.8850611E-001, 1.0687619E-001, 7.2999794E-001, 0.0000000E+000
 2.9503217E+001, 2.9487112E+001, 5.7040804E-001, 4.8883497E-001, 1.0683003E-001, 7.2979120E-001, 0.0000000E+000
 2.9535625E+001, 2.9520097E+001, 5.7073261E-001, 4.8918783E-001, 1.0677728E-001, 7.2957641E-001, 0.0000000E+000
 2.9568227E+001, 2.9552704E+001, 5.7104635E-001, 4.8952564E-001, 1.0672373E-001, 7.2937746E-001, 0.0000000E+000
 2.9602192E+001, 2.9586059E+001, 5.7133534E-001, 4.8983293E-001, 1.0667144E-001, 7.2920429E-001, 0.0000000E+000
 2.9634457E+001, 2.9619174E+001, 5.7154577E-001, 4.9005379E-001, 1.0663115E-001, 7.2908573E-001, 0.0000000E+000
 2.9668422E+001, 2.9652289E+001, 5.7166414E-001, 4.9017316E-001, 1.0660482E-001, 7.2903152E-001, 0.0000000E+000
 2.9700688E+001, 2.9685404E+001, 5.7170629E-001, 4.9020676E-001, 1.0658875E-001, 7.2903503E-001, 0.0000000E+000
 2.9734652E+001, 2.9718519E+001, 5.7169265E-001, 4.9017474E-001, 1.0657809E-001, 7.2908795E-001, 0.0000000E+000
 2.9766918E+001, 2.9751634E+001, 5.7164549E-001, 4.9010072E-001, 1.0656873E-001, 7.2917726E-001, 0.0000000E+000
 2.9799183E+001, 2.9783900E+001, 5.7163092E-001, 4.9005657E-001, 1.0654988E-001, 7.2925927E-001, 0.0000000E+000
 2.9833148E+001, 2.9817015E+001, 5.7168732E-001, 4.9008659E-001, 1.0651719E-001, 7.2930212E-001, 0.0000000E+000
 2.9865414E+001, 2.9850130E+001, 5.7185217E-001, 4.9023502E-001, 1.0646718E-001, 7.2927214E-001, 0.0000000E+000
 2.9899378E+001, 2.9883245E+001, 5.7214815E-001, 4.9052919E-001, 1.0639812E-001, 7.2914756E-001, 0.0000000E+000
 2.9931644E+001, 2.9916360E+001, 5.7250580E-001, 4.9089808E-001, 1.0632464E-001, 7.2896295E-001, 0.0000000E+000
 2.9965608E+001, 2.9949475E+001, 5.7282033E-001, 4.9122090E-001, 1.0625876E-001, 7.2880483E-001, 0.0000000E+000
 2.9997874E+001, 2.9982590E+001, 5.7312550E-001, 4.9152664E-001, 1.0618919E-001, 7.2867067E-001, 0.0000000E+000
 3.0030140E+001, 3.0014856E+001, 5.7342470E-001, 4.9182558E-001, 1.0612032E-001, 7.2854134E-001, 0.0000000E+000
 3.0064406E+001, 3.0048091E+001, 5.7372573E-001, 4.9212885E-001, 1.0605283E-001, 7.2840500E-001, 0.0000000E+000
 3.0097115E+001, 3.0081505E+001, 5.7404871E-001, 4.9246199E-001, 1.0598616E-001, 7.2823911E-001, 0.0000000E+000
 3.0129781E+001, 3.0114128E+001, 5.7435531E-001, 4.9278776E-001, 1.0592989E-001, 7.2805762E-001, 0.0000000E+000
 3.0162617E+001, 3.0146832E+001, 5.7464338E-001, 4.9310083E-001, 1.0588215E-001, 7.2786955E-001, 0.0000000E+000
 3.0195537E+001, 3.0179686E+001, 5.7491523E-001, 4.9339917E-001, 1.0583919E-001, 7.2768487E-001, 0.0000000E+000
 3.0228456E+001, 3.0212606E+001, 5.7520740E-001, 4.9372100E-001, 1.0579383E-001, 7.2748361E-001, 0.0000000E+000
 3.0261133E+001, 3.0245424E+001, 5.7551680E-001, 4.9406046E-001, 1.0574469E-001, 7.2727419E-001, 0.0000000E+000
 3.0295333E+001, 3.0278947E+001, 5.7584346E-001, 4.9441585E-001, 1.0569049E-001, 7.2706093E-001, 0.0000000E+000
 3.0328128E+001, 3.0312552E+001, 5.7615190E-001, 4.9474751E-001, 1.0563632E-001, 7.2686974E-001, 0.0000000E+000
 3.0360260E+001, 3.0345087E+001, 5.7642158E-001, 4.9503325E-001, 1.0558576E-001, 7.2671345E-001, 0.0000000E+000
 3.0394178E+001, 3.0378112E+001, 5.7660170E-001, 4.9522074E-001, 1.0554946E-001, 7.2661766E-001, 0.0000000E+000
 3.0426310E+001, 3.0411136E+001, 5.7667923E-001, 4.9529534E-001, 1.0552933E-001, 7.2659184E-001, 0.0000000E+000
 3.0460227E+001, 3.0444161E+001, 5.7667395E-001, 4.9527671E-001, 1.0552067E-001, 7.2662783E-001, 0.0000000E+000
 3.0492359E+001, 3.0477185E+001, 5.7661166E-001, 4.9519112E-001, 1.0551786E-001, 7.2671341E-001, 0.0000000E+000
 3.0526276E+001, 3.0510210E+001, 5.7654109E-001, 4.9509012E-001, 1.0551168E-001, 7.2682058E-001, 0.0000000E+000
 3.0558408E+001, 3.0543234E+001, 5.7653145E-001, 4.9505022E-001, 1.0549152E-001, 7.2690119E-001, 0.0000000E+000
 3.0592325E+001, 3.0576259E+001, 5.7662066E-001, 4.9511669E-001, 1.0545402E-001, 7.2692041E-001, 0.0000000E+000
 3.0624457E+001, 3.0609283E+001, 5.7684631E-001, 4.9533277E-001, 1.0539466E-001, 7.2684784E-001, 0.0000000E+000
 3.0658374E+001, 3.0642308E+001, 5.7720139E-001, 4.9569487E-001, 1.0531754E-001, 7.2667797E-001, 0.0000000E+000
 3.0690506E+001, 3.0675333E+001, 5.7755801E-001, 4.9606484E-001, 1.0524466E-001, 7.2649168E-001, 0.0000000E+000
 3.0724423E+001, 3.0708357E+001, 5.7787325E-001, 4.9638554E-001, 1.0517548E-001, 7.2634319E-001, 0.0000000E+000
 3.0756555E+001, 3.0741382E+001, 5.7819131E-001, 4.9670424E-001, 1.0510203E-001, 7.2620580E-001, 0.0000000E+000
 3.0789196E+001, 3.0773737E+001, 5.7850266E-001, 4.9701721E-001, 1.0503080E-001, 7.2606896E-001, 0.0000000E+000
 3.0822030E+001, 3.0806396E+001, 5.7881568E-001, 4.9733644E-001, 1.0496252E-001, 7.2591999E-001, 0.0000000E+000
 3.0855102E+001, 3.0839285E+001, 5.7914288E-001, 4.9767931E-001, 1.0489783E-001, 7.2574138E-001, 0.0000000E+000
 3.0888842E+001, 3.0872621E+001, 5.7944883E-001, 4.9800937E-001, 1.0484420E-001, 7.2555085E-001, 0.0000000E+000
 3.0922042E+001, 3.0906081E+001, 5.7973993E-001, 4.9832809E-001, 1.0479654E-001, 7.2535801E-001, 0.0000000E+000
 3.0954532E+001, 3.0938867E+001, 5.8000892E-001, 4.9862600E-001, 1.0475494E-001, 7.2517145E-001, 0.0000000E+000
 3.0987487E+001, 3.0971599E+001, 5.8029747E-001, 4.9894553E-001, 1.0471019E-001, 7.2497172E-001, 0.0000000E+000
 3.1020802E+001, 3.1004812E+001, 5.8062441E-001, 4.9930368E-001, 1.0465655E-001, 7.2475540E-001, 0.0000000E+000
 3.1053937E+001, 3.1038124E+001, 5.8094888E-001, 4.9965608E-001, 1.0460098E-001, 7.2454861E-001, 0.0000000E+000
 3.1086217E+001, 3.1070927E+001, 5.8123840E-001, 4.9996647E-001, 1.0454836E-001, 7.2437443E-001, 0.0000000E+000
 3.1120195E+001, 3.1104055E+001, 5.8146195E-001, 5.0020303E-001, 1.0450542E-001, 7.2424783E-001, 0.0000000E+000
 3.1152475E+001, 3.1137184E+001, 5.8158837E-001, 5.0033242E-001, 1.0447791E-001, 7.2418724E-001, 0.0000000E+000
 3.1186453E+001, 3.1170313E+001, 5.8163131E-001, 5.0036770E-001, 1.0446223E-001, 7.2418831E-001, 0.0000000E+000
 3.1218732E+001, 3.1203442E+001, 5.8161338E-001, 5.0033177E-001, 1.0445329E-001, 7.2424078E-001, 0.0000000E+000
 3.1251012E+001, 3.1235721E+001, 5.8155624E-001, 5.0024799E-001, 1.0444723E-001, 7.2433138E-001, 0.0000000E+000
 3.1284990E+001, 3.1268850E+001, 5.8152561E-001, 5.0018597E-001, 1.0443149E-001, 7.2442266E-001, 0.0000000E+000
 3.1317269E+001, 3.1301979E+001, 5.8156737E-001, 5.0020018E-001, 1.0440156E-001, 7.2447391E-001, 0.0000000E+000
 3.1351248E+001, 3.1335108E+001, 5.8171951E-001, 5.0033541E-001, 1.0435353E-001, 7.2445206E-001, 0.0000000E+000
 3.1383527E+001, 3.1368237E+001, 5.8200781E-001, 5.0062251E-001, 1.0428498E-001, 7.2433373E-001, 0.0000000E+000
 3.1417505E+001, 3.1401366E+001, 5.8237311E-001, 5.0100126E-001, 1.0420899E-001, 7.2414660E-001, 0.0000000E+000
 3.1449785E+001, 3.1434494E+001, 5.8269574E-001, 5.0133521E-001, 1.0414139E-001, 7.2398293E-001, 0.0000000E+000
 3.1482064E+001, 3.1466774E+001, 5.8299556E-001, 5.0163799E-001, 1.0407300E-001, 7.2384981E-001, 0.0000000E+000
 3.1516042E+001, 3.1499903E+001, 5.8330771E-001, 5.0195193E-001, 1.0400081E-001, 7.2371460E-001, 0.0000000E+000
 3.1548950E+001, 3.1533321E+001, 5.8361581E-001, 5.0226385E-001, 1.0393100E-001, 7.2357615E-001, 0.0000000E+000
 3.1581929E+001, 3.1566190E+001, 5.8393543E-001, 5.0259508E-001, 1.0386406E-001, 7.2341369E-001, 0.0000000E+000
 3.1614632E+001, 3.1598962E+001, 5.8424914E-001, 5.0292989E-001, 1.0380534E-001, 7.2323031E-001, 0.0000000E+000
 3.1647707E+001, 3.1631807E+001, 5.8454214E-001, 5.0325026E-001, 1.0375597E-001, 7.2304025E-001, 0.0000000E+000
 3.1680759E+001, 3.1664845E+001, 5.8481745E-001, 5.0355450E-001, 1.0371186E-001, 7.2285385E-001, 0.0000000E+000
 3.1713812E+001, 3.1697898E+001, 5.8511091E-001, 5.0388010E-001, 1.0366569E-001, 7.2265220E-001, 0.0000000E+000
 3.1746253E+001, 3.1730657E+001, 5.8542061E-001, 5.0422224E-001, 1.0361581E-001, 7.2244329E-001, 0.0000000E+000
 3.1780187E+001, 3.1763928E+001, 5.8574565E-001, 5.0457858E-001, 1.0356138E-001, 7.2223110E-001, 0.0000000E+000
 3.1812182E+001, 3.1796985E+001, 5.8605149E-001, 5.0491017E-001, 1.0350740E-001, 7.2204082E-001, 0.0000000E+000
 3.1846725E+001, 3.1830319E+001, 5.8631459E-001, 5.0519160E-001, 1.0345816E-001, 7.2188673E-001, 0.0000000E+000
 3.1878987E+001, 3.1863752E+001, 5.8651120E-001, 5.0539774E-001, 1.0341831E-001, 7.2178198E-001, 0.0000000E+000
 3.1911248E+001, 3.1896014E+001, 5.8659183E-001, 5.0547639E-001, 1.0339772E-001, 7.2175356E-001, 0.0000000E+000
 3.1945302E+001, 3.1929171E+001, 5.8658371E-001, 5.0545488E-001, 1.0338999E-001, 7.2178997E-001, 0.0000000E+000
 3.1977564E+001, 3.1962329E+001, 5.8651010E-001, 5.0535694E-001, 1.0338995E-001, 7.2188040E-001, 0.0000000E+000
 3.2011618E+001, 3.1995487E+001, 5.8642433E-001, 5.0523924E-001, 1.0338729E-001, 7.2199469E-001, 0.0000000E+000
 3.2043880E+001, 3.2028645E+001, 5.8640207E-001, 5.0518541E-001, 1.0336981E-001, 7.2208184E-001, 0.0000000E+000
 3.2076141E+001, 3.2060907E+001, 5.8647930E-001, 5.0523989E-001, 1.0333506E-001, 7.2210609E-001, 0.0000000E+000
 3.2110195E+001, 3.2094065E+001, 5.8670195E-001, 5.0545373E-001, 1.0327583E-001, 7.2203574E-001, 0.0000000E+000
 3.2142457E+001, 3.2127222E+001, 5.8706265E-001, 5.0582373E-001, 1.0319681E-001, 7.2186376E-001, 0.0000000E+000
 3.2176511E+001, 3.2160380E+001, 5.8742980E-001, 5.0620695E-001, 1.0312105E-001, 7.2167264E-001, 0.0000000E+000
 3.2208773E+001, 3.2193538E+001, 5.8775081E-001, 5.0653596E-001, 1.0305038E-001, 7.2152066E-001, 0.0000000E+000
 3.2241035E+001, 3.2225800E+001, 5.8806678E-001, 5.0685485E-001, 1.0297721E-001, 7.2138339E-001, 0.0000000E+000
 3.2275412E+001, 3.2259085E+001, 5.8839387E-001, 5.0718567E-001, 1.0290190E-001, 7.2123974E-001, 0.0000000E+000
 3.2308340E+001, 3.2292662E+001, 5.8872254E-001, 5.0752312E-001, 1.0282978E-001, 7.2108317E-001, 0.0000000E+000
 3.2341404E+001, 3.2325591E+001, 5.8905449E-001, 5.0787360E-001, 1.0276380E-001, 7.2090149E-001, 0.0000000E+000
 3.2373834E+001, 3.2358268E+001, 5.8935691E-001, 5.0820224E-001, 1.0271030E-001, 7.2071327E-001, 0.0000000E+000
 3.2407145E+001, 3.2391131E+001, 5.8964442E-001, 5.0851949E-001, 1.0266280E-001, 7.2052273E-001, 0.0000000E+000
 3.2439614E+001, 3.2423959E+001, 5.8991519E-001, 5.0882161E-001, 1.0262040E-001, 7.2033528E-001, 0.0000000E+000
 3.2472430E+001, 3.2456608E+001, 5.9020251E-001, 5.0914199E-001, 1.0257518E-001, 7.2013712E-001, 0.0000000E+000
 3.2505594E+001, 3.2489677E+001, 5.9052892E-001, 5.0950205E-001, 1.0252092E-001, 7.1992182E-001, 0.0000000E+000
 3.2538707E+001, 3.2522904E+001, 5.9085712E-001, 5.0986092E-001, 1.0246401E-001, 7.1971335E-001, 0.0000000E+000
 3.2572662E+001, 3.2556534E+001, 5.9115598E-001, 5.1018345E-001, 1.0240907E-001, 7.1953412E-001, 0.0000000E+000
 3.2604919E+001, 3.2589640E+001, 5.9137821E-001, 5.1042012E-001, 1.0236594E-001, 7.1940866E-001, 0.0000000E+000
 3.2637177E+001, 3.2621897E+001, 5.9149652E-001, 5.1054188E-001, 1.0233993E-001, 7.1935227E-001, 0.0000000E+000
 3.2671132E+001, 3.2655003E+001, 5.9153266E-001, 5.1057019E-001, 1.0232566E-001, 7.1935672E-001, 0.0000000E+000
 3.2703389E+001, 3.2688109E+001, 5.9150486E-001, 5.1052349E-001, 1.0231890E-001, 7.1941408E-001, 0.0000000E+000
 3.2737344E+001, 3.2721215E+001, 5.9143512E-001, 5.1042492E-001, 1.0231514E-001, 7.1951273E-001, 0.0000000E+000
 3.2769601E+001, 3.2754321E+001, 5.9139653E-001, 5.1035380E-001, 1.0230127E-001, 7.1960775E-001, 0.0000000E+000
