s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235161E+001, 2.6218724E+001, 2.9929016E-001, 2.1872378E-001, 1.6364100E-001, 9.5699935E-001, 4.4654498E-003
 2.6268085E+001, 2.6251735E+001, 2.9950171E-001, 2.1890802E-001, 1.6359701E-001, 9.5723357E-001, 5.3077667E-003
 2.6301070E+001, 2.6284688E+001, 2.9970764E-001, 2.1907469E-001, 1.6356261E-001, 9.5696554E-001, 5.7328772E-003
 2.6334090E+001, 2.6317681E+001, 2.9992308E-001, 2.1925038E-001, 1.6352571E-001, 9.5701675E-001, 6.5936009E-003
 2.6367111E+001, 2.6350701E+001, 3.0016659E-001, 2.1944171E-001, 1.6348898E-001, 9.5686648E-001, 5.2133832E-003
 2.6400092E+001, 2.6383709E+001, 3.0035296E-001, 2.1959377E-001, 1.6345727E-001, 9.5693431E-001, 5.2386842E-003
 2.6433130E+001, 2.6416709E+001, 3.0056212E-001, 2.1977726E-001, 1.6341297E-001, 9.5710269E-001, 6.3002101E-003
 2.6466168E+001, 2.6449747E+001, 3.0081501E-001, 2.1997069E-001, 1.6337817E-001, 9.5675360E-001, 5.9069044E-003
 2.6499042E+001, 2.6482716E+001, 3.0102712E-001, 2.2014221E-001, 1.6334304E-001, 9.5674339E-001, 5.0354321E-003
 2.6532012E+001, 2.6515634E+001, 3.0122929E-001, 2.2032166E-001, 1.6329888E-001, 9.5705031E-001, 6.3171574E-003
 2.6565197E+001, 2.6548712E+001, 3.0147407E-001, 2.2050991E-001, 1.6326454E-001, 9.5664776E-001, 6.0038695E-003
 2.6598064E+001, 2.6581750E+001, 3.0168400E-001, 2.2067623E-001, 1.6323210E-001, 9.5659415E-001, 4.4711938E-003
 2.6631065E+001, 2.6614671E+001, 3.0188009E-001, 2.2085263E-001, 1.6318786E-001, 9.5690542E-001, 5.9500689E-003
 2.6664129E+001, 2.6647700E+001, 3.0212211E-001, 2.2104305E-001, 1.6315109E-001, 9.5664483E-001, 4.6927548E-003
 2.6697185E+001, 2.6680767E+001, 3.0234740E-001, 2.2121820E-001, 1.6311845E-001, 9.5648344E-001, 3.7583648E-003
 2.6730129E+001, 2.6713768E+001, 3.0256512E-001, 2.2140808E-001, 1.6307329E-001, 9.5677071E-001, 4.5513549E-003
 2.6763074E+001, 2.6746713E+001, 3.0278798E-001, 2.2158477E-001, 1.6303863E-001, 9.5643320E-001, 3.5894277E-003
 2.6796018E+001, 2.6779657E+001, 3.0301218E-001, 2.2176411E-001, 1.6300283E-001, 9.5638164E-001, 3.1164018E-003
 2.6829185E+001, 2.6812713E+001, 3.0321716E-001, 2.2193812E-001, 1.6296348E-001, 9.5652505E-001, 3.4307999E-003
 2.6862130E+001, 2.6845769E+001, 3.0343647E-001, 2.2211892E-001, 1.6292479E-001, 9.5653199E-001, 4.2327113E-003
 2.6895075E+001, 2.6878714E+001, 3.0366904E-001, 2.2230173E-001, 1.6288976E-001, 9.5627366E-001, 4.1439497E-003
 2.6928046E+001, 2.6911675E+001, 3.0389451E-001, 2.2248326E-001, 1.6285313E-001, 9.5622552E-001, 3.1160616E-003
 2.6961058E+001, 2.6944666E+001, 3.0408619E-001, 2.2264974E-001, 1.6281399E-001, 9.5641429E-001, 4.6097289E-003
 2.6994023E+001, 2.6977638E+001, 3.0430484E-001, 2.2283222E-001, 1.6277400E-001, 9.5642949E-001, 5.5238883E-003
 2.7027182E+001, 2.7010700E+001, 3.0454383E-001, 2.2301620E-001, 1.6274062E-001, 9.5612277E-001, 5.3512208E-003
 2.7060070E+001, 2.7043724E+001, 3.0477308E-001, 2.2320208E-001, 1.6270258E-001, 9.5607803E-001, 4.1663627E-003
 2.7093158E+001, 2.7076732E+001, 3.0498639E-001, 2.2338115E-001, 1.6266318E-001, 9.5605805E-001, 3.2579496E-003
 2.7126194E+001, 2.7109805E+001, 3.0518568E-001, 2.2354974E-001, 1.6262545E-001, 9.5617369E-001, 3.4864429E-003
 2.7159074E+001, 2.7142745E+001, 3.0538280E-001, 2.2372091E-001, 1.6258500E-001, 9.5638688E-001, 5.8677371E-003
 2.7192105E+001, 2.7175694E+001, 3.0563584E-001, 2.2391218E-001, 1.6255193E-001, 9.5597933E-001, 5.0718499E-003
 2.7225221E+001, 2.7208808E+001, 3.0587666E-001, 2.2410159E-001, 1.6251594E-001, 9.5587837E-001, 2.7014385E-003
 2.7258213E+001, 2.7241973E+001, 3.0604778E-001, 2.2424957E-001, 1.6248172E-001, 9.5590536E-001, 1.3770690E-003
 2.7291151E+001, 2.7274846E+001, 3.0560289E-001, 2.2391795E-001, 1.6253684E-001, 9.5639332E-001, 3.6482400E-003
 2.7324066E+001, 2.7307719E+001, 3.0620137E-001, 2.2439534E-001, 1.6244183E-001, 9.5608770E-001, 2.7473902E-003
 2.7357251E+001, 2.7340796E+001, 3.0664054E-001, 2.2472881E-001, 1.6238365E-001, 9.5575504E-001, 2.0218314E-003
 2.7390317E+001, 2.7374009E+001, 3.0691016E-001, 2.2495092E-001, 1.6233688E-001, 9.5571349E-001, 1.0906898E-003
 2.7423185E+001, 2.7406979E+001, 3.0709929E-001, 2.2512139E-001, 1.6229447E-001, 9.5596041E-001, 1.3730983E-003
 2.7456150E+001, 2.7439811E+001, 3.0732315E-001, 2.2531826E-001, 1.6224679E-001, 9.5609419E-001, 2.2836701E-003
 2.7489053E+001, 2.7472742E+001, 3.0758169E-001, 2.2551154E-001, 1.6221424E-001, 9.5573175E-001, 2.3000000E-003
 2.7522153E+001, 2.7505746E+001, 3.0783217E-001, 2.2570743E-001, 1.6217772E-001, 9.5556051E-001, 2.0788532E-003
 2.7555097E+001, 2.7538825E+001, 3.0804898E-001, 2.2588481E-001, 1.6214113E-001, 9.5552210E-001, 1.2386596E-003
 2.7588058E+001, 2.7571801E+001, 3.0823266E-001, 2.2604594E-001, 1.6210290E-001, 9.5568496E-001, 1.3289660E-003
 2.7621205E+001, 2.7604786E+001, 3.0844237E-001, 2.2623099E-001, 1.6205805E-001, 9.5588771E-001, 2.2113321E-003
 2.7654021E+001, 2.7637759E+001, 3.0869054E-001, 2.2642219E-001, 1.6202318E-001, 9.5558081E-001, 2.3000000E-003
 2.7687012E+001, 2.7670664E+001, 3.0893580E-001, 2.2661355E-001, 1.6198770E-001, 9.5537651E-001, 2.0840974E-003
 2.7720409E+001, 2.7703909E+001, 3.0915077E-001, 2.2678882E-001, 1.6195186E-001, 9.5533580E-001, 1.2296635E-003
 2.7753011E+001, 2.7736925E+001, 3.0933806E-001, 2.2695217E-001, 1.6191357E-001, 9.5547587E-001, 1.2436360E-003
 2.7786166E+001, 2.7769748E+001, 3.0953845E-001, 2.2713057E-001, 1.6186980E-001, 9.5570307E-001, 2.1240813E-003
 2.7819196E+001, 2.7802820E+001, 3.0978546E-001, 2.2732295E-001, 1.6183376E-001, 9.5544234E-001, 2.3000000E-003
 2.7852004E+001, 2.7835740E+001, 3.1003169E-001, 2.2751376E-001, 1.6179903E-001, 9.5519272E-001, 2.1259773E-003
 2.7885238E+001, 2.7868831E+001, 3.1025057E-001, 2.2769141E-001, 1.6176314E-001, 9.5514794E-001, 1.1871248E-003
 2.7918183E+001, 2.7901957E+001, 3.1043293E-001, 2.2785002E-001, 1.6172626E-001, 9.5524717E-001, 1.0745340E-003
 2.7951137E+001, 2.7934836E+001, 3.1062724E-001, 2.2802635E-001, 1.6168180E-001, 9.5552461E-001, 1.9756371E-003
 2.7984103E+001, 2.7967763E+001, 3.1087288E-001, 2.2822078E-001, 1.6164385E-001, 9.5534440E-001, 2.3000000E-003
 2.8017069E+001, 2.8000729E+001, 3.1112450E-001, 2.2841277E-001, 1.6161031E-001, 9.5501144E-001, 2.2215632E-003
 2.8050444E+001, 2.8033960E+001, 3.1135384E-001, 2.2859764E-001, 1.6157362E-001, 9.5495960E-001, 1.2538632E-003
 2.8083453E+001, 2.8067224E+001, 3.1153168E-001, 2.2875051E-001, 1.6153894E-001, 9.5498216E-001, 9.3123226E-004
 2.8116196E+001, 2.8100030E+001, 3.1171483E-001, 2.2891936E-001, 1.6149553E-001, 9.5533747E-001, 1.7218380E-003
 2.8149285E+001, 2.8132886E+001, 3.1196092E-001, 2.2912161E-001, 1.6145261E-001, 9.5526500E-001, 2.3000000E-003
 2.8182083E+001, 2.8165829E+001, 3.1221536E-001, 2.2931210E-001, 1.6142098E-001, 9.5483452E-001, 2.2975980E-003
 2.8215296E+001, 2.8198870E+001, 3.1245880E-001, 2.2950666E-001, 1.6138317E-001, 9.5477323E-001, 1.4913358E-003
 2.8248513E+001, 2.8232182E+001, 3.1263863E-001, 2.2965800E-001, 1.6135033E-001, 9.5475405E-001, 8.6466301E-004
 2.8281273E+001, 2.8265138E+001, 3.1281186E-001, 2.2981726E-001, 1.6130977E-001, 9.5506292E-001, 1.3507052E-003
 2.8314012E+001, 2.8297790E+001, 3.1304606E-001, 2.3002012E-001, 1.6126229E-001, 9.5513212E-001, 2.2884854E-003
 2.8347060E+001, 2.8330682E+001, 3.1330544E-001, 2.3021360E-001, 1.6123030E-001, 9.5473694E-001, 2.3000000E-003
 2.8380424E+001, 2.8363901E+001, 3.1355940E-001, 2.3041366E-001, 1.6119276E-001, 9.5459032E-001, 1.8350150E-003
 2.8413014E+001, 2.8396984E+001, 3.1375186E-001, 2.3057218E-001, 1.6115994E-001, 9.5455749E-001, 8.8960045E-004
 2.8446096E+001, 2.8429832E+001, 3.1391995E-001, 2.3072363E-001, 1.6112276E-001, 9.5473890E-001, 1.0326078E-003
 2.8479185E+001, 2.8462805E+001, 3.1413043E-001, 2.3091456E-001, 1.6107474E-001, 9.5495379E-001, 2.1034696E-003
 2.8512125E+001, 2.8495801E+001, 3.1439206E-001, 2.3111550E-001, 1.6103852E-001, 9.5468656E-001, 2.3000000E-003
 2.8545298E+001, 2.8528859E+001, 3.1465313E-001, 2.3131662E-001, 1.6100279E-001, 9.5441151E-001, 2.1376040E-003
 2.8578228E+001, 2.8562000E+001, 3.1487005E-001, 2.3149263E-001, 1.6096761E-001, 9.5436485E-001, 1.0507870E-003
 2.8611346E+001, 2.8595100E+001, 3.1503081E-001, 2.3163344E-001, 1.6093478E-001, 9.5439930E-001, 8.3417747E-004
 2.8644015E+001, 2.8627890E+001, 3.1521704E-001, 2.3180658E-001, 1.6088991E-001, 9.5475778E-001, 1.6987195E-003
 2.8677106E+001, 2.8660703E+001, 3.1547090E-001, 2.3201464E-001, 1.6084618E-001, 9.5467111E-001, 2.3000000E-003
 2.8710197E+001, 2.8693795E+001, 3.1573623E-001, 2.3221322E-001, 1.6081344E-001, 9.5424006E-001, 2.2987966E-003
 2.8743128E+001, 2.8726849E+001, 3.1598511E-001, 2.3241268E-001, 1.6077470E-001, 9.5417757E-001, 1.4478284E-003
 2.8776232E+001, 2.8760032E+001, 3.1597042E-001, 2.3240206E-001, 1.6077663E-001, 9.5419195E-001, 2.3766287E-004
 2.8809033E+001, 2.8793065E+001, 3.1620810E-001, 2.3261207E-001, 1.6072683E-001, 9.5432838E-001, 0.0000000E+000
 2.8842427E+001, 2.8826221E+001, 3.1647205E-001, 2.3285393E-001, 1.6066584E-001, 9.5458674E-001, 0.0000000E+000
 2.8875911E+001, 2.8859662E+001, 3.1669206E-001, 2.3305309E-001, 1.6061630E-001, 9.5460973E-001, 0.0000000E+000
 2.8908768E+001, 2.8892824E+001, 3.1693558E-001, 2.3326544E-001, 1.6056660E-001, 9.5460736E-001, 0.0000000E+000
 2.8941342E+001, 2.8925496E+001, 3.1710468E-001, 2.3341287E-001, 1.6053202E-001, 9.5460560E-001, 0.0000000E+000
 2.8974797E+001, 2.8958510E+001, 3.1728857E-001, 2.3356897E-001, 1.6049723E-001, 9.5458910E-001, 0.0000000E+000
 2.9007811E+001, 2.8991776E+001, 3.1749113E-001, 2.3373749E-001, 1.6046121E-001, 9.5455912E-001, 0.0000000E+000
 2.9040737E+001, 2.9024758E+001, 3.1768137E-001, 2.3389361E-001, 1.6042884E-001, 9.5452347E-001, 0.0000000E+000
 2.9073470E+001, 2.9057600E+001, 3.1791799E-001, 2.3408683E-001, 1.6038935E-001, 9.5447565E-001, 0.0000000E+000
 2.9106770E+001, 2.9090738E+001, 3.1818223E-001, 2.3430230E-001, 1.6034558E-001, 9.5442102E-001, 0.0000000E+000
 2.9140283E+001, 2.9124171E+001, 3.1836737E-001, 2.3445226E-001, 1.6031566E-001, 9.5437917E-001, 0.0000000E+000
 2.9173022E+001, 2.9157336E+001, 3.1856646E-001, 2.3461412E-001, 1.6028315E-001, 9.5433613E-001, 0.0000000E+000
 2.9205917E+001, 2.9190219E+001, 3.1877885E-001, 2.3478752E-001, 1.6024805E-001, 9.5429254E-001, 0.0000000E+000
 2.9238669E+001, 2.9223113E+001, 3.1899418E-001, 2.3496388E-001, 1.6021213E-001, 9.5425015E-001, 0.0000000E+000
 2.9272295E+001, 2.9256369E+001, 3.1921334E-001, 2.3514395E-001, 1.6017522E-001, 9.5420887E-001, 0.0000000E+000
 2.9304566E+001, 2.9289380E+001, 3.1943234E-001, 2.3532444E-001, 1.6013799E-001, 9.5416934E-001, 0.0000000E+000
 2.9337780E+001, 2.9322211E+001, 3.1965146E-001, 2.3550552E-001, 1.6010042E-001, 9.5413142E-001, 0.0000000E+000
 2.9370994E+001, 2.9355425E+001, 3.1987306E-001, 2.3568913E-001, 1.6006213E-001, 9.5409454E-001, 0.0000000E+000
 2.9404208E+001, 2.9388639E+001, 3.2009281E-001, 2.3587158E-001, 1.6002391E-001, 9.5405916E-001, 0.0000000E+000
 2.9437422E+001, 2.9421853E+001, 3.2031015E-001, 2.3605228E-001, 1.5998594E-001, 9.5402494E-001, 0.0000000E+000
 2.9470636E+001, 2.9455067E+001, 3.2052547E-001, 2.3623143E-001, 1.5994825E-001, 9.5399132E-001, 0.0000000E+000
 2.9503851E+001, 2.9488281E+001, 3.2073971E-001, 2.3640966E-001, 1.5991073E-001, 9.5395779E-001, 0.0000000E+000
 2.9537065E+001, 2.9521496E+001, 3.2095397E-001, 2.3658784E-001, 1.5987324E-001, 9.5392393E-001, 0.0000000E+000
 2.9568203E+001, 2.9553672E+001, 3.2116270E-001, 2.3676135E-001, 1.5983676E-001, 9.5389060E-001, 0.0000000E+000
 2.9601417E+001, 2.9585848E+001, 3.2137292E-001, 2.3693599E-001, 1.5980008E-001, 9.5385660E-001, 0.0000000E+000
 2.9634631E+001, 2.9619062E+001, 3.2158911E-001, 2.3711556E-001, 1.5976240E-001, 9.5382142E-001, 0.0000000E+000
 2.9667846E+001, 2.9652276E+001, 3.2180630E-001, 2.3729593E-001, 1.5972456E-001, 9.5378590E-001, 0.0000000E+000
 2.9701060E+001, 2.9685491E+001, 3.2202511E-001, 2.3747749E-001, 1.5968655E-001, 9.5374949E-001, 0.0000000E+000
 2.9734274E+001, 2.9718705E+001, 3.2224378E-001, 2.3765888E-001, 1.5964861E-001, 9.5371281E-001, 0.0000000E+000
 2.9767488E+001, 2.9751919E+001, 3.2246269E-001, 2.3784055E-001, 1.5961061E-001, 9.5367622E-001, 0.0000000E+000
 2.9800702E+001, 2.9785133E+001, 3.2268229E-001, 2.3802277E-001, 1.5957252E-001, 9.5363936E-001, 0.0000000E+000
 2.9833916E+001, 2.9818347E+001, 3.2290245E-001, 2.3820544E-001, 1.5953436E-001, 9.5360227E-001, 0.0000000E+000
 2.9865055E+001, 2.9850523E+001, 3.2311612E-001, 2.3838274E-001, 1.5949733E-001, 9.5356618E-001, 0.0000000E+000
 2.9898269E+001, 2.9882700E+001, 3.2333006E-001, 2.3856028E-001, 1.5946027E-001, 9.5352999E-001, 0.0000000E+000
 2.9931483E+001, 2.9915914E+001, 3.2355106E-001, 2.3874370E-001, 1.5942199E-001, 9.5349261E-001, 0.0000000E+000
 2.9964697E+001, 2.9949128E+001, 3.2377219E-001, 2.3892727E-001, 1.5938367E-001, 9.5345524E-001, 0.0000000E+000
 2.9997911E+001, 2.9982342E+001, 3.2399333E-001, 2.3911091E-001, 1.5934533E-001, 9.5341795E-001, 0.0000000E+000
 3.0031126E+001, 3.0015556E+001, 3.2421426E-001, 2.3929443E-001, 1.5930701E-001, 9.5338077E-001, 0.0000000E+000
 3.0064340E+001, 3.0048771E+001, 3.2443515E-001, 2.3947798E-001, 1.5926867E-001, 9.5334370E-001, 0.0000000E+000
 3.0097554E+001, 3.0081985E+001, 3.2465617E-001, 2.3966170E-001, 1.5923028E-001, 9.5330670E-001, 0.0000000E+000
 3.0130768E+001, 3.0115199E+001, 3.2487741E-001, 2.3984565E-001, 1.5919183E-001, 9.5326974E-001, 0.0000000E+000
 3.0163982E+001, 3.0148413E+001, 3.2509881E-001, 2.4002978E-001, 1.5915334E-001, 9.5323280E-001, 0.0000000E+000
 3.0195121E+001, 3.0180589E+001, 3.2531328E-001, 2.4020819E-001, 1.5911604E-001, 9.5319704E-001, 0.0000000E+000
 3.0228335E+001, 3.0212766E+001, 3.2552758E-001, 2.4038649E-001, 1.5907875E-001, 9.5316133E-001, 0.0000000E+000
 3.0261549E+001, 3.0245980E+001, 3.2574860E-001, 2.4057042E-001, 1.5904028E-001, 9.5312451E-001, 0.0000000E+000
 3.0294763E+001, 3.0279194E+001, 3.2596938E-001, 2.4075416E-001, 1.5900185E-001, 9.5308771E-001, 0.0000000E+000
 3.0327977E+001, 3.0312408E+001, 3.2619027E-001, 2.4093801E-001, 1.5896340E-001, 9.5305082E-001, 0.0000000E+000
 3.0361191E+001, 3.0345622E+001, 3.2641134E-001, 2.4112204E-001, 1.5892492E-001, 9.5301388E-001, 0.0000000E+000
 3.0394406E+001, 3.0378836E+001, 3.2663227E-001, 2.4130596E-001, 1.5888645E-001, 9.5297695E-001, 0.0000000E+000
 3.0427620E+001, 3.0412051E+001, 3.2685317E-001, 2.4148989E-001, 1.5884799E-001, 9.5293998E-001, 0.0000000E+000
 3.0460834E+001, 3.0445265E+001, 3.2707410E-001, 2.4167386E-001, 1.5880952E-001, 9.5290297E-001, 0.0000000E+000
 3.0494048E+001, 3.0478479E+001, 3.2729540E-001, 2.4185816E-001, 1.5877098E-001, 9.5286586E-001, 0.0000000E+000
 3.0525186E+001, 3.0510655E+001, 3.2751031E-001, 2.4203711E-001, 1.5873358E-001, 9.5282964E-001, 0.0000000E+000
 3.0558401E+001, 3.0542831E+001, 3.2772411E-001, 2.4221518E-001, 1.5869636E-001, 9.5279367E-001, 0.0000000E+000
 3.0591615E+001, 3.0576046E+001, 3.2794491E-001, 2.4239914E-001, 1.5865789E-001, 9.5275657E-001, 0.0000000E+000
 3.0624829E+001, 3.0609260E+001, 3.2816587E-001, 2.4258325E-001, 1.5861940E-001, 9.5271943E-001, 0.0000000E+000
 3.0658043E+001, 3.0642474E+001, 3.2838693E-001, 2.4276746E-001, 1.5858089E-001, 9.5268225E-001, 0.0000000E+000
 3.0691257E+001, 3.0675688E+001, 3.2860802E-001, 2.4295173E-001, 1.5854236E-001, 9.5264503E-001, 0.0000000E+000
 3.0724471E+001, 3.0708902E+001, 3.2882919E-001, 2.4313609E-001, 1.5850382E-001, 9.5260779E-001, 0.0000000E+000
 3.0757686E+001, 3.0742116E+001, 3.2905027E-001, 2.4332040E-001, 1.5846528E-001, 9.5257056E-001, 0.0000000E+000
 3.0790900E+001, 3.0775331E+001, 3.2927165E-001, 2.4350500E-001, 1.5842669E-001, 9.5253329E-001, 0.0000000E+000
 3.0822038E+001, 3.0807507E+001, 3.2948605E-001, 2.4368381E-001, 1.5838930E-001, 9.5249719E-001, 0.0000000E+000
 3.0855252E+001, 3.0839683E+001, 3.2970043E-001, 2.4386262E-001, 1.5835191E-001, 9.5246108E-001, 0.0000000E+000
 3.0888466E+001, 3.0872897E+001, 3.2992173E-001, 2.4404724E-001, 1.5831331E-001, 9.5242379E-001, 0.0000000E+000
 3.0921681E+001, 3.0906111E+001, 3.3014302E-001, 2.4423187E-001, 1.5827471E-001, 9.5238649E-001, 0.0000000E+000
 3.0954895E+001, 3.0939326E+001, 3.3036439E-001, 2.4441660E-001, 1.5823609E-001, 9.5234918E-001, 0.0000000E+000
 3.0988109E+001, 3.0972540E+001, 3.3058565E-001, 2.4460128E-001, 1.5819747E-001, 9.5231188E-001, 0.0000000E+000
 3.1021323E+001, 3.1005754E+001, 3.3080693E-001, 2.4478599E-001, 1.5815885E-001, 9.5227457E-001, 0.0000000E+000
 3.1054537E+001, 3.1038968E+001, 3.3102829E-001, 2.4497081E-001, 1.5812021E-001, 9.5223724E-001, 0.0000000E+000
 3.1087751E+001, 3.1072182E+001, 3.3124965E-001, 2.4515565E-001, 1.5808155E-001, 9.5219993E-001, 0.0000000E+000
 3.1120966E+001, 3.1105396E+001, 3.3147105E-001, 2.4534056E-001, 1.5804288E-001, 9.5216262E-001, 0.0000000E+000
 3.1152104E+001, 3.1137573E+001, 3.3168547E-001, 2.4551968E-001, 1.5800543E-001, 9.5212648E-001, 0.0000000E+000
 3.1185318E+001, 3.1169749E+001, 3.3190045E-001, 2.4569923E-001, 1.5796790E-001, 9.5209005E-001, 0.0000000E+000
 3.1218532E+001, 3.1202963E+001, 3.3212211E-001, 2.4588434E-001, 1.5792923E-001, 9.5205233E-001, 0.0000000E+000
 3.1251746E+001, 3.1236177E+001, 3.3234322E-001, 2.4606914E-001, 1.5789058E-001, 9.5201507E-001, 0.0000000E+000
 3.1284961E+001, 3.1269391E+001, 3.3256442E-001, 2.4625405E-001, 1.5785190E-001, 9.5197783E-001, 0.0000000E+000
 3.1318175E+001, 3.1302606E+001, 3.3278566E-001, 2.4643903E-001, 1.5781321E-001, 9.5194056E-001, 0.0000000E+000
 3.1351389E+001, 3.1335820E+001, 3.3300699E-001, 2.4662410E-001, 1.5777450E-001, 9.5190326E-001, 0.0000000E+000
 3.1384603E+001, 3.1369034E+001, 3.3322838E-001, 2.4680926E-001, 1.5773577E-001, 9.5186595E-001, 0.0000000E+000
 3.1417817E+001, 3.1402248E+001, 3.3344975E-001, 2.4699444E-001, 1.5769703E-001, 9.5182865E-001, 0.0000000E+000
 3.1451031E+001, 3.1435462E+001, 3.3367108E-001, 2.4717961E-001, 1.5765830E-001, 9.5179137E-001, 0.0000000E+000
 3.1482170E+001, 3.1467639E+001, 3.3388540E-001, 2.4735895E-001, 1.5762078E-001, 9.5175526E-001, 0.0000000E+000
 3.1515384E+001, 3.1499815E+001, 3.3409965E-001, 2.4753825E-001, 1.5758327E-001, 9.5171914E-001, 0.0000000E+000
 3.1548598E+001, 3.1533029E+001, 3.3432228E-001, 2.4772456E-001, 1.5754432E-001, 9.5168148E-001, 0.0000000E+000
 3.1581812E+001, 3.1566243E+001, 3.3454346E-001, 2.4790970E-001, 1.5750560E-001, 9.5164410E-001, 0.0000000E+000
 3.1615026E+001, 3.1599457E+001, 3.3476452E-001, 2.4809479E-001, 1.5746688E-001, 9.5160685E-001, 0.0000000E+000
 3.1648241E+001, 3.1632671E+001, 3.3498565E-001, 2.4827999E-001, 1.5742813E-001, 9.5156959E-001, 0.0000000E+000
 3.1681455E+001, 3.1665886E+001, 3.3520693E-001, 2.4846534E-001, 1.5738936E-001, 9.5153230E-001, 0.0000000E+000
 3.1714669E+001, 3.1699100E+001, 3.3542831E-001, 2.4865080E-001, 1.5735056E-001, 9.5149500E-001, 0.0000000E+000
 3.1747883E+001, 3.1732314E+001, 3.3564972E-001, 2.4883632E-001, 1.5731174E-001, 9.5145770E-001, 0.0000000E+000
 3.1779021E+001, 3.1764490E+001, 3.3586415E-001, 2.4901603E-001, 1.5727414E-001, 9.5142158E-001, 0.0000000E+000
 3.1812236E+001, 3.1796666E+001, 3.3607859E-001, 2.4919579E-001, 1.5723653E-001, 9.5138547E-001, 0.0000000E+000
 3.1845450E+001, 3.1829881E+001, 3.3630002E-001, 2.4938142E-001, 1.5719769E-001, 9.5134818E-001, 0.0000000E+000
 3.1878664E+001, 3.1863095E+001, 3.3652145E-001, 2.4956710E-001, 1.5715884E-001, 9.5131090E-001, 0.0000000E+000
 3.1911878E+001, 3.1896309E+001, 3.3674293E-001, 2.4975284E-001, 1.5711997E-001, 9.5127361E-001, 0.0000000E+000
 3.1945092E+001, 3.1929523E+001, 3.3696428E-001, 2.4993852E-001, 1.5708112E-001, 9.5123634E-001, 0.0000000E+000
 3.1978306E+001, 3.1962737E+001, 3.3718565E-001, 2.5012424E-001, 1.5704226E-001, 9.5119908E-001, 0.0000000E+000
 3.2011521E+001, 3.1995951E+001, 3.3740701E-001, 2.5030997E-001, 1.5700339E-001, 9.5116181E-001, 0.0000000E+000
 3.2044735E+001, 3.2029166E+001, 3.3762845E-001, 2.5049581E-001, 1.5696450E-001, 9.5112452E-001, 0.0000000E+000
 3.2077949E+001, 3.2062380E+001, 3.3784994E-001, 2.5068173E-001, 1.5692560E-001, 9.5108723E-001, 0.0000000E+000
 3.2109087E+001, 3.2094556E+001, 3.3806446E-001, 2.5086182E-001, 1.5688791E-001, 9.5105111E-001, 0.0000000E+000
 3.2142301E+001, 3.2126732E+001, 3.3827896E-001, 2.5104193E-001, 1.5685022E-001, 9.5101501E-001, 0.0000000E+000
 3.2175516E+001, 3.2159946E+001, 3.3850020E-001, 2.5122774E-001, 1.5681133E-001, 9.5097777E-001, 0.0000000E+000
 3.2208730E+001, 3.2193161E+001, 3.3872159E-001, 2.5141370E-001, 1.5677242E-001, 9.5094052E-001, 0.0000000E+000
 3.2241944E+001, 3.2226375E+001, 3.3894313E-001, 2.5159983E-001, 1.5673346E-001, 9.5090325E-001, 0.0000000E+000
 3.2275158E+001, 3.2259589E+001, 3.3916456E-001, 2.5178589E-001, 1.5669452E-001, 9.5086600E-001, 0.0000000E+000
 3.2308372E+001, 3.2292803E+001, 3.3938597E-001, 2.5197196E-001, 1.5665558E-001, 9.5082874E-001, 0.0000000E+000
 3.2341586E+001, 3.2326017E+001, 3.3960733E-001, 2.5215803E-001, 1.5661664E-001, 9.5079148E-001, 0.0000000E+000
 3.2374801E+001, 3.2359231E+001, 3.3982872E-001, 2.5234415E-001, 1.5657768E-001, 9.5075422E-001, 0.0000000E+000
 3.2408015E+001, 3.2392446E+001, 3.4005012E-001, 2.5253030E-001, 1.5653873E-001, 9.5071696E-001, 0.0000000E+000
 3.2439153E+001, 3.2424622E+001, 3.4026459E-001, 2.5271067E-001, 1.5650098E-001, 9.5068086E-001, 0.0000000E+000
 3.2472367E+001, 3.2456798E+001, 3.4047911E-001, 2.5289111E-001, 1.5646321E-001, 9.5064476E-001, 0.0000000E+000
 3.2505581E+001, 3.2490012E+001, 3.4070052E-001, 2.5307738E-001, 1.5642422E-001, 9.5060751E-001, 0.0000000E+000
 3.2538796E+001, 3.2523226E+001, 3.4092198E-001, 2.5326372E-001, 1.5638522E-001, 9.5057026E-001, 0.0000000E+000
 3.2572010E+001, 3.2556441E+001, 3.4114547E-001, 2.5345167E-001, 1.5634593E-001, 9.5053226E-001, 0.0000000E+000
 3.2605224E+001, 3.2589655E+001, 3.4136677E-001, 2.5363779E-001, 1.5630702E-001, 9.5049455E-001, 0.0000000E+000
 3.2638438E+001, 3.2622869E+001, 3.4158730E-001, 2.5382344E-001, 1.5626817E-001, 9.5045741E-001, 0.0000000E+000
 3.2671652E+001, 3.2656083E+001, 3.4180824E-001, 2.5400947E-001, 1.5622923E-001, 9.5042024E-001, 0.0000000E+000
 3.2704866E+001, 3.2689297E+001, 3.4202940E-001, 2.5419571E-001, 1.5619025E-001, 9.5038302E-001, 0.0000000E+000
 3.2736005E+001, 3.2721474E+001, 3.4224351E-001, 2.5437605E-001, 1.5615251E-001, 9.5034698E-001, 0.0000000E+000
 3.2769219E+001, 3.2753650E+001, 3.4245803E-001, 2.5455675E-001, 1.5611469E-001, 9.5031085E-001, 0.0000000E+000
