s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624629E+001, 3.0608580E+001, 1.6678491E-001, 9.3375213E-002, 1.3691641E+000, 0.0000000E+000
 3.0658256E+001, 3.0642206E+001, 1.4519617E-001, 7.8622259E-002, 1.4165608E+000, 0.0000000E+000
 3.0690354E+001, 3.0675070E+001, 1.3964772E-001, 7.7102073E-002, 1.4259217E+000, 0.0000000E+000
 3.0723217E+001, 3.0707609E+001, 1.4288707E-001, 8.1834026E-002, 1.4159443E+000, 0.0000000E+000
 3.0756171E+001, 3.0740610E+001, 1.5337478E-001, 9.1361552E-002, 1.3905181E+000, 0.0000000E+000
 3.0789461E+001, 3.0773741E+001, 1.6406511E-001, 9.8945759E-002, 1.3632351E+000, 0.0000000E+000
 3.0823861E+001, 3.0807619E+001, 1.7165478E-001, 1.0520655E-001, 1.3384367E+000, 0.0000000E+000
 3.0856412E+001, 3.0841154E+001, 1.7590052E-001, 1.1090250E-001, 1.3162882E+000, 0.0000000E+000
 3.0888963E+001, 3.0873705E+001, 1.7823128E-001, 1.1484406E-001, 1.3004899E+000, 0.0000000E+000
 3.0921514E+001, 3.0906256E+001, 1.8009362E-001, 1.1558003E-001, 1.2966566E+000, 0.0000000E+000
 3.0954419E+001, 3.0938936E+001, 1.8879239E-001, 1.1868058E-001, 1.2821820E+000, 0.0000000E+000
 3.0987196E+001, 3.0971672E+001, 1.8489046E-001, 1.1446067E-001, 1.2977394E+000, 0.0000000E+000
 3.1021143E+001, 3.1004944E+001, 1.7722055E-001, 1.0854142E-001, 1.3211358E+000, 0.0000000E+000
 3.1053392E+001, 3.1038000E+001, 1.8375738E-001, 1.1109099E-001, 1.3086172E+000, 0.0000000E+000
 3.1087107E+001, 3.1070982E+001, 1.7794254E-001, 1.0205661E-001, 1.3392589E+000, 0.0000000E+000
 3.1119356E+001, 3.1103964E+001, 1.6786952E-001, 8.9681588E-002, 1.3785043E+000, 0.0000000E+000
 3.1153071E+001, 3.1136946E+001, 1.5608327E-001, 8.1094764E-002, 1.4091896E+000, 0.0000000E+000
 3.1185467E+001, 3.1170042E+001, 1.5070067E-001, 8.0353558E-002, 1.4159808E+000, 0.0000000E+000
 3.1218684E+001, 3.1202951E+001, 1.5473463E-001, 8.7314583E-002, 1.3975835E+000, 0.0000000E+000
 3.1252384E+001, 3.1236422E+001, 1.6280515E-001, 9.5602311E-002, 1.3733926E+000, 0.0000000E+000
 3.1284311E+001, 3.1269234E+001, 1.7005521E-001, 1.0233548E-001, 1.3485004E+000, 0.0000000E+000
 3.1318366E+001, 3.1302286E+001, 1.7532226E-001, 1.0806116E-001, 1.3261594E+000, 0.0000000E+000
 3.1351534E+001, 3.1335926E+001, 1.7822160E-001, 1.1216769E-001, 1.3098392E+000, 0.0000000E+000
 3.1384703E+001, 3.1369095E+001, 1.7990151E-001, 1.1336015E-001, 1.3042490E+000, 0.0000000E+000
 3.1417163E+001, 3.1401838E+001, 1.8655837E-001, 1.1613306E-001, 1.2923396E+000, 0.0000000E+000
 3.1450119E+001, 3.1434425E+001, 1.9250460E-001, 1.1854819E-001, 1.2795124E+000, 0.0000000E+000
 3.1483076E+001, 3.1467382E+001, 1.7956221E-001, 1.0993064E-001, 1.3161560E+000, 0.0000000E+000
 3.1516032E+001, 3.1500340E+001, 1.8945330E-001, 1.1678553E-001, 1.2882993E+000, 0.0000000E+000
 3.1548145E+001, 3.1532820E+001, 1.9127241E-001, 1.1667643E-001, 1.2853359E+000, 0.0000000E+000
 3.1581949E+001, 3.1565752E+001, 1.9820808E-001, 1.2312167E-001, 1.2517664E+000, 0.0000000E+000
 3.1614345E+001, 3.1598852E+001, 1.9806503E-001, 1.1583020E-001, 1.2786314E+000, 0.0000000E+000
 3.1648149E+001, 3.1631950E+001, 1.8814607E-001, 1.0560359E-001, 1.3181431E+000, 0.0000000E+000
 3.1680685E+001, 3.1665125E+001, 1.6786520E-001, 8.9850508E-002, 1.3797544E+000, 0.0000000E+000
 3.1713222E+001, 3.1697729E+001, 1.5425350E-001, 8.2298547E-002, 1.4092656E+000, 0.0000000E+000
 3.1747308E+001, 3.1731039E+001, 1.5685503E-001, 8.9180045E-002, 1.3911490E+000, 0.0000000E+000
 3.1779844E+001, 3.1764351E+001, 1.6495685E-001, 1.0002740E-001, 1.3564091E+000, 0.0000000E+000
 3.1812690E+001, 3.1797050E+001, 1.7247650E-001, 1.0762031E-001, 1.3273609E+000, 0.0000000E+000
 3.1845072E+001, 3.1829733E+001, 1.7817758E-001, 1.1233005E-001, 1.3066601E+000, 0.0000000E+000
 3.1878306E+001, 3.1862614E+001, 1.8100034E-001, 1.1425502E-001, 1.2972814E+000, 0.0000000E+000
 3.1912050E+001, 3.1896116E+001, 1.7955203E-001, 1.1285938E-001, 1.3035408E+000, 0.0000000E+000
 3.1945590E+001, 3.1929752E+001, 1.8246308E-001, 1.1291925E-001, 1.3061271E+000, 0.0000000E+000
 3.1977310E+001, 3.1962286E+001, 1.9420886E-001, 1.1800461E-001, 1.2811950E+000, 0.0000000E+000
 3.2010700E+001, 3.1994841E+001, 1.7990711E-001, 1.0862827E-001, 1.3190929E+000, 0.0000000E+000
 3.2044090E+001, 3.2028229E+001, 1.9112924E-001, 1.1671802E-001, 1.2837169E+000, 0.0000000E+000
 3.2076109E+001, 3.2060863E+001, 1.8982226E-001, 1.1278661E-001, 1.2974426E+000, 0.0000000E+000
 3.2109122E+001, 3.2093365E+001, 1.9762658E-001, 1.1848147E-001, 1.2700765E+000, 0.0000000E+000
 3.2142135E+001, 3.2126377E+001, 1.8941794E-001, 1.0378756E-001, 1.3245733E+000, 0.0000000E+000
 3.2175148E+001, 3.2159393E+001, 1.7314714E-001, 8.8757254E-002, 1.3766930E+000, 0.0000000E+000
 3.2208160E+001, 3.2192406E+001, 1.5611775E-001, 7.8912705E-002, 1.4151452E+000, 0.0000000E+000
 3.2242374E+001, 3.2226082E+001, 1.5425229E-001, 8.2502417E-002, 1.4087169E+000, 0.0000000E+000
 3.2275387E+001, 3.2259705E+001, 1.6228598E-001, 9.4065510E-002, 1.3746216E+000, 0.0000000E+000
 3.2308399E+001, 3.2292717E+001, 1.7180711E-001, 1.0459244E-001, 1.3372763E+000, 0.0000000E+000
 3.2341412E+001, 3.2325729E+001, 1.7899904E-001, 1.1053675E-001, 1.3119158E+000, 0.0000000E+000
 3.2374095E+001, 3.2358616E+001, 1.8426649E-001, 1.1421332E-001, 1.2950281E+000, 0.0000000E+000
 3.2406233E+001, 3.2391109E+001, 1.8746467E-001, 1.1648130E-001, 1.2844007E+000, 0.0000000E+000
 3.2440187E+001, 3.2424210E+001, 1.8794909E-001, 1.1677418E-001, 1.2836620E+000, 0.0000000E+000
 3.2472143E+001, 3.2457165E+001, 1.8519932E-001, 1.1531542E-001, 1.2908962E+000, 0.0000000E+000
 3.2506097E+001, 3.2490120E+001, 1.9092217E-001, 1.1670172E-001, 1.2852179E+000, 0.0000000E+000
 3.2538842E+001, 3.2523380E+001, 1.9575752E-001, 1.1908116E-001, 1.2694449E+000, 0.0000000E+000
 3.2571677E+001, 3.2556080E+001, 1.7318952E-001, 1.0088214E-001, 1.3402331E+000, 0.0000000E+000
 3.2605372E+001, 3.2589291E+001, 1.8829797E-001, 1.0799745E-001, 1.3131460E+000, 0.0000000E+000
 3.2637246E+001, 3.2622032E+001, 1.7705232E-001, 9.5303267E-002, 1.3561882E+000, 0.0000000E+000
 3.2670569E+001, 3.2654633E+001, 1.5353271E-001, 7.7039063E-002, 1.4130150E+000, 0.0000000E+000
 3.2704182E+001, 3.2688107E+001, 1.4627400E-001, 7.5112127E-002, 1.4241502E+000, 0.0000000E+000
 3.2736854E+001, 3.2721336E+001, 1.4728370E-001, 7.8026623E-002, 1.4198076E+000, 0.0000000E+000
 3.2770162E+001, 3.2754383E+001, 1.5612940E-001, 8.6940765E-002, 1.3963661E+000, 0.0000000E+000
 3.2802069E+001, 3.2787003E+001, 1.6766739E-001, 9.5441326E-002, 1.3699547E+000, 0.0000000E+000
 3.2836780E+001, 3.2820389E+001, 1.7628078E-001, 1.0242306E-001, 1.3412784E+000, 0.0000000E+000
 3.2869563E+001, 3.2854134E+001, 1.8188548E-001, 1.0891485E-001, 1.3145733E+000, 0.0000000E+000
 3.2902345E+001, 3.2886917E+001, 1.8608135E-001, 1.1404306E-001, 1.2929829E+000, 0.0000000E+000
 3.2935128E+001, 3.2919701E+001, 1.8839630E-001, 1.1599556E-001, 1.2836114E+000, 0.0000000E+000
 3.2967911E+001, 3.2952484E+001, 1.9070522E-001, 1.1552861E-001, 1.2868073E+000, 0.0000000E+000
 3.3000423E+001, 3.2985073E+001, 2.0168427E-001, 1.1845499E-001, 1.2708852E+000, 0.0000000E+000
