s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 2.6235659E+001, 2.6219451E+001, 7.4920449E-002, 3.6858604E-001, 1.3218807E-001, 1.3215037E+000, 0.0000000E+000
 2.6268076E+001, 2.6252283E+001, 7.4986939E-002, 3.6880939E-001, 1.3214149E-001, 1.3217813E+000, 0.0000000E+000
 2.6301324E+001, 2.6285115E+001, 7.5053478E-002, 3.6903277E-001, 1.3209489E-001, 1.3220593E+000, 0.0000000E+000
 2.6334571E+001, 2.6318363E+001, 7.5120814E-002, 3.6925868E-001, 1.3204775E-001, 1.3223407E+000, 0.0000000E+000
 2.6367819E+001, 2.6351611E+001, 7.5188090E-002, 3.6948424E-001, 1.3200065E-001, 1.3226219E+000, 0.0000000E+000
 2.6400236E+001, 2.6384443E+001, 7.5254467E-002, 3.6970663E-001, 1.3195418E-001, 1.3228995E+000, 0.0000000E+000
 2.6433483E+001, 2.6417275E+001, 7.5320786E-002, 3.6992869E-001, 1.3190776E-001, 1.3231770E+000, 0.0000000E+000
 2.6466731E+001, 2.6450523E+001, 7.5387905E-002, 3.7015327E-001, 1.3186078E-001, 1.3234580E+000, 0.0000000E+000
 2.6499148E+001, 2.6483355E+001, 7.5454052E-002, 3.7037445E-001, 1.3181447E-001, 1.3237351E+000, 0.0000000E+000
 2.6532395E+001, 2.6516187E+001, 7.5520270E-002, 3.7059571E-001, 1.3176811E-001, 1.3240126E+000, 0.0000000E+000
 2.6565643E+001, 2.6549435E+001, 7.5587505E-002, 3.7082023E-001, 1.3172105E-001, 1.3242945E+000, 0.0000000E+000
 2.6598060E+001, 2.6582267E+001, 7.5653310E-002, 3.7103983E-001, 1.3167499E-001, 1.3245706E+000, 0.0000000E+000
 2.6631307E+001, 2.6615099E+001, 7.5719368E-002, 3.7126010E-001, 1.3162873E-001, 1.3248479E+000, 0.0000000E+000
 2.6664555E+001, 2.6648347E+001, 7.5785994E-002, 3.7148211E-001, 1.3158207E-001, 1.3251279E+000, 0.0000000E+000
 2.6697803E+001, 2.6681595E+001, 7.5852326E-002, 3.7170298E-001, 1.3153559E-001, 1.3254068E+000, 0.0000000E+000
 2.6730219E+001, 2.6714427E+001, 7.5917953E-002, 3.7192135E-001, 1.3148961E-001, 1.3256830E+000, 0.0000000E+000
 2.6763467E+001, 2.6747259E+001, 7.5983209E-002, 3.7213833E-001, 1.3144387E-001, 1.3259578E+000, 0.0000000E+000
 2.6796715E+001, 2.6780507E+001, 7.6049049E-002, 3.7235710E-001, 1.3139773E-001, 1.3262352E+000, 0.0000000E+000
 2.6829132E+001, 2.6813339E+001, 7.6113885E-002, 3.7257243E-001, 1.3135232E-001, 1.3265083E+000, 0.0000000E+000
 2.6862379E+001, 2.6846171E+001, 7.6179028E-002, 3.7278873E-001, 1.3130679E-001, 1.3267823E+000, 0.0000000E+000
 2.6895627E+001, 2.6879419E+001, 7.6244930E-002, 3.7300750E-001, 1.3126084E-001, 1.3270591E+000, 0.0000000E+000
 2.6928044E+001, 2.6912251E+001, 7.6309729E-002, 3.7322255E-001, 1.3121574E-001, 1.3273309E+000, 0.0000000E+000
 2.6961291E+001, 2.6945083E+001, 7.6375109E-002, 3.7343946E-001, 1.3117032E-001, 1.3276048E+000, 0.0000000E+000
 2.6994539E+001, 2.6978331E+001, 7.6441244E-002, 3.7365877E-001, 1.3112442E-001, 1.3278818E+000, 0.0000000E+000
 2.7027787E+001, 2.7011579E+001, 7.6507404E-002, 3.7387803E-001, 1.3107851E-001, 1.3281589E+000, 0.0000000E+000
 2.7060203E+001, 2.7044411E+001, 7.6572785E-002, 3.7409458E-001, 1.3103316E-001, 1.3284329E+000, 0.0000000E+000
 2.7093451E+001, 2.7077243E+001, 7.6638283E-002, 3.7431137E-001, 1.3098773E-001, 1.3287075E+000, 0.0000000E+000
 2.7126699E+001, 2.7110491E+001, 7.6704649E-002, 3.7453092E-001, 1.3094172E-001, 1.3289857E+000, 0.0000000E+000
 2.7159115E+001, 2.7143323E+001, 7.6770429E-002, 3.7474843E-001, 1.3089616E-001, 1.3292613E+000, 0.0000000E+000
 2.7192363E+001, 2.7176155E+001, 7.6836715E-002, 3.7496751E-001, 1.3085031E-001, 1.3295389E+000, 0.0000000E+000
 2.7225611E+001, 2.7209403E+001, 7.6903694E-002, 3.7518880E-001, 1.3080404E-001, 1.3298192E+000, 0.0000000E+000
 2.7258027E+001, 2.7242235E+001, 7.6969816E-002, 3.7540716E-001, 1.3075842E-001, 1.3300958E+000, 0.0000000E+000
 2.7291275E+001, 2.7275067E+001, 7.7036513E-002, 3.7562732E-001, 1.3071245E-001, 1.3303746E+000, 0.0000000E+000
 2.7324523E+001, 2.7308315E+001, 7.7103915E-002, 3.7584971E-001, 1.3066604E-001, 1.3306562E+000, 0.0000000E+000
 2.7357771E+001, 2.7341562E+001, 7.7171284E-002, 3.7607187E-001, 1.3061970E-001, 1.3309376E+000, 0.0000000E+000
 2.7390187E+001, 2.7374395E+001, 7.7237822E-002, 3.7629117E-001, 1.3057396E-001, 1.3312155E+000, 0.0000000E+000
 2.7423435E+001, 2.7407227E+001, 7.7304448E-002, 3.7651064E-001, 1.3052818E-001, 1.3314938E+000, 0.0000000E+000
 2.7456683E+001, 2.7440474E+001, 7.7371709E-002, 3.7673208E-001, 1.3048199E-001, 1.3317748E+000, 0.0000000E+000
 2.7489099E+001, 2.7473307E+001, 7.7438184E-002, 3.7695080E-001, 1.3043636E-001, 1.3320525E+000, 0.0000000E+000
 2.7522347E+001, 2.7506139E+001, 7.7504380E-002, 3.7716848E-001, 1.3039095E-001, 1.3323290E+000, 0.0000000E+000
 2.7555595E+001, 2.7539387E+001, 7.7571734E-002, 3.7738984E-001, 1.3034476E-001, 1.3326104E+000, 0.0000000E+000
 2.7588011E+001, 2.7572219E+001, 7.7637943E-002, 3.7760731E-001, 1.3029938E-001, 1.3328871E+000, 0.0000000E+000
 2.7621259E+001, 2.7605051E+001, 7.7704316E-002, 3.7782520E-001, 1.3025391E-001, 1.3331644E+000, 0.0000000E+000
 2.7654507E+001, 2.7638299E+001, 7.7771951E-002, 3.7804709E-001, 1.3020758E-001, 1.3334471E+000, 0.0000000E+000
 2.7687755E+001, 2.7671546E+001, 7.7838764E-002, 3.7826616E-001, 1.3016185E-001, 1.3337264E+000, 0.0000000E+000
 2.7720171E+001, 2.7704378E+001, 7.7905183E-002, 3.7848381E-001, 1.3011640E-001, 1.3340041E+000, 0.0000000E+000
 2.7753419E+001, 2.7737211E+001, 7.7971378E-002, 3.7870060E-001, 1.3007112E-001, 1.3342808E+000, 0.0000000E+000
 2.7786667E+001, 2.7770458E+001, 7.8038397E-002, 3.7891989E-001, 1.3002523E-001, 1.3345615E+000, 0.0000000E+000
 2.7819083E+001, 2.7803290E+001, 7.8104445E-002, 3.7913586E-001, 1.2998000E-001, 1.3348382E+000, 0.0000000E+000
 2.7852331E+001, 2.7836123E+001, 7.8170769E-002, 3.7935270E-001, 1.2993470E-001, 1.3351156E+000, 0.0000000E+000
 2.7885579E+001, 2.7869370E+001, 7.8237910E-002, 3.7957209E-001, 1.2988887E-001, 1.3353964E+000, 0.0000000E+000
 2.7918826E+001, 2.7902618E+001, 7.8304969E-002, 3.7979108E-001, 1.2984311E-001, 1.3356769E+000, 0.0000000E+000
 2.7951243E+001, 2.7935450E+001, 7.8371374E-002, 3.8000780E-001, 1.2979781E-001, 1.3359547E+000, 0.0000000E+000
 2.7984491E+001, 2.7968282E+001, 7.8437676E-002, 3.8022407E-001, 1.2975260E-001, 1.3362321E+000, 0.0000000E+000
 2.8017738E+001, 2.8001530E+001, 7.8504738E-002, 3.8044268E-001, 1.2970690E-001, 1.3365127E+000, 0.0000000E+000
 2.8050155E+001, 2.8034362E+001, 7.8570864E-002, 3.8065811E-001, 1.2966184E-001, 1.3367895E+000, 0.0000000E+000
 2.8083403E+001, 2.8067194E+001, 7.8637389E-002, 3.8087472E-001, 1.2961654E-001, 1.3370679E+000, 0.0000000E+000
 2.8116650E+001, 2.8100442E+001, 7.8704118E-002, 3.8109186E-001, 1.2957111E-001, 1.3373473E+000, 0.0000000E+000
 2.8149067E+001, 2.8133274E+001, 7.8770591E-002, 3.8130804E-001, 1.2952586E-001, 1.3376257E+000, 0.0000000E+000
 2.8182315E+001, 2.8166107E+001, 7.8836368E-002, 3.8152182E-001, 1.2948111E-001, 1.3379012E+000, 0.0000000E+000
 2.8215563E+001, 2.8199354E+001, 7.8903577E-002, 3.8174012E-001, 1.2943539E-001, 1.3381828E+000, 0.0000000E+000
 2.8248810E+001, 2.8232602E+001, 7.8970336E-002, 3.8195683E-001, 1.2938999E-001, 1.3384626E+000, 0.0000000E+000
 2.8281227E+001, 2.8265434E+001, 7.9036417E-002, 3.8217120E-001, 1.2934505E-001, 1.3387397E+000, 0.0000000E+000
 2.8314475E+001, 2.8298266E+001, 7.9102257E-002, 3.8238465E-001, 1.2930029E-001, 1.3390159E+000, 0.0000000E+000
 2.8347722E+001, 2.8331514E+001, 7.9168958E-002, 3.8260075E-001, 1.2925494E-001, 1.3392957E+000, 0.0000000E+000
 2.8380139E+001, 2.8364346E+001, 7.9234803E-002, 3.8281394E-001, 1.2921018E-001, 1.3395722E+000, 0.0000000E+000
 2.8413387E+001, 2.8397178E+001, 7.9300618E-002, 3.8302690E-001, 1.2916544E-001, 1.3398486E+000, 0.0000000E+000
 2.8446634E+001, 2.8430426E+001, 7.9366981E-002, 3.8324150E-001, 1.2912035E-001, 1.3401274E+000, 0.0000000E+000
 2.8479051E+001, 2.8463258E+001, 7.9432502E-002, 3.8345322E-001, 1.2907581E-001, 1.3404028E+000, 0.0000000E+000
 2.8512299E+001, 2.8496090E+001, 7.9497716E-002, 3.8366380E-001, 1.2903147E-001, 1.3406772E+000, 0.0000000E+000
 2.8545546E+001, 2.8529338E+001, 7.9563656E-002, 3.8387656E-001, 1.2898661E-001, 1.3409549E+000, 0.0000000E+000
 2.8578794E+001, 2.8562586E+001, 7.9629522E-002, 3.8408901E-001, 1.2894187E-001, 1.3412321E+000, 0.0000000E+000
 2.8611211E+001, 2.8595418E+001, 7.9694365E-002, 3.8429809E-001, 1.2889789E-001, 1.3415047E+000, 0.0000000E+000
 2.8644458E+001, 2.8628250E+001, 7.9759379E-002, 3.8450763E-001, 1.2885384E-001, 1.3417779E+000, 0.0000000E+000
 2.8677706E+001, 2.8661498E+001, 7.9825226E-002, 3.8471976E-001, 1.2880928E-001, 1.3420544E+000, 0.0000000E+000
 2.8710123E+001, 2.8694330E+001, 7.9890244E-002, 3.8492911E-001, 1.2876531E-001, 1.3423274E+000, 0.0000000E+000
 2.8743370E+001, 2.8727162E+001, 7.9955177E-002, 3.8513806E-001, 1.2872140E-001, 1.3426002E+000, 0.0000000E+000
 2.8776618E+001, 2.8760410E+001, 8.0020960E-002, 3.8534962E-001, 1.2867694E-001, 1.3428766E+000, 0.0000000E+000
 2.8809035E+001, 2.8793242E+001, 8.0086010E-002, 3.8555870E-001, 1.2863297E-001, 1.3431500E+000, 0.0000000E+000
 2.8842283E+001, 2.8826074E+001, 8.0151326E-002, 3.8576852E-001, 1.2858886E-001, 1.3434245E+000, 0.0000000E+000
 2.8875530E+001, 2.8859322E+001, 8.0217189E-002, 3.8598001E-001, 1.2854443E-001, 1.3437011E+000, 0.0000000E+000
 2.8908778E+001, 2.8892570E+001, 8.0283945E-002, 3.8619430E-001, 1.2849947E-001, 1.3439812E+000, 0.0000000E+000
 2.8941195E+001, 2.8925402E+001, 8.0349765E-002, 3.8640551E-001, 1.2845520E-001, 1.3442571E+000, 0.0000000E+000
 2.8974442E+001, 2.8958234E+001, 8.0415778E-002, 3.8661727E-001, 1.2841088E-001, 1.3445336E+000, 0.0000000E+000
 2.9007690E+001, 2.8991482E+001, 8.0483119E-002, 3.8683320E-001, 1.2836573E-001, 1.3448154E+000, 0.0000000E+000
 2.9040107E+001, 2.9024314E+001, 8.0549374E-002, 3.8704556E-001, 1.2832135E-001, 1.3450926E+000, 0.0000000E+000
 2.9073354E+001, 2.9057146E+001, 8.0615804E-002, 3.8725838E-001, 1.2827689E-001, 1.3453704E+000, 0.0000000E+000
 2.9106602E+001, 2.9090394E+001, 8.0683148E-002, 3.8747401E-001, 1.2823185E-001, 1.3456520E+000, 0.0000000E+000
 2.9139019E+001, 2.9123226E+001, 8.0749420E-002, 3.8768609E-001, 1.2818755E-001, 1.3459291E+000, 0.0000000E+000
 2.9172266E+001, 2.9156058E+001, 8.0815657E-002, 3.8789793E-001, 1.2814329E-001, 1.3462062E+000, 0.0000000E+000
 2.9205514E+001, 2.9189306E+001, 8.0882502E-002, 3.8811159E-001, 1.2809864E-001, 1.3464858E+000, 0.0000000E+000
 2.9238762E+001, 2.9222554E+001, 8.0949692E-002, 3.8832623E-001, 1.2805378E-001, 1.3467669E+000, 0.0000000E+000
 2.9271178E+001, 2.9255386E+001, 8.1015956E-002, 3.8853779E-001, 1.2800955E-001, 1.3470442E+000, 0.0000000E+000
 2.9304426E+001, 2.9288218E+001, 8.1081864E-002, 3.8874808E-001, 1.2796558E-001, 1.3473200E+000, 0.0000000E+000
 2.9337674E+001, 2.9321466E+001, 8.1148690E-002, 3.8896118E-001, 1.2792101E-001, 1.3475997E+000, 0.0000000E+000
 2.9370091E+001, 2.9354298E+001, 8.1214858E-002, 3.8917206E-001, 1.2787689E-001, 1.3478767E+000, 0.0000000E+000
 2.9403338E+001, 2.9387130E+001, 8.1280734E-002, 3.8938190E-001, 1.2783300E-001, 1.3481525E+000, 0.0000000E+000
 2.9436586E+001, 2.9420378E+001, 8.1347729E-002, 3.8959517E-001, 1.2778837E-001, 1.3484330E+000, 0.0000000E+000
 2.9469003E+001, 2.9453210E+001, 8.1413645E-002, 3.8980490E-001, 1.2774449E-001, 1.3487090E+000, 0.0000000E+000
 2.9502250E+001, 2.9486042E+001, 8.1480016E-002, 3.9001595E-001, 1.2770033E-001, 1.3489869E+000, 0.0000000E+000
 2.9535498E+001, 2.9519290E+001, 8.1546464E-002, 3.9022714E-001, 1.2765614E-001, 1.3492652E+000, 0.0000000E+000
 2.9568746E+001, 2.9552538E+001, 8.1613484E-002, 3.9044001E-001, 1.2761159E-001, 1.3495458E+000, 0.0000000E+000
 2.9601162E+001, 2.9585370E+001, 8.1679559E-002, 3.9064978E-001, 1.2756769E-001, 1.3498225E+000, 0.0000000E+000
 2.9634410E+001, 2.9618202E+001, 8.1745294E-002, 3.9085834E-001, 1.2752404E-001, 1.3500978E+000, 0.0000000E+000
 2.9667658E+001, 2.9651450E+001, 8.1812469E-002, 3.9107136E-001, 1.2747945E-001, 1.3503792E+000, 0.0000000E+000
 2.9700074E+001, 2.9684282E+001, 8.1878327E-002, 3.9128009E-001, 1.2743576E-001, 1.3506550E+000, 0.0000000E+000
 2.9733322E+001, 2.9717114E+001, 8.1944098E-002, 3.9148843E-001, 1.2739216E-001, 1.3509305E+000, 0.0000000E+000
 2.9766570E+001, 2.9750362E+001, 8.2011380E-002, 3.9170143E-001, 1.2734757E-001, 1.3512123E+000, 0.0000000E+000
 2.9799818E+001, 2.9783609E+001, 8.2077788E-002, 3.9191156E-001, 1.2730359E-001, 1.3514904E+000, 0.0000000E+000
 2.9832234E+001, 2.9816441E+001, 8.2144087E-002, 3.9212122E-001, 1.2725970E-001, 1.3517681E+000, 0.0000000E+000
 2.9865482E+001, 2.9849274E+001, 8.2209919E-002, 3.9232931E-001, 1.2721616E-001, 1.3520437E+000, 0.0000000E+000
 2.9898730E+001, 2.9882521E+001, 8.2276864E-002, 3.9254078E-001, 1.2717190E-001, 1.3523241E+000, 0.0000000E+000
 2.9931146E+001, 2.9915354E+001, 8.2342719E-002, 3.9274870E-001, 1.2712837E-001, 1.3525999E+000, 0.0000000E+000
 2.9964394E+001, 2.9948186E+001, 8.2409010E-002, 3.9295788E-001, 1.2708458E-001, 1.3528776E+000, 0.0000000E+000
 2.9997642E+001, 2.9981433E+001, 8.2475662E-002, 3.9316808E-001, 1.2704057E-001, 1.3531568E+000, 0.0000000E+000
 3.0030058E+001, 3.0014266E+001, 8.2541633E-002, 3.9337601E-001, 1.2699703E-001, 1.3534332E+000, 0.0000000E+000
 3.0063306E+001, 3.0047098E+001, 8.2607568E-002, 3.9358372E-001, 1.2695354E-001, 1.3537094E+000, 0.0000000E+000
 3.0096554E+001, 3.0080345E+001, 8.2674355E-002, 3.9379400E-001, 1.2690951E-001, 1.3539892E+000, 0.0000000E+000
 3.0129802E+001, 3.0113593E+001, 8.2740989E-002, 3.9400367E-001, 1.2686560E-001, 1.3542684E+000, 0.0000000E+000
 3.0162218E+001, 3.0146425E+001, 8.2807064E-002, 3.9421148E-001, 1.2682209E-001, 1.3545452E+000, 0.0000000E+000
 3.0195466E+001, 3.0179258E+001, 8.2873046E-002, 3.9441888E-001, 1.2677865E-001, 1.3548217E+000, 0.0000000E+000
 3.0228714E+001, 3.0212505E+001, 8.2939774E-002, 3.9462850E-001, 1.2673475E-001, 1.3551013E+000, 0.0000000E+000
 3.0261130E+001, 3.0245337E+001, 8.3005635E-002, 3.9483529E-001, 1.2669144E-001, 1.3553772E+000, 0.0000000E+000
 3.0294378E+001, 3.0278170E+001, 8.3071713E-002, 3.9504265E-001, 1.2664801E-001, 1.3556541E+000, 0.0000000E+000
 3.0327626E+001, 3.0311417E+001, 8.3138358E-002, 3.9525169E-001, 1.2660425E-001, 1.3559333E+000, 0.0000000E+000
 3.0360042E+001, 3.0344249E+001, 8.3204289E-002, 3.9545837E-001, 1.2656097E-001, 1.3562095E+000, 0.0000000E+000
 3.0393290E+001, 3.0377082E+001, 8.3270175E-002, 3.9566480E-001, 1.2651774E-001, 1.3564856E+000, 0.0000000E+000
 3.0426538E+001, 3.0410329E+001, 8.3337008E-002, 3.9587407E-001, 1.2647391E-001, 1.3567656E+000, 0.0000000E+000
 3.0459785E+001, 3.0443577E+001, 8.3403618E-002, 3.9608253E-001, 1.2643025E-001, 1.3570447E+000, 0.0000000E+000
 3.0492202E+001, 3.0476409E+001, 8.3469596E-002, 3.9628889E-001, 1.2638702E-001, 1.3573212E+000, 0.0000000E+000
 3.0525450E+001, 3.0509241E+001, 8.3535290E-002, 3.9649426E-001, 1.2634400E-001, 1.3575965E+000, 0.0000000E+000
 3.0558697E+001, 3.0542489E+001, 8.3601980E-002, 3.9670263E-001, 1.2630036E-001, 1.3578760E+000, 0.0000000E+000
 3.0591114E+001, 3.0575321E+001, 8.3667968E-002, 3.9690869E-001, 1.2625719E-001, 1.3581525E+000, 0.0000000E+000
 3.0624362E+001, 3.0608153E+001, 8.3733796E-002, 3.9711414E-001, 1.2621415E-001, 1.3584284E+000, 0.0000000E+000
 3.0657160E+001, 3.0641143E+001, 8.3800205E-002, 3.9732129E-001, 1.2617075E-001, 1.3587067E+000, 0.0000000E+000
 3.0690032E+001, 3.0673970E+001, 8.3865922E-002, 3.9752617E-001, 1.2612783E-001, 1.3589822E+000, 0.0000000E+000
 3.0723652E+001, 3.0707216E+001, 8.3932641E-002, 3.9773406E-001, 1.2608428E-001, 1.3592618E+000, 0.0000000E+000
 3.0756524E+001, 3.0740462E+001, 8.3999264E-002, 3.9794154E-001, 1.2604081E-001, 1.3595410E+000, 0.0000000E+000
 3.0789397E+001, 3.0773334E+001, 8.4065187E-002, 3.9814672E-001, 1.2599783E-001, 1.3598173E+000, 0.0000000E+000
 3.0822269E+001, 3.0806207E+001, 8.4131190E-002, 3.9835205E-001, 1.2595481E-001, 1.3600939E+000, 0.0000000E+000
 3.0855142E+001, 3.0839079E+001, 8.4197263E-002, 3.9855748E-001, 1.2591177E-001, 1.3603708E+000, 0.0000000E+000
 3.0888014E+001, 3.0871952E+001, 8.4263067E-002, 3.9876197E-001, 1.2586894E-001, 1.3606466E+000, 0.0000000E+000
 3.0921634E+001, 3.0905198E+001, 8.4329936E-002, 3.9896966E-001, 1.2582543E-001, 1.3609268E+000, 0.0000000E+000
 3.0954506E+001, 3.0938444E+001, 8.4396529E-002, 3.9917638E-001, 1.2578213E-001, 1.3612059E+000, 0.0000000E+000
 3.0987379E+001, 3.0971316E+001, 8.4462588E-002, 3.9938133E-001, 1.2573919E-001, 1.3614828E+000, 0.0000000E+000
 3.1020251E+001, 3.1004189E+001, 8.4528516E-002, 3.9958576E-001, 1.2569636E-001, 1.3617591E+000, 0.0000000E+000
 3.1053124E+001, 3.1037061E+001, 8.4594282E-002, 3.9978958E-001, 1.2565366E-001, 1.3620347E+000, 0.0000000E+000
 3.1086743E+001, 3.1070307E+001, 8.4661200E-002, 3.9999685E-001, 1.2561024E-001, 1.3623152E+000, 0.0000000E+000
 3.1119616E+001, 3.1103553E+001, 8.4727736E-002, 4.0020283E-001, 1.2556708E-001, 1.3625940E+000, 0.0000000E+000
 3.1152488E+001, 3.1136426E+001, 8.4793800E-002, 4.0040724E-001, 1.2552426E-001, 1.3628709E+000, 0.0000000E+000
 3.1185361E+001, 3.1169298E+001, 8.4859702E-002, 4.0061104E-001, 1.2548157E-001, 1.3631471E+000, 0.0000000E+000
 3.1218233E+001, 3.1202171E+001, 8.4925883E-002, 4.0081560E-001, 1.2543872E-001, 1.3634244E+000, 0.0000000E+000
 3.1251106E+001, 3.1235043E+001, 8.4991623E-002, 4.0101868E-001, 1.2539617E-001, 1.3636999E+000, 0.0000000E+000
 3.1284725E+001, 3.1268289E+001, 8.5058419E-002, 4.0122491E-001, 1.2535297E-001, 1.3639799E+000, 0.0000000E+000
 3.1317598E+001, 3.1301535E+001, 8.5125090E-002, 4.0143063E-001, 1.2530985E-001, 1.3642594E+000, 0.0000000E+000
 3.1350470E+001, 3.1334408E+001, 8.5190923E-002, 4.0163367E-001, 1.2526732E-001, 1.3645353E+000, 0.0000000E+000
 3.1383343E+001, 3.1367280E+001, 8.5256938E-002, 4.0183718E-001, 1.2522470E-001, 1.3648119E+000, 0.0000000E+000
 3.1416215E+001, 3.1400152E+001, 8.5322991E-002, 4.0204068E-001, 1.2518208E-001, 1.3650887E+000, 0.0000000E+000
 3.1449088E+001, 3.1433025E+001, 8.5388867E-002, 4.0224353E-001, 1.2513959E-001, 1.3653647E+000, 0.0000000E+000
 3.1482707E+001, 3.1466271E+001, 8.5455748E-002, 4.0244937E-001, 1.2509647E-001, 1.3656450E+000, 0.0000000E+000
 3.1515580E+001, 3.1499517E+001, 8.5522195E-002, 4.0265376E-001, 1.2505366E-001, 1.3659234E+000, 0.0000000E+000
 3.1548452E+001, 3.1532389E+001, 8.5588315E-002, 4.0285703E-001, 1.2501109E-001, 1.3662005E+000, 0.0000000E+000
 3.1581325E+001, 3.1565262E+001, 8.5654331E-002, 4.0305988E-001, 1.2496860E-001, 1.3664771E+000, 0.0000000E+000
 3.1614197E+001, 3.1598134E+001, 8.5720303E-002, 4.0326248E-001, 1.2492617E-001, 1.3667536E+000, 0.0000000E+000
 3.1647070E+001, 3.1631007E+001, 8.5786256E-002, 4.0346492E-001, 1.2488377E-001, 1.3670299E+000, 0.0000000E+000
 3.1680689E+001, 3.1664253E+001, 8.5853081E-002, 4.0366992E-001, 1.2484083E-001, 1.3673099E+000, 0.0000000E+000
 3.1713562E+001, 3.1697499E+001, 8.5919693E-002, 4.0387417E-001, 1.2479805E-001, 1.3675891E+000, 0.0000000E+000
 3.1746434E+001, 3.1730371E+001, 8.5985845E-002, 4.0407688E-001, 1.2475559E-001, 1.3678662E+000, 0.0000000E+000
 3.1779307E+001, 3.1763244E+001, 8.6051637E-002, 4.0427840E-001, 1.2471339E-001, 1.3681419E+000, 0.0000000E+000
 3.1812179E+001, 3.1796116E+001, 8.6117700E-002, 4.0448063E-001, 1.2467104E-001, 1.3684187E+000, 0.0000000E+000
 3.1845052E+001, 3.1828989E+001, 8.6183690E-002, 4.0468255E-001, 1.2462877E-001, 1.3686951E+000, 0.0000000E+000
 3.1878671E+001, 3.1862235E+001, 8.6250631E-002, 4.0488726E-001, 1.2458591E-001, 1.3689755E+000, 0.0000000E+000
 3.1911544E+001, 3.1895481E+001, 8.6317288E-002, 4.0509100E-001, 1.2454325E-001, 1.3692548E+000, 0.0000000E+000
 3.1944416E+001, 3.1928353E+001, 8.6383477E-002, 4.0529318E-001, 1.2450091E-001, 1.3695321E+000, 0.0000000E+000
 3.1977289E+001, 3.1961226E+001, 8.6449393E-002, 4.0549443E-001, 1.2445877E-001, 1.3698083E+000, 0.0000000E+000
 3.2010161E+001, 3.1994098E+001, 8.6515279E-002, 4.0569548E-001, 1.2441666E-001, 1.3700843E+000, 0.0000000E+000
 3.2043033E+001, 3.2026971E+001, 8.6581696E-002, 4.0589804E-001, 1.2437424E-001, 1.3703626E+000, 0.0000000E+000
 3.2076653E+001, 3.2060217E+001, 8.6648333E-002, 4.0610116E-001, 1.2433171E-001, 1.3706418E+000, 0.0000000E+000
 3.2109526E+001, 3.2093463E+001, 8.6715096E-002, 4.0630455E-001, 1.2428911E-001, 1.3709215E+000, 0.0000000E+000
 3.2142398E+001, 3.2126335E+001, 8.6781130E-002, 4.0650562E-001, 1.2424700E-001, 1.3711982E+000, 0.0000000E+000
 3.2175270E+001, 3.2159208E+001, 8.6847048E-002, 4.0670623E-001, 1.2420499E-001, 1.3714744E+000, 0.0000000E+000
 3.2208143E+001, 3.2192080E+001, 8.6913095E-002, 4.0690712E-001, 1.2416293E-001, 1.3717511E+000, 0.0000000E+000
 3.2241015E+001, 3.2224953E+001, 8.6979289E-002, 4.0710835E-001, 1.2412079E-001, 1.3720285E+000, 0.0000000E+000
 3.2274635E+001, 3.2258199E+001, 8.7045933E-002, 4.0731085E-001, 1.2407838E-001, 1.3723077E+000, 0.0000000E+000
 3.2307507E+001, 3.2291445E+001, 8.7112838E-002, 4.0751402E-001, 1.2403584E-001, 1.3725880E+000, 0.0000000E+000
 3.2340380E+001, 3.2324317E+001, 8.7178607E-002, 4.0771364E-001, 1.2399403E-001, 1.3728636E+000, 0.0000000E+000
 3.2373252E+001, 3.2357190E+001, 8.7244927E-002, 4.0791482E-001, 1.2395190E-001, 1.3731414E+000, 0.0000000E+000
 3.2406125E+001, 3.2390062E+001, 8.7310720E-002, 4.0811431E-001, 1.2391012E-001, 1.3734171E+000, 0.0000000E+000
 3.2439744E+001, 3.2423308E+001, 8.7377389E-002, 4.0831634E-001, 1.2386782E-001, 1.3736964E+000, 0.0000000E+000
 3.2472617E+001, 3.2456554E+001, 8.7444061E-002, 4.0851827E-001, 1.2382554E-001, 1.3739757E+000, 0.0000000E+000
 3.2505489E+001, 3.2489427E+001, 8.7510460E-002, 4.0871927E-001, 1.2378345E-001, 1.3742539E+000, 0.0000000E+000
 3.2538362E+001, 3.2522299E+001, 8.7576195E-002, 4.0891816E-001, 1.2374181E-001, 1.3745292E+000, 0.0000000E+000
 3.2571234E+001, 3.2555172E+001, 8.7642371E-002, 4.0911828E-001, 1.2369992E-001, 1.3748064E+000, 0.0000000E+000
 3.2604107E+001, 3.2588044E+001, 8.7708477E-002, 4.0931809E-001, 1.2365810E-001, 1.3750833E+000, 0.0000000E+000
 3.2637726E+001, 3.2621290E+001, 8.7775046E-002, 4.0951918E-001, 1.2361600E-001, 1.3753621E+000, 0.0000000E+000
 3.2670599E+001, 3.2654536E+001, 8.7842019E-002, 4.0972139E-001, 1.2357368E-001, 1.3756426E+000, 0.0000000E+000
 3.2703471E+001, 3.2687409E+001, 8.7908147E-002, 4.0992094E-001, 1.2353191E-001, 1.3759196E+000, 0.0000000E+000
 3.2736344E+001, 3.2720281E+001, 8.7974178E-002, 4.1012010E-001, 1.2349022E-001, 1.3761961E+000, 0.0000000E+000
 3.2769216E+001, 3.2753154E+001, 8.8040446E-002, 4.1031986E-001, 1.2344841E-001, 1.3764737E+000, 0.0000000E+000
