s,s,mol/mol,mol/mol,kJ/kg/K,kW
 3.0624911E+001, 3.0608637E+001, 2.4636984E-001, 1.5753333E-001, 1.3597932E+000, 0.0000000E+000
 3.0657250E+001, 3.0641640E+001, 2.4655785E-001, 1.5750118E-001, 1.3600829E+000, 0.0000000E+000
 3.0690744E+001, 3.0674576E+001, 2.4673799E-001, 1.5746643E-001, 1.3603793E+000, 0.0000000E+000
 3.0723083E+001, 3.0707491E+001, 2.4690928E-001, 1.5742937E-001, 1.3606802E+000, 0.0000000E+000
 3.0757039E+001, 3.0740690E+001, 2.4706779E-001, 1.5738931E-001, 1.3609862E+000, 0.0000000E+000
 3.0790071E+001, 3.0774191E+001, 2.4720107E-001, 1.5734470E-001, 1.3612955E+000, 0.0000000E+000
 3.0823103E+001, 3.0807222E+001, 2.4729656E-001, 1.5729524E-001, 1.3616003E+000, 0.0000000E+000
 3.0856135E+001, 3.0840254E+001, 2.4737154E-001, 1.5724443E-001, 1.3618966E+000, 0.0000000E+000
 3.0889167E+001, 3.0873287E+001, 2.4746056E-001, 1.5720023E-001, 1.3621719E+000, 0.0000000E+000
 3.0922200E+001, 3.0906319E+001, 2.4758717E-001, 1.5716684E-001, 1.3624233E+000, 0.0000000E+000
 3.0955232E+001, 3.0939350E+001, 2.4775192E-001, 1.5714231E-001, 1.3626605E+000, 0.0000000E+000
 3.0987735E+001, 3.0972109E+001, 2.4794053E-001, 1.5712221E-001, 1.3628941E+000, 0.0000000E+000
 3.1020934E+001, 3.1004871E+001, 2.4814139E-001, 1.5710257E-001, 1.3631346E+000, 0.0000000E+000
 3.1053431E+001, 3.1037691E+001, 2.4834596E-001, 1.5708126E-001, 1.3633858E+000, 0.0000000E+000
 3.1086944E+001, 3.1070696E+001, 2.4854968E-001, 1.5705718E-001, 1.3636496E+000, 0.0000000E+000
 3.1119441E+001, 3.1103701E+001, 2.4874839E-001, 1.5703012E-001, 1.3639240E+000, 0.0000000E+000
 3.1152751E+001, 3.1136635E+001, 2.4894014E-001, 1.5700009E-001, 1.3642075E+000, 0.0000000E+000
 3.1185146E+001, 3.1169508E+001, 2.4912450E-001, 1.5696731E-001, 1.3644989E+000, 0.0000000E+000
 3.1218212E+001, 3.1202250E+001, 2.4930046E-001, 1.5693220E-001, 1.3647952E+000, 0.0000000E+000
 3.1251390E+001, 3.1235416E+001, 2.4946880E-001, 1.5689434E-001, 1.3650992E+000, 0.0000000E+000
 3.1284567E+001, 3.1268593E+001, 2.4962004E-001, 1.5685360E-001, 1.3654045E+000, 0.0000000E+000
 3.1317745E+001, 3.1301771E+001, 2.4974097E-001, 1.5680824E-001, 1.3657098E+000, 0.0000000E+000
 3.1350923E+001, 3.1334948E+001, 2.4982762E-001, 1.5675814E-001, 1.3660125E+000, 0.0000000E+000
 3.1384100E+001, 3.1368126E+001, 2.4990354E-001, 1.5670912E-001, 1.3663023E+000, 0.0000000E+000
 3.1416049E+001, 3.1400688E+001, 2.5000116E-001, 1.5666918E-001, 1.3665648E+000, 0.0000000E+000
 3.1449226E+001, 3.1433252E+001, 2.5013807E-001, 1.5663946E-001, 1.3668073E+000, 0.0000000E+000
 3.1482404E+001, 3.1466429E+001, 2.5031245E-001, 1.5661646E-001, 1.3670453E+000, 0.0000000E+000
 3.1515273E+001, 3.1499428E+001, 2.5050688E-001, 1.5659647E-001, 1.3672838E+000, 0.0000000E+000
 3.1548598E+001, 3.1532442E+001, 2.5071040E-001, 1.5657604E-001, 1.3675311E+000, 0.0000000E+000
 3.1581117E+001, 3.1565350E+001, 2.5091448E-001, 1.5655366E-001, 1.3677881E+000, 0.0000000E+000
 3.1614621E+001, 3.1598362E+001, 2.5111598E-001, 1.5652846E-001, 1.3680568E+000, 0.0000000E+000
 3.1647632E+001, 3.1631643E+001, 2.5131339E-001, 1.5650009E-001, 1.3683378E+000, 0.0000000E+000
 3.1680150E+001, 3.1664433E+001, 2.5150114E-001, 1.5646923E-001, 1.3686236E+000, 0.0000000E+000
 3.1713753E+001, 3.1697512E+001, 2.5168324E-001, 1.5643544E-001, 1.3689195E+000, 0.0000000E+000
 3.1747138E+001, 3.1731041E+001, 2.5185940E-001, 1.5639883E-001, 1.3692244E+000, 0.0000000E+000
 3.1779331E+001, 3.1763830E+001, 2.5202009E-001, 1.5636076E-001, 1.3695252E+000, 0.0000000E+000
 3.1812717E+001, 3.1796621E+001, 2.5215980E-001, 1.5631945E-001, 1.3698261E+000, 0.0000000E+000
 3.1846103E+001, 3.1830006E+001, 2.5226822E-001, 1.5627250E-001, 1.3701311E+000, 0.0000000E+000
 3.1878296E+001, 3.1862795E+001, 2.5234661E-001, 1.5622325E-001, 1.3704251E+000, 0.0000000E+000
 3.1911682E+001, 3.1895584E+001, 2.5242743E-001, 1.5617786E-001, 1.3707025E+000, 0.0000000E+000
 3.1945067E+001, 3.1928970E+001, 2.5254205E-001, 1.5614130E-001, 1.3709625E+000, 0.0000000E+000
 3.1977260E+001, 3.1961760E+001, 2.5269386E-001, 1.5611465E-001, 1.3712023E+000, 0.0000000E+000
 3.2010646E+001, 3.1994549E+001, 2.5287533E-001, 1.5609330E-001, 1.3714387E+000, 0.0000000E+000
 3.2043547E+001, 3.2027664E+001, 2.5307435E-001, 1.5607302E-001, 1.3716830E+000, 0.0000000E+000
 3.2076508E+001, 3.2060513E+001, 2.5327709E-001, 1.5605173E-001, 1.3719349E+000, 0.0000000E+000
 3.2109130E+001, 3.2093300E+001, 2.5347859E-001, 1.5602818E-001, 1.3721968E+000, 0.0000000E+000
 3.2142711E+001, 3.2126415E+001, 2.5367770E-001, 1.5600161E-001, 1.3724715E+000, 0.0000000E+000
 3.2175429E+001, 3.2159599E+001, 2.5387093E-001, 1.5597211E-001, 1.3727560E+000, 0.0000000E+000
 3.2208146E+001, 3.2192333E+001, 2.5405467E-001, 1.5594028E-001, 1.3730450E+000, 0.0000000E+000
 3.2241814E+001, 3.2225559E+001, 2.5423354E-001, 1.5590551E-001, 1.3733443E+000, 0.0000000E+000
 3.2274320E+001, 3.2258648E+001, 2.5440252E-001, 1.5586874E-001, 1.3736463E+000, 0.0000000E+000
 3.2307987E+001, 3.2291733E+001, 2.5455692E-001, 1.5582950E-001, 1.3739493E+000, 0.0000000E+000
 3.2340262E+001, 3.2324745E+001, 2.5468490E-001, 1.5578665E-001, 1.3742503E+000, 0.0000000E+000
 3.2373465E+001, 3.2357502E+001, 2.5477821E-001, 1.5573953E-001, 1.3745464E+000, 0.0000000E+000
 3.2406668E+001, 3.2390705E+001, 2.5485554E-001, 1.5569127E-001, 1.3748362E+000, 0.0000000E+000
 3.2439871E+001, 3.2423908E+001, 2.5494942E-001, 1.5564968E-001, 1.3751061E+000, 0.0000000E+000
 3.2473074E+001, 3.2457111E+001, 2.5508118E-001, 1.5561795E-001, 1.3753567E+000, 0.0000000E+000
 3.2506277E+001, 3.2490314E+001, 2.5524926E-001, 1.5559375E-001, 1.3755978E+000, 0.0000000E+000
 3.2539003E+001, 3.2523209E+001, 2.5543877E-001, 1.5557294E-001, 1.3758386E+000, 0.0000000E+000
 3.2571194E+001, 3.2555603E+001, 2.5563583E-001, 1.5555239E-001, 1.3760839E+000, 0.0000000E+000
 3.2604075E+001, 3.2588093E+001, 2.5583550E-001, 1.5553008E-001, 1.3763394E+000, 0.0000000E+000
 3.2637960E+001, 3.2621502E+001, 2.5603804E-001, 1.5550461E-001, 1.3766125E+000, 0.0000000E+000
 3.2670110E+001, 3.2654537E+001, 2.5623283E-001, 1.5547669E-001, 1.3768919E+000, 0.0000000E+000
 3.2703868E+001, 3.2687534E+001, 2.5642076E-001, 1.5544602E-001, 1.3771794E+000, 0.0000000E+000
 3.2737023E+001, 3.2720997E+001, 2.5660402E-001, 1.5541239E-001, 1.3774779E+000, 0.0000000E+000
 3.2770067E+001, 3.2754135E+001, 2.5677729E-001, 1.5537684E-001, 1.3777783E+000, 0.0000000E+000
 3.2802890E+001, 3.2787086E+001, 2.5693876E-001, 1.5533940E-001, 1.3780792E+000, 0.0000000E+000
 3.2835713E+001, 3.2819908E+001, 2.5708067E-001, 1.5529938E-001, 1.3783780E+000, 0.0000000E+000
 3.2868537E+001, 3.2852734E+001, 2.5719228E-001, 1.5525518E-001, 1.3786749E+000, 0.0000000E+000
 3.2901360E+001, 3.2885555E+001, 2.5727561E-001, 1.5520787E-001, 1.3789657E+000, 0.0000000E+000
 3.2934183E+001, 3.2918381E+001, 2.5735748E-001, 1.5516345E-001, 1.3792416E+000, 0.0000000E+000
 3.2967006E+001, 3.2951202E+001, 2.5746769E-001, 1.5512741E-001, 1.3794980E+000, 0.0000000E+000
 3.3001045E+001, 3.2984634E+001, 2.5761905E-001, 1.5509959E-001, 1.3797454E+000, 0.0000000E+000
