s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.6005381E+001, 3.5702957E+001, 3.5488659E+001, 3.5543732E+001, 3.4960556E+001, 3.4183170E+001, 3.4721935E+001, 3.3998158E+001, 3.5110909E+001, 3.4287727E+001, 3.6873596E+001, 3.5236382E+001, 3.5456924E+001, 3.5787876E+001, 3.4200718E+001, 3.4011551E+001, 3.3991093E+001, 3.4618675E+001, 3.4521114E+001, 3.4450893E+001, 3.4450893E+001, 3.4337433E+001, 3.4960884E+001, 3.5669621E+001, 3.3982777E+001, 3.0919876E+001, 3.3991604E+001, 3.3986492E+001, 3.4302940E+001, 3.4423702E+001, 3.4424564E+001, 3.4424564E+001, 3.4388859E+001, 3.5007992E+001, 3.5551105E+001, 3.3999680E+001, 3.3996578E+001, 3.4000164E+001, 3.4443371E+001, 3.4357628E+001, 3.4991467E+001, 3.5032482E+001, 3.4836010E+001, 3.5252129E+001, 3.3999660E+001, 3.3999104E+001, 3.3999619E+001, 3.3999214E+001, 3.3999084E+001, 3.3998486E+001, 3.3997272E+001, 3.4060635E+001, 3.4188400E+001, 3.4230038E+001, 3.4230038E+001, 3.4181740E+001, 3.5715729E+001, 3.5946671E+001
 4.6506391E+001, 3.5658875E+001, 3.5450008E+001, 3.5589027E+001, 3.4985886E+001, 3.4168831E+001, 3.4677132E+001, 3.3998142E+001, 3.5033310E+001, 3.4262161E+001, 3.7017288E+001, 3.5152214E+001, 3.5338501E+001, 3.5773643E+001, 3.4231232E+001, 3.4017544E+001, 3.3991325E+001, 3.4619873E+001, 3.4517056E+001, 3.4432961E+001, 3.4432961E+001, 3.4326828E+001, 3.5021420E+001, 3.5706169E+001, 3.3983196E+001, 3.1182241E+001, 3.3991505E+001, 3.3986362E+001, 3.4322071E+001, 3.4422176E+001, 3.4416134E+001, 3.4416134E+001, 3.4383560E+001, 3.4999271E+001, 3.5594223E+001, 3.3999767E+001, 3.3996620E+001, 3.4000210E+001, 3.4476387E+001, 3.4377079E+001, 3.4988373E+001, 3.5088284E+001, 3.4947727E+001, 3.5358624E+001, 3.3999733E+001, 3.3999146E+001, 3.3999638E+001, 3.3999241E+001, 3.3999142E+001, 3.3998512E+001, 3.3997204E+001, 3.4083870E+001, 3.4228630E+001, 3.4275860E+001, 3.4275860E+001, 3.4222595E+001, 3.5687553E+001, 3.5891956E+001
 4.7007463E+001, 3.5618237E+001, 3.5472347E+001, 3.5650993E+001, 3.5037331E+001, 3.4159016E+001, 3.4638577E+001, 3.3998116E+001, 3.4976059E+001, 3.4239140E+001, 3.6987076E+001, 3.5073246E+001, 3.5232357E+001, 3.5760441E+001, 3.4265167E+001, 3.4026028E+001, 3.3991570E+001, 3.4634686E+001, 3.4533901E+001, 3.4422516E+001, 3.4422516E+001, 3.4310135E+001, 3.5080273E+001, 3.5708603E+001, 3.3983730E+001, 3.1418890E+001, 3.3991421E+001, 3.3986256E+001, 3.4338303E+001, 3.4419476E+001, 3.4413475E+001, 3.4413475E+001, 3.4387222E+001, 3.4951775E+001, 3.5577595E+001, 3.3999870E+001, 3.3996666E+001, 3.4000267E+001, 3.4517048E+001, 3.4398540E+001, 3.4992096E+001, 3.5178200E+001, 3.5055141E+001, 3.5472668E+001, 3.3999809E+001, 3.3999191E+001, 3.3999657E+001, 3.3999264E+001, 3.3999203E+001, 3.3998547E+001, 3.3997116E+001, 3.4105919E+001, 3.4258236E+001, 3.4307194E+001, 3.4307194E+001, 3.4249725E+001, 3.5650711E+001, 3.5846622E+001
 4.7508838E+001, 3.5588676E+001, 3.5603657E+001, 3.5712467E+001, 3.5066746E+001, 3.4150345E+001, 3.4594456E+001, 3.3998055E+001, 3.5064205E+001, 3.4218689E+001, 3.6939121E+001, 3.5003971E+001, 3.5138390E+001, 3.5746456E+001, 3.4302116E+001, 3.4040195E+001, 3.3991825E+001, 3.4652126E+001, 3.4553448E+001, 3.4411880E+001, 3.4411880E+001, 3.4291817E+001, 3.5132286E+001, 3.5707287E+001, 3.3984379E+001, 3.1627260E+001, 3.3991356E+001, 3.3986179E+001, 3.4351482E+001, 3.4416962E+001, 3.4414444E+001, 3.4414444E+001, 3.4398808E+001, 3.4895832E+001, 3.5527172E+001, 3.3999977E+001, 3.3996708E+001, 3.4000332E+001, 3.4555882E+001, 3.4426628E+001, 3.5009480E+001, 3.5234543E+001, 3.5154930E+001, 3.5587666E+001, 3.3999889E+001, 3.3999237E+001, 3.3999680E+001, 3.3999294E+001, 3.3999264E+001, 3.3998585E+001, 3.3997017E+001, 3.4124260E+001, 3.4274506E+001, 3.4325859E+001, 3.4325859E+001, 3.4271687E+001, 3.5609070E+001, 3.5826420E+001
 4.8012831E+001, 3.5566490E+001, 3.5571903E+001, 3.5773037E+001, 3.5084923E+001, 3.4139851E+001, 3.4544739E+001, 3.3997978E+001, 3.5172001E+001, 3.4200401E+001, 3.6854450E+001, 3.4945435E+001, 3.5052799E+001, 3.5727219E+001, 3.4336918E+001, 3.4061241E+001, 3.3992073E+001, 3.4667892E+001, 3.4566597E+001, 3.4402878E+001, 3.4402878E+001, 3.4274616E+001, 3.5172306E+001, 3.5693619E+001, 3.3985088E+001, 3.1812517E+001, 3.3991310E+001, 3.3986141E+001, 3.4361877E+001, 3.4414406E+001, 3.4419224E+001, 3.4419224E+001, 3.4420170E+001, 3.4861237E+001, 3.5481476E+001, 3.4000092E+001, 3.3996742E+001, 3.4000408E+001, 3.4586685E+001, 3.4457497E+001, 3.5019550E+001, 3.5275093E+001, 3.5244389E+001, 3.5697769E+001, 3.3999977E+001, 3.3999287E+001, 3.3999710E+001, 3.3999321E+001, 3.3999325E+001, 3.3998634E+001, 3.3996902E+001, 3.4136330E+001, 3.4278866E+001, 3.4346249E+001, 3.4346249E+001, 3.4307053E+001, 3.5557701E+001, 3.5864639E+001
 4.8508801E+001, 3.5596195E+001, 3.5479252E+001, 3.5782524E+001, 3.5085331E+001, 3.4127655E+001, 3.4509090E+001, 3.3998154E+001, 3.5258709E+001, 3.4184452E+001, 3.6657543E+001, 3.4932709E+001, 3.4973221E+001, 3.5697979E+001, 3.4363483E+001, 3.4087387E+001, 3.3992363E+001, 3.4683762E+001, 3.4586243E+001, 3.4423096E+001, 3.4423096E+001, 3.4264347E+001, 3.5204800E+001, 3.5658592E+001, 3.3985722E+001, 3.1958508E+001, 3.3991280E+001, 3.3986141E+001, 3.4369255E+001, 3.4412064E+001, 3.4432297E+001, 3.4432297E+001, 3.4450512E+001, 3.4872631E+001, 3.5451214E+001, 3.4000214E+001, 3.3996769E+001, 3.4000549E+001, 3.4611732E+001, 3.4481888E+001, 3.5036911E+001, 3.5301464E+001, 3.5318905E+001, 3.5796707E+001, 3.4000069E+001, 3.3999340E+001, 3.3999744E+001, 3.3999355E+001, 3.3999390E+001, 3.3998695E+001, 3.3996784E+001, 3.4140045E+001, 3.4278915E+001, 3.4384193E+001, 3.4384193E+001, 3.4362732E+001, 3.5501389E+001, 3.5908573E+001
 4.9000012E+001, 3.5643303E+001, 3.5399021E+001, 3.5734928E+001, 3.5066288E+001, 3.4116623E+001, 3.4553009E+001, 3.3999092E+001, 3.5316299E+001, 3.4170647E+001, 3.6437073E+001, 3.4921669E+001, 3.4898373E+001, 3.5657719E+001, 3.4380920E+001, 3.4116249E+001, 3.3992748E+001, 3.4710583E+001, 3.4655575E+001, 3.4491322E+001, 3.4491322E+001, 3.4281837E+001, 3.5232552E+001, 3.5623108E+001, 3.3986259E+001, 3.2051449E+001, 3.3991261E+001, 3.3986176E+001, 3.4373722E+001, 3.4410751E+001, 3.4454651E+001, 3.4454651E+001, 3.4488083E+001, 3.4908897E+001, 3.5431778E+001, 3.4000340E+001, 3.3996784E+001, 3.4001369E+001, 3.4632710E+001, 3.4491077E+001, 3.5095482E+001, 3.5312012E+001, 3.5376339E+001, 3.5882240E+001, 3.4000160E+001, 3.3999397E+001, 3.3999790E+001, 3.3999390E+001, 3.3999458E+001, 3.3998760E+001, 3.3996674E+001, 3.4136799E+001, 3.4285931E+001, 3.4434486E+001, 3.4434486E+001, 3.4422741E+001, 3.5472122E+001, 3.5920582E+001
 4.9504151E+001, 3.5628822E+001, 3.5372959E+001, 3.5654682E+001, 3.5037350E+001, 3.4114403E+001, 3.4648117E+001, 3.4000599E+001, 3.5307888E+001, 3.4157799E+001, 3.6214100E+001, 3.4899628E+001, 3.4829285E+001, 3.5610340E+001, 3.4395065E+001, 3.4144882E+001, 3.3993191E+001, 3.4748962E+001, 3.4752701E+001, 3.4601200E+001, 3.4601200E+001, 3.4347370E+001, 3.5253002E+001, 3.5632557E+001, 3.3986771E+001, 3.2117252E+001, 3.3991249E+001, 3.3986259E+001, 3.4375492E+001, 3.4410442E+001, 3.4483795E+001, 3.4483795E+001, 3.4530807E+001, 3.4935371E+001, 3.5426346E+001, 3.4000473E+001, 3.3996803E+001, 3.4005859E+001, 3.4647797E+001, 3.4485741E+001, 3.5149441E+001, 3.5326626E+001, 3.5415512E+001, 3.5955322E+001, 3.4000252E+001, 3.3999458E+001, 3.3999847E+001, 3.3999428E+001, 3.3999523E+001, 3.3998825E+001, 3.3996563E+001, 3.4130806E+001, 3.4304394E+001, 3.4485249E+001, 3.4485249E+001, 3.4479584E+001, 3.5452438E+001, 3.5903782E+001
 5.0010477E+001, 3.5587967E+001, 3.5381168E+001, 3.5559711E+001, 3.5004234E+001, 3.4126915E+001, 3.4728451E+001, 3.4002136E+001, 3.5242001E+001, 3.4144402E+001, 3.6000858E+001, 3.4866035E+001, 3.4765606E+001, 3.5559296E+001, 3.4409225E+001, 3.4169434E+001, 3.3993580E+001, 3.4795033E+001, 3.4841805E+001, 3.4712372E+001, 3.4712372E+001, 3.4450722E+001, 3.5260368E+001, 3.5704082E+001, 3.3987282E+001, 3.2178249E+001, 3.3991253E+001, 3.3986553E+001, 3.4374432E+001, 3.4410080E+001, 3.4514320E+001, 3.4514320E+001, 3.4574169E+001, 3.4940567E+001, 3.5437561E+001, 3.4000622E+001, 3.3996807E+001, 3.4018833E+001, 3.4651501E+001, 3.4471981E+001, 3.5188305E+001, 3.5329548E+001, 3.5438301E+001, 3.6017277E+001, 3.4000340E+001, 3.3999519E+001, 3.3999908E+001, 3.3999462E+001, 3.3999588E+001, 3.3998890E+001, 3.3996445E+001, 3.4125885E+001, 3.4331169E+001, 3.4534771E+001, 3.4534771E+001, 3.4532684E+001, 3.5411060E+001, 3.5865627E+001
 5.0520259E+001, 3.5561005E+001, 3.5367393E+001, 3.5452702E+001, 3.4959698E+001, 3.4144379E+001, 3.4779716E+001, 3.4003178E+001, 3.5145359E+001, 3.4131134E+001, 3.5797523E+001, 3.4813305E+001, 3.4707047E+001, 3.5507664E+001, 3.4419281E+001, 3.4187416E+001, 3.3993942E+001, 3.4854900E+001, 3.4924431E+001, 3.4797131E+001, 3.4797131E+001, 3.4551323E+001, 3.5257725E+001, 3.5788651E+001, 3.3987747E+001, 3.2188843E+001, 3.3991264E+001, 3.3987621E+001, 3.4370319E+001, 3.4409046E+001, 3.4539326E+001, 3.4539326E+001, 3.4612812E+001, 3.4932667E+001, 3.5463318E+001, 3.4000771E+001, 3.3996788E+001, 3.4042099E+001, 3.4644577E+001, 3.4455318E+001, 3.5222843E+001, 3.5322098E+001, 3.5446133E+001, 3.6067711E+001, 3.4000420E+001, 3.3999580E+001, 3.3999977E+001, 3.3999493E+001, 3.3999649E+001, 3.3998947E+001, 3.3996326E+001, 3.4123234E+001, 3.4362217E+001, 3.4580643E+001, 3.4580643E+001, 3.4576965E+001, 3.5358227E+001, 3.5824459E+001
 5.1013907E+001, 3.5552143E+001, 3.5316673E+001, 3.5350815E+001, 3.4908409E+001, 3.4154675E+001, 3.4808453E+001, 3.4003479E+001, 3.5053547E+001, 3.4118931E+001, 3.5613342E+001, 3.4750675E+001, 3.4653568E+001, 3.5458214E+001, 3.4424026E+001, 3.4198730E+001, 3.3994282E+001, 3.4919647E+001, 3.5002823E+001, 3.4871254E+001, 3.4871254E+001, 3.4624912E+001, 3.5251080E+001, 3.5842625E+001, 3.3988113E+001, 3.1867983E+001, 3.3991280E+001, 3.3990906E+001, 3.4363491E+001, 3.4407871E+001, 3.4555153E+001, 3.4555153E+001, 3.4640312E+001, 3.4929806E+001, 3.5488167E+001, 3.4000927E+001, 3.3996750E+001, 3.4073421E+001, 3.4633766E+001, 3.4438198E+001, 3.5253078E+001, 3.5293915E+001, 3.5441418E+001, 3.6106861E+001, 3.4000492E+001, 3.3999638E+001, 3.4000046E+001, 3.3999523E+001, 3.3999699E+001, 3.3998993E+001, 3.3996212E+001, 3.4123867E+001, 3.4392540E+001, 3.4617798E+001, 3.4617798E+001, 3.4609814E+001, 3.5314392E+001, 3.5792519E+001
 5.1513796E+001, 3.5558311E+001, 3.5248264E+001, 3.5263233E+001, 3.4871273E+001, 3.4158344E+001, 3.4823463E+001, 3.4003033E+001, 3.4969666E+001, 3.4108055E+001, 3.5456100E+001, 3.4685368E+001, 3.4605198E+001, 3.5412689E+001, 3.4424988E+001, 3.4205677E+001, 3.3994637E+001, 3.4952572E+001, 3.5029987E+001, 3.4913074E+001, 3.4913074E+001, 3.4672340E+001, 3.5250435E+001, 3.5856339E+001, 3.3988380E+001, 3.1079790E+001, 3.3991299E+001, 3.3997940E+001, 3.4354801E+001, 3.4408253E+001, 3.4560448E+001, 3.4560448E+001, 3.4652431E+001, 3.4925636E+001, 3.5480816E+001, 3.4001083E+001, 3.3996696E+001, 3.4108776E+001, 3.4626625E+001, 3.4422112E+001, 3.5273094E+001, 3.5241009E+001, 3.5427032E+001, 3.6136738E+001, 3.4000553E+001, 3.3999691E+001, 3.4000122E+001, 3.3999565E+001, 3.3999744E+001, 3.3999027E+001, 3.3996094E+001, 3.4127041E+001, 3.4419231E+001, 3.4644539E+001, 3.4644539E+001, 3.4634323E+001, 3.5285774E+001, 3.5739296E+001
