s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.6008162E+001, 4.0125923E+001, 3.7068470E+001, 3.7138256E+001, 3.2395794E+001, 2.8303896E+001, 3.2570099E+001, 2.9457726E+001, 3.8030838E+001, 3.1315081E+001, 3.7467327E+001, 3.4223953E+001, 3.3789143E+001, 2.8736423E+001, 3.3985977E+001, 3.1709692E+001, 2.9116005E+001, 3.5238686E+001, 3.4838818E+001, 3.3611588E+001, 3.3611588E+001, 3.2155834E+001, 3.6775333E+001, 3.8422340E+001, 2.7017954E+001, 2.4964346E+001, 3.0908464E+001, 3.3135067E+001, 3.3593063E+001, 3.3312992E+001, 3.2573597E+001, 3.2573597E+001, 3.2176037E+001, 3.4329296E+001, 3.8412506E+001, 2.7027004E+001, 2.7026993E+001, 3.2431683E+001, 3.3568314E+001, 3.3302959E+001, 3.6658092E+001, 4.0690781E+001, 2.7980188E+001, 2.7980434E+001, 3.0970274E+001, 3.1558933E+001, 3.2211903E+001, 3.2376293E+001, 3.1292248E+001, 3.0104763E+001, 2.7231726E+001, 3.5054207E+001, 3.4991943E+001, 3.4422077E+001, 3.4422077E+001, 3.3416187E+001, 3.8880932E+001, 4.0797401E+001
 4.6503399E+001, 3.9736073E+001, 3.6652969E+001, 3.6778824E+001, 3.2239849E+001, 2.8238020E+001, 3.2518127E+001, 2.9633963E+001, 3.7866058E+001, 3.1206453E+001, 3.7997204E+001, 3.5207947E+001, 3.3254677E+001, 2.8721487E+001, 3.4048164E+001, 3.1796846E+001, 2.9324650E+001, 3.5023151E+001, 3.4645012E+001, 3.3561256E+001, 3.3561256E+001, 3.2179470E+001, 3.6559074E+001, 3.8242245E+001, 2.7018642E+001, 2.5094728E+001, 3.1076288E+001, 3.3134159E+001, 3.3560951E+001, 3.3068237E+001, 3.2215557E+001, 3.2215557E+001, 3.1910847E+001, 3.4160030E+001, 3.7408684E+001, 2.7027884E+001, 2.7027920E+001, 3.2581333E+001, 3.3167702E+001, 3.2899612E+001, 3.6788258E+001, 4.0074234E+001, 2.8065176E+001, 2.8042931E+001, 3.1028469E+001, 3.1588625E+001, 3.2283844E+001, 3.2493675E+001, 3.1517740E+001, 3.0038256E+001, 2.7240879E+001, 3.5066471E+001, 3.5426682E+001, 3.5161839E+001, 3.5161839E+001, 3.3890060E+001, 3.8616135E+001, 4.0327408E+001
 4.7015530E+001, 3.8849392E+001, 3.6308193E+001, 3.7107002E+001, 3.2115532E+001, 2.8182346E+001, 3.2386772E+001, 2.9732880E+001, 3.7902447E+001, 3.1434416E+001, 3.8429581E+001, 3.6103912E+001, 3.2753544E+001, 2.8710171E+001, 3.3982304E+001, 3.1902424E+001, 2.9523335E+001, 3.4634743E+001, 3.4265842E+001, 3.3445343E+001, 3.3445343E+001, 3.2151642E+001, 3.6529831E+001, 3.8151363E+001, 2.7019447E+001, 2.5200817E+001, 3.1239929E+001, 3.3115227E+001, 3.3457203E+001, 3.2838531E+001, 3.1867090E+001, 3.1867090E+001, 3.1485619E+001, 3.4020203E+001, 3.6672157E+001, 2.7028801E+001, 2.7028877E+001, 3.2615932E+001, 3.2776901E+001, 3.2515659E+001, 3.6519573E+001, 3.9360847E+001, 2.8141432E+001, 2.8114899E+001, 3.1074135E+001, 3.1618111E+001, 3.2358360E+001, 3.2564827E+001, 3.1714397E+001, 3.0042513E+001, 2.7251934E+001, 3.5256386E+001, 3.5937298E+001, 3.5448948E+001, 3.5448948E+001, 3.4160511E+001, 3.8110909E+001, 3.9589069E+001
 4.7517758E+001, 3.8737434E+001, 3.6942574E+001, 3.7009560E+001, 3.2055477E+001, 2.8137379E+001, 3.2333675E+001, 2.9791857E+001, 3.8132866E+001, 3.2663429E+001, 3.7695503E+001, 3.5843960E+001, 3.2300144E+001, 2.8701591E+001, 3.3871014E+001, 3.1967016E+001, 2.9726183E+001, 3.4205154E+001, 3.3844788E+001, 3.3299843E+001, 3.3299843E+001, 3.2082840E+001, 3.6500549E+001, 3.7677761E+001, 2.7020336E+001, 2.5229834E+001, 3.1388744E+001, 3.3080322E+001, 3.3335869E+001, 3.2680626E+001, 3.1625959E+001, 3.1625959E+001, 3.1144161E+001, 3.3450668E+001, 3.6053864E+001, 2.7029745E+001, 2.7029867E+001, 3.2622147E+001, 3.2409676E+001, 3.2127720E+001, 3.6137005E+001, 3.8857891E+001, 2.8204218E+001, 2.8194637E+001, 3.1110468E+001, 3.1652334E+001, 3.2389141E+001, 3.2522923E+001, 3.1739223E+001, 3.0146309E+001, 2.7263885E+001, 3.5431488E+001, 3.5765217E+001, 3.5207882E+001, 3.5207882E+001, 3.4067028E+001, 3.7513554E+001, 3.9067894E+001
 4.8006209E+001, 3.8725613E+001, 3.7127846E+001, 3.6738804E+001, 3.2084541E+001, 2.8097847E+001, 3.2259209E+001, 2.9834124E+001, 3.8146484E+001, 3.3246994E+001, 3.6612217E+001, 3.5271172E+001, 3.1899715E+001, 2.8694221E+001, 3.3781670E+001, 3.1968685E+001, 2.9939297E+001, 3.3826218E+001, 3.3514938E+001, 3.3146172E+001, 3.3146172E+001, 3.1997490E+001, 3.6443317E+001, 3.7184555E+001, 2.7021242E+001, 2.5224504E+001, 3.1521595E+001, 3.3041195E+001, 3.3187183E+001, 3.2644428E+001, 3.1533783E+001, 3.1533783E+001, 3.0983990E+001, 3.3194832E+001, 3.6066498E+001, 2.7030701E+001, 2.7030882E+001, 3.2530128E+001, 3.2125172E+001, 3.1857889E+001, 3.5877327E+001, 3.8680473E+001, 2.8249855E+001, 2.8278181E+001, 3.1139549E+001, 3.1694273E+001, 3.2446693E+001, 3.2684818E+001, 3.1960218E+001, 3.0256363E+001, 2.7275476E+001, 3.5437996E+001, 3.5304657E+001, 3.4759617E+001, 3.4759617E+001, 3.3496803E+001, 3.7485416E+001, 3.8906868E+001
 4.8502523E+001, 3.8592926E+001, 3.7120789E+001, 3.6274544E+001, 3.1898508E+001, 2.8052334E+001, 3.2140842E+001, 2.9897572E+001, 3.7651688E+001, 3.3229675E+001, 3.5663357E+001, 3.4830139E+001, 3.1545248E+001, 2.8686073E+001, 3.3641098E+001, 3.1945059E+001, 3.0143068E+001, 3.3464478E+001, 3.3229782E+001, 3.2963169E+001, 3.2963169E+001, 3.1843618E+001, 3.6321789E+001, 3.6979477E+001, 2.7022072E+001, 2.5246414E+001, 3.1647650E+001, 3.3008350E+001, 3.3072884E+001, 3.2604080E+001, 3.1515423E+001, 3.1515423E+001, 3.0956017E+001, 3.3209942E+001, 3.6536888E+001, 2.7031670E+001, 2.7031902E+001, 3.2352280E+001, 3.2163898E+001, 3.1807783E+001, 3.5784561E+001, 3.8526527E+001, 2.8280344E+001, 2.8366610E+001, 3.1162699E+001, 3.1770046E+001, 3.2785603E+001, 3.3214935E+001, 3.2534691E+001, 3.0353317E+001, 2.7285563E+001, 3.5206314E+001, 3.4817272E+001, 3.4183319E+001, 3.4183319E+001, 3.2873909E+001, 3.7460457E+001, 3.8939953E+001
 4.9011139E+001, 3.8358013E+001, 3.6863258E+001, 3.5689137E+001, 3.1611952E+001, 2.7994221E+001, 3.2023247E+001, 2.9957140E+001, 3.6829819E+001, 3.3014717E+001, 3.4894768E+001, 3.4406548E+001, 3.1232771E+001, 2.8675987E+001, 3.3451092E+001, 3.1914167E+001, 3.0318205E+001, 3.3383774E+001, 3.3265720E+001, 3.2744228E+001, 3.2744228E+001, 3.1651590E+001, 3.6149956E+001, 3.6907639E+001, 2.7022863E+001, 2.5288195E+001, 3.1777740E+001, 3.2982555E+001, 3.2996857E+001, 3.2455875E+001, 3.1416887E+001, 3.1416887E+001, 3.0936867E+001, 3.3629196E+001, 3.6689678E+001, 2.7032663E+001, 2.7032944E+001, 3.2181473E+001, 3.2365807E+001, 3.2049328E+001, 3.5639996E+001, 3.8303474E+001, 2.8297689E+001, 2.8461592E+001, 3.1182356E+001, 3.1895601E+001, 3.3090618E+001, 3.3609001E+001, 3.2876633E+001, 3.0465881E+001, 2.7293446E+001, 3.5013577E+001, 3.4467312E+001, 3.3713196E+001, 3.3713196E+001, 3.2450001E+001, 3.7700665E+001, 3.8894005E+001
 4.9502916E+001, 3.8064140E+001, 3.6428211E+001, 3.4939774E+001, 3.1270607E+001, 2.7931145E+001, 3.1751724E+001, 2.9978205E+001, 3.5995033E+001, 3.2658253E+001, 3.4103569E+001, 3.4099258E+001, 3.0957518E+001, 2.8663525E+001, 3.3271599E+001, 3.1878578E+001, 3.0442940E+001, 3.3699802E+001, 3.3552677E+001, 3.2746788E+001, 3.2746788E+001, 3.1712250E+001, 3.5982273E+001, 3.6852318E+001, 2.7023643E+001, 2.5306490E+001, 3.1911690E+001, 3.2929482E+001, 3.2904171E+001, 3.2210987E+001, 3.1233032E+001, 3.1233032E+001, 3.0866457E+001, 3.4257950E+001, 3.6593990E+001, 2.7033665E+001, 2.7033987E+001, 3.2056377E+001, 3.2575035E+001, 3.2303680E+001, 3.5444584E+001, 3.8113586E+001, 2.8303154E+001, 2.8561195E+001, 3.1208317E+001, 3.2065197E+001, 3.3227749E+001, 3.3880901E+001, 3.3272671E+001, 3.0658243E+001, 2.7298609E+001, 3.4847965E+001, 3.4236416E+001, 3.3463696E+001, 3.3463696E+001, 3.2274712E+001, 3.7661228E+001, 3.8622662E+001
 5.0017272E+001, 3.7812458E+001, 3.5839233E+001, 3.4096809E+001, 3.0908293E+001, 2.7873785E+001, 3.1369299E+001, 2.9947752E+001, 3.5236275E+001, 3.2199299E+001, 3.3376156E+001, 3.3941311E+001, 3.0711069E+001, 2.8647926E+001, 3.3122322E+001, 3.1840309E+001, 3.0530506E+001, 3.3936420E+001, 3.3780128E+001, 3.2970203E+001, 3.2970203E+001, 3.2071968E+001, 3.5796009E+001, 3.6550571E+001, 2.7024441E+001, 2.5301208E+001, 3.2037613E+001, 3.2788628E+001, 3.2769054E+001, 3.1936850E+001, 3.1031363E+001, 3.1031363E+001, 3.0743553E+001, 3.4235443E+001, 3.6408222E+001, 2.7034689E+001, 2.7035051E+001, 3.1978237E+001, 3.2704773E+001, 3.2466320E+001, 3.5292118E+001, 3.7981201E+001, 2.8298077E+001, 2.8666719E+001, 3.1254929E+001, 3.2259926E+001, 3.3300331E+001, 3.3933323E+001, 3.3384010E+001, 3.0879063E+001, 2.7301214E+001, 3.4691711E+001, 3.4063675E+001, 3.3324570E+001, 3.3324570E+001, 3.2290382E+001, 3.7245712E+001, 3.8027809E+001
 5.0502085E+001, 3.7320763E+001, 3.5239346E+001, 3.3370651E+001, 3.0554020E+001, 2.7825815E+001, 3.0984011E+001, 2.9872889E+001, 3.4530338E+001, 3.1804520E+001, 3.2836040E+001, 3.3524952E+001, 3.0496042E+001, 2.8629297E+001, 3.2985424E+001, 3.1806915E+001, 3.0582605E+001, 3.3947319E+001, 3.3867004E+001, 3.3142250E+001, 3.3142250E+001, 3.2321754E+001, 3.5662071E+001, 3.6280613E+001, 2.7025248E+001, 2.5328115E+001, 3.2150677E+001, 3.2651745E+001, 3.2569508E+001, 3.1686516E+001, 3.0856312E+001, 3.0856312E+001, 3.0569157E+001, 3.4077599E+001, 3.6295853E+001, 2.7035723E+001, 2.7036118E+001, 3.1940767E+001, 3.2695595E+001, 3.2482277E+001, 3.5121719E+001, 3.7814415E+001, 2.8284204E+001, 2.8776861E+001, 3.1319174E+001, 3.2455055E+001, 3.3334690E+001, 3.3761024E+001, 3.3127495E+001, 3.1018372E+001, 2.7302073E+001, 3.4571728E+001, 3.3902103E+001, 3.3083996E+001, 3.3083996E+001, 3.2263058E+001, 3.6596210E+001, 3.7366245E+001
 5.1003847E+001, 3.6489502E+001, 3.4667480E+001, 3.2779865E+001, 3.0246958E+001, 2.7782112E+001, 3.0621357E+001, 2.9796461E+001, 3.3825180E+001, 3.1472630E+001, 3.2429089E+001, 3.2944862E+001, 3.0299009E+001, 2.8607801E+001, 3.2927181E+001, 3.1788979E+001, 3.0615749E+001, 3.3773361E+001, 3.3786743E+001, 3.3126022E+001, 3.3126022E+001, 3.2408474E+001, 3.5587173E+001, 3.6077625E+001, 2.7026083E+001, 2.5418430E+001, 3.2252224E+001, 3.2582085E+001, 3.2441444E+001, 3.1657118E+001, 3.0918867E+001, 3.0918867E+001, 3.0501884E+001, 3.4032726E+001, 3.6139503E+001, 2.7036753E+001, 2.7037180E+001, 3.1979589E+001, 3.2702110E+001, 3.2486065E+001, 3.4821255E+001, 3.7580826E+001, 2.8263121E+001, 2.8891893E+001, 3.1415476E+001, 3.2620422E+001, 3.3360878E+001, 3.3483189E+001, 3.2872696E+001, 3.1085558E+001, 2.7302565E+001, 3.4447048E+001, 3.3712814E+001, 3.2743534E+001, 3.2743534E+001, 3.2030907E+001, 3.5986794E+001, 3.6648346E+001
 5.1514979E+001, 3.5754726E+001, 3.4112259E+001, 3.2265720E+001, 2.9976936E+001, 2.7737066E+001, 3.0280914E+001, 2.9738701E+001, 3.3156734E+001, 3.1167637E+001, 3.2008438E+001, 3.2377705E+001, 3.0110886E+001, 2.8582829E+001, 3.2978680E+001, 3.1775421E+001, 3.0664726E+001, 3.3571396E+001, 3.3644379E+001, 3.2989029E+001, 3.2989029E+001, 3.2365841E+001, 3.5506554E+001, 3.5701435E+001, 2.7026985E+001, 2.5561941E+001, 3.2335812E+001, 3.2577526E+001, 3.2479073E+001, 3.1909056E+001, 3.1243858E+001, 3.1243858E+001, 3.0641649E+001, 3.4150478E+001, 3.5925472E+001, 2.7037825E+001, 2.7038305E+001, 3.2061668E+001, 3.2742336E+001, 3.2440239E+001, 3.4534683E+001, 3.7282673E+001, 2.8235777E+001, 2.9014898E+001, 3.1596668E+001, 3.2750008E+001, 3.3356541E+001, 3.3250542E+001, 3.2657036E+001, 3.1111944E+001, 2.7304632E+001, 3.4296459E+001, 3.3513882E+001, 3.2418072E+001, 3.2418072E+001, 3.1707851E+001, 3.5507839E+001, 3.6022346E+001
 5.2013137E+001, 3.5198540E+001, 3.3589119E+001, 3.1840944E+001, 2.9736910E+001, 2.7694223E+001, 2.9991520E+001, 2.9635393E+001, 3.2630310E+001, 3.1202173E+001, 3.1639399E+001, 3.1840874E+001, 2.9935167E+001, 2.8554998E+001, 3.2993210E+001, 3.1755192E+001, 3.0733349E+001, 3.3482899E+001, 3.3606857E+001, 3.2888615E+001, 3.2888615E+001, 3.2298111E+001, 3.5410591E+001, 3.5166058E+001, 2.7027975E+001, 2.5714199E+001, 3.2404030E+001, 3.2591564E+001, 3.2607258E+001, 3.2159222E+001, 3.1533052E+001, 3.1533052E+001, 3.0865513E+001, 3.4257576E+001, 3.5505615E+001, 2.7038898E+001, 2.7039454E+001, 3.2103573E+001, 3.2798817E+001, 3.2433537E+001, 3.4338779E+001, 3.6967503E+001, 2.8204853E+001, 2.9140116E+001, 3.1820044E+001, 3.2850925E+001, 3.3338665E+001, 3.3067539E+001, 3.2448353E+001, 3.1100067E+001, 2.7310442E+001, 3.4171722E+001, 3.3385357E+001, 3.2338863E+001, 3.2338863E+001, 3.1697313E+001, 3.5115265E+001, 3.5567818E+001
 5.2512064E+001, 3.4774654E+001, 3.3145203E+001, 3.1476789E+001, 2.9536863E+001, 2.7657820E+001, 2.9763649E+001, 2.9464235E+001, 3.2230110E+001, 3.1869471E+001, 3.1351000E+001, 3.1715956E+001, 2.9773643E+001, 2.8524666E+001, 3.2992054E+001, 3.1706450E+001, 3.0805212E+001, 3.3401379E+001, 3.3556885E+001, 3.2809944E+001, 3.2809944E+001, 3.2232292E+001, 3.5260967E+001, 3.4655975E+001, 2.7029058E+001, 2.5845501E+001, 3.2462025E+001, 3.2597790E+001, 3.2706429E+001, 3.2311516E+001, 3.1714895E+001, 3.1714895E+001, 3.1050323E+001, 3.4117920E+001, 3.5040367E+001, 2.7039963E+001, 2.7040607E+001, 3.2097607E+001, 3.2812935E+001, 3.2389183E+001, 3.4162796E+001, 3.6652596E+001, 2.8171467E+001, 2.9262737E+001, 3.2029667E+001, 3.2930553E+001, 3.3303509E+001, 3.2876076E+001, 3.2226967E+001, 3.1061600E+001, 2.7324987E+001, 3.4082561E+001, 3.3360920E+001, 3.2393291E+001, 3.2393291E+001, 3.1845240E+001, 3.4653679E+001, 3.5133171E+001
 5.3010449E+001, 3.4407127E+001, 3.2740265E+001, 3.1155199E+001, 2.9385637E+001, 2.7626871E+001, 2.9599348E+001, 2.9275747E+001, 3.1912893E+001, 3.1968502E+001, 3.1192537E+001, 3.1965876E+001, 2.9624619E+001, 2.8492962E+001, 3.2979633E+001, 3.1669254E+001, 3.0865013E+001, 3.3389099E+001, 3.3566971E+001, 3.2861610E+001, 3.2861610E+001, 3.2301876E+001, 3.5042492E+001, 3.4125244E+001, 2.7030188E+001, 2.5946102E+001, 3.2510868E+001, 3.2602573E+001, 3.2773029E+001, 3.2441963E+001, 3.1851301E+001, 3.1851301E+001, 3.1242073E+001, 3.3926197E+001, 3.4660088E+001, 2.7041048E+001, 2.7041811E+001, 3.2073132E+001, 3.2738594E+001, 3.2253132E+001, 3.3986153E+001, 3.6317276E+001, 2.8135815E+001, 2.9377136E+001, 3.2190834E+001, 3.2979691E+001, 3.3230167E+001, 3.2684776E+001, 3.2002205E+001, 3.1008125E+001, 2.7356247E+001, 3.3939663E+001, 3.3301910E+001, 3.2352592E+001, 3.2352592E+001, 3.1898392E+001, 3.4251904E+001, 3.4501171E+001
 5.3507340E+001, 3.4054806E+001, 3.2342525E+001, 3.0884108E+001, 2.9274199E+001, 2.7601103E+001, 2.9476610E+001, 2.9106197E+001, 3.1626179E+001, 3.2142258E+001, 3.1246660E+001, 3.2343494E+001, 2.9488699E+001, 2.8462967E+001, 3.2944027E+001, 3.1677126E+001, 3.0911606E+001, 3.3387257E+001, 3.3595116E+001, 3.2979248E+001, 3.2979248E+001, 3.2442383E+001, 3.4744797E+001, 3.3660515E+001, 2.7031374E+001, 2.6024492E+001, 3.2559326E+001, 3.2610874E+001, 3.2839199E+001, 3.2614323E+001, 3.2068851E+001, 3.2068851E+001, 3.1507372E+001, 3.3668358E+001, 3.4317303E+001, 2.7042131E+001, 2.7043024E+001, 3.2072655E+001, 3.2618984E+001, 3.2149765E+001, 3.3786514E+001, 3.5899361E+001, 2.8098270E+001, 2.9478535E+001, 3.2301895E+001, 3.2987453E+001, 3.3143330E+001, 3.2521439E+001, 3.1804169E+001, 3.0944767E+001, 2.7409714E+001, 3.3727039E+001, 3.3175671E+001, 3.2269993E+001, 3.2269993E+001, 3.1929222E+001, 3.3965244E+001, 3.4010597E+001
 5.4016252E+001, 3.3676281E+001, 3.1974041E+001, 3.0646950E+001, 2.9187113E+001, 2.7580587E+001, 2.9368423E+001, 2.8969091E+001, 3.1383368E+001, 3.2387051E+001, 3.1363344E+001, 3.2733330E+001, 2.9364006E+001, 2.8438240E+001, 3.2906429E+001, 3.1702433E+001, 3.0947897E+001, 3.3392384E+001, 3.3585087E+001, 3.3039505E+001, 3.3039505E+001, 3.2509212E+001, 3.4398533E+001, 3.3191250E+001, 2.7032658E+001, 2.6085230E+001, 3.2602890E+001, 3.2619602E+001, 3.2916233E+001, 3.2776234E+001, 3.2225788E+001, 3.2225788E+001, 3.1667347E+001, 3.3422951E+001, 3.3953743E+001, 2.7043234E+001, 2.7044285E+001, 3.2086239E+001, 3.2541073E+001, 3.2115429E+001, 3.3606163E+001, 3.5419670E+001, 2.8058516E+001, 2.9563452E+001, 3.2383694E+001, 3.2960312E+001, 3.3083054E+001, 3.2431770E+001, 3.1707470E+001, 3.0870895E+001, 2.7484777E+001, 3.3499638E+001, 3.2988312E+001, 3.2184231E+001, 3.2184231E+001, 3.1897194E+001, 3.3678547E+001, 3.3619511E+001
 5.4514747E+001, 3.3357334E+001, 3.1634060E+001, 3.0435299E+001, 2.9117785E+001, 2.7566719E+001, 2.9266981E+001, 2.8860514E+001, 3.1175491E+001, 3.2604950E+001, 3.1311090E+001, 3.3028858E+001, 2.9249767E+001, 2.8419899E+001, 3.2874786E+001, 3.1728455E+001, 3.0967524E+001, 3.3377827E+001, 3.3448715E+001, 3.2860542E+001, 3.2860542E+001, 3.2367065E+001, 3.4094448E+001, 3.2787476E+001, 2.7033943E+001, 2.6105124E+001, 3.2636353E+001, 3.2628178E+001, 3.2972057E+001, 3.2801891E+001, 3.2197338E+001, 3.2197338E+001, 3.1612307E+001, 3.3169430E+001, 3.3669411E+001, 2.7044350E+001, 2.7045588E+001, 3.2095997E+001, 3.2509434E+001, 3.2143894E+001, 3.3398335E+001, 3.4968735E+001, 2.8017521E+001, 2.9626966E+001, 3.2450645E+001, 3.2917786E+001, 3.3047779E+001, 3.2415138E+001, 3.1686949E+001, 3.0838078E+001, 2.7576424E+001, 3.3274437E+001, 3.2826744E+001, 3.2120274E+001, 3.2120274E+001, 3.1822737E+001, 3.3424278E+001, 3.3307877E+001
 5.5003494E+001, 3.3366245E+001, 3.1340578E+001, 3.0247597E+001, 2.9062313E+001, 2.7559341E+001, 2.9176649E+001, 2.8769421E+001, 3.1005089E+001, 3.2746914E+001, 3.1131233E+001, 3.3034645E+001, 2.9143408E+001, 2.8407862E+001, 3.2847179E+001, 3.1759045E+001, 3.0965025E+001, 3.3266827E+001, 3.3222847E+001, 3.2594807E+001, 3.2594807E+001, 3.2128471E+001, 3.3780117E+001, 3.2497055E+001, 2.7035133E+001, 2.5798744E+001, 3.2660233E+001, 3.2631958E+001, 3.2965267E+001, 3.2708332E+001, 3.2065613E+001, 3.2065613E+001, 3.1518547E+001, 3.2802170E+001, 3.3408855E+001, 2.7045460E+001, 2.7046900E+001, 3.2078407E+001, 3.2501556E+001, 3.2163620E+001, 3.3130672E+001, 3.4511642E+001, 2.7976704E+001, 2.9668188E+001, 3.2498302E+001, 3.2872364E+001, 3.2996738E+001, 3.2393795E+001, 3.1671425E+001, 3.0846210E+001, 2.7674829E+001, 3.3055878E+001, 3.2661587E+001, 3.2007839E+001, 3.2007839E+001, 3.1654470E+001, 3.3260380E+001, 3.2984653E+001
 5.5513836E+001, 3.3267017E+001, 3.1203794E+001, 3.0077749E+001, 2.9017231E+001, 2.7559855E+001, 2.9097160E+001, 2.8684996E+001, 3.0893845E+001, 3.2764820E+001, 3.0854959E+001, 3.2710384E+001, 2.9036022E+001, 2.8401836E+001, 3.2818851E+001, 3.1787836E+001, 3.0933800E+001, 3.3057159E+001, 3.2983398E+001, 3.2384136E+001, 3.2384136E+001, 3.1936628E+001, 3.3484592E+001, 3.2522465E+001, 2.7036245E+001, 2.4177544E+001, 3.2677238E+001, 3.2629799E+001, 3.2819679E+001, 3.2497253E+001, 3.1942038E+001, 3.1942038E+001, 3.1533884E+001, 3.2458569E+001, 3.3071098E+001, 2.7046591E+001, 2.7048275E+001, 3.2013527E+001, 3.2455833E+001, 3.2161644E+001, 3.2887993E+001, 3.4009556E+001, 2.7935163E+001, 2.9688656E+001, 3.2529392E+001, 3.2822098E+001, 3.2897297E+001, 3.2329147E+001, 3.1634129E+001, 3.0842386E+001, 2.7776579E+001, 3.2933338E+001, 3.2679714E+001, 3.2190804E+001, 3.2190804E+001, 3.1869493E+001, 3.3195866E+001, 3.2635609E+001
 5.6017552E+001, 3.3102196E+001, 3.1136572E+001, 2.9928137E+001, 2.8981010E+001, 2.7567200E+001, 2.9030224E+001, 2.8606331E+001, 3.0858879E+001, 3.2733780E+001, 3.0579683E+001, 3.2252342E+001, 2.8931463E+001, 2.8400509E+001, 3.2790977E+001, 3.1805080E+001, 3.0877619E+001, 3.2760773E+001, 3.2727032E+001, 3.2186916E+001, 3.2186916E+001, 3.1771168E+001, 3.3232891E+001, 3.2657158E+001, 2.7037321E+001, 2.1349714E+001, 3.2690136E+001, 3.2627625E+001, 3.2616512E+001, 3.2292065E+001, 3.1859541E+001, 3.1859541E+001, 3.1534103E+001, 3.2206589E+001, 3.2787125E+001, 2.7047758E+001, 2.7049721E+001, 3.1944372E+001, 3.2374275E+001, 3.2117294E+001, 3.2767960E+001, 3.3558601E+001, 2.7893373E+001, 2.9688179E+001, 3.2545616E+001, 3.2762012E+001, 3.2806358E+001, 3.2252285E+001, 3.1607395E+001, 3.0833961E+001, 2.7883301E+001, 3.3455494E+001, 3.3133106E+001, 3.2709564E+001, 3.2709564E+001, 3.2323349E+001, 3.3123070E+001, 3.2404587E+001
 5.6500723E+001, 3.2962624E+001, 3.1048149E+001, 2.9799911E+001, 2.8951218E+001, 2.7579634E+001, 2.8977629E+001, 2.8538267E+001, 3.0875256E+001, 3.2788956E+001, 3.0348736E+001, 3.1845049E+001, 2.8838179E+001, 2.8402782E+001, 3.2774300E+001, 3.1815725E+001, 3.0814514E+001, 3.2473106E+001, 3.2471256E+001, 3.2008072E+001, 3.2008072E+001, 3.1621799E+001, 3.2944328E+001, 3.2706196E+001, 2.7038334E+001, 1.9800344E+001, 3.2709694E+001, 3.2628521E+001, 3.2395985E+001, 3.2081421E+001, 3.1693951E+001, 3.1693951E+001, 3.1384827E+001, 3.2034401E+001, 3.2621315E+001, 2.7048912E+001, 2.7051186E+001, 3.1947758E+001, 3.2296524E+001, 3.1997900E+001, 3.2707428E+001, 3.3206322E+001, 2.7853546E+001, 2.9668293E+001, 3.2547562E+001, 3.2689415E+001, 3.2729160E+001, 3.2197742E+001, 3.1612288E+001, 3.0864683E+001, 2.7995245E+001, 3.3917000E+001, 3.3388855E+001, 3.2789268E+001, 3.2789268E+001, 3.2408596E+001, 3.3352486E+001, 3.2296871E+001
 5.7015079E+001, 3.2791527E+001, 3.1163321E+001, 2.9683210E+001, 2.8921431E+001, 2.7596960E+001, 2.8933159E+001, 2.8479992E+001, 3.0790936E+001, 3.2868164E+001, 3.0157888E+001, 3.1481789E+001, 2.8755529E+001, 2.8410854E+001, 3.2759533E+001, 3.1856350E+001, 3.0754444E+001, 3.2234432E+001, 3.2221798E+001, 3.1803389E+001, 3.1803389E+001, 3.1468397E+001, 3.2608772E+001, 3.2575306E+001, 2.7039351E+001, 1.9626698E+001, 3.2742840E+001, 3.2632877E+001, 3.2103901E+001, 3.1816603E+001, 3.1454947E+001, 3.1454947E+001, 3.1140543E+001, 3.1899235E+001, 3.2481121E+001, 2.7050097E+001, 2.7052725E+001, 3.2007793E+001, 3.2204185E+001, 3.1913671E+001, 3.2636620E+001, 3.2908447E+001, 2.7814325E+001, 2.9630871E+001, 3.2532154E+001, 3.2601032E+001, 3.2668163E+001, 3.2242184E+001, 3.1763422E+001, 3.0954866E+001, 2.8119022E+001, 3.4404522E+001, 3.3891697E+001, 3.2997093E+001, 3.2997093E+001, 3.2483955E+001, 3.3744259E+001, 3.2533455E+001
