s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.6005939E+001, 3.5941715E+001, 3.5539223E+001, 3.5198383E+001, 3.2203728E+001, 2.8098915E+001, 3.1140213E+001, 2.7378649E+001, 3.4463272E+001, 3.0889088E+001, 3.4411972E+001, 3.0350939E+001, 3.2813183E+001, 2.8339518E+001, 3.0670235E+001, 2.9336849E+001, 2.8942764E+001, 3.1552973E+001, 3.0976168E+001, 2.9991627E+001, 2.9991627E+001, 2.8958630E+001, 3.2497639E+001, 3.4237427E+001, 2.6986506E+001, 2.3445372E+001, 2.8047789E+001, 2.9988491E+001, 3.1297806E+001, 3.1409760E+001, 3.1111115E+001, 3.1111115E+001, 3.0179903E+001, 3.3090813E+001, 3.5838505E+001, 2.7010897E+001, 2.7008007E+001, 3.0258003E+001, 3.1646114E+001, 3.0557375E+001, 3.2727200E+001, 3.4436825E+001, 2.8211348E+001, 2.8362326E+001, 2.8098251E+001, 2.8409294E+001, 2.8968021E+001, 2.9401613E+001, 2.9263247E+001, 2.8929798E+001, 2.7822441E+001, 3.1196316E+001, 3.1334343E+001, 3.1156576E+001, 3.1156576E+001, 3.0719986E+001, 3.3428993E+001, 3.4815170E+001
 4.6501590E+001, 3.5828243E+001, 3.5077682E+001, 3.4637711E+001, 3.2120750E+001, 2.8307775E+001, 3.0956366E+001, 2.7387180E+001, 3.3838497E+001, 3.0691193E+001, 3.3709709E+001, 3.0160570E+001, 3.2349972E+001, 2.8296671E+001, 3.0644045E+001, 2.9423147E+001, 2.8950464E+001, 3.1688057E+001, 3.1146341E+001, 3.0208197E+001, 3.0208197E+001, 2.9161739E+001, 3.2303761E+001, 3.4259209E+001, 2.6988342E+001, 2.3315048E+001, 2.8214594E+001, 3.0104128E+001, 3.1337234E+001, 3.1505804E+001, 3.1302576E+001, 3.1302576E+001, 3.0310230E+001, 3.3071606E+001, 3.5536655E+001, 2.7011280E+001, 2.7008299E+001, 3.0217817E+001, 3.2017666E+001, 3.1084824E+001, 3.2439716E+001, 3.4333809E+001, 2.8262281E+001, 2.8435389E+001, 2.8141037E+001, 2.8479456E+001, 2.9022875E+001, 2.9393192E+001, 2.9250929E+001, 2.8927500E+001, 2.7784367E+001, 3.1275074E+001, 3.1525023E+001, 3.1508062E+001, 3.1508062E+001, 3.1125788E+001, 3.3058525E+001, 3.4494488E+001
 4.7012157E+001, 3.5637051E+001, 3.4571308E+001, 3.4048840E+001, 3.1884008E+001, 2.8453354E+001, 3.0768560E+001, 2.7381090E+001, 3.3181843E+001, 3.0418154E+001, 3.3012424E+001, 2.9912739E+001, 3.1936623E+001, 2.8253313E+001, 3.0577616E+001, 2.9461817E+001, 2.8942095E+001, 3.1710005E+001, 3.1111193E+001, 3.0247046E+001, 3.0247046E+001, 2.9277447E+001, 3.2189262E+001, 3.4004883E+001, 2.6990009E+001, 2.2867756E+001, 2.8404785E+001, 3.0198568E+001, 3.1435238E+001, 3.1688099E+001, 3.1553535E+001, 3.1553535E+001, 3.0627066E+001, 3.2914551E+001, 3.5102211E+001, 2.7011681E+001, 2.7008610E+001, 3.0187941E+001, 3.2158115E+001, 3.1262039E+001, 3.2102493E+001, 3.4213932E+001, 2.8298344E+001, 2.8515072E+001, 2.8180105E+001, 2.8546633E+001, 2.9082184E+001, 2.9406677E+001, 2.9255793E+001, 2.8916698E+001, 2.7741867E+001, 3.1392542E+001, 3.1689518E+001, 3.1714512E+001, 3.1714512E+001, 3.1379934E+001, 3.2732277E+001, 3.4014317E+001
 4.7504761E+001, 3.5353306E+001, 3.4073090E+001, 3.3425678E+001, 3.1509094E+001, 2.8489033E+001, 3.0550734E+001, 2.7363821E+001, 3.2606670E+001, 3.0055267E+001, 3.2475353E+001, 2.9619181E+001, 3.1569304E+001, 2.8211014E+001, 3.0575418E+001, 2.9463320E+001, 2.8916996E+001, 3.1644855E+001, 3.0935791E+001, 3.0152699E+001, 3.0152699E+001, 2.9264442E+001, 3.2202938E+001, 3.3706402E+001, 2.6991507E+001, 2.2138035E+001, 2.8577946E+001, 3.0282328E+001, 3.1569149E+001, 3.1811815E+001, 3.1669035E+001, 3.1669035E+001, 3.0872824E+001, 3.2778606E+001, 3.4771076E+001, 2.7012091E+001, 2.7008924E+001, 3.0237204E+001, 3.2245300E+001, 3.1408924E+001, 3.1836309E+001, 3.4088364E+001, 2.8320070E+001, 2.8598417E+001, 2.8212439E+001, 2.8612236E+001, 2.9247431E+001, 2.9518097E+001, 2.9284447E+001, 2.8897675E+001, 2.7700056E+001, 3.1525080E+001, 3.1770758E+001, 3.1730230E+001, 3.1730230E+001, 3.1400005E+001, 3.2543018E+001, 3.3462280E+001
 4.8015294E+001, 3.4896660E+001, 3.3532677E+001, 3.2850773E+001, 3.1097075E+001, 2.8441380E+001, 3.0285963E+001, 2.7342350E+001, 3.2116131E+001, 2.9752346E+001, 3.2546417E+001, 2.9350624E+001, 3.1246117E+001, 2.8170198E+001, 3.0645390E+001, 2.9459648E+001, 2.8881208E+001, 3.1598625E+001, 3.0868233E+001, 3.0132301E+001, 3.0132301E+001, 2.9240458E+001, 3.2227215E+001, 3.3469017E+001, 2.6992760E+001, 2.1526020E+001, 2.8720467E+001, 3.0353386E+001, 3.1663763E+001, 3.1878605E+001, 3.1728493E+001, 3.1728493E+001, 3.1004196E+001, 3.2705833E+001, 3.4438507E+001, 2.7012512E+001, 2.7009253E+001, 3.0577999E+001, 3.2171959E+001, 3.1523222E+001, 3.1585501E+001, 3.3960358E+001, 2.8329025E+001, 2.8684652E+001, 2.8239313E+001, 2.8682192E+001, 2.9500256E+001, 2.9713182E+001, 2.9301245E+001, 2.8868898E+001, 2.7662016E+001, 3.1627821E+001, 3.1795319E+001, 3.1663998E+001, 3.1663998E+001, 3.1292763E+001, 3.2355259E+001, 3.2921692E+001
 4.8505592E+001, 3.4291279E+001, 3.3129753E+001, 3.2411255E+001, 3.0739258E+001, 2.8364407E+001, 3.0006107E+001, 2.7321112E+001, 3.1733696E+001, 2.9587755E+001, 3.2611176E+001, 2.9127363E+001, 3.0960493E+001, 2.8131174E+001, 3.0635118E+001, 2.9451866E+001, 2.8846294E+001, 3.1539524E+001, 3.0854481E+001, 3.0212503E+001, 3.0212503E+001, 2.9296700E+001, 3.2231560E+001, 3.3220879E+001, 2.6993755E+001, 2.0988960E+001, 2.8834267E+001, 3.0407526E+001, 3.1682491E+001, 3.1908701E+001, 3.1737888E+001, 3.1737888E+001, 3.1038107E+001, 3.2558018E+001, 3.4044655E+001, 2.7012951E+001, 2.7009598E+001, 3.0851540E+001, 3.2002232E+001, 3.1506817E+001, 3.1332909E+001, 3.3823124E+001, 2.8326799E+001, 2.8772499E+001, 2.8262901E+001, 2.8761940E+001, 2.9717299E+001, 2.9869316E+001, 2.9304424E+001, 2.8832253E+001, 2.7626570E+001, 3.1675804E+001, 3.1750242E+001, 3.1518003E+001, 3.1518003E+001, 3.1130676E+001, 3.2000584E+001, 3.2512840E+001
 4.9008885E+001, 3.3657295E+001, 3.2979969E+001, 3.2156734E+001, 3.0589495E+001, 2.8280798E+001, 2.9751070E+001, 2.7313379E+001, 3.1548870E+001, 2.9544603E+001, 3.2437645E+001, 2.8989229E+001, 3.0710690E+001, 2.8095388E+001, 3.0592134E+001, 2.9440655E+001, 2.8821758E+001, 3.1464714E+001, 3.0815540E+001, 3.0271875E+001, 3.0271875E+001, 2.9363098E+001, 3.2187706E+001, 3.2879181E+001, 2.6994627E+001, 2.0335760E+001, 2.8930111E+001, 3.0450226E+001, 3.1684010E+001, 3.1899416E+001, 3.1578539E+001, 3.1578539E+001, 3.0928377E+001, 3.2346966E+001, 3.3604500E+001, 2.7013401E+001, 2.7009974E+001, 3.1016569E+001, 3.1755690E+001, 3.1402670E+001, 3.1169746E+001, 3.3678421E+001, 2.8315121E+001, 2.8861269E+001, 2.8285206E+001, 2.8854073E+001, 2.9912725E+001, 2.9997721E+001, 2.9324022E+001, 2.8784483E+001, 2.7591030E+001, 3.1672354E+001, 3.1596729E+001, 3.1318871E+001, 3.1318871E+001, 3.0957203E+001, 3.1622158E+001, 3.2203117E+001
 4.9511479E+001, 3.3170448E+001, 3.2639381E+001, 3.1928511E+001, 3.0575647E+001, 2.8198751E+001, 2.9527281E+001, 2.7336552E+001, 3.1450493E+001, 2.9857533E+001, 3.2030453E+001, 2.8957932E+001, 3.0480782E+001, 2.8063038E+001, 3.0558435E+001, 2.9419939E+001, 2.8815407E+001, 3.1290739E+001, 3.0739492E+001, 3.0301304E+001, 3.0301304E+001, 2.9413876E+001, 3.2090805E+001, 3.2478085E+001, 2.6995466E+001, 1.9919428E+001, 2.9019894E+001, 3.0490282E+001, 3.1663977E+001, 3.1845486E+001, 3.1390512E+001, 3.1390512E+001, 3.0721090E+001, 3.2044758E+001, 3.3229683E+001, 2.7013863E+001, 2.7010336E+001, 3.1145779E+001, 3.1469517E+001, 3.1232916E+001, 3.1093065E+001, 3.3499813E+001, 2.8296217E+001, 2.8953493E+001, 2.8308609E+001, 2.8972446E+001, 3.0115509E+001, 3.0165470E+001, 2.9431501E+001, 2.8731070E+001, 2.7552402E+001, 3.1606236E+001, 3.1366026E+001, 3.1118834E+001, 3.1118834E+001, 3.0755747E+001, 3.1238091E+001, 3.1918766E+001
 5.0002102E+001, 3.2814316E+001, 3.2350723E+001, 3.1647484E+001, 3.0492426E+001, 2.8123762E+001, 2.9348648E+001, 2.7369429E+001, 3.1331436E+001, 3.0265228E+001, 3.1618475E+001, 2.8952387E+001, 3.0265917E+001, 2.8037308E+001, 3.0527569E+001, 2.9378712E+001, 2.8826912E+001, 3.1092377E+001, 3.0613522E+001, 3.0292017E+001, 3.0292017E+001, 2.9438856E+001, 3.1976984E+001, 3.2279636E+001, 2.6996279E+001, 1.9829203E+001, 2.9111530E+001, 3.0550545E+001, 3.1612019E+001, 3.1766926E+001, 3.1244730E+001, 3.1244730E+001, 3.0521553E+001, 3.1720989E+001, 3.2930275E+001, 2.7014318E+001, 2.7010695E+001, 3.1218300E+001, 3.1145189E+001, 3.1057119E+001, 3.1044199E+001, 3.3277897E+001, 2.8272987E+001, 2.9045189E+001, 2.8334875E+001, 2.9103691E+001, 3.0250404E+001, 3.0331944E+001, 2.9613295E+001, 2.8684750E+001, 2.7514557E+001, 3.1475819E+001, 3.1124405E+001, 3.0917397E+001, 3.0917397E+001, 3.0534140E+001, 3.0925310E+001, 3.1663774E+001
 5.0501384E+001, 3.2501492E+001, 3.2115997E+001, 3.1415781E+001, 3.0442230E+001, 2.8054388E+001, 2.9221958E+001, 2.7394150E+001, 3.1178322E+001, 3.0380362E+001, 3.1203648E+001, 2.9009247E+001, 3.0060434E+001, 2.8022116E+001, 3.0503077E+001, 2.9334200E+001, 2.8849684E+001, 3.0999727E+001, 3.0548439E+001, 3.0223759E+001, 3.0223759E+001, 2.9400551E+001, 3.1863163E+001, 3.2267735E+001, 2.6997099E+001, 1.9934975E+001, 2.9215216E+001, 3.0621790E+001, 3.1548225E+001, 3.1652920E+001, 3.1019949E+001, 3.1019949E+001, 3.0329393E+001, 3.1427086E+001, 3.2646931E+001, 2.7014801E+001, 2.7011133E+001, 3.1218369E+001, 3.0909033E+001, 3.0870405E+001, 3.0947090E+001, 3.3012230E+001, 2.8246668E+001, 2.9134453E+001, 2.8362642E+001, 2.9233435E+001, 3.0323689E+001, 3.0421858E+001, 2.9790096E+001, 2.8654459E+001, 2.7478462E+001, 3.1372732E+001, 3.0928923E+001, 3.0716232E+001, 3.0716232E+001, 3.0304966E+001, 3.0653116E+001, 3.1437378E+001
 5.1005453E+001, 3.2233875E+001, 3.1874100E+001, 3.1167437E+001, 3.0402943E+001, 2.7992161E+001, 2.9141510E+001, 2.7413980E+001, 3.1022829E+001, 3.0381266E+001, 3.0780758E+001, 2.9096649E+001, 2.9864195E+001, 2.8029026E+001, 3.0476610E+001, 2.9303097E+001, 2.8878902E+001, 3.0954817E+001, 3.0549126E+001, 3.0147869E+001, 3.0147869E+001, 2.9342253E+001, 3.1697449E+001, 3.2230106E+001, 2.6997887E+001, 2.0055555E+001, 2.9322268E+001, 3.0681387E+001, 3.1479204E+001, 3.1460363E+001, 3.0738209E+001, 3.0738209E+001, 3.0125143E+001, 3.1134361E+001, 3.2312466E+001, 2.7015305E+001, 2.7011606E+001, 3.1144186E+001, 3.0693035E+001, 3.0611050E+001, 3.0837280E+001, 3.2731026E+001, 2.8217583E+001, 2.9231672E+001, 2.8398705E+001, 2.9359821E+001, 3.0372856E+001, 3.0453861E+001, 2.9895391E+001, 2.8676189E+001, 2.7444126E+001, 3.1313360E+001, 3.0824080E+001, 3.0530279E+001, 3.0530279E+001, 3.0077385E+001, 3.0415501E+001, 3.1205559E+001
 5.1508394E+001, 3.1992334E+001, 3.1630978E+001, 3.0910252E+001, 3.0303421E+001, 2.7940298E+001, 2.9114050E+001, 2.7439535E+001, 3.0873549E+001, 3.0331722E+001, 3.0415180E+001, 2.9131731E+001, 2.9688656E+001, 2.8068319E+001, 3.0444136E+001, 2.9286314E+001, 2.8912182E+001, 3.0909107E+001, 3.0516027E+001, 3.0109026E+001, 3.0109026E+001, 2.9356413E+001, 3.1487103E+001, 3.2095711E+001, 2.6998594E+001, 2.0074265E+001, 2.9418137E+001, 3.0725229E+001, 3.1389629E+001, 3.1233130E+001, 3.0484865E+001, 3.0484865E+001, 2.9928770E+001, 3.0861910E+001, 3.1954109E+001, 2.7015829E+001, 2.7012121E+001, 3.1019966E+001, 3.0474813E+001, 3.0365074E+001, 3.0888306E+001, 3.2457008E+001, 2.8186687E+001, 2.9332100E+001, 2.8457214E+001, 2.9477026E+001, 3.0399727E+001, 3.0479908E+001, 2.9954157E+001, 2.8756489E+001, 2.7412321E+001, 3.1262880E+001, 3.0774656E+001, 3.0379448E+001, 3.0379448E+001, 2.9870726E+001, 3.0230919E+001, 3.0969624E+001
 5.2007618E+001, 3.1755362E+001, 3.1388649E+001, 3.0629765E+001, 3.0100140E+001, 2.7889847E+001, 2.9124170E+001, 2.7469603E+001, 3.0709478E+001, 3.0284637E+001, 3.0144079E+001, 2.9136597E+001, 2.9516159E+001, 2.8136065E+001, 3.0406679E+001, 2.9285301E+001, 2.8956198E+001, 3.0839432E+001, 3.0483118E+001, 3.0104107E+001, 3.0104107E+001, 2.9405462E+001, 3.1302485E+001, 3.1918324E+001, 2.6999231E+001, 2.0125778E+001, 2.9500830E+001, 3.0758041E+001, 3.1283243E+001, 3.1058475E+001, 3.0307796E+001, 3.0307796E+001, 2.9766665E+001, 3.0624208E+001, 3.1652899E+001, 2.7016365E+001, 2.7012661E+001, 3.0914326E+001, 3.0247255E+001, 3.0134001E+001, 3.0962305E+001, 3.2203548E+001, 2.8154667E+001, 2.9440933E+001, 2.8523134E+001, 2.9586807E+001, 3.0412317E+001, 3.0474155E+001, 2.9991577E+001, 2.8844669E+001, 2.7382015E+001, 3.1211309E+001, 3.0735121E+001, 3.0236652E+001, 3.0236652E+001, 2.9680151E+001, 3.0104424E+001, 3.0769556E+001
 5.2500555E+001, 3.1534758E+001, 3.1107018E+001, 3.0393072E+001, 2.9873014E+001, 2.7842710E+001, 2.9142935E+001, 2.7496311E+001, 3.0485371E+001, 3.0276321E+001, 2.9926794E+001, 2.9128311E+001, 2.9347134E+001, 2.8228024E+001, 3.0368179E+001, 2.9297253E+001, 2.9013636E+001, 3.0777540E+001, 3.0459805E+001, 3.0108919E+001, 3.0108919E+001, 2.9434885E+001, 3.1181150E+001, 3.1755945E+001, 2.6999889E+001, 2.0299568E+001, 2.9572136E+001, 3.0768862E+001, 3.1178520E+001, 3.0955702E+001, 3.0201250E+001, 3.0201250E+001, 2.9654892E+001, 3.0450386E+001, 3.1437061E+001, 2.7016903E+001, 2.7013247E+001, 3.0860935E+001, 3.0021265E+001, 2.9894716E+001, 3.0992559E+001, 3.2014732E+001, 2.8121830E+001, 2.9553551E+001, 2.8574781E+001, 2.9682901E+001, 3.0417149E+001, 3.0430519E+001, 3.0012833E+001, 2.8864325E+001, 2.7353645E+001, 3.1146095E+001, 3.0698212E+001, 3.0081133E+001, 3.0081133E+001, 2.9495447E+001, 3.0009256E+001, 3.0623604E+001
 5.3015019E+001, 3.1350969E+001, 3.0837479E+001, 3.0223766E+001, 2.9649954E+001, 2.7800941E+001, 2.9087725E+001, 2.7517408E+001, 3.0225916E+001, 3.0313616E+001, 2.9709455E+001, 2.9097851E+001, 2.9183977E+001, 2.8351227E+001, 3.0330870E+001, 2.9311668E+001, 2.9075525E+001, 3.0717453E+001, 3.0434689E+001, 3.0107111E+001, 3.0107111E+001, 2.9452099E+001, 3.1103603E+001, 3.1577036E+001, 2.7000557E+001, 2.0331169E+001, 2.9633476E+001, 3.0767719E+001, 3.1085079E+001, 3.0867878E+001, 3.0102690E+001, 3.0102690E+001, 2.9568165E+001, 3.0310230E+001, 3.1253996E+001, 2.7017439E+001, 2.7013851E+001, 3.0817934E+001, 2.9795107E+001, 2.9666483E+001, 3.0962767E+001, 3.1834988E+001, 2.8087437E+001, 2.9669655E+001, 2.8614277E+001, 2.9763975E+001, 3.0410694E+001, 3.0368546E+001, 2.9996943E+001, 2.8790592E+001, 2.7326857E+001, 3.1051468E+001, 3.0644260E+001, 2.9904764E+001, 2.9904764E+001, 2.9305006E+001, 2.9919481E+001, 3.0504667E+001
 5.3514240E+001, 3.1199625E+001, 3.0602253E+001, 3.0061052E+001, 2.9444958E+001, 2.7756487E+001, 2.8987705E+001, 2.7532265E+001, 2.9976917E+001, 3.0332785E+001, 2.9513729E+001, 2.9058104E+001, 2.9031713E+001, 2.8575064E+001, 3.0283077E+001, 2.9324348E+001, 2.9126680E+001, 3.0631523E+001, 3.0390152E+001, 3.0099815E+001, 3.0099815E+001, 2.9476959E+001, 3.1004099E+001, 3.1384756E+001, 2.7001238E+001, 2.0172588E+001, 2.9686668E+001, 3.0761541E+001, 3.1010530E+001, 3.0745466E+001, 2.9982082E+001, 2.9982082E+001, 2.9476425E+001, 3.0161301E+001, 3.1096487E+001, 2.7017990E+001, 2.7014507E+001, 3.0730392E+001, 2.9569548E+001, 2.9469107E+001, 3.0898397E+001, 3.1629538E+001, 2.8051996E+001, 2.9777351E+001, 2.8675875E+001, 2.9828701E+001, 3.0388674E+001, 3.0309317E+001, 2.9916897E+001, 2.8688791E+001, 2.7302305E+001, 3.0918348E+001, 3.0540939E+001, 2.9728935E+001, 2.9728935E+001, 2.9118395E+001, 2.9829056E+001, 3.0410837E+001
 5.4004002E+001, 3.1084372E+001, 3.0419594E+001, 2.9873039E+001, 2.9277391E+001, 2.7709621E+001, 2.8890221E+001, 2.7541544E+001, 2.9774252E+001, 3.0351637E+001, 2.9365295E+001, 2.9023455E+001, 2.8898188E+001, 2.9215778E+001, 3.0219324E+001, 2.9339031E+001, 2.9158663E+001, 3.0544123E+001, 3.0331003E+001, 3.0077126E+001, 3.0077126E+001, 2.9492628E+001, 3.0885300E+001, 3.1172516E+001, 2.7001913E+001, 2.0137922E+001, 2.9731768E+001, 3.0745001E+001, 3.0937445E+001, 3.0571545E+001, 2.9849842E+001, 2.9849842E+001, 2.9383276E+001, 3.0010818E+001, 3.0957132E+001, 2.7018532E+001, 2.7015169E+001, 3.0623960E+001, 2.9390100E+001, 2.9295425E+001, 3.0858143E+001, 3.1436043E+001, 2.8016998E+001, 2.9863367E+001, 2.8782402E+001, 2.9876005E+001, 3.0366692E+001, 3.0255981E+001, 2.9811413E+001, 2.8587772E+001, 2.7281029E+001, 3.0734713E+001, 3.0372622E+001, 2.9568336E+001, 2.9568336E+001, 2.8951582E+001, 2.9778448E+001, 3.0373178E+001
 5.4506546E+001, 3.0981724E+001, 3.0271826E+001, 2.9657745E+001, 2.9132675E+001, 2.7662054E+001, 2.8791168E+001, 2.7545414E+001, 2.9581776E+001, 3.0356628E+001, 2.9228100E+001, 2.8992426E+001, 2.8775703E+001, 3.0567390E+001, 3.0144995E+001, 2.9360785E+001, 2.9178080E+001, 3.0457918E+001, 3.0255899E+001, 3.0019747E+001, 3.0019747E+001, 2.9462458E+001, 3.0761864E+001, 3.0959215E+001, 2.7002571E+001, 2.0327621E+001, 2.9774603E+001, 3.0708231E+001, 3.0852699E+001, 3.0425150E+001, 2.9737419E+001, 2.9737419E+001, 2.9295050E+001, 2.9900763E+001, 3.0833284E+001, 2.7019064E+001, 2.7015856E+001, 3.0519890E+001, 2.9256813E+001, 2.9151552E+001, 3.0890947E+001, 3.1302017E+001, 2.7981468E+001, 2.9926144E+001, 2.8911379E+001, 2.9903614E+001, 3.0341558E+001, 3.0196657E+001, 2.9699261E+001, 2.8488832E+001, 2.7262346E+001, 3.0512609E+001, 3.0160587E+001, 2.9406481E+001, 2.9406481E+001, 2.8802582E+001, 2.9729109E+001, 3.0354563E+001
 5.5000277E+001, 3.0877874E+001, 3.0143082E+001, 2.9446098E+001, 2.9004053E+001, 2.7617794E+001, 2.8699404E+001, 2.7542379E+001, 2.9368303E+001, 3.0280848E+001, 2.9089542E+001, 2.8954325E+001, 2.8664846E+001, 3.2242603E+001, 3.0067142E+001, 2.9386354E+001, 2.9184462E+001, 3.0351624E+001, 3.0164879E+001, 2.9933489E+001, 2.9933489E+001, 2.9401655E+001, 3.0660172E+001, 3.0785576E+001, 2.7003222E+001, 2.0460011E+001, 2.9812557E+001, 3.0654757E+001, 3.0726231E+001, 3.0292246E+001, 2.9639208E+001, 2.9639208E+001, 2.9203960E+001, 2.9809793E+001, 3.0727726E+001, 2.7019609E+001, 2.7016592E+001, 3.0418688E+001, 2.9150307E+001, 2.9032173E+001, 3.0924986E+001, 3.1192318E+001, 2.7946133E+001, 2.9964783E+001, 2.9032278E+001, 2.9911177E+001, 3.0308321E+001, 3.0131199E+001, 2.9586220E+001, 2.8397017E+001, 2.7245745E+001, 3.0287880E+001, 2.9941750E+001, 2.9233994E+001, 2.9233994E+001, 2.8668581E+001, 2.9676054E+001, 3.0306293E+001
 5.5502990E+001, 3.0774067E+001, 3.0021507E+001, 2.9258944E+001, 2.8886765E+001, 2.7579094E+001, 2.8618742E+001, 2.7532135E+001, 2.9155380E+001, 3.0199465E+001, 2.8968754E+001, 2.8893444E+001, 2.8565247E+001, 3.3795956E+001, 2.9992487E+001, 2.9402252E+001, 2.9173996E+001, 3.0243891E+001, 3.0058802E+001, 2.9816063E+001, 2.9816063E+001, 2.9327517E+001, 3.0573128E+001, 3.0628643E+001, 2.7003843E+001, 2.0388321E+001, 2.9844801E+001, 3.0587711E+001, 3.0601042E+001, 3.0118626E+001, 2.9524267E+001, 2.9524267E+001, 2.9111090E+001, 2.9739130E+001, 3.0637299E+001, 2.7020142E+001, 2.7017330E+001, 3.0313074E+001, 2.9052795E+001, 2.8905878E+001, 3.0906908E+001, 3.1093985E+001, 2.7911467E+001, 2.9979654E+001, 2.9136198E+001, 2.9909788E+001, 3.0275223E+001, 3.0063820E+001, 2.9492373E+001, 2.8329903E+001, 2.7230974E+001, 3.0082527E+001, 2.9736084E+001, 2.9071270E+001, 2.9071270E+001, 2.8549700E+001, 2.9661282E+001, 3.0184254E+001
 5.6006927E+001, 3.0638962E+001, 2.9887035E+001, 2.9091545E+001, 2.8777254E+001, 2.7546808E+001, 2.8540440E+001, 2.7517145E+001, 2.8972025E+001, 3.0129898E+001, 2.8879879E+001, 2.8798296E+001, 2.8478022E+001, 3.5077690E+001, 2.9926535E+001, 2.9401470E+001, 2.9144928E+001, 3.0135767E+001, 2.9955072E+001, 2.9681736E+001, 2.9681736E+001, 2.9252348E+001, 3.0489559E+001, 3.0477310E+001, 2.7004465E+001, 2.0220871E+001, 2.9875757E+001, 3.0503603E+001, 3.0414021E+001, 2.9935528E+001, 2.9409689E+001, 2.9409689E+001, 2.9023674E+001, 2.9716074E+001, 3.0544546E+001, 2.7020714E+001, 2.7018126E+001, 3.0181723E+001, 2.8941414E+001, 2.8770273E+001, 3.0788952E+001, 3.1005274E+001, 2.7875460E+001, 2.9969000E+001, 2.9223957E+001, 2.9909569E+001, 3.0242529E+001, 3.0001625E+001, 2.9446157E+001, 2.8328350E+001, 2.7217108E+001, 2.9885672E+001, 2.9546654E+001, 2.8925400E+001, 2.8925400E+001, 2.8449713E+001, 2.9679293E+001, 3.0042732E+001
 5.6504635E+001, 3.0479982E+001, 2.9723841E+001, 2.8932442E+001, 2.8672249E+001, 2.7517416E+001, 2.8460266E+001, 2.7499521E+001, 2.8817453E+001, 3.0036245E+001, 2.8814764E+001, 2.8703953E+001, 2.8396696E+001, 3.6085609E+001, 2.9871586E+001, 2.9394060E+001, 2.9101130E+001, 2.9992550E+001, 2.9863497E+001, 2.9535782E+001, 2.9535782E+001, 2.9156225E+001, 3.0399931E+001, 3.0339096E+001, 2.7004972E+001, 2.0086824E+001, 2.9898937E+001, 3.0399780E+001, 3.0145119E+001, 2.9735859E+001, 2.9296965E+001, 2.9296965E+001, 2.8926031E+001, 2.9709400E+001, 3.0463694E+001, 2.7021275E+001, 2.7018974E+001, 3.0065088E+001, 2.8843733E+001, 2.8669910E+001, 3.0620468E+001, 3.0934326E+001, 2.7843552E+001, 2.9930731E+001, 2.9288851E+001, 2.9925713E+001, 3.0211782E+001, 2.9957659E+001, 2.9440527E+001, 2.8365000E+001, 2.7205114E+001, 2.9754028E+001, 2.9407719E+001, 2.8822414E+001, 2.8822414E+001, 2.8394197E+001, 2.9682783E+001, 2.9927975E+001
 5.7004808E+001, 3.0314323E+001, 2.9541334E+001, 2.8784800E+001, 2.8568539E+001, 2.7490894E+001, 2.8380346E+001, 2.7483818E+001, 2.8686600E+001, 2.9930677E+001, 2.8747654E+001, 2.8657185E+001, 2.8324228E+001, 3.6852436E+001, 2.9820133E+001, 2.9382397E+001, 2.9048307E+001, 2.9843161E+001, 2.9730528E+001, 2.9384912E+001, 2.9384912E+001, 2.9039888E+001, 3.0306759E+001, 3.0219200E+001, 2.7005434E+001, 1.9912066E+001, 2.9920876E+001, 3.0297155E+001, 2.9874035E+001, 2.9554241E+001, 2.9185802E+001, 2.9185802E+001, 2.8823586E+001, 2.9711571E+001, 3.0388334E+001, 2.7021870E+001, 2.7019842E+001, 2.9950657E+001, 2.8743809E+001, 2.8585342E+001, 3.0480389E+001, 3.0854826E+001, 2.7811306E+001, 2.9868071E+001, 2.9329796E+001, 2.9948410E+001, 3.0177305E+001, 2.9924221E+001, 2.9438654E+001, 2.8385506E+001, 2.7194124E+001, 2.9675173E+001, 2.9316797E+001, 2.8774469E+001, 2.8774469E+001, 2.8386801E+001, 2.9675556E+001, 2.9826063E+001
