s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1020122E+001, 2.7000021E+001, 2.7000135E+001, 2.7000290E+001, 2.7000061E+001, 2.7000072E+001, 2.6999889E+001, 2.7000053E+001, 2.7000246E+001, 2.6999969E+001, 2.7000227E+001, 2.7000071E+001, 2.7000290E+001, 2.6999973E+001, 2.7000006E+001, 2.7000107E+001, 2.7000294E+001, 2.6999662E+001, 2.6999662E+001, 2.7000578E+001, 2.7000578E+001, 2.7000139E+001, 2.6999697E+001, 2.7000040E+001, 2.6999969E+001, 2.6999874E+001, 2.7000002E+001, 2.6999985E+001, 2.6999969E+001, 2.6999969E+001, 2.7000031E+001, 2.7000031E+001, 2.7000044E+001, 2.7000013E+001, 2.7000048E+001, 2.6999649E+001, 2.6999865E+001, 2.6999945E+001, 2.6999962E+001, 2.6999962E+001, 2.7000212E+001, 2.7000212E+001, 2.7000135E+001, 2.6999886E+001, 2.6999714E+001, 2.6999834E+001, 2.6999987E+001, 2.6999964E+001, 2.6999990E+001, 2.6999990E+001, 2.6999836E+001, 2.6999996E+001, 2.7000114E+001, 2.6999977E+001, 2.6999960E+001, 2.6999960E+001, 2.7000118E+001, 2.7000118E+001, 2.7000296E+001, 2.7000008E+001, 2.7000053E+001
 1.1533701E+001, 2.7000025E+001, 2.7000149E+001, 2.7000319E+001, 2.7000074E+001, 2.7000084E+001, 2.6999891E+001, 2.7000063E+001, 2.7000273E+001, 2.6999975E+001, 2.7000254E+001, 2.7000082E+001, 2.7000565E+001, 2.6999973E+001, 2.7000008E+001, 2.7000118E+001, 2.7000317E+001, 2.6999641E+001, 2.6999641E+001, 2.7000614E+001, 2.7000614E+001, 2.7000154E+001, 2.6999680E+001, 2.7000046E+001, 2.6999969E+001, 2.6999866E+001, 2.7000004E+001, 2.6999987E+001, 2.6999969E+001, 2.6999969E+001, 2.7000036E+001, 2.7000036E+001, 2.7000051E+001, 2.7000017E+001, 2.7000055E+001, 2.6999624E+001, 2.6999855E+001, 2.6999941E+001, 2.6999960E+001, 2.6999960E+001, 2.7000231E+001, 2.7000231E+001, 2.7000149E+001, 2.6999882E+001, 2.6999697E+001, 2.6999823E+001, 2.6999987E+001, 2.6999964E+001, 2.6999992E+001, 2.6999992E+001, 2.6999828E+001, 2.7000000E+001, 2.7000126E+001, 2.6999981E+001, 2.6999960E+001, 2.6999960E+001, 2.7000128E+001, 2.7000128E+001, 2.7000319E+001, 2.7000010E+001, 2.7000061E+001
 1.2019388E+001, 2.7000029E+001, 2.7000164E+001, 2.7000347E+001, 2.7000090E+001, 2.7000099E+001, 2.6999895E+001, 2.7000072E+001, 2.7000303E+001, 2.6999981E+001, 2.7000282E+001, 2.7000095E+001, 2.7398701E+001, 2.6999973E+001, 2.7000011E+001, 2.7000128E+001, 2.7000340E+001, 2.6999622E+001, 2.6999622E+001, 2.7000648E+001, 2.7000648E+001, 2.7000170E+001, 2.6999664E+001, 2.7000053E+001, 2.6999971E+001, 2.6999859E+001, 2.7000006E+001, 2.6999989E+001, 2.6999969E+001, 2.6999969E+001, 2.7000044E+001, 2.7000044E+001, 2.7000059E+001, 2.7000023E+001, 2.7000063E+001, 2.6999598E+001, 2.6999847E+001, 2.6999939E+001, 2.6999958E+001, 2.6999958E+001, 2.7000248E+001, 2.7000248E+001, 2.7000162E+001, 2.6999878E+001, 2.6999680E+001, 2.6999811E+001, 2.6999987E+001, 2.6999964E+001, 2.6999994E+001, 2.6999994E+001, 2.6999821E+001, 2.7000004E+001, 2.7000135E+001, 2.6999987E+001, 2.6999962E+001, 2.6999962E+001, 2.7000139E+001, 2.7000139E+001, 2.7000341E+001, 2.7000011E+001, 2.7000069E+001
 1.2513706E+001, 2.7000032E+001, 2.7000181E+001, 2.7000383E+001, 2.7000111E+001, 2.7000116E+001, 2.6999905E+001, 2.7000086E+001, 2.7000340E+001, 2.6999990E+001, 2.7000315E+001, 2.7000113E+001, 2.9846300E+001, 2.6999973E+001, 2.7000015E+001, 2.7000139E+001, 2.7000364E+001, 2.6999605E+001, 2.6999605E+001, 2.7000683E+001, 2.7000683E+001, 2.7000185E+001, 2.6999649E+001, 2.7000063E+001, 2.6999973E+001, 2.6999853E+001, 2.7000008E+001, 2.6999992E+001, 2.6999971E+001, 2.6999971E+001, 2.7000053E+001, 2.7000053E+001, 2.7000067E+001, 2.7000029E+001, 2.7000072E+001, 2.6999575E+001, 2.6999840E+001, 2.6999937E+001, 2.6999958E+001, 2.6999958E+001, 2.7000267E+001, 2.7000267E+001, 2.7000175E+001, 2.6999874E+001, 2.6999664E+001, 2.6999802E+001, 2.6999987E+001, 2.6999964E+001, 2.6999996E+001, 2.6999996E+001, 2.6999813E+001, 2.7000008E+001, 2.7000147E+001, 2.6999990E+001, 2.6999962E+001, 2.6999962E+001, 2.7000149E+001, 2.7000149E+001, 2.7000366E+001, 2.7000015E+001, 2.7000078E+001
 1.3020219E+001, 2.7000038E+001, 2.7000202E+001, 2.7000437E+001, 2.7000141E+001, 2.7000141E+001, 2.6999920E+001, 2.7000107E+001, 2.7000385E+001, 2.7000008E+001, 2.7000357E+001, 2.7000137E+001, 3.2148567E+001, 2.6999973E+001, 2.7000019E+001, 2.7000151E+001, 2.7000389E+001, 2.6999588E+001, 2.6999588E+001, 2.7000717E+001, 2.7000717E+001, 2.7000202E+001, 2.6999638E+001, 2.7000072E+001, 2.6999975E+001, 2.6999846E+001, 2.7000008E+001, 2.6999996E+001, 2.6999973E+001, 2.6999973E+001, 2.7000063E+001, 2.7000063E+001, 2.7000074E+001, 2.7000036E+001, 2.7000082E+001, 2.6999548E+001, 2.6999832E+001, 2.6999937E+001, 2.6999956E+001, 2.6999956E+001, 2.7000288E+001, 2.7000288E+001, 2.7000189E+001, 2.6999872E+001, 2.6999647E+001, 2.6999792E+001, 2.6999987E+001, 2.6999964E+001, 2.6999998E+001, 2.6999998E+001, 2.6999807E+001, 2.7000013E+001, 2.7000158E+001, 2.6999998E+001, 2.6999964E+001, 2.6999964E+001, 2.7000160E+001, 2.7000160E+001, 2.7000389E+001, 2.7000021E+001, 2.7000088E+001
 1.3502224E+001, 2.7000048E+001, 2.7000231E+001, 2.7000584E+001, 2.7000191E+001, 2.7000174E+001, 2.6999952E+001, 2.7000137E+001, 2.7000452E+001, 2.7000032E+001, 2.7000416E+001, 2.7000174E+001, 3.4096249E+001, 2.6999973E+001, 2.7000023E+001, 2.7000162E+001, 2.7000414E+001, 2.6999571E+001, 2.6999571E+001, 2.7000751E+001, 2.7000751E+001, 2.7000219E+001, 2.6999626E+001, 2.7000082E+001, 2.6999977E+001, 2.6999838E+001, 2.7000010E+001, 2.7000000E+001, 2.6999975E+001, 2.6999975E+001, 2.7000072E+001, 2.7000072E+001, 2.7000084E+001, 2.7000046E+001, 2.7000095E+001, 2.6999523E+001, 2.6999826E+001, 2.6999935E+001, 2.6999956E+001, 2.6999956E+001, 2.7000309E+001, 2.7000309E+001, 2.7000204E+001, 2.6999872E+001, 2.6999634E+001, 2.6999783E+001, 2.6999987E+001, 2.6999966E+001, 2.7000000E+001, 2.7000000E+001, 2.6999800E+001, 2.7000017E+001, 2.7000170E+001, 2.7000004E+001, 2.6999966E+001, 2.6999966E+001, 2.7000172E+001, 2.7000172E+001, 2.7000414E+001, 2.7000029E+001, 2.7000101E+001
 1.4014402E+001, 2.7000061E+001, 2.7000280E+001, 2.7360817E+001, 2.7000288E+001, 2.7000223E+001, 2.7000025E+001, 2.7000189E+001, 2.7000566E+001, 2.7000074E+001, 2.7000517E+001, 2.7000229E+001, 3.6495552E+001, 2.6999975E+001, 2.7000029E+001, 2.7000175E+001, 2.7000441E+001, 2.6999554E+001, 2.6999554E+001, 2.7000788E+001, 2.7000788E+001, 2.7000238E+001, 2.6999619E+001, 2.7000097E+001, 2.6999979E+001, 2.6999832E+001, 2.7000013E+001, 2.7000004E+001, 2.6999979E+001, 2.6999979E+001, 2.7000084E+001, 2.7000084E+001, 2.7000095E+001, 2.7000057E+001, 2.7000113E+001, 2.6999498E+001, 2.6999819E+001, 2.6999935E+001, 2.6999956E+001, 2.6999956E+001, 2.7000330E+001, 2.7000330E+001, 2.7000221E+001, 2.6999874E+001, 2.6999622E+001, 2.6999773E+001, 2.6999989E+001, 2.6999968E+001, 2.7000002E+001, 2.7000002E+001, 2.6999796E+001, 2.7000023E+001, 2.7000183E+001, 2.7000013E+001, 2.6999969E+001, 2.6999969E+001, 2.7000185E+001, 2.7000185E+001, 2.7000441E+001, 2.7000040E+001, 2.7000116E+001
 1.4519856E+001, 2.7000090E+001, 2.7016420E+001, 2.9072237E+001, 2.7000809E+001, 2.7000299E+001, 2.7000217E+001, 2.7000278E+001, 2.7000988E+001, 2.7000145E+001, 2.7000736E+001, 2.7000322E+001, 3.8265972E+001, 2.6999975E+001, 2.7000032E+001, 2.7000189E+001, 2.7000469E+001, 2.6999538E+001, 2.6999538E+001, 2.7000824E+001, 2.7000824E+001, 2.7000257E+001, 2.6999613E+001, 2.7000120E+001, 2.6999983E+001, 2.6999825E+001, 2.7000015E+001, 2.7000010E+001, 2.6999985E+001, 2.6999985E+001, 2.7000095E+001, 2.7000095E+001, 2.7000107E+001, 2.7000076E+001, 2.7000139E+001, 2.6999474E+001, 2.6999813E+001, 2.6999935E+001, 2.6999958E+001, 2.6999958E+001, 2.7000353E+001, 2.7000353E+001, 2.7000238E+001, 2.6999880E+001, 2.6999619E+001, 2.6999763E+001, 2.6999989E+001, 2.6999969E+001, 2.7000006E+001, 2.7000006E+001, 2.6999790E+001, 2.7000031E+001, 2.7000196E+001, 2.7000021E+001, 2.6999973E+001, 2.6999973E+001, 2.7000200E+001, 2.7000200E+001, 2.7000467E+001, 2.7000055E+001, 2.7000141E+001
 1.5003432E+001, 2.7000214E+001, 2.7886406E+001, 3.0913498E+001, 2.7001904E+001, 2.7000404E+001, 2.7000544E+001, 2.7000401E+001, 2.7001863E+001, 2.7000244E+001, 2.7001085E+001, 2.7000448E+001, 3.9522045E+001, 2.6999977E+001, 2.7000040E+001, 2.7000202E+001, 2.7000496E+001, 2.6999523E+001, 2.6999523E+001, 2.7000860E+001, 2.7000860E+001, 2.7000278E+001, 2.6999611E+001, 2.7000154E+001, 2.6999987E+001, 2.6999819E+001, 2.7000017E+001, 2.7000015E+001, 2.6999989E+001, 2.6999989E+001, 2.7000109E+001, 2.7000109E+001, 2.7000120E+001, 2.7000099E+001, 2.7000181E+001, 2.6999449E+001, 2.6999805E+001, 2.6999935E+001, 2.6999960E+001, 2.6999960E+001, 2.7000376E+001, 2.7000376E+001, 2.7000256E+001, 2.6999887E+001, 2.6999624E+001, 2.6999754E+001, 2.6999990E+001, 2.6999973E+001, 2.7000010E+001, 2.7000010E+001, 2.6999784E+001, 2.7000038E+001, 2.7000210E+001, 2.7000032E+001, 2.6999979E+001, 2.6999979E+001, 2.7000214E+001, 2.7000214E+001, 2.7000496E+001, 2.7000076E+001, 2.7000183E+001
 1.5502264E+001, 2.7240253E+001, 2.9397362E+001, 3.2204124E+001, 2.7002811E+001, 2.7000525E+001, 2.7000891E+001, 2.7000536E+001, 2.7002714E+001, 2.7000359E+001, 2.7001455E+001, 2.7000587E+001, 4.0818501E+001, 2.6999979E+001, 2.7000046E+001, 2.7000216E+001, 2.7000526E+001, 2.6999510E+001, 2.6999510E+001, 2.7000896E+001, 2.7000896E+001, 2.7000301E+001, 2.6999615E+001, 2.7000204E+001, 2.6999990E+001, 2.6999813E+001, 2.7000021E+001, 2.7000023E+001, 2.6999996E+001, 2.6999996E+001, 2.7000124E+001, 2.7000124E+001, 2.7000137E+001, 2.7000132E+001, 2.7000252E+001, 2.6999424E+001, 2.6999800E+001, 2.6999935E+001, 2.6999962E+001, 2.6999962E+001, 2.7000401E+001, 2.7000401E+001, 2.7000277E+001, 2.6999903E+001, 2.6999651E+001, 2.6999744E+001, 2.6999990E+001, 2.6999975E+001, 2.7000013E+001, 2.7000013E+001, 2.6999781E+001, 2.7000046E+001, 2.7000223E+001, 2.7000042E+001, 2.6999985E+001, 2.6999985E+001, 2.7000231E+001, 2.7000231E+001, 2.7000525E+001, 2.7000105E+001, 2.7000246E+001
 1.6018610E+001, 2.8060631E+001, 3.0481216E+001, 3.2947723E+001, 2.7003792E+001, 2.7000658E+001, 2.7001257E+001, 2.7000687E+001, 2.7004175E+001, 2.7000488E+001, 2.7001837E+001, 2.7000740E+001, 4.1420574E+001, 2.6999981E+001, 2.7000053E+001, 2.7000231E+001, 2.7000557E+001, 2.6999496E+001, 2.6999496E+001, 2.7000937E+001, 2.7000937E+001, 2.7000326E+001, 2.6999626E+001, 2.7004431E+001, 2.6999996E+001, 2.6999807E+001, 2.7000025E+001, 2.7000031E+001, 2.7000002E+001, 2.7000002E+001, 2.7000141E+001, 2.7000141E+001, 2.7000154E+001, 2.7000175E+001, 2.7000561E+001, 2.6999399E+001, 2.6999796E+001, 2.6999937E+001, 2.6999966E+001, 2.6999966E+001, 2.7000425E+001, 2.7000425E+001, 2.7000298E+001, 2.6999926E+001, 2.6999815E+001, 2.6999735E+001, 2.6999992E+001, 2.6999979E+001, 2.7000017E+001, 2.7000017E+001, 2.6999779E+001, 2.7000053E+001, 2.7000238E+001, 2.7000055E+001, 2.6999990E+001, 2.6999990E+001, 2.7000248E+001, 2.7000248E+001, 2.7000555E+001, 2.7000143E+001, 2.7000338E+001
 1.6501998E+001, 2.8769331E+001, 3.1260523E+001, 3.3335423E+001, 2.7004581E+001, 2.7000793E+001, 2.7001596E+001, 2.7000837E+001, 2.7005575E+001, 2.7000622E+001, 2.7002190E+001, 2.7000891E+001, 4.1551014E+001, 2.6999985E+001, 2.7000061E+001, 2.7000246E+001, 2.7000587E+001, 2.6999483E+001, 2.6999483E+001, 2.7000975E+001, 2.7000975E+001, 2.7000351E+001, 2.6999640E+001, 2.7225967E+001, 2.7000002E+001, 2.6999802E+001, 2.7000029E+001, 2.7000038E+001, 2.7000010E+001, 2.7000010E+001, 2.7000158E+001, 2.7000158E+001, 2.7000172E+001, 2.7000225E+001, 2.7182697E+001, 2.6999374E+001, 2.6999790E+001, 2.6999939E+001, 2.6999969E+001, 2.6999969E+001, 2.7000452E+001, 2.7000452E+001, 2.7000320E+001, 2.6999952E+001, 2.7125937E+001, 2.6999727E+001, 2.6999994E+001, 2.6999985E+001, 2.7000023E+001, 2.7000023E+001, 2.6999775E+001, 2.7000063E+001, 2.7000254E+001, 2.7000069E+001, 2.6999998E+001, 2.6999998E+001, 2.7000267E+001, 2.7000267E+001, 2.7000586E+001, 2.7000183E+001, 2.7003967E+001
 1.7027683E+001, 2.9364904E+001, 3.1557859E+001, 3.3664673E+001, 2.7005182E+001, 2.7000931E+001, 2.7001907E+001, 2.7000988E+001, 2.7006529E+001, 2.7000755E+001, 2.7002522E+001, 2.7001040E+001, 4.1238655E+001, 2.6999987E+001, 2.7000069E+001, 2.7000263E+001, 2.7000620E+001, 2.6999472E+001, 2.6999472E+001, 2.7001013E+001, 2.7001013E+001, 2.7000376E+001, 2.6999657E+001, 2.7636524E+001, 2.7000008E+001, 2.6999798E+001, 2.7000032E+001, 2.7000046E+001, 2.7000019E+001, 2.7000019E+001, 2.7000177E+001, 2.7000177E+001, 2.7000191E+001, 2.7000284E+001, 2.7559891E+001, 2.6999350E+001, 2.6999784E+001, 2.6999941E+001, 2.6999973E+001, 2.6999973E+001, 2.7000477E+001, 2.7000477E+001, 2.7000343E+001, 2.6999985E+001, 2.7414742E+001, 2.6999720E+001, 2.6999996E+001, 2.6999989E+001, 2.7000027E+001, 2.7000027E+001, 2.6999773E+001, 2.7000072E+001, 2.7000269E+001, 2.7000084E+001, 2.7000006E+001, 2.7000006E+001, 2.7000284E+001, 2.7000284E+001, 2.7000618E+001, 2.7000227E+001, 2.7161877E+001
 1.7520329E+001, 2.9749233E+001, 3.1695070E+001, 3.3837532E+001, 2.7005703E+001, 2.7001072E+001, 2.7002230E+001, 2.7001144E+001, 2.7007265E+001, 2.7000889E+001, 2.7002861E+001, 2.7001188E+001, 4.0692509E+001, 2.6999990E+001, 2.7000078E+001, 2.7000280E+001, 2.7000652E+001, 2.6999458E+001, 2.6999458E+001, 2.7001053E+001, 2.7001053E+001, 2.7000404E+001, 2.6999763E+001, 2.8093746E+001, 2.7000013E+001, 2.6999792E+001, 2.7000036E+001, 2.7000055E+001, 2.7000027E+001, 2.7000027E+001, 2.7000196E+001, 2.7000196E+001, 2.7000212E+001, 2.7000898E+001, 2.7819265E+001, 2.6999327E+001, 2.6999781E+001, 2.6999943E+001, 2.6999977E+001, 2.6999977E+001, 2.7000505E+001, 2.7000505E+001, 2.7000368E+001, 2.7000013E+001, 2.7567177E+001, 2.6999712E+001, 2.7000000E+001, 2.6999994E+001, 2.7000032E+001, 2.7000032E+001, 2.6999771E+001, 2.7000082E+001, 2.7000284E+001, 2.7000099E+001, 2.7000013E+001, 2.7000013E+001, 2.7000303E+001, 2.7000303E+001, 2.7000650E+001, 2.7000275E+001, 2.7425039E+001
 1.8024779E+001, 2.9935341E+001, 3.1866611E+001, 3.3815281E+001, 2.7006220E+001, 2.7001215E+001, 2.7002552E+001, 2.7001301E+001, 2.7007870E+001, 2.7001022E+001, 2.7003189E+001, 2.7001337E+001, 3.9812233E+001, 2.6999992E+001, 2.7000086E+001, 2.7000298E+001, 2.7000687E+001, 2.6999447E+001, 2.6999447E+001, 2.7001091E+001, 2.7001091E+001, 2.7000431E+001, 2.7035715E+001, 2.8495708E+001, 2.7000021E+001, 2.6999788E+001, 2.7000042E+001, 2.7000065E+001, 2.7000034E+001, 2.7000034E+001, 2.7000216E+001, 2.7000216E+001, 2.7000233E+001, 2.7035362E+001, 2.8098066E+001, 2.6999302E+001, 2.6999777E+001, 2.6999947E+001, 2.6999983E+001, 2.6999983E+001, 2.7000532E+001, 2.7000532E+001, 2.7000393E+001, 2.7002287E+001, 2.7658865E+001, 2.6999704E+001, 2.7000002E+001, 2.6999998E+001, 2.7000038E+001, 2.7000038E+001, 2.6999769E+001, 2.7000093E+001, 2.7000299E+001, 2.7000116E+001, 2.7000021E+001, 2.7000021E+001, 2.7000322E+001, 2.7000322E+001, 2.7000683E+001, 2.7000322E+001, 2.7631491E+001
 1.8536051E+001, 3.0100668E+001, 3.1920177E+001, 3.3709358E+001, 2.7007221E+001, 2.7001358E+001, 2.7002857E+001, 2.7001459E+001, 2.7008432E+001, 2.7001154E+001, 2.7003492E+001, 2.7001484E+001, 3.8706100E+001, 2.6999996E+001, 2.7000095E+001, 2.7000315E+001, 2.7000723E+001, 2.6999435E+001, 2.6999435E+001, 2.7001133E+001, 2.7001133E+001, 2.7000463E+001, 2.7212233E+001, 2.8745192E+001, 2.7000029E+001, 2.6999784E+001, 2.7000048E+001, 2.7000074E+001, 2.7000044E+001, 2.7000044E+001, 2.7000237E+001, 2.7000237E+001, 2.7000256E+001, 2.7130444E+001, 2.8204401E+001, 2.6999277E+001, 2.6999773E+001, 2.6999950E+001, 2.6999989E+001, 2.6999989E+001, 2.7000561E+001, 2.7000561E+001, 2.7000422E+001, 2.7064417E+001, 2.7794111E+001, 2.6999697E+001, 2.7000004E+001, 2.7000006E+001, 2.7000044E+001, 2.7000044E+001, 2.6999767E+001, 2.7000105E+001, 2.7000319E+001, 2.7000134E+001, 2.7000029E+001, 2.7000029E+001, 2.7000341E+001, 2.7000341E+001, 2.7000717E+001, 2.7000568E+001, 2.7719326E+001
 1.9028313E+001, 3.0263824E+001, 3.1935101E+001, 3.3454018E+001, 2.7008232E+001, 2.7001492E+001, 2.7003119E+001, 2.7001602E+001, 2.7008850E+001, 2.7001276E+001, 2.7003731E+001, 2.7001616E+001, 3.7537998E+001, 2.7000002E+001, 2.7000105E+001, 2.7000334E+001, 2.7000757E+001, 2.6999426E+001, 2.6999426E+001, 2.7001173E+001, 2.7001173E+001, 2.7000494E+001, 2.7412188E+001, 2.8830921E+001, 2.7000036E+001, 2.6999781E+001, 2.7000051E+001, 2.7000084E+001, 2.7000053E+001, 2.7000053E+001, 2.7000256E+001, 2.7000256E+001, 2.7000278E+001, 2.7230856E+001, 2.8206564E+001, 2.6999254E+001, 2.6999771E+001, 2.6999952E+001, 2.6999994E+001, 2.6999994E+001, 2.7000591E+001, 2.7000591E+001, 2.7000448E+001, 2.7181850E+001, 2.7939447E+001, 2.6999691E+001, 2.7000008E+001, 2.7000011E+001, 2.7000050E+001, 2.7000050E+001, 2.6999767E+001, 2.7000116E+001, 2.7000334E+001, 2.7000153E+001, 2.7000038E+001, 2.7000038E+001, 2.7000362E+001, 2.7000362E+001, 2.7000750E+001, 2.7005022E+001, 2.7722279E+001
 1.9526993E+001, 3.0324959E+001, 3.1885439E+001, 3.3112011E+001, 2.7008833E+001, 2.7001617E+001, 2.7003347E+001, 2.7001736E+001, 2.7009197E+001, 2.7001392E+001, 2.7003920E+001, 2.7001734E+001, 3.6496037E+001, 2.7000006E+001, 2.7000116E+001, 2.7000351E+001, 2.7000793E+001, 2.6999416E+001, 2.6999416E+001, 2.7001215E+001, 2.7001215E+001, 2.7000528E+001, 2.7584988E+001, 2.8940962E+001, 2.7000044E+001, 2.6999779E+001, 2.7000057E+001, 2.7000095E+001, 2.7000065E+001, 2.7000065E+001, 2.7000278E+001, 2.7000278E+001, 2.7000303E+001, 2.7347368E+001, 2.8322788E+001, 2.6999231E+001, 2.6999767E+001, 2.6999958E+001, 2.7000002E+001, 2.7000002E+001, 2.7000622E+001, 2.7000622E+001, 2.7000479E+001, 2.7252136E+001, 2.8121294E+001, 2.6999685E+001, 2.7000011E+001, 2.7000017E+001, 2.7000057E+001, 2.7000057E+001, 2.6999767E+001, 2.7000128E+001, 2.7000353E+001, 2.7000174E+001, 2.7000048E+001, 2.7000048E+001, 2.7000381E+001, 2.7000381E+001, 2.7000784E+001, 2.7026936E+001, 2.7718946E+001
 2.0033312E+001, 3.0355839E+001, 3.1649954E+001, 3.2666912E+001, 2.7009583E+001, 2.7001738E+001, 2.7003542E+001, 2.7001860E+001, 2.7009649E+001, 2.7001499E+001, 2.7004074E+001, 2.7001842E+001, 3.5564041E+001, 2.7000010E+001, 2.7000128E+001, 2.7000372E+001, 2.7000832E+001, 2.6999407E+001, 2.6999407E+001, 2.7001259E+001, 2.7001259E+001, 2.7000565E+001, 2.7662477E+001, 2.9037170E+001, 2.7000053E+001, 2.6999775E+001, 2.7000065E+001, 2.7000107E+001, 2.7000074E+001, 2.7000074E+001, 2.7000301E+001, 2.7000301E+001, 2.7000330E+001, 2.7420074E+001, 2.8407415E+001, 2.6999208E+001, 2.6999765E+001, 2.6999962E+001, 2.7000008E+001, 2.7000008E+001, 2.7000654E+001, 2.7000654E+001, 2.7000509E+001, 2.7285063E+001, 2.8292967E+001, 2.6999680E+001, 2.7000015E+001, 2.7000025E+001, 2.7000063E+001, 2.7000063E+001, 2.6999769E+001, 2.7000141E+001, 2.7000370E+001, 2.7000195E+001, 2.7000057E+001, 2.7000057E+001, 2.7000404E+001, 2.7000404E+001, 2.7000820E+001, 2.7075632E+001, 2.7767359E+001
 2.0501286E+001, 3.0379648E+001, 3.1344868E+001, 3.2340710E+001, 2.7013762E+001, 2.7001848E+001, 2.7003695E+001, 2.7001970E+001, 2.7010107E+001, 2.7001596E+001, 2.7004196E+001, 2.7001936E+001, 3.4842934E+001, 2.7000015E+001, 2.7000139E+001, 2.7000389E+001, 2.7000868E+001, 2.6999401E+001, 2.6999401E+001, 2.7001303E+001, 2.7001303E+001, 2.7000603E+001, 2.7684214E+001, 2.9080492E+001, 2.7000063E+001, 2.6999773E+001, 2.7000071E+001, 2.7000120E+001, 2.7000086E+001, 2.7000086E+001, 2.7000324E+001, 2.7000324E+001, 2.7000357E+001, 2.7460726E+001, 2.8440006E+001, 2.6999187E+001, 2.6999765E+001, 2.6999968E+001, 2.7000015E+001, 2.7000015E+001, 2.7000687E+001, 2.7000687E+001, 2.7000542E+001, 2.7323944E+001, 2.8433504E+001, 2.6999674E+001, 2.7000019E+001, 2.7000032E+001, 2.7000071E+001, 2.7000071E+001, 2.6999769E+001, 2.7000154E+001, 2.7000387E+001, 2.7000216E+001, 2.7000067E+001, 2.7000067E+001, 2.7000425E+001, 2.7000425E+001, 2.7000854E+001, 2.7125546E+001, 2.7840868E+001
 2.1023816E+001, 3.0375963E+001, 3.1035181E+001, 3.2056892E+001, 2.7063692E+001, 2.7001953E+001, 2.7003822E+001, 2.7002075E+001, 2.7010900E+001, 2.7001686E+001, 2.7004309E+001, 2.7002024E+001, 3.4163868E+001, 2.7000021E+001, 2.7000151E+001, 2.7000410E+001, 2.7000906E+001, 2.6999395E+001, 2.6999395E+001, 2.7001348E+001, 2.7001348E+001, 2.7000645E+001, 2.7680140E+001, 2.9114990E+001, 2.7000072E+001, 2.6999771E+001, 2.7000076E+001, 2.7000132E+001, 2.7000099E+001, 2.7000099E+001, 2.7000349E+001, 2.7000349E+001, 2.7000385E+001, 2.7502951E+001, 2.8524879E+001, 2.6999166E+001, 2.6999763E+001, 2.6999971E+001, 2.7000021E+001, 2.7000021E+001, 2.7000721E+001, 2.7000721E+001, 2.7000576E+001, 2.7455898E+001, 2.8597101E+001, 2.6999670E+001, 2.7000023E+001, 2.7000042E+001, 2.7000078E+001, 2.7000078E+001, 2.6999771E+001, 2.7000168E+001, 2.7000406E+001, 2.7000238E+001, 2.7000078E+001, 2.7000078E+001, 2.7000448E+001, 2.7000448E+001, 2.7000889E+001, 2.7164005E+001, 2.7892422E+001
 2.1512746E+001, 3.0326818E+001, 3.0769220E+001, 3.1709230E+001, 2.7211552E+001, 2.7002060E+001, 2.7003933E+001, 2.7002176E+001, 2.7012310E+001, 2.7001776E+001, 2.7004427E+001, 2.7002110E+001, 3.3578415E+001, 2.7000027E+001, 2.7000164E+001, 2.7000431E+001, 2.7000946E+001, 2.6999390E+001, 2.6999390E+001, 2.7001398E+001, 2.7001398E+001, 2.7000692E+001, 2.7665541E+001, 2.9154156E+001, 2.7000084E+001, 2.6999769E+001, 2.7000084E+001, 2.7000145E+001, 2.7000113E+001, 2.7000113E+001, 2.7000378E+001, 2.7000378E+001, 2.7000416E+001, 2.7538813E+001, 2.8619417E+001, 2.6999146E+001, 2.6999763E+001, 2.6999977E+001, 2.7000029E+001, 2.7000029E+001, 2.7000759E+001, 2.7000759E+001, 2.7000614E+001, 2.7563421E+001, 2.8715691E+001, 2.6999664E+001, 2.7000029E+001, 2.7000050E+001, 2.7000086E+001, 2.7000086E+001, 2.6999773E+001, 2.7000183E+001, 2.7000425E+001, 2.7000263E+001, 2.7000090E+001, 2.7000090E+001, 2.7000473E+001, 2.7000473E+001, 2.7000927E+001, 2.7198944E+001, 2.7906002E+001
