s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 5.6001307E+002, 8.8835226E-002, 8.8850298E-002, 8.8872560E-002, 8.8912293E-002, 8.8943940E-002, 8.8922346E-002, 8.8896088E-002, 8.7800981E-002, 8.4144506E-002, 7.5037207E-002, 4.2575503E-002, 1.1596370E-002, 8.8374926E-002, 8.4083015E-002, 7.3546875E-002, 4.2883843E-002
 5.6701349E+002, 8.8852063E-002, 8.8863330E-002, 8.8891774E-002, 8.8937528E-002, 8.8939160E-002, 8.8912821E-002, 8.8936091E-002, 8.7973637E-002, 8.3863920E-002, 7.4907287E-002, 4.4675138E-002, 9.2292916E-003, 8.8330460E-002, 8.4158831E-002, 7.4094787E-002, 4.4943605E-002
 5.7401390E+002, 8.8828913E-002, 8.8848143E-002, 8.8864234E-002, 8.8910212E-002, 8.8930480E-002, 8.8899705E-002, 8.8942974E-002, 8.8056436E-002, 8.3876141E-002, 7.3346506E-002, 4.4755779E-002, 8.5174302E-003, 8.8206719E-002, 8.4095499E-002, 7.3064143E-002, 4.5264528E-002
 5.8101432E+002, 8.8824197E-002, 8.8844391E-002, 8.8860658E-002, 8.8896555E-002, 8.8942409E-002, 8.8923515E-002, 8.8961396E-002, 8.8258103E-002, 8.4444825E-002, 7.1729545E-002, 4.4847012E-002, 9.2405752E-003, 8.8252649E-002, 8.4350321E-002, 7.2956889E-002, 4.4458335E-002
 5.8801473E+002, 8.8824200E-002, 8.8843173E-002, 8.8862796E-002, 8.8901982E-002, 8.8967865E-002, 8.8954084E-002, 8.8977310E-002, 8.8460464E-002, 8.5026619E-002, 7.1314381E-002, 4.6085203E-002, 1.0656280E-002, 8.8299539E-002, 8.5002778E-002, 7.2632647E-002, 4.4801315E-002
 5.9501515E+002, 8.8795930E-002, 8.8815013E-002, 8.8837920E-002, 8.8867899E-002, 8.8963504E-002, 8.8967506E-002, 8.8980167E-002, 8.8589906E-002, 8.5761921E-002, 7.3193849E-002, 4.5292604E-002, 1.0459137E-002, 8.8290356E-002, 8.5502950E-002, 7.3665469E-002, 4.5001300E-002
 6.0201556E+002, 8.8767663E-002, 8.8793635E-002, 8.8822261E-002, 8.8848093E-002, 8.8938138E-002, 8.8959057E-002, 8.8958055E-002, 8.8432828E-002, 8.5214233E-002, 7.2384045E-002, 4.3234170E-002, 9.3087335E-003, 8.8254313E-002, 8.5404636E-002, 7.2836475E-002, 4.4973497E-002
 6.0900014E+002, 8.8764643E-002, 8.8795236E-002, 8.8822836E-002, 8.8853349E-002, 8.8896016E-002, 8.8941693E-002, 8.8942332E-002, 8.8317225E-002, 8.4561919E-002, 7.2674534E-002, 4.6709427E-002, 1.0121587E-002, 8.8235531E-002, 8.4924574E-002, 7.3853918E-002, 4.5690403E-002
 6.1600055E+002, 8.8754055E-002, 8.8784604E-002, 8.8801335E-002, 8.8824944E-002, 8.8864010E-002, 8.8897402E-002, 8.8917669E-002, 8.8188933E-002, 8.3805996E-002, 7.2373655E-002, 4.4257427E-002, 1.1540430E-002, 8.8001728E-002, 8.3324821E-002, 7.1583485E-002, 4.4917070E-002
 6.2300097E+002, 8.8756223E-002, 8.8779801E-002, 8.8795814E-002, 8.8821798E-002, 8.8870528E-002, 8.8887127E-002, 8.8876545E-002, 8.8009494E-002, 8.3417252E-002, 7.3882745E-002, 4.5178755E-002, 9.8867387E-003, 8.8039512E-002, 8.3395340E-002, 7.4710507E-002, 4.5019660E-002
 6.3000138E+002, 8.8761963E-002, 8.8773996E-002, 8.8790451E-002, 8.8820829E-002, 8.8872164E-002, 8.8851284E-002, 8.8852975E-002, 8.8051870E-002, 8.3807964E-002, 7.3618356E-002, 4.4257057E-002, 8.3743184E-003, 8.7936757E-002, 8.3610386E-002, 7.4309621E-002, 4.3123871E-002
 6.3700180E+002, 8.8765843E-002, 8.8779593E-002, 8.8800489E-002, 8.8828198E-002, 8.8850463E-002, 8.8860592E-002, 8.8805622E-002, 8.8035354E-002, 8.3905293E-002, 7.3521871E-002, 4.4881246E-002, 1.0738194E-002, 8.7973245E-002, 8.3942771E-002, 7.4126626E-002, 4.4505090E-002
 6.4400221E+002, 8.8759757E-002, 8.8779688E-002, 8.8804721E-002, 8.8834093E-002, 8.8820602E-002, 8.8863203E-002, 8.8770994E-002, 8.8006797E-002, 8.4060279E-002, 7.3316455E-002, 4.3186050E-002, 1.1555358E-002, 8.8043964E-002, 8.4249493E-002, 7.3328629E-002, 4.4062736E-002
 6.5100262E+002, 8.8750134E-002, 8.8774315E-002, 8.8802044E-002, 8.8830700E-002, 8.8816442E-002, 8.8834402E-002, 8.8783547E-002, 8.8167526E-002, 8.4612869E-002, 7.3551271E-002, 4.4939421E-002, 1.0902229E-002, 8.8097253E-002, 8.4553136E-002, 7.2595757E-002, 4.5150975E-002
 6.5800304E+002, 8.8767446E-002, 8.8790224E-002, 8.8814138E-002, 8.8833538E-002, 8.8812362E-002, 8.8789924E-002, 8.8774067E-002, 8.8233630E-002, 8.4398401E-002, 7.2839236E-002, 4.4774931E-002, 8.9363833E-003, 8.8212783E-002, 8.5194227E-002, 7.4359584E-002, 4.5327394E-002
 6.6500345E+002, 8.8743240E-002, 8.8763523E-002, 8.8789456E-002, 8.8814020E-002, 8.8807901E-002, 8.8749229E-002, 8.8770696E-002, 8.8343952E-002, 8.4619421E-002, 7.2700776E-002, 4.6937543E-002, 9.7612377E-003, 8.8074321E-002, 8.4594197E-002, 7.2740629E-002, 4.6767586E-002
 6.7200387E+002, 8.8715264E-002, 8.8737417E-002, 8.8769073E-002, 8.8797740E-002, 8.8795257E-002, 8.8709431E-002, 8.8771331E-002, 8.8365804E-002, 8.4759917E-002, 7.1821602E-002, 4.4796023E-002, 1.0883717E-002, 8.8013214E-002, 8.4209647E-002, 7.1755727E-002, 4.4975938E-002
 6.7900428E+002, 8.8711439E-002, 8.8736719E-002, 8.8770304E-002, 8.8798243E-002, 8.8772878E-002, 8.8689914E-002, 8.8757833E-002, 8.8244590E-002, 8.4191752E-002, 7.1848059E-002, 4.7524154E-002, 1.1882212E-002, 8.8046738E-002, 8.4671301E-002, 7.2926003E-002, 4.5569499E-002
 6.8600470E+002, 8.8703648E-002, 8.8733432E-002, 8.8769457E-002, 8.8798564E-002, 8.8758932E-002, 8.8711363E-002, 8.8741642E-002, 8.8187635E-002, 8.4076405E-002, 7.2661764E-002, 4.2847225E-002, 1.0767513E-002, 8.8023544E-002, 8.4628271E-002, 7.3453704E-002, 4.3454027E-002
 6.9300511E+002, 8.8690174E-002, 8.8715068E-002, 8.8749716E-002, 8.8784737E-002, 8.8749195E-002, 8.8720406E-002, 8.8735118E-002, 8.8237736E-002, 8.4583774E-002, 7.4312695E-002, 4.4049272E-002, 1.1215148E-002, 8.8009557E-002, 8.4577628E-002, 7.4704232E-002, 4.4276890E-002
 7.0000553E+002, 8.8656695E-002, 8.8673523E-002, 8.8704129E-002, 8.8741134E-002, 8.8718619E-002, 8.8706709E-002, 8.8701721E-002, 8.8038837E-002, 8.4095955E-002, 7.2659740E-002, 4.3266631E-002, 1.1363966E-002, 8.7872248E-002, 8.3649454E-002, 7.3555914E-002, 4.3795236E-002
 7.0700594E+002, 8.8668118E-002, 8.8674107E-002, 8.8690323E-002, 8.8716734E-002, 8.8722956E-002, 8.8708956E-002, 8.8676360E-002, 8.7930315E-002, 8.3828460E-002, 7.3295845E-002, 4.5099708E-002, 1.0640910E-002, 8.7946718E-002, 8.3648486E-002, 7.2534593E-002, 4.4189233E-002
 7.1400636E+002, 8.8676208E-002, 8.8673732E-002, 8.8683787E-002, 8.8715668E-002, 8.8715231E-002, 8.8694539E-002, 8.8681040E-002, 8.8015015E-002, 8.3569032E-002, 7.2259678E-002, 4.4816960E-002, 9.0665150E-003, 8.8034864E-002, 8.4227691E-002, 7.3609464E-002, 4.4493781E-002
 7.2100677E+002, 8.8645850E-002, 8.8650641E-002, 8.8667669E-002, 8.8702215E-002, 8.8708459E-002, 8.8698312E-002, 8.8705593E-002, 8.8249097E-002, 8.4631104E-002, 7.4374569E-002, 4.5332711E-002, 9.5796584E-003, 8.7954253E-002, 8.4338392E-002, 7.3755563E-002, 4.6234388E-002
 7.2800718E+002, 8.8625057E-002, 8.8632064E-002, 8.8647339E-002, 8.8666386E-002, 8.8708086E-002, 8.8685871E-002, 8.8691518E-002, 8.8175052E-002, 8.4457291E-002, 7.3091138E-002, 4.4372830E-002, 1.0099813E-002, 8.7922573E-002, 8.4392573E-002, 7.2614760E-002, 4.3789821E-002
 7.3500760E+002, 8.8616899E-002, 8.8618302E-002, 8.8626118E-002, 8.8640227E-002, 8.8694607E-002, 8.8680764E-002, 8.8667402E-002, 8.8078296E-002, 8.4163700E-002, 7.2518189E-002, 4.5489071E-002, 1.0914451E-002, 8.7965038E-002, 8.4577851E-002, 7.3563016E-002, 4.4133600E-002
 7.4200801E+002, 8.8601985E-002, 8.8598772E-002, 8.8605083E-002, 8.8637865E-002, 8.8658679E-002, 8.8677714E-002, 8.8662325E-002, 8.8103301E-002, 8.4348676E-002, 7.3407456E-002, 4.3005129E-002, 1.1317615E-002, 8.7934712E-002, 8.4523437E-002, 7.2872107E-002, 4.4388991E-002
 7.4900843E+002, 8.8593663E-002, 8.8592357E-002, 8.8606288E-002, 8.8649105E-002, 8.8653875E-002, 8.8659617E-002, 8.8653607E-002, 8.8099059E-002, 8.4248053E-002, 7.3551037E-002, 4.4063567E-002, 1.1458143E-002, 8.7933513E-002, 8.4503240E-002, 7.3511639E-002, 4.4836425E-002
 7.5600884E+002, 8.8570699E-002, 8.8570620E-002, 8.8586389E-002, 8.8622834E-002, 8.8641920E-002, 8.8640152E-002, 8.8631545E-002, 8.8017702E-002, 8.4016245E-002, 7.2946487E-002, 4.4042315E-002, 1.0456373E-002, 8.7924425E-002, 8.4203541E-002, 7.2777096E-002, 4.3973965E-002
 7.6300926E+002, 8.8556467E-002, 8.8553833E-002, 8.8566078E-002, 8.8594854E-002, 8.8618053E-002, 8.8629478E-002, 8.8618154E-002, 8.8037441E-002, 8.4000450E-002, 7.1942006E-002, 4.5700792E-002, 1.1071200E-002, 8.7909746E-002, 8.4114018E-002, 7.2408597E-002, 4.5764392E-002
 7.7000967E+002, 8.8551957E-002, 8.8551300E-002, 8.8561701E-002, 8.8580543E-002, 8.8621953E-002, 8.8624833E-002, 8.8618351E-002, 8.8116111E-002, 8.4407503E-002, 7.2210681E-002, 4.3861575E-002, 1.0824671E-002, 8.7885413E-002, 8.4165585E-002, 7.2255140E-002, 4.4088094E-002
 7.7701009E+002, 8.8556892E-002, 8.8558661E-002, 8.8567957E-002, 8.8585777E-002, 8.8626931E-002, 8.8612229E-002, 8.8607872E-002, 8.8106465E-002, 8.4570594E-002, 7.2465186E-002, 4.5007568E-002, 1.1236756E-002, 8.7977173E-002, 8.4813640E-002, 7.3461634E-002, 4.4313914E-002
 7.8401050E+002, 8.8545277E-002, 8.8541929E-002, 8.8548349E-002, 8.8578871E-002, 8.8611065E-002, 8.8594335E-002, 8.8596546E-002, 8.8092969E-002, 8.4677487E-002, 7.3795992E-002, 4.3654950E-002, 1.0105926E-002, 8.7987090E-002, 8.5020474E-002, 7.3918911E-002, 4.3628061E-002
 7.9101091E+002, 8.8514594E-002, 8.8510980E-002, 8.8524693E-002, 8.8567825E-002, 8.8585667E-002, 8.8556881E-002, 8.8575249E-002, 8.7993983E-002, 8.4235539E-002, 7.2917932E-002, 4.4839334E-002, 1.1805556E-002, 8.7877165E-002, 8.4643745E-002, 7.3252332E-002, 4.4677103E-002
 7.9801133E+002, 8.8478968E-002, 8.8484411E-002, 8.8507777E-002, 8.8546925E-002, 8.8568045E-002, 8.8529243E-002, 8.8550703E-002, 8.7868578E-002, 8.3991816E-002, 7.2713879E-002, 4.4001032E-002, 1.2091634E-002, 8.7764594E-002, 8.3793411E-002, 7.2189131E-002, 4.3705520E-002
 8.0501174E+002, 8.8473989E-002, 8.8482113E-002, 8.8503392E-002, 8.8535878E-002, 8.8563247E-002, 8.8510375E-002, 8.8525057E-002, 8.7807797E-002, 8.3922118E-002, 7.2985545E-002, 4.5188375E-002, 1.1012277E-002, 8.7734119E-002, 8.3463708E-002, 7.3243065E-002, 4.5763950E-002
 8.1201216E+002, 8.8488701E-002, 8.8497731E-002, 8.8515995E-002, 8.8537631E-002, 8.8534566E-002, 8.8505467E-002, 8.8511622E-002, 8.7852085E-002, 8.3907577E-002, 7.3302596E-002, 4.6531995E-002, 9.5614612E-003, 8.7790282E-002, 8.4035975E-002, 7.3954904E-002, 4.4539693E-002
 8.1901257E+002, 8.8503586E-002, 8.8508857E-002, 8.8518282E-002, 8.8525866E-002, 8.8524345E-002, 8.8491879E-002, 8.8500786E-002, 8.7893868E-002, 8.4012580E-002, 7.3185393E-002, 4.3790523E-002, 1.1453333E-002, 8.7887364E-002, 8.4338487E-002, 7.2159429E-002, 4.4965624E-002
 8.2601299E+002, 8.8506811E-002, 8.8506293E-002, 8.8508951E-002, 8.8513828E-002, 8.8529908E-002, 8.8470804E-002, 8.8478761E-002, 8.7853495E-002, 8.3888692E-002, 7.2010236E-002, 4.4103578E-002, 1.2518178E-002, 8.7926959E-002, 8.4599515E-002, 7.2274802E-002, 4.5380313E-002
 8.3301340E+002, 8.8495639E-002, 8.8495119E-002, 8.8498966E-002, 8.8512372E-002, 8.8534325E-002, 8.8471448E-002, 8.8484269E-002, 8.7973634E-002, 8.4546176E-002, 7.2749218E-002, 4.3948977E-002, 1.1656170E-002, 8.7915784E-002, 8.4654388E-002, 7.2143847E-002, 4.4568453E-002
 8.4001382E+002, 8.8487103E-002, 8.8485413E-002, 8.8490604E-002, 8.8509913E-002, 8.8530614E-002, 8.8478905E-002, 8.8490933E-002, 8.8071792E-002, 8.4821219E-002, 7.2981667E-002, 4.5073648E-002, 1.0288964E-002, 8.7942155E-002, 8.4951325E-002, 7.2830101E-002, 4.3166550E-002
 8.4701423E+002, 8.8474014E-002, 8.8475434E-002, 8.8485199E-002, 8.8502774E-002, 8.8514164E-002, 8.8453961E-002, 8.8475550E-002, 8.8042084E-002, 8.4360807E-002, 7.1472520E-002, 4.5896755E-002, 1.0735191E-002, 8.7916927E-002, 8.4831524E-002, 7.3664428E-002, 4.4819216E-002
 8.5401465E+002, 8.8453178E-002, 8.8457607E-002, 8.8467021E-002, 8.8475639E-002, 8.8487996E-002, 8.8443478E-002, 8.8465831E-002, 8.8014708E-002, 8.4206540E-002, 7.1775301E-002, 4.5174713E-002, 1.0623632E-002, 8.7852165E-002, 8.3836131E-002, 7.1385059E-002, 4.5900663E-002
 8.6101506E+002, 8.8457209E-002, 8.8458877E-002, 8.8462987E-002, 8.8466992E-002, 8.8478554E-002, 8.8431861E-002, 8.8449163E-002, 8.7964672E-002, 8.4010178E-002, 7.2445502E-002, 4.4534545E-002, 1.2573370E-002, 8.7936599E-002, 8.3894531E-002, 7.1812765E-002, 4.4810254E-002
 8.6801547E+002, 8.8461740E-002, 8.8463767E-002, 8.8470191E-002, 8.8480047E-002, 8.8482424E-002, 8.8430360E-002, 8.8444487E-002, 8.7999469E-002, 8.4022200E-002, 7.3016703E-002, 4.3383502E-002, 1.0513310E-002, 8.8023581E-002, 8.4515613E-002, 7.3864814E-002, 4.2803651E-002
 8.7500005E+002, 8.8443336E-002, 8.8447333E-002, 8.8454847E-002, 8.8462578E-002, 8.8460702E-002, 8.8431126E-002, 8.8444039E-002, 8.8037593E-002, 8.4178665E-002, 7.3825368E-002, 4.2495181E-002, 1.1322215E-002, 8.7965814E-002, 8.4329114E-002, 7.3913974E-002, 4.2630886E-002
 8.8200047E+002, 8.8409079E-002, 8.8418166E-002, 8.8430385E-002, 8.8444214E-002, 8.8441837E-002, 8.8411947E-002, 8.8420874E-002, 8.7911535E-002, 8.3798688E-002, 7.2740032E-002, 4.3407064E-002, 1.3024810E-002, 8.7818477E-002, 8.3485573E-002, 7.2617954E-002, 4.3752097E-002
 8.8900088E+002, 8.8399298E-002, 8.8412074E-002, 8.8427461E-002, 8.8442330E-002, 8.8441488E-002, 8.8408702E-002, 8.8415213E-002, 8.7901440E-002, 8.3736141E-002, 7.2302448E-002, 4.4203857E-002, 1.1734502E-002, 8.7840038E-002, 8.3634228E-002, 7.2191289E-002, 4.3577196E-002
 8.9600129E+002, 8.8409212E-002, 8.8419392E-002, 8.8430539E-002, 8.8438661E-002, 8.8445008E-002, 8.8409591E-002, 8.8424031E-002, 8.8011262E-002, 8.4205418E-002, 7.2326160E-002, 4.5100335E-002, 1.1430993E-002, 8.7957877E-002, 8.4351401E-002, 7.2758011E-002, 4.5148054E-002
 9.0300171E+002, 8.8401567E-002, 8.8408623E-002, 8.8417867E-002, 8.8427983E-002, 8.8442873E-002, 8.8398788E-002, 8.8414923E-002, 8.8038881E-002, 8.4513230E-002, 7.2699345E-002, 4.5220530E-002, 1.0058275E-002, 8.7961403E-002, 8.3984947E-002, 7.2514978E-002, 4.6212805E-002
 9.1000212E+002, 8.8400132E-002, 8.8406134E-002, 8.8414220E-002, 8.8423464E-002, 8.8427864E-002, 8.8380982E-002, 8.8395836E-002, 8.8002456E-002, 8.4548828E-002, 7.3205860E-002, 4.6041053E-002, 1.1088189E-002, 8.7997014E-002, 8.4195238E-002, 7.2488451E-002, 4.6588228E-002
 9.1700254E+002, 8.8396516E-002, 8.8401680E-002, 8.8407931E-002, 8.8414526E-002, 8.8401802E-002, 8.8337013E-002, 8.8360899E-002, 8.7886473E-002, 8.3952335E-002, 7.1147448E-002, 4.4729418E-002, 1.2860834E-002, 8.8020909E-002, 8.4391201E-002, 7.2409980E-002, 4.4215764E-002
 9.2400295E+002, 8.8386383E-002, 8.8392271E-002, 8.8399133E-002, 8.8405746E-002, 8.8392910E-002, 8.8323115E-002, 8.8352013E-002, 8.7889406E-002, 8.4314746E-002, 7.2923030E-002, 4.3943154E-002, 1.2474019E-002, 8.8000582E-002, 8.4446087E-002, 7.2728657E-002, 4.3653549E-002
 9.3100337E+002, 8.8370465E-002, 8.8377605E-002, 8.8386171E-002, 8.8396793E-002, 8.8388202E-002, 8.8330334E-002, 8.8353591E-002, 8.7902945E-002, 8.4519055E-002, 7.3782646E-002, 4.3386738E-002, 1.0998915E-002, 8.7934477E-002, 8.4088862E-002, 7.3362353E-002, 4.3160546E-002
 9.3800378E+002, 8.8351978E-002, 8.8360973E-002, 8.8372208E-002, 8.8382234E-002, 8.8366912E-002, 8.8309765E-002, 8.8333848E-002, 8.7799790E-002, 8.4052927E-002, 7.2923541E-002, 4.4211942E-002, 1.1473029E-002, 8.7858573E-002, 8.3868933E-002, 7.3235660E-002, 4.4813212E-002
 9.4500420E+002, 8.8328561E-002, 8.8338078E-002, 8.8349014E-002, 8.8358773E-002, 8.8346081E-002, 8.8290012E-002, 8.8308618E-002, 8.7649513E-002, 8.3260310E-002, 7.1877560E-002, 4.4628777E-002, 1.1403560E-002, 8.7771129E-002, 8.3443351E-002, 7.2148140E-002, 4.3354826E-002
 9.5200461E+002, 8.8315396E-002, 8.8325949E-002, 8.8338212E-002, 8.8350024E-002, 8.8343712E-002, 8.8297066E-002, 8.8315223E-002, 8.7729182E-002, 8.3636360E-002, 7.2302756E-002, 4.4538252E-002, 1.2662465E-002, 8.7734878E-002, 8.3551200E-002, 7.2211384E-002, 4.5474524E-002
 9.5900502E+002, 8.8315934E-002, 8.8328123E-002, 8.8341637E-002, 8.8352794E-002, 8.8355554E-002, 8.8312310E-002, 8.8329921E-002, 8.7875262E-002, 8.4401805E-002, 7.2807504E-002, 4.3449168E-002, 1.1052277E-002, 8.7807739E-002, 8.4188727E-002, 7.2621511E-002, 4.4236064E-002
 9.6600544E+002, 8.8325640E-002, 8.8334897E-002, 8.8345353E-002, 8.8354842E-002, 8.8361797E-002, 8.8323335E-002, 8.8336282E-002, 8.7963828E-002, 8.5039783E-002, 7.3423750E-002, 4.4303653E-002, 1.1383534E-002, 8.7906662E-002, 8.5042824E-002, 7.3371074E-002, 4.3348419E-002
 9.7300585E+002, 8.8322696E-002, 8.8329538E-002, 8.8336284E-002, 8.8342410E-002, 8.8339082E-002, 8.8313569E-002, 8.8318067E-002, 8.7896755E-002, 8.4517763E-002, 7.1350038E-002, 4.3522754E-002, 1.2633391E-002, 8.7879825E-002, 8.5115442E-002, 7.2422071E-002, 4.2827561E-002
 9.8000627E+002, 8.8308366E-002, 8.8315552E-002, 8.8323852E-002, 8.8330753E-002, 8.8317598E-002, 8.8283064E-002, 8.8291754E-002, 8.7793230E-002, 8.4138678E-002, 7.2051900E-002, 4.6099306E-002, 1.2234828E-002, 8.7796260E-002, 8.4393578E-002, 7.1839627E-002, 4.6017743E-002
 9.8700668E+002, 8.8301366E-002, 8.8307960E-002, 8.8313516E-002, 8.8310596E-002, 8.8289301E-002, 8.8240739E-002, 8.8251860E-002, 8.7612781E-002, 8.3716612E-002, 7.1682853E-002, 4.4380659E-002, 1.1015242E-002, 8.7785574E-002, 8.4122114E-002, 7.1322303E-002, 4.5051564E-002
 9.9400710E+002, 8.8305142E-002, 8.8309657E-002, 8.8311177E-002, 8.8305591E-002, 8.8281165E-002, 8.8237817E-002, 8.8243871E-002, 8.7611085E-002, 8.4036538E-002, 7.3188598E-002, 4.5476088E-002, 1.0908574E-002, 8.7851430E-002, 8.4622773E-002, 7.3344181E-002, 4.5333205E-002
 1.0010075E+003, 8.8287334E-002, 8.8287869E-002, 8.8287391E-002, 8.8286850E-002, 8.8269396E-002, 8.8242327E-002, 8.8245117E-002, 8.7636789E-002, 8.4076306E-002, 7.2222791E-002, 4.3838191E-002, 1.1389226E-002, 8.7722878E-002, 8.3799620E-002, 7.2029287E-002, 4.4889896E-002
 1.0080079E+003, 8.8279578E-002, 8.8278219E-002, 8.8277642E-002, 8.8275067E-002, 8.8263941E-002, 8.8238708E-002, 8.8244869E-002, 8.7675911E-002, 8.3949764E-002, 7.1988016E-002, 4.4005774E-002, 1.3886216E-002, 8.7692496E-002, 8.3827111E-002, 7.2747245E-002, 4.4215053E-002
 1.0150083E+003, 8.8279028E-002, 8.8277602E-002, 8.8276519E-002, 8.8275837E-002, 8.8264846E-002, 8.8220202E-002, 8.8234931E-002, 8.7682854E-002, 8.3973018E-002, 7.1767341E-002, 4.2808154E-002, 1.2419599E-002, 8.7734060E-002, 8.3889490E-002, 7.2134092E-002, 4.2870149E-002
 1.0220088E+003, 8.8287401E-002, 8.8286348E-002, 8.8285536E-002, 8.8285302E-002, 8.8265913E-002, 8.8226854E-002, 8.8235025E-002, 8.7738618E-002, 8.4393333E-002, 7.3473957E-002, 4.4727020E-002, 1.1537807E-002, 8.7845021E-002, 8.4797733E-002, 7.3620165E-002, 4.2970939E-002
 1.0290092E+003, 8.8283520E-002, 8.8283452E-002, 8.8283172E-002, 8.8279694E-002, 8.8249768E-002, 8.8218466E-002, 8.8220815E-002, 8.7694660E-002, 8.4191353E-002, 7.2471618E-002, 4.4105764E-002, 1.1333543E-002, 8.7834068E-002, 8.4635062E-002, 7.2419361E-002, 4.4255416E-002
 1.0360096E+003, 8.8276124E-002, 8.8275346E-002, 8.8272024E-002, 8.8261897E-002, 8.8221996E-002, 8.8200116E-002, 8.8199330E-002, 8.7588274E-002, 8.3869419E-002, 7.1939010E-002, 4.4999522E-002, 1.2529019E-002, 8.7798162E-002, 8.4129715E-002, 7.2080946E-002, 4.5007828E-002
 1.0430100E+003, 8.8266687E-002, 8.8263177E-002, 8.8255423E-002, 8.8241762E-002, 8.8205127E-002, 8.8182554E-002, 8.8182901E-002, 8.7517648E-002, 8.3658627E-002, 7.2006147E-002, 4.4202122E-002, 1.1997265E-002, 8.7740184E-002, 8.3719971E-002, 7.1097475E-002, 4.4957956E-002
 1.0500104E+003, 8.8270148E-002, 8.8266415E-002, 8.8258903E-002, 8.8246410E-002, 8.8208386E-002, 8.8185901E-002, 8.8187935E-002, 8.7610814E-002, 8.4069850E-002, 7.2294648E-002, 4.4838984E-002, 1.1421798E-002, 8.7819085E-002, 8.4621876E-002, 7.3356515E-002, 4.4798696E-002
 1.0570108E+003, 8.8263994E-002, 8.8261285E-002, 8.8255912E-002, 8.8245288E-002, 8.8216926E-002, 8.8195620E-002, 8.8199449E-002, 8.7738966E-002, 8.4763604E-002, 7.2895316E-002, 4.3345413E-002, 1.1975168E-002, 8.7794643E-002, 8.4536258E-002, 7.2494812E-002, 4.3612578E-002
 1.0640112E+003, 8.8259971E-002, 8.8256603E-002, 8.8249892E-002, 8.8238927E-002, 8.8212017E-002, 8.8189165E-002, 8.8187261E-002, 8.7711630E-002, 8.4446326E-002, 7.2281509E-002, 4.3624890E-002, 1.3336944E-002, 8.7817578E-002, 8.4612094E-002, 7.2443952E-002, 4.3108987E-002
 1.0710117E+003, 8.8250415E-002, 8.8245032E-002, 8.8235832E-002, 8.8222566E-002, 8.8185895E-002, 8.8166742E-002, 8.8165461E-002, 8.7611658E-002, 8.3741283E-002, 7.1205260E-002, 4.3531371E-002, 1.3124031E-002, 8.7779458E-002, 8.4446062E-002, 7.1606759E-002, 4.3940458E-002
 1.0780121E+003, 8.8240236E-002, 8.8236670E-002, 8.8229506E-002, 8.8216103E-002, 8.8181611E-002, 8.8149855E-002, 8.8156079E-002, 8.7610464E-002, 8.4087805E-002, 7.2244221E-002, 4.4841242E-002, 1.2001602E-002, 8.7731055E-002, 8.4342641E-002, 7.1748017E-002, 4.5231102E-002
 1.0850125E+003, 8.8235887E-002, 8.8233114E-002, 8.8225704E-002, 8.8210954E-002, 8.8168840E-002, 8.8135249E-002, 8.8138768E-002, 8.7548988E-002, 8.4022235E-002, 7.2694608E-002, 4.5378537E-002, 1.0840362E-002, 8.7753339E-002, 8.4445569E-002, 7.2878516E-002, 4.4178915E-002
 1.0920129E+003, 8.8226312E-002, 8.8222152E-002, 8.8212327E-002, 8.8194963E-002, 8.8150980E-002, 8.8131109E-002, 8.8129810E-002, 8.7552769E-002, 8.4082688E-002, 7.2128233E-002, 4.4875803E-002, 1.1194682E-002, 8.7717103E-002, 8.4032134E-002, 7.1937625E-002, 4.4993433E-002
 1.0990133E+003, 8.8223492E-002, 8.8219356E-002, 8.8208874E-002, 8.8190557E-002, 8.8150549E-002, 8.8127678E-002, 8.8127169E-002, 8.7579528E-002, 8.4159488E-002, 7.2032205E-002, 4.4287236E-002, 1.3289391E-002, 8.7740793E-002, 8.4231606E-002, 7.2027588E-002, 4.4386340E-002
 1.1060137E+003, 8.8220124E-002, 8.8218181E-002, 8.8209782E-002, 8.8192298E-002, 8.8149622E-002, 8.8119885E-002, 8.8121409E-002, 8.7588060E-002, 8.4188339E-002, 7.2242342E-002, 4.3143894E-002, 1.3074151E-002, 8.7776842E-002, 8.4587094E-002, 7.2979378E-002, 4.3020027E-002
 1.1130141E+003, 8.8206120E-002, 8.8205145E-002, 8.8198557E-002, 8.8183508E-002, 8.8143718E-002, 8.8112956E-002, 8.8118841E-002, 8.7624831E-002, 8.4437196E-002, 7.3290017E-002, 4.2980620E-002, 1.1730462E-002, 8.7726507E-002, 8.4397483E-002, 7.2583942E-002, 4.3743925E-002
 1.1200146E+003, 8.8192043E-002, 8.8189941E-002, 8.8183008E-002, 8.8168163E-002, 8.8128864E-002, 8.8089519E-002, 8.8100419E-002, 8.7516011E-002, 8.3923286E-002, 7.2896033E-002, 4.3131113E-002, 1.1971753E-002, 8.7675534E-002, 8.4220932E-002, 7.2878429E-002, 4.3627362E-002
