s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9980270E+004, 4.9980270E+004, 4.9980270E+004, 5.5105126E+001, 5.4893646E+001, 5.4919701E+001, 1.5966163E+000, 1.5976456E+000, 1.5975187E+000
 3.3362030E+002, 4.9980272E+004, 4.9980271E+004, 4.9980271E+004, 5.5106180E+001, 5.4897874E+001, 5.4917262E+001, 1.5966112E+000, 1.5976250E+000, 1.5975306E+000
 3.3425275E+002, 4.9980273E+004, 4.9980273E+004, 4.9980272E+004, 5.5107634E+001, 5.4902305E+001, 5.4915474E+001, 1.5966042E+000, 1.5976035E+000, 1.5975393E+000
 3.3480615E+002, 4.9980275E+004, 4.9980274E+004, 4.9980274E+004, 5.5109463E+001, 5.4906848E+001, 5.4914332E+001, 1.5965953E+000, 1.5975814E+000, 1.5975449E+000
 3.3543860E+002, 4.9980276E+004, 4.9980276E+004, 4.9980275E+004, 5.5111670E+001, 5.4911422E+001, 5.4913843E+001, 1.5965846E+000, 1.5975591E+000, 1.5975473E+000
 3.3607104E+002, 4.9980278E+004, 4.9980277E+004, 4.9980277E+004, 5.5114408E+001, 5.4916249E+001, 5.4913940E+001, 1.5965713E+000, 1.5975356E+000, 1.5975469E+000
 3.3662445E+002, 4.9980279E+004, 4.9980279E+004, 4.9980278E+004, 5.5117305E+001, 5.4920658E+001, 5.4914497E+001, 1.5965572E+000, 1.5975142E+000, 1.5975442E+000
 3.3725693E+002, 4.9980281E+004, 4.9980280E+004, 4.9980280E+004, 5.5120493E+001, 5.4924900E+001, 5.4915373E+001, 1.5965417E+000, 1.5974935E+000, 1.5975399E+000
 3.3781030E+002, 4.9980282E+004, 4.9980282E+004, 4.9980281E+004, 5.5123914E+001, 5.4928952E+001, 5.4916396E+001, 1.5965251E+000, 1.5974738E+000, 1.5975349E+000
 3.3844278E+002, 4.9980283E+004, 4.9980283E+004, 4.9980283E+004, 5.5127525E+001, 5.4932791E+001, 5.4917399E+001, 1.5965075E+000, 1.5974551E+000, 1.5975301E+000
 3.3907523E+002, 4.9980285E+004, 4.9980285E+004, 4.9980284E+004, 5.5131513E+001, 5.4936660E+001, 5.4918260E+001, 1.5964881E+000, 1.5974363E+000, 1.5975259E+000
 3.3962863E+002, 4.9980287E+004, 4.9980286E+004, 4.9980286E+004, 5.5135322E+001, 5.4940087E+001, 5.4918712E+001, 1.5964696E+000, 1.5974196E+000, 1.5975237E+000
 3.4026108E+002, 4.9980288E+004, 4.9980288E+004, 4.9980288E+004, 5.5139142E+001, 5.4943334E+001, 5.4918661E+001, 1.5964511E+000, 1.5974038E+000, 1.5975240E+000
 3.4081448E+002, 4.9980290E+004, 4.9980290E+004, 4.9980289E+004, 5.5142925E+001, 5.4946430E+001, 5.4918012E+001, 1.5964327E+000, 1.5973888E+000, 1.5975272E+000
 3.4144693E+002, 4.9980292E+004, 4.9980291E+004, 4.9980291E+004, 5.5146623E+001, 5.4949389E+001, 5.4916649E+001, 1.5964147E+000, 1.5973744E+000, 1.5975338E+000
 3.4200034E+002, 4.9980293E+004, 4.9980293E+004, 4.9980293E+004, 5.5150203E+001, 5.4952233E+001, 5.4914575E+001, 1.5963973E+000, 1.5973606E+000, 1.5975439E+000
 3.4263278E+002, 4.9980295E+004, 4.9980295E+004, 4.9980295E+004, 5.5153628E+001, 5.4954966E+001, 5.4911779E+001, 1.5963807E+000, 1.5973473E+000, 1.5975576E+000
 3.4326523E+002, 4.9980297E+004, 4.9980297E+004, 4.9980296E+004, 5.5157086E+001, 5.4957770E+001, 5.4908111E+001, 1.5963639E+000, 1.5973337E+000, 1.5975754E+000
 3.4381863E+002, 4.9980299E+004, 4.9980298E+004, 4.9980298E+004, 5.5160127E+001, 5.4960292E+001, 5.4904157E+001, 1.5963491E+000, 1.5973214E+000, 1.5975947E+000
 3.4445108E+002, 4.9980300E+004, 4.9980300E+004, 4.9980300E+004, 5.5162950E+001, 5.4962705E+001, 5.4899863E+001, 1.5963354E+000, 1.5973097E+000, 1.5976156E+000
 3.4500449E+002, 4.9980302E+004, 4.9980302E+004, 4.9980301E+004, 5.5165556E+001, 5.4965014E+001, 5.4895441E+001, 1.5963228E+000, 1.5972984E+000, 1.5976372E+000
 3.4563696E+002, 4.9980303E+004, 4.9980303E+004, 4.9980303E+004, 5.5167931E+001, 5.4967214E+001, 5.4891108E+001, 1.5963112E+000, 1.5972878E+000, 1.5976583E+000
 3.4626941E+002, 4.9980305E+004, 4.9980305E+004, 4.9980305E+004, 5.5170218E+001, 5.4969451E+001, 5.4886817E+001, 1.5963001E+000, 1.5972769E+000, 1.5976792E+000
 3.4682281E+002, 4.9980307E+004, 4.9980307E+004, 4.9980306E+004, 5.5172133E+001, 5.4971458E+001, 5.4883282E+001, 1.5962909E+000, 1.5972671E+000, 1.5976965E+000
 3.4745526E+002, 4.9980308E+004, 4.9980308E+004, 4.9980308E+004, 5.5173826E+001, 5.4973393E+001, 5.4880375E+001, 1.5962826E+000, 1.5972577E+000, 1.5977106E+000
 3.4800867E+002, 4.9980310E+004, 4.9980310E+004, 4.9980310E+004, 5.5175314E+001, 5.4975275E+001, 5.4878144E+001, 1.5962754E+000, 1.5972486E+000, 1.5977215E+000
 3.4864111E+002, 4.9980311E+004, 4.9980311E+004, 4.9980311E+004, 5.5176598E+001, 5.4977125E+001, 5.4876647E+001, 1.5962692E+000, 1.5972396E+000, 1.5977288E+000
 3.4927356E+002, 4.9980313E+004, 4.9980313E+004, 4.9980312E+004, 5.5177765E+001, 5.4979082E+001, 5.4875807E+001, 1.5962635E+000, 1.5972301E+000, 1.5977329E+000
 3.4982697E+002, 4.9980314E+004, 4.9980314E+004, 4.9980314E+004, 5.5178680E+001, 5.4980918E+001, 5.4875665E+001, 1.5962591E+000, 1.5972212E+000, 1.5977336E+000
 3.5045941E+002, 4.9980315E+004, 4.9980315E+004, 4.9980315E+004, 5.5179431E+001, 5.4982767E+001, 5.4876078E+001, 1.5962555E+000, 1.5972122E+000, 1.5977317E+000
 3.5101282E+002, 4.9980317E+004, 4.9980317E+004, 4.9980316E+004, 5.5180037E+001, 5.4984635E+001, 5.4876920E+001, 1.5962525E+000, 1.5972031E+000, 1.5977276E+000
 3.5164526E+002, 4.9980318E+004, 4.9980318E+004, 4.9980318E+004, 5.5180502E+001, 5.4986528E+001, 5.4878101E+001, 1.5962503E+000, 1.5971939E+000, 1.5977218E+000
 3.5227774E+002, 4.9980319E+004, 4.9980319E+004, 4.9980319E+004, 5.5180859E+001, 5.4988575E+001, 5.4879606E+001, 1.5962486E+000, 1.5971839E+000, 1.5977145E+000
 3.5283112E+002, 4.9980321E+004, 4.9980320E+004, 4.9980320E+004, 5.5181073E+001, 5.4990521E+001, 5.4881150E+001, 1.5962475E+000, 1.5971745E+000, 1.5977070E+000
 3.5346359E+002, 4.9980322E+004, 4.9980322E+004, 4.9980322E+004, 5.5181174E+001, 5.4992491E+001, 5.4882741E+001, 1.5962471E+000, 1.5971649E+000, 1.5976993E+000
 3.5401700E+002, 4.9980323E+004, 4.9980323E+004, 4.9980323E+004, 5.5181171E+001, 5.4994483E+001, 5.4884306E+001, 1.5962471E+000, 1.5971552E+000, 1.5976917E+000
 3.5464944E+002, 4.9980324E+004, 4.9980324E+004, 4.9980324E+004, 5.5181063E+001, 5.4996493E+001, 5.4885788E+001, 1.5962476E+000, 1.5971455E+000, 1.5976845E+000
 3.5520285E+002, 4.9980326E+004, 4.9980326E+004, 4.9980326E+004, 5.5180859E+001, 5.4998516E+001, 5.4887145E+001, 1.5962486E+000, 1.5971356E+000, 1.5976779E+000
 3.5583530E+002, 4.9980327E+004, 4.9980327E+004, 4.9980327E+004, 5.5180554E+001, 5.5000542E+001, 5.4888336E+001, 1.5962501E+000, 1.5971258E+000, 1.5976721E+000
 3.5646774E+002, 4.9980329E+004, 4.9980328E+004, 4.9980328E+004, 5.5180121E+001, 5.5002696E+001, 5.4889402E+001, 1.5962522E+000, 1.5971153E+000, 1.5976669E+000
 3.5702115E+002, 4.9980330E+004, 4.9980330E+004, 4.9980330E+004, 5.5179614E+001, 5.5004694E+001, 5.4890193E+001, 1.5962547E+000, 1.5971056E+000, 1.5976631E+000
 3.5765359E+002, 4.9980331E+004, 4.9980331E+004, 4.9980331E+004, 5.5179004E+001, 5.5006655E+001, 5.4890769E+001, 1.5962577E+000, 1.5970961E+000, 1.5976603E+000
 3.5820700E+002, 4.9980333E+004, 4.9980333E+004, 4.9980333E+004, 5.5178295E+001, 5.5008563E+001, 5.4891138E+001, 1.5962612E+000, 1.5970868E+000, 1.5976585E+000
 3.5883945E+002, 4.9980334E+004, 4.9980334E+004, 4.9980334E+004, 5.5177479E+001, 5.5010398E+001, 5.4891300E+001, 1.5962651E+000, 1.5970779E+000, 1.5976577E+000
 3.5947192E+002, 4.9980335E+004, 4.9980335E+004, 4.9980335E+004, 5.5176495E+001, 5.5012260E+001, 5.4891266E+001, 1.5962699E+000, 1.5970688E+000, 1.5976579E+000
 3.6002530E+002, 4.9980337E+004, 4.9980337E+004, 4.9980337E+004, 5.5175466E+001, 5.5013899E+001, 5.4891057E+001, 1.5962750E+000, 1.5970609E+000, 1.5976589E+000
 3.6065778E+002, 4.9980338E+004, 4.9980338E+004, 4.9980338E+004, 5.5174330E+001, 5.5015419E+001, 5.4890694E+001, 1.5962805E+000, 1.5970535E+000, 1.5976607E+000
 3.6121115E+002, 4.9980340E+004, 4.9980340E+004, 4.9980340E+004, 5.5173096E+001, 5.5016811E+001, 5.4890205E+001, 1.5962865E+000, 1.5970467E+000, 1.5976631E+000
 3.6184363E+002, 4.9980341E+004, 4.9980341E+004, 4.9980341E+004, 5.5171762E+001, 5.5018058E+001, 5.4889605E+001, 1.5962930E+000, 1.5970407E+000, 1.5976660E+000
 3.6247607E+002, 4.9980343E+004, 4.9980343E+004, 4.9980343E+004, 5.5170237E+001, 5.5019223E+001, 5.4888872E+001, 1.5963004E+000, 1.5970350E+000, 1.5976696E+000
 3.6302948E+002, 4.9980344E+004, 4.9980344E+004, 4.9980344E+004, 5.5168720E+001, 5.5020150E+001, 5.4888118E+001, 1.5963078E+000, 1.5970305E+000, 1.5976733E+000
 3.6366193E+002, 4.9980345E+004, 4.9980345E+004, 4.9980345E+004, 5.5167123E+001, 5.5020903E+001, 5.4887312E+001, 1.5963156E+000, 1.5970269E+000, 1.5976773E+000
 3.6421533E+002, 4.9980347E+004, 4.9980347E+004, 4.9980347E+004, 5.5165457E+001, 5.5021480E+001, 5.4886466E+001, 1.5963237E+000, 1.5970241E+000, 1.5976814E+000
 3.6484778E+002, 4.9980348E+004, 4.9980348E+004, 4.9980348E+004, 5.5163728E+001, 5.5021864E+001, 5.4885581E+001, 1.5963322E+000, 1.5970222E+000, 1.5976857E+000
 3.6540118E+002, 4.9980349E+004, 4.9980350E+004, 4.9980350E+004, 5.5161948E+001, 5.5022055E+001, 5.4884647E+001, 1.5963408E+000, 1.5970213E+000, 1.5976903E+000
 3.6603363E+002, 4.9980351E+004, 4.9980351E+004, 4.9980351E+004, 5.5160126E+001, 5.5022034E+001, 5.4883641E+001, 1.5963497E+000, 1.5970214E+000, 1.5976952E+000
 3.6666611E+002, 4.9980352E+004, 4.9980352E+004, 4.9980352E+004, 5.5158147E+001, 5.5021774E+001, 5.4882454E+001, 1.5963593E+000, 1.5970227E+000, 1.5977010E+000
 3.6721948E+002, 4.9980354E+004, 4.9980354E+004, 4.9980354E+004, 5.5156269E+001, 5.5021297E+001, 5.4881190E+001, 1.5963685E+000, 1.5970250E+000, 1.5977072E+000
 3.6785196E+002, 4.9980355E+004, 4.9980355E+004, 4.9980355E+004, 5.5154380E+001, 5.5020576E+001, 5.4879725E+001, 1.5963777E+000, 1.5970286E+000, 1.5977143E+000
 3.6840533E+002, 4.9980356E+004, 4.9980356E+004, 4.9980356E+004, 5.5152490E+001, 5.5019612E+001, 5.4878021E+001, 1.5963869E+000, 1.5970333E+000, 1.5977226E+000
 3.6903781E+002, 4.9980357E+004, 4.9980358E+004, 4.9980358E+004, 5.5150609E+001, 5.5018385E+001, 5.4876024E+001, 1.5963960E+000, 1.5970393E+000, 1.5977324E+000
 3.6967026E+002, 4.9980359E+004, 4.9980359E+004, 4.9980359E+004, 5.5148628E+001, 5.5016785E+001, 5.4873546E+001, 1.5964057E+000, 1.5970471E+000, 1.5977444E+000
 3.7022366E+002, 4.9980360E+004, 4.9980360E+004, 4.9980360E+004, 5.5146805E+001, 5.5015006E+001, 5.4870875E+001, 1.5964146E+000, 1.5970557E+000, 1.5977575E+000
 3.7085611E+002, 4.9980361E+004, 4.9980361E+004, 4.9980361E+004, 5.5145032E+001, 5.5012945E+001, 5.4867850E+001, 1.5964232E+000, 1.5970658E+000, 1.5977722E+000
 3.7140952E+002, 4.9980362E+004, 4.9980362E+004, 4.9980362E+004, 5.5143321E+001, 5.5010614E+001, 5.4864493E+001, 1.5964315E+000, 1.5970771E+000, 1.5977886E+000
 3.7204196E+002, 4.9980362E+004, 4.9980363E+004, 4.9980363E+004, 5.5141692E+001, 5.5008005E+001, 5.4860810E+001, 1.5964395E+000, 1.5970898E+000, 1.5978065E+000
 3.7267441E+002, 4.9980363E+004, 4.9980363E+004, 4.9980363E+004, 5.5140062E+001, 5.5004937E+001, 5.4856572E+001, 1.5964474E+000, 1.5971048E+000, 1.5978272E+000
 3.7322781E+002, 4.9980364E+004, 4.9980364E+004, 4.9980364E+004, 5.5138657E+001, 5.5001810E+001, 5.4852356E+001, 1.5964542E+000, 1.5971200E+000, 1.5978477E+000
 3.7386029E+002, 4.9980364E+004, 4.9980364E+004, 4.9980364E+004, 5.5137395E+001, 5.4998456E+001, 5.4847958E+001, 1.5964604E+000, 1.5971363E+000, 1.5978691E+000
 3.7441367E+002, 4.9980364E+004, 4.9980365E+004, 4.9980365E+004, 5.5136294E+001, 5.4994914E+001, 5.4843458E+001, 1.5964657E+000, 1.5971536E+000, 1.5978911E+000
 3.7504614E+002, 4.9980364E+004, 4.9980365E+004, 4.9980365E+004, 5.5135382E+001, 5.4991216E+001, 5.4838933E+001, 1.5964702E+000, 1.5971716E+000, 1.5979131E+000
 3.7567859E+002, 4.9980364E+004, 4.9980365E+004, 4.9980365E+004, 5.5134637E+001, 5.4987153E+001, 5.4834185E+001, 1.5964738E+000, 1.5971913E+000, 1.5979362E+000
 3.7623199E+002, 4.9980364E+004, 4.9980364E+004, 4.9980364E+004, 5.5134171E+001, 5.4983288E+001, 5.4829912E+001, 1.5964760E+000, 1.5972101E+000, 1.5979571E+000
 3.7686444E+002, 4.9980364E+004, 4.9980364E+004, 4.9980364E+004, 5.5133955E+001, 5.4979426E+001, 5.4825934E+001, 1.5964771E+000, 1.5972289E+000, 1.5979764E+000
 3.7741785E+002, 4.9980363E+004, 4.9980363E+004, 4.9980363E+004, 5.5133989E+001, 5.4975628E+001, 5.4822347E+001, 1.5964769E+000, 1.5972474E+000, 1.5979939E+000
 3.7805029E+002, 4.9980362E+004, 4.9980362E+004, 4.9980362E+004, 5.5134289E+001, 5.4971961E+001, 5.4819288E+001, 1.5964755E+000, 1.5972653E+000, 1.5980088E+000
 3.7860370E+002, 4.9980361E+004, 4.9980361E+004, 4.9980361E+004, 5.5134842E+001, 5.4968482E+001, 5.4816840E+001, 1.5964728E+000, 1.5972822E+000, 1.5980207E+000
 3.7923615E+002, 4.9980360E+004, 4.9980360E+004, 4.9980360E+004, 5.5135648E+001, 5.4965262E+001, 5.4815138E+001, 1.5964688E+000, 1.5972979E+000, 1.5980290E+000
 3.7986859E+002, 4.9980359E+004, 4.9980359E+004, 4.9980359E+004, 5.5136756E+001, 5.4962168E+001, 5.4814224E+001, 1.5964634E+000, 1.5973129E+000, 1.5980334E+000
 3.8042200E+002, 4.9980358E+004, 4.9980358E+004, 4.9980358E+004, 5.5137996E+001, 5.4959637E+001, 5.4814295E+001, 1.5964574E+000, 1.5973252E+000, 1.5980331E+000
 3.8105444E+002, 4.9980356E+004, 4.9980356E+004, 4.9980356E+004, 5.5139398E+001, 5.4957522E+001, 5.4815369E+001, 1.5964505E+000, 1.5973355E+000, 1.5980278E+000
 3.8160785E+002, 4.9980355E+004, 4.9980355E+004, 4.9980355E+004, 5.5140908E+001, 5.4955835E+001, 5.4817457E+001, 1.5964432E+000, 1.5973437E+000, 1.5980176E+000
 3.8224033E+002, 4.9980353E+004, 4.9980353E+004, 4.9980353E+004, 5.5142474E+001, 5.4954620E+001, 5.4820651E+001, 1.5964356E+000, 1.5973496E+000, 1.5980021E+000
 3.8287277E+002, 4.9980351E+004, 4.9980351E+004, 4.9980351E+004, 5.5144136E+001, 5.4953843E+001, 5.4825267E+001, 1.5964275E+000, 1.5973533E+000, 1.5979796E+000
 3.8342618E+002, 4.9980349E+004, 4.9980349E+004, 4.9980349E+004, 5.5145619E+001, 5.4953606E+001, 5.4830733E+001, 1.5964202E+000, 1.5973545E+000, 1.5979529E+000
 3.8405862E+002, 4.9980347E+004, 4.9980347E+004, 4.9980347E+004, 5.5146958E+001, 5.4953856E+001, 5.4837310E+001, 1.5964137E+000, 1.5973532E+000, 1.5979208E+000
 3.8461203E+002, 4.9980345E+004, 4.9980345E+004, 4.9980345E+004, 5.5148096E+001, 5.4954564E+001, 5.4844886E+001, 1.5964081E+000, 1.5973498E+000, 1.5978839E+000
 3.8524448E+002, 4.9980343E+004, 4.9980343E+004, 4.9980343E+004, 5.5148965E+001, 5.4955735E+001, 5.4853386E+001, 1.5964039E+000, 1.5973441E+000, 1.5978425E+000
 3.8587692E+002, 4.9980341E+004, 4.9980341E+004, 4.9980341E+004, 5.5149549E+001, 5.4957455E+001, 5.4863249E+001, 1.5964010E+000, 1.5973357E+000, 1.5977944E+000
 3.8643033E+002, 4.9980339E+004, 4.9980339E+004, 4.9980339E+004, 5.5149735E+001, 5.4959483E+001, 5.4873009E+001, 1.5964001E+000, 1.5973258E+000, 1.5977469E+000
 3.8706277E+002, 4.9980337E+004, 4.9980337E+004, 4.9980337E+004, 5.5149538E+001, 5.4961895E+001, 5.4882987E+001, 1.5964010E+000, 1.5973140E+000, 1.5976982E+000
 3.8761618E+002, 4.9980336E+004, 4.9980336E+004, 4.9980335E+004, 5.5148968E+001, 5.4964640E+001, 5.4892856E+001, 1.5964038E+000, 1.5973006E+000, 1.5976501E+000
 3.8824863E+002, 4.9980334E+004, 4.9980334E+004, 4.9980334E+004, 5.5148018E+001, 5.4967693E+001, 5.4902247E+001, 1.5964084E+000, 1.5972857E+000, 1.5976044E+000
 3.8880203E+002, 4.9980332E+004, 4.9980332E+004, 4.9980332E+004, 5.5146732E+001, 5.4970994E+001, 5.4910814E+001, 1.5964146E+000, 1.5972696E+000, 1.5975627E+000
 3.8943448E+002, 4.9980330E+004, 4.9980330E+004, 4.9980330E+004, 5.5145133E+001, 5.4974505E+001, 5.4918141E+001, 1.5964224E+000, 1.5972525E+000, 1.5975270E+000
 3.9006696E+002, 4.9980328E+004, 4.9980328E+004, 4.9980328E+004, 5.5143151E+001, 5.4978409E+001, 5.4924237E+001, 1.5964320E+000, 1.5972335E+000, 1.5974972E+000
 3.9062036E+002, 4.9980326E+004, 4.9980326E+004, 4.9980326E+004, 5.5141089E+001, 5.4982161E+001, 5.4928023E+001, 1.5964420E+000, 1.5972152E+000, 1.5974788E+000
 3.9125281E+002, 4.9980325E+004, 4.9980325E+004, 4.9980325E+004, 5.5138885E+001, 5.4985941E+001, 5.4929615E+001, 1.5964527E+000, 1.5971968E+000, 1.5974710E+000
 3.9180621E+002, 4.9980323E+004, 4.9980323E+004, 4.9980323E+004, 5.5136597E+001, 5.4989689E+001, 5.4928948E+001, 1.5964638E+000, 1.5971786E+000, 1.5974743E+000
 3.9243866E+002, 4.9980322E+004, 4.9980322E+004, 4.9980322E+004, 5.5134268E+001, 5.4993347E+001, 5.4925859E+001, 1.5964751E+000, 1.5971607E+000, 1.5974893E+000
 3.9307111E+002, 4.9980320E+004, 4.9980320E+004, 4.9980320E+004, 5.5131780E+001, 5.4997092E+001, 5.4920058E+001, 1.5964872E+000, 1.5971425E+000, 1.5975175E+000
 3.9362451E+002, 4.9980318E+004, 4.9980318E+004, 4.9980318E+004, 5.5129467E+001, 5.5000405E+001, 5.4912487E+001, 1.5964984E+000, 1.5971263E+000, 1.5975544E+000
 3.9425696E+002, 4.9980317E+004, 4.9980317E+004, 4.9980317E+004, 5.5127182E+001, 5.5003476E+001, 5.4903168E+001, 1.5965095E+000, 1.5971114E+000, 1.5975997E+000
 3.9481036E+002, 4.9980315E+004, 4.9980315E+004, 4.9980315E+004, 5.5124921E+001, 5.5006277E+001, 5.4892670E+001, 1.5965205E+000, 1.5970977E+000, 1.5976508E+000
 3.9544281E+002, 4.9980314E+004, 4.9980314E+004, 4.9980314E+004, 5.5122672E+001, 5.5008767E+001, 5.4881582E+001, 1.5965314E+000, 1.5970856E+000, 1.5977048E+000
 3.9607529E+002, 4.9980312E+004, 4.9980312E+004, 4.9980313E+004, 5.5120264E+001, 5.5011062E+001, 5.4869917E+001, 1.5965431E+000, 1.5970744E+000, 1.5977616E+000
 3.9662866E+002, 4.9980311E+004, 4.9980311E+004, 4.9980311E+004, 5.5117973E+001, 5.5012860E+001, 5.4859874E+001, 1.5965543E+000, 1.5970657E+000, 1.5978105E+000
 3.9726114E+002, 4.9980309E+004, 4.9980309E+004, 4.9980309E+004, 5.5115622E+001, 5.5014297E+001, 5.4851431E+001, 1.5965657E+000, 1.5970586E+000, 1.5978516E+000
 3.9781454E+002, 4.9980308E+004, 4.9980308E+004, 4.9980308E+004, 5.5113187E+001, 5.5015392E+001, 5.4845041E+001, 1.5965775E+000, 1.5970533E+000, 1.5978828E+000
 3.9844699E+002, 4.9980306E+004, 4.9980306E+004, 4.9980306E+004, 5.5110640E+001, 5.5016142E+001, 5.4841121E+001, 1.5965899E+000, 1.5970496E+000, 1.5979018E+000
 3.9900040E+002, 4.9980305E+004, 4.9980304E+004, 4.9980305E+004, 5.5107966E+001, 5.5016586E+001, 5.4839613E+001, 1.5966029E+000, 1.5970475E+000, 1.5979092E+000
 3.9963284E+002, 4.9980303E+004, 4.9980303E+004, 4.9980303E+004, 5.5105145E+001, 5.5016742E+001, 5.4840372E+001, 1.5966166E+000, 1.5970467E+000, 1.5979055E+000
 4.0026529E+002, 4.9980302E+004, 4.9980302E+004, 4.9980302E+004, 5.5101967E+001, 5.5016648E+001, 5.4843001E+001, 1.5966320E+000, 1.5970471E+000, 1.5978926E+000
 4.0081870E+002, 4.9980301E+004, 4.9980300E+004, 4.9980301E+004, 5.5098826E+001, 5.5016362E+001, 5.4846423E+001, 1.5966473E+000, 1.5970485E+000, 1.5978760E+000
 4.0145114E+002, 4.9980300E+004, 4.9980299E+004, 4.9980300E+004, 5.5095527E+001, 5.5015931E+001, 5.4849944E+001, 1.5966633E+000, 1.5970506E+000, 1.5978588E+000
 4.0200455E+002, 4.9980299E+004, 4.9980298E+004, 4.9980299E+004, 5.5092086E+001, 5.5015409E+001, 5.4852839E+001, 1.5966800E+000, 1.5970531E+000, 1.5978447E+000
 4.0263699E+002, 4.9980297E+004, 4.9980297E+004, 4.9980297E+004, 5.5088512E+001, 5.5014837E+001, 5.4854546E+001, 1.5966974E+000, 1.5970559E+000, 1.5978363E+000
 4.0326947E+002, 4.9980296E+004, 4.9980296E+004, 4.9980296E+004, 5.5084581E+001, 5.5014221E+001, 5.4854878E+001, 1.5967165E+000, 1.5970589E+000, 1.5978347E+000
 4.0382285E+002, 4.9980295E+004, 4.9980294E+004, 4.9980295E+004, 5.5080813E+001, 5.5013672E+001, 5.4853944E+001, 1.5967348E+000, 1.5970615E+000, 1.5978392E+000
 4.0445532E+002, 4.9980293E+004, 4.9980293E+004, 4.9980293E+004, 5.5076996E+001, 5.5013180E+001, 5.4852241E+001, 1.5967534E+000, 1.5970639E+000, 1.5978475E+000
 4.0500870E+002, 4.9980292E+004, 4.9980291E+004, 4.9980292E+004, 5.5073169E+001, 5.5012760E+001, 5.4850419E+001, 1.5967720E+000, 1.5970659E+000, 1.5978564E+000
 4.0564117E+002, 4.9980290E+004, 4.9980290E+004, 4.9980290E+004, 5.5069375E+001, 5.5012429E+001, 5.4849158E+001, 1.5967904E+000, 1.5970675E+000, 1.5978625E+000
 4.0627362E+002, 4.9980288E+004, 4.9980288E+004, 4.9980288E+004, 5.5065411E+001, 5.5012176E+001, 5.4849040E+001, 1.5968097E+000, 1.5970687E+000, 1.5978631E+000
 4.0682703E+002, 4.9980287E+004, 4.9980286E+004, 4.9980287E+004, 5.5061817E+001, 5.5012034E+001, 5.4850439E+001, 1.5968272E+000, 1.5970694E+000, 1.5978562E+000
 4.0745947E+002, 4.9980285E+004, 4.9980285E+004, 4.9980285E+004, 5.5058392E+001, 5.5011984E+001, 5.4853458E+001, 1.5968438E+000, 1.5970696E+000, 1.5978415E+000
 4.0801288E+002, 4.9980284E+004, 4.9980283E+004, 4.9980284E+004, 5.5055164E+001, 5.5012019E+001, 5.4857898E+001, 1.5968595E+000, 1.5970695E+000, 1.5978199E+000
 4.0864532E+002, 4.9980282E+004, 4.9980282E+004, 4.9980282E+004, 5.5052178E+001, 5.5012134E+001, 5.4863508E+001, 1.5968740E+000, 1.5970689E+000, 1.5977925E+000
 4.0927777E+002, 4.9980280E+004, 4.9980280E+004, 4.9980280E+004, 5.5049280E+001, 5.5012333E+001, 5.4870289E+001, 1.5968881E+000, 1.5970679E+000, 1.5977595E+000
 4.0983118E+002, 4.9980279E+004, 4.9980278E+004, 4.9980279E+004, 5.5046849E+001, 5.5012583E+001, 5.4876978E+001, 1.5968999E+000, 1.5970667E+000, 1.5977269E+000
 4.1046365E+002, 4.9980277E+004, 4.9980276E+004, 4.9980277E+004, 5.5044711E+001, 5.5012888E+001, 5.4883620E+001, 1.5969103E+000, 1.5970652E+000, 1.5976945E+000
 4.1101703E+002, 4.9980275E+004, 4.9980275E+004, 4.9980275E+004, 5.5042850E+001, 5.5013235E+001, 5.4889943E+001, 1.5969193E+000, 1.5970634E+000, 1.5976637E+000
 4.1164951E+002, 4.9980273E+004, 4.9980273E+004, 4.9980273E+004, 5.5041263E+001, 5.5013620E+001, 5.4895728E+001, 1.5969270E+000, 1.5970616E+000, 1.5976355E+000
 4.1220288E+002, 4.9980272E+004, 4.9980271E+004, 4.9980271E+004, 5.5039912E+001, 5.5014032E+001, 5.4900876E+001, 1.5969336E+000, 1.5970595E+000, 1.5976104E+000
 4.1283536E+002, 4.9980270E+004, 4.9980269E+004, 4.9980270E+004, 5.5038771E+001, 5.5014465E+001, 5.4905291E+001, 1.5969391E+000, 1.5970574E+000, 1.5975889E+000
 4.1346780E+002, 4.9980268E+004, 4.9980268E+004, 4.9980268E+004, 5.5037726E+001, 5.5014940E+001, 5.4909202E+001, 1.5969442E+000, 1.5970551E+000, 1.5975698E+000
 4.1402121E+002, 4.9980266E+004, 4.9980266E+004, 4.9980266E+004, 5.5036859E+001, 5.5015391E+001, 5.4912153E+001, 1.5969484E+000, 1.5970529E+000, 1.5975554E+000
 4.1465366E+002, 4.9980264E+004, 4.9980264E+004, 4.9980264E+004, 5.5036051E+001, 5.5015840E+001, 5.4914473E+001, 1.5969523E+000, 1.5970507E+000, 1.5975441E+000
 4.1520706E+002, 4.9980262E+004, 4.9980262E+004, 4.9980262E+004, 5.5035243E+001, 5.5016281E+001, 5.4916309E+001, 1.5969562E+000, 1.5970485E+000, 1.5975352E+000
 4.1583951E+002, 4.9980261E+004, 4.9980260E+004, 4.9980260E+004, 5.5034378E+001, 5.5016708E+001, 5.4917800E+001, 1.5969604E+000, 1.5970464E+000, 1.5975279E+000
