s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 5.0228688E+004, 5.0228687E+004, 5.0228687E+004, 5.5599499E+001, 5.5443995E+001, 5.5471735E+001, 1.5968328E+000, 1.5975884E+000, 1.5974536E+000
 3.3362030E+002, 5.0228687E+004, 5.0228686E+004, 5.0228686E+004, 5.5600287E+001, 5.5446205E+001, 5.5463341E+001, 1.5968289E+000, 1.5975777E+000, 1.5974944E+000
 3.3425275E+002, 5.0228687E+004, 5.0228686E+004, 5.0228686E+004, 5.5601045E+001, 5.5448611E+001, 5.5454652E+001, 1.5968252E+000, 1.5975660E+000, 1.5975366E+000
 3.3480615E+002, 5.0228687E+004, 5.0228687E+004, 5.0228686E+004, 5.5601775E+001, 5.5451360E+001, 5.5445714E+001, 1.5968217E+000, 1.5975526E+000, 1.5975801E+000
 3.3543860E+002, 5.0228688E+004, 5.0228687E+004, 5.0228687E+004, 5.5602478E+001, 5.5454608E+001, 5.5436557E+001, 1.5968183E+000, 1.5975368E+000, 1.5976246E+000
 3.3607104E+002, 5.0228688E+004, 5.0228688E+004, 5.0228687E+004, 5.5603200E+001, 5.5458716E+001, 5.5426607E+001, 1.5968148E+000, 1.5975169E+000, 1.5976730E+000
 3.3662445E+002, 5.0228689E+004, 5.0228688E+004, 5.0228688E+004, 5.5603853E+001, 5.5463215E+001, 5.5417161E+001, 1.5968116E+000, 1.5974950E+000, 1.5977189E+000
 3.3725693E+002, 5.0228690E+004, 5.0228689E+004, 5.0228689E+004, 5.5604482E+001, 5.5468354E+001, 5.5407662E+001, 1.5968086E+000, 1.5974700E+000, 1.5977651E+000
 3.3781030E+002, 5.0228691E+004, 5.0228690E+004, 5.0228690E+004, 5.5605091E+001, 5.5474040E+001, 5.5398194E+001, 1.5968056E+000, 1.5974424E+000, 1.5978112E+000
 3.3844278E+002, 5.0228692E+004, 5.0228692E+004, 5.0228691E+004, 5.5605681E+001, 5.5480182E+001, 5.5388874E+001, 1.5968028E+000, 1.5974126E+000, 1.5978565E+000
 3.3907523E+002, 5.0228694E+004, 5.0228693E+004, 5.0228693E+004, 5.5606295E+001, 5.5487048E+001, 5.5379258E+001, 1.5967998E+000, 1.5973792E+000, 1.5979033E+000
 3.3962863E+002, 5.0228695E+004, 5.0228694E+004, 5.0228694E+004, 5.5606865E+001, 5.5493604E+001, 5.5370732E+001, 1.5967971E+000, 1.5973474E+000, 1.5979448E+000
 3.4026108E+002, 5.0228697E+004, 5.0228696E+004, 5.0228695E+004, 5.5607439E+001, 5.5500089E+001, 5.5362906E+001, 1.5967943E+000, 1.5973159E+000, 1.5979829E+000
 3.4081448E+002, 5.0228698E+004, 5.0228697E+004, 5.0228697E+004, 5.5608025E+001, 5.5506339E+001, 5.5355944E+001, 1.5967915E+000, 1.5972855E+000, 1.5980168E+000
 3.4144693E+002, 5.0228700E+004, 5.0228699E+004, 5.0228699E+004, 5.5608636E+001, 5.5512187E+001, 5.5350070E+001, 1.5967885E+000, 1.5972571E+000, 1.5980454E+000
 3.4200034E+002, 5.0228701E+004, 5.0228700E+004, 5.0228700E+004, 5.5609281E+001, 5.5517531E+001, 5.5345380E+001, 1.5967854E+000, 1.5972311E+000, 1.5980682E+000
 3.4263278E+002, 5.0228703E+004, 5.0228702E+004, 5.0228702E+004, 5.5609972E+001, 5.5522267E+001, 5.5342031E+001, 1.5967820E+000, 1.5972081E+000, 1.5980845E+000
 3.4326523E+002, 5.0228705E+004, 5.0228704E+004, 5.0228704E+004, 5.5610766E+001, 5.5526632E+001, 5.5339951E+001, 1.5967782E+000, 1.5971869E+000, 1.5980946E+000
 3.4381863E+002, 5.0228706E+004, 5.0228705E+004, 5.0228705E+004, 5.5611571E+001, 5.5530093E+001, 5.5339404E+001, 1.5967743E+000, 1.5971701E+000, 1.5980973E+000
 3.4445108E+002, 5.0228708E+004, 5.0228707E+004, 5.0228707E+004, 5.5612440E+001, 5.5532981E+001, 5.5340222E+001, 1.5967701E+000, 1.5971561E+000, 1.5980933E+000
 3.4500449E+002, 5.0228709E+004, 5.0228709E+004, 5.0228709E+004, 5.5613371E+001, 5.5535401E+001, 5.5342269E+001, 1.5967656E+000, 1.5971444E+000, 1.5980834E+000
 3.4563696E+002, 5.0228711E+004, 5.0228710E+004, 5.0228710E+004, 5.5614363E+001, 5.5537433E+001, 5.5345488E+001, 1.5967608E+000, 1.5971345E+000, 1.5980678E+000
 3.4626941E+002, 5.0228713E+004, 5.0228712E+004, 5.0228712E+004, 5.5615481E+001, 5.5539302E+001, 5.5350005E+001, 1.5967554E+000, 1.5971255E+000, 1.5980458E+000
 3.4682281E+002, 5.0228714E+004, 5.0228714E+004, 5.0228714E+004, 5.5616576E+001, 5.5540881E+001, 5.5355070E+001, 1.5967501E+000, 1.5971178E+000, 1.5980212E+000
 3.4745526E+002, 5.0228716E+004, 5.0228715E+004, 5.0228715E+004, 5.5617705E+001, 5.5542392E+001, 5.5360732E+001, 1.5967446E+000, 1.5971105E+000, 1.5979937E+000
 3.4800867E+002, 5.0228718E+004, 5.0228717E+004, 5.0228717E+004, 5.5618854E+001, 5.5543933E+001, 5.5366726E+001, 1.5967391E+000, 1.5971030E+000, 1.5979645E+000
 3.4864111E+002, 5.0228719E+004, 5.0228718E+004, 5.0228718E+004, 5.5620011E+001, 5.5545599E+001, 5.5372799E+001, 1.5967335E+000, 1.5970949E+000, 1.5979350E+000
 3.4927356E+002, 5.0228721E+004, 5.0228720E+004, 5.0228720E+004, 5.5621237E+001, 5.5547596E+001, 5.5379080E+001, 1.5967275E+000, 1.5970853E+000, 1.5979045E+000
 3.4982697E+002, 5.0228722E+004, 5.0228722E+004, 5.0228722E+004, 5.5622366E+001, 5.5549727E+001, 5.5384560E+001, 1.5967221E+000, 1.5970749E+000, 1.5978778E+000
 3.5045941E+002, 5.0228724E+004, 5.0228723E+004, 5.0228723E+004, 5.5623464E+001, 5.5552134E+001, 5.5389463E+001, 1.5967167E+000, 1.5970632E+000, 1.5978540E+000
 3.5101282E+002, 5.0228726E+004, 5.0228725E+004, 5.0228725E+004, 5.5624524E+001, 5.5554776E+001, 5.5393724E+001, 1.5967116E+000, 1.5970504E+000, 1.5978333E+000
 3.5164526E+002, 5.0228727E+004, 5.0228727E+004, 5.0228727E+004, 5.5625540E+001, 5.5557589E+001, 5.5397289E+001, 1.5967067E+000, 1.5970368E+000, 1.5978160E+000
 3.5227774E+002, 5.0228729E+004, 5.0228728E+004, 5.0228729E+004, 5.5626577E+001, 5.5560657E+001, 5.5400395E+001, 1.5967017E+000, 1.5970219E+000, 1.5978009E+000
 3.5283112E+002, 5.0228731E+004, 5.0228730E+004, 5.0228730E+004, 5.5627511E+001, 5.5563478E+001, 5.5402745E+001, 1.5966972E+000, 1.5970082E+000, 1.5977895E+000
 3.5346359E+002, 5.0228733E+004, 5.0228732E+004, 5.0228732E+004, 5.5628415E+001, 5.5566132E+001, 5.5404661E+001, 1.5966928E+000, 1.5969953E+000, 1.5977802E+000
 3.5401700E+002, 5.0228734E+004, 5.0228734E+004, 5.0228734E+004, 5.5629303E+001, 5.5568552E+001, 5.5406288E+001, 1.5966885E+000, 1.5969836E+000, 1.5977723E+000
 3.5464944E+002, 5.0228736E+004, 5.0228736E+004, 5.0228736E+004, 5.5630189E+001, 5.5570684E+001, 5.5407731E+001, 1.5966842E+000, 1.5969732E+000, 1.5977653E+000
 3.5520285E+002, 5.0228738E+004, 5.0228737E+004, 5.0228738E+004, 5.5631093E+001, 5.5572534E+001, 5.5409095E+001, 1.5966798E+000, 1.5969643E+000, 1.5977587E+000
 3.5583530E+002, 5.0228740E+004, 5.0228739E+004, 5.0228740E+004, 5.5632032E+001, 5.5574112E+001, 5.5410447E+001, 1.5966753E+000, 1.5969566E+000, 1.5977521E+000
 3.5646774E+002, 5.0228742E+004, 5.0228741E+004, 5.0228742E+004, 5.5633092E+001, 5.5575547E+001, 5.5411927E+001, 1.5966702E+000, 1.5969497E+000, 1.5977449E+000
 3.5702115E+002, 5.0228744E+004, 5.0228743E+004, 5.0228743E+004, 5.5634159E+001, 5.5576706E+001, 5.5413369E+001, 1.5966650E+000, 1.5969441E+000, 1.5977379E+000
 3.5765359E+002, 5.0228746E+004, 5.0228745E+004, 5.0228745E+004, 5.5635312E+001, 5.5577727E+001, 5.5414865E+001, 1.5966594E+000, 1.5969391E+000, 1.5977307E+000
 3.5820700E+002, 5.0228748E+004, 5.0228747E+004, 5.0228747E+004, 5.5636560E+001, 5.5578650E+001, 5.5416398E+001, 1.5966534E+000, 1.5969347E+000, 1.5977233E+000
 3.5883945E+002, 5.0228750E+004, 5.0228749E+004, 5.0228749E+004, 5.5637914E+001, 5.5579502E+001, 5.5417942E+001, 1.5966468E+000, 1.5969305E+000, 1.5977158E+000
 3.5947192E+002, 5.0228752E+004, 5.0228751E+004, 5.0228752E+004, 5.5639475E+001, 5.5580356E+001, 5.5419562E+001, 1.5966393E+000, 1.5969264E+000, 1.5977079E+000
 3.6002530E+002, 5.0228754E+004, 5.0228753E+004, 5.0228754E+004, 5.5641048E+001, 5.5581111E+001, 5.5421018E+001, 1.5966317E+000, 1.5969228E+000, 1.5977009E+000
 3.6065778E+002, 5.0228756E+004, 5.0228755E+004, 5.0228756E+004, 5.5642727E+001, 5.5581822E+001, 5.5422375E+001, 1.5966235E+000, 1.5969193E+000, 1.5976943E+000
 3.6121115E+002, 5.0228758E+004, 5.0228758E+004, 5.0228758E+004, 5.5644500E+001, 5.5582482E+001, 5.5423607E+001, 1.5966149E+000, 1.5969162E+000, 1.5976883E+000
 3.6184363E+002, 5.0228760E+004, 5.0228760E+004, 5.0228760E+004, 5.5646359E+001, 5.5583076E+001, 5.5424681E+001, 1.5966059E+000, 1.5969133E+000, 1.5976831E+000
 3.6247607E+002, 5.0228762E+004, 5.0228762E+004, 5.0228762E+004, 5.5648421E+001, 5.5583623E+001, 5.5425638E+001, 1.5965960E+000, 1.5969107E+000, 1.5976785E+000
 3.6302948E+002, 5.0228764E+004, 5.0228764E+004, 5.0228764E+004, 5.5650412E+001, 5.5584039E+001, 5.5426347E+001, 1.5965863E+000, 1.5969087E+000, 1.5976751E+000
 3.6366193E+002, 5.0228767E+004, 5.0228766E+004, 5.0228767E+004, 5.5652442E+001, 5.5584347E+001, 5.5426866E+001, 1.5965765E+000, 1.5969072E+000, 1.5976726E+000
 3.6421533E+002, 5.0228769E+004, 5.0228768E+004, 5.0228769E+004, 5.5654492E+001, 5.5584543E+001, 5.5427206E+001, 1.5965665E+000, 1.5969063E+000, 1.5976709E+000
 3.6484778E+002, 5.0228771E+004, 5.0228771E+004, 5.0228771E+004, 5.5656543E+001, 5.5584619E+001, 5.5427368E+001, 1.5965566E+000, 1.5969059E+000, 1.5976702E+000
 3.6540118E+002, 5.0228773E+004, 5.0228773E+004, 5.0228773E+004, 5.5658574E+001, 5.5584583E+001, 5.5427372E+001, 1.5965468E+000, 1.5969061E+000, 1.5976702E+000
 3.6603363E+002, 5.0228775E+004, 5.0228775E+004, 5.0228775E+004, 5.5660563E+001, 5.5584437E+001, 5.5427226E+001, 1.5965371E+000, 1.5969068E+000, 1.5976709E+000
 3.6666611E+002, 5.0228778E+004, 5.0228777E+004, 5.0228778E+004, 5.5662615E+001, 5.5584176E+001, 5.5426927E+001, 1.5965272E+000, 1.5969081E+000, 1.5976724E+000
 3.6721948E+002, 5.0228780E+004, 5.0228780E+004, 5.0228780E+004, 5.5664453E+001, 5.5583848E+001, 5.5426527E+001, 1.5965183E+000, 1.5969098E+000, 1.5976743E+000
 3.6785196E+002, 5.0228782E+004, 5.0228782E+004, 5.0228782E+004, 5.5666183E+001, 5.5583455E+001, 5.5426017E+001, 1.5965099E+000, 1.5969117E+000, 1.5976769E+000
 3.6840533E+002, 5.0228784E+004, 5.0228784E+004, 5.0228784E+004, 5.5667790E+001, 5.5583017E+001, 5.5425404E+001, 1.5965021E+000, 1.5969138E+000, 1.5976799E+000
 3.6903781E+002, 5.0228786E+004, 5.0228786E+004, 5.0228787E+004, 5.5669252E+001, 5.5582554E+001, 5.5424680E+001, 1.5964951E+000, 1.5969161E+000, 1.5976834E+000
 3.6967026E+002, 5.0228789E+004, 5.0228789E+004, 5.0228789E+004, 5.5670639E+001, 5.5582054E+001, 5.5423778E+001, 1.5964884E+000, 1.5969186E+000, 1.5976878E+000
 3.7022366E+002, 5.0228791E+004, 5.0228791E+004, 5.0228791E+004, 5.5671766E+001, 5.5581598E+001, 5.5422793E+001, 1.5964829E+000, 1.5969208E+000, 1.5976926E+000
 3.7085611E+002, 5.0228793E+004, 5.0228793E+004, 5.0228794E+004, 5.5672712E+001, 5.5581174E+001, 5.5421644E+001, 1.5964783E+000, 1.5969229E+000, 1.5976982E+000
 3.7140952E+002, 5.0228796E+004, 5.0228796E+004, 5.0228796E+004, 5.5673484E+001, 5.5580794E+001, 5.5420309E+001, 1.5964746E+000, 1.5969248E+000, 1.5977048E+000
 3.7204196E+002, 5.0228798E+004, 5.0228798E+004, 5.0228798E+004, 5.5674076E+001, 5.5580473E+001, 5.5418749E+001, 1.5964718E+000, 1.5969263E+000, 1.5977124E+000
 3.7267441E+002, 5.0228801E+004, 5.0228801E+004, 5.0228801E+004, 5.5674527E+001, 5.5580203E+001, 5.5416804E+001, 1.5964696E+000, 1.5969277E+000, 1.5977218E+000
 3.7322781E+002, 5.0228803E+004, 5.0228803E+004, 5.0228803E+004, 5.5674798E+001, 5.5580022E+001, 5.5414684E+001, 1.5964683E+000, 1.5969286E+000, 1.5977322E+000
 3.7386029E+002, 5.0228806E+004, 5.0228806E+004, 5.0228806E+004, 5.5674938E+001, 5.5579918E+001, 5.5412233E+001, 1.5964677E+000, 1.5969291E+000, 1.5977441E+000
 3.7441367E+002, 5.0228808E+004, 5.0228808E+004, 5.0228808E+004, 5.5674980E+001, 5.5579884E+001, 5.5409439E+001, 1.5964675E+000, 1.5969293E+000, 1.5977577E+000
 3.7504614E+002, 5.0228811E+004, 5.0228811E+004, 5.0228811E+004, 5.5674947E+001, 5.5579920E+001, 5.5406268E+001, 1.5964677E+000, 1.5969292E+000, 1.5977732E+000
 3.7567859E+002, 5.0228813E+004, 5.0228813E+004, 5.0228813E+004, 5.5674864E+001, 5.5580027E+001, 5.5402473E+001, 1.5964681E+000, 1.5969287E+000, 1.5977917E+000
 3.7623199E+002, 5.0228816E+004, 5.0228816E+004, 5.0228816E+004, 5.5674771E+001, 5.5580184E+001, 5.5398532E+001, 1.5964686E+000, 1.5969279E+000, 1.5978109E+000
 3.7686444E+002, 5.0228818E+004, 5.0228818E+004, 5.0228819E+004, 5.5674683E+001, 5.5580389E+001, 5.5394231E+001, 1.5964690E+000, 1.5969270E+000, 1.5978318E+000
 3.7741785E+002, 5.0228821E+004, 5.0228821E+004, 5.0228821E+004, 5.5674615E+001, 5.5580633E+001, 5.5389622E+001, 1.5964694E+000, 1.5969258E+000, 1.5978542E+000
 3.7805029E+002, 5.0228823E+004, 5.0228823E+004, 5.0228823E+004, 5.5674566E+001, 5.5580911E+001, 5.5384754E+001, 1.5964697E+000, 1.5969245E+000, 1.5978779E+000
 3.7860370E+002, 5.0228826E+004, 5.0228826E+004, 5.0228826E+004, 5.5674520E+001, 5.5581216E+001, 5.5379717E+001, 1.5964699E+000, 1.5969230E+000, 1.5979025E+000
 3.7923615E+002, 5.0228828E+004, 5.0228828E+004, 5.0228828E+004, 5.5674443E+001, 5.5581545E+001, 5.5374605E+001, 1.5964703E+000, 1.5969215E+000, 1.5979274E+000
 3.7986859E+002, 5.0228831E+004, 5.0228831E+004, 5.0228831E+004, 5.5674269E+001, 5.5581921E+001, 5.5369210E+001, 1.5964712E+000, 1.5969197E+000, 1.5979536E+000
 3.8042200E+002, 5.0228833E+004, 5.0228833E+004, 5.0228833E+004, 5.5673948E+001, 5.5582295E+001, 5.5364346E+001, 1.5964728E+000, 1.5969179E+000, 1.5979773E+000
 3.8105444E+002, 5.0228835E+004, 5.0228835E+004, 5.0228835E+004, 5.5673379E+001, 5.5582692E+001, 5.5359832E+001, 1.5964755E+000, 1.5969160E+000, 1.5979993E+000
 3.8160785E+002, 5.0228837E+004, 5.0228837E+004, 5.0228837E+004, 5.5672481E+001, 5.5583112E+001, 5.5355800E+001, 1.5964799E+000, 1.5969139E+000, 1.5980189E+000
 3.8224033E+002, 5.0228839E+004, 5.0228839E+004, 5.0228839E+004, 5.5671143E+001, 5.5583558E+001, 5.5352420E+001, 1.5964864E+000, 1.5969118E+000, 1.5980354E+000
 3.8287277E+002, 5.0228841E+004, 5.0228841E+004, 5.0228841E+004, 5.5669149E+001, 5.5584062E+001, 5.5349652E+001, 1.5964961E+000, 1.5969094E+000, 1.5980489E+000
 3.8342618E+002, 5.0228843E+004, 5.0228843E+004, 5.0228843E+004, 5.5666676E+001, 5.5584559E+001, 5.5347942E+001, 1.5965082E+000, 1.5969070E+000, 1.5980572E+000
 3.8405862E+002, 5.0228845E+004, 5.0228845E+004, 5.0228845E+004, 5.5663556E+001, 5.5585076E+001, 5.5347188E+001, 1.5965233E+000, 1.5969045E+000, 1.5980609E+000
 3.8461203E+002, 5.0228846E+004, 5.0228846E+004, 5.0228846E+004, 5.5659811E+001, 5.5585607E+001, 5.5347374E+001, 1.5965415E+000, 1.5969019E+000, 1.5980600E+000
 3.8524448E+002, 5.0228847E+004, 5.0228848E+004, 5.0228848E+004, 5.5655450E+001, 5.5586145E+001, 5.5348529E+001, 1.5965627E+000, 1.5968993E+000, 1.5980544E+000
 3.8587692E+002, 5.0228849E+004, 5.0228849E+004, 5.0228849E+004, 5.5650231E+001, 5.5586718E+001, 5.5350732E+001, 1.5965881E+000, 1.5968965E+000, 1.5980437E+000
 3.8643033E+002, 5.0228850E+004, 5.0228850E+004, 5.0228850E+004, 5.5644928E+001, 5.5587249E+001, 5.5353613E+001, 1.5966138E+000, 1.5968940E+000, 1.5980297E+000
 3.8706277E+002, 5.0228851E+004, 5.0228851E+004, 5.0228851E+004, 5.5639373E+001, 5.5587774E+001, 5.5357179E+001, 1.5966408E+000, 1.5968914E+000, 1.5980124E+000
 3.8761618E+002, 5.0228852E+004, 5.0228852E+004, 5.0228852E+004, 5.5633733E+001, 5.5588298E+001, 5.5361255E+001, 1.5966682E+000, 1.5968889E+000, 1.5979926E+000
 3.8824863E+002, 5.0228853E+004, 5.0228853E+004, 5.0228853E+004, 5.5628160E+001, 5.5588837E+001, 5.5365700E+001, 1.5966953E+000, 1.5968863E+000, 1.5979709E+000
 3.8880203E+002, 5.0228853E+004, 5.0228853E+004, 5.0228853E+004, 5.5622780E+001, 5.5589418E+001, 5.5370333E+001, 1.5967214E+000, 1.5968835E+000, 1.5979484E+000
 3.8943448E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5617692E+001, 5.5590079E+001, 5.5374997E+001, 1.5967461E+000, 1.5968803E+000, 1.5979257E+000
 3.9006696E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5612627E+001, 5.5590922E+001, 5.5379839E+001, 1.5967708E+000, 1.5968762E+000, 1.5979022E+000
 3.9062036E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5608215E+001, 5.5591896E+001, 5.5384129E+001, 1.5967922E+000, 1.5968714E+000, 1.5978813E+000
 3.9125281E+002, 5.0228854E+004, 5.0228855E+004, 5.0228855E+004, 5.5604095E+001, 5.5593114E+001, 5.5388083E+001, 1.5968122E+000, 1.5968655E+000, 1.5978621E+000
 3.9180621E+002, 5.0228854E+004, 5.0228855E+004, 5.0228855E+004, 5.5600186E+001, 5.5594618E+001, 5.5391686E+001, 1.5968312E+000, 1.5968582E+000, 1.5978446E+000
 3.9243866E+002, 5.0228854E+004, 5.0228855E+004, 5.0228854E+004, 5.5596407E+001, 5.5596468E+001, 5.5394943E+001, 1.5968495E+000, 1.5968492E+000, 1.5978287E+000
 3.9307111E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5592413E+001, 5.5598849E+001, 5.5398137E+001, 1.5968689E+000, 1.5968377E+000, 1.5978132E+000
 3.9362451E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5588616E+001, 5.5601478E+001, 5.5400990E+001, 1.5968874E+000, 1.5968249E+000, 1.5977993E+000
 3.9425696E+002, 5.0228854E+004, 5.0228854E+004, 5.0228854E+004, 5.5584695E+001, 5.5604499E+001, 5.5403859E+001, 1.5969064E+000, 1.5968102E+000, 1.5977854E+000
 3.9481036E+002, 5.0228853E+004, 5.0228853E+004, 5.0228853E+004, 5.5580616E+001, 5.5607868E+001, 5.5406900E+001, 1.5969262E+000, 1.5967939E+000, 1.5977706E+000
 3.9544281E+002, 5.0228853E+004, 5.0228853E+004, 5.0228853E+004, 5.5576362E+001, 5.5611546E+001, 5.5410267E+001, 1.5969469E+000, 1.5967760E+000, 1.5977542E+000
 3.9607529E+002, 5.0228852E+004, 5.0228852E+004, 5.0228852E+004, 5.5571672E+001, 5.5615715E+001, 5.5414342E+001, 1.5969697E+000, 1.5967557E+000, 1.5977344E+000
 3.9662866E+002, 5.0228852E+004, 5.0228852E+004, 5.0228852E+004, 5.5567198E+001, 5.5619754E+001, 5.5418698E+001, 1.5969914E+000, 1.5967361E+000, 1.5977132E+000
 3.9726114E+002, 5.0228851E+004, 5.0228851E+004, 5.0228851E+004, 5.5562751E+001, 5.5623797E+001, 5.5423632E+001, 1.5970130E+000, 1.5967165E+000, 1.5976892E+000
 3.9781454E+002, 5.0228851E+004, 5.0228851E+004, 5.0228850E+004, 5.5558442E+001, 5.5627712E+001, 5.5429123E+001, 1.5970339E+000, 1.5966974E+000, 1.5976625E+000
 3.9844699E+002, 5.0228850E+004, 5.0228850E+004, 5.0228850E+004, 5.5554405E+001, 5.5631346E+001, 5.5435170E+001, 1.5970535E+000, 1.5966798E+000, 1.5976331E+000
 3.9900040E+002, 5.0228849E+004, 5.0228849E+004, 5.0228849E+004, 5.5550738E+001, 5.5634562E+001, 5.5441699E+001, 1.5970713E+000, 1.5966642E+000, 1.5976013E+000
 3.9963284E+002, 5.0228848E+004, 5.0228848E+004, 5.0228848E+004, 5.5547546E+001, 5.5637192E+001, 5.5448668E+001, 1.5970868E+000, 1.5966514E+000, 1.5975674E+000
 4.0026529E+002, 5.0228847E+004, 5.0228847E+004, 5.0228847E+004, 5.5544706E+001, 5.5639226E+001, 5.5456482E+001, 1.5971006E+000, 1.5966415E+000, 1.5975294E+000
 4.0081870E+002, 5.0228846E+004, 5.0228846E+004, 5.0228846E+004, 5.5542578E+001, 5.5640310E+001, 5.5464075E+001, 1.5971110E+000, 1.5966362E+000, 1.5974925E+000
 4.0145114E+002, 5.0228845E+004, 5.0228845E+004, 5.0228845E+004, 5.5540944E+001, 5.5640517E+001, 5.5471829E+001, 1.5971189E+000, 1.5966352E+000, 1.5974548E+000
 4.0200455E+002, 5.0228844E+004, 5.0228844E+004, 5.0228843E+004, 5.5539708E+001, 5.5639889E+001, 5.5479634E+001, 1.5971249E+000, 1.5966382E+000, 1.5974168E+000
 4.0263699E+002, 5.0228842E+004, 5.0228842E+004, 5.0228842E+004, 5.5538778E+001, 5.5638457E+001, 5.5487377E+001, 1.5971294E+000, 1.5966452E+000, 1.5973792E+000
 4.0326947E+002, 5.0228841E+004, 5.0228841E+004, 5.0228841E+004, 5.5537968E+001, 5.5636214E+001, 5.5495439E+001, 1.5971333E+000, 1.5966561E+000, 1.5973400E+000
 4.0382285E+002, 5.0228840E+004, 5.0228839E+004, 5.0228839E+004, 5.5537243E+001, 5.5633617E+001, 5.5502697E+001, 1.5971368E+000, 1.5966687E+000, 1.5973047E+000
 4.0445532E+002, 5.0228838E+004, 5.0228838E+004, 5.0228838E+004, 5.5536416E+001, 5.5630741E+001, 5.5509541E+001, 1.5971408E+000, 1.5966826E+000, 1.5972714E+000
 4.0500870E+002, 5.0228837E+004, 5.0228837E+004, 5.0228836E+004, 5.5535376E+001, 5.5627807E+001, 5.5515903E+001, 1.5971459E+000, 1.5966968E+000, 1.5972405E+000
 4.0564117E+002, 5.0228835E+004, 5.0228835E+004, 5.0228835E+004, 5.5534015E+001, 5.5625018E+001, 5.5521702E+001, 1.5971525E+000, 1.5967104E+000, 1.5972123E+000
 4.0627362E+002, 5.0228834E+004, 5.0228833E+004, 5.0228833E+004, 5.5532140E+001, 5.5622396E+001, 5.5527248E+001, 1.5971615E+000, 1.5967231E+000, 1.5971853E+000
 4.0682703E+002, 5.0228832E+004, 5.0228832E+004, 5.0228832E+004, 5.5529940E+001, 5.5620403E+001, 5.5531838E+001, 1.5971722E+000, 1.5967328E+000, 1.5971630E+000
 4.0745947E+002, 5.0228831E+004, 5.0228831E+004, 5.0228830E+004, 5.5527275E+001, 5.5618967E+001, 5.5535825E+001, 1.5971852E+000, 1.5967397E+000, 1.5971436E+000
 4.0801288E+002, 5.0228829E+004, 5.0228829E+004, 5.0228829E+004, 5.5524166E+001, 5.5618101E+001, 5.5539258E+001, 1.5972003E+000, 1.5967439E+000, 1.5971269E+000
 4.0864532E+002, 5.0228828E+004, 5.0228828E+004, 5.0228828E+004, 5.5520610E+001, 5.5617820E+001, 5.5542143E+001, 1.5972175E+000, 1.5967453E+000, 1.5971129E+000
 4.0927777E+002, 5.0228826E+004, 5.0228826E+004, 5.0228826E+004, 5.5516370E+001, 5.5618090E+001, 5.5544680E+001, 1.5972381E+000, 1.5967439E+000, 1.5971005E+000
 4.0983118E+002, 5.0228825E+004, 5.0228825E+004, 5.0228825E+004, 5.5512010E+001, 5.5618793E+001, 5.5546593E+001, 1.5972593E+000, 1.5967405E+000, 1.5970912E+000
 4.1046365E+002, 5.0228824E+004, 5.0228823E+004, 5.0228823E+004, 5.5507299E+001, 5.5619840E+001, 5.5548092E+001, 1.5972822E+000, 1.5967354E+000, 1.5970839E+000
 4.1101703E+002, 5.0228822E+004, 5.0228822E+004, 5.0228822E+004, 5.5502285E+001, 5.5621104E+001, 5.5549242E+001, 1.5973065E+000, 1.5967292E+000, 1.5970783E+000
 4.1164951E+002, 5.0228821E+004, 5.0228821E+004, 5.0228821E+004, 5.5496988E+001, 5.5622474E+001, 5.5550081E+001, 1.5973322E+000, 1.5967226E+000, 1.5970742E+000
 4.1220288E+002, 5.0228820E+004, 5.0228820E+004, 5.0228820E+004, 5.5491451E+001, 5.5623831E+001, 5.5550674E+001, 1.5973591E+000, 1.5967160E+000, 1.5970713E+000
 4.1283536E+002, 5.0228819E+004, 5.0228819E+004, 5.0228819E+004, 5.5485700E+001, 5.5625060E+001, 5.5551061E+001, 1.5973871E+000, 1.5967100E+000, 1.5970695E+000
 4.1346780E+002, 5.0228818E+004, 5.0228818E+004, 5.0228818E+004, 5.5479383E+001, 5.5626122E+001, 5.5551308E+001, 1.5974178E+000, 1.5967048E+000, 1.5970682E+000
 4.1402121E+002, 5.0228817E+004, 5.0228817E+004, 5.0228817E+004, 5.5473339E+001, 5.5626798E+001, 5.5551424E+001, 1.5974472E+000, 1.5967015E+000, 1.5970677E+000
 4.1465366E+002, 5.0228816E+004, 5.0228816E+004, 5.0228816E+004, 5.5467236E+001, 5.5627083E+001, 5.5551457E+001, 1.5974768E+000, 1.5967001E+000, 1.5970675E+000
 4.1520706E+002, 5.0228815E+004, 5.0228815E+004, 5.0228815E+004, 5.5461143E+001, 5.5626950E+001, 5.5551429E+001, 1.5975064E+000, 1.5967008E+000, 1.5970676E+000
 4.1583951E+002, 5.0228814E+004, 5.0228814E+004, 5.0228815E+004, 5.5455142E+001, 5.5626355E+001, 5.5551346E+001, 1.5975356E+000, 1.5967037E+000, 1.5970680E+000
