s,kW,kW,kW,kW,kg/s,atm
 2.3850438E+002, 2.8209150E+001, 1.7609821E+001, 4.3684654E-001, 3.3389238E+001, 3.3840503E-003, 9.9599516E-001
 2.3880862E+002, 2.8234460E+001, 1.7543074E+001, 5.6769238E-001, 3.3446161E+001, 3.3840503E-003, 9.9600428E-001
 2.3911285E+002, 2.7844840E+001, 1.7401087E+001, 6.7445089E-001, 3.3439894E+001, 3.3840503E-003, 9.9600063E-001
 2.3941710E+002, 2.8165574E+001, 1.7502115E+001, 4.7273706E-001, 3.3387639E+001, 3.3840503E-003, 9.9600849E-001
 2.3972133E+002, 2.8808958E+001, 1.7667068E+001, 5.7262575E-001, 3.3448608E+001, 3.3840503E-003, 9.9603392E-001
 2.4002557E+002, 2.9771340E+001, 1.7951438E+001, 1.0155091E+000, 3.3568364E+001, 3.3840503E-003, 9.9608822E-001
 2.4032982E+002, 2.9155123E+001, 1.7717637E+001, 1.1381296E+000, 3.3609319E+001, 3.3840503E-003, 9.9611639E-001
 2.4060025E+002, 3.1577681E+001, 1.8457133E+001, 1.1528572E+000, 3.3760560E+001, 3.3840503E-003, 9.9622331E-001
 2.4090448E+002, 3.0374072E+001, 1.7840968E+001, 1.0483666E+000, 3.4000853E+001, 3.3840503E-003, 9.9633415E-001
 2.4120872E+002, 3.1534676E+001, 1.8242859E+001, 9.5407989E-001, 3.3881130E+001, 3.3840503E-003, 9.9646772E-001
 2.4151297E+002, 3.2958886E+001, 1.8639149E+001, 7.9486793E-001, 3.4002228E+001, 3.3840503E-003, 9.9665794E-001
 2.4181720E+002, 3.2356090E+001, 1.8328836E+001, 7.6066835E-001, 3.4174272E+001, 3.3840503E-003, 9.9682742E-001
 2.4212144E+002, 3.1022814E+001, 1.7923952E+001, 1.0194007E+000, 3.4112058E+001, 3.3840503E-003, 9.9694554E-001
 2.4242567E+002, 2.9623776E+001, 1.7574831E+001, 8.5221480E-001, 3.3852782E+001, 3.3840503E-003, 9.9700570E-001
 2.4272992E+002, 2.9251223E+001, 1.7545787E+001, 5.7507358E-001, 3.3547255E+001, 3.3840503E-003, 9.9704053E-001
 2.4300035E+002, 2.8972477E+001, 1.7475110E+001, 7.3869371E-001, 3.3395478E+001, 3.3840503E-003, 9.9705942E-001
 2.4330460E+002, 2.7991804E+001, 1.7169080E+001, 9.5961644E-001, 3.3206043E+001, 3.3840503E-003, 9.9706357E-001
 2.4360883E+002, 2.7412074E+001, 1.7002137E+001, 1.1196709E+000, 3.2922456E+001, 3.3840503E-003, 9.9705824E-001
 2.4391307E+002, 2.7665639E+001, 1.7083349E+001, 9.8327599E-001, 3.2772155E+001, 3.3840503E-003, 9.9705953E-001
 2.4421730E+002, 2.8743799E+001, 1.7429554E+001, 7.2482384E-001, 3.2755618E+001, 3.3840503E-003, 9.9709087E-001
 2.4452155E+002, 2.8192861E+001, 1.7177576E+001, 5.7992891E-001, 3.2780311E+001, 3.3840503E-003, 9.9711155E-001
 2.4482579E+002, 2.6851632E+001, 1.6697718E+001, 5.3286380E-001, 3.2493318E+001, 3.3840503E-003, 9.9711984E-001
 2.4513002E+002, 2.7131366E+001, 1.6803426E+001, 6.0443791E-001, 3.2065151E+001, 3.3840503E-003, 9.9715246E-001
 2.4540045E+002, 2.8018105E+001, 1.7027981E+001, 7.6550064E-001, 3.1974888E+001, 3.3840503E-003, 9.9720814E-001
 2.4570470E+002, 2.8371112E+001, 1.7051552E+001, 7.9352154E-001, 3.2079844E+001, 3.3840503E-003, 9.9728688E-001
 2.4600893E+002, 2.8169407E+001, 1.6942764E+001, 7.3777028E-001, 3.2130854E+001, 3.3840503E-003, 9.9735475E-001
 2.4631317E+002, 2.9055358E+001, 1.7237737E+001, 6.5553554E-001, 3.2165244E+001, 3.3840503E-003, 9.9744090E-001
 2.4661742E+002, 2.9855284E+001, 1.7454414E+001, 7.0227520E-001, 3.2341032E+001, 3.3840503E-003, 9.9754021E-001
 2.4692165E+002, 3.0367270E+001, 1.7572806E+001, 1.0885816E+000, 3.2520235E+001, 3.3840503E-003, 9.9764964E-001
 2.4722589E+002, 3.0374943E+001, 1.7530181E+001, 1.3603687E+000, 3.2594670E+001, 3.3840503E-003, 9.9776859E-001
 2.4753012E+002, 3.0825287E+001, 1.7647849E+001, 1.7587566E+000, 3.2586942E+001, 3.3840503E-003, 9.9788998E-001
 2.4780057E+002, 3.1082238E+001, 1.7711883E+001, 1.6190836E+000, 3.2729489E+001, 3.3840503E-003, 9.9800296E-001
 2.4810480E+002, 3.1788679E+001, 1.7990867E+001, 1.2145651E+000, 3.2947188E+001, 3.3840503E-003, 9.9809560E-001
 2.4840904E+002, 3.3760332E+001, 1.8636639E+001, 9.6352253E-001, 3.3470625E+001, 3.3840503E-003, 9.9822447E-001
 2.4871327E+002, 3.3784860E+001, 1.8529311E+001, 9.2010858E-001, 3.3881526E+001, 3.3840503E-003, 9.9837405E-001
 2.4901752E+002, 3.2146544E+001, 1.7950854E+001, 8.5617772E-001, 3.3801074E+001, 3.3840503E-003, 9.9849762E-001
 2.4932175E+002, 3.0778092E+001, 1.7577510E+001, 7.3392967E-001, 3.3412734E+001, 3.3840503E-003, 9.9857586E-001
 2.4962599E+002, 2.9859800E+001, 1.7338763E+001, 6.6670323E-001, 3.3030560E+001, 3.3840503E-003, 9.9863357E-001
 2.4993024E+002, 2.9491741E+001, 1.7239981E+001, 7.7203419E-001, 3.2717075E+001, 3.3840503E-003, 9.9868443E-001
 2.5020067E+002, 2.9126855E+001, 1.7114922E+001, 8.9415564E-001, 3.2487526E+001, 3.3840503E-003, 9.9872686E-001
 2.5050490E+002, 2.8374982E+001, 1.6863424E+001, 9.4285180E-001, 3.2191891E+001, 3.3840503E-003, 9.9875946E-001
 2.5080914E+002, 2.8786588E+001, 1.7020552E+001, 1.1870100E+000, 3.1942011E+001, 3.3840503E-003, 9.9879377E-001
 2.5111337E+002, 2.9561366E+001, 1.7250739E+001, 1.7605769E+000, 3.1950541E+001, 3.3840503E-003, 9.9884427E-001
 2.5141762E+002, 3.0199431E+001, 1.7405215E+001, 2.4245332E+000, 3.2084150E+001, 3.3840503E-003, 9.9891262E-001
 2.5172186E+002, 3.0435088E+001, 1.7423628E+001, 2.3296008E+000, 3.2186983E+001, 3.3840503E-003, 9.9899592E-001
 2.5202609E+002, 3.1041619E+001, 1.7567411E+001, 1.8848779E+000, 3.2242859E+001, 3.3840503E-003, 9.9910760E-001
 2.5233034E+002, 3.1985266E+001, 1.7803413E+001, 1.4650775E+000, 3.2388380E+001, 3.3840503E-003, 9.9925056E-001
 2.5260077E+002, 3.3340268E+001, 1.8185226E+001, 1.2358172E+000, 3.2657231E+001, 3.3840503E-003, 9.9939858E-001
 2.5290501E+002, 3.4527714E+001, 1.8495431E+001, 1.1337050E+000, 3.3117959E+001, 3.3840503E-003, 9.9959561E-001
 2.5320924E+002, 3.3915648E+001, 1.8166503E+001, 1.1831236E+000, 3.3493525E+001, 3.3840503E-003, 9.9975392E-001
 2.5351349E+002, 3.6335859E+001, 1.8961980E+001, 1.2033530E+000, 3.3784919E+001, 3.3840503E-003, 9.9999074E-001
 2.5381772E+002, 3.5042253E+001, 1.8454276E+001, 9.5911961E-001, 3.3955135E+001, 3.3840503E-003, 1.0001769E+000
 2.5412196E+002, 3.3524138E+001, 1.7953944E+001, 1.1965144E+000, 3.3759964E+001, 3.3840503E-003, 1.0003184E+000
 2.5442619E+002, 3.1916295E+001, 1.7510694E+001, 1.7398714E+000, 3.3459143E+001, 3.3840503E-003, 1.0003844E+000
 2.5473044E+002, 3.7177181E+001, 1.9407699E+001, 2.0233214E+000, 3.3466004E+001, 3.3840503E-003, 1.0006149E+000
 2.5500087E+002, 3.5284043E+001, 1.8390133E+001, 2.2877852E+000, 3.4084456E+001, 3.3840503E-003, 1.0007948E+000
 2.5530511E+002, 2.9872157E+001, 1.6609505E+001, 2.2923377E+000, 3.3534511E+001, 3.3840503E-003, 1.0007958E+000
 2.5560934E+002, 2.8912065E+001, 1.6709200E+001, 2.1998232E+000, 3.2567963E+001, 3.3840503E-003, 1.0007696E+000
 2.5592651E+002, 3.8416216E+001, 2.0012707E+001, 1.7433688E+000, 3.2860041E+001, 3.3840503E-003, 1.0010392E+000
 2.5620245E+002, 2.9704334E+001, 1.6528456E+001, 1.2517358E+000, 3.3506824E+001, 3.3840503E-003, 1.0010822E+000
 2.5650266E+002, 2.6742421E+001, 1.5789371E+001, 1.3389434E+000, 3.2347490E+001, 3.3840503E-003, 1.0009668E+000
 2.5680289E+002, 2.6834084E+001, 1.6161810E+001, 1.5913639E+000, 3.1639740E+001, 3.3840503E-003, 1.0008347E+000
 2.5710184E+002, 3.6867225E+001, 1.9751088E+001, 1.6594939E+000, 3.2029497E+001, 3.3840503E-003, 1.0010327E+000
 2.5743356E+002, 3.4575515E+001, 1.8318839E+001, 1.0642469E+000, 3.3247172E+001, 3.3840503E-003, 1.0012016E+000
 2.5771536E+002, 2.8315500E+001, 1.6033740E+001, 1.5201005E+000, 3.2937205E+001, 3.3840503E-003, 1.0011650E+000
 2.5800183E+002, 2.7985038E+001, 1.6273152E+001, 2.0051151E+000, 3.2042172E+001, 3.3840503E-003, 1.0010969E+000
 2.5832013E+002, 3.3614491E+001, 1.8524141E+001, 1.9749273E+000, 3.1990505E+001, 3.3840503E-003, 1.0011736E+000
 2.5861612E+002, 3.5794137E+001, 1.8737712E+001, 1.5468321E+000, 3.3152336E+001, 3.3840503E-003, 1.0013926E+000
 2.5893124E+002, 3.0986174E+001, 1.6880991E+001, 1.5323297E+000, 3.3133739E+001, 3.3840503E-003, 1.0014282E+000
 2.5921133E+002, 2.9025625E+001, 1.6512621E+001, 2.1434841E+000, 3.2137469E+001, 3.3840503E-003, 1.0013510E+000
 2.5952139E+002, 2.8721029E+001, 1.6820247E+001, 2.5771510E+000, 3.1739951E+001, 3.3840503E-003, 1.0012943E+000
 2.5983307E+002, 3.8045560E+001, 1.9868614E+001, 2.2441683E+000, 3.2277250E+001, 3.3840503E-003, 1.0016238E+000
 2.6010199E+002, 3.4568165E+001, 1.8067132E+001, 2.2263172E+000, 3.2982205E+001, 3.3840503E-003, 1.0017535E+000
 2.6042307E+002, 3.0443009E+001, 1.6729689E+001, 2.5369702E+000, 3.2491241E+001, 3.3840503E-003, 1.0017386E+000
 2.6072150E+002, 2.7672836E+001, 1.6176616E+001, 2.4899971E+000, 3.2004047E+001, 3.3840503E-003, 1.0016540E+000
 2.6101990E+002, 3.7755563E+001, 1.9748905E+001, 2.1097424E+000, 3.2039611E+001, 3.3840503E-003, 1.0018925E+000
 2.6131894E+002, 3.3685186E+001, 1.7731373E+001, 1.2975690E+000, 3.2962012E+001, 3.3840503E-003, 1.0020283E+000
 2.6160361E+002, 3.0045824E+001, 1.6524501E+001, 1.4707365E+000, 3.2481948E+001, 3.3840503E-003, 1.0020347E+000
 2.6192276E+002, 2.8077437E+001, 1.6160627E+001, 1.9430111E+000, 3.1730939E+001, 3.3840503E-003, 1.0019453E+000
 2.6221002E+002, 2.8789530E+001, 1.6811062E+001, 2.0347574E+000, 3.1393636E+001, 3.3840503E-003, 1.0018612E+000
 2.6250684E+002, 3.5027973E+001, 1.8588701E+001, 2.0813799E+000, 3.2145386E+001, 3.3840503E-003, 1.0020700E+000
 2.6282278E+002, 3.2247856E+001, 1.7208569E+001, 3.1229188E+000, 3.2681516E+001, 3.3840503E-003, 1.0021247E+000
 2.6312225E+002, 2.7631873E+001, 1.5802015E+001, 3.2166284E+000, 3.1927223E+001, 3.3840503E-003, 1.0020112E+000
 2.6340109E+002, 2.5113347E+001, 1.5370139E+001, 3.2165120E+000, 3.1398969E+001, 3.3840503E-003, 1.0018650E+000
 2.6371094E+002, 3.6689608E+001, 1.9451953E+001, 2.4529690E+000, 3.1725022E+001, 3.3840503E-003, 1.0020577E+000
 2.6400061E+002, 3.1429348E+001, 1.7078530E+001, 1.5815702E+000, 3.2323152E+001, 3.3840503E-003, 1.0021201E+000
 2.6430054E+002, 2.8233906E+001, 1.5943191E+001, 1.6854417E+000, 3.1611310E+001, 3.3840503E-003, 1.0021094E+000
 2.6463071E+002, 2.5414628E+001, 1.5154717E+001, 1.7804123E+000, 3.0837605E+001, 3.3840503E-003, 1.0019858E+000
 2.6491089E+002, 2.9936301E+001, 1.7227579E+001, 1.7863561E+000, 3.0418197E+001, 3.3840503E-003, 1.0019548E+000
 2.6520212E+002, 3.3157642E+001, 1.7949796E+001, 1.3287909E+000, 3.1240955E+001, 3.3840503E-003, 1.0021291E+000
 2.6551041E+002, 3.2638321E+001, 1.7365021E+001, 1.4350393E+000, 3.1643279E+001, 3.3840503E-003, 1.0022698E+000
 2.6583133E+002, 2.7929398E+001, 1.5831389E+001, 1.9908919E+000, 3.0992732E+001, 3.3840503E-003, 1.0021796E+000
 2.6610791E+002, 2.8922619E+001, 1.6466377E+001, 2.3034827E+000, 3.0780649E+001, 3.3840503E-003, 1.0021267E+000
 2.6641782E+002, 3.4068583E+001, 1.8333963E+001, 2.6412710E+000, 3.0958998E+001, 3.3840503E-003, 1.0023027E+000
 2.6670602E+002, 3.3294699E+001, 1.7639374E+001, 2.1093097E+000, 3.1390063E+001, 3.3840503E-003, 1.0024613E+000
 2.6701282E+002, 3.1456617E+001, 1.6658896E+001, 2.4411765E+000, 3.1386710E+001, 3.3840503E-003, 1.0025683E+000
 2.6731311E+002, 2.7066063E+001, 1.5242155E+001, 2.5658521E+000, 3.0914706E+001, 3.3840503E-003, 1.0025026E+000
 2.6761340E+002, 2.6633369E+001, 1.5498563E+001, 2.2336407E+000, 3.0818880E+001, 3.3840503E-003, 1.0024555E+000
 2.6791672E+002, 4.3239164E+001, 2.0858639E+001, 2.0204217E+000, 3.1918196E+001, 3.3840503E-003, 1.0029220E+000
 2.6820407E+002, 3.6497415E+001, 1.7849734E+001, 1.5828431E+000, 3.2984677E+001, 3.3840503E-003, 1.0031722E+000
 2.6852112E+002, 2.6890834E+001, 1.4980837E+001, 2.5052399E+000, 3.1728270E+001, 3.3840503E-003, 1.0030940E+000
 2.6880508E+002, 2.2768200E+001, 1.4419072E+001, 2.9196263E+000, 3.0447470E+001, 3.3840503E-003, 1.0028761E+000
 2.6911746E+002, 3.4133496E+001, 1.8765272E+001, 2.2356810E+000, 3.0140653E+001, 3.3840503E-003, 1.0029399E+000
 2.6941418E+002, 3.7347832E+001, 1.8812708E+001, 1.6993104E+000, 3.1981601E+001, 3.3840503E-003, 1.0032010E+000
 2.6972342E+002, 3.3649684E+001, 1.7044599E+001, 2.0649856E+000, 3.2498660E+001, 3.3840503E-003, 1.0033648E+000
 2.7001953E+002, 2.8779609E+001, 1.5810886E+001, 2.5107307E+000, 3.1567080E+001, 3.3840503E-003, 1.0033214E+000
 2.7031561E+002, 2.3317917E+001, 1.4815580E+001, 2.3535382E+000, 3.0544569E+001, 3.3840503E-003, 1.0030699E+000
 2.7060342E+002, 3.9747428E+001, 2.0189244E+001, 1.8809061E+000, 3.0981295E+001, 3.3840503E-003, 1.0033878E+000
 2.7092587E+002, 3.4004013E+001, 1.7357082E+001, 1.7730104E+000, 3.2244118E+001, 3.3840503E-003, 1.0035216E+000
 2.7122086E+002, 2.6469597E+001, 1.5077383E+001, 2.3603723E+000, 3.1238626E+001, 3.3840503E-003, 1.0034090E+000
 2.7152423E+002, 1.6195821E+001, 1.2380740E+001, 2.3867140E+000, 2.9714591E+001, 3.3840503E-003, 1.0029135E+000
 2.7182980E+002, 3.2611239E+001, 1.8607539E+001, 1.8977569E+000, 2.8961427E+001, 3.3840503E-003, 1.0029696E+000
 2.7213434E+002, 3.5857029E+001, 1.8753028E+001, 1.5908547E+000, 3.0215865E+001, 3.3840503E-003, 1.0032030E+000
 2.7240167E+002, 3.4527689E+001, 1.7396546E+001, 2.3997118E+000, 3.1268003E+001, 3.3840503E-003, 1.0034097E+000
 2.7272122E+002, 2.9834033E+001, 1.5871824E+001, 2.7960835E+000, 3.1021608E+001, 3.3840503E-003, 1.0034368E+000
 2.7301175E+002, 2.1419701E+001, 1.3807224E+001, 2.4034154E+000, 3.0252396E+001, 3.3840503E-003, 1.0031800E+000
 2.7330023E+002, 3.9869587E+001, 2.0209143E+001, 1.8677204E+000, 3.0434356E+001, 3.3840503E-003, 1.0035185E+000
 2.7361661E+002, 3.5552623E+001, 1.7800312E+001, 1.6612979E+000, 3.1552044E+001, 3.3840503E-003, 1.0037600E+000
 2.7390576E+002, 3.1556065E+001, 1.6302987E+001, 2.2180370E+000, 3.1277481E+001, 3.3840503E-003, 1.0038684E+000
 2.7421191E+002, 2.4865130E+001, 1.4388450E+001, 2.3728464E+000, 3.0689087E+001, 3.3840503E-003, 1.0037361E+000
 2.7451807E+002, 2.2196158E+001, 1.4504925E+001, 1.9343562E+000, 2.9269303E+001, 3.3840503E-003, 1.0034030E+000
 2.7481537E+002, 3.5453437E+001, 1.8778301E+001, 1.6275252E+000, 2.9811240E+001, 3.3840503E-003, 1.0036172E+000
 2.7511172E+002, 3.4018263E+001, 1.7515536E+001, 1.9812049E+000, 3.0971204E+001, 3.3840503E-003, 1.0037448E+000
 2.7541077E+002, 2.6480064E+001, 1.4897346E+001, 2.9667234E+000, 3.0483007E+001, 3.3840503E-003, 1.0036720E+000
 2.7572879E+002, 2.2142378E+001, 1.3795679E+001, 2.8736657E+000, 2.9693425E+001, 3.3840503E-003, 1.0034296E+000
 2.7602979E+002, 2.8808148E+001, 1.6638907E+001, 2.7573443E+000, 2.9130159E+001, 3.3840503E-003, 1.0033433E+000
 2.7630966E+002, 3.4318627E+001, 1.8097651E+001, 2.2724506E+000, 3.0007148E+001, 3.3840503E-003, 1.0034901E+000
 2.7661749E+002, 3.4011351E+001, 1.7352455E+001, 2.4615713E+000, 3.0980368E+001, 3.3840503E-003, 1.0036550E+000
 2.7691107E+002, 2.5250375E+001, 1.4421018E+001, 2.6551489E+000, 3.0268518E+001, 3.3840503E-003, 1.0035556E+000
 2.7722153E+002, 1.8783334E+001, 1.2996448E+001, 2.6654457E+000, 2.9060649E+001, 3.3840503E-003, 1.0031621E+000
 2.7753763E+002, 3.4503263E+001, 1.8550979E+001, 1.8493380E+000, 2.9191979E+001, 3.3840503E-003, 1.0032876E+000
 2.7782687E+002, 3.8985980E+001, 1.9299166E+001, 1.5221178E+000, 3.0535043E+001, 3.3840503E-003, 1.0035929E+000
 2.7811200E+002, 3.1727785E+001, 1.6250996E+001, 1.9290952E+000, 3.1084064E+001, 3.3840503E-003, 1.0037300E+000
 2.7840897E+002, 2.5889325E+001, 1.4645864E+001, 2.0495561E+000, 3.0245453E+001, 3.3840503E-003, 1.0035770E+000
 2.7872064E+002, 2.3862743E+001, 1.4784092E+001, 2.2913264E+000, 2.9511758E+001, 3.3840503E-003, 1.0033091E+000
 2.7901794E+002, 3.8851917E+001, 1.9864840E+001, 2.2941181E+000, 2.9839044E+001, 3.3840503E-003, 1.0035788E+000
 2.7931964E+002, 3.5400531E+001, 1.7855834E+001, 2.1008805E+000, 3.0852592E+001, 3.3840503E-003, 1.0038189E+000
 2.7961938E+002, 2.8548809E+001, 1.5257541E+001, 2.9334701E+000, 3.0570893E+001, 3.3840503E-003, 1.0038244E+000
 2.7991992E+002, 2.2227045E+001, 1.3579306E+001, 3.5312426E+000, 2.9602738E+001, 3.3840503E-003, 1.0035835E+000
 2.8022345E+002, 2.9022002E+001, 1.6679115E+001, 2.9965165E+000, 2.8977170E+001, 3.3840503E-003, 1.0034547E+000
 2.8051468E+002, 3.8403021E+001, 1.9420610E+001, 2.3670635E+000, 2.9969397E+001, 3.3840503E-003, 1.0037244E+000
 2.8082516E+002, 3.5475238E+001, 1.7635146E+001, 2.4962770E+000, 3.1254452E+001, 3.3840503E-003, 1.0039327E+000
 2.8111996E+002, 2.6726456E+001, 1.4626167E+001, 3.2328959E+000, 3.0800052E+001, 3.3840503E-003, 1.0038301E+000
 2.8140359E+002, 2.3173814E+001, 1.4192577E+001, 3.1633531E+000, 2.9277289E+001, 3.3840503E-003, 1.0036614E+000
 2.8172821E+002, 2.9706892E+001, 1.6833625E+001, 2.8570249E+000, 2.8450800E+001, 3.3840503E-003, 1.0036236E+000
 2.8201038E+002, 3.6184027E+001, 1.8403534E+001, 2.9942191E+000, 2.9599976E+001, 3.3840503E-003, 1.0038816E+000
 2.8232059E+002, 3.2091342E+001, 1.6329893E+001, 3.1622200E+000, 3.0451127E+001, 3.3840503E-003, 1.0040407E+000
 2.8261716E+002, 2.6150231E+001, 1.4482865E+001, 3.4119369E+000, 2.9738050E+001, 3.3840503E-003, 1.0039739E+000
 2.8290775E+002, 1.9986353E+001, 1.3283252E+001, 2.8353807E+000, 2.8486130E+001, 3.3840503E-003, 1.0036832E+000
 2.8322830E+002, 3.7119111E+001, 1.9463317E+001, 2.4992652E+000, 2.8425868E+001, 3.3840503E-003, 1.0038675E+000
 2.8352719E+002, 3.8106243E+001, 1.8604150E+001, 2.2051706E+000, 3.0465067E+001, 3.3840503E-003, 1.0042151E+000
 2.8381931E+002, 3.1290457E+001, 1.5781542E+001, 3.4297358E+000, 3.0724611E+001, 3.3840503E-003, 1.0043308E+000
 2.8410956E+002, 1.8722999E+001, 1.2003054E+001, 3.7226077E+000, 2.9407188E+001, 3.3840503E-003, 1.0040554E+000
 2.8440088E+002, 2.0354656E+001, 1.3908377E+001, 3.1061774E+000, 2.7680475E+001, 3.3840503E-003, 1.0036771E+000
 2.8472900E+002, 3.8684844E+001, 1.9780653E+001, 1.9820605E+000, 2.8448330E+001, 3.3840503E-003, 1.0039907E+000
 2.8502066E+002, 3.4160899E+001, 1.7134152E+001, 2.3244782E+000, 3.0186398E+001, 3.3840503E-003, 1.0042143E+000
 2.8530487E+002, 2.6841126E+001, 1.4443177E+001, 2.6956034E+000, 3.0056506E+001, 3.3840503E-003, 1.0041486E+000
 2.8563223E+002, 2.0382276E+001, 1.3089413E+001, 3.1620971E+000, 2.8780783E+001, 3.3840503E-003, 1.0038009E+000
 2.8590070E+002, 3.1933302E+001, 1.7888728E+001, 3.4692057E+000, 2.8001563E+001, 3.3840503E-003, 1.0037542E+000
 2.8622849E+002, 4.0318315E+001, 1.9891553E+001, 2.8472912E+000, 2.9455283E+001, 3.3840503E-003, 1.0041374E+000
 2.8653082E+002, 3.4724824E+001, 1.7051702E+001, 2.8108794E+000, 3.0799059E+001, 3.3840503E-003, 1.0043628E+000
 2.8681894E+002, 2.9344745E+001, 1.5305534E+001, 2.9015292E+000, 3.0294239E+001, 3.3840503E-003, 1.0043597E+000
 2.8712039E+002, 2.0917583E+001, 1.3266668E+001, 2.6965126E+000, 2.9179573E+001, 3.3840503E-003, 1.0040382E+000
 2.8741281E+002, 3.4126281E+001, 1.8257717E+001, 2.3023459E+000, 2.8749130E+001, 3.3840503E-003, 1.0041030E+000
 2.8770862E+002, 3.8792990E+001, 1.8907717E+001, 2.3002670E+000, 3.0176794E+001, 3.3840503E-003, 1.0044063E+000
 2.8800858E+002, 3.2485329E+001, 1.6072674E+001, 2.6302308E+000, 3.0794640E+001, 3.3840503E-003, 1.0045611E+000
 2.8832050E+002, 2.3975632E+001, 1.3453632E+001, 2.9596749E+000, 2.9974581E+001, 3.3840503E-003, 1.0044213E+000
 2.8862833E+002, 2.2952731E+001, 1.4332477E+001, 3.1129651E+000, 2.8209905E+001, 3.3840503E-003, 1.0040716E+000
 2.8892422E+002, 3.8652016E+001, 1.9515229E+001, 3.3403093E+000, 2.8636100E+001, 3.3840503E-003, 1.0044143E+000
 2.8920245E+002, 3.6944283E+001, 1.7946579E+001, 3.1551680E+000, 2.9940024E+001, 3.3840503E-003, 1.0047016E+000
 2.8950986E+002, 3.1592754E+001, 1.5692454E+001, 2.9702009E+000, 3.0170844E+001, 3.3840503E-003, 1.0048536E+000
 2.8982336E+002, 1.7605065E+001, 1.1763976E+001, 2.7283337E+000, 2.8771480E+001, 3.3840503E-003, 1.0044569E+000
 2.9010040E+002, 2.1874365E+001, 1.4412556E+001, 2.3965007E+000, 2.7163796E+001, 3.3840503E-003, 1.0040969E+000
 2.9042667E+002, 3.7601313E+001, 1.9211464E+001, 2.8295513E+000, 2.8121746E+001, 3.3840503E-003, 1.0044100E+000
 2.9071039E+002, 3.4994714E+001, 1.7282117E+001, 3.9668879E+000, 2.9669786E+001, 3.3840503E-003, 1.0046232E+000
 2.9101291E+002, 2.8036249E+001, 1.4728312E+001, 3.6722168E+000, 2.9588801E+001, 3.3840503E-003, 1.0045940E+000
 2.9131940E+002, 2.1532421E+001, 1.3271737E+001, 3.6331345E+000, 2.8444281E+001, 3.3840503E-003, 1.0043613E+000
 2.9163028E+002, 2.3550049E+001, 1.4666019E+001, 2.6196378E+000, 2.7368567E+001, 3.3840503E-003, 1.0041025E+000
 2.9190048E+002, 3.9720838E+001, 1.9606160E+001, 2.5018908E+000, 2.8377557E+001, 3.3840503E-003, 1.0044335E+000
 2.9220929E+002, 3.4966134E+001, 1.7020717E+001, 3.0855146E+000, 2.9846963E+001, 3.3840503E-003, 1.0046663E+000
 2.9252475E+002, 2.7577317E+001, 1.4392383E+001, 4.3121750E+000, 2.9439994E+001, 3.3840503E-003, 1.0046585E+000
 2.9281891E+002, 1.8942341E+001, 1.2331128E+001, 4.0746080E+000, 2.7981690E+001, 3.3840503E-003, 1.0043494E+000
 2.9310452E+002, 3.0036660E+001, 1.6864432E+001, 3.1003092E+000, 2.7163271E+001, 3.3840503E-003, 1.0042884E+000
 2.9341415E+002, 4.1936876E+001, 2.0101467E+001, 2.5100078E+000, 2.8748135E+001, 3.3840503E-003, 1.0047124E+000
 2.9370007E+002, 3.6153794E+001, 1.7058596E+001, 2.5199978E+000, 3.0341961E+001, 3.3840503E-003, 1.0049866E+000
 2.9400931E+002, 2.5042045E+001, 1.3282379E+001, 2.6616298E+000, 3.0050525E+001, 3.3840503E-003, 1.0048693E+000
 2.9431686E+002, 2.1308939E+001, 1.3738934E+001, 2.4459898E+000, 2.8064512E+001, 3.3840503E-003, 1.0044780E+000
 2.9460312E+002, 4.2510184E+001, 2.1118998E+001, 1.5070803E+000, 2.8140184E+001, 3.3840503E-003, 1.0047421E+000
 2.9492886E+002, 4.6028607E+001, 2.0904322E+001, 2.6736709E+000, 3.0478749E+001, 3.3840503E-003, 1.0053134E+000
 2.9521317E+002, 3.3179027E+001, 1.5591696E+001, 4.0083470E+000, 3.1546068E+001, 3.3840503E-003, 1.0054783E+000
 2.9550070E+002, 1.6178531E+001, 1.0970593E+001, 5.1057602E+000, 2.9329172E+001, 3.3840503E-003, 1.0050577E+000
 2.9581909E+002, 2.3735160E+001, 1.5017360E+001, 3.7282185E+000, 2.7032049E+001, 3.3840503E-003, 1.0047015E+000
 2.9613373E+002, 4.4142707E+001, 2.1135978E+001, 2.9124604E+000, 2.8366575E+001, 3.3840503E-003, 1.0052154E+000
 2.9640057E+002, 3.8559307E+001, 1.8121399E+001, 3.3334269E+000, 2.9983620E+001, 3.3840503E-003, 1.0055024E+000
 2.9671799E+002, 3.1623952E+001, 1.5467497E+001, 3.5684431E+000, 3.0250718E+001, 3.3840503E-003, 1.0055685E+000
 2.9700269E+002, 1.9205249E+001, 1.2296274E+001, 4.1510561E+000, 2.8774932E+001, 3.3840503E-003, 1.0051811E+000
 2.9733328E+002, 2.5153570E+001, 1.5117464E+001, 3.5294404E+000, 2.7423001E+001, 3.3840503E-003, 1.0049228E+000
 2.9762506E+002, 4.1133559E+001, 1.9991703E+001, 2.3142309E+000, 2.8341017E+001, 3.3840503E-003, 1.0053213E+000
 2.9792401E+002, 3.6403199E+001, 1.7271829E+001, 2.6883510E+000, 2.9751578E+001, 3.3840503E-003, 1.0056095E+000
