s,kW,kW,kW,kW,kg/s,atm
 2.3850261E+002, 3.2176973E+001, 1.7770360E+001,-7.5247213E+000, 3.3188515E+001, 3.3840503E-003, 9.9185432E-001
 2.3883434E+002, 3.0883963E+001, 1.7260152E+001,-6.9922108E+000, 3.3583027E+001, 3.3840503E-003, 9.9205641E-001
 2.3912921E+002, 3.2158508E+001, 1.8080584E+001,-6.4255575E+000, 3.3372676E+001, 3.3840503E-003, 9.9222807E-001
 2.3942409E+002, 3.3746677E+001, 1.8644249E+001,-6.0297556E+000, 3.3730848E+001, 3.3840503E-003, 9.9241852E-001
 2.3971896E+002, 3.4545846E+001, 1.8850559E+001,-6.3435702E+000, 3.4038751E+001, 3.3840503E-003, 9.9265730E-001
 2.4001384E+002, 3.4733338E+001, 1.8870488E+001,-6.7488456E+000, 3.4038427E+001, 3.3840503E-003, 9.9291578E-001
 2.4030872E+002, 3.1679464E+001, 1.7800508E+001,-7.0671251E+000, 3.3908143E+001, 3.3840503E-003, 9.9312627E-001
 2.4060359E+002, 3.0774755E+001, 1.7541964E+001,-7.3659852E+000, 3.3623810E+001, 3.3840503E-003, 9.9328755E-001
 2.4093532E+002, 3.1624156E+001, 1.7850535E+001,-7.3685996E+000, 3.3298851E+001, 3.3840503E-003, 9.9350867E-001
 2.4123019E+002, 3.0830637E+001, 1.7505850E+001,-7.2047729E+000, 3.3186475E+001, 3.3840503E-003, 9.9368877E-001
 2.4152507E+002, 3.3040913E+001, 1.8161768E+001,-7.1971869E+000, 3.3311327E+001, 3.3840503E-003, 9.9393489E-001
 2.4181995E+002, 2.9892386E+001, 1.6982732E+001,-7.2529058E+000, 3.3380889E+001, 3.3840503E-003, 9.9410250E-001
 2.4211482E+002, 2.8781478E+001, 1.6790963E+001,-7.3954277E+000, 3.2826693E+001, 3.3840503E-003, 9.9421470E-001
 2.4240970E+002, 3.1499442E+001, 1.7826162E+001,-6.9792170E+000, 3.2534876E+001, 3.3840503E-003, 9.9438551E-001
 2.4270457E+002, 3.1642805E+001, 1.7742138E+001,-6.8029476E+000, 3.2812995E+001, 3.3840503E-003, 9.9457827E-001
 2.4302139E+002, 3.0603878E+001, 1.7329839E+001,-6.9424047E+000, 3.2895519E+001, 3.3840503E-003, 9.9474384E-001
 2.4331955E+002, 3.0252673E+001, 1.7249481E+001,-6.9099862E+000, 3.2803237E+001, 3.3840503E-003, 9.9492730E-001
 2.4361772E+002, 2.7511127E+001, 1.6452717E+001,-6.8794690E+000, 3.2397849E+001, 3.3840503E-003, 9.9497902E-001
 2.4391589E+002, 2.8429192E+001, 1.6881086E+001,-6.8255729E+000, 3.2069790E+001, 3.3840503E-003, 9.9503273E-001
 2.4421405E+002, 2.9885856E+001, 1.7297751E+001,-7.0304965E+000, 3.2113974E+001, 3.3840503E-003, 9.9516229E-001
 2.4451222E+002, 2.9457870E+001, 1.7019245E+001,-7.0853189E+000, 3.2096583E+001, 3.3840503E-003, 9.9528516E-001
 2.4481038E+002, 3.1720155E+001, 1.7632103E+001,-7.0116316E+000, 3.2329668E+001, 3.3840503E-003, 9.9551217E-001
 2.4510855E+002, 2.8335156E+001, 1.6408609E+001,-6.9419738E+000, 3.2295294E+001, 3.3840503E-003, 9.9563233E-001
 2.4540672E+002, 2.8242621E+001, 1.6558299E+001,-6.8413980E+000, 3.1776711E+001, 3.3840503E-003, 9.9573490E-001
 2.4570488E+002, 2.9652035E+001, 1.7036695E+001,-6.7577255E+000, 3.1630747E+001, 3.3840503E-003, 9.9588630E-001
 2.4600305E+002, 2.8826815E+001, 1.6654588E+001,-6.8284008E+000, 3.1619465E+001, 3.3840503E-003, 9.9601122E-001
 2.4630122E+002, 3.1974692E+001, 1.7740970E+001,-6.8528104E+000, 3.1662766E+001, 3.3840503E-003, 9.9623064E-001
 2.4663251E+002, 3.0483045E+001, 1.7052153E+001,-6.7000424E+000, 3.2105345E+001, 3.3840503E-003, 9.9644152E-001
 2.4693068E+002, 3.0619261E+001, 1.7139676E+001,-6.4743977E+000, 3.2091205E+001, 3.3840503E-003, 9.9659720E-001
 2.4722885E+002, 3.4109730E+001, 1.8303118E+001,-5.8104312E+000, 3.2393034E+001, 3.3840503E-003, 9.9684515E-001
 2.4752701E+002, 3.3707113E+001, 1.8022059E+001,-5.8445802E+000, 3.2808622E+001, 3.3840503E-003, 9.9708267E-001
 2.4782518E+002, 3.2435053E+001, 1.7598264E+001,-6.7433029E+000, 3.2666849E+001, 3.3840503E-003, 9.9732269E-001
 2.4812335E+002, 3.2117788E+001, 1.7510710E+001,-6.8545715E+000, 3.2366676E+001, 3.3840503E-003, 9.9754953E-001
 2.4842151E+002, 3.1043761E+001, 1.7182782E+001,-6.1978120E+000, 3.2202855E+001, 3.3840503E-003, 9.9769235E-001
 2.4871968E+002, 3.3021745E+001, 1.7911932E+001,-5.9627691E+000, 3.2273505E+001, 3.3840503E-003, 9.9788890E-001
 2.4901784E+002, 3.3217185E+001, 1.7866112E+001,-5.8768565E+000, 3.2479188E+001, 3.3840503E-003, 9.9810815E-001
 2.4931601E+002, 3.3687095E+001, 1.7963163E+001,-5.6399915E+000, 3.2600394E+001, 3.3840503E-003, 9.9833537E-001
 2.4961418E+002, 3.3016938E+001, 1.7741986E+001,-5.4813361E+000, 3.2752253E+001, 3.3840503E-003, 9.9853789E-001
 2.4991234E+002, 3.2381510E+001, 1.7575887E+001,-5.1138157E+000, 3.2714465E+001, 3.3840503E-003, 9.9870218E-001
 2.5021051E+002, 3.3014315E+001, 1.7856229E+001,-4.7848692E+000, 3.2759891E+001, 3.3840503E-003, 9.9885512E-001
 2.5050868E+002, 3.2937331E+001, 1.7831553E+001,-4.8827342E+000, 3.2927593E+001, 3.3840503E-003, 9.9901141E-001
 2.5080684E+002, 3.0813664E+001, 1.7132074E+001,-5.5150323E+000, 3.2658564E+001, 3.3840503E-003, 9.9913304E-001
 2.5110501E+002, 3.0917432E+001, 1.7264486E+001,-5.6862731E+000, 3.2180163E+001, 3.3840503E-003, 9.9925291E-001
 2.5140317E+002, 3.0934677E+001, 1.7235578E+001,-5.4355131E+000, 3.2047958E+001, 3.3840503E-003, 9.9936438E-001
 2.5170134E+002, 2.9939879E+001, 1.6866584E+001,-5.2678969E+000, 3.1976426E+001, 3.3840503E-003, 9.9944668E-001
 2.5203264E+002, 2.9537774E+001, 1.6721478E+001,-5.3758824E+000, 3.1838556E+001, 3.3840503E-003, 9.9955126E-001
 2.5233080E+002, 2.9224425E+001, 1.6623466E+001,-5.7267810E+000, 3.1569213E+001, 3.3840503E-003, 9.9962599E-001
 2.5262897E+002, 2.9091769E+001, 1.6593304E+001,-6.0574932E+000, 3.1335498E+001, 3.3840503E-003, 9.9969606E-001
 2.5292714E+002, 2.9009127E+001, 1.6588007E+001,-5.7380108E+000, 3.1185774E+001, 3.3840503E-003, 9.9976431E-001
 2.5322530E+002, 2.8061255E+001, 1.6258629E+001,-5.5546718E+000, 3.1054618E+001, 3.3840503E-003, 9.9980723E-001
 2.5352347E+002, 2.7357421E+001, 1.6092308E+001,-5.6706610E+000, 3.0712702E+001, 3.3840503E-003, 9.9982612E-001
 2.5382164E+002, 2.7936061E+001, 1.6272284E+001,-5.8223632E+000, 3.0565254E+001, 3.3840503E-003, 9.9986050E-001
 2.5411980E+002, 2.8091350E+001, 1.6234451E+001,-5.5145730E+000, 3.0618901E+001, 3.3840503E-003, 9.9989069E-001
 2.5441797E+002, 2.9198095E+001, 1.6598376E+001,-5.2723100E+000, 3.0685449E+001, 3.3840503E-003, 9.9995854E-001
 2.5471613E+002, 2.7753673E+001, 1.6164316E+001,-5.3856301E+000, 3.0608929E+001, 3.3840503E-003, 9.9998864E-001
 2.5501430E+002, 2.7292538E+001, 1.6075862E+001,-5.3711860E+000, 3.0410912E+001, 3.3840503E-003, 9.9998929E-001
 2.5531247E+002, 2.7365974E+001, 1.6087918E+001,-5.5151819E+000, 3.0314515E+001, 3.3840503E-003, 9.9999130E-001
 2.5561063E+002, 2.6551439E+001, 1.5754239E+001,-5.5524219E+000, 3.0220826E+001, 3.3840503E-003, 9.9999423E-001
 2.5590880E+002, 2.7996966E+001, 1.6251181E+001,-5.7760561E+000, 3.0064356E+001, 3.3840503E-003, 1.0000290E+000
 2.5620697E+002, 2.7549011E+001, 1.6052244E+001,-5.6899516E+000, 3.0050238E+001, 3.3840503E-003, 1.0000503E+000
 2.5650513E+002, 2.7293104E+001, 1.5965772E+001,-5.0738323E+000, 3.0021161E+001, 3.3840503E-003, 1.0000705E+000
 2.5680328E+002, 2.7023109E+001, 1.5885677E+001,-4.7357857E+000, 2.9970504E+001, 3.3840503E-003, 1.0000713E+000
 2.5710147E+002, 2.7033742E+001, 1.5902853E+001,-4.6934722E+000, 2.9967574E+001, 3.3840503E-003, 1.0000615E+000
 2.5743277E+002, 2.7576042E+001, 1.6103273E+001,-4.4314074E+000, 3.0049490E+001, 3.3840503E-003, 1.0000464E+000
 2.5773093E+002, 2.8280632E+001, 1.6325325E+001,-4.2705027E+000, 3.0266421E+001, 3.3840503E-003, 1.0000463E+000
 2.5802908E+002, 2.7096137E+001, 1.5903098E+001,-4.7964890E+000, 3.0295684E+001, 3.3840503E-003, 1.0000332E+000
 2.5832727E+002, 2.6059828E+001, 1.5591231E+001,-4.8440220E+000, 2.9996980E+001, 3.3840503E-003, 9.9999447E-001
 2.5862543E+002, 2.6044182E+001, 1.5632724E+001,-4.6899164E+000, 2.9778693E+001, 3.3840503E-003, 9.9995115E-001
 2.5892358E+002, 2.6103971E+001, 1.5664846E+001,-4.7412409E+000, 2.9700863E+001, 3.3840503E-003, 9.9991361E-001
 2.5922174E+002, 2.6961777E+001, 1.5934430E+001,-4.3939039E+000, 2.9724593E+001, 3.3840503E-003, 9.9988215E-001
 2.5950003E+002, 2.9319919E+001, 1.6655946E+001,-4.1776239E+000, 3.0083221E+001, 3.3840503E-003, 9.9990887E-001
 2.5982803E+002, 2.6428171E+001, 1.5562270E+001,-5.2578074E+000, 3.0204349E+001, 3.3840503E-003, 9.9989684E-001
 2.6011957E+002, 2.5366297E+001, 1.5247833E+001,-5.8145710E+000, 2.9668966E+001, 3.3840503E-003, 9.9988550E-001
 2.6041110E+002, 2.5755446E+001, 1.5401392E+001,-5.6448764E+000, 2.9224461E+001, 3.3840503E-003, 9.9989273E-001
 2.6070264E+002, 2.6296531E+001, 1.5552282E+001,-5.1390661E+000, 2.9129466E+001, 3.3840503E-003, 9.9989801E-001
 2.6103064E+002, 2.7980018E+001, 1.6042717E+001,-4.6117818E+000, 2.9330258E+001, 3.3840503E-003, 9.9995194E-001
 2.6132217E+002, 2.8518741E+001, 1.6123446E+001,-4.3229871E+000, 2.9614419E+001, 3.3840503E-003, 1.0000077E+000
 2.6161371E+002, 2.8050545E+001, 1.5946754E+001,-4.0353667E+000, 2.9668204E+001, 3.3840503E-003, 1.0000527E+000
 2.6190524E+002, 2.8188862E+001, 1.5983827E+001,-4.0457724E+000, 2.9609384E+001, 3.3840503E-003, 1.0000966E+000
 2.6223325E+002, 2.8645731E+001, 1.6116652E+001,-3.8712525E+000, 2.9738291E+001, 3.3840503E-003, 1.0001469E+000
 2.6252478E+002, 2.8425510E+001, 1.6017208E+001,-4.3564686E+000, 2.9822685E+001, 3.3840503E-003, 1.0001987E+000
 2.6281631E+002, 2.7800624E+001, 1.5774314E+001,-4.6618410E+000, 2.9660539E+001, 3.3840503E-003, 1.0002476E+000
 2.6310785E+002, 2.8322500E+001, 1.5940015E+001,-4.3816653E+000, 2.9524803E+001, 3.3840503E-003, 1.0003062E+000
 2.6343585E+002, 2.9062827E+001, 1.6144517E+001,-4.3081655E+000, 2.9608023E+001, 3.3840503E-003, 1.0003911E+000
 2.6372739E+002, 2.9808547E+001, 1.6326206E+001,-4.2533639E+000, 2.9745259E+001, 3.3840503E-003, 1.0004880E+000
 2.6401892E+002, 3.0820042E+001, 1.6635288E+001,-3.9006770E+000, 2.9919549E+001, 3.3840503E-003, 1.0006001E+000
 2.6431046E+002, 3.1894409E+001, 1.6936760E+001,-3.8074521E+000, 3.0196902E+001, 3.3840503E-003, 1.0007456E+000
 2.6460199E+002, 3.2829438E+001, 1.7158045E+001,-3.8828730E+000, 3.0448458E+001, 3.3840503E-003, 1.0009258E+000
 2.6492999E+002, 3.2828545E+001, 1.7067839E+001,-3.4013908E+000, 3.0583022E+001, 3.3840503E-003, 1.0011172E+000
 2.6523196E+002, 3.0657834E+001, 1.6361876E+001,-3.1050745E+000, 3.0632024E+001, 3.3840503E-003, 1.0011953E+000
 2.6552652E+002, 2.9312805E+001, 1.6068822E+001,-3.1126415E+000, 3.0487073E+001, 3.3840503E-003, 1.0012183E+000
 2.6582108E+002, 3.9772856E+001, 1.9514661E+001,-3.0934297E+000, 3.1037530E+001, 3.3840503E-003, 1.0015713E+000
 2.6611563E+002, 3.5711661E+001, 1.7609935E+001,-2.1723305E+000, 3.2131400E+001, 3.3840503E-003, 1.0017794E+000
 2.6641019E+002, 3.3547541E+001, 1.7076282E+001,-1.8628755E+000, 3.1940507E+001, 3.3840503E-003, 1.0019068E+000
 2.6670474E+002, 3.3658848E+001, 1.7418026E+001,-2.6999920E+000, 3.1406506E+001, 3.3840503E-003, 1.0020112E+000
 2.6703204E+002, 3.7868441E+001, 1.8881469E+001,-2.8419372E+000, 3.1353868E+001, 3.3840503E-003, 1.0023173E+000
 2.6732660E+002, 3.6230916E+001, 1.7904899E+001,-2.4025502E+000, 3.1970036E+001, 3.3840503E-003, 1.0026207E+000
 2.6762115E+002, 3.0123221E+001, 1.5726260E+001,-2.3574457E+000, 3.1580021E+001, 3.3840503E-003, 1.0026670E+000
 2.6791571E+002, 3.0017530E+001, 1.6124550E+001,-2.4319266E+000, 3.0708169E+001, 3.3840503E-003, 1.0026884E+000
 2.6821274E+002, 3.5291075E+001, 1.8135418E+001,-2.6358611E+000, 3.1010113E+001, 3.3840503E-003, 1.0028092E+000
 2.6850143E+002, 4.0461441E+001, 1.9274041E+001,-2.3519710E+000, 3.2404438E+001, 3.3840503E-003, 1.0032061E+000
 2.6882129E+002, 3.5840769E+001, 1.7341198E+001,-2.1565172E+000, 3.2419530E+001, 3.3840503E-003, 1.0034798E+000
 2.6913016E+002, 3.1059460E+001, 1.6097425E+001,-2.3653431E+000, 3.1177776E+001, 3.3840503E-003, 1.0035608E+000
 2.6941809E+002, 2.3425151E+001, 1.3859220E+001,-2.9535419E+000, 3.0832780E+001, 3.3840503E-003, 1.0034064E+000
 2.6971130E+002, 4.3278668E+001, 2.0944478E+001,-2.8422338E+000, 3.0984618E+001, 3.3840503E-003, 1.0038345E+000
 2.7001303E+002, 4.0165755E+001, 1.8853553E+001,-2.4574477E+000, 3.2605791E+001, 3.3840503E-003, 1.0041949E+000
 2.7031351E+002, 3.4472143E+001, 1.6536752E+001,-1.6126169E+000, 3.2647248E+001, 3.3840503E-003, 1.0043980E+000
 2.7062744E+002, 1.8118334E+001, 1.1987481E+001,-2.3158709E+000, 3.0731491E+001, 3.3840503E-003, 1.0039358E+000
 2.7090543E+002, 3.7704588E+001, 1.9969858E+001,-3.0018083E+000, 2.9194139E+001, 3.3840503E-003, 1.0041182E+000
 2.7123590E+002, 4.5369129E+001, 2.1011202E+001,-1.7605377E+000, 3.1894807E+001, 3.3840503E-003, 1.0047461E+000
 2.7152335E+002, 3.7952153E+001, 1.7416442E+001,-6.7596050E-001, 3.3206102E+001, 3.3840503E-003, 1.0050431E+000
 2.7180316E+002, 1.3280508E+001, 1.0060007E+001,-1.6816872E+000, 3.1141481E+001, 3.3840503E-003, 1.0045804E+000
 2.7212732E+002, 3.1108464E+001, 1.7750398E+001,-2.3842211E+000, 2.9050184E+001, 3.3840503E-003, 1.0044619E+000
 2.7242511E+002, 4.8896756E+001, 2.2517230E+001,-1.4693910E+000, 3.1425685E+001, 3.3840503E-003, 1.0050655E+000
 2.7271204E+002, 3.5862113E+001, 1.6882797E+001,-3.5289154E-001, 3.2926872E+001, 3.3840503E-003, 1.0052954E+000
 2.7300537E+002, 1.6742731E+001, 1.1231322E+001,-1.0197307E+000, 3.1189888E+001, 3.3840503E-003, 1.0048787E+000
 2.7330139E+002, 2.3717937E+001, 1.5589878E+001,-1.8469288E+000, 2.8662570E+001, 3.3840503E-003, 1.0044259E+000
 2.7360028E+002, 5.1483503E+001, 2.3953290E+001,-7.2987892E-001, 3.1026599E+001, 3.3840503E-003, 1.0050579E+000
 2.7392841E+002, 3.8049906E+001, 1.7847240E+001,-5.0010513E-001, 3.3010704E+001, 3.3840503E-003, 1.0053850E+000
 2.7421329E+002, 1.8232499E+001, 1.1559727E+001,-9.2636025E-001, 3.1285458E+001, 3.3840503E-003, 1.0050346E+000
 2.7452478E+002, 1.9390108E+001, 1.3853469E+001,-2.1027500E+000, 2.8566615E+001, 3.3840503E-003, 1.0044439E+000
 2.7482629E+002, 4.7150274E+001, 2.2601574E+001,-1.7418725E+000, 2.9979909E+001, 3.3840503E-003, 1.0049659E+000
 2.7513190E+002, 3.9543623E+001, 1.8648720E+001,-2.2558087E-001, 3.2014756E+001, 3.3840503E-003, 1.0052544E+000
 2.7540015E+002, 2.5775104E+001, 1.4037386E+001,-5.3669083E-001, 3.1436845E+001, 3.3840503E-003, 1.0051284E+000
 2.7570377E+002, 1.4678593E+001, 1.1808313E+001,-1.9160375E+000, 2.9043425E+001, 3.3840503E-003, 1.0045042E+000
 2.7600314E+002, 3.7961482E+001, 1.9846249E+001,-2.2921814E+000, 2.8960064E+001, 3.3840503E-003, 1.0046840E+000
 2.7632184E+002, 3.8901141E+001, 1.8776623E+001,-1.0346365E+000, 3.1064004E+001, 3.3840503E-003, 1.0049761E+000
 2.7660410E+002, 3.1081825E+001, 1.5632227E+001,-1.0751392E+000, 3.1267839E+001, 3.3840503E-003, 1.0050149E+000
 2.7691180E+002, 1.8300616E+001, 1.2378778E+001,-1.5968324E+000, 2.9655018E+001, 3.3840503E-003, 1.0045818E+000
 2.7723077E+002, 3.0431467E+001, 1.7450795E+001,-1.9135180E+000, 2.8661886E+001, 3.3840503E-003, 1.0044423E+000
 2.7751746E+002, 4.1961772E+001, 2.0288739E+001,-1.9407351E+000, 3.0661160E+001, 3.3840503E-003, 1.0048266E+000
 2.7782416E+002, 3.2574625E+001, 1.6110346E+001,-1.6062467E+000, 3.1627571E+001, 3.3840503E-003, 1.0050046E+000
 2.7812024E+002, 2.2705150E+001, 1.3021552E+001,-1.4227895E+000, 3.0213721E+001, 3.3840503E-003, 1.0047931E+000
 2.7841754E+002, 1.5823556E+001, 1.2157384E+001,-2.2623118E+000, 2.7962441E+001, 3.3840503E-003, 1.0042427E+000
 2.7870074E+002, 3.8171955E+001, 1.9908669E+001,-2.6903752E+000, 2.7978449E+001, 3.3840503E-003, 1.0044631E+000
 2.7904111E+002, 3.4581748E+001, 1.7417717E+001,-2.1090726E+000, 2.9637435E+001, 3.3840503E-003, 1.0046736E+000
 2.7931320E+002, 2.6947463E+001, 1.4342593E+001,-1.7508996E+000, 2.9779794E+001, 3.3840503E-003, 1.0046443E+000
 2.7960406E+002, 1.4964371E+001, 1.1133420E+001,-2.9864178E+000, 2.8149365E+001, 3.3840503E-003, 1.0042062E+000
 2.7990817E+002, 2.8508955E+001, 1.6735247E+001,-3.3182501E+000, 2.6914532E+001, 3.3840503E-003, 1.0041238E+000
 2.8022598E+002, 3.7384142E+001, 1.8625846E+001,-2.2547084E+000, 2.9051908E+001, 3.3840503E-003, 1.0044175E+000
 2.8050308E+002, 3.2562574E+001, 1.6159447E+001,-1.2002718E+000, 3.0065762E+001, 3.3840503E-003, 1.0046028E+000
 2.8080743E+002, 2.0694974E+001, 1.2532995E+001,-1.9161493E+000, 2.8882454E+001, 3.3840503E-003, 1.0043860E+000
 2.8113028E+002, 1.9547901E+001, 1.3446131E+001,-3.2579984E+000, 2.7113640E+001, 3.3840503E-003, 1.0039115E+000
 2.8142725E+002, 4.1621229E+001, 2.0544166E+001,-3.1543683E+000, 2.8117022E+001, 3.3840503E-003, 1.0043602E+000
 2.8171460E+002, 3.6546192E+001, 1.7551081E+001,-2.1413606E+000, 2.9960765E+001, 3.3840503E-003, 1.0046409E+000
 2.8202359E+002, 2.7084219E+001, 1.4187089E+001,-1.7268133E+000, 2.9551188E+001, 3.3840503E-003, 1.0046777E+000
 2.8231766E+002, 1.5617185E+001, 1.1352473E+001,-2.9272107E+000, 2.7888167E+001, 3.3840503E-003, 1.0042481E+000
 2.8263464E+002, 3.6677186E+001, 1.9041707E+001,-2.6359969E+000, 2.7644236E+001, 3.3840503E-003, 1.0044972E+000
 2.8292664E+002, 3.9050444E+001, 1.8585921E+001,-1.6869169E+000, 2.9809585E+001, 3.3840503E-003, 1.0048583E+000
 2.8322849E+002, 3.1913213E+001, 1.5462275E+001,-9.1908711E-001, 3.0433744E+001, 3.3840503E-003, 1.0050217E+000
 2.8352194E+002, 1.5164497E+001, 1.0561442E+001,-1.7740448E+000, 2.8937375E+001, 3.3840503E-003, 1.0046448E+000
 2.8383713E+002, 2.7860380E+001, 1.6406024E+001,-2.3020609E+000, 2.7054252E+001, 3.3840503E-003, 1.0044316E+000
 2.8413007E+002, 4.1906533E+001, 2.0328032E+001,-1.1146949E+000, 2.8969713E+001, 3.3840503E-003, 1.0048436E+000
 2.8442630E+002, 3.8189459E+001, 1.7761392E+001,-5.0725773E-001, 3.0996485E+001, 3.3840503E-003, 1.0051769E+000
 2.8471725E+002, 3.0154763E+001, 1.5115274E+001,-9.6944294E-001, 3.0349643E+001, 3.3840503E-003, 1.0052404E+000
 2.8500400E+002, 1.4187216E+001, 1.0875382E+001,-1.6331200E+000, 2.8372967E+001, 3.3840503E-003, 1.0047128E+000
 2.8531595E+002, 3.5239739E+001, 1.8836385E+001,-1.9851843E+000, 2.7329338E+001, 3.3840503E-003, 1.0048563E+000
 2.8560980E+002, 4.3394204E+001, 2.0270486E+001,-1.3821531E+000, 2.9812592E+001, 3.3840503E-003, 1.0053283E+000
 2.8592090E+002, 3.4759098E+001, 1.6258771E+001,-3.2065293E-001, 3.1036291E+001, 3.3840503E-003, 1.0055868E+000
 2.8620328E+002, 2.6036636E+001, 1.4067853E+001,-1.0431834E+000, 2.9700219E+001, 3.3840503E-003, 1.0054971E+000
 2.8652829E+002, 2.1996768E+001, 1.3933269E+001,-1.9475157E+000, 2.8073862E+001, 3.3840503E-003, 1.0051537E+000
 2.8682965E+002, 4.2272565E+001, 2.0558969E+001,-1.7406182E+000, 2.8641978E+001, 3.3840503E-003, 1.0054817E+000
 2.8711215E+002, 4.0689533E+001, 1.8889018E+001,-8.7747618E-001, 3.0606310E+001, 3.3840503E-003, 1.0059084E+000
 2.8741516E+002, 2.9743999E+001, 1.4822964E+001, 3.7199223E-002, 3.0548597E+001, 3.3840503E-003, 1.0059212E+000
 2.8770795E+002, 1.3061812E+001, 1.0463302E+001,-1.0671850E+000, 2.7953603E+001, 3.3840503E-003, 1.0053826E+000
 2.8801804E+002, 2.9351854E+001, 1.7140300E+001,-1.8482901E+000, 2.6418196E+001, 3.3840503E-003, 1.0052277E+000
 2.8832108E+002, 4.7127308E+001, 2.1689095E+001,-1.3286615E+000, 2.9147686E+001, 3.3840503E-003, 1.0058206E+000
 2.8860995E+002, 3.7911317E+001, 1.7061849E+001,-2.6053650E-001, 3.1269424E+001, 3.3840503E-003, 1.0061453E+000
 2.8890256E+002, 2.2438534E+001, 1.2258302E+001,-7.4505202E-001, 3.0071594E+001, 3.3840503E-003, 1.0060035E+000
 2.8921466E+002, 1.5939109E+001, 1.2226542E+001,-1.8572920E+000, 2.6852371E+001, 3.3840503E-003, 1.0054142E+000
 2.8952420E+002, 5.0881263E+001, 2.3621042E+001,-2.0625119E+000, 2.8054340E+001, 3.3840503E-003, 1.0060727E+000
 2.8981006E+002, 4.5084518E+001, 1.9515899E+001,-3.6208932E-001, 3.1620003E+001, 3.3840503E-003, 1.0066662E+000
 2.9010104E+002, 2.2377289E+001, 1.1676790E+001, 1.5611801E-001, 3.1140459E+001, 3.3840503E-003, 1.0065266E+000
 2.9042603E+002, 1.1576362E+001, 1.0892875E+001,-1.4270738E+000, 2.6948048E+001, 3.3840503E-003, 1.0057148E+000
 2.9071262E+002, 3.7569285E+001, 1.9936956E+001,-1.5858473E+000, 2.6674706E+001, 3.3840503E-003, 1.0057859E+000
 2.9103134E+002, 4.8735882E+001, 2.1661529E+001,-6.6623318E-002, 3.0377281E+001, 3.3840503E-003, 1.0065100E+000
 2.9130206E+002, 3.3435632E+001, 1.5330740E+001, 9.5583400E-001, 3.1794808E+001, 3.3840503E-003, 1.0066538E+000
 2.9161429E+002, 1.1724615E+001, 9.6881061E+000,-7.4432684E-001, 2.8875956E+001, 3.3840503E-003, 1.0059956E+000
 2.9192307E+002, 2.8988622E+001, 1.7228017E+001,-1.8624485E+000, 2.6317030E+001, 3.3840503E-003, 1.0057941E+000
 2.9222781E+002, 4.8606432E+001, 2.2096275E+001,-8.1980325E-001, 2.9462782E+001, 3.3840503E-003, 1.0063876E+000
 2.9251135E+002, 3.7609932E+001, 1.6895287E+001, 4.5684311E-001, 3.1492217E+001, 3.3840503E-003, 1.0066909E+000
 2.9280530E+002, 1.4246673E+001, 1.0113328E+001,-2.9603549E-001, 2.9255011E+001, 3.3840503E-003, 1.0061765E+000
 2.9311703E+002, 1.9340564E+001, 1.3955324E+001,-1.0305480E+000, 2.6396540E+001, 3.3840503E-003, 1.0055756E+000
 2.9343549E+002, 4.8688215E+001, 2.2775559E+001,-3.6688193E-001, 2.8389750E+001, 3.3840503E-003, 1.0061482E+000
 2.9373007E+002, 4.0158516E+001, 1.8128084E+001, 7.8678301E-001, 3.1074092E+001, 3.3840503E-003, 1.0065197E+000
 2.9400381E+002, 2.5006404E+001, 1.2933328E+001, 5.6745840E-001, 3.0556709E+001, 3.3840503E-003, 1.0063972E+000
 2.9431003E+002, 1.4494904E+001, 1.1594462E+001,-2.3548860E-001, 2.7560044E+001, 3.3840503E-003, 1.0056967E+000
 2.9461603E+002, 4.3072423E+001, 2.1408754E+001,-1.6870815E-002, 2.7685877E+001, 3.3840503E-003, 1.0059551E+000
 2.9490500E+002, 4.8473881E+001, 2.1304827E+001, 1.2452931E+000, 3.1052676E+001, 3.3840503E-003, 1.0065044E+000
 2.9522318E+002, 3.2066329E+001, 1.5034434E+001, 1.6576973E+000, 3.1710914E+001, 3.3840503E-003, 1.0066021E+000
 2.9552496E+002, 1.2553660E+001, 1.0375989E+001,-2.7212784E-002, 2.8576118E+001, 3.3840503E-003, 1.0059040E+000
 2.9580881E+002, 3.9308223E+001, 2.0503313E+001,-4.1914972E-001, 2.7178498E+001, 3.3840503E-003, 1.0059659E+000
 2.9612546E+002, 5.1018071E+001, 2.2721690E+001, 2.2710471E-001, 3.0088608E+001, 3.3840503E-003, 1.0066196E+000
 2.9642285E+002, 3.6154825E+001, 1.6114310E+001, 9.3590338E-001, 3.1870324E+001, 3.3840503E-003, 1.0068818E+000
 2.9671677E+002, 1.2064444E+001, 9.5899851E+000, 2.5345313E-001, 2.9013732E+001, 3.3840503E-003, 1.0062563E+000
 2.9701584E+002, 2.2648017E+001, 1.5163144E+001,-7.4589706E-001, 2.6072206E+001, 3.3840503E-003, 1.0058005E+000
 2.9731171E+002, 5.1287330E+001, 2.3471016E+001,-3.3837004E-001, 2.8494812E+001, 3.3840503E-003, 1.0064072E+000
 2.9762521E+002, 4.0774981E+001, 1.8029615E+001, 8.8887083E-001, 3.1255214E+001, 3.3840503E-003, 1.0068446E+000
 2.9790524E+002, 2.0747599E+001, 1.1600153E+001, 7.8943436E-001, 3.0125072E+001, 3.3840503E-003, 1.0065948E+000
