s,kW,kW,kW,kW,kg/s,atm
 2.3851010E+002, 2.6672915E+001, 1.7072895E+001,-4.8348344E+000, 3.1323745E+001, 3.3840503E-003, 9.9463961E-001
 2.3880859E+002, 2.4306199E+001, 1.5957828E+001,-4.9488245E+000, 3.1713331E+001, 3.3840503E-003, 9.9460335E-001
 2.3910710E+002, 2.3459102E+001, 1.5770680E+001,-4.8367411E+000, 3.1356726E+001, 3.3840503E-003, 9.9449886E-001
 2.3940559E+002, 2.4079399E+001, 1.6109112E+001,-4.9607458E+000, 3.1085176E+001, 3.3840503E-003, 9.9442282E-001
 2.3970409E+002, 2.3652023E+001, 1.5934247E+001,-5.2517863E+000, 3.1068282E+001, 3.3840503E-003, 9.9433802E-001
 2.4000258E+002, 2.6180438E+001, 1.6786852E+001,-5.2907993E+000, 3.0985595E+001, 3.3840503E-003, 9.9434074E-001
 2.4030107E+002, 2.5378636E+001, 1.6301550E+001,-5.6103831E+000, 3.1148759E+001, 3.3840503E-003, 9.9436482E-001
 2.4063687E+002, 2.3942680E+001, 1.5674841E+001,-5.8043533E+000, 3.1111792E+001, 3.3840503E-003, 9.9434059E-001
 2.4093536E+002, 2.4647440E+001, 1.5938628E+001,-6.0485241E+000, 3.0863990E+001, 3.3840503E-003, 9.9435574E-001
 2.4123386E+002, 2.5719857E+001, 1.6281395E+001,-5.8858016E+000, 3.0848354E+001, 3.3840503E-003, 9.9438958E-001
 2.4150624E+002, 2.4561518E+001, 1.5841551E+001,-5.6898949E+000, 3.0957668E+001, 3.3840503E-003, 9.9440769E-001
 2.4183458E+002, 2.2967856E+001, 1.5342248E+001,-5.7661024E+000, 3.0802330E+001, 3.3840503E-003, 9.9434157E-001
 2.4212187E+002, 2.3932252E+001, 1.5710028E+001,-5.8805423E+000, 3.0577459E+001, 3.3840503E-003, 9.9433583E-001
 2.4240918E+002, 2.5362089E+001, 1.6075256E+001,-6.0284016E+000, 3.0581420E+001, 3.3840503E-003, 9.9437721E-001
 2.4273752E+002, 2.8504424E+001, 1.7018951E+001,-5.9277858E+000, 3.0710360E+001, 3.3840503E-003, 9.9457626E-001
 2.4302483E+002, 2.7387855E+001, 1.6485550E+001,-5.8981411E+000, 3.0787811E+001, 3.3840503E-003, 9.9470952E-001
 2.4331212E+002, 3.0434156E+001, 1.7333174E+001,-5.8456969E+000, 3.1034633E+001, 3.3840503E-003, 9.9495163E-001
 2.4362706E+002, 2.9313924E+001, 1.6660998E+001,-5.7837772E+000, 3.1360278E+001, 3.3840503E-003, 9.9522022E-001
 2.4391965E+002, 3.0021179E+001, 1.6894199E+001,-5.7216397E+000, 3.1200006E+001, 3.3840503E-003, 9.9546808E-001
 2.4421225E+002, 3.3037012E+001, 1.7808391E+001,-5.2724933E+000, 3.1422771E+001, 3.3840503E-003, 9.9584720E-001
 2.4450484E+002, 3.5605123E+001, 1.8380801E+001,-4.7804453E+000, 3.2055036E+001, 3.3840503E-003, 9.9622531E-001
 2.4482634E+002, 3.6617789E+001, 1.8501067E+001,-4.4944414E+000, 3.2654054E+001, 3.3840503E-003, 9.9678911E-001
 2.4512103E+002, 3.6401504E+001, 1.8403744E+001,-3.9783857E+000, 3.2857270E+001, 3.3840503E-003, 9.9719167E-001
 2.4541574E+002, 3.6917653E+001, 1.8581273E+001,-3.6750373E+000, 3.3122558E+001, 3.3840503E-003, 9.9761335E-001
 2.4572275E+002, 4.1755039E+001, 2.0191203E+001,-3.9174148E+000, 3.3834258E+001, 3.3840503E-003, 9.9814297E-001
 2.4601614E+002, 4.8352564E+001, 2.2091723E+001,-3.8860387E+000, 3.5252985E+001, 3.3840503E-003, 9.9891661E-001
 2.4630956E+002, 3.6301038E+001, 1.7894631E+001,-3.3484667E+000, 3.5275593E+001, 3.3840503E-003, 9.9923732E-001
 2.4660295E+002, 2.9630801E+001, 1.6269192E+001,-3.5271322E+000, 3.3599421E+001, 3.3840503E-003, 9.9933355E-001
 2.4692569E+002, 5.1895952E+001, 2.4140762E+001,-3.9613385E+000, 3.4103552E+001, 3.3840503E-003, 1.0001791E+000
 2.4721910E+002, 4.3294555E+001, 2.0073275E+001,-2.7494133E+000, 3.6458439E+001, 3.3840503E-003, 1.0007212E+000
 2.4751250E+002, 3.7854878E+001, 1.8319954E+001,-1.8937492E+000, 3.5642088E+001, 3.3840503E-003, 1.0010259E+000
 2.4781096E+002, 2.8614298E+001, 1.5874998E+001,-2.7349055E+000, 3.4583162E+001, 3.3840503E-003, 1.0010154E+000
 2.4810033E+002, 5.4556507E+001, 2.4888918E+001,-2.7358335E+000, 3.5451293E+001, 3.3840503E-003, 1.0017996E+000
 2.4841072E+002, 4.0629775E+001, 1.9023661E+001,-1.4651526E+000, 3.7173341E+001, 3.3840503E-003, 1.0022036E+000
 2.4870009E+002, 3.2119445E+001, 1.6683905E+001,-1.1634256E+000, 3.5273733E+001, 3.3840503E-003, 1.0022563E+000
 2.4901819E+002, 3.0695876E+001, 1.7299472E+001,-2.3542707E+000, 3.4135157E+001, 3.3840503E-003, 1.0021964E+000
 2.4931744E+002, 5.0988019E+001, 2.3654051E+001,-2.0773420E+000, 3.5646556E+001, 3.3840503E-003, 1.0028698E+000
 2.4960083E+002, 3.9270187E+001, 1.8692440E+001,-1.0322936E+000, 3.6734700E+001, 3.3840503E-003, 1.0031554E+000
 2.4991092E+002, 2.8482434E+001, 1.5656465E+001,-1.2011405E+000, 3.4959816E+001, 3.3840503E-003, 1.0030948E+000
 2.5021288E+002, 3.6565002E+001, 1.9924596E+001,-2.1424327E+000, 3.3300308E+001, 3.3840503E-003, 1.0031030E+000
 2.5050444E+002, 4.7120332E+001, 2.2223496E+001,-1.2270941E+000, 3.5864852E+001, 3.3840503E-003, 1.0036720E+000
 2.5082159E+002, 3.6266555E+001, 1.7869259E+001, 3.1386794E-002, 3.6251838E+001, 3.3840503E-003, 1.0038638E+000
 2.5110930E+002, 2.3762759E+001, 1.4724576E+001,-9.4909410E-001, 3.4226658E+001, 3.3840503E-003, 1.0035549E+000
 2.5140120E+002, 4.5800441E+001, 2.2970523E+001,-1.2376494E+000, 3.3706514E+001, 3.3840503E-003, 1.0039115E+000
 2.5170541E+002, 4.4061270E+001, 2.0683354E+001, 1.9578753E-001, 3.6580683E+001, 3.3840503E-003, 1.0043322E+000
 2.5200963E+002, 3.5465044E+001, 1.7676523E+001, 1.3640280E+000, 3.6161674E+001, 3.3840503E-003, 1.0044053E+000
 2.5231026E+002, 2.5031331E+001, 1.5254400E+001, 6.3970049E-001, 3.4658114E+001, 3.3840503E-003, 1.0040910E+000
 2.5260275E+002, 4.6093302E+001, 2.3103522E+001, 5.4060104E-001, 3.4232571E+001, 3.3840503E-003, 1.0044034E+000
 2.5291798E+002, 4.4025743E+001, 2.0880300E+001, 1.7814335E+000, 3.6945703E+001, 3.3840503E-003, 1.0047407E+000
 2.5320169E+002, 3.5911577E+001, 1.8002721E+001, 2.9420940E+000, 3.6760646E+001, 3.3840503E-003, 1.0047404E+000
 2.5352094E+002, 2.6880031E+001, 1.6219595E+001, 2.4170658E+000, 3.5121850E+001, 3.3840503E-003, 1.0043223E+000
 2.5381807E+002, 5.1961098E+001, 2.5199620E+001, 2.9260035E+000, 3.5570189E+001, 3.3840503E-003, 1.0046689E+000
 2.5411858E+002, 4.6164592E+001, 2.1685037E+001, 3.7255360E+000, 3.8277977E+001, 3.3840503E-003, 1.0049183E+000
 2.5442867E+002, 3.4718437E+001, 1.7944188E+001, 4.0786340E+000, 3.7269306E+001, 3.3840503E-003, 1.0048114E+000
 2.5470013E+002, 2.7497769E+001, 1.6810744E+001, 3.8625258E+000, 3.5382861E+001, 3.3840503E-003, 1.0043673E+000
 2.5500494E+002, 5.1116786E+001, 2.4926455E+001, 3.2960651E+000, 3.5863653E+001, 3.3840503E-003, 1.0047083E+000
 2.5531664E+002, 4.2458457E+001, 2.0555619E+001, 3.5974781E+000, 3.7566167E+001, 3.3840503E-003, 1.0048631E+000
 2.5560286E+002, 2.9350334E+001, 1.6089093E+001, 3.6728501E+000, 3.6385792E+001, 3.3840503E-003, 1.0046560E+000
 2.5592426E+002, 2.8954922E+001, 1.7467191E+001, 1.5665188E+000, 3.3931151E+001, 3.3840503E-003, 1.0042596E+000
 2.5623184E+002, 4.8696865E+001, 2.3487418E+001, 1.7055761E+000, 3.5424809E+001, 3.3840503E-003, 1.0047035E+000
 2.5652271E+002, 4.0658774E+001, 1.9727890E+001, 2.3515396E+000, 3.6593714E+001, 3.3840503E-003, 1.0049091E+000
 2.5682162E+002, 2.8555370E+001, 1.6160850E+001, 2.0563284E+000, 3.4758687E+001, 3.3840503E-003, 1.0047174E+000
 2.5711502E+002, 2.9668284E+001, 1.7517339E+001, 6.8751230E-001, 3.3288760E+001, 3.3840503E-003, 1.0044390E+000
 2.5742014E+002, 4.2213681E+001, 2.1331586E+001, 1.1574794E+000, 3.3940574E+001, 3.3840503E-003, 1.0047697E+000
 2.5773309E+002, 3.2726418E+001, 1.7394664E+001, 1.6570738E+000, 3.4219158E+001, 3.3840503E-003, 1.0047600E+000
 2.5802911E+002, 2.6658114E+001, 1.5717123E+001, 1.5686017E+000, 3.2619145E+001, 3.3840503E-003, 1.0045170E+000
 2.5832254E+002, 2.5581279E+001, 1.6070444E+001, 5.8973046E-001, 3.1674585E+001, 3.3840503E-003, 1.0042254E+000
 2.5862711E+002, 4.0703739E+001, 2.0980405E+001, 5.8774498E-001, 3.2497978E+001, 3.3840503E-003, 1.0045149E+000
 2.5892752E+002, 3.5615914E+001, 1.8296570E+001, 1.0274816E+000, 3.3712924E+001, 3.3840503E-003, 1.0046254E+000
 2.5921692E+002, 3.0972903E+001, 1.6778133E+001, 1.8713518E+000, 3.2986610E+001, 3.3840503E-003, 1.0045369E+000
 2.5952588E+002, 2.7185126E+001, 1.6146465E+001, 9.1730394E-001, 3.2277690E+001, 3.3840503E-003, 1.0043431E+000
 2.5980942E+002, 4.6723961E+001, 2.2753728E+001, 5.8141663E-001, 3.3160100E+001, 3.3840503E-003, 1.0047710E+000
 2.6010046E+002, 3.9759407E+001, 1.9163654E+001, 1.2454260E+000, 3.4878207E+001, 3.3840503E-003, 1.0050306E+000
 2.6041354E+002, 3.0426513E+001, 1.6132513E+001, 1.9323449E+000, 3.3859907E+001, 3.3840503E-003, 1.0050031E+000
 2.6070572E+002, 1.9960476E+001, 1.3847876E+001, 2.4600327E-001, 3.2046039E+001, 3.3840503E-003, 1.0045461E+000
 2.6103519E+002, 4.7403848E+001, 2.3331533E+001, 4.2234072E-001, 3.2370354E+001, 3.3840503E-003, 1.0050437E+000
 2.6133127E+002, 4.1914300E+001, 1.9825494E+001, 1.6330987E+000, 3.4970439E+001, 3.3840503E-003, 1.0053481E+000
 2.6160751E+002, 2.7914674E+001, 1.5017884E+001, 1.8372435E+000, 3.4437039E+001, 3.3840503E-003, 1.0052640E+000
 2.6190750E+002, 1.8183247E+001, 1.3595574E+001, 6.3771912E-001, 3.1634810E+001, 3.3840503E-003, 1.0046631E+000
 2.6220728E+002, 4.8691512E+001, 2.4027333E+001, 8.5570223E-001, 3.2089057E+001, 3.3840503E-003, 1.0051250E+000
 2.6250726E+002, 4.4801935E+001, 2.0902273E+001, 2.0034199E+000, 3.4939898E+001, 3.3840503E-003, 1.0055352E+000
 2.6281931E+002, 2.4584553E+001, 1.4071499E+001, 2.1910152E+000, 3.3982628E+001, 3.3840503E-003, 1.0053282E+000
 2.6311334E+002, 1.6439560E+001, 1.3581725E+001, 5.6526461E-001, 3.0520989E+001, 3.3840503E-003, 1.0046564E+000
 2.6342636E+002, 4.9809951E+001, 2.4708562E+001, 4.5185308E-001, 3.1196576E+001, 3.3840503E-003, 1.0051673E+000
 2.6373196E+002, 4.2362900E+001, 2.0131154E+001, 1.8998540E+000, 3.4512591E+001, 3.3840503E-003, 1.0055291E+000
 2.6402213E+002, 2.3089413E+001, 1.3548424E+001, 2.2469198E+000, 3.3681692E+001, 3.3840503E-003, 1.0052950E+000
 2.6430612E+002, 1.7375543E+001, 1.3519993E+001, 8.5785160E-001, 3.0726683E+001, 3.3840503E-003, 1.0047315E+000
 2.6461407E+002, 4.5852766E+001, 2.3132629E+001, 1.0576597E+000, 3.1088549E+001, 3.3840503E-003, 1.0050933E+000
 2.6490692E+002, 4.2738498E+001, 2.0503990E+001, 2.2427009E+000, 3.3637759E+001, 3.3840503E-003, 1.0054423E+000
 2.6520889E+002, 2.2285054E+001, 1.3272853E+001, 2.3244958E+000, 3.3369198E+001, 3.3840503E-003, 1.0051907E+000
 2.6550739E+002, 1.6536933E+001, 1.3283963E+001, 4.8806500E-001, 3.0347932E+001, 3.3840503E-003, 1.0045558E+000
 2.6580307E+002, 4.9390484E+001, 2.4005113E+001, 3.7754392E-001, 3.1512280E+001, 3.3840503E-003, 1.0050183E+000
 2.6612607E+002, 3.9445903E+001, 1.9000181E+001, 2.1542275E+000, 3.4019308E+001, 3.3840503E-003, 1.0053652E+000
 2.6641284E+002, 1.7921026E+001, 1.2251114E+001, 2.0215732E+000, 3.2571949E+001, 3.3840503E-003, 1.0049203E+000
 2.6672891E+002, 2.6496137E+001, 1.7323346E+001, 7.3395827E-001, 2.9749544E+001, 3.3840503E-003, 1.0044761E+000
 2.6703073E+002, 5.1147342E+001, 2.4201651E+001, 1.2629383E+000, 3.2402773E+001, 3.3840503E-003, 1.0051318E+000
 2.6730179E+002, 3.3396047E+001, 1.6526435E+001, 2.3944674E+000, 3.4456171E+001, 3.3840503E-003, 1.0052122E+000
 2.6760626E+002, 1.3700628E+001, 1.1364955E+001, 9.3965073E-001, 3.1580973E+001, 3.3840503E-003, 1.0045568E+000
 2.6790286E+002, 3.5757328E+001, 2.0251741E+001,-1.8847899E-001, 2.9802023E+001, 3.3840503E-003, 1.0046144E+000
 2.6820337E+002, 4.0297936E+001, 1.9897985E+001, 6.7056951E-001, 3.2891229E+001, 3.3840503E-003, 1.0049546E+000
 2.6852429E+002, 2.7833766E+001, 1.4904026E+001, 1.7955334E+000, 3.3183970E+001, 3.3840503E-003, 1.0048892E+000
 2.6882166E+002, 1.3508586E+001, 1.1829896E+001, 1.0132158E-001, 2.9962605E+001, 3.3840503E-003, 1.0042363E+000
 2.6911038E+002, 3.8643576E+001, 2.0677972E+001,-3.1869970E-001, 2.9839613E+001, 3.3840503E-003, 1.0044458E+000
 2.6941870E+002, 3.4585575E+001, 1.7733957E+001, 5.3850775E-001, 3.2093266E+001, 3.3840503E-003, 1.0045917E+000
 2.6970050E+002, 3.2314220E+001, 1.6803022E+001, 1.3549042E+000, 3.1820931E+001, 3.3840503E-003, 1.0046473E+000
 2.7001318E+002, 1.8352897E+001, 1.2965986E+001, 3.9717606E-001, 3.0439770E+001, 3.3840503E-003, 1.0042045E+000
 2.7031851E+002, 3.9096542E+001, 2.0762015E+001, 6.4532577E-002, 2.9832638E+001, 3.3840503E-003, 1.0044284E+000
 2.7060654E+002, 3.7889047E+001, 1.8975031E+001, 1.0215880E+000, 3.2287088E+001, 3.3840503E-003, 1.0046397E+000
 2.7090833E+002, 3.4939701E+001, 1.7557698E+001, 2.3634832E+000, 3.2675594E+001, 3.3840503E-003, 1.0047125E+000
 2.7122412E+002, 2.2048411E+001, 1.4171315E+001, 2.0063174E+000, 3.1572951E+001, 3.3840503E-003, 1.0043123E+000
 2.7152972E+002, 4.5006152E+001, 2.2657561E+001, 2.0902058E+000, 3.1500189E+001, 3.3840503E-003, 1.0046219E+000
 2.7183798E+002, 4.2698796E+001, 2.0397795E+001, 3.9743130E+000, 3.4264109E+001, 3.3840503E-003, 1.0048463E+000
 2.7211484E+002, 3.7416764E+001, 1.8297247E+001, 5.1581574E+000, 3.4998661E+001, 3.3840503E-003, 1.0048336E+000
 2.7241019E+002, 3.1918798E+001, 1.7396540E+001, 4.5813827E+000, 3.4309330E+001, 3.3840503E-003, 1.0045981E+000
 2.7271475E+002, 4.2557043E+001, 2.1684238E+001, 4.3156924E+000, 3.3742582E+001, 3.3840503E-003, 1.0046139E+000
 2.7302924E+002, 4.5810058E+001, 2.1709556E+001, 4.7524855E+000, 3.5716934E+001, 3.3840503E-003, 1.0049093E+000
 2.7331226E+002, 3.5302329E+001, 1.7876432E+001, 4.9716079E+000, 3.5321988E+001, 3.3840503E-003, 1.0048048E+000
 2.7360196E+002, 3.1543388E+001, 1.7327149E+001, 3.6364922E+000, 3.3392347E+001, 3.3840503E-003, 1.0046596E+000
 2.7390894E+002, 3.7053269E+001, 1.9507520E+001, 2.8264195E+000, 3.2818301E+001, 3.3840503E-003, 1.0046136E+000
 2.7422235E+002, 4.7009399E+001, 2.1991312E+001, 3.8111011E+000, 3.4757087E+001, 3.3840503E-003, 1.0050432E+000
 2.7452628E+002, 3.4235130E+001, 1.7085044E+001, 3.7623166E+000, 3.4981105E+001, 3.3840503E-003, 1.0050113E+000
 2.7481445E+002, 2.4866963E+001, 1.4855624E+001, 2.3687803E+000, 3.2569735E+001, 3.3840503E-003, 1.0047499E+000
 2.7510953E+002, 3.0119216E+001, 1.7525055E+001, 1.3018672E+000, 3.0954375E+001, 3.3840503E-003, 1.0045459E+000
 2.7541373E+002, 4.0620631E+001, 2.0179242E+001, 1.5537128E+000, 3.2208835E+001, 3.3840503E-003, 1.0048943E+000
 2.7571793E+002, 3.1974761E+001, 1.6554923E+001, 2.3508971E+000, 3.2680993E+001, 3.3840503E-003, 1.0048872E+000
 2.7601740E+002, 2.5838836E+001, 1.4950034E+001, 1.5629229E+000, 3.1429663E+001, 3.3840503E-003, 1.0047306E+000
 2.7630685E+002, 2.4493870E+001, 1.5217553E+001, 6.9173729E-001, 3.0330515E+001, 3.3840503E-003, 1.0044240E+000
 2.7661005E+002, 4.2548554E+001, 2.0981700E+001, 6.6179912E-001, 3.1085499E+001, 3.3840503E-003, 1.0048330E+000
 2.7693246E+002, 3.1137914E+001, 1.6102663E+001, 1.8985018E+000, 3.2362389E+001, 3.3840503E-003, 1.0048645E+000
 2.7720389E+002, 2.5672487E+001, 1.4850586E+001, 1.4537980E+000, 3.1081249E+001, 3.3840503E-003, 1.0047018E+000
 2.7750647E+002, 2.4096989E+001, 1.5071905E+001, 9.9556494E-001, 2.9976863E+001, 3.3840503E-003, 1.0043972E+000
 2.7782812E+002, 4.9823280E+001, 2.3396390E+001, 1.2003144E+000, 3.1420685E+001, 3.3840503E-003, 1.0049722E+000
 2.7811761E+002, 3.5305153E+001, 1.7081787E+001, 2.3167317E+000, 3.3531446E+001, 3.3840503E-003, 1.0051215E+000
 2.7840808E+002, 2.7027503E+001, 1.4984570E+001, 1.6403115E+000, 3.2132709E+001, 3.3840503E-003, 1.0049757E+000
 2.7871155E+002, 2.8515921E+001, 1.6451566E+001, 6.9255732E-001, 3.0893156E+001, 3.3840503E-003, 1.0048098E+000
 2.7900314E+002, 5.3609416E+001, 2.4501481E+001, 9.3985973E-001, 3.2195964E+001, 3.3840503E-003, 1.0053998E+000
 2.7932288E+002, 4.1323313E+001, 1.8754955E+001, 2.7038189E+000, 3.4821703E+001, 3.3840503E-003, 1.0058514E+000
 2.7962210E+002, 2.7089610E+001, 1.4609700E+001, 2.5803532E+000, 3.3212809E+001, 3.3840503E-003, 1.0056677E+000
 2.7991302E+002, 2.3769112E+001, 1.4743871E+001, 1.8550646E+000, 3.1461356E+001, 3.3840503E-003, 1.0053246E+000
 2.8023099E+002, 5.4680784E+001, 2.5097992E+001, 2.1496980E+000, 3.2142712E+001, 3.3840503E-003, 1.0059450E+000
 2.8051004E+002, 4.7018989E+001, 2.0553764E+001, 3.8950946E+000, 3.5550401E+001, 3.3840503E-003, 1.0064867E+000
 2.8081207E+002, 2.2300599E+001, 1.2607558E+001, 4.0196005E+000, 3.4081678E+001, 3.3840503E-003, 1.0061344E+000
 2.8111649E+002, 2.2362022E+001, 1.5185621E+001, 2.9902384E+000, 3.0372120E+001, 3.3840503E-003, 1.0055937E+000
 2.8140585E+002, 5.2314795E+001, 2.4775560E+001, 3.0123008E+000, 3.1607259E+001, 3.3840503E-003, 1.0059778E+000
 2.8170654E+002, 4.8293488E+001, 2.1375843E+001, 3.9658829E+000, 3.4942938E+001, 3.3840503E-003, 1.0065832E+000
 2.8201843E+002, 2.2743508E+001, 1.2847498E+001, 4.0620920E+000, 3.3596459E+001, 3.3840503E-003, 1.0062302E+000
 2.8231937E+002, 1.7795813E+001, 1.3728450E+001, 2.3506643E+000, 2.9162076E+001, 3.3840503E-003, 1.0055596E+000
 2.8261099E+002, 5.6326343E+001, 2.5909336E+001, 2.5374936E+000, 3.1015483E+001, 3.3840503E-003, 1.0061943E+000
 2.8290991E+002, 4.3302400E+001, 1.9291148E+001, 4.7273251E+000, 3.4578144E+001, 3.3840503E-003, 1.0066155E+000
 2.8321924E+002, 1.4486787E+001, 1.0580847E+001, 3.8620498E+000, 3.2226210E+001, 3.3840503E-003, 1.0059946E+000
 2.8350330E+002, 2.7453566E+001, 1.7470189E+001, 1.7300908E+000, 2.8477930E+001, 3.3840503E-003, 1.0056221E+000
 2.8380661E+002, 5.5777599E+001, 2.5256004E+001, 2.7725615E+000, 3.1402375E+001, 3.3840503E-003, 1.0064265E+000
 2.8412445E+002, 2.7549337E+001, 1.4063797E+001, 3.9896136E+000, 3.3051786E+001, 3.3840503E-003, 1.0063394E+000
 2.8440408E+002, 1.1767008E+001, 1.1232292E+001, 2.4543325E+000, 2.8922475E+001, 3.3840503E-003, 1.0055669E+000
 2.8471835E+002, 4.2802683E+001, 2.2171803E+001, 2.0690130E+000, 2.8464830E+001, 3.3840503E-003, 1.0058496E+000
 2.8502505E+002, 4.8126946E+001, 2.1550262E+001, 3.2851526E+000, 3.2810691E+001, 3.3840503E-003, 1.0064834E+000
 2.8531372E+002, 2.0997807E+001, 1.1896960E+001, 4.0667038E+000, 3.2575365E+001, 3.3840503E-003, 1.0062260E+000
 2.8561581E+002, 1.4632130E+001, 1.2729099E+001, 2.4504062E+000, 2.8079892E+001, 3.3840503E-003, 1.0054783E+000
 2.8590140E+002, 5.5093854E+001, 2.5822663E+001, 2.6667661E+000, 2.9507418E+001, 3.3840503E-003, 1.0060452E+000
 2.8622455E+002, 4.2871981E+001, 1.9171484E+001, 3.9716753E+000, 3.3392837E+001, 3.3840503E-003, 1.0065092E+000
 2.8651642E+002, 1.5319053E+001, 1.0538258E+001, 3.7431991E+000, 3.1741409E+001, 3.3840503E-003, 1.0059906E+000
 2.8682156E+002, 2.5313438E+001, 1.6404463E+001, 2.6572377E+000, 2.8479149E+001, 3.3840503E-003, 1.0055481E+000
 2.8713467E+002, 5.6811837E+001, 2.5775442E+001, 3.5059945E+000, 3.1141970E+001, 3.3840503E-003, 1.0063394E+000
 2.8742532E+002, 3.5863902E+001, 1.6865356E+001, 5.2609514E+000, 3.3803150E+001, 3.3840503E-003, 1.0064615E+000
 2.8772351E+002, 1.3845206E+001, 1.1119204E+001, 3.9357217E+000, 3.0861277E+001, 3.3840503E-003, 1.0056983E+000
 2.8801764E+002, 3.5016450E+001, 1.9713217E+001, 2.7193395E+000, 2.8917238E+001, 3.3840503E-003, 1.0056187E+000
 2.8833359E+002, 5.2023539E+001, 2.3299387E+001, 3.7956102E+000, 3.2665419E+001, 3.3840503E-003, 1.0062674E+000
 2.8861945E+002, 3.0779418E+001, 1.4903730E+001, 4.7431721E+000, 3.4019424E+001, 3.3840503E-003, 1.0062359E+000
 2.8890601E+002, 1.8330612E+001, 1.2680975E+001, 3.3739426E+000, 3.0422563E+001, 3.3840503E-003, 1.0056828E+000
 2.8923456E+002, 3.7792389E+001, 2.0077371E+001, 2.8034548E+000, 2.9298553E+001, 3.3840503E-003, 1.0056855E+000
 2.8950421E+002, 4.9927288E+001, 2.2516619E+001, 2.9576318E+000, 3.2395470E+001, 3.3840503E-003, 1.0062624E+000
 2.8981226E+002, 3.3566913E+001, 1.6007841E+001, 3.7535523E+000, 3.3051611E+001, 3.3840503E-003, 1.0063715E+000
 2.9010657E+002, 1.0303820E+001, 9.7620110E+000, 2.2440555E+000, 2.9604911E+001, 3.3840503E-003, 1.0056849E+000
 2.9040677E+002, 3.5621127E+001, 1.9722445E+001, 1.2916781E+000, 2.7614323E+001, 3.3840503E-003, 1.0056958E+000
 2.9072983E+002, 4.6377075E+001, 2.1361751E+001, 2.6470450E+000, 3.0802462E+001, 3.3840503E-003, 1.0063059E+000
 2.9101602E+002, 2.4108232E+001, 1.2835381E+001, 4.3955154E+000, 3.1607371E+001, 3.3840503E-003, 1.0061731E+000
 2.9130099E+002, 1.1375170E+001, 1.0903916E+001, 2.3722529E+000, 2.8168161E+001, 3.3840503E-003, 1.0054148E+000
 2.9163712E+002, 4.5337535E+001, 2.2612669E+001, 1.7641074E+000, 2.8273763E+001, 3.3840503E-003, 1.0058864E+000
 2.9191418E+002, 4.4598927E+001, 1.9909140E+001, 2.8137343E+000, 3.2270214E+001, 3.3840503E-003, 1.0064073E+000
 2.9221182E+002, 2.2306013E+001, 1.2218560E+001, 3.7028691E+000, 3.1596709E+001, 3.3840503E-003, 1.0061992E+000
 2.9252563E+002, 1.5233919E+001, 1.2551816E+001, 2.4406030E+000, 2.7790689E+001, 3.3840503E-003, 1.0055035E+000
 2.9281723E+002, 5.1917521E+001, 2.4466899E+001, 2.4053371E+000, 2.9106524E+001, 3.3840503E-003, 1.0059989E+000
 2.9310806E+002, 4.6671772E+001, 2.0420169E+001, 3.9224254E+000, 3.2869440E+001, 3.3840503E-003, 1.0065633E+000
 2.9341864E+002, 2.4578583E+001, 1.2838640E+001, 4.2425088E+000, 3.2453806E+001, 3.3840503E-003, 1.0063779E+000
 2.9372449E+002, 2.1893060E+001, 1.4612004E+001, 3.0447929E+000, 2.8753033E+001, 3.3840503E-003, 1.0058344E+000
 2.9402957E+002, 5.3340591E+001, 2.4436596E+001, 3.8308587E+000, 3.0614014E+001, 3.3840503E-003, 1.0064263E+000
 2.9430899E+002, 4.3629425E+001, 1.9387191E+001, 5.4117799E+000, 3.3325923E+001, 3.3840503E-003, 1.0067894E+000
 2.9461917E+002, 1.9141488E+001, 1.1839372E+001, 4.2651772E+000, 3.1677718E+001, 3.3840503E-003, 1.0063090E+000
 2.9491592E+002, 2.7774412E+001, 1.6577429E+001, 3.3404022E+000, 2.9142697E+001, 3.3840503E-003, 1.0059503E+000
 2.9521219E+002, 5.3848076E+001, 2.4409401E+001, 3.2665071E+000, 3.0800917E+001, 3.3840503E-003, 1.0066231E+000
 2.9550183E+002, 3.8290858E+001, 1.7473745E+001, 4.5503712E+000, 3.2928345E+001, 3.3840503E-003, 1.0069349E+000
 2.9582315E+002, 2.6596156E+001, 1.4381293E+001, 4.5629032E+000, 3.1150906E+001, 3.3840503E-003, 1.0066938E+000
 2.9611118E+002, 2.5629165E+001, 1.5303836E+001, 3.7875801E+000, 2.9517636E+001, 3.3840503E-003, 1.0062940E+000
 2.9640643E+002, 5.9382172E+001, 2.6117500E+001, 4.2427857E+000, 3.1424369E+001, 3.3840503E-003, 1.0070946E+000
 2.9670108E+002, 3.9245817E+001, 1.7576863E+001, 5.4263540E+000, 3.3631942E+001, 3.3840503E-003, 1.0073241E+000
 2.9700555E+002, 1.6171933E+001, 1.1071630E+001, 4.1935442E+000, 3.0912083E+001, 3.3840503E-003, 1.0068039E+000
 2.9731583E+002, 2.5224068E+001, 1.6150834E+001, 2.6355338E+000, 2.7682526E+001, 3.3840503E-003, 1.0063642E+000
 2.9763681E+002, 5.4745994E+001, 2.4492055E+001, 3.2000465E+000, 3.0743896E+001, 3.3840503E-003, 1.0071548E+000
 2.9791104E+002, 3.3060850E+001, 1.5291189E+001, 5.2562495E+000, 3.2876548E+001, 3.3840503E-003, 1.0072091E+000
