s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 1.9500552E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 9.1038771E+000, 9.0675507E+000, 9.0301390E+000, 9.0224762E+000, 9.0766020E+000, 9.0473328E+000, 9.0219755E+000, 9.0183487E+000, 9.0353251E+000, 9.0230150E+000, 9.0237226E+000, 1.5427389E+001, 1.4127603E+001, 1.3852012E+001, 1.3444289E+001, 1.3186759E+001, 1.3887934E+001, 1.3464598E+001, 1.2922509E+001, 1.1497561E+001, 1.2135929E+001, 1.2799680E+001, 1.0912147E+001, 2.2512338E+002, 1.8022774E+002, 1.6098196E+002, 2.9258480E+001, 2.4750070E+002, 1.3799606E+002, 1.4534567E+002, 1.8976919E+001, 2.3048149E+002, 1.1711678E+002, 4.5837059E+001, 1.5270366E+002, 1.2503413E+002, 9.0893326E+001, 4.4066513E+001, 1.6950893E+002, 8.7042931E+001, 1.8095900E+001, 1.6121715E+002, 1.0174519E+002, 6.1430473E+001, 1.4358247E+002, 8.1987549E+001, 1.2958112E+002, 1.0123191E+002, 6.7947205E+001, 3.6032814E+001, 1.4883417E+002, 6.2409840E+001, 2.8036390E+001, 1.5698509E+002, 1.4772060E+002, 1.1647359E+002, 4.1700356E+001, 1.0452663E+002, 2.6234476E+001, 1.1704100E+002, 7.6180054E+001, 4.5008339E+001, 1.1854033E+002, 1.2076918E+002, 4.5986721E+001, 2.7584517E+001, 1.3117032E+002, 1.1006342E+002, 7.9521606E+001, 2.7479572E+001, 1.5307057E-001, 1.1010761E-001, 8.1800394E-002, 1.2424069E-001, 9.1628927E-001, 7.9967982E-001, 8.1120420E-001, 1.4960879E+001
 2.0000213E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 1.9750737E+002, 9.1040573E+000, 9.0684175E+000, 9.0324354E+000, 9.0257711E+000, 9.0800705E+000, 9.0471725E+000, 9.0210295E+000, 9.0181904E+000, 9.0353203E+000, 9.0222359E+000, 9.0241528E+000, 1.5474592E+001, 1.4125188E+001, 1.3883860E+001, 1.3478365E+001, 1.3220751E+001, 1.3872962E+001, 1.3521160E+001, 1.2966664E+001, 1.1452924E+001, 1.2183352E+001, 1.2840813E+001, 1.0801852E+001, 2.2883885E+002, 1.9191042E+002, 1.6960864E+002, 3.0329849E+001, 2.4817307E+002, 1.3456671E+002, 1.5389758E+002, 1.8939890E+001, 2.2859117E+002, 1.2150546E+002, 4.9548225E+001, 1.4730988E+002, 1.2242712E+002, 9.6343163E+001, 4.1486286E+001, 1.6126932E+002, 8.5361397E+001, 1.8229288E+001, 1.6270438E+002, 1.0261553E+002, 6.1703846E+001, 1.4612544E+002, 7.6861542E+001, 1.3071812E+002, 1.0446040E+002, 6.7897934E+001, 3.1001118E+001, 1.4921786E+002, 6.8773186E+001, 2.9670811E+001, 1.5938182E+002, 1.5009691E+002, 1.1838618E+002, 4.5320267E+001, 1.0567058E+002, 2.1157497E+001, 1.1762391E+002, 6.9656090E+001, 4.2440823E+001, 1.1905760E+002, 1.2340377E+002, 4.5438484E+001, 2.7050257E+001, 1.3151295E+002, 1.1123065E+002, 7.8739174E+001, 2.8114647E+001, 1.5731110E-001, 1.1245339E-001, 8.2877316E-002, 1.2537104E-001, 9.2715514E-001, 8.0788165E-001, 8.0261016E-001, 1.4960879E+001
 2.0500581E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 2.0250751E+002, 9.1070547E+000, 9.0711651E+000, 9.0329599E+000, 9.0245857E+000, 9.0836630E+000, 9.0496349E+000, 9.0182762E+000, 9.0148792E+000, 9.0392151E+000, 9.0239792E+000, 9.0219650E+000, 1.5621884E+001, 1.4204046E+001, 1.3877063E+001, 1.3498673E+001, 1.3239263E+001, 1.3809129E+001, 1.3465175E+001, 1.2919812E+001, 1.1495210E+001, 1.2193558E+001, 1.2854995E+001, 1.0848142E+001, 2.2572380E+002, 1.8241290E+002, 1.6219005E+002, 3.2547424E+001, 2.5081563E+002, 1.4568451E+002, 1.3596878E+002, 1.9511847E+001, 2.2551932E+002, 1.3053694E+002, 5.2687012E+001, 1.5238936E+002, 1.2440794E+002, 9.0764771E+001, 4.6281189E+001, 1.6658894E+002, 8.3208977E+001, 1.9644358E+001, 1.6438959E+002, 9.9214851E+001, 5.9607761E+001, 1.4590871E+002, 8.5135544E+001, 1.3136830E+002, 1.0350069E+002, 6.6336136E+001, 3.2961456E+001, 1.4712866E+002, 6.8725594E+001, 3.0579874E+001, 1.5772363E+002, 1.4814487E+002, 1.2028623E+002, 4.9090534E+001, 1.0729398E+002, 2.4664547E+001, 1.1713692E+002, 7.4183144E+001, 4.7168018E+001, 1.1802655E+002, 1.2162900E+002, 4.6394764E+001, 2.9533373E+001, 1.2925996E+002, 1.1245535E+002, 8.0787323E+001, 2.8319460E+001, 1.6283399E-001, 1.1561633E-001, 8.4278360E-002, 1.2799521E-001, 9.2266279E-001, 8.1430900E-001, 8.1403840E-001, 1.4960879E+001
 2.1000242E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 2.0750766E+002, 9.1048927E+000, 9.0682840E+000, 9.0309229E+000, 9.0218782E+000, 9.0897427E+000, 9.0507431E+000, 9.0174532E+000, 9.0135965E+000, 9.0397549E+000, 9.0244198E+000, 9.0218544E+000, 1.5623085E+001, 1.4161840E+001, 1.3930635E+001, 1.3555996E+001, 1.3289812E+001, 1.3833051E+001, 1.3491676E+001, 1.2968607E+001, 1.1586965E+001, 1.2252410E+001, 1.3060475E+001, 1.0963454E+001, 2.2530762E+002, 1.7269414E+002, 1.5499014E+002, 3.3176479E+001, 2.4320937E+002, 1.5026222E+002, 1.3113489E+002, 1.8975367E+001, 2.1744974E+002, 1.4213364E+002, 5.2435890E+001, 1.4595746E+002, 1.1423843E+002, 9.2263191E+001, 4.7775387E+001, 1.6718222E+002, 8.4812691E+001, 1.9389288E+001, 1.6105495E+002, 9.7565010E+001, 5.9662987E+001, 1.3317616E+002, 9.1522606E+001, 1.2616125E+002, 1.0851643E+002, 7.2685631E+001, 3.4118877E+001, 1.4892421E+002, 6.7595276E+001, 2.8089508E+001, 1.5848567E+002, 1.4354645E+002, 1.1339267E+002, 4.2449608E+001, 1.0744694E+002, 2.7235157E+001, 1.1608062E+002, 7.7694237E+001, 4.9180016E+001, 1.1722008E+002, 1.1930074E+002, 4.9994770E+001, 2.9448736E+001, 1.2826630E+002, 1.1125563E+002, 7.6965530E+001, 2.7427361E+001, 1.6655555E-001, 1.1803969E-001, 8.5781425E-002, 1.3024423E-001, 9.7429615E-001, 8.1227380E-001, 7.9890311E-001, 1.4960879E+001
 2.1500610E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 2.1250780E+002, 9.1058474E+000, 9.0678282E+000, 9.0270205E+000, 9.0203953E+000, 9.0899801E+000, 9.0488968E+000, 9.0176783E+000, 9.0149546E+000, 9.0407696E+000, 9.0234785E+000, 9.0216770E+000, 1.5595181E+001, 1.4127625E+001, 1.3923056E+001, 1.3569219E+001, 1.3188070E+001, 1.3815451E+001, 1.3512653E+001, 1.2979003E+001, 1.1572792E+001, 1.2274710E+001, 1.3132360E+001, 1.1015320E+001, 2.3035083E+002, 1.7784334E+002, 1.4147266E+002, 3.3485622E+001, 2.3835712E+002, 1.4980464E+002, 1.3734543E+002, 1.9995964E+001, 2.2007333E+002, 1.4012982E+002, 5.5855202E+001, 1.4889513E+002, 1.1864026E+002, 9.2204865E+001, 5.3569462E+001, 1.6354922E+002, 8.8207367E+001, 2.1298836E+001, 1.6457845E+002, 9.7647881E+001, 5.9770172E+001, 1.3962051E+002, 8.2904915E+001, 1.2813602E+002, 1.0799226E+002, 7.0163437E+001, 3.5622272E+001, 1.4792499E+002, 6.5771072E+001, 2.9267639E+001, 1.5838461E+002, 1.4589870E+002, 1.1304522E+002, 4.0881008E+001, 1.0304900E+002, 3.3561138E+001, 1.1545986E+002, 7.2134468E+001, 4.3880043E+001, 1.1769267E+002, 1.1756488E+002, 4.7095352E+001, 2.7308043E+001, 1.2929063E+002, 1.0875020E+002, 7.9621735E+001, 2.7038111E+001, 1.6536403E-001, 1.1774852E-001, 8.6312175E-002, 1.3228092E-001, 9.8751676E-001, 8.5032994E-001, 8.3520323E-001, 1.4960879E+001
 2.2000271E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 2.1750795E+002, 9.1051760E+000, 9.0671558E+000, 9.0281296E+000, 9.0210609E+000, 9.0869236E+000, 9.0501986E+000, 9.0214100E+000, 9.0152607E+000, 9.0434456E+000, 9.0284300E+000, 9.0220718E+000, 1.5654707E+001, 1.4106498E+001, 1.3963831E+001, 1.3608638E+001, 1.3344213E+001, 1.3914756E+001, 1.3573971E+001, 1.3032881E+001, 1.1611220E+001, 1.2279599E+001, 1.3102762E+001, 1.1003863E+001, 2.2763362E+002, 1.7955920E+002, 1.3604907E+002, 3.4868237E+001, 2.5107245E+002, 1.5004996E+002, 1.4199232E+002, 2.0333956E+001, 2.3017039E+002, 1.3781335E+002, 5.5757496E+001, 1.5013229E+002, 1.1874226E+002, 9.2949913E+001, 4.7293755E+001, 1.6625299E+002, 7.7607643E+001, 2.0718443E+001, 1.6648579E+002, 9.8469215E+001, 6.0869534E+001, 1.4267911E+002, 7.4692276E+001, 1.3026483E+002, 1.0610238E+002, 6.9267212E+001, 3.5464745E+001, 1.4851642E+002, 6.3513832E+001, 2.9641470E+001, 1.5927501E+002, 1.5013094E+002, 1.1241552E+002, 4.3586956E+001, 1.0184763E+002, 3.8734081E+001, 1.1589395E+002, 7.3658920E+001, 4.7286556E+001, 1.1750395E+002, 1.1902876E+002, 4.9492916E+001, 2.9024578E+001, 1.2923201E+002, 1.0941975E+002, 7.6802902E+001, 2.8907061E+001, 1.7225628E-001, 1.2179382E-001, 8.8339090E-002, 1.3426054E-001, 9.6799749E-001, 8.3083773E-001, 7.9735142E-001, 1.4960879E+001
 2.2500640E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 2.2250809E+002, 9.1139851E+000, 9.0760031E+000, 9.0352554E+000, 9.0270290E+000, 9.0879097E+000, 9.0510578E+000, 9.0253010E+000, 9.0172749E+000, 9.0405216E+000, 9.0257254E+000, 9.0209160E+000, 1.5689261E+001, 1.4215360E+001, 1.4039184E+001, 1.3671118E+001, 1.3264120E+001, 1.3896947E+001, 1.3605906E+001, 1.3062635E+001, 1.1753691E+001, 1.2434514E+001, 1.3189125E+001, 1.1156427E+001, 2.2189343E+002, 1.7547908E+002, 1.4483090E+002, 3.5805229E+001, 2.4531882E+002, 1.5963934E+002, 1.2690399E+002, 2.0673534E+001, 2.2722701E+002, 1.4543494E+002, 5.7008385E+001, 1.4495200E+002, 1.2179939E+002, 9.9380211E+001, 4.6068279E+001, 1.6236139E+002, 8.0908218E+001, 2.1551668E+001, 1.7004901E+002, 1.0064348E+002, 6.0286118E+001, 1.4310614E+002, 8.5690086E+001, 1.2981303E+002, 1.0961584E+002, 6.8575783E+001, 3.6532982E+001, 1.4914417E+002, 6.3020107E+001, 3.0845364E+001, 1.5865948E+002, 1.4996594E+002, 1.1770864E+002, 4.6551823E+001, 1.0560130E+002, 3.0634323E+001, 1.1623869E+002, 7.1005417E+001, 4.3713665E+001, 1.1877632E+002, 1.2001240E+002, 4.5643547E+001, 2.6549274E+001, 1.2985687E+002, 1.0983749E+002, 7.7237015E+001, 2.7661118E+001, 1.7435530E-001, 1.2326329E-001, 8.9378618E-002, 1.3739401E-001, 1.0173060E+000, 8.8158101E-001, 8.6906415E-001, 1.4960879E+001
 2.3000300E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 2.2750824E+002, 9.1148672E+000, 9.0776987E+000, 9.0403576E+000, 9.0334883E+000, 9.0866871E+000, 9.0520639E+000, 9.0292282E+000, 9.0250559E+000, 9.0400839E+000, 9.0267906E+000, 9.0253334E+000, 1.5837627E+001, 1.4234783E+001, 1.3913782E+001, 1.3511543E+001, 1.3502573E+001, 1.4070457E+001, 1.3638095E+001, 1.3077301E+001, 1.1762886E+001, 1.2475122E+001, 1.3084131E+001, 1.0952101E+001, 2.2649077E+002, 1.8772414E+002, 1.5888904E+002, 2.9571371E+001, 2.5340790E+002, 1.6417488E+002, 1.4086072E+002, 1.9251589E+001, 2.2946587E+002, 1.3222685E+002, 5.4110130E+001, 1.5895065E+002, 1.2523725E+002, 8.9195015E+001, 4.3628311E+001, 1.7151311E+002, 9.0483337E+001, 2.0710054E+001, 1.7095338E+002, 1.0481356E+002, 6.4802711E+001, 1.4941823E+002, 8.3197044E+001, 1.3213708E+002, 1.0790496E+002, 7.0968643E+001, 3.5386246E+001, 1.5134099E+002, 6.4061050E+001, 2.9695692E+001, 1.6157571E+002, 1.5060822E+002, 1.1158476E+002, 4.1366341E+001, 1.0520145E+002, 3.0400959E+001, 1.1771184E+002, 7.5617943E+001, 4.5104748E+001, 1.1844589E+002, 1.2124603E+002, 4.8192635E+001, 2.9282131E+001, 1.2983290E+002, 1.0828298E+002, 7.9803154E+001, 2.9804365E+001, 1.6422580E-001, 1.1784793E-001, 8.8555239E-002, 1.3998118E-001, 1.0959972E+000, 9.2200792E-001, 9.2095190E-001, 1.4960879E+001
 2.3500669E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 2.3250838E+002, 9.1242294E+000, 9.0827532E+000, 9.0414963E+000, 9.0336704E+000, 9.0981445E+000, 9.0571842E+000, 9.0280638E+000, 9.0247707E+000, 9.0409031E+000, 9.0255337E+000, 9.0258598E+000, 1.5631512E+001, 1.4018537E+001, 1.3739187E+001, 1.3340586E+001, 1.3920949E+001, 1.4399713E+001, 1.3802560E+001, 1.3218406E+001, 1.1960150E+001, 1.2630139E+001, 1.3185874E+001, 1.0955873E+001, 2.4514909E+002, 2.1530826E+002, 1.6761438E+002, 2.4807129E+001, 2.6858432E+002, 1.8344484E+002, 1.6607904E+002, 1.9813684E+001, 2.4188669E+002, 1.4432776E+002, 7.8015007E+001, 1.7739172E+002, 1.4562521E+002, 9.8154823E+001, 5.2481010E+001, 1.9198532E+002, 9.9854507E+001, 1.9669001E+001, 1.7627052E+002, 1.1988180E+002, 7.3306381E+001, 1.6399031E+002, 9.1876495E+001, 1.4162148E+002, 1.0725060E+002, 7.0294090E+001, 3.5751682E+001, 1.6323619E+002, 6.1972237E+001, 2.6396751E+001, 1.7072945E+002, 1.5909062E+002, 1.3061014E+002, 4.0050133E+001, 1.0384023E+002, 2.6083609E+001, 1.1868075E+002, 7.0664482E+001, 4.0323246E+001, 1.2191975E+002, 1.2433856E+002, 4.5442688E+001, 2.6110394E+001, 1.3665208E+002, 1.1436340E+002, 8.4833633E+001, 2.8561892E+001, 1.9192034E-001, 1.3122509E-001, 9.1803037E-002, 1.4475910E-001, 1.1700453E+000, 1.0041602E+000, 9.7251797E-001, 1.4960879E+001
 2.4000330E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 2.3750853E+002, 9.1317282E+000, 9.0866032E+000, 9.0428753E+000, 9.0343294E+000, 9.1130056E+000, 9.0641203E+000, 9.0309448E+000, 9.0252028E+000, 9.0454769E+000, 9.0283718E+000, 9.0237455E+000, 1.5478276E+001, 1.3982105E+001, 1.3688678E+001, 1.3292213E+001, 1.4121350E+001, 1.4445961E+001, 1.3807921E+001, 1.3204944E+001, 1.2023005E+001, 1.2701045E+001, 1.3303234E+001, 1.1136613E+001, 2.3893486E+002, 1.9813802E+002, 1.7736917E+002, 2.8305902E+001, 2.5351126E+002, 1.7724245E+002, 1.5943982E+002, 2.0818598E+001, 2.3787798E+002, 1.4260181E+002, 8.8138275E+001, 1.6955243E+002, 1.3786624E+002, 1.2795237E+002, 9.1446960E+001, 1.8371336E+002, 1.0000216E+002, 2.2031946E+001, 1.6828857E+002, 1.1011893E+002, 7.0792648E+001, 1.5798346E+002, 1.2641574E+002, 1.4364374E+002, 1.1776465E+002, 8.0362633E+001, 4.0239391E+001, 1.5717143E+002, 6.5941376E+001, 3.2886017E+001, 1.6479593E+002, 1.5072971E+002, 1.2296342E+002, 4.5633465E+001, 1.1588107E+002, 3.4678928E+001, 1.2203618E+002, 7.7564186E+001, 4.2599285E+001, 1.2545696E+002, 1.2825864E+002, 5.1480118E+001, 2.8051880E+001, 1.4064963E+002, 1.2289989E+002, 9.1923828E+001, 2.9703339E+001, 1.9323753E-001, 1.3261649E-001, 9.3039617E-002, 1.4693961E-001, 1.1630489E+000, 9.9536431E-001, 9.7206962E-001, 1.4960879E+001
 2.4500698E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 2.4250868E+002, 9.1284332E+000, 9.0848370E+000, 9.0432663E+000, 9.0349445E+000, 9.1071959E+000, 9.0629101E+000, 9.0311050E+000, 9.0267868E+000, 9.0443001E+000, 9.0307322E+000, 9.0245981E+000, 1.5557886E+001, 1.3952174E+001, 1.3695982E+001, 1.3297687E+001, 1.3979145E+001, 1.4369281E+001, 1.3828375E+001, 1.3240337E+001, 1.2064850E+001, 1.2665776E+001, 1.3291086E+001, 1.1167507E+001, 2.3213443E+002, 2.0113251E+002, 1.7815936E+002, 2.6969769E+001, 2.6124100E+002, 1.8061478E+002, 1.6253621E+002, 1.8985306E+001, 2.4073334E+002, 1.3888107E+002, 7.9121468E+001, 1.6996803E+002, 1.3057074E+002, 1.2557189E+002, 7.5998978E+001, 1.8422343E+002, 9.7288971E+001, 2.0597338E+001, 1.6508766E+002, 1.0565293E+002, 7.0008301E+001, 1.5267084E+002, 1.2546152E+002, 1.4140472E+002, 1.1944088E+002, 8.6110168E+001, 3.8480789E+001, 1.5237608E+002, 6.4032051E+001, 2.8681829E+001, 1.6083980E+002, 1.4748251E+002, 1.1751883E+002, 4.3523438E+001, 1.2009574E+002, 4.4258293E+001, 1.1744185E+002, 7.4528038E+001, 4.1022133E+001, 1.2010430E+002, 1.2300021E+002, 4.6648598E+001, 2.8287897E+001, 1.3353049E+002, 1.1696448E+002, 8.3970695E+001, 2.8390129E+001, 1.7649333E-001, 1.2476144E-001, 9.2339739E-002, 1.4902076E-001, 1.1346762E+000, 9.6392053E-001, 9.4098198E-001, 1.4960879E+001
 2.5000359E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 2.4750882E+002, 9.1131573E+000, 9.0747013E+000, 9.0353489E+000, 9.0269337E+000, 9.0939074E+000, 9.0535307E+000, 9.0240679E+000, 9.0192108E+000, 9.0436773E+000, 9.0281925E+000, 9.0228281E+000, 1.5668812E+001, 1.3861342E+001, 1.3627884E+001, 1.3253852E+001, 1.3869861E+001, 1.4207889E+001, 1.3774364E+001, 1.3231154E+001, 1.1993582E+001, 1.2538476E+001, 1.3017693E+001, 1.1154513E+001, 2.5870023E+002, 2.2175644E+002, 1.6626175E+002, 2.5396093E+001, 2.8122806E+002, 1.8437575E+002, 1.6197751E+002, 1.9247572E+001, 2.6016034E+002, 1.4234909E+002, 6.6992874E+001, 1.8379414E+002, 1.3982758E+002, 1.0455918E+002, 5.5944382E+001, 1.9875714E+002, 1.0273720E+002, 1.8973673E+001, 1.8856754E+002, 1.2090321E+002, 7.3973198E+001, 1.5991211E+002, 8.1968613E+001, 1.4431328E+002, 1.1480151E+002, 7.1815033E+001, 3.6594177E+001, 1.6485089E+002, 6.0132153E+001, 2.4333975E+001, 1.7754025E+002, 1.6182828E+002, 1.2469476E+002, 4.0225845E+001, 1.1094317E+002, 3.5695477E+001, 1.1781474E+002, 7.3282471E+001, 3.9523148E+001, 1.2031946E+002, 1.2408228E+002, 4.6400475E+001, 2.6769186E+001, 1.3412889E+002, 1.1924216E+002, 8.6917351E+001, 2.8436056E+001, 1.6829188E-001, 1.2158284E-001, 9.2521578E-002, 1.4822555E-001, 1.1693447E+000, 9.8839945E-001, 9.7255003E-001, 1.4960879E+001
