s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.8500923E+002, 1.6233379E+002, 7.0264954E+001, 3.6959091E+001, 2.7747103E+001, 1.7670717E+002, 9.7762527E+001, 3.6739647E+001, 2.3661198E+001, 1.3352251E+002, 4.7735626E+001, 2.1390087E+001, 2.8760413E+002, 1.2993137E+002, 7.9381683E+001, 6.1817257E+001, 3.0669244E+002, 1.2943854E+002, 5.8069698E+001, 4.2045834E+001, 3.5799072E+002, 1.8112990E+002, 7.5649086E+001, 2.6912340E+001, 3.5716949E+002, 2.8307745E+002, 1.7003973E+002, 8.2428360E+001, 3.8671445E+002, 2.5721115E+002, 1.9781094E+002, 3.5875240E+001, 4.0533096E+002, 2.8541379E+002, 1.2013602E+002, 2.8250488E+002, 2.1727777E+002, 1.0050967E+002, 5.5789406E+001, 3.4166901E+002, 1.9568025E+002, 3.5627224E+001, 3.1491153E+002, 2.3895497E+002, 1.2484023E+002, 1.7547107E+002, 5.8136429E+001, 2.6075223E+002, 1.8613692E+002, 9.2659126E+001, 4.7930668E+001, 2.8249564E+002, 1.7405290E+002, 4.2836254E+001, 2.8685452E+002, 2.7380130E+002, 1.5287305E+002, 5.4376289E+001, 1.7672475E+002, 4.9354923E+001, 2.0386124E+002, 1.5962637E+002, 8.2683647E+001, 4.9729816E+001, 2.0846509E+002, 1.4477405E+002, 3.8048573E+001, 2.1941806E+002, 2.2263319E+002, 1.2699452E+002, 4.2701580E+001, 6.7645317E-001, 4.5049691E-001, 2.9109448E-001, 1.8655258E-001, 3.3801374E+000, 2.6041756E+000, 1.6412854E+000, 7.2354025E-001
 3.9000138E+002, 1.6548070E+002, 6.8832893E+001, 3.8892807E+001, 3.0392986E+001, 1.7890974E+002, 9.8283775E+001, 3.8455265E+001, 2.6663568E+001, 1.3487538E+002, 4.9669334E+001, 2.1053789E+001, 2.8828894E+002, 1.3040988E+002, 7.9877762E+001, 6.0661949E+001, 3.0915594E+002, 1.3138402E+002, 5.6945225E+001, 4.0795250E+001, 3.5552499E+002, 1.8129059E+002, 7.5959030E+001, 2.7123375E+001, 3.6642810E+002, 2.8519922E+002, 1.5760431E+002, 8.2891075E+001, 4.0175488E+002, 2.6374677E+002, 2.0121440E+002, 3.7534782E+001, 4.0390991E+002, 2.6331818E+002, 1.2039572E+002, 2.8951489E+002, 2.1825377E+002, 1.0046818E+002, 5.7190792E+001, 3.4392361E+002, 1.9697830E+002, 3.5446896E+001, 3.1726001E+002, 2.4125446E+002, 1.2650657E+002, 1.7996194E+002, 6.1345631E+001, 2.6281601E+002, 1.8634262E+002, 9.4218918E+001, 4.8486362E+001, 2.8569409E+002, 1.7625357E+002, 4.1209980E+001, 2.9123288E+002, 2.7537518E+002, 1.5425639E+002, 5.5130470E+001, 1.7845728E+002, 4.8398857E+001, 2.0326633E+002, 1.5677240E+002, 8.2688721E+001, 4.9789997E+001, 2.0770474E+002, 1.4237840E+002, 3.8475674E+001, 2.1909100E+002, 2.2143433E+002, 1.2418649E+002, 4.2383675E+001, 6.7220849E-001, 4.6887368E-001, 3.0561584E-001, 1.8422219E-001, 3.5161817E+000, 2.6895607E+000, 1.6362801E+000, 7.2739321E-001
 3.9500662E+002, 1.6730566E+002, 6.8646255E+001, 3.8177986E+001, 3.0427074E+001, 1.8095454E+002, 9.8995636E+001, 3.7674122E+001, 2.7084558E+001, 1.3699181E+002, 4.8773449E+001, 2.2085180E+001, 2.8597220E+002, 1.3213713E+002, 8.0497505E+001, 6.2194023E+001, 3.0708438E+002, 1.3273759E+002, 5.7986042E+001, 4.2823597E+001, 3.5528494E+002, 1.8196190E+002, 7.9128273E+001, 2.6933207E+001, 3.6336627E+002, 3.0808090E+002, 1.4553387E+002, 8.1538506E+001, 4.0123749E+002, 2.6904800E+002, 2.0613675E+002, 3.7012859E+001, 3.9765512E+002, 2.7803778E+002, 1.1609236E+002, 2.8962085E+002, 2.1607945E+002, 1.0386723E+002, 5.8257343E+001, 3.3597733E+002, 1.9708421E+002, 3.7523808E+001, 3.1389478E+002, 2.4252441E+002, 1.2349908E+002, 1.8405333E+002, 6.2958191E+001, 2.5803717E+002, 1.8433559E+002, 9.2630341E+001, 4.9224354E+001, 2.8140689E+002, 1.7465359E+002, 4.2060459E+001, 2.8937863E+002, 2.7520099E+002, 1.5371252E+002, 5.6805424E+001, 1.7645572E+002, 5.1122005E+001, 2.0466008E+002, 1.5583699E+002, 8.3686577E+001, 4.8726524E+001, 2.0985062E+002, 1.4229208E+002, 3.6461067E+001, 2.2118011E+002, 2.2424326E+002, 1.2499361E+002, 4.1448132E+001, 6.6977221E-001, 4.5107409E-001, 3.0499282E-001, 1.8907297E-001, 3.4313550E+000, 2.6566050E+000, 1.6011384E+000, 7.3806465E-001
 4.0000083E+002, 1.6991093E+002, 6.8452972E+001, 4.0373642E+001, 3.4175072E+001, 1.8273691E+002, 9.9041985E+001, 4.1303379E+001, 2.9934740E+001, 1.3831577E+002, 5.1207954E+001, 2.2407276E+001, 2.9316357E+002, 1.3506483E+002, 8.1532013E+001, 6.2092194E+001, 3.1384692E+002, 1.3551131E+002, 5.7968143E+001, 4.3092571E+001, 3.6254575E+002, 1.8484805E+002, 7.9093727E+001, 2.8480799E+001, 3.6812656E+002, 2.9702573E+002, 1.4426805E+002, 7.7933716E+001, 4.1278412E+002, 2.6860794E+002, 1.9735094E+002, 3.6124580E+001, 4.1010608E+002, 2.7084341E+002, 1.1118333E+002, 2.8531036E+002, 2.2624005E+002, 1.0852744E+002, 5.7540127E+001, 3.3699579E+002, 1.9144962E+002, 3.7152321E+001, 3.1476434E+002, 2.4249812E+002, 1.2531554E+002, 1.8988748E+002, 5.9281963E+001, 2.5660269E+002, 1.8512646E+002, 9.0681633E+001, 4.7536186E+001, 2.8209924E+002, 1.7376178E+002, 4.0784439E+001, 2.9066895E+002, 2.7313541E+002, 1.5043787E+002, 5.4170368E+001, 1.7445023E+002, 4.8710102E+001, 2.0429616E+002, 1.5849849E+002, 8.3726402E+001, 4.9433971E+001, 2.0982947E+002, 1.4432576E+002, 3.7327000E+001, 2.2058337E+002, 2.2276257E+002, 1.2584330E+002, 4.1718933E+001, 7.2316879E-001, 5.0963461E-001, 3.3779779E-001, 1.9762254E-001, 3.4584703E+000, 2.6244242E+000, 1.6164389E+000, 7.3439872E-001
 4.0500442E+002, 1.7301573E+002, 7.1943336E+001, 3.9316185E+001, 3.1834274E+001, 1.8659943E+002, 1.0349474E+002, 3.7925175E+001, 2.6080547E+001, 1.4105406E+002, 5.2841785E+001, 2.0715940E+001, 2.9585602E+002, 1.3770619E+002, 8.4080887E+001, 6.4343582E+001, 3.1602988E+002, 1.3731485E+002, 6.1360291E+001, 4.5714375E+001, 3.6367792E+002, 1.8788481E+002, 8.0061378E+001, 2.8346872E+001, 3.6762280E+002, 3.1008713E+002, 1.4575999E+002, 7.8188789E+001, 4.0743442E+002, 2.6477945E+002, 2.1116315E+002, 3.5998180E+001, 4.0527484E+002, 2.5593794E+002, 1.1183849E+002, 2.8525378E+002, 2.2899040E+002, 1.0345016E+002, 5.8396595E+001, 3.3746060E+002, 1.9440375E+002, 3.7218342E+001, 3.1728137E+002, 2.4238438E+002, 1.2318597E+002, 1.8882642E+002, 5.9818230E+001, 2.5819620E+002, 1.8539430E+002, 8.9175133E+001, 4.7460312E+001, 2.8433707E+002, 1.6909637E+002, 4.2053997E+001, 2.9233310E+002, 2.7394534E+002, 1.5192722E+002, 5.2393082E+001, 1.7575850E+002, 4.7672470E+001, 2.0354018E+002, 1.5823505E+002, 8.4420212E+001, 4.9443859E+001, 2.1011359E+002, 1.4334674E+002, 3.7499027E+001, 2.2118007E+002, 2.2449614E+002, 1.2655707E+002, 4.1349991E+001, 7.4339509E-001, 4.9487248E-001, 3.1181499E-001, 1.9698809E-001, 3.5792122E+000, 2.7409496E+000, 1.6450881E+000, 7.5491863E-001
 4.1000962E+002, 1.7768604E+002, 7.4059509E+001, 3.8216976E+001, 3.0541397E+001, 1.9011424E+002, 1.0624175E+002, 3.7934650E+001, 2.5933271E+001, 1.4387141E+002, 5.3025097E+001, 2.1455112E+001, 2.9792303E+002, 1.4055775E+002, 8.6810921E+001, 6.7003548E+001, 3.1806635E+002, 1.4106870E+002, 6.2519451E+001, 4.5851833E+001, 3.6861536E+002, 1.9090643E+002, 8.2755219E+001, 2.7909336E+001, 3.6522794E+002, 2.9894247E+002, 1.5400734E+002, 7.5745880E+001, 4.0500677E+002, 2.4402548E+002, 1.8730858E+002, 3.4547035E+001, 4.2547305E+002, 2.7911728E+002, 1.1539752E+002, 2.9184863E+002, 2.2128853E+002, 1.0132287E+002, 5.4681496E+001, 3.5255438E+002, 1.9978346E+002, 3.5280155E+001, 3.2272864E+002, 2.4478030E+002, 1.2628313E+002, 1.8594460E+002, 5.9136852E+001, 2.6565076E+002, 1.8649998E+002, 8.7476448E+001, 4.6711159E+001, 2.8883655E+002, 1.6912553E+002, 4.1242149E+001, 2.9706644E+002, 2.7927798E+002, 1.5519234E+002, 5.2235832E+001, 1.7776964E+002, 4.7697823E+001, 2.0570099E+002, 1.5957802E+002, 8.5103577E+001, 4.9285500E+001, 2.1093529E+002, 1.4393372E+002, 3.7860722E+001, 2.2188918E+002, 2.2545000E+002, 1.2589181E+002, 4.1320778E+001, 7.5329304E-001, 5.2735597E-001, 3.3687800E-001, 2.0458581E-001, 3.6769526E+000, 2.7377005E+000, 1.6618956E+000, 7.6766056E-001
 4.1500408E+002, 1.7747665E+002, 7.3129005E+001, 3.5527939E+001, 2.9406393E+001, 1.8942253E+002, 1.0700278E+002, 3.6468697E+001, 2.7030811E+001, 1.4533844E+002, 5.1360687E+001, 2.2061190E+001, 2.9548630E+002, 1.3943564E+002, 8.6771461E+001, 6.7964546E+001, 3.1653946E+002, 1.4049399E+002, 6.3316650E+001, 4.6021435E+001, 3.6192282E+002, 1.9032974E+002, 8.2725861E+001, 2.7675886E+001, 3.6925146E+002, 3.0408377E+002, 1.5586920E+002, 8.8789062E+001, 4.1307214E+002, 2.5664548E+002, 2.0983771E+002, 3.7373951E+001, 4.1428168E+002, 2.8399988E+002, 1.2221087E+002, 2.9830460E+002, 2.2276656E+002, 1.0603123E+002, 5.6975918E+001, 3.5629648E+002, 2.1100253E+002, 3.6936268E+001, 3.2470447E+002, 2.5028040E+002, 1.2976228E+002, 1.9125293E+002, 6.3584869E+001, 2.7103201E+002, 1.8730869E+002, 9.3308708E+001, 4.9057102E+001, 2.9463156E+002, 1.7652873E+002, 4.3286312E+001, 2.9907980E+002, 2.8349979E+002, 1.5601552E+002, 5.5234650E+001, 1.8031357E+002, 5.0506950E+001, 2.0860550E+002, 1.6079376E+002, 8.5337883E+001, 4.9008259E+001, 2.1348528E+002, 1.4530980E+002, 3.7026600E+001, 2.2467776E+002, 2.2730458E+002, 1.2590604E+002, 4.0913994E+001, 7.0162052E-001, 4.8245811E-001, 3.2293329E-001, 2.0278373E-001, 3.7160466E+000, 2.8820770E+000, 1.7665395E+000, 7.9385120E-001
 4.2000574E+002, 1.7997504E+002, 7.2368050E+001, 3.9169376E+001, 3.3376858E+001, 1.9240463E+002, 1.0701194E+002, 4.1892628E+001, 3.1688841E+001, 1.4706670E+002, 5.5579700E+001, 2.2239901E+001, 3.0710971E+002, 1.4418320E+002, 8.7099373E+001, 6.6243538E+001, 3.2751147E+002, 1.4532545E+002, 6.3297710E+001, 4.6486015E+001, 3.7596613E+002, 1.9582793E+002, 8.3565758E+001, 2.8978214E+001, 3.8957602E+002, 3.0123306E+002, 1.4985393E+002, 8.3514038E+001, 4.3993274E+002, 2.6922778E+002, 2.0033865E+002, 3.9394665E+001, 4.3355078E+002, 2.7070892E+002, 1.1733697E+002, 2.9545251E+002, 2.2980325E+002, 1.1189266E+002, 5.8147980E+001, 3.5948581E+002, 2.0781062E+002, 3.8087246E+001, 3.2986649E+002, 2.5125485E+002, 1.2869830E+002, 1.9948949E+002, 6.3115891E+001, 2.6902917E+002, 1.9378908E+002, 9.3343414E+001, 5.0405514E+001, 2.9623062E+002, 1.8018985E+002, 4.3869816E+001, 3.0148059E+002, 2.8491010E+002, 1.5536517E+002, 5.6075161E+001, 1.8609109E+002, 5.2776440E+001, 2.0929800E+002, 1.6348740E+002, 8.5463989E+001, 5.0627125E+001, 2.1432051E+002, 1.5045074E+002, 3.7549622E+001, 2.2705293E+002, 2.2995918E+002, 1.3033394E+002, 4.1998386E+001, 7.9843831E-001, 5.5011982E-001, 3.5788956E-001, 2.2726665E-001, 3.7977011E+000, 2.8610029E+000, 1.7708001E+000, 8.1922036E-001
 4.2500462E+002, 1.8544543E+002, 7.2805283E+001, 4.1712170E+001, 3.6319149E+001, 1.9940395E+002, 1.0919218E+002, 4.3568508E+001, 3.3136921E+001, 1.5340392E+002, 5.3622826E+001, 2.0531666E+001, 3.0881866E+002, 1.4547757E+002, 8.5419861E+001, 6.4060883E+001, 3.2880667E+002, 1.4499974E+002, 6.2075699E+001, 4.5422874E+001, 3.8624750E+002, 1.9748770E+002, 8.0635994E+001, 2.9913355E+001, 4.0547388E+002, 3.1033362E+002, 1.4100227E+002, 8.1067528E+001, 4.4505716E+002, 2.6974677E+002, 2.0339679E+002, 3.9691299E+001, 4.4730475E+002, 2.8059732E+002, 1.2202914E+002, 3.0123724E+002, 2.3615097E+002, 1.1835449E+002, 5.9193310E+001, 3.5719031E+002, 1.9862433E+002, 4.0065773E+001, 3.3610553E+002, 2.5287862E+002, 1.1995069E+002, 2.0200627E+002, 6.3386150E+001, 2.7091046E+002, 1.9224741E+002, 9.1827934E+001, 5.1167610E+001, 3.0013629E+002, 1.7668953E+002, 4.4071571E+001, 3.1032349E+002, 2.9071570E+002, 1.5714635E+002, 5.7102097E+001, 1.8387831E+002, 5.0038902E+001, 2.1005472E+002, 1.6241606E+002, 8.6450401E+001, 5.0755077E+001, 2.1663962E+002, 1.4907709E+002, 3.8719666E+001, 2.2918372E+002, 2.3105522E+002, 1.2852049E+002, 4.2412613E+001, 8.2977837E-001, 5.7103342E-001, 3.7304598E-001, 2.2967847E-001, 3.9775043E+000, 2.8989098E+000, 1.6934352E+000, 8.4601808E-001
 4.3000552E+002, 1.8988716E+002, 7.6643631E+001, 4.4327011E+001, 3.6150730E+001, 2.0360947E+002, 1.1270780E+002, 4.5304283E+001, 3.2750977E+001, 1.5653036E+002, 5.6330559E+001, 2.0330622E+001, 3.1783762E+002, 1.4873187E+002, 8.9189903E+001, 6.9108559E+001, 3.3996255E+002, 1.4869197E+002, 6.6330467E+001, 4.6642754E+001, 3.9456281E+002, 2.0128467E+002, 8.4308601E+001, 2.8948149E+001, 4.0570630E+002, 3.0968240E+002, 1.4426259E+002, 7.8318443E+001, 4.5531387E+002, 2.7673486E+002, 2.0407864E+002, 3.8755676E+001, 4.4353348E+002, 2.7968475E+002, 1.1734667E+002, 3.1521921E+002, 2.3924159E+002, 1.1515918E+002, 5.5365097E+001, 3.6938956E+002, 2.0668562E+002, 3.8320805E+001, 3.3750528E+002, 2.5969345E+002, 1.2147037E+002, 2.0310458E+002, 5.8256233E+001, 2.7662091E+002, 1.9000037E+002, 8.6872543E+001, 5.0536919E+001, 3.0223352E+002, 1.7417537E+002, 4.2266712E+001, 3.1105588E+002, 2.9600638E+002, 1.5423753E+002, 5.7133858E+001, 1.8206210E+002, 4.5942245E+001, 2.1370758E+002, 1.6221329E+002, 8.8560371E+001, 5.1034348E+001, 2.2123790E+002, 1.4887672E+002, 3.8882915E+001, 2.3332957E+002, 2.3535428E+002, 1.2855992E+002, 4.3086094E+001, 8.8168335E-001, 6.1478746E-001, 3.9807820E-001, 2.3644434E-001, 4.1994100E+000, 3.0671074E+000, 1.8004644E+000, 8.6255771E-001
 4.3500728E+002, 1.9593742E+002, 8.1580292E+001, 4.6830036E+001, 3.6502907E+001, 2.0927655E+002, 1.1755558E+002, 4.8780956E+001, 3.3941128E+001, 1.6289111E+002, 6.3122959E+001, 2.1379311E+001, 3.2643045E+002, 1.5288472E+002, 9.3752037E+001, 7.3412834E+001, 3.4982468E+002, 1.5355725E+002, 6.9745155E+001, 4.9532124E+001, 4.0384442E+002, 2.0717690E+002, 8.9359894E+001, 3.0212353E+001, 4.1925351E+002, 3.3352115E+002, 1.4245430E+002, 8.0465973E+001, 4.6520306E+002, 2.9892560E+002, 1.9183151E+002, 3.8994904E+001, 4.7034766E+002, 3.0164124E+002, 1.2183228E+002, 3.2504105E+002, 2.4129053E+002, 1.1477604E+002, 5.7252430E+001, 3.8099890E+002, 1.9859692E+002, 3.8015263E+001, 3.5063211E+002, 2.6064233E+002, 1.1847948E+002, 2.0635211E+002, 6.1945850E+001, 2.7707285E+002, 1.9085222E+002, 8.9690582E+001, 4.8927338E+001, 3.1113208E+002, 1.7531908E+002, 4.2070034E+001, 3.1867291E+002, 3.0179782E+002, 1.5832123E+002, 5.6727253E+001, 1.7957471E+002, 4.6985325E+001, 2.1630060E+002, 1.6382568E+002, 9.0089294E+001, 5.1283836E+001, 2.2363626E+002, 1.4940633E+002, 3.9251080E+001, 2.3532912E+002, 2.3837065E+002, 1.2941380E+002, 4.3097195E+001, 9.5103115E-001, 6.5774488E-001, 4.2292047E-001, 2.5568801E-001, 4.2147298E+000, 3.0265889E+000, 1.8012440E+000, 9.0855002E-001
 4.4000588E+002, 2.0305127E+002, 8.8223892E+001, 4.7064415E+001, 3.7475613E+001, 2.1630859E+002, 1.2413808E+002, 5.0586662E+001, 3.4398102E+001, 1.6961156E+002, 6.7084190E+001, 2.1441252E+001, 3.3152719E+002, 1.5650348E+002, 9.4825897E+001, 7.5169090E+001, 3.5593799E+002, 1.5759071E+002, 7.1779968E+001, 5.1393066E+001, 4.1175186E+002, 2.1263470E+002, 9.3362206E+001, 2.9907784E+001, 4.2633386E+002, 3.2284119E+002, 1.5527214E+002, 8.5060135E+001, 4.7172623E+002, 3.0047556E+002, 2.0265691E+002, 3.8796661E+001, 4.8275085E+002, 3.0367490E+002, 1.2747998E+002, 3.3599786E+002, 2.4464822E+002, 1.1568561E+002, 6.0871738E+001, 3.8829379E+002, 1.9155309E+002, 3.9179604E+001, 3.5985419E+002, 2.6069901E+002, 1.1873557E+002, 2.0603183E+002, 6.1406944E+001, 2.8426184E+002, 1.9576164E+002, 8.9858414E+001, 4.9429649E+001, 3.1834814E+002, 1.7321077E+002, 4.5153522E+001, 3.2654373E+002, 3.0428064E+002, 1.5306558E+002, 5.4573406E+001, 1.7702821E+002, 5.2075218E+001, 2.1928517E+002, 1.6551321E+002, 8.8795692E+001, 5.1275539E+001, 2.2701103E+002, 1.5088579E+002, 3.8571705E+001, 2.3947934E+002, 2.4222243E+002, 1.2690712E+002, 4.1889301E+001, 1.0226558E+000, 7.0931959E-001, 4.5590985E-001, 2.6930818E-001, 4.3854418E+000, 3.1577623E+000, 1.9574052E+000, 9.4332182E-001
 4.4500860E+002, 2.0725529E+002, 9.1254677E+001, 4.8131310E+001, 3.9615875E+001, 2.2071771E+002, 1.2911182E+002, 5.1148254E+001, 3.5928146E+001, 1.7566138E+002, 6.9950958E+001, 2.1459187E+001, 3.3365524E+002, 1.6110182E+002, 9.7682480E+001, 7.7406601E+001, 3.6055646E+002, 1.6147485E+002, 7.5186302E+001, 5.4531891E+001, 4.1295557E+002, 2.1617767E+002, 9.5401451E+001, 3.0421980E+001, 4.2686978E+002, 3.1523056E+002, 1.5851085E+002, 8.8152229E+001, 4.8261444E+002, 3.1776065E+002, 2.1438011E+002, 4.0493118E+001, 4.9323587E+002, 3.2646625E+002, 1.2092456E+002, 3.5104611E+002, 2.5333702E+002, 1.1188790E+002, 5.7518616E+001, 3.9764172E+002, 1.9080031E+002, 3.9048416E+001, 3.6676807E+002, 2.6403241E+002, 1.2276328E+002, 2.1034215E+002, 5.9932281E+001, 2.9027908E+002, 1.9955592E+002, 9.0454277E+001, 4.9604488E+001, 3.2180093E+002, 1.7756793E+002, 4.4929108E+001, 3.3311005E+002, 3.0758902E+002, 1.5221793E+002, 5.3204498E+001, 1.8101782E+002, 4.8650673E+001, 2.2021835E+002, 1.6676228E+002, 8.7634216E+001, 5.1067596E+001, 2.2900427E+002, 1.4913701E+002, 3.8428413E+001, 2.4246927E+002, 2.4198393E+002, 1.2256949E+002, 4.2343571E+001, 1.0356506E+000, 7.0351046E-001, 4.5949546E-001, 2.7722368E-001, 4.4975944E+000, 3.2908106E+000, 2.0666115E+000, 9.7815549E-001
 4.5000251E+002, 2.1231844E+002, 9.4104897E+001, 5.1110943E+001, 3.9819756E+001, 2.2539784E+002, 1.3252477E+002, 5.3654026E+001, 3.4048382E+001, 1.7975682E+002, 7.0860031E+001, 2.1305681E+001, 3.4581369E+002, 1.6530904E+002, 1.0021441E+002, 7.9416664E+001, 3.6844247E+002, 1.6543642E+002, 7.7070824E+001, 5.5618225E+001, 4.2076407E+002, 2.2144649E+002, 9.5991661E+001, 3.1773638E+001, 4.2835022E+002, 3.0307870E+002, 1.5506172E+002, 9.0747528E+001, 4.8292514E+002, 3.1779678E+002, 2.1592715E+002, 3.9475456E+001, 4.8679657E+002, 3.2784161E+002, 1.2506701E+002, 3.4885034E+002, 2.5506009E+002, 1.1179577E+002, 5.8870731E+001, 3.9789587E+002, 1.9063585E+002, 3.8856449E+001, 3.6908896E+002, 2.6325281E+002, 1.2241233E+002, 2.1610750E+002, 5.9510742E+001, 2.9543591E+002, 2.0224123E+002, 9.3024353E+001, 5.0373959E+001, 3.2346368E+002, 1.7866013E+002, 4.5388897E+001, 3.3599341E+002, 3.1102521E+002, 1.5184587E+002, 5.6866032E+001, 1.8576892E+002, 5.0521729E+001, 2.2396411E+002, 1.6853307E+002, 8.7451294E+001, 5.0667988E+001, 2.3172508E+002, 1.4899966E+002, 3.8178539E+001, 2.4558925E+002, 2.4524350E+002, 1.2253551E+002, 4.2317650E+001, 1.0984660E+000, 7.6159853E-001, 4.7413978E-001, 2.9120910E-001, 4.3541341E+000, 3.1318083E+000, 2.0237386E+000, 9.9652386E-001
 4.5500081E+002, 2.1150607E+002, 9.5708382E+001, 4.9106438E+001, 3.9185940E+001, 2.2552631E+002, 1.3410062E+002, 5.2258228E+001, 3.7717392E+001, 1.8187442E+002, 7.0808968E+001, 1.9840702E+001, 3.3821597E+002, 1.6645097E+002, 1.0058356E+002, 7.9388649E+001, 3.6508102E+002, 1.6615082E+002, 7.6303009E+001, 5.5436665E+001, 4.1672812E+002, 2.2351469E+002, 9.8828445E+001, 3.0519831E+001, 4.1988263E+002, 3.0510803E+002, 1.8101404E+002, 9.5522842E+001, 4.8628796E+002, 3.1626309E+002, 2.2064134E+002, 4.0385929E+001, 4.9871661E+002, 3.4475360E+002, 1.3308713E+002, 3.5396683E+002, 2.5537331E+002, 1.0417987E+002, 5.3340038E+001, 4.0351974E+002, 1.9368706E+002, 3.9790730E+001, 3.7092960E+002, 2.6448584E+002, 1.2584828E+002, 2.1368608E+002, 5.3324440E+001, 2.9904373E+002, 1.9812000E+002, 9.6609245E+001, 5.0588577E+001, 3.2651547E+002, 1.7881068E+002, 4.5020432E+001, 3.3918698E+002, 3.1549646E+002, 1.4995760E+002, 5.6862228E+001, 1.8070818E+002, 5.3987316E+001, 2.2454597E+002, 1.6996120E+002, 8.4693329E+001, 5.1343697E+001, 2.3403694E+002, 1.5028381E+002, 3.8679863E+001, 2.4819237E+002, 2.4847169E+002, 1.2459924E+002, 4.2946098E+001, 1.0998411E+000, 7.4244338E-001, 4.8638189E-001, 2.8896609E-001, 4.6780477E+000, 3.3615594E+000, 2.0843983E+000, 1.0270772E+000
 4.6000050E+002, 2.1349252E+002, 9.6995979E+001, 4.9509876E+001, 3.8433014E+001, 2.2741240E+002, 1.3564240E+002, 5.3604721E+001, 3.8779388E+001, 1.8382950E+002, 7.0227966E+001, 2.3819393E+001, 3.3876895E+002, 1.6785146E+002, 1.0097606E+002, 7.9908516E+001, 3.6595740E+002, 1.6812509E+002, 7.5401054E+001, 5.4407181E+001, 4.1106836E+002, 2.2468547E+002, 9.9323082E+001, 2.9905357E+001, 4.2681958E+002, 3.2596213E+002, 1.7055704E+002, 9.5010101E+001, 4.6934332E+002, 3.1367987E+002, 2.0887993E+002, 4.2052197E+001, 4.9689996E+002, 3.6491568E+002, 1.4130025E+002, 3.5125046E+002, 2.6264633E+002, 1.0937048E+002, 5.9027519E+001, 4.0049142E+002, 2.0673851E+002, 4.1300591E+001, 3.6722757E+002, 2.7787189E+002, 1.2772366E+002, 2.2105321E+002, 5.9927895E+001, 3.0659207E+002, 2.0986487E+002, 9.8889481E+001, 5.2326962E+001, 3.2757834E+002, 1.8289153E+002, 4.4466282E+001, 3.3714578E+002, 3.1932974E+002, 1.5074588E+002, 5.9564903E+001, 1.9164873E+002, 5.5426964E+001, 2.2835745E+002, 1.7219925E+002, 8.5859230E+001, 5.3294083E+001, 2.3640800E+002, 1.5130597E+002, 3.9470818E+001, 2.5069496E+002, 2.4819611E+002, 1.2234459E+002, 4.3319572E+001, 1.0826752E+000, 7.2736722E-001, 4.9701956E-001, 2.9530367E-001, 4.8357453E+000, 3.5234079E+000, 2.1395092E+000, 1.0494528E+000
 4.6500934E+002, 2.1527946E+002, 1.0154498E+002, 5.5307999E+001, 4.1840965E+001, 2.2880937E+002, 1.3905147E+002, 5.5001671E+001, 3.8495785E+001, 1.8748154E+002, 7.2685272E+001, 2.4264105E+001, 3.4392432E+002, 1.7105162E+002, 1.0413802E+002, 8.3018311E+001, 3.6818372E+002, 1.7290411E+002, 7.9535301E+001, 5.6078014E+001, 4.1470148E+002, 2.2754385E+002, 1.0391444E+002, 3.2950047E+001, 4.3935059E+002, 3.3429813E+002, 1.6676921E+002, 9.2197891E+001, 4.9411383E+002, 3.1639575E+002, 2.2280190E+002, 4.5572746E+001, 5.0010812E+002, 3.2348285E+002, 1.3961284E+002, 3.5015842E+002, 2.5837308E+002, 1.0744406E+002, 6.1304382E+001, 4.0593619E+002, 2.1306702E+002, 4.1979622E+001, 3.7276147E+002, 2.7697638E+002, 1.2944086E+002, 2.1328583E+002, 6.0428707E+001, 3.0019492E+002, 2.0772778E+002, 1.0109824E+002, 5.3845997E+001, 3.2873920E+002, 1.8511020E+002, 4.5740147E+001, 3.3787744E+002, 3.1821118E+002, 1.6154216E+002, 6.0872917E+001, 1.9780249E+002, 5.5029320E+001, 2.3180083E+002, 1.7508464E+002, 8.6144951E+001, 5.3059719E+001, 2.3764711E+002, 1.5148056E+002, 4.0550465E+001, 2.5183391E+002, 2.4899612E+002, 1.2498019E+002, 4.4414722E+001, 1.1377184E+000, 7.7402252E-001, 5.1349258E-001, 2.9823449E-001, 4.8074751E+000, 3.4313536E+000, 2.0790336E+000, 1.0579468E+000
