s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 3.1007388E+001,-2.2847719E+000,-3.9312499E+000,-4.1782603E+000,-4.1593313E+000,-6.6072626E+000,-8.4331007E+000, 9.9842519E-001, 0.0000000E+000, 3.9482126E-001, 0.0000000E+000, 1.0052919E+000, 0.0000000E+000, 8.8493496E-001, 2.0000196E+001, 5.3448486E-001, 0.0000000E+000, 7.7259600E-001, 0.0000000E+000, 2.6339322E-001, 0.0000000E+000, 4.8107418E-001, 1.9999357E+001, 3.9704642E-001, 2.2382387E-036, 5.0407320E-001, 0.0000000E+000, 0.0000000E+000, 3.7705073E-001, 4.8117237E-038, 2.0060676E-001, 1.9997906E+001, 2.9184932E-001, 1.1006753E-016, 3.5812649E-001, 9.3366543E-019, 2.6595649E-001, 8.0534268E-012, 9.5709577E-002, 1.5351448E-002, 2.0003155E+001, 1.8644187E-001, 3.3284198E-012, 1.4891604E-001, 1.3118287E-012, 1.2620365E-011, 9.1367148E-002, 1.0158869E-012,-8.0789283E-002, 1.3872565E-002, 2.0436857E+001, 8.5357559E-001, 3.2484415E-005, 1.3665795E+000, 4.8908736E-005, 1.1945727E+000, 4.5599365E-005, 7.6264685E-001, 6.3787840E-002, 3.2875179E+001, 8.7646449E-001, 4.0980294E-006, 8.6254197E-001, 5.5669834E-006, 8.0846421E-006, 7.8963912E-001, 6.3155994E-006,-7.6232857E-001, 2.1042933E+001, 6.6934919E-001, 8.1636681E-006, 7.0984733E-001, 9.8839955E-006, 7.4487185E-001, 1.0432369E-005,-7.7278000E-001, 2.2196785E+001, 7.9147589E-001, 2.8408222E-005, 7.7018750E-001, 2.8168863E-005, 8.0858529E-001, 2.3655406E-005,-4.8180231E-001, 2.4545382E+001
 3.2005423E+001,-2.2681527E+000,-3.9264266E+000,-4.1874084E+000,-4.1656833E+000,-6.6094203E+000,-8.4663038E+000, 9.9198657E-001, 0.0000000E+000, 1.5886736E-001, 0.0000000E+000, 1.0139738E+000, 0.0000000E+000, 8.9295310E-001, 2.0000418E+001, 5.0413692E-001, 0.0000000E+000, 9.2893481E-001, 0.0000000E+000, 2.4692003E-001, 0.0000000E+000, 4.7247565E-001, 1.9999437E+001, 3.7879369E-001, 2.0619029E-036, 4.5859140E-001, 0.0000000E+000, 0.0000000E+000, 4.0019521E-001, 1.6583214E-037, 2.1470694E-001, 1.9997948E+001, 2.0910344E-001, 1.9835786E-015, 3.3332995E-001, 3.4988284E-018, 2.6189011E-001, 7.5243431E-012, 7.7495769E-002,-3.5765518E-003, 2.0003529E+001, 1.8080543E-001, 8.2017414E-012, 2.2281349E-001, 4.5758731E-012, 5.5244667E-012, 1.0284414E-001, 1.4037870E-012,-2.2841959E-001,-2.3894202E-002, 2.0451893E+001, 1.4181300E+000, 4.5381941E-005, 1.3007622E+000, 4.1715222E-005, 1.2320713E+000, 4.2390675E-005, 8.2984906E-001, 1.1987907E-002, 3.2538570E+001, 9.5839030E-001, 5.0310582E-006, 9.1859686E-001, 4.1291828E-006, 2.8620402E-006, 7.6744843E-001, 3.4897723E-006,-8.0656451E-001, 2.1032736E+001, 7.5702071E-001, 7.1496047E-006, 8.3808947E-001, 5.8479231E-006, 7.0095575E-001, 9.3816698E-006,-8.2909501E-001, 2.2205452E+001, 6.5963787E-001, 2.7983673E-005, 7.8052574E-001, 2.8906896E-005, 8.3160537E-001, 2.6944650E-005,-3.6106151E-001, 2.4921478E+001
 3.3002929E+001,-2.3172693E+000,-3.9291856E+000,-4.2151852E+000,-4.1947446E+000,-6.6344328E+000,-8.5045691E+000, 1.0662407E+000, 0.0000000E+000, 1.9283746E-001, 0.0000000E+000, 1.0037973E+000, 0.0000000E+000, 9.2061269E-001, 2.0000584E+001, 4.3997145E-001, 1.2932668E-038, 8.9070421E-001, 0.0000000E+000, 2.6201144E-001, 0.0000000E+000, 4.7128993E-001, 1.9999458E+001, 3.5530561E-001, 5.4258218E-037, 4.2981735E-001, 0.0000000E+000, 0.0000000E+000, 4.4682443E-001, 2.1642035E-037, 1.9670673E-001, 1.9997925E+001, 1.5329167E-001, 1.2673716E-015, 3.1495142E-001, 3.6219489E-018, 2.2287163E-001, 7.1726058E-012, 8.9576848E-002, 1.5559757E-002, 2.0004265E+001, 2.1104939E-001, 1.1716514E-011, 2.0236810E-001, 5.1546345E-012, 8.6238738E-011, 2.1944596E-001, 1.9117288E-009,-2.0345098E-001, 9.4813965E-002, 2.0439381E+001, 1.3165524E+000, 5.0956009E-005, 1.4956892E+000, 6.2704632E-005, 1.1604873E+000, 4.4218796E-005, 7.2074938E-001, 1.5727213E-001, 3.2376942E+001, 8.5424548E-001, 3.1777349E-006, 8.5199904E-001, 3.4160150E-006, 3.6736687E-006, 8.4362042E-001, 2.8162272E-006,-7.9378897E-001, 2.0981186E+001, 8.2526475E-001, 6.1025835E-006, 7.4984646E-001, 5.8998985E-006, 5.5493551E-001, 5.5477458E-006,-8.0688274E-001, 2.2168598E+001, 8.3189291E-001, 2.8849117E-005, 6.7029589E-001, 2.0722049E-005, 7.7370834E-001, 1.7018761E-005,-3.7565583E-001, 2.5057878E+001
 3.4002934E+001,-2.2850895E+000,-3.9285569E+000,-4.2091451E+000,-4.1898155E+000,-6.6167107E+000,-8.4931440E+000, 1.0861950E+000, 0.0000000E+000, 3.6692935E-001, 0.0000000E+000, 1.0538288E+000, 0.0000000E+000, 9.4782466E-001, 2.0000694E+001, 2.9480326E-001, 2.7300046E-038, 8.8906443E-001, 0.0000000E+000, 2.6036447E-001, 2.3198821E-038, 4.8150378E-001, 1.9999477E+001, 3.5952666E-001, 2.0281403E-036, 4.5483437E-001, 0.0000000E+000, 0.0000000E+000, 4.8079714E-001, 4.4940143E-038, 1.9084731E-001, 1.9997894E+001, 3.0472338E-001, 7.1138062E-016, 4.2972609E-001, 5.3467106E-018, 2.5965732E-001, 4.8823289E-012, 2.0195314E-001, 1.2874263E-002, 2.0004038E+001, 2.3714618E-001, 2.4685124E-012, 2.2450662E-001, 2.3264587E-012, 1.4155488E-011, 1.8376258E-001, 2.6342402E-009,-2.4512908E-001, 1.7523706E-002, 2.0427044E+001, 1.0717663E+000, 4.4350068E-005, 1.4133610E+000, 5.8036556E-005, 1.1467837E+000, 5.9171150E-005, 9.2060632E-001, 1.1327565E-001, 3.2985363E+001, 8.8644660E-001, 2.6625623E-006, 8.7675089E-001, 2.9590037E-006, 3.4405346E-006, 8.0226451E-001, 3.0026115E-006,-7.9684561E-001, 2.0910490E+001, 7.3836553E-001, 6.3103953E-006, 4.6496370E-001, 8.5950142E-006, 7.1564144E-001, 1.5144024E-005,-4.5403731E-001, 2.2097670E+001, 6.4865166E-001, 2.7850432E-005, 7.9116321E-001, 2.7393920E-005, 8.2836688E-001, 1.9025871E-005,-4.4691893E-001, 2.5150711E+001
 3.5001191E+001,-2.2832053E+000,-3.9362803E+000,-4.2057171E+000,-4.1832857E+000,-6.6207519E+000,-8.4898291E+000, 1.0341297E+000, 0.0000000E+000, 2.7984580E-001, 0.0000000E+000, 1.0878760E+000, 0.0000000E+000, 9.4773847E-001, 2.0000813E+001, 4.9838191E-001, 1.9717086E-038, 9.8448306E-001, 0.0000000E+000, 3.2161245E-001, 1.3078300E-038, 4.0215498E-001, 1.9999514E+001, 4.0340078E-001, 1.4461054E-035, 3.8919270E-001, 0.0000000E+000, 0.0000000E+000, 4.1663095E-001, 9.3223264E-038, 2.3788014E-001, 1.9997862E+001, 3.6392653E-001, 2.9908077E-015, 4.0320250E-001, 1.6557615E-015, 2.5194347E-001, 1.0444134E-012, 2.0706891E-001, 1.1270427E-001, 2.0008484E+001, 1.2321478E-001, 5.1207216E-010, 3.0491111E-001, 5.1081160E-011, 4.4286973E-013, 8.2893759E-002, 6.0069733E-010,-2.5650984E-001, 9.2356116E-002, 2.0434599E+001, 1.2294904E+000, 4.4310716E-005, 1.4863797E+000, 5.8011326E-005, 1.2427394E+000, 5.1051382E-005, 7.3164731E-001,-6.5229155E-002, 3.3016010E+001, 8.1953937E-001, 2.5156796E-006, 8.9718670E-001, 3.3075089E-006, 5.7025622E-006, 8.3787119E-001, 3.0015444E-006,-7.3172253E-001, 2.0847763E+001, 5.2018040E-001, 9.5722617E-006, 6.2209463E-001, 1.7925804E-005, 7.8088659E-001, 1.1569491E-005,-7.4906510E-001, 2.2187632E+001, 7.3082626E-001, 3.2539410E-005, 8.0811328E-001, 2.8014894E-005, 8.0147523E-001, 2.8531567E-005,-1.3431412E-001, 2.5356407E+001
 3.6001372E+001,-2.3211179E+000,-3.9742699E+000,-4.2470021E+000,-4.2068901E+000,-6.6638532E+000,-8.5154591E+000, 1.0425098E+000, 0.0000000E+000, 3.4082931E-001, 0.0000000E+000, 1.0557885E+000, 0.0000000E+000, 9.2388153E-001, 2.0000935E+001, 5.0344425E-001, 3.5820311E-038, 6.5447444E-001, 0.0000000E+000, 3.2487720E-001, 0.0000000E+000, 5.6773907E-001, 1.9999577E+001, 4.4429341E-001, 5.0284497E-035, 5.0618964E-001, 0.0000000E+000, 0.0000000E+000, 4.4665015E-001, 1.2880122E-037, 2.7310812E-001, 1.9997931E+001, 2.9848579E-001, 4.2373843E-012, 4.0875539E-001, 7.2277920E-016, 3.4455299E-001, 1.0483136E-012, 1.8847986E-001, 3.8206968E-002, 2.0016991E+001, 2.3847471E-001, 9.6732378E-010, 2.2698501E-001, 9.4292602E-011, 1.2424771E-011, 6.7500956E-002, 1.3932509E-010,-2.0119599E-001, 2.0731548E-002, 2.0433142E+001, 1.2947013E+000, 4.8649435E-005, 1.4704548E+000, 6.2343948E-005, 1.3613087E+000, 5.1036805E-005, 6.6110337E-001, 1.0343391E-001, 3.3454212E+001, 9.2440110E-001, 3.1247343E-006, 9.0113604E-001, 2.5731390E-006, 4.5246347E-006, 8.3072662E-001, 2.5544236E-006,-8.4458059E-001, 2.0801191E+001, 7.9428309E-001, 6.3851626E-006, 8.4707826E-001, 1.3055818E-005, 6.4657831E-001, 1.1978613E-005,-8.0410147E-001, 2.2180441E+001, 7.7797133E-001, 2.6350926E-005, 7.3861307E-001, 2.2883263E-005, 8.2624483E-001, 1.7201435E-005,-4.0750164E-001, 2.5431889E+001
 3.7007132E+001,-2.2966468E+000,-3.9651995E+000,-4.2207761E+000,-4.1701059E+000,-6.6215835E+000,-8.4911795E+000, 1.0395278E+000, 0.0000000E+000, 2.1219128E-001, 0.0000000E+000, 1.0846267E+000, 0.0000000E+000, 9.5509470E-001, 2.0000843E+001, 4.8958692E-001, 9.1078901E-038, 8.8316673E-001, 0.0000000E+000, 3.3234265E-001, 1.8546746E-038, 4.5943677E-001, 1.9999638E+001, 3.9208606E-001, 1.9293640E-035, 4.4577757E-001, 0.0000000E+000, 0.0000000E+000, 4.5439431E-001, 5.8076364E-037, 2.2781111E-001, 1.9998035E+001, 3.2153866E-001, 5.2600611E-011, 4.2560628E-001, 3.2324461E-015, 3.5119858E-001, 9.1387195E-013, 1.7599627E-001, 5.9663676E-002, 2.0023247E+001, 3.0403966E-001, 2.7290831E-010, 2.3237762E-001, 3.5221350E-011, 3.9678812E-011, 1.1778386E-001, 2.0457890E-010,-1.2659699E-001, 5.2293479E-002, 2.0431499E+001, 1.4357853E+000, 5.2383359E-005, 1.3144464E+000, 5.3500869E-005, 1.3112965E+000, 5.0424904E-005, 5.8652550E-001, 4.0734112E-002, 3.3635578E+001, 9.5109183E-001, 2.7231874E-006, 8.9994174E-001, 3.0716212E-006, 3.1978136E-006, 8.0675745E-001, 3.2236403E-006,-7.9342729E-001, 2.0760496E+001, 6.9842178E-001, 8.4480789E-006, 7.6472747E-001, 1.4096611E-005, 6.8963844E-001, 1.6488018E-005,-6.9638830E-001, 2.2226183E+001, 7.3027509E-001, 2.5911057E-005, 7.4726433E-001, 2.5923289E-005, 7.9888433E-001, 1.8239536E-005,-4.2290485E-001, 2.5192131E+001
 3.8009517E+001,-2.3413448E+000,-4.0236850E+000,-4.2748008E+000,-4.2325454E+000,-6.6674337E+000,-8.5633163E+000, 1.0455137E+000, 0.0000000E+000, 3.2948321E-001, 0.0000000E+000, 1.0502974E+000, 0.0000000E+000, 9.1990519E-001, 2.0000776E+001, 5.3316021E-001, 1.2987681E-037, 9.6409661E-001, 0.0000000E+000, 3.2042140E-001, 2.8994297E-038, 4.2528504E-001, 1.9999702E+001, 3.9903253E-001, 3.2559733E-036, 4.6851671E-001, 0.0000000E+000, 0.0000000E+000, 4.7941038E-001, 2.8112464E-037, 1.3097930E-001, 1.9998074E+001, 3.2758462E-001, 1.1607932E-011, 3.6493373E-001, 4.0091788E-012, 3.0321160E-001, 1.3002623E-012, 2.2322826E-001, 6.0112651E-002, 2.0027159E+001, 2.8776944E-001, 8.7258664E-012, 2.2803497E-001, 1.5819870E-011, 7.0401319E-012, 1.5207048E-001, 1.9077978E-010,-1.4470486E-001, 1.0525044E-001, 2.0442009E+001, 1.3768950E+000, 5.4835265E-005, 1.7712767E+000, 7.2638693E-005, 1.2919143E+000, 5.6015084E-005, 8.2086301E-001,-6.7542031E-002, 3.3521561E+001, 8.9110482E-001, 3.0725744E-006, 9.1135371E-001, 2.9762448E-006, 3.3446624E-006, 7.5934345E-001, 2.6561547E-006,-8.7782687E-001, 2.0750872E+001, 7.5669992E-001, 1.2015574E-005, 7.4109459E-001, 7.7902505E-006, 6.0383564E-001, 2.0169380E-005,-7.0900130E-001, 2.2431854E+001, 7.5184989E-001, 2.8128876E-005, 7.4443752E-001, 2.6112999E-005, 7.9683161E-001, 2.3021335E-005,-2.5941873E-001, 2.5217436E+001
 3.9002423E+001,-2.3568397E+000,-4.0141625E+000,-4.2588305E+000,-4.2347145E+000,-6.6790223E+000,-8.5156002E+000, 9.8372853E-001, 0.0000000E+000, 1.7732023E-001, 0.0000000E+000, 1.0178931E+000, 0.0000000E+000, 8.7152743E-001, 2.0000706E+001, 5.7245100E-001, 1.7833513E-037, 8.9633423E-001, 0.0000000E+000, 2.5673860E-001, 9.7155027E-038, 5.7725394E-001, 1.9999815E+001, 4.1074815E-001, 1.6717895E-036, 4.6057448E-001, 0.0000000E+000, 0.0000000E+000, 4.1697174E-001, 1.0378113E-037, 2.1337219E-001, 1.9998074E+001, 3.0580533E-001, 5.0884488E-009, 3.3729333E-001, 1.1627912E-011, 3.1988454E-001, 1.4260405E-011, 3.0715689E-001, 5.3248659E-002, 2.0030834E+001, 2.7670312E-001, 2.1984869E-011, 3.2219154E-001, 3.7930256E-011, 3.2431891E-011, 1.7324512E-001, 5.8153310E-010,-1.4619067E-001, 7.0715442E-002, 2.0455418E+001, 1.2845209E+000, 4.8920530E-005, 1.3480064E+000, 5.1635037E-005, 1.1135931E+000, 4.9157479E-005, 6.2192702E-001,-4.8067477E-002, 3.3877007E+001, 9.1342402E-001, 2.6913099E-006, 8.3299041E-001, 3.5517296E-006, 5.7486291E-006, 7.8627026E-001, 4.5656184E-006,-7.4640286E-001, 2.0725689E+001, 5.9952074E-001, 1.2700129E-005, 6.3867271E-001, 1.3801301E-005, 6.4839774E-001, 1.9548148E-005,-6.3504660E-001, 2.2662539E+001, 7.8368610E-001, 2.7328297E-005, 6.9582814E-001, 2.6093781E-005, 7.5693065E-001, 2.0826947E-005,-1.8479739E-001, 2.5270733E+001
 4.0006738E+001,-2.3359940E+000,-4.0089521E+000,-4.2591386E+000,-4.2064023E+000,-6.6775966E+000,-8.5392933E+000, 1.0309621E+000, 0.0000000E+000, 4.0344244E-001, 0.0000000E+000, 1.0269741E+000, 0.0000000E+000, 9.1041094E-001, 2.0000746E+001, 5.6600875E-001, 2.9260253E-037, 6.4956176E-001, 0.0000000E+000, 3.3775705E-001, 1.1247163E-037, 5.1969403E-001, 1.9999870E+001, 3.6651072E-001, 3.1775702E-036, 4.4165894E-001, 0.0000000E+000, 0.0000000E+000, 3.6133859E-001, 2.1622284E-037, 2.2247447E-001, 1.9998087E+001, 3.3023167E-001, 1.2765940E-008, 3.4055868E-001, 4.7965022E-012, 2.6654637E-001, 1.1868325E-011, 2.6166937E-001, 3.7647124E-002, 2.0034496E+001, 2.4391234E-001, 6.4545799E-012, 2.2898230E-001, 3.3640259E-012, 1.6225830E-011, 2.8588313E-001, 1.0472695E-009,-1.8660168E-001, 3.5534292E-002, 2.0476944E+001, 1.4156532E+000, 5.9894934E-005, 1.5294607E+000, 6.1760715E-005, 1.2658902E+000, 5.4243585E-005, 7.9769850E-001,-5.3559676E-002, 3.3961395E+001, 9.6003038E-001, 6.0891307E-006, 9.2307085E-001, 6.0700095E-006, 8.1027074E-006, 9.8139513E-001, 4.8352636E-006,-9.6569526E-001, 2.0816370E+001, 6.8873870E-001, 1.7526319E-005, 7.5529444E-001, 7.2087910E-006, 7.4425888E-001, 1.1714239E-005,-7.5238556E-001, 2.2866207E+001, 7.9395384E-001, 2.9434923E-005, 8.1924146E-001, 2.8564767E-005, 7.4599797E-001, 2.2054741E-005,-2.2636341E-001, 2.5336658E+001
 4.1010207E+001,-2.3474200E+000,-3.9803832E+000,-4.2416949E+000,-4.1848974E+000,-6.6634555E+000,-8.5018330E+000, 1.0918336E+000, 0.0000000E+000, 1.7487751E-001, 0.0000000E+000, 1.0679090E+000, 0.0000000E+000, 9.8016638E-001, 2.0000835E+001, 5.2333981E-001, 5.0865103E-037, 9.3362737E-001, 0.0000000E+000, 3.2896438E-001, 1.6262080E-037, 5.3491801E-001, 1.9999739E+001, 3.5755691E-001, 6.4293105E-036, 5.1237178E-001, 0.0000000E+000, 0.0000000E+000, 3.4360036E-001, 2.6269775E-037, 2.0030831E-001, 1.9998119E+001, 3.2527366E-001, 9.6037578E-009, 3.1796917E-001, 6.3261806E-011, 2.1307039E-001, 6.2472187E-011, 1.5658438E-001, 3.6427237E-002, 2.0036415E+001, 2.0994794E-001, 8.1350079E-011, 3.2301590E-001, 3.6294973E-010, 1.0451491E-011, 1.8416288E-001, 6.5465681E-011,-1.9261512E-001, 7.4256241E-002, 2.0508018E+001, 1.1909635E+000, 5.1727344E-005, 1.2369314E+000, 4.5019413E-005, 1.0042903E+000, 4.5399556E-005, 6.4010006E-001,-6.3381866E-002, 3.4110619E+001, 1.0732344E+000, 3.5594503E-006, 1.0015247E+000, 3.2550877E-006, 4.2046822E-006, 8.4004015E-001, 3.3152032E-006,-9.3988228E-001, 2.0856178E+001, 7.6054740E-001, 7.8916100E-006, 7.6570219E-001, 7.0513629E-006, 7.0917588E-001, 8.4566764E-006,-8.2260209E-001, 2.2790985E+001, 8.3920091E-001, 2.8186098E-005, 6.6418266E-001, 2.4971674E-005, 6.7984521E-001, 1.9507988E-005,-1.5943196E-001, 2.5425381E+001
 4.2001437E+001,-2.3269577E+000,-3.9823864E+000,-4.2496696E+000,-4.2296481E+000,-6.6824970E+000,-8.5430784E+000, 1.0646571E+000, 0.0000000E+000, 4.0277407E-001, 0.0000000E+000, 1.0794995E+000, 0.0000000E+000, 9.3244874E-001, 2.0000919E+001, 6.1462444E-001, 2.8337544E-037, 8.6853963E-001, 0.0000000E+000, 3.6454901E-001, 2.8102684E-037, 5.7148641E-001, 1.9999578E+001, 4.0694311E-001, 3.6747377E-035, 4.9686012E-001, 0.0000000E+000, 0.0000000E+000, 3.8400578E-001, 4.7273183E-037, 2.8192568E-001, 1.9998154E+001, 2.9472446E-001, 8.0853786E-009, 2.9961622E-001, 1.2748095E-009, 2.9215902E-001, 5.9008082E-010, 4.1494820E-002, 2.7663685E-002, 2.0037138E+001, 2.5095904E-001, 1.4556537E-010, 3.5350901E-001, 1.5502498E-010, 1.1981760E-010, 1.4355928E-001, 8.3020535E-012,-1.7105734E-001, 3.9166585E-002, 2.0522675E+001, 1.3002834E+000, 4.7305090E-005, 1.4339738E+000, 5.2513515E-005, 1.5088333E+000, 4.7318397E-005, 8.9076602E-001,-8.8598654E-003, 3.4405907E+001, 9.4822848E-001, 3.4475268E-006, 8.7486851E-001, 4.1629037E-006, 4.6349787E-006, 8.9046371E-001, 3.9163369E-006,-8.6324102E-001, 2.0834497E+001, 7.9227656E-001, 4.1267017E-006, 7.5306422E-001, 3.0472204E-006, 6.5720099E-001, 1.1525199E-005,-7.5335073E-001, 2.2560022E+001, 7.4303079E-001, 2.6990456E-005, 6.3993144E-001, 2.5533167E-005, 7.4179232E-001, 2.4771209E-005,-2.7007490E-001, 2.5366341E+001
 4.3007694E+001,-2.3529983E+000,-3.9893179E+000,-4.2553368E+000,-4.2338567E+000,-6.6568670E+000,-8.5305405E+000, 1.0219526E+000, 0.0000000E+000, 2.0833254E-001, 0.0000000E+000, 1.0534360E+000, 0.0000000E+000, 9.2977905E-001, 2.0000803E+001, 5.8151579E-001, 2.6473324E-037, 7.9231429E-001, 0.0000000E+000, 3.5121152E-001, 4.3490627E-037, 6.3973171E-001, 1.9999540E+001, 4.6060741E-001, 5.8154334E-035, 5.2965128E-001, 0.0000000E+000, 0.0000000E+000, 4.4966304E-001, 1.1454344E-036, 3.3540037E-001, 1.9998205E+001, 3.1544682E-001, 3.2123850E-008, 2.8490493E-001, 1.1736986E-009, 2.7605647E-001, 2.8887333E-009, 3.4654383E-002, 4.1747887E-002, 2.0037487E+001, 2.1474031E-001, 6.7531050E-011, 2.2332166E-001, 2.4106311E-011, 1.0931134E-010, 1.2717572E-001, 9.1334980E-013,-4.7042485E-002, 9.4805710E-002, 2.0518549E+001, 1.0501399E+000, 4.4541281E-005, 1.3702354E+000, 5.7232162E-005, 1.1923740E+000, 5.3712105E-005, 6.5874124E-001, 6.5938253E-003, 3.4494019E+001, 9.8373365E-001, 3.6642768E-006, 8.4937108E-001, 3.6475474E-006, 4.2637976E-006, 7.3267603E-001, 5.5082933E-006,-8.3384800E-001, 2.0818661E+001, 6.7631739E-001, 6.9499397E-006, 7.1208274E-001, 9.5936230E-006, 6.8888432E-001, 1.1717106E-005,-7.0744091E-001, 2.2466532E+001, 7.2918856E-001, 2.8599930E-005, 7.0860803E-001, 2.3524099E-005, 6.6580665E-001, 2.6650760E-005,-3.9546642E-001, 2.5175175E+001
 4.4007927E+001,-2.3857059E+000,-3.9934959E+000,-4.2623873E+000,-4.2326021E+000,-6.6770034E+000,-8.5351248E+000, 1.0180732E+000, 0.0000000E+000, 3.7648341E-001, 0.0000000E+000, 1.0349818E+000, 0.0000000E+000, 9.1328555E-001, 2.0000860E+001, 5.7672739E-001, 4.1898003E-037, 8.0915946E-001, 0.0000000E+000, 3.7777138E-001, 1.6876287E-037, 5.4373401E-001, 1.9999479E+001, 4.5373207E-001, 1.4293581E-035, 4.4083291E-001, 0.0000000E+000, 0.0000000E+000, 4.7036672E-001, 2.1205379E-036, 2.2615565E-001, 1.9998247E+001, 3.0876011E-001, 3.0476212E-008, 3.3287612E-001, 7.6063605E-010, 2.5942546E-001, 2.9178135E-009, 1.1931325E-001, 6.9037177E-002, 2.0037922E+001, 1.9000073E-001, 1.2424942E-011, 2.8363657E-001, 7.8765770E-012, 8.4595317E-011, 1.2870944E-001, 2.3558399E-013,-8.3697237E-002, 1.0178620E-001, 2.0501181E+001, 1.2355665E+000, 5.8981110E-005, 1.1766458E+000, 5.4112683E-005, 1.0462197E+000, 4.6553472E-005, 8.5257494E-001, 4.6511989E-002, 3.4494751E+001, 9.1216189E-001, 6.7351643E-006, 8.9518118E-001, 6.5500458E-006, 9.0866688E-006, 8.1324083E-001, 4.9267792E-006,-8.7803251E-001, 2.0910988E+001, 7.1423590E-001, 6.5054205E-006, 7.9929805E-001, 9.4801726E-006, 6.3459975E-001, 1.2265311E-005,-8.2362050E-001, 2.2438889E+001, 7.5065100E-001, 2.6247357E-005, 6.9191176E-001, 1.9728888E-005, 6.5454906E-001, 2.0527741E-005,-4.2378056E-001, 2.5195166E+001
 4.5003304E+001,-2.3942320E+000,-4.0294809E+000,-4.2979059E+000,-4.2657909E+000,-6.7107921E+000,-8.5408287E+000, 9.6052206E-001, 0.0000000E+000, 2.0577389E-001, 0.0000000E+000, 1.0164059E+000, 0.0000000E+000, 9.0958619E-001, 2.0000921E+001, 5.5713069E-001, 5.7529979E-037, 7.8017604E-001, 0.0000000E+000, 3.2518363E-001, 1.7300910E-037, 5.0867736E-001, 1.9999567E+001, 3.6591375E-001, 3.5495704E-036, 4.6749231E-001, 0.0000000E+000, 0.0000000E+000, 5.1100463E-001, 5.2902887E-037, 2.2322261E-001, 1.9998243E+001, 3.3519039E-001, 8.0359523E-009, 3.1482437E-001, 5.6394778E-009, 2.4508117E-001, 2.1354312E-009, 2.4943540E-001, 6.2714174E-002, 2.0040802E+001, 1.8804123E-001, 3.4570716E-013, 2.3655544E-001, 2.0790728E-012, 2.0669600E-011, 8.1135273E-002, 1.6599827E-012,-1.2777334E-001, 6.6611476E-002, 2.0487284E+001, 1.0221213E+000, 4.4350989E-005, 1.0947080E+000, 4.4029694E-005, 8.1796598E-001, 4.4375287E-005, 5.8212084E-001, 1.1349637E-001, 3.4203186E+001, 9.5039564E-001, 3.8540252E-006, 8.7246805E-001, 4.1507833E-006, 4.9218961E-006, 8.8771570E-001, 3.1925770E-006,-8.6730582E-001, 2.0920460E+001, 7.6922029E-001, 5.7505536E-006, 7.1935713E-001, 6.5198660E-006, 5.0025058E-001, 1.8655728E-005,-6.3188869E-001, 2.2399054E+001, 7.1980411E-001, 2.3577291E-005, 7.8213328E-001, 1.9600206E-005, 6.4694881E-001, 9.9061808E-006,-2.2913213E-001, 2.5130814E+001
 4.6005665E+001,-2.3705881E+000,-4.0223560E+000,-4.2875338E+000,-4.2585487E+000,-6.6903753E+000,-8.5521193E+000, 9.8983675E-001, 0.0000000E+000, 4.0818670E-001, 0.0000000E+000, 1.0105389E+000, 0.0000000E+000, 8.9685887E-001, 2.0000835E+001, 5.9385836E-001, 8.2609804E-037, 5.2281857E-001, 0.0000000E+000, 2.7695751E-001, 2.8841765E-037, 4.7151798E-001, 1.9999712E+001, 4.0127325E-001, 2.5228965E-036, 4.5058307E-001, 0.0000000E+000, 0.0000000E+000, 3.5932827E-001, 2.7957339E-037, 2.1142943E-001, 1.9998243E+001, 2.9074699E-001, 1.1091160E-009, 3.1579885E-001, 1.2340288E-008, 2.1937448E-001, 8.0761930E-009, 2.7770630E-001, 4.2299856E-002, 2.0043669E+001, 1.2435298E-001, 4.6533155E-013, 2.6845017E-001, 1.3133498E-012, 7.7079679E-012, 9.7344413E-002, 4.1989767E-012,-3.8731337E-002, 6.0768753E-002, 2.0473461E+001, 1.3276412E+000, 4.7180514E-005, 1.4544553E+000, 5.4788412E-005, 1.2491584E+000, 5.2382416E-005, 8.7587780E-001,-4.7518693E-002, 3.4345192E+001, 9.6232194E-001, 3.1040147E-006, 8.4993750E-001, 3.5276917E-006, 4.1810586E-006, 7.7014863E-001, 4.7326726E-006,-8.2900250E-001, 2.0855999E+001, 6.2064314E-001, 1.4956388E-005, 6.7189640E-001, 1.4529709E-005, 6.8140846E-001, 1.5607482E-005,-6.4552867E-001, 2.2647469E+001, 6.2881511E-001, 2.9058436E-005, 7.8986192E-001, 3.0838841E-005, 7.6228130E-001, 2.1082946E-005,-2.3685955E-001, 2.4873857E+001
