s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 5.3002598E+001,-2.8699013E+001,-4.6893291E+001,-5.0066650E+001,-4.9733837E+001,-6.2353874E+001,-8.2937981E+001, 3.2481265E+000, 0.0000000E+000, 8.2961488E-001, 0.0000000E+000, 3.4630041E+000, 1.1265408E-036, 3.0372589E+000, 2.0005014E+001, 1.5290319E+000, 1.9623581E-025, 2.7818375E+000, 6.4779624E-027, 1.1460007E+000, 3.7522588E-026, 1.5777440E+000, 2.0056311E+001, 9.7260416E-001, 1.7634856E-006, 1.4761101E+000, 1.3140756E-004, 1.4588401E-004, 1.6543173E+000, 8.6651082E-005, 3.4008548E-001, 3.2303116E+001, 1.3000939E+000, 1.0402666E-008, 1.5843815E+000, 2.3983281E-008, 1.2567085E+000, 2.1529175E-008, 1.1380374E+000, 1.9930017E-001, 1.9973711E+001, 7.7101851E-001, 7.0665686E-007, 1.1059070E+000, 4.9287883E-007, 4.3770046E-007, 5.5945599E-001, 9.6598319E-007,-7.7992547E-001, 3.7596175E-001, 2.0012981E+001, 8.9552104E-001, 9.8883820E-006, 1.0119218E+000, 1.0272242E-005, 1.3062526E+000, 1.3069293E-005, 2.4241425E-001, 2.1927619E-001, 2.1653219E+001, 3.2353811E+000, 1.3425358E-006, 2.9719355E+000, 1.2824071E-006, 2.0185075E-006, 2.8086510E+000, 1.3816727E-006,-2.8626387E+000, 2.0145594E+001, 2.4706860E+000, 2.4703322E-006, 2.5950537E+000, 2.6057335E-006, 2.2528093E+000, 3.0872027E-006,-2.4795032E+000, 2.0686733E+001, 2.1168523E+000, 1.3570490E-005, 2.0918779E+000, 1.3338515E-005, 2.0795722E+000, 1.3595003E-005,-1.4009385E+000, 2.2526360E+001
 5.4001613E+001,-2.8715345E+001,-4.6995701E+001,-5.0347206E+001,-4.9995686E+001,-6.2434963E+001,-8.3090134E+001, 3.3208017E+000, 0.0000000E+000, 1.0049164E+000, 0.0000000E+000, 3.4238465E+000, 5.7129548E-038, 3.0888159E+000, 2.0005125E+001, 1.3793259E+000, 1.2830201E-025, 3.2420263E+000, 7.4508283E-028, 1.0583228E+000, 2.2760087E-026, 1.4732029E+000, 2.0055393E+001, 1.0700090E+000, 2.7130839E-006, 1.1761751E+000, 1.2609953E-004, 1.2833525E-004, 1.5956144E+000, 1.0997604E-004, 5.9676040E-002, 3.4123432E+001, 1.2839528E+000, 9.3759995E-009, 1.7643937E+000, 9.4907042E-009, 1.3941716E+000, 1.0909589E-008, 1.2819082E+000, 2.2288290E-001, 1.9973595E+001, 1.0087346E+000, 1.1333930E-006, 1.0597708E+000, 1.1459581E-006, 9.6165388E-007, 4.3571222E-001, 1.3728387E-006,-7.4702448E-001, 4.0791237E-001, 2.0013945E+001, 9.0110481E-001, 7.6185916E-006, 9.3198705E-001, 9.3408335E-006, 1.4239453E+000, 1.2635533E-005, 2.5520605E-001, 2.1820787E-002, 2.1721891E+001, 3.0687737E+000, 1.5048473E-006, 2.8336949E+000, 1.7585174E-006, 2.2025390E-006, 2.7374880E+000, 1.8867444E-006,-2.7253287E+000, 2.0146889E+001, 2.2917876E+000, 3.2218006E-006, 2.4360790E+000, 3.9203373E-006, 2.1440842E+000, 5.5020823E-006,-2.3277807E+000, 2.0597055E+001, 1.9091514E+000, 1.3766442E-005, 2.1770937E+000, 1.5570909E-005, 2.0341954E+000, 1.3131795E-005,-1.4087762E+000, 2.2534086E+001
 5.5000083E+001,-2.8736536E+001,-4.7148907E+001,-5.0348076E+001,-4.9925396E+001,-6.2501301E+001,-8.3130852E+001, 3.2731724E+000, 0.0000000E+000, 8.2300729E-001, 0.0000000E+000, 3.3450155E+000, 7.3495253E-037, 2.9910843E+000, 2.0005074E+001, 1.4992466E+000, 1.0202423E-024, 3.5032189E+000, 7.5050254E-028, 1.3147601E+000, 2.2133993E-026, 1.3764273E+000, 2.0055256E+001, 1.2157393E+000, 1.4726616E-006, 1.0737091E+000, 1.0939142E-004, 1.1218346E-004, 1.7200487E+000, 1.0602165E-004, 1.8899193E-002, 3.5118225E+001, 1.1498808E+000, 4.3153885E-009, 1.5474398E+000, 5.2722466E-009, 9.6506459E-001, 4.4407011E-009, 4.9146441E-001, 1.2418827E-001, 1.9973333E+001, 8.1821311E-001, 4.1636383E-007, 1.0720220E+000, 3.8941229E-007, 3.6708624E-007, 5.6583863E-001, 7.5834117E-007,-5.9267539E-001, 2.3505691E-001, 2.0017363E+001, 9.5736748E-001, 8.3615632E-006, 9.7627729E-001, 9.8931423E-006, 1.3135257E+000, 1.1836663E-005, 3.1096488E-001, 8.1060305E-002, 2.1749985E+001, 3.1380095E+000, 1.4646495E-006, 2.9831295E+000, 1.5766808E-006, 2.2240231E-006, 2.9284508E+000, 1.4091779E-006,-2.8641567E+000, 2.0155891E+001, 2.6929839E+000, 4.6512569E-006, 2.5792446E+000, 2.9323651E-006, 2.3765833E+000, 8.1385951E-006,-2.5504062E+000, 2.0650105E+001, 2.1029942E+000, 1.3023495E-005, 1.9840671E+000, 1.2536074E-005, 2.0925224E+000, 1.3194679E-005,-1.3575772E+000, 2.2511503E+001
 5.6001011E+001,-2.8145851E+001,-4.6616932E+001,-4.9753380E+001,-4.9429028E+001,-6.1951542E+001,-8.2716988E+001, 3.3003955E+000, 0.0000000E+000, 6.0843182E-001, 0.0000000E+000, 3.3992128E+000, 3.0104659E-036, 2.9956312E+000, 2.0005146E+001, 1.6487544E+000, 5.0642788E-024, 3.2345293E+000, 3.9090233E-026, 1.1373819E+000, 4.5442959E-025, 1.5572903E+000, 2.0054754E+001, 1.2857691E+000, 1.5935285E-006, 1.2490668E+000, 6.7835208E-005, 7.8524019E-005, 1.8554986E+000, 9.7610726E-005, 2.1319681E-001, 3.4450573E+001, 1.2231122E+000, 8.2712504E-008, 1.4765944E+000, 3.2188092E-009, 1.0527786E+000, 3.4245895E-009, 9.6106017E-001, 2.1664402E-001, 1.9973215E+001, 9.2624414E-001, 5.7245359E-007, 9.7166520E-001, 8.5509930E-007, 4.7113383E-007, 4.2301294E-001, 6.4984965E-007,-6.7763370E-001, 3.6079797E-001, 2.0016598E+001, 3.8814634E-001, 8.1675744E-006, 9.5313960E-001, 8.9068844E-006, 1.3978840E+000, 1.2315956E-005, 1.0131023E-001,-7.4110746E-002, 2.1741346E+001, 3.0686333E+000, 1.7553366E-006, 2.9194860E+000, 1.7434318E-006, 1.5304804E-006, 2.5750811E+000, 1.6766747E-006,-2.7531395E+000, 2.0158550E+001, 2.2348623E+000, 5.3180102E-006, 2.2952757E+000, 6.5083782E-006, 2.2834327E+000, 5.7326179E-006,-2.4314449E+000, 2.0736217E+001, 2.1007292E+000, 1.2748524E-005, 2.1594014E+000, 1.2926886E-005, 1.9765904E+000, 1.2852739E-005,-1.2990465E+000, 2.2468384E+001
 5.7001544E+001,-2.8345739E+001,-4.6464294E+001,-4.9712376E+001,-4.9321613E+001,-6.1949486E+001,-8.2526466E+001, 3.3041780E+000, 0.0000000E+000, 9.4584841E-001, 0.0000000E+000, 3.3864367E+000, 1.9629914E-036, 3.0146878E+000, 2.0004936E+001, 1.3550502E+000, 1.0268022E-024, 2.7168660E+000, 3.2818056E-026, 9.2084777E-001, 2.7424170E-025, 1.3251828E+000, 2.0055237E+001, 1.3765974E+000, 7.8155239E-007, 1.3391024E+000, 1.1473988E-004, 1.2549863E-004, 1.4692597E+000, 6.7464644E-005, 3.3309570E-001, 3.4147301E+001, 1.2268713E+000, 2.4575776E-008, 1.6346827E+000, 6.8398208E-008, 1.1689038E+000, 5.3397713E-008, 1.0304555E+000, 1.6918737E-001, 1.9973783E+001, 8.6958021E-001, 1.2484785E-006, 9.4052559E-001, 8.3442950E-007, 9.2166300E-007, 3.7029874E-001, 9.3661151E-007,-7.1840167E-001, 3.9532632E-001, 2.0015146E+001, 7.7849627E-001, 5.6053559E-006, 8.9367503E-001, 7.4405225E-006, 1.4129683E+000, 1.0250916E-005, 1.3597250E-001, 4.6933468E-002, 2.1643419E+001, 2.9857345E+000, 1.2709036E-006, 2.8666058E+000, 1.7963395E-006, 2.2132353E-006, 2.6461864E+000, 1.2420842E-006,-2.6154761E+000, 2.0160666E+001, 2.4181011E+000, 1.6782352E-006, 2.6517630E+000, 1.7520404E-006, 2.1987045E+000, 3.3102333E-006,-2.5868948E+000, 2.0588552E+001, 2.0362787E+000, 1.0828590E-005, 2.0481136E+000, 9.7806787E-006, 2.0868537E+000, 1.0736720E-005,-1.2540926E+000, 2.2327639E+001
 5.8003220E+001,-2.7994804E+001,-4.6298771E+001,-4.9591087E+001,-4.9281109E+001,-6.1941498E+001,-8.2425522E+001, 3.4404407E+000, 0.0000000E+000, 9.9025029E-001, 0.0000000E+000, 3.4538226E+000, 6.5418222E-037, 3.1115406E+000, 2.0004869E+001, 1.0499163E+000, 3.1189339E-025, 3.4353878E+000, 6.6260726E-027, 1.4696463E+000, 4.6559501E-026, 1.4412781E+000, 2.0055054E+001, 1.1950303E+000, 7.3024232E-008, 1.1864696E+000, 1.1237475E-004, 1.4113786E-004, 1.4842236E+000, 8.3299528E-005, 5.1829684E-001, 3.1872915E+001, 1.1656270E+000, 4.7777622E-008, 1.5643169E+000, 7.2460104E-008, 1.1862615E+000, 2.6518432E-008, 9.8254019E-001, 2.5637889E-001, 1.9973866E+001, 8.1581390E-001, 3.0314798E-006, 1.0643512E+000, 1.7239872E-006, 1.7683503E-006, 2.7696529E-001, 1.6872888E-006,-6.7399168E-001, 4.7988415E-001, 2.0017452E+001, 1.1618510E+000, 4.0213504E-006, 9.3329126E-001, 4.8878160E-006, 1.4498477E+000, 9.0114972E-006, 2.8446394E-001,-1.9802118E-002, 2.1486052E+001, 3.2289727E+000, 1.2292276E-006, 3.0717092E+000, 1.4885106E-006, 2.3328319E-006, 2.9975953E+000, 1.2060874E-006,-2.9228318E+000, 2.0148466E+001, 2.4902477E+000, 3.6855979E-006, 2.3695803E+000, 4.3234090E-006, 2.3168306E+000, 4.8162037E-006,-2.4765368E+000, 2.0452257E+001, 1.8975052E+000, 9.4992256E-006, 2.1820884E+000, 1.0021480E-005, 2.0997503E+000, 1.0910298E-005,-1.3425032E+000, 2.2145269E+001
 5.9001057E+001,-2.8524036E+001,-4.6869976E+001,-5.0105145E+001,-4.9825893E+001,-6.2402664E+001,-8.3129288E+001, 3.3465486E+000, 0.0000000E+000, 1.0178913E+000, 0.0000000E+000, 3.4493032E+000, 2.7154691E-037, 3.0903068E+000, 2.0005011E+001, 1.8182749E+000, 2.7339651E-025, 2.9504130E+000, 5.8014911E-027, 1.0712748E+000, 3.1520765E-026, 1.5717031E+000, 2.0055437E+001, 1.1100165E+000, 1.6661460E-007, 1.1474236E+000, 1.0912306E-004, 1.3965460E-004, 1.6819581E+000, 8.3233594E-005, 1.9101939E-001, 3.1427052E+001, 1.2618386E+000, 2.1924802E-008, 1.5854926E+000, 7.9150027E-008, 1.2696964E+000, 6.6685871E-008, 8.0848384E-001, 4.8150979E-002, 1.9974136E+001, 9.6770287E-001, 1.3589309E-006, 1.0086122E+000, 1.1695111E-006, 1.4724523E-006, 4.3648055E-001, 2.4039830E-006,-6.5858257E-001, 4.1620058E-001, 2.0021124E+001, 9.3883616E-001, 4.6516789E-006, 9.3380088E-001, 1.0630324E-005, 1.3659309E+000, 1.2810014E-005, 2.9642919E-002, 7.0268959E-002, 2.1335838E+001, 3.1444249E+000, 1.7349817E-006, 3.0534382E+000, 1.9521947E-006, 2.4027149E-006, 2.7831516E+000, 1.7423541E-006,-2.9586504E+000, 2.0132978E+001, 2.4398472E+000, 3.2000062E-006, 2.4443028E+000, 3.2476869E-006, 2.2144268E+000, 4.0466111E-006,-2.3143981E+000, 2.0374275E+001, 1.8822495E+000, 1.3085993E-005, 2.0921395E+000, 1.5300824E-005, 2.2536199E+000, 1.4182889E-005,-1.1446286E+000, 2.2141342E+001
 6.0002732E+001,-2.8830015E+001,-4.7161499E+001,-5.0371063E+001,-5.0060364E+001,-6.2510136E+001,-8.2876549E+001, 3.4631464E+000, 0.0000000E+000, 8.0767667E-001, 0.0000000E+000, 3.5055089E+000, 1.0006881E-037, 3.1372542E+000, 2.0005011E+001, 1.5862317E+000, 1.3579376E-025, 3.2528918E+000, 1.5021778E-027, 1.0659186E+000, 1.0416952E-026, 1.5709732E+000, 2.0056652E+001, 1.0399791E+000, 1.4918410E-005, 1.0812737E+000, 1.0784945E-004, 1.3391580E-004, 1.6967179E+000, 9.8380260E-005, 1.8700551E-002, 3.3420212E+001, 1.1615303E+000, 1.6895019E-008, 1.5127363E+000, 1.3593645E-008, 1.3388041E+000, 2.6257398E-008, 1.1813375E+000, 2.3946498E-001, 1.9974115E+001, 9.8509008E-001, 9.6225040E-007, 1.0268250E+000, 9.8844350E-007, 1.3177468E-006, 3.6527133E-001, 1.2276276E-006,-7.4992275E-001, 3.6154422E-001, 2.0023991E+001, 7.7962929E-001, 5.0305994E-006, 8.9725852E-001, 9.4738425E-006, 1.2074475E+000, 1.0691670E-005, 6.3272431E-002, 1.5733860E-001, 2.1387053E+001, 3.3013992E+000, 2.0598270E-006, 3.0973101E+000, 2.3209702E-006, 2.4442611E-006, 2.6812239E+000, 2.2296024E-006,-2.9119015E+000, 2.0140930E+001, 2.3964424E+000, 3.2234989E-006, 2.4925478E+000, 3.7668544E-006, 2.0956790E+000, 4.7817707E-006,-2.4548304E+000, 2.0324514E+001, 2.1911776E+000, 1.4120369E-005, 2.1054409E+000, 1.4233842E-005, 2.1432710E+000, 1.3996060E-005,-1.2845896E+000, 2.2264376E+001
 6.1000570E+001,-2.8950060E+001,-4.7323662E+001,-5.0436348E+001,-5.0101669E+001,-6.2711430E+001,-8.3254089E+001, 3.3979776E+000, 0.0000000E+000, 9.0541852E-001, 0.0000000E+000, 3.5166061E+000, 1.0076480E-035, 3.1514816E+000, 2.0005045E+001, 1.6205741E+000, 4.0927508E-024, 3.5637279E+000, 4.7175639E-027, 1.1222533E+000, 1.1656106E-025, 1.6285673E+000, 2.0055613E+001, 1.2062317E+000, 6.0130492E-007, 1.2996452E+000, 6.5930639E-005, 1.1464550E-004, 1.3721092E+000, 4.5172059E-005, 5.8898932E-001, 3.3186165E+001, 1.2658494E+000, 2.0074820E-008, 1.5474991E+000, 1.9148356E-008, 1.1138539E+000, 1.2290381E-008, 9.0120983E-001, 2.4272217E-001, 1.9973944E+001, 1.0140032E+000, 9.2838621E-007, 8.8038367E-001, 5.0322268E-007, 3.0163321E-007, 4.5408094E-001, 4.2205284E-007,-7.4707210E-001, 4.2084238E-001, 2.0020132E+001, 8.3239180E-001, 5.6479753E-006, 9.7053236E-001, 7.2123566E-006, 1.3315226E+000, 1.1515179E-005, 2.1043989E-001, 1.0941835E-001, 2.1384254E+001, 3.1332028E+000, 2.1868425E-006, 2.9287210E+000, 2.2026275E-006, 2.0846303E-006, 2.9432948E+000, 2.0678992E-006,-2.9282770E+000, 2.0155684E+001, 2.5428224E+000, 2.4017245E-006, 2.6613894E+000, 2.6090563E-006, 2.2450473E+000, 2.2670331E-006,-2.5428295E+000, 2.0317387E+001, 2.2039800E+000, 1.0969709E-005, 2.1443717E+000, 1.1069756E-005, 1.9198840E+000, 1.2600061E-005,-1.3901747E+000, 2.2265425E+001
 6.2002560E+001,-2.8481613E+001,-4.6774139E+001,-4.9928535E+001,-4.9581375E+001,-6.2360733E+001,-8.2695549E+001, 3.4537249E+000, 0.0000000E+000, 1.0123589E+000, 0.0000000E+000, 3.5255466E+000, 5.7931180E-036, 3.1736927E+000, 2.0005125E+001, 1.6725785E+000, 4.1773325E-024, 3.3145382E+000, 5.0210947E-026, 9.9935567E-001, 5.5763527E-025, 1.4593935E+000, 2.0056385E+001, 1.2486312E+000, 3.9414815E-007, 1.4836258E+000, 9.2147478E-005, 9.6800424E-005, 1.8697888E+000, 8.1242084E-005, 1.8864432E-001, 3.1538406E+001, 1.0693566E+000, 2.0785951E-008, 1.5535030E+000, 2.2939718E-008, 1.1177971E+000, 1.3869226E-008, 8.7533861E-001, 1.9478862E-001, 1.9973818E+001, 9.3839854E-001, 3.7387147E-007, 1.0266960E+000, 1.9995034E-007, 2.9742975E-007, 5.5375761E-001, 2.4382021E-007,-7.4070418E-001, 3.3967391E-001, 2.0014803E+001, 5.6878996E-001, 6.5326185E-006, 1.0434940E+000, 7.8014191E-006, 1.3457767E+000, 9.7933171E-006, 3.1202921E-001,-5.8227196E-002, 2.1347744E+001, 3.3770053E+000, 2.9052424E-006, 3.1856306E+000, 3.4139598E-006, 3.8244693E-006, 2.8495641E+000, 2.7158651E-006,-3.0098112E+000, 2.0201931E+001, 1.9308438E+000, 3.6976871E-006, 2.2814307E+000, 2.6755438E-006, 2.2321193E+000, 5.9950153E-006,-2.0499401E+000, 2.0303829E+001, 2.3179636E+000, 1.2219564E-005, 2.1747992E+000, 1.4002134E-005, 2.0693481E+000, 1.3414997E-005,-1.3313284E+000, 2.2289337E+001
 6.3001914E+001,-2.8649242E+001,-4.6832695E+001,-5.0120228E+001,-4.9733082E+001,-6.2420452E+001,-8.3066200E+001, 3.2205510E+000, 0.0000000E+000, 1.0271748E+000, 0.0000000E+000, 3.2613840E+000, 2.6529131E-036, 2.8847313E+000, 2.0005352E+001, 1.4908983E+000, 6.8270500E-024, 3.5787206E+000, 4.2420179E-026, 8.9372069E-001, 5.5183231E-025, 1.5270826E+000, 2.0058315E+001, 1.4954997E+000, 2.9567062E-007, 1.6021209E+000, 6.8441426E-005, 8.8892390E-005, 1.6450653E+000, 6.0232112E-005, 4.4542992E-001, 3.1505877E+001, 8.2011628E-001, 3.3118795E-008, 1.2719228E+000, 3.0124308E-008, 1.1040962E+000, 1.5794621E-008, 7.5981206E-001, 1.7409505E-001, 1.9973772E+001, 8.6168909E-001, 3.7375102E-007, 1.0597628E+000, 3.5991349E-007, 2.2563323E-007, 3.9144605E-001, 4.1971921E-007,-6.6792089E-001, 2.6608720E-001, 2.0010065E+001, 7.9177427E-001, 4.5706242E-006, 1.0240797E+000, 5.5804239E-006, 1.4697132E+000, 7.8056482E-006, 5.1583683E-001, 1.6563438E-001, 2.1315233E+001, 3.0213797E+000, 1.5148377E-006, 3.1114409E+000, 1.6246348E-006, 2.3563598E-006, 2.7885377E+000, 1.2145689E-006,-2.7780488E+000, 2.0196497E+001, 2.6536574E+000, 2.9105668E-006, 2.6652167E+000, 2.8977031E-006, 2.2053628E+000, 3.6931006E-006,-2.5869455E+000, 2.0371422E+001, 2.2922466E+000, 1.4736006E-005, 2.2547987E+000, 1.5819114E-005, 2.4097059E+000, 1.4582553E-005,-1.4309292E+000, 2.2402758E+001
 6.4002791E+001,-2.8331514E+001,-4.6810242E+001,-4.9938015E+001,-4.9668365E+001,-6.2244129E+001,-8.2930214E+001, 3.4235525E+000, 0.0000000E+000, 7.0445520E-001, 0.0000000E+000, 3.4976363E+000, 1.8981866E-037, 3.1045632E+000, 2.0005503E+001, 1.4916314E+000, 4.7838591E-025, 3.3312378E+000, 3.7637031E-026, 1.0929302E+000, 2.8786903E-025, 1.4572035E+000, 2.0057350E+001, 1.2787542E+000, 2.6114499E-008, 1.4203014E+000, 8.4614374E-005, 9.1635513E-005, 1.4198760E+000, 5.4229095E-005, 5.0292987E-001, 2.9466692E+001, 1.0514587E+000, 4.3532143E-008, 1.0932441E+000, 2.8817151E-008, 1.0765207E+000, 2.4472534E-008, 5.8541614E-001, 1.9316751E-001, 1.9973795E+001, 9.3406695E-001, 1.9014341E-007, 1.0801979E+000, 2.8920871E-007, 2.6499757E-007, 3.9132085E-001, 5.2538178E-007,-5.8664227E-001, 4.2063123E-001, 2.0005682E+001, 6.1658335E-001, 5.5022806E-006, 1.0810884E+000, 6.6100706E-006, 1.4602129E+000, 9.2645851E-006, 2.7757141E-001, 2.3550499E-002, 2.1235348E+001, 3.1432796E+000, 1.6208818E-006, 2.9629810E+000, 1.4622809E-006, 1.7025255E-006, 2.7449501E+000, 1.3440476E-006,-2.7511194E+000, 2.0180763E+001, 2.3261929E+000, 3.3553090E-006, 2.5105741E+000, 3.2425974E-006, 2.1154764E+000, 4.5357510E-006,-2.3593335E+000, 2.0355650E+001, 2.1835995E+000, 1.3086876E-005, 2.2006023E+000, 1.3827294E-005, 2.2459707E+000, 1.4005045E-005,-1.4550461E+000, 2.2512735E+001
 6.5000556E+001,-2.8750093E+001,-4.6827969E+001,-5.0094398E+001,-4.9812805E+001,-6.2429047E+001,-8.3030640E+001, 3.2529063E+000, 0.0000000E+000, 6.9921041E-001, 0.0000000E+000, 3.4621785E+000, 6.9314752E-038, 3.0709934E+000, 2.0005608E+001, 1.8221608E+000, 1.1709787E-025, 3.6308763E+000, 3.0513223E-027, 1.1565179E+000, 3.5699444E-026, 1.7401655E+000, 2.0056515E+001, 1.0788637E+000, 1.6929519E-006, 9.1994286E-001, 1.1945237E-004, 1.1662079E-004, 1.4893318E+000, 8.8287466E-005, 3.0273631E-002, 2.9720577E+001, 1.3947562E+000, 3.5573894E-008, 1.4937506E+000, 4.9601031E-008, 9.8257267E-001, 3.1285758E-008, 1.0604016E+000, 2.2179177E-002, 1.9973904E+001, 9.2817038E-001, 9.4337270E-007, 1.0570220E+000, 1.2058103E-006, 3.1698767E-007, 4.0730882E-001, 1.5700762E-006,-8.1893802E-001, 2.6299775E-001, 2.0006586E+001, 1.4251721E+000, 4.6980122E-006, 9.5984262E-001, 6.1866281E-006, 1.3846718E+000, 9.5451396E-006, 2.3770306E-001, 6.6100217E-002, 2.1172176E+001, 3.0917902E+000, 2.0615164E-006, 2.9622765E+000, 2.3087396E-006, 2.4646454E-006, 2.7444875E+000, 2.3606781E-006,-2.6856079E+000, 2.0184290E+001, 2.6483791E+000, 1.3627207E-006, 2.4904249E+000, 1.4197012E-006, 2.2478228E+000, 3.2456742E-006,-2.4746113E+000, 2.0335775E+001, 1.9433405E+000, 1.2977775E-005, 2.2586861E+000, 1.4393111E-005, 2.2053244E+000, 1.3415993E-005,-1.3061991E+000, 2.2495110E+001
 6.6002102E+001,-2.8894821E+001,-4.7112976E+001,-5.0349041E+001,-5.0091675E+001,-6.2733074E+001,-8.3125481E+001, 3.2002110E+000, 0.0000000E+000, 6.9355422E-001, 0.0000000E+000, 3.3080575E+000, 0.0000000E+000, 2.9197316E+000, 2.0005562E+001, 1.2577200E+000, 3.5135550E-026, 3.3672018E+000, 6.2030973E-028, 8.1805450E-001, 2.1655984E-026, 1.3843037E+000, 2.0056892E+001, 1.0260068E+000, 7.4885833E-007, 1.0175592E+000, 8.2171551E-005, 1.5052091E-004, 1.3482010E+000, 6.5024593E-005, 2.4683338E-001, 3.0714859E+001, 1.3012180E+000, 2.4773286E-008, 1.4377962E+000, 2.0689765E-008, 1.1604589E+000, 1.7772560E-008, 9.3516207E-001, 1.9902961E-001, 1.9973772E+001, 7.9203248E-001, 1.1453980E-006, 9.8956037E-001, 1.1040754E-006, 4.0441552E-007, 2.7010033E-001, 1.6312478E-006,-5.8549452E-001, 3.0608916E-001, 2.0011818E+001, 7.3170942E-001, 5.1213847E-006, 1.0385041E+000, 6.2834556E-006, 1.5097089E+000, 8.6416248E-006, 3.1793189E-001, 1.2126476E-001, 2.1156263E+001, 3.0333762E+000, 1.4997455E-006, 3.1134539E+000, 1.5401724E-006, 2.4500027E-006, 2.9256816E+000, 1.2513648E-006,-2.8367100E+000, 2.0186920E+001, 2.5142198E+000, 3.7745322E-006, 2.5349245E+000, 7.5784224E-006, 2.3430161E+000, 5.4248262E-006,-2.5576406E+000, 2.0383673E+001, 2.2505937E+000, 1.3229730E-005, 2.1704149E+000, 1.4957173E-005, 2.3095176E+000, 1.5196136E-005,-1.5359489E+000, 2.2539896E+001
 6.7003648E+001,-2.8097324E+001,-4.6693394E+001,-4.9811207E+001,-4.9532410E+001,-6.2004257E+001,-8.2864639E+001, 3.4247847E+000, 0.0000000E+000, 9.2572081E-001, 0.0000000E+000, 3.4234993E+000, 1.0357334E-037, 3.1153452E+000, 2.0005484E+001, 1.1774359E+000, 1.0037798E-025, 3.5858850E+000, 3.7427533E-028, 1.0787950E+000, 1.8782002E-026, 1.4550536E+000, 2.0058294E+001, 1.1744343E+000, 3.0230322E-007, 1.0255449E+000, 1.0010308E-004, 1.5139740E-004, 1.5816883E+000, 6.5822882E-005, 2.3029654E-001, 3.0482908E+001, 1.2932253E+000, 1.6051390E-008, 1.2754709E+000, 2.6800318E-008, 1.0058701E+000, 2.3730388E-008, 9.1783047E-001, 9.2126258E-002, 1.9973783E+001, 8.9014858E-001, 2.7593674E-006, 1.1447908E+000, 2.4268224E-006, 2.0461453E-006, 3.3892521E-001, 3.0522085E-006,-8.2175267E-001, 4.1755781E-001, 2.0019009E+001, 1.4015229E+000, 4.6634441E-006, 1.1480699E+000, 8.0936106E-006, 1.4030174E+000, 1.0331778E-005, 2.1006307E-001,-6.0740136E-002, 2.1133966E+001, 3.2585618E+000, 1.7936937E-006, 2.9331658E+000, 1.5886413E-006, 2.1952478E-006, 2.9102905E+000, 1.9508338E-006,-2.9620159E+000, 2.0170946E+001, 2.1311657E+000, 1.9755914E-006, 2.4177029E+000, 3.3112763E-006, 2.1784477E+000, 3.1837351E-006,-2.3003249E+000, 2.0335110E+001, 2.2118609E+000, 1.1232633E-005, 2.0100977E+000, 1.1018263E-005, 2.3480711E+000, 1.4612945E-005,-1.3806870E+000, 2.2690092E+001
 6.8002300E+001,-2.8301054E+001,-4.6631779E+001,-4.9799957E+001,-4.9494068E+001,-6.2062313E+001,-8.2548279E+001, 3.0819514E+000, 0.0000000E+000, 7.1510100E-001, 0.0000000E+000, 3.2116978E+000, 1.1823081E-037, 2.8166587E+000, 2.0005424E+001, 1.3399938E+000, 6.2636902E-025, 2.7768421E+000, 2.7078789E-027, 1.1809204E+000, 3.7036428E-026, 1.6195978E+000, 2.0057716E+001, 1.0405028E+000, 3.5311973E-006, 1.1587878E+000, 1.3612430E-004, 1.3649469E-004, 1.2883878E+000, 6.2153136E-005, 2.9842487E-001, 3.2372375E+001, 1.1807324E+000, 1.1927516E-008, 1.3903890E+000, 1.1907144E-008, 1.0102198E+000, 1.4667528E-008, 1.0832345E+000, 2.8915172E-002, 1.9973763E+001, 8.5142660E-001, 1.1462590E-006, 1.0021071E+000, 2.2090999E-006, 1.2192071E-006, 3.7076300E-001, 1.4814012E-006,-5.3767860E-001, 3.3910069E-001, 2.0026072E+001, 1.1551063E+000, 5.6919016E-006, 1.0105742E+000, 6.0583243E-006, 1.6546113E+000, 9.9710060E-006, 2.8635061E-001, 6.5594219E-002, 2.1234032E+001, 3.3351717E+000, 1.6078891E-006, 3.1103568E+000, 2.3113025E-006, 3.1007276E-006, 2.9025712E+000, 2.0438363E-006,-3.0098686E+000, 2.0168724E+001, 2.4022059E+000, 3.0808108E-006, 2.6528325E+000, 3.5656533E-006, 2.3064075E+000, 4.7724002E-006,-2.5029101E+000, 2.0348379E+001, 2.3190620E+000, 1.0769414E-005, 2.3291850E+000, 1.2390467E-005, 2.1923397E+000, 1.2101372E-005,-1.2951237E+000, 2.2578932E+001
