s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 9.8001141E+001,-2.8143824E+001,-4.6421677E+001,-4.9644951E+001,-4.9350571E+001,-6.1817039E+001,-8.2448776E+001, 3.2780397E+000, 0.0000000E+000, 1.2449433E+000, 0.0000000E+000, 3.2797363E+000, 9.4637546E-037, 2.9749210E+000, 2.0000917E+001, 1.5705627E+000, 4.6934845E-024, 3.0381625E+000, 1.2513360E-026, 1.2370218E+000, 2.8699544E-025, 1.5550338E+000, 1.9999949E+001, 1.2770278E+000, 3.2491655E-011, 1.1788350E+000, 2.2444897E-008, 2.7785180E-010, 1.7730653E+000, 9.1357521E-008, 2.2436035E-001, 1.9998907E+001, 1.1579638E+000, 5.9646861E-009, 1.2942926E+000, 8.2149887E-009, 9.9249125E-001, 4.3639452E-009, 8.9511991E-001, 2.9424313E-001, 1.9970638E+001, 8.4310049E-001, 3.4341454E-008, 1.1024554E+000, 3.4415027E-008, 2.8932858E-008, 3.3476305E-001, 6.8563942E-008,-7.1571332E-001, 4.9633336E-001, 1.9969837E+001, 1.4162272E+000, 6.0511888E-006, 1.0048640E+000, 6.7675896E-006, 1.5937448E+000, 6.7031797E-006, 4.2719129E-001, 5.4728795E-002, 2.0001698E+001, 3.1403706E+000, 1.6422580E-007, 3.0031173E+000, 1.6084788E-007, 1.4559910E-007, 2.7089112E+000, 1.4446930E-007,-2.7407770E+000, 1.9965876E+001, 2.2624598E+000, 3.1623989E-007, 2.4118390E+000, 2.5819409E-007, 2.2641230E+000, 5.2475912E-007,-2.2711828E+000, 1.9964479E+001, 2.1078465E+000, 3.8769022E-006, 2.1069474E+000, 3.1741415E-006, 2.2301726E+000, 3.0790732E-006,-1.3946486E+000, 1.9981962E+001
 9.9003269E+001,-2.8425310E+001,-4.6704353E+001,-4.9974586E+001,-4.9650459E+001,-6.2302689E+001,-8.2752953E+001, 3.3567648E+000, 0.0000000E+000, 6.6455376E-001, 0.0000000E+000, 3.3794491E+000, 2.4279906E-037, 3.0588367E+000, 2.0000786E+001, 1.3044062E+000, 3.8989482E-025, 3.6257508E+000, 9.6081795E-027, 1.2340949E+000, 7.1545475E-026, 1.4370543E+000, 1.9999998E+001, 1.2282896E+000, 1.5336741E-011, 1.1465675E+000, 1.2320980E-009, 1.4553891E-009, 1.6185793E+000, 1.7571759E-008, 3.1209227E-001, 1.9998726E+001, 9.2721444E-001, 2.8976883E-009, 1.3224303E+000, 2.8676408E-009, 1.0294727E+000, 2.7296068E-009, 6.2689239E-001, 2.8623071E-001, 1.9970692E+001, 8.9422441E-001, 4.3921599E-008, 1.0438626E+000, 3.4719775E-008, 2.2553428E-008, 3.4164071E-001, 8.0966004E-008,-6.5759790E-001, 4.1729799E-001, 1.9969807E+001, 9.5847136E-001, 6.6068078E-006, 1.0682499E+000, 7.3201431E-006, 1.5038924E+000, 6.1029396E-006, 5.5282027E-001, 5.5139448E-002, 2.0002546E+001, 3.0565858E+000, 1.4777780E-007, 2.8800230E+000, 1.3155537E-007, 1.5129370E-007, 2.6846180E+000, 1.3770101E-007,-2.8414612E+000, 1.9965559E+001, 2.5948260E+000, 2.5775222E-007, 2.3700933E+000, 3.0606165E-007, 2.1049290E+000, 2.9597621E-007,-2.5915596E+000, 1.9964027E+001, 2.0935299E+000, 3.1785037E-006, 2.1956041E+000, 3.2598734E-006, 2.2935474E+000, 3.5631865E-006,-1.3691443E+000, 1.9981634E+001
 1.0000090E+002,-2.8708187E+001,-4.6908154E+001,-5.0137611E+001,-4.9786240E+001,-6.2517338E+001,-8.2990601E+001, 3.4547520E+000, 0.0000000E+000, 5.5568469E-001, 0.0000000E+000, 3.5619152E+000, 2.1223266E-037, 3.1477723E+000, 2.0000729E+001, 1.3860557E+000, 2.3032941E-025, 3.5171566E+000, 2.9293439E-027, 1.0813726E+000, 3.1619157E-026, 1.7131946E+000, 1.9999952E+001, 1.2502947E+000, 1.1837086E-011, 1.1641295E+000, 5.3788278E-007, 3.3812636E-008, 1.3012394E+000, 2.9807390E-007, 3.4294489E-001, 1.9998594E+001, 1.2325050E+000, 4.7215134E-009, 1.6184231E+000, 2.1298034E-009, 9.8887962E-001, 2.1116322E-009, 6.3392931E-001, 9.9493653E-002, 1.9970791E+001, 9.0052301E-001, 5.7682833E-008, 1.0703517E+000, 4.8750088E-008, 1.6943302E-008, 4.6900499E-001, 1.4421551E-007,-8.0634695E-001, 3.5743338E-001, 1.9969696E+001, 1.1261861E+000, 7.0300339E-006, 8.5822457E-001, 7.4006603E-006, 1.2941880E+000, 6.7561318E-006, 3.3134818E-001, 9.3165196E-002, 2.0003988E+001, 3.1893473E+000, 1.2686671E-007, 3.0076768E+000, 1.3238937E-007, 1.4222161E-007, 2.8549058E+000, 1.2494716E-007,-2.8979576E+000, 1.9965164E+001, 2.3251960E+000, 4.2319888E-007, 2.4640262E+000, 3.3988113E-007, 2.4742234E+000, 9.2539267E-007,-2.4136953E+000, 1.9963799E+001, 2.2366593E+000, 3.8960516E-006, 2.2196410E+000, 3.8969370E-006, 2.2223563E+000, 4.0507089E-006,-1.5284383E+000, 1.9981874E+001
 1.0100223E+002,-2.8266380E+001,-4.6716217E+001,-4.9911087E+001,-4.9568615E+001,-6.2239906E+001,-8.2921799E+001, 3.4124718E+000, 0.0000000E+000, 8.3160782E-001, 0.0000000E+000, 3.5664833E+000, 2.1086803E-035, 3.1769254E+000, 2.0000881E+001, 1.6014230E+000, 1.4601369E-023, 3.4895015E+000, 7.7588168E-027, 7.8295261E-001, 3.9513328E-025, 1.4554907E+000, 1.9999926E+001, 1.2470274E+000, 3.2079478E-010, 1.2159301E+000, 6.0602542E-007, 4.1485073E-008, 1.4987428E+000, 9.3775145E-007, 4.4657469E-001, 1.9998672E+001, 1.4208854E+000, 3.1683538E-009, 1.6808696E+000, 4.5731197E-009, 1.2384968E+000, 3.6646406E-009, 1.1856782E+000, 1.6410469E-001, 1.9970812E+001, 8.6145973E-001, 7.3012252E-008, 1.0968572E+000, 6.3650837E-008, 3.6230904E-008, 4.1043943E-001, 1.3292610E-007,-6.7956823E-001, 2.5128776E-001, 1.9969658E+001, 9.7792661E-001, 6.9101684E-006, 1.1045603E+000, 5.8850619E-006, 1.4895302E+000, 5.5935507E-006, 3.6522719E-001,-2.6284344E-002, 2.0004726E+001, 3.2625995E+000, 1.8824751E-007, 3.0481966E+000, 1.9269436E-007, 1.6293193E-007, 3.1729956E+000, 2.3989600E-007,-2.9312456E+000, 1.9964830E+001, 2.4379902E+000, 6.0174239E-007, 2.4343512E+000, 5.6615153E-007, 2.2548561E+000, 8.9109665E-007,-2.4320982E+000, 1.9964115E+001, 2.1380963E+000, 3.3916078E-006, 2.0921941E+000, 3.3952729E-006, 2.2481027E+000, 3.5051346E-006,-1.4827803E+000, 1.9981874E+001
 1.0200355E+002,-2.8992384E+001,-4.7284538E+001,-5.0461941E+001,-5.0190136E+001,-6.2721031E+001,-8.3445511E+001, 3.2279434E+000, 0.0000000E+000, 6.1367267E-001, 0.0000000E+000, 3.4251435E+000, 3.6458480E-035, 3.0346816E+000, 2.0000965E+001, 1.4615080E+000, 2.0317553E-023, 3.1984398E+000, 1.8304317E-025, 1.1476064E+000, 2.0473885E-024, 1.6786354E+000, 2.0000063E+001, 1.2734888E+000, 1.1251098E-009, 1.1212189E+000, 1.7355759E-007, 7.8237179E-008, 1.4394113E+000, 2.9360186E-007, 6.8932790E-001, 1.9998566E+001, 1.2462016E+000, 2.8618916E-009, 1.5788888E+000, 2.0680861E-009, 1.1607327E+000, 1.8020716E-009, 9.5528650E-001, 2.8479967E-001, 1.9970675E+001, 8.3939004E-001, 1.2859326E-007, 9.0430796E-001, 1.3436117E-007, 1.4641473E-007, 2.8161335E-001, 1.9216733E-007,-4.9345207E-001, 3.9750043E-001, 1.9969650E+001, 1.3492571E+000, 7.4566183E-006, 9.9942219E-001, 7.0454980E-006, 1.5654254E+000, 5.3441363E-006, 5.0823903E-001, 1.0955521E-001, 2.0004625E+001, 3.0929463E+000, 1.3341115E-007, 3.0104501E+000, 1.1424041E-007, 1.3002986E-007, 2.8500602E+000, 1.1445216E-007,-2.6224139E+000, 1.9964682E+001, 2.4870968E+000, 6.7379187E-007, 2.6296685E+000, 5.8693013E-007, 2.4467537E+000, 8.3674558E-007,-2.6600714E+000, 1.9964491E+001, 2.1787384E+000, 3.7909035E-006, 2.2375433E+000, 3.4826696E-006, 2.4694021E+000, 3.5599619E-006,-1.3711220E+000, 1.9981426E+001
 1.0300119E+002,-2.8320782E+001,-4.6748707E+001,-5.0088196E+001,-4.9775440E+001,-6.2337040E+001,-8.3176102E+001, 3.3736596E+000, 0.0000000E+000, 8.5948396E-001, 0.0000000E+000, 3.4058619E+000, 8.2061177E-037, 3.0647697E+000, 2.0000908E+001, 1.2800655E+000, 9.8172359E-025, 2.7101192E+000, 1.4516374E-025, 8.1581199E-001, 6.6165590E-025, 1.4639734E+000, 2.0000076E+001, 1.2333373E+000, 3.7608878E-008, 8.8785976E-001, 5.6762406E-006, 1.0045426E-007, 1.2206491E+000, 4.1927347E-006, 2.5825596E-001, 1.9999109E+001, 1.2551392E+000, 2.2480979E-009, 1.3996176E+000, 1.2226851E-009, 1.2300909E+000, 1.4952891E-009, 1.0896466E+000, 1.9337644E-001, 1.9970686E+001, 8.4273052E-001, 7.6398550E-008, 9.7429001E-001, 7.6460935E-008, 6.6749372E-008, 3.9442766E-001, 1.0046019E-007,-6.5409327E-001, 5.0352293E-001, 1.9969707E+001, 1.5173578E+000, 5.0416916E-006, 1.2175378E+000, 3.5710675E-006, 1.4643176E+000, 4.9319183E-006, 4.6897137E-001,-9.0242401E-003, 2.0003983E+001, 3.0820546E+000, 2.0253837E-007, 3.0736861E+000, 1.5825678E-007, 2.1450343E-007, 2.7339242E+000, 1.7185118E-007,-2.7519391E+000, 1.9964607E+001, 2.5409720E+000, 8.2850380E-007, 2.5385673E+000, 9.3619434E-007, 2.1711648E+000, 1.2781585E-006,-2.5452363E+000, 1.9965080E+001, 2.0889192E+000, 3.1493532E-006, 2.1475489E+000, 3.3461226E-006, 1.9404488E+000, 3.4596428E-006,-1.2663943E+000, 1.9981276E+001
 1.0400068E+002,-2.8641632E+001,-4.7107769E+001,-5.0170742E+001,-4.9846088E+001,-6.2389172E+001,-8.3235924E+001, 3.3448005E+000, 0.0000000E+000, 4.1929314E-001, 0.0000000E+000, 3.4850886E+000, 1.4039813E-037, 3.0818217E+000, 2.0000793E+001, 1.5659755E+000, 3.0314199E-025, 2.9148972E+000, 1.0826010E-026, 1.0472875E+000, 9.2730390E-026, 1.3953577E+000, 1.9999998E+001, 1.2725408E+000, 5.8432029E-008, 1.1641369E+000, 6.9719704E-007, 7.8756957E-009, 1.5343511E+000, 1.8505691E-006, 2.6683494E-001, 2.0004585E+001, 1.1199622E+000, 3.1536698E-009, 1.2445416E+000, 1.5043308E-009, 1.1289250E+000, 1.5575694E-009, 9.3019408E-001, 1.7675036E-001, 1.9970705E+001, 8.1409681E-001, 9.0798963E-008, 9.4652277E-001, 1.6539292E-007, 1.3422006E-007, 4.5902741E-001, 2.0621658E-007,-6.7643875E-001, 1.7172828E-001, 1.9969772E+001, 1.2427974E+000, 6.2259860E-006, 1.1815708E+000, 5.7198308E-006, 1.3066314E+000, 4.9816667E-006, 4.0401024E-001, 3.4435585E-002, 2.0002527E+001, 3.0613956E+000, 2.1891167E-007, 2.8645556E+000, 1.9115251E-007, 2.3122864E-007, 2.6987324E+000, 2.1250685E-007,-2.7586172E+000, 1.9964685E+001, 2.5487361E+000, 1.2324577E-006, 2.6281457E+000, 1.7871437E-006, 2.1674411E+000, 2.1987548E-006,-2.4160817E+000, 1.9965679E+001, 2.3397188E+000, 3.4335474E-006, 2.0335102E+000, 3.3737206E-006, 2.1906874E+000, 3.3766785E-006,-1.4011933E+000, 1.9981081E+001
 1.0500068E+002,-2.8729126E+001,-4.7242027E+001,-5.0322701E+001,-4.9972813E+001,-6.2567616E+001,-8.3128105E+001, 3.3435266E+000, 0.0000000E+000, 1.0221845E+000, 0.0000000E+000, 3.4714797E+000, 5.0718479E-038, 3.0688577E+000, 2.0000778E+001, 1.5768245E+000, 8.2090010E-025, 3.0590053E+000, 4.1470892E-027, 1.0382885E+000, 1.5970626E-025, 1.4971452E+000, 1.9999805E+001, 1.2781751E+000, 8.3430018E-010, 1.4918716E+000, 4.5751407E-009, 7.5568739E-011, 1.5996894E+000, 7.7634468E-008, 4.9909100E-001, 2.0003889E+001, 1.2018991E+000, 1.3120840E-009, 1.1177863E+000, 1.9243926E-009, 8.8965970E-001, 1.2987695E-009, 2.1064711E-001, 4.7938306E-002, 1.9970751E+001, 1.0707591E+000, 1.3952165E-007, 1.1263318E+000, 1.6599937E-007, 1.2918565E-007, 5.5704212E-001, 2.4291401E-007,-7.4503750E-001, 2.5410223E-001, 1.9969656E+001, 1.2703152E+000, 5.5177666E-006, 9.4985878E-001, 4.8069232E-006, 1.1367733E+000, 4.3430828E-006, 4.1677395E-001, 2.6968269E-002, 2.0001741E+001, 3.4470625E+000, 3.8009136E-007, 2.8410878E+000, 3.4339567E-007, 3.3994817E-007, 3.0317032E+000, 3.8041895E-007,-3.0908175E+000, 1.9964966E+001, 2.1872015E+000, 1.7495655E-006, 2.4638784E+000, 1.6660634E-006, 2.2343631E+000, 1.9018858E-006,-2.4083810E+000, 1.9967659E+001, 2.1750784E+000, 2.9822345E-006, 2.0273612E+000, 2.8712059E-006, 2.1672504E+000, 3.2222240E-006,-1.4308822E+000, 1.9980787E+001
 1.0600147E+002,-2.8535793E+001,-4.6971546E+001,-5.0095196E+001,-4.9742393E+001,-6.2428406E+001,-8.3092026E+001, 3.3046260E+000, 0.0000000E+000, 5.8247459E-001, 0.0000000E+000, 3.4671113E+000, 3.4661299E-035, 3.0554652E+000, 2.0000704E+001, 1.4903135E+000, 2.4284076E-023, 2.5566473E+000, 1.2234997E-026, 8.6891752E-001, 3.1144564E-025, 1.4176477E+000, 1.9999786E+001, 1.3964740E+000, 1.3995745E-010, 1.4671336E+000, 2.5569958E-011, 2.6030426E-012, 1.5695937E+000, 7.6078449E-010, 3.9986667E-001, 2.0002523E+001, 1.1478885E+000, 1.2263945E-009, 1.2883240E+000, 9.8643449E-010, 7.1922076E-001, 1.3039152E-009, 7.7475923E-001, 1.3410357E-001, 1.9970751E+001, 7.5946701E-001, 1.0600781E-007, 9.8306656E-001, 8.0733308E-008, 9.3268540E-008, 4.8528543E-001, 5.7393613E-008,-5.6492180E-001, 3.1970370E-001, 1.9969698E+001, 1.2642869E+000, 4.2165971E-006, 1.0558434E+000, 5.4481325E-006, 1.3125404E+000, 5.6104636E-006, 4.1328275E-001, 6.2250353E-002, 2.0000692E+001, 3.1211267E+000, 4.5598827E-007, 3.0434670E+000, 4.4039453E-007, 4.9859159E-007, 2.7807877E+000, 4.1077274E-007,-2.8132479E+000, 1.9965807E+001, 2.4398258E+000, 9.0796738E-007, 2.3996811E+000, 1.1122304E-006, 2.2901824E+000, 1.3035743E-006,-2.3510323E+000, 1.9967701E+001, 2.1849139E+000, 3.2790383E-006, 2.1703334E+000, 3.3206472E-006, 2.0080605E+000, 3.1958532E-006,-1.4447330E+000, 1.9980404E+001
 1.0700226E+002,-2.8655279E+001,-4.6923294E+001,-5.0162704E+001,-4.9830063E+001,-6.2363686E+001,-8.2977661E+001, 3.2617383E+000, 0.0000000E+000, 9.8577845E-001, 0.0000000E+000, 3.2602017E+000, 9.5632733E-035, 2.9747837E+000, 2.0000675E+001, 1.4375973E+000, 8.3652369E-023, 3.0854278E+000, 3.5533290E-025, 8.1307602E-001, 8.9059604E-024, 1.5560896E+000, 1.9999817E+001, 1.3182126E+000, 8.6924197E-011, 1.2616266E+000, 4.9781641E-009, 4.1401074E-011, 1.4112935E+000, 8.2644371E-009, 4.1427341E-001, 2.0001400E+001, 1.0789399E+000, 1.1496689E-009, 1.2443988E+000, 7.3938922E-010, 1.0448778E+000, 9.5647767E-010, 7.2321260E-001, 1.2598968E-001, 1.9970755E+001, 8.7838078E-001, 4.0414797E-008, 1.0655923E+000, 3.8263554E-008, 1.5239838E-008, 5.2351445E-001, 1.7350833E-007,-6.4409870E-001, 3.5033888E-001, 1.9969429E+001, 1.3736937E+000, 6.1831165E-006, 1.0403126E+000, 6.8951927E-006, 1.4947135E+000, 5.8158198E-006, 4.1673064E-001, 2.5423852E-001, 2.0000359E+001, 2.9894710E+000, 4.5677697E-007, 2.6639028E+000, 4.2359420E-007, 4.4458091E-007, 2.5956147E+000, 4.2483296E-007,-2.7126307E+000, 1.9966356E+001, 2.2343812E+000, 9.7630459E-007, 2.4952612E+000, 9.7924919E-007, 2.3448253E+000, 1.5442052E-006,-2.5240316E+000, 1.9967199E+001, 2.1004479E+000, 3.7839543E-006, 2.0600328E+000, 3.6354493E-006, 2.2256453E+000, 3.5892776E-006,-1.5483023E+000, 1.9980461E+001
 1.0800306E+002,-2.8431717E+001,-4.6711777E+001,-4.9902092E+001,-4.9462055E+001,-6.2058811E+001,-8.2953110E+001, 3.3538122E+000, 0.0000000E+000, 7.5384158E-001, 0.0000000E+000, 3.3466444E+000, 1.4134920E-036, 3.0422282E+000, 2.0000685E+001, 1.3346599E+000, 1.5519633E-024, 3.3187597E+000, 1.7175764E-025, 1.1186745E+000, 2.5068475E-024, 1.4004784E+000, 1.9999884E+001, 1.4448665E+000, 1.7167708E-011, 1.5309815E+000, 3.1146172E-009, 2.2783861E-009, 1.5480908E+000, 1.2722545E-008, 5.4980606E-001, 2.0000666E+001, 1.1169784E+000, 1.5581169E-009, 1.3670106E+000, 8.1436208E-010, 9.8703676E-001, 7.7839130E-010, 7.1077538E-001, 8.4000088E-002, 1.9970659E+001, 1.0127679E+000, 1.3859444E-007, 1.0399821E+000, 2.4111318E-007, 2.3959510E-007, 5.5492854E-001, 1.2406656E-007,-6.3053614E-001, 3.8771239E-001, 1.9969547E+001, 7.8940666E-001, 5.9859772E-006, 1.0929439E+000, 3.5643909E-006, 1.4225041E+000, 5.0482349E-006, 3.9129815E-001,-2.5764372E-002, 2.0001970E+001, 3.0359659E+000, 3.1990646E-007, 2.8848577E+000, 3.2780571E-007, 3.2108287E-007, 2.7046943E+000, 2.9675115E-007,-2.8366518E+000, 1.9966291E+001, 2.2150612E+000, 9.2206892E-007, 2.4791770E+000, 8.3343929E-007, 2.0930786E+000, 1.2602736E-006,-2.3256352E+000, 1.9967316E+001, 1.9091231E+000, 3.5823493E-006, 2.1414998E+000, 3.4177899E-006, 2.1211195E+000, 3.1315005E-006,-1.2073741E+000, 1.9980627E+001
 1.0900139E+002,-2.8009602E+001,-4.6289703E+001,-4.9461571E+001,-4.9011711E+001,-6.1765175E+001,-8.2451569E+001, 3.2974072E+000, 0.0000000E+000, 6.1896700E-001, 0.0000000E+000, 3.4176157E+000, 6.5409266E-038, 3.0214813E+000, 2.0000635E+001, 1.0705285E+000, 2.7734224E-025, 3.3966560E+000, 1.9346658E-026, 9.6675014E-001, 1.7590141E-024, 1.3787318E+000, 1.9999914E+001, 1.2465813E+000, 2.5549131E-011, 1.3866087E+000, 3.5292388E-008, 8.6999435E-010, 1.5470914E+000, 1.5288479E-007, 4.8623714E-001, 2.0000053E+001, 1.1882917E+000, 3.5780376E-009, 1.2305682E+000, 1.4602817E-009, 1.1510733E+000, 1.0949348E-009, 6.8523765E-001, 2.1468303E-001, 1.9970600E+001, 9.7103661E-001, 9.6596843E-008, 8.8995236E-001, 1.1155765E-007, 1.1381881E-007, 6.3903594E-001, 1.0068633E-007,-6.7287481E-001, 5.3964335E-001, 1.9969696E+001, 1.0181283E+000, 6.1325291E-006, 1.0261759E+000, 7.2775097E-006, 1.4172118E+000, 4.9653531E-006, 3.1883153E-001,-5.7413038E-002, 2.0000128E+001, 3.2006178E+000, 2.8881345E-007, 2.9112227E+000, 2.7913370E-007, 2.9839239E-007, 2.7629387E+000, 2.7114550E-007,-2.7171876E+000, 1.9966259E+001, 2.6078062E+000, 1.1186598E-006, 2.3824663E+000, 1.3340469E-006, 2.1370842E+000, 1.6831884E-006,-2.4807682E+000, 1.9967646E+001, 2.2361736E+000, 3.4097964E-006, 1.9454827E+000, 2.8113650E-006, 1.9303925E+000, 3.1162929E-006,-1.4599468E+000, 1.9980371E+001
 1.1000101E+002,-2.8537676E+001,-4.6842934E+001,-4.9975010E+001,-4.9699287E+001,-6.2303333E+001,-8.2718773E+001, 3.5189679E+000, 0.0000000E+000, 9.6670711E-001, 0.0000000E+000, 3.4672155E+000, 9.6903455E-038, 3.1249709E+000, 2.0000706E+001, 1.4568425E+000, 1.4975722E-025, 3.0843806E+000, 3.4460148E-027, 8.9060116E-001, 9.0878101E-026, 1.4114192E+000, 1.9999821E+001, 1.1616719E+000, 6.3516226E-010, 1.1076983E+000, 3.7315953E-008, 2.7775174E-010, 1.3725789E+000, 1.0177631E-007, 4.8335046E-001, 1.9999758E+001, 1.3710676E+000, 1.5616994E-009, 1.5257684E+000, 1.8876269E-009, 1.0903660E+000, 1.5241884E-009, 8.9532548E-001, 2.4173491E-002, 1.9970757E+001, 9.5555860E-001, 8.5318845E-008, 9.9268061E-001, 5.7200694E-008, 6.7216135E-008, 4.3114501E-001, 1.5658460E-007,-5.5822200E-001, 4.3177956E-001, 1.9969738E+001, 1.1496538E+000, 9.4145535E-006, 7.8049725E-001, 8.1389435E-006, 1.2221816E+000, 7.4449972E-006, 2.8241405E-001, 1.4781152E-001, 2.0001966E+001, 3.1495616E+000, 2.6079059E-007, 2.9120812E+000, 2.3766999E-007, 2.5843462E-007, 2.7662554E+000, 2.9004465E-007,-2.7181704E+000, 1.9966076E+001, 2.3592856E+000, 7.3091900E-007, 2.5506737E+000, 7.7100543E-007, 2.3115933E+000, 1.0160868E-006,-2.4799044E+000, 1.9967106E+001, 2.0119064E+000, 3.2668986E-006, 2.2134120E+000, 3.1684281E-006, 2.1431201E+000, 3.7394177E-006,-1.2705512E+000, 1.9980118E+001
 1.1100082E+002,-2.8415562E+001,-4.6860661E+001,-4.9947556E+001,-4.9702778E+001,-6.2274666E+001,-8.2614159E+001, 3.4816663E+000, 0.0000000E+000, 4.6400094E-001, 0.0000000E+000, 3.5833814E+000, 6.7367018E-037, 3.2137196E+000, 2.0000805E+001, 1.2447405E+000, 1.2616520E-024, 3.7370284E+000, 4.8512303E-027, 1.0806847E+000, 5.8180846E-026, 1.4763432E+000, 1.9999784E+001, 1.3741236E+000, 6.4095884E-009, 1.2410578E+000, 5.0141047E-008, 1.7027318E-009, 1.4358153E+000, 4.8771708E-006, 2.8660527E-001, 2.0000711E+001, 1.2121725E+000, 9.6422215E-010, 1.5715839E+000, 1.4018272E-009, 1.3049899E+000, 1.1697634E-009, 1.1924063E+000, 3.3534041E-001, 1.9970785E+001, 8.2321769E-001, 1.9691231E-007, 1.1292564E+000, 2.3942414E-007, 1.9544326E-007, 5.2028596E-001, 3.6484028E-007,-5.8331901E-001, 3.6282495E-001, 1.9969755E+001, 1.4496891E+000, 7.7384248E-006, 6.6654342E-001, 6.4264286E-006, 1.2055309E+000, 6.0828734E-006, 2.0069221E-001, 1.8305028E-002, 2.0003269E+001, 3.1038759E+000, 2.0079760E-007, 3.0256648E+000, 2.8629088E-007, 2.9648282E-007, 2.8733780E+000, 2.9282813E-007,-2.7406538E+000, 1.9966057E+001, 2.2790771E+000, 8.0351930E-007, 2.3131893E+000, 9.2905168E-007, 2.3566375E+000, 1.0069593E-006,-2.3642812E+000, 1.9966465E+001, 2.2363229E+000, 3.4497762E-006, 2.1490657E+000, 2.7025208E-006, 2.0904808E+000, 2.9678174E-006,-1.2901034E+000, 1.9980194E+001
 1.1200237E+002,-2.8686331E+001,-4.6735680E+001,-5.0045452E+001,-4.9729317E+001,-6.2304947E+001,-8.2994270E+001, 3.4777188E+000, 0.0000000E+000, 7.2239143E-001, 0.0000000E+000, 3.5919788E+000, 8.6486011E-038, 3.1951461E+000, 2.0000622E+001, 1.4006749E+000, 2.3069007E-025, 3.4913673E+000, 9.4052727E-027, 9.3683928E-001, 1.0500281E-025, 1.6608664E+000, 1.9999891E+001, 1.1293489E+000, 2.7552856E-008, 1.1778533E+000, 8.5646980E-007, 6.3935323E-007, 1.3646035E+000, 1.2579433E-006, 5.8779490E-001, 2.0001635E+001, 1.2859105E+000, 3.1401897E-009, 1.5342687E+000, 2.1809159E-009, 9.9888211E-001, 1.4781446E-009, 1.1339116E+000, 1.0992357E-001, 1.9970701E+001, 9.3365055E-001, 1.7618042E-007, 9.8015833E-001, 1.0107541E-007, 9.7518985E-008, 4.0445527E-001, 1.6555491E-007,-6.8664175E-001, 2.6178271E-001, 1.9969797E+001, 6.4696240E-001, 6.6835487E-006, 8.5425335E-001, 6.7759756E-006, 1.2161040E+000, 5.6983781E-006, 3.7747836E-001, 1.7967978E-001, 2.0003069E+001, 3.2473342E+000, 2.6276521E-007, 3.0475433E+000, 2.9653808E-007, 3.3356284E-007, 2.6718712E+000, 2.4539582E-007,-2.7617617E+000, 1.9966026E+001, 2.6480410E+000, 8.1124426E-007, 2.6494687E+000, 9.1566324E-007, 2.1622536E+000, 9.1469929E-007,-2.4999504E+000, 1.9966295E+001, 2.1443038E+000, 3.6863571E-006, 2.2416205E+000, 4.1050230E-006, 2.2571027E+000, 3.4482634E-006,-1.2978663E+000, 1.9980188E+001
 1.1300011E+002,-2.8457108E+001,-4.6763729E+001,-4.9969204E+001,-4.9632324E+001,-6.2291359E+001,-8.2767159E+001, 3.4528425E+000, 0.0000000E+000, 7.7752674E-001, 0.0000000E+000, 3.5065198E+000, 0.0000000E+000, 3.1551032E+000, 2.0000519E+001, 1.5975769E+000, 1.1656580E-025, 3.4484944E+000, 1.0222109E-027, 9.2535919E-001, 3.3639904E-026, 1.5198554E+000, 1.9999807E+001, 1.2394819E+000, 3.0384015E-007, 1.2054453E+000, 2.7865690E-008, 7.1189699E-009, 1.4837844E+000, 4.3254838E-007, 8.6076617E-001, 2.0003124E+001, 1.1881402E+000, 1.7157127E-009, 1.6323024E+000, 1.8770856E-009, 1.2384744E+000, 1.2351742E-009, 1.0042837E+000, 2.1535224E-001, 1.9970530E+001, 9.0036535E-001, 5.0191641E-008, 1.0591623E+000, 1.3165744E-007, 1.2330626E-007, 4.7893825E-001, 2.1245333E-007,-6.9658452E-001, 4.1382667E-001, 1.9969616E+001, 9.5742953E-001, 6.8776671E-006, 1.0940964E+000, 6.7070960E-006, 1.2791213E+000, 5.6542940E-006, 4.6294785E-001, 1.1521020E-002, 2.0002993E+001, 3.0690432E+000, 2.9599968E-007, 2.9795589E+000, 3.0143116E-007, 3.0572824E-007, 2.7365372E+000, 2.8386998E-007,-2.6505735E+000, 1.9966051E+001, 2.1872175E+000, 8.2774477E-007, 2.2799065E+000, 7.7623736E-007, 2.2498193E+000, 1.0966296E-006,-2.3706203E+000, 1.9965916E+001, 2.1425419E+000, 3.0869173E-006, 2.1536779E+000, 2.6912303E-006, 2.2254589E+000, 2.6680393E-006,-1.1863525E+000, 1.9980183E+001
