s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.1100408E+002,-2.3858633E+000,-4.0411577E+000,-4.3109584E+000,-4.2849059E+000,-6.8180857E+000,-8.6226749E+000, 1.0217710E+000, 0.0000000E+000, 2.3155880E-001, 0.0000000E+000, 1.0076793E+000, 7.2642846E-036, 9.2785037E-001, 2.0000454E+001, 5.7516760E-001, 4.4562588E-023, 5.8620006E-001, 7.3137834E-026, 3.1623176E-001, 1.4666047E-024, 5.5721998E-001, 1.9999784E+001, 2.7007011E-001, 5.7087755E-006, 2.5986701E-001, 5.4606764E-005, 9.3014336E-005, 3.1123891E-001, 1.2746759E-004, 2.0315415E-001, 2.0377340E+001, 3.2189059E-001, 1.8887425E-010, 4.8766029E-001, 1.8374989E-010, 2.7682725E-001, 1.9118952E-010, 3.8494974E-001, 9.7781487E-002, 1.9971405E+001, 2.2818270E-001, 2.8455286E-008, 2.7588952E-001, 2.2466322E-008, 5.3677764E-009, 1.5896060E-001, 8.7554099E-008,-1.8813580E-001, 1.0357928E-001, 1.9969856E+001, 3.2867822E-001, 1.4152712E-005, 3.0714926E-001, 1.6457539E-005, 5.0652832E-001, 1.4757494E-005, 1.4805813E-001,-5.7377764E-003, 2.0056093E+001, 8.4650487E-001, 8.3721289E-007, 7.7210957E-001, 9.3666921E-007, 1.0344132E-006, 7.2017217E-001, 7.5798209E-007,-6.8848139E-001, 1.9971935E+001, 7.3251587E-001, 1.2481557E-006, 6.6301841E-001, 3.1980817E-006, 6.2237382E-001, 3.6341180E-006,-6.4866579E-001, 1.9969044E+001, 6.9561452E-001, 1.4329407E-005, 7.1791834E-001, 1.3534145E-005, 7.3038501E-001, 1.2576933E-005,-3.0567032E-001, 2.0035521E+001
 1.1201218E+002,-2.3833494E+000,-4.0554042E+000,-4.3253064E+000,-4.2835588E+000,-6.8292441E+000,-8.6346455E+000, 1.0484596E+000, 0.0000000E+000, 1.4143148E-001, 0.0000000E+000, 1.0249059E+000, 3.0948318E-036, 9.2872542E-001, 2.0000439E+001, 5.6990212E-001, 5.4804281E-023, 7.9981112E-001, 1.6518068E-025, 3.0189353E-001, 5.8782988E-024, 5.4043967E-001, 1.9999750E+001, 2.1317863E-001, 4.6666009E-006, 3.4608912E-001, 7.6385069E-005, 1.1988795E-004, 3.1297413E-001, 7.9603720E-005, 2.1672744E-001, 2.0342247E+001, 3.1394467E-001, 3.1210581E-010, 5.1336706E-001, 9.8304843E-011, 3.9460054E-001, 1.5034689E-010, 3.0635574E-001, 9.8798282E-002, 1.9971399E+001, 1.9769666E-001, 4.2952962E-008, 2.9073855E-001, 1.8570624E-008, 9.5814112E-009, 1.5633930E-001, 8.5367041E-008,-1.3411549E-001, 9.2471391E-002, 1.9969940E+001, 4.0850380E-001, 1.5343618E-005, 2.8235254E-001, 1.5010914E-005, 4.5863083E-001, 1.5753189E-005, 8.8790715E-002, 2.3063932E-002, 2.0056370E+001, 8.6322594E-001, 6.8489408E-007, 8.7703425E-001, 7.2784172E-007, 1.2466835E-006, 7.9486006E-001, 6.2069728E-007,-7.3354191E-001, 1.9971189E+001, 4.0921625E-001, 1.7455058E-006, 5.8826268E-001, 4.4500216E-006, 7.2665733E-001, 1.4238979E-006,-6.4617521E-001, 1.9969402E+001, 6.8108261E-001, 1.3467064E-005, 4.9070203E-001, 1.2208701E-005, 7.0793539E-001, 1.1206076E-005,-2.5674877E-001, 2.0035337E+001
 1.1300769E+002,-2.3824644E+000,-4.0323157E+000,-4.3038597E+000,-4.2392511E+000,-6.8197179E+000,-8.6158018E+000, 1.0231825E+000, 0.0000000E+000, 2.3480129E-001, 0.0000000E+000, 1.0006396E+000, 5.9058677E-037, 8.7966418E-001, 2.0000463E+001, 3.5371304E-001, 1.7619363E-023, 7.5430018E-001, 4.4154058E-025, 2.8381056E-001, 7.1101075E-024, 5.1272714E-001, 1.9999701E+001, 3.2567048E-001, 5.6221239E-007, 4.5476383E-001, 4.0026604E-005, 3.2000109E-005, 4.0785393E-001, 6.0878177E-005, 1.2792248E-001, 2.0295250E+001, 3.2031557E-001, 2.3128480E-010, 5.2503669E-001, 1.0606103E-010, 3.4779423E-001, 1.1627949E-010, 2.4061663E-001, 8.2162470E-002, 1.9971375E+001, 1.7011747E-001, 7.0862058E-008, 2.1181801E-001, 1.3343675E-008, 3.5775747E-009, 1.9223614E-001, 7.3179791E-008,-1.7260630E-001, 3.9517529E-002, 1.9969955E+001, 3.9819250E-001, 1.1072982E-005, 3.3184311E-001, 8.1914523E-006, 4.2231891E-001, 1.5281666E-005, 1.5605991E-002, 2.8805749E-002, 2.0056017E+001, 8.1266624E-001, 6.1640390E-007, 9.4555253E-001, 5.4309317E-007, 1.1658797E-006, 8.4158373E-001, 4.9283170E-007,-8.6693889E-001, 1.9970337E+001, 7.5335413E-001, 8.6996397E-007, 8.7512761E-001, 1.7088616E-006, 6.6247416E-001, 9.4180467E-007,-8.9599580E-001, 1.9968945E+001, 5.5850828E-001, 1.2286412E-005, 4.1205719E-001, 1.2901970E-005, 7.0204610E-001, 1.2670082E-005,-2.0997071E-001, 2.0033632E+001
 1.1400569E+002,-2.3971577E+000,-4.0361829E+000,-4.3083282E+000,-4.2494864E+000,-6.8262620E+000,-8.6146173E+000, 1.0004872E+000, 0.0000000E+000, 3.0648068E-001, 0.0000000E+000, 9.9791348E-001, 5.9471129E-037, 8.7606078E-001, 2.0000523E+001, 4.2275104E-001, 1.2966664E-023, 5.9719867E-001, 2.1802922E-025, 2.9100767E-001, 3.9575124E-024, 3.8301891E-001, 1.9999592E+001, 3.9031091E-001, 1.3317681E-007, 2.7499005E-001, 6.9334596E-006, 1.9133365E-006, 4.6592677E-001, 4.6391753E-005, 2.4827912E-001, 2.0256514E+001, 3.1554702E-001, 4.3848694E-010, 4.3344477E-001, 3.7761259E-011, 3.3670822E-001, 1.0951035E-010, 2.9568291E-001, 7.9618216E-002, 1.9971457E+001, 1.3402356E-001, 9.6875773E-008, 2.6238257E-001, 3.9739184E-008, 7.4702058E-009, 1.6471615E-001, 1.8695065E-008,-2.2741087E-001, 1.0204431E-001, 1.9970022E+001, 4.0137523E-001, 8.9121140E-006, 3.3062753E-001, 5.6875911E-006, 3.3054209E-001, 1.3390251E-005, 3.2023691E-002, 6.6350222E-002, 2.0053036E+001, 9.4057995E-001, 4.6869926E-007, 8.7514663E-001, 8.9529482E-007, 1.1186564E-006, 9.1311264E-001, 6.1869844E-007,-8.7627572E-001, 1.9969831E+001, 7.8321153E-001, 8.8909894E-007, 6.2845731E-001, 1.8011747E-006, 6.3491285E-001, 2.4396250E-006,-6.4044362E-001, 1.9968176E+001, 5.4000229E-001, 1.2824404E-005, 6.0069281E-001, 1.2564924E-005, 7.0064241E-001, 1.3826721E-005,-2.5403810E-001, 2.0033262E+001
 1.1500870E+002,-2.4045138E+000,-4.0559893E+000,-4.3275747E+000,-4.2892957E+000,-6.8363495E+000,-8.6143627E+000, 1.0050491E+000, 0.0000000E+000, 2.2273821E-001, 0.0000000E+000, 1.0143402E+000, 3.7447764E-037, 8.9909565E-001, 2.0000643E+001, 4.6859938E-001, 1.8885717E-023, 9.0916789E-001, 1.6731693E-025, 2.9287127E-001, 9.4902876E-025, 4.7871715E-001, 1.9999506E+001, 3.5894263E-001, 6.6298327E-008, 3.8995534E-001, 1.7412208E-006, 3.0214602E-007, 3.4095481E-001, 8.0580812E-006, 2.6415920E-001, 2.0211498E+001, 3.4902126E-001, 5.7401034E-010, 4.3132803E-001, 7.2550098E-011, 3.2425585E-001, 1.3282726E-010, 2.4631357E-001, 1.1037274E-001, 1.9971546E+001, 2.9731610E-001, 5.5423744E-008, 3.4720054E-001, 2.0031401E-008, 2.4074732E-008, 1.0890982E-001, 1.2149038E-008,-1.7359257E-001, 1.0058710E-001, 1.9969908E+001, 2.9610696E-001, 9.8763421E-006, 3.2049349E-001, 4.7639901E-006, 4.4023702E-001, 1.0710688E-005, 1.1313485E-001,-1.6561020E-002, 2.0045992E+001, 1.0691236E+000, 3.1668660E-007, 9.3673551E-001, 4.5655202E-007, 1.0762280E-006, 8.2721168E-001, 4.4382446E-007,-8.6643708E-001, 1.9969173E+001, 5.5669343E-001, 2.1492360E-006, 7.6069039E-001, 1.8256904E-006, 6.3986933E-001, 2.9004821E-006,-7.3159963E-001, 1.9969130E+001, 6.8579978E-001, 1.0014054E-005, 6.1836970E-001, 1.1278273E-005, 7.5465620E-001, 1.3586781E-005,-3.6386415E-001, 2.0033731E+001
 1.1601171E+002,-2.4102268E+000,-4.0521379E+000,-4.3299446E+000,-4.2849054E+000,-6.8438978E+000,-8.6459455E+000, 1.0191622E+000, 0.0000000E+000, 5.0002456E-001, 0.0000000E+000, 9.6087676E-001, 1.0087454E-037, 8.7697238E-001, 2.0000608E+001, 5.3187662E-001, 4.3431581E-024, 9.2502588E-001, 2.4802995E-025, 3.6787322E-001, 1.6633361E-024, 6.0938835E-001, 1.9999498E+001, 3.8267520E-001, 2.0833445E-008, 4.3206462E-001, 2.7501073E-006, 1.3743801E-007, 4.0506396E-001, 7.8860430E-006, 2.3704411E-001, 2.0173269E+001, 3.6187908E-001, 4.7073140E-010, 3.5137260E-001, 1.0390355E-010, 3.1194815E-001, 3.0534519E-011, 6.6348337E-002, 6.3235059E-002, 1.9971684E+001, 2.1782690E-001, 2.9772599E-008, 2.7722579E-001, 2.2971793E-009, 2.4583566E-009, 1.3451518E-001, 9.1822713E-008,-1.7558894E-001, 1.4112648E-001, 1.9969751E+001, 3.7077928E-001, 8.8074139E-006, 3.2607892E-001, 1.0957472E-005, 4.5003349E-001, 1.0962407E-005, 5.3583600E-002,-4.3789367E-003, 2.0038599E+001, 8.1551796E-001, 6.5760747E-007, 8.0965674E-001, 6.3442661E-007, 7.8200793E-007, 7.6281810E-001, 8.7835303E-007,-7.4963725E-001, 1.9968975E+001, 7.2731543E-001, 2.1173225E-006, 6.5347338E-001, 1.7444686E-006, 6.7348820E-001, 2.4517251E-006,-6.8426692E-001, 1.9970354E+001, 6.5130961E-001, 1.0637586E-005, 5.7675767E-001, 1.3129278E-005, 7.6881766E-001, 1.5798831E-005,-3.5440776E-001, 2.0034117E+001
 1.1700234E+002,-2.3808978E+000,-4.0286894E+000,-4.3242660E+000,-4.2551594E+000,-6.8377595E+000,-8.6298714E+000, 1.0473220E+000, 0.0000000E+000, 2.8368002E-001, 0.0000000E+000, 1.0458183E+000, 2.3136207E-038, 9.2985958E-001, 2.0000511E+001, 3.5332969E-001, 5.2517720E-025, 1.0735996E+000, 1.0561786E-025, 3.9833170E-001, 1.2726549E-024, 4.3466842E-001, 1.9999573E+001, 4.3174699E-001, 6.7639703E-009, 4.8656970E-001, 3.8208202E-007, 9.1784955E-008, 3.8276777E-001, 9.5105079E-006, 2.4029365E-001, 2.0142317E+001, 3.7427753E-001, 2.2467578E-010, 4.1860545E-001, 3.3814215E-010, 2.8258964E-001, 2.5618459E-011, 7.6935753E-002, 7.6262164E-005, 1.9972000E+001, 2.3576003E-001, 7.3997150E-008, 1.9389367E-001, 8.1317548E-009, 1.8036678E-009, 1.4046691E-001, 4.1782684E-007,-1.0995718E-001, 6.5312654E-002, 1.9969696E+001, 3.2500282E-001, 1.2412620E-005, 4.0307161E-001, 1.4930970E-005, 4.4569266E-001, 1.3462600E-005, 7.2176531E-002,-1.3547692E-002, 2.0035162E+001, 9.5677662E-001, 7.7532064E-007, 8.3590758E-001, 7.6434270E-007, 9.4127870E-007, 7.7321464E-001, 6.4441258E-007,-8.6978948E-001, 1.9969646E+001, 6.4591217E-001, 1.5516536E-006, 8.0557096E-001, 1.7319379E-006, 7.5530350E-001, 2.7598446E-006,-8.3529109E-001, 1.9970514E+001, 6.4787340E-001, 1.4567409E-005, 5.0915802E-001, 1.4156572E-005, 7.3704350E-001, 1.5108248E-005,-4.2391169E-001, 2.0035975E+001
 1.1800535E+002,-2.3626406E+000,-4.0198750E+000,-4.3080907E+000,-4.2537317E+000,-6.8247399E+000,-8.6221867E+000, 9.9728566E-001, 0.0000000E+000, 3.8613251E-001, 0.0000000E+000, 1.0245329E+000, 2.1364070E-038, 8.7630260E-001, 2.0000483E+001, 4.2438111E-001, 1.3469384E-024, 8.3530921E-001, 5.8508944E-026, 2.6730311E-001, 4.8304118E-025, 3.6540917E-001, 1.9999643E+001, 5.2254713E-001, 2.0315138E-009, 5.5545390E-001, 1.6120889E-007, 1.0498816E-007, 5.4205316E-001, 3.8188259E-006, 1.4687610E-001, 2.0116821E+001, 2.6782045E-001, 1.8456037E-010, 4.3132940E-001, 3.9971668E-010, 3.0403903E-001, 3.0001221E-010, 2.8742465E-001, 1.2061287E-001, 1.9972086E+001, 2.0791408E-001, 1.0973488E-007, 2.7541131E-001, 7.7578960E-008, 3.5507428E-009, 1.0938832E-001, 7.6298920E-007,-1.5818094E-001, 1.5577699E-001, 1.9969826E+001, 4.0853888E-001, 1.1625581E-005, 3.3041346E-001, 1.4022618E-005, 4.8761079E-001, 1.4885975E-005, 1.8646795E-001, 5.0715856E-002, 2.0036364E+001, 8.7759966E-001, 6.4985738E-007, 8.9795250E-001, 1.2864019E-006, 1.5453700E-006, 7.5947589E-001, 1.0176839E-006,-7.6735806E-001, 1.9969486E+001, 8.9125121E-001, 1.6017606E-006, 7.3816365E-001, 1.9352935E-006, 6.8253094E-001, 2.7198785E-006,-7.1637428E-001, 1.9970686E+001, 6.1321092E-001, 1.4219381E-005, 6.0685426E-001, 1.3207479E-005, 7.0788455E-001, 1.2609212E-005,-3.5302052E-001, 2.0036848E+001
 1.1900836E+002,-2.4156151E+000,-4.0254245E+000,-4.3156462E+000,-4.2534060E+000,-6.8380094E+000,-8.6093369E+000, 1.0067387E+000, 0.0000000E+000, 1.9645847E-001, 0.0000000E+000, 1.0187863E+000, 2.3951227E-037, 8.9391685E-001, 2.0000551E+001, 3.6711428E-001, 1.0599961E-023, 1.2324431E+000, 1.5874182E-026, 3.1876135E-001, 1.9696268E-025, 4.6200958E-001, 1.9999739E+001, 4.3049163E-001, 1.4145112E-009, 4.6174225E-001, 1.5305740E-006, 4.2778547E-006, 5.0204951E-001, 1.2787566E-006, 3.3369741E-001, 2.0096525E+001, 2.5598532E-001, 2.4732069E-010, 4.6949825E-001, 2.4440860E-010, 2.9334855E-001, 3.0501435E-010, 2.9892188E-001, 9.7922914E-002, 1.9971895E+001, 2.7509481E-001, 5.9391630E-007, 3.5707712E-001, 9.0520564E-007, 3.0562376E-007, 1.1313020E-001, 5.5703737E-007,-1.5964915E-001, 1.6258855E-001, 1.9970329E+001, 2.1760339E-001, 1.2099234E-005, 3.5323268E-001, 1.3634944E-005, 3.9461252E-001, 1.4601795E-005, 1.1117072E-001, 8.4905885E-003, 2.0036480E+001, 9.5210892E-001, 8.3159983E-007, 8.2652128E-001, 1.2639860E-006, 1.3422903E-006, 8.1029469E-001, 1.0733341E-006,-8.1486273E-001, 1.9969469E+001, 6.3286656E-001, 1.9824336E-006, 7.9656172E-001, 2.0777197E-006, 6.5447801E-001, 2.7362760E-006,-7.9238063E-001, 1.9971165E+001, 5.3958935E-001, 1.3723274E-005, 6.0069150E-001, 1.3621869E-005, 7.0596385E-001, 1.2400961E-005,-3.2165629E-001, 2.0035776E+001
 1.2001138E+002,-2.3784626E+000,-4.0096765E+000,-4.2887840E+000,-4.2260170E+000,-6.8066235E+000,-8.5990162E+000, 1.0032028E+000, 0.0000000E+000, 3.7262475E-001, 0.0000000E+000, 1.0044155E+000, 2.3183869E-036, 9.0755886E-001, 2.0000488E+001, 5.8236057E-001, 2.3105377E-022, 1.1235720E+000, 1.0095642E-025, 2.8074789E-001, 1.5698404E-024, 5.8949286E-001, 1.9999832E+001, 3.8448027E-001, 1.1427688E-009, 4.4775426E-001, 1.4997280E-005, 1.9997320E-005, 4.6070680E-001, 1.1058963E-006, 2.3385055E-001, 2.0078716E+001, 3.3173603E-001, 1.5597258E-010, 4.8909491E-001, 1.3918547E-010, 3.2452986E-001, 1.7022524E-010, 1.7395528E-001, 6.1058421E-002, 1.9971714E+001, 2.2663486E-001, 4.9046542E-007, 2.8005475E-001, 4.3995360E-007, 5.4412936E-007, 1.1542242E-001, 3.6672418E-007,-1.3348728E-001, 1.1248287E-001, 1.9970350E+001, 1.3476643E-001, 1.1316379E-005, 3.7135240E-001, 1.3803019E-005, 4.3500888E-001, 1.4279952E-005, 1.1973527E-001,-3.0583819E-002, 2.0035851E+001, 9.1277391E-001, 9.4024523E-007, 8.5209680E-001, 9.1428853E-007, 1.5320763E-006, 8.8660932E-001, 1.0495265E-006,-8.9384121E-001, 1.9969633E+001, 7.8945571E-001, 1.8295376E-006, 6.6646886E-001, 1.7707961E-006, 6.9841844E-001, 1.7206254E-006,-6.7241621E-001, 1.9971325E+001, 6.7248672E-001, 1.3422877E-005, 6.3459086E-001, 1.2711437E-005, 7.4525160E-001, 1.1361418E-005,-3.1405652E-001, 2.0034184E+001
 1.2100200E+002,-2.3817558E+000,-4.0480576E+000,-4.3211312E+000,-4.2357278E+000,-6.8411641E+000,-8.6420097E+000, 1.0658717E+000, 0.0000000E+000, 2.8424203E-001, 0.0000000E+000, 1.0314587E+000, 4.3984715E-036, 9.4036621E-001, 2.0000191E+001, 4.9916941E-001, 1.8079986E-022, 8.8531792E-001, 1.0946652E-024, 2.8616548E-001, 1.7512059E-023, 6.0750777E-001, 1.9999868E+001, 4.0445802E-001, 1.3333987E-009, 4.6644750E-001, 8.6576796E-007, 2.2234644E-006, 4.6133614E-001, 1.2362118E-005, 2.1466666E-001, 2.0064886E+001, 3.8038623E-001, 2.2470695E-010, 4.4850692E-001, 1.4165694E-010, 2.8137475E-001, 6.6032915E-011, 1.8417707E-001, 5.1976841E-002, 1.9971649E+001, 2.5400147E-001, 1.4234840E-007, 2.7777907E-001, 4.0899505E-007, 9.4008577E-008, 1.2534326E-001, 1.1793095E-006,-2.3345532E-001, 1.0727774E-001, 1.9970276E+001, 2.0623596E-001, 1.1221076E-005, 3.1317458E-001, 1.2636010E-005, 5.1710469E-001, 1.4841269E-005, 1.4137618E-001, 1.9951409E-003, 2.0034641E+001, 9.3013406E-001, 8.8694458E-007, 8.4128481E-001, 1.0483785E-006, 2.0751900E-006, 7.5565636E-001, 7.7479217E-007,-8.2265836E-001, 1.9970259E+001, 6.3756502E-001, 1.2826526E-006, 7.6126981E-001, 1.6405272E-006, 6.7454439E-001, 1.7280165E-006,-8.0066735E-001, 1.9970726E+001, 6.7454666E-001, 1.2813274E-005, 6.9481969E-001, 1.2579678E-005, 6.9113678E-001, 1.1275005E-005,-2.9448432E-001, 2.0031935E+001
 1.2200501E+002,-2.4170923E+000,-4.0495687E+000,-4.3173690E+000,-4.2345867E+000,-6.8367186E+000,-8.6393375E+000, 1.0842581E+000, 0.0000000E+000, 3.5521731E-001, 0.0000000E+000, 1.0751055E+000, 1.6992360E-036, 9.2595220E-001, 2.0000179E+001, 5.8618307E-001, 4.4941690E-023, 1.0214145E+000, 9.6388143E-025, 3.8875955E-001, 5.0944420E-023, 4.2460802E-001, 1.9999889E+001, 4.6312410E-001, 4.4173329E-010, 4.2020771E-001, 4.7621793E-006, 8.7024901E-008, 3.7834466E-001, 2.4034407E-006, 2.2742188E-001, 2.0053228E+001, 3.0868050E-001, 3.7659140E-010, 3.8890237E-001, 2.0668693E-010, 3.1407839E-001, 6.5093944E-011, 2.2579619E-001, 1.5728757E-002, 1.9971828E+001, 2.5368047E-001, 1.1044358E-006, 3.0356622E-001, 1.3434511E-006, 3.2698529E-007, 1.4739828E-001, 1.0448783E-006,-1.8597354E-001, 1.4361614E-001, 1.9970749E+001, 3.1968096E-001, 1.1578038E-005, 2.5385439E-001, 1.1999949E-005, 4.8156169E-001, 1.5865071E-005, 7.2061038E-003,-4.4234306E-002, 2.0032570E+001, 8.3877397E-001, 7.5519642E-007, 8.0908924E-001, 9.4794984E-007, 1.7626666E-006, 7.1177310E-001, 1.1401852E-006,-7.6889777E-001, 1.9970249E+001, 8.2484126E-001, 9.6136318E-007, 6.8347836E-001, 1.9405363E-006, 6.4458376E-001, 2.0379625E-006,-6.9781709E-001, 1.9969671E+001, 7.2786397E-001, 1.3059185E-005, 6.0855019E-001, 1.1838198E-005, 7.3600930E-001, 1.1027971E-005,-3.6243746E-001, 2.0030102E+001
 1.2300803E+002,-2.3388126E+000,-4.0225992E+000,-4.2863040E+000,-4.2447958E+000,-6.8024917E+000,-8.6092682E+000, 1.0492460E+000, 0.0000000E+000, 2.0715973E-001, 0.0000000E+000, 1.1124195E+000, 7.0172991E-037, 9.6372414E-001, 2.0000238E+001, 5.1865554E-001, 3.4429607E-023, 1.1091439E+000, 7.1368074E-025, 3.0093756E-001, 1.3194669E-023, 4.8239461E-001, 1.9999945E+001, 3.9234838E-001, 1.0161619E-010, 4.6924570E-001, 2.5821211E-007, 2.3334055E-008, 3.9183179E-001, 1.2829421E-005, 2.3497637E-001, 2.0043467E+001, 3.5841978E-001, 2.0882565E-010, 4.3385014E-001, 2.2490783E-010, 2.8070587E-001, 9.2584745E-011, 2.3383905E-001, 8.2195394E-002, 1.9971798E+001, 3.0043527E-001, 1.5097988E-006, 2.7601385E-001, 9.8773455E-007, 1.0234440E-006, 1.3728619E-001, 3.4992252E-007,-1.3029423E-001, 1.1218145E-001, 1.9971134E+001, 3.8099596E-001, 1.1834726E-005, 2.8095105E-001, 1.1248024E-005, 4.0692723E-001, 1.4961191E-005,-5.2164190E-002,-5.4094538E-002, 2.0031504E+001, 9.4669622E-001, 9.8697603E-007, 8.1506991E-001, 1.4565099E-006, 1.9051214E-006, 8.2323003E-001, 9.9839974E-007,-8.8801664E-001, 1.9970692E+001, 5.4598314E-001, 1.3670673E-006, 6.4589906E-001, 2.0351765E-006, 7.4450922E-001, 2.8060215E-006,-6.4741528E-001, 1.9969019E+001, 6.5632945E-001, 1.2784698E-005, 5.6900644E-001, 1.1191372E-005, 7.4173385E-001, 1.2093280E-005,-4.4424585E-001, 2.0028582E+001
 1.2401104E+002,-2.4018424E+000,-4.0571604E+000,-4.3184786E+000,-4.3018751E+000,-6.8347602E+000,-8.6416340E+000, 1.0386252E+000, 0.0000000E+000, 4.7417945E-001, 0.0000000E+000, 1.0609857E+000, 1.1526883E-036, 9.5256990E-001, 2.0000301E+001, 4.1008732E-001, 1.3267370E-023, 7.9204965E-001, 7.0073267E-025, 3.3720422E-001, 5.3851554E-024, 5.2196246E-001, 1.9999899E+001, 3.9736825E-001, 8.4367446E-009, 1.7857523E-001, 8.4350194E-007, 6.0129479E-009, 4.0679571E-001, 3.0950498E-006, 2.4676606E-001, 2.0035860E+001, 3.3182466E-001, 1.5638624E-010, 4.6397316E-001, 2.0520133E-010, 2.9474375E-001, 4.5121848E-010, 7.8802198E-002, 8.0684073E-002, 1.9971884E+001, 2.3834972E-001, 4.3419553E-007, 3.0950513E-001, 2.3615655E-007, 4.4991052E-007, 1.3321489E-001, 1.4282361E-007,-1.2183689E-001, 8.8928051E-002, 1.9971075E+001, 2.7209306E-001, 1.2865718E-005, 3.8780653E-001, 1.1258272E-005, 3.0091941E-001, 1.4799553E-005, 7.0518762E-002, 2.0358605E-002, 2.0031391E+001, 9.3944633E-001, 7.7907282E-007, 8.1020921E-001, 8.4571235E-007, 9.1554688E-007, 7.7330375E-001, 8.6482464E-007,-7.5449461E-001, 1.9970451E+001, 7.8478199E-001, 1.6728646E-006, 9.1059101E-001, 1.0160044E-006, 6.3950241E-001, 1.9943525E-006,-8.8273537E-001, 1.9968548E+001, 6.9283080E-001, 1.3976209E-005, 7.2846889E-001, 1.5328322E-005, 7.9260802E-001, 1.2300281E-005,-4.1907170E-001, 2.0028416E+001
 1.2500167E+002,-2.3759255E+000,-4.0318966E+000,-4.3011861E+000,-4.2781200E+000,-6.8208899E+000,-8.6050940E+000, 1.0494223E+000, 0.0000000E+000, 2.9276252E-001, 0.0000000E+000, 1.0819325E+000, 1.1595599E-036, 9.5435590E-001, 2.0000334E+001, 5.0152016E-001, 1.3776328E-023, 7.1216249E-001, 3.4536271E-025, 3.0972266E-001, 3.4794146E-024, 4.6666133E-001, 1.9999807E+001, 3.2619882E-001, 3.0436854E-006, 3.7154502E-001, 1.8248362E-006, 3.9257330E-008, 2.8875557E-001, 8.1951362E-007, 2.5878441E-001, 2.0033850E+001, 2.7914885E-001, 4.6266949E-010, 4.1481361E-001, 1.9215238E-010, 2.3087180E-001, 1.0342598E-009, 2.6648346E-001, 6.5249227E-002, 1.9972052E+001, 1.7415264E-001, 1.2159404E-007, 2.0677929E-001, 3.3092896E-008, 3.2190322E-008, 1.4244670E-001, 7.7718835E-007,-1.1480957E-001, 3.0110881E-002, 1.9970850E+001, 3.8387603E-001, 1.1846273E-005, 2.7767819E-001, 1.6262415E-005, 4.5748079E-001, 1.2474652E-005, 1.4126848E-001,-1.9123163E-002, 2.0031994E+001, 8.7927294E-001, 9.3589426E-007, 8.5376108E-001, 1.3561780E-006, 1.2583182E-006, 8.3980757E-001, 1.5291607E-006,-8.1994033E-001, 1.9970341E+001, 7.5307626E-001, 1.1883725E-006, 6.5702957E-001, 1.4882913E-006, 5.9914231E-001, 1.7337048E-006,-6.4296895E-001, 1.9967764E+001, 6.4536899E-001, 1.4741649E-005, 5.9219205E-001, 1.4493951E-005, 6.5969700E-001, 1.1557608E-005,-4.2846438E-001, 2.0028269E+001
 1.2600468E+002,-2.3989446E+000,-4.0727143E+000,-4.3432837E+000,-4.3239856E+000,-6.8740797E+000,-8.6522045E+000, 9.9321359E-001, 0.0000000E+000, 2.0260741E-001, 0.0000000E+000, 1.0575979E+000, 1.6112163E-036, 9.2986917E-001, 2.0000387E+001, 5.5028951E-001, 1.3961966E-023, 8.9412224E-001, 1.8172520E-025, 2.7475670E-001, 1.7816497E-024, 5.2748579E-001, 1.9999739E+001, 2.6725903E-001, 9.4983197E-006, 4.1142580E-001, 2.8757331E-005, 6.1589937E-008, 3.6244687E-001, 7.9222755E-006, 2.3021446E-001, 2.0048962E+001, 3.2058966E-001, 3.5387318E-010, 3.4347731E-001, 1.9104703E-010, 2.0581853E-001, 3.4343339E-010, 2.2063296E-001, 3.5388518E-002, 1.9971972E+001, 1.7442630E-001, 2.3325025E-007, 1.9680727E-001, 7.2459372E-008, 1.3586721E-008, 1.3966742E-001, 4.2480235E-007,-1.3949187E-001, 6.2105224E-002, 1.9970718E+001, 3.8451529E-001, 1.3214265E-005, 1.7562054E-001, 1.4566950E-005, 4.2572814E-001, 2.2981088E-005, 8.6435854E-002, 5.0583169E-002, 2.0033205E+001, 1.0146270E+000, 1.1502083E-006, 8.8167429E-001, 1.0941943E-006, 1.3288500E-006, 8.8678986E-001, 6.3649304E-007,-9.5525157E-001, 1.9971222E+001, 6.0985768E-001, 1.7049916E-006, 5.4400110E-001, 2.7051476E-006, 6.2646496E-001, 3.2710791E-006,-7.3090053E-001, 1.9967150E+001, 6.2555188E-001, 1.4745169E-005, 6.1348414E-001, 1.4672850E-005, 6.6183001E-001, 1.1544929E-005,-4.0976465E-001, 2.0027908E+001
