s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 5.5003749E+001,-2.3288746E+000,-3.9806972E+000,-4.2481031E+000,-4.2200952E+000,-6.7484632E+000,-8.5373964E+000, 1.0413226E+000, 0.0000000E+000, 3.4724444E-001, 0.0000000E+000, 1.0418413E+000, 7.0779641E-038, 9.1797680E-001, 2.0005384E+001, 3.4445348E-001, 1.3311056E-024, 1.0825248E+000, 1.0839423E-025, 3.3544305E-001, 5.6553582E-022, 3.5391268E-001, 2.0105028E+001, 2.7444857E-001, 6.1037579E-005, 5.8955473E-001, 8.6285152E-005, 8.8017732E-005, 4.8759136E-001, 4.5335375E-005, 2.6164714E-001, 3.2692482E+001, 2.9207528E-001, 5.1110396E-009, 2.8799358E-001, 1.4306231E-010, 2.2823438E-001, 3.6087622E-010, 1.6363358E-001, 5.5971518E-002, 1.9974209E+001, 2.4290401E-001, 5.5305128E-007, 2.4369121E-001, 4.7518938E-007, 5.3999315E-007, 2.9187325E-001, 5.1228017E-006,-2.0824882E-001, 6.0169216E-002, 2.0242710E+001, 4.4069064E-001, 1.5911510E-005, 5.8092499E-001, 2.2236816E-005, 7.1000528E-001, 1.8846811E-005, 4.3207202E-002,-2.0834077E-002, 2.1951313E+001, 9.8762685E-001, 4.8178558E-006, 9.4217879E-001, 8.3651075E-006, 7.8151388E-006, 8.3183414E-001, 7.0770848E-006,-9.0472239E-001, 2.0142635E+001, 6.9334793E-001, 8.9055384E-006, 7.0493239E-001, 6.2797048E-006, 6.9131768E-001, 1.0041011E-005,-6.6511309E-001, 2.0484301E+001, 6.7116284E-001, 1.9434590E-005, 7.1235621E-001, 1.9376403E-005, 7.7272087E-001, 1.8422530E-005,-4.6760187E-001, 2.2251451E+001
 5.6003477E+001,-2.4449723E+000,-4.0733199E+000,-4.3444171E+000,-4.3214364E+000,-6.8521309E+000,-8.6775045E+000, 1.0253944E+000, 0.0000000E+000, 2.7206799E-001, 0.0000000E+000, 1.0734825E+000, 1.0130803E-037, 9.2390406E-001, 2.0005590E+001, 4.3945405E-001, 3.4000501E-024, 1.0111704E+000, 3.8912965E-026, 3.0005407E-001, 4.7228898E-022, 4.0584183E-001, 2.0106989E+001, 2.8870267E-001, 9.0318594E-005, 5.8687615E-001, 9.9587516E-005, 9.0592293E-005, 4.4289827E-001, 6.2225787E-005, 2.1689022E-001, 3.2602360E+001, 3.1834304E-001, 1.7970997E-009, 2.9641744E-001, 1.6507830E-009, 2.0808932E-001, 1.7458242E-010, 1.2765516E-001, 3.2455105E-002, 1.9974346E+001, 3.0388030E-001, 2.2312408E-006, 2.1089803E-001, 6.3431077E-007, 2.1180570E-007, 2.3886247E-001, 2.6063697E-006,-1.4312562E-001,-2.3964699E-002, 2.0239876E+001, 4.1941690E-001, 1.8783632E-005, 6.0330504E-001, 1.8310864E-005, 6.8597257E-001, 2.0010051E-005,-2.5739694E-002,-8.9689061E-002, 2.1979551E+001, 8.8051248E-001, 6.5190025E-006, 8.4727627E-001, 6.2467257E-006, 8.0147820E-006, 8.3923149E-001, 6.0240568E-006,-8.5237157E-001, 2.0149364E+001, 7.2061110E-001, 7.7760997E-006, 8.1944984E-001, 3.3174986E-006, 6.9744748E-001, 6.7762189E-006,-8.6111051E-001, 2.0471479E+001, 6.9648230E-001, 1.9775260E-005, 6.5325058E-001, 2.0510954E-005, 7.2775739E-001, 1.9637637E-005,-4.8333162E-001, 2.2294476E+001
 5.7003205E+001,-2.3638008E+000,-4.0241117E+000,-4.2947397E+000,-4.2637887E+000,-6.7942476E+000,-8.6329956E+000, 9.9034852E-001, 0.0000000E+000, 8.4541321E-002, 0.0000000E+000, 9.8820138E-001, 6.2104387E-037, 8.8075835E-001, 2.0005608E+001, 5.8580703E-001, 2.0179444E-023, 9.8457384E-001, 1.7945972E-026, 2.8846055E-001, 5.2754781E-022, 5.0007433E-001, 2.0106558E+001, 3.9778650E-001, 1.1460295E-004, 5.7869279E-001, 9.6174736E-005, 7.6132405E-005, 4.9389938E-001, 7.6024691E-005, 2.1462151E-001, 3.3686646E+001, 3.2699931E-001, 3.0297198E-009, 2.7691686E-001, 2.7552782E-009, 2.1933684E-001, 1.3413471E-009, 2.0099671E-001, 3.5884842E-002, 1.9974594E+001, 2.4196705E-001, 1.3314052E-006, 1.6968341E-001, 7.1122184E-007, 6.8765661E-007, 1.9114271E-001, 1.6240220E-006,-1.5789050E-001, 1.4535147E-001, 2.0229353E+001, 5.8969647E-001, 1.9751395E-005, 5.5747473E-001, 2.1990500E-005, 7.8163403E-001, 1.8150264E-005, 9.4565384E-002, 3.8671817E-004, 2.1989370E+001, 8.8180077E-001, 6.4597643E-006, 9.4607717E-001, 7.5132320E-006, 7.8012990E-006, 7.2653693E-001, 6.4461456E-006,-8.0057830E-001, 2.0153158E+001, 7.3925388E-001, 7.4029581E-006, 7.1250671E-001, 4.1761550E-006, 5.5375683E-001, 1.2314285E-005,-6.2415004E-001, 2.0431091E+001, 6.3207424E-001, 2.0695563E-005, 7.1225792E-001, 2.1201524E-005, 7.8769010E-001, 2.0938689E-005,-4.0380633E-001, 2.2309404E+001
 5.8002933E+001,-2.4070928E+000,-4.0361977E+000,-4.3043847E+000,-4.2512722E+000,-6.8030901E+000,-8.5907860E+000, 1.0265958E+000, 0.0000000E+000, 4.6152622E-001, 0.0000000E+000, 1.0297189E+000, 1.1492718E-036, 9.1020924E-001, 2.0005415E+001, 6.0878396E-001, 5.0952785E-023, 8.1750023E-001, 5.8714529E-026, 3.1120774E-001, 2.6175900E-021, 5.6170529E-001, 2.0105568E+001, 3.8586447E-001, 7.7640492E-005, 6.2908572E-001, 1.0272151E-004, 1.2016342E-004, 4.8137420E-001, 6.3475942E-005, 2.3001131E-001, 3.3954262E+001, 3.2977185E-001, 1.8107865E-009, 3.4234482E-001, 2.1957314E-009, 2.8400195E-001, 2.4970710E-009, 2.8377622E-001, 7.0667132E-003, 1.9974758E+001, 2.2136071E-001, 7.7247415E-007, 2.1469411E-001, 5.4686359E-007, 6.8201297E-007, 1.9148614E-001, 5.6005166E-007,-9.4325081E-002, 1.1050799E-001, 2.0205082E+001, 6.5242869E-001, 3.1126117E-005, 5.3331643E-001, 2.5183475E-005, 7.8785074E-001, 2.2231368E-005, 1.4544685E-001, 5.8681272E-002, 2.2046614E+001, 8.9747667E-001, 4.7075573E-006, 7.7235651E-001, 5.5315222E-006, 7.3686165E-006, 7.8240341E-001, 3.6468075E-006,-7.8484428E-001, 2.0155245E+001, 5.5892885E-001, 7.3652650E-006, 6.3933545E-001, 4.0772388E-006, 5.5939502E-001, 1.5307729E-005,-5.8935535E-001, 2.0420568E+001, 6.5293813E-001, 2.1205431E-005, 6.6916472E-001, 2.1095357E-005, 7.8551793E-001, 2.0198468E-005,-4.7085324E-001, 2.2354593E+001
 5.9002661E+001,-2.3252068E+000,-3.9803612E+000,-4.2512698E+000,-4.2220821E+000,-6.7486506E+000,-8.5562124E+000, 9.9999243E-001, 0.0000000E+000, 2.2251149E-001, 0.0000000E+000, 1.0298692E+000, 3.2788974E-037, 9.0347391E-001, 2.0005199E+001, 5.0660110E-001, 4.1974626E-023, 8.2388258E-001, 4.2907170E-025, 3.7748384E-001, 2.1508662E-020, 5.4749000E-001, 2.0104214E+001, 4.4969338E-001, 1.1942707E-004, 6.3718390E-001, 1.1623433E-004, 1.0597720E-004, 5.7634687E-001, 6.9583599E-005, 2.4998829E-001, 3.4221592E+001, 3.2944664E-001, 3.9325680E-009, 3.6843830E-001, 1.4088988E-009, 2.0662242E-001, 1.6231204E-009, 3.3252582E-001, 8.4981650E-002, 1.9974854E+001, 1.7702588E-001, 2.2726086E-007, 2.2749266E-001, 7.7087549E-007, 4.9328861E-007, 1.9181827E-001, 3.1647144E-006,-1.7202041E-001, 1.0771348E-001, 2.0182533E+001, 6.1815912E-001, 3.3346023E-005, 3.7314591E-001, 2.2316746E-005, 7.9334402E-001, 1.9559360E-005, 1.4536226E-001, 8.9087591E-002, 2.2006641E+001, 9.2290407E-001, 3.8395606E-006, 8.3306807E-001, 5.7784373E-006, 8.9377363E-006, 9.1418064E-001, 5.9987201E-006,-9.0506083E-001, 2.0146608E+001, 5.6106704E-001, 1.1717210E-005, 6.9895637E-001, 8.2477763E-006, 6.8347031E-001, 1.3599486E-005,-6.5358835E-001, 2.0443626E+001, 6.0688287E-001, 2.1071963E-005, 5.7389534E-001, 2.1569285E-005, 7.5001180E-001, 2.0650788E-005,-3.8831747E-001, 2.2402924E+001
 6.0002389E+001,-2.3105552E+000,-3.9387095E+000,-4.2153144E+000,-4.1967020E+000,-6.6981978E+000,-8.5040913E+000, 1.0003070E+000, 0.0000000E+000, 2.0455667E-001, 0.0000000E+000, 9.9040067E-001, 2.6589986E-037, 8.8012987E-001, 2.0005062E+001, 5.3272873E-001, 9.1505956E-024, 8.9292496E-001, 4.1086001E-025, 2.7721930E-001, 6.8842901E-020, 4.9209666E-001, 2.0104443E+001, 3.3524814E-001, 1.3445954E-004, 6.6506720E-001, 1.1836608E-004, 1.0760970E-004, 5.6510299E-001, 8.0372854E-005, 2.0938505E-001, 3.5204536E+001, 3.1306642E-001, 1.5915475E-008, 3.9697289E-001, 9.7929131E-010, 2.5149325E-001, 1.0975963E-009, 2.7499101E-001, 1.0949152E-001, 1.9974890E+001, 2.4826831E-001, 7.2770729E-007, 2.8225577E-001, 3.2096546E-007, 3.3063881E-007, 1.5644592E-001, 2.4729482E-006,-1.7684294E-001, 5.5055536E-002, 2.0163706E+001, 4.5050073E-001, 2.6215374E-005, 4.4177479E-001, 2.0728130E-005, 6.6398841E-001, 1.9513855E-005, 7.6351151E-002, 1.9178901E-002, 2.1946329E+001, 1.0447839E+000, 3.8863413E-006, 8.6700076E-001, 8.0609789E-006, 8.9947916E-006, 8.1884038E-001, 3.2926771E-006,-8.8219088E-001, 2.0138042E+001, 7.9325432E-001, 1.0943184E-005, 8.1867689E-001, 5.2170672E-006, 7.2625035E-001, 9.8747032E-006,-8.3536482E-001, 2.0446098E+001, 5.9197432E-001, 2.1323123E-005, 6.7121542E-001, 2.0374904E-005, 7.7092737E-001, 2.0173675E-005,-3.9920399E-001, 2.2421722E+001
 6.1002117E+001,-2.4190159E+000,-4.0561342E+000,-4.3304467E+000,-4.3093300E+000,-6.8176560E+000,-8.6378622E+000, 1.0412440E+000, 0.0000000E+000, 4.4074151E-001, 0.0000000E+000, 1.0702429E+000, 8.2057796E-037, 9.3410486E-001, 2.0005136E+001, 3.8682038E-001, 2.9156211E-023, 6.2206984E-001, 2.6526540E-025, 3.0827796E-001, 2.2718632E-020, 4.8264262E-001, 2.0104095E+001, 3.9734280E-001, 1.1275693E-004, 6.3728064E-001, 9.8018252E-005, 6.9024274E-005, 5.0902545E-001, 7.2248986E-005, 2.7578917E-001, 3.5384666E+001, 3.7299606E-001, 2.1417879E-008, 3.8581422E-001, 2.4410536E-009, 2.8527549E-001, 7.2119483E-010, 1.8328598E-001, 7.4218273E-002, 1.9974970E+001, 2.7472436E-001, 1.4267289E-006, 2.8662288E-001, 3.2830383E-007, 4.5306646E-008, 8.1268027E-002, 2.7979008E-006,-1.3479017E-001, 8.1688963E-002, 2.0155880E+001, 3.0804422E-001, 2.1272042E-005, 4.5695347E-001, 2.4071151E-005, 5.7227176E-001, 1.9619691E-005, 1.5440978E-001, 6.7550197E-002, 2.1947342E+001, 9.3416458E-001, 2.8791912E-006, 8.9378315E-001, 5.7147022E-006, 8.6811742E-006, 8.5722589E-001, 2.6903294E-006,-8.1310654E-001, 2.0127018E+001, 9.1075122E-001, 7.0437827E-006, 7.9298973E-001, 3.5866269E-006, 6.5220505E-001, 9.9480048E-006,-7.8814673E-001, 2.0407667E+001, 6.0037535E-001, 2.0237243E-005, 6.9677544E-001, 1.9347328E-005, 7.6807696E-001, 2.0578489E-005,-4.6972415E-001, 2.2446268E+001
 6.2001845E+001,-2.4012561E+000,-4.0500870E+000,-4.3214812E+000,-4.2948399E+000,-6.8089371E+000,-8.6275015E+000, 1.0898263E+000, 0.0000000E+000, 1.1699803E-001, 0.0000000E+000, 1.0184910E+000, 9.2931047E-037, 9.1860896E-001, 2.0005220E+001, 4.9475124E-001, 1.4999008E-023, 8.8544929E-001, 2.9467860E-025, 2.9777321E-001, 2.3017557E-020, 4.5699462E-001, 2.0103916E+001, 3.7542424E-001, 8.5829124E-005, 5.9813493E-001, 7.3813877E-005, 8.3214509E-005, 4.8879117E-001, 6.5288659E-005, 2.8163812E-001, 3.4968098E+001, 3.1007755E-001, 1.5355861E-008, 2.7845153E-001, 6.5474386E-009, 2.9903674E-001, 1.0370909E-009, 6.4161174E-002,-1.2779730E-002, 1.9975401E+001, 2.2140656E-001, 2.6811051E-006, 2.5809276E-001, 2.7133748E-007, 6.7442080E-008, 7.6240502E-002, 3.0730976E-006,-1.2343868E-001, 9.6933469E-002, 2.0152361E+001, 5.2459937E-001, 3.1176969E-005, 5.2514869E-001, 2.6636415E-005, 7.3814291E-001, 2.2833541E-005, 1.2999329E-001, 7.0375785E-002, 2.1955191E+001, 9.8668498E-001, 3.2494954E-006, 8.3980596E-001, 3.2253979E-006, 3.8728504E-006, 7.0626831E-001, 4.1529352E-006,-8.4899575E-001, 2.0115685E+001, 5.8330321E-001, 7.5986586E-006, 6.9973165E-001, 5.3125541E-006, 6.7446357E-001, 1.0670085E-005,-6.4952117E-001, 2.0396183E+001, 6.4352262E-001, 2.0325209E-005, 7.0767874E-001, 1.9254017E-005, 7.6594394E-001, 2.0431828E-005,-4.5751420E-001, 2.2452093E+001
 6.3001981E+001,-2.4177582E+000,-4.0313768E+000,-4.3004394E+000,-4.2679181E+000,-6.7830257E+000,-8.6076097E+000, 1.0759947E+000, 0.0000000E+000, 3.2105339E-001, 0.0000000E+000, 1.1265317E+000, 5.8137550E-037, 1.0292369E+000, 2.0005146E+001, 5.4635048E-001, 6.4061682E-024, 6.8680429E-001, 4.3749796E-024, 2.7178553E-001, 1.0466837E-019, 5.0678045E-001, 2.0103640E+001, 3.6545181E-001, 6.9978007E-005, 5.1450074E-001, 6.6183289E-005, 9.2882030E-005, 4.3096650E-001, 4.9528906E-005, 2.6297525E-001, 3.4391796E+001, 3.1190848E-001, 1.0234110E-008, 3.5708153E-001, 1.4737495E-008, 2.6917529E-001, 8.2280813E-009, 2.5950953E-001, 4.0954915E-003, 1.9975931E+001, 2.1463826E-001, 1.5880659E-006, 2.6366735E-001, 2.0600400E-007, 9.8826824E-008, 1.3093320E-001, 1.5812567E-006,-1.1800260E-001, 5.5539124E-002, 2.0143816E+001, 6.4705706E-001, 3.0974697E-005, 5.4115695E-001, 2.2086129E-005, 7.0820266E-001, 2.1107100E-005, 1.7654261E-001, 2.3493730E-002, 2.1928059E+001, 8.6947864E-001, 6.7061478E-006, 8.2297027E-001, 7.0195897E-006, 7.8037119E-006, 8.2265574E-001, 9.9715817E-006,-7.6125973E-001, 2.0116484E+001, 7.1950132E-001, 6.3986040E-006, 7.8749925E-001, 4.2697188E-006, 5.7740653E-001, 1.1277675E-005,-8.0580455E-001, 2.0374624E+001, 6.1723185E-001, 2.0095076E-005, 6.3242751E-001, 1.6545835E-005, 7.6293081E-001, 1.7014725E-005,-3.8324976E-001, 2.2390764E+001
 6.4007043E+001,-2.3942995E+000,-4.0090265E+000,-4.2795243E+000,-4.2341323E+000,-6.7656341E+000,-8.6017790E+000, 9.8898101E-001, 0.0000000E+000, 3.3911863E-001, 0.0000000E+000, 1.0626696E+000, 9.1118193E-037, 8.7150759E-001, 2.0005161E+001, 5.4357034E-001, 1.1295513E-023, 8.8474339E-001, 9.2374176E-024, 2.8974825E-001, 1.2456386E-019, 3.8822615E-001, 2.0103413E+001, 4.1778427E-001, 9.2546921E-005, 5.6756544E-001, 9.8763245E-005, 1.0019355E-004, 5.4281920E-001, 4.4606819E-005, 1.9397439E-001, 3.3527222E+001, 2.8673983E-001, 5.2324838E-009, 3.6700124E-001, 7.7430808E-009, 1.8679112E-001, 1.2064383E-008, 1.2278344E-001, 2.3824317E-002, 1.9976151E+001, 1.6886866E-001, 9.4022568E-007, 2.1966949E-001, 3.1229004E-007, 3.8561535E-007, 2.5103012E-001, 3.4361174E-006,-1.2803483E-001, 8.1128143E-002, 2.0131685E+001, 4.2581081E-001, 2.2140386E-005, 4.7305650E-001, 2.2321357E-005, 6.6265249E-001, 1.7572565E-005, 2.4487188E-001, 5.4534432E-002, 2.1911104E+001, 9.5360142E-001, 8.4681606E-006, 8.6162221E-001, 8.1536036E-006, 9.6972835E-006, 8.7710458E-001, 7.2959365E-006,-9.3325675E-001, 2.0144533E+001, 6.6353571E-001, 6.6204466E-006, 5.5521882E-001, 1.1666297E-005, 6.4432073E-001, 2.6327585E-005,-5.4815656E-001, 2.0353111E+001, 6.3903099E-001, 1.7567256E-005, 7.1092272E-001, 1.6375521E-005, 7.6022345E-001, 1.5117170E-005,-4.6617436E-001, 2.2286617E+001
 6.5002899E+001,-2.3827529E+000,-4.0144467E+000,-4.2848330E+000,-4.2224236E+000,-6.7645006E+000,-8.5924826E+000, 1.0255934E+000, 0.0000000E+000, 1.8575044E-001, 0.0000000E+000, 1.0101783E+000, 6.3635600E-037, 9.1854119E-001, 2.0005350E+001, 4.9561399E-001, 1.7378685E-024, 1.0389591E+000, 1.9034136E-023, 2.8174561E-001, 3.6380639E-019, 3.2977325E-001, 2.0104469E+001, 4.0553683E-001, 6.5089313E-005, 5.6460100E-001, 8.3997460E-005, 9.2460235E-005, 5.1208031E-001, 6.3736647E-005, 9.9487416E-002, 3.3008080E+001, 2.4948201E-001, 6.0405849E-009, 3.3223009E-001, 3.4496450E-009, 2.1965685E-001, 1.0433409E-008, 1.9978905E-001,-5.4017268E-003, 1.9976200E+001, 2.3366798E-001, 3.7689622E-007, 2.4099904E-001, 9.4570049E-007, 2.5912536E-007, 1.5689710E-001, 3.9311062E-006,-1.8001042E-001, 5.5692602E-002, 2.0121735E+001, 6.2689120E-001, 3.2496253E-005, 4.9940491E-001, 1.6032056E-005, 6.1195070E-001, 1.7647157E-005, 1.7893201E-001, 5.4034855E-002, 2.1903202E+001, 9.2734188E-001, 5.1135180E-006, 8.2143074E-001, 5.5782766E-006, 7.9006895E-006, 9.2328352E-001, 5.0835506E-006,-8.7676549E-001, 2.0151070E+001, 5.5586994E-001, 2.0365471E-005, 6.0037249E-001, 2.0885605E-005, 7.9685521E-001, 1.9133735E-005,-7.8764635E-001, 2.0462282E+001, 5.9331304E-001, 1.9220644E-005, 5.3925115E-001, 1.7409342E-005, 7.5426954E-001, 1.5432577E-005,-5.0039333E-001, 2.2187986E+001
 6.6008861E+001,-2.3788338E+000,-4.0144544E+000,-4.2834282E+000,-4.2353239E+000,-6.7653394E+000,-8.5933666E+000, 9.8943132E-001, 0.0000000E+000, 4.4871250E-001, 0.0000000E+000, 1.0178412E+000, 1.4727942E-037, 8.8116866E-001, 2.0005360E+001, 6.3616955E-001, 1.1277059E-024, 6.9878477E-001, 1.9055432E-023, 3.6204091E-001, 2.5291582E-019, 5.6062871E-001, 2.0104601E+001, 2.9961896E-001, 5.7714336E-005, 6.8478686E-001, 1.0432681E-004, 1.2142959E-004, 5.3020698E-001, 5.1230170E-005, 7.1039319E-002, 3.3080914E+001, 2.9756081E-001, 7.6112547E-009, 3.6534962E-001, 1.4114852E-009, 3.2250589E-001, 5.0975371E-009, 1.8405692E-001, 3.1476419E-002, 1.9975994E+001, 2.4111880E-001, 2.3672071E-006, 3.5150695E-001, 2.0775049E-006, 1.6143541E-006, 2.4226402E-001, 5.6509298E-006,-2.2765593E-001, 7.4696600E-002, 2.0122103E+001, 6.8167609E-001, 3.2661523E-005, 5.5826861E-001, 1.6027598E-005, 7.2873819E-001, 1.4867287E-005, 1.3995819E-001, 1.9609489E-002, 2.1840008E+001, 1.0003184E+000, 3.1053046E-006, 8.8238537E-001, 8.3448385E-006, 8.9048281E-006, 7.8577924E-001, 3.6157853E-006,-8.5125893E-001, 2.0137716E+001, 8.7638313E-001, 9.4840389E-006, 8.7361318E-001, 5.5083897E-006, 6.0595119E-001, 5.6564900E-006,-8.4307432E-001, 2.0472702E+001, 5.9493887E-001, 1.8304692E-005, 7.4690014E-001, 1.7021544E-005, 7.4576998E-001, 1.6553384E-005,-3.8270783E-001, 2.2142378E+001
 6.7001701E+001,-2.4259033E+000,-4.0379748E+000,-4.3112388E+000,-4.2875943E+000,-6.7975669E+000,-8.6166735E+000, 1.0071428E+000, 0.0000000E+000, 5.1692587E-001, 0.0000000E+000, 9.7505367E-001, 1.3683419E-037, 8.9110851E-001, 2.0005545E+001, 5.3796959E-001, 2.0670327E-024, 8.6200476E-001, 5.1229199E-024, 3.4444073E-001, 3.2731954E-020, 5.7876194E-001, 2.0103708E+001, 4.7986519E-001, 1.3710358E-004, 7.3491782E-001, 1.4115353E-004, 1.0985614E-004, 6.3505191E-001, 8.1915990E-005, 2.4532343E-001, 3.3967262E+001, 2.8109315E-001, 3.9655323E-009, 3.4865308E-001, 2.1100748E-009, 3.2644030E-001, 1.7211069E-009, 1.9207534E-001, 5.3355325E-002, 1.9975887E+001, 2.3870574E-001, 2.3988723E-006, 2.4497333E-001, 2.1940532E-006, 1.3867044E-006, 2.7208716E-001, 3.7509924E-006,-2.2733590E-001, 1.0914209E-001, 2.0137138E+001, 7.0888996E-001, 3.1973013E-005, 5.8771878E-001, 2.2193784E-005, 7.2443062E-001, 1.5088663E-005,-4.8229780E-002,-7.6415420E-002, 2.1850380E+001, 8.6333925E-001, 3.3400800E-006, 8.8250226E-001, 5.6415352E-006, 7.0919741E-006, 8.5527205E-001, 3.7328061E-006,-8.5074407E-001, 2.0125088E+001, 7.0701599E-001, 5.8861510E-006, 6.7130655E-001, 4.5146958E-006, 6.2655222E-001, 9.2150121E-006,-6.1758393E-001, 2.0409201E+001, 6.9757718E-001, 1.8360366E-005, 7.3256731E-001, 1.8639208E-005, 7.2256809E-001, 1.7926510E-005,-4.0743166E-001, 2.2155085E+001
 6.8011903E+001,-2.4150565E+000,-4.0348458E+000,-4.3045726E+000,-4.2815218E+000,-6.7781415E+000,-8.5774136E+000, 1.0591441E+000, 0.0000000E+000, 1.4653128E-001, 0.0000000E+000, 1.0607365E+000, 1.6858805E-037, 9.1972244E-001, 2.0005733E+001, 4.3688250E-001, 4.5508190E-024, 8.5250276E-001, 4.7383901E-024, 3.6502370E-001, 9.0296595E-021, 4.4088316E-001, 2.0104166E+001, 6.8563998E-001, 1.2177024E-004, 7.9068732E-001, 1.0715667E-004, 8.0766185E-005, 6.1407787E-001, 1.0390561E-004, 3.7010384E-001, 3.5787632E+001, 2.6527706E-001, 7.6780209E-009, 3.1078473E-001, 3.2241840E-009, 2.6493630E-001, 1.3272311E-009, 1.4394882E-001, 7.7880017E-002, 1.9975790E+001, 2.2455528E-001, 3.9435827E-006, 3.0015951E-001, 3.0929489E-006, 1.8067743E-006, 1.3931724E-001, 2.7917199E-006,-2.4851659E-001, 5.5029828E-002, 2.0151443E+001, 6.7914718E-001, 3.2871423E-005, 4.9622676E-001, 2.2338809E-005, 7.6637584E-001, 1.6217768E-005, 3.4855479E-001, 9.1128945E-003, 2.1882357E+001, 9.0798366E-001, 3.2248245E-006, 8.0511123E-001, 3.9673541E-006, 6.3320740E-006, 7.9410595E-001, 3.5882342E-006,-7.0883143E-001, 2.0118090E+001, 6.4906353E-001, 8.2601182E-006, 7.0409572E-001, 6.0752991E-006, 6.5942746E-001, 9.6016583E-006,-6.9886297E-001, 2.0377293E+001, 5.8449894E-001, 1.8558985E-005, 6.6152030E-001, 1.9613026E-005, 7.6739216E-001, 2.0035623E-005,-3.5624748E-001, 2.2186459E+001
 6.9010466E+001,-2.3538413E+000,-4.0413675E+000,-4.3109813E+000,-4.2893853E+000,-6.8014355E+000,-8.6123447E+000, 9.7809523E-001, 0.0000000E+000, 1.4180033E-001, 0.0000000E+000, 1.0320545E+000, 2.0456534E-037, 9.1024387E-001, 2.0005951E+001, 4.2719001E-001, 6.1313701E-024, 9.8077148E-001, 5.8175171E-024, 2.7354655E-001, 1.8805782E-020, 4.6253598E-001, 2.0103495E+001, 6.0245919E-001, 1.1207518E-004, 7.2419268E-001, 1.0034897E-004, 8.4084364E-005, 6.3610488E-001, 8.6241183E-005, 3.2145789E-001, 3.7012318E+001, 3.0314416E-001, 6.2332308E-009, 3.2375041E-001, 2.9144276E-009, 2.8521129E-001, 2.1664261E-009, 6.4528532E-002, 1.0328548E-001, 1.9975742E+001, 2.8571442E-001, 2.5420077E-006, 2.8732997E-001, 1.5571256E-006, 6.7578355E-007, 1.8241346E-001, 2.9408502E-006,-1.5634789E-001, 5.9910119E-002, 2.0150148E+001, 7.4106884E-001, 3.3632885E-005, 6.1800301E-001, 2.2445412E-005, 7.1129209E-001, 1.5722742E-005, 1.9471368E-001,-5.0202493E-002, 2.1930025E+001, 8.9372116E-001, 3.8912781E-006, 9.3131250E-001, 5.3175609E-006, 5.7241082E-006, 8.2003325E-001, 7.4521013E-006,-8.0808997E-001, 2.0112326E+001, 6.6381252E-001, 7.0792935E-006, 8.0745870E-001, 4.1006383E-006, 6.7311877E-001, 1.5658587E-005,-7.6661843E-001, 2.0354856E+001, 6.0280907E-001, 1.9354984E-005, 6.4294982E-001, 1.9438503E-005, 7.8198701E-001, 2.1501804E-005,-3.4556997E-001, 2.2261660E+001
 7.0009029E+001,-2.4007292E+000,-4.0424776E+000,-4.3116541E+000,-4.2832956E+000,-6.8007984E+000,-8.6036329E+000, 9.8214549E-001, 0.0000000E+000, 4.3713933E-001, 0.0000000E+000, 9.7882807E-001, 2.5268288E-037, 8.6476487E-001, 2.0005978E+001, 4.2560539E-001, 1.8303652E-024, 9.9174440E-001, 4.1549067E-024, 3.2341793E-001, 1.7302654E-020, 4.7048670E-001, 2.0104166E+001, 5.1941878E-001, 9.8755474E-005, 6.6567916E-001, 9.1401016E-005, 9.9272751E-005, 5.9761101E-001, 6.3488485E-005, 2.5252241E-001, 3.6465801E+001, 3.7188053E-001, 2.4431421E-009, 3.2260904E-001, 4.1658668E-009, 2.6134217E-001, 2.3794724E-009, 4.5470774E-002, 1.0089047E-001, 1.9975801E+001, 3.0083546E-001, 7.6512106E-007, 2.3706235E-001, 6.4872341E-007, 6.1255218E-007, 1.8159877E-001, 2.8198046E-006,-1.6284275E-001, 5.5084001E-002, 2.0141199E+001, 6.6210032E-001, 2.5957474E-005, 4.2781091E-001, 2.2475759E-005, 7.3353940E-001, 1.9653153E-005,-3.3120222E-002, 8.6934566E-002, 2.1927567E+001, 8.8885230E-001, 8.5381389E-006, 8.9771062E-001, 6.9241660E-006, 6.4142951E-006, 8.5917139E-001, 4.0551336E-006,-8.6374539E-001, 2.0125694E+001, 8.0668527E-001, 1.2759276E-005, 7.2448343E-001, 7.8838038E-006, 7.4517858E-001, 1.5669697E-005,-7.4690998E-001, 2.0381088E+001, 5.8669651E-001, 1.9124311E-005, 6.9329613E-001, 1.9397274E-005, 8.2388860E-001, 2.2492499E-005,-4.0244833E-001, 2.2358843E+001
