s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 6.9549999E+000, 2.4453237E+001, 1.2237763E+000, 4.9246473E+003, 1.9171079E-002, 1.0204312E+002, 3.7372453E+002, 1.8432630E+001
 6.9650002E+000, 2.4454196E+001, 1.2237715E+000, 4.9246563E+003, 1.9172324E-002, 1.0204398E+002, 3.7372458E+002, 1.8432031E+001
 6.9749999E+000, 2.4455151E+001, 1.2237668E+000, 4.9246654E+003, 1.9173566E-002, 1.0204483E+002, 3.7372463E+002, 1.8431433E+001
 6.9850001E+000, 2.4456103E+001, 1.2237621E+000, 4.9246746E+003, 1.9174803E-002, 1.0204569E+002, 3.7372469E+002, 1.8430839E+001
 6.9949999E+000, 2.4457052E+001, 1.2237574E+000, 4.9246838E+003, 1.9176036E-002, 1.0204654E+002, 3.7372474E+002, 1.8430252E+001
 7.0050001E+000, 2.4457997E+001, 1.2237527E+000, 4.9246929E+003, 1.9177265E-002, 1.0204739E+002, 3.7372479E+002, 1.8429671E+001
 7.0149999E+000, 2.4458939E+001, 1.2237480E+000, 4.9247021E+003, 1.9178491E-002, 1.0204824E+002, 3.7372484E+002, 1.8429095E+001
 7.0250001E+000, 2.4459878E+001, 1.2237434E+000, 4.9247116E+003, 1.9179712E-002, 1.0204909E+002, 3.7372489E+002, 1.8428521E+001
 7.0349998E+000, 2.4460813E+001, 1.2237388E+000, 4.9247213E+003, 1.9180930E-002, 1.0204993E+002, 3.7372494E+002, 1.8427949E+001
 7.0450001E+000, 2.4461746E+001, 1.2237342E+000, 4.9247312E+003, 1.9182144E-002, 1.0205078E+002, 3.7372499E+002, 1.8427380E+001
 7.0549998E+000, 2.4462675E+001, 1.2237296E+000, 4.9247411E+003, 1.9183354E-002, 1.0205162E+002, 3.7372505E+002, 1.8426813E+001
 7.0650001E+000, 2.4463601E+001, 1.2237250E+000, 4.9247510E+003, 1.9184560E-002, 1.0205246E+002, 3.7372510E+002, 1.8426248E+001
 7.0749998E+000, 2.4464523E+001, 1.2237205E+000, 4.9247610E+003, 1.9185763E-002, 1.0205331E+002, 3.7372515E+002, 1.8425683E+001
 7.0850000E+000, 2.4465443E+001, 1.2237159E+000, 4.9247712E+003, 1.9186962E-002, 1.0205415E+002, 3.7372521E+002, 1.8425119E+001
 7.0949998E+000, 2.4466359E+001, 1.2237114E+000, 4.9247810E+003, 1.9188157E-002, 1.0205499E+002, 3.7372526E+002, 1.8424561E+001
 7.1050000E+000, 2.4467272E+001, 1.2237069E+000, 4.9247907E+003, 1.9189349E-002, 1.0205584E+002, 3.7372531E+002, 1.8424008E+001
 7.1149998E+000, 2.4468182E+001, 1.2237024E+000, 4.9248004E+003, 1.9190538E-002, 1.0205668E+002, 3.7372536E+002, 1.8423457E+001
 7.1250000E+000, 2.4469088E+001, 1.2236979E+000, 4.9248102E+003, 1.9191722E-002, 1.0205752E+002, 3.7372541E+002, 1.8422910E+001
 7.1350002E+000, 2.4469992E+001, 1.2236935E+000, 4.9248200E+003, 1.9192904E-002, 1.0205837E+002, 3.7372546E+002, 1.8422366E+001
 7.1450000E+000, 2.4470892E+001, 1.2236890E+000, 4.9248300E+003, 1.9194082E-002, 1.0205921E+002, 3.7372551E+002, 1.8421824E+001
 7.1550002E+000, 2.4471789E+001, 1.2236846E+000, 4.9248401E+003, 1.9195256E-002, 1.0206005E+002, 3.7372557E+002, 1.8421284E+001
 7.1650000E+000, 2.4472684E+001, 1.2236802E+000, 4.9248501E+003, 1.9196427E-002, 1.0206089E+002, 3.7372562E+002, 1.8420746E+001
 7.1750002E+000, 2.4473575E+001, 1.2236758E+000, 4.9248605E+003, 1.9197595E-002, 1.0206174E+002, 3.7372567E+002, 1.8420207E+001
 7.1849999E+000, 2.4474463E+001, 1.2236714E+000, 4.9248706E+003, 1.9198759E-002, 1.0206258E+002, 3.7372572E+002, 1.8419673E+001
 7.1950002E+000, 2.4475348E+001, 1.2236670E+000, 4.9248808E+003, 1.9199921E-002, 1.0206342E+002, 3.7372577E+002, 1.8419141E+001
 7.2049999E+000, 2.4476231E+001, 1.2236627E+000, 4.9248910E+003, 1.9201078E-002, 1.0206427E+002, 3.7372583E+002, 1.8418609E+001
 7.2150002E+000, 2.4477109E+001, 1.2236583E+000, 4.9249008E+003, 1.9202233E-002, 1.0206511E+002, 3.7372588E+002, 1.8418082E+001
 7.2249999E+000, 2.4477985E+001, 1.2236540E+000, 4.9249105E+003, 1.9203385E-002, 1.0206596E+002, 3.7372593E+002, 1.8417559E+001
 7.2350001E+000, 2.4478858E+001, 1.2236497E+000, 4.9249202E+003, 1.9204533E-002, 1.0206681E+002, 3.7372598E+002, 1.8417038E+001
 7.2449999E+000, 2.4479728E+001, 1.2236454E+000, 4.9249302E+003, 1.9205678E-002, 1.0206766E+002, 3.7372603E+002, 1.8416518E+001
 7.2550001E+000, 2.4480595E+001, 1.2236411E+000, 4.9249404E+003, 1.9206820E-002, 1.0206850E+002, 3.7372608E+002, 1.8416001E+001
 7.2649999E+000, 2.4481460E+001, 1.2236369E+000, 4.9249508E+003, 1.9207959E-002, 1.0206935E+002, 3.7372613E+002, 1.8415484E+001
 7.2750001E+000, 2.4482321E+001, 1.2236326E+000, 4.9249609E+003, 1.9209094E-002, 1.0207020E+002, 3.7372618E+002, 1.8414970E+001
 7.2849998E+000, 2.4483180E+001, 1.2236284E+000, 4.9249713E+003, 1.9210227E-002, 1.0207105E+002, 3.7372624E+002, 1.8414459E+001
 7.2950001E+000, 2.4484036E+001, 1.2236242E+000, 4.9249816E+003, 1.9211357E-002, 1.0207190E+002, 3.7372629E+002, 1.8413948E+001
 7.3049998E+000, 2.4484889E+001, 1.2236199E+000, 4.9249920E+003, 1.9212483E-002, 1.0207275E+002, 3.7372634E+002, 1.8413440E+001
 7.3150001E+000, 2.4485739E+001, 1.2236158E+000, 4.9250020E+003, 1.9213607E-002, 1.0207360E+002, 3.7372639E+002, 1.8412936E+001
 7.3249998E+000, 2.4486586E+001, 1.2236116E+000, 4.9250120E+003, 1.9214728E-002, 1.0207445E+002, 3.7372644E+002, 1.8412438E+001
 7.3350000E+000, 2.4487430E+001, 1.2236074E+000, 4.9250221E+003, 1.9215846E-002, 1.0207531E+002, 3.7372649E+002, 1.8411943E+001
 7.3449998E+000, 2.4488271E+001, 1.2236032E+000, 4.9250322E+003, 1.9216960E-002, 1.0207617E+002, 3.7372654E+002, 1.8411453E+001
 7.3550000E+000, 2.4489110E+001, 1.2235991E+000, 4.9250424E+003, 1.9218072E-002, 1.0207702E+002, 3.7372659E+002, 1.8410962E+001
 7.3649998E+000, 2.4489946E+001, 1.2235950E+000, 4.9250526E+003, 1.9219182E-002, 1.0207788E+002, 3.7372664E+002, 1.8410475E+001
 7.3750000E+000, 2.4490780E+001, 1.2235909E+000, 4.9250628E+003, 1.9220288E-002, 1.0207874E+002, 3.7372670E+002, 1.8409991E+001
 7.3850002E+000, 2.4491610E+001, 1.2235868E+000, 4.9250733E+003, 1.9221391E-002, 1.0207960E+002, 3.7372675E+002, 1.8409508E+001
 7.3950000E+000, 2.4492438E+001, 1.2235827E+000, 4.9250837E+003, 1.9222492E-002, 1.0208046E+002, 3.7372680E+002, 1.8409023E+001
 7.4050002E+000, 2.4493264E+001, 1.2235786E+000, 4.9250941E+003, 1.9223590E-002, 1.0208132E+002, 3.7372685E+002, 1.8408543E+001
 7.4150000E+000, 2.4494086E+001, 1.2235746E+000, 4.9251044E+003, 1.9224685E-002, 1.0208218E+002, 3.7372690E+002, 1.8408068E+001
 7.4250002E+000, 2.4494906E+001, 1.2235705E+000, 4.9251143E+003, 1.9225777E-002, 1.0208304E+002, 3.7372695E+002, 1.8407599E+001
 7.4349999E+000, 2.4495723E+001, 1.2235665E+000, 4.9251244E+003, 1.9226866E-002, 1.0208391E+002, 3.7372700E+002, 1.8407132E+001
 7.4450002E+000, 2.4496537E+001, 1.2235624E+000, 4.9251345E+003, 1.9227953E-002, 1.0208478E+002, 3.7372705E+002, 1.8406666E+001
 7.4549999E+000, 2.4497349E+001, 1.2235584E+000, 4.9251447E+003, 1.9229037E-002, 1.0208565E+002, 3.7372710E+002, 1.8406200E+001
 7.4650002E+000, 2.4498158E+001, 1.2235544E+000, 4.9251551E+003, 1.9230119E-002, 1.0208651E+002, 3.7372715E+002, 1.8405734E+001
 7.4749999E+000, 2.4498965E+001, 1.2235505E+000, 4.9251654E+003, 1.9231197E-002, 1.0208738E+002, 3.7372720E+002, 1.8405269E+001
 7.4850001E+000, 2.4499769E+001, 1.2235465E+000, 4.9251756E+003, 1.9232273E-002, 1.0208825E+002, 3.7372725E+002, 1.8404806E+001
 7.4949999E+000, 2.4500571E+001, 1.2235425E+000, 4.9251862E+003, 1.9233347E-002, 1.0208912E+002, 3.7372730E+002, 1.8404344E+001
 7.5050001E+000, 2.4501369E+001, 1.2235386E+000, 4.9251963E+003, 1.9234418E-002, 1.0209000E+002, 3.7372735E+002, 1.8403887E+001
 7.5149999E+000, 2.4502166E+001, 1.2235347E+000, 4.9252067E+003, 1.9235486E-002, 1.0209087E+002, 3.7372740E+002, 1.8403431E+001
 7.5250001E+000, 2.4502960E+001, 1.2235307E+000, 4.9252170E+003, 1.9236552E-002, 1.0209175E+002, 3.7372745E+002, 1.8402976E+001
 7.5349998E+000, 2.4503751E+001, 1.2235268E+000, 4.9252272E+003, 1.9237615E-002, 1.0209262E+002, 3.7372750E+002, 1.8402523E+001
 7.5450001E+000, 2.4504540E+001, 1.2235229E+000, 4.9252376E+003, 1.9238675E-002, 1.0209350E+002, 3.7372755E+002, 1.8402070E+001
 7.5549998E+000, 2.4505326E+001, 1.2235191E+000, 4.9252479E+003, 1.9239733E-002, 1.0209438E+002, 3.7372760E+002, 1.8401619E+001
 7.5650001E+000, 2.4506110E+001, 1.2235152E+000, 4.9252583E+003, 1.9240788E-002, 1.0209526E+002, 3.7372765E+002, 1.8401168E+001
 7.5749998E+000, 2.4506892E+001, 1.2235113E+000, 4.9252684E+003, 1.9241841E-002, 1.0209614E+002, 3.7372770E+002, 1.8400721E+001
 7.5850000E+000, 2.4507671E+001, 1.2235075E+000, 4.9252785E+003, 1.9242891E-002, 1.0209702E+002, 3.7372775E+002, 1.8400274E+001
 7.5949998E+000, 2.4508447E+001, 1.2235036E+000, 4.9252886E+003, 1.9243939E-002, 1.0209791E+002, 3.7372780E+002, 1.8399831E+001
 7.6050000E+000, 2.4509221E+001, 1.2234998E+000, 4.9252984E+003, 1.9244984E-002, 1.0209879E+002, 3.7372785E+002, 1.8399392E+001
 7.6149998E+000, 2.4509992E+001, 1.2234960E+000, 4.9253083E+003, 1.9246027E-002, 1.0209968E+002, 3.7372790E+002, 1.8398955E+001
 7.6250000E+000, 2.4510761E+001, 1.2234922E+000, 4.9253183E+003, 1.9247067E-002, 1.0210057E+002, 3.7372795E+002, 1.8398522E+001
 7.6350002E+000, 2.4511528E+001, 1.2234884E+000, 4.9253284E+003, 1.9248105E-002, 1.0210146E+002, 3.7372800E+002, 1.8398091E+001
 7.6450000E+000, 2.4512292E+001, 1.2234846E+000, 4.9253384E+003, 1.9249140E-002, 1.0210235E+002, 3.7372804E+002, 1.8397662E+001
 7.6550002E+000, 2.4513054E+001, 1.2234809E+000, 4.9253487E+003, 1.9250173E-002, 1.0210324E+002, 3.7372809E+002, 1.8397233E+001
 7.6650000E+000, 2.4513814E+001, 1.2234771E+000, 4.9253591E+003, 1.9251203E-002, 1.0210412E+002, 3.7372814E+002, 1.8396807E+001
 7.6750002E+000, 2.4514572E+001, 1.2234734E+000, 4.9253695E+003, 1.9252231E-002, 1.0210501E+002, 3.7372819E+002, 1.8396384E+001
 7.6849999E+000, 2.4515327E+001, 1.2234696E+000, 4.9253800E+003, 1.9253257E-002, 1.0210590E+002, 3.7372824E+002, 1.8395963E+001
 7.6950002E+000, 2.4516080E+001, 1.2234659E+000, 4.9253904E+003, 1.9254280E-002, 1.0210680E+002, 3.7372829E+002, 1.8395545E+001
 7.7049999E+000, 2.4516831E+001, 1.2234622E+000, 4.9254009E+003, 1.9255300E-002, 1.0210769E+002, 3.7372834E+002, 1.8395127E+001
 7.7150002E+000, 2.4517579E+001, 1.2234585E+000, 4.9254115E+003, 1.9256318E-002, 1.0210858E+002, 3.7372839E+002, 1.8394710E+001
 7.7249999E+000, 2.4518326E+001, 1.2234548E+000, 4.9254222E+003, 1.9257334E-002, 1.0210947E+002, 3.7372845E+002, 1.8394294E+001
 7.7350001E+000, 2.4519070E+001, 1.2234511E+000, 4.9254327E+003, 1.9258348E-002, 1.0211037E+002, 3.7372849E+002, 1.8393880E+001
 7.7449999E+000, 2.4519811E+001, 1.2234475E+000, 4.9254432E+003, 1.9259359E-002, 1.0211126E+002, 3.7372854E+002, 1.8393469E+001
 7.7550001E+000, 2.4520551E+001, 1.2234438E+000, 4.9254537E+003, 1.9260367E-002, 1.0211216E+002, 3.7372859E+002, 1.8393058E+001
 7.7649999E+000, 2.4521288E+001, 1.2234402E+000, 4.9254642E+003, 1.9261374E-002, 1.0211305E+002, 3.7372864E+002, 1.8392650E+001
 7.7750001E+000, 2.4522023E+001, 1.2234366E+000, 4.9254748E+003, 1.9262378E-002, 1.0211395E+002, 3.7372869E+002, 1.8392242E+001
 7.7849998E+000, 2.4522756E+001, 1.2234329E+000, 4.9254855E+003, 1.9263379E-002, 1.0211484E+002, 3.7372874E+002, 1.8391836E+001
 7.7950001E+000, 2.4523486E+001, 1.2234293E+000, 4.9254958E+003, 1.9264378E-002, 1.0211574E+002, 3.7372879E+002, 1.8391432E+001
 7.8049998E+000, 2.4524215E+001, 1.2234257E+000, 4.9255065E+003, 1.9265375E-002, 1.0211664E+002, 3.7372884E+002, 1.8391031E+001
 7.8150001E+000, 2.4524941E+001, 1.2234221E+000, 4.9255167E+003, 1.9266369E-002, 1.0211754E+002, 3.7372889E+002, 1.8390631E+001
 7.8249998E+000, 2.4525665E+001, 1.2234186E+000, 4.9255271E+003, 1.9267361E-002, 1.0211843E+002, 3.7372894E+002, 1.8390235E+001
 7.8350000E+000, 2.4526387E+001, 1.2234150E+000, 4.9255375E+003, 1.9268351E-002, 1.0211933E+002, 3.7372899E+002, 1.8389843E+001
 7.8449998E+000, 2.4527106E+001, 1.2234114E+000, 4.9255480E+003, 1.9269339E-002, 1.0212023E+002, 3.7372904E+002, 1.8389452E+001
 7.8550000E+000, 2.4527824E+001, 1.2234079E+000, 4.9255585E+003, 1.9270324E-002, 1.0212113E+002, 3.7372909E+002, 1.8389063E+001
 7.8649998E+000, 2.4528540E+001, 1.2234044E+000, 4.9255691E+003, 1.9271306E-002, 1.0212203E+002, 3.7372913E+002, 1.8388676E+001
 7.8750000E+000, 2.4529253E+001, 1.2234008E+000, 4.9255795E+003, 1.9272287E-002, 1.0212293E+002, 3.7372918E+002, 1.8388289E+001
 7.8850002E+000, 2.4529964E+001, 1.2233973E+000, 4.9255902E+003, 1.9273265E-002, 1.0212383E+002, 3.7372923E+002, 1.8387904E+001
 7.8950000E+000, 2.4530673E+001, 1.2233938E+000, 4.9256006E+003, 1.9274241E-002, 1.0212473E+002, 3.7372928E+002, 1.8387522E+001
 7.9050002E+000, 2.4531381E+001, 1.2233903E+000, 4.9256110E+003, 1.9275214E-002, 1.0212563E+002, 3.7372933E+002, 1.8387141E+001
 7.9150000E+000, 2.4532086E+001, 1.2233868E+000, 4.9256216E+003, 1.9276185E-002, 1.0212653E+002, 3.7372938E+002, 1.8386762E+001
 7.9250002E+000, 2.4532789E+001, 1.2233834E+000, 4.9256321E+003, 1.9277154E-002, 1.0212743E+002, 3.7372942E+002, 1.8386383E+001
 7.9349999E+000, 2.4533490E+001, 1.2233799E+000, 4.9256427E+003, 1.9278121E-002, 1.0212833E+002, 3.7372947E+002, 1.8386008E+001
 7.9450002E+000, 2.4534188E+001, 1.2233765E+000, 4.9256530E+003, 1.9279085E-002, 1.0212922E+002, 3.7372952E+002, 1.8385634E+001
 7.9549999E+000, 2.4534885E+001, 1.2233730E+000, 4.9256633E+003, 1.9280047E-002, 1.0213012E+002, 3.7372957E+002, 1.8385264E+001
 7.9650002E+000, 2.4535580E+001, 1.2233696E+000, 4.9256737E+003, 1.9281006E-002, 1.0213102E+002, 3.7372961E+002, 1.8384894E+001
 7.9749999E+000, 2.4536273E+001, 1.2233662E+000, 4.9256843E+003, 1.9281964E-002, 1.0213192E+002, 3.7372966E+002, 1.8384525E+001
 7.9850001E+000, 2.4536964E+001, 1.2233627E+000, 4.9256949E+003, 1.9282919E-002, 1.0213282E+002, 3.7372971E+002, 1.8384156E+001
 7.9949999E+000, 2.4537653E+001, 1.2233593E+000, 4.9257053E+003, 1.9283872E-002, 1.0213372E+002, 3.7372975E+002, 1.8383788E+001
 8.0050001E+000, 2.4538340E+001, 1.2233559E+000, 4.9257159E+003, 1.9284822E-002, 1.0213461E+002, 3.7372980E+002, 1.8383420E+001
 8.0150003E+000, 2.4539025E+001, 1.2233526E+000, 4.9257265E+003, 1.9285770E-002, 1.0213551E+002, 3.7372985E+002, 1.8383053E+001
 8.0249996E+000, 2.4539708E+001, 1.2233492E+000, 4.9257371E+003, 1.9286716E-002, 1.0213641E+002, 3.7372990E+002, 1.8382686E+001
 8.0349998E+000, 2.4540389E+001, 1.2233458E+000, 4.9257475E+003, 1.9287660E-002, 1.0213730E+002, 3.7372994E+002, 1.8382319E+001
 8.0450001E+000, 2.4541068E+001, 1.2233425E+000, 4.9257581E+003, 1.9288601E-002, 1.0213820E+002, 3.7372999E+002, 1.8381952E+001
 8.0550003E+000, 2.4541745E+001, 1.2233391E+000, 4.9257686E+003, 1.9289540E-002, 1.0213909E+002, 3.7373004E+002, 1.8381587E+001
 8.0649996E+000, 2.4542420E+001, 1.2233358E+000, 4.9257791E+003, 1.9290477E-002, 1.0213999E+002, 3.7373008E+002, 1.8381223E+001
 8.0749998E+000, 2.4543094E+001, 1.2233325E+000, 4.9257895E+003, 1.9291412E-002, 1.0214088E+002, 3.7373013E+002, 1.8380859E+001
 8.0850000E+000, 2.4543765E+001, 1.2233291E+000, 4.9257998E+003, 1.9292344E-002, 1.0214177E+002, 3.7373018E+002, 1.8380499E+001
 8.0950003E+000, 2.4544434E+001, 1.2233258E+000, 4.9258100E+003, 1.9293274E-002, 1.0214267E+002, 3.7373022E+002, 1.8380139E+001
 8.1049995E+000, 2.4545102E+001, 1.2233225E+000, 4.9258205E+003, 1.9294202E-002, 1.0214356E+002, 3.7373027E+002, 1.8379781E+001
 8.1149998E+000, 2.4545767E+001, 1.2233193E+000, 4.9258309E+003, 1.9295127E-002, 1.0214445E+002, 3.7373032E+002, 1.8379422E+001
 8.1250000E+000, 2.4546431E+001, 1.2233160E+000, 4.9258410E+003, 1.9296051E-002, 1.0214534E+002, 3.7373037E+002, 1.8379065E+001
 8.1300001E+000, 2.4546927E+001, 1.2233135E+000, 4.9258486E+003, 1.9296742E-002, 1.0214601E+002, 3.7373040E+002, 1.8378799E+001
 8.1400003E+000, 2.4547422E+001, 1.2233111E+000, 4.9258558E+003, 1.9297431E-002, 1.0214668E+002, 3.7373043E+002, 1.8378535E+001
 8.1499996E+000, 2.4548081E+001, 1.2233078E+000, 4.9258655E+003, 1.9298349E-002, 1.0214757E+002, 3.7373048E+002, 1.8378185E+001
 8.1599998E+000, 2.4548738E+001, 1.2233045E+000, 4.9258754E+003, 1.9299264E-002, 1.0214845E+002, 3.7373052E+002, 1.8377835E+001
 8.1700001E+000, 2.4549393E+001, 1.2233013E+000, 4.9258853E+003, 1.9300177E-002, 1.0214934E+002, 3.7373057E+002, 1.8377489E+001
 8.1800003E+000, 2.4550046E+001, 1.2232981E+000, 4.9258951E+003, 1.9301088E-002, 1.0215023E+002, 3.7373061E+002, 1.8377147E+001
 8.1899996E+000, 2.4550697E+001, 1.2232948E+000, 4.9259048E+003, 1.9301997E-002, 1.0215112E+002, 3.7373066E+002, 1.8376809E+001
 8.1999998E+000, 2.4551347E+001, 1.2232916E+000, 4.9259144E+003, 1.9302903E-002, 1.0215200E+002, 3.7373070E+002, 1.8376472E+001
 8.2100000E+000, 2.4551995E+001, 1.2232884E+000, 4.9259246E+003, 1.9303808E-002, 1.0215288E+002, 3.7373075E+002, 1.8376131E+001
 8.2200003E+000, 2.4552641E+001, 1.2232852E+000, 4.9259346E+003, 1.9304710E-002, 1.0215377E+002, 3.7373079E+002, 1.8375794E+001
 8.2299995E+000, 2.4553285E+001, 1.2232820E+000, 4.9259445E+003, 1.9305609E-002, 1.0215465E+002, 3.7373084E+002, 1.8375456E+001
 8.2399998E+000, 2.4553928E+001, 1.2232789E+000, 4.9259546E+003, 1.9306507E-002, 1.0215553E+002, 3.7373088E+002, 1.8375121E+001
 8.2500000E+000, 2.4554568E+001, 1.2232757E+000, 4.9259644E+003, 1.9307402E-002, 1.0215641E+002, 3.7373093E+002, 1.8374788E+001
 8.2600002E+000, 2.4555207E+001, 1.2232725E+000, 4.9259745E+003, 1.9308296E-002, 1.0215728E+002, 3.7373097E+002, 1.8374453E+001
 8.2700005E+000, 2.4555845E+001, 1.2232694E+000, 4.9259845E+003, 1.9309186E-002, 1.0215816E+002, 3.7373102E+002, 1.8374121E+001
 8.2799997E+000, 2.4556480E+001, 1.2232662E+000, 4.9259946E+003, 1.9310075E-002, 1.0215903E+002, 3.7373106E+002, 1.8373790E+001
 8.2900000E+000, 2.4557114E+001, 1.2232631E+000, 4.9260046E+003, 1.9310962E-002, 1.0215991E+002, 3.7373111E+002, 1.8373460E+001
 8.3000002E+000, 2.4557746E+001, 1.2232600E+000, 4.9260148E+003, 1.9311846E-002, 1.0216078E+002, 3.7373115E+002, 1.8373131E+001
 8.3100004E+000, 2.4558376E+001, 1.2232569E+000, 4.9260248E+003, 1.9312728E-002, 1.0216165E+002, 3.7373119E+002, 1.8372801E+001
 8.3199997E+000, 2.4559005E+001, 1.2232538E+000, 4.9260346E+003, 1.9313608E-002, 1.0216252E+002, 3.7373124E+002, 1.8372475E+001
 8.3299999E+000, 2.4559631E+001, 1.2232507E+000, 4.9260444E+003, 1.9314486E-002, 1.0216339E+002, 3.7373128E+002, 1.8372150E+001
 8.3400002E+000, 2.4560256E+001, 1.2232476E+000, 4.9260543E+003, 1.9315362E-002, 1.0216425E+002, 3.7373133E+002, 1.8371825E+001
 8.3500004E+000, 2.4560879E+001, 1.2232445E+000, 4.9260639E+003, 1.9316235E-002, 1.0216512E+002, 3.7373137E+002, 1.8371504E+001
 8.3599997E+000, 2.4561501E+001, 1.2232414E+000, 4.9260736E+003, 1.9317107E-002, 1.0216599E+002, 3.7373141E+002, 1.8371184E+001
 8.3699999E+000, 2.4562121E+001, 1.2232383E+000, 4.9260835E+003, 1.9317976E-002, 1.0216685E+002, 3.7373145E+002, 1.8370865E+001
 8.3800001E+000, 2.4562739E+001, 1.2232353E+000, 4.9260930E+003, 1.9318843E-002, 1.0216771E+002, 3.7373150E+002, 1.8370548E+001
 8.3900003E+000, 2.4563355E+001, 1.2232322E+000, 4.9261028E+003, 1.9319708E-002, 1.0216857E+002, 3.7373154E+002, 1.8370232E+001
 8.3999996E+000, 2.4563970E+001, 1.2232292E+000, 4.9261125E+003, 1.9320571E-002, 1.0216943E+002, 3.7373159E+002, 1.8369918E+001
 8.4099998E+000, 2.4564583E+001, 1.2232262E+000, 4.9261223E+003, 1.9321431E-002, 1.0217029E+002, 3.7373163E+002, 1.8369603E+001
 8.4200001E+000, 2.4565194E+001, 1.2232231E+000, 4.9261318E+003, 1.9322290E-002, 1.0217115E+002, 3.7373167E+002, 1.8369293E+001
 8.4300003E+000, 2.4565804E+001, 1.2232201E+000, 4.9261414E+003, 1.9323146E-002, 1.0217201E+002, 3.7373172E+002, 1.8368984E+001
 8.4399996E+000, 2.4566412E+001, 1.2232171E+000, 4.9261509E+003, 1.9324001E-002, 1.0217286E+002, 3.7373176E+002, 1.8368674E+001
 8.4499998E+000, 2.4567018E+001, 1.2232141E+000, 4.9261603E+003, 1.9324853E-002, 1.0217371E+002, 3.7373180E+002, 1.8368368E+001
 8.4600000E+000, 2.4567622E+001, 1.2232111E+000, 4.9261695E+003, 1.9325703E-002, 1.0217457E+002, 3.7373184E+002, 1.8368065E+001
 8.4700003E+000, 2.4568225E+001, 1.2232081E+000, 4.9261790E+003, 1.9326551E-002, 1.0217542E+002, 3.7373188E+002, 1.8367762E+001
 8.4799995E+000, 2.4568827E+001, 1.2232051E+000, 4.9261883E+003, 1.9327396E-002, 1.0217627E+002, 3.7373193E+002, 1.8367461E+001
 8.4899998E+000, 2.4569426E+001, 1.2232022E+000, 4.9261978E+003, 1.9328240E-002, 1.0217712E+002, 3.7373197E+002, 1.8367159E+001
 8.5000000E+000, 2.4570025E+001, 1.2231992E+000, 4.9262072E+003, 1.9329082E-002, 1.0217796E+002, 3.7373201E+002, 1.8366860E+001
 8.5100002E+000, 2.4570621E+001, 1.2231963E+000, 4.9262167E+003, 1.9329921E-002, 1.0217881E+002, 3.7373206E+002, 1.8366561E+001
 8.5200005E+000, 2.4571216E+001, 1.2231933E+000, 4.9262260E+003, 1.9330759E-002, 1.0217965E+002, 3.7373210E+002, 1.8366264E+001
 8.5299997E+000, 2.4571809E+001, 1.2231904E+000, 4.9262356E+003, 1.9331594E-002, 1.0218049E+002, 3.7373214E+002, 1.8365968E+001
 8.5400000E+000, 2.4572401E+001, 1.2231875E+000, 4.9262451E+003, 1.9332428E-002, 1.0218133E+002, 3.7373218E+002, 1.8365672E+001
 8.5500002E+000, 2.4572991E+001, 1.2231845E+000, 4.9262547E+003, 1.9333259E-002, 1.0218217E+002, 3.7373222E+002, 1.8365378E+001
 8.5600004E+000, 2.4573580E+001, 1.2231816E+000, 4.9262643E+003, 1.9334088E-002, 1.0218301E+002, 3.7373227E+002, 1.8365083E+001
 8.5699997E+000, 2.4574167E+001, 1.2231787E+000, 4.9262740E+003, 1.9334915E-002, 1.0218384E+002, 3.7373231E+002, 1.8364789E+001
 8.5799999E+000, 2.4574753E+001, 1.2231758E+000, 4.9262837E+003, 1.9335740E-002, 1.0218467E+002, 3.7373235E+002, 1.8364495E+001
 8.5900002E+000, 2.4575337E+001, 1.2231729E+000, 4.9262932E+003, 1.9336563E-002, 1.0218550E+002, 3.7373239E+002, 1.8364202E+001
 8.6000004E+000, 2.4575919E+001, 1.2231701E+000, 4.9263027E+003, 1.9337384E-002, 1.0218633E+002, 3.7373244E+002, 1.8363913E+001
 8.6099997E+000, 2.4576500E+001, 1.2231672E+000, 4.9263122E+003, 1.9338203E-002, 1.0218716E+002, 3.7373248E+002, 1.8363623E+001
 8.6199999E+000, 2.4577080E+001, 1.2231643E+000, 4.9263219E+003, 1.9339020E-002, 1.0218799E+002, 3.7373252E+002, 1.8363333E+001
 8.6300001E+000, 2.4577657E+001, 1.2231615E+000, 4.9263312E+003, 1.9339835E-002, 1.0218881E+002, 3.7373256E+002, 1.8363048E+001
 8.6400003E+000, 2.4578234E+001, 1.2231586E+000, 4.9263407E+003, 1.9340648E-002, 1.0218964E+002, 3.7373261E+002, 1.8362760E+001
 8.6499996E+000, 2.4578808E+001, 1.2231558E+000, 4.9263502E+003, 1.9341459E-002, 1.0219046E+002, 3.7373265E+002, 1.8362475E+001
 8.6599998E+000, 2.4579382E+001, 1.2231529E+000, 4.9263597E+003, 1.9342267E-002, 1.0219128E+002, 3.7373269E+002, 1.8362190E+001
 8.6700001E+000, 2.4579953E+001, 1.2231501E+000, 4.9263691E+003, 1.9343074E-002, 1.0219210E+002, 3.7373273E+002, 1.8361906E+001
 8.6800003E+000, 2.4580523E+001, 1.2231473E+000, 4.9263785E+003, 1.9343879E-002, 1.0219291E+002, 3.7373277E+002, 1.8361622E+001
