s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 6.9549999E+000, 1.9391035E+001, 1.2175710E+000, 2.4768198E+003, 1.7375559E-002, 1.0196339E+002, 5.9131007E+002, 1.4478306E+001
 6.9650002E+000, 1.9390931E+001, 1.2175714E+000, 2.4768048E+003, 1.7375306E-002, 1.0196252E+002, 5.9131163E+002, 1.4477791E+001
 6.9749999E+000, 1.9390828E+001, 1.2175719E+000, 2.4767900E+003, 1.7375052E-002, 1.0196164E+002, 5.9131202E+002, 1.4477278E+001
 6.9850001E+000, 1.9390724E+001, 1.2175723E+000, 2.4767754E+003, 1.7374798E-002, 1.0196076E+002, 5.9131271E+002, 1.4476768E+001
 6.9949999E+000, 1.9390622E+001, 1.2175727E+000, 2.4767609E+003, 1.7374545E-002, 1.0195987E+002, 5.9131357E+002, 1.4476260E+001
 7.0050001E+000, 1.9390519E+001, 1.2175732E+000, 2.4767466E+003, 1.7374291E-002, 1.0195899E+002, 5.9131356E+002, 1.4475755E+001
 7.0149999E+000, 1.9390417E+001, 1.2175736E+000, 2.4767325E+003, 1.7374038E-002, 1.0195810E+002, 5.9131409E+002, 1.4475251E+001
 7.0250001E+000, 1.9390315E+001, 1.2175741E+000, 2.4767185E+003, 1.7373786E-002, 1.0195723E+002, 5.9131477E+002, 1.4474750E+001
 7.0349998E+000, 1.9390213E+001, 1.2175745E+000, 2.4767047E+003, 1.7373535E-002, 1.0195635E+002, 5.9131592E+002, 1.4474251E+001
 7.0450001E+000, 1.9390111E+001, 1.2175750E+000, 2.4766911E+003, 1.7373286E-002, 1.0195549E+002, 5.9131675E+002, 1.4473755E+001
 7.0549998E+000, 1.9390010E+001, 1.2175754E+000, 2.4766776E+003, 1.7373038E-002, 1.0195463E+002, 5.9131657E+002, 1.4473260E+001
 7.0650001E+000, 1.9389908E+001, 1.2175758E+000, 2.4766643E+003, 1.7372792E-002, 1.0195378E+002, 5.9131670E+002, 1.4472769E+001
 7.0749998E+000, 1.9389807E+001, 1.2175763E+000, 2.4766512E+003, 1.7372548E-002, 1.0195295E+002, 5.9131736E+002, 1.4472279E+001
 7.0850000E+000, 1.9389705E+001, 1.2175767E+000, 2.4766382E+003, 1.7372306E-002, 1.0195213E+002, 5.9131748E+002, 1.4471792E+001
 7.0949998E+000, 1.9389604E+001, 1.2175772E+000, 2.4766254E+003, 1.7372066E-002, 1.0195132E+002, 5.9131760E+002, 1.4471307E+001
 7.1050000E+000, 1.9389502E+001, 1.2175776E+000, 2.4766127E+003, 1.7371829E-002, 1.0195052E+002, 5.9131772E+002, 1.4470824E+001
 7.1149998E+000, 1.9389401E+001, 1.2175781E+000, 2.4766002E+003, 1.7371595E-002, 1.0194975E+002, 5.9131783E+002, 1.4470343E+001
 7.1250000E+000, 1.9389299E+001, 1.2175785E+000, 2.4765879E+003, 1.7371363E-002, 1.0194899E+002, 5.9131848E+002, 1.4469864E+001
 7.1350002E+000, 1.9389197E+001, 1.2175790E+000, 2.4765757E+003, 1.7371135E-002, 1.0194824E+002, 5.9131921E+002, 1.4469387E+001
 7.1450000E+000, 1.9389095E+001, 1.2175794E+000, 2.4765637E+003, 1.7370909E-002, 1.0194752E+002, 5.9131962E+002, 1.4468912E+001
 7.1550002E+000, 1.9388993E+001, 1.2175799E+000, 2.4765517E+003, 1.7370687E-002, 1.0194682E+002, 5.9131949E+002, 1.4468439E+001
 7.1650000E+000, 1.9388891E+001, 1.2175803E+000, 2.4765399E+003, 1.7370468E-002, 1.0194613E+002, 5.9131959E+002, 1.4467968E+001
 7.1750002E+000, 1.9388788E+001, 1.2175808E+000, 2.4765283E+003, 1.7370252E-002, 1.0194547E+002, 5.9132046E+002, 1.4467499E+001
 7.1849999E+000, 1.9388686E+001, 1.2175812E+000, 2.4765168E+003, 1.7370040E-002, 1.0194483E+002, 5.9132086E+002, 1.4467032E+001
 7.1950002E+000, 1.9388583E+001, 1.2175816E+000, 2.4765054E+003, 1.7369831E-002, 1.0194421E+002, 5.9132150E+002, 1.4466567E+001
 7.2049999E+000, 1.9388480E+001, 1.2175821E+000, 2.4764942E+003, 1.7369625E-002, 1.0194361E+002, 5.9132112E+002, 1.4466105E+001
 7.2150002E+000, 1.9388376E+001, 1.2175825E+000, 2.4764830E+003, 1.7369424E-002, 1.0194303E+002, 5.9132097E+002, 1.4465644E+001
 7.2249999E+000, 1.9388272E+001, 1.2175830E+000, 2.4764720E+003, 1.7369225E-002, 1.0194248E+002, 5.9132113E+002, 1.4465185E+001
 7.2350001E+000, 1.9388168E+001, 1.2175834E+000, 2.4764612E+003, 1.7369031E-002, 1.0194195E+002, 5.9132214E+002, 1.4464729E+001
 7.2449999E+000, 1.9388064E+001, 1.2175839E+000, 2.4764504E+003, 1.7368840E-002, 1.0194145E+002, 5.9132206E+002, 1.4464274E+001
 7.2550001E+000, 1.9387960E+001, 1.2175843E+000, 2.4764398E+003, 1.7368653E-002, 1.0194096E+002, 5.9132166E+002, 1.4463822E+001
 7.2649999E+000, 1.9387855E+001, 1.2175848E+000, 2.4764294E+003, 1.7368469E-002, 1.0194050E+002, 5.9132135E+002, 1.4463371E+001
 7.2750001E+000, 1.9387750E+001, 1.2175852E+000, 2.4764190E+003, 1.7368289E-002, 1.0194006E+002, 5.9132211E+002, 1.4462922E+001
 7.2849998E+000, 1.9387644E+001, 1.2175857E+000, 2.4764088E+003, 1.7368113E-002, 1.0193965E+002, 5.9132287E+002, 1.4462475E+001
 7.2950001E+000, 1.9387422E+001, 1.2175849E+000, 2.4762540E+003, 1.7367941E-002, 1.0193995E+002, 5.9132378E+002, 1.4461979E+001
 7.3049998E+000, 1.9387206E+001, 1.2175842E+000, 2.4761062E+003, 1.7367771E-002, 1.0194022E+002, 5.9132320E+002, 1.4461499E+001
 7.3150001E+000, 1.9387108E+001, 1.2175847E+000, 2.4761046E+003, 1.7367604E-002, 1.0193982E+002, 5.9132387E+002, 1.4461032E+001
 7.3249998E+000, 1.9387008E+001, 1.2175852E+000, 2.4761012E+003, 1.7367442E-002, 1.0193945E+002, 5.9132431E+002, 1.4460573E+001
 7.3350000E+000, 1.9386909E+001, 1.2175857E+000, 2.4760968E+003, 1.7367283E-002, 1.0193911E+002, 5.9132522E+002, 1.4460117E+001
 7.3449998E+000, 1.9386808E+001, 1.2175861E+000, 2.4760919E+003, 1.7367128E-002, 1.0193879E+002, 5.9132604E+002, 1.4459666E+001
 7.3550000E+000, 1.9386707E+001, 1.2175866E+000, 2.4760865E+003, 1.7366977E-002, 1.0193849E+002, 5.9132625E+002, 1.4459218E+001
 7.3649998E+000, 1.9386605E+001, 1.2175871E+000, 2.4760809E+003, 1.7366828E-002, 1.0193823E+002, 5.9132715E+002, 1.4458773E+001
 7.3750000E+000, 1.9386502E+001, 1.2175875E+000, 2.4760750E+003, 1.7366683E-002, 1.0193798E+002, 5.9132773E+002, 1.4458331E+001
 7.3850002E+000, 1.9386398E+001, 1.2175880E+000, 2.4760689E+003, 1.7366541E-002, 1.0193776E+002, 5.9132785E+002, 1.4457891E+001
 7.3950000E+000, 1.9386294E+001, 1.2175885E+000, 2.4760628E+003, 1.7366403E-002, 1.0193756E+002, 5.9132812E+002, 1.4457454E+001
 7.4050002E+000, 1.9386189E+001, 1.2175889E+000, 2.4760565E+003, 1.7366267E-002, 1.0193738E+002, 5.9132909E+002, 1.4457020E+001
 7.4150000E+000, 1.9386083E+001, 1.2175894E+000, 2.4760502E+003, 1.7366135E-002, 1.0193723E+002, 5.9132998E+002, 1.4456588E+001
 7.4250002E+000, 1.9385977E+001, 1.2175898E+000, 2.4760439E+003, 1.7366006E-002, 1.0193709E+002, 5.9133047E+002, 1.4456158E+001
 7.4349999E+000, 1.9385871E+001, 1.2175903E+000, 2.4760375E+003, 1.7365880E-002, 1.0193698E+002, 5.9133074E+002, 1.4455731E+001
 7.4450002E+000, 1.9385763E+001, 1.2175908E+000, 2.4760312E+003, 1.7365756E-002, 1.0193689E+002, 5.9133130E+002, 1.4455306E+001
 7.4549999E+000, 1.9385656E+001, 1.2175912E+000, 2.4760248E+003, 1.7365636E-002, 1.0193681E+002, 5.9133218E+002, 1.4454883E+001
 7.4650002E+000, 1.9385547E+001, 1.2175917E+000, 2.4760184E+003, 1.7365518E-002, 1.0193676E+002, 5.9133251E+002, 1.4454462E+001
 7.4749999E+000, 1.9385439E+001, 1.2175922E+000, 2.4760120E+003, 1.7365403E-002, 1.0193672E+002, 5.9133237E+002, 1.4454043E+001
 7.4850001E+000, 1.9385329E+001, 1.2175926E+000, 2.4760056E+003, 1.7365290E-002, 1.0193671E+002, 5.9133247E+002, 1.4453627E+001
 7.4949999E+000, 1.9385219E+001, 1.2175931E+000, 2.4759992E+003, 1.7365180E-002, 1.0193671E+002, 5.9133209E+002, 1.4453212E+001
 7.5050001E+000, 1.9385109E+001, 1.2175935E+000, 2.4759929E+003, 1.7365073E-002, 1.0193672E+002, 5.9133164E+002, 1.4452800E+001
 7.5149999E+000, 1.9384998E+001, 1.2175940E+000, 2.4759865E+003, 1.7364967E-002, 1.0193676E+002, 5.9133173E+002, 1.4452389E+001
 7.5250001E+000, 1.9384887E+001, 1.2175945E+000, 2.4759802E+003, 1.7364864E-002, 1.0193681E+002, 5.9133173E+002, 1.4451981E+001
 7.5349998E+000, 1.9384776E+001, 1.2175949E+000, 2.4759740E+003, 1.7364764E-002, 1.0193687E+002, 5.9133197E+002, 1.4451574E+001
 7.5450001E+000, 1.9384664E+001, 1.2175954E+000, 2.4759677E+003, 1.7364665E-002, 1.0193695E+002, 5.9133205E+002, 1.4451169E+001
 7.5549998E+000, 1.9384551E+001, 1.2175959E+000, 2.4759615E+003, 1.7364568E-002, 1.0193705E+002, 5.9133197E+002, 1.4450766E+001
 7.5650001E+000, 1.9384438E+001, 1.2175963E+000, 2.4759554E+003, 1.7364474E-002, 1.0193716E+002, 5.9133244E+002, 1.4450364E+001
 7.5749998E+000, 1.9384325E+001, 1.2175968E+000, 2.4759493E+003, 1.7364381E-002, 1.0193728E+002, 5.9133228E+002, 1.4449965E+001
 7.5850000E+000, 1.9384211E+001, 1.2175973E+000, 2.4759433E+003, 1.7364290E-002, 1.0193742E+002, 5.9133259E+002, 1.4449567E+001
 7.5949998E+000, 1.9384097E+001, 1.2175977E+000, 2.4759373E+003, 1.7364202E-002, 1.0193757E+002, 5.9133327E+002, 1.4449171E+001
 7.6050000E+000, 1.9383982E+001, 1.2175982E+000, 2.4759313E+003, 1.7364115E-002, 1.0193773E+002, 5.9133396E+002, 1.4448776E+001
 7.6149998E+000, 1.9383868E+001, 1.2175987E+000, 2.4759255E+003, 1.7364029E-002, 1.0193791E+002, 5.9133403E+002, 1.4448384E+001
 7.6250000E+000, 1.9383752E+001, 1.2175991E+000, 2.4759196E+003, 1.7363946E-002, 1.0193809E+002, 5.9133471E+002, 1.4447993E+001
 7.6350002E+000, 1.9383637E+001, 1.2175996E+000, 2.4759139E+003, 1.7363864E-002, 1.0193829E+002, 5.9133540E+002, 1.4447603E+001
 7.6450000E+000, 1.9383521E+001, 1.2176001E+000, 2.4759081E+003, 1.7363783E-002, 1.0193850E+002, 5.9133662E+002, 1.4447214E+001
 7.6550002E+000, 1.9383404E+001, 1.2176006E+000, 2.4759024E+003, 1.7363704E-002, 1.0193872E+002, 5.9133661E+002, 1.4446827E+001
 7.6650000E+000, 1.9383288E+001, 1.2176010E+000, 2.4758968E+003, 1.7363626E-002, 1.0193895E+002, 5.9133729E+002, 1.4446442E+001
 7.6750002E+000, 1.9383171E+001, 1.2176015E+000, 2.4758912E+003, 1.7363549E-002, 1.0193919E+002, 5.9133742E+002, 1.4446057E+001
 7.6849999E+000, 1.9383053E+001, 1.2176020E+000, 2.4758856E+003, 1.7363473E-002, 1.0193943E+002, 5.9133786E+002, 1.4445675E+001
 7.6950002E+000, 1.9382935E+001, 1.2176025E+000, 2.4758800E+003, 1.7363398E-002, 1.0193969E+002, 5.9133822E+002, 1.4445294E+001
 7.7049999E+000, 1.9382817E+001, 1.2176030E+000, 2.4758745E+003, 1.7363324E-002, 1.0193995E+002, 5.9133843E+002, 1.4444914E+001
 7.7150002E+000, 1.9382699E+001, 1.2176034E+000, 2.4758691E+003, 1.7363250E-002, 1.0194021E+002, 5.9133824E+002, 1.4444536E+001
 7.7249999E+000, 1.9382581E+001, 1.2176039E+000, 2.4758636E+003, 1.7363177E-002, 1.0194048E+002, 5.9133922E+002, 1.4444159E+001
 7.7350001E+000, 1.9382462E+001, 1.2176044E+000, 2.4758583E+003, 1.7363104E-002, 1.0194075E+002, 5.9133934E+002, 1.4443783E+001
 7.7449999E+000, 1.9382343E+001, 1.2176049E+000, 2.4758529E+003, 1.7363032E-002, 1.0194102E+002, 5.9133899E+002, 1.4443409E+001
 7.7550001E+000, 1.9382223E+001, 1.2176054E+000, 2.4758476E+003, 1.7362959E-002, 1.0194130E+002, 5.9133888E+002, 1.4443037E+001
 7.7649999E+000, 1.9382104E+001, 1.2176059E+000, 2.4758424E+003, 1.7362886E-002, 1.0194157E+002, 5.9133923E+002, 1.4442666E+001
 7.7750001E+000, 1.9381984E+001, 1.2176064E+000, 2.4758372E+003, 1.7362813E-002, 1.0194185E+002, 5.9133996E+002, 1.4442297E+001
 7.7849998E+000, 1.9381864E+001, 1.2176069E+000, 2.4758320E+003, 1.7362740E-002, 1.0194212E+002, 5.9134085E+002, 1.4441929E+001
 7.7950001E+000, 1.9381744E+001, 1.2176073E+000, 2.4758269E+003, 1.7362666E-002, 1.0194240E+002, 5.9134119E+002, 1.4441562E+001
 7.8049998E+000, 1.9381624E+001, 1.2176078E+000, 2.4758218E+003, 1.7362591E-002, 1.0194266E+002, 5.9134193E+002, 1.4441196E+001
 7.8150001E+000, 1.9381504E+001, 1.2176083E+000, 2.4758167E+003, 1.7362515E-002, 1.0194293E+002, 5.9134235E+002, 1.4440832E+001
 7.8249998E+000, 1.9381383E+001, 1.2176088E+000, 2.4758117E+003, 1.7362439E-002, 1.0194319E+002, 5.9134191E+002, 1.4440469E+001
 7.8350000E+000, 1.9381263E+001, 1.2176093E+000, 2.4758068E+003, 1.7362361E-002, 1.0194344E+002, 5.9134233E+002, 1.4440107E+001
 7.8449998E+000, 1.9381142E+001, 1.2176098E+000, 2.4758019E+003, 1.7362282E-002, 1.0194369E+002, 5.9134298E+002, 1.4439747E+001
 7.8550000E+000, 1.9381021E+001, 1.2176103E+000, 2.4757971E+003, 1.7362201E-002, 1.0194392E+002, 5.9134386E+002, 1.4439388E+001
 7.8649998E+000, 1.9380901E+001, 1.2176108E+000, 2.4757923E+003, 1.7362119E-002, 1.0194415E+002, 5.9134372E+002, 1.4439031E+001
 7.8750000E+000, 1.9380780E+001, 1.2176114E+000, 2.4757876E+003, 1.7362035E-002, 1.0194437E+002, 5.9134444E+002, 1.4438675E+001
 7.8850002E+000, 1.9380659E+001, 1.2176119E+000, 2.4757830E+003, 1.7361950E-002, 1.0194458E+002, 5.9134500E+002, 1.4438320E+001
 7.8950000E+000, 1.9380539E+001, 1.2176124E+000, 2.4757784E+003, 1.7361862E-002, 1.0194477E+002, 5.9134556E+002, 1.4437967E+001
 7.9050002E+000, 1.9380418E+001, 1.2176129E+000, 2.4757739E+003, 1.7361773E-002, 1.0194496E+002, 5.9134596E+002, 1.4437615E+001
 7.9150000E+000, 1.9380297E+001, 1.2176134E+000, 2.4757694E+003, 1.7361681E-002, 1.0194513E+002, 5.9134691E+002, 1.4437264E+001
 7.9250002E+000, 1.9380177E+001, 1.2176139E+000, 2.4757650E+003, 1.7361587E-002, 1.0194529E+002, 5.9134731E+002, 1.4436915E+001
 7.9349999E+000, 1.9380056E+001, 1.2176144E+000, 2.4757606E+003, 1.7361491E-002, 1.0194543E+002, 5.9134778E+002, 1.4436567E+001
 7.9450002E+000, 1.9379936E+001, 1.2176150E+000, 2.4757563E+003, 1.7361393E-002, 1.0194557E+002, 5.9134787E+002, 1.4436220E+001
 7.9549999E+000, 1.9379815E+001, 1.2176155E+000, 2.4757520E+003, 1.7361292E-002, 1.0194568E+002, 5.9134834E+002, 1.4435875E+001
 7.9650002E+000, 1.9379695E+001, 1.2176160E+000, 2.4757478E+003, 1.7361189E-002, 1.0194579E+002, 5.9134811E+002, 1.4435531E+001
 7.9749999E+000, 1.9379574E+001, 1.2176165E+000, 2.4757437E+003, 1.7361083E-002, 1.0194587E+002, 5.9134835E+002, 1.4435188E+001
 7.9850001E+000, 1.9379454E+001, 1.2176171E+000, 2.4757395E+003, 1.7360975E-002, 1.0194594E+002, 5.9134881E+002, 1.4434847E+001
 7.9949999E+000, 1.9379334E+001, 1.2176176E+000, 2.4757355E+003, 1.7360864E-002, 1.0194600E+002, 5.9134858E+002, 1.4434507E+001
 8.0050001E+000, 1.9379214E+001, 1.2176181E+000, 2.4757315E+003, 1.7360750E-002, 1.0194604E+002, 5.9134850E+002, 1.4434169E+001
 8.0150003E+000, 1.9379094E+001, 1.2176187E+000, 2.4757275E+003, 1.7360634E-002, 1.0194606E+002, 5.9134803E+002, 1.4433831E+001
 8.0249996E+000, 1.9378975E+001, 1.2176192E+000, 2.4757236E+003, 1.7360515E-002, 1.0194607E+002, 5.9134825E+002, 1.4433495E+001
 8.0349998E+000, 1.9378855E+001, 1.2176198E+000, 2.4757197E+003, 1.7360393E-002, 1.0194606E+002, 5.9134832E+002, 1.4433161E+001
 8.0450001E+000, 1.9378736E+001, 1.2176203E+000, 2.4757159E+003, 1.7360269E-002, 1.0194603E+002, 5.9134816E+002, 1.4432827E+001
 8.0550003E+000, 1.9378616E+001, 1.2176208E+000, 2.4757122E+003, 1.7360141E-002, 1.0194598E+002, 5.9134791E+002, 1.4432495E+001
 8.0649996E+000, 1.9378497E+001, 1.2176214E+000, 2.4757085E+003, 1.7360012E-002, 1.0194592E+002, 5.9134806E+002, 1.4432164E+001
 8.0749998E+000, 1.9378378E+001, 1.2176219E+000, 2.4757048E+003, 1.7359879E-002, 1.0194584E+002, 5.9134835E+002, 1.4431834E+001
 8.0850000E+000, 1.9378259E+001, 1.2176225E+000, 2.4757012E+003, 1.7359743E-002, 1.0194575E+002, 5.9134795E+002, 1.4431506E+001
 8.0950003E+000, 1.9378141E+001, 1.2176230E+000, 2.4756976E+003, 1.7359605E-002, 1.0194563E+002, 5.9134825E+002, 1.4431178E+001
 8.1049995E+000, 1.9378022E+001, 1.2176236E+000, 2.4756941E+003, 1.7359464E-002, 1.0194550E+002, 5.9134877E+002, 1.4430853E+001
 8.1149998E+000, 1.9377904E+001, 1.2176242E+000, 2.4756906E+003, 1.7359320E-002, 1.0194535E+002, 5.9134953E+002, 1.4430528E+001
 8.1250000E+000, 1.9377786E+001, 1.2176247E+000, 2.4756872E+003, 1.7359173E-002, 1.0194519E+002, 5.9134967E+002, 1.4430204E+001
 8.1300001E+000, 1.9377697E+001, 1.2176251E+000, 2.4756846E+003, 1.7359061E-002, 1.0194505E+002, 5.9134940E+002, 1.4429963E+001
 8.1400003E+000, 1.9377609E+001, 1.2176256E+000, 2.4756821E+003, 1.7358948E-002, 1.0194490E+002, 5.9134943E+002, 1.4429722E+001
 8.1499996E+000, 1.9377491E+001, 1.2176261E+000, 2.4756788E+003, 1.7358794E-002, 1.0194470E+002, 5.9134957E+002, 1.4429401E+001
 8.1599998E+000, 1.9377374E+001, 1.2176267E+000, 2.4756755E+003, 1.7358638E-002, 1.0194447E+002, 5.9134993E+002, 1.4429082E+001
 8.1700001E+000, 1.9377256E+001, 1.2176272E+000, 2.4756723E+003, 1.7358479E-002, 1.0194423E+002, 5.9135037E+002, 1.4428763E+001
 8.1800003E+000, 1.9377139E+001, 1.2176278E+000, 2.4756691E+003, 1.7358318E-002, 1.0194397E+002, 5.9135065E+002, 1.4428446E+001
 8.1899996E+000, 1.9377022E+001, 1.2176284E+000, 2.4756660E+003, 1.7358154E-002, 1.0194369E+002, 5.9135069E+002, 1.4428131E+001
 8.1999998E+000, 1.9376906E+001, 1.2176290E+000, 2.4756629E+003, 1.7357987E-002, 1.0194340E+002, 5.9135082E+002, 1.4427816E+001
 8.2100000E+000, 1.9376789E+001, 1.2176295E+000, 2.4756599E+003, 1.7357818E-002, 1.0194309E+002, 5.9135086E+002, 1.4427503E+001
 8.2200003E+000, 1.9376673E+001, 1.2176301E+000, 2.4756569E+003, 1.7357646E-002, 1.0194277E+002, 5.9135122E+002, 1.4427191E+001
 8.2299995E+000, 1.9376556E+001, 1.2176307E+000, 2.4756539E+003, 1.7357472E-002, 1.0194243E+002, 5.9135126E+002, 1.4426879E+001
 8.2399998E+000, 1.9376440E+001, 1.2176312E+000, 2.4756510E+003, 1.7357295E-002, 1.0194208E+002, 5.9135153E+002, 1.4426569E+001
 8.2500000E+000, 1.9376325E+001, 1.2176318E+000, 2.4756481E+003, 1.7357116E-002, 1.0194171E+002, 5.9135165E+002, 1.4426260E+001
 8.2600002E+000, 1.9376209E+001, 1.2176324E+000, 2.4756452E+003, 1.7356935E-002, 1.0194132E+002, 5.9135122E+002, 1.4425953E+001
 8.2700005E+000, 1.9376093E+001, 1.2176330E+000, 2.4756424E+003, 1.7356751E-002, 1.0194092E+002, 5.9135110E+002, 1.4425647E+001
 8.2799997E+000, 1.9375978E+001, 1.2176336E+000, 2.4756397E+003, 1.7356565E-002, 1.0194051E+002, 5.9135152E+002, 1.4425342E+001
 8.2900000E+000, 1.9375863E+001, 1.2176342E+000, 2.4756369E+003, 1.7356377E-002, 1.0194008E+002, 5.9135186E+002, 1.4425038E+001
 8.3000002E+000, 1.9375748E+001, 1.2176347E+000, 2.4756343E+003, 1.7356187E-002, 1.0193964E+002, 5.9135290E+002, 1.4424735E+001
 8.3100004E+000, 1.9375633E+001, 1.2176353E+000, 2.4756316E+003, 1.7355995E-002, 1.0193919E+002, 5.9135324E+002, 1.4424434E+001
 8.3199997E+000, 1.9375519E+001, 1.2176359E+000, 2.4756291E+003, 1.7355800E-002, 1.0193872E+002, 5.9135366E+002, 1.4424134E+001
 8.3299999E+000, 1.9375404E+001, 1.2176365E+000, 2.4756265E+003, 1.7355604E-002, 1.0193824E+002, 5.9135275E+002, 1.4423834E+001
 8.3400002E+000, 1.9375290E+001, 1.2176371E+000, 2.4756240E+003, 1.7355406E-002, 1.0193775E+002, 5.9135340E+002, 1.4423537E+001
 8.3500004E+000, 1.9375176E+001, 1.2176377E+000, 2.4756216E+003, 1.7355206E-002, 1.0193725E+002, 5.9135373E+002, 1.4423240E+001
 8.3599997E+000, 1.9375062E+001, 1.2176383E+000, 2.4756191E+003, 1.7355004E-002, 1.0193673E+002, 5.9135415E+002, 1.4422944E+001
 8.3699999E+000, 1.9374948E+001, 1.2176389E+000, 2.4756168E+003, 1.7354800E-002, 1.0193620E+002, 5.9135401E+002, 1.4422649E+001
 8.3800001E+000, 1.9374834E+001, 1.2176395E+000, 2.4756144E+003, 1.7354594E-002, 1.0193566E+002, 5.9135434E+002, 1.4422355E+001
 8.3900003E+000, 1.9374721E+001, 1.2176401E+000, 2.4756121E+003, 1.7354387E-002, 1.0193511E+002, 5.9135475E+002, 1.4422063E+001
 8.3999996E+000, 1.9374607E+001, 1.2176407E+000, 2.4756099E+003, 1.7354178E-002, 1.0193456E+002, 5.9135516E+002, 1.4421771E+001
 8.4099998E+000, 1.9374494E+001, 1.2176413E+000, 2.4756077E+003, 1.7353968E-002, 1.0193399E+002, 5.9135486E+002, 1.4421480E+001
 8.4200001E+000, 1.9374381E+001, 1.2176419E+000, 2.4756055E+003, 1.7353756E-002, 1.0193341E+002, 5.9135487E+002, 1.4421190E+001
 8.4300003E+000, 1.9374268E+001, 1.2176425E+000, 2.4756081E+003, 1.7353542E-002, 1.0193282E+002, 5.9135555E+002, 1.4420881E+001
 8.4399996E+000, 1.9373927E+001, 1.2176407E+000, 2.4753137E+003, 1.7353327E-002, 1.0193356E+002, 5.9135511E+002, 1.4420480E+001
 8.4499998E+000, 1.9373840E+001, 1.2176415E+000, 2.4753451E+003, 1.7353112E-002, 1.0193281E+002, 5.9135488E+002, 1.4420100E+001
 8.4600000E+000, 1.9373747E+001, 1.2176423E+000, 2.4753637E+003, 1.7352895E-002, 1.0193208E+002, 5.9135512E+002, 1.4419744E+001
 8.4700003E+000, 1.9373651E+001, 1.2176430E+000, 2.4753779E+003, 1.7352676E-002, 1.0193136E+002, 5.9135537E+002, 1.4419404E+001
 8.4799995E+000, 1.9373551E+001, 1.2176437E+000, 2.4753888E+003, 1.7352456E-002, 1.0193066E+002, 5.9135545E+002, 1.4419076E+001
 8.4899998E+000, 1.9373450E+001, 1.2176444E+000, 2.4753972E+003, 1.7352235E-002, 1.0192995E+002, 5.9135561E+002, 1.4418757E+001
 8.5000000E+000, 1.9373347E+001, 1.2176451E+000, 2.4754038E+003, 1.7352012E-002, 1.0192925E+002, 5.9135638E+002, 1.4418447E+001
 8.5100002E+000, 1.9373242E+001, 1.2176457E+000, 2.4754089E+003, 1.7351788E-002, 1.0192855E+002, 5.9135724E+002, 1.4418143E+001
 8.5200005E+000, 1.9373137E+001, 1.2176464E+000, 2.4754128E+003, 1.7351564E-002, 1.0192785E+002, 5.9135701E+002, 1.4417845E+001
 8.5299997E+000, 1.9373031E+001, 1.2176470E+000, 2.4754158E+003, 1.7351338E-002, 1.0192715E+002, 5.9135677E+002, 1.4417551E+001
 8.5400000E+000, 1.9372924E+001, 1.2176476E+000, 2.4754180E+003, 1.7351112E-002, 1.0192645E+002, 5.9135623E+002, 1.4417261E+001
 8.5500002E+000, 1.9372816E+001, 1.2176483E+000, 2.4754195E+003, 1.7350884E-002, 1.0192575E+002, 5.9135700E+002, 1.4416975E+001
 8.5600004E+000, 1.9372708E+001, 1.2176489E+000, 2.4754206E+003, 1.7350656E-002, 1.0192505E+002, 5.9135715E+002, 1.4416691E+001
 8.5699997E+000, 1.9372599E+001, 1.2176495E+000, 2.4754212E+003, 1.7350427E-002, 1.0192434E+002, 5.9135715E+002, 1.4416410E+001
 8.5799999E+000, 1.9372490E+001, 1.2176501E+000, 2.4754215E+003, 1.7350197E-002, 1.0192363E+002, 5.9135737E+002, 1.4416131E+001
 8.5900002E+000, 1.9372381E+001, 1.2176508E+000, 2.4754216E+003, 1.7349966E-002, 1.0192292E+002, 5.9135799E+002, 1.4415854E+001
 8.6000004E+000, 1.9372271E+001, 1.2176514E+000, 2.4754214E+003, 1.7349734E-002, 1.0192220E+002, 5.9135790E+002, 1.4415579E+001
 8.6099997E+000, 1.9372161E+001, 1.2176520E+000, 2.4754211E+003, 1.7349502E-002, 1.0192148E+002, 5.9135750E+002, 1.4415306E+001
 8.6199999E+000, 1.9372051E+001, 1.2176526E+000, 2.4754206E+003, 1.7349269E-002, 1.0192076E+002, 5.9135811E+002, 1.4415035E+001
 8.6300001E+000, 1.9371941E+001, 1.2176533E+000, 2.4754201E+003, 1.7349035E-002, 1.0192004E+002, 5.9135880E+002, 1.4414765E+001
 8.6400003E+000, 1.9371831E+001, 1.2176539E+000, 2.4754194E+003, 1.7348801E-002, 1.0191931E+002, 5.9135870E+002, 1.4414496E+001
 8.6499996E+000, 1.9371721E+001, 1.2176545E+000, 2.4754187E+003, 1.7348566E-002, 1.0191858E+002, 5.9135915E+002, 1.4414229E+001
 8.6599998E+000, 1.9371610E+001, 1.2176551E+000, 2.4754179E+003, 1.7348331E-002, 1.0191785E+002, 5.9135898E+002, 1.4413963E+001
 8.6700001E+000, 1.9371500E+001, 1.2176557E+000, 2.4754171E+003, 1.7348095E-002, 1.0191711E+002, 5.9135896E+002, 1.4413699E+001
 8.6800003E+000, 1.9371389E+001, 1.2176564E+000, 2.4754163E+003, 1.7347859E-002, 1.0191637E+002, 5.9135886E+002, 1.4413435E+001
