s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 6.9549999E+000, 2.4414960E+001, 1.2239250E+000, 4.9245084E+003, 1.9180695E-002, 1.0232514E+002, 3.7372399E+002, 1.8435336E+001
 6.9650002E+000, 2.4416097E+001, 1.2239193E+000, 4.9245164E+003, 1.9182227E-002, 1.0232644E+002, 3.7372404E+002, 1.8434737E+001
 6.9749999E+000, 2.4417231E+001, 1.2239137E+000, 4.9245246E+003, 1.9183753E-002, 1.0232774E+002, 3.7372409E+002, 1.8434140E+001
 6.9850001E+000, 2.4418360E+001, 1.2239080E+000, 4.9245325E+003, 1.9185271E-002, 1.0232902E+002, 3.7372413E+002, 1.8433548E+001
 6.9949999E+000, 2.4419485E+001, 1.2239024E+000, 4.9245407E+003, 1.9186783E-002, 1.0233029E+002, 3.7372418E+002, 1.8432958E+001
 7.0050001E+000, 2.4420607E+001, 1.2238968E+000, 4.9245490E+003, 1.9188289E-002, 1.0233155E+002, 3.7372423E+002, 1.8432372E+001
 7.0149999E+000, 2.4421724E+001, 1.2238912E+000, 4.9245574E+003, 1.9189788E-002, 1.0233279E+002, 3.7372428E+002, 1.8431788E+001
 7.0250001E+000, 2.4422838E+001, 1.2238856E+000, 4.9245655E+003, 1.9191280E-002, 1.0233402E+002, 3.7372432E+002, 1.8431212E+001
 7.0349998E+000, 2.4423947E+001, 1.2238800E+000, 4.9245738E+003, 1.9192766E-002, 1.0233525E+002, 3.7372437E+002, 1.8430639E+001
 7.0450001E+000, 2.4425053E+001, 1.2238745E+000, 4.9245825E+003, 1.9194245E-002, 1.0233645E+002, 3.7372442E+002, 1.8430065E+001
 7.0549998E+000, 2.4426156E+001, 1.2238690E+000, 4.9245913E+003, 1.9195718E-002, 1.0233765E+002, 3.7372447E+002, 1.8429493E+001
 7.0650001E+000, 2.4427254E+001, 1.2238635E+000, 4.9246001E+003, 1.9197184E-002, 1.0233884E+002, 3.7372452E+002, 1.8428926E+001
 7.0749998E+000, 2.4428348E+001, 1.2238581E+000, 4.9246086E+003, 1.9198644E-002, 1.0234001E+002, 3.7372457E+002, 1.8428364E+001
 7.0850000E+000, 2.4429439E+001, 1.2238526E+000, 4.9246174E+003, 1.9200098E-002, 1.0234118E+002, 3.7372461E+002, 1.8427805E+001
 7.0949998E+000, 2.4430526E+001, 1.2238472E+000, 4.9246264E+003, 1.9201546E-002, 1.0234233E+002, 3.7372466E+002, 1.8427247E+001
 7.1050000E+000, 2.4431609E+001, 1.2238418E+000, 4.9246353E+003, 1.9202987E-002, 1.0234347E+002, 3.7372471E+002, 1.8426694E+001
 7.1149998E+000, 2.4432689E+001, 1.2238364E+000, 4.9246442E+003, 1.9204423E-002, 1.0234460E+002, 3.7372476E+002, 1.8426142E+001
 7.1250000E+000, 2.4433765E+001, 1.2238311E+000, 4.9246535E+003, 1.9205852E-002, 1.0234572E+002, 3.7372481E+002, 1.8425592E+001
 7.1350002E+000, 2.4434837E+001, 1.2238257E+000, 4.9246631E+003, 1.9207275E-002, 1.0234683E+002, 3.7372487E+002, 1.8425042E+001
 7.1450000E+000, 2.4435906E+001, 1.2238204E+000, 4.9246725E+003, 1.9208692E-002, 1.0234792E+002, 3.7372492E+002, 1.8424496E+001
 7.1550002E+000, 2.4436971E+001, 1.2238151E+000, 4.9246817E+003, 1.9210103E-002, 1.0234901E+002, 3.7372497E+002, 1.8423954E+001
 7.1650000E+000, 2.4438032E+001, 1.2238098E+000, 4.9246912E+003, 1.9211508E-002, 1.0235009E+002, 3.7372502E+002, 1.8423410E+001
 7.1750002E+000, 2.4439090E+001, 1.2238046E+000, 4.9247006E+003, 1.9212908E-002, 1.0235116E+002, 3.7372507E+002, 1.8422870E+001
 7.1849999E+000, 2.4440143E+001, 1.2237993E+000, 4.9247102E+003, 1.9214301E-002, 1.0235222E+002, 3.7372512E+002, 1.8422331E+001
 7.1950002E+000, 2.4441194E+001, 1.2237941E+000, 4.9247194E+003, 1.9215688E-002, 1.0235326E+002, 3.7372516E+002, 1.8421795E+001
 7.2049999E+000, 2.4442240E+001, 1.2237889E+000, 4.9247287E+003, 1.9217070E-002, 1.0235430E+002, 3.7372521E+002, 1.8421262E+001
 7.2150002E+000, 2.4443283E+001, 1.2237837E+000, 4.9247379E+003, 1.9218446E-002, 1.0235534E+002, 3.7372526E+002, 1.8420732E+001
 7.2249999E+000, 2.4444322E+001, 1.2237786E+000, 4.9247471E+003, 1.9219816E-002, 1.0235636E+002, 3.7372531E+002, 1.8420205E+001
 7.2350001E+000, 2.4445358E+001, 1.2237734E+000, 4.9247560E+003, 1.9221181E-002, 1.0235737E+002, 3.7372536E+002, 1.8419682E+001
 7.2449999E+000, 2.4446390E+001, 1.2237683E+000, 4.9247652E+003, 1.9222540E-002, 1.0235837E+002, 3.7372541E+002, 1.8419158E+001
 7.2550001E+000, 2.4447419E+001, 1.2237632E+000, 4.9247747E+003, 1.9223893E-002, 1.0235937E+002, 3.7372545E+002, 1.8418636E+001
 7.2649999E+000, 2.4448444E+001, 1.2237581E+000, 4.9247841E+003, 1.9225240E-002, 1.0236035E+002, 3.7372550E+002, 1.8418114E+001
 7.2750001E+000, 2.4449466E+001, 1.2237530E+000, 4.9247937E+003, 1.9226582E-002, 1.0236132E+002, 3.7372555E+002, 1.8417595E+001
 7.2849998E+000, 2.4450484E+001, 1.2237480E+000, 4.9248029E+003, 1.9227919E-002, 1.0236229E+002, 3.7372560E+002, 1.8417078E+001
 7.2950001E+000, 2.4451498E+001, 1.2237429E+000, 4.9248123E+003, 1.9229250E-002, 1.0236325E+002, 3.7372565E+002, 1.8416564E+001
 7.3049998E+000, 2.4452510E+001, 1.2237379E+000, 4.9248216E+003, 1.9230576E-002, 1.0236420E+002, 3.7372570E+002, 1.8416049E+001
 7.3150001E+000, 2.4453517E+001, 1.2237329E+000, 4.9248308E+003, 1.9231896E-002, 1.0236514E+002, 3.7372575E+002, 1.8415539E+001
 7.3249998E+000, 2.4454521E+001, 1.2237279E+000, 4.9248396E+003, 1.9233211E-002, 1.0236608E+002, 3.7372579E+002, 1.8415029E+001
 7.3350000E+000, 2.4455522E+001, 1.2237230E+000, 4.9248485E+003, 1.9234520E-002, 1.0236700E+002, 3.7372584E+002, 1.8414523E+001
 7.3449998E+000, 2.4456519E+001, 1.2237180E+000, 4.9248574E+003, 1.9235824E-002, 1.0236792E+002, 3.7372589E+002, 1.8414018E+001
 7.3550000E+000, 2.4457513E+001, 1.2237131E+000, 4.9248663E+003, 1.9237123E-002, 1.0236883E+002, 3.7372593E+002, 1.8413517E+001
 7.3649998E+000, 2.4458503E+001, 1.2237082E+000, 4.9248751E+003, 1.9238417E-002, 1.0236974E+002, 3.7372598E+002, 1.8413020E+001
 7.3750000E+000, 2.4459490E+001, 1.2237033E+000, 4.9248840E+003, 1.9239705E-002, 1.0237063E+002, 3.7372603E+002, 1.8412530E+001
 7.3850002E+000, 2.4460474E+001, 1.2236984E+000, 4.9248929E+003, 1.9240988E-002, 1.0237152E+002, 3.7372607E+002, 1.8412045E+001
 7.3950000E+000, 2.4461454E+001, 1.2236936E+000, 4.9249016E+003, 1.9242266E-002, 1.0237240E+002, 3.7372612E+002, 1.8411566E+001
 7.4050002E+000, 2.4462431E+001, 1.2236887E+000, 4.9249105E+003, 1.9243539E-002, 1.0237327E+002, 3.7372617E+002, 1.8411087E+001
 7.4150000E+000, 2.4463405E+001, 1.2236839E+000, 4.9249198E+003, 1.9244806E-002, 1.0237413E+002, 3.7372622E+002, 1.8410610E+001
 7.4250002E+000, 2.4464376E+001, 1.2236791E+000, 4.9249289E+003, 1.9246069E-002, 1.0237498E+002, 3.7372627E+002, 1.8410135E+001
 7.4349999E+000, 2.4465344E+001, 1.2236743E+000, 4.9249385E+003, 1.9247327E-002, 1.0237583E+002, 3.7372632E+002, 1.8409660E+001
 7.4450002E+000, 2.4466308E+001, 1.2236695E+000, 4.9249479E+003, 1.9248579E-002, 1.0237667E+002, 3.7372636E+002, 1.8409187E+001
 7.4549999E+000, 2.4467269E+001, 1.2236648E+000, 4.9249574E+003, 1.9249827E-002, 1.0237750E+002, 3.7372641E+002, 1.8408719E+001
 7.4650002E+000, 2.4468227E+001, 1.2236600E+000, 4.9249670E+003, 1.9251069E-002, 1.0237832E+002, 3.7372646E+002, 1.8408249E+001
 7.4749999E+000, 2.4469182E+001, 1.2236553E+000, 4.9249762E+003, 1.9252307E-002, 1.0237914E+002, 3.7372651E+002, 1.8407785E+001
 7.4850001E+000, 2.4470133E+001, 1.2236506E+000, 4.9249848E+003, 1.9253540E-002, 1.0237995E+002, 3.7372655E+002, 1.8407326E+001
 7.4949999E+000, 2.4471080E+001, 1.2236459E+000, 4.9249937E+003, 1.9254768E-002, 1.0238075E+002, 3.7372660E+002, 1.8406868E+001
 7.5050001E+000, 2.4472025E+001, 1.2236413E+000, 4.9250030E+003, 1.9255991E-002, 1.0238155E+002, 3.7372664E+002, 1.8406410E+001
 7.5149999E+000, 2.4472967E+001, 1.2236366E+000, 4.9250122E+003, 1.9257209E-002, 1.0238234E+002, 3.7372669E+002, 1.8405951E+001
 7.5250001E+000, 2.4473906E+001, 1.2236320E+000, 4.9250212E+003, 1.9258422E-002, 1.0238312E+002, 3.7372674E+002, 1.8405498E+001
 7.5349998E+000, 2.4474841E+001, 1.2236274E+000, 4.9250302E+003, 1.9259631E-002, 1.0238390E+002, 3.7372678E+002, 1.8405048E+001
 7.5450001E+000, 2.4475774E+001, 1.2236228E+000, 4.9250395E+003, 1.9260835E-002, 1.0238466E+002, 3.7372683E+002, 1.8404601E+001
 7.5549998E+000, 2.4476703E+001, 1.2236182E+000, 4.9250489E+003, 1.9262034E-002, 1.0238543E+002, 3.7372688E+002, 1.8404157E+001
 7.5650001E+000, 2.4477629E+001, 1.2236136E+000, 4.9250583E+003, 1.9263228E-002, 1.0238618E+002, 3.7372692E+002, 1.8403715E+001
 7.5749998E+000, 2.4478553E+001, 1.2236090E+000, 4.9250681E+003, 1.9264418E-002, 1.0238693E+002, 3.7372697E+002, 1.8403270E+001
 7.5850000E+000, 2.4479474E+001, 1.2236045E+000, 4.9250778E+003, 1.9265603E-002, 1.0238766E+002, 3.7372702E+002, 1.8402830E+001
 7.5949998E+000, 2.4480391E+001, 1.2236000E+000, 4.9250876E+003, 1.9266784E-002, 1.0238840E+002, 3.7372707E+002, 1.8402390E+001
 7.6050000E+000, 2.4481305E+001, 1.2235955E+000, 4.9250973E+003, 1.9267960E-002, 1.0238912E+002, 3.7372711E+002, 1.8401953E+001
 7.6149998E+000, 2.4482217E+001, 1.2235910E+000, 4.9251070E+003, 1.9269131E-002, 1.0238984E+002, 3.7372716E+002, 1.8401517E+001
 7.6250000E+000, 2.4483125E+001, 1.2235865E+000, 4.9251168E+003, 1.9270298E-002, 1.0239056E+002, 3.7372721E+002, 1.8401081E+001
 7.6350002E+000, 2.4484030E+001, 1.2235821E+000, 4.9251265E+003, 1.9271460E-002, 1.0239126E+002, 3.7372726E+002, 1.8400648E+001
 7.6450000E+000, 2.4484933E+001, 1.2235776E+000, 4.9251363E+003, 1.9272618E-002, 1.0239197E+002, 3.7372730E+002, 1.8400215E+001
 7.6550002E+000, 2.4485832E+001, 1.2235732E+000, 4.9251461E+003, 1.9273771E-002, 1.0239266E+002, 3.7372735E+002, 1.8399784E+001
 7.6650000E+000, 2.4486729E+001, 1.2235688E+000, 4.9251558E+003, 1.9274920E-002, 1.0239335E+002, 3.7372740E+002, 1.8399354E+001
 7.6750002E+000, 2.4487622E+001, 1.2235644E+000, 4.9251655E+003, 1.9276064E-002, 1.0239403E+002, 3.7372744E+002, 1.8398925E+001
 7.6849999E+000, 2.4488513E+001, 1.2235600E+000, 4.9251751E+003, 1.9277204E-002, 1.0239471E+002, 3.7372749E+002, 1.8398498E+001
 7.6950002E+000, 2.4489400E+001, 1.2235557E+000, 4.9251849E+003, 1.9278340E-002, 1.0239538E+002, 3.7372754E+002, 1.8398070E+001
 7.7049999E+000, 2.4490285E+001, 1.2235513E+000, 4.9251944E+003, 1.9279471E-002, 1.0239605E+002, 3.7372759E+002, 1.8397645E+001
 7.7150002E+000, 2.4491166E+001, 1.2235470E+000, 4.9252039E+003, 1.9280598E-002, 1.0239671E+002, 3.7372764E+002, 1.8397223E+001
 7.7249999E+000, 2.4492045E+001, 1.2235427E+000, 4.9252137E+003, 1.9281720E-002, 1.0239736E+002, 3.7372768E+002, 1.8396803E+001
 7.7350001E+000, 2.4492922E+001, 1.2235384E+000, 4.9252238E+003, 1.9282838E-002, 1.0239800E+002, 3.7372773E+002, 1.8396382E+001
 7.7449999E+000, 2.4493795E+001, 1.2235341E+000, 4.9252341E+003, 1.9283952E-002, 1.0239864E+002, 3.7372778E+002, 1.8395964E+001
 7.7550001E+000, 2.4494666E+001, 1.2235298E+000, 4.9252443E+003, 1.9285062E-002, 1.0239928E+002, 3.7372783E+002, 1.8395546E+001
 7.7649999E+000, 2.4495534E+001, 1.2235256E+000, 4.9252543E+003, 1.9286167E-002, 1.0239991E+002, 3.7372788E+002, 1.8395131E+001
 7.7750001E+000, 2.4496399E+001, 1.2235213E+000, 4.9252646E+003, 1.9287269E-002, 1.0240053E+002, 3.7372793E+002, 1.8394719E+001
 7.7849998E+000, 2.4497261E+001, 1.2235171E+000, 4.9252746E+003, 1.9288366E-002, 1.0240115E+002, 3.7372797E+002, 1.8394308E+001
 7.7950001E+000, 2.4498120E+001, 1.2235129E+000, 4.9252848E+003, 1.9289458E-002, 1.0240176E+002, 3.7372802E+002, 1.8393899E+001
 7.8049998E+000, 2.4498977E+001, 1.2235087E+000, 4.9252942E+003, 1.9290547E-002, 1.0240237E+002, 3.7372806E+002, 1.8393492E+001
 7.8150001E+000, 2.4499830E+001, 1.2235045E+000, 4.9253040E+003, 1.9291632E-002, 1.0240297E+002, 3.7372811E+002, 1.8393083E+001
 7.8249998E+000, 2.4500680E+001, 1.2235003E+000, 4.9253133E+003, 1.9292712E-002, 1.0240357E+002, 3.7372816E+002, 1.8392677E+001
 7.8350000E+000, 2.4501528E+001, 1.2234962E+000, 4.9253227E+003, 1.9293788E-002, 1.0240416E+002, 3.7372820E+002, 1.8392272E+001
 7.8449998E+000, 2.4502373E+001, 1.2234920E+000, 4.9253324E+003, 1.9294861E-002, 1.0240475E+002, 3.7372825E+002, 1.8391866E+001
 7.8550000E+000, 2.4503216E+001, 1.2234879E+000, 4.9253421E+003, 1.9295929E-002, 1.0240533E+002, 3.7372829E+002, 1.8391461E+001
 7.8649998E+000, 2.4504055E+001, 1.2234838E+000, 4.9253514E+003, 1.9296993E-002, 1.0240590E+002, 3.7372834E+002, 1.8391061E+001
 7.8750000E+000, 2.4504892E+001, 1.2234797E+000, 4.9253604E+003, 1.9298053E-002, 1.0240648E+002, 3.7372838E+002, 1.8390665E+001
 7.8850002E+000, 2.4505725E+001, 1.2234756E+000, 4.9253697E+003, 1.9299109E-002, 1.0240705E+002, 3.7372842E+002, 1.8390271E+001
 7.8950000E+000, 2.4506557E+001, 1.2234715E+000, 4.9253791E+003, 1.9300161E-002, 1.0240761E+002, 3.7372847E+002, 1.8389878E+001
 7.9050002E+000, 2.4507385E+001, 1.2234674E+000, 4.9253883E+003, 1.9301209E-002, 1.0240816E+002, 3.7372851E+002, 1.8389490E+001
 7.9150000E+000, 2.4508211E+001, 1.2234634E+000, 4.9253978E+003, 1.9302253E-002, 1.0240872E+002, 3.7372856E+002, 1.8389101E+001
 7.9250002E+000, 2.4509035E+001, 1.2234594E+000, 4.9254073E+003, 1.9303294E-002, 1.0240926E+002, 3.7372860E+002, 1.8388713E+001
 7.9349999E+000, 2.4509856E+001, 1.2234553E+000, 4.9254167E+003, 1.9304330E-002, 1.0240980E+002, 3.7372865E+002, 1.8388329E+001
 7.9450002E+000, 2.4510674E+001, 1.2234513E+000, 4.9254262E+003, 1.9305362E-002, 1.0241034E+002, 3.7372869E+002, 1.8387944E+001
 7.9549999E+000, 2.4511489E+001, 1.2234473E+000, 4.9254355E+003, 1.9306391E-002, 1.0241087E+002, 3.7372874E+002, 1.8387562E+001
 7.9650002E+000, 2.4512302E+001, 1.2234434E+000, 4.9254448E+003, 1.9307416E-002, 1.0241140E+002, 3.7372878E+002, 1.8387181E+001
 7.9749999E+000, 2.4513112E+001, 1.2234394E+000, 4.9254543E+003, 1.9308437E-002, 1.0241192E+002, 3.7372883E+002, 1.8386800E+001
 7.9850001E+000, 2.4513919E+001, 1.2234354E+000, 4.9254634E+003, 1.9309454E-002, 1.0241244E+002, 3.7372887E+002, 1.8386425E+001
 7.9949999E+000, 2.4514724E+001, 1.2234315E+000, 4.9254727E+003, 1.9310467E-002, 1.0241295E+002, 3.7372891E+002, 1.8386049E+001
 8.0050001E+000, 2.4515527E+001, 1.2234276E+000, 4.9254820E+003, 1.9311477E-002, 1.0241346E+002, 3.7372896E+002, 1.8385676E+001
 8.0150003E+000, 2.4516327E+001, 1.2234237E+000, 4.9254914E+003, 1.9312483E-002, 1.0241396E+002, 3.7372900E+002, 1.8385301E+001
 8.0249996E+000, 2.4517124E+001, 1.2234198E+000, 4.9255006E+003, 1.9313485E-002, 1.0241446E+002, 3.7372905E+002, 1.8384929E+001
 8.0349998E+000, 2.4517919E+001, 1.2234159E+000, 4.9255098E+003, 1.9314483E-002, 1.0241495E+002, 3.7372909E+002, 1.8384557E+001
 8.0450001E+000, 2.4518711E+001, 1.2234120E+000, 4.9255190E+003, 1.9315478E-002, 1.0241544E+002, 3.7372913E+002, 1.8384187E+001
 8.0550003E+000, 2.4519500E+001, 1.2234082E+000, 4.9255283E+003, 1.9316469E-002, 1.0241593E+002, 3.7372918E+002, 1.8383817E+001
 8.0649996E+000, 2.4520287E+001, 1.2234043E+000, 4.9255375E+003, 1.9317456E-002, 1.0241641E+002, 3.7372922E+002, 1.8383449E+001
 8.0749998E+000, 2.4521072E+001, 1.2234005E+000, 4.9255467E+003, 1.9318440E-002, 1.0241689E+002, 3.7372926E+002, 1.8383080E+001
 8.0850000E+000, 2.4521854E+001, 1.2233967E+000, 4.9255559E+003, 1.9319420E-002, 1.0241736E+002, 3.7372930E+002, 1.8382712E+001
 8.0950003E+000, 2.4522634E+001, 1.2233928E+000, 4.9255650E+003, 1.9320396E-002, 1.0241783E+002, 3.7372935E+002, 1.8382345E+001
 8.1049995E+000, 2.4523411E+001, 1.2233890E+000, 4.9255741E+003, 1.9321369E-002, 1.0241829E+002, 3.7372939E+002, 1.8381980E+001
 8.1149998E+000, 2.4524185E+001, 1.2233853E+000, 4.9255832E+003, 1.9322338E-002, 1.0241875E+002, 3.7372943E+002, 1.8381616E+001
 8.1250000E+000, 2.4524957E+001, 1.2233815E+000, 4.9255921E+003, 1.9323304E-002, 1.0241921E+002, 3.7372948E+002, 1.8381257E+001
 8.1300001E+000, 2.4525534E+001, 1.2233787E+000, 4.9255986E+003, 1.9324026E-002, 1.0241955E+002, 3.7372951E+002, 1.8380992E+001
 8.1400003E+000, 2.4526110E+001, 1.2233759E+000, 4.9256052E+003, 1.9324746E-002, 1.0241989E+002, 3.7372954E+002, 1.8380726E+001
 8.1499996E+000, 2.4526876E+001, 1.2233721E+000, 4.9256140E+003, 1.9325703E-002, 1.0242033E+002, 3.7372958E+002, 1.8380372E+001
 8.1599998E+000, 2.4527640E+001, 1.2233684E+000, 4.9256230E+003, 1.9326656E-002, 1.0242078E+002, 3.7372962E+002, 1.8380017E+001
 8.1700001E+000, 2.4528401E+001, 1.2233647E+000, 4.9256320E+003, 1.9327606E-002, 1.0242121E+002, 3.7372966E+002, 1.8379665E+001
 8.1800003E+000, 2.4529159E+001, 1.2233610E+000, 4.9256408E+003, 1.9328553E-002, 1.0242165E+002, 3.7372971E+002, 1.8379315E+001
 8.1899996E+000, 2.4529915E+001, 1.2233573E+000, 4.9256497E+003, 1.9329496E-002, 1.0242208E+002, 3.7372975E+002, 1.8378966E+001
 8.1999998E+000, 2.4530669E+001, 1.2233536E+000, 4.9256586E+003, 1.9330435E-002, 1.0242250E+002, 3.7372979E+002, 1.8378620E+001
 8.2100000E+000, 2.4531421E+001, 1.2233499E+000, 4.9256675E+003, 1.9331371E-002, 1.0242292E+002, 3.7372983E+002, 1.8378276E+001
 8.2200003E+000, 2.4532170E+001, 1.2233463E+000, 4.9256765E+003, 1.9332304E-002, 1.0242334E+002, 3.7372987E+002, 1.8377933E+001
 8.2299995E+000, 2.4532917E+001, 1.2233426E+000, 4.9256854E+003, 1.9333233E-002, 1.0242375E+002, 3.7372991E+002, 1.8377591E+001
 8.2399998E+000, 2.4533661E+001, 1.2233390E+000, 4.9256943E+003, 1.9334159E-002, 1.0242416E+002, 3.7372995E+002, 1.8377250E+001
 8.2500000E+000, 2.4534403E+001, 1.2233354E+000, 4.9257034E+003, 1.9335082E-002, 1.0242457E+002, 3.7372999E+002, 1.8376912E+001
 8.2600002E+000, 2.4535143E+001, 1.2233318E+000, 4.9257124E+003, 1.9336001E-002, 1.0242497E+002, 3.7373003E+002, 1.8376573E+001
 8.2700005E+000, 2.4535881E+001, 1.2233282E+000, 4.9257215E+003, 1.9336917E-002, 1.0242536E+002, 3.7373008E+002, 1.8376233E+001
 8.2799997E+000, 2.4536616E+001, 1.2233246E+000, 4.9257300E+003, 1.9337829E-002, 1.0242576E+002, 3.7373012E+002, 1.8375897E+001
 8.2900000E+000, 2.4537349E+001, 1.2233210E+000, 4.9257389E+003, 1.9338739E-002, 1.0242615E+002, 3.7373016E+002, 1.8375556E+001
 8.3000002E+000, 2.4538079E+001, 1.2233175E+000, 4.9257476E+003, 1.9339645E-002, 1.0242654E+002, 3.7373020E+002, 1.8375220E+001
 8.3100004E+000, 2.4538806E+001, 1.2233139E+000, 4.9257556E+003, 1.9340547E-002, 1.0242692E+002, 3.7373024E+002, 1.8374885E+001
 8.3199997E+000, 2.4539532E+001, 1.2233104E+000, 4.9257639E+003, 1.9341447E-002, 1.0242730E+002, 3.7373027E+002, 1.8374550E+001
 8.3299999E+000, 2.4540255E+001, 1.2233068E+000, 4.9257725E+003, 1.9342343E-002, 1.0242768E+002, 3.7373031E+002, 1.8374216E+001
 8.3400002E+000, 2.4540976E+001, 1.2233033E+000, 4.9257808E+003, 1.9343236E-002, 1.0242805E+002, 3.7373035E+002, 1.8373880E+001
 8.3500004E+000, 2.4541695E+001, 1.2232998E+000, 4.9257890E+003, 1.9344125E-002, 1.0242842E+002, 3.7373039E+002, 1.8373549E+001
 8.3599997E+000, 2.4542411E+001, 1.2232963E+000, 4.9257970E+003, 1.9345012E-002, 1.0242879E+002, 3.7373043E+002, 1.8373220E+001
 8.3699999E+000, 2.4543125E+001, 1.2232928E+000, 4.9258051E+003, 1.9345895E-002, 1.0242916E+002, 3.7373047E+002, 1.8372892E+001
 8.3800001E+000, 2.4543837E+001, 1.2232894E+000, 4.9258131E+003, 1.9346775E-002, 1.0242952E+002, 3.7373051E+002, 1.8372568E+001
 8.3900003E+000, 2.4544547E+001, 1.2232859E+000, 4.9258211E+003, 1.9347652E-002, 1.0242987E+002, 3.7373055E+002, 1.8372245E+001
 8.3999996E+000, 2.4545254E+001, 1.2232825E+000, 4.9258291E+003, 1.9348526E-002, 1.0243023E+002, 3.7373058E+002, 1.8371926E+001
 8.4099998E+000, 2.4545960E+001, 1.2232790E+000, 4.9258374E+003, 1.9349396E-002, 1.0243057E+002, 3.7373062E+002, 1.8371606E+001
 8.4200001E+000, 2.4546663E+001, 1.2232756E+000, 4.9258456E+003, 1.9350264E-002, 1.0243092E+002, 3.7373066E+002, 1.8371288E+001
 8.4300003E+000, 2.4547364E+001, 1.2232722E+000, 4.9258541E+003, 1.9351128E-002, 1.0243126E+002, 3.7373070E+002, 1.8370971E+001
 8.4399996E+000, 2.4548063E+001, 1.2232688E+000, 4.9258624E+003, 1.9351989E-002, 1.0243160E+002, 3.7373074E+002, 1.8370652E+001
 8.4499998E+000, 2.4548760E+001, 1.2232654E+000, 4.9258708E+003, 1.9352847E-002, 1.0243193E+002, 3.7373078E+002, 1.8370339E+001
 8.4600000E+000, 2.4549454E+001, 1.2232620E+000, 4.9258792E+003, 1.9353703E-002, 1.0243226E+002, 3.7373082E+002, 1.8370024E+001
 8.4700003E+000, 2.4550147E+001, 1.2232586E+000, 4.9258879E+003, 1.9354555E-002, 1.0243259E+002, 3.7373086E+002, 1.8369708E+001
 8.4799995E+000, 2.4550838E+001, 1.2232553E+000, 4.9258964E+003, 1.9355403E-002, 1.0243291E+002, 3.7373090E+002, 1.8369398E+001
 8.4899998E+000, 2.4551526E+001, 1.2232519E+000, 4.9259047E+003, 1.9356249E-002, 1.0243323E+002, 3.7373094E+002, 1.8369088E+001
 8.5000000E+000, 2.4552212E+001, 1.2232486E+000, 4.9259134E+003, 1.9357092E-002, 1.0243355E+002, 3.7373098E+002, 1.8368776E+001
 8.5100002E+000, 2.4552896E+001, 1.2232453E+000, 4.9259218E+003, 1.9357932E-002, 1.0243386E+002, 3.7373102E+002, 1.8368471E+001
 8.5200005E+000, 2.4553578E+001, 1.2232420E+000, 4.9259303E+003, 1.9358769E-002, 1.0243417E+002, 3.7373106E+002, 1.8368164E+001
 8.5299997E+000, 2.4554258E+001, 1.2232387E+000, 4.9259393E+003, 1.9359603E-002, 1.0243447E+002, 3.7373110E+002, 1.8367857E+001
 8.5400000E+000, 2.4554936E+001, 1.2232354E+000, 4.9259477E+003, 1.9360433E-002, 1.0243478E+002, 3.7373114E+002, 1.8367555E+001
 8.5500002E+000, 2.4555611E+001, 1.2232321E+000, 4.9259563E+003, 1.9361261E-002, 1.0243508E+002, 3.7373118E+002, 1.8367253E+001
 8.5600004E+000, 2.4556285E+001, 1.2232288E+000, 4.9259650E+003, 1.9362086E-002, 1.0243537E+002, 3.7373122E+002, 1.8366954E+001
 8.5699997E+000, 2.4556957E+001, 1.2232256E+000, 4.9259738E+003, 1.9362908E-002, 1.0243566E+002, 3.7373125E+002, 1.8366655E+001
 8.5799999E+000, 2.4557627E+001, 1.2232223E+000, 4.9259828E+003, 1.9363727E-002, 1.0243595E+002, 3.7373130E+002, 1.8366354E+001
 8.5900002E+000, 2.4558294E+001, 1.2232191E+000, 4.9259918E+003, 1.9364543E-002, 1.0243623E+002, 3.7373134E+002, 1.8366056E+001
 8.6000004E+000, 2.4558960E+001, 1.2232159E+000, 4.9260008E+003, 1.9365357E-002, 1.0243652E+002, 3.7373138E+002, 1.8365759E+001
 8.6099997E+000, 2.4559624E+001, 1.2232127E+000, 4.9260098E+003, 1.9366167E-002, 1.0243679E+002, 3.7373142E+002, 1.8365464E+001
 8.6199999E+000, 2.4560285E+001, 1.2232095E+000, 4.9260187E+003, 1.9366974E-002, 1.0243707E+002, 3.7373145E+002, 1.8365171E+001
 8.6300001E+000, 2.4560945E+001, 1.2232063E+000, 4.9260277E+003, 1.9367779E-002, 1.0243734E+002, 3.7373150E+002, 1.8364878E+001
 8.6400003E+000, 2.4561603E+001, 1.2232031E+000, 4.9260367E+003, 1.9368580E-002, 1.0243761E+002, 3.7373154E+002, 1.8364585E+001
 8.6499996E+000, 2.4562258E+001, 1.2231999E+000, 4.9260457E+003, 1.9369379E-002, 1.0243787E+002, 3.7373158E+002, 1.8364295E+001
 8.6599998E+000, 2.4562912E+001, 1.2231968E+000, 4.9260547E+003, 1.9370175E-002, 1.0243814E+002, 3.7373162E+002, 1.8364006E+001
 8.6700001E+000, 2.4563563E+001, 1.2231936E+000, 4.9260635E+003, 1.9370968E-002, 1.0243840E+002, 3.7373166E+002, 1.8363718E+001
 8.6800003E+000, 2.4564213E+001, 1.2231905E+000, 4.9260725E+003, 1.9371758E-002, 1.0243865E+002, 3.7373170E+002, 1.8363431E+001
