s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 6.9549999E+000, 2.5162756E+001, 1.2201339E+000, 4.9177844E+003, 2.0070454E-002, 1.0246008E+002, 3.7369977E+002, 1.8430372E+001
 6.9650002E+000, 2.5162509E+001, 1.2201355E+000, 4.9177972E+003, 2.0069869E-002, 1.0245858E+002, 3.7369983E+002, 1.8429783E+001
 6.9749999E+000, 2.5162260E+001, 1.2201371E+000, 4.9178100E+003, 2.0069288E-002, 1.0245711E+002, 3.7369990E+002, 1.8429201E+001
 6.9850001E+000, 2.5162011E+001, 1.2201387E+000, 4.9178225E+003, 2.0068711E-002, 1.0245566E+002, 3.7369996E+002, 1.8428623E+001
 6.9949999E+000, 2.5161762E+001, 1.2201402E+000, 4.9178349E+003, 2.0068137E-002, 1.0245423E+002, 3.7370002E+002, 1.8428048E+001
 7.0050001E+000, 2.5161511E+001, 1.2201418E+000, 4.9178477E+003, 2.0067568E-002, 1.0245283E+002, 3.7370008E+002, 1.8427477E+001
 7.0149999E+000, 2.5161261E+001, 1.2201434E+000, 4.9178606E+003, 2.0067003E-002, 1.0245146E+002, 3.7370015E+002, 1.8426908E+001
 7.0250001E+000, 2.5161010E+001, 1.2201450E+000, 4.9178737E+003, 2.0066443E-002, 1.0245011E+002, 3.7370021E+002, 1.8426341E+001
 7.0349998E+000, 2.5160758E+001, 1.2201466E+000, 4.9178869E+003, 2.0065887E-002, 1.0244879E+002, 3.7370028E+002, 1.8425776E+001
 7.0450001E+000, 2.5160506E+001, 1.2201482E+000, 4.9179001E+003, 2.0065337E-002, 1.0244749E+002, 3.7370034E+002, 1.8425213E+001
 7.0549998E+000, 2.5160252E+001, 1.2201497E+000, 4.9179127E+003, 2.0064791E-002, 1.0244623E+002, 3.7370040E+002, 1.8424653E+001
 7.0650001E+000, 2.5159998E+001, 1.2201513E+000, 4.9179256E+003, 2.0064250E-002, 1.0244500E+002, 3.7370046E+002, 1.8424095E+001
 7.0749998E+000, 2.5159744E+001, 1.2201529E+000, 4.9179384E+003, 2.0063714E-002, 1.0244379E+002, 3.7370053E+002, 1.8423540E+001
 7.0850000E+000, 2.5159488E+001, 1.2201545E+000, 4.9179512E+003, 2.0063183E-002, 1.0244262E+002, 3.7370059E+002, 1.8422988E+001
 7.0949998E+000, 2.5159233E+001, 1.2201560E+000, 4.9179643E+003, 2.0062658E-002, 1.0244148E+002, 3.7370065E+002, 1.8422437E+001
 7.1050000E+000, 2.5158977E+001, 1.2201576E+000, 4.9179780E+003, 2.0062138E-002, 1.0244036E+002, 3.7370072E+002, 1.8421884E+001
 7.1149998E+000, 2.5158720E+001, 1.2201592E+000, 4.9179915E+003, 2.0061623E-002, 1.0243928E+002, 3.7370078E+002, 1.8421333E+001
 7.1250000E+000, 2.5158463E+001, 1.2201608E+000, 4.9180050E+003, 2.0061114E-002, 1.0243822E+002, 3.7370085E+002, 1.8420782E+001
 7.1350002E+000, 2.5158205E+001, 1.2201624E+000, 4.9180183E+003, 2.0060610E-002, 1.0243721E+002, 3.7370091E+002, 1.8420238E+001
 7.1450000E+000, 2.5157946E+001, 1.2201639E+000, 4.9180315E+003, 2.0060112E-002, 1.0243622E+002, 3.7370098E+002, 1.8419695E+001
 7.1550002E+000, 2.5157686E+001, 1.2201655E+000, 4.9180446E+003, 2.0059619E-002, 1.0243526E+002, 3.7370104E+002, 1.8419157E+001
 7.1650000E+000, 2.5157426E+001, 1.2201671E+000, 4.9180579E+003, 2.0059132E-002, 1.0243434E+002, 3.7370110E+002, 1.8418616E+001
 7.1750002E+000, 2.5157166E+001, 1.2201686E+000, 4.9180712E+003, 2.0058650E-002, 1.0243345E+002, 3.7370116E+002, 1.8418077E+001
 7.1849999E+000, 2.5156904E+001, 1.2201702E+000, 4.9180843E+003, 2.0058174E-002, 1.0243259E+002, 3.7370123E+002, 1.8417538E+001
 7.1950002E+000, 2.5156642E+001, 1.2201718E+000, 4.9180975E+003, 2.0057704E-002, 1.0243177E+002, 3.7370129E+002, 1.8416998E+001
 7.2049999E+000, 2.5156380E+001, 1.2201733E+000, 4.9181103E+003, 2.0057239E-002, 1.0243097E+002, 3.7370135E+002, 1.8416460E+001
 7.2150002E+000, 2.5156116E+001, 1.2201749E+000, 4.9181227E+003, 2.0056780E-002, 1.0243022E+002, 3.7370141E+002, 1.8415928E+001
 7.2249999E+000, 2.5155852E+001, 1.2201764E+000, 4.9181352E+003, 2.0056326E-002, 1.0242949E+002, 3.7370147E+002, 1.8415399E+001
 7.2350001E+000, 2.5155587E+001, 1.2201780E+000, 4.9181479E+003, 2.0055878E-002, 1.0242879E+002, 3.7370153E+002, 1.8414871E+001
 7.2449999E+000, 2.5155322E+001, 1.2201795E+000, 4.9181603E+003, 2.0055436E-002, 1.0242813E+002, 3.7370159E+002, 1.8414351E+001
 7.2550001E+000, 2.5155056E+001, 1.2201811E+000, 4.9181729E+003, 2.0054998E-002, 1.0242749E+002, 3.7370165E+002, 1.8413830E+001
 7.2649999E+000, 2.5154790E+001, 1.2201826E+000, 4.9181855E+003, 2.0054567E-002, 1.0242689E+002, 3.7370171E+002, 1.8413314E+001
 7.2750001E+000, 2.5154524E+001, 1.2201842E+000, 4.9181982E+003, 2.0054140E-002, 1.0242632E+002, 3.7370177E+002, 1.8412802E+001
 7.2849998E+000, 2.5154257E+001, 1.2201857E+000, 4.9182112E+003, 2.0053720E-002, 1.0242577E+002, 3.7370183E+002, 1.8412289E+001
 7.2950001E+000, 2.5153990E+001, 1.2201873E+000, 4.9182241E+003, 2.0053304E-002, 1.0242526E+002, 3.7370189E+002, 1.8411780E+001
 7.3049998E+000, 2.5153722E+001, 1.2201888E+000, 4.9182370E+003, 2.0052894E-002, 1.0242477E+002, 3.7370196E+002, 1.8411272E+001
 7.3150001E+000, 2.5153453E+001, 1.2201903E+000, 4.9182497E+003, 2.0052489E-002, 1.0242432E+002, 3.7370202E+002, 1.8410771E+001
 7.3249998E+000, 2.5153184E+001, 1.2201919E+000, 4.9182626E+003, 2.0052090E-002, 1.0242390E+002, 3.7370208E+002, 1.8410271E+001
 7.3350000E+000, 2.5152915E+001, 1.2201934E+000, 4.9182757E+003, 2.0051696E-002, 1.0242351E+002, 3.7370214E+002, 1.8409772E+001
 7.3449998E+000, 2.5152646E+001, 1.2201949E+000, 4.9182887E+003, 2.0051308E-002, 1.0242315E+002, 3.7370220E+002, 1.8409276E+001
 7.3550000E+000, 2.5152376E+001, 1.2201965E+000, 4.9183020E+003, 2.0050925E-002, 1.0242282E+002, 3.7370226E+002, 1.8408783E+001
 7.3649998E+000, 2.5152105E+001, 1.2201980E+000, 4.9183153E+003, 2.0050548E-002, 1.0242252E+002, 3.7370233E+002, 1.8408288E+001
 7.3750000E+000, 2.5151834E+001, 1.2201995E+000, 4.9183284E+003, 2.0050175E-002, 1.0242224E+002, 3.7370239E+002, 1.8407795E+001
 7.3850002E+000, 2.5151563E+001, 1.2202011E+000, 4.9183417E+003, 2.0049808E-002, 1.0242200E+002, 3.7370245E+002, 1.8407301E+001
 7.3950000E+000, 2.5151291E+001, 1.2202026E+000, 4.9183550E+003, 2.0049446E-002, 1.0242179E+002, 3.7370251E+002, 1.8406807E+001
 7.4050002E+000, 2.5151019E+001, 1.2202041E+000, 4.9183679E+003, 2.0049089E-002, 1.0242160E+002, 3.7370257E+002, 1.8406316E+001
 7.4150000E+000, 2.5150746E+001, 1.2202056E+000, 4.9183807E+003, 2.0048736E-002, 1.0242144E+002, 3.7370263E+002, 1.8405825E+001
 7.4250002E+000, 2.5150473E+001, 1.2202072E+000, 4.9183936E+003, 2.0048389E-002, 1.0242131E+002, 3.7370269E+002, 1.8405336E+001
 7.4349999E+000, 2.5150199E+001, 1.2202087E+000, 4.9184064E+003, 2.0048046E-002, 1.0242120E+002, 3.7370275E+002, 1.8404849E+001
 7.4450002E+000, 2.5149925E+001, 1.2202102E+000, 4.9184191E+003, 2.0047707E-002, 1.0242112E+002, 3.7370282E+002, 1.8404364E+001
 7.4549999E+000, 2.5149651E+001, 1.2202117E+000, 4.9184319E+003, 2.0047372E-002, 1.0242106E+002, 3.7370288E+002, 1.8403883E+001
 7.4650002E+000, 2.5149376E+001, 1.2202132E+000, 4.9184446E+003, 2.0047042E-002, 1.0242103E+002, 3.7370294E+002, 1.8403407E+001
 7.4749999E+000, 2.5149101E+001, 1.2202147E+000, 4.9184573E+003, 2.0046716E-002, 1.0242102E+002, 3.7370300E+002, 1.8402931E+001
 7.4850001E+000, 2.5148826E+001, 1.2202162E+000, 4.9184703E+003, 2.0046393E-002, 1.0242102E+002, 3.7370306E+002, 1.8402455E+001
 7.4949999E+000, 2.5148551E+001, 1.2202177E+000, 4.9184834E+003, 2.0046074E-002, 1.0242105E+002, 3.7370312E+002, 1.8401981E+001
 7.5050001E+000, 2.5148275E+001, 1.2202192E+000, 4.9184958E+003, 2.0045758E-002, 1.0242109E+002, 3.7370317E+002, 1.8401513E+001
 7.5149999E+000, 2.5147999E+001, 1.2202207E+000, 4.9185085E+003, 2.0045445E-002, 1.0242115E+002, 3.7370323E+002, 1.8401047E+001
 7.5250001E+000, 2.5147723E+001, 1.2202222E+000, 4.9185212E+003, 2.0045135E-002, 1.0242123E+002, 3.7370329E+002, 1.8400581E+001
 7.5349998E+000, 2.5147447E+001, 1.2202237E+000, 4.9185341E+003, 2.0044829E-002, 1.0242133E+002, 3.7370335E+002, 1.8400118E+001
 7.5450001E+000, 2.5147171E+001, 1.2202252E+000, 4.9185467E+003, 2.0044524E-002, 1.0242143E+002, 3.7370341E+002, 1.8399659E+001
 7.5549998E+000, 2.5146894E+001, 1.2202267E+000, 4.9185595E+003, 2.0044222E-002, 1.0242155E+002, 3.7370347E+002, 1.8399200E+001
 7.5650001E+000, 2.5146618E+001, 1.2202282E+000, 4.9185725E+003, 2.0043923E-002, 1.0242169E+002, 3.7370353E+002, 1.8398742E+001
 7.5749998E+000, 2.5146342E+001, 1.2202297E+000, 4.9185855E+003, 2.0043625E-002, 1.0242183E+002, 3.7370359E+002, 1.8398286E+001
 7.5850000E+000, 2.5146065E+001, 1.2202312E+000, 4.9185985E+003, 2.0043329E-002, 1.0242198E+002, 3.7370365E+002, 1.8397830E+001
 7.5949998E+000, 2.5145789E+001, 1.2202327E+000, 4.9186116E+003, 2.0043035E-002, 1.0242214E+002, 3.7370371E+002, 1.8397378E+001
 7.6050000E+000, 2.5145512E+001, 1.2202342E+000, 4.9186244E+003, 2.0042741E-002, 1.0242231E+002, 3.7370377E+002, 1.8396925E+001
 7.6149998E+000, 2.5145235E+001, 1.2202357E+000, 4.9186371E+003, 2.0042449E-002, 1.0242248E+002, 3.7370383E+002, 1.8396479E+001
 7.6250000E+000, 2.5144957E+001, 1.2202372E+000, 4.9186495E+003, 2.0042158E-002, 1.0242266E+002, 3.7370388E+002, 1.8396039E+001
 7.6350002E+000, 2.5144679E+001, 1.2202387E+000, 4.9186616E+003, 2.0041867E-002, 1.0242285E+002, 3.7370394E+002, 1.8395603E+001
 7.6450000E+000, 2.5144402E+001, 1.2202402E+000, 4.9186742E+003, 2.0041576E-002, 1.0242303E+002, 3.7370400E+002, 1.8395164E+001
 7.6550002E+000, 2.5144124E+001, 1.2202416E+000, 4.9186869E+003, 2.0041286E-002, 1.0242321E+002, 3.7370406E+002, 1.8394724E+001
 7.6650000E+000, 2.5143847E+001, 1.2202431E+000, 4.9186994E+003, 2.0040995E-002, 1.0242340E+002, 3.7370412E+002, 1.8394287E+001
 7.6750002E+000, 2.5143570E+001, 1.2202446E+000, 4.9187118E+003, 2.0040704E-002, 1.0242358E+002, 3.7370417E+002, 1.8393852E+001
 7.6849999E+000, 2.5143293E+001, 1.2202461E+000, 4.9187243E+003, 2.0040413E-002, 1.0242376E+002, 3.7370423E+002, 1.8393420E+001
 7.6950002E+000, 2.5143016E+001, 1.2202476E+000, 4.9187369E+003, 2.0040121E-002, 1.0242393E+002, 3.7370429E+002, 1.8392989E+001
 7.7049999E+000, 2.5142739E+001, 1.2202491E+000, 4.9187541E+003, 2.0039828E-002, 1.0242410E+002, 3.7370386E+002, 1.8392533E+001
 7.7150002E+000, 2.5142122E+001, 1.2202471E+000, 4.9183311E+003, 2.0039538E-002, 1.0242633E+002, 3.7370297E+002, 1.8392031E+001
 7.7249999E+000, 2.5141864E+001, 1.2202487E+000, 4.9183708E+003, 2.0039244E-002, 1.0242638E+002, 3.7370309E+002, 1.8391573E+001
 7.7350001E+000, 2.5141601E+001, 1.2202503E+000, 4.9183953E+003, 2.0038948E-002, 1.0242645E+002, 3.7370319E+002, 1.8391131E+001
 7.7449999E+000, 2.5141334E+001, 1.2202519E+000, 4.9184161E+003, 2.0038650E-002, 1.0242653E+002, 3.7370327E+002, 1.8390696E+001
 7.7550001E+000, 2.5141067E+001, 1.2202534E+000, 4.9184351E+003, 2.0038350E-002, 1.0242661E+002, 3.7370335E+002, 1.8390264E+001
 7.7649999E+000, 2.5140799E+001, 1.2202549E+000, 4.9184529E+003, 2.0038050E-002, 1.0242668E+002, 3.7370342E+002, 1.8389836E+001
 7.7750001E+000, 2.5140531E+001, 1.2202564E+000, 4.9184699E+003, 2.0037747E-002, 1.0242675E+002, 3.7370349E+002, 1.8389412E+001
 7.7849998E+000, 2.5140263E+001, 1.2202579E+000, 4.9184864E+003, 2.0037444E-002, 1.0242682E+002, 3.7370357E+002, 1.8388989E+001
 7.7950001E+000, 2.5139995E+001, 1.2202594E+000, 4.9185025E+003, 2.0037139E-002, 1.0242687E+002, 3.7370363E+002, 1.8388570E+001
 7.8049998E+000, 2.5139727E+001, 1.2202609E+000, 4.9185181E+003, 2.0036832E-002, 1.0242692E+002, 3.7370370E+002, 1.8388153E+001
 7.8150001E+000, 2.5139458E+001, 1.2202624E+000, 4.9185334E+003, 2.0036524E-002, 1.0242695E+002, 3.7370376E+002, 1.8387738E+001
 7.8249998E+000, 2.5139190E+001, 1.2202639E+000, 4.9185483E+003, 2.0036213E-002, 1.0242698E+002, 3.7370383E+002, 1.8387323E+001
 7.8350000E+000, 2.5138923E+001, 1.2202654E+000, 4.9185631E+003, 2.0035901E-002, 1.0242700E+002, 3.7370389E+002, 1.8386911E+001
 7.8449998E+000, 2.5138655E+001, 1.2202669E+000, 4.9185775E+003, 2.0035587E-002, 1.0242700E+002, 3.7370395E+002, 1.8386500E+001
 7.8550000E+000, 2.5138387E+001, 1.2202684E+000, 4.9185919E+003, 2.0035272E-002, 1.0242700E+002, 3.7370402E+002, 1.8386091E+001
 7.8649998E+000, 2.5138120E+001, 1.2202699E+000, 4.9186062E+003, 2.0034954E-002, 1.0242698E+002, 3.7370408E+002, 1.8385683E+001
 7.8750000E+000, 2.5137853E+001, 1.2202714E+000, 4.9186204E+003, 2.0034634E-002, 1.0242695E+002, 3.7370414E+002, 1.8385278E+001
 7.8850002E+000, 2.5137587E+001, 1.2202729E+000, 4.9186348E+003, 2.0034313E-002, 1.0242691E+002, 3.7370420E+002, 1.8384874E+001
 7.8950000E+000, 2.5137321E+001, 1.2202743E+000, 4.9186490E+003, 2.0033989E-002, 1.0242686E+002, 3.7370427E+002, 1.8384474E+001
 7.9050002E+000, 2.5137055E+001, 1.2202758E+000, 4.9186629E+003, 2.0033664E-002, 1.0242679E+002, 3.7370433E+002, 1.8384077E+001
 7.9150000E+000, 2.5136790E+001, 1.2202773E+000, 4.9186767E+003, 2.0033337E-002, 1.0242672E+002, 3.7370438E+002, 1.8383682E+001
 7.9250002E+000, 2.5136525E+001, 1.2202788E+000, 4.9186906E+003, 2.0033008E-002, 1.0242663E+002, 3.7370445E+002, 1.8383286E+001
 7.9349999E+000, 2.5136260E+001, 1.2202803E+000, 4.9187046E+003, 2.0032677E-002, 1.0242653E+002, 3.7370451E+002, 1.8382890E+001
 7.9450002E+000, 2.5135996E+001, 1.2202817E+000, 4.9187185E+003, 2.0032344E-002, 1.0242642E+002, 3.7370457E+002, 1.8382493E+001
 7.9549999E+000, 2.5135732E+001, 1.2202832E+000, 4.9187323E+003, 2.0032009E-002, 1.0242629E+002, 3.7370463E+002, 1.8382099E+001
 7.9650002E+000, 2.5135469E+001, 1.2202847E+000, 4.9187458E+003, 2.0031673E-002, 1.0242616E+002, 3.7370468E+002, 1.8381707E+001
 7.9749999E+000, 2.5135206E+001, 1.2202862E+000, 4.9187594E+003, 2.0031335E-002, 1.0242601E+002, 3.7370474E+002, 1.8381313E+001
 7.9850001E+000, 2.5134943E+001, 1.2202877E+000, 4.9187728E+003, 2.0030995E-002, 1.0242586E+002, 3.7370480E+002, 1.8380923E+001
 7.9949999E+000, 2.5134681E+001, 1.2202891E+000, 4.9187861E+003, 2.0030653E-002, 1.0242569E+002, 3.7370486E+002, 1.8380535E+001
 8.0050001E+000, 2.5134419E+001, 1.2202906E+000, 4.9187993E+003, 2.0030310E-002, 1.0242551E+002, 3.7370492E+002, 1.8380146E+001
 8.0150003E+000, 2.5134157E+001, 1.2202921E+000, 4.9188121E+003, 2.0029965E-002, 1.0242532E+002, 3.7370498E+002, 1.8379761E+001
 8.0249996E+000, 2.5133896E+001, 1.2202935E+000, 4.9188250E+003, 2.0029619E-002, 1.0242512E+002, 3.7370503E+002, 1.8379376E+001
 8.0349998E+000, 2.5133635E+001, 1.2202950E+000, 4.9188380E+003, 2.0029271E-002, 1.0242491E+002, 3.7370509E+002, 1.8378993E+001
 8.0450001E+000, 2.5133374E+001, 1.2202965E+000, 4.9188507E+003, 2.0028921E-002, 1.0242469E+002, 3.7370514E+002, 1.8378612E+001
 8.0550003E+000, 2.5133114E+001, 1.2202979E+000, 4.9188634E+003, 2.0028570E-002, 1.0242446E+002, 3.7370520E+002, 1.8378232E+001
 8.0649996E+000, 2.5132855E+001, 1.2202994E+000, 4.9188760E+003, 2.0028218E-002, 1.0242422E+002, 3.7370525E+002, 1.8377853E+001
 8.0749998E+000, 2.5132596E+001, 1.2203009E+000, 4.9188887E+003, 2.0027865E-002, 1.0242397E+002, 3.7370531E+002, 1.8377474E+001
 8.0850000E+000, 2.5132337E+001, 1.2203023E+000, 4.9189014E+003, 2.0027510E-002, 1.0242372E+002, 3.7370537E+002, 1.8377096E+001
 8.0950003E+000, 2.5132079E+001, 1.2203038E+000, 4.9189138E+003, 2.0027154E-002, 1.0242345E+002, 3.7370542E+002, 1.8376720E+001
 8.1049995E+000, 2.5131821E+001, 1.2203052E+000, 4.9189262E+003, 2.0026796E-002, 1.0242317E+002, 3.7370548E+002, 1.8376346E+001
 8.1149998E+000, 2.5131564E+001, 1.2203067E+000, 4.9189386E+003, 2.0026438E-002, 1.0242289E+002, 3.7370553E+002, 1.8375975E+001
 8.1250000E+000, 2.5131307E+001, 1.2203081E+000, 4.9189509E+003, 2.0026078E-002, 1.0242260E+002, 3.7370559E+002, 1.8375605E+001
 8.1300001E+000, 2.5131114E+001, 1.2203092E+000, 4.9189601E+003, 2.0025808E-002, 1.0242237E+002, 3.7370563E+002, 1.8375329E+001
 8.1400003E+000, 2.5130922E+001, 1.2203103E+000, 4.9189693E+003, 2.0025537E-002, 1.0242214E+002, 3.7370567E+002, 1.8375053E+001
 8.1499996E+000, 2.5130666E+001, 1.2203118E+000, 4.9189815E+003, 2.0025175E-002, 1.0242183E+002, 3.7370572E+002, 1.8374686E+001
 8.1599998E+000, 2.5130411E+001, 1.2203132E+000, 4.9189937E+003, 2.0024813E-002, 1.0242151E+002, 3.7370578E+002, 1.8374320E+001
 8.1700001E+000, 2.5130156E+001, 1.2203147E+000, 4.9190057E+003, 2.0024449E-002, 1.0242119E+002, 3.7370583E+002, 1.8373955E+001
 8.1800003E+000, 2.5129902E+001, 1.2203161E+000, 4.9190177E+003, 2.0024085E-002, 1.0242085E+002, 3.7370588E+002, 1.8373593E+001
 8.1899996E+000, 2.5129648E+001, 1.2203175E+000, 4.9190295E+003, 2.0023719E-002, 1.0242052E+002, 3.7370594E+002, 1.8373233E+001
 8.1999998E+000, 2.5129394E+001, 1.2203190E+000, 4.9190414E+003, 2.0023354E-002, 1.0242017E+002, 3.7370599E+002, 1.8372874E+001
 8.2100000E+000, 2.5129141E+001, 1.2203204E+000, 4.9190533E+003, 2.0022987E-002, 1.0241982E+002, 3.7370604E+002, 1.8372517E+001
 8.2200003E+000, 2.5128888E+001, 1.2203219E+000, 4.9190651E+003, 2.0022620E-002, 1.0241946E+002, 3.7370609E+002, 1.8372162E+001
 8.2299995E+000, 2.5128636E+001, 1.2203233E+000, 4.9190770E+003, 2.0022253E-002, 1.0241910E+002, 3.7370614E+002, 1.8371808E+001
 8.2399998E+000, 2.5128384E+001, 1.2203247E+000, 4.9190887E+003, 2.0021885E-002, 1.0241873E+002, 3.7370620E+002, 1.8371456E+001
 8.2500000E+000, 2.5128133E+001, 1.2203262E+000, 4.9191003E+003, 2.0021516E-002, 1.0241836E+002, 3.7370625E+002, 1.8371105E+001
 8.2600002E+000, 2.5127882E+001, 1.2203276E+000, 4.9191119E+003, 2.0021147E-002, 1.0241798E+002, 3.7370630E+002, 1.8370756E+001
 8.2700005E+000, 2.5127631E+001, 1.2203290E+000, 4.9191234E+003, 2.0020778E-002, 1.0241760E+002, 3.7370635E+002, 1.8370406E+001
 8.2799997E+000, 2.5127381E+001, 1.2203304E+000, 4.9191351E+003, 2.0020409E-002, 1.0241722E+002, 3.7370640E+002, 1.8370057E+001
 8.2900000E+000, 2.5127132E+001, 1.2203319E+000, 4.9191463E+003, 2.0020039E-002, 1.0241683E+002, 3.7370645E+002, 1.8369711E+001
 8.3000002E+000, 2.5126882E+001, 1.2203333E+000, 4.9191575E+003, 2.0019669E-002, 1.0241644E+002, 3.7370650E+002, 1.8369365E+001
 8.3100004E+000, 2.5126633E+001, 1.2203347E+000, 4.9191687E+003, 2.0019299E-002, 1.0241604E+002, 3.7370655E+002, 1.8369021E+001
 8.3199997E+000, 2.5126385E+001, 1.2203361E+000, 4.9191800E+003, 2.0018928E-002, 1.0241564E+002, 3.7370660E+002, 1.8368677E+001
 8.3299999E+000, 2.5126137E+001, 1.2203375E+000, 4.9191912E+003, 2.0018558E-002, 1.0241524E+002, 3.7370665E+002, 1.8368335E+001
 8.3400002E+000, 2.5125889E+001, 1.2203389E+000, 4.9192022E+003, 2.0018187E-002, 1.0241483E+002, 3.7370670E+002, 1.8367993E+001
 8.3500004E+000, 2.5125642E+001, 1.2203403E+000, 4.9192132E+003, 2.0017817E-002, 1.0241442E+002, 3.7370675E+002, 1.8367652E+001
 8.3599997E+000, 2.5125395E+001, 1.2203417E+000, 4.9192240E+003, 2.0017446E-002, 1.0241401E+002, 3.7370680E+002, 1.8367313E+001
 8.3699999E+000, 2.5125149E+001, 1.2203431E+000, 4.9192348E+003, 2.0017075E-002, 1.0241360E+002, 3.7370685E+002, 1.8366975E+001
 8.3800001E+000, 2.5124903E+001, 1.2203445E+000, 4.9192456E+003, 2.0016705E-002, 1.0241318E+002, 3.7370689E+002, 1.8366638E+001
 8.3900003E+000, 2.5124657E+001, 1.2203459E+000, 4.9192561E+003, 2.0016334E-002, 1.0241277E+002, 3.7370694E+002, 1.8366303E+001
 8.3999996E+000, 2.5124412E+001, 1.2203473E+000, 4.9192666E+003, 2.0015964E-002, 1.0241235E+002, 3.7370699E+002, 1.8365971E+001
 8.4099998E+000, 2.5124167E+001, 1.2203487E+000, 4.9192768E+003, 2.0015594E-002, 1.0241193E+002, 3.7370703E+002, 1.8365643E+001
 8.4200001E+000, 2.5123923E+001, 1.2203501E+000, 4.9192873E+003, 2.0015224E-002, 1.0241150E+002, 3.7370708E+002, 1.8365316E+001
 8.4300003E+000, 2.5123679E+001, 1.2203515E+000, 4.9192978E+003, 2.0014854E-002, 1.0241108E+002, 3.7370713E+002, 1.8364989E+001
 8.4399996E+000, 2.5123435E+001, 1.2203529E+000, 4.9193083E+003, 2.0014484E-002, 1.0241065E+002, 3.7370717E+002, 1.8364663E+001
 8.4499998E+000, 2.5123192E+001, 1.2203542E+000, 4.9193188E+003, 2.0014114E-002, 1.0241022E+002, 3.7370722E+002, 1.8364340E+001
 8.4600000E+000, 2.5122950E+001, 1.2203556E+000, 4.9193292E+003, 2.0013745E-002, 1.0240979E+002, 3.7370727E+002, 1.8364017E+001
 8.4700003E+000, 2.5122707E+001, 1.2203570E+000, 4.9193394E+003, 2.0013376E-002, 1.0240936E+002, 3.7370731E+002, 1.8363697E+001
 8.4799995E+000, 2.5122465E+001, 1.2203584E+000, 4.9193494E+003, 2.0013007E-002, 1.0240893E+002, 3.7370736E+002, 1.8363381E+001
 8.4899998E+000, 2.5122224E+001, 1.2203597E+000, 4.9193594E+003, 2.0012638E-002, 1.0240850E+002, 3.7370740E+002, 1.8363068E+001
 8.5000000E+000, 2.5121983E+001, 1.2203611E+000, 4.9193693E+003, 2.0012270E-002, 1.0240806E+002, 3.7370745E+002, 1.8362754E+001
 8.5100002E+000, 2.5121742E+001, 1.2203625E+000, 4.9193793E+003, 2.0011902E-002, 1.0240763E+002, 3.7370749E+002, 1.8362438E+001
 8.5200005E+000, 2.5121502E+001, 1.2203638E+000, 4.9193892E+003, 2.0011534E-002, 1.0240719E+002, 3.7370753E+002, 1.8362124E+001
 8.5299997E+000, 2.5121262E+001, 1.2203652E+000, 4.9193992E+003, 2.0011167E-002, 1.0240675E+002, 3.7370758E+002, 1.8361812E+001
 8.5400000E+000, 2.5121022E+001, 1.2203666E+000, 4.9194089E+003, 2.0010800E-002, 1.0240632E+002, 3.7370762E+002, 1.8361501E+001
 8.5500002E+000, 2.5120783E+001, 1.2203679E+000, 4.9194187E+003, 2.0010433E-002, 1.0240588E+002, 3.7370767E+002, 1.8361189E+001
 8.5600004E+000, 2.5120545E+001, 1.2203693E+000, 4.9194286E+003, 2.0010067E-002, 1.0240544E+002, 3.7370771E+002, 1.8360878E+001
 8.5699997E+000, 2.5120306E+001, 1.2203706E+000, 4.9194382E+003, 2.0009700E-002, 1.0240500E+002, 3.7370775E+002, 1.8360565E+001
 8.5799999E+000, 2.5120069E+001, 1.2203720E+000, 4.9194511E+003, 2.0009335E-002, 1.0240456E+002, 3.7370733E+002, 1.8360213E+001
 8.5900002E+000, 2.5119502E+001, 1.2203700E+000, 4.9190460E+003, 2.0008970E-002, 1.0240610E+002, 3.7370650E+002, 1.8359774E+001
 8.6000004E+000, 2.5119304E+001, 1.2203717E+000, 4.9191053E+003, 2.0008606E-002, 1.0240543E+002, 3.7370668E+002, 1.8359385E+001
 8.6099997E+000, 2.5119096E+001, 1.2203733E+000, 4.9191461E+003, 2.0008243E-002, 1.0240482E+002, 3.7370683E+002, 1.8359018E+001
 8.6199999E+000, 2.5118883E+001, 1.2203748E+000, 4.9191801E+003, 2.0007878E-002, 1.0240424E+002, 3.7370695E+002, 1.8358666E+001
 8.6300001E+000, 2.5118667E+001, 1.2203763E+000, 4.9192094E+003, 2.0007514E-002, 1.0240368E+002, 3.7370706E+002, 1.8358321E+001
 8.6400003E+000, 2.5118448E+001, 1.2203778E+000, 4.9192353E+003, 2.0007151E-002, 1.0240313E+002, 3.7370716E+002, 1.8357984E+001
 8.6499996E+000, 2.5118227E+001, 1.2203792E+000, 4.9192589E+003, 2.0006787E-002, 1.0240260E+002, 3.7370725E+002, 1.8357655E+001
 8.6599998E+000, 2.5118005E+001, 1.2203806E+000, 4.9192804E+003, 2.0006424E-002, 1.0240208E+002, 3.7370733E+002, 1.8357329E+001
 8.6700001E+000, 2.5117781E+001, 1.2203820E+000, 4.9193002E+003, 2.0006061E-002, 1.0240157E+002, 3.7370741E+002, 1.8357007E+001
 8.6800003E+000, 2.5117557E+001, 1.2203834E+000, 4.9193185E+003, 2.0005698E-002, 1.0240106E+002, 3.7370748E+002, 1.8356689E+001
