s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 6.9549999E+000, 2.2359212E+001, 1.2213315E+000, 4.0532616E+003, 2.0559710E-002, 1.0180842E+002, 6.0474158E+002, 1.6349606E+001
 6.9650002E+000, 2.2359050E+001, 1.2213322E+000, 4.0532466E+003, 2.0559455E-002, 1.0180809E+002, 6.0474231E+002, 1.6349009E+001
 6.9749999E+000, 2.2358890E+001, 1.2213329E+000, 4.0532318E+003, 2.0559197E-002, 1.0180774E+002, 6.0474326E+002, 1.6348414E+001
 6.9850001E+000, 2.2358730E+001, 1.2213336E+000, 4.0532171E+003, 2.0558935E-002, 1.0180736E+002, 6.0474358E+002, 1.6347822E+001
 6.9949999E+000, 2.2358572E+001, 1.2213343E+000, 4.0532025E+003, 2.0558667E-002, 1.0180695E+002, 6.0474398E+002, 1.6347233E+001
 7.0050001E+000, 2.2358414E+001, 1.2213349E+000, 4.0531882E+003, 2.0558395E-002, 1.0180651E+002, 6.0474468E+002, 1.6346646E+001
 7.0149999E+000, 2.2358177E+001, 1.2213348E+000, 4.0530719E+003, 2.0558119E-002, 1.0180651E+002, 6.0474606E+002, 1.6345955E+001
 7.0250001E+000, 2.2357947E+001, 1.2213347E+000, 4.0529645E+003, 2.0557838E-002, 1.0180645E+002, 6.0474761E+002, 1.6345332E+001
 7.0349998E+000, 2.2357801E+001, 1.2213354E+000, 4.0529599E+003, 2.0557554E-002, 1.0180588E+002, 6.0474830E+002, 1.6344723E+001
 7.0450001E+000, 2.2357655E+001, 1.2213362E+000, 4.0529571E+003, 2.0557266E-002, 1.0180530E+002, 6.0474853E+002, 1.6344100E+001
 7.0549998E+000, 2.2357335E+001, 1.2213351E+000, 4.0527278E+003, 2.0556974E-002, 1.0180571E+002, 6.0475002E+002, 1.6343458E+001
 7.0650001E+000, 2.2357196E+001, 1.2213359E+000, 4.0527303E+003, 2.0556683E-002, 1.0180506E+002, 6.0475045E+002, 1.6342847E+001
 7.0749998E+000, 2.2357056E+001, 1.2213367E+000, 4.0527271E+003, 2.0556390E-002, 1.0180441E+002, 6.0475049E+002, 1.6342248E+001
 7.0850000E+000, 2.2356916E+001, 1.2213374E+000, 4.0527225E+003, 2.0556095E-002, 1.0180376E+002, 6.0475045E+002, 1.6341656E+001
 7.0949998E+000, 2.2356776E+001, 1.2213381E+000, 4.0527170E+003, 2.0555799E-002, 1.0180311E+002, 6.0475032E+002, 1.6341070E+001
 7.1050000E+000, 2.2356635E+001, 1.2213389E+000, 4.0527108E+003, 2.0555503E-002, 1.0180245E+002, 6.0475152E+002, 1.6340489E+001
 7.1149998E+000, 2.2356494E+001, 1.2213396E+000, 4.0527041E+003, 2.0555206E-002, 1.0180180E+002, 6.0475263E+002, 1.6339912E+001
 7.1250000E+000, 2.2356352E+001, 1.2213403E+000, 4.0526969E+003, 2.0554908E-002, 1.0180114E+002, 6.0475342E+002, 1.6339341E+001
 7.1350002E+000, 2.2356211E+001, 1.2213410E+000, 4.0526895E+003, 2.0554610E-002, 1.0180048E+002, 6.0475421E+002, 1.6338773E+001
 7.1450000E+000, 2.2356069E+001, 1.2213417E+000, 4.0526819E+003, 2.0554313E-002, 1.0179983E+002, 6.0475524E+002, 1.6338210E+001
 7.1550002E+000, 2.2355926E+001, 1.2213424E+000, 4.0526740E+003, 2.0554016E-002, 1.0179918E+002, 6.0475571E+002, 1.6337650E+001
 7.1650000E+000, 2.2355784E+001, 1.2213431E+000, 4.0526659E+003, 2.0553720E-002, 1.0179853E+002, 6.0475609E+002, 1.6337094E+001
 7.1750002E+000, 2.2355641E+001, 1.2213439E+000, 4.0526578E+003, 2.0553424E-002, 1.0179789E+002, 6.0475641E+002, 1.6336542E+001
 7.1849999E+000, 2.2355498E+001, 1.2213446E+000, 4.0526495E+003, 2.0553130E-002, 1.0179726E+002, 6.0475749E+002, 1.6335993E+001
 7.1950002E+000, 2.2355355E+001, 1.2213453E+000, 4.0526411E+003, 2.0552837E-002, 1.0179663E+002, 6.0475818E+002, 1.6335446E+001
 7.2049999E+000, 2.2355212E+001, 1.2213460E+000, 4.0526326E+003, 2.0552545E-002, 1.0179601E+002, 6.0475941E+002, 1.6334903E+001
 7.2150002E+000, 2.2355068E+001, 1.2213467E+000, 4.0526241E+003, 2.0552254E-002, 1.0179541E+002, 6.0476040E+002, 1.6334363E+001
 7.2249999E+000, 2.2354925E+001, 1.2213474E+000, 4.0526155E+003, 2.0551966E-002, 1.0179481E+002, 6.0476077E+002, 1.6333826E+001
 7.2350001E+000, 2.2354781E+001, 1.2213481E+000, 4.0526068E+003, 2.0551679E-002, 1.0179422E+002, 6.0476199E+002, 1.6333291E+001
 7.2449999E+000, 2.2354636E+001, 1.2213488E+000, 4.0525981E+003, 2.0551395E-002, 1.0179364E+002, 6.0476305E+002, 1.6332760E+001
 7.2550001E+000, 2.2354492E+001, 1.2213495E+000, 4.0525894E+003, 2.0551113E-002, 1.0179308E+002, 6.0476371E+002, 1.6332232E+001
 7.2649999E+000, 2.2354347E+001, 1.2213502E+000, 4.0525807E+003, 2.0550834E-002, 1.0179253E+002, 6.0476398E+002, 1.6331706E+001
 7.2750001E+000, 2.2354201E+001, 1.2213509E+000, 4.0525720E+003, 2.0550557E-002, 1.0179200E+002, 6.0476518E+002, 1.6331184E+001
 7.2849998E+000, 2.2354056E+001, 1.2213516E+000, 4.0525634E+003, 2.0550284E-002, 1.0179149E+002, 6.0476623E+002, 1.6330663E+001
 7.2950001E+000, 2.2353910E+001, 1.2213523E+000, 4.0525547E+003, 2.0550013E-002, 1.0179099E+002, 6.0476719E+002, 1.6330146E+001
 7.3049998E+000, 2.2353764E+001, 1.2213530E+000, 4.0525460E+003, 2.0549746E-002, 1.0179051E+002, 6.0476800E+002, 1.6329631E+001
 7.3150001E+000, 2.2353617E+001, 1.2213537E+000, 4.0525374E+003, 2.0549483E-002, 1.0179005E+002, 6.0476942E+002, 1.6329118E+001
 7.3249998E+000, 2.2353470E+001, 1.2213544E+000, 4.0525288E+003, 2.0549222E-002, 1.0178961E+002, 6.0476959E+002, 1.6328608E+001
 7.3350000E+000, 2.2353323E+001, 1.2213551E+000, 4.0525202E+003, 2.0548966E-002, 1.0178919E+002, 6.0477061E+002, 1.6328100E+001
 7.3449998E+000, 2.2353175E+001, 1.2213558E+000, 4.0525117E+003, 2.0548714E-002, 1.0178879E+002, 6.0477102E+002, 1.6327595E+001
 7.3550000E+000, 2.2353027E+001, 1.2213565E+000, 4.0525032E+003, 2.0548465E-002, 1.0178842E+002, 6.0477149E+002, 1.6327093E+001
 7.3649998E+000, 2.2352878E+001, 1.2213572E+000, 4.0524948E+003, 2.0548220E-002, 1.0178806E+002, 6.0477226E+002, 1.6326593E+001
 7.3750000E+000, 2.2352729E+001, 1.2213579E+000, 4.0524864E+003, 2.0547980E-002, 1.0178773E+002, 6.0477248E+002, 1.6326095E+001
 7.3850002E+000, 2.2352580E+001, 1.2213585E+000, 4.0524781E+003, 2.0547744E-002, 1.0178742E+002, 6.0477286E+002, 1.6325600E+001
 7.3950000E+000, 2.2352430E+001, 1.2213592E+000, 4.0524699E+003, 2.0547512E-002, 1.0178714E+002, 6.0477254E+002, 1.6325106E+001
 7.4050002E+000, 2.2352280E+001, 1.2213599E+000, 4.0524617E+003, 2.0547284E-002, 1.0178688E+002, 6.0477330E+002, 1.6324614E+001
 7.4150000E+000, 2.2352129E+001, 1.2213606E+000, 4.0524535E+003, 2.0547061E-002, 1.0178664E+002, 6.0477273E+002, 1.6324125E+001
 7.4250002E+000, 2.2351977E+001, 1.2213613E+000, 4.0524454E+003, 2.0546842E-002, 1.0178643E+002, 6.0477255E+002, 1.6323638E+001
 7.4349999E+000, 2.2351826E+001, 1.2213620E+000, 4.0524374E+003, 2.0546627E-002, 1.0178624E+002, 6.0477370E+002, 1.6323154E+001
 7.4450002E+000, 2.2351674E+001, 1.2213627E+000, 4.0524294E+003, 2.0546418E-002, 1.0178608E+002, 6.0477391E+002, 1.6322672E+001
 7.4549999E+000, 2.2351521E+001, 1.2213634E+000, 4.0524214E+003, 2.0546212E-002, 1.0178594E+002, 6.0477411E+002, 1.6322191E+001
 7.4650002E+000, 2.2351368E+001, 1.2213641E+000, 4.0524136E+003, 2.0546011E-002, 1.0178583E+002, 6.0477493E+002, 1.6321713E+001
 7.4749999E+000, 2.2351214E+001, 1.2213648E+000, 4.0524058E+003, 2.0545815E-002, 1.0178575E+002, 6.0477559E+002, 1.6321238E+001
 7.4850001E+000, 2.2351060E+001, 1.2213654E+000, 4.0523981E+003, 2.0545623E-002, 1.0178569E+002, 6.0477602E+002, 1.6320764E+001
 7.4949999E+000, 2.2350906E+001, 1.2213661E+000, 4.0523905E+003, 2.0545436E-002, 1.0178565E+002, 6.0477628E+002, 1.6320292E+001
 7.5050001E+000, 2.2350751E+001, 1.2213668E+000, 4.0523829E+003, 2.0545253E-002, 1.0178564E+002, 6.0477709E+002, 1.6319822E+001
 7.5149999E+000, 2.2350595E+001, 1.2213675E+000, 4.0523754E+003, 2.0545075E-002, 1.0178565E+002, 6.0477665E+002, 1.6319354E+001
 7.5250001E+000, 2.2350439E+001, 1.2213682E+000, 4.0523680E+003, 2.0544902E-002, 1.0178569E+002, 6.0477721E+002, 1.6318889E+001
 7.5349998E+000, 2.2350283E+001, 1.2213689E+000, 4.0523607E+003, 2.0544733E-002, 1.0178576E+002, 6.0477778E+002, 1.6318425E+001
 7.5450001E+000, 2.2350126E+001, 1.2213695E+000, 4.0523534E+003, 2.0544568E-002, 1.0178585E+002, 6.0477880E+002, 1.6317963E+001
 7.5549998E+000, 2.2349969E+001, 1.2213702E+000, 4.0523462E+003, 2.0544408E-002, 1.0178596E+002, 6.0477944E+002, 1.6317503E+001
 7.5650001E+000, 2.2349811E+001, 1.2213709E+000, 4.0523390E+003, 2.0544253E-002, 1.0178610E+002, 6.0477992E+002, 1.6317045E+001
 7.5749998E+000, 2.2349653E+001, 1.2213716E+000, 4.0523319E+003, 2.0544102E-002, 1.0178627E+002, 6.0478016E+002, 1.6316589E+001
 7.5850000E+000, 2.2349494E+001, 1.2213723E+000, 4.0523249E+003, 2.0543955E-002, 1.0178646E+002, 6.0478126E+002, 1.6316135E+001
 7.5949998E+000, 2.2349335E+001, 1.2213730E+000, 4.0523180E+003, 2.0543813E-002, 1.0178667E+002, 6.0478219E+002, 1.6315683E+001
 7.6050000E+000, 2.2349175E+001, 1.2213736E+000, 4.0523111E+003, 2.0543675E-002, 1.0178691E+002, 6.0478258E+002, 1.6315233E+001
 7.6149998E+000, 2.2349015E+001, 1.2213743E+000, 4.0523043E+003, 2.0543542E-002, 1.0178717E+002, 6.0478296E+002, 1.6314784E+001
 7.6250000E+000, 2.2348854E+001, 1.2213750E+000, 4.0522976E+003, 2.0543412E-002, 1.0178746E+002, 6.0478295E+002, 1.6314337E+001
 7.6350002E+000, 2.2348693E+001, 1.2213757E+000, 4.0522909E+003, 2.0543287E-002, 1.0178777E+002, 6.0478317E+002, 1.6313893E+001
 7.6450000E+000, 2.2348532E+001, 1.2213764E+000, 4.0522843E+003, 2.0543165E-002, 1.0178809E+002, 6.0478377E+002, 1.6313450E+001
 7.6550002E+000, 2.2348370E+001, 1.2213770E+000, 4.0522778E+003, 2.0543047E-002, 1.0178844E+002, 6.0478437E+002, 1.6313009E+001
 7.6650000E+000, 2.2348208E+001, 1.2213777E+000, 4.0522713E+003, 2.0542933E-002, 1.0178881E+002, 6.0478521E+002, 1.6312569E+001
 7.6750002E+000, 2.2348046E+001, 1.2213784E+000, 4.0522649E+003, 2.0542822E-002, 1.0178920E+002, 6.0478557E+002, 1.6312132E+001
 7.6849999E+000, 2.2347883E+001, 1.2213791E+000, 4.0522586E+003, 2.0542715E-002, 1.0178961E+002, 6.0478523E+002, 1.6311696E+001
 7.6950002E+000, 2.2347720E+001, 1.2213797E+000, 4.0522524E+003, 2.0542610E-002, 1.0179003E+002, 6.0478528E+002, 1.6311261E+001
 7.7049999E+000, 2.2347556E+001, 1.2213804E+000, 4.0522462E+003, 2.0542509E-002, 1.0179047E+002, 6.0478540E+002, 1.6310829E+001
 7.7150002E+000, 2.2347392E+001, 1.2213811E+000, 4.0522401E+003, 2.0542410E-002, 1.0179093E+002, 6.0478567E+002, 1.6310398E+001
 7.7249999E+000, 2.2347228E+001, 1.2213818E+000, 4.0522340E+003, 2.0542314E-002, 1.0179140E+002, 6.0478563E+002, 1.6309969E+001
 7.7350001E+000, 2.2347064E+001, 1.2213825E+000, 4.0522280E+003, 2.0542221E-002, 1.0179189E+002, 6.0478535E+002, 1.6309542E+001
 7.7449999E+000, 2.2346900E+001, 1.2213831E+000, 4.0522220E+003, 2.0542130E-002, 1.0179238E+002, 6.0478710E+002, 1.6309117E+001
 7.7550001E+000, 2.2346735E+001, 1.2213838E+000, 4.0522161E+003, 2.0542041E-002, 1.0179289E+002, 6.0478752E+002, 1.6308693E+001
 7.7649999E+000, 2.2346570E+001, 1.2213845E+000, 4.0522103E+003, 2.0541953E-002, 1.0179341E+002, 6.0478848E+002, 1.6308271E+001
 7.7750001E+000, 2.2346405E+001, 1.2213852E+000, 4.0522045E+003, 2.0541868E-002, 1.0179394E+002, 6.0478952E+002, 1.6307851E+001
 7.7849998E+000, 2.2346240E+001, 1.2213858E+000, 4.0521988E+003, 2.0541784E-002, 1.0179448E+002, 6.0479001E+002, 1.6307432E+001
 7.7950001E+000, 2.2346074E+001, 1.2213865E+000, 4.0521932E+003, 2.0541701E-002, 1.0179502E+002, 6.0479080E+002, 1.6307015E+001
 7.8049998E+000, 2.2345909E+001, 1.2213872E+000, 4.0521876E+003, 2.0541620E-002, 1.0179557E+002, 6.0479167E+002, 1.6306599E+001
 7.8150001E+000, 2.2345743E+001, 1.2213879E+000, 4.0521821E+003, 2.0541539E-002, 1.0179613E+002, 6.0479223E+002, 1.6306186E+001
 7.8249998E+000, 2.2345578E+001, 1.2213886E+000, 4.0521766E+003, 2.0541459E-002, 1.0179669E+002, 6.0479317E+002, 1.6305774E+001
 7.8350000E+000, 2.2345412E+001, 1.2213892E+000, 4.0521712E+003, 2.0541380E-002, 1.0179725E+002, 6.0479442E+002, 1.6305363E+001
 7.8449998E+000, 2.2345246E+001, 1.2213899E+000, 4.0521659E+003, 2.0541302E-002, 1.0179782E+002, 6.0479568E+002, 1.6304955E+001
 7.8550000E+000, 2.2345081E+001, 1.2213906E+000, 4.0521606E+003, 2.0541223E-002, 1.0179839E+002, 6.0479669E+002, 1.6304548E+001
 7.8649998E+000, 2.2344915E+001, 1.2213913E+000, 4.0521554E+003, 2.0541145E-002, 1.0179896E+002, 6.0479716E+002, 1.6304142E+001
 7.8750000E+000, 2.2344749E+001, 1.2213920E+000, 4.0521502E+003, 2.0541067E-002, 1.0179952E+002, 6.0479762E+002, 1.6303738E+001
 7.8850002E+000, 2.2344584E+001, 1.2213926E+000, 4.0521451E+003, 2.0540989E-002, 1.0180009E+002, 6.0479801E+002, 1.6303336E+001
 7.8950000E+000, 2.2344418E+001, 1.2213933E+000, 4.0521400E+003, 2.0540910E-002, 1.0180066E+002, 6.0479784E+002, 1.6302935E+001
 7.9050002E+000, 2.2344253E+001, 1.2213940E+000, 4.0521350E+003, 2.0540831E-002, 1.0180122E+002, 6.0479814E+002, 1.6302536E+001
 7.9150000E+000, 2.2344088E+001, 1.2213947E+000, 4.0521300E+003, 2.0540751E-002, 1.0180177E+002, 6.0479773E+002, 1.6302139E+001
 7.9250002E+000, 2.2343923E+001, 1.2213954E+000, 4.0521252E+003, 2.0540670E-002, 1.0180233E+002, 6.0479771E+002, 1.6301743E+001
 7.9349999E+000, 2.2343758E+001, 1.2213961E+000, 4.0521203E+003, 2.0540588E-002, 1.0180288E+002, 6.0479768E+002, 1.6301349E+001
 7.9450002E+000, 2.2343593E+001, 1.2213967E+000, 4.0521155E+003, 2.0540506E-002, 1.0180342E+002, 6.0479820E+002, 1.6300957E+001
 7.9549999E+000, 2.2343428E+001, 1.2213974E+000, 4.0521108E+003, 2.0540422E-002, 1.0180395E+002, 6.0479833E+002, 1.6300566E+001
 7.9650002E+000, 2.2343264E+001, 1.2213981E+000, 4.0521062E+003, 2.0540337E-002, 1.0180448E+002, 6.0479900E+002, 1.6300177E+001
 7.9749999E+000, 2.2343100E+001, 1.2213988E+000, 4.0521016E+003, 2.0540250E-002, 1.0180500E+002, 6.0479998E+002, 1.6299789E+001
 7.9850001E+000, 2.2342936E+001, 1.2213995E+000, 4.0520970E+003, 2.0540162E-002, 1.0180551E+002, 6.0480128E+002, 1.6299403E+001
 7.9949999E+000, 2.2342772E+001, 1.2214002E+000, 4.0520925E+003, 2.0540073E-002, 1.0180601E+002, 6.0480155E+002, 1.6299019E+001
 8.0050001E+000, 2.2342608E+001, 1.2214009E+000, 4.0520881E+003, 2.0539981E-002, 1.0180650E+002, 6.0480136E+002, 1.6298635E+001
 8.0150003E+000, 2.2342445E+001, 1.2214016E+000, 4.0520837E+003, 2.0539888E-002, 1.0180698E+002, 6.0480116E+002, 1.6298254E+001
 8.0249996E+000, 2.2342282E+001, 1.2214023E+000, 4.0520794E+003, 2.0539792E-002, 1.0180745E+002, 6.0480150E+002, 1.6297874E+001
 8.0349998E+000, 2.2342119E+001, 1.2214030E+000, 4.0520752E+003, 2.0539695E-002, 1.0180790E+002, 6.0480231E+002, 1.6297495E+001
 8.0450001E+000, 2.2341957E+001, 1.2214037E+000, 4.0520710E+003, 2.0539596E-002, 1.0180835E+002, 6.0480320E+002, 1.6297118E+001
 8.0550003E+000, 2.2341794E+001, 1.2214043E+000, 4.0520668E+003, 2.0539494E-002, 1.0180878E+002, 6.0480424E+002, 1.6296742E+001
 8.0649996E+000, 2.2341632E+001, 1.2214050E+000, 4.0520627E+003, 2.0539391E-002, 1.0180920E+002, 6.0480536E+002, 1.6296368E+001
 8.0749998E+000, 2.2341471E+001, 1.2214057E+000, 4.0520587E+003, 2.0539285E-002, 1.0180961E+002, 6.0480569E+002, 1.6295995E+001
 8.0850000E+000, 2.2341309E+001, 1.2214064E+000, 4.0520547E+003, 2.0539176E-002, 1.0181001E+002, 6.0480688E+002, 1.6295624E+001
 8.0950003E+000, 2.2341148E+001, 1.2214071E+000, 4.0520507E+003, 2.0539065E-002, 1.0181039E+002, 6.0480800E+002, 1.6295254E+001
 8.1049995E+000, 2.2340987E+001, 1.2214078E+000, 4.0520468E+003, 2.0538952E-002, 1.0181075E+002, 6.0480848E+002, 1.6294886E+001
 8.1149998E+000, 2.2340827E+001, 1.2214085E+000, 4.0520429E+003, 2.0538837E-002, 1.0181111E+002, 6.0480943E+002, 1.6294518E+001
 8.1250000E+000, 2.2340667E+001, 1.2214093E+000, 4.0520391E+003, 2.0538718E-002, 1.0181145E+002, 6.0481006E+002, 1.6294153E+001
 8.1300001E+000, 2.2340547E+001, 1.2214098E+000, 4.0520363E+003, 2.0538628E-002, 1.0181169E+002, 6.0480946E+002, 1.6293880E+001
 8.1400003E+000, 2.2340427E+001, 1.2214103E+000, 4.0520335E+003, 2.0538536E-002, 1.0181193E+002, 6.0480980E+002, 1.6293607E+001
 8.1499996E+000, 2.2340268E+001, 1.2214110E+000, 4.0520298E+003, 2.0538412E-002, 1.0181223E+002, 6.0481027E+002, 1.6293245E+001
 8.1599998E+000, 2.2340109E+001, 1.2214117E+000, 4.0520261E+003, 2.0538285E-002, 1.0181252E+002, 6.0481184E+002, 1.6292883E+001
 8.1700001E+000, 2.2339950E+001, 1.2214124E+000, 4.0520225E+003, 2.0538155E-002, 1.0181279E+002, 6.0481293E+002, 1.6292523E+001
 8.1800003E+000, 2.2339792E+001, 1.2214131E+000, 4.0520189E+003, 2.0538023E-002, 1.0181305E+002, 6.0481301E+002, 1.6292164E+001
 8.1899996E+000, 2.2339634E+001, 1.2214138E+000, 4.0520154E+003, 2.0537888E-002, 1.0181329E+002, 6.0481386E+002, 1.6291808E+001
 8.1999998E+000, 2.2339476E+001, 1.2214146E+000, 4.0520118E+003, 2.0537750E-002, 1.0181352E+002, 6.0481385E+002, 1.6291452E+001
 8.2100000E+000, 2.2339319E+001, 1.2214153E+000, 4.0520083E+003, 2.0537610E-002, 1.0181373E+002, 6.0481407E+002, 1.6291098E+001
 8.2200003E+000, 2.2339162E+001, 1.2214160E+000, 4.0520049E+003, 2.0537468E-002, 1.0181393E+002, 6.0481383E+002, 1.6290746E+001
 8.2299995E+000, 2.2339005E+001, 1.2214167E+000, 4.0520015E+003, 2.0537322E-002, 1.0181412E+002, 6.0481404E+002, 1.6290395E+001
 8.2399998E+000, 2.2338849E+001, 1.2214174E+000, 4.0519981E+003, 2.0537175E-002, 1.0181429E+002, 6.0481449E+002, 1.6290045E+001
 8.2500000E+000, 2.2338692E+001, 1.2214181E+000, 4.0519948E+003, 2.0537024E-002, 1.0181444E+002, 6.0481495E+002, 1.6289696E+001
 8.2600002E+000, 2.2338537E+001, 1.2214188E+000, 4.0519916E+003, 2.0536871E-002, 1.0181458E+002, 6.0481485E+002, 1.6289349E+001
 8.2700005E+000, 2.2338381E+001, 1.2214196E+000, 4.0519884E+003, 2.0536716E-002, 1.0181471E+002, 6.0481490E+002, 1.6289004E+001
 8.2799997E+000, 2.2338226E+001, 1.2214203E+000, 4.0519852E+003, 2.0536558E-002, 1.0181482E+002, 6.0481488E+002, 1.6288659E+001
 8.2900000E+000, 2.2338072E+001, 1.2214210E+000, 4.0519821E+003, 2.0536398E-002, 1.0181492E+002, 6.0481501E+002, 1.6288316E+001
 8.3000002E+000, 2.2337917E+001, 1.2214217E+000, 4.0519791E+003, 2.0536235E-002, 1.0181500E+002, 6.0481537E+002, 1.6287974E+001
 8.3100004E+000, 2.2337763E+001, 1.2214224E+000, 4.0519760E+003, 2.0536070E-002, 1.0181507E+002, 6.0481580E+002, 1.6287633E+001
 8.3199997E+000, 2.2337610E+001, 1.2214232E+000, 4.0519731E+003, 2.0535903E-002, 1.0181513E+002, 6.0481624E+002, 1.6287294E+001
 8.3299999E+000, 2.2337456E+001, 1.2214239E+000, 4.0519701E+003, 2.0535733E-002, 1.0181517E+002, 6.0481629E+002, 1.6286955E+001
 8.3400002E+000, 2.2337303E+001, 1.2214246E+000, 4.0519672E+003, 2.0535561E-002, 1.0181520E+002, 6.0481656E+002, 1.6286619E+001
 8.3500004E+000, 2.2337151E+001, 1.2214253E+000, 4.0519644E+003, 2.0535387E-002, 1.0181522E+002, 6.0481667E+002, 1.6286283E+001
 8.3599997E+000, 2.2336998E+001, 1.2214261E+000, 4.0519616E+003, 2.0535210E-002, 1.0181523E+002, 6.0481616E+002, 1.6285949E+001
 8.3699999E+000, 2.2336846E+001, 1.2214268E+000, 4.0519588E+003, 2.0535032E-002, 1.0181522E+002, 6.0481565E+002, 1.6285616E+001
 8.3800001E+000, 2.2336694E+001, 1.2214275E+000, 4.0519561E+003, 2.0534851E-002, 1.0181520E+002, 6.0481583E+002, 1.6285285E+001
 8.3900003E+000, 2.2336543E+001, 1.2214282E+000, 4.0519534E+003, 2.0534668E-002, 1.0181517E+002, 6.0481649E+002, 1.6284954E+001
 8.3999996E+000, 2.2336392E+001, 1.2214290E+000, 4.0519508E+003, 2.0534484E-002, 1.0181513E+002, 6.0481668E+002, 1.6284625E+001
 8.4099998E+000, 2.2336241E+001, 1.2214297E+000, 4.0519482E+003, 2.0534297E-002, 1.0181507E+002, 6.0481733E+002, 1.6284298E+001
 8.4200001E+000, 2.2336091E+001, 1.2214304E+000, 4.0519457E+003, 2.0534108E-002, 1.0181500E+002, 6.0481719E+002, 1.6283971E+001
 8.4300003E+000, 2.2335940E+001, 1.2214312E+000, 4.0519432E+003, 2.0533918E-002, 1.0181493E+002, 6.0481784E+002, 1.6283646E+001
 8.4399996E+000, 2.2335790E+001, 1.2214319E+000, 4.0519407E+003, 2.0533726E-002, 1.0181484E+002, 6.0481801E+002, 1.6283322E+001
 8.4499998E+000, 2.2335641E+001, 1.2214326E+000, 4.0519383E+003, 2.0533532E-002, 1.0181474E+002, 6.0481779E+002, 1.6282999E+001
 8.4600000E+000, 2.2335491E+001, 1.2214334E+000, 4.0519359E+003, 2.0533336E-002, 1.0181463E+002, 6.0481851E+002, 1.6282677E+001
 8.4700003E+000, 2.2335342E+001, 1.2214341E+000, 4.0519335E+003, 2.0533138E-002, 1.0181451E+002, 6.0481899E+002, 1.6282357E+001
 8.4799995E+000, 2.2335194E+001, 1.2214348E+000, 4.0519312E+003, 2.0532939E-002, 1.0181438E+002, 6.0481939E+002, 1.6282038E+001
 8.4899998E+000, 2.2335045E+001, 1.2214356E+000, 4.0519290E+003, 2.0532738E-002, 1.0181424E+002, 6.0482080E+002, 1.6281720E+001
 8.5000000E+000, 2.2334897E+001, 1.2214363E+000, 4.0519268E+003, 2.0532535E-002, 1.0181409E+002, 6.0482167E+002, 1.6281403E+001
 8.5100002E+000, 2.2334749E+001, 1.2214370E+000, 4.0519246E+003, 2.0532331E-002, 1.0181393E+002, 6.0482269E+002, 1.6281087E+001
 8.5200005E+000, 2.2334601E+001, 1.2214378E+000, 4.0519225E+003, 2.0532125E-002, 1.0181376E+002, 6.0482246E+002, 1.6280772E+001
 8.5299997E+000, 2.2334454E+001, 1.2214385E+000, 4.0519204E+003, 2.0531917E-002, 1.0181358E+002, 6.0482340E+002, 1.6280459E+001
 8.5400000E+000, 2.2334307E+001, 1.2214392E+000, 4.0519183E+003, 2.0531708E-002, 1.0181339E+002, 6.0482434E+002, 1.6280147E+001
 8.5500002E+000, 2.2334160E+001, 1.2214400E+000, 4.0519163E+003, 2.0531497E-002, 1.0181320E+002, 6.0482456E+002, 1.6279836E+001
 8.5600004E+000, 2.2334014E+001, 1.2214407E+000, 4.0519143E+003, 2.0531284E-002, 1.0181299E+002, 6.0482464E+002, 1.6279526E+001
 8.5699997E+000, 2.2333867E+001, 1.2214414E+000, 4.0519123E+003, 2.0531070E-002, 1.0181277E+002, 6.0482464E+002, 1.6279217E+001
 8.5799999E+000, 2.2333721E+001, 1.2214422E+000, 4.0519104E+003, 2.0530855E-002, 1.0181255E+002, 6.0482517E+002, 1.6278909E+001
 8.5900002E+000, 2.2333576E+001, 1.2214429E+000, 4.0519085E+003, 2.0530638E-002, 1.0181231E+002, 6.0482555E+002, 1.6278603E+001
 8.6000004E+000, 2.2333430E+001, 1.2214437E+000, 4.0519067E+003, 2.0530421E-002, 1.0181207E+002, 6.0482640E+002, 1.6278298E+001
 8.6099997E+000, 2.2333285E+001, 1.2214444E+000, 4.0519049E+003, 2.0530201E-002, 1.0181182E+002, 6.0482662E+002, 1.6277993E+001
 8.6199999E+000, 2.2333077E+001, 1.2214445E+000, 4.0518247E+003, 2.0529981E-002, 1.0181193E+002, 6.0482658E+002, 1.6277393E+001
 8.6300001E+000, 2.2332876E+001, 1.2214446E+000, 4.0517518E+003, 2.0529757E-002, 1.0181198E+002, 6.0482781E+002, 1.6277044E+001
 8.6400003E+000, 2.2332742E+001, 1.2214455E+000, 4.0517615E+003, 2.0529531E-002, 1.0181164E+002, 6.0482834E+002, 1.6276706E+001
 8.6499996E+000, 2.2332605E+001, 1.2214463E+000, 4.0517676E+003, 2.0529305E-002, 1.0181130E+002, 6.0482887E+002, 1.6276381E+001
 8.6599998E+000, 2.2332467E+001, 1.2214470E+000, 4.0517714E+003, 2.0529078E-002, 1.0181097E+002, 6.0482915E+002, 1.6276065E+001
 8.6700001E+000, 2.2332328E+001, 1.2214478E+000, 4.0517737E+003, 2.0528851E-002, 1.0181065E+002, 6.0482951E+002, 1.6275755E+001
 8.6800003E+000, 2.2332189E+001, 1.2214486E+000, 4.0517751E+003, 2.0528624E-002, 1.0181033E+002, 6.0482964E+002, 1.6275448E+001
