s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 6.9549999E+000, 2.2400544E+001, 1.2211311E+000, 4.0526661E+003, 2.0591163E-002, 1.0172559E+002, 6.0476522E+002, 1.6322891E+001
 6.9650002E+000, 2.2400288E+001, 1.2211323E+000, 4.0526528E+003, 2.0590787E-002, 1.0172521E+002, 6.0476613E+002, 1.6322325E+001
 6.9749999E+000, 2.2400032E+001, 1.2211335E+000, 4.0526397E+003, 2.0590413E-002, 1.0172483E+002, 6.0476656E+002, 1.6321762E+001
 6.9850001E+000, 2.2399777E+001, 1.2211346E+000, 4.0526268E+003, 2.0590039E-002, 1.0172446E+002, 6.0476659E+002, 1.6321202E+001
 6.9949999E+000, 2.2399523E+001, 1.2211358E+000, 4.0526141E+003, 2.0589667E-002, 1.0172409E+002, 6.0476732E+002, 1.6320644E+001
 7.0050001E+000, 2.2399270E+001, 1.2211370E+000, 4.0526016E+003, 2.0589296E-002, 1.0172371E+002, 6.0476867E+002, 1.6320089E+001
 7.0149999E+000, 2.2399017E+001, 1.2211381E+000, 4.0525894E+003, 2.0588927E-002, 1.0172335E+002, 6.0476909E+002, 1.6319536E+001
 7.0250001E+000, 2.2398765E+001, 1.2211393E+000, 4.0525772E+003, 2.0588558E-002, 1.0172298E+002, 6.0477027E+002, 1.6318986E+001
 7.0349998E+000, 2.2398513E+001, 1.2211405E+000, 4.0525653E+003, 2.0588191E-002, 1.0172262E+002, 6.0477098E+002, 1.6318438E+001
 7.0450001E+000, 2.2398262E+001, 1.2211417E+000, 4.0525536E+003, 2.0587826E-002, 1.0172226E+002, 6.0477130E+002, 1.6317893E+001
 7.0549998E+000, 2.2398011E+001, 1.2211428E+000, 4.0525421E+003, 2.0587461E-002, 1.0172190E+002, 6.0477130E+002, 1.6317348E+001
 7.0650001E+000, 2.2397762E+001, 1.2211440E+000, 4.0525308E+003, 2.0587095E-002, 1.0172153E+002, 6.0477161E+002, 1.6316806E+001
 7.0749998E+000, 2.2397514E+001, 1.2211451E+000, 4.0525195E+003, 2.0586726E-002, 1.0172114E+002, 6.0477207E+002, 1.6316268E+001
 7.0850000E+000, 2.2397267E+001, 1.2211463E+000, 4.0525084E+003, 2.0586355E-002, 1.0172073E+002, 6.0477300E+002, 1.6315731E+001
 7.0949998E+000, 2.2397020E+001, 1.2211475E+000, 4.0524975E+003, 2.0585982E-002, 1.0172031E+002, 6.0477408E+002, 1.6315198E+001
 7.1050000E+000, 2.2396775E+001, 1.2211486E+000, 4.0524868E+003, 2.0585608E-002, 1.0171987E+002, 6.0477444E+002, 1.6314666E+001
 7.1149998E+000, 2.2396531E+001, 1.2211498E+000, 4.0524763E+003, 2.0585233E-002, 1.0171942E+002, 6.0477488E+002, 1.6314137E+001
 7.1250000E+000, 2.2396202E+001, 1.2211501E+000, 4.0523597E+003, 2.0584856E-002, 1.0171946E+002, 6.0477453E+002, 1.6313554E+001
 7.1350002E+000, 2.2395877E+001, 1.2211504E+000, 4.0522462E+003, 2.0584478E-002, 1.0171946E+002, 6.0477534E+002, 1.6313013E+001
 7.1450000E+000, 2.2395639E+001, 1.2211516E+000, 4.0522398E+003, 2.0584098E-002, 1.0171896E+002, 6.0477530E+002, 1.6312482E+001
 7.1550002E+000, 2.2395402E+001, 1.2211527E+000, 4.0522323E+003, 2.0583718E-002, 1.0171845E+002, 6.0477556E+002, 1.6311957E+001
 7.1650000E+000, 2.2395166E+001, 1.2211539E+000, 4.0522244E+003, 2.0583339E-002, 1.0171794E+002, 6.0477613E+002, 1.6311436E+001
 7.1750002E+000, 2.2394930E+001, 1.2211550E+000, 4.0522162E+003, 2.0582960E-002, 1.0171742E+002, 6.0477623E+002, 1.6310919E+001
 7.1849999E+000, 2.2394694E+001, 1.2211562E+000, 4.0522080E+003, 2.0582580E-002, 1.0171691E+002, 6.0477702E+002, 1.6310404E+001
 7.1950002E+000, 2.2394459E+001, 1.2211573E+000, 4.0521998E+003, 2.0582201E-002, 1.0171639E+002, 6.0477743E+002, 1.6309891E+001
 7.2049999E+000, 2.2394225E+001, 1.2211585E+000, 4.0521916E+003, 2.0581822E-002, 1.0171586E+002, 6.0477853E+002, 1.6309382E+001
 7.2150002E+000, 2.2393991E+001, 1.2211596E+000, 4.0521834E+003, 2.0581443E-002, 1.0171534E+002, 6.0477901E+002, 1.6308875E+001
 7.2249999E+000, 2.2393757E+001, 1.2211608E+000, 4.0521754E+003, 2.0581066E-002, 1.0171482E+002, 6.0477940E+002, 1.6308370E+001
 7.2350001E+000, 2.2393523E+001, 1.2211619E+000, 4.0521674E+003, 2.0580689E-002, 1.0171431E+002, 6.0477932E+002, 1.6307867E+001
 7.2449999E+000, 2.2393291E+001, 1.2211631E+000, 4.0521596E+003, 2.0580314E-002, 1.0171380E+002, 6.0478017E+002, 1.6307367E+001
 7.2550001E+000, 2.2393058E+001, 1.2211642E+000, 4.0521520E+003, 2.0579940E-002, 1.0171329E+002, 6.0478117E+002, 1.6306869E+001
 7.2649999E+000, 2.2392826E+001, 1.2211654E+000, 4.0521445E+003, 2.0579568E-002, 1.0171279E+002, 6.0478155E+002, 1.6306373E+001
 7.2750001E+000, 2.2392594E+001, 1.2211665E+000, 4.0521371E+003, 2.0579198E-002, 1.0171229E+002, 6.0478270E+002, 1.6305879E+001
 7.2849998E+000, 2.2392362E+001, 1.2211676E+000, 4.0521298E+003, 2.0578829E-002, 1.0171181E+002, 6.0478307E+002, 1.6305388E+001
 7.2950001E+000, 2.2392131E+001, 1.2211688E+000, 4.0521227E+003, 2.0578464E-002, 1.0171133E+002, 6.0478414E+002, 1.6304898E+001
 7.3049998E+000, 2.2391900E+001, 1.2211699E+000, 4.0521157E+003, 2.0578100E-002, 1.0171087E+002, 6.0478512E+002, 1.6304411E+001
 7.3150001E+000, 2.2391669E+001, 1.2211711E+000, 4.0521088E+003, 2.0577739E-002, 1.0171042E+002, 6.0478595E+002, 1.6303926E+001
 7.3249998E+000, 2.2391438E+001, 1.2211722E+000, 4.0521021E+003, 2.0577381E-002, 1.0170998E+002, 6.0478622E+002, 1.6303443E+001
 7.3350000E+000, 2.2391207E+001, 1.2211733E+000, 4.0520955E+003, 2.0577025E-002, 1.0170955E+002, 6.0478641E+002, 1.6302961E+001
 7.3449998E+000, 2.2390977E+001, 1.2211745E+000, 4.0520890E+003, 2.0576673E-002, 1.0170914E+002, 6.0478754E+002, 1.6302482E+001
 7.3550000E+000, 2.2390747E+001, 1.2211756E+000, 4.0520827E+003, 2.0576324E-002, 1.0170874E+002, 6.0478874E+002, 1.6302005E+001
 7.3649998E+000, 2.2390516E+001, 1.2211767E+000, 4.0520764E+003, 2.0575978E-002, 1.0170836E+002, 6.0479025E+002, 1.6301531E+001
 7.3750000E+000, 2.2390286E+001, 1.2211779E+000, 4.0520704E+003, 2.0575635E-002, 1.0170799E+002, 6.0479168E+002, 1.6301058E+001
 7.3850002E+000, 2.2390056E+001, 1.2211790E+000, 4.0520644E+003, 2.0575296E-002, 1.0170764E+002, 6.0479271E+002, 1.6300587E+001
 7.3950000E+000, 2.2389825E+001, 1.2211801E+000, 4.0520586E+003, 2.0574960E-002, 1.0170730E+002, 6.0479390E+002, 1.6300118E+001
 7.4050002E+000, 2.2389595E+001, 1.2211812E+000, 4.0520528E+003, 2.0574627E-002, 1.0170699E+002, 6.0479470E+002, 1.6299652E+001
 7.4150000E+000, 2.2389365E+001, 1.2211824E+000, 4.0520472E+003, 2.0574299E-002, 1.0170669E+002, 6.0479603E+002, 1.6299187E+001
 7.4250002E+000, 2.2389135E+001, 1.2211835E+000, 4.0520418E+003, 2.0573974E-002, 1.0170641E+002, 6.0479690E+002, 1.6298724E+001
 7.4349999E+000, 2.2388905E+001, 1.2211846E+000, 4.0520364E+003, 2.0573653E-002, 1.0170615E+002, 6.0479752E+002, 1.6298263E+001
 7.4450002E+000, 2.2388674E+001, 1.2211857E+000, 4.0520311E+003, 2.0573335E-002, 1.0170591E+002, 6.0479760E+002, 1.6297804E+001
 7.4549999E+000, 2.2388444E+001, 1.2211868E+000, 4.0520260E+003, 2.0573022E-002, 1.0170569E+002, 6.0479806E+002, 1.6297346E+001
 7.4650002E+000, 2.2388214E+001, 1.2211880E+000, 4.0520209E+003, 2.0572713E-002, 1.0170549E+002, 6.0479876E+002, 1.6296891E+001
 7.4749999E+000, 2.2387983E+001, 1.2211891E+000, 4.0520160E+003, 2.0572407E-002, 1.0170531E+002, 6.0479913E+002, 1.6296438E+001
 7.4850001E+000, 2.2387753E+001, 1.2211902E+000, 4.0520111E+003, 2.0572105E-002, 1.0170514E+002, 6.0479974E+002, 1.6295986E+001
 7.4949999E+000, 2.2387522E+001, 1.2211913E+000, 4.0520063E+003, 2.0571808E-002, 1.0170500E+002, 6.0479979E+002, 1.6295536E+001
 7.5050001E+000, 2.2387291E+001, 1.2211924E+000, 4.0520016E+003, 2.0571514E-002, 1.0170488E+002, 6.0479992E+002, 1.6295089E+001
 7.5149999E+000, 2.2387061E+001, 1.2211935E+000, 4.0519969E+003, 2.0571225E-002, 1.0170478E+002, 6.0480037E+002, 1.6294643E+001
 7.5250001E+000, 2.2386830E+001, 1.2211946E+000, 4.0519924E+003, 2.0570939E-002, 1.0170470E+002, 6.0480081E+002, 1.6294199E+001
 7.5349998E+000, 2.2386599E+001, 1.2211957E+000, 4.0519880E+003, 2.0570657E-002, 1.0170463E+002, 6.0480179E+002, 1.6293757E+001
 7.5450001E+000, 2.2386368E+001, 1.2211969E+000, 4.0519837E+003, 2.0570379E-002, 1.0170459E+002, 6.0480269E+002, 1.6293317E+001
 7.5549998E+000, 2.2386137E+001, 1.2211980E+000, 4.0519796E+003, 2.0570105E-002, 1.0170456E+002, 6.0480398E+002, 1.6292878E+001
 7.5650001E+000, 2.2385906E+001, 1.2211991E+000, 4.0519755E+003, 2.0569835E-002, 1.0170456E+002, 6.0480448E+002, 1.6292442E+001
 7.5749998E+000, 2.2385675E+001, 1.2212002E+000, 4.0519715E+003, 2.0569568E-002, 1.0170457E+002, 6.0480546E+002, 1.6292007E+001
 7.5850000E+000, 2.2385444E+001, 1.2212013E+000, 4.0519676E+003, 2.0569304E-002, 1.0170460E+002, 6.0480557E+002, 1.6291574E+001
 7.5949998E+000, 2.2385213E+001, 1.2212024E+000, 4.0519638E+003, 2.0569045E-002, 1.0170464E+002, 6.0480567E+002, 1.6291142E+001
 7.6050000E+000, 2.2384982E+001, 1.2212035E+000, 4.0519601E+003, 2.0568788E-002, 1.0170471E+002, 6.0480554E+002, 1.6290713E+001
 7.6149998E+000, 2.2384751E+001, 1.2212046E+000, 4.0519565E+003, 2.0568536E-002, 1.0170479E+002, 6.0480603E+002, 1.6290285E+001
 7.6250000E+000, 2.2384520E+001, 1.2212056E+000, 4.0519530E+003, 2.0568286E-002, 1.0170489E+002, 6.0480667E+002, 1.6289858E+001
 7.6350002E+000, 2.2384289E+001, 1.2212067E+000, 4.0519496E+003, 2.0568041E-002, 1.0170501E+002, 6.0480700E+002, 1.6289434E+001
 7.6450000E+000, 2.2384058E+001, 1.2212078E+000, 4.0519463E+003, 2.0567799E-002, 1.0170515E+002, 6.0480740E+002, 1.6289011E+001
 7.6550002E+000, 2.2383826E+001, 1.2212089E+000, 4.0519430E+003, 2.0567560E-002, 1.0170530E+002, 6.0480756E+002, 1.6288590E+001
 7.6650000E+000, 2.2383595E+001, 1.2212100E+000, 4.0519398E+003, 2.0567325E-002, 1.0170547E+002, 6.0480780E+002, 1.6288171E+001
 7.6750002E+000, 2.2383364E+001, 1.2212111E+000, 4.0519367E+003, 2.0567094E-002, 1.0170566E+002, 6.0480843E+002, 1.6287753E+001
 7.6849999E+000, 2.2383132E+001, 1.2212122E+000, 4.0519337E+003, 2.0566866E-002, 1.0170587E+002, 6.0480952E+002, 1.6287337E+001
 7.6950002E+000, 2.2382900E+001, 1.2212133E+000, 4.0519307E+003, 2.0566641E-002, 1.0170609E+002, 6.0481014E+002, 1.6286923E+001
 7.7049999E+000, 2.2382669E+001, 1.2212144E+000, 4.0519279E+003, 2.0566420E-002, 1.0170634E+002, 6.0481044E+002, 1.6286510E+001
 7.7150002E+000, 2.2382437E+001, 1.2212154E+000, 4.0519251E+003, 2.0566203E-002, 1.0170660E+002, 6.0481051E+002, 1.6286099E+001
 7.7249999E+000, 2.2382205E+001, 1.2212165E+000, 4.0519224E+003, 2.0565988E-002, 1.0170687E+002, 6.0481034E+002, 1.6285690E+001
 7.7350001E+000, 2.2381973E+001, 1.2212176E+000, 4.0519197E+003, 2.0565777E-002, 1.0170717E+002, 6.0481142E+002, 1.6285282E+001
 7.7449999E+000, 2.2381741E+001, 1.2212187E+000, 4.0519171E+003, 2.0565570E-002, 1.0170748E+002, 6.0481289E+002, 1.6284876E+001
 7.7550001E+000, 2.2381509E+001, 1.2212198E+000, 4.0519146E+003, 2.0565365E-002, 1.0170780E+002, 6.0481326E+002, 1.6284472E+001
 7.7649999E+000, 2.2381277E+001, 1.2212208E+000, 4.0519122E+003, 2.0565163E-002, 1.0170814E+002, 6.0481394E+002, 1.6284069E+001
 7.7750001E+000, 2.2381045E+001, 1.2212219E+000, 4.0519098E+003, 2.0564965E-002, 1.0170850E+002, 6.0481422E+002, 1.6283668E+001
 7.7849998E+000, 2.2380813E+001, 1.2212230E+000, 4.0519075E+003, 2.0564769E-002, 1.0170887E+002, 6.0481451E+002, 1.6283269E+001
 7.7950001E+000, 2.2380581E+001, 1.2212241E+000, 4.0519053E+003, 2.0564576E-002, 1.0170925E+002, 6.0481417E+002, 1.6282871E+001
 7.8049998E+000, 2.2380349E+001, 1.2212251E+000, 4.0519031E+003, 2.0564385E-002, 1.0170964E+002, 6.0481414E+002, 1.6282475E+001
 7.8150001E+000, 2.2380117E+001, 1.2212262E+000, 4.0519010E+003, 2.0564197E-002, 1.0171005E+002, 6.0481488E+002, 1.6282080E+001
 7.8249998E+000, 2.2379885E+001, 1.2212273E+000, 4.0518990E+003, 2.0564011E-002, 1.0171047E+002, 6.0481578E+002, 1.6281687E+001
 7.8350000E+000, 2.2379652E+001, 1.2212284E+000, 4.0518970E+003, 2.0563828E-002, 1.0171090E+002, 6.0481643E+002, 1.6281295E+001
 7.8449998E+000, 2.2379420E+001, 1.2212294E+000, 4.0518951E+003, 2.0563647E-002, 1.0171134E+002, 6.0481772E+002, 1.6280905E+001
 7.8550000E+000, 2.2379188E+001, 1.2212305E+000, 4.0518932E+003, 2.0563468E-002, 1.0171180E+002, 6.0481822E+002, 1.6280517E+001
 7.8649998E+000, 2.2378957E+001, 1.2212316E+000, 4.0518914E+003, 2.0563291E-002, 1.0171226E+002, 6.0481840E+002, 1.6280131E+001
 7.8750000E+000, 2.2378725E+001, 1.2212326E+000, 4.0518897E+003, 2.0563115E-002, 1.0171273E+002, 6.0481889E+002, 1.6279746E+001
 7.8850002E+000, 2.2378493E+001, 1.2212337E+000, 4.0518880E+003, 2.0562942E-002, 1.0171320E+002, 6.0481930E+002, 1.6279362E+001
 7.8950000E+000, 2.2378261E+001, 1.2212347E+000, 4.0518864E+003, 2.0562769E-002, 1.0171369E+002, 6.0482019E+002, 1.6278980E+001
 7.9050002E+000, 2.2378030E+001, 1.2212358E+000, 4.0518848E+003, 2.0562599E-002, 1.0171418E+002, 6.0482013E+002, 1.6278600E+001
 7.9150000E+000, 2.2377799E+001, 1.2212369E+000, 4.0518833E+003, 2.0562429E-002, 1.0171467E+002, 6.0482061E+002, 1.6278221E+001
 7.9250002E+000, 2.2377568E+001, 1.2212379E+000, 4.0518819E+003, 2.0562261E-002, 1.0171517E+002, 6.0482093E+002, 1.6277844E+001
 7.9349999E+000, 2.2377337E+001, 1.2212390E+000, 4.0518806E+003, 2.0562094E-002, 1.0171568E+002, 6.0482180E+002, 1.6277468E+001
 7.9450002E+000, 2.2377106E+001, 1.2212400E+000, 4.0518792E+003, 2.0561928E-002, 1.0171618E+002, 6.0482282E+002, 1.6277093E+001
 7.9549999E+000, 2.2376875E+001, 1.2212411E+000, 4.0518779E+003, 2.0561762E-002, 1.0171669E+002, 6.0482369E+002, 1.6276721E+001
 7.9650002E+000, 2.2376645E+001, 1.2212422E+000, 4.0518767E+003, 2.0561597E-002, 1.0171721E+002, 6.0482424E+002, 1.6276349E+001
 7.9749999E+000, 2.2376415E+001, 1.2212432E+000, 4.0518755E+003, 2.0561433E-002, 1.0171772E+002, 6.0482478E+002, 1.6275980E+001
 7.9850001E+000, 2.2376185E+001, 1.2212443E+000, 4.0518744E+003, 2.0561270E-002, 1.0171824E+002, 6.0482525E+002, 1.6275612E+001
 7.9949999E+000, 2.2375955E+001, 1.2212453E+000, 4.0518733E+003, 2.0561106E-002, 1.0171876E+002, 6.0482571E+002, 1.6275245E+001
 8.0050001E+000, 2.2375725E+001, 1.2212464E+000, 4.0518723E+003, 2.0560943E-002, 1.0171927E+002, 6.0482648E+002, 1.6274880E+001
 8.0150003E+000, 2.2375496E+001, 1.2212474E+000, 4.0518713E+003, 2.0560780E-002, 1.0171979E+002, 6.0482678E+002, 1.6274516E+001
 8.0249996E+000, 2.2375267E+001, 1.2212485E+000, 4.0518704E+003, 2.0560617E-002, 1.0172030E+002, 6.0482779E+002, 1.6274154E+001
 8.0349998E+000, 2.2375039E+001, 1.2212495E+000, 4.0518695E+003, 2.0560454E-002, 1.0172081E+002, 6.0482824E+002, 1.6273793E+001
 8.0450001E+000, 2.2374810E+001, 1.2212506E+000, 4.0518687E+003, 2.0560291E-002, 1.0172132E+002, 6.0482814E+002, 1.6273434E+001
 8.0550003E+000, 2.2374582E+001, 1.2212517E+000, 4.0518679E+003, 2.0560127E-002, 1.0172182E+002, 6.0482835E+002, 1.6273076E+001
 8.0649996E+000, 2.2374355E+001, 1.2212527E+000, 4.0518672E+003, 2.0559963E-002, 1.0172232E+002, 6.0482904E+002, 1.6272720E+001
 8.0749998E+000, 2.2374128E+001, 1.2212538E+000, 4.0518665E+003, 2.0559799E-002, 1.0172282E+002, 6.0482894E+002, 1.6272365E+001
 8.0850000E+000, 2.2373901E+001, 1.2212548E+000, 4.0518659E+003, 2.0559634E-002, 1.0172331E+002, 6.0482907E+002, 1.6272011E+001
 8.0950003E+000, 2.2373674E+001, 1.2212559E+000, 4.0518653E+003, 2.0559468E-002, 1.0172380E+002, 6.0482951E+002, 1.6271659E+001
 8.1049995E+000, 2.2373448E+001, 1.2212569E+000, 4.0518647E+003, 2.0559302E-002, 1.0172428E+002, 6.0482924E+002, 1.6271308E+001
 8.1149998E+000, 2.2373222E+001, 1.2212579E+000, 4.0518642E+003, 2.0559135E-002, 1.0172476E+002, 6.0482991E+002, 1.6270959E+001
 8.1250000E+000, 2.2372997E+001, 1.2212590E+000, 4.0518637E+003, 2.0558968E-002, 1.0172523E+002, 6.0482972E+002, 1.6270611E+001
 8.1300001E+000, 2.2372828E+001, 1.2212598E+000, 4.0518633E+003, 2.0558841E-002, 1.0172558E+002, 6.0482987E+002, 1.6270350E+001
 8.1400003E+000, 2.2372659E+001, 1.2212606E+000, 4.0518630E+003, 2.0558714E-002, 1.0172592E+002, 6.0483025E+002, 1.6270091E+001
 8.1499996E+000, 2.2372435E+001, 1.2212616E+000, 4.0518626E+003, 2.0558544E-002, 1.0172637E+002, 6.0483021E+002, 1.6269747E+001
 8.1599998E+000, 2.2372211E+001, 1.2212627E+000, 4.0518622E+003, 2.0558373E-002, 1.0172682E+002, 6.0482985E+002, 1.6269403E+001
 8.1700001E+000, 2.2371987E+001, 1.2212637E+000, 4.0518618E+003, 2.0558200E-002, 1.0172725E+002, 6.0482996E+002, 1.6269061E+001
 8.1800003E+000, 2.2371764E+001, 1.2212647E+000, 4.0518615E+003, 2.0558027E-002, 1.0172768E+002, 6.0483038E+002, 1.6268721E+001
 8.1899996E+000, 2.2371541E+001, 1.2212658E+000, 4.0518613E+003, 2.0557852E-002, 1.0172810E+002, 6.0483166E+002, 1.6268382E+001
 8.1999998E+000, 2.2371319E+001, 1.2212668E+000, 4.0518610E+003, 2.0557676E-002, 1.0172851E+002, 6.0483223E+002, 1.6268044E+001
 8.2100000E+000, 2.2371097E+001, 1.2212679E+000, 4.0518608E+003, 2.0557498E-002, 1.0172891E+002, 6.0483319E+002, 1.6267708E+001
 8.2200003E+000, 2.2370875E+001, 1.2212689E+000, 4.0518607E+003, 2.0557320E-002, 1.0172931E+002, 6.0483376E+002, 1.6267373E+001
 8.2299995E+000, 2.2370654E+001, 1.2212700E+000, 4.0518605E+003, 2.0557139E-002, 1.0172969E+002, 6.0483362E+002, 1.6267039E+001
 8.2399998E+000, 2.2370433E+001, 1.2212710E+000, 4.0518604E+003, 2.0556958E-002, 1.0173006E+002, 6.0483395E+002, 1.6266707E+001
 8.2500000E+000, 2.2370213E+001, 1.2212721E+000, 4.0518604E+003, 2.0556775E-002, 1.0173043E+002, 6.0483428E+002, 1.6266376E+001
 8.2600002E+000, 2.2369993E+001, 1.2212731E+000, 4.0518603E+003, 2.0556590E-002, 1.0173078E+002, 6.0483516E+002, 1.6266046E+001
 8.2700005E+000, 2.2369774E+001, 1.2212741E+000, 4.0518603E+003, 2.0556404E-002, 1.0173113E+002, 6.0483516E+002, 1.6265718E+001
 8.2799997E+000, 2.2369555E+001, 1.2212752E+000, 4.0518604E+003, 2.0556217E-002, 1.0173146E+002, 6.0483525E+002, 1.6265391E+001
 8.2900000E+000, 2.2369336E+001, 1.2212762E+000, 4.0518604E+003, 2.0556028E-002, 1.0173179E+002, 6.0483526E+002, 1.6265065E+001
 8.3000002E+000, 2.2369118E+001, 1.2212773E+000, 4.0518606E+003, 2.0555837E-002, 1.0173210E+002, 6.0483620E+002, 1.6264741E+001
 8.3100004E+000, 2.2368900E+001, 1.2212783E+000, 4.0518607E+003, 2.0555645E-002, 1.0173241E+002, 6.0483722E+002, 1.6264418E+001
 8.3199997E+000, 2.2368683E+001, 1.2212793E+000, 4.0518609E+003, 2.0555452E-002, 1.0173270E+002, 6.0483707E+002, 1.6264096E+001
 8.3299999E+000, 2.2368466E+001, 1.2212804E+000, 4.0518611E+003, 2.0555256E-002, 1.0173298E+002, 6.0483753E+002, 1.6263775E+001
 8.3400002E+000, 2.2368250E+001, 1.2212814E+000, 4.0518614E+003, 2.0555060E-002, 1.0173326E+002, 6.0483807E+002, 1.6263456E+001
 8.3500004E+000, 2.2368034E+001, 1.2212825E+000, 4.0518616E+003, 2.0554861E-002, 1.0173352E+002, 6.0483869E+002, 1.6263138E+001
 8.3599997E+000, 2.2367819E+001, 1.2212835E+000, 4.0518620E+003, 2.0554662E-002, 1.0173378E+002, 6.0483900E+002, 1.6262821E+001
 8.3699999E+000, 2.2367604E+001, 1.2212845E+000, 4.0518656E+003, 2.0554460E-002, 1.0173402E+002, 6.0483870E+002, 1.6262482E+001
 8.3800001E+000, 2.2367216E+001, 1.2212838E+000, 4.0516453E+003, 2.0554256E-002, 1.0173524E+002, 6.0484083E+002, 1.6262120E+001
 8.3900003E+000, 2.2367009E+001, 1.2212849E+000, 4.0516558E+003, 2.0554052E-002, 1.0173543E+002, 6.0484120E+002, 1.6261785E+001
 8.3999996E+000, 2.2366802E+001, 1.2212860E+000, 4.0516612E+003, 2.0553847E-002, 1.0173561E+002, 6.0484150E+002, 1.6261457E+001
 8.4099998E+000, 2.2366594E+001, 1.2212870E+000, 4.0516656E+003, 2.0553640E-002, 1.0173578E+002, 6.0484272E+002, 1.6261134E+001
 8.4200001E+000, 2.2366386E+001, 1.2212881E+000, 4.0516694E+003, 2.0553431E-002, 1.0173595E+002, 6.0484309E+002, 1.6260814E+001
 8.4300003E+000, 2.2366179E+001, 1.2212891E+000, 4.0516729E+003, 2.0553221E-002, 1.0173610E+002, 6.0484291E+002, 1.6260496E+001
 8.4399996E+000, 2.2365971E+001, 1.2212902E+000, 4.0516762E+003, 2.0553010E-002, 1.0173625E+002, 6.0484351E+002, 1.6260180E+001
 8.4499998E+000, 2.2365764E+001, 1.2212912E+000, 4.0516792E+003, 2.0552797E-002, 1.0173640E+002, 6.0484356E+002, 1.6259866E+001
 8.4600000E+000, 2.2365556E+001, 1.2212923E+000, 4.0516820E+003, 2.0552583E-002, 1.0173653E+002, 6.0484407E+002, 1.6259554E+001
 8.4700003E+000, 2.2365349E+001, 1.2212933E+000, 4.0516848E+003, 2.0552367E-002, 1.0173666E+002, 6.0484443E+002, 1.6259244E+001
 8.4799995E+000, 2.2365142E+001, 1.2212944E+000, 4.0516874E+003, 2.0552150E-002, 1.0173678E+002, 6.0484448E+002, 1.6258935E+001
 8.4899998E+000, 2.2364935E+001, 1.2212954E+000, 4.0516899E+003, 2.0551932E-002, 1.0173689E+002, 6.0484506E+002, 1.6258628E+001
 8.5000000E+000, 2.2364729E+001, 1.2212964E+000, 4.0516924E+003, 2.0551712E-002, 1.0173700E+002, 6.0484550E+002, 1.6258322E+001
 8.5100002E+000, 2.2364523E+001, 1.2212975E+000, 4.0516948E+003, 2.0551492E-002, 1.0173709E+002, 6.0484577E+002, 1.6258018E+001
 8.5200005E+000, 2.2364316E+001, 1.2212985E+000, 4.0516971E+003, 2.0551270E-002, 1.0173718E+002, 6.0484573E+002, 1.6257715E+001
 8.5299997E+000, 2.2364111E+001, 1.2212996E+000, 4.0516993E+003, 2.0551047E-002, 1.0173726E+002, 6.0484576E+002, 1.6257414E+001
 8.5400000E+000, 2.2363905E+001, 1.2213006E+000, 4.0517015E+003, 2.0550822E-002, 1.0173734E+002, 6.0484650E+002, 1.6257114E+001
 8.5500002E+000, 2.2363700E+001, 1.2213016E+000, 4.0517036E+003, 2.0550597E-002, 1.0173741E+002, 6.0484708E+002, 1.6256816E+001
 8.5600004E+000, 2.2363495E+001, 1.2213027E+000, 4.0517057E+003, 2.0550370E-002, 1.0173747E+002, 6.0484703E+002, 1.6256518E+001
 8.5699997E+000, 2.2363290E+001, 1.2213037E+000, 4.0517078E+003, 2.0550143E-002, 1.0173752E+002, 6.0484729E+002, 1.6256223E+001
 8.5799999E+000, 2.2363085E+001, 1.2213047E+000, 4.0517098E+003, 2.0549914E-002, 1.0173757E+002, 6.0484802E+002, 1.6255928E+001
 8.5900002E+000, 2.2362881E+001, 1.2213058E+000, 4.0517118E+003, 2.0549685E-002, 1.0173761E+002, 6.0484766E+002, 1.6255635E+001
 8.6000004E+000, 2.2362677E+001, 1.2213068E+000, 4.0517137E+003, 2.0549454E-002, 1.0173765E+002, 6.0484776E+002, 1.6255343E+001
 8.6099997E+000, 2.2362474E+001, 1.2213078E+000, 4.0517157E+003, 2.0549222E-002, 1.0173767E+002, 6.0484833E+002, 1.6255052E+001
 8.6199999E+000, 2.2362270E+001, 1.2213089E+000, 4.0517176E+003, 2.0548990E-002, 1.0173770E+002, 6.0484827E+002, 1.6254763E+001
 8.6300001E+000, 2.2362067E+001, 1.2213099E+000, 4.0517194E+003, 2.0548757E-002, 1.0173771E+002, 6.0484774E+002, 1.6254475E+001
 8.6400003E+000, 2.2361864E+001, 1.2213109E+000, 4.0517213E+003, 2.0548523E-002, 1.0173772E+002, 6.0484823E+002, 1.6254187E+001
 8.6499996E+000, 2.2361662E+001, 1.2213120E+000, 4.0517231E+003, 2.0548288E-002, 1.0173773E+002, 6.0484894E+002, 1.6253902E+001
 8.6599998E+000, 2.2361459E+001, 1.2213130E+000, 4.0517249E+003, 2.0548052E-002, 1.0173773E+002, 6.0484950E+002, 1.6253617E+001
 8.6700001E+000, 2.2361257E+001, 1.2213140E+000, 4.0517267E+003, 2.0547815E-002, 1.0173772E+002, 6.0484999E+002, 1.6253334E+001
 8.6800003E+000, 2.2361056E+001, 1.2213150E+000, 4.0517285E+003, 2.0547578E-002, 1.0173771E+002, 6.0485125E+002, 1.6253051E+001
