s,m/s,m/s,m/s,m/s
 1.0337433E+00, 6.1015993E-01, 1.2938920E-01, 5.3778466E-02, 4.6109501E-02
 1.0352356E+00, 6.5077794E-01, 1.2873891E-01, 5.4115221E-02, 4.6390101E-02
 1.0367280E+00, 6.9946271E-01, 1.2787692E-01, 5.4446194E-02, 4.6666939E-02
 1.0382203E+00, 7.5617617E-01, 1.2679194E-01, 5.4763261E-02, 4.6935800E-02
 1.0397127E+00, 8.2140321E-01, 1.2578548E-01, 5.5059902E-02, 4.7195669E-02
 1.0412050E+00, 8.9872503E-01, 1.2492825E-01, 5.5337373E-02, 4.7452040E-02
 1.0426973E+00, 9.8618531E-01, 1.2316474E-01, 5.5607677E-02, 4.7710218E-02
 1.0441897E+00, 1.0841188E+00, 1.2180127E-01, 5.5885740E-02, 4.7974139E-02
 1.0456820E+00, 1.1946108E+00, 1.2047230E-01, 5.6184594E-02, 4.8245341E-02
 1.0471744E+00, 1.3199084E+00, 1.1837899E-01, 5.6508984E-02, 4.8527095E-02
 1.0486667E+00, 1.4580537E+00, 1.1581915E-01, 5.6863636E-02, 4.8825305E-02
 1.0501591E+00, 1.6081191E+00, 1.1432357E-01, 5.7244945E-02, 4.9143594E-02
 1.0516514E+00, 1.7706083E+00, 1.1285752E-01, 5.7650182E-02, 4.9483877E-02
 1.0531438E+00, 1.9396816E+00, 1.1060643E-01, 5.8086745E-02, 4.9853075E-02
 1.0546361E+00, 2.1099083E+00, 1.0864830E-01, 5.8551423E-02, 5.0244980E-02
 1.0561285E+00, 2.2715764E+00, 1.0664108E-01, 5.9031010E-02, 5.0647747E-02
 1.0576208E+00, 2.4159756E+00, 1.0396914E-01, 5.9511859E-02, 5.1052168E-02
 1.0591132E+00, 2.5364263E+00, 1.0118769E-01, 5.9978165E-02, 5.1448677E-02
 1.0606055E+00, 2.6254628E+00, 9.8245971E-02, 6.0416151E-02, 5.1826660E-02
 1.0620978E+00, 2.6799295E+00, 9.5495708E-02, 6.0828332E-02, 5.2184891E-02
 1.0635902E+00, 2.6992469E+00, 9.2101268E-02, 6.1214976E-02, 5.2522715E-02
 1.0650825E+00, 2.6809971E+00, 8.7999120E-02, 6.1578162E-02, 5.2842874E-02
 1.0665749E+00, 2.6316800E+00, 8.4280230E-02, 6.1922349E-02, 5.3151399E-02
 1.0680672E+00, 2.5592718E+00, 8.1402004E-02, 6.2256817E-02, 5.3453457E-02
 1.0695596E+00, 2.4718986E+00, 7.7099554E-02, 6.2589660E-02, 5.3754263E-02
 1.0710519E+00, 2.3790753E+00, 7.2265945E-02, 6.2926285E-02, 5.4055266E-02
 1.0725443E+00, 2.2870152E+00, 6.8171546E-02, 6.3269675E-02, 5.4360025E-02
 1.0740366E+00, 2.2017584E+00, 6.3032888E-02, 6.3622259E-02, 5.4674361E-02
 1.0755290E+00, 2.1275671E+00, 5.7846088E-02, 6.3991882E-02, 5.5007372E-02
 1.0770213E+00, 2.0680335E+00, 5.3213622E-02, 6.4385362E-02, 5.5360701E-02
 1.0785137E+00, 2.0248394E+00, 4.7775086E-02, 6.4803988E-02, 5.5729307E-02
 1.0800060E+00, 1.9969842E+00, 4.2029075E-02, 6.5249600E-02, 5.6109529E-02
 1.0813478E+00, 1.9826094E+00, 3.6481768E-02, 6.5669611E-02, 5.6458864E-02
 1.0826895E+00, 1.9781955E+00, 3.1528171E-02, 6.6094629E-02, 5.6809213E-02
 1.0840313E+00, 1.9813076E+00, 2.6984461E-02, 6.6510752E-02, 5.7152722E-02
 1.0853730E+00, 1.9907849E+00, 2.2899264E-02, 6.6905722E-02, 5.7481837E-02
 1.0867148E+00, 2.0044589E+00, 1.7842453E-02, 6.7271896E-02, 5.7792999E-02
 1.0880565E+00, 2.0193365E+00, 1.2272400E-02, 6.7609660E-02, 5.8089435E-02
 1.0893983E+00, 2.0337460E+00, 7.9478528E-03, 6.7932814E-02, 5.8381442E-02
 1.0907400E+00, 2.0463538E+00, 3.3708822E-03, 6.8256214E-02, 5.8682658E-02
 1.0920818E+00, 2.0558863E+00,-6.0976722E-04, 6.8597548E-02, 5.9001021E-02
 1.0934235E+00, 2.0613236E+00,-4.9188910E-03, 6.8965219E-02, 5.9337247E-02
 1.0947653E+00, 2.0617588E+00,-9.9552320E-03, 6.9368079E-02, 5.9692718E-02
 1.0961070E+00, 2.0564175E+00,-1.4834132E-02, 6.9799475E-02, 6.0061961E-02
 1.0974488E+00, 2.0454812E+00,-2.0213088E-02, 7.0245832E-02, 6.0436945E-02
 1.0987905E+00, 2.0294540E+00,-2.6275797E-02, 7.0692174E-02, 6.0808763E-02
 1.1001323E+00, 2.0083590E+00,-3.1364907E-02, 7.1127102E-02, 6.1168924E-02
 1.1014740E+00, 1.9825743E+00,-3.4996778E-02, 7.1540743E-02, 6.1509855E-02
 1.1028158E+00, 1.9528427E+00,-3.8328711E-02, 7.1917064E-02, 6.1819155E-02
 1.1041575E+00, 1.9200820E+00,-4.2744670E-02, 7.2260045E-02, 6.2103949E-02
 1.1054993E+00, 1.8854421E+00,-4.7202531E-02, 7.2572894E-02, 6.2371928E-02
 1.1068410E+00, 1.8495395E+00,-5.2377470E-02, 7.2864100E-02, 6.2634371E-02
 1.1081828E+00, 1.8130028E+00,-5.6845386E-02, 7.3144838E-02, 6.2899426E-02
 1.1095245E+00, 1.7765718E+00,-6.0199346E-02, 7.3427282E-02, 6.3171111E-02
 1.1108663E+00, 1.7408509E+00,-6.3835181E-02, 7.3721759E-02, 6.3449569E-02
 1.1122080E+00, 1.7063345E+00,-6.8123549E-02, 7.4032612E-02, 6.3732378E-02
 1.1135498E+00, 1.6736326E+00,-7.1593374E-02, 7.4363835E-02, 6.4019948E-02
 1.1148915E+00, 1.6430753E+00,-7.5725660E-02, 7.4713200E-02, 6.4313851E-02
 1.1162333E+00, 1.6146612E+00,-8.0000773E-02, 7.5078629E-02, 6.4615868E-02
 1.1175750E+00, 1.5883948E+00,-8.3281890E-02, 7.5457938E-02, 6.4927369E-02
 1.1189168E+00, 1.5648614E+00,-8.7010041E-02, 7.5845413E-02, 6.5245055E-02
 1.1202585E+00, 1.5433966E+00,-9.0718597E-02, 7.6229893E-02, 6.5560341E-02
 1.1216003E+00, 1.5236789E+00,-9.3716577E-02, 7.6605320E-02, 6.5870322E-02
 1.1229420E+00, 1.5059260E+00,-9.6676357E-02, 7.6963916E-02, 6.6173114E-02
 1.1242838E+00, 1.4899511E+00,-9.7915150E-02, 7.7305354E-02, 6.6471681E-02
 1.1256256E+00, 1.4754093E+00,-1.0019577E-01, 7.7637359E-02, 6.6770397E-02
 1.1269673E+00, 1.4609452E+00,-1.0394171E-01, 7.7969417E-02, 6.7073308E-02
 1.1283091E+00, 1.4455510E+00,-1.0709766E-01, 7.8310445E-02, 6.7383073E-02
 1.1296508E+00, 1.4292326E+00,-1.0878086E-01, 7.8669094E-02, 6.7702457E-02
 1.1309926E+00, 1.4123083E+00,-1.1100066E-01, 7.9052947E-02, 6.8032488E-02
 1.1323343E+00, 1.3941579E+00,-1.1269923E-01, 7.9460368E-02, 6.8370134E-02
 1.1336761E+00, 1.3741100E+00,-1.1377642E-01, 7.9885192E-02, 6.8712294E-02
 1.1350178E+00, 1.3521510E+00,-1.1491495E-01, 8.0313951E-02, 6.9055356E-02
 1.1363596E+00, 1.3285116E+00,-1.1563341E-01, 8.0730014E-02, 6.9394663E-02
 1.1377013E+00, 1.3033984E+00,-1.1658555E-01, 8.1124067E-02, 6.9728486E-02
 1.1390431E+00, 1.2765734E+00,-1.1783047E-01, 8.1495687E-02, 7.0054032E-02
 1.1403848E+00, 1.2477239E+00,-1.1886307E-01, 8.1847668E-02, 7.0368774E-02
 1.1417266E+00, 1.2173691E+00,-1.1825962E-01, 8.2184844E-02, 7.0672311E-02
 1.1432025E+00, 1.1831537E+00,-1.1749697E-01, 8.2546897E-02, 7.0996344E-02
 1.1446784E+00, 1.1477040E+00,-1.1590151E-01, 8.2909107E-02, 7.1318381E-02
 1.1461543E+00, 1.1102945E+00,-1.1399093E-01, 8.3285786E-02, 7.1650133E-02
 1.1476303E+00, 1.0718496E+00,-1.1315271E-01, 8.3695598E-02, 7.2010599E-02
 1.1491062E+00, 1.0332144E+00,-1.1143349E-01, 8.4144145E-02, 7.2402306E-02
 1.1505821E+00, 9.9402684E-01,-1.0940697E-01, 8.4649079E-02, 7.2834417E-02
 1.1520581E+00, 9.5396185E-01,-1.0792622E-01, 8.5208997E-02, 7.3300630E-02
 1.1535340E+00, 9.1441429E-01,-1.0406562E-01, 8.5797913E-02, 7.3781468E-02
 1.1550099E+00, 8.7592441E-01,-1.0118417E-01, 8.6387277E-02, 7.4260026E-02
 1.1564858E+00, 8.3962172E-01,-9.8466039E-02, 8.6953580E-02, 7.4723817E-02
 1.1579618E+00, 8.0658740E-01,-9.4374895E-02, 8.7480605E-02, 7.5165093E-02
 1.1594377E+00, 7.7679592E-01,-9.0374812E-02, 8.7966852E-02, 7.5585648E-02
 1.1609136E+00, 7.4992061E-01,-8.6748563E-02, 8.8427432E-02, 7.5992145E-02
 1.1623895E+00, 7.2722137E-01,-8.3334342E-02, 8.8872559E-02, 7.6387867E-02
 1.1638655E+00, 7.0953697E-01,-8.0025718E-02, 8.9310646E-02, 7.6774359E-02
 1.1653414E+00, 6.9586539E-01,-7.6846384E-02, 8.9750201E-02, 7.7157363E-02
 1.1668173E+00, 6.8574160E-01,-7.3118702E-02, 9.0195321E-02, 7.7541314E-02
 1.1682932E+00, 6.7916495E-01,-6.9255941E-02, 9.0649709E-02, 7.7930622E-02
 1.1697692E+00, 6.7663497E-01,-6.6473745E-02, 9.1115542E-02, 7.8331918E-02
 1.1712451E+00, 6.7737585E-01,-6.4830281E-02, 9.1593549E-02, 7.8746222E-02
 1.1727210E+00, 6.8106890E-01,-6.2088095E-02, 9.2080712E-02, 7.9168737E-02
 1.1741970E+00, 6.8693870E-01,-6.1288588E-02, 9.2573553E-02, 7.9593927E-02
 1.1756729E+00, 6.9436479E-01,-5.9458394E-02, 9.3063936E-02, 8.0012769E-02
 1.1771488E+00, 7.0267099E-01,-5.6553513E-02, 9.3544237E-02, 8.0419622E-02
 1.1786247E+00, 7.1191561E-01,-5.3087890E-02, 9.4007678E-02, 8.0812640E-02
 1.1801007E+00, 7.2128731E-01,-4.8573364E-02, 9.4454572E-02, 8.1198767E-02
 1.1814172E+00, 7.2910237E-01,-4.2593706E-02, 9.4844185E-02, 8.1548467E-02
 1.1827338E+00, 7.3648870E-01,-3.5801958E-02, 9.5237963E-02, 8.1907950E-02
 1.1840503E+00, 7.4379438E-01,-2.8922293E-02, 9.5644251E-02, 8.2276486E-02
 1.1853669E+00, 7.5089049E-01,-1.9083180E-02, 9.6061580E-02, 8.2648188E-02
 1.1866834E+00, 7.5779629E-01,-6.5893997E-03, 9.6485607E-02, 8.3018474E-02
 1.1880000E+00, 7.6431960E-01, 8.4998161E-03, 9.6910268E-02, 8.3385386E-02
 1.1893165E+00, 7.7072501E-01, 2.6641782E-02, 9.7333468E-02, 8.3753236E-02
 1.1906331E+00, 7.7697879E-01, 4.6814624E-02, 9.7764306E-02, 8.4134482E-02
 1.1919497E+00, 7.8352636E-01, 6.9749966E-02, 9.8215535E-02, 8.4539138E-02
 1.1932662E+00, 7.9086399E-01, 9.7995952E-02, 9.8700635E-02, 8.4974989E-02
 1.1945828E+00, 7.9848439E-01, 1.3280907E-01, 9.9223755E-02, 8.5438028E-02
 1.1958993E+00, 8.0638915E-01, 1.7102318E-01, 9.9776514E-02, 8.5917331E-02
 1.1972159E+00, 8.1396711E-01, 2.1412870E-01, 1.0035262E-01, 8.6404532E-02
 1.1985324E+00, 8.2144415E-01, 2.6508906E-01, 1.0093630E-01, 8.6890824E-02
 1.1998490E+00, 8.2892805E-01, 3.2314697E-01, 1.0151631E-01, 8.7369457E-02
 1.2011655E+00, 8.3670664E-01, 3.8809651E-01, 1.0208378E-01, 8.7836750E-02
 1.2024821E+00, 8.4527260E-01, 4.5958048E-01, 1.0262515E-01, 8.8288166E-02
 1.2037987E+00, 8.5399312E-01, 5.3718418E-01, 1.0313690E-01, 8.8724479E-02
 1.2051152E+00, 8.6296779E-01, 6.1852205E-01, 1.0361137E-01, 8.9142546E-02
 1.2064318E+00, 8.7209553E-01, 7.0290333E-01, 1.0405443E-01, 8.9544199E-02
 1.2077483E+00, 8.8190901E-01, 7.9087740E-01, 1.0447428E-01, 8.9932323E-02
 1.2090649E+00, 8.9249533E-01, 8.7950855E-01, 1.0488545E-01, 9.0314738E-02
 1.2103814E+00, 9.0338075E-01, 9.6667349E-01, 1.0530569E-01, 9.0697862E-02
 1.2116980E+00, 9.1436785E-01, 1.0500717E+00, 1.0574172E-01, 9.1085166E-02
 1.2130145E+00, 9.2599976E-01, 1.1247164E+00, 1.0619105E-01, 9.1478020E-02
 1.2143311E+00, 9.3723315E-01, 1.1905609E+00, 1.0665117E-01, 9.1879643E-02
 1.2156476E+00, 9.4821984E-01, 1.2507071E+00, 1.0712544E-01, 9.2297509E-02
 1.2169642E+00, 9.6038270E-01, 1.3020935E+00, 1.0763006E-01, 9.2744000E-02
 1.2182808E+00, 9.7246832E-01, 1.3413006E+00, 1.0817979E-01, 9.3221880E-02
 1.2195973E+00, 9.8470771E-01, 1.3674151E+00, 1.0876957E-01, 9.3719684E-02
 1.2209139E+00, 9.9898911E-01, 1.3846089E+00, 1.0937211E-01, 9.4218113E-02
 1.2222304E+00, 1.0139631E+00, 1.3941146E+00, 1.0995772E-01, 9.4704702E-02
 1.2235470E+00, 1.0281311E+00, 1.3939269E+00, 1.1050344E-01, 9.5167756E-02
 1.2248635E+00, 1.0424924E+00, 1.3839161E+00, 1.1100578E-01, 9.5604494E-02
 1.2261801E+00, 1.0572269E+00, 1.3697394E+00, 1.1148288E-01, 9.6025027E-02
 1.2274966E+00, 1.0728184E+00, 1.3490777E+00, 1.1194686E-01, 9.6437298E-02
 1.2288132E+00, 1.0892353E+00, 1.3235052E+00, 1.1241250E-01, 9.6853010E-02
 1.2301298E+00, 1.1065739E+00, 1.2966107E+00, 1.1289018E-01, 9.7275130E-02
 1.2314463E+00, 1.1271287E+00, 1.2688204E+00, 1.1338187E-01, 9.7701207E-02
 1.2327629E+00, 1.1481972E+00, 1.2389797E+00, 1.1387729E-01, 9.8123774E-02
 1.2340794E+00, 1.1691833E+00, 1.2069477E+00, 1.1436397E-01, 9.8542973E-02
 1.2353960E+00, 1.1909932E+00, 1.1804013E+00, 1.1483686E-01, 9.8961458E-02
 1.2367125E+00, 1.2156997E+00, 1.1552482E+00, 1.1530816E-01, 9.9386007E-02
 1.2380291E+00, 1.2416167E+00, 1.1337597E+00, 1.1579389E-01, 9.9818431E-02
 1.2393456E+00, 1.2684898E+00, 1.1254988E+00, 1.1630474E-01, 1.0025953E-01
 1.2406622E+00, 1.2986302E+00, 1.1250653E+00, 1.1683450E-01, 1.0070473E-01
 1.2419787E+00, 1.3291446E+00, 1.1344992E+00, 1.1736416E-01, 1.0114884E-01
 1.2432953E+00, 1.3641841E+00, 1.1728774E+00, 1.1787470E-01, 1.0158794E-01
 1.2446119E+00, 1.4066377E+00, 1.2327579E+00, 1.1836559E-01, 1.0202599E-01
 1.2459284E+00, 1.4544746E+00, 1.3191458E+00, 1.1885007E-01, 1.0247317E-01
 1.2472450E+00, 1.5054704E+00, 1.4436872E+00, 1.1935122E-01, 1.0293592E-01
 1.2485615E+00, 1.5603496E+00, 1.6118296E+00, 1.1988100E-01, 1.0341088E-01
 1.2498781E+00, 1.6198336E+00, 1.8102676E+00, 1.2043421E-01, 1.0388590E-01
 1.2511946E+00, 1.6848215E+00, 2.0491393E+00, 1.2098284E-01, 1.0434748E-01
 1.2525112E+00, 1.7552214E+00, 2.3235242E+00, 1.2150174E-01, 1.0478846E-01
 1.2538277E+00, 1.8270229E+00, 2.6300070E+00, 1.2197708E-01, 1.0521203E-01
 1.2551443E+00, 1.8975648E+00, 2.9439595E+00, 1.2242205E-01, 1.0562895E-01
 1.2564609E+00, 1.9667296E+00, 3.2339165E+00, 1.2286488E-01, 1.0605251E-01
 1.2577774E+00, 2.0356243E+00, 3.4683867E+00, 1.2333058E-01, 1.0649127E-01
 1.2590940E+00, 2.1029003E+00, 3.6383607E+00, 1.2383557E-01, 1.0694972E-01
 1.2604105E+00, 2.1685295E+00, 3.7291133E+00, 1.2436937E-01, 1.0742112E-01
 1.2617271E+00, 2.2294950E+00, 3.7238019E+00, 1.2491748E-01, 1.0790198E-01
 1.2630436E+00, 2.2833664E+00, 3.6511309E+00, 1.2546439E-01, 1.0838764E-01
 1.2643602E+00, 2.3329136E+00, 3.5362906E+00, 1.2600470E-01, 1.0887510E-01
 1.2656767E+00, 2.3770897E+00, 3.3976150E+00, 1.2654063E-01, 1.0936318E-01
 1.2669933E+00, 2.4166744E+00, 3.2555792E+00, 1.2707707E-01, 1.0984810E-01
 1.2683098E+00, 2.4501233E+00, 3.1313031E+00, 1.2761578E-01, 1.1032514E-01
 1.2696264E+00, 2.4758015E+00, 3.0405517E+00, 1.2815139E-01, 1.1079015E-01
 1.2709430E+00, 2.4936676E+00, 3.0025904E+00, 1.2867665E-01, 1.1124762E-01
 1.2722595E+00, 2.5045786E+00, 3.0280089E+00, 1.2919416E-01, 1.1170809E-01
 1.2735761E+00, 2.5103526E+00, 3.1188810E+00, 1.2971534E-01, 1.1218573E-01
 1.2748926E+00, 2.5063546E+00, 3.2619815E+00, 1.3025606E-01, 1.1268444E-01
 1.2762092E+00, 2.4941311E+00, 3.4346159E+00, 1.3082458E-01, 1.1319821E-01
 1.2775257E+00, 2.4736335E+00, 3.6116252E+00, 1.3141485E-01, 1.1371519E-01
 1.2788423E+00, 2.4461796E+00, 3.7543237E+00, 1.3201191E-01, 1.1422931E-01
 1.2800205E+00, 2.4173107E+00, 3.8338232E+00, 1.3254470E-01, 1.1468521E-01
 1.2811986E+00, 2.3838837E+00, 3.8618441E+00, 1.3307117E-01, 1.1513662E-01
 1.2823768E+00, 2.3451869E+00, 3.8366795E+00, 1.3358335E-01, 1.1557550E-01
 1.2835550E+00, 2.3086810E+00, 3.7581389E+00, 1.3407443E-01, 1.1599678E-01
 1.2847331E+00, 2.2733247E+00, 3.6388512E+00, 1.3453457E-01, 1.1640049E-01
 1.2859113E+00, 2.2403755E+00, 3.4987454E+00, 1.3496448E-01, 1.1679358E-01
 1.2870895E+00, 2.2111502E+00, 3.3576303E+00, 1.3537702E-01, 1.1718397E-01
 1.2882676E+00, 2.1857429E+00, 3.2331545E+00, 1.3579555E-01, 1.1757935E-01
 1.2894458E+00, 2.1658978E+00, 3.1418993E+00, 1.3624148E-01, 1.1798444E-01
 1.2906240E+00, 2.1540630E+00, 3.0902295E+00, 1.3672599E-01, 1.1840320E-01
 1.2918021E+00, 2.1514585E+00, 3.0765486E+00, 1.3725168E-01, 1.1884333E-01
 1.2929803E+00, 2.1594193E+00, 3.0951474E+00, 1.3780904E-01, 1.1930776E-01
 1.2941585E+00, 2.1733146E+00, 3.1321304E+00, 1.3838278E-01, 1.1979049E-01
 1.2953366E+00, 2.1944532E+00, 3.1742480E+00, 1.3895722E-01, 1.2027781E-01
 1.2965148E+00, 2.2243288E+00, 3.2082608E+00, 1.3952310E-01, 1.2076087E-01
 1.2976930E+00, 2.2594626E+00, 3.2193844E+00, 1.4007948E-01, 1.2123922E-01
 1.2988711E+00, 2.3009510E+00, 3.2049232E+00, 1.4063674E-01, 1.2172154E-01
 1.3000493E+00, 2.3471198E+00, 3.1644633E+00, 1.4121024E-01, 1.2221877E-01
 1.3012275E+00, 2.3940547E+00, 3.0995646E+00, 1.4181563E-01, 1.2274054E-01
 1.3024056E+00, 2.4444261E+00, 3.0170746E+00, 1.4245228E-01, 1.2328453E-01
 1.3035838E+00, 2.4955063E+00, 2.9192109E+00, 1.4310658E-01, 1.2383889E-01
 1.3047620E+00, 2.5444841E+00, 2.8180633E+00, 1.4376296E-01, 1.2439121E-01
 1.3060579E+00, 2.5963476E+00, 2.7082064E+00, 1.4447482E-01, 1.2498596E-01
 1.3073539E+00, 2.6459470E+00, 2.6087823E+00, 1.4516798E-01, 1.2556197E-01
 1.3086499E+00, 2.6948917E+00, 2.5203304E+00, 1.4583929E-01, 1.2612312E-01
 1.3099459E+00, 2.7329929E+00, 2.4526746E+00, 1.4649640E-01, 1.2668405E-01
 1.3112419E+00, 2.7626340E+00, 2.4059682E+00, 1.4715630E-01, 1.2725779E-01
 1.3125379E+00, 2.7856545E+00, 2.3740599E+00, 1.4783588E-01, 1.2784798E-01
 1.3138338E+00, 2.8000000E+00, 2.3544874E+00, 1.4853881E-01, 1.2844722E-01
 1.3151298E+00, 2.8020456E+00, 2.3477283E+00, 1.4925335E-01, 1.2904683E-01
 1.3164258E+00, 2.7940760E+00, 2.3559389E+00, 1.4996426E-01, 1.2964469E-01
 1.3177218E+00, 2.7853482E+00, 2.3715899E+00, 1.5066563E-01, 1.3024285E-01
 1.3190178E+00, 2.7776074E+00, 2.3940184E+00, 1.5136175E-01, 1.3084026E-01
 1.3203138E+00, 2.7670205E+00, 2.3990855E+00, 1.5206310E-01, 1.3143645E-01
 1.3216097E+00, 2.7630603E+00, 2.3992906E+00, 1.5277375E-01, 1.3203214E-01
 1.3229057E+00, 2.7643609E+00, 2.4119287E+00, 1.5348993E-01, 1.3263127E-01
 1.3242017E+00, 2.7612553E+00, 2.4155622E+00, 1.5420547E-01, 1.3324144E-01
 1.3254977E+00, 2.7607636E+00, 2.4128036E+00, 1.5492304E-01, 1.3386820E-01
 1.3267937E+00, 2.7692699E+00, 2.4040401E+00, 1.5565898E-01, 1.3451415E-01
 1.3280897E+00, 2.7728789E+00, 2.3898318E+00, 1.5643339E-01, 1.3517821E-01
 1.3293856E+00, 2.7782207E+00, 2.3691907E+00, 1.5725870E-01, 1.3586216E-01
 1.3306816E+00, 2.7845888E+00, 2.3433444E+00, 1.5812664E-01, 1.3656759E-01
 1.3318334E+00, 2.7945602E+00, 2.3120465E+00, 1.5891847E-01, 1.3721220E-01
 1.3329852E+00, 2.8095059E+00, 2.2686079E+00, 1.5970467E-01, 1.3786088E-01
 1.3341370E+00, 2.8277726E+00, 2.2113981E+00, 1.6045551E-01, 1.3848828E-01
 1.3352888E+00, 2.8516016E+00, 2.1363506E+00, 1.6114485E-01, 1.3907199E-01
 1.3364407E+00, 2.8809183E+00, 2.0455687E+00, 1.6176599E-01, 1.3961099E-01
 1.3375925E+00, 2.9147372E+00, 1.9402120E+00, 1.6232595E-01, 1.4011557E-01
 1.3387443E+00, 2.9546680E+00, 1.8247452E+00, 1.6285612E-01, 1.4060989E-01
 1.3398961E+00, 3.0000606E+00, 1.7037284E+00, 1.6341138E-01, 1.4112218E-01
 1.3410479E+00, 3.0511477E+00, 1.5843012E+00, 1.6403365E-01, 1.4167045E-01
 1.3421997E+00, 3.1057088E+00, 1.4703002E+00, 1.6472958E-01, 1.4225745E-01
 1.3433515E+00, 3.1604056E+00, 1.3736798E+00, 1.6548917E-01, 1.4287972E-01
 1.3445033E+00, 3.2173946E+00, 1.2968112E+00, 1.6628413E-01, 1.4352463E-01
 1.3456551E+00, 3.2716560E+00, 1.2398707E+00, 1.6707377E-01, 1.4417079E-01
 1.3468069E+00, 3.3226836E+00, 1.2068967E+00, 1.6783731E-01, 1.4480184E-01
 1.3479587E+00, 3.3666832E+00, 1.1985856E+00, 1.6857056E-01, 1.4541067E-01
 1.3491105E+00, 3.4023783E+00, 1.2134886E+00, 1.6927755E-01, 1.4600132E-01
 1.3502623E+00, 3.4293916E+00, 1.2503405E+00, 1.6996285E-01, 1.4658214E-01
 1.3514141E+00, 3.4488611E+00, 1.3036393E+00, 1.7062913E-01, 1.4716220E-01
 1.3525659E+00, 3.4619145E+00, 1.3700268E+00, 1.7129104E-01, 1.4774983E-01
 1.3537177E+00, 3.4690087E+00, 1.4423013E+00, 1.7196569E-01, 1.4834680E-01
 1.3548695E+00, 3.4698122E+00, 1.5198489E+00, 1.7266443E-01, 1.4895245E-01
 1.3560213E+00, 3.4652331E+00, 1.5929856E+00, 1.7338544E-01, 1.4956476E-01
 1.3571731E+00, 3.4600282E+00, 1.6613631E+00, 1.7411824E-01, 1.5017724E-01
 1.3583250E+00, 3.4547863E+00, 1.7178484E+00, 1.7484838E-01, 1.5078485E-01
 1.3594768E+00, 3.4472737E+00, 1.7603328E+00, 1.7557324E-01, 1.5139221E-01
 1.3606286E+00, 3.4426794E+00, 1.7866474E+00, 1.7630534E-01, 1.5200888E-01
 1.3617804E+00, 3.4409466E+00, 1.7950151E+00, 1.7706069E-01, 1.5264373E-01
 1.3629322E+00, 3.4430935E+00, 1.7890369E+00, 1.7784786E-01, 1.5330413E-01
 1.3640840E+00, 3.4503515E+00, 1.7670326E+00, 1.7865404E-01, 1.5398248E-01
 1.3652358E+00, 3.4619205E+00, 1.7320931E+00, 1.7946777E-01, 1.5467399E-01
 1.3663876E+00, 3.4784460E+00, 1.6876467E+00, 1.8028136E-01, 1.5537049E-01
 1.3675394E+00, 3.5020964E+00, 1.6392056E+00, 1.8109727E-01, 1.5606245E-01
 1.3686912E+00, 3.5321152E+00, 1.5896119E+00, 1.8191659E-01, 1.5674196E-01
 1.3698430E+00, 3.5662260E+00, 1.5438684E+00, 1.8273266E-01, 1.5740958E-01
 1.3709948E+00, 3.6023338E+00, 1.5068288E+00, 1.8353838E-01, 1.5807359E-01
 1.3721466E+00, 3.6413643E+00, 1.4803783E+00, 1.8433107E-01, 1.5874247E-01
 1.3732984E+00, 3.6788676E+00, 1.4634213E+00, 1.8512700E-01, 1.5942220E-01
 1.3744502E+00, 3.7143338E+00, 1.4557447E+00, 1.8594122E-01, 1.6011439E-01
 1.3756020E+00, 3.7458632E+00, 1.4537117E+00, 1.8678263E-01, 1.6082086E-01
 1.3767538E+00, 3.7749121E+00, 1.4528691E+00, 1.8764611E-01, 1.6153789E-01
 1.3779056E+00, 3.7976079E+00, 1.4511034E+00, 1.8852417E-01, 1.6225982E-01
 1.3790574E+00, 3.8133268E+00, 1.4474002E+00, 1.8940052E-01, 1.6297677E-01
 1.3802092E+00, 3.8225992E+00, 1.4453205E+00, 1.9026253E-01, 1.6368695E-01
 1.3813611E+00, 3.8274167E+00, 1.4398206E+00, 1.9110261E-01, 1.6439238E-01
 1.3825129E+00, 3.8262959E+00, 1.4367130E+00, 1.9193238E-01, 1.6510610E-01
 1.3836647E+00, 3.8211923E+00, 1.4398123E+00, 1.9277701E-01, 1.6583748E-01
 1.3848165E+00, 3.8137918E+00, 1.4479313E+00, 1.9365695E-01, 1.6658674E-01
 1.3859683E+00, 3.8032982E+00, 1.4652325E+00, 1.9456443E-01, 1.6733652E-01
 1.3871201E+00, 3.7905107E+00, 1.4907024E+00, 1.9546896E-01, 1.6806638E-01
 1.3882719E+00, 3.7765644E+00, 1.5260192E+00, 1.9633597E-01, 1.6877072E-01
 1.3894237E+00, 3.7616165E+00, 1.5698667E+00, 1.9716357E-01, 1.6946305E-01
 1.3905755E+00, 3.7483053E+00, 1.6214693E+00, 1.9797188E-01, 1.7015903E-01
 1.3917273E+00, 3.7360604E+00, 1.6767830E+00, 1.9878830E-01, 1.7086436E-01
 1.3928791E+00, 3.7250931E+00, 1.7336388E+00, 1.9962916E-01, 1.7157735E-01
 1.3940309E+00, 3.7152536E+00, 1.7894543E+00, 2.0049796E-01, 1.7228928E-01
 1.3951827E+00, 3.7054904E+00, 1.8416082E+00, 2.0137651E-01, 1.7299679E-01
 1.3963345E+00, 3.6994500E+00, 1.8851297E+00, 2.0224755E-01, 1.7370500E-01
 1.3974863E+00, 3.6958992E+00, 1.9173088E+00, 2.0311423E-01, 1.7442815E-01
