s,m/s,m/s,m/s,m/s
 9.9149222E-01, 7.7811271E-01, 8.8080585E-01, 5.9475139E-02, 5.0613858E-02
 9.9318032E-01, 8.1376886E-01, 8.2448441E-01, 5.9877757E-02, 5.0974485E-02
 9.9486843E-01, 8.4722841E-01, 7.9205263E-01, 6.0293224E-02, 5.1345475E-02
 9.9655653E-01, 8.7805021E-01, 7.8277856E-01, 6.0716826E-02, 5.1721275E-02
 9.9824463E-01, 9.0535188E-01, 8.1096900E-01, 6.1145905E-02, 5.2095991E-02
 9.9993274E-01, 9.2985910E-01, 8.6817896E-01, 6.1578881E-02, 5.2465588E-02
 1.0016208E+00, 9.5255387E-01, 9.4142425E-01, 6.2012617E-02, 5.2827220E-02
 1.0033089E+00, 9.7272742E-01, 1.0357289E+00, 6.2438816E-02, 5.3177234E-02
 1.0049970E+00, 9.8982096E-01, 1.1376743E+00, 6.2846147E-02, 5.3512674E-02
 1.0066852E+00, 1.0039618E+00, 1.2394292E+00, 6.3226752E-02, 5.3832624E-02
 1.0083733E+00, 1.0157861E+00, 1.3410844E+00, 6.3567750E-02, 5.4129835E-02
 1.0100614E+00, 1.0258371E+00, 1.4378787E+00, 6.3881248E-02, 5.4408260E-02
 1.0117495E+00, 1.0349549E+00, 1.5198026E+00, 6.4181693E-02, 5.4674197E-02
 1.0134376E+00, 1.0425074E+00, 1.5987659E+00, 6.4479560E-02, 5.4931182E-02
 1.0151257E+00, 1.0477408E+00, 1.6713115E+00, 6.4784870E-02, 5.5187989E-02
 1.0166226E+00, 1.0501179E+00, 1.7293923E+00, 6.5067694E-02, 5.5424448E-02
 1.0181195E+00, 1.0506947E+00, 1.7728410E+00, 6.5359011E-02, 5.5668544E-02
 1.0196164E+00, 1.0510112E+00, 1.7976817E+00, 6.5657906E-02, 5.5917930E-02
 1.0211133E+00, 1.0511709E+00, 1.8123325E+00, 6.5962128E-02, 5.6168091E-02
 1.0226102E+00, 1.0504601E+00, 1.8058923E+00, 6.6265866E-02, 5.6415465E-02
 1.0241071E+00, 1.0486027E+00, 1.7866241E+00, 6.6564761E-02, 5.6661997E-02
 1.0256040E+00, 1.0463308E+00, 1.7696279E+00, 6.6857256E-02, 5.6913700E-02
 1.0271009E+00, 1.0430356E+00, 1.7496424E+00, 6.7151666E-02, 5.7180896E-02
 1.0285978E+00, 1.0377297E+00, 1.7419125E+00, 6.7472875E-02, 5.7477020E-02
 1.0300947E+00, 1.0306536E+00, 1.7520862E+00, 6.7844607E-02, 5.7806790E-02
 1.0315915E+00, 1.0226874E+00, 1.7861117E+00, 6.8270601E-02, 5.8165554E-02
 1.0330884E+00, 1.0144651E+00, 1.8518822E+00, 6.8749815E-02, 5.8550451E-02
 1.0345853E+00, 1.0062582E+00, 1.9476061E+00, 6.9269702E-02, 5.8956970E-02
 1.0360822E+00, 9.9780929E-01, 2.0603807E+00, 6.9807500E-02, 5.9376962E-02
 1.0375791E+00, 9.8869407E-01, 2.1908557E+00, 7.0340082E-02, 5.9800211E-02
 1.0390760E+00, 9.7863626E-01, 2.3277204E+00, 7.0855282E-02, 6.0220726E-02
 1.0405729E+00, 9.6732169E-01, 2.4563391E+00, 7.1343809E-02, 6.0632851E-02
 1.0420698E+00, 9.5613003E-01, 2.5663328E+00, 7.1810506E-02, 6.1035104E-02
 1.0435667E+00, 9.4560617E-01, 2.6436834E+00, 7.2261818E-02, 6.1425921E-02
 1.0450636E+00, 9.3505472E-01, 2.6939921E+00, 7.2704591E-02, 6.1806068E-02
 1.0465605E+00, 9.2455274E-01, 2.6975534E+00, 7.3138818E-02, 6.2174574E-02
 1.0480574E+00, 9.1384941E-01, 2.6598234E+00, 7.3562093E-02, 6.2532194E-02
 1.0495543E+00, 9.0324223E-01, 2.5896127E+00, 7.3972143E-02, 6.2879682E-02
 1.0510512E+00, 8.9329296E-01, 2.4959981E+00, 7.4368551E-02, 6.3217901E-02
 1.0525481E+00, 8.8328135E-01, 2.3822434E+00, 7.4755959E-02, 6.3550740E-02
 1.0540450E+00, 8.7217396E-01, 2.2474511E+00, 7.5145029E-02, 6.3883863E-02
 1.0555419E+00, 8.6127824E-01, 2.1122930E+00, 7.5543769E-02, 6.4222515E-02
 1.0570388E+00, 8.5056913E-01, 1.9879973E+00, 7.5953908E-02, 6.4569794E-02
 1.0585357E+00, 8.3972788E-01, 1.8683168E+00, 7.6372318E-02, 6.4926334E-02
 1.0600326E+00, 8.2887644E-01, 1.7744070E+00, 7.6795265E-02, 6.5290533E-02
 1.0615295E+00, 8.1643265E-01, 1.6973584E+00, 7.7223226E-02, 6.5662235E-02
 1.0630264E+00, 8.0253881E-01, 1.6421951E+00, 7.7655807E-02, 6.6036880E-02
 1.0645233E+00, 7.8798598E-01, 1.6122161E+00, 7.8089893E-02, 6.6408552E-02
 1.0660202E+00, 7.7310282E-01, 1.6116927E+00, 7.8517824E-02, 6.6770360E-02
 1.0675171E+00, 7.5741881E-01, 1.6304805E+00, 7.8929387E-02, 6.7118585E-02
 1.0688512E+00, 7.4261320E-01, 1.6497047E+00, 7.9276666E-02, 6.7419305E-02
 1.0701854E+00, 7.2712880E-01, 1.6939285E+00, 7.9613745E-02, 6.7717999E-02
 1.0715195E+00, 7.1114463E-01, 1.7610269E+00, 7.9950698E-02, 6.8018787E-02
 1.0728536E+00, 6.9628185E-01, 1.8456841E+00, 8.0296829E-02, 6.8323918E-02
 1.0741878E+00, 6.8004608E-01, 1.9531416E+00, 8.0652088E-02, 6.8632282E-02
 1.0755219E+00, 6.6292423E-01, 2.0810382E+00, 8.1012920E-02, 6.8944581E-02
 1.0768560E+00, 6.4587235E-01, 2.2351873E+00, 8.1375487E-02, 6.9267303E-02
 1.0781902E+00, 6.2866729E-01, 2.3944089E+00, 8.1746429E-02, 6.9609568E-02
 1.0795243E+00, 6.1134803E-01, 2.5478735E+00, 8.2147881E-02, 6.9985889E-02
 1.0808584E+00, 5.9325612E-01, 2.6940370E+00, 8.2597412E-02, 7.0398137E-02
 1.0821925E+00, 5.7577622E-01, 2.8237033E+00, 8.3111703E-02, 7.0848152E-02
 1.0835267E+00, 5.5827647E-01, 2.9351301E+00, 8.3691262E-02, 7.1329080E-02
 1.0848608E+00, 5.3977960E-01, 3.0248661E+00, 8.4307119E-02, 7.1823411E-02
 1.0861949E+00, 5.2210867E-01, 3.0892324E+00, 8.4919140E-02, 7.2314002E-02
 1.0875291E+00, 5.0524771E-01, 3.1281867E+00, 8.5487694E-02, 7.2786324E-02
 1.0888632E+00, 4.9025568E-01, 3.1482730E+00, 8.6011827E-02, 7.3241293E-02
 1.0901973E+00, 4.7694471E-01, 3.1558237E+00, 8.6478971E-02, 7.3674716E-02
 1.0915314E+00, 4.6362743E-01, 3.1537838E+00, 8.6907655E-02, 7.4092232E-02
 1.0928656E+00, 4.5204598E-01, 3.1471183E+00, 8.7324835E-02, 7.4502192E-02
 1.0941997E+00, 4.4215950E-01, 3.1391561E+00, 8.7756626E-02, 7.4913070E-02
 1.0955338E+00, 4.3433812E-01, 3.1346793E+00, 8.8221319E-02, 7.5330414E-02
 1.0968680E+00, 4.2796469E-01, 3.1422598E+00, 8.8718094E-02, 7.5756967E-02
 1.0982021E+00, 4.2416382E-01, 3.1572185E+00, 8.9232057E-02, 7.6195627E-02
 1.0995362E+00, 4.2291406E-01, 3.1763875E+00, 8.9749023E-02, 7.6653540E-02
 1.1008704E+00, 4.2692962E-01, 3.1988671E+00, 9.0269119E-02, 7.7140279E-02
 1.1022045E+00, 4.3360537E-01, 3.2242343E+00, 9.0810969E-02, 7.7660933E-02
 1.1035386E+00, 4.4452101E-01, 3.2512550E+00, 9.1396347E-02, 7.8209423E-02
 1.1048727E+00, 4.6086168E-01, 3.2780442E+00, 9.2044063E-02, 7.8777261E-02
 1.1060594E+00, 4.7198606E-01, 3.3036776E+00, 9.2676416E-02, 7.9287589E-02
 1.1072460E+00, 4.8762107E-01, 3.3241942E+00, 9.3313158E-02, 7.9788595E-02
 1.1084327E+00, 5.0447017E-01, 3.3393264E+00, 9.3911201E-02, 8.0266178E-02
 1.1096193E+00, 5.2585715E-01, 3.3471692E+00, 9.4450995E-02, 8.0721259E-02
 1.1108059E+00, 5.4986072E-01, 3.3495715E+00, 9.4919190E-02, 8.1153765E-02
 1.1119926E+00, 5.7690722E-01, 3.3426197E+00, 9.5336542E-02, 8.1573114E-02
 1.1131792E+00, 6.0606015E-01, 3.3256998E+00, 9.5729142E-02, 8.1988685E-02
 1.1143659E+00, 6.3948584E-01, 3.3040941E+00, 9.6128449E-02, 8.2410254E-02
 1.1155525E+00, 6.7660958E-01, 3.2802877E+00, 9.6569195E-02, 8.2848080E-02
 1.1167391E+00, 7.1436089E-01, 3.2511358E+00, 9.7068183E-02, 8.3308205E-02
 1.1179258E+00, 7.5144994E-01, 3.2118809E+00, 9.7625069E-02, 8.3792634E-02
 1.1191124E+00, 7.9671907E-01, 3.1765714E+00, 9.8233297E-02, 8.4303074E-02
 1.1202990E+00, 8.5358578E-01, 3.1482263E+00, 9.8872155E-02, 8.4834300E-02
 1.1214857E+00, 9.2180067E-01, 3.1191027E+00, 9.9514440E-02, 8.5373044E-02
 1.1226723E+00, 1.0057681E+00, 3.0899494E+00, 1.0013687E-01, 8.5904963E-02
 1.1238590E+00, 1.1015491E+00, 3.0596211E+00, 1.0072912E-01, 8.6418882E-02
 1.1250456E+00, 1.2103825E+00, 3.0189276E+00, 1.0129347E-01, 8.6915299E-02
 1.1262322E+00, 1.3483740E+00, 2.9742417E+00, 1.0183045E-01, 8.7396823E-02
 1.1274189E+00, 1.4975328E+00, 2.9248929E+00, 1.0234404E-01, 8.7869883E-02
 1.1286055E+00, 1.6433992E+00, 2.8669605E+00, 1.0284864E-01, 8.8342316E-02
 1.1297922E+00, 1.8086795E+00, 2.8067601E+00, 1.0335632E-01, 8.8816315E-02
 1.1309788E+00, 1.9834373E+00, 2.7414587E+00, 1.0387629E-01, 8.9290477E-02
 1.1321654E+00, 2.1553106E+00, 2.6717522E+00, 1.0441090E-01, 8.9762226E-02
 1.1333521E+00, 2.3126366E+00, 2.5971534E+00, 1.0495318E-01, 9.0231970E-02
 1.1345387E+00, 2.4534564E+00, 2.5189312E+00, 1.0549272E-01, 9.0701871E-02
 1.1357253E+00, 2.5776978E+00, 2.4393032E+00, 1.0602369E-01, 9.1173410E-02
 1.1369120E+00, 2.7116752E+00, 2.3584054E+00, 1.0654764E-01, 9.1645770E-02
 1.1380986E+00, 2.8277698E+00, 2.2740602E+00, 1.0706985E-01, 9.2114642E-02
 1.1392853E+00, 2.9117699E+00, 2.1896179E+00, 1.0759308E-01, 9.2576198E-02
 1.1404719E+00, 2.9593372E+00, 2.1041346E+00, 1.0811488E-01, 9.3027361E-02
 1.1416585E+00, 2.9653006E+00, 2.0163891E+00, 1.0862362E-01, 9.3462884E-02
 1.1428452E+00, 2.9355521E+00, 1.9286902E+00, 1.0910726E-01, 9.3882412E-02
 1.1440318E+00, 2.8780377E+00, 1.8420582E+00, 1.0955396E-01, 9.4282918E-02
 1.1452185E+00, 2.7985766E+00, 1.7579086E+00, 1.0996453E-01, 9.4666228E-02
 1.1464051E+00, 2.7125726E+00, 1.6759515E+00, 1.1035086E-01, 9.5035821E-02
 1.1475917E+00, 2.6193180E+00, 1.5985442E+00, 1.1072519E-01, 9.5392786E-02
 1.1487784E+00, 2.5176058E+00, 1.5273019E+00, 1.1109657E-01, 9.5736638E-02
 1.1499650E+00, 2.4096270E+00, 1.4618115E+00, 1.1146847E-01, 9.6070081E-02
 1.1511516E+00, 2.3060868E+00, 1.4028243E+00, 1.1184178E-01, 9.6397668E-02
 1.1523383E+00, 2.2084498E+00, 1.3534896E+00, 1.1221863E-01, 9.6727148E-02
 1.1535249E+00, 2.1201468E+00, 1.3126550E+00, 1.1260535E-01, 9.7067662E-02
 1.1547116E+00, 2.0496194E+00, 1.2790091E+00, 1.1300856E-01, 9.7427219E-02
 1.1558982E+00, 2.0027888E+00, 1.2559397E+00, 1.1343388E-01, 9.7813733E-02
 1.1570848E+00, 1.9712301E+00, 1.2402853E+00, 1.1387743E-01, 9.8224849E-02
 1.1582715E+00, 1.9466795E+00, 1.2284875E+00, 1.1433268E-01, 9.8652996E-02
 1.1594581E+00, 1.9326153E+00, 1.2210993E+00, 1.1479345E-01, 9.9088818E-02
 1.1606448E+00, 1.9260509E+00, 1.2189082E+00, 1.1525497E-01, 9.9523298E-02
 1.1618314E+00, 1.9249283E+00, 1.2195780E+00, 1.1572029E-01, 9.9957727E-02
 1.1630180E+00, 1.9327239E+00, 1.2200955E+00, 1.1620031E-01, 1.0040389E-01
 1.1642047E+00, 1.9445989E+00, 1.2207603E+00, 1.1670679E-01, 1.0086874E-01
 1.1653913E+00, 1.9602497E+00, 1.2214622E+00, 1.1724166E-01, 1.0134596E-01
 1.1665779E+00, 1.9650668E+00, 1.2227312E+00, 1.1778905E-01, 1.0181960E-01
 1.1677646E+00, 1.9688684E+00, 1.2217611E+00, 1.1831969E-01, 1.0227300E-01
 1.1689512E+00, 1.9732929E+00, 1.2186207E+00, 1.1881232E-01, 1.0270299E-01
 1.1701379E+00, 1.9743025E+00, 1.2132559E+00, 1.1925596E-01, 1.0311250E-01
 1.1713245E+00, 1.9658248E+00, 1.2047924E+00, 1.1967333E-01, 1.0351849E-01
 1.1725111E+00, 1.9494861E+00, 1.1906304E+00, 1.2009735E-01, 1.0393991E-01
 1.1736978E+00, 1.9369760E+00, 1.1660960E+00, 1.2056146E-01, 1.0439213E-01
 1.1748844E+00, 1.9259450E+00, 1.1322844E+00, 1.2107312E-01, 1.0487223E-01
 1.1760711E+00, 1.9201590E+00, 1.0875599E+00, 1.2162285E-01, 1.0536654E-01
 1.1772577E+00, 1.9112344E+00, 1.0303962E+00, 1.2217691E-01, 1.0585046E-01
 1.1784443E+00, 1.8982737E+00, 9.6103412E-01, 1.2270088E-01, 1.0630179E-01
 1.1796310E+00, 1.8839791E+00, 8.8319081E-01, 1.2317678E-01, 1.0671316E-01
 1.1808176E+00, 1.8703305E+00, 7.9938126E-01, 1.2360753E-01, 1.0709427E-01
 1.1820042E+00, 1.8564404E+00, 7.1132159E-01, 1.2401392E-01, 1.0746448E-01
 1.1831909E+00, 1.8359059E+00, 6.2138820E-01, 1.2440965E-01, 1.0783782E-01
 1.1843775E+00, 1.8032950E+00, 5.3125972E-01, 1.2480683E-01, 1.0822336E-01
 1.1855642E+00, 1.7588094E+00, 4.4367513E-01, 1.2521321E-01, 1.0862132E-01
 1.1867508E+00, 1.7071111E+00, 3.5807344E-01, 1.2563442E-01, 1.0902791E-01
 1.1879374E+00, 1.6519771E+00, 2.7584684E-01, 1.2607610E-01, 1.0944203E-01
 1.1891241E+00, 1.5945239E+00, 1.9611897E-01, 1.2654389E-01, 1.0986644E-01
 1.1903107E+00, 1.5343051E+00, 1.1818811E-01, 1.2704059E-01, 1.1030810E-01
 1.1914974E+00, 1.4732854E+00, 4.6444092E-02, 1.2756112E-01, 1.1077033E-01
 1.1926840E+00, 1.4200844E+00,-2.3808027E-02, 1.2809195E-01, 1.1124317E-01
 1.1938706E+00, 1.3803569E+00,-9.1786981E-02, 1.2862252E-01, 1.1171297E-01
 1.1950573E+00, 1.3602883E+00,-1.5308088E-01, 1.2914461E-01, 1.1216630E-01
 1.1962439E+00, 1.3640096E+00,-2.0736207E-01, 1.2965256E-01, 1.1260273E-01
 1.1974306E+00, 1.3920554E+00,-2.5574744E-01, 1.3014895E-01, 1.1303993E-01
 1.1986172E+00, 1.4469554E+00,-2.9514521E-01, 1.3064259E-01, 1.1349292E-01
 1.1998038E+00, 1.5271120E+00,-3.1941625E-01, 1.3114108E-01, 1.1396852E-01
 1.2009905E+00, 1.6299270E+00,-3.3072230E-01, 1.3165128E-01, 1.1446301E-01
 1.2021771E+00, 1.7613858E+00,-3.2632485E-01, 1.3217607E-01, 1.1496601E-01
 1.2033637E+00, 1.9149876E+00,-3.0535910E-01, 1.3271476E-01, 1.1546668E-01
 1.2045504E+00, 2.0936766E+00,-2.7056998E-01, 1.3326271E-01, 1.1596128E-01
 1.2057370E+00, 2.2951994E+00,-2.0578267E-01, 1.3381580E-01, 1.1645252E-01
 1.2069237E+00, 2.5173590E+00,-1.2154397E-01, 1.3437194E-01, 1.1694423E-01
 1.2081103E+00, 2.7450871E+00,-2.1040641E-02, 1.3492873E-01, 1.1743805E-01
 1.2092969E+00, 3.0030029E+00, 1.1352493E-01, 1.3548031E-01, 1.1792813E-01
 1.2104836E+00, 3.2873762E+00, 2.7028194E-01, 1.3602054E-01, 1.1840837E-01
 1.2116702E+00, 3.5306535E+00, 4.5796093E-01, 1.3653931E-01, 1.1887176E-01
 1.2128569E+00, 3.7340014E+00, 6.8134141E-01, 1.3703385E-01, 1.1931764E-01
 1.2140435E+00, 3.9151804E+00, 9.3357909E-01, 1.3751023E-01, 1.1975068E-01
 1.2152301E+00, 4.0506864E+00, 1.2163957E+00, 1.3798521E-01, 1.2018103E-01
 1.2164168E+00, 4.1526237E+00, 1.5443164E+00, 1.3846962E-01, 1.2061607E-01
 1.2176034E+00, 4.2497683E+00, 1.8990232E+00, 1.3896880E-01, 1.2106182E-01
 1.2187900E+00, 4.2868695E+00, 2.2450008E+00, 1.3948679E-01, 1.2152535E-01
 1.2199767E+00, 4.2628541E+00, 2.5516119E+00, 1.4001603E-01, 1.2200123E-01
 1.2211633E+00, 4.1977005E+00, 2.7929363E+00, 1.4054920E-01, 1.2247904E-01
 1.2223500E+00, 4.1039639E+00, 2.9564064E+00, 1.4108142E-01, 1.2295070E-01
 1.2235366E+00, 3.9802053E+00, 3.0302091E+00, 1.4160720E-01, 1.2341154E-01
 1.2247232E+00, 3.8498240E+00, 3.0130522E+00, 1.4211872E-01, 1.2386240E-01
 1.2259099E+00, 3.7049513E+00, 2.9256401E+00, 1.4261541E-01, 1.2431230E-01
 1.2270965E+00, 3.5885758E+00, 2.7899692E+00, 1.4310566E-01, 1.2476993E-01
 1.2282832E+00, 3.4860570E+00, 2.6477072E+00, 1.4360346E-01, 1.2524194E-01
 1.2294698E+00, 3.4062786E+00, 2.5293646E+00, 1.4412673E-01, 1.2572926E-01
 1.2306564E+00, 3.3686633E+00, 2.4578860E+00, 1.4467572E-01, 1.2622224E-01
 1.2318431E+00, 3.3491576E+00, 2.4468265E+00, 1.4524400E-01, 1.2670939E-01
 1.2330297E+00, 3.3536034E+00, 2.5024359E+00, 1.4580309E-01, 1.2717786E-01
 1.2342163E+00, 3.3810728E+00, 2.6136844E+00, 1.4632341E-01, 1.2762177E-01
 1.2354030E+00, 3.4178886E+00, 2.7641013E+00, 1.4679439E-01, 1.2804617E-01
 1.2365896E+00, 3.4639907E+00, 2.9383957E+00, 1.4722721E-01, 1.2846389E-01
 1.2377763E+00, 3.5227222E+00, 3.1240048E+00, 1.4765006E-01, 1.2888992E-01
 1.2389629E+00, 3.5805609E+00, 3.2954843E+00, 1.4809971E-01, 1.2933631E-01
 1.2401495E+00, 3.6321690E+00, 3.4313354E+00, 1.4859264E-01, 1.2980010E-01
 1.2413362E+00, 3.6843359E+00, 3.5248966E+00, 1.4913365E-01, 1.3027765E-01
 1.2425228E+00, 3.7275419E+00, 3.5609870E+00, 1.4970058E-01, 1.3076052E-01
 1.2437095E+00, 3.7544801E+00, 3.5299385E+00, 1.5026173E-01, 1.3124256E-01
 1.2448961E+00, 3.7709639E+00, 3.4285922E+00, 1.5079908E-01, 1.3172482E-01
 1.2460827E+00, 3.7783570E+00, 3.2784114E+00, 1.5132089E-01, 1.3221385E-01
 1.2472694E+00, 3.7817597E+00, 3.0974002E+00, 1.5185229E-01, 1.3272095E-01
 1.2484560E+00, 3.7730198E+00, 2.8895442E+00, 1.5241650E-01, 1.3324971E-01
 1.2496426E+00, 3.7573266E+00, 2.6732018E+00, 1.5303674E-01, 1.3380478E-01
 1.2508293E+00, 3.7444401E+00, 2.4646595E+00, 1.5368611E-01, 1.3437074E-01
 1.2520159E+00, 3.7291250E+00, 2.2741404E+00, 1.5433803E-01, 1.3493589E-01
 1.2532026E+00, 3.7326319E+00, 2.0964904E+00, 1.5496689E-01, 1.3549006E-01
 1.2543892E+00, 3.7351022E+00, 1.9338768E+00, 1.5556090E-01, 1.3602853E-01
 1.2555758E+00, 3.7404172E+00, 1.8055592E+00, 1.5612422E-01, 1.3655326E-01
 1.2567625E+00, 3.7507093E+00, 1.7234842E+00, 1.5666567E-01, 1.3707043E-01
 1.2579491E+00, 3.7634144E+00, 1.6582012E+00, 1.5720733E-01, 1.3759424E-01
 1.2591358E+00, 3.7808063E+00, 1.6115412E+00, 1.5776724E-01, 1.3813594E-01
 1.2603224E+00, 3.8069401E+00, 1.5776117E+00, 1.5836774E-01, 1.3870625E-01
 1.2615090E+00, 3.8347657E+00, 1.5530120E+00, 1.5901592E-01, 1.3930461E-01
 1.2626957E+00, 3.8612146E+00, 1.5354620E+00, 1.5971963E-01, 1.3993335E-01
 1.2638823E+00, 3.8837426E+00, 1.5196933E+00, 1.6046949E-01, 1.4058471E-01
 1.2650689E+00, 3.8986466E+00, 1.5002829E+00, 1.6122997E-01, 1.4123933E-01
 1.2662556E+00, 3.9039872E+00, 1.4782337E+00, 1.6196585E-01, 1.4188255E-01
 1.2674422E+00, 3.8967068E+00, 1.4474990E+00, 1.6266248E-01, 1.4250848E-01
 1.2686289E+00, 3.8727329E+00, 1.4047747E+00, 1.6331665E-01, 1.4311436E-01
 1.2698155E+00, 3.8361635E+00, 1.3522007E+00, 1.6395344E-01, 1.4370894E-01
 1.2710021E+00, 3.7892673E+00, 1.2918693E+00, 1.6458733E-01, 1.4429483E-01
 1.2721888E+00, 3.7344439E+00, 1.2193639E+00, 1.6521955E-01, 1.4487496E-01
 1.2733754E+00, 3.6776025E+00, 1.1378714E+00, 1.6584730E-01, 1.4545552E-01
 1.2745621E+00, 3.6222656E+00, 1.0487468E+00, 1.6647714E-01, 1.4604461E-01
 1.2757487E+00, 3.5726957E+00, 9.5508295E-01, 1.6712624E-01, 1.4665689E-01
 1.2769353E+00, 3.5368092E+00, 8.5917640E-01, 1.6780734E-01, 1.4729509E-01
 1.2781220E+00, 3.5182035E+00, 7.5990248E-01, 1.6852091E-01, 1.4795458E-01
 1.2793086E+00, 3.5169089E+00, 6.6025913E-01, 1.6926438E-01, 1.4863239E-01
 1.2804952E+00, 3.5314891E+00, 5.5977845E-01, 1.7002994E-01, 1.4932135E-01
 1.2816819E+00, 3.5647087E+00, 4.6220458E-01, 1.7080618E-01, 1.5001078E-01
 1.2828685E+00, 3.6145697E+00, 3.6927128E-01, 1.7157857E-01, 1.5069166E-01
 1.2840552E+00, 3.6742566E+00, 2.8411597E-01, 1.7232905E-01, 1.5135956E-01
 1.2852418E+00, 3.7468944E+00, 2.0586482E-01, 1.7304763E-01, 1.5201345E-01
 1.2864284E+00, 3.8255155E+00, 1.3609529E-01, 1.7374235E-01, 1.5265851E-01
 1.2876151E+00, 3.9081805E+00, 7.5039059E-02, 1.7444344E-01, 1.5330835E-01
 1.2886544E+00, 3.9777563E+00, 2.7548717E-02, 1.7509311E-01, 1.5389325E-01
 1.2896937E+00, 4.0417819E+00,-1.2718946E-02, 1.7576991E-01, 1.5448968E-01
 1.2907330E+00, 4.1011686E+00,-4.6352774E-02, 1.7645212E-01, 1.5508811E-01
 1.2917723E+00, 4.1496940E+00,-7.1207330E-02, 1.7711212E-01, 1.5567766E-01
 1.2928116E+00, 4.1894317E+00,-8.8715196E-02, 1.7773840E-01, 1.5625519E-01
 1.2938509E+00, 4.2183886E+00,-1.0123429E-01, 1.7833298E-01, 1.5682521E-01
 1.2948902E+00, 4.2432775E+00,-1.1544470E-01, 1.7892241E-01, 1.5740190E-01
 1.2959295E+00, 4.2570815E+00,-1.2014366E-01, 1.7953764E-01, 1.5799959E-01
 1.2969688E+00, 4.2591586E+00,-1.1723459E-01, 1.8020223E-01, 1.5862325E-01
 1.2980081E+00, 4.2537031E+00,-1.1408594E-01, 1.8091317E-01, 1.5926141E-01
 1.2990474E+00, 4.2439027E+00,-1.1123354E-01, 1.8165204E-01, 1.5990049E-01
 1.3000867E+00, 4.2406683E+00,-1.0147476E-01, 1.8237770E-01, 1.6053154E-01
 1.3011260E+00, 4.2282310E+00,-8.7219648E-02, 1.8307257E-01, 1.6115865E-01
 1.3021653E+00, 4.2079945E+00,-7.6683417E-02, 1.8374978E-01, 1.6179723E-01
 1.3032046E+00, 4.1781030E+00,-6.4748816E-02, 1.8444993E-01, 1.6246819E-01
 1.3042439E+00, 4.1510315E+00,-3.8366053E-02, 1.8520540E-01, 1.6317847E-01
 1.3052832E+00, 4.1239805E+00,-1.9337937E-02, 1.8603256E-01, 1.6393086E-01
 1.3063225E+00, 4.1070118E+00,-9.9926023E-05, 1.8689711E-01, 1.6470139E-01
 1.3073618E+00, 4.0949001E+00, 2.9323157E-02, 1.8776259E-01, 1.6546895E-01
 1.3084011E+00, 4.0948315E+00, 6.7134745E-02, 1.8860796E-01, 1.6622035E-01
 1.3094404E+00, 4.1012349E+00, 1.0701635E-01, 1.8942550E-01, 1.6694832E-01
 1.3104797E+00, 4.1145415E+00, 1.6288146E-01, 1.9021225E-01, 1.6764733E-01
 1.3115191E+00, 4.1254044E+00, 2.3322158E-01, 1.9096118E-01, 1.6831987E-01
 1.3125584E+00, 4.1326256E+00, 3.1131399E-01, 1.9167216E-01, 1.6897742E-01
 1.3135977E+00, 4.1483026E+00, 3.9718956E-01, 1.9235687E-01, 1.6963413E-01
 1.3146370E+00, 4.1709847E+00, 4.8575929E-01, 1.9304450E-01, 1.7030697E-01
 1.3156763E+00, 4.1826544E+00, 5.7887822E-01, 1.9377330E-01, 1.7100516E-01
 1.3167156E+00, 4.1845274E+00, 6.7388874E-01, 1.9455777E-01, 1.7171957E-01
 1.3177549E+00, 4.1840496E+00, 7.7456260E-01, 1.9537140E-01, 1.7242993E-01
 1.3187942E+00, 4.1825471E+00, 8.7166429E-01, 1.9616869E-01, 1.7311995E-01
 1.3198335E+00, 4.1709299E+00, 9.6953619E-01, 1.9691728E-01, 1.7378506E-01
 1.3208728E+00, 4.1647501E+00, 1.0674189E+00, 1.9762306E-01, 1.7443773E-01
 1.3219121E+00, 4.1608486E+00, 1.1617653E+00, 1.9831373E-01, 1.7508803E-01
 1.3229514E+00, 4.1442246E+00, 1.2434164E+00, 1.9901158E-01, 1.7574295E-01
 1.3239907E+00, 4.1210895E+00, 1.3144056E+00, 1.9972351E-01, 1.7640728E-01
 1.3250300E+00, 4.1060271E+00, 1.3864865E+00, 2.0045541E-01, 1.7708860E-01
 1.3260693E+00, 4.0976400E+00, 1.4522147E+00, 2.0122091E-01, 1.7779659E-01
 1.3271086E+00, 4.0841413E+00, 1.4999163E+00, 2.0202224E-01, 1.7852977E-01
 1.3281479E+00, 4.0756292E+00, 1.5309305E+00, 2.0285030E-01, 1.7927711E-01
 1.3291872E+00, 4.0838327E+00, 1.5497316E+00, 2.0368394E-01, 1.8002215E-01
 1.3302265E+00, 4.0996017E+00, 1.5552760E+00, 2.0449965E-01, 1.8075007E-01
 1.3312658E+00, 4.1155190E+00, 1.5489607E+00, 2.0528118E-01, 1.8145594E-01
 1.3323051E+00, 4.1362052E+00, 1.5328091E+00, 2.0602861E-01, 1.8214431E-01
 1.3333444E+00, 4.1393719E+00, 1.5076643E+00, 2.0675176E-01, 1.8282351E-01
 1.3343837E+00, 4.1452045E+00, 1.4750043E+00, 2.0746231E-01, 1.8349607E-01
 1.3354230E+00, 4.1648016E+00, 1.4359707E+00, 2.0816970E-01, 1.8416353E-01
 1.3364623E+00, 4.2227950E+00, 1.3912226E+00, 2.0888330E-01, 1.8483125E-01
