s,m/s,m/s,m/s,m/s
 1.0282582E+00, 2.9630835E+00, 2.7691295E-02, 8.2944036E-02, 6.8495631E-02
 1.0299565E+00, 3.0606537E+00, 1.0641175E-02, 8.3611608E-02, 6.8985991E-02
 1.0316548E+00, 3.1381841E+00,-6.6386163E-03, 8.4286697E-02, 6.9484740E-02
 1.0333530E+00, 3.1939812E+00,-2.4040349E-02, 8.4961720E-02, 6.9988653E-02
 1.0350513E+00, 3.2172709E+00,-4.0738858E-02, 8.5635282E-02, 7.0495762E-02
 1.0367495E+00, 3.2181134E+00,-5.7360705E-02, 8.6310990E-02, 7.1003869E-02
 1.0384478E+00, 3.2000587E+00,-7.4330151E-02, 8.6996086E-02, 7.1515784E-02
 1.0401461E+00, 3.1682866E+00,-9.1209002E-02, 8.7697789E-02, 7.2034337E-02
 1.0416714E+00, 3.1326306E+00,-1.0716522E-01, 8.8351794E-02, 7.2509408E-02
 1.0431967E+00, 3.0919287E+00,-1.2405260E-01, 8.9012466E-02, 7.2990723E-02
 1.0447220E+00, 3.0480232E+00,-1.4146037E-01, 8.9664884E-02, 7.3471040E-02
 1.0462474E+00, 3.0026832E+00,-1.5910995E-01, 9.0296291E-02, 7.3940061E-02
 1.0477727E+00, 2.9563575E+00,-1.7683341E-01, 9.0896741E-02, 7.4389823E-02
 1.0492980E+00, 2.9073999E+00,-1.9536719E-01, 9.1465883E-02, 7.4818529E-02
 1.0508234E+00, 2.8547697E+00,-2.1454261E-01, 9.2013747E-02, 7.5231723E-02
 1.0523487E+00, 2.7992826E+00,-2.3449713E-01, 9.2558645E-02, 7.5641699E-02
 1.0538740E+00, 2.7412944E+00,-2.5500694E-01, 9.3124092E-02, 7.6064177E-02
 1.0553994E+00, 2.6820168E+00,-2.7637777E-01, 9.3732297E-02, 7.6513514E-02
 1.0569247E+00, 2.6224494E+00,-2.9884467E-01, 9.4388135E-02, 7.6993831E-02
 1.0586026E+00, 2.5597908E+00,-3.2404131E-01, 9.5177323E-02, 7.7568367E-02
 1.0602804E+00, 2.5012531E+00,-3.5197213E-01, 9.6011169E-02, 7.8178130E-02
 1.0619583E+00, 2.4469094E+00,-3.8083977E-01, 9.6865110E-02, 7.8813769E-02
 1.0636362E+00, 2.3970697E+00,-4.1121355E-01, 9.7735256E-02, 7.9473339E-02
 1.0653140E+00, 2.3500264E+00,-4.4281712E-01, 9.8627187E-02, 8.0153912E-02
 1.0669919E+00, 2.3023274E+00,-4.7612560E-01, 9.9547841E-02, 8.0852047E-02
 1.0686697E+00, 2.2522376E+00,-5.1084143E-01, 1.0049754E-01, 8.1561297E-02
 1.0703476E+00, 2.1971345E+00,-5.4727823E-01, 1.0146907E-01, 8.2272731E-02
 1.0720255E+00, 2.1350205E+00,-5.8427715E-01, 1.0243809E-01, 8.2979999E-02
 1.0737033E+00, 2.0675662E+00,-6.2288302E-01, 1.0338719E-01, 8.3679423E-02
 1.0753812E+00, 1.9999396E+00,-6.6107339E-01, 1.0431471E-01, 8.4367193E-02
 1.0770591E+00, 1.9367882E+00,-7.0057815E-01, 1.0522041E-01, 8.5034035E-02
 1.0787369E+00, 1.8825953E+00,-7.3999751E-01, 1.0610351E-01, 8.5675001E-02
 1.0804148E+00, 1.8403931E+00,-7.7900398E-01, 1.0694163E-01, 8.6275823E-02
 1.0820927E+00, 1.8129823E+00,-8.1569719E-01, 1.0773345E-01, 8.6846434E-02
 1.0837705E+00, 1.8023537E+00,-8.5281450E-01, 1.0848027E-01, 8.7393723E-02
 1.0854484E+00, 1.8094786E+00,-8.8822579E-01, 1.0920189E-01, 8.7929770E-02
 1.0871263E+00, 1.8292974E+00,-9.1964722E-01, 1.0992814E-01, 8.8471800E-02
 1.0888041E+00, 1.8557241E+00,-9.4758546E-01, 1.1068804E-01, 8.9035407E-02
 1.0904820E+00, 1.8851348E+00,-9.7344351E-01, 1.1149996E-01, 8.9630716E-02
 1.0921599E+00, 1.9231817E+00,-9.9475998E-01, 1.1236713E-01, 9.0262391E-02
 1.0938377E+00, 1.9710107E+00,-1.0121776E+00, 1.1327615E-01, 9.0921834E-02
 1.0955156E+00, 2.0357866E+00,-1.0246840E+00, 1.1421596E-01, 9.1598302E-02
 1.0971934E+00, 2.1196949E+00,-1.0325536E+00, 1.1516462E-01, 9.2279293E-02
 1.0988713E+00, 2.2288463E+00,-1.0339545E+00, 1.1611134E-01, 9.2960268E-02
 1.1005492E+00, 2.4154558E+00,-1.0289625E+00, 1.1705517E-01, 9.3642332E-02
 1.1022270E+00, 2.6699843E+00,-1.0193528E+00, 1.1800556E-01, 9.4332278E-02
 1.1037130E+00, 2.9444005E+00,-1.0076019E+00, 1.1888119E-01, 9.4969407E-02
 1.1051989E+00, 3.2570548E+00,-9.8978376E-01, 1.1980224E-01, 9.5632240E-02
 1.1066849E+00, 3.5764501E+00,-9.6911383E-01, 1.2074286E-01, 9.6298322E-02
 1.1081709E+00, 3.8700173E+00,-9.4269007E-01, 1.2167373E-01, 9.6948802E-02
 1.1096568E+00, 4.0993886E+00,-9.1295767E-01, 1.2256132E-01, 9.7566105E-02
 1.1111428E+00, 4.2381096E+00,-8.7904519E-01, 1.2338034E-01, 9.8144881E-02
 1.1126287E+00, 4.2697434E+00,-8.4260863E-01, 1.2412869E-01, 9.8689474E-02
 1.1142633E+00, 4.1894970E+00,-7.9738617E-01, 1.2488458E-01, 9.9255338E-02
 1.1158978E+00, 4.0151010E+00,-7.4980682E-01, 1.2569535E-01, 9.9873118E-02
 1.1175324E+00, 3.7794633E+00,-6.9865698E-01, 1.2669438E-01, 1.0063399E-01
 1.1191669E+00, 3.5154905E+00,-6.4441043E-01, 1.2782635E-01, 1.0148557E-01
 1.1208015E+00, 3.2583382E+00,-5.8957124E-01, 1.2906815E-01, 1.0240740E-01
 1.1224360E+00, 3.0348608E+00,-5.3126472E-01, 1.3040845E-01, 1.0338769E-01
 1.1240706E+00, 2.8498881E+00,-4.6974903E-01, 1.3180837E-01, 1.0439663E-01
 1.1257051E+00, 2.7028501E+00,-4.0650007E-01, 1.3321918E-01, 1.0539990E-01
 1.1273397E+00, 2.6049433E+00,-3.4091091E-01, 1.3457143E-01, 1.0634524E-01
 1.1289742E+00, 2.5708327E+00,-2.7376342E-01, 1.3584255E-01, 1.0723193E-01
 1.1306088E+00, 2.5891159E+00,-2.0542257E-01, 1.3696811E-01, 1.0803235E-01
 1.1322433E+00, 2.6526010E+00,-1.3365394E-01, 1.3799565E-01, 1.0878333E-01
 1.1338779E+00, 2.7762806E+00,-6.3486360E-02, 1.3894710E-01, 1.0949992E-01
 1.1355124E+00, 2.9423206E+00, 8.9488085E-03, 1.3986695E-01, 1.1020415E-01
 1.1371470E+00, 3.0999315E+00, 7.7843197E-02, 1.4079928E-01, 1.1090965E-01
 1.1387815E+00, 3.2445538E+00, 1.4377217E-01, 1.4178017E-01, 1.1162520E-01
 1.1404161E+00, 3.3702049E+00, 2.0206025E-01, 1.4282031E-01, 1.1235936E-01
 1.1420506E+00, 3.5258167E+00, 2.5432929E-01, 1.4393365E-01, 1.1312632E-01
 1.1436852E+00, 3.6776605E+00, 2.9761332E-01, 1.4508228E-01, 1.1391667E-01
 1.1453197E+00, 3.7826321E+00, 3.3220622E-01, 1.4626350E-01, 1.1474780E-01
 1.1469543E+00, 3.8292489E+00, 3.5865495E-01, 1.4746363E-01, 1.1561148E-01
 1.1485888E+00, 3.8334169E+00, 3.7700891E-01, 1.4868531E-01, 1.1650973E-01
 1.1502234E+00, 3.8121541E+00, 3.8661739E-01, 1.4992924E-01, 1.1743120E-01
 1.1518579E+00, 3.7592118E+00, 3.9672938E-01, 1.5119052E-01, 1.1836024E-01
 1.1534925E+00, 3.6970680E+00, 4.1250697E-01, 1.5245643E-01, 1.1927673E-01
 1.1551270E+00, 3.6376865E+00, 4.4403213E-01, 1.5371031E-01, 1.2017484E-01
 1.1567616E+00, 3.5815809E+00, 4.9437109E-01, 1.5492555E-01, 1.2103320E-01
 1.1583961E+00, 3.5402451E+00, 5.7142800E-01, 1.5609379E-01, 1.2184709E-01
 1.1600307E+00, 3.5185215E+00, 6.6773331E-01, 1.5720823E-01, 1.2262296E-01
 1.1616652E+00, 3.5157235E+00, 7.9069340E-01, 1.5826762E-01, 1.2336566E-01
 1.1632998E+00, 3.5243220E+00, 9.4407874E-01, 1.5927227E-01, 1.2407875E-01
 1.1649343E+00, 3.5459285E+00, 1.1404538E+00, 1.6023061E-01, 1.2476885E-01
 1.1665689E+00, 3.5617523E+00, 1.3739772E+00, 1.6117440E-01, 1.2544894E-01
 1.1682034E+00, 3.5716252E+00, 1.6374668E+00, 1.6212311E-01, 1.2612513E-01
 1.1698380E+00, 3.5713997E+00, 1.9207457E+00, 1.6309744E-01, 1.2681943E-01
 1.1714725E+00, 3.5501812E+00, 2.1965475E+00, 1.6410807E-01, 1.2754425E-01
 1.1731071E+00, 3.5151777E+00, 2.4490387E+00, 1.6517974E-01, 1.2831669E-01
 1.1747416E+00, 3.4708254E+00, 2.6770546E+00, 1.6631703E-01, 1.2913191E-01
 1.1763761E+00, 3.4226077E+00, 2.8761103E+00, 1.6751626E-01, 1.2997858E-01
 1.1780107E+00, 3.3849754E+00, 3.0345941E+00, 1.6875273E-01, 1.3083579E-01
 1.1796452E+00, 3.3614497E+00, 3.1478322E+00, 1.6999109E-01, 1.3168460E-01
 1.1812798E+00, 3.3684456E+00, 3.2071171E+00, 1.7120677E-01, 1.3251309E-01
 1.1827060E+00, 3.3937123E+00, 3.2112713E+00, 1.7220910E-01, 1.3318367E-01
 1.1841322E+00, 3.4397619E+00, 3.1750915E+00, 1.7315289E-01, 1.3379891E-01
 1.1855583E+00, 3.5021551E+00, 3.1102138E+00, 1.7404166E-01, 1.3436736E-01
 1.1869845E+00, 3.5836844E+00, 3.0286264E+00, 1.7486352E-01, 1.3489255E-01
 1.1884107E+00, 3.6715574E+00, 2.9448397E+00, 1.7563726E-01, 1.3540493E-01
 1.1898369E+00, 3.7619910E+00, 2.8711989E+00, 1.7639241E-01, 1.3593560E-01
 1.1912631E+00, 3.8472388E+00, 2.8118954E+00, 1.7716759E-01, 1.3650654E-01
 1.1926893E+00, 3.9239984E+00, 2.7617521E+00, 1.7800567E-01, 1.3713887E-01
 1.1941154E+00, 3.9904375E+00, 2.7263823E+00, 1.7899965E-01, 1.3787159E-01
 1.1955416E+00, 4.0417380E+00, 2.7043910E+00, 1.8009318E-01, 1.3864569E-01
 1.1969678E+00, 4.0769424E+00, 2.6866820E+00, 1.8122785E-01, 1.3943049E-01
 1.1983940E+00, 4.1016521E+00, 2.6706560E+00, 1.8237022E-01, 1.4021488E-01
 1.1998202E+00, 4.1184106E+00, 2.6500068E+00, 1.8350123E-01, 1.4099784E-01
 1.2013890E+00, 4.1392798E+00, 2.6063397E+00, 1.8473269E-01, 1.4186443E-01
 1.2029578E+00, 4.1699438E+00, 2.5417309E+00, 1.8596686E-01, 1.4274284E-01
 1.2045266E+00, 4.2183795E+00, 2.4506168E+00, 1.8721248E-01, 1.4362796E-01
 1.2060954E+00, 4.2852225E+00, 2.3336537E+00, 1.8846773E-01, 1.4451227E-01
 1.2076642E+00, 4.3632526E+00, 2.2010477E+00, 1.8972011E-01, 1.4538229E-01
 1.2092330E+00, 4.4511814E+00, 2.0733702E+00, 1.9095224E-01, 1.4622596E-01
 1.2108018E+00, 4.5438695E+00, 1.9697098E+00, 1.9213086E-01, 1.4702755E-01
 1.2123706E+00, 4.6345124E+00, 1.8966627E+00, 1.9323990E-01, 1.4778085E-01
 1.2139394E+00, 4.7233143E+00, 1.8558429E+00, 1.9425844E-01, 1.4846893E-01
 1.2155082E+00, 4.7938223E+00, 1.8397629E+00, 1.9518140E-01, 1.4908788E-01
 1.2170770E+00, 4.8551359E+00, 1.8369235E+00, 1.9604516E-01, 1.4966106E-01
 1.2186458E+00, 4.9015703E+00, 1.8402644E+00, 1.9689602E-01, 1.5021670E-01
 1.2202146E+00, 4.9509463E+00, 1.8471140E+00, 1.9776873E-01, 1.5077676E-01
 1.2217834E+00, 5.0025043E+00, 1.8543677E+00, 1.9868526E-01, 1.5135750E-01
 1.2233522E+00, 5.0662355E+00, 1.8622178E+00, 1.9965822E-01, 1.5197530E-01
 1.2249210E+00, 5.1415186E+00, 1.8716781E+00, 2.0069379E-01, 1.5265143E-01
 1.2264898E+00, 5.2440004E+00, 1.8862216E+00, 2.0179835E-01, 1.5339650E-01
 1.2280586E+00, 5.3652143E+00, 1.9054334E+00, 2.0297863E-01, 1.5421866E-01
 1.2296274E+00, 5.4853883E+00, 1.9307530E+00, 2.0423974E-01, 1.5513313E-01
 1.2311962E+00, 5.5878148E+00, 1.9619541E+00, 2.0562220E-01, 1.5614083E-01
 1.2327650E+00, 5.6453285E+00, 1.9990981E+00, 2.0711379E-01, 1.5720600E-01
 1.2343338E+00, 5.6396494E+00, 2.0411520E+00, 2.0865501E-01, 1.5829539E-01
 1.2359026E+00, 5.5731149E+00, 2.0876820E+00, 2.1021989E-01, 1.5939720E-01
 1.2374714E+00, 5.4438987E+00, 2.1334882E+00, 2.1178830E-01, 1.6050465E-01
 1.2390402E+00, 5.2612739E+00, 2.1781602E+00, 2.1334623E-01, 1.6161764E-01
 1.2406090E+00, 5.0443783E+00, 2.2191234E+00, 2.1489181E-01, 1.6273683E-01
 1.2421778E+00, 4.8167739E+00, 2.2535634E+00, 2.1642628E-01, 1.6385786E-01
 1.2437466E+00, 4.6057701E+00, 2.2786341E+00, 2.1794878E-01, 1.6497101E-01
 1.2453154E+00, 4.4124532E+00, 2.2933724E+00, 2.1945916E-01, 1.6606453E-01
 1.2468842E+00, 4.2621350E+00, 2.2975476E+00, 2.2095060E-01, 1.6712658E-01
 1.2484530E+00, 4.1597300E+00, 2.2907200E+00, 2.2241703E-01, 1.6816196E-01
 1.2500218E+00, 4.1062088E+00, 2.2734966E+00, 2.2386654E-01, 1.6918685E-01
 1.2515906E+00, 4.0910544E+00, 2.2499194E+00, 2.2533783E-01, 1.7022833E-01
 1.2531594E+00, 4.1062717E+00, 2.2227001E+00, 2.2688317E-01, 1.7133045E-01
 1.2547283E+00, 4.1426950E+00, 2.1937802E+00, 2.2851574E-01, 1.7250630E-01
 1.2562971E+00, 4.1898489E+00, 2.1658692E+00, 2.3023549E-01, 1.7375052E-01
 1.2578659E+00, 4.2401762E+00, 2.1417763E+00, 2.3202638E-01, 1.7505391E-01
 1.2594347E+00, 4.2887030E+00, 2.1223032E+00, 2.3390085E-01, 1.7644022E-01
 1.2610035E+00, 4.3365912E+00, 2.1075277E+00, 2.3582773E-01, 1.7788272E-01
 1.2625723E+00, 4.3770461E+00, 2.0984132E+00, 2.3779711E-01, 1.7936467E-01
 1.2641411E+00, 4.4172931E+00, 2.0946572E+00, 2.3979339E-01, 1.8086188E-01
 1.2657099E+00, 4.4574418E+00, 2.0952587E+00, 2.4180259E-01, 1.8235287E-01
 1.2672787E+00, 4.5123229E+00, 2.0990653E+00, 2.4380764E-01, 1.8382579E-01
 1.2688475E+00, 4.5886312E+00, 2.1062257E+00, 2.4579817E-01, 1.8528122E-01
 1.2704163E+00, 4.6863236E+00, 2.1151683E+00, 2.4776971E-01, 1.8672526E-01
 1.2719851E+00, 4.8026881E+00, 2.1252329E+00, 2.4972235E-01, 1.8816680E-01
 1.2735539E+00, 4.9140906E+00, 2.1368587E+00, 2.5165990E-01, 1.8960637E-01
 1.2751227E+00, 5.0057583E+00, 2.1491687E+00, 2.5359055E-01, 1.9103950E-01
 1.2766915E+00, 5.0666080E+00, 2.1615605E+00, 2.5552022E-01, 1.9246903E-01
 1.2782603E+00, 5.0843959E+00, 2.1743381E+00, 2.5746933E-01, 1.9391926E-01
 1.2798291E+00, 5.0497398E+00, 2.1881168E+00, 2.5944880E-01, 1.9539672E-01
 1.2813979E+00, 4.9787703E+00, 2.2002423E+00, 2.6148736E-01, 1.9691786E-01
 1.2829667E+00, 4.8789053E+00, 2.2086749E+00, 2.6356873E-01, 1.9847696E-01
 1.2845355E+00, 4.7921462E+00, 2.2130246E+00, 2.6569641E-01, 2.0008838E-01
 1.2861043E+00, 4.7122951E+00, 2.2119176E+00, 2.6788709E-01, 2.0176652E-01
 1.2876731E+00, 4.7080278E+00, 2.2052262E+00, 2.7015606E-01, 2.0350988E-01
 1.2892419E+00, 4.7691417E+00, 2.1913440E+00, 2.7250797E-01, 2.0530836E-01
 1.2908107E+00, 4.8551426E+00, 2.1700261E+00, 2.7492490E-01, 2.0714277E-01
 1.2923795E+00, 4.9461236E+00, 2.1425598E+00, 2.7736458E-01, 2.0898739E-01
 1.2939483E+00, 5.0105715E+00, 2.1090572E+00, 2.7979836E-01, 2.1082984E-01
 1.2955171E+00, 5.0240993E+00, 2.0704045E+00, 2.8221226E-01, 2.1266711E-01
 1.2970859E+00, 4.9782486E+00, 2.0281477E+00, 2.8460747E-01, 2.1449763E-01
 1.2986547E+00, 4.8806624E+00, 1.9843628E+00, 2.8699732E-01, 2.1632700E-01
 1.3000512E+00, 4.7760296E+00, 1.9464902E+00, 2.8913492E-01, 2.1796142E-01
 1.3014476E+00, 4.6812525E+00, 1.9097716E+00, 2.9128167E-01, 2.1959072E-01
 1.3028441E+00, 4.6221299E+00, 1.8754034E+00, 2.9343179E-01, 2.2121236E-01
 1.3042405E+00, 4.6159320E+00, 1.8444481E+00, 2.9557469E-01, 2.2282530E-01
 1.3056370E+00, 4.6697302E+00, 1.8165803E+00, 2.9769498E-01, 2.2441995E-01
 1.3070334E+00, 4.7776670E+00, 1.7931919E+00, 2.9978094E-01, 2.2598623E-01
 1.3084299E+00, 4.9211268E+00, 1.7742918E+00, 3.0183229E-01, 2.2752483E-01
 1.3098264E+00, 5.0757642E+00, 1.7584565E+00, 3.0387050E-01, 2.2905293E-01
 1.3112228E+00, 5.2133589E+00, 1.7459229E+00, 3.0590674E-01, 2.3058303E-01
 1.3126193E+00, 5.3126979E+00, 1.7371505E+00, 3.0794078E-01, 2.3212224E-01
 1.3140157E+00, 5.3551574E+00, 1.7309662E+00, 3.0997106E-01, 2.3367257E-01
 1.3154122E+00, 5.3394341E+00, 1.7259396E+00, 3.1200090E-01, 2.3522708E-01
 1.3168086E+00, 5.2758989E+00, 1.7216215E+00, 3.1403959E-01, 2.3679291E-01
 1.3182051E+00, 5.1858196E+00, 1.7174737E+00, 3.1612214E-01, 2.3840252E-01
 1.3196016E+00, 5.0916319E+00, 1.7131586E+00, 3.1830767E-01, 2.4009265E-01
 1.3209980E+00, 5.0288835E+00, 1.7077208E+00, 3.2069552E-01, 2.4192810E-01
 1.3223945E+00, 5.0186224E+00, 1.7005804E+00, 3.2323068E-01, 2.4387717E-01
 1.3237909E+00, 5.0851817E+00, 1.6914669E+00, 3.2586503E-01, 2.4590266E-01
 1.3251874E+00, 5.2207022E+00, 1.6804323E+00, 3.2854024E-01, 2.4795875E-01
 1.3265838E+00, 5.4100542E+00, 1.6652333E+00, 3.3121940E-01, 2.5001016E-01
 1.3278140E+00, 5.5933151E+00, 1.6500745E+00, 3.3356628E-01, 2.5179982E-01
 1.3290441E+00, 5.7664680E+00, 1.6344973E+00, 3.3589375E-01, 2.5357983E-01
 1.3302742E+00, 5.8833580E+00, 1.6171614E+00, 3.3820149E-01, 2.5536230E-01
 1.3315043E+00, 5.9328794E+00, 1.5979362E+00, 3.4049299E-01, 2.5714874E-01
 1.3327344E+00, 5.9082141E+00, 1.5782864E+00, 3.4277016E-01, 2.5893259E-01
 1.3339645E+00, 5.8171043E+00, 1.5591596E+00, 3.4503561E-01, 2.6070732E-01
 1.3351946E+00, 5.6847358E+00, 1.5406036E+00, 3.4730074E-01, 2.6247683E-01
 1.3364247E+00, 5.5417409E+00, 1.5226240E+00, 3.4958729E-01, 2.6425776E-01
 1.3376548E+00, 5.4139891E+00, 1.5054797E+00, 3.5190606E-01, 2.6606014E-01
 1.3388849E+00, 5.3310347E+00, 1.4895926E+00, 3.5426486E-01, 2.6788843E-01
 1.3401150E+00, 5.3065391E+00, 1.4750388E+00, 3.5665461E-01, 2.6973733E-01
 1.3413451E+00, 5.3398676E+00, 1.4623487E+00, 3.5906255E-01, 2.7159858E-01
 1.3425752E+00, 5.4211173E+00, 1.4513215E+00, 3.6147577E-01, 2.7346525E-01
 1.3438053E+00, 5.5326681E+00, 1.4423509E+00, 3.6389515E-01, 2.7533975E-01
 1.3450354E+00, 5.6531715E+00, 1.4361480E+00, 3.6634219E-01, 2.7722546E-01
 1.3462655E+00, 5.7665582E+00, 1.4325503E+00, 3.6882484E-01, 2.7911410E-01
 1.3474956E+00, 5.8607950E+00, 1.4315486E+00, 3.7132812E-01, 2.8099871E-01
 1.3487257E+00, 5.9255481E+00, 1.4336141E+00, 3.7382877E-01, 2.8288230E-01
 1.3499558E+00, 5.9586921E+00, 1.4387364E+00, 3.7633353E-01, 2.8477943E-01
 1.3511860E+00, 5.9605174E+00, 1.4466881E+00, 3.7886491E-01, 2.8670835E-01
 1.3524161E+00, 5.9375114E+00, 1.4566933E+00, 3.8143471E-01, 2.8867021E-01
 1.3536462E+00, 5.9001617E+00, 1.4693916E+00, 3.8403913E-01, 2.9065263E-01
 1.3548763E+00, 5.8639979E+00, 1.4851357E+00, 3.8667056E-01, 2.9264909E-01
 1.3561064E+00, 5.8416071E+00, 1.5033307E+00, 3.8932356E-01, 2.9465675E-01
 1.3573365E+00, 5.8449283E+00, 1.5246209E+00, 3.9200491E-01, 2.9667321E-01
 1.3585666E+00, 5.8729410E+00, 1.5486240E+00, 3.9471918E-01, 2.9870266E-01
 1.3597967E+00, 5.9229212E+00, 1.5747069E+00, 3.9747185E-01, 3.0074885E-01
 1.3610268E+00, 5.9893651E+00, 1.6026018E+00, 4.0025619E-01, 3.0281350E-01
 1.3621200E+00, 6.0460076E+00, 1.6294662E+00, 4.0276855E-01, 3.0468425E-01
 1.3632132E+00, 6.1034975E+00, 1.6571704E+00, 4.0527874E-01, 3.0655321E-01
 1.3643064E+00, 6.1494031E+00, 1.6855028E+00, 4.0777764E-01, 3.0842397E-01
 1.3653996E+00, 6.1857247E+00, 1.7144845E+00, 4.1027933E-01, 3.1031641E-01
 1.3664928E+00, 6.2048979E+00, 1.7432247E+00, 4.1280872E-01, 3.1222668E-01
 1.3675860E+00, 6.2150898E+00, 1.7717012E+00, 4.1536874E-01, 3.1413326E-01
 1.3686792E+00, 6.2150426E+00, 1.8001775E+00, 4.1795161E-01, 3.1604487E-01
 1.3696629E+00, 6.2103882E+00, 1.8251671E+00, 4.2032349E-01, 3.1779844E-01
 1.3706466E+00, 6.2009163E+00, 1.8491335E+00, 4.2274055E-01, 3.1957537E-01
 1.3716303E+00, 6.1885490E+00, 1.8717886E+00, 4.2521951E-01, 3.2140970E-01
 1.3726140E+00, 6.1753263E+00, 1.8932041E+00, 4.2776579E-01, 3.2331577E-01
 1.3735976E+00, 6.1577830E+00, 1.9129976E+00, 4.3042099E-01, 3.2529503E-01
 1.3745813E+00, 6.1401258E+00, 1.9309193E+00, 4.3313915E-01, 3.2729781E-01
 1.3755650E+00, 6.1250219E+00, 1.9469476E+00, 4.3588364E-01, 3.2930118E-01
 1.3765487E+00, 6.1131849E+00, 1.9602870E+00, 4.3860388E-01, 3.3128813E-01
 1.3775324E+00, 6.1051207E+00, 1.9706494E+00, 4.4128236E-01, 3.3326179E-01
 1.3785161E+00, 6.1055970E+00, 1.9787457E+00, 4.4393498E-01, 3.3523139E-01
 1.3794998E+00, 6.1116772E+00, 1.9848787E+00, 4.4658187E-01, 3.3720651E-01
 1.3804834E+00, 6.1282578E+00, 1.9884617E+00, 4.4923887E-01, 3.3920023E-01
 1.3814671E+00, 6.1500678E+00, 1.9891554E+00, 4.5192006E-01, 3.4121078E-01
 1.3824508E+00, 6.1829071E+00, 1.9871110E+00, 4.5463669E-01, 3.4322229E-01
 1.3834345E+00, 6.2178383E+00, 1.9823318E+00, 4.5739362E-01, 3.4522665E-01
 1.3844182E+00, 6.2524271E+00, 1.9755037E+00, 4.6017617E-01, 3.4721988E-01
 1.3854019E+00, 6.2839608E+00, 1.9668615E+00, 4.6295619E-01, 3.4920526E-01
 1.3863855E+00, 6.3091497E+00, 1.9564972E+00, 4.6571684E-01, 3.5119960E-01
 1.3873692E+00, 6.3334622E+00, 1.9446056E+00, 4.6846834E-01, 3.5320848E-01
 1.3883529E+00, 6.3483076E+00, 1.9310139E+00, 4.7123420E-01, 3.5522819E-01
 1.3893366E+00, 6.3713975E+00, 1.9159371E+00, 4.7403657E-01, 3.5726613E-01
 1.3903203E+00, 6.3960986E+00, 1.9001925E+00, 4.7689301E-01, 3.5932451E-01
 1.3913040E+00, 6.4416723E+00, 1.8841320E+00, 4.7980249E-01, 3.6139616E-01
 1.3922877E+00, 6.5044675E+00, 1.8676510E+00, 4.8274773E-01, 3.6348307E-01
 1.3932713E+00, 6.5811357E+00, 1.8504840E+00, 4.8570853E-01, 3.6557275E-01
 1.3942550E+00, 6.6678152E+00, 1.8330592E+00, 4.8864868E-01, 3.6764365E-01
 1.3952387E+00, 6.7534289E+00, 1.8160781E+00, 4.9154556E-01, 3.6970028E-01
 1.3962224E+00, 6.8381906E+00, 1.8006692E+00, 4.9443826E-01, 3.7175748E-01
 1.3972061E+00, 6.9081836E+00, 1.7871357E+00, 4.9737090E-01, 3.7380478E-01
 1.3981898E+00, 6.9617281E+00, 1.7752666E+00, 5.0033885E-01, 3.7585536E-01
 1.3991734E+00, 6.9961996E+00, 1.7657279E+00, 5.0334662E-01, 3.7793663E-01
 1.4001571E+00, 6.9963732E+00, 1.7590421E+00, 5.0640488E-01, 3.8007125E-01
 1.4011408E+00, 6.9902930E+00, 1.7549305E+00, 5.0953972E-01, 3.8228351E-01
 1.4021245E+00, 6.9707289E+00, 1.7535475E+00, 5.1282471E-01, 3.8458741E-01
 1.4031082E+00, 6.9634018E+00, 1.7551482E+00, 5.1628077E-01, 3.8695011E-01
 1.4040919E+00, 6.9515319E+00, 1.7598040E+00, 5.1985568E-01, 3.8935968E-01
 1.4050756E+00, 6.9131489E+00, 1.7684177E+00, 5.2342749E-01, 3.9178523E-01
 1.4060592E+00, 6.8670464E+00, 1.7812315E+00, 5.2692622E-01, 3.9420000E-01
 1.4070429E+00, 6.7831450E+00, 1.7970222E+00, 5.3040981E-01, 3.9660871E-01
 1.4080266E+00, 6.6647301E+00, 1.8158940E+00, 5.3391427E-01, 3.9898464E-01
 1.4090103E+00, 6.5267868E+00, 1.8379683E+00, 5.3740966E-01, 4.0131521E-01
 1.4099940E+00, 6.3699179E+00, 1.8631084E+00, 5.4085946E-01, 4.0361395E-01
 1.4109777E+00, 6.1949916E+00, 1.8910360E+00, 5.4425132E-01, 4.0587917E-01
 1.4119614E+00, 6.0278912E+00, 1.9208055E+00, 5.4760289E-01, 4.0809187E-01
 1.4129450E+00, 5.8680120E+00, 1.9514097E+00, 5.5092543E-01, 4.1025054E-01
 1.4139287E+00, 5.7497520E+00, 1.9829842E+00, 5.5424803E-01, 4.1239712E-01
 1.4149124E+00, 5.6806154E+00, 2.0151510E+00, 5.5759645E-01, 4.1456529E-01
 1.4158961E+00, 5.5173340E+00, 2.0469310E+00, 5.6101286E-01, 4.1679066E-01
 1.4168798E+00, 5.5069447E+00, 2.0779150E+00, 5.6459361E-01, 4.1911390E-01
 1.4178635E+00, 5.5083351E+00, 2.1076214E+00, 5.6839192E-01, 4.2155039E-01
 1.4188471E+00, 5.5539198E+00, 2.1356297E+00, 5.7230318E-01, 4.2406863E-01
 1.4198308E+00, 5.5365758E+00, 2.1616292E+00, 5.7623756E-01, 4.2660302E-01
 1.4208145E+00, 5.4995995E+00, 2.1847651E+00, 5.8011407E-01, 4.2913240E-01
