s,m/s,m/s,m/s,m/s
 1.0237363E+00, 4.2714325E-01, 1.2028510E-01, 5.2461065E-02, 4.4891194E-02
 1.0254661E+00, 4.4045743E-01, 1.2201460E-01, 5.2805401E-02, 4.5177303E-02
 1.0271959E+00, 4.5633459E-01, 1.2323049E-01, 5.3167574E-02, 4.5476951E-02
 1.0289257E+00, 4.7643128E-01, 1.2391366E-01, 5.3540282E-02, 4.5787845E-02
 1.0306555E+00, 5.0146550E-01, 1.2443408E-01, 5.3916756E-02, 4.6104968E-02
 1.0323853E+00, 5.3188038E-01, 1.2527722E-01, 5.4293670E-02, 4.6423588E-02
 1.0341151E+00, 5.6943828E-01, 1.2607124E-01, 5.4669864E-02, 4.6735510E-02
 1.0358449E+00, 6.1454505E-01, 1.2638573E-01, 5.5043150E-02, 4.7036771E-02
 1.0375747E+00, 6.6587794E-01, 1.2676068E-01, 5.5411726E-02, 4.7331467E-02
 1.0393045E+00, 7.2344154E-01, 1.2717849E-01, 5.5776738E-02, 4.7628134E-02
 1.0410344E+00, 7.9042637E-01, 1.2777178E-01, 5.6143820E-02, 4.7936041E-02
 1.0427642E+00, 8.6741883E-01, 1.2766959E-01, 5.6523241E-02, 4.8262436E-02
 1.0444940E+00, 9.5538998E-01, 1.2678766E-01, 5.6925509E-02, 4.8611999E-02
 1.0462238E+00, 1.0541826E+00, 1.2604143E-01, 5.7353813E-02, 4.8982225E-02
 1.0479536E+00, 1.1648360E+00, 1.2491407E-01, 5.7807878E-02, 4.9368996E-02
 1.0496834E+00, 1.2843527E+00, 1.2305956E-01, 5.8282524E-02, 4.9764514E-02
 1.0511790E+00, 1.3906872E+00, 1.2121656E-01, 5.8699578E-02, 5.0102413E-02
 1.0526747E+00, 1.4975376E+00, 1.1996769E-01, 5.9102293E-02, 5.0420694E-02
 1.0541703E+00, 1.6002429E+00, 1.1796281E-01, 5.9467312E-02, 5.0705135E-02
 1.0556659E+00, 1.6934129E+00, 1.1608174E-01, 5.9771188E-02, 5.0945655E-02
 1.0571616E+00, 1.7739059E+00, 1.1455879E-01, 6.0016736E-02, 5.1152792E-02
 1.0586572E+00, 1.8336196E+00, 1.1276288E-01, 6.0219564E-02, 5.1340755E-02
 1.0601529E+00, 1.8699508E+00, 1.1028475E-01, 6.0391523E-02, 5.1521014E-02
 1.0616485E+00, 1.8790705E+00, 1.0850551E-01, 6.0564619E-02, 5.1711142E-02
 1.0631441E+00, 1.8619033E+00, 1.0657474E-01, 6.0769495E-02, 5.1923275E-02
 1.0646398E+00, 1.8204713E+00, 1.0453960E-01, 6.1019089E-02, 5.2160941E-02
 1.0661354E+00, 1.7557302E+00, 1.0166110E-01, 6.1326168E-02, 5.2429244E-02
 1.0676311E+00, 1.6765327E+00, 9.8795615E-02, 6.1687090E-02, 5.2728627E-02
 1.0691267E+00, 1.5922674E+00, 9.5529854E-02, 6.2083483E-02, 5.3051233E-02
 1.0706224E+00, 1.5065460E+00, 9.3264438E-02, 6.2492657E-02, 5.3384233E-02
 1.0721180E+00, 1.4248549E+00, 9.0262339E-02, 6.2897258E-02, 5.3716533E-02
 1.0736136E+00, 1.3454903E+00, 8.6604044E-02, 6.3282758E-02, 5.4037157E-02
 1.0751093E+00, 1.2766103E+00, 8.3172016E-02, 6.3641362E-02, 5.4340970E-02
 1.0766049E+00, 1.2222490E+00, 7.9351902E-02, 6.3962065E-02, 5.4621510E-02
 1.0781006E+00, 1.1801283E+00, 7.6281518E-02, 6.4253613E-02, 5.4884996E-02
 1.0795962E+00, 1.1493541E+00, 7.2801359E-02, 6.4522408E-02, 5.5135150E-02
 1.0810918E+00, 1.1296329E+00, 6.8112090E-02, 6.4776503E-02, 5.5376131E-02
 1.0825875E+00, 1.1196970E+00, 6.3941129E-02, 6.5028310E-02, 5.5613935E-02
 1.0840831E+00, 1.1181374E+00, 6.0186926E-02, 6.5288693E-02, 5.5852637E-02
 1.0855788E+00, 1.1237720E+00, 5.6053407E-02, 6.5565683E-02, 5.6100640E-02
 1.0870744E+00, 1.1348647E+00, 5.1615391E-02, 6.5862760E-02, 5.6362756E-02
 1.0885700E+00, 1.1520113E+00, 4.7042437E-02, 6.6183604E-02, 5.6643710E-02
 1.0900657E+00, 1.1753964E+00, 4.1931693E-02, 6.6528231E-02, 5.6944814E-02
 1.0915613E+00, 1.2048320E+00, 3.6947582E-02, 6.6904046E-02, 5.7270989E-02
 1.0930570E+00, 1.2413667E+00, 3.1754427E-02, 6.7311168E-02, 5.7618953E-02
 1.0945526E+00, 1.2856021E+00, 2.6741482E-02, 6.7743808E-02, 5.7982542E-02
 1.0960483E+00, 1.3366674E+00, 2.1511735E-02, 6.8187639E-02, 5.8351327E-02
 1.0975439E+00, 1.3947990E+00, 1.7086670E-02, 6.8627447E-02, 5.8717389E-02
 1.0990395E+00, 1.4598278E+00, 1.1631516E-02, 6.9046997E-02, 5.9072796E-02
 1.1005352E+00, 1.5306102E+00, 5.3719138E-03, 6.9438063E-02, 5.9413519E-02
 1.1020308E+00, 1.6060865E+00,-1.8731071E-05, 6.9803908E-02, 5.9738241E-02
 1.1035265E+00, 1.6857791E+00,-5.3268839E-03, 7.0153661E-02, 6.0050435E-02
 1.1050221E+00, 1.7696805E+00,-1.0189287E-02, 7.0497423E-02, 6.0353912E-02
 1.1065177E+00, 1.8537868E+00,-1.4952431E-02, 7.0840366E-02, 6.0649350E-02
 1.1080134E+00, 1.9345629E+00,-1.9416748E-02, 7.1184665E-02, 6.0942538E-02
 1.1095090E+00, 2.0120687E+00,-2.3350235E-02, 7.1530357E-02, 6.1239012E-02
 1.1110047E+00, 2.0828269E+00,-2.7471721E-02, 7.1878120E-02, 6.1544351E-02
 1.1125003E+00, 2.1444275E+00,-3.1448428E-02, 7.2233051E-02, 6.1865881E-02
 1.1139959E+00, 2.1962807E+00,-3.4228023E-02, 7.2603971E-02, 6.2207785E-02
 1.1154916E+00, 2.2358625E+00,-3.6895674E-02, 7.3001586E-02, 6.2571533E-02
 1.1169872E+00, 2.2589459E+00,-3.9580494E-02, 7.3433213E-02, 6.2953971E-02
 1.1184829E+00, 2.2679288E+00,-4.1540444E-02, 7.3903851E-02, 6.3348442E-02
 1.1199785E+00, 2.2639956E+00,-4.1223496E-02, 7.4393742E-02, 6.3741818E-02
 1.1214742E+00, 2.2485094E+00,-4.1607995E-02, 7.4881293E-02, 6.4122938E-02
 1.1229698E+00, 2.2217529E+00,-4.0717185E-02, 7.5341851E-02, 6.4484030E-02
 1.1244654E+00, 2.1848347E+00,-3.8033396E-02, 7.5758055E-02, 6.4821713E-02
 1.1259611E+00, 2.1392820E+00,-3.4894880E-02, 7.6127030E-02, 6.5143891E-02
 1.1274567E+00, 2.0887349E+00,-3.0696467E-02, 7.6462306E-02, 6.5460257E-02
 1.1289524E+00, 2.0349467E+00,-2.5054276E-02, 7.6789528E-02, 6.5780021E-02
 1.1304480E+00, 1.9780610E+00,-1.9431891E-02, 7.7138215E-02, 6.6111684E-02
 1.1319436E+00, 1.9192615E+00,-1.2467164E-02, 7.7527486E-02, 6.6459171E-02
 1.1334393E+00, 1.8605278E+00,-2.8440815E-03, 7.7953301E-02, 6.6820182E-02
 1.1349349E+00, 1.8032893E+00, 7.1108621E-03, 7.8396805E-02, 6.7188494E-02
 1.1364306E+00, 1.7463511E+00, 1.8423293E-02, 7.8843504E-02, 6.7559682E-02
 1.1379262E+00, 1.6900505E+00, 2.9706221E-02, 7.9283059E-02, 6.7931429E-02
 1.1394218E+00, 1.6339647E+00, 4.3140363E-02, 7.9708070E-02, 6.8301126E-02
 1.1409175E+00, 1.5791405E+00, 5.6931816E-02, 8.0117442E-02, 6.8667859E-02
 1.1424131E+00, 1.5259299E+00, 7.3529549E-02, 8.0518752E-02, 6.9032833E-02
 1.1439088E+00, 1.4742552E+00, 9.2290841E-02, 8.0922946E-02, 6.9398262E-02
 1.1454044E+00, 1.4246007E+00, 1.1356204E-01, 8.1339009E-02, 6.9765389E-02
 1.1469001E+00, 1.3764151E+00, 1.3942438E-01, 8.1770502E-02, 7.0133537E-02
 1.1483957E+00, 1.3284973E+00, 1.6638649E-01, 8.2213767E-02, 7.0503853E-02
 1.1498913E+00, 1.2803460E+00, 1.9774915E-01, 8.2656056E-02, 7.0873730E-02
 1.1513870E+00, 1.2331388E+00, 2.3354894E-01, 8.3083861E-02, 7.1241707E-02
 1.1528826E+00, 1.1878657E+00, 2.7334768E-01, 8.3494671E-02, 7.1609728E-02
 1.1543783E+00, 1.1447768E+00, 3.1865996E-01, 8.3900012E-02, 7.1982823E-02
 1.1558739E+00, 1.1045586E+00, 3.6902824E-01, 8.4316276E-02, 7.2363988E-02
 1.1573695E+00, 1.0673724E+00, 4.2379001E-01, 8.4760398E-02, 7.2756678E-02
 1.1588652E+00, 1.0335091E+00, 4.8194757E-01, 8.5235342E-02, 7.3159054E-02
 1.1603608E+00, 1.0055748E+00, 5.4555529E-01, 8.5734203E-02, 7.3570527E-02
 1.1618565E+00, 9.8352271E-01, 6.1271572E-01, 8.6240590E-02, 7.3987439E-02
 1.1633521E+00, 9.6739584E-01, 6.8321013E-01, 8.6739406E-02, 7.4404366E-02
 1.1648477E+00, 9.5871645E-01, 7.5653315E-01, 8.7225460E-02, 7.4816599E-02
 1.1663434E+00, 9.5689094E-01, 8.3132374E-01, 8.7694347E-02, 7.5219616E-02
 1.1678390E+00, 9.6173877E-01, 9.0706611E-01, 8.8150002E-02, 7.5613499E-02
 1.1691752E+00, 9.7232950E-01, 9.7327298E-01, 8.8546373E-02, 7.5956643E-02
 1.1705114E+00, 9.8659217E-01, 1.0382985E+00, 8.8936105E-02, 7.6290242E-02
 1.1718475E+00, 1.0040618E+00, 1.1018853E+00, 8.9319073E-02, 7.6609828E-02
 1.1731837E+00, 1.0269995E+00, 1.1624821E+00, 8.9684725E-02, 7.6908216E-02
 1.1745199E+00, 1.0547103E+00, 1.2209752E+00, 9.0018220E-02, 7.7180706E-02
 1.1758561E+00, 1.0860161E+00, 1.2748003E+00, 9.0315685E-02, 7.7434652E-02
 1.1771922E+00, 1.1211963E+00, 1.3215826E+00, 9.0586498E-02, 7.7684484E-02
 1.1785284E+00, 1.1613522E+00, 1.3587523E+00, 9.0859510E-02, 7.7950835E-02
 1.1798646E+00, 1.2051355E+00, 1.3906868E+00, 9.1166832E-02, 7.8247175E-02
 1.1812008E+00, 1.2539670E+00, 1.4169160E+00, 9.1533847E-02, 7.8584313E-02
 1.1825369E+00, 1.3080765E+00, 1.4372480E+00, 9.1986001E-02, 7.8972138E-02
 1.1838731E+00, 1.3676033E+00, 1.4528711E+00, 9.2498571E-02, 7.9392932E-02
 1.1852093E+00, 1.4323063E+00, 1.4593748E+00, 9.3041435E-02, 7.9829544E-02
 1.1865454E+00, 1.5025071E+00, 1.4592026E+00, 9.3589075E-02, 8.0267034E-02
 1.1878816E+00, 1.5775831E+00, 1.4530410E+00, 9.4119422E-02, 8.0693461E-02
 1.1892178E+00, 1.6556075E+00, 1.4428129E+00, 9.4621755E-02, 8.1103854E-02
 1.1905540E+00, 1.7359838E+00, 1.4284021E+00, 9.5099665E-02, 8.1500702E-02
 1.1918901E+00, 1.8178836E+00, 1.4098847E+00, 9.5555574E-02, 8.1883654E-02
 1.1932263E+00, 1.8990682E+00, 1.3871583E+00, 9.6000038E-02, 8.2256012E-02
 1.1945625E+00, 1.9773651E+00, 1.3620189E+00, 9.6440673E-02, 8.2619198E-02
 1.1958986E+00, 2.0501907E+00, 1.3367994E+00, 9.6879609E-02, 8.2977518E-02
 1.1972348E+00, 2.1153302E+00, 1.3122407E+00, 9.7316295E-02, 8.3336741E-02
 1.1985710E+00, 2.1706636E+00, 1.2866095E+00, 9.7752146E-02, 8.3704710E-02
 1.1999072E+00, 2.2148860E+00, 1.2601051E+00, 9.8195322E-02, 8.4089048E-02
 1.2012433E+00, 2.2470763E+00, 1.2323086E+00, 9.8657228E-02, 8.4493041E-02
 1.2025795E+00, 2.2672431E+00, 1.2018130E+00, 9.9147893E-02, 8.4917791E-02
 1.2039157E+00, 2.2753813E+00, 1.1728635E+00, 9.9665336E-02, 8.5356377E-02
 1.2052519E+00, 2.2719646E+00, 1.1440314E+00, 1.0020466E-01, 8.5802108E-02
 1.2065880E+00, 2.2574329E+00, 1.1142404E+00, 1.0075428E-01, 8.6246520E-02
 1.2079242E+00, 2.2322342E+00, 1.0860472E+00, 1.0129870E-01, 8.6684458E-02
 1.2092604E+00, 2.1983767E+00, 1.0608816E+00, 1.0182799E-01, 8.7115183E-02
 1.2105965E+00, 2.1579936E+00, 1.0363600E+00, 1.0234147E-01, 8.7540813E-02
 1.2119327E+00, 2.1128359E+00, 1.0131493E+00, 1.0284754E-01, 8.7965064E-02
 1.2132689E+00, 2.0645037E+00, 9.9043900E-01, 1.0336040E-01, 8.8394128E-02
 1.2146051E+00, 2.0138996E+00, 9.7079390E-01, 1.0389442E-01, 8.8836424E-02
 1.2159412E+00, 1.9633255E+00, 9.4990146E-01, 1.0445786E-01, 8.9298092E-02
 1.2172774E+00, 1.9170851E+00, 9.3356609E-01, 1.0505061E-01, 8.9777261E-02
 1.2186136E+00, 1.8731434E+00, 9.1797549E-01, 1.0565796E-01, 9.0262562E-02
 1.2199497E+00, 1.8335154E+00, 9.0550351E-01, 1.0625633E-01, 9.0739585E-02
 1.2212859E+00, 1.7998507E+00, 8.9806956E-01, 1.0682639E-01, 9.1199808E-02
 1.2226221E+00, 1.7744483E+00, 8.9384323E-01, 1.0735497E-01, 9.1641597E-02
 1.2239583E+00, 1.7571108E+00, 8.9305317E-01, 1.0785144E-01, 9.2071533E-02
 1.2252944E+00, 1.7487388E+00, 8.9789605E-01, 1.0834230E-01, 9.2502497E-02
 1.2266306E+00, 1.7483529E+00, 9.0613502E-01, 1.0885480E-01, 9.2946857E-02
 1.2279668E+00, 1.7555729E+00, 9.1913253E-01, 1.0941222E-01, 9.3416080E-02
 1.2293030E+00, 1.7708482E+00, 9.3219835E-01, 1.1001735E-01, 9.3910098E-02
 1.2306391E+00, 1.7928245E+00, 9.5183200E-01, 1.1065595E-01, 9.4419114E-02
 1.2319753E+00, 1.8205220E+00, 9.7533596E-01, 1.1130450E-01, 9.4930574E-02
 1.2333115E+00, 1.8533113E+00, 1.0006847E+00, 1.1194257E-01, 9.5435455E-02
 1.2346476E+00, 1.8904113E+00, 1.0247990E+00, 1.1255582E-01, 9.5930196E-02
 1.2359838E+00, 1.9312978E+00, 1.0500349E+00, 1.1314327E-01, 9.6415065E-02
 1.2373200E+00, 1.9746442E+00, 1.0714678E+00, 1.1370435E-01, 9.6887298E-02
 1.2386562E+00, 2.0192106E+00, 1.0920656E+00, 1.1424660E-01, 9.7346403E-02
 1.2399923E+00, 2.0651228E+00, 1.1129408E+00, 1.1478002E-01, 9.7796954E-02
 1.2413285E+00, 2.1132236E+00, 1.1332688E+00, 1.1531410E-01, 9.8246366E-02
 1.2426647E+00, 2.1620741E+00, 1.1445266E+00, 1.1586168E-01, 9.8709479E-02
 1.2440009E+00, 2.2114019E+00, 1.1494986E+00, 1.1643383E-01, 9.9195033E-02
 1.2453370E+00, 2.2609680E+00, 1.1450654E+00, 1.1704077E-01, 9.9707283E-02
 1.2466732E+00, 2.3091817E+00, 1.1301458E+00, 1.1768758E-01, 1.0024673E-01
 1.2480094E+00, 2.3555446E+00, 1.1062499E+00, 1.1836749E-01, 1.0080807E-01
 1.2493455E+00, 2.3985598E+00, 1.0740372E+00, 1.1906377E-01, 1.0138176E-01
 1.2506817E+00, 2.4393041E+00, 1.0384834E+00, 1.1976229E-01, 1.0195759E-01
 1.2520179E+00, 2.4773932E+00, 9.9582124E-01, 1.2045052E-01, 1.0252699E-01
 1.2533541E+00, 2.5100830E+00, 9.4110727E-01, 1.2111811E-01, 1.0308358E-01
 1.2546902E+00, 2.5370896E+00, 8.7935281E-01, 1.2175973E-01, 1.0362440E-01
 1.2560264E+00, 2.5599279E+00, 8.1104177E-01, 1.2237090E-01, 1.0414431E-01
 1.2573626E+00, 2.5777824E+00, 7.3754764E-01, 1.2295935E-01, 1.0464583E-01
 1.2586987E+00, 2.5890150E+00, 6.6131228E-01, 1.2353052E-01, 1.0512993E-01
 1.2600349E+00, 2.5945034E+00, 5.8867800E-01, 1.2409057E-01, 1.0560080E-01
 1.2613711E+00, 2.5956998E+00, 5.1775771E-01, 1.2464099E-01, 1.0606176E-01
 1.2627073E+00, 2.5900867E+00, 4.4931877E-01, 1.2518349E-01, 1.0652132E-01
 1.2640434E+00, 2.5809882E+00, 3.8544908E-01, 1.2572150E-01, 1.0698597E-01
 1.2653796E+00, 2.5715923E+00, 3.2810226E-01, 1.2626296E-01, 1.0746337E-01
 1.2665501E+00, 2.5590489E+00, 2.8146064E-01, 1.2675250E-01, 1.0789827E-01
 1.2677206E+00, 2.5420902E+00, 2.3985715E-01, 1.2726559E-01, 1.0834768E-01
 1.2688911E+00, 2.5241220E+00, 2.0452911E-01, 1.2780410E-01, 1.0880706E-01
 1.2700616E+00, 2.5051887E+00, 1.7625596E-01, 1.2836500E-01, 1.0926791E-01
 1.2712321E+00, 2.4836500E+00, 1.5450756E-01, 1.2892802E-01, 1.0972198E-01
 1.2724026E+00, 2.4619236E+00, 1.3926238E-01, 1.2947279E-01, 1.1016542E-01
 1.2735731E+00, 2.4382920E+00, 1.2938467E-01, 1.2999111E-01, 1.1060214E-01
 1.2747436E+00, 2.4147313E+00, 1.2381020E-01, 1.3049446E-01, 1.1103831E-01
 1.2759141E+00, 2.3929644E+00, 1.2551506E-01, 1.3099736E-01, 1.1147827E-01
 1.2770846E+00, 2.3713832E+00, 1.3056086E-01, 1.3151367E-01, 1.1192174E-01
 1.2782551E+00, 2.3521528E+00, 1.4038557E-01, 1.3204455E-01, 1.1236370E-01
 1.2794256E+00, 2.3364296E+00, 1.5333271E-01, 1.3258043E-01, 1.1280079E-01
 1.2805961E+00, 2.3256059E+00, 1.6663349E-01, 1.3311093E-01, 1.1323389E-01
 1.2817666E+00, 2.3177752E+00, 1.8022779E-01, 1.3362797E-01, 1.1366503E-01
 1.2829371E+00, 2.3185616E+00, 1.9565184E-01, 1.3413404E-01, 1.1409919E-01
 1.2841076E+00, 2.3290296E+00, 2.1166611E-01, 1.3463528E-01, 1.1453851E-01
 1.2852781E+00, 2.3475928E+00, 2.2617255E-01, 1.3513961E-01, 1.1498332E-01
 1.2864486E+00, 2.3755338E+00, 2.4175429E-01, 1.3565433E-01, 1.1543106E-01
 1.2876190E+00, 2.4146650E+00, 2.6094696E-01, 1.3618274E-01, 1.1587923E-01
 1.2887895E+00, 2.4656773E+00, 2.7986965E-01, 1.3672592E-01, 1.1632980E-01
 1.2899600E+00, 2.5242245E+00, 2.9956201E-01, 1.3728382E-01, 1.1678908E-01
 1.2911305E+00, 2.5919399E+00, 3.2059658E-01, 1.3785754E-01, 1.1726496E-01
 1.2923010E+00, 2.6720295E+00, 3.4138337E-01, 1.3844420E-01, 1.1775761E-01
 1.2934715E+00, 2.7612526E+00, 3.6319894E-01, 1.3903630E-01, 1.1825719E-01
 1.2946420E+00, 2.8589528E+00, 3.8372558E-01, 1.3961996E-01, 1.1874441E-01
 1.2958125E+00, 2.9639251E+00, 4.0551698E-01, 1.4018103E-01, 1.1920594E-01
 1.2969830E+00, 3.0722001E+00, 4.2921066E-01, 1.4071137E-01, 1.1963968E-01
 1.2981535E+00, 3.1824722E+00, 4.5378396E-01, 1.4122072E-01, 1.2006344E-01
 1.2993240E+00, 3.2924428E+00, 4.8142168E-01, 1.4173023E-01, 1.2049470E-01
 1.3004945E+00, 3.3945441E+00, 5.0979000E-01, 1.4225715E-01, 1.2094423E-01
 1.3016650E+00, 3.4874306E+00, 5.3996670E-01, 1.4282030E-01, 1.2142059E-01
 1.3028355E+00, 3.5712423E+00, 5.7250410E-01, 1.4341003E-01, 1.2191279E-01
 1.3040060E+00, 3.6471372E+00, 6.0560524E-01, 1.4401062E-01, 1.2241379E-01
 1.3051765E+00, 3.7146435E+00, 6.3759959E-01, 1.4461014E-01, 1.2291926E-01
 1.3063470E+00, 3.7655926E+00, 6.7137611E-01, 1.4521025E-01, 1.2343017E-01
 1.3075175E+00, 3.8008497E+00, 7.0611811E-01, 1.4581899E-01, 1.2394566E-01
 1.3086880E+00, 3.8245993E+00, 7.4111676E-01, 1.4644501E-01, 1.2446478E-01
 1.3098585E+00, 3.8389661E+00, 7.7911621E-01, 1.4708202E-01, 1.2498206E-01
 1.3110290E+00, 3.8434305E+00, 8.1863272E-01, 1.4771542E-01, 1.2549524E-01
 1.3121995E+00, 3.8319690E+00, 8.5433257E-01, 1.4833750E-01, 1.2600790E-01
 1.3133700E+00, 3.8071907E+00, 8.8979268E-01, 1.4895718E-01, 1.2652567E-01
 1.3145405E+00, 3.7704315E+00, 9.2636138E-01, 1.4959081E-01, 1.2705369E-01
 1.3157110E+00, 3.7209759E+00, 9.5560271E-01, 1.5025306E-01, 1.2759577E-01
 1.3168815E+00, 3.6623678E+00, 9.8279065E-01, 1.5094315E-01, 1.2815230E-01
 1.3180520E+00, 3.5980463E+00, 1.0105878E+00, 1.5165667E-01, 1.2872744E-01
 1.3192225E+00, 3.5281303E+00, 1.0375993E+00, 1.5238488E-01, 1.2932058E-01
 1.3203930E+00, 3.4506369E+00, 1.0638666E+00, 1.5312070E-01, 1.2992659E-01
 1.3215635E+00, 3.3655808E+00, 1.0890585E+00, 1.5385450E-01, 1.3053212E-01
 1.3227340E+00, 3.2769859E+00, 1.1046144E+00, 1.5457317E-01, 1.3111924E-01
 1.3239045E+00, 3.1850495E+00, 1.1086508E+00, 1.5526468E-01, 1.3167763E-01
 1.3250749E+00, 3.0986934E+00, 1.1078252E+00, 1.5592217E-01, 1.3220564E-01
 1.3262454E+00, 3.0291333E+00, 1.0970924E+00, 1.5655150E-01, 1.3271441E-01
 1.3274159E+00, 2.9722614E+00, 1.0818683E+00, 1.5716209E-01, 1.3321525E-01
 1.3285864E+00, 2.9209569E+00, 1.0588628E+00, 1.5777424E-01, 1.3372549E-01
 1.3297569E+00, 2.8713822E+00, 1.0351288E+00, 1.5840966E-01, 1.3425826E-01
 1.3309274E+00, 2.8333077E+00, 1.0173035E+00, 1.5907730E-01, 1.3481322E-01
 1.3320979E+00, 2.8043866E+00, 1.0156379E+00, 1.5977898E-01, 1.3538444E-01
 1.3332684E+00, 2.7900622E+00, 1.0153651E+00, 1.6049492E-01, 1.3595913E-01
 1.3344389E+00, 2.7871437E+00, 1.0300800E+00, 1.6120771E-01, 1.3653028E-01
 1.3356094E+00, 2.7952523E+00, 1.0563604E+00, 1.6191016E-01, 1.3709843E-01
 1.3367799E+00, 2.8095212E+00, 1.0914879E+00, 1.6260827E-01, 1.3766637E-01
 1.3379504E+00, 2.8404245E+00, 1.1370912E+00, 1.6330740E-01, 1.3823180E-01
 1.3391209E+00, 2.8864985E+00, 1.1935925E+00, 1.6400374E-01, 1.3878918E-01
 1.3402914E+00, 2.9248595E+00, 1.2583500E+00, 1.6468313E-01, 1.3933171E-01
 1.3414619E+00, 2.9850965E+00, 1.3333806E+00, 1.6533612E-01, 1.3985975E-01
 1.3426324E+00, 3.0400877E+00, 1.4175018E+00, 1.6595776E-01, 1.4037494E-01
 1.3438029E+00, 3.0939949E+00, 1.5076994E+00, 1.6657095E-01, 1.4088801E-01
 1.3449734E+00, 3.1472216E+00, 1.6005727E+00, 1.6720326E-01, 1.4140664E-01
 1.3462609E+00, 3.2283671E+00, 1.7000955E+00, 1.6793808E-01, 1.4198616E-01
 1.3475485E+00, 3.2774189E+00, 1.7923490E+00, 1.6871554E-01, 1.4257956E-01
 1.3488360E+00, 3.3151155E+00, 1.8716967E+00, 1.6950968E-01, 1.4318843E-01
 1.3501236E+00, 3.3431532E+00, 1.9315100E+00, 1.7030716E-01, 1.4381818E-01
 1.3514111E+00, 3.3633039E+00, 1.9694347E+00, 1.7111142E-01, 1.4447775E-01
 1.3526987E+00, 3.3843019E+00, 1.9876990E+00, 1.7193905E-01, 1.4515799E-01
 1.3539862E+00, 3.3930748E+00, 1.9860730E+00, 1.7279114E-01, 1.4583957E-01
 1.3552738E+00, 3.3920209E+00, 1.9679507E+00, 1.7365696E-01, 1.4650668E-01
 1.3565613E+00, 3.3857777E+00, 1.9315059E+00, 1.7450589E-01, 1.4714976E-01
 1.3578489E+00, 3.3836586E+00, 1.8843681E+00, 1.7531095E-01, 1.4777181E-01
 1.3591364E+00, 3.3826587E+00, 1.8335882E+00, 1.7606957E-01, 1.4837900E-01
 1.3604240E+00, 3.3813024E+00, 1.7812783E+00, 1.7680812E-01, 1.4897814E-01
 1.3617115E+00, 3.3872409E+00, 1.7276561E+00, 1.7755336E-01, 1.4957598E-01
 1.3629990E+00, 3.3994021E+00, 1.6810848E+00, 1.7832705E-01, 1.5018161E-01
 1.3642866E+00, 3.4216003E+00, 1.6421844E+00, 1.7913428E-01, 1.5079799E-01
 1.3655741E+00, 3.4507656E+00, 1.6091065E+00, 1.7996925E-01, 1.5142004E-01
 1.3668617E+00, 3.4887109E+00, 1.5799192E+00, 1.8081178E-01, 1.5204243E-01
 1.3681492E+00, 3.5359485E+00, 1.5601058E+00, 1.8164280E-01, 1.5266550E-01
 1.3694368E+00, 3.5959466E+00, 1.5439110E+00, 1.8245293E-01, 1.5329511E-01
 1.3707243E+00, 3.6647067E+00, 1.5235366E+00, 1.8324701E-01, 1.5393309E-01
 1.3720119E+00, 3.7413609E+00, 1.5035794E+00, 1.8403962E-01, 1.5457205E-01
 1.3732994E+00, 3.8256371E+00, 1.4847029E+00, 1.8484536E-01, 1.5519869E-01
 1.3745870E+00, 3.9143660E+00, 1.4639460E+00, 1.8566561E-01, 1.5580854E-01
 1.3758745E+00, 4.0072122E+00, 1.4449303E+00, 1.8649109E-01, 1.5640463E-01
 1.3771621E+00, 4.0983367E+00, 1.4228330E+00, 1.8730831E-01, 1.5699227E-01
 1.3784496E+00, 4.1887479E+00, 1.3995396E+00, 1.8810110E-01, 1.5757544E-01
 1.3797372E+00, 4.2712121E+00, 1.3603772E+00, 1.8886349E-01, 1.5815817E-01
 1.3810247E+00, 4.3408155E+00, 1.3129169E+00, 1.8960856E-01, 1.5874431E-01
 1.3823122E+00, 4.3938508E+00, 1.2653112E+00, 1.9036575E-01, 1.5933476E-01
 1.3835998E+00, 4.4281864E+00, 1.2196698E+00, 1.9115995E-01, 1.5993026E-01
 1.3848873E+00, 4.4494171E+00, 1.1762238E+00, 1.9199361E-01, 1.6053392E-01
 1.3861749E+00, 4.4500394E+00, 1.1363167E+00, 1.9286245E-01, 1.6116045E-01
 1.3874624E+00, 4.4342070E+00, 1.1017008E+00, 1.9375511E-01, 1.6181694E-01
 1.3887500E+00, 4.4078021E+00, 1.0788257E+00, 1.9466688E-01, 1.6249536E-01
 1.3900375E+00, 4.3734894E+00, 1.0671812E+00, 1.9559540E-01, 1.6317412E-01
 1.3913251E+00, 4.3360467E+00, 1.0596594E+00, 1.9652611E-01, 1.6383612E-01
 1.3926126E+00, 4.2996478E+00, 1.0618989E+00, 1.9743598E-01, 1.6447379E-01
 1.3939002E+00, 4.2690687E+00, 1.0701365E+00, 1.9831419E-01, 1.6509633E-01
 1.3951877E+00, 4.2461853E+00, 1.0794495E+00, 1.9916755E-01, 1.6571289E-01
 1.3964753E+00, 4.2353635E+00, 1.0881052E+00, 2.0002010E-01, 1.6633524E-01
 1.3977628E+00, 4.2359152E+00, 1.1025522E+00, 2.0090371E-01, 1.6698036E-01
 1.3990503E+00, 4.2487888E+00, 1.1258243E+00, 2.0183770E-01, 1.6766094E-01
 1.4003379E+00, 4.2742176E+00, 1.1532671E+00, 2.0283362E-01, 1.6838594E-01
