s,m/s,m/s,m/s,m/s
 9.3421170E-01, 4.0920839E+00, 8.7899826E-02, 6.1539341E-02, 5.1247988E-02
 9.3560464E-01, 4.1397109E+00, 8.5551232E-02, 6.1999518E-02, 5.1607523E-02
 9.3699758E-01, 4.1671882E+00, 8.2811899E-02, 6.2485166E-02, 5.1983390E-02
 9.3839052E-01, 4.1785092E+00, 8.0146670E-02, 6.2985010E-02, 5.2369930E-02
 9.3978346E-01, 4.1503768E+00, 7.7566251E-02, 6.3488349E-02, 5.2760735E-02
 9.4117640E-01, 4.0990868E+00, 7.5004645E-02, 6.3988991E-02, 5.3150389E-02
 9.4256933E-01, 4.0288930E+00, 7.2227061E-02, 6.4483576E-02, 5.3534098E-02
 9.4396227E-01, 3.9443526E+00, 6.9955826E-02, 6.4969018E-02, 5.3908542E-02
 9.4535521E-01, 3.8539436E+00, 6.7943148E-02, 6.5442190E-02, 5.4272719E-02
 9.4674815E-01, 3.7654562E+00, 6.6070534E-02, 6.5898098E-02, 5.4626767E-02
 9.4814109E-01, 3.6836977E+00, 6.4659461E-02, 6.6339418E-02, 5.4974638E-02
 9.4953403E-01, 3.6173375E+00, 6.4044334E-02, 6.6767335E-02, 5.5319376E-02
 9.5092696E-01, 3.5658712E+00, 6.3484497E-02, 6.7188270E-02, 5.5666029E-02
 9.5211676E-01, 3.5364828E+00, 6.2247869E-02, 6.7553379E-02, 5.5973254E-02
 9.5330656E-01, 3.5205889E+00, 6.1900377E-02, 6.7937329E-02, 5.6294635E-02
 9.5449635E-01, 3.5194681E+00, 6.0919248E-02, 6.8343803E-02, 5.6628812E-02
 9.5568615E-01, 3.5287149E+00, 6.0087778E-02, 6.8776846E-02, 5.6976277E-02
 9.5687595E-01, 3.5556324E+00, 5.9358824E-02, 6.9227763E-02, 5.7332620E-02
 9.5806574E-01, 3.5956981E+00, 5.8668438E-02, 6.9688074E-02, 5.7695307E-02
 9.5925554E-01, 3.6367772E+00, 5.8164269E-02, 7.0150994E-02, 5.8061559E-02
 9.6044534E-01, 3.6797807E+00, 5.7968505E-02, 7.0618205E-02, 5.8429390E-02
 9.6163513E-01, 3.7233160E+00, 5.7682656E-02, 7.1091704E-02, 5.8797996E-02
 9.6282493E-01, 3.7633691E+00, 5.7737969E-02, 7.1573377E-02, 5.9166368E-02
 9.6413370E-01, 3.8019764E+00, 5.8696680E-02, 7.2108224E-02, 5.9572347E-02
 9.6544248E-01, 3.8305998E+00, 5.9719037E-02, 7.2643690E-02, 5.9986483E-02
 9.6675126E-01, 3.8451784E+00, 6.0860008E-02, 7.3181026E-02, 6.0415916E-02
 9.6806003E-01, 3.8483419E+00, 6.2085379E-02, 7.3730737E-02, 6.0867198E-02
 9.6936881E-01, 3.8396368E+00, 6.3458174E-02, 7.4307583E-02, 6.1341990E-02
 9.7067759E-01, 3.8203652E+00, 6.5025628E-02, 7.4910343E-02, 6.1830137E-02
 9.7198636E-01, 3.7868600E+00, 6.6942744E-02, 7.5532310E-02, 6.2323503E-02
 9.7329514E-01, 3.7476952E+00, 6.9540516E-02, 7.6164760E-02, 6.2815413E-02
 9.7460391E-01, 3.7044110E+00, 7.2228193E-02, 7.6793440E-02, 6.3300021E-02
 9.7591269E-01, 3.6803029E+00, 7.4505292E-02, 7.7408478E-02, 6.3774616E-02
 9.7722147E-01, 3.6678722E+00, 7.7290371E-02, 7.8009807E-02, 6.4240076E-02
 9.7853024E-01, 3.6523890E+00, 8.0469206E-02, 7.8597903E-02, 6.4694092E-02
 9.7983902E-01, 3.6377988E+00, 8.4347993E-02, 7.9178154E-02, 6.5138415E-02
 9.8114779E-01, 3.6263983E+00, 8.8354938E-02, 7.9747528E-02, 6.5572508E-02
 9.8245657E-01, 3.6219270E+00, 9.3142256E-02, 8.0303244E-02, 6.5999568E-02
 9.8376535E-01, 3.6131656E+00, 9.8163687E-02, 8.0843702E-02, 6.6422828E-02
 9.8507412E-01, 3.6077139E+00, 1.0335255E-01, 8.1377432E-02, 6.6847302E-02
 9.8638290E-01, 3.5967665E+00, 1.1028247E-01, 8.1916817E-02, 6.7275479E-02
 9.8769167E-01, 3.5786176E+00, 1.1782529E-01, 8.2469486E-02, 6.7707062E-02
 9.8900045E-01, 3.5590677E+00, 1.2546517E-01, 8.3033651E-02, 6.8140678E-02
 9.9030923E-01, 3.5374610E+00, 1.3285857E-01, 8.3608396E-02, 6.8576649E-02
 9.9161800E-01, 3.5104187E+00, 1.4039777E-01, 8.4195860E-02, 6.9017604E-02
 9.9292678E-01, 3.4848633E+00, 1.4851870E-01, 8.4801070E-02, 6.9468111E-02
 9.9423556E-01, 3.4550965E+00, 1.5823862E-01, 8.5425727E-02, 6.9932759E-02
 9.9554433E-01, 3.4376035E+00, 1.6776411E-01, 8.6064436E-02, 7.0412427E-02
 9.9685311E-01, 3.4204059E+00, 1.7641169E-01, 8.6713180E-02, 7.0905603E-02
 9.9816188E-01, 3.4022200E+00, 1.8505888E-01, 8.7373883E-02, 7.1411259E-02
 9.9947066E-01, 3.3848405E+00, 1.9335048E-01, 8.8046566E-02, 7.1923956E-02
 1.0007794E+00, 3.3629224E+00, 2.0107877E-01, 8.8730648E-02, 7.2438598E-02
 1.0020882E+00, 3.3333595E+00, 2.0946385E-01, 8.9420065E-02, 7.2950482E-02
 1.0033970E+00, 3.2926745E+00, 2.1791536E-01, 9.0108350E-02, 7.3462725E-02
 1.0047058E+00, 3.2228904E+00, 2.2578186E-01, 9.0800516E-02, 7.3985316E-02
 1.0060145E+00, 3.1603963E+00, 2.3238902E-01, 9.1514222E-02, 7.4526861E-02
 1.0073233E+00, 3.0909998E+00, 2.3873140E-01, 9.2261970E-02, 7.5086512E-02
 1.0086321E+00, 3.0191555E+00, 2.4558498E-01, 9.3044594E-02, 7.5657986E-02
 1.0099409E+00, 2.9470408E+00, 2.5293851E-01, 9.3844697E-02, 7.6230772E-02
 1.0112496E+00, 2.8791893E+00, 2.5921392E-01, 9.4637915E-02, 7.6796636E-02
 1.0125584E+00, 2.8112974E+00, 2.6555872E-01, 9.5403135E-02, 7.7349372E-02
 1.0138672E+00, 2.7559524E+00, 2.7281442E-01, 9.6140310E-02, 7.7892147E-02
 1.0151760E+00, 2.7187185E+00, 2.7956724E-01, 9.6858747E-02, 7.8429922E-02
 1.0164847E+00, 2.6947052E+00, 2.8604624E-01, 9.7582735E-02, 7.8970335E-02
 1.0177935E+00, 2.6828723E+00, 2.9271457E-01, 9.8326094E-02, 7.9516046E-02
 1.0191023E+00, 2.6768537E+00, 2.9950234E-01, 9.9092022E-02, 8.0068342E-02
 1.0204111E+00, 2.6977398E+00, 3.0484262E-01, 9.9877782E-02, 8.0628134E-02
 1.0217199E+00, 2.7140520E+00, 3.1152886E-01, 1.0067642E-01, 8.1197150E-02
 1.0230286E+00, 2.7468522E+00, 3.2114688E-01, 1.0148000E-01, 8.1775136E-02
 1.0243374E+00, 2.7787130E+00, 3.3128738E-01, 1.0228981E-01, 8.2359634E-02
 1.0256462E+00, 2.8087878E+00, 3.4083781E-01, 1.0311090E-01, 8.2948290E-02
 1.0269550E+00, 2.8313837E+00, 3.5004374E-01, 1.0394896E-01, 8.3541669E-02
 1.0282637E+00, 2.8557856E+00, 3.5869843E-01, 1.0480347E-01, 8.4142111E-02
 1.0295725E+00, 2.8577888E+00, 3.6939213E-01, 1.0567168E-01, 8.4753081E-02
 1.0308813E+00, 2.8765097E+00, 3.7905541E-01, 1.0655246E-01, 8.5376494E-02
 1.0321901E+00, 2.8744936E+00, 3.8804591E-01, 1.0744951E-01, 8.6010873E-02
 1.0334988E+00, 2.8638887E+00, 3.9741090E-01, 1.0836641E-01, 8.6652614E-02
 1.0348076E+00, 2.8353288E+00, 4.0792587E-01, 1.0930584E-01, 8.7301262E-02
 1.0361164E+00, 2.7907209E+00, 4.1892204E-01, 1.1026505E-01, 8.7959900E-02
 1.0374252E+00, 2.7465770E+00, 4.2999026E-01, 1.1124438E-01, 8.8638365E-02
 1.0387339E+00, 2.6972449E+00, 4.3961680E-01, 1.1224914E-01, 8.9344531E-02
 1.0400427E+00, 2.6665478E+00, 4.4824573E-01, 1.1328250E-01, 9.0073027E-02
 1.0413515E+00, 2.6170914E+00, 4.5610175E-01, 1.1434682E-01, 9.0818472E-02
 1.0426603E+00, 2.5936911E+00, 4.6299589E-01, 1.1542480E-01, 9.1567665E-02
 1.0439690E+00, 2.5630794E+00, 4.6968362E-01, 1.1649557E-01, 9.2306860E-02
 1.0452778E+00, 2.5355539E+00, 4.7686398E-01, 1.1754211E-01, 9.3026184E-02
 1.0465866E+00, 2.5470002E+00, 4.8344570E-01, 1.1856499E-01, 9.3728110E-02
 1.0478954E+00, 2.5901871E+00, 4.8995271E-01, 1.1957811E-01, 9.4421670E-02
 1.0492042E+00, 2.6620343E+00, 4.9616209E-01, 1.2060095E-01, 9.5118880E-02
 1.0505129E+00, 2.7728398E+00, 4.9945560E-01, 1.2164190E-01, 9.5829032E-02
 1.0518217E+00, 2.8754497E+00, 5.0126064E-01, 1.2270286E-01, 9.6557803E-02
 1.0531305E+00, 2.9850383E+00, 5.0300896E-01, 1.2378348E-01, 9.7306855E-02
 1.0544393E+00, 3.1209295E+00, 5.0540429E-01, 1.2489695E-01, 9.8085135E-02
 1.0557480E+00, 3.2542393E+00, 5.0534797E-01, 1.2605396E-01, 9.8889433E-02
 1.0570568E+00, 3.3925188E+00, 5.0621229E-01, 1.2726866E-01, 9.9717103E-02
 1.0582086E+00, 3.4914041E+00, 5.0592864E-01, 1.2841225E-01, 1.0046848E-01
 1.0593605E+00, 3.5866890E+00, 5.0526655E-01, 1.2955968E-01, 1.0121074E-01
 1.0605123E+00, 3.6741753E+00, 5.0138652E-01, 1.3065869E-01, 1.0192450E-01
 1.0616642E+00, 3.7267458E+00, 4.9811921E-01, 1.3168278E-01, 1.0259823E-01
 1.0628160E+00, 3.7553105E+00, 4.9632016E-01, 1.3263889E-01, 1.0322513E-01
 1.0639678E+00, 3.7519252E+00, 4.9373975E-01, 1.3355824E-01, 1.0381600E-01
 1.0651197E+00, 3.7230468E+00, 4.9538469E-01, 1.3446292E-01, 1.0439163E-01
 1.0662715E+00, 3.6729097E+00, 5.0243139E-01, 1.3537686E-01, 1.0497826E-01
 1.0674234E+00, 3.5976214E+00, 5.0462949E-01, 1.3633181E-01, 1.0559739E-01
 1.0685752E+00, 3.4853120E+00, 5.1563776E-01, 1.3735159E-01, 1.0626166E-01
 1.0697270E+00, 3.3692234E+00, 5.3353059E-01, 1.3844754E-01, 1.0697964E-01
 1.0708789E+00, 3.2434807E+00, 5.4827511E-01, 1.3961034E-01, 1.0774302E-01
 1.0720307E+00, 3.1171837E+00, 5.6834626E-01, 1.4084372E-01, 1.0854611E-01
 1.0731826E+00, 2.9817855E+00, 5.9660482E-01, 1.4214739E-01, 1.0938052E-01
 1.0743344E+00, 2.8789716E+00, 6.3265026E-01, 1.4348249E-01, 1.1022657E-01
 1.0754862E+00, 2.7849517E+00, 6.7400855E-01, 1.4481138E-01, 1.1107168E-01
 1.0766381E+00, 2.7142603E+00, 7.3212206E-01, 1.4611912E-01, 1.1190629E-01
 1.0777899E+00, 2.6492138E+00, 8.1150210E-01, 1.4741351E-01, 1.1272426E-01
 1.0789418E+00, 2.5894747E+00, 8.9527196E-01, 1.4870524E-01, 1.1352708E-01
 1.0800936E+00, 2.5423634E+00, 9.9208677E-01, 1.4998941E-01, 1.1431332E-01
 1.0812454E+00, 2.5034306E+00, 1.0971762E+00, 1.5125757E-01, 1.1508519E-01
 1.0823973E+00, 2.4688196E+00, 1.2049671E+00, 1.5251620E-01, 1.1585088E-01
 1.0835491E+00, 2.4419320E+00, 1.3339182E+00, 1.5378946E-01, 1.1662533E-01
 1.0847010E+00, 2.4244492E+00, 1.4854490E+00, 1.5509674E-01, 1.1742210E-01
 1.0858528E+00, 2.4177561E+00, 1.6524662E+00, 1.5645862E-01, 1.1826068E-01
 1.0870046E+00, 2.4138970E+00, 1.8233362E+00, 1.5789314E-01, 1.1915532E-01
 1.0881565E+00, 2.4195802E+00, 1.9564768E+00, 1.5940225E-01, 1.2009551E-01
 1.0893083E+00, 2.4309273E+00, 2.1058815E+00, 1.6098887E-01, 1.2107093E-01
 1.0904602E+00, 2.4487634E+00, 2.2558198E+00, 1.6263634E-01, 1.2206646E-01
 1.0916120E+00, 2.4788718E+00, 2.4049468E+00, 1.6429394E-01, 1.2306280E-01
 1.0927638E+00, 2.5219123E+00, 2.5477288E+00, 1.6593334E-01, 1.2405691E-01
 1.0939157E+00, 2.5749128E+00, 2.6764512E+00, 1.6756062E-01, 1.2505220E-01
 1.0950675E+00, 2.6410506E+00, 2.7927625E+00, 1.6920085E-01, 1.2605073E-01
 1.0962194E+00, 2.7153006E+00, 2.8890913E+00, 1.7086105E-01, 1.2704933E-01
 1.0973712E+00, 2.7967603E+00, 2.9964597E+00, 1.7251979E-01, 1.2803957E-01
 1.0985230E+00, 2.8846269E+00, 3.1303568E+00, 1.7415255E-01, 1.2901743E-01
 1.0996749E+00, 2.9781032E+00, 3.2531431E+00, 1.7576312E-01, 1.2998539E-01
 1.1008267E+00, 3.0711124E+00, 3.3651536E+00, 1.7738402E-01, 1.3094947E-01
 1.1019785E+00, 3.1587877E+00, 3.4577200E+00, 1.7903034E-01, 1.3191418E-01
 1.1031304E+00, 3.2397199E+00, 3.5354395E+00, 1.8070090E-01, 1.3288401E-01
 1.1042822E+00, 3.3114021E+00, 3.5902238E+00, 1.8239561E-01, 1.3386610E-01
 1.1054341E+00, 3.3766074E+00, 3.6100290E+00, 1.8412639E-01, 1.3486780E-01
 1.1065859E+00, 3.4312444E+00, 3.6156242E+00, 1.8588264E-01, 1.3588277E-01
 1.1077377E+00, 3.4742901E+00, 3.6089935E+00, 1.8764414E-01, 1.3690415E-01
 1.1088896E+00, 3.5064614E+00, 3.5826044E+00, 1.8939798E-01, 1.3792494E-01
 1.1100414E+00, 3.5303974E+00, 3.5312068E+00, 1.9115114E-01, 1.3894244E-01
 1.1110705E+00, 3.5450516E+00, 3.4768362E+00, 1.9272649E-01, 1.3984030E-01
 1.1120996E+00, 3.5530846E+00, 3.4166281E+00, 1.9427375E-01, 1.4070703E-01
 1.1131286E+00, 3.5565062E+00, 3.3405061E+00, 1.9576356E-01, 1.4153798E-01
 1.1141577E+00, 3.5602317E+00, 3.2495248E+00, 1.9721106E-01, 1.4233841E-01
 1.1151867E+00, 3.5648942E+00, 3.1643417E+00, 1.9865516E-01, 1.4311719E-01
 1.1162158E+00, 3.5688069E+00, 3.0785835E+00, 2.0011586E-01, 1.4388926E-01
 1.1172449E+00, 3.5714426E+00, 2.9967966E+00, 2.0158660E-01, 1.4466529E-01
 1.1182739E+00, 3.5750091E+00, 2.9028325E+00, 2.0306505E-01, 1.4545526E-01
 1.1193030E+00, 3.5767539E+00, 2.8084869E+00, 2.0456088E-01, 1.4626485E-01
 1.1203321E+00, 3.5774426E+00, 2.7133126E+00, 2.0607933E-01, 1.4709519E-01
 1.1213611E+00, 3.5797155E+00, 2.6152816E+00, 2.0762189E-01, 1.4794230E-01
 1.1223902E+00, 3.5847325E+00, 2.5113845E+00, 2.0920183E-01, 1.4880541E-01
 1.1234193E+00, 3.5937147E+00, 2.4121087E+00, 2.1083453E-01, 1.4968584E-01
 1.1244483E+00, 3.6080770E+00, 2.3264129E+00, 2.1252780E-01, 1.5058334E-01
 1.1254774E+00, 3.6226897E+00, 2.2560616E+00, 2.1427476E-01, 1.5149574E-01
 1.1265065E+00, 3.6404169E+00, 2.1914425E+00, 2.1605700E-01, 1.5241711E-01
 1.1275355E+00, 3.6617460E+00, 2.1339579E+00, 2.1787019E-01, 1.5334553E-01
 1.1285646E+00, 3.6811967E+00, 2.0892470E+00, 2.1968643E-01, 1.5427597E-01
 1.1295936E+00, 3.6985819E+00, 2.0527501E+00, 2.2147293E-01, 1.5520607E-01
 1.1306227E+00, 3.7246583E+00, 2.0270045E+00, 2.2323491E-01, 1.5613925E-01
 1.1316518E+00, 3.7555575E+00, 2.0055387E+00, 2.2502077E-01, 1.5708122E-01
 1.1326808E+00, 3.7888052E+00, 1.9903966E+00, 2.2685550E-01, 1.5803297E-01
 1.1337099E+00, 3.8322921E+00, 1.9811575E+00, 2.2873969E-01, 1.5899248E-01
 1.1347390E+00, 3.8749917E+00, 1.9772813E+00, 2.3067477E-01, 1.5995820E-01
 1.1357680E+00, 3.9375136E+00, 1.9793621E+00, 2.3266032E-01, 1.6092360E-01
 1.1367971E+00, 4.0249858E+00, 1.9871691E+00, 2.3461913E-01, 1.6186707E-01
 1.1378262E+00, 4.1472497E+00, 2.0020106E+00, 2.3642710E-01, 1.6276637E-01
 1.1388552E+00, 4.3301930E+00, 2.0096841E+00, 2.3811184E-01, 1.6364077E-01
 1.1398843E+00, 4.5428681E+00, 2.0203090E+00, 2.3977423E-01, 1.6451539E-01
 1.1409134E+00, 4.7997012E+00, 2.0340247E+00, 2.4152932E-01, 1.6540745E-01
 1.1419424E+00, 5.0957885E+00, 2.0414181E+00, 2.4339367E-01, 1.6631480E-01
 1.1429715E+00, 5.4404140E+00, 2.0440226E+00, 2.4533287E-01, 1.6722727E-01
 1.1440005E+00, 5.7819262E+00, 2.0473270E+00, 2.4730997E-01, 1.6813770E-01
 1.1450296E+00, 6.0847340E+00, 2.0501847E+00, 2.4926792E-01, 1.6903883E-01
 1.1460587E+00, 6.3279915E+00, 2.0508111E+00, 2.5116432E-01, 1.6992833E-01
 1.1470877E+00, 6.4943600E+00, 2.0544181E+00, 2.5299302E-01, 1.7080536E-01
 1.1481168E+00, 6.5571933E+00, 2.0564249E+00, 2.5478709E-01, 1.7167395E-01
 1.1491459E+00, 6.5098357E+00, 2.0584760E+00, 2.5660217E-01, 1.7254484E-01
 1.1501749E+00, 6.3783579E+00, 2.0641782E+00, 2.5844678E-01, 1.7342152E-01
 1.1512040E+00, 6.1888480E+00, 2.0569682E+00, 2.6031354E-01, 1.7430297E-01
 1.1522331E+00, 5.9776831E+00, 2.0398531E+00, 2.6220065E-01, 1.7518695E-01
 1.1532621E+00, 5.7734628E+00, 2.0243490E+00, 2.6410764E-01, 1.7607501E-01
 1.1542912E+00, 5.6137490E+00, 2.0018327E+00, 2.6604372E-01, 1.7697163E-01
 1.1553203E+00, 5.5068088E+00, 1.9704078E+00, 2.6803079E-01, 1.7788450E-01
 1.1563493E+00, 5.4322963E+00, 1.9451046E+00, 2.7008992E-01, 1.7882574E-01
 1.1573784E+00, 5.3722162E+00, 1.9247758E+00, 2.7220979E-01, 1.7980240E-01
 1.1584074E+00, 5.3183603E+00, 1.8988706E+00, 2.7436614E-01, 1.8081252E-01
 1.1594365E+00, 5.2560649E+00, 1.8844807E+00, 2.7656439E-01, 1.8184964E-01
 1.1604656E+00, 5.1695547E+00, 1.8810225E+00, 2.7881715E-01, 1.8290713E-01
 1.1614946E+00, 5.0392361E+00, 1.8921756E+00, 2.8110173E-01, 1.8397963E-01
 1.1625237E+00, 4.8745279E+00, 1.8872198E+00, 2.8339201E-01, 1.8506588E-01
 1.1635528E+00, 4.6913686E+00, 1.9005477E+00, 2.8569248E-01, 1.8616971E-01
 1.1645818E+00, 4.4717097E+00, 1.9221600E+00, 2.8806257E-01, 1.8729582E-01
 1.1656109E+00, 4.2506847E+00, 1.9541683E+00, 2.9053500E-01, 1.8844827E-01
 1.1666400E+00, 4.0405374E+00, 1.9692118E+00, 2.9310441E-01, 1.8963182E-01
 1.1676690E+00, 3.8530223E+00, 2.0251598E+00, 2.9569808E-01, 1.9082904E-01
 1.1686981E+00, 3.7346237E+00, 2.0885844E+00, 2.9827079E-01, 1.9202118E-01
 1.1697272E+00, 3.6784434E+00, 2.1482713E+00, 3.0080482E-01, 1.9319040E-01
 1.1707562E+00, 3.6693103E+00, 2.2213826E+00, 3.0331656E-01, 1.9433472E-01
 1.1717853E+00, 3.7038119E+00, 2.3045914E+00, 3.0584174E-01, 1.9546759E-01
 1.1728143E+00, 3.7797074E+00, 2.3669851E+00, 3.0840522E-01, 1.9660525E-01
 1.1738434E+00, 3.8845754E+00, 2.4333849E+00, 3.1099603E-01, 1.9775021E-01
 1.1748725E+00, 4.0023594E+00, 2.4984691E+00, 3.1359747E-01, 1.9890001E-01
 1.1759015E+00, 4.1210861E+00, 2.5656140E+00, 3.1621027E-01, 2.0005423E-01
 1.1769306E+00, 4.2364545E+00, 2.6148548E+00, 3.1885046E-01, 2.0121402E-01
 1.1779597E+00, 4.3353453E+00, 2.6602199E+00, 3.2153171E-01, 2.0238417E-01
 1.1789887E+00, 4.4095664E+00, 2.6948950E+00, 3.2427093E-01, 2.0357780E-01
 1.1800178E+00, 4.4432459E+00, 2.7236278E+00, 3.2707238E-01, 2.0480756E-01
 1.1810469E+00, 4.4441037E+00, 2.7416677E+00, 3.2991993E-01, 2.0607464E-01
 1.1820759E+00, 4.4068942E+00, 2.7575967E+00, 3.3279750E-01, 2.0736142E-01
 1.1831050E+00, 4.3463864E+00, 2.7730753E+00, 3.3568588E-01, 2.0863733E-01
 1.1841341E+00, 4.2626762E+00, 2.7793612E+00, 3.3857462E-01, 2.0989199E-01
 1.1851631E+00, 4.1781154E+00, 2.7756705E+00, 3.4148577E-01, 2.1113160E-01
 1.1861922E+00, 4.0966296E+00, 2.7756181E+00, 3.4445205E-01, 2.1237138E-01
 1.1872212E+00, 4.0253544E+00, 2.7753911E+00, 3.4744292E-01, 2.1361317E-01
 1.1882503E+00, 3.9773703E+00, 2.7757883E+00, 3.5042277E-01, 2.1484812E-01
 1.1892794E+00, 3.9589303E+00, 2.7768536E+00, 3.5337386E-01, 2.1606529E-01
 1.1903084E+00, 3.9624805E+00, 2.7802646E+00, 3.5629892E-01, 2.1726269E-01
 1.1913375E+00, 3.9797888E+00, 2.7805898E+00, 3.5921010E-01, 2.1844219E-01
 1.1923666E+00, 4.0003695E+00, 2.7747793E+00, 3.6212528E-01, 2.1960744E-01
 1.1933956E+00, 4.0171938E+00, 2.7674339E+00, 3.6505517E-01, 2.2076765E-01
 1.1944247E+00, 4.0238757E+00, 2.7562172E+00, 3.6801752E-01, 2.2194104E-01
 1.1954538E+00, 4.0132198E+00, 2.7395232E+00, 3.7103355E-01, 2.2314322E-01
 1.1964828E+00, 3.9860380E+00, 2.7188427E+00, 3.7414697E-01, 2.2439015E-01
 1.1975119E+00, 3.9411049E+00, 2.6929512E+00, 3.7737945E-01, 2.2568026E-01
 1.1985410E+00, 3.8791144E+00, 2.6656704E+00, 3.8071007E-01, 2.2700107E-01
 1.1995700E+00, 3.8112051E+00, 2.6348987E+00, 3.8410246E-01, 2.2834645E-01
 1.2005991E+00, 3.7457078E+00, 2.6069157E+00, 3.8752139E-01, 2.2970955E-01
 1.2016281E+00, 3.6904409E+00, 2.5766482E+00, 3.9095488E-01, 2.3108029E-01
 1.2026572E+00, 3.6532240E+00, 2.5495191E+00, 3.9439180E-01, 2.3244227E-01
 1.2036863E+00, 3.6422865E+00, 2.5260768E+00, 3.9782062E-01, 2.3378040E-01
 1.2047153E+00, 3.6592124E+00, 2.5046535E+00, 4.0125498E-01, 2.3510313E-01
 1.2057444E+00, 3.6996274E+00, 2.4840436E+00, 4.0473658E-01, 2.3643297E-01
 1.2067735E+00, 3.7642868E+00, 2.4801872E+00, 4.0831888E-01, 2.3778202E-01
 1.2078025E+00, 3.8518209E+00, 2.4829011E+00, 4.1197765E-01, 2.3913479E-01
 1.2088316E+00, 3.9561760E+00, 2.4905679E+00, 4.1566223E-01, 2.4047872E-01
 1.2098607E+00, 4.0706573E+00, 2.5036905E+00, 4.1930369E-01, 2.4180318E-01
 1.2108897E+00, 4.1857538E+00, 2.5213747E+00, 4.2290172E-01, 2.4311070E-01
 1.2119188E+00, 4.2966127E+00, 2.5464096E+00, 4.2648908E-01, 2.4440865E-01
 1.2129478E+00, 4.3945489E+00, 2.5772333E+00, 4.3011391E-01, 2.4570473E-01
 1.2139769E+00, 4.4788198E+00, 2.6099727E+00, 4.3379110E-01, 2.4699594E-01
 1.2150060E+00, 4.5414481E+00, 2.6354821E+00, 4.3751961E-01, 2.4827822E-01
 1.2160350E+00, 4.5800319E+00, 2.6603334E+00, 4.4129607E-01, 2.4956110E-01
 1.2170641E+00, 4.5934339E+00, 2.6834140E+00, 4.4511533E-01, 2.5085321E-01
 1.2180932E+00, 4.5886121E+00, 2.7047369E+00, 4.4899315E-01, 2.5216925E-01
 1.2191222E+00, 4.5636139E+00, 2.7197094E+00, 4.5296970E-01, 2.5354117E-01
 1.2201513E+00, 4.5252752E+00, 2.7333157E+00, 4.5705053E-01, 2.5496805E-01
 1.2211804E+00, 4.4786935E+00, 2.7460525E+00, 4.6120045E-01, 2.5643080E-01
 1.2222094E+00, 4.4284587E+00, 2.7516863E+00, 4.6538740E-01, 2.5790590E-01
 1.2232385E+00, 4.3831959E+00, 2.7503288E+00, 4.6961164E-01, 2.5937811E-01
 1.2242676E+00, 4.3489823E+00, 2.7433197E+00, 4.7387919E-01, 2.6084679E-01
 1.2252966E+00, 4.3266010E+00, 2.7302985E+00, 4.7820792E-01, 2.6232946E-01
 1.2263257E+00, 4.3186955E+00, 2.7117345E+00, 4.8264557E-01, 2.6382846E-01
 1.2273547E+00, 4.3229089E+00, 2.6863933E+00, 4.8715609E-01, 2.6531601E-01
 1.2283838E+00, 4.3402848E+00, 2.6541417E+00, 4.9165624E-01, 2.6677731E-01
 1.2294129E+00, 4.3757496E+00, 2.6137331E+00, 4.9612620E-01, 2.6822826E-01
 1.2304419E+00, 4.4128098E+00, 2.5623693E+00, 5.0060266E-01, 2.6967928E-01
 1.2314710E+00, 4.4511652E+00, 2.5048537E+00, 5.0511009E-01, 2.7113515E-01
 1.2325001E+00, 4.4823179E+00, 2.4431028E+00, 5.0968772E-01, 2.7260476E-01
 1.2335291E+00, 4.5061083E+00, 2.3766816E+00, 5.1436472E-01, 2.7408916E-01
 1.2345582E+00, 4.5218191E+00, 2.3097050E+00, 5.1910561E-01, 2.7557144E-01
 1.2355873E+00, 4.5256095E+00, 2.2413120E+00, 5.2385223E-01, 2.7703217E-01
 1.2366163E+00, 4.5268202E+00, 2.1705244E+00, 5.2859014E-01, 2.7847338E-01
 1.2376454E+00, 4.5100279E+00, 2.1018169E+00, 5.3334057E-01, 2.7990642E-01
 1.2386745E+00, 4.4930444E+00, 2.0359869E+00, 5.3810984E-01, 2.8133672E-01
 1.2397035E+00, 4.4709401E+00, 1.9715337E+00, 5.4291737E-01, 2.8277320E-01
 1.2407326E+00, 4.4509764E+00, 1.9110515E+00, 5.4779476E-01, 2.8422612E-01
 1.2417616E+00, 4.4382176E+00, 1.8548806E+00, 5.5277163E-01, 2.8570139E-01
 1.2427907E+00, 4.4352651E+00, 1.8034787E+00, 5.5790287E-01, 2.8721070E-01
 1.2438198E+00, 4.4354300E+00, 1.7577596E+00, 5.6317919E-01, 2.8876173E-01
 1.2448488E+00, 4.4451447E+00, 1.7157959E+00, 5.6854802E-01, 2.9033753E-01
 1.2458779E+00, 4.4680095E+00, 1.6779056E+00, 5.7398540E-01, 2.9193783E-01
 1.2469070E+00, 4.5233049E+00, 1.6451831E+00, 5.7956743E-01, 2.9359248E-01
 1.2479360E+00, 4.5830760E+00, 1.6162728E+00, 5.8529860E-01, 2.9528245E-01
 1.2489651E+00, 4.6460795E+00, 1.5888786E+00, 5.9102535E-01, 2.9696372E-01
 1.2498550E+00, 4.7151589E+00, 1.5680642E+00, 5.9585243E-01, 2.9836437E-01
 1.2507449E+00, 4.7887926E+00, 1.5504197E+00, 6.0060340E-01, 2.9971999E-01
 1.2516348E+00, 4.8710933E+00, 1.5350740E+00, 6.0535836E-01, 3.0107209E-01
