s,m/s,m/s,m/s,m/s
 9.6397730E-01, 1.1400729E+00, 1.5416948E-02, 1.0073078E-01, 8.8725992E-02
 9.6561793E-01, 1.2330618E+00, 1.2191010E-02, 1.0154019E-01, 8.9421883E-02
 9.6725857E-01, 1.3186667E+00, 9.9695623E-03, 1.0235154E-01, 9.0120740E-02
 9.6889920E-01, 1.3998328E+00, 6.9512376E-03, 1.0315546E-01, 9.0825856E-02
 9.7053983E-01, 1.4599205E+00, 2.3245802E-03, 1.0394523E-01, 9.1538951E-02
 9.7218047E-01, 1.5007252E+00,-2.1134142E-03, 1.0472484E-01, 9.2257500E-02
 9.7364153E-01, 1.5232545E+00,-6.3695302E-03, 1.0541040E-01, 9.2903197E-02
 9.7510259E-01, 1.5269684E+00,-1.0746579E-02, 1.0608888E-01, 9.3546540E-02
 9.7656364E-01, 1.5247197E+00,-1.3035655E-02, 1.0675731E-01, 9.4167218E-02
 9.7802470E-01, 1.5151701E+00,-1.7043719E-02, 1.0741070E-01, 9.4759800E-02
 9.7948576E-01, 1.5029720E+00,-2.1919878E-02, 1.0803378E-01, 9.5311947E-02
 9.8094682E-01, 1.4880852E+00,-2.5349764E-02, 1.0862729E-01, 9.5835119E-02
 9.8240788E-01, 1.4713824E+00,-2.8842669E-02, 1.0919362E-01, 9.6342683E-02
 9.8386893E-01, 1.4554596E+00,-3.3215486E-02, 1.0974862E-01, 9.6857190E-02
 9.8532999E-01, 1.4419878E+00,-3.7316307E-02, 1.1032271E-01, 9.7407609E-02
 9.8679105E-01, 1.4357307E+00,-4.1932635E-02, 1.1094314E-01, 9.8008960E-02
 9.8825211E-01, 1.4391006E+00,-4.7404692E-02, 1.1161578E-01, 9.8656222E-02
 9.8971317E-01, 1.4503977E+00,-5.2556816E-02, 1.1234240E-01, 9.9343568E-02
 9.9117423E-01, 1.4652281E+00,-5.7102747E-02, 1.1311939E-01, 1.0006239E-01
 9.9263528E-01, 1.4840291E+00,-6.2757768E-02, 1.1392453E-01, 1.0079160E-01
 9.9409634E-01, 1.5072871E+00,-6.8063006E-02, 1.1474042E-01, 1.0151406E-01
 9.9555740E-01, 1.5336698E+00,-7.2582111E-02, 1.1554949E-01, 1.0221915E-01
 9.9701846E-01, 1.5634029E+00,-7.8061603E-02, 1.1633468E-01, 1.0289753E-01
 9.9847952E-01, 1.5952958E+00,-8.3790049E-02, 1.1708558E-01, 1.0354815E-01
 9.9994057E-01, 1.6273105E+00,-8.9711174E-02, 1.1780963E-01, 1.0418586E-01
 1.0014016E+00, 1.6577101E+00,-9.4721273E-02, 1.1851468E-01, 1.0482534E-01
 1.0028627E+00, 1.6870483E+00,-1.0050729E-01, 1.1921754E-01, 1.0547815E-01
 1.0043237E+00, 1.7140534E+00,-1.0633973E-01, 1.1992630E-01, 1.0614824E-01
 1.0057848E+00, 1.7393861E+00,-1.1111226E-01, 1.2064018E-01, 1.0683174E-01
 1.0072459E+00, 1.7645032E+00,-1.1724851E-01, 1.2135342E-01, 1.0751841E-01
 1.0087069E+00, 1.7875171E+00,-1.2364027E-01, 1.2206096E-01, 1.0820042E-01
 1.0101680E+00, 1.8060689E+00,-1.2836038E-01, 1.2276108E-01, 1.0887401E-01
 1.0116290E+00, 1.8195903E+00,-1.3413772E-01, 1.2346000E-01, 1.0954165E-01
 1.0130901E+00, 1.8298737E+00,-1.4154264E-01, 1.2416996E-01, 1.1021390E-01
 1.0145512E+00, 1.8373277E+00,-1.4812648E-01, 1.2490334E-01, 1.1089696E-01
 1.0160122E+00, 1.8399992E+00,-1.5401407E-01, 1.2566558E-01, 1.1159229E-01
 1.0174733E+00, 1.8358619E+00,-1.6076145E-01, 1.2645726E-01, 1.1229890E-01
 1.0189343E+00, 1.8247137E+00,-1.6694060E-01, 1.2727253E-01, 1.1301326E-01
 1.0203954E+00, 1.8101197E+00,-1.7388360E-01, 1.2809515E-01, 1.1372963E-01
 1.0218564E+00, 1.7917666E+00,-1.8047957E-01, 1.2890467E-01, 1.1444736E-01
 1.0233175E+00, 1.7705452E+00,-1.8667120E-01, 1.2967968E-01, 1.1516835E-01
 1.0247786E+00, 1.7487125E+00,-1.9241406E-01, 1.3042873E-01, 1.1589364E-01
 1.0262396E+00, 1.7259520E+00,-1.9864902E-01, 1.3115978E-01, 1.1662459E-01
 1.0277007E+00, 1.7039294E+00,-2.0520878E-01, 1.3189243E-01, 1.1735925E-01
 1.0291617E+00, 1.6831599E+00,-2.1157031E-01, 1.3264978E-01, 1.1809724E-01
 1.0306228E+00, 1.6653275E+00,-2.1840666E-01, 1.3346113E-01, 1.1884816E-01
 1.0320839E+00, 1.6516237E+00,-2.2461678E-01, 1.3431786E-01, 1.1961707E-01
 1.0335449E+00, 1.6412905E+00,-2.3093338E-01, 1.3520251E-01, 1.2040242E-01
 1.0350060E+00, 1.6374583E+00,-2.3855090E-01, 1.3610259E-01, 1.2120304E-01
 1.0364670E+00, 1.6379286E+00,-2.4334526E-01, 1.3699968E-01, 1.2200911E-01
 1.0379281E+00, 1.6412548E+00,-2.4875329E-01, 1.3788332E-01, 1.2281360E-01
 1.0393891E+00, 1.6479248E+00,-2.5527164E-01, 1.3874501E-01, 1.2361419E-01
 1.0408502E+00, 1.6574539E+00,-2.6185039E-01, 1.3958238E-01, 1.2441128E-01
 1.0423113E+00, 1.6697193E+00,-2.6747370E-01, 1.4041083E-01, 1.2520643E-01
 1.0437723E+00, 1.6819984E+00,-2.7314097E-01, 1.4124013E-01, 1.2600367E-01
 1.0452334E+00, 1.6908432E+00,-2.7878341E-01, 1.4208084E-01, 1.2680472E-01
 1.0466944E+00, 1.7022253E+00,-2.8174967E-01, 1.4293763E-01, 1.2760751E-01
 1.0481555E+00, 1.7142730E+00,-2.8729019E-01, 1.4381813E-01, 1.2841271E-01
 1.0494682E+00, 1.7213278E+00,-2.9342553E-01, 1.4463845E-01, 1.2914060E-01
 1.0507808E+00, 1.7263495E+00,-2.9724911E-01, 1.4546876E-01, 1.2986852E-01
 1.0520935E+00, 1.7309651E+00,-3.0037507E-01, 1.4629909E-01, 1.3059549E-01
 1.0534062E+00, 1.7345498E+00,-3.0523270E-01, 1.4711119E-01, 1.3131507E-01
 1.0547189E+00, 1.7359762E+00,-3.0813181E-01, 1.4789827E-01, 1.3202827E-01
 1.0560315E+00, 1.7361721E+00,-3.1173286E-01, 1.4865507E-01, 1.3273770E-01
 1.0573442E+00, 1.7354598E+00,-3.1518880E-01, 1.4939040E-01, 1.3344684E-01
 1.0586569E+00, 1.7351946E+00,-3.1757852E-01, 1.5012628E-01, 1.3416244E-01
 1.0599695E+00, 1.7350904E+00,-3.2032043E-01, 1.5089093E-01, 1.3489336E-01
 1.0612822E+00, 1.7335047E+00,-3.2347393E-01, 1.5170150E-01, 1.3564521E-01
 1.0625949E+00, 1.7347416E+00,-3.2543400E-01, 1.5256251E-01, 1.3642037E-01
 1.0639075E+00, 1.7402760E+00,-3.2716018E-01, 1.5345903E-01, 1.3722008E-01
 1.0652202E+00, 1.7471489E+00,-3.2909575E-01, 1.5437667E-01, 1.3804173E-01
 1.0665329E+00, 1.7556342E+00,-3.3031285E-01, 1.5531090E-01, 1.3888709E-01
 1.0678456E+00, 1.7660531E+00,-3.3248660E-01, 1.5626776E-01, 1.3976060E-01
 1.0691582E+00, 1.7803403E+00,-3.3352637E-01, 1.5725586E-01, 1.4066367E-01
 1.0704709E+00, 1.7985232E+00,-3.3316040E-01, 1.5828158E-01, 1.4159337E-01
 1.0717836E+00, 1.8177551E+00,-3.3356929E-01, 1.5933962E-01, 1.4253990E-01
 1.0730962E+00, 1.8425895E+00,-3.3462957E-01, 1.6040818E-01, 1.4348255E-01
 1.0744089E+00, 1.8720821E+00,-3.3399558E-01, 1.6146378E-01, 1.4440563E-01
 1.0757216E+00, 1.9057252E+00,-3.3338344E-01, 1.6248278E-01, 1.4530212E-01
 1.0770343E+00, 1.9456582E+00,-3.3286428E-01, 1.6345979E-01, 1.4617555E-01
 1.0783469E+00, 1.9935395E+00,-3.3077678E-01, 1.6440335E-01, 1.4703433E-01
 1.0796596E+00, 2.0487795E+00,-3.2922941E-01, 1.6532393E-01, 1.4788827E-01
 1.0809723E+00, 2.1115127E+00,-3.2806760E-01, 1.6624451E-01, 1.4874911E-01
 1.0822849E+00, 2.1807742E+00,-3.2546553E-01, 1.6718578E-01, 1.4962582E-01
 1.0835976E+00, 2.2597406E+00,-3.2318863E-01, 1.6816436E-01, 1.5052782E-01
 1.0849103E+00, 2.3477509E+00,-3.2162890E-01, 1.6918729E-01, 1.5145724E-01
 1.0862230E+00, 2.4415896E+00,-3.1872466E-01, 1.7025594E-01, 1.5241550E-01
 1.0875356E+00, 2.5376792E+00,-3.1609353E-01, 1.7136180E-01, 1.5340228E-01
 1.0888483E+00, 2.6329534E+00,-3.1256455E-01, 1.7248817E-01, 1.5440920E-01
 1.0901610E+00, 2.7252471E+00,-3.0853575E-01, 1.7362149E-01, 1.5542811E-01
 1.0914736E+00, 2.8114927E+00,-3.0594602E-01, 1.7475423E-01, 1.5645106E-01
 1.0927863E+00, 2.8897426E+00,-3.0342889E-01, 1.7588444E-01, 1.5747184E-01
 1.0940990E+00, 2.9584465E+00,-2.9901546E-01, 1.7701499E-01, 1.5849368E-01
 1.0954117E+00, 3.0204833E+00,-2.9480180E-01, 1.7815331E-01, 1.5952191E-01
 1.0967243E+00, 3.0713871E+00,-2.9092470E-01, 1.7930409E-01, 1.6055280E-01
 1.0980370E+00, 3.1103818E+00,-2.8635114E-01, 1.8046349E-01, 1.6157518E-01
 1.0993497E+00, 3.1364157E+00,-2.8193694E-01, 1.8161705E-01, 1.6257845E-01
 1.1006623E+00, 3.1521962E+00,-2.7754825E-01, 1.8273860E-01, 1.6355999E-01
 1.1019750E+00, 3.1612000E+00,-2.7164832E-01, 1.8380116E-01, 1.6452545E-01
 1.1032877E+00, 3.1647267E+00,-2.6689622E-01, 1.8482202E-01, 1.6549124E-01
 1.1046003E+00, 3.1628876E+00,-2.6143032E-01, 1.8583122E-01, 1.6646887E-01
 1.1059130E+00, 3.1607664E+00,-2.5623411E-01, 1.8687476E-01, 1.6747116E-01
 1.1072257E+00, 3.1528571E+00,-2.5143114E-01, 1.8799028E-01, 1.6850528E-01
 1.1085384E+00, 3.1436965E+00,-2.4715208E-01, 1.8917708E-01, 1.6956581E-01
 1.1098510E+00, 3.1362705E+00,-2.4195272E-01, 1.9040206E-01, 1.7064309E-01
 1.1111637E+00, 3.1253858E+00,-2.3689686E-01, 1.9163492E-01, 1.7172824E-01
 1.1124764E+00, 3.1177516E+00,-2.3197725E-01, 1.9284970E-01, 1.7280799E-01
 1.1137890E+00, 3.1086769E+00,-2.2614352E-01, 1.9404271E-01, 1.7388065E-01
 1.1151017E+00, 3.0976560E+00,-2.2003791E-01, 1.9522959E-01, 1.7494853E-01
 1.1164144E+00, 3.0801644E+00,-2.1539478E-01, 1.9643328E-01, 1.7601286E-01
 1.1177271E+00, 3.0696263E+00,-2.1092603E-01, 1.9766335E-01, 1.7707554E-01
 1.1190397E+00, 3.0423748E+00,-2.0669837E-01, 1.9890748E-01, 1.7814228E-01
 1.1203524E+00, 3.0162895E+00,-2.0175317E-01, 2.0014860E-01, 1.7921604E-01
 1.1216651E+00, 2.9860511E+00,-1.9720432E-01, 2.0137492E-01, 1.8030432E-01
 1.1229777E+00, 2.9541929E+00,-1.9263223E-01, 2.0259543E-01, 1.8141562E-01
 1.1242904E+00, 2.9190838E+00,-1.8694958E-01, 2.0383558E-01, 1.8254890E-01
 1.1256031E+00, 2.8834205E+00,-1.7975299E-01, 2.0512171E-01, 1.8370199E-01
 1.1269158E+00, 2.8522313E+00,-1.7309383E-01, 2.0646046E-01, 1.8486828E-01
 1.1282284E+00, 2.8239579E+00,-1.7028327E-01, 2.0783697E-01, 1.8603694E-01
 1.1295411E+00, 2.8075125E+00,-1.6839993E-01, 2.0922948E-01, 1.8720864E-01
 1.1308538E+00, 2.7907395E+00,-1.6224673E-01, 2.1062635E-01, 1.8839464E-01
 1.1321664E+00, 2.7828059E+00,-1.5770550E-01, 2.1203195E-01, 1.8960199E-01
 1.1334791E+00, 2.7821238E+00,-1.5332630E-01, 2.1345395E-01, 1.9082624E-01
 1.1347918E+00, 2.7887197E+00,-1.4853765E-01, 2.1488716E-01, 1.9205450E-01
 1.1361045E+00, 2.8049006E+00,-1.4463040E-01, 2.1631232E-01, 1.9326891E-01
 1.1374171E+00, 2.8266449E+00,-1.3983382E-01, 2.1770070E-01, 1.9446090E-01
 1.1385887E+00, 2.8518839E+00,-1.3755347E-01, 2.1888620E-01, 1.9550638E-01
 1.1397603E+00, 2.8775086E+00,-1.3441806E-01, 2.2003730E-01, 1.9653291E-01
 1.1409318E+00, 2.9047728E+00,-1.2943648E-01, 2.2116849E-01, 1.9753803E-01
 1.1421034E+00, 2.9323978E+00,-1.2423746E-01, 2.2228748E-01, 1.9852008E-01
 1.1432750E+00, 2.9627290E+00,-1.2259053E-01, 2.2340591E-01, 1.9949430E-01
 1.1444466E+00, 2.9880357E+00,-1.1925370E-01, 2.2454084E-01, 2.0049015E-01
 1.1456181E+00, 3.0113959E+00,-1.1638670E-01, 2.2572500E-01, 2.0153980E-01
 1.1467897E+00, 3.0279653E+00,-1.1367372E-01, 2.2697866E-01, 2.0264176E-01
 1.1479613E+00, 3.0408437E+00,-1.1066224E-01, 2.2830097E-01, 2.0377962E-01
 1.1491328E+00, 3.0507832E+00,-1.0733440E-01, 2.2969681E-01, 2.0494126E-01
 1.1503044E+00, 3.0582027E+00,-1.0243678E-01, 2.3112719E-01, 2.0610097E-01
 1.1514760E+00, 3.0591049E+00,-9.9657319E-02, 2.3255803E-01, 2.0725012E-01
 1.1526476E+00, 3.0540078E+00,-9.7314700E-02, 2.3396464E-01, 2.0839261E-01
 1.1538191E+00, 3.0469539E+00,-9.3913049E-02, 2.3533477E-01, 2.0953289E-01
 1.1549907E+00, 3.0363688E+00,-9.3163423E-02, 2.3667912E-01, 2.1068372E-01
 1.1561623E+00, 3.0230570E+00,-9.2695639E-02, 2.3801069E-01, 2.1186098E-01
 1.1573338E+00, 3.0085297E+00,-9.1930665E-02, 2.3935439E-01, 2.1305442E-01
 1.1585054E+00, 2.9913371E+00,-9.4632030E-02, 2.4072340E-01, 2.1424992E-01
 1.1596770E+00, 2.9735181E+00,-9.7085677E-02, 2.4211468E-01, 2.1542756E-01
 1.1608486E+00, 2.9531715E+00,-9.8214649E-02, 2.4352035E-01, 2.1656825E-01
 1.1620201E+00, 2.9336410E+00,-9.8589517E-02, 2.4491742E-01, 2.1768020E-01
 1.1631917E+00, 2.9171803E+00,-1.0103180E-01, 2.4629056E-01, 2.1878117E-01
 1.1643633E+00, 2.9013231E+00,-1.0577853E-01, 2.4763814E-01, 2.1988657E-01
 1.1655348E+00, 2.8871503E+00,-1.0919344E-01, 2.4897784E-01, 2.2101390E-01
 1.1667064E+00, 2.8753979E+00,-1.1341496E-01, 2.5032803E-01, 2.2216745E-01
 1.1678780E+00, 2.8629229E+00,-1.1885990E-01, 2.5169477E-01, 2.2333549E-01
 1.1690496E+00, 2.8529062E+00,-1.2673074E-01, 2.5307685E-01, 2.2450738E-01
 1.1702211E+00, 2.8446784E+00,-1.3565795E-01, 2.5446990E-01, 2.2568026E-01
 1.1713927E+00, 2.8375626E+00,-1.4510259E-01, 2.5587758E-01, 2.2685832E-01
 1.1725643E+00, 2.8286927E+00,-1.5438816E-01, 2.5731048E-01, 2.2805171E-01
 1.1737358E+00, 2.8185034E+00,-1.6208929E-01, 2.5877064E-01, 2.2925605E-01
 1.1749074E+00, 2.8089378E+00,-1.6890512E-01, 2.6024753E-01, 2.3045599E-01
 1.1760790E+00, 2.8005347E+00,-1.7445476E-01, 2.6172006E-01, 2.3164091E-01
 1.1772506E+00, 2.7918787E+00,-1.7896776E-01, 2.6318458E-01, 2.3280607E-01
 1.1784221E+00, 2.7819908E+00,-1.8700045E-01, 2.6465112E-01, 2.3396528E-01
 1.1795937E+00, 2.7709262E+00,-1.9443646E-01, 2.6613253E-01, 2.3514713E-01
 1.1807653E+00, 2.7598817E+00,-2.0220058E-01, 2.6763096E-01, 2.3637031E-01
 1.1819368E+00, 2.7497480E+00,-2.0832944E-01, 2.6914167E-01, 2.3762667E-01
 1.1831084E+00, 2.7390916E+00,-2.0823584E-01, 2.7066684E-01, 2.3890693E-01
 1.1842800E+00, 2.7313406E+00,-2.0808794E-01, 2.7222088E-01, 2.4020660E-01
 1.1854516E+00, 2.7264533E+00,-2.0704307E-01, 2.7381933E-01, 2.4151412E-01
 1.1866231E+00, 2.7241077E+00,-2.0210950E-01, 2.7545750E-01, 2.4281883E-01
 1.1877947E+00, 2.7230289E+00,-1.9426140E-01, 2.7711412E-01, 2.4411522E-01
 1.1889663E+00, 2.7234147E+00,-1.8615912E-01, 2.7876997E-01, 2.4539807E-01
 1.1901378E+00, 2.7245295E+00,-1.7816682E-01, 2.8041276E-01, 2.4667394E-01
 1.1913094E+00, 2.7270093E+00,-1.6966055E-01, 2.8203192E-01, 2.4794701E-01
 1.1924810E+00, 2.7299139E+00,-1.5745282E-01, 2.8362343E-01, 2.4921681E-01
 1.1936526E+00, 2.7332945E+00,-1.3835844E-01, 2.8520054E-01, 2.5049368E-01
 1.1948241E+00, 2.7374003E+00,-1.1979864E-01, 2.8678843E-01, 2.5178930E-01
 1.1959957E+00, 2.7409363E+00,-1.0119222E-01, 2.8841677E-01, 2.5310141E-01
 1.1971673E+00, 2.7436390E+00,-8.0610380E-02, 2.9008964E-01, 2.5442511E-01
 1.1983388E+00, 2.7444594E+00,-5.9728026E-02, 2.9179537E-01, 2.5575927E-01
 1.1995104E+00, 2.7454431E+00,-3.7700750E-02, 2.9351947E-01, 2.5710517E-01
 1.2006820E+00, 2.7462387E+00,-1.0621064E-02, 2.9526058E-01, 2.5847834E-01
 1.2018536E+00, 2.7457595E+00, 1.7824095E-02, 2.9703784E-01, 2.5989452E-01
 1.2030251E+00, 2.7450860E+00, 4.3356515E-02, 2.9887131E-01, 2.6134783E-01
 1.2041967E+00, 2.7461536E+00, 7.0946768E-02, 3.0075184E-01, 2.6281416E-01
 1.2053683E+00, 2.7492042E+00, 1.0065933E-01, 3.0264017E-01, 2.6427114E-01
 1.2065398E+00, 2.7555935E+00, 1.2791242E-01, 3.0451688E-01, 2.6570928E-01
 1.2077114E+00, 2.7662752E+00, 1.5170830E-01, 3.0638671E-01, 2.6713249E-01
 1.2088830E+00, 2.7796650E+00, 1.7350173E-01, 3.0825785E-01, 2.6855868E-01
 1.2100546E+00, 2.7980919E+00, 1.9379564E-01, 3.1013733E-01, 2.7000546E-01
 1.2112261E+00, 2.8220475E+00, 2.1085249E-01, 3.1203994E-01, 2.7148923E-01
 1.2123977E+00, 2.8516853E+00, 2.2397305E-01, 3.1398720E-01, 2.7302641E-01
 1.2135693E+00, 2.8858426E+00, 2.3821710E-01, 3.1600258E-01, 2.7461523E-01
 1.2147408E+00, 2.9221733E+00, 2.4769256E-01, 3.1807414E-01, 2.7622572E-01
 1.2159124E+00, 2.9638412E+00, 2.5108537E-01, 3.2017764E-01, 2.7783886E-01
 1.2170840E+00, 3.0068417E+00, 2.5866410E-01, 3.2230431E-01, 2.7946457E-01
 1.2182556E+00, 3.0506902E+00, 2.6776734E-01, 3.2448226E-01, 2.8112561E-01
 1.2194271E+00, 3.0948291E+00, 2.7208576E-01, 3.2673183E-01, 2.8281686E-01
 1.2205987E+00, 3.1383445E+00, 2.7256390E-01, 3.2900953E-01, 2.8449652E-01
 1.2217703E+00, 3.1782050E+00, 2.7251035E-01, 3.3125156E-01, 2.8614169E-01
 1.2229418E+00, 3.2136955E+00, 2.7327666E-01, 3.3342442E-01, 2.8778222E-01
 1.2241134E+00, 3.2452061E+00, 2.7467546E-01, 3.3557433E-01, 2.8944200E-01
 1.2252850E+00, 3.2693367E+00, 2.8595406E-01, 3.3773321E-01, 2.9109707E-01
 1.2264566E+00, 3.2831786E+00, 2.9816613E-01, 3.3987561E-01, 2.9271474E-01
 1.2276281E+00, 3.2917771E+00, 3.1150714E-01, 3.4195676E-01, 2.9428196E-01
 1.2287997E+00, 3.2948110E+00, 3.3127335E-01, 3.4399793E-01, 2.9583082E-01
 1.2299713E+00, 3.2927115E+00, 3.5513005E-01, 3.4610495E-01, 2.9741198E-01
 1.2311428E+00, 3.2851944E+00, 3.8348567E-01, 3.4837410E-01, 2.9905128E-01
 1.2323144E+00, 3.2709608E+00, 4.1257343E-01, 3.5076758E-01, 3.0075109E-01
 1.2334860E+00, 3.2522664E+00, 4.4329008E-01, 3.5322818E-01, 3.0252320E-01
 1.2346576E+00, 3.2315123E+00, 4.7682062E-01, 3.5569930E-01, 3.0435500E-01
 1.2358291E+00, 3.2088950E+00, 5.1144558E-01, 3.5818684E-01, 3.0622324E-01
 1.2370007E+00, 3.1866462E+00, 5.4072154E-01, 3.6074057E-01, 3.0812195E-01
 1.2381723E+00, 3.1643202E+00, 5.7946712E-01, 3.6340445E-01, 3.1003577E-01
 1.2393438E+00, 3.1436934E+00, 6.1694431E-01, 3.6612895E-01, 3.1194812E-01
 1.2405154E+00, 3.1248224E+00, 6.5196139E-01, 3.6883295E-01, 3.1385604E-01
 1.2416870E+00, 3.1079178E+00, 6.8136966E-01, 3.7147814E-01, 3.1577075E-01
 1.2428586E+00, 3.0960298E+00, 7.0560628E-01, 3.7411335E-01, 3.1771210E-01
 1.2440301E+00, 3.0852637E+00, 7.2511268E-01, 3.7680832E-01, 3.1967264E-01
 1.2452017E+00, 3.0784202E+00, 7.4759400E-01, 3.7955254E-01, 3.2160339E-01
 1.2463733E+00, 3.0763004E+00, 7.6446855E-01, 3.8227504E-01, 3.2350394E-01
 1.2475448E+00, 3.0775280E+00, 7.8758436E-01, 3.8498861E-01, 3.2544822E-01
 1.2487164E+00, 3.0788782E+00, 8.0593497E-01, 3.8778743E-01, 3.2747334E-01
 1.2498880E+00, 3.0835786E+00, 8.2721645E-01, 3.9067653E-01, 3.2952943E-01
 1.2510596E+00, 3.0897603E+00, 8.4920502E-01, 3.9359599E-01, 3.3157009E-01
 1.2522311E+00, 3.0955915E+00, 8.7165004E-01, 3.9648607E-01, 3.3359557E-01
 1.2534027E+00, 3.1004162E+00, 8.9226949E-01, 3.9935020E-01, 3.3564556E-01
 1.2545743E+00, 3.1023388E+00, 9.1109276E-01, 4.0223661E-01, 3.3771095E-01
 1.2557458E+00, 3.0992913E+00, 9.3092263E-01, 4.0513414E-01, 3.3973268E-01
 1.2569174E+00, 3.0939021E+00, 9.5047939E-01, 4.0801340E-01, 3.4171236E-01
 1.2580890E+00, 3.0877078E+00, 9.6690488E-01, 4.1094178E-01, 3.4376812E-01
 1.2592606E+00, 3.0785954E+00, 9.7932827E-01, 4.1405013E-01, 3.4595630E-01
 1.2604321E+00, 3.0672095E+00, 9.8872316E-01, 4.1736674E-01, 3.4822938E-01
 1.2616037E+00, 3.0514443E+00, 9.9128175E-01, 4.2073545E-01, 3.5050514E-01
 1.2627753E+00, 3.0318594E+00, 9.8960286E-01, 4.2402366E-01, 3.5273933E-01
 1.2639468E+00, 3.0097504E+00, 9.8635584E-01, 4.2719579E-01, 3.5497683E-01
 1.2651184E+00, 2.9882236E+00, 9.8174304E-01, 4.3039852E-01, 3.5730052E-01
 1.2662900E+00, 2.9662349E+00, 9.7177720E-01, 4.3381882E-01, 3.5973838E-01
 1.2674616E+00, 2.9442253E+00, 9.5572746E-01, 4.3747401E-01, 3.6226583E-01
 1.2686331E+00, 2.9225240E+00, 9.3879771E-01, 4.4123849E-01, 3.6480644E-01
 1.2698047E+00, 2.9022851E+00, 9.1953272E-01, 4.4498843E-01, 3.6730319E-01
 1.2709763E+00, 2.8857706E+00, 8.9306605E-01, 4.4866890E-01, 3.6979234E-01
 1.2721478E+00, 2.8728821E+00, 8.6464775E-01, 4.5232630E-01, 3.7232339E-01
 1.2733194E+00, 2.8628466E+00, 8.3536994E-01, 4.5600712E-01, 3.7485170E-01
 1.2744910E+00, 2.8559361E+00, 8.0528927E-01, 4.5967114E-01, 3.7731284E-01
 1.2756626E+00, 2.8531885E+00, 7.7476150E-01, 4.6327600E-01, 3.7974688E-01
 1.2768341E+00, 2.8533740E+00, 7.4654508E-01, 4.6687111E-01, 3.8218722E-01
 1.2780057E+00, 2.8560841E+00, 7.1855026E-01, 4.7050712E-01, 3.8460594E-01
 1.2791773E+00, 2.8614559E+00, 6.8645453E-01, 4.7418398E-01, 3.8701180E-01
 1.2803488E+00, 2.8693008E+00, 6.5227664E-01, 4.7795314E-01, 3.8954267E-01
 1.2815204E+00, 2.8781803E+00, 6.2035060E-01, 4.8187682E-01, 3.9224920E-01
 1.2826920E+00, 2.8867066E+00, 5.9143549E-01, 4.8599151E-01, 3.9505661E-01
 1.2838636E+00, 2.8946581E+00, 5.6533074E-01, 4.9022821E-01, 3.9783835E-01
 1.2849026E+00, 2.9017577E+00, 5.4592490E-01, 4.9399930E-01, 4.0020895E-01
 1.2859417E+00, 2.9081724E+00, 5.2649653E-01, 4.9766052E-01, 4.0254861E-01
 1.2869808E+00, 2.9125097E+00, 5.0993371E-01, 5.0122011E-01, 4.0491271E-01
 1.2880198E+00, 2.9152250E+00, 4.9333945E-01, 5.0477159E-01, 4.0731511E-01
 1.2890589E+00, 2.9150672E+00, 4.7885385E-01, 5.0841272E-01, 4.0973043E-01
 1.2900980E+00, 2.9125032E+00, 4.6911728E-01, 5.1216620E-01, 4.1214135E-01
 1.2911370E+00, 2.9076438E+00, 4.6120554E-01, 5.1601183E-01, 4.1458294E-01
 1.2921761E+00, 2.9004612E+00, 4.5347103E-01, 5.1994389E-01, 4.1712472E-01
 1.2932152E+00, 2.8907657E+00, 4.4719177E-01, 5.2398348E-01, 4.1978234E-01
 1.2942542E+00, 2.8784218E+00, 4.4178361E-01, 5.2812719E-01, 4.2251503E-01
 1.2952933E+00, 2.8638642E+00, 4.3651858E-01, 5.3237373E-01, 4.2529672E-01
 1.2963324E+00, 2.8475068E+00, 4.3526366E-01, 5.3673053E-01, 4.2810878E-01
 1.2973714E+00, 2.8298523E+00, 4.3896216E-01, 5.4112059E-01, 4.3093216E-01
 1.2984105E+00, 2.8121617E+00, 4.4845253E-01, 5.4551572E-01, 4.3380946E-01
 1.2994496E+00, 2.7941091E+00, 4.6035057E-01, 5.4997611E-01, 4.3674913E-01
 1.3003653E+00, 2.7775896E+00, 4.7248787E-01, 5.5396491E-01, 4.3933040E-01
 1.3012810E+00, 2.7603772E+00, 4.8619357E-01, 5.5787075E-01, 4.4183502E-01
 1.3021967E+00, 2.7432110E+00, 5.0740319E-01, 5.6168717E-01, 4.4427416E-01
 1.3031124E+00, 2.7260859E+00, 5.3251809E-01, 5.6546462E-01, 4.4668603E-01
 1.3040281E+00, 2.7079551E+00, 5.6082457E-01, 5.6922638E-01, 4.4911772E-01
 1.3049438E+00, 2.6904113E+00, 5.9315145E-01, 5.7300568E-01, 4.5157340E-01
 1.3058595E+00, 2.6745129E+00, 6.2990820E-01, 5.7682508E-01, 4.5401320E-01
 1.3067752E+00, 2.6589112E+00, 6.7126149E-01, 5.8073026E-01, 4.5647377E-01
 1.3076909E+00, 2.6436312E+00, 7.1693468E-01, 5.8481812E-01, 4.5906034E-01
 1.3086067E+00, 2.6285810E+00, 7.6596838E-01, 5.8910286E-01, 4.6179134E-01
 1.3095224E+00, 2.6143990E+00, 8.1914395E-01, 5.9346277E-01, 4.6453133E-01
 1.3104381E+00, 2.6018806E+00, 8.7659436E-01, 5.9773839E-01, 4.6718401E-01
 1.3113538E+00, 2.5909088E+00, 9.3733203E-01, 6.0191011E-01, 4.6983981E-01
