s,m/s,m/s,m/s,m/s
 9.9220215E-01, 5.3753471E-01, 1.0610760E+00, 5.9121884E-02, 5.0297394E-02
 9.9380124E-01, 5.6866658E-01, 9.6376795E-01, 5.9508879E-02, 5.0654493E-02
 9.9540032E-01, 5.9996396E-01, 8.8602191E-01, 5.9931580E-02, 5.1031768E-02
 9.9699940E-01, 6.3225305E-01, 8.3123225E-01, 6.0396776E-02, 5.1423796E-02
 9.9859849E-01, 6.6515851E-01, 8.0544341E-01, 6.0889963E-02, 5.1821359E-02
 1.0001976E+00, 6.9765204E-01, 7.8808916E-01, 6.1386507E-02, 5.2218221E-02
 1.0017967E+00, 7.2973979E-01, 7.7112901E-01, 6.1866216E-02, 5.2607544E-02
 1.0033957E+00, 7.6059699E-01, 7.5951135E-01, 6.2312182E-02, 5.2982282E-02
 1.0049948E+00, 7.9018867E-01, 7.5625950E-01, 6.2718622E-02, 5.3336635E-02
 1.0065939E+00, 8.1876981E-01, 7.5398707E-01, 6.3078620E-02, 5.3660490E-02
 1.0081930E+00, 8.4581864E-01, 7.6784116E-01, 6.3405484E-02, 5.3956646E-02
 1.0097921E+00, 8.7146544E-01, 8.1029361E-01, 6.3704409E-02, 5.4225959E-02
 1.0113912E+00, 8.9517069E-01, 8.9454246E-01, 6.3980937E-02, 5.4474652E-02
 1.0129902E+00, 9.1643238E-01, 1.0293077E+00, 6.4246245E-02, 5.4714136E-02
 1.0145893E+00, 9.3551427E-01, 1.2119150E+00, 6.4512074E-02, 5.4954059E-02
 1.0161884E+00, 9.5217073E-01, 1.4232371E+00, 6.4792708E-02, 5.5203572E-02
 1.0177875E+00, 9.6636868E-01, 1.6434879E+00, 6.5098546E-02, 5.5467658E-02
 1.0193866E+00, 9.7730243E-01, 1.8479637E+00, 6.5434746E-02, 5.5749346E-02
 1.0209857E+00, 9.8453158E-01, 2.0131576E+00, 6.5800987E-02, 5.6050275E-02
 1.0225847E+00, 9.8837966E-01, 2.1146011E+00, 6.6192776E-02, 5.6371544E-02
 1.0241838E+00, 9.8871785E-01, 2.1626623E+00, 6.6604726E-02, 5.6712773E-02
 1.0257829E+00, 9.8640406E-01, 2.1628401E+00, 6.7037709E-02, 5.7074755E-02
 1.0273820E+00, 9.8191613E-01, 2.1349752E+00, 6.7490868E-02, 5.7453122E-02
 1.0289811E+00, 9.7535145E-01, 2.1077616E+00, 6.7960389E-02, 5.7841636E-02
 1.0305801E+00, 9.6664762E-01, 2.0883708E+00, 6.8440676E-02, 5.8236159E-02
 1.0321792E+00, 9.5507145E-01, 2.0942230E+00, 6.8922438E-02, 5.8632143E-02
 1.0337783E+00, 9.4171053E-01, 2.1354458E+00, 6.9398858E-02, 5.9027597E-02
 1.0353774E+00, 9.2695522E-01, 2.2104576E+00, 6.9872916E-02, 5.9425458E-02
 1.0369765E+00, 9.1072440E-01, 2.3103714E+00, 7.0349917E-02, 5.9828177E-02
 1.0385756E+00, 8.9331758E-01, 2.4195228E+00, 7.0836559E-02, 6.0238108E-02
 1.0401746E+00, 8.7583333E-01, 2.5165181E+00, 7.1340114E-02, 6.0657196E-02
 1.0417737E+00, 8.5833073E-01, 2.5812192E+00, 7.1852759E-02, 6.1079483E-02
 1.0433728E+00, 8.4067822E-01, 2.5996358E+00, 7.2364688E-02, 6.1498385E-02
 1.0449719E+00, 8.2241899E-01, 2.5883400E+00, 7.2861768E-02, 6.1906788E-02
 1.0464092E+00, 8.0485719E-01, 2.5479021E+00, 7.3279902E-02, 6.2255949E-02
 1.0478465E+00, 7.8741592E-01, 2.4792314E+00, 7.3673189E-02, 6.2586270E-02
 1.0492838E+00, 7.7087039E-01, 2.3904397E+00, 7.4043594E-02, 6.2895156E-02
 1.0507210E+00, 7.5453562E-01, 2.2998762E+00, 7.4392229E-02, 6.3183576E-02
 1.0521583E+00, 7.3781478E-01, 2.2073107E+00, 7.4721850E-02, 6.3458964E-02
 1.0535956E+00, 7.2140580E-01, 2.1200464E+00, 7.5031288E-02, 6.3728273E-02
 1.0550329E+00, 7.0517188E-01, 2.0440602E+00, 7.5327173E-02, 6.4000152E-02
 1.0564702E+00, 6.8882501E-01, 1.9902538E+00, 7.5626262E-02, 6.4281598E-02
 1.0579075E+00, 6.7273486E-01, 1.9622369E+00, 7.5946823E-02, 6.4580284E-02
 1.0593448E+00, 6.5643126E-01, 1.9432784E+00, 7.6298557E-02, 6.4898700E-02
 1.0607820E+00, 6.4029008E-01, 1.9458725E+00, 7.6692387E-02, 6.5243281E-02
 1.0622193E+00, 6.2494445E-01, 1.9712269E+00, 7.7123284E-02, 6.5611750E-02
 1.0636566E+00, 6.0993236E-01, 2.0223379E+00, 7.7585950E-02, 6.6001274E-02
 1.0650939E+00, 5.9449816E-01, 2.1180749E+00, 7.8069620E-02, 6.6405833E-02
 1.0665312E+00, 5.7932270E-01, 2.2536314E+00, 7.8565612E-02, 6.6822231E-02
 1.0679685E+00, 5.6446987E-01, 2.4104431E+00, 7.9067357E-02, 6.7248225E-02
 1.0694058E+00, 5.5033922E-01, 2.5702841E+00, 7.9572365E-02, 6.7681730E-02
 1.0708430E+00, 5.3627115E-01, 2.7390492E+00, 8.0082603E-02, 6.8122506E-02
 1.0722803E+00, 5.2235448E-01, 2.9191005E+00, 8.0599308E-02, 6.8567209E-02
 1.0737176E+00, 5.0904810E-01, 3.0963812E+00, 8.1122503E-02, 6.9012739E-02
 1.0751549E+00, 4.9514508E-01, 3.2686582E+00, 8.1649311E-02, 6.9457814E-02
 1.0765922E+00, 4.8256981E-01, 3.4201806E+00, 8.2175821E-02, 6.9904350E-02
 1.0780295E+00, 4.7028312E-01, 3.5586267E+00, 8.2700886E-02, 7.0356518E-02
 1.0794668E+00, 4.5810625E-01, 3.6638272E+00, 8.3225228E-02, 7.0814930E-02
 1.0809040E+00, 4.4684049E-01, 3.7401807E+00, 8.3747521E-02, 7.1273066E-02
 1.0823413E+00, 4.3581894E-01, 3.7870407E+00, 8.4261142E-02, 7.1721077E-02
 1.0837786E+00, 4.2520615E-01, 3.8042569E+00, 8.4755167E-02, 7.2149694E-02
 1.0852159E+00, 4.1428599E-01, 3.7970672E+00, 8.5214853E-02, 7.2551616E-02
 1.0866532E+00, 4.0445191E-01, 3.7705846E+00, 8.5646123E-02, 7.2936274E-02
 1.0880905E+00, 3.9551002E-01, 3.7297685E+00, 8.6061977E-02, 7.3314942E-02
 1.0895278E+00, 3.8628110E-01, 3.6848834E+00, 8.6476676E-02, 7.3696718E-02
 1.0909651E+00, 3.7699309E-01, 3.6411252E+00, 8.6903870E-02, 7.4087344E-02
 1.0924023E+00, 3.6841848E-01, 3.6032619E+00, 8.7350428E-02, 7.4490920E-02
 1.0938396E+00, 3.5914102E-01, 3.5751801E+00, 8.7811843E-02, 7.4906118E-02
 1.0952769E+00, 3.5112554E-01, 3.5637743E+00, 8.8292070E-02, 7.5339824E-02
 1.0967142E+00, 3.4385654E-01, 3.5694275E+00, 8.8800281E-02, 7.5801425E-02
 1.0981515E+00, 3.3572915E-01, 3.5920281E+00, 8.9350738E-02, 7.6298997E-02
 1.0994393E+00, 3.2775664E-01, 3.6270587E+00, 8.9900605E-02, 7.6784231E-02
 1.1007271E+00, 3.1967631E-01, 3.6730249E+00, 9.0492494E-02, 7.7288717E-02
 1.1020149E+00, 3.1158528E-01, 3.7228920E+00, 9.1106996E-02, 7.7793054E-02
 1.1033027E+00, 3.0424196E-01, 3.7808549E+00, 9.1710314E-02, 7.8279980E-02
 1.1045905E+00, 2.9712021E-01, 3.8299139E+00, 9.2269957E-02, 7.8740254E-02
 1.1058783E+00, 2.8868088E-01, 3.8715367E+00, 9.2758410E-02, 7.9173513E-02
 1.1071662E+00, 2.8029701E-01, 3.8984554E+00, 9.3194619E-02, 7.9598047E-02
 1.1084540E+00, 2.7346656E-01, 3.9166012E+00, 9.3615606E-02, 8.0032043E-02
 1.1097418E+00, 2.6645812E-01, 3.9185617E+00, 9.4072297E-02, 8.0488622E-02
 1.1110296E+00, 2.5951970E-01, 3.9049797E+00, 9.4589576E-02, 8.0965087E-02
 1.1123174E+00, 2.5301260E-01, 3.8801167E+00, 9.5168918E-02, 8.1457905E-02
 1.1136052E+00, 2.4647953E-01, 3.8465412E+00, 9.5777705E-02, 8.1959873E-02
 1.1148930E+00, 2.4113892E-01, 3.8029687E+00, 9.6387580E-02, 8.2469180E-02
 1.1161808E+00, 2.3535538E-01, 3.7536235E+00, 9.6977793E-02, 8.2989052E-02
 1.1174686E+00, 2.3012730E-01, 3.7053349E+00, 9.7553216E-02, 8.3520941E-02
 1.1187565E+00, 2.2539522E-01, 3.6486738E+00, 9.8132744E-02, 8.4062546E-02
 1.1200443E+00, 2.2087039E-01, 3.5817549E+00, 9.8732926E-02, 8.4610075E-02
 1.1213321E+00, 2.1850443E-01, 3.5069280E+00, 9.9355891E-02, 8.5156009E-02
 1.1226199E+00, 2.1688068E-01, 3.4242878E+00, 9.9989757E-02, 8.5694328E-02
 1.1239077E+00, 2.1487877E-01, 3.3310254E+00, 1.0061949E-01, 8.6222313E-02
 1.1251955E+00, 2.1308671E-01, 3.2279735E+00, 1.0123444E-01, 8.6740263E-02
 1.1264833E+00, 2.1043913E-01, 3.1152914E+00, 1.0183287E-01, 8.7253273E-02
 1.1277711E+00, 2.1019395E-01, 3.0012684E+00, 1.0241176E-01, 8.7767415E-02
 1.1290589E+00, 2.0920041E-01, 2.8859360E+00, 1.0298275E-01, 8.8290490E-02
 1.1303468E+00, 2.0776469E-01, 2.7669959E+00, 1.0355897E-01, 8.8823996E-02
 1.1316346E+00, 2.0452230E-01, 2.6453812E+00, 1.0415054E-01, 8.9366570E-02
 1.1329224E+00, 2.0048994E-01, 2.5218663E+00, 1.0475792E-01, 8.9908302E-02
 1.1342102E+00, 1.9805110E-01, 2.3987992E+00, 1.0536821E-01, 9.0433665E-02
 1.1354980E+00, 1.9445057E-01, 2.2748652E+00, 1.0595832E-01, 9.0930916E-02
 1.1367858E+00, 1.8910718E-01, 2.1503913E+00, 1.0650910E-01, 9.1396905E-02
 1.1380736E+00, 1.8420283E-01, 2.0230248E+00, 1.0701361E-01, 9.1836564E-02
 1.1393614E+00, 1.7958151E-01, 1.8938793E+00, 1.0748077E-01, 9.2258185E-02
 1.1406492E+00, 1.7601453E-01, 1.7633244E+00, 1.0791254E-01, 9.2662230E-02
 1.1419370E+00, 1.7366596E-01, 1.6327616E+00, 1.0832776E-01, 9.3055896E-02
 1.1432249E+00, 1.7073128E-01, 1.5046945E+00, 1.0874427E-01, 9.3448997E-02
 1.1445127E+00, 1.7003979E-01, 1.3808811E+00, 1.0917950E-01, 9.3857534E-02
 1.1458005E+00, 1.6693543E-01, 1.2641523E+00, 1.0964857E-01, 9.4295450E-02
 1.1470883E+00, 1.6433373E-01, 1.1538556E+00, 1.1017635E-01, 9.4777450E-02
 1.1483761E+00, 1.6282853E-01, 1.0518588E+00, 1.1076532E-01, 9.5295817E-02
 1.1496639E+00, 1.6027567E-01, 9.6196824E-01, 1.1140914E-01, 9.5839307E-02
 1.1509517E+00, 1.6123047E-01, 8.8610810E-01, 1.1207719E-01, 9.6391737E-02
 1.1522395E+00, 1.6251265E-01, 8.2482970E-01, 1.1272877E-01, 9.6934773E-02
 1.1535273E+00, 1.6499622E-01, 7.7620906E-01, 1.1332954E-01, 9.7451419E-02
 1.1548152E+00, 1.7103393E-01, 7.3791391E-01, 1.1387090E-01, 9.7936325E-02
 1.1561030E+00, 1.8422103E-01, 7.1183848E-01, 1.1435062E-01, 9.8388955E-02
 1.1573908E+00, 2.0077288E-01, 6.9610977E-01, 1.1480846E-01, 9.8832838E-02
 1.1586786E+00, 2.2441745E-01, 6.8767869E-01, 1.1527160E-01, 9.9282712E-02
 1.1599664E+00, 2.5976765E-01, 6.8387079E-01, 1.1576829E-01, 9.9747218E-02
 1.1612542E+00, 3.0576688E-01, 6.8156064E-01, 1.1630051E-01, 1.0021633E-01
 1.1625420E+00, 3.6200249E-01, 6.7882609E-01, 1.1684445E-01, 1.0067751E-01
 1.1638298E+00, 4.2843926E-01, 6.7503804E-01, 1.1737532E-01, 1.0112996E-01
 1.1651176E+00, 5.0832194E-01, 6.6787165E-01, 1.1788725E-01, 1.0158844E-01
 1.1664055E+00, 6.0673255E-01, 6.5841502E-01, 1.1839029E-01, 1.0206937E-01
 1.1676933E+00, 7.2371292E-01, 6.4555258E-01, 1.1891032E-01, 1.0257272E-01
 1.1689811E+00, 8.6107856E-01, 6.2801772E-01, 1.1946156E-01, 1.0309031E-01
 1.1702689E+00, 1.0233816E+00, 6.0686374E-01, 1.2005151E-01, 1.0361245E-01
 1.1715567E+00, 1.2003506E+00, 5.8404803E-01, 1.2064902E-01, 1.0412422E-01
 1.1728445E+00, 1.3890500E+00, 5.6081212E-01, 1.2122133E-01, 1.0461706E-01
 1.1741323E+00, 1.5921332E+00, 5.3558505E-01, 1.2174927E-01, 1.0509256E-01
 1.1754201E+00, 1.8096069E+00, 5.0960916E-01, 1.2223989E-01, 1.0555936E-01
 1.1767079E+00, 2.0341163E+00, 4.8531434E-01, 1.2271206E-01, 1.0602473E-01
 1.1779958E+00, 2.2607343E+00, 4.6204826E-01, 1.2318727E-01, 1.0649034E-01
 1.1792836E+00, 2.4797843E+00, 4.3932077E-01, 1.2367448E-01, 1.0694958E-01
 1.1805714E+00, 2.6813092E+00, 4.1741920E-01, 1.2416132E-01, 1.0739522E-01
 1.1818592E+00, 2.8571751E+00, 3.9701107E-01, 1.2462867E-01, 1.0782415E-01
 1.1831470E+00, 3.0013947E+00, 3.7639359E-01, 1.2505852E-01, 1.0823703E-01
 1.1844348E+00, 3.1089182E+00, 3.5604951E-01, 1.2545620E-01, 1.0864627E-01
 1.1855852E+00, 3.1731131E+00, 3.3831316E-01, 1.2580556E-01, 1.0902319E-01
 1.1867355E+00, 3.2054913E+00, 3.2205293E-01, 1.2618212E-01, 1.0941219E-01
 1.1878859E+00, 3.2125175E+00, 3.0579886E-01, 1.2660241E-01, 1.0980138E-01
 1.1890363E+00, 3.1967928E+00, 2.8975409E-01, 1.2704210E-01, 1.1017250E-01
 1.1901866E+00, 3.1599979E+00, 2.7645993E-01, 1.2746146E-01, 1.1051442E-01
 1.1913370E+00, 3.0917540E+00, 2.6641846E-01, 1.2783614E-01, 1.1083977E-01
 1.1924874E+00, 3.0122826E+00, 2.5743330E-01, 1.2817419E-01, 1.1116877E-01
 1.1936377E+00, 2.9349725E+00, 2.5071105E-01, 1.2850358E-01, 1.1151753E-01
 1.1947881E+00, 2.8682332E+00, 2.4636543E-01, 1.2886323E-01, 1.1189672E-01
 1.1959385E+00, 2.8301589E+00, 2.4454153E-01, 1.2928136E-01, 1.1230636E-01
 1.1970888E+00, 2.8057518E+00, 2.4778330E-01, 1.2974514E-01, 1.1273346E-01
 1.1982392E+00, 2.7957048E+00, 2.5540006E-01, 1.3024369E-01, 1.1317195E-01
 1.1993895E+00, 2.8024864E+00, 2.6505789E-01, 1.3075472E-01, 1.1361235E-01
 1.2005399E+00, 2.8330274E+00, 2.8027824E-01, 1.3126597E-01, 1.1405005E-01
 1.2016903E+00, 2.8825972E+00, 2.9974371E-01, 1.3177200E-01, 1.1448530E-01
 1.2028406E+00, 2.9410534E+00, 3.2217294E-01, 1.3227320E-01, 1.1492272E-01
 1.2039910E+00, 3.0083890E+00, 3.4508613E-01, 1.3277160E-01, 1.1536855E-01
 1.2051414E+00, 3.0868256E+00, 3.6886314E-01, 1.3327272E-01, 1.1582773E-01
 1.2062917E+00, 3.1673462E+00, 3.9469153E-01, 1.3378261E-01, 1.1630276E-01
 1.2074421E+00, 3.2478621E+00, 4.1912848E-01, 1.3430089E-01, 1.1678723E-01
 1.2085925E+00, 3.3273745E+00, 4.4592148E-01, 1.3481909E-01, 1.1727064E-01
 1.2097428E+00, 3.4097540E+00, 4.7024330E-01, 1.3532235E-01, 1.1773858E-01
 1.2108932E+00, 3.4886427E+00, 4.8936668E-01, 1.3580272E-01, 1.1818498E-01
 1.2120436E+00, 3.5594647E+00, 5.0676483E-01, 1.3626415E-01, 1.1861564E-01
 1.2131939E+00, 3.6224380E+00, 5.2152461E-01, 1.3671763E-01, 1.1904071E-01
 1.2143443E+00, 3.6822071E+00, 5.3001893E-01, 1.3717780E-01, 1.1947320E-01
 1.2154947E+00, 3.7412331E+00, 5.2985746E-01, 1.3765483E-01, 1.1992149E-01
 1.2166450E+00, 3.7968051E+00, 5.2795237E-01, 1.3815652E-01, 1.2038835E-01
 1.2177954E+00, 3.8461232E+00, 5.1651776E-01, 1.3867915E-01, 1.2086567E-01
 1.2189458E+00, 3.8815298E+00, 5.0023586E-01, 1.3921304E-01, 1.2134425E-01
 1.2200961E+00, 3.9021525E+00, 4.8249787E-01, 1.3974501E-01, 1.2181791E-01
 1.2212465E+00, 3.9028654E+00, 4.5308906E-01, 1.4026779E-01, 1.2228789E-01
 1.2223968E+00, 3.8827181E+00, 4.1930434E-01, 1.4078064E-01, 1.2275697E-01
 1.2235472E+00, 3.8414876E+00, 3.8827291E-01, 1.4128830E-01, 1.2323000E-01
 1.2246976E+00, 3.7721438E+00, 3.6242911E-01, 1.4180046E-01, 1.2371279E-01
 1.2258479E+00, 3.6805775E+00, 3.5272655E-01, 1.4232361E-01, 1.2420653E-01
 1.2269983E+00, 3.5711935E+00, 3.5760123E-01, 1.4286065E-01, 1.2470919E-01
 1.2281487E+00, 3.4472437E+00, 3.8299543E-01, 1.4340241E-01, 1.2521064E-01
 1.2292990E+00, 3.3150470E+00, 4.4403604E-01, 1.4393726E-01, 1.2570292E-01
 1.2304494E+00, 3.1809583E+00, 5.4760545E-01, 1.4445695E-01, 1.2618122E-01
 1.2315998E+00, 3.0462797E+00, 7.0030659E-01, 1.4495540E-01, 1.2664086E-01
 1.2327501E+00, 2.9186289E+00, 8.9651048E-01, 1.4543794E-01, 1.2708524E-01
 1.2339005E+00, 2.7971792E+00, 1.1376494E+00, 1.4591354E-01, 1.2752089E-01
 1.2350509E+00, 2.6890972E+00, 1.4181118E+00, 1.4639272E-01, 1.2795845E-01
 1.2362012E+00, 2.6007998E+00, 1.7222844E+00, 1.4688721E-01, 1.2841152E-01
 1.2373516E+00, 2.5327501E+00, 2.0252709E+00, 1.4740513E-01, 1.2888736E-01
 1.2385020E+00, 2.4761033E+00, 2.3059728E+00, 1.4794940E-01, 1.2938452E-01
 1.2396523E+00, 2.4302151E+00, 2.5573950E+00, 1.4851706E-01, 1.2989554E-01
 1.2408027E+00, 2.3947132E+00, 2.7532146E+00, 1.4908949E-01, 1.3040696E-01
 1.2419530E+00, 2.3698671E+00, 2.8825929E+00, 1.4964882E-01, 1.3091157E-01
 1.2431034E+00, 2.3555520E+00, 2.9485402E+00, 1.5018740E-01, 1.3141170E-01
 1.2441316E+00, 2.3446736E+00, 2.9600389E+00, 1.5065569E-01, 1.3185842E-01
 1.2451597E+00, 2.3367739E+00, 2.9314709E+00, 1.5112780E-01, 1.3230282E-01
 1.2461879E+00, 2.3317454E+00, 2.8756022E+00, 1.5161127E-01, 1.3274086E-01
 1.2472161E+00, 2.3342805E+00, 2.7908142E+00, 1.5210216E-01, 1.3316725E-01
 1.2482442E+00, 2.3420169E+00, 2.6899076E+00, 1.5258364E-01, 1.3357744E-01
 1.2492724E+00, 2.3541400E+00, 2.5864618E+00, 1.5303832E-01, 1.3397695E-01
 1.2503005E+00, 2.3681941E+00, 2.4850256E+00, 1.5346140E-01, 1.3437513E-01
 1.2513287E+00, 2.3775437E+00, 2.3898520E+00, 1.5386367E-01, 1.3478209E-01
 1.2523569E+00, 2.3846464E+00, 2.3037469E+00, 1.5427764E-01, 1.3521135E-01
 1.2533850E+00, 2.3951101E+00, 2.2263656E+00, 1.5474440E-01, 1.3566969E-01
 1.2544132E+00, 2.4194098E+00, 2.1559012E+00, 1.5528606E-01, 1.3615984E-01
 1.2554414E+00, 2.4596667E+00, 2.0926239E+00, 1.5590031E-01, 1.3668191E-01
 1.2564695E+00, 2.5017812E+00, 2.0368149E+00, 1.5655366E-01, 1.3722529E-01
 1.2574977E+00, 2.5642283E+00, 1.9865944E+00, 1.5721866E-01, 1.3778104E-01
 1.2585258E+00, 2.6439717E+00, 1.9418751E+00, 1.5786551E-01, 1.3833906E-01
 1.2595540E+00, 2.7347155E+00, 1.9014841E+00, 1.5847678E-01, 1.3889070E-01
 1.2605822E+00, 2.8333700E+00, 1.8649015E+00, 1.5905344E-01, 1.3943480E-01
 1.2616103E+00, 2.9385738E+00, 1.8300024E+00, 1.5960985E-01, 1.3997823E-01
 1.2626385E+00, 3.0551538E+00, 1.7952620E+00, 1.6017176E-01, 1.4052477E-01
 1.2636667E+00, 3.1665108E+00, 1.7607455E+00, 1.6075379E-01, 1.4106916E-01
 1.2646948E+00, 3.2777719E+00, 1.7244898E+00, 1.6135480E-01, 1.4160205E-01
 1.2657230E+00, 3.3894498E+00, 1.6836665E+00, 1.6195895E-01, 1.4211352E-01
 1.2667511E+00, 3.4911215E+00, 1.6381065E+00, 1.6254437E-01, 1.4260489E-01
 1.2677793E+00, 3.5857573E+00, 1.5875297E+00, 1.6309668E-01, 1.4307950E-01
 1.2688075E+00, 3.6678677E+00, 1.5333186E+00, 1.6362041E-01, 1.4355040E-01
 1.2698356E+00, 3.7330635E+00, 1.4759053E+00, 1.6412875E-01, 1.4402582E-01
 1.2708638E+00, 3.7739134E+00, 1.4147495E+00, 1.6463555E-01, 1.4451414E-01
 1.2718920E+00, 3.8010962E+00, 1.3503846E+00, 1.6515763E-01, 1.4502111E-01
 1.2729201E+00, 3.8170226E+00, 1.2830155E+00, 1.6570736E-01, 1.4554906E-01
 1.2739483E+00, 3.8130383E+00, 1.2122732E+00, 1.6629100E-01, 1.4609934E-01
 1.2749764E+00, 3.7951806E+00, 1.1372293E+00, 1.6691284E-01, 1.4667001E-01
 1.2760046E+00, 3.7725651E+00, 1.0595182E+00, 1.6756552E-01, 1.4725241E-01
 1.2770328E+00, 3.7440958E+00, 9.8090225E-01, 1.6823560E-01, 1.4783631E-01
 1.2780609E+00, 3.7175050E+00, 9.0226394E-01, 1.6890509E-01, 1.4841285E-01
 1.2790891E+00, 3.6928289E+00, 8.2351118E-01, 1.6955905E-01, 1.4897504E-01
 1.2801172E+00, 3.6766810E+00, 7.4395841E-01, 1.7019638E-01, 1.4952783E-01
 1.2811454E+00, 3.6672986E+00, 6.6268235E-01, 1.7081834E-01, 1.5007891E-01
 1.2821736E+00, 3.6654401E+00, 5.7995957E-01, 1.7142934E-01, 1.5063740E-01
 1.2832017E+00, 3.6773524E+00, 4.9716634E-01, 1.7203885E-01, 1.5120932E-01
 1.2842299E+00, 3.6945112E+00, 4.1409880E-01, 1.7265724E-01, 1.5179992E-01
 1.2852581E+00, 3.7224126E+00, 3.3059758E-01, 1.7330302E-01, 1.5241192E-01
 1.2862862E+00, 3.7595186E+00, 2.4753354E-01, 1.7398483E-01, 1.5303622E-01
 1.2873144E+00, 3.8018620E+00, 1.6359225E-01, 1.7470053E-01, 1.5366001E-01
 1.2883425E+00, 3.8485370E+00, 7.9826482E-02, 1.7542900E-01, 1.5427186E-01
 1.2893707E+00, 3.8959150E+00,-3.9115641E-03, 1.7613985E-01, 1.5486154E-01
 1.2903989E+00, 3.9454379E+00,-8.6672999E-02, 1.7679910E-01, 1.5542209E-01
 1.2914270E+00, 3.9820275E+00,-1.6890955E-01, 1.7740363E-01, 1.5596186E-01
 1.2924552E+00, 4.0171094E+00,-2.4753211E-01, 1.7795624E-01, 1.5648878E-01
 1.2934834E+00, 4.0473423E+00,-3.2295841E-01, 1.7848593E-01, 1.5701613E-01
 1.2945115E+00, 4.0715251E+00,-3.9410484E-01, 1.7903136E-01, 1.5755206E-01
 1.2955397E+00, 4.0907178E+00,-4.6092761E-01, 1.7961611E-01, 1.5809472E-01
 1.2965678E+00, 4.1015897E+00,-5.2194095E-01, 1.8022557E-01, 1.5863578E-01
 1.2975960E+00, 4.1031666E+00,-5.7676435E-01, 1.8084426E-01, 1.5916647E-01
 1.2986242E+00, 4.0968251E+00,-6.2531918E-01, 1.8145099E-01, 1.5968652E-01
 1.2996523E+00, 4.0826807E+00,-6.6632444E-01, 1.8203656E-01, 1.6020250E-01
 1.3006805E+00, 4.0606446E+00,-7.0007032E-01, 1.8261348E-01, 1.6072492E-01
 1.3017087E+00, 4.0351982E+00,-7.2578120E-01, 1.8320397E-01, 1.6126159E-01
 1.3027368E+00, 3.9996462E+00,-7.4334860E-01, 1.8382770E-01, 1.6181278E-01
 1.3037650E+00, 3.9515746E+00,-7.5283676E-01, 1.8448012E-01, 1.6237105E-01
 1.3047931E+00, 3.8976038E+00,-7.5413942E-01, 1.8514779E-01, 1.6293509E-01
 1.3058213E+00, 3.8468976E+00,-7.4781752E-01, 1.8581487E-01, 1.6350584E-01
 1.3068495E+00, 3.7989988E+00,-7.3453963E-01, 1.8647857E-01, 1.6408597E-01
 1.3078776E+00, 3.7497566E+00,-7.1500707E-01, 1.8714404E-01, 1.6467391E-01
 1.3089058E+00, 3.6914284E+00,-6.8887901E-01, 1.8781494E-01, 1.6526248E-01
 1.3099339E+00, 3.6364815E+00,-6.5748221E-01, 1.8848351E-01, 1.6584183E-01
 1.3109621E+00, 3.5904469E+00,-6.2121660E-01, 1.8913601E-01, 1.6640569E-01
 1.3119903E+00, 3.5493340E+00,-5.8108616E-01, 1.8976763E-01, 1.6695601E-01
 1.3130184E+00, 3.5050578E+00,-5.3719813E-01, 1.9038917E-01, 1.6749799E-01
 1.3140466E+00, 3.4661489E+00,-4.8998216E-01, 1.9101879E-01, 1.6803704E-01
 1.3150748E+00, 3.4326239E+00,-4.4086227E-01, 1.9166738E-01, 1.6857779E-01
 1.3161029E+00, 3.4092469E+00,-3.9009449E-01, 1.9232705E-01, 1.6912466E-01
 1.3171311E+00, 3.3829572E+00,-3.3793971E-01, 1.9298503E-01, 1.6968596E-01
 1.3181592E+00, 3.3523407E+00,-2.8450528E-01, 1.9364096E-01, 1.7026518E-01
 1.3191874E+00, 3.3233085E+00,-2.3093189E-01, 1.9430317E-01, 1.7084897E-01
 1.3202156E+00, 3.2948055E+00,-1.7767228E-01, 1.9497272E-01, 1.7142026E-01
 1.3212437E+00, 3.2647266E+00,-1.2450750E-01, 1.9562979E-01, 1.7195991E-01
 1.3222719E+00, 3.2358499E+00,-7.1496896E-02, 1.9624501E-01, 1.7246187E-01
 1.3233001E+00, 3.2146795E+00,-1.8659908E-02, 1.9680223E-01, 1.7293555E-01
 1.3243282E+00, 3.1945286E+00, 3.4244634E-02, 1.9733419E-01, 1.7341293E-01
 1.3253564E+00, 3.1768186E+00, 8.6326189E-02, 1.9789046E-01, 1.7391738E-01
 1.3263845E+00, 3.1603189E+00, 1.3647999E-01, 1.9852415E-01, 1.7447181E-01
 1.3274127E+00, 3.1457527E+00, 1.8450940E-01, 1.9924591E-01, 1.7507567E-01
 1.3284409E+00, 3.1337688E+00, 2.3195335E-01, 2.0003906E-01, 1.7572157E-01
 1.3294690E+00, 3.1277046E+00, 2.7874580E-01, 2.0086204E-01, 1.7639269E-01
 1.3304972E+00, 3.1250985E+00, 3.2431009E-01, 2.0168234E-01, 1.7707261E-01
 1.3315254E+00, 3.1265748E+00, 3.6840186E-01, 2.0247838E-01, 1.7774457E-01
 1.3325535E+00, 3.1270645E+00, 4.1054565E-01, 2.0324239E-01, 1.7839636E-01
 1.3335817E+00, 3.1259503E+00, 4.5158798E-01, 2.0397140E-01, 1.7901838E-01
 1.3346098E+00, 3.1266921E+00, 4.9129659E-01, 2.0467232E-01, 1.7961277E-01
 1.3356380E+00, 3.1303470E+00, 5.2894872E-01, 2.0534958E-01, 1.8018481E-01
