s,m/s,m/s,m/s,m/s
 9.9516650E-01, 5.3377900E+00, 3.9927977E-01, 6.1443545E-02, 5.2377168E-02
 9.9680964E-01, 5.0461087E+00, 3.8821375E-01, 6.2172916E-02, 5.2916635E-02
 9.9845279E-01, 4.8622847E+00, 3.7705165E-01, 6.2906519E-02, 5.3455934E-02
 1.0000959E+00, 4.8586869E+00, 3.6573577E-01, 6.3638501E-02, 5.3989604E-02
 1.0017391E+00, 5.0624838E+00, 3.5434476E-01, 6.4364471E-02, 5.4512952E-02
 1.0033822E+00, 5.4455228E+00, 3.4310579E-01, 6.5081239E-02, 5.5021800E-02
 1.0050254E+00, 5.9129190E+00, 3.3225182E-01, 6.5786302E-02, 5.5512916E-02
 1.0066685E+00, 6.2958198E+00, 3.2182720E-01, 6.6477291E-02, 5.5984516E-02
 1.0083116E+00, 6.4215894E+00, 3.1173763E-01, 6.7151546E-02, 5.6435388E-02
 1.0099548E+00, 6.2407727E+00, 3.0189282E-01, 6.7805879E-02, 5.6865066E-02
 1.0115979E+00, 5.8384848E+00, 2.9247656E-01, 6.8436503E-02, 5.7273850E-02
 1.0132411E+00, 5.3849006E+00, 2.8381160E-01, 6.9039330E-02, 5.7662450E-02
 1.0148842E+00, 5.0560641E+00, 2.7595291E-01, 6.9610380E-02, 5.8032151E-02
 1.0165274E+00, 4.9347873E+00, 2.6881519E-01, 7.0146427E-02, 5.8384597E-02
 1.0181705E+00, 4.9903297E+00, 2.6221853E-01, 7.0645690E-02, 5.8721893E-02
 1.0198136E+00, 5.1495123E+00, 2.5602880E-01, 7.1108304E-02, 5.9046663E-02
 1.0214568E+00, 5.3555212E+00, 2.5017652E-01, 7.1536660E-02, 5.9362024E-02
 1.0230999E+00, 5.5764461E+00, 2.4460812E-01, 7.1935520E-02, 5.9671480E-02
 1.0247431E+00, 5.7464876E+00, 2.3934521E-01, 7.2311915E-02, 5.9978858E-02
 1.0263862E+00, 5.7824955E+00, 2.3447953E-01, 7.2674960E-02, 6.0288325E-02
 1.0280294E+00, 5.6823750E+00, 2.3003961E-01, 7.3035479E-02, 6.0603965E-02
 1.0296725E+00, 5.4647322E+00, 2.2596177E-01, 7.3405273E-02, 6.0929939E-02
 1.0313157E+00, 5.2148461E+00, 2.2210234E-01, 7.3796526E-02, 6.1271030E-02
 1.0329588E+00, 5.0492964E+00, 2.1827625E-01, 7.4221179E-02, 6.1631568E-02
 1.0346019E+00, 4.9997005E+00, 2.1435206E-01, 7.4690312E-02, 6.2015470E-02
 1.0362451E+00, 5.0474977E+00, 2.1026418E-01, 7.5213566E-02, 6.2426217E-02
 1.0378882E+00, 5.1789637E+00, 2.0604645E-01, 7.5798608E-02, 6.2866554E-02
 1.0395314E+00, 5.3566895E+00, 2.0176972E-01, 7.6450787E-02, 6.3338615E-02
 1.0411745E+00, 5.5488701E+00, 1.9741443E-01, 7.7172883E-02, 6.3843735E-02
 1.0428177E+00, 5.7099385E+00, 1.9288644E-01, 7.7965096E-02, 6.4382643E-02
 1.0444608E+00, 5.8179793E+00, 1.8809631E-01, 7.8825168E-02, 6.4955480E-02
 1.0461039E+00, 5.8183947E+00, 1.8301173E-01, 7.9748571E-02, 6.5561943E-02
 1.0477471E+00, 5.7019815E+00, 1.7769617E-01, 8.0728956E-02, 6.6201225E-02
 1.0493902E+00, 5.4966788E+00, 1.7216119E-01, 8.1758603E-02, 6.6872030E-02
 1.0510334E+00, 5.2575455E+00, 1.6631691E-01, 8.2829140E-02, 6.7572534E-02
 1.0526765E+00, 5.0553889E+00, 1.6001350E-01, 8.3932213E-02, 6.8300121E-02
 1.0541262E+00, 4.9414239E+00, 1.5405014E-01, 8.4938504E-02, 6.8973430E-02
 1.0555759E+00, 4.8954287E+00, 1.4769021E-01, 8.5963234E-02, 6.9667310E-02
 1.0570256E+00, 4.9144778E+00, 1.4092459E-01, 8.7000065E-02, 7.0377633E-02
 1.0584754E+00, 4.9670682E+00, 1.3390990E-01, 8.8042773E-02, 7.1099341E-02
 1.0599251E+00, 5.0402846E+00, 1.2676652E-01, 8.9085013E-02, 7.1826868E-02
 1.0613748E+00, 5.0943875E+00, 1.1951906E-01, 9.0120062E-02, 7.2553918E-02
 1.0628245E+00, 5.1148806E+00, 1.1215275E-01, 9.1140710E-02, 7.3274262E-02
 1.0642742E+00, 5.0881443E+00, 1.0471830E-01, 9.2139490E-02, 7.3981754E-02
 1.0657239E+00, 5.0122628E+00, 9.7189635E-02, 9.3109183E-02, 7.4670874E-02
 1.0671736E+00, 4.9045501E+00, 8.9442089E-02, 9.4043568E-02, 7.5336941E-02
 1.0686233E+00, 4.7833920E+00, 8.1385516E-02, 9.4938181E-02, 7.5976439E-02
 1.0700730E+00, 4.6700172E+00, 7.3087320E-02, 9.5791049E-02, 7.6587252E-02
 1.0715227E+00, 4.5821238E+00, 6.4564638E-02, 9.6603140E-02, 7.7168778E-02
 1.0729724E+00, 4.5320787E+00, 5.5778731E-02, 9.7378537E-02, 7.7721924E-02
 1.0744222E+00, 4.5212212E+00, 4.6739195E-02, 9.8124310E-02, 7.8248844E-02
 1.0758719E+00, 4.5403795E+00, 3.7491880E-02, 9.8849639E-02, 7.8753352E-02
 1.0773216E+00, 4.5782232E+00, 2.8164173E-02, 9.9564970E-02, 7.9241134E-02
 1.0787713E+00, 4.6221924E+00, 1.8782767E-02, 1.0028122E-01, 7.9718851E-02
 1.0802210E+00, 4.6599307E+00, 9.2651872E-03, 1.0100905E-01, 8.0193944E-02
 1.0815095E+00, 4.6852326E+00, 6.9202291E-04, 1.0168222E-01, 8.0622353E-02
 1.0827981E+00, 4.6978612E+00,-8.0619790E-03, 1.0238353E-01, 8.1062421E-02
 1.0840866E+00, 4.6982975E+00,-1.6874162E-02, 1.0312013E-01, 8.1520714E-02
 1.0853752E+00, 4.6901517E+00,-2.5713816E-02, 1.0389805E-01, 8.2002454E-02
 1.0866638E+00, 4.6752853E+00,-3.4447379E-02, 1.0472181E-01, 8.2511134E-02
 1.0879523E+00, 4.6565328E+00,-4.2985439E-02, 1.0559356E-01, 8.3047897E-02
 1.0892409E+00, 4.6343122E+00,-5.1369548E-02, 1.0651196E-01, 8.3611332E-02
 1.0906583E+00, 4.6095910E+00,-6.0461365E-02, 1.0756304E-01, 8.4253848E-02
 1.0920757E+00, 4.5907879E+00,-6.9550522E-02, 1.0864399E-01, 8.4913015E-02
 1.0934931E+00, 4.5850039E+00,-7.8636803E-02, 1.0973927E-01, 8.5581549E-02
 1.0949105E+00, 4.5931973E+00,-8.7635003E-02, 1.1083043E-01, 8.6251564E-02
 1.0963279E+00, 4.6156783E+00,-9.6498281E-02, 1.1189836E-01, 8.6916097E-02
 1.0977453E+00, 4.6481767E+00,-1.0521646E-01, 1.1292665E-01, 8.7570123E-02
 1.0991627E+00, 4.6804986E+00,-1.1385150E-01, 1.1390474E-01, 8.8210315E-02
 1.1005801E+00, 4.7145619E+00,-1.2241041E-01, 1.1483008E-01, 8.8835336E-02
 1.1019975E+00, 4.7528582E+00,-1.3087535E-01, 1.1570893E-01, 8.9445435E-02
 1.1034150E+00, 4.7950015E+00,-1.3914646E-01, 1.1655539E-01, 9.0041444E-02
 1.1048324E+00, 4.8395748E+00,-1.4717636E-01, 1.1738849E-01, 9.0624593E-02
 1.1062498E+00, 4.8889923E+00,-1.5495008E-01, 1.1822824E-01, 9.1195688E-02
 1.1076672E+00, 4.9206142E+00,-1.6252579E-01, 1.1909128E-01, 9.1754854E-02
 1.1090846E+00, 4.9412236E+00,-1.6992982E-01, 1.1998725E-01, 9.2301399E-02
 1.1105020E+00, 4.9269195E+00,-1.7718849E-01, 1.2091679E-01, 9.2834190E-02
 1.1119194E+00, 4.8969874E+00,-1.8432094E-01, 1.2187172E-01, 9.3352251E-02
 1.1133368E+00, 4.8471065E+00,-1.9126071E-01, 1.2283748E-01, 9.3855679E-02
 1.1147542E+00, 4.7741566E+00,-1.9800720E-01, 1.2379722E-01, 9.4346404E-02
 1.1161716E+00, 4.6964431E+00,-2.0460045E-01, 1.2473657E-01, 9.4828643E-02
 1.1175890E+00, 4.6258297E+00,-2.1110256E-01, 1.2564759E-01, 9.5309481E-02
 1.1190065E+00, 4.5712008E+00,-2.1752085E-01, 1.2653194E-01, 9.5798805E-02
 1.1204239E+00, 4.5378809E+00,-2.2394416E-01, 1.2740177E-01, 9.6307911E-02
 1.1218413E+00, 4.5325537E+00,-2.3036718E-01, 1.2827790E-01, 9.6849009E-02
 1.1232587E+00, 4.5555983E+00,-2.3668681E-01, 1.2918642E-01, 9.7434111E-02
 1.1246761E+00, 4.5951424E+00,-2.4271427E-01, 1.3015458E-01, 9.8073252E-02
 1.1260935E+00, 4.6315861E+00,-2.4842460E-01, 1.3120663E-01, 9.8774262E-02
 1.1275109E+00, 4.6679664E+00,-2.5390747E-01, 1.3236091E-01, 9.9542037E-02
 1.1289283E+00, 4.6926942E+00,-2.5940502E-01, 1.3362819E-01, 1.0037836E-01
 1.1304875E+00, 4.6927214E+00,-2.6566723E-01, 1.3513941E-01, 1.0136563E-01
 1.1320466E+00, 4.6554427E+00,-2.7200514E-01, 1.3676509E-01, 1.0241587E-01
 1.1336058E+00, 4.5921249E+00,-2.7815121E-01, 1.3849723E-01, 1.0352214E-01
 1.1351649E+00, 4.5145164E+00,-2.8403836E-01, 1.4032389E-01, 1.0467569E-01
 1.1367241E+00, 4.4319062E+00,-2.8992611E-01, 1.4223054E-01, 1.0586663E-01
 1.1382832E+00, 4.3623147E+00,-2.9590571E-01, 1.4420094E-01, 1.0708458E-01
 1.1398424E+00, 4.3148704E+00,-3.0179453E-01, 1.4621769E-01, 1.0832002E-01
 1.1414015E+00, 4.2879281E+00,-3.0742297E-01, 1.4826341E-01, 1.0956518E-01
 1.1429607E+00, 4.2799826E+00,-3.1294161E-01, 1.5032262E-01, 1.1081357E-01
 1.1445198E+00, 4.2785444E+00,-3.1851614E-01, 1.5238307E-01, 1.1206087E-01
 1.1460790E+00, 4.2935548E+00,-3.2392323E-01, 1.5443730E-01, 1.1330535E-01
 1.1476381E+00, 4.2854466E+00,-3.2894126E-01, 1.5648372E-01, 1.1454687E-01
 1.1491973E+00, 4.2692041E+00,-3.3354342E-01, 1.5852676E-01, 1.1578721E-01
 1.1507564E+00, 4.2357845E+00,-3.3797947E-01, 1.6057613E-01, 1.1702956E-01
 1.1521132E+00, 4.1935167E+00,-3.4174007E-01, 1.6238442E-01, 1.1811974E-01
 1.1534700E+00, 4.1404276E+00,-3.4526122E-01, 1.6422574E-01, 1.1922105E-01
 1.1548268E+00, 4.0777311E+00,-3.4859461E-01, 1.6611297E-01, 1.2033828E-01
 1.1561837E+00, 4.0248017E+00,-3.5187724E-01, 1.6805607E-01, 1.2147543E-01
 1.1575405E+00, 3.9483361E+00,-3.5490736E-01, 1.7006086E-01, 1.2263537E-01
 1.1588973E+00, 3.8758724E+00,-3.5757264E-01, 1.7212872E-01, 1.2381952E-01
 1.1602541E+00, 3.8007810E+00,-3.5985270E-01, 1.7425662E-01, 1.2502742E-01
 1.1616109E+00, 3.7429183E+00,-3.6203086E-01, 1.7643709E-01, 1.2625748E-01
 1.1629677E+00, 3.6784425E+00,-3.6414745E-01, 1.7865916E-01, 1.2750785E-01
 1.1643245E+00, 3.6163437E+00,-3.6579618E-01, 1.8090983E-01, 1.2877570E-01
 1.1656813E+00, 3.5533524E+00,-3.6682487E-01, 1.8317600E-01, 1.3005832E-01
 1.1670381E+00, 3.4920087E+00,-3.6753044E-01, 1.8544623E-01, 1.3135342E-01
 1.1683949E+00, 3.4250703E+00,-3.6792338E-01, 1.8771237E-01, 1.3265795E-01
 1.1697517E+00, 3.3557501E+00,-3.6783808E-01, 1.8996990E-01, 1.3396780E-01
 1.1711086E+00, 3.2856920E+00,-3.6774388E-01, 1.9221728E-01, 1.3527739E-01
 1.1724654E+00, 3.2221193E+00,-3.6713114E-01, 1.9445428E-01, 1.3657996E-01
 1.1738222E+00, 3.1776245E+00,-3.6522710E-01, 1.9668013E-01, 1.3786849E-01
 1.1751790E+00, 3.1494596E+00,-3.6257327E-01, 1.9889270E-01, 1.3913715E-01
 1.1765358E+00, 3.1486917E+00,-3.5983092E-01, 2.0108911E-01, 1.4038271E-01
 1.1778926E+00, 3.1823299E+00,-3.5700014E-01, 2.0326750E-01, 1.4160536E-01
 1.1792494E+00, 3.2416728E+00,-3.5407379E-01, 2.0542982E-01, 1.4280869E-01
 1.1806062E+00, 3.3321357E+00,-3.5055360E-01, 2.0758431E-01, 1.4399868E-01
 1.1819630E+00, 3.4460001E+00,-3.4682426E-01, 2.0974611E-01, 1.4518279E-01
 1.1833198E+00, 3.5763898E+00,-3.4272715E-01, 2.1193643E-01, 1.4636914E-01
 1.1846766E+00, 3.7168627E+00,-3.3816394E-01, 2.1417949E-01, 1.4756408E-01
 1.1860334E+00, 3.8539865E+00,-3.3320197E-01, 2.1649820E-01, 1.4877234E-01
 1.1873903E+00, 3.9918840E+00,-3.2747462E-01, 2.1890940E-01, 1.4999679E-01
 1.1887471E+00, 4.1102610E+00,-3.2152742E-01, 2.2141956E-01, 1.5123813E-01
 1.1901039E+00, 4.2186623E+00,-3.1549326E-01, 2.2402216E-01, 1.5249550E-01
 1.1914607E+00, 4.3230114E+00,-3.0941904E-01, 2.2669800E-01, 1.5376706E-01
 1.1928175E+00, 4.4030652E+00,-3.0377033E-01, 2.2941792E-01, 1.5505056E-01
 1.1941743E+00, 4.4577603E+00,-2.9870912E-01, 2.3214822E-01, 1.5634376E-01
 1.1955311E+00, 4.4925542E+00,-2.9438248E-01, 2.3485737E-01, 1.5764493E-01
 1.1968879E+00, 4.4840665E+00,-2.8957447E-01, 2.3752262E-01, 1.5895289E-01
 1.1982447E+00, 4.4089117E+00,-2.8497815E-01, 2.4013419E-01, 1.6026728E-01
 1.1996015E+00, 4.2853127E+00,-2.8134674E-01, 2.4269693E-01, 1.6158839E-01
 1.2009583E+00, 4.1472096E+00,-2.7822492E-01, 2.4522860E-01, 1.6291690E-01
 1.2023152E+00, 3.9811270E+00,-2.7525386E-01, 2.4775511E-01, 1.6425490E-01
 1.2036720E+00, 3.8116472E+00,-2.7296996E-01, 2.5030488E-01, 1.6560645E-01
 1.2050288E+00, 3.6213117E+00,-2.7084616E-01, 2.5290343E-01, 1.6697574E-01
 1.2063856E+00, 3.4208012E+00,-2.6931918E-01, 2.5556993E-01, 1.6836728E-01
 1.2077424E+00, 3.2154186E+00,-2.6787734E-01, 2.5831550E-01, 1.6978483E-01
 1.2090992E+00, 3.0096903E+00,-2.6599726E-01, 2.6114371E-01, 1.7122889E-01
 1.2104560E+00, 2.8104110E+00,-2.6392138E-01, 2.6405123E-01, 1.7269662E-01
 1.2118128E+00, 2.6240854E+00,-2.6218951E-01, 2.6702905E-01, 1.7418155E-01
 1.2131696E+00, 2.4592731E+00,-2.5958464E-01, 2.7006313E-01, 1.7567424E-01
 1.2145264E+00, 2.3282483E+00,-2.5721297E-01, 2.7313501E-01, 1.7716353E-01
 1.2158832E+00, 2.2433531E+00,-2.5538746E-01, 2.7622277E-01, 1.7863762E-01
 1.2172401E+00, 2.2161591E+00,-2.5323430E-01, 2.7930284E-01, 1.8008564E-01
 1.2185969E+00, 2.2526176E+00,-2.5100702E-01, 2.8235206E-01, 1.8149918E-01
 1.2199537E+00, 2.3563561E+00,-2.4858375E-01, 2.8535095E-01, 1.8287335E-01
 1.2213105E+00, 2.5213256E+00,-2.4390469E-01, 2.8828725E-01, 1.8420757E-01
 1.2226673E+00, 2.7375743E+00,-2.3940217E-01, 2.9115877E-01, 1.8550828E-01
 1.2240241E+00, 2.9833081E+00,-2.3646376E-01, 2.9397583E-01, 1.8678989E-01
 1.2253809E+00, 3.2397432E+00,-2.3342277E-01, 2.9676312E-01, 1.8807262E-01
 1.2267377E+00, 3.4739606E+00,-2.3136079E-01, 2.9955882E-01, 1.8938152E-01
 1.2280945E+00, 3.6648965E+00,-2.2723372E-01, 3.0241176E-01, 1.9074325E-01
 1.2294513E+00, 3.7885764E+00,-2.2115380E-01, 3.0537596E-01, 1.9218101E-01
 1.2308081E+00, 3.8307319E+00,-2.1722040E-01, 3.0850327E-01, 1.9371197E-01
 1.2319671E+00, 3.7990553E+00,-2.1781364E-01, 3.1143099E-01, 1.9514841E-01
 1.2331260E+00, 3.7118881E+00,-2.1584366E-01, 3.1457144E-01, 1.9667830E-01
 1.2342849E+00, 3.5761554E+00,-2.1549743E-01, 3.1792223E-01, 1.9829114E-01
 1.2355597E+00, 3.3889894E+00,-2.1645683E-01, 3.2179582E-01, 2.0013238E-01
 1.2368345E+00, 3.1870034E+00,-2.1366863E-01, 3.2581535E-01, 2.0202234E-01
 1.2381093E+00, 2.9926736E+00,-2.0836206E-01, 3.2992756E-01, 2.0394395E-01
 1.2393841E+00, 2.8216290E+00,-2.0268741E-01, 3.3407804E-01, 2.0588438E-01
 1.2406589E+00, 2.6882300E+00,-1.9755562E-01, 3.3822307E-01, 2.0783629E-01
 1.2419337E+00, 2.5946140E+00,-1.9053948E-01, 3.4233758E-01, 2.0979971E-01
 1.2432085E+00, 2.5409446E+00,-1.8501249E-01, 3.4641850E-01, 2.1178082E-01
 1.2444833E+00, 2.5221579E+00,-1.7867906E-01, 3.5048151E-01, 2.1378696E-01
 1.2457582E+00, 2.5295174E+00,-1.7314774E-01, 3.5455155E-01, 2.1582516E-01
 1.2470330E+00, 2.5511162E+00,-1.6090074E-01, 3.5865399E-01, 2.1790099E-01
 1.2483078E+00, 2.5763130E+00,-1.5240656E-01, 3.6280993E-01, 2.2001743E-01
 1.2495826E+00, 2.6020446E+00,-1.4331849E-01, 3.6703718E-01, 2.2217679E-01
 1.2508574E+00, 2.6252151E+00,-1.3684438E-01, 3.7135431E-01, 2.2438195E-01
 1.2521322E+00, 2.6445088E+00,-1.2913625E-01, 3.7578338E-01, 2.2663525E-01
 1.2534070E+00, 2.6620178E+00,-1.2093271E-01, 3.8034707E-01, 2.2893612E-01
 1.2546818E+00, 2.6789610E+00,-1.0967911E-01, 3.8506109E-01, 2.3127870E-01
 1.2559566E+00, 2.6966276E+00,-9.6341595E-02, 3.8992476E-01, 2.3365158E-01
 1.2572314E+00, 2.7106521E+00,-7.3241375E-02, 3.9491540E-01, 2.3604105E-01
 1.2585062E+00, 2.7184622E+00,-5.1966436E-02, 3.9999107E-01, 2.3843583E-01
 1.2597810E+00, 2.7142177E+00,-3.9225008E-02, 4.0510049E-01, 2.4083051E-01
 1.2610558E+00, 2.6997178E+00,-1.1905820E-02, 4.1019648E-01, 2.4322973E-01
 1.2623307E+00, 2.6787033E+00, 2.1811329E-02, 4.1524956E-01, 2.4564739E-01
 1.2636055E+00, 2.6541510E+00, 6.7267604E-02, 4.2025748E-01, 2.4810056E-01
 1.2648803E+00, 2.6285274E+00, 1.1198435E-01, 4.2524594E-01, 2.5060633E-01
 1.2660188E+00, 2.6082098E+00, 1.5728176E-01, 4.2974371E-01, 2.5292796E-01
 1.2671574E+00, 2.5894914E+00, 2.1056505E-01, 4.3432173E-01, 2.5530902E-01
 1.2682960E+00, 2.5703709E+00, 2.7288529E-01, 4.3901587E-01, 2.5773865E-01
 1.2694345E+00, 2.5508432E+00, 3.4036410E-01, 4.4383591E-01, 2.6019827E-01
 1.2705731E+00, 2.5270736E+00, 4.1935214E-01, 4.4876486E-01, 2.6266742E-01
 1.2717117E+00, 2.4987934E+00, 5.0385624E-01, 4.5376864E-01, 2.6513159E-01
 1.2728502E+00, 2.4715521E+00, 5.8795583E-01, 4.5881256E-01, 2.6758802E-01
 1.2739888E+00, 2.4413893E+00, 6.7621249E-01, 4.6387553E-01, 2.7004635E-01
 1.2751274E+00, 2.4090841E+00, 7.7238405E-01, 4.6895388E-01, 2.7252421E-01
 1.2762659E+00, 2.3787918E+00, 8.7461817E-01, 4.7405577E-01, 2.7503768E-01
 1.2774045E+00, 2.3498206E+00, 9.8512810E-01, 4.7919002E-01, 2.7759147E-01
 1.2783929E+00, 2.3268638E+00, 1.0846027E+00, 4.8369241E-01, 2.7984834E-01
 1.2793812E+00, 2.3073294E+00, 1.1851794E+00, 4.8820367E-01, 2.8210753E-01
 1.2803695E+00, 2.2925465E+00, 1.2872113E+00, 4.9268907E-01, 2.8433806E-01
 1.2813579E+00, 2.2817657E+00, 1.3852090E+00, 4.9710155E-01, 2.8650895E-01
 1.2823462E+00, 2.2736614E+00, 1.4831343E+00, 5.0139266E-01, 2.8859591E-01
 1.2833346E+00, 2.2693295E+00, 1.5805982E+00, 5.0552636E-01, 2.9058483E-01
 1.2843229E+00, 2.2727396E+00, 1.6788092E+00, 5.0948876E-01, 2.9247475E-01
 1.2853112E+00, 2.2833254E+00, 1.7726026E+00, 5.1329106E-01, 2.9427674E-01
 1.2862996E+00, 2.2999980E+00, 1.8616484E+00, 5.1696378E-01, 2.9600865E-01
 1.2872879E+00, 2.3227472E+00, 1.9439758E+00, 5.2054566E-01, 2.9768875E-01
 1.2882763E+00, 2.3515153E+00, 2.0186827E+00, 5.2407390E-01, 2.9933009E-01
 1.2892646E+00, 2.3865693E+00, 2.0892220E+00, 5.2757704E-01, 3.0093884E-01
 1.2902530E+00, 2.4277730E+00, 2.1557522E+00, 5.3107345E-01, 3.0251822E-01
 1.2912413E+00, 2.4716663E+00, 2.2140443E+00, 5.3457534E-01, 3.0407330E-01
 1.2923285E+00, 2.5200529E+00, 2.2635317E+00, 5.3844517E-01, 3.0576923E-01
 1.2934157E+00, 2.5681190E+00, 2.2995636E+00, 5.4234254E-01, 3.0746654E-01
 1.2945028E+00, 2.6172745E+00, 2.3230257E+00, 5.4627448E-01, 3.0918515E-01
 1.2955900E+00, 2.6674905E+00, 2.3341305E+00, 5.5024719E-01, 3.1094438E-01
 1.2966772E+00, 2.7168231E+00, 2.3322783E+00, 5.5426979E-01, 3.1276125E-01
 1.2977644E+00, 2.7675080E+00, 2.3200073E+00, 5.5835539E-01, 3.1464660E-01
 1.2988515E+00, 2.8262990E+00, 2.2986915E+00, 5.6251520E-01, 3.1660178E-01
 1.2999387E+00, 2.9004474E+00, 2.2697690E+00, 5.6675225E-01, 3.1861869E-01
 1.3010259E+00, 2.9954326E+00, 2.2352128E+00, 5.7106078E-01, 3.2068264E-01
 1.3021131E+00, 3.1142149E+00, 2.1966958E+00, 5.7543153E-01, 3.2277802E-01
 1.3032002E+00, 3.2645369E+00, 2.1554532E+00, 5.7985646E-01, 3.2489559E-01
 1.3042874E+00, 3.4493022E+00, 2.1131024E+00, 5.8433187E-01, 3.2703790E-01
 1.3053746E+00, 3.6572969E+00, 2.0713582E+00, 5.8885998E-01, 3.2921860E-01
 1.3064618E+00, 3.8726227E+00, 2.0321708E+00, 5.9344959E-01, 3.3145672E-01
 1.3075489E+00, 4.1066322E+00, 1.9971039E+00, 5.9811509E-01, 3.3376926E-01
 1.3086361E+00, 4.3405371E+00, 1.9665374E+00, 6.0287446E-01, 3.3616549E-01
 1.3097233E+00, 4.5099473E+00, 1.9409611E+00, 6.0774541E-01, 3.3864775E-01
 1.3108105E+00, 4.6337442E+00, 1.9214730E+00, 6.1274248E-01, 3.4121677E-01
 1.3118976E+00, 4.7123971E+00, 1.9086173E+00, 6.1787689E-01, 3.4387806E-01
 1.3129848E+00, 4.7863550E+00, 1.9023079E+00, 6.2315851E-01, 3.4664467E-01
 1.3140720E+00, 4.8171129E+00, 1.9021566E+00, 6.2859690E-01, 3.4952772E-01
 1.3151592E+00, 4.8377490E+00, 1.9074023E+00, 6.3419592E-01, 3.5252458E-01
 1.3162464E+00, 4.8674254E+00, 1.9171154E+00, 6.3994437E-01, 3.5561815E-01
 1.3173335E+00, 4.8992028E+00, 1.9297824E+00, 6.4581066E-01, 3.5878193E-01
 1.3184207E+00, 4.9373393E+00, 1.9441427E+00, 6.5174669E-01, 3.6198613E-01
 1.3195079E+00, 4.9934869E+00, 1.9601090E+00, 6.5769941E-01, 3.6520597E-01
 1.3205951E+00, 5.0577378E+00, 1.9769435E+00, 6.6362619E-01, 3.6842820E-01
 1.3216822E+00, 5.1154866E+00, 1.9943002E+00, 6.6950458E-01, 3.7164775E-01
 1.3227694E+00, 5.1723599E+00, 2.0109138E+00, 6.7533439E-01, 3.7486744E-01
 1.3238566E+00, 5.2064767E+00, 2.0261509E+00, 6.8113679E-01, 3.7810123E-01
 1.3249438E+00, 5.2328625E+00, 2.0391746E+00, 6.8695217E-01, 3.8137272E-01
 1.3260309E+00, 5.2617288E+00, 2.0491300E+00, 6.9283688E-01, 3.8471052E-01
 1.3271181E+00, 5.2972956E+00, 2.0556154E+00, 6.9885212E-01, 3.8814038E-01
 1.3282053E+00, 5.3094287E+00, 2.0582952E+00, 7.0504719E-01, 3.9167333E-01
 1.3292925E+00, 5.3003116E+00, 2.0571628E+00, 7.1144503E-01, 3.9529866E-01
 1.3303796E+00, 5.2758107E+00, 2.0518179E+00, 7.1803474E-01, 3.9898539E-01
 1.3314668E+00, 5.2268386E+00, 2.0420938E+00, 7.2477055E-01, 4.0269655E-01
 1.3325540E+00, 5.1993566E+00, 2.0265348E+00, 7.3157793E-01, 4.0640262E-01
 1.3336412E+00, 5.1717892E+00, 2.0045965E+00, 7.3837101E-01, 4.1008168E-01
 1.3347283E+00, 5.1525965E+00, 1.9767036E+00, 7.4507493E-01, 4.1371185E-01
 1.3356388E+00, 5.1371932E+00, 1.9489841E+00, 7.5053847E-01, 4.1666216E-01
 1.3366403E+00, 5.0788684E+00, 1.9146219E+00, 7.5641888E-01, 4.1980073E-01
 1.3376418E+00, 5.0754752E+00, 1.8765380E+00, 7.6218206E-01, 4.2281190E-01
 1.3386433E+00, 5.0749421E+00, 1.8354034E+00, 7.6785672E-01, 4.2569384E-01
 1.3396448E+00, 5.1273503E+00, 1.7934903E+00, 7.7347362E-01, 4.2847496E-01
 1.3406463E+00, 5.3178949E+00, 1.7504830E+00, 7.7906597E-01, 4.3120986E-01
 1.3416478E+00, 5.4830937E+00, 1.7070554E+00, 7.8467786E-01, 4.3396893E-01
 1.3426493E+00, 5.6087475E+00, 1.6638637E+00, 7.9036057E-01, 4.3681344E-01
 1.3436509E+00, 5.7005682E+00, 1.6227632E+00, 7.9616046E-01, 4.3976647E-01
 1.3446245E+00, 5.7869668E+00, 1.5852784E+00, 8.0199575E-01, 4.4275948E-01
 1.3455981E+00, 5.7852788E+00, 1.5522389E+00, 8.0799013E-01, 4.4580305E-01
 1.3466691E+00, 5.7360182E+00, 1.5214534E+00, 8.1475300E-01, 4.4917360E-01
 1.3477400E+00, 5.6282277E+00, 1.4955543E+00, 8.2167792E-01, 4.5255092E-01
 1.3488110E+00, 5.4624004E+00, 1.4755398E+00, 8.2872796E-01, 4.5593730E-01
 1.3498820E+00, 5.2984867E+00, 1.4623188E+00, 8.3584666E-01, 4.5935097E-01
 1.3509530E+00, 5.1368170E+00, 1.4572508E+00, 8.4298086E-01, 4.6281195E-01
 1.3520239E+00, 4.9879661E+00, 1.4596642E+00, 8.5010135E-01, 4.6632409E-01
 1.3530949E+00, 4.8553400E+00, 1.4680252E+00, 8.5720557E-01, 4.6986717E-01
 1.3541659E+00, 4.7502561E+00, 1.4816244E+00, 8.6430240E-01, 4.7340769E-01
 1.3552369E+00, 4.6721640E+00, 1.4994063E+00, 8.7140065E-01, 4.7692171E-01
 1.3563079E+00, 4.6286030E+00, 1.5215679E+00, 8.7850899E-01, 4.8041126E-01
 1.3573788E+00, 4.6185498E+00, 1.5475317E+00, 8.8563979E-01, 4.8389935E-01
 1.3584498E+00, 4.6269851E+00, 1.5762824E+00, 8.9281410E-01, 4.8741388E-01
 1.3595208E+00, 4.6604671E+00, 1.6067475E+00, 9.0005851E-01, 4.9097717E-01
