s,m/s,m/s,m/s,m/s
 7.6154933E-01, 3.3373025E-01, 5.4171663E-02, 5.3355075E-02, 4.4370811E-02
 7.6279566E-01, 3.0872172E-01, 4.9088743E-02, 5.3087410E-02, 4.4155698E-02
 7.6404199E-01, 2.8146031E-01, 4.4047698E-02, 5.2808352E-02, 4.3929927E-02
 7.6528832E-01, 2.5222406E-01, 3.9063659E-02, 5.2519642E-02, 4.3695744E-02
 7.6653465E-01, 2.2138222E-01, 3.4134258E-02, 5.2222989E-02, 4.3455582E-02
 7.6778098E-01, 1.8918617E-01, 2.9260619E-02, 5.1920120E-02, 4.3211557E-02
 7.6902732E-01, 1.5556796E-01, 2.4475206E-02, 5.1612765E-02, 4.2965587E-02
 7.7027365E-01, 1.2158046E-01, 1.9755669E-02, 5.1302709E-02, 4.2720672E-02
 7.7151998E-01, 8.9307144E-02, 1.5102230E-02, 5.0991852E-02, 4.2479552E-02
 7.7276631E-01, 5.8874208E-02, 1.0526721E-02, 5.0682276E-02, 4.2245205E-02
 7.7401264E-01, 3.0696845E-02, 6.0028508E-03, 5.0376292E-02, 4.2020645E-02
 7.7525898E-01, 7.8502325E-03, 1.5309294E-03, 5.0076459E-02, 4.1808140E-02
 7.7650531E-01,-1.0964179E-02,-2.8817207E-03, 4.9785554E-02, 4.1610714E-02
 7.7775164E-01,-2.3763532E-02,-7.2314600E-03, 4.9506601E-02, 4.1430954E-02
 7.7899797E-01,-2.8988557E-02,-1.1540861E-02, 4.9242865E-02, 4.1271444E-02
 7.8024430E-01,-2.6126230E-02,-1.5812723E-02, 4.8997875E-02, 4.1134667E-02
 7.8149064E-01,-1.4927009E-02,-2.0109540E-02, 4.8775412E-02, 4.1022915E-02
 7.8273697E-01, 5.5586942E-03,-2.4438320E-02, 4.8579507E-02, 4.0938210E-02
 7.8398330E-01, 3.4144405E-02,-2.8782802E-02, 4.8414338E-02, 4.0882219E-02
 7.8522963E-01, 7.3150642E-02,-3.3182736E-02, 4.8284166E-02, 4.0856428E-02
 7.8647596E-01, 1.2153690E-01,-3.7627604E-02, 4.8193216E-02, 4.0861689E-02
 7.8772230E-01, 1.7811549E-01,-4.2100791E-02, 4.8145544E-02, 4.0898297E-02
 7.8896863E-01, 2.4381986E-01,-4.6638086E-02, 4.8144851E-02, 4.0967014E-02
 7.9021496E-01, 3.1765473E-01,-5.1244788E-02, 4.8194394E-02, 4.1067999E-02
 7.9146129E-01, 3.9877665E-01,-5.5868134E-02, 4.8296817E-02, 4.1201215E-02
 7.9283226E-01, 4.9322841E-01,-6.0962226E-02, 4.8464518E-02, 4.1379660E-02
 7.9420322E-01, 5.9275019E-01,-6.6034064E-02, 4.8688527E-02, 4.1588854E-02
 7.9557419E-01, 6.9668317E-01,-7.1086526E-02, 4.8969094E-02, 4.1827697E-02
 7.9694515E-01, 8.0666095E-01,-7.6118506E-02, 4.9305368E-02, 4.2094626E-02
 7.9831612E-01, 9.2093736E-01,-8.1138402E-02, 4.9695365E-02, 4.2387765E-02
 7.9968708E-01, 1.0396030E+00,-8.6174868E-02, 5.0136000E-02, 4.2705040E-02
 8.0105805E-01, 1.1606016E+00,-9.1246784E-02, 5.0623167E-02, 4.3044154E-02
 8.0242901E-01, 1.2825357E+00,-9.6337207E-02, 5.1151905E-02, 4.3402612E-02
 8.0379998E-01, 1.4063088E+00,-1.0144172E-01, 5.1716521E-02, 4.3777712E-02
 8.0517094E-01, 1.5290830E+00,-1.0654022E-01, 5.2310776E-02, 4.4166755E-02
 8.0654191E-01, 1.6498588E+00,-1.1160392E-01, 5.2928098E-02, 4.4566687E-02
 8.0791287E-01, 1.7671020E+00,-1.1664765E-01, 5.3561788E-02, 4.4974469E-02
 8.0928384E-01, 1.8798387E+00,-1.2167631E-01, 5.4205239E-02, 4.5387618E-02
 8.1065480E-01, 1.9858024E+00,-1.2666768E-01, 5.4852150E-02, 4.5803607E-02
 8.1202577E-01, 2.0828619E+00,-1.3163465E-01, 5.5496726E-02, 4.6220310E-02
 8.1339673E-01, 2.1686385E+00,-1.3662039E-01, 5.6133848E-02, 4.6635900E-02
 8.1476770E-01, 2.2397943E+00,-1.4165615E-01, 5.6759216E-02, 4.7048759E-02
 8.1613866E-01, 2.2930443E+00,-1.4676383E-01, 5.7369426E-02, 4.7457427E-02
 8.1750963E-01, 2.3251016E+00,-1.5195763E-01, 5.7962045E-02, 4.7861081E-02
 8.1888059E-01, 2.3337793E+00,-1.5713048E-01, 5.8535647E-02, 4.8259132E-02
 8.2025156E-01, 2.3184276E+00,-1.6225596E-01, 5.9089784E-02, 4.8651502E-02
 8.2162252E-01, 2.2796688E+00,-1.6735999E-01, 5.9625000E-02, 4.9038522E-02
 8.2299349E-01, 2.2196584E+00,-1.7242470E-01, 6.0142793E-02, 4.9420953E-02
 8.2436445E-01, 2.1418300E+00,-1.7747730E-01, 6.0645502E-02, 4.9799863E-02
 8.2573542E-01, 2.0505497E+00,-1.8255584E-01, 6.1136153E-02, 5.0176710E-02
 8.2710638E-01, 1.9511304E+00,-1.8768500E-01, 6.1618362E-02, 5.0552897E-02
 8.2847735E-01, 1.8494891E+00,-1.9287120E-01, 6.2096123E-02, 5.0930038E-02
 8.2984831E-01, 1.7516421E+00,-1.9808841E-01, 6.2573686E-02, 5.1310115E-02
 8.3121928E-01, 1.6633008E+00,-2.0336573E-01, 6.3055359E-02, 5.1694956E-02
 8.3259024E-01, 1.5892609E+00,-2.0867680E-01, 6.3545346E-02, 5.2086446E-02
 8.3396121E-01, 1.5330210E+00,-2.1408373E-01, 6.4047568E-02, 5.2486394E-02
 8.3533217E-01, 1.4965514E+00,-2.1954277E-01, 6.4565487E-02, 5.2896522E-02
 8.3670314E-01, 1.4799681E+00,-2.2501147E-01, 6.5101959E-02, 5.3317707E-02
 8.3807410E-01, 1.4819957E+00,-2.3042578E-01, 6.5659091E-02, 5.3750943E-02
 8.3944507E-01, 1.5005678E+00,-2.3573880E-01, 6.6238187E-02, 5.4196600E-02
 8.4067391E-01, 1.5316530E+00,-2.4042919E-01, 6.6782631E-02, 5.4610360E-02
 8.4190275E-01, 1.5726173E+00,-2.4513303E-01, 6.7348450E-02, 5.5036251E-02
 8.4313159E-01, 1.6232152E+00,-2.4987943E-01, 6.7934088E-02, 5.5473704E-02
 8.4436043E-01, 1.6845911E+00,-2.5464529E-01, 6.8537146E-02, 5.5921827E-02
 8.4558928E-01, 1.7587640E+00,-2.5942853E-01, 6.9154471E-02, 5.6379586E-02
 8.4681812E-01, 1.8479980E+00,-2.6424900E-01, 6.9782272E-02, 5.6845482E-02
 8.4804696E-01, 1.9543607E+00,-2.6908755E-01, 7.0416294E-02, 5.7317823E-02
 8.4927580E-01, 2.0793805E+00,-2.7389115E-01, 7.1051992E-02, 5.7795037E-02
 8.5050464E-01, 2.2238221E+00,-2.7869344E-01, 7.1684755E-02, 5.8275256E-02
 8.5173348E-01, 2.3868773E+00,-2.8344327E-01, 7.2310038E-02, 5.8756638E-02
 8.5296232E-01, 2.5657609E+00,-2.8810671E-01, 7.2923586E-02, 5.9237402E-02
 8.5400044E-01, 2.7251453E+00,-2.9196310E-01, 7.3424928E-02, 5.9641253E-02
 8.5503856E-01, 2.8867610E+00,-2.9576951E-01, 7.3908702E-02, 6.0041212E-02
 8.5607667E-01, 3.0474577E+00,-2.9953891E-01, 7.4372910E-02, 6.0435839E-02
 8.5711479E-01, 3.2027123E+00,-3.0328166E-01, 7.4816234E-02, 6.0823534E-02
 8.5815290E-01, 3.3472323E+00,-3.0699775E-01, 7.5238146E-02, 6.1202995E-02
 8.5919102E-01, 3.4756947E+00,-3.1071103E-01, 7.5638965E-02, 6.1573092E-02
 8.6022914E-01, 3.5831718E+00,-3.1446481E-01, 7.6019883E-02, 6.1933041E-02
 8.6126725E-01, 3.6659064E+00,-3.1821895E-01, 7.6382875E-02, 6.2282257E-02
 8.6230537E-01, 3.7215321E+00,-3.2195225E-01, 7.6730549E-02, 6.2620588E-02
 8.6334348E-01, 3.7492998E+00,-3.2562026E-01, 7.7066064E-02, 6.2947929E-02
 8.6438160E-01, 3.7500210E+00,-3.2920924E-01, 7.7392943E-02, 6.3264519E-02
 8.6541972E-01, 3.7259858E+00,-3.3269158E-01, 7.7714942E-02, 6.3571066E-02
 8.6645783E-01, 3.6806190E+00,-3.3609542E-01, 7.8035988E-02, 6.3868396E-02
 8.6749595E-01, 3.6181688E+00,-3.3943790E-01, 7.8359984E-02, 6.4157650E-02
 8.6853406E-01, 3.5432141E+00,-3.4273669E-01, 7.8690685E-02, 6.4440310E-02
 8.6957218E-01, 3.4603107E+00,-3.4600750E-01, 7.9031512E-02, 6.4718015E-02
 8.7061029E-01, 3.3735852E+00,-3.4926444E-01, 7.9385318E-02, 6.4992040E-02
 8.7164841E-01, 3.2862971E+00,-3.5250103E-01, 7.9754293E-02, 6.5263838E-02
 8.7268653E-01, 3.2007318E+00,-3.5575336E-01, 8.0139883E-02, 6.5534472E-02
 8.7372464E-01, 3.1182461E+00,-3.5900152E-01, 8.0542721E-02, 6.5804981E-02
 8.7476276E-01, 3.0394382E+00,-3.6222690E-01, 8.0962650E-02, 6.6076092E-02
 8.7580087E-01, 2.9644425E+00,-3.6543557E-01, 8.1398681E-02, 6.6348359E-02
 8.7683899E-01, 2.8932364E+00,-3.6856052E-01, 8.1849046E-02, 6.6622004E-02
 8.7787711E-01, 2.8258955E+00,-3.7163693E-01, 8.2311191E-02, 6.6897117E-02
 8.7891522E-01, 2.7627099E+00,-3.7466094E-01, 8.2781933E-02, 6.7173272E-02
 8.7995334E-01, 2.7042806E+00,-3.7765563E-01, 8.3257481E-02, 6.7449927E-02
 8.8099145E-01, 2.6514616E+00,-3.8061225E-01, 8.3733633E-02, 6.7726411E-02
 8.8202957E-01, 2.6052547E+00,-3.8354430E-01, 8.4205955E-02, 6.8001769E-02
 8.8306769E-01, 2.5666199E+00,-3.8645899E-01, 8.4670000E-02, 6.8275116E-02
 8.8410580E-01, 2.5363562E+00,-3.8932538E-01, 8.5121468E-02, 6.8545744E-02
 8.8514392E-01, 2.5150158E+00,-3.9210802E-01, 8.5556313E-02, 6.8812922E-02
 8.8618203E-01, 2.5028968E+00,-3.9482611E-01, 8.5970871E-02, 6.9076002E-02
 8.8722015E-01, 2.4999716E+00,-3.9744994E-01, 8.6361974E-02, 6.9334269E-02
 8.8825827E-01, 2.5058377E+00,-3.9999902E-01, 8.6727031E-02, 6.9586962E-02
 8.8929638E-01, 2.5199351E+00,-4.0249276E-01, 8.7064147E-02, 6.9833644E-02
 8.9033450E-01, 2.5416374E+00,-4.0492487E-01, 8.7372214E-02, 7.0073903E-02
 8.9137261E-01, 2.5704126E+00,-4.0732312E-01, 8.7650903E-02, 7.0307635E-02
 8.9241073E-01, 2.6058803E+00,-4.0969852E-01, 8.7900743E-02, 7.0534855E-02
 8.9344884E-01, 2.6478045E+00,-4.1204721E-01, 8.8123083E-02, 7.0755996E-02
 8.9448696E-01, 2.6960309E+00,-4.1439250E-01, 8.8320062E-02, 7.0971400E-02
 8.9552508E-01, 2.7504115E+00,-4.1667855E-01, 8.8494509E-02, 7.1181774E-02
 8.9656319E-01, 2.8107026E+00,-4.1886070E-01, 8.8649891E-02, 7.1388155E-02
 8.9760131E-01, 2.8765693E+00,-4.2088360E-01, 8.8790290E-02, 7.1591616E-02
 8.9863942E-01, 2.9475200E+00,-4.2277482E-01, 8.8920332E-02, 7.1793593E-02
 8.9967754E-01, 3.0229189E+00,-4.2458951E-01, 8.9045152E-02, 7.1995884E-02
 9.0071566E-01, 3.1018918E+00,-4.2635641E-01, 8.9170255E-02, 7.2200418E-02
 9.0175377E-01, 3.1832256E+00,-4.2811102E-01, 8.9301325E-02, 7.2409377E-02
 9.0279189E-01, 3.2653699E+00,-4.2985630E-01, 8.9444138E-02, 7.2624639E-02
 9.0383000E-01, 3.3465240E+00,-4.3167964E-01, 8.9604348E-02, 7.2847895E-02
 9.0486812E-01, 3.4246294E+00,-4.3348888E-01, 8.9787342E-02, 7.3080905E-02
 9.0590624E-01, 3.4972498E+00,-4.3520200E-01, 8.9998089E-02, 7.3325075E-02
 9.0704816E-01, 3.5680754E+00,-4.3697870E-01, 9.0262532E-02, 7.3606297E-02
 9.0819009E-01, 3.6259332E+00,-4.3863699E-01, 9.0563871E-02, 7.3901333E-02
 9.0933202E-01, 3.6683128E+00,-4.4015133E-01, 9.0905622E-02, 7.4211314E-02
 9.1047395E-01, 3.6940374E+00,-4.4161344E-01, 9.1290459E-02, 7.4536934E-02
 9.1161587E-01, 3.7028682E+00,-4.4301078E-01, 9.1720127E-02, 7.4878715E-02
 9.1275780E-01, 3.6954594E+00,-4.4432443E-01, 9.2195369E-02, 7.5237148E-02
 9.1389973E-01, 3.6737778E+00,-4.4561186E-01, 9.2715971E-02, 7.5612336E-02
 9.1504166E-01, 3.6410058E+00,-4.4674292E-01, 9.3280852E-02, 7.6004371E-02
 9.1618358E-01, 3.6009274E+00,-4.4769803E-01, 9.3888171E-02, 7.6413356E-02
 9.1732551E-01, 3.5575316E+00,-4.4840464E-01, 9.4535351E-02, 7.6839261E-02
 9.1846744E-01, 3.5142901E+00,-4.4889942E-01, 9.5219262E-02, 7.7282317E-02
 9.1960937E-01, 3.4745061E+00,-4.4924930E-01, 9.5936276E-02, 7.7742271E-02
 9.2075129E-01, 3.4417090E+00,-4.4946641E-01, 9.6682400E-02, 7.8218699E-02
 9.2189322E-01, 3.4195395E+00,-4.4965747E-01, 9.7453408E-02, 7.8711241E-02
 9.2303515E-01, 3.4112599E+00,-4.4984606E-01, 9.8244958E-02, 7.9219267E-02
 9.2417708E-01, 3.4185174E+00,-4.4992465E-01, 9.9052772E-02, 7.9742134E-02
 9.2531900E-01, 3.4405336E+00,-4.4994479E-01, 9.9872828E-02, 8.0279052E-02
 9.2646093E-01, 3.4746015E+00,-4.4985127E-01, 1.0070151E-01, 8.0829345E-02
 9.2760286E-01, 3.5167875E+00,-4.4957194E-01, 1.0153571E-01, 8.1392266E-02
 9.2874479E-01, 3.5612774E+00,-4.4914293E-01, 1.0237284E-01, 8.1966944E-02
 9.2988671E-01, 3.6021824E+00,-4.4849753E-01, 1.0321091E-01, 8.2552768E-02
 9.3102864E-01, 3.6333928E+00,-4.4758067E-01, 1.0404856E-01, 8.3148994E-02
 9.3217057E-01, 3.6508358E+00,-4.4652030E-01, 1.0488506E-01, 8.3754934E-02
 9.3331250E-01, 3.6525714E+00,-4.4530195E-01, 1.0572033E-01, 8.4370144E-02
 9.3445442E-01, 3.6390622E+00,-4.4399738E-01, 1.0655490E-01, 8.4994197E-02
 9.3559635E-01, 3.6123114E+00,-4.4262266E-01, 1.0738976E-01, 8.5627101E-02
 9.3673828E-01, 3.5760627E+00,-4.4124335E-01, 1.0822629E-01, 8.6268522E-02
 9.3788021E-01, 3.5340116E+00,-4.3975341E-01, 1.0906607E-01, 8.6918071E-02
 9.3902213E-01, 3.4897230E+00,-4.3832192E-01, 1.0991078E-01, 8.7575510E-02
 9.4016406E-01, 3.4456735E+00,-4.3684155E-01, 1.1076204E-01, 8.8240340E-02
 9.4130599E-01, 3.4026308E+00,-4.3527591E-01, 1.1162140E-01, 8.8912025E-02
 9.4244792E-01, 3.3607554E+00,-4.3361804E-01, 1.1249018E-01, 8.9589834E-02
 9.4358984E-01, 3.3192196E+00,-4.3182182E-01, 1.1336952E-01, 9.0273075E-02
 9.4473177E-01, 3.2760179E+00,-4.2988896E-01, 1.1426020E-01, 9.0960972E-02
 9.4587370E-01, 3.2297988E+00,-4.2791593E-01, 1.1516260E-01, 9.1652334E-02
 9.4701563E-01, 3.1796365E+00,-4.2586648E-01, 1.1607663E-01, 9.2346229E-02
 9.4815755E-01, 3.1249621E+00,-4.2379141E-01, 1.1700171E-01, 9.3041398E-02
 9.4929948E-01, 3.0667710E+00,-4.2174616E-01, 1.1793679E-01, 9.3736477E-02
 9.5032326E-01, 3.0117919E+00,-4.1994044E-01, 1.1878496E-01, 9.4358154E-02
 9.5134705E-01, 2.9540405E+00,-4.1809982E-01, 1.1963979E-01, 9.4977178E-02
 9.5237083E-01, 2.8947651E+00,-4.1629171E-01, 1.2049911E-01, 9.5592611E-02
 9.5339461E-01, 2.8364275E+00,-4.1448009E-01, 1.2136037E-01, 9.6203029E-02
 9.5441840E-01, 2.7815363E+00,-4.1268298E-01, 1.2222070E-01, 9.6806943E-02
 9.5544218E-01, 2.7324893E+00,-4.1086736E-01, 1.2307694E-01, 9.7403005E-02
 9.5646596E-01, 2.6919975E+00,-4.0901488E-01, 1.2392575E-01, 9.7989574E-02
 9.5748974E-01, 2.6626544E+00,-4.0704313E-01, 1.2476373E-01, 9.8565020E-02
 9.5851353E-01, 2.6469376E+00,-4.0505072E-01, 1.2558745E-01, 9.9127613E-02
 9.5953731E-01, 2.6468861E+00,-4.0300441E-01, 1.2639360E-01, 9.9675737E-02
 9.6056109E-01, 2.6643112E+00,-4.0098900E-01, 1.2717901E-01, 1.0020794E-01
 9.6158488E-01, 2.7002418E+00,-3.9906320E-01, 1.2794061E-01, 1.0072229E-01
 9.6260866E-01, 2.7548070E+00,-3.9726311E-01, 1.2867548E-01, 1.0121762E-01
 9.6363244E-01, 2.8271108E+00,-3.9544174E-01, 1.2938090E-01, 1.0169259E-01
 9.6465623E-01, 2.9158037E+00,-3.9376166E-01, 1.3005443E-01, 1.0214611E-01
 9.6568001E-01, 3.0182726E+00,-3.9207023E-01, 1.3069400E-01, 1.0257743E-01
 9.6670379E-01, 3.1314192E+00,-3.9042041E-01, 1.3129790E-01, 1.0298594E-01
 9.6772757E-01, 3.2514009E+00,-3.8874269E-01, 1.3186494E-01, 1.0337180E-01
 9.6885374E-01, 3.3855507E+00,-3.8686296E-01, 1.3245095E-01, 1.0377365E-01
 9.6997990E-01, 3.5158176E+00,-3.8496760E-01, 1.3299899E-01, 1.0415336E-01
 9.7110606E-01, 3.6360600E+00,-3.8306782E-01, 1.3350934E-01, 1.0451189E-01
 9.7223222E-01, 3.7395105E+00,-3.8144848E-01, 1.3398300E-01, 1.0485032E-01
 9.7335838E-01, 3.8203588E+00,-3.8011840E-01, 1.3442180E-01, 1.0517017E-01
 9.7448454E-01, 3.8741207E+00,-3.7919843E-01, 1.3482843E-01, 1.0547324E-01
 9.7561070E-01, 3.8980050E+00,-3.7860310E-01, 1.3520652E-01, 1.0576182E-01
 9.7673686E-01, 3.8911319E+00,-3.7823951E-01, 1.3556063E-01, 1.0603862E-01
 9.7786303E-01, 3.8544788E+00,-3.7792000E-01, 1.3589612E-01, 1.0630628E-01
 9.7898919E-01, 3.7904656E+00,-3.7771228E-01, 1.3621905E-01, 1.0656819E-01
 9.8011535E-01, 3.7032664E+00,-3.7761781E-01, 1.3653608E-01, 1.0682769E-01
 9.8124151E-01, 3.5986998E+00,-3.7767631E-01, 1.3685425E-01, 1.0708830E-01
 9.8236767E-01, 3.4836659E+00,-3.7793019E-01, 1.3718084E-01, 1.0735364E-01
 9.8349383E-01, 3.3650928E+00,-3.7837496E-01, 1.3752313E-01, 1.0762718E-01
 9.8461999E-01, 3.2495024E+00,-3.7912849E-01, 1.3788815E-01, 1.0791266E-01
 9.8574616E-01, 3.1427801E+00,-3.8006702E-01, 1.3828237E-01, 1.0821305E-01
 9.8687232E-01, 3.0497296E+00,-3.8110194E-01, 1.3871148E-01, 1.0853105E-01
 9.8799848E-01, 2.9738107E+00,-3.8219094E-01, 1.3918012E-01, 1.0886888E-01
 9.8912464E-01, 2.9177399E+00,-3.8330644E-01, 1.3969164E-01, 1.0922807E-01
 9.9025080E-01, 2.8830171E+00,-3.8441366E-01, 1.4024805E-01, 1.0960950E-01
 9.9137696E-01, 2.8697784E+00,-3.8566884E-01, 1.4084993E-01, 1.1001334E-01
 9.9250312E-01, 2.8770463E+00,-3.8709721E-01, 1.4149636E-01, 1.1043916E-01
 9.9362928E-01, 2.9029419E+00,-3.8866726E-01, 1.4218499E-01, 1.1088601E-01
 9.9475545E-01, 2.9446709E+00,-3.9061597E-01, 1.4291213E-01, 1.1135180E-01
 9.9588161E-01, 2.9988523E+00,-3.9289832E-01, 1.4367284E-01, 1.1183448E-01
 9.9687780E-01, 3.0565901E+00,-3.9532793E-01, 1.4437790E-01, 1.1227781E-01
 9.9787400E-01, 3.1155667E+00,-3.9807919E-01, 1.4510456E-01, 1.1273236E-01
 9.9887019E-01, 3.1734483E+00,-4.0098023E-01, 1.4584602E-01, 1.1319499E-01
 9.9986638E-01, 3.2277153E+00,-4.0383530E-01, 1.4659530E-01, 1.1366234E-01
 1.0008626E+00, 3.2756741E+00,-4.0643865E-01, 1.4734545E-01, 1.1413138E-01
 1.0018588E+00, 3.3145981E+00,-4.0902036E-01, 1.4808995E-01, 1.1459877E-01
 1.0028550E+00, 3.3420603E+00,-4.1156033E-01, 1.4882286E-01, 1.1506154E-01
 1.0038512E+00, 3.3561041E+00,-4.1423160E-01, 1.4953904E-01, 1.1551693E-01
 1.0048474E+00, 3.3556414E+00,-4.1716430E-01, 1.5023439E-01, 1.1596258E-01
 1.0058436E+00, 3.3407471E+00,-4.2025807E-01, 1.5090583E-01, 1.1639655E-01
 1.0068397E+00, 3.3126090E+00,-4.2354080E-01, 1.5155140E-01, 1.1681741E-01
 1.0078359E+00, 3.2739005E+00,-4.2688084E-01, 1.5217021E-01, 1.1722437E-01
 1.0088321E+00, 3.2282357E+00,-4.3036500E-01, 1.5276240E-01, 1.1761732E-01
 1.0098283E+00, 3.1797185E+00,-4.3402568E-01, 1.5332912E-01, 1.1799633E-01
 1.0108245E+00, 3.1326389E+00,-4.3787119E-01, 1.5387239E-01, 1.1836253E-01
 1.0118207E+00, 3.0909960E+00,-4.4189429E-01, 1.5439494E-01, 1.1871719E-01
 1.0128169E+00, 3.0580218E+00,-4.4622695E-01, 1.5490004E-01, 1.1906213E-01
 1.0138131E+00, 3.0357766E+00,-4.5046413E-01, 1.5539138E-01, 1.1939947E-01
 1.0148093E+00, 3.0250204E+00,-4.5469067E-01, 1.5587290E-01, 1.1973146E-01
 1.0158055E+00, 3.0252728E+00,-4.5894524E-01, 1.5634866E-01, 1.2006094E-01
 1.0168017E+00, 3.0351465E+00,-4.6328786E-01, 1.5682283E-01, 1.2039025E-01
 1.0177979E+00, 3.0526485E+00,-4.6771210E-01, 1.5729953E-01, 1.2072189E-01
 1.0187941E+00, 3.0756314E+00,-4.7221383E-01, 1.5778282E-01, 1.2105820E-01
 1.0197903E+00, 3.1020308E+00,-4.7679141E-01, 1.5827668E-01, 1.2140143E-01
 1.0207865E+00, 3.1299784E+00,-4.8121196E-01, 1.5878485E-01, 1.2175366E-01
 1.0217827E+00, 3.1581039E+00,-4.8582444E-01, 1.5931097E-01, 1.2211679E-01
 1.0227789E+00, 3.1855106E+00,-4.9050751E-01, 1.5985832E-01, 1.2249266E-01
 1.0237751E+00, 3.2118363E+00,-4.9535450E-01, 1.6043004E-01, 1.2288294E-01
 1.0247712E+00, 3.2370970E+00,-5.0014192E-01, 1.6102906E-01, 1.2328876E-01
 1.0257674E+00, 3.2614019E+00,-5.0499713E-01, 1.6165805E-01, 1.2371179E-01
 1.0267636E+00, 3.2849147E+00,-5.0968301E-01, 1.6231957E-01, 1.2415320E-01
 1.0277598E+00, 3.3078656E+00,-5.1429927E-01, 1.6301583E-01, 1.2461424E-01
 1.0287560E+00, 3.3303623E+00,-5.1887757E-01, 1.6374870E-01, 1.2509598E-01
 1.0297522E+00, 3.3522890E+00,-5.2335721E-01, 1.6451959E-01, 1.2559918E-01
 1.0307484E+00, 3.3732495E+00,-5.2774239E-01, 1.6532949E-01, 1.2612504E-01
 1.0317446E+00, 3.3928051E+00,-5.3207356E-01, 1.6617891E-01, 1.2667403E-01
 1.0327408E+00, 3.4105132E+00,-5.3635848E-01, 1.6706795E-01, 1.2724678E-01
 1.0337370E+00, 3.4259446E+00,-5.4051811E-01, 1.6799629E-01, 1.2784375E-01
 1.0347332E+00, 3.4384992E+00,-5.4442513E-01, 1.6896315E-01, 1.2846555E-01
 1.0357294E+00, 3.4476044E+00,-5.4793411E-01, 1.6996732E-01, 1.2911271E-01
 1.0368252E+00, 3.4529252E+00,-5.5146211E-01, 1.7110746E-01, 1.2985049E-01
 1.0379210E+00, 3.4525986E+00,-5.5469084E-01, 1.7228092E-01, 1.3061483E-01
 1.0390168E+00, 3.4465225E+00,-5.5766106E-01, 1.7348523E-01, 1.3140601E-01
 1.0401126E+00, 3.4356453E+00,-5.6047750E-01, 1.7471774E-01, 1.3222399E-01
 1.0412085E+00, 3.4209437E+00,-5.6306297E-01, 1.7597577E-01, 1.3306913E-01
 1.0423043E+00, 3.4043803E+00,-5.6552958E-01, 1.7725679E-01, 1.3394113E-01
 1.0434001E+00, 3.3875895E+00,-5.6744719E-01, 1.7855847E-01, 1.3483961E-01
 1.0444959E+00, 3.3728864E+00,-5.6903708E-01, 1.7987873E-01, 1.3576360E-01
 1.0455917E+00, 3.3617444E+00,-5.7015157E-01, 1.8121582E-01, 1.3671145E-01
 1.0466875E+00, 3.3560293E+00,-5.7090306E-01, 1.8256836E-01, 1.3768157E-01
 1.0477833E+00, 3.3565814E+00,-5.7134026E-01, 1.8393539E-01, 1.3867138E-01
 1.0488791E+00, 3.3642516E+00,-5.7153404E-01, 1.8531647E-01, 1.3967815E-01
 1.0499750E+00, 3.3788366E+00,-5.7147080E-01, 1.8671164E-01, 1.4069881E-01
 1.0509465E+00, 3.3977671E+00,-5.7131141E-01, 1.8796533E-01, 1.4161657E-01
 1.0519181E+00, 3.4208570E+00,-5.7062334E-01, 1.8923445E-01, 1.4254276E-01
 1.0528897E+00, 3.4480972E+00,-5.6943887E-01, 1.9052008E-01, 1.4347488E-01
 1.0538613E+00, 3.4783385E+00,-5.6774282E-01, 1.9182338E-01, 1.4441082E-01
 1.0548328E+00, 3.5109413E+00,-5.6552774E-01, 1.9314554E-01, 1.4534856E-01
 1.0558044E+00, 3.5451140E+00,-5.6286979E-01, 1.9448775E-01, 1.4628623E-01
 1.0566622E+00, 3.5758946E+00,-5.6026822E-01, 1.9569680E-01, 1.4711341E-01
 1.0575200E+00, 3.6064324E+00,-5.5728841E-01, 1.9692759E-01, 1.4793958E-01
 1.0583778E+00, 3.6375506E+00,-5.5422992E-01, 1.9818084E-01, 1.4876473E-01
 1.0592356E+00, 3.6691625E+00,-5.5077845E-01, 1.9945705E-01, 1.4958932E-01
 1.0600933E+00, 3.7011356E+00,-5.4703301E-01, 2.0075651E-01, 1.5041365E-01
 1.0610369E+00, 3.7371924E+00,-5.4255569E-01, 2.0220917E-01, 1.5132108E-01
 1.0619805E+00, 3.7746010E+00,-5.3791547E-01, 2.0368470E-01, 1.5222949E-01
 1.0629241E+00, 3.8133743E+00,-5.3258300E-01, 2.0518237E-01, 1.5313920E-01
 1.0638676E+00, 3.8518310E+00,-5.2671039E-01, 2.0670104E-01, 1.5405032E-01
 1.0648112E+00, 3.8888869E+00,-5.2031499E-01, 2.0823918E-01, 1.5496291E-01
 1.0657548E+00, 3.9226885E+00,-5.1357561E-01, 2.0979480E-01, 1.5587674E-01
 1.0666983E+00, 3.9505343E+00,-5.0626224E-01, 2.1136531E-01, 1.5679136E-01
 1.0676419E+00, 3.9703219E+00,-4.9865618E-01, 2.1294738E-01, 1.5770628E-01
 1.0685855E+00, 3.9797542E+00,-4.9070427E-01, 2.1453695E-01, 1.5862039E-01
 1.0695290E+00, 3.9765999E+00,-4.8208612E-01, 2.1612920E-01, 1.5953238E-01
 1.0704726E+00, 3.9595518E+00,-4.7298804E-01, 2.1771860E-01, 1.6044149E-01
 1.0714162E+00, 3.9278085E+00,-4.6330309E-01, 2.1929894E-01, 1.6134648E-01
