s,m/s,m/s,m/s,m/s
 9.9859797E-01, 4.8026915E+00, 2.9765731E-01, 6.3179672E-02, 5.3572726E-02
 1.0003635E+00, 5.1019645E+00, 2.8703749E-01, 6.3847490E-02, 5.4064561E-02
 1.0021290E+00, 5.5996952E+00, 2.7663755E-01, 6.4501569E-02, 5.4556169E-02
 1.0038945E+00, 6.0780120E+00, 2.6650995E-01, 6.5143235E-02, 5.5045143E-02
 1.0054756E+00, 6.3107948E+00, 2.5779334E-01, 6.5708265E-02, 5.5478636E-02
 1.0070568E+00, 6.2846684E+00, 2.4953040E-01, 6.6273116E-02, 5.5908069E-02
 1.0086380E+00, 6.0283847E+00, 2.4178997E-01, 6.6844389E-02, 5.6333404E-02
 1.0102192E+00, 5.6644592E+00, 2.3471174E-01, 6.7426994E-02, 5.6755144E-02
 1.0118004E+00, 5.3133922E+00, 2.2837129E-01, 6.8023086E-02, 5.7173263E-02
 1.0133815E+00, 5.0807686E+00, 2.2271436E-01, 6.8631470E-02, 5.7587191E-02
 1.0149627E+00, 5.0229716E+00, 2.1761145E-01, 6.9247760E-02, 5.7995826E-02
 1.0165439E+00, 5.1505299E+00, 2.1300843E-01, 6.9864951E-02, 5.8397286E-02
 1.0181251E+00, 5.3974061E+00, 2.0888540E-01, 7.0474409E-02, 5.8789380E-02
 1.0197063E+00, 5.6745262E+00, 2.0527911E-01, 7.1067020E-02, 5.9169650E-02
 1.0212875E+00, 5.8628311E+00, 2.0219034E-01, 7.1634375E-02, 5.9535883E-02
 1.0228686E+00, 5.8806753E+00, 1.9959709E-01, 7.2169639E-02, 5.9886549E-02
 1.0244498E+00, 5.7085638E+00, 1.9743897E-01, 7.2668217E-02, 6.0221128E-02
 1.0260310E+00, 5.3937564E+00, 1.9566488E-01, 7.3128253E-02, 6.0540371E-02
 1.0276122E+00, 5.0203700E+00, 1.9423476E-01, 7.3550910E-02, 6.0846455E-02
 1.0291934E+00, 4.6724281E+00, 1.9318786E-01, 7.3940679E-02, 6.1143164E-02
 1.0307746E+00, 4.4147472E+00, 1.9248438E-01, 7.4305572E-02, 6.1435491E-02
 1.0323557E+00, 4.3104272E+00, 1.9205987E-01, 7.4656896E-02, 6.1729725E-02
 1.0339369E+00, 4.3598409E+00, 1.9182459E-01, 7.5008892E-02, 6.2033821E-02
 1.0355181E+00, 4.5284996E+00, 1.9168878E-01, 7.5378187E-02, 6.2355999E-02
 1.0370993E+00, 4.7684865E+00, 1.9164290E-01, 7.5782679E-02, 6.2704369E-02
 1.0386805E+00, 5.0280285E+00, 1.9170742E-01, 7.6240212E-02, 6.3086495E-02
 1.0402616E+00, 5.2684712E+00, 1.9185691E-01, 7.6766990E-02, 6.3508630E-02
 1.0418428E+00, 5.4343610E+00, 1.9195774E-01, 7.7375978E-02, 6.3975453E-02
 1.0434240E+00, 5.5080132E+00, 1.9202651E-01, 7.8075595E-02, 6.4489558E-02
 1.0450052E+00, 5.4886823E+00, 1.9204703E-01, 7.8868844E-02, 6.5051436E-02
 1.0465864E+00, 5.4032373E+00, 1.9205530E-01, 7.9752989E-02, 6.5659419E-02
 1.0481676E+00, 5.2546458E+00, 1.9206062E-01, 8.0719754E-02, 6.6309981E-02
 1.0497487E+00, 5.0848074E+00, 1.9204883E-01, 8.1756294E-02, 6.6998035E-02
 1.0513299E+00, 4.9420710E+00, 1.9202560E-01, 8.2846455E-02, 6.7717455E-02
 1.0529111E+00, 4.8441472E+00, 1.9195487E-01, 8.3972685E-02, 6.8461649E-02
 1.0544923E+00, 4.8056545E+00, 1.9165462E-01, 8.5117936E-02, 6.9223940E-02
 1.0560735E+00, 4.8057456E+00, 1.9102781E-01, 8.6267292E-02, 6.9998369E-02
 1.0576546E+00, 4.8235250E+00, 1.9007474E-01, 8.7409317E-02, 7.0780680E-02
 1.0592358E+00, 4.8408384E+00, 1.8888411E-01, 8.8537015E-02, 7.1567699E-02
 1.0608170E+00, 4.8471851E+00, 1.8748592E-01, 8.9648083E-02, 7.2357312E-02
 1.0623982E+00, 4.8312502E+00, 1.8582255E-01, 9.0744495E-02, 7.3148310E-02
 1.0639794E+00, 4.7916694E+00, 1.8385719E-01, 9.1831535E-02, 7.3939689E-02
 1.0655606E+00, 4.7370777E+00, 1.8160388E-01, 9.2916243E-02, 7.4730806E-02
 1.0671417E+00, 4.6781454E+00, 1.7909163E-01, 9.4005726E-02, 7.5520612E-02
 1.0687229E+00, 4.6312752E+00, 1.7628860E-01, 9.5105447E-02, 7.6307625E-02
 1.0703041E+00, 4.6001511E+00, 1.7306828E-01, 9.6217886E-02, 7.7089608E-02
 1.0718853E+00, 4.5914712E+00, 1.6930702E-01, 9.7341694E-02, 7.7863790E-02
 1.0734665E+00, 4.5953979E+00, 1.6497308E-01, 9.8471634E-02, 7.8627102E-02
 1.0748461E+00, 4.6126170E+00, 1.6069540E-01, 9.9454902E-02, 7.9276152E-02
 1.0762257E+00, 4.6366196E+00, 1.5585563E-01, 1.0042543E-01, 7.9909459E-02
 1.0776053E+00, 4.6628652E+00, 1.5052284E-01, 1.0137386E-01, 8.0525398E-02
 1.0789849E+00, 4.6875186E+00, 1.4477438E-01, 1.0229278E-01, 8.1123449E-02
 1.0803646E+00, 4.7079372E+00, 1.3877521E-01, 1.0317817E-01, 8.1704766E-02
 1.0817442E+00, 4.7201633E+00, 1.3263027E-01, 1.0403015E-01, 8.2271174E-02
 1.0829775E+00, 4.7270050E+00, 1.2703857E-01, 1.0475479E-01, 8.2761534E-02
 1.0842109E+00, 4.7262974E+00, 1.2110920E-01, 1.0545911E-01, 8.3241671E-02
 1.0854442E+00, 4.7170453E+00, 1.1489028E-01, 1.0615230E-01, 8.3713345E-02
 1.0866776E+00, 4.7090688E+00, 1.0835717E-01, 1.0684315E-01, 8.4177628E-02
 1.0879109E+00, 4.6950517E+00, 1.0155304E-01, 1.0753846E-01, 8.4634446E-02
 1.0891443E+00, 4.6873393E+00, 9.4509438E-02, 1.0824172E-01, 8.5082494E-02
 1.0903776E+00, 4.6835127E+00, 8.7281011E-02, 1.0895230E-01, 8.5519113E-02
 1.0916110E+00, 4.6860075E+00, 7.9869680E-02, 1.0966523E-01, 8.5940555E-02
 1.0928443E+00, 4.7019806E+00, 7.2308496E-02, 1.1037164E-01, 8.6342312E-02
 1.0940777E+00, 4.7284269E+00, 6.4550877E-02, 1.1105974E-01, 8.6719804E-02
 1.0953110E+00, 4.7703638E+00, 5.6630548E-02, 1.1171642E-01, 8.7068982E-02
 1.0965443E+00, 4.8306303E+00, 4.8557676E-02, 1.1232913E-01, 8.7386847E-02
 1.0977777E+00, 4.8979440E+00, 4.0370476E-02, 1.1288752E-01, 8.7672524E-02
 1.0990110E+00, 4.9622750E+00, 3.2072395E-02, 1.1338545E-01, 8.7927960E-02
 1.1002444E+00, 5.0212684E+00, 2.3727151E-02, 1.1382261E-01, 8.8157326E-02
 1.1014777E+00, 5.0701022E+00, 1.5283516E-02, 1.1420535E-01, 8.8367224E-02
 1.1028344E+00, 5.0917463E+00, 5.8690053E-03, 1.1458598E-01, 8.8587776E-02
 1.1041911E+00, 5.0921245E+00,-3.7871324E-03, 1.1494675E-01, 8.8808097E-02
 1.1055478E+00, 5.0453973E+00,-1.3596589E-02, 1.1531305E-01, 8.9039057E-02
 1.1069045E+00, 4.9798250E+00,-2.3354851E-02, 1.1571281E-01, 8.9291386E-02
 1.1082612E+00, 4.9127326E+00,-3.2839552E-02, 1.1617360E-01, 8.9575231E-02
 1.1096178E+00, 4.8385510E+00,-4.2003907E-02, 1.1671951E-01, 8.9899525E-02
 1.1111102E+00, 4.7747746E+00,-5.1813059E-02, 1.1742496E-01, 9.0304755E-02
 1.1126025E+00, 4.7236500E+00,-6.1483119E-02, 1.1824712E-01, 9.0764701E-02
 1.1140949E+00, 4.6859598E+00,-7.0862524E-02, 1.1918863E-01, 9.1283590E-02
 1.1155872E+00, 4.6518059E+00,-7.9846233E-02, 1.2024398E-01, 9.1863804E-02
 1.1170796E+00, 4.6326804E+00,-8.8389896E-02, 1.2140151E-01, 9.2505932E-02
 1.1185719E+00, 4.6238432E+00,-9.6610799E-02, 1.2264599E-01, 9.3209557E-02
 1.1200643E+00, 4.5951943E+00,-1.0446659E-01, 1.2396195E-01, 9.3973972E-02
 1.1215566E+00, 4.5511913E+00,-1.1182798E-01, 1.2533656E-01, 9.4797790E-02
 1.1230490E+00, 4.4977369E+00,-1.1857559E-01, 1.2676120E-01, 9.5679633E-02
 1.1245414E+00, 4.4155550E+00,-1.2462536E-01, 1.2823214E-01, 9.6618295E-02
 1.1260337E+00, 4.3103490E+00,-1.2986812E-01, 1.2975037E-01, 9.7612016E-02
 1.1275261E+00, 4.2037115E+00,-1.3416629E-01, 1.3132055E-01, 9.8658800E-02
 1.1290184E+00, 4.0946612E+00,-1.3752058E-01, 1.3294940E-01, 9.9755965E-02
 1.1305108E+00, 3.9940512E+00,-1.4009963E-01, 1.3464403E-01, 1.0090014E-01
 1.1320031E+00, 3.9061496E+00,-1.4195096E-01, 1.3641027E-01, 1.0208697E-01
 1.1334955E+00, 3.8388336E+00,-1.4282626E-01, 1.3825125E-01, 1.0331113E-01
 1.1349878E+00, 3.8088326E+00,-1.4251585E-01, 1.4016668E-01, 1.0456632E-01
 1.1364802E+00, 3.8024206E+00,-1.4087468E-01, 1.4215241E-01, 1.0584543E-01
 1.1379725E+00, 3.8252230E+00,-1.3780622E-01, 1.4420059E-01, 1.0714066E-01
 1.1394649E+00, 3.8791063E+00,-1.3339160E-01, 1.4630021E-01, 1.0844355E-01
 1.1409572E+00, 3.9588442E+00,-1.2752746E-01, 1.4843734E-01, 1.0974562E-01
 1.1424496E+00, 4.0608683E+00,-1.1999865E-01, 1.5059605E-01, 1.1103918E-01
 1.1439419E+00, 4.1718664E+00,-1.1061228E-01, 1.5275943E-01, 1.1231701E-01
 1.1454343E+00, 4.2938900E+00,-9.9279456E-02, 1.5491022E-01, 1.1357377E-01
 1.1469266E+00, 4.4077840E+00,-8.5805684E-02, 1.5703207E-01, 1.1480697E-01
 1.1484190E+00, 4.5010695E+00,-7.0337668E-02, 1.5911147E-01, 1.1601707E-01
 1.1499113E+00, 4.5788369E+00,-5.2829158E-02, 1.6114029E-01, 1.1720782E-01
 1.1514037E+00, 4.6162248E+00,-3.3024907E-02, 1.6311850E-01, 1.1838610E-01
 1.1528960E+00, 4.6496634E+00,-1.0646891E-02, 1.6505606E-01, 1.1956123E-01
 1.1543884E+00, 4.6165767E+00, 1.4813638E-02, 1.6697343E-01, 1.2074377E-01
 1.1558807E+00, 4.5437498E+00, 4.3701254E-02, 1.6889991E-01, 1.2194417E-01
 1.1573731E+00, 4.4507079E+00, 7.5784698E-02, 1.7086966E-01, 1.2317137E-01
 1.1587140E+00, 4.3540916E+00, 1.0673518E-01, 1.7273422E-01, 1.2431664E-01
 1.1600549E+00, 4.2496371E+00, 1.4104976E-01, 1.7469372E-01, 1.2549591E-01
 1.1613958E+00, 4.1551914E+00, 1.7900775E-01, 1.7675854E-01, 1.2670857E-01
 1.1627367E+00, 4.0610380E+00, 2.2065389E-01, 1.7892438E-01, 1.2795144E-01
 1.1639294E+00, 3.9733560E+00, 2.6051322E-01, 1.8095693E-01, 1.2909040E-01
 1.1651220E+00, 3.8916588E+00, 3.0443645E-01, 1.8303910E-01, 1.3024598E-01
 1.1663146E+00, 3.8211036E+00, 3.5192347E-01, 1.8513778E-01, 1.3140906E-01
 1.1675073E+00, 3.7685738E+00, 4.0267077E-01, 1.8722124E-01, 1.3256985E-01
 1.1686999E+00, 3.7302363E+00, 4.5696539E-01, 1.8926360E-01, 1.3371816E-01
 1.1698926E+00, 3.6952238E+00, 5.1528716E-01, 1.9124728E-01, 1.3484442E-01
 1.1710852E+00, 3.6680784E+00, 5.7849336E-01, 1.9316411E-01, 1.3594072E-01
 1.1723972E+00, 3.6504822E+00, 6.5425557E-01, 1.9520573E-01, 1.3711092E-01
 1.1737091E+00, 3.6425016E+00, 7.3538738E-01, 1.9718683E-01, 1.3824254E-01
 1.1750210E+00, 3.6551290E+00, 8.2021397E-01, 1.9911823E-01, 1.3933598E-01
 1.1763329E+00, 3.6609750E+00, 9.0818608E-01, 2.0101298E-01, 1.4039440E-01
 1.1776448E+00, 3.6864820E+00, 9.9822390E-01, 2.0288450E-01, 1.4142318E-01
 1.1789567E+00, 3.7241704E+00, 1.0901796E+00, 2.0474514E-01, 1.4242899E-01
 1.1802686E+00, 3.7840452E+00, 1.1833402E+00, 2.0660578E-01, 1.4341883E-01
 1.1815805E+00, 3.8568051E+00, 1.2760962E+00, 2.0847553E-01, 1.4440009E-01
 1.1828925E+00, 3.9358735E+00, 1.3661460E+00, 2.1036263E-01, 1.4538053E-01
 1.1842044E+00, 4.0267057E+00, 1.4518268E+00, 2.1227531E-01, 1.4636678E-01
 1.1855163E+00, 4.1204429E+00, 1.5322011E+00, 2.1422231E-01, 1.4736511E-01
 1.1868282E+00, 4.2001319E+00, 1.6052854E+00, 2.1621284E-01, 1.4838158E-01
 1.1881401E+00, 4.2604456E+00, 1.6693888E+00, 2.1825580E-01, 1.4942110E-01
 1.1894520E+00, 4.2973127E+00, 1.7236223E+00, 2.2035846E-01, 1.5048760E-01
 1.1907639E+00, 4.3062558E+00, 1.7668427E+00, 2.2252539E-01, 1.5158427E-01
 1.1920759E+00, 4.2789669E+00, 1.8001781E+00, 2.2475785E-01, 1.5271352E-01
 1.1933878E+00, 4.2394066E+00, 1.8237219E+00, 2.2705393E-01, 1.5387699E-01
 1.1946997E+00, 4.1691608E+00, 1.8346857E+00, 2.2940952E-01, 1.5507551E-01
 1.1960116E+00, 4.0856771E+00, 1.8320881E+00, 2.3181956E-01, 1.5630893E-01
 1.1973235E+00, 3.9375303E+00, 1.8194386E+00, 2.3427898E-01, 1.5757610E-01
 1.1986354E+00, 3.7572351E+00, 1.7947755E+00, 2.3678336E-01, 1.5887502E-01
 1.1999473E+00, 3.5694106E+00, 1.7643415E+00, 2.3932919E-01, 1.6020258E-01
 1.2012592E+00, 3.3933735E+00, 1.7298518E+00, 2.4191348E-01, 1.6155592E-01
 1.2025712E+00, 3.2160275E+00, 1.6872574E+00, 2.4453412E-01, 1.6293311E-01
 1.2038831E+00, 3.0305030E+00, 1.6371201E+00, 2.4719045E-01, 1.6433166E-01
 1.2051950E+00, 2.8508441E+00, 1.5818398E+00, 2.4988402E-01, 1.6574965E-01
 1.2065069E+00, 2.6797333E+00, 1.5227705E+00, 2.5261942E-01, 1.6718596E-01
 1.2078188E+00, 2.5088897E+00, 1.4611030E+00, 2.5540417E-01, 1.6863918E-01
 1.2091307E+00, 2.3557217E+00, 1.3995000E+00, 2.5824797E-01, 1.7010811E-01
 1.2104426E+00, 2.2202394E+00, 1.3356295E+00, 2.6116079E-01, 1.7159219E-01
 1.2117546E+00, 2.1060257E+00, 1.2679406E+00, 2.6415107E-01, 1.7309183E-01
 1.2130665E+00, 2.0177467E+00, 1.1998652E+00, 2.6722369E-01, 1.7460853E-01
 1.2143784E+00, 1.9596334E+00, 1.1304501E+00, 2.7037939E-01, 1.7614461E-01
 1.2156903E+00, 1.9331882E+00, 1.0612826E+00, 2.7361465E-01, 1.7770244E-01
 1.2170022E+00, 1.9423523E+00, 9.9099231E-01, 2.7692190E-01, 1.7928359E-01
 1.2183141E+00, 1.9939988E+00, 9.1571712E-01, 2.8029042E-01, 1.8088795E-01
 1.2196260E+00, 2.0820191E+00, 8.4484535E-01, 2.8370672E-01, 1.8251252E-01
 1.2209379E+00, 2.1991513E+00, 7.8511107E-01, 2.8715444E-01, 1.8415327E-01
 1.2222499E+00, 2.3443015E+00, 7.3315501E-01, 2.9061621E-01, 1.8580644E-01
 1.2235618E+00, 2.5053289E+00, 6.8762344E-01, 2.9407674E-01, 1.8746810E-01
 1.2248737E+00, 2.6677349E+00, 6.5670562E-01, 2.9752618E-01, 1.8913670E-01
 1.2261856E+00, 2.8131530E+00, 6.4004296E-01, 3.0096361E-01, 1.9081417E-01
 1.2274975E+00, 2.9294884E+00, 6.4170539E-01, 3.0439886E-01, 1.9250435E-01
 1.2288094E+00, 2.9979110E+00, 6.5479398E-01, 3.0785197E-01, 1.9421268E-01
 1.2301213E+00, 3.0240619E+00, 6.8766862E-01, 3.1135014E-01, 1.9594498E-01
 1.2312668E+00, 3.0142879E+00, 7.1678913E-01, 3.1450042E-01, 1.9749533E-01
 1.2324122E+00, 2.9784040E+00, 7.5151432E-01, 3.1774530E-01, 1.9907422E-01
 1.2335577E+00, 2.9290540E+00, 7.9935497E-01, 3.2109752E-01, 2.0068002E-01
 1.2347031E+00, 2.8863313E+00, 8.5439169E-01, 3.2455501E-01, 2.0230779E-01
 1.2358486E+00, 2.8627789E+00, 9.2208946E-01, 3.2809806E-01, 2.0395015E-01
 1.2369940E+00, 2.8670931E+00, 1.0049155E+00, 3.3169156E-01, 2.0559844E-01
 1.2381395E+00, 2.9048107E+00, 1.0786242E+00, 3.3529150E-01, 2.0724319E-01
 1.2392849E+00, 2.9694438E+00, 1.1591035E+00, 3.3885497E-01, 2.0887749E-01
 1.2404304E+00, 3.0587790E+00, 1.2554271E+00, 3.4235209E-01, 2.1049844E-01
 1.2415758E+00, 3.1660748E+00, 1.3568639E+00, 3.4577578E-01, 2.1210566E-01
 1.2427213E+00, 3.2753196E+00, 1.4638896E+00, 3.4914407E-01, 2.1370263E-01
 1.2438667E+00, 3.3758869E+00, 1.5719242E+00, 3.5249507E-01, 2.1529636E-01
 1.2450121E+00, 3.4616759E+00, 1.6749897E+00, 3.5587612E-01, 2.1689366E-01
 1.2462721E+00, 3.5306630E+00, 1.7990024E+00, 3.5967326E-01, 2.1866079E-01
 1.2475321E+00, 3.5696006E+00, 1.9307789E+00, 3.6358145E-01, 2.2044192E-01
 1.2487921E+00, 3.5804925E+00, 2.0370412E+00, 3.6761388E-01, 2.2223873E-01
 1.2500521E+00, 3.5623546E+00, 2.1248088E+00, 3.7176514E-01, 2.2405146E-01
 1.2513121E+00, 3.5204406E+00, 2.1849234E+00, 3.7601793E-01, 2.2588015E-01
 1.2525721E+00, 3.4648430E+00, 2.2223909E+00, 3.8035145E-01, 2.2772574E-01
 1.2538321E+00, 3.3977537E+00, 2.2435331E+00, 3.8474813E-01, 2.2959179E-01
 1.2550921E+00, 3.3214796E+00, 2.2450585E+00, 3.8919911E-01, 2.3148456E-01
 1.2563521E+00, 3.2422192E+00, 2.2282081E+00, 3.9370617E-01, 2.3341121E-01
 1.2576121E+00, 3.1685386E+00, 2.1960173E+00, 3.9827994E-01, 2.3538129E-01
 1.2588720E+00, 3.0996711E+00, 2.1539450E+00, 4.0293819E-01, 2.3740549E-01
 1.2601320E+00, 3.0367999E+00, 2.1051564E+00, 4.0770334E-01, 2.3949222E-01
 1.2613920E+00, 2.9836979E+00, 2.0565751E+00, 4.1259855E-01, 2.4164854E-01
 1.2626520E+00, 2.9453447E+00, 2.0250950E+00, 4.1764444E-01, 2.4388053E-01
 1.2639120E+00, 2.9177113E+00, 2.0140905E+00, 4.2285672E-01, 2.4619202E-01
 1.2651720E+00, 2.8958318E+00, 2.0200586E+00, 4.2824456E-01, 2.4858534E-01
 1.2664320E+00, 2.8775144E+00, 2.0285933E+00, 4.3381009E-01, 2.5106117E-01
 1.2676920E+00, 2.8613138E+00, 2.0438421E+00, 4.3954793E-01, 2.5361723E-01
 1.2689520E+00, 2.8479934E+00, 2.0545437E+00, 4.4544378E-01, 2.5624666E-01
 1.2702120E+00, 2.8316822E+00, 2.0798750E+00, 4.5147458E-01, 2.5893667E-01
 1.2714720E+00, 2.8078258E+00, 2.1068766E+00, 4.5760939E-01, 2.6166862E-01
 1.2727320E+00, 2.7822261E+00, 2.1386492E+00, 4.6381158E-01, 2.6442042E-01
 1.2739919E+00, 2.7574549E+00, 2.1753678E+00, 4.7004354E-01, 2.6716897E-01
 1.2752519E+00, 2.7342741E+00, 2.2085102E+00, 4.7627172E-01, 2.6989141E-01
 1.2765119E+00, 2.7082584E+00, 2.2348351E+00, 4.8246953E-01, 2.7257019E-01
 1.2777719E+00, 2.6778469E+00, 2.2597189E+00, 4.8862070E-01, 2.7519584E-01
 1.2790319E+00, 2.6537297E+00, 2.2804964E+00, 4.9472144E-01, 2.7776539E-01
 1.2802919E+00, 2.6316795E+00, 2.3076508E+00, 5.0077921E-01, 2.8028446E-01
 1.2815519E+00, 2.6092548E+00, 2.3411798E+00, 5.0681031E-01, 2.8276524E-01
 1.2828119E+00, 2.5856376E+00, 2.3544064E+00, 5.1283628E-01, 2.8522199E-01
 1.2840719E+00, 2.5665281E+00, 2.3542676E+00, 5.1888031E-01, 2.8766832E-01
 1.2853319E+00, 2.5509186E+00, 2.3480031E+00, 5.2496624E-01, 2.9011467E-01
 1.2865919E+00, 2.5403900E+00, 2.3379591E+00, 5.3111869E-01, 2.9256761E-01
 1.2878519E+00, 2.5410459E+00, 2.3221047E+00, 5.3736162E-01, 2.9503316E-01
 1.2891118E+00, 2.5565841E+00, 2.3041739E+00, 5.4371971E-01, 2.9751855E-01
 1.2903718E+00, 2.5919907E+00, 2.2859359E+00, 5.5021816E-01, 3.0003193E-01
 1.2916318E+00, 2.6500955E+00, 2.2727966E+00, 5.5687970E-01, 3.0258146E-01
 1.2928918E+00, 2.7254810E+00, 2.2588534E+00, 5.6372052E-01, 3.0517220E-01
 1.2940068E+00, 2.8063195E+00, 2.2493105E+00, 5.7001913E-01, 3.0751359E-01
 1.2951217E+00, 2.9082072E+00, 2.2379684E+00, 5.7647091E-01, 3.0986995E-01
 1.2962366E+00, 3.0385003E+00, 2.2232368E+00, 5.8302236E-01, 3.1222054E-01
 1.2973516E+00, 3.1841936E+00, 2.2073474E+00, 5.8959621E-01, 3.1454387E-01
 1.2984665E+00, 3.3458219E+00, 2.1912065E+00, 5.9610653E-01, 3.1682682E-01
 1.2995814E+00, 3.5035019E+00, 2.1754370E+00, 6.0248619E-01, 3.1906947E-01
 1.3006964E+00, 3.6489754E+00, 2.1601572E+00, 6.0871387E-01, 3.2128295E-01
 1.3018113E+00, 3.7736804E+00, 2.1458869E+00, 6.1482453E-01, 3.2348290E-01
 1.3029262E+00, 3.8885841E+00, 2.1338115E+00, 6.2089825E-01, 3.2568091E-01
 1.3040412E+00, 4.0318866E+00, 2.1222007E+00, 6.2702918E-01, 3.2787946E-01
 1.3051561E+00, 4.1807642E+00, 2.1119092E+00, 6.3329244E-01, 3.3007288E-01
 1.3062710E+00, 4.3447433E+00, 2.1030769E+00, 6.3972628E-01, 3.3225298E-01
 1.3073860E+00, 4.5316305E+00, 2.0958130E+00, 6.4633363E-01, 3.3441451E-01
 1.3085009E+00, 4.7325583E+00, 2.0907638E+00, 6.5309513E-01, 3.3655909E-01
 1.3096158E+00, 4.9545321E+00, 2.0887275E+00, 6.5998685E-01, 3.3869523E-01
 1.3107308E+00, 5.1844339E+00, 2.0895076E+00, 6.6699547E-01, 3.4083229E-01
 1.3118457E+00, 5.4121633E+00, 2.0923109E+00, 6.7412418E-01, 3.4297788E-01
 1.3129606E+00, 5.5919285E+00, 2.0964897E+00, 6.8138897E-01, 3.4513658E-01
 1.3140756E+00, 5.7246208E+00, 2.1008651E+00, 6.8880540E-01, 3.4730920E-01
 1.3151905E+00, 5.7964525E+00, 2.1045172E+00, 6.9637519E-01, 3.4949791E-01
 1.3163054E+00, 5.8043137E+00, 2.1067636E+00, 7.0408088E-01, 3.5170388E-01
 1.3174204E+00, 5.7614880E+00, 2.1070158E+00, 7.1188807E-01, 3.5392538E-01
 1.3185353E+00, 5.6649742E+00, 2.1045220E+00, 7.1975219E-01, 3.5615915E-01
 1.3196502E+00, 5.5416613E+00, 2.0991220E+00, 7.2763246E-01, 3.5840258E-01
 1.3207652E+00, 5.3893719E+00, 2.0913720E+00, 7.3550874E-01, 3.6065534E-01
 1.3218801E+00, 5.2276969E+00, 2.0813596E+00, 7.4339032E-01, 3.6292025E-01
 1.3229950E+00, 5.0702553E+00, 2.0688951E+00, 7.5131130E-01, 3.6520308E-01
 1.3241100E+00, 4.9275179E+00, 2.0537872E+00, 7.5931293E-01, 3.6750981E-01
 1.3252249E+00, 4.8097811E+00, 2.0352478E+00, 7.6742357E-01, 3.6984563E-01
 1.3261919E+00, 4.7337351E+00, 2.0164270E+00, 7.7461684E-01, 3.7191454E-01
 1.3271589E+00, 4.6809344E+00, 1.9954779E+00, 7.8190154E-01, 3.7400717E-01
 1.3281259E+00, 4.6507916E+00, 1.9729620E+00, 7.8923607E-01, 3.7611863E-01
 1.3290929E+00, 4.6380534E+00, 1.9492089E+00, 7.9657412E-01, 3.7824783E-01
 1.3300599E+00, 4.6382871E+00, 1.9245355E+00, 8.0390239E-01, 3.8039863E-01
 1.3310269E+00, 4.6437292E+00, 1.8991134E+00, 8.1126636E-01, 3.8258353E-01
 1.3319939E+00, 4.6440692E+00, 1.8727298E+00, 8.1875175E-01, 3.8481888E-01
 1.3329609E+00, 4.6386414E+00, 1.8453984E+00, 8.2643300E-01, 3.8711533E-01
 1.3339279E+00, 4.6236739E+00, 1.8172027E+00, 8.3433813E-01, 3.8947383E-01
 1.3348949E+00, 4.5959358E+00, 1.7879317E+00, 8.4245485E-01, 3.9188394E-01
 1.3358619E+00, 4.5720673E+00, 1.7571709E+00, 8.5075510E-01, 3.9432743E-01
 1.3368289E+00, 4.5568471E+00, 1.7248778E+00, 8.5920995E-01, 3.9678743E-01
 1.3377959E+00, 4.5097227E+00, 1.6904953E+00, 8.6779195E-01, 3.9925519E-01
 1.3387629E+00, 4.4573150E+00, 1.6542909E+00, 8.7648112E-01, 4.0173146E-01
 1.3397300E+00, 4.3772697E+00, 1.6162399E+00, 8.8527930E-01, 4.0422681E-01
 1.3407937E+00, 4.3445811E+00, 1.5721794E+00, 8.9510435E-01, 4.0700904E-01
 1.3418574E+00, 4.3149672E+00, 1.5258160E+00, 9.0512687E-01, 4.0984637E-01
 1.3429211E+00, 4.2912350E+00, 1.4773027E+00, 9.1538626E-01, 4.1275278E-01
 1.3439848E+00, 4.3869166E+00, 1.4268719E+00, 9.2590022E-01, 4.1573843E-01
 1.3450485E+00, 4.4969916E+00, 1.3756206E+00, 9.3667114E-01, 4.1880977E-01
 1.3461122E+00, 4.6148548E+00, 1.3250784E+00, 9.4768864E-01, 4.2197275E-01
 1.3471759E+00, 4.7509456E+00, 1.2757120E+00, 9.5892733E-01, 4.2523175E-01
 1.3482396E+00, 4.8706484E+00, 1.2283046E+00, 9.7035199E-01, 4.2858744E-01
 1.3493033E+00, 5.0095096E+00, 1.1835371E+00, 9.8193198E-01, 4.3203768E-01
 1.3503670E+00, 5.1509700E+00, 1.1419281E+00, 9.9365628E-01, 4.3557590E-01
 1.3514307E+00, 5.2941179E+00, 1.1041679E+00, 1.0055335E+00, 4.3918994E-01
 1.3524944E+00, 5.4170451E+00, 1.0710893E+00, 1.0175711E+00, 4.4286492E-01
 1.3535581E+00, 5.5128112E+00, 1.0428880E+00, 1.0297569E+00, 4.4658655E-01
 1.3546218E+00, 5.5815134E+00, 1.0197015E+00, 1.0420667E+00, 4.5034093E-01
 1.3554236E+00, 5.6042948E+00, 1.0060560E+00, 1.0514857E+00, 4.5319945E-01
 1.3563055E+00, 5.6085429E+00, 9.9446958E-01, 1.0619017E+00, 4.5634615E-01
 1.3571874E+00, 5.5931864E+00, 9.8623747E-01, 1.0722798E+00, 4.5947200E-01
 1.3581575E+00, 5.5512590E+00, 9.8059559E-01, 1.0835907E+00, 4.6286491E-01
 1.3591276E+00, 5.4937320E+00, 9.7865301E-01, 1.0948093E+00, 4.6619567E-01
 1.3599878E+00, 5.4398942E+00, 9.8063648E-01, 1.1047018E+00, 4.6906447E-01
