s,m/s,m/s,m/s,m/s
 1.0265585E+00, 2.3819740E+00, 1.4554878E+00, 5.8098383E-02, 4.8952058E-02
 1.0281272E+00, 2.2812974E+00, 1.5507430E+00, 5.8569200E-02, 4.9293905E-02
 1.0296959E+00, 2.1982679E+00, 1.6381558E+00, 5.9048891E-02, 4.9639273E-02
 1.0312646E+00, 2.1395748E+00, 1.7156925E+00, 5.9525725E-02, 4.9978416E-02
 1.0328333E+00, 2.1110864E+00, 1.7802880E+00, 5.9992060E-02, 5.0306264E-02
 1.0344020E+00, 2.1128132E+00, 1.8301725E+00, 6.0442112E-02, 5.0619863E-02
 1.0359708E+00, 2.1486847E+00, 1.8640358E+00, 6.0874794E-02, 5.0924234E-02
 1.0375395E+00, 2.2221966E+00, 1.8818282E+00, 6.1299056E-02, 5.1229522E-02
 1.0391082E+00, 2.3385253E+00, 1.8844962E+00, 6.1726291E-02, 5.1543579E-02
 1.0406769E+00, 2.4933217E+00, 1.8733898E+00, 6.2166527E-02, 5.1871285E-02
 1.0422456E+00, 2.6875119E+00, 1.8493898E+00, 6.2626801E-02, 5.2214228E-02
 1.0438143E+00, 2.9182980E+00, 1.8134485E+00, 6.3113227E-02, 5.2573390E-02
 1.0453830E+00, 3.1728280E+00, 1.7676239E+00, 6.3627221E-02, 5.2948155E-02
 1.0469518E+00, 3.4440973E+00, 1.7135609E+00, 6.4167149E-02, 5.3337067E-02
 1.0485205E+00, 3.7090824E+00, 1.6520292E+00, 6.4729013E-02, 5.3737160E-02
 1.0500892E+00, 3.9531248E+00, 1.5847453E+00, 6.5303758E-02, 5.4142386E-02
 1.0516579E+00, 4.1617246E+00, 1.5125096E+00, 6.5880097E-02, 5.4545436E-02
 1.0532266E+00, 4.3042517E+00, 1.4372036E+00, 6.6444837E-02, 5.4938532E-02
 1.0547953E+00, 4.3635812E+00, 1.3614248E+00, 6.6983096E-02, 5.5314142E-02
 1.0563640E+00, 4.3459721E+00, 1.2861921E+00, 6.7488298E-02, 5.5669658E-02
 1.0579328E+00, 4.2699723E+00, 1.2137628E+00, 6.7967579E-02, 5.6008969E-02
 1.0595015E+00, 4.1450982E+00, 1.1465051E+00, 6.8432555E-02, 5.6339316E-02
 1.0610702E+00, 3.9927073E+00, 1.0866067E+00, 6.8900757E-02, 5.6669585E-02
 1.0626389E+00, 3.8428540E+00, 1.0353099E+00, 6.9385856E-02, 5.7005297E-02
 1.0642076E+00, 3.7317748E+00, 9.9445331E-01, 6.9892928E-02, 5.7349965E-02
 1.0657763E+00, 3.6664414E+00, 9.6499759E-01, 7.0418909E-02, 5.7704318E-02
 1.0673450E+00, 3.6733809E+00, 9.4670850E-01, 7.0956081E-02, 5.8067482E-02
 1.0689137E+00, 3.7401071E+00, 9.3936431E-01, 7.1497634E-02, 5.8440030E-02
 1.0704825E+00, 3.8578861E+00, 9.4298494E-01, 7.2042972E-02, 5.8823708E-02
 1.0720512E+00, 3.9843743E+00, 9.5744872E-01, 7.2597779E-02, 5.9219312E-02
 1.0736199E+00, 4.0967999E+00, 9.8262727E-01, 7.3169425E-02, 5.9626594E-02
 1.0751886E+00, 4.1677866E+00, 1.0180206E+00, 7.3764861E-02, 6.0044125E-02
 1.0767573E+00, 4.1989841E+00, 1.0621468E+00, 7.4384838E-02, 6.0468141E-02
 1.0783260E+00, 4.1735430E+00, 1.1139570E+00, 7.5024553E-02, 6.0896363E-02
 1.0798947E+00, 4.0947566E+00, 1.1722585E+00, 7.5678676E-02, 6.1329931E-02
 1.0814635E+00, 3.9771383E+00, 1.2352704E+00, 7.6340236E-02, 6.1770957E-02
 1.0830322E+00, 3.8373337E+00, 1.3018281E+00, 7.7002808E-02, 6.2219836E-02
 1.0846009E+00, 3.6973374E+00, 1.3700806E+00, 7.7664092E-02, 6.2676445E-02
 1.0861696E+00, 3.5769815E+00, 1.4379902E+00, 7.8322381E-02, 6.3133769E-02
 1.0877383E+00, 3.4857657E+00, 1.5035540E+00, 7.8974918E-02, 6.3582420E-02
 1.0893070E+00, 3.4292345E+00, 1.5646063E+00, 7.9616107E-02, 6.4012170E-02
 1.0908757E+00, 3.4060299E+00, 1.6188827E+00, 8.0243424E-02, 6.4421676E-02
 1.0924445E+00, 3.4103115E+00, 1.6642472E+00, 8.0850422E-02, 6.4806968E-02
 1.0940132E+00, 3.4405704E+00, 1.6987625E+00, 8.1434406E-02, 6.5169722E-02
 1.0955819E+00, 3.4820545E+00, 1.7204708E+00, 8.1994161E-02, 6.5513946E-02
 1.0971506E+00, 3.5227625E+00, 1.7280246E+00, 8.2537115E-02, 6.5850653E-02
 1.0987193E+00, 3.5569437E+00, 1.7203901E+00, 8.3074778E-02, 6.6196464E-02
 1.1002880E+00, 3.5749691E+00, 1.6985441E+00, 8.3629057E-02, 6.6560723E-02
 1.1018567E+00, 3.5764034E+00, 1.6627995E+00, 8.4219530E-02, 6.6952094E-02
 1.1034254E+00, 3.5590825E+00, 1.6141341E+00, 8.4861204E-02, 6.7373060E-02
 1.1049942E+00, 3.5258658E+00, 1.5548810E+00, 8.5548267E-02, 6.7815483E-02
 1.1065629E+00, 3.4803689E+00, 1.4867241E+00, 8.6269565E-02, 6.8273328E-02
 1.1081316E+00, 3.4252415E+00, 1.4120895E+00, 8.7017737E-02, 6.8743587E-02
 1.1097003E+00, 3.3655207E+00, 1.3335017E+00, 8.7787703E-02, 6.9223680E-02
 1.1112690E+00, 3.2998471E+00, 1.2526397E+00, 8.8574320E-02, 6.9713488E-02
 1.1128377E+00, 3.2270749E+00, 1.1715289E+00, 8.9374967E-02, 7.0216246E-02
 1.1144064E+00, 3.1552198E+00, 1.0927781E+00, 9.0183631E-02, 7.0729949E-02
 1.1159752E+00, 3.0851874E+00, 1.0165461E+00, 9.0996943E-02, 7.1252927E-02
 1.1175439E+00, 3.0115323E+00, 9.4255286E-01, 9.1811828E-02, 7.1780466E-02
 1.1191126E+00, 2.9515374E+00, 8.7271863E-01, 9.2625678E-02, 7.2306961E-02
 1.1206813E+00, 2.9121308E+00, 8.0679941E-01, 9.3438514E-02, 7.2830759E-02
 1.1222500E+00, 2.8867764E+00, 7.4395806E-01, 9.4257101E-02, 7.3356479E-02
 1.1238187E+00, 2.8894703E+00, 6.8406558E-01, 9.5095597E-02, 7.3892839E-02
 1.1253874E+00, 2.9115231E+00, 6.2651134E-01, 9.5969103E-02, 7.4448459E-02
 1.1269562E+00, 2.9482722E+00, 5.7149845E-01, 9.6889406E-02, 7.5029418E-02
 1.1285249E+00, 3.0272105E+00, 5.1889330E-01, 9.7850658E-02, 7.5631395E-02
 1.1300936E+00, 3.1055124E+00, 4.6785733E-01, 9.8837540E-02, 7.6245598E-02
 1.1316623E+00, 3.1839626E+00, 4.1771159E-01, 9.9831842E-02, 7.6861024E-02
 1.1332310E+00, 3.2502546E+00, 3.6812133E-01, 1.0081434E-01, 7.7468231E-02
 1.1347997E+00, 3.3118267E+00, 3.1921649E-01, 1.0177521E-01, 7.8065403E-02
 1.1363684E+00, 3.3629422E+00, 2.7188385E-01, 1.0271371E-01, 7.8653075E-02
 1.1379372E+00, 3.4055860E+00, 2.2546795E-01, 1.0363948E-01, 7.9232201E-02
 1.1395059E+00, 3.4234276E+00, 1.8074846E-01, 1.0456297E-01, 7.9803966E-02
 1.1410746E+00, 3.4303169E+00, 1.3806368E-01, 1.0549537E-01, 8.0374382E-02
 1.1426433E+00, 3.4348142E+00, 9.6821196E-02, 1.0644846E-01, 8.0954082E-02
 1.1440154E+00, 3.4355702E+00, 6.1532348E-02, 1.0731875E-01, 8.1483841E-02
 1.1453874E+00, 3.4356720E+00, 2.8038297E-02, 1.0822819E-01, 8.2039237E-02
 1.1467595E+00, 3.4353828E+00,-3.4056031E-03, 1.0917812E-01, 8.2620151E-02
 1.1481316E+00, 3.4343581E+00,-3.2729764E-02, 1.1015997E-01, 8.3219737E-02
 1.1495037E+00, 3.4355915E+00,-5.9805773E-02, 1.1115755E-01, 8.3826832E-02
 1.1508758E+00, 3.4420607E+00,-8.4477380E-02, 1.1215535E-01, 8.4431663E-02
 1.1523850E+00, 3.4496210E+00,-1.0833459E-01, 1.1323993E-01, 8.5090257E-02
 1.1538943E+00, 3.4639902E+00,-1.2959932E-01, 1.1431114E-01, 8.5743994E-02
 1.1554036E+00, 3.4791105E+00,-1.4721334E-01, 1.1538718E-01, 8.6403012E-02
 1.1569129E+00, 3.4931235E+00,-1.6228852E-01, 1.1649690E-01, 8.7083407E-02
 1.1584222E+00, 3.5098324E+00,-1.7389201E-01, 1.1766133E-01, 8.7797306E-02
 1.1599315E+00, 3.5305350E+00,-1.8124942E-01, 1.1889299E-01, 8.8551700E-02
 1.1614408E+00, 3.5521426E+00,-1.8543692E-01, 1.2018132E-01, 8.9338847E-02
 1.1629500E+00, 3.5770040E+00,-1.8674284E-01, 1.2150586E-01, 9.0142347E-02
 1.1644593E+00, 3.5956755E+00,-1.8533395E-01, 1.2284626E-01, 9.0947561E-02
 1.1659686E+00, 3.6196659E+00,-1.8120223E-01, 1.2418646E-01, 9.1745660E-02
 1.1674779E+00, 3.6443090E+00,-1.7372499E-01, 1.2551370E-01, 9.2531793E-02
 1.1689872E+00, 3.6746171E+00,-1.6375349E-01, 1.2682272E-01, 9.3304232E-02
 1.1704965E+00, 3.7089295E+00,-1.5113688E-01, 1.2811041E-01, 9.4058476E-02
 1.1720057E+00, 3.7459707E+00,-1.3663255E-01, 1.2937516E-01, 9.4788000E-02
 1.1735150E+00, 3.7867177E+00,-1.2028448E-01, 1.3061666E-01, 9.5488518E-02
 1.1750243E+00, 3.8242972E+00,-1.0215744E-01, 1.3183905E-01, 9.6167065E-02
 1.1765336E+00, 3.8592095E+00,-8.2033068E-02, 1.3305435E-01, 9.6838444E-02
 1.1780429E+00, 3.8855355E+00,-6.0276747E-02, 1.3428062E-01, 9.7518913E-02
 1.1795522E+00, 3.9072967E+00,-3.7401635E-02, 1.3553886E-01, 9.8224081E-02
 1.1810615E+00, 3.9244771E+00,-1.4908439E-02, 1.3685319E-01, 9.8966815E-02
 1.1825707E+00, 3.9351435E+00, 8.2033575E-03, 1.3822927E-01, 9.9743471E-02
 1.1840800E+00, 3.9353766E+00, 3.2309353E-02, 1.3966618E-01, 1.0054883E-01
 1.1855893E+00, 3.9312115E+00, 5.7464253E-02, 1.4114802E-01, 1.0137024E-01
 1.1870986E+00, 3.9215186E+00, 8.2196333E-02, 1.4265791E-01, 1.0219578E-01
 1.1886079E+00, 3.9087043E+00, 1.0627306E-01, 1.4417502E-01, 1.0301705E-01
 1.1901172E+00, 3.8928027E+00, 1.2982017E-01, 1.4568858E-01, 1.0383514E-01
 1.1916265E+00, 3.8791511E+00, 1.5310805E-01, 1.4720257E-01, 1.0465855E-01
 1.1931357E+00, 3.8719556E+00, 1.7669550E-01, 1.4873341E-01, 1.0549727E-01
 1.1946450E+00, 3.8733783E+00, 2.0133772E-01, 1.5029974E-01, 1.0635705E-01
 1.1961543E+00, 3.8786635E+00, 2.2482130E-01, 1.5191731E-01, 1.0724092E-01
 1.1975111E+00, 3.8780365E+00, 2.4488382E-01, 1.5342000E-01, 1.0805988E-01
 1.1988680E+00, 3.8767731E+00, 2.6580685E-01, 1.5494500E-01, 1.0888894E-01
 1.2002248E+00, 3.8776953E+00, 2.8669292E-01, 1.5646835E-01, 1.0971032E-01
 1.2015816E+00, 3.8846414E+00, 3.0811265E-01, 1.5797232E-01, 1.1050911E-01
 1.2029385E+00, 3.9049964E+00, 3.3103526E-01, 1.5944614E-01, 1.1127676E-01
 1.2042953E+00, 3.8997755E+00, 3.5381660E-01, 1.6088791E-01, 1.1201317E-01
 1.2056521E+00, 3.8909025E+00, 3.7703696E-01, 1.6230097E-01, 1.1272373E-01
 1.2070090E+00, 3.8880744E+00, 4.0095463E-01, 1.6369903E-01, 1.1341860E-01
 1.2083658E+00, 3.8745415E+00, 4.2667589E-01, 1.6510795E-01, 1.1411477E-01
 1.2097226E+00, 3.8634632E+00, 4.5214453E-01, 1.6655375E-01, 1.1482942E-01
 1.2110795E+00, 3.8468130E+00, 4.8138356E-01, 1.6804788E-01, 1.1557041E-01
 1.2124363E+00, 3.8261287E+00, 5.1380575E-01, 1.6959263E-01, 1.1634030E-01
 1.2137931E+00, 3.8051462E+00, 5.4716063E-01, 1.7117979E-01, 1.1713511E-01
 1.2151500E+00, 3.7845178E+00, 5.8200514E-01, 1.7280017E-01, 1.1794905E-01
 1.2165068E+00, 3.7643600E+00, 6.1951888E-01, 1.7445453E-01, 1.1878029E-01
 1.2178636E+00, 3.7409260E+00, 6.6054308E-01, 1.7615378E-01, 1.1963582E-01
 1.2192205E+00, 3.7230942E+00, 7.0514369E-01, 1.7791016E-01, 1.2052104E-01
 1.2205773E+00, 3.7087533E+00, 7.5252777E-01, 1.7972532E-01, 1.2143508E-01
 1.2219341E+00, 3.7017887E+00, 7.9881328E-01, 1.8158863E-01, 1.2237269E-01
 1.2232910E+00, 3.6994638E+00, 8.5381073E-01, 1.8348069E-01, 1.2332086E-01
 1.2246478E+00, 3.6994283E+00, 9.1394734E-01, 1.8538295E-01, 1.2426259E-01
 1.2260046E+00, 3.7025642E+00, 9.7803795E-01, 1.8727517E-01, 1.2518306E-01
 1.2273615E+00, 3.7100096E+00, 1.0493520E+00, 1.8913689E-01, 1.2606499E-01
 1.2287183E+00, 3.7158790E+00, 1.1189171E+00, 1.9097735E-01, 1.2692140E-01
 1.2300751E+00, 3.7208524E+00, 1.1913545E+00, 1.9279186E-01, 1.2774783E-01
 1.2314320E+00, 3.7266679E+00, 1.2608725E+00, 1.9457456E-01, 1.2854147E-01
 1.2327888E+00, 3.7267623E+00, 1.3275704E+00, 1.9633582E-01, 1.2931512E-01
 1.2341456E+00, 3.7248168E+00, 1.3990600E+00, 1.9809248E-01, 1.3008158E-01
 1.2355025E+00, 3.7191782E+00, 1.4593474E+00, 1.9986874E-01, 1.3085145E-01
 1.2368593E+00, 3.7106075E+00, 1.5133802E+00, 2.0168707E-01, 1.3162753E-01
 1.2382161E+00, 3.6984119E+00, 1.5615954E+00, 2.0353875E-01, 1.3241063E-01
 1.2395730E+00, 3.6869678E+00, 1.6048664E+00, 2.0541936E-01, 1.3320422E-01
 1.2409298E+00, 3.6796155E+00, 1.6402248E+00, 2.0732214E-01, 1.3400953E-01
 1.2421253E+00, 3.6792181E+00, 1.6606224E+00, 2.0901439E-01, 1.3472384E-01
 1.2433208E+00, 3.6830573E+00, 1.6714061E+00, 2.1067844E-01, 1.3540263E-01
 1.2445163E+00, 3.6897271E+00, 1.6720009E+00, 2.1229656E-01, 1.3603799E-01
 1.2457118E+00, 3.7004993E+00, 1.6727608E+00, 2.1384385E-01, 1.3661452E-01
 1.2469073E+00, 3.7154658E+00, 1.6654799E+00, 2.1532920E-01, 1.3714394E-01
 1.2481028E+00, 3.7353635E+00, 1.6434184E+00, 2.1679240E-01, 1.3765571E-01
 1.2492983E+00, 3.7576172E+00, 1.6132125E+00, 2.1828142E-01, 1.3817832E-01
 1.2504938E+00, 3.7820816E+00, 1.5780122E+00, 2.1983054E-01, 1.3872847E-01
 1.2516893E+00, 3.8110764E+00, 1.5449330E+00, 2.2146474E-01, 1.3931684E-01
 1.2528848E+00, 3.8398554E+00, 1.5137228E+00, 2.2318262E-01, 1.3994355E-01
 1.2540803E+00, 3.8653412E+00, 1.4851735E+00, 2.2497018E-01, 1.4060397E-01
 1.2552758E+00, 3.8856437E+00, 1.4554036E+00, 2.2680703E-01, 1.4128959E-01
 1.2565909E+00, 3.9010067E+00, 1.4223094E+00, 2.2886103E-01, 1.4206667E-01
 1.2579059E+00, 3.9152832E+00, 1.4028790E+00, 2.3096193E-01, 1.4287294E-01
 1.2592210E+00, 3.9186773E+00, 1.4062395E+00, 2.3310867E-01, 1.4369893E-01
 1.2605360E+00, 3.9093292E+00, 1.4354368E+00, 2.3530832E-01, 1.4454752E-01
 1.2618511E+00, 3.8881791E+00, 1.4942337E+00, 2.3755534E-01, 1.4541535E-01
 1.2631661E+00, 3.8560412E+00, 1.5683221E+00, 2.3984016E-01, 1.4629234E-01
 1.2644812E+00, 3.8143554E+00, 1.6532050E+00, 2.4216217E-01, 1.4717022E-01
 1.2657962E+00, 3.7684350E+00, 1.7475004E+00, 2.4451694E-01, 1.4804019E-01
 1.2671113E+00, 3.7186272E+00, 1.8444915E+00, 2.4689572E-01, 1.4889736E-01
 1.2684263E+00, 3.6702089E+00, 1.9386189E+00, 2.4929444E-01, 1.4973430E-01
 1.2697414E+00, 3.6260843E+00, 2.0248783E+00, 2.5168562E-01, 1.5052289E-01
 1.2710565E+00, 3.5879979E+00, 2.0994458E+00, 2.5401714E-01, 1.5125562E-01
 1.2723715E+00, 3.5628078E+00, 2.1568167E+00, 2.5624985E-01, 1.5193358E-01
 1.2736866E+00, 3.5536237E+00, 2.1926370E+00, 2.5841349E-01, 1.5258041E-01
 1.2750016E+00, 3.5570180E+00, 2.2049491E+00, 2.6057085E-01, 1.5321578E-01
 1.2763167E+00, 3.5732331E+00, 2.1952772E+00, 2.6277480E-01, 1.5385357E-01
 1.2776317E+00, 3.6024833E+00, 2.1675260E+00, 2.6504526E-01, 1.5449810E-01
 1.2789468E+00, 3.6440618E+00, 2.1233485E+00, 2.6738235E-01, 1.5515095E-01
 1.2802618E+00, 3.6983297E+00, 2.0643780E+00, 2.6978469E-01, 1.5582344E-01
 1.2815769E+00, 3.7590449E+00, 1.9936574E+00, 2.7226788E-01, 1.5652867E-01
 1.2828919E+00, 3.8254840E+00, 1.9128890E+00, 2.7482849E-01, 1.5726423E-01
 1.2842070E+00, 3.9016728E+00, 1.8278093E+00, 2.7745703E-01, 1.5803024E-01
 1.2855220E+00, 3.9795408E+00, 1.7451115E+00, 2.8013998E-01, 1.5883018E-01
 1.2868371E+00, 4.0575299E+00, 1.6638672E+00, 2.8284049E-01, 1.5964730E-01
 1.2881521E+00, 4.1357355E+00, 1.5893096E+00, 2.8555897E-01, 1.6047668E-01
 1.2894672E+00, 4.2144246E+00, 1.5223081E+00, 2.8830844E-01, 1.6130728E-01
 1.2907822E+00, 4.2894883E+00, 1.4670848E+00, 2.9110110E-01, 1.6213627E-01
 1.2920973E+00, 4.3565702E+00, 1.4255691E+00, 2.9394487E-01, 1.6297445E-01
 1.2934123E+00, 4.4084129E+00, 1.4001181E+00, 2.9684928E-01, 1.6383356E-01
 1.2947274E+00, 4.4437804E+00, 1.3810192E+00, 2.9983193E-01, 1.6471708E-01
 1.2960425E+00, 4.4556084E+00, 1.3688593E+00, 3.0289322E-01, 1.6562182E-01
 1.2973575E+00, 4.4572029E+00, 1.3647046E+00, 3.0603784E-01, 1.6654490E-01
 1.2986726E+00, 4.4546366E+00, 1.3666382E+00, 3.0924234E-01, 1.6747670E-01
 1.2999876E+00, 4.4404273E+00, 1.3746591E+00, 3.1250250E-01, 1.6841605E-01
 1.3013027E+00, 4.4131975E+00, 1.3926541E+00, 3.1581926E-01, 1.6936061E-01
 1.3026177E+00, 4.3693542E+00, 1.4185869E+00, 3.1918821E-01, 1.7030434E-01
 1.3039328E+00, 4.3041644E+00, 1.4493098E+00, 3.2259738E-01, 1.7124718E-01
 1.3052478E+00, 4.2539210E+00, 1.4746166E+00, 3.2604349E-01, 1.7219046E-01
 1.3065629E+00, 4.1990409E+00, 1.5025545E+00, 3.2953379E-01, 1.7313468E-01
 1.3078779E+00, 4.1582985E+00, 1.5369233E+00, 3.3307570E-01, 1.7408575E-01
 1.3091930E+00, 4.0975261E+00, 1.5746400E+00, 3.3668482E-01, 1.7505503E-01
 1.3105080E+00, 4.0524349E+00, 1.6100085E+00, 3.4037206E-01, 1.7604770E-01
 1.3118231E+00, 4.0210943E+00, 1.6353763E+00, 3.4414873E-01, 1.7706427E-01
 1.3131381E+00, 3.9995139E+00, 1.6557113E+00, 3.4803152E-01, 1.7810564E-01
 1.3144532E+00, 4.0085120E+00, 1.6835486E+00, 3.5201296E-01, 1.7916846E-01
 1.3157682E+00, 4.0288439E+00, 1.7121960E+00, 3.5608578E-01, 1.8025574E-01
 1.3172148E+00, 4.0607538E+00, 1.7299619E+00, 3.6072654E-01, 1.8148915E-01
 1.3186614E+00, 4.1099081E+00, 1.7396771E+00, 3.6549330E-01, 1.8275046E-01
 1.3201079E+00, 4.1654949E+00, 1.7460543E+00, 3.7033191E-01, 1.8403958E-01
 1.3215545E+00, 4.2136822E+00, 1.7485100E+00, 3.7522271E-01, 1.8534489E-01
 1.3230010E+00, 4.2522383E+00, 1.7459624E+00, 3.8016501E-01, 1.8664758E-01
 1.3244476E+00, 4.2635670E+00, 1.7450862E+00, 3.8517910E-01, 1.8794307E-01
 1.3258941E+00, 4.2772036E+00, 1.7430232E+00, 3.9030576E-01, 1.8923281E-01
 1.3273407E+00, 4.2881017E+00, 1.7399886E+00, 3.9552355E-01, 1.9051518E-01
 1.3287873E+00, 4.2785053E+00, 1.7364632E+00, 4.0081325E-01, 1.9178098E-01
 1.3302338E+00, 4.2626209E+00, 1.7336682E+00, 4.0614745E-01, 1.9302762E-01
 1.3316804E+00, 4.2495275E+00, 1.7340214E+00, 4.1151217E-01, 1.9425781E-01
 1.3331269E+00, 4.2415566E+00, 1.7344502E+00, 4.1694367E-01, 1.9548987E-01
 1.3345735E+00, 4.2430015E+00, 1.7361676E+00, 4.2252216E-01, 1.9675109E-01
 1.3360200E+00, 4.2519097E+00, 1.7386088E+00, 4.2823109E-01, 1.9804272E-01
 1.3374666E+00, 4.2779741E+00, 1.7411786E+00, 4.3403977E-01, 1.9935864E-01
 1.3389132E+00, 4.3215790E+00, 1.7471672E+00, 4.4001752E-01, 2.0069104E-01
 1.3403597E+00, 4.3825312E+00, 1.7577035E+00, 4.4611284E-01, 2.0204072E-01
 1.3418063E+00, 4.4623685E+00, 1.7707473E+00, 4.5225197E-01, 2.0341808E-01
 1.3432528E+00, 4.5561690E+00, 1.7853873E+00, 4.5849758E-01, 2.0484050E-01
 1.3446994E+00, 4.6586103E+00, 1.8017977E+00, 4.6496993E-01, 2.0632078E-01
 1.3461460E+00, 4.7616434E+00, 1.8206562E+00, 4.7169665E-01, 2.0786528E-01
 1.3475925E+00, 4.8566422E+00, 1.8450762E+00, 4.7865003E-01, 2.0946418E-01
 1.3488929E+00, 4.9315605E+00, 1.8647562E+00, 4.8509490E-01, 2.1093801E-01
 1.3501932E+00, 4.9958510E+00, 1.8803439E+00, 4.9147999E-01, 2.1239838E-01
 1.3514936E+00, 5.0493464E+00, 1.8954471E+00, 4.9774790E-01, 2.1382409E-01
 1.3527940E+00, 5.0948744E+00, 1.9085151E+00, 5.0397986E-01, 2.1520551E-01
 1.3540943E+00, 5.1382403E+00, 1.9201248E+00, 5.1031065E-01, 2.1655348E-01
 1.3553947E+00, 5.1792326E+00, 1.9300562E+00, 5.1680362E-01, 2.1790119E-01
 1.3566951E+00, 5.2179270E+00, 1.9372929E+00, 5.2348274E-01, 2.1926677E-01
 1.3579954E+00, 5.2523842E+00, 1.9408656E+00, 5.3036505E-01, 2.2067401E-01
 1.3592958E+00, 5.2795959E+00, 1.9389164E+00, 5.3745478E-01, 2.2213922E-01
 1.3604545E+00, 5.2948518E+00, 1.9336233E+00, 5.4397947E-01, 2.2350991E-01
 1.3616132E+00, 5.3005376E+00, 1.9250314E+00, 5.5043823E-01, 2.2489777E-01
 1.3627719E+00, 5.2954273E+00, 1.9134237E+00, 5.5675346E-01, 2.2628339E-01
 1.3639306E+00, 5.2818108E+00, 1.8994347E+00, 5.6305528E-01, 2.2765571E-01
 1.3650893E+00, 5.2649288E+00, 1.8838626E+00, 5.6959802E-01, 2.2903144E-01
 1.3662480E+00, 5.2442384E+00, 1.8672013E+00, 5.7639980E-01, 2.3044078E-01
 1.3674067E+00, 5.2246046E+00, 1.8492219E+00, 5.8336604E-01, 2.3188144E-01
 1.3685655E+00, 5.2053099E+00, 1.8321377E+00, 5.9040868E-01, 2.3333012E-01
 1.3697242E+00, 5.1912637E+00, 1.8176796E+00, 5.9748071E-01, 2.3477513E-01
 1.3708829E+00, 5.1859403E+00, 1.8063464E+00, 6.0456443E-01, 2.3622173E-01
 1.3720416E+00, 5.1869116E+00, 1.7989538E+00, 6.1167282E-01, 2.3768005E-01
 1.3732003E+00, 5.1905994E+00, 1.7975826E+00, 6.1886865E-01, 2.3914492E-01
 1.3743590E+00, 5.1972022E+00, 1.8048580E+00, 6.2620521E-01, 2.4060450E-01
 1.3755177E+00, 5.2097445E+00, 1.8216350E+00, 6.3366878E-01, 2.4205489E-01
 1.3766764E+00, 5.2242975E+00, 1.8491329E+00, 6.4121521E-01, 2.4348713E-01
 1.3778351E+00, 5.2373204E+00, 1.8892606E+00, 6.4883882E-01, 2.4488564E-01
 1.3789938E+00, 5.2600942E+00, 1.9425241E+00, 6.5657175E-01, 2.4626994E-01
 1.3801525E+00, 5.2874651E+00, 2.0084980E+00, 6.6439945E-01, 2.4766411E-01
 1.3813112E+00, 5.3250151E+00, 2.0868597E+00, 6.7230839E-01, 2.4907851E-01
 1.3824699E+00, 5.3628206E+00, 2.1762221E+00, 6.8033600E-01, 2.5053099E-01
 1.3836287E+00, 5.4041843E+00, 2.2746086E+00, 6.8848544E-01, 2.5202355E-01
 1.3847874E+00, 5.4459567E+00, 2.3790593E+00, 6.9674408E-01, 2.5355086E-01
 1.3859461E+00, 5.4887505E+00, 2.4849205E+00, 7.0517087E-01, 2.5511116E-01
 1.3871048E+00, 5.5231161E+00, 2.5882499E+00, 7.1381170E-01, 2.5670210E-01
 1.3882635E+00, 5.5577831E+00, 2.6859310E+00, 7.2261119E-01, 2.5831330E-01
 1.3894222E+00, 5.5882592E+00, 2.7736969E+00, 7.3150212E-01, 2.5993660E-01
 1.3905809E+00, 5.6079416E+00, 2.8476152E+00, 7.4049205E-01, 2.6155847E-01
 1.3917396E+00, 5.6206431E+00, 2.9052444E+00, 7.4961758E-01, 2.6318195E-01
 1.3928983E+00, 5.6239100E+00, 2.9435728E+00, 7.5885510E-01, 2.6482251E-01
 1.3940570E+00, 5.6120801E+00, 2.9621596E+00, 7.6812714E-01, 2.6645988E-01
 1.3952157E+00, 5.5943098E+00, 2.9613309E+00, 7.7742064E-01, 2.6807308E-01
 1.3963744E+00, 5.5675917E+00, 2.9410574E+00, 7.8683335E-01, 2.6967734E-01
 1.3975331E+00, 5.5374742E+00, 2.9029570E+00, 7.9638183E-01, 2.7129024E-01
 1.3986918E+00, 5.5042906E+00, 2.8499458E+00, 8.0605817E-01, 2.7291885E-01
 1.3998506E+00, 5.4731817E+00, 2.7838790E+00, 8.1584275E-01, 2.7457112E-01
 1.4010093E+00, 5.4403925E+00, 2.7072549E+00, 8.2570565E-01, 2.7624932E-01
 1.4021680E+00, 5.4105110E+00, 2.6229348E+00, 8.3570105E-01, 2.7795228E-01
 1.4033267E+00, 5.3926377E+00, 2.5332568E+00, 8.4601635E-01, 2.7970132E-01
 1.4044854E+00, 5.3733912E+00, 2.4425955E+00, 8.5655075E-01, 2.8150064E-01
 1.4056441E+00, 5.3704267E+00, 2.3532789E+00, 8.6708200E-01, 2.8333384E-01
 1.4068028E+00, 5.3711281E+00, 2.2668750E+00, 8.7774664E-01, 2.8521287E-01
 1.4079615E+00, 5.3831348E+00, 2.1859951E+00, 8.8857853E-01, 2.8713614E-01
 1.4091202E+00, 5.3983636E+00, 2.1127629E+00, 8.9953047E-01, 2.8910428E-01
 1.4102789E+00, 5.4135380E+00, 2.0485868E+00, 9.1070068E-01, 2.9112601E-01
 1.4114376E+00, 5.4213557E+00, 1.9946978E+00, 9.2194611E-01, 2.9315734E-01
 1.4125963E+00, 5.4203939E+00, 1.9519763E+00, 9.3334049E-01, 2.9516971E-01
