s,m/s,m/s,m/s,m/s
 8.6388113E-01, 2.6815339E-01, 1.1407768E+00, 6.8621576E-02, 5.8025144E-02
 8.6505484E-01, 2.6799185E-01, 1.1741467E+00, 6.8956857E-02, 5.8296332E-02
 8.6622855E-01, 2.6789467E-01, 1.2036068E+00, 6.9299356E-02, 5.8579393E-02
 8.6740226E-01, 2.6785931E-01, 1.2286257E+00, 6.9648077E-02, 5.8874694E-02
 8.6857596E-01, 2.6782534E-01, 1.2498407E+00, 7.0002977E-02, 5.9179025E-02
 8.6986704E-01, 2.6785497E-01, 1.2691938E+00, 7.0399355E-02, 5.9517197E-02
 8.7115812E-01, 2.6759643E-01, 1.2854735E+00, 7.0800137E-02, 5.9850179E-02
 8.7244920E-01, 2.6641580E-01, 1.2982956E+00, 7.1199319E-02, 6.0170104E-02
 8.7374028E-01, 2.6476416E-01, 1.3057976E+00, 7.1589707E-02, 6.0476307E-02
 8.7503136E-01, 2.6290462E-01, 1.3087176E+00, 7.1967548E-02, 6.0772769E-02
 8.7632244E-01, 2.6093487E-01, 1.3081383E+00, 7.2334178E-02, 6.1065630E-02
 8.7761352E-01, 2.5897165E-01, 1.3049971E+00, 7.2687647E-02, 6.1359589E-02
 8.7890460E-01, 2.5666231E-01, 1.3018786E+00, 7.3031574E-02, 6.1654052E-02
 8.8019568E-01, 2.5356826E-01, 1.2992962E+00, 7.3362286E-02, 6.1941734E-02
 8.8161587E-01, 2.5056276E-01, 1.2979228E+00, 7.3710570E-02, 6.2245380E-02
 8.8303605E-01, 2.4800675E-01, 1.2989383E+00, 7.4042011E-02, 6.2531764E-02
 8.8445624E-01, 2.4476710E-01, 1.3041540E+00, 7.4357003E-02, 6.2799546E-02
 8.8587643E-01, 2.4130310E-01, 1.3132791E+00, 7.4662828E-02, 6.3057066E-02
 8.8729661E-01, 2.3729866E-01, 1.3256895E+00, 7.4968260E-02, 6.3315804E-02
 8.8885882E-01, 2.3277819E-01, 1.3431107E+00, 7.5317870E-02, 6.3616932E-02
 8.9042103E-01, 2.2923558E-01, 1.3636485E+00, 7.5707549E-02, 6.3953798E-02
 8.9198323E-01, 2.2530676E-01, 1.3832488E+00, 7.6143067E-02, 6.4319969E-02
 8.9354544E-01, 2.2137576E-01, 1.3977701E+00, 7.6621586E-02, 6.4707053E-02
 8.9510764E-01, 2.1749187E-01, 1.4033035E+00, 7.7136043E-02, 6.5110454E-02
 8.9666985E-01, 2.1379604E-01, 1.4017404E+00, 7.7662932E-02, 6.5521882E-02
 8.9823206E-01, 2.1047348E-01, 1.3928692E+00, 7.8186812E-02, 6.5934627E-02
 8.9979426E-01, 2.0844186E-01, 1.3742221E+00, 7.8696678E-02, 6.6343492E-02
 9.0118778E-01, 2.0662315E-01, 1.3498842E+00, 7.9131699E-02, 6.6701588E-02
 9.0258130E-01, 2.0463240E-01, 1.3192077E+00, 7.9543375E-02, 6.7050947E-02
 9.0397482E-01, 2.0420227E-01, 1.2844933E+00, 7.9938836E-02, 6.7391974E-02
 9.0536834E-01, 2.0409862E-01, 1.2467353E+00, 8.0321521E-02, 6.7720934E-02
 9.0676186E-01, 2.0451249E-01, 1.2067815E+00, 8.0693246E-02, 6.8032397E-02
 9.0815538E-01, 2.0522976E-01, 1.1661251E+00, 8.1060697E-02, 6.8333075E-02
 9.0954890E-01, 2.0711516E-01, 1.1267381E+00, 8.1437203E-02, 6.8641418E-02
 9.1094242E-01, 2.0888560E-01, 1.0935277E+00, 8.1843078E-02, 6.8979600E-02
 9.1233594E-01, 2.0950555E-01, 1.0667450E+00, 8.2293845E-02, 6.9358988E-02
 9.1372946E-01, 2.0961575E-01, 1.0456715E+00, 8.2817970E-02, 6.9796882E-02
 9.1512298E-01, 2.0966611E-01, 1.0302384E+00, 8.3395381E-02, 7.0272065E-02
 9.1651650E-01, 2.1038235E-01, 1.0197828E+00, 8.4009632E-02, 7.0770414E-02
 9.1791002E-01, 2.1112208E-01, 1.0141666E+00, 8.4641187E-02, 7.1278629E-02
 9.1930354E-01, 2.1119749E-01, 1.0134915E+00, 8.5269780E-02, 7.1784767E-02
 9.2069706E-01, 2.1016736E-01, 1.0169026E+00, 8.5874793E-02, 7.2278123E-02
 9.2209058E-01, 2.0920570E-01, 1.0258599E+00, 8.6444562E-02, 7.2750870E-02
 9.2348410E-01, 2.0641637E-01, 1.0397639E+00, 8.6963559E-02, 7.3187818E-02
 9.2487762E-01, 2.0306827E-01, 1.0586972E+00, 8.7436634E-02, 7.3584573E-02
 9.2627114E-01, 1.9853270E-01, 1.0819900E+00, 8.7878393E-02, 7.3950708E-02
 9.2766466E-01, 1.9333778E-01, 1.1073917E+00, 8.8292218E-02, 7.4291647E-02
 9.2905818E-01, 1.8775248E-01, 1.1341569E+00, 8.8686108E-02, 7.4621410E-02
 9.3045170E-01, 1.8123621E-01, 1.1610040E+00, 8.9076259E-02, 7.4958572E-02
 9.3184522E-01, 1.7509986E-01, 1.1887071E+00, 8.9481489E-02, 7.5316202E-02
 9.3323874E-01, 1.6924771E-01, 1.2168385E+00, 8.9922122E-02, 7.5703352E-02
 9.3463226E-01, 1.6160189E-01, 1.2450538E+00, 9.0407484E-02, 7.6119995E-02
 9.3602578E-01, 1.5314196E-01, 1.2720215E+00, 9.0945633E-02, 7.6567086E-02
 9.3741930E-01, 1.4353512E-01, 1.2979907E+00, 9.1531604E-02, 7.7040946E-02
 9.3881282E-01, 1.3244945E-01, 1.3215757E+00, 9.2138313E-02, 7.7528180E-02
 9.4020634E-01, 1.1991515E-01, 1.3447403E+00, 9.2743451E-02, 7.8018367E-02
 9.4159986E-01, 1.0721986E-01, 1.3660988E+00, 9.3331115E-02, 7.8502667E-02
 9.4299338E-01, 9.3874120E-02, 1.3886900E+00, 9.3889577E-02, 7.8972302E-02
 9.4438690E-01, 8.1970138E-02, 1.4140074E+00, 9.4418412E-02, 7.9422608E-02
 9.4578042E-01, 7.1411593E-02, 1.4473782E+00, 9.4920784E-02, 7.9850548E-02
 9.4717394E-01, 5.8776977E-02, 1.4828160E+00, 9.5402943E-02, 8.0255379E-02
 9.4856746E-01, 4.6264550E-02, 1.5359384E+00, 9.5871917E-02, 8.0640054E-02
 9.4996098E-01, 3.3810133E-02, 1.6045471E+00, 9.6334283E-02, 8.1013460E-02
 9.5135450E-01, 2.1276197E-02, 1.6889694E+00, 9.6790802E-02, 8.1382030E-02
 9.5260311E-01, 8.8893919E-03, 1.7761212E+00, 9.7190527E-02, 8.1714113E-02
 9.5385172E-01,-4.1519610E-03, 1.8757008E+00, 9.7582521E-02, 8.2053308E-02
 9.5510033E-01,-1.7413102E-02, 1.9708601E+00, 9.7971868E-02, 8.2406831E-02
 9.5634894E-01,-3.0678908E-02, 2.0469879E+00, 9.8373577E-02, 8.2774064E-02
 9.5759755E-01,-4.3251053E-02, 2.1009236E+00, 9.8801689E-02, 8.3151724E-02
 9.5884616E-01,-5.5778512E-02, 2.1287317E+00, 9.9268448E-02, 8.3540408E-02
 9.6009477E-01,-6.9827760E-02, 2.1227013E+00, 9.9757916E-02, 8.3940926E-02
 9.6134338E-01,-8.3902090E-02, 2.0830205E+00, 1.0026698E-01, 8.4360290E-02
 9.6259199E-01,-9.9074441E-02, 2.0135795E+00, 1.0080055E-01, 8.4805288E-02
 9.6384060E-01,-1.1506521E-01, 1.9208169E+00, 1.0137149E-01, 8.5281001E-02
 9.6508920E-01,-1.3083523E-01, 1.8126039E+00, 1.0198018E-01, 8.5780322E-02
 9.6633781E-01,-1.4590187E-01, 1.6929606E+00, 1.0262559E-01, 8.6298354E-02
 9.6758642E-01,-1.5990459E-01, 1.5723551E+00, 1.0328325E-01, 8.6820922E-02
 9.6883503E-01,-1.7288292E-01, 1.4588885E+00, 1.0391499E-01, 8.7329576E-02
 9.7008364E-01,-1.8649870E-01, 1.3597700E+00, 1.0449070E-01, 8.7808941E-02
 9.7133225E-01,-1.9770889E-01, 1.2792960E+00, 1.0499816E-01, 8.8249324E-02
 9.7258086E-01,-2.0692116E-01, 1.2226280E+00, 1.0544863E-01, 8.8648346E-02
 9.7382947E-01,-2.1531874E-01, 1.1930723E+00, 1.0588654E-01, 8.9030641E-02
 9.7507808E-01,-2.2333989E-01, 1.1873907E+00, 1.0633859E-01, 8.9412451E-02
 9.7632669E-01,-2.3072054E-01, 1.2026528E+00, 1.0682059E-01, 8.9806444E-02
 9.7757530E-01,-2.3540070E-01, 1.2396145E+00, 1.0732322E-01, 9.0213876E-02
 9.7882391E-01,-2.3798166E-01, 1.2944906E+00, 1.0783555E-01, 9.0631530E-02
 9.8007252E-01,-2.4026641E-01, 1.3630118E+00, 1.0835057E-01, 9.1056690E-02
 9.8132112E-01,-2.4177954E-01, 1.4416963E+00, 1.0886454E-01, 9.1487531E-02
 9.8256973E-01,-2.4066866E-01, 1.5265602E+00, 1.0937672E-01, 9.1924463E-02
 9.8381834E-01,-2.3635110E-01, 1.6073338E+00, 1.0989125E-01, 9.2369215E-02
 9.8506695E-01,-2.3005984E-01, 1.6829763E+00, 1.1041528E-01, 9.2823963E-02
 9.8631556E-01,-2.2142079E-01, 1.7504981E+00, 1.1095564E-01, 9.3289246E-02
 9.8756417E-01,-2.1025615E-01, 1.8056671E+00, 1.1151344E-01, 9.3763221E-02
 9.8881278E-01,-1.9576870E-01, 1.8450112E+00, 1.1208633E-01, 9.4242949E-02
 9.9006139E-01,-1.7702526E-01, 1.8694085E+00, 1.1266568E-01, 9.4723123E-02
 9.9131000E-01,-1.5462516E-01, 1.8797185E+00, 1.1324182E-01, 9.5198062E-02
 9.9255861E-01,-1.2838670E-01, 1.8750451E+00, 1.1381019E-01, 9.5668067E-02
 9.9380722E-01,-9.7037140E-02, 1.8579702E+00, 1.1437236E-01, 9.6135949E-02
 9.9505583E-01,-6.0713598E-02, 1.8282510E+00, 1.1493603E-01, 9.6607025E-02
 9.9630444E-01,-1.8516413E-02, 1.7895631E+00, 1.1550686E-01, 9.7085534E-02
 9.9755305E-01, 3.1508863E-02, 1.7460145E+00, 1.1608430E-01, 9.7572088E-02
 9.9880165E-01, 9.0684818E-02, 1.7020918E+00, 1.1666305E-01, 9.8064223E-02
 1.0000503E+00, 1.5940422E-01, 1.6573476E+00, 1.1723581E-01, 9.8557345E-02
 1.0012989E+00, 2.3410604E-01, 1.6158778E+00, 1.1779573E-01, 9.9047507E-02
 1.0025475E+00, 3.1674150E-01, 1.5826562E+00, 1.1834530E-01, 9.9534187E-02
 1.0037961E+00, 4.0945725E-01, 1.5583626E+00, 1.1889084E-01, 1.0001877E-01
 1.0050447E+00, 5.1053177E-01, 1.5470075E+00, 1.1944296E-01, 1.0050474E-01
 1.0062933E+00, 6.2048570E-01, 1.5469088E+00, 1.2001538E-01, 1.0099739E-01
 1.0075419E+00, 7.3956522E-01, 1.5598331E+00, 1.2060649E-01, 1.0149648E-01
 1.0087905E+00, 8.6875621E-01, 1.5755946E+00, 1.2120917E-01, 1.0199993E-01
 1.0100391E+00, 1.0089241E+00, 1.5977520E+00, 1.2181036E-01, 1.0250519E-01
 1.0112877E+00, 1.1588064E+00, 1.6374193E+00, 1.2239824E-01, 1.0301204E-01
 1.0125364E+00, 1.3174158E+00, 1.6788730E+00, 1.2297247E-01, 1.0352327E-01
 1.0137850E+00, 1.4837113E+00, 1.7142533E+00, 1.2354512E-01, 1.0404130E-01
 1.0150336E+00, 1.6529917E+00, 1.7497642E+00, 1.2413075E-01, 1.0456766E-01
 1.0162822E+00, 1.8220995E+00, 1.7875523E+00, 1.2473352E-01, 1.0509561E-01
 1.0175308E+00, 1.9880264E+00, 1.8258136E+00, 1.2533631E-01, 1.0561358E-01
 1.0187794E+00, 2.1471232E+00, 1.8632324E+00, 1.2590060E-01, 1.0610432E-01
 1.0200280E+00, 2.2940979E+00, 1.9017574E+00, 1.2641294E-01, 1.0656760E-01
 1.0212766E+00, 2.4229569E+00, 1.9433502E+00, 1.2688129E-01, 1.0700720E-01
 1.0225252E+00, 2.5307163E+00, 1.9867244E+00, 1.2732205E-01, 1.0742781E-01
 1.0237738E+00, 2.6156475E+00, 2.0325911E+00, 1.2776430E-01, 1.0784447E-01
 1.0250224E+00, 2.6762257E+00, 2.0772626E+00, 1.2823394E-01, 1.0827584E-01
 1.0262711E+00, 2.7099066E+00, 2.1236779E+00, 1.2874500E-01, 1.0873898E-01
 1.0275197E+00, 2.7232907E+00, 2.1748638E+00, 1.2929233E-01, 1.0923369E-01
 1.0287683E+00, 2.7179863E+00, 2.2297829E+00, 1.2987308E-01, 1.0975872E-01
 1.0300169E+00, 2.6957411E+00, 2.2850233E+00, 1.3047267E-01, 1.1029891E-01
 1.0312655E+00, 2.6620959E+00, 2.3347203E+00, 1.3106576E-01, 1.1083376E-01
 1.0325141E+00, 2.6226587E+00, 2.3800325E+00, 1.3162954E-01, 1.1135186E-01
 1.0337627E+00, 2.5817024E+00, 2.4190340E+00, 1.3216326E-01, 1.1185506E-01
 1.0350113E+00, 2.5414005E+00, 2.4471281E+00, 1.3268198E-01, 1.1235042E-01
 1.0362599E+00, 2.5047999E+00, 2.4615234E+00, 1.3320402E-01, 1.1284433E-01
 1.0375085E+00, 2.4710517E+00, 2.4642750E+00, 1.3374649E-01, 1.1334417E-01
 1.0387572E+00, 2.4451862E+00, 2.4570374E+00, 1.3431556E-01, 1.1385483E-01
 1.0400058E+00, 2.4306151E+00, 2.4431288E+00, 1.3490129E-01, 1.1437382E-01
 1.0412544E+00, 2.4251316E+00, 2.4243477E+00, 1.3549091E-01, 1.1489569E-01
 1.0425030E+00, 2.4248222E+00, 2.4071767E+00, 1.3606725E-01, 1.1541149E-01
 1.0437516E+00, 2.4314446E+00, 2.3933789E+00, 1.3662017E-01, 1.1591672E-01
 1.0450002E+00, 2.4475716E+00, 2.3851390E+00, 1.3714773E-01, 1.1641140E-01
 1.0462488E+00, 2.4707895E+00, 2.3834467E+00, 1.3765473E-01, 1.1689882E-01
 1.0474974E+00, 2.4996041E+00, 2.3899621E+00, 1.3816006E-01, 1.1738816E-01
 1.0487460E+00, 2.5335597E+00, 2.4020860E+00, 1.3868138E-01, 1.1788404E-01
 1.0499946E+00, 2.5720481E+00, 2.4200313E+00, 1.3923719E-01, 1.1839353E-01
 1.0512432E+00, 2.6094573E+00, 2.4408861E+00, 1.3982255E-01, 1.1892195E-01
 1.0524919E+00, 2.6420965E+00, 2.4651025E+00, 1.4042872E-01, 1.1947198E-01
 1.0537405E+00, 2.6710964E+00, 2.4917479E+00, 1.4105022E-01, 1.2004162E-01
 1.0548264E+00, 2.6921023E+00, 2.5177452E+00, 1.4161020E-01, 1.2055552E-01
 1.0559123E+00, 2.7058119E+00, 2.5473817E+00, 1.4220704E-01, 1.2108911E-01
 1.0569982E+00, 2.7167073E+00, 2.5791731E+00, 1.4284017E-01, 1.2162854E-01
 1.0580841E+00, 2.7158075E+00, 2.6135628E+00, 1.4348031E-01, 1.2215706E-01
 1.0591701E+00, 2.7123080E+00, 2.6513534E+00, 1.4409794E-01, 1.2266400E-01
 1.0602560E+00, 2.6996906E+00, 2.6940405E+00, 1.4465491E-01, 1.2313611E-01
 1.0613419E+00, 2.6786737E+00, 2.7379153E+00, 1.4513460E-01, 1.2357397E-01
 1.0625364E+00, 2.6435427E+00, 2.7845517E+00, 1.4559668E-01, 1.2403120E-01
 1.0637309E+00, 2.5987390E+00, 2.8275857E+00, 1.4603534E-01, 1.2448600E-01
 1.0649254E+00, 2.5442729E+00, 2.8619069E+00, 1.4652515E-01, 1.2497856E-01
 1.0661199E+00, 2.4848181E+00, 2.8836335E+00, 1.4709641E-01, 1.2552128E-01
 1.0673144E+00, 2.4219554E+00, 2.8889536E+00, 1.4776698E-01, 1.2612118E-01
 1.0685089E+00, 2.3567310E+00, 2.8740838E+00, 1.4850679E-01, 1.2675972E-01
 1.0697035E+00, 2.2945022E+00, 2.8384471E+00, 1.4930544E-01, 1.2742892E-01
 1.0708980E+00, 2.2358216E+00, 2.7828174E+00, 1.5012078E-01, 1.2810578E-01
 1.0720925E+00, 2.1831254E+00, 2.7081071E+00, 1.5092233E-01, 1.2877634E-01
 1.0732870E+00, 2.1393324E+00, 2.6173380E+00, 1.5168303E-01, 1.2942970E-01
 1.0744815E+00, 2.1093229E+00, 2.5166648E+00, 1.5240601E-01, 1.3006163E-01
 1.0756760E+00, 2.0935210E+00, 2.4103365E+00, 1.5311342E-01, 1.3067418E-01
 1.0768705E+00, 2.0942046E+00, 2.3032264E+00, 1.5381304E-01, 1.3126634E-01
 1.0780650E+00, 2.1185237E+00, 2.1993880E+00, 1.5448697E-01, 1.3182808E-01
 1.0792595E+00, 2.1563530E+00, 2.1006678E+00, 1.5511663E-01, 1.3236173E-01
 1.0804540E+00, 2.2165136E+00, 2.0110309E+00, 1.5569676E-01, 1.3287613E-01
 1.0816485E+00, 2.2980195E+00, 1.9333050E+00, 1.5623246E-01, 1.3338287E-01
 1.0828431E+00, 2.3986235E+00, 1.8675506E+00, 1.5674794E-01, 1.3390011E-01
 1.0840376E+00, 2.5137616E+00, 1.8158928E+00, 1.5729071E-01, 1.3445087E-01
 1.0852321E+00, 2.6432901E+00, 1.7767137E+00, 1.5790726E-01, 1.3504310E-01
 1.0864266E+00, 2.7809467E+00, 1.7496406E+00, 1.5861801E-01, 1.3567615E-01
 1.0876211E+00, 2.9210100E+00, 1.7347194E+00, 1.5944094E-01, 1.3634879E-01
 1.0888156E+00, 3.0566455E+00, 1.7274698E+00, 1.6030765E-01, 1.3703386E-01
 1.0900101E+00, 3.1758894E+00, 1.7262123E+00, 1.6116000E-01, 1.3771320E-01
 1.0912046E+00, 3.2747952E+00, 1.7299705E+00, 1.6196046E-01, 1.3837739E-01
 1.0923991E+00, 3.3525467E+00, 1.7356774E+00, 1.6269677E-01, 1.3901952E-01
 1.0935936E+00, 3.4047731E+00, 1.7406660E+00, 1.6338772E-01, 1.3964123E-01
 1.0947882E+00, 3.4274898E+00, 1.7430269E+00, 1.6406061E-01, 1.4025267E-01
 1.0959827E+00, 3.4217544E+00, 1.7418244E+00, 1.6473138E-01, 1.4086439E-01
 1.0971772E+00, 3.3895494E+00, 1.7354764E+00, 1.6541147E-01, 1.4148680E-01
 1.0983717E+00, 3.3345529E+00, 1.7234997E+00, 1.6610906E-01, 1.4212431E-01
 1.0995662E+00, 3.2648388E+00, 1.7068754E+00, 1.6683896E-01, 1.4278155E-01
 1.1007607E+00, 3.1868748E+00, 1.6852436E+00, 1.6760691E-01, 1.4345688E-01
 1.1019552E+00, 3.1083106E+00, 1.6576932E+00, 1.6840700E-01, 1.4414282E-01
 1.1031497E+00, 3.0366362E+00, 1.6255545E+00, 1.6922901E-01, 1.4483308E-01
 1.1043442E+00, 2.9770253E+00, 1.5895076E+00, 1.7006643E-01, 1.4552756E-01
 1.1055387E+00, 2.9334443E+00, 1.5503542E+00, 1.7091092E-01, 1.4622871E-01
 1.1067332E+00, 2.9072704E+00, 1.5094068E+00, 1.7175539E-01, 1.4693727E-01
 1.1079278E+00, 2.9023315E+00, 1.4664030E+00, 1.7259450E-01, 1.4765358E-01
 1.1091223E+00, 2.9232036E+00, 1.4239311E+00, 1.7342309E-01, 1.4837395E-01
 1.1103168E+00, 2.9663184E+00, 1.3828134E+00, 1.7423909E-01, 1.4908943E-01
 1.1115113E+00, 3.0292460E+00, 1.3429982E+00, 1.7504332E-01, 1.4979551E-01
 1.1127058E+00, 3.1084279E+00, 1.3074345E+00, 1.7583884E-01, 1.5049432E-01
 1.1139003E+00, 3.1963330E+00, 1.2767050E+00, 1.7663616E-01, 1.5119652E-01
 1.1150948E+00, 3.2908023E+00, 1.2509891E+00, 1.7744944E-01, 1.5191443E-01
 1.1162893E+00, 3.3902502E+00, 1.2340596E+00, 1.7829388E-01, 1.5265638E-01
 1.1174838E+00, 3.4735070E+00, 1.2265238E+00, 1.7916205E-01, 1.5341370E-01
 1.1186783E+00, 3.5436198E+00, 1.2293899E+00, 1.8005101E-01, 1.5418761E-01
 1.1198729E+00, 3.6005104E+00, 1.2443099E+00, 1.8095938E-01, 1.5497931E-01
 1.1210674E+00, 3.6393446E+00, 1.2713637E+00, 1.8188764E-01, 1.5578663E-01
 1.1222619E+00, 3.6622793E+00, 1.3101771E+00, 1.8283279E-01, 1.5660469E-01
 1.1234564E+00, 3.6783701E+00, 1.3610082E+00, 1.8379050E-01, 1.5742767E-01
 1.1246509E+00, 3.6726637E+00, 1.4223012E+00, 1.8474830E-01, 1.5824803E-01
 1.1258454E+00, 3.6646900E+00, 1.4925248E+00, 1.8569155E-01, 1.5906214E-01
 1.1270399E+00, 3.6540923E+00, 1.5714411E+00, 1.8661822E-01, 1.5986725E-01
 1.1282344E+00, 3.6472379E+00, 1.6567745E+00, 1.8752568E-01, 1.6065649E-01
 1.1294289E+00, 3.6526420E+00, 1.7443631E+00, 1.8841320E-01, 1.6142568E-01
 1.1306234E+00, 3.6597681E+00, 1.8325923E+00, 1.8928442E-01, 1.6218338E-01
 1.1318179E+00, 3.6789323E+00, 1.9167979E+00, 1.9015049E-01, 1.6294905E-01
 1.1330125E+00, 3.7166553E+00, 1.9934050E+00, 1.9103442E-01, 1.6374169E-01
 1.1342070E+00, 3.7626062E+00, 2.0606528E+00, 1.9196086E-01, 1.6457334E-01
 1.1354015E+00, 3.8136880E+00, 2.1170416E+00, 1.9296676E-01, 1.6545920E-01
 1.1365960E+00, 3.8504568E+00, 2.1597054E+00, 1.9403079E-01, 1.6637770E-01
 1.1377905E+00, 3.8878745E+00, 2.1888849E+00, 1.9512371E-01, 1.6731174E-01
 1.1389850E+00, 3.9153115E+00, 2.2033492E+00, 1.9622990E-01, 1.6825590E-01
 1.1401795E+00, 3.9359689E+00, 2.2034459E+00, 1.9734486E-01, 1.6921363E-01
 1.1413740E+00, 3.9569076E+00, 2.1898542E+00, 1.9847076E-01, 1.7018434E-01
 1.1425685E+00, 3.9807518E+00, 2.1643599E+00, 1.9960890E-01, 1.7116416E-01
 1.1437630E+00, 3.9876229E+00, 2.1274174E+00, 2.0075416E-01, 1.7214624E-01
 1.1449576E+00, 3.9938144E+00, 2.0806550E+00, 2.0189778E-01, 1.7312072E-01
 1.1461521E+00, 3.9971200E+00, 2.0244146E+00, 2.0302728E-01, 1.7408046E-01
 1.1473466E+00, 4.0069398E+00, 1.9613653E+00, 2.0413303E-01, 1.7502811E-01
 1.1485411E+00, 4.0103561E+00, 1.8955592E+00, 2.0521734E-01, 1.7597430E-01
 1.1497356E+00, 4.0182983E+00, 1.8258615E+00, 2.0630066E-01, 1.7692674E-01
 1.1509301E+00, 4.0281868E+00, 1.7529343E+00, 2.0740127E-01, 1.7788664E-01
 1.1521246E+00, 4.0344517E+00, 1.6801014E+00, 2.0852545E-01, 1.7884105E-01
 1.1533191E+00, 4.0590118E+00, 1.6075720E+00, 2.0964790E-01, 1.7977654E-01
 1.1545136E+00, 4.0795219E+00, 1.5376264E+00, 2.1074068E-01, 1.8068913E-01
 1.1557081E+00, 4.1019604E+00, 1.4739962E+00, 2.1179448E-01, 1.8159150E-01
 1.1569027E+00, 4.1168520E+00, 1.4164357E+00, 2.1282731E-01, 1.8249550E-01
 1.1580972E+00, 4.1366215E+00, 1.3637397E+00, 2.1385739E-01, 1.8340357E-01
 1.1592917E+00, 4.1144162E+00, 1.3153942E+00, 2.1489636E-01, 1.8430117E-01
 1.1604862E+00, 4.0564314E+00, 1.2698165E+00, 2.1593453E-01, 1.8517184E-01
 1.1616807E+00, 3.9667699E+00, 1.2268264E+00, 2.1694839E-01, 1.8601857E-01
 1.1628752E+00, 3.8793259E+00, 1.1886802E+00, 2.1792980E-01, 1.8686322E-01
 1.1640697E+00, 3.7965268E+00, 1.1545788E+00, 2.1890179E-01, 1.8773258E-01
 1.1652642E+00, 3.7045857E+00, 1.1233258E+00, 2.1991131E-01, 1.8864707E-01
 1.1664587E+00, 3.6128378E+00, 1.0969652E+00, 2.2099493E-01, 1.8960316E-01
 1.1676532E+00, 3.5296833E+00, 1.0706812E+00, 2.2217203E-01, 1.9059222E-01
 1.1688477E+00, 3.4590622E+00, 1.0442210E+00, 2.2339963E-01, 1.9159801E-01
 1.1700423E+00, 3.4061622E+00, 1.0198741E+00, 2.2462458E-01, 1.9260956E-01
 1.1712368E+00, 3.3428080E+00, 9.9586884E-01, 2.2581917E-01, 1.9361791E-01
 1.1724313E+00, 3.2977925E+00, 9.7141750E-01, 2.2698257E-01, 1.9461532E-01
 1.1734793E+00, 3.2847165E+00, 9.4942817E-01, 2.2798362E-01, 1.9546959E-01
 1.1745273E+00, 3.3021297E+00, 9.2651195E-01, 2.2897296E-01, 1.9629102E-01
 1.1755753E+00, 3.3370964E+00, 9.0475790E-01, 2.2994773E-01, 1.9708767E-01
 1.1766233E+00, 3.3877694E+00, 8.8508293E-01, 2.3089908E-01, 1.9786809E-01
 1.1776713E+00, 3.4601237E+00, 8.6779049E-01, 2.3181947E-01, 1.9864438E-01
 1.1787193E+00, 3.5581495E+00, 8.5013942E-01, 2.3271839E-01, 1.9942787E-01
 1.1797673E+00, 3.6681005E+00, 8.3385667E-01, 2.3362133E-01, 2.0022029E-01
 1.1808153E+00, 3.7949230E+00, 8.1759739E-01, 2.3455093E-01, 2.0101461E-01
 1.1818633E+00, 3.9391653E+00, 8.0245347E-01, 2.3550378E-01, 2.0180467E-01
 1.1829112E+00, 4.0858918E+00, 7.8849769E-01, 2.3647707E-01, 2.0258764E-01
 1.1839592E+00, 4.2366847E+00, 7.7701552E-01, 2.3745265E-01, 2.0337128E-01
 1.1850072E+00, 4.3699245E+00, 7.6812124E-01, 2.3842418E-01, 2.0416691E-01
 1.1860552E+00, 4.4862053E+00, 7.6222366E-01, 2.3940425E-01, 2.0498860E-01
 1.1871032E+00, 4.5786417E+00, 7.5852665E-01, 2.4041626E-01, 2.0584435E-01
 1.1881512E+00, 4.6561281E+00, 7.5608461E-01, 2.4147100E-01, 2.0673058E-01
 1.1891992E+00, 4.6794485E+00, 7.5439777E-01, 2.4255941E-01, 2.0763307E-01
 1.1902472E+00, 4.6859761E+00, 7.5317606E-01, 2.4366635E-01, 2.0853370E-01
 1.1912952E+00, 4.6776120E+00, 7.5051932E-01, 2.4475668E-01, 2.0941197E-01
 1.1923432E+00, 4.6409087E+00, 7.4839005E-01, 2.4580801E-01, 2.1025870E-01
 1.1933912E+00, 4.6085319E+00, 7.4716544E-01, 2.4679775E-01, 2.1106273E-01
 1.1944392E+00, 4.5555620E+00, 7.4639928E-01, 2.4772274E-01, 2.1181997E-01
 1.1954872E+00, 4.5019400E+00, 7.4524863E-01, 2.4862465E-01, 2.1255806E-01
 1.1965352E+00, 4.4526162E+00, 7.4392348E-01, 2.4952437E-01, 2.1329524E-01
 1.1975832E+00, 4.4300942E+00, 7.4201279E-01, 2.5043633E-01, 2.1405123E-01
 1.1986312E+00, 4.4376351E+00, 7.3972062E-01, 2.5137770E-01, 2.1484236E-01
 1.1996792E+00, 4.4838800E+00, 7.3538629E-01, 2.5237921E-01, 2.1568361E-01
 1.2007272E+00, 4.5703631E+00, 7.2990105E-01, 2.5343743E-01, 2.1655362E-01
 1.2017752E+00, 4.6915517E+00, 7.2624408E-01, 2.5454823E-01, 2.1743068E-01
 1.2028232E+00, 4.8407883E+00, 7.2200448E-01, 2.5565862E-01, 2.1828547E-01
 1.2038712E+00, 5.0093411E+00, 7.1635785E-01, 2.5672345E-01, 2.1911707E-01
 1.2049192E+00, 5.1832509E+00, 7.1110121E-01, 2.5774657E-01, 2.1994106E-01
 1.2059672E+00, 5.3489200E+00, 7.0666432E-01, 2.5874849E-01, 2.2077665E-01
 1.2070152E+00, 5.4928989E+00, 7.0167190E-01, 2.5977756E-01, 2.2163684E-01
