s,m/s,m/s,m/s,m/s
 1.0237959E+00, 6.4772457E-02, 8.2286753E-02, 5.4198366E-02, 4.6068944E-02
 1.0253661E+00, 5.6685999E-02, 8.0614828E-02, 5.4555260E-02, 4.6368301E-02
 1.0269362E+00, 4.9140271E-02, 7.8771822E-02, 5.4907281E-02, 4.6668198E-02
 1.0285063E+00, 4.3302998E-02, 7.7339530E-02, 5.5256628E-02, 4.6971217E-02
 1.0300764E+00, 3.8704447E-02, 7.6873384E-02, 5.5603929E-02, 4.7275405E-02
 1.0316465E+00, 3.5126068E-02, 7.5975880E-02, 5.5950042E-02, 4.7579024E-02
 1.0332167E+00, 3.2689124E-02, 7.5105570E-02, 5.6297161E-02, 4.7880851E-02
 1.0347868E+00, 3.1005990E-02, 7.4537463E-02, 5.6647304E-02, 4.8181698E-02
 1.0363569E+00, 2.9914377E-02, 7.3794439E-02, 5.7001621E-02, 4.8483644E-02
 1.0379270E+00, 2.9372077E-02, 7.3723167E-02, 5.7362158E-02, 4.8789166E-02
 1.0394972E+00, 2.9155048E-02, 7.3789969E-02, 5.7728920E-02, 4.9096864E-02
 1.0410673E+00, 2.8949747E-02, 7.3549412E-02, 5.8102097E-02, 4.9404055E-02
 1.0426374E+00, 2.8499771E-02, 7.4092425E-02, 5.8478445E-02, 4.9708359E-02
 1.0442075E+00, 2.7234912E-02, 7.5034507E-02, 5.8851968E-02, 5.0009228E-02
 1.0457776E+00, 2.5395306E-02, 7.6502860E-02, 5.9216008E-02, 5.0306577E-02
 1.0473478E+00, 2.3033319E-02, 7.8163087E-02, 5.9569675E-02, 5.0602537E-02
 1.0489179E+00, 1.9495780E-02, 7.9778843E-02, 5.9911352E-02, 5.0897900E-02
 1.0504880E+00, 1.5210587E-02, 8.1964456E-02, 6.0243610E-02, 5.1194575E-02
 1.0520581E+00, 1.0721545E-02, 8.3190523E-02, 6.0573660E-02, 5.1494647E-02
 1.0536283E+00, 5.1104929E-03, 8.5103936E-02, 6.0908414E-02, 5.1799834E-02
 1.0551984E+00,-1.0043496E-03, 8.7838732E-02, 6.1253838E-02, 5.2112285E-02
 1.0567685E+00,-7.4256235E-03, 8.9932457E-02, 6.1615087E-02, 5.2429959E-02
 1.0583386E+00,-1.3971029E-02, 9.1845408E-02, 6.1994459E-02, 5.2750058E-02
 1.0599087E+00,-2.0926215E-02, 9.3923926E-02, 6.2391102E-02, 5.3068422E-02
 1.0614789E+00,-2.7050667E-02, 9.4925016E-02, 6.2792234E-02, 5.3383935E-02
 1.0630490E+00,-3.2632127E-02, 9.6236154E-02, 6.3179851E-02, 5.3692397E-02
 1.0646191E+00,-3.8232792E-02, 9.6898980E-02, 6.3540630E-02, 5.3990815E-02
 1.0661892E+00,-4.3360084E-02, 9.6686363E-02, 6.3868217E-02, 5.4278947E-02
 1.0677594E+00,-4.7790512E-02, 9.5420562E-02, 6.4166225E-02, 5.4557797E-02
 1.0693295E+00,-5.1136326E-02, 9.2888206E-02, 6.4450108E-02, 5.4831520E-02
 1.0708996E+00,-5.3582929E-02, 8.9991257E-02, 6.4739175E-02, 5.5105053E-02
 1.0724697E+00,-5.5267498E-02, 8.6411759E-02, 6.5045334E-02, 5.5380169E-02
 1.0740398E+00,-5.6246676E-02, 8.2475238E-02, 6.5369442E-02, 5.5657279E-02
 1.0756100E+00,-5.6731872E-02, 7.7293016E-02, 6.5705106E-02, 5.5936404E-02
 1.0771801E+00,-5.7391230E-02, 7.1019948E-02, 6.6042118E-02, 5.6219321E-02
 1.0787502E+00,-5.7494752E-02, 6.3894324E-02, 6.6372380E-02, 5.6509189E-02
 1.0803203E+00,-5.7070728E-02, 5.5339195E-02, 6.6697195E-02, 5.6805860E-02
 1.0818904E+00,-5.6319725E-02, 4.5465589E-02, 6.7022659E-02, 5.7103567E-02
 1.0834606E+00,-5.5110496E-02, 3.5254307E-02, 6.7352705E-02, 5.7396285E-02
 1.0850307E+00,-5.3605702E-02, 2.3826627E-02, 6.7686647E-02, 5.7683703E-02
 1.0866008E+00,-5.1822636E-02, 1.1957498E-02, 6.8019874E-02, 5.7965443E-02
 1.0881709E+00,-4.9357280E-02, 1.3052050E-03, 6.8348445E-02, 5.8243982E-02
 1.0897411E+00,-4.6429798E-02,-1.0123061E-02, 6.8673447E-02, 5.8525547E-02
 1.0913112E+00,-4.3389600E-02,-2.2172878E-02, 6.8999231E-02, 5.8814391E-02
 1.0928813E+00,-4.0033054E-02,-3.4464788E-02, 6.9331706E-02, 5.9113793E-02
 1.0944514E+00,-3.6241267E-02,-4.7208410E-02, 6.9683075E-02, 5.9430435E-02
 1.0960215E+00,-3.1741638E-02,-5.9623353E-02, 7.0059873E-02, 5.9761211E-02
 1.0975917E+00,-2.7039206E-02,-7.1437292E-02, 7.0455782E-02, 6.0095966E-02
 1.0991618E+00,-2.2930745E-02,-8.2669467E-02, 7.0851848E-02, 6.0420889E-02
 1.1007319E+00,-1.8920409E-02,-9.3261980E-02, 7.1231872E-02, 6.0729362E-02
 1.1023020E+00,-1.4510358E-02,-1.0274156E-01, 7.1585767E-02, 6.1018832E-02
 1.1038722E+00,-9.8096123E-03,-1.1121273E-01, 7.1915783E-02, 6.1293926E-02
 1.1054423E+00,-5.0624819E-03,-1.1955194E-01, 7.2224438E-02, 6.1558764E-02
 1.1070124E+00,-3.5072255E-04,-1.2680683E-01, 7.2521277E-02, 6.1819773E-02
 1.1085825E+00, 4.3172380E-03,-1.3253841E-01, 7.2814979E-02, 6.2082767E-02
 1.1101526E+00, 8.5051293E-03,-1.3674660E-01, 7.3108301E-02, 6.2349100E-02
 1.1117228E+00, 1.2626500E-02,-1.4013469E-01, 7.3402241E-02, 6.2618159E-02
 1.1132929E+00, 1.7362177E-02,-1.4159493E-01, 7.3701538E-02, 6.2890820E-02
 1.1148630E+00, 2.1858154E-02,-1.4003012E-01, 7.4016027E-02, 6.3169688E-02
 1.1164331E+00, 2.5975849E-02,-1.3839462E-01, 7.4358590E-02, 6.3462526E-02
 1.1180033E+00, 3.0261541E-02,-1.3670360E-01, 7.4732989E-02, 6.3775919E-02
 1.1195734E+00, 3.4302242E-02,-1.3350809E-01, 7.5141333E-02, 6.4116798E-02
 1.1211435E+00, 3.8268827E-02,-1.2689413E-01, 7.5576372E-02, 6.4482681E-02
 1.1227136E+00, 4.2066697E-02,-1.2101842E-01, 7.6032557E-02, 6.4867273E-02
 1.1242837E+00, 4.5688953E-02,-1.1366151E-01, 7.6506160E-02, 6.5263607E-02
 1.1258539E+00, 4.9352389E-02,-1.0434613E-01, 7.6989762E-02, 6.5662555E-02
 1.1274240E+00, 5.2877385E-02,-9.7471565E-02, 7.7476092E-02, 6.6063233E-02
 1.1289941E+00, 5.6420945E-02,-8.9207411E-02, 7.7957548E-02, 6.6463269E-02
 1.1305642E+00, 6.0249779E-02,-7.8414626E-02, 7.8427695E-02, 6.6858202E-02
 1.1321344E+00, 6.3993841E-02,-6.6409983E-02, 7.8879341E-02, 6.7243151E-02
 1.1337045E+00, 6.7703232E-02,-5.4126117E-02, 7.9314515E-02, 6.7618430E-02
 1.1352746E+00, 7.1884990E-02,-3.8977467E-02, 7.9739012E-02, 6.7988686E-02
 1.1368447E+00, 7.5857721E-02,-2.7805477E-02, 8.0162458E-02, 6.8361238E-02
 1.1384148E+00, 7.9330981E-02,-1.8143859E-02, 8.0595531E-02, 6.8743162E-02
 1.1399850E+00, 8.3130151E-02,-5.7433718E-03, 8.1050977E-02, 6.9143310E-02
 1.1415551E+00, 8.7345339E-02, 3.2357350E-03, 8.1538439E-02, 6.9566444E-02
 1.1431252E+00, 9.1426410E-02, 6.2892986E-03, 8.2064085E-02, 7.0014209E-02
 1.1446953E+00, 9.6391365E-02, 1.0630849E-02, 8.2629442E-02, 7.0486188E-02
 1.1460808E+00, 1.0143355E-01, 1.3830031E-02, 8.3160780E-02, 7.0921913E-02
 1.1474664E+00, 1.0660054E-01, 1.7187316E-02, 8.3707839E-02, 7.1366668E-02
 1.1488519E+00, 1.1309459E-01, 1.8398702E-02, 8.4255204E-02, 7.1808457E-02
 1.1502374E+00, 1.2205254E-01, 1.5841156E-02, 8.4784321E-02, 7.2239891E-02
 1.1516229E+00, 1.3246399E-01, 1.0054673E-02, 8.5276604E-02, 7.2652072E-02
 1.1530084E+00, 1.4384726E-01, 1.4043975E-03, 8.5726045E-02, 7.3046923E-02
 1.1543939E+00, 1.5611368E-01,-8.1547583E-03, 8.6144879E-02, 7.3436417E-02
 1.1557795E+00, 1.6952352E-01,-1.6705113E-02, 8.6553685E-02, 7.3835678E-02
 1.1571650E+00, 1.8536617E-01,-3.1151835E-02, 8.6985841E-02, 7.4252382E-02
 1.1585505E+00, 2.0357934E-01,-4.7116756E-02, 8.7461695E-02, 7.4685603E-02
 1.1599360E+00, 2.2372480E-01,-6.3569978E-02, 8.7995559E-02, 7.5132690E-02
 1.1613215E+00, 2.4493007E-01,-7.5606436E-02, 8.8565826E-02, 7.5589120E-02
 1.1627070E+00, 2.6735270E-01,-8.4524110E-02, 8.9141347E-02, 7.6052204E-02
 1.1640926E+00, 2.9126111E-01,-9.2445768E-02, 8.9701086E-02, 7.6521561E-02
 1.1654781E+00, 3.1657547E-01,-1.0021331E-01, 9.0244174E-02, 7.6996841E-02
 1.1668636E+00, 3.4327069E-01,-1.0281725E-01, 9.0782896E-02, 7.7477776E-02
 1.1682491E+00, 3.7104192E-01,-1.0095493E-01, 9.1331676E-02, 7.7963196E-02
 1.1696346E+00, 4.0020078E-01,-9.8270103E-02, 9.1895439E-02, 7.8449957E-02
 1.1710201E+00, 4.3071318E-01,-9.3645960E-02, 9.2465632E-02, 7.8938007E-02
 1.1724057E+00, 4.6163282E-01,-8.4039576E-02, 9.3030624E-02, 7.9424329E-02
 1.1737912E+00, 4.9365497E-01,-7.0599310E-02, 9.3584016E-02, 7.9907238E-02
 1.1751767E+00, 5.2693868E-01,-5.5595186E-02, 9.4129853E-02, 8.0385536E-02
 1.1765622E+00, 5.6038052E-01,-3.9911795E-02, 9.4674036E-02, 8.0862120E-02
 1.1779477E+00, 5.9392601E-01,-2.3010073E-02, 9.5224604E-02, 8.1344731E-02
 1.1793332E+00, 6.2732673E-01,-3.5306006E-03, 9.5786989E-02, 8.1839994E-02
 1.1807188E+00, 6.6019553E-01, 2.2541288E-02, 9.6361928E-02, 8.2347959E-02
 1.1821043E+00, 6.9373471E-01, 5.1952239E-02, 9.6945889E-02, 8.2863942E-02
 1.1834898E+00, 7.2748321E-01, 8.3439000E-02, 9.7541466E-02, 8.3385654E-02
 1.1848753E+00, 7.6052243E-01, 1.1815855E-01, 9.8149069E-02, 8.3910830E-02
 1.1862608E+00, 7.9295051E-01, 1.5528364E-01, 9.8768800E-02, 8.4440462E-02
 1.1876463E+00, 8.2488328E-01, 1.9961518E-01, 9.9402606E-02, 8.4979109E-02
 1.1890319E+00, 8.5550988E-01, 2.5028709E-01, 1.0005213E-01, 8.5529275E-02
 1.1904174E+00, 8.8723445E-01, 3.0283898E-01, 1.0071551E-01, 8.6088121E-02
 1.1918029E+00, 9.2078495E-01, 3.6004639E-01, 1.0138912E-01, 8.6651966E-02
 1.1931884E+00, 9.5785666E-01, 4.2525709E-01, 1.0206363E-01, 8.7218694E-02
 1.1945739E+00, 1.0000871E+00, 4.9542603E-01, 1.0273168E-01, 8.7792158E-02
 1.1959594E+00, 1.0478849E+00, 5.7141769E-01, 1.0338967E-01, 8.8377021E-02
 1.1973450E+00, 1.1008115E+00, 6.5101290E-01, 1.0404415E-01, 8.8972166E-02
 1.1987305E+00, 1.1650054E+00, 7.3393220E-01, 1.0470513E-01, 8.9569077E-02
 1.2001160E+00, 1.2409924E+00, 8.1797087E-01, 1.0537685E-01, 9.0155721E-02
 1.2015015E+00, 1.3285711E+00, 9.1235781E-01, 1.0605311E-01, 9.0728067E-02
 1.2028870E+00, 1.4249983E+00, 1.0195348E+00, 1.0672579E-01, 9.1291726E-02
 1.2042725E+00, 1.5367568E+00, 1.1182752E+00, 1.0739038E-01, 9.1855787E-02
 1.2056581E+00, 1.6633482E+00, 1.2321981E+00, 1.0805190E-01, 9.2428915E-02
 1.2070436E+00, 1.8007190E+00, 1.3446301E+00, 1.0872168E-01, 9.3013316E-02
 1.2084291E+00, 1.9461917E+00, 1.4717731E+00, 1.0940764E-01, 9.3606971E-02
 1.2098146E+00, 2.0966167E+00, 1.5842674E+00, 1.1010470E-01, 9.4203502E-02
 1.2112001E+00, 2.2476449E+00, 1.6523820E+00, 1.1080336E-01, 9.4802082E-02
 1.2125856E+00, 2.3902590E+00, 1.7246866E+00, 1.1150062E-01, 9.5404446E-02
 1.2139711E+00, 2.5130031E+00, 1.7717024E+00, 1.1219727E-01, 9.6012719E-02
 1.2153567E+00, 2.6146159E+00, 1.8258797E+00, 1.1289762E-01, 9.6630827E-02
 1.2167422E+00, 2.6924005E+00, 1.9195539E+00, 1.1360504E-01, 9.7256534E-02
 1.2181277E+00, 2.7405245E+00, 2.0676088E+00, 1.1432398E-01, 9.7887702E-02
 1.2195132E+00, 2.7592015E+00, 2.2297213E+00, 1.1505582E-01, 9.8521471E-02
 1.2208987E+00, 2.7492039E+00, 2.4159939E+00, 1.1579689E-01, 9.9153861E-02
 1.2222842E+00, 2.7112415E+00, 2.5748506E+00, 1.1653793E-01, 9.9780947E-02
 1.2236698E+00, 2.6479533E+00, 2.7243135E+00, 1.1726653E-01, 1.0040032E-01
 1.2250553E+00, 2.5644147E+00, 2.8289022E+00, 1.1797750E-01, 1.0101253E-01
 1.2264408E+00, 2.4657831E+00, 2.9012702E+00, 1.1866637E-01, 1.0161542E-01
 1.2278263E+00, 2.3564372E+00, 2.9513717E+00, 1.1934039E-01, 1.0220975E-01
 1.2292118E+00, 2.2405555E+00, 2.9698758E+00, 1.2000669E-01, 1.0279644E-01
 1.2305973E+00, 2.1191568E+00, 2.9578359E+00, 1.2067097E-01, 1.0337751E-01
 1.2319829E+00, 1.9983624E+00, 2.9255652E+00, 1.2133769E-01, 1.0395996E-01
 1.2333684E+00, 1.8818194E+00, 2.8766251E+00, 1.2201273E-01, 1.0455158E-01
 1.2347539E+00, 1.7709485E+00, 2.8221481E+00, 1.2270300E-01, 1.0515920E-01
 1.2361394E+00, 1.6688557E+00, 2.7690079E+00, 1.2341798E-01, 1.0578500E-01
 1.2375249E+00, 1.5797448E+00, 2.7209885E+00, 1.2416563E-01, 1.0643412E-01
 1.2389104E+00, 1.5010647E+00, 2.6740811E+00, 1.2495261E-01, 1.0711143E-01
 1.2402960E+00, 1.4331050E+00, 2.6480203E+00, 1.2577243E-01, 1.0781278E-01
 1.2416815E+00, 1.3765336E+00, 2.6444581E+00, 1.2660912E-01, 1.0852478E-01
 1.2430670E+00, 1.3320271E+00, 2.6604071E+00, 1.2744725E-01, 1.0923545E-01
 1.2444525E+00, 1.3005198E+00, 2.6896160E+00, 1.2827565E-01, 1.0993769E-01
 1.2458380E+00, 1.2809809E+00, 2.7312582E+00, 1.2908727E-01, 1.1063252E-01
 1.2472235E+00, 1.2743039E+00, 2.7958252E+00, 1.2988022E-01, 1.1132030E-01
 1.2486091E+00, 1.2761835E+00, 2.8607316E+00, 1.3065991E-01, 1.1200187E-01
 1.2499946E+00, 1.2878778E+00, 2.9102821E+00, 1.3143341E-01, 1.1267889E-01
 1.2513801E+00, 1.3037744E+00, 2.9415605E+00, 1.3220461E-01, 1.1335459E-01
 1.2527656E+00, 1.3244785E+00, 2.9527111E+00, 1.3297673E-01, 1.1403434E-01
 1.2541511E+00, 1.3494773E+00, 2.9536455E+00, 1.3375519E-01, 1.1472316E-01
 1.2553818E+00, 1.3777823E+00, 2.9570923E+00, 1.3445778E-01, 1.1534002E-01
 1.2566125E+00, 1.4078323E+00, 2.9747012E+00, 1.3516605E-01, 1.1594294E-01
 1.2578432E+00, 1.4410498E+00, 2.9825566E+00, 1.3586284E-01, 1.1651796E-01
 1.2590739E+00, 1.4784781E+00, 2.9956174E+00, 1.3652103E-01, 1.1705548E-01
 1.2603045E+00, 1.5219316E+00, 3.0092256E+00, 1.3710856E-01, 1.1755102E-01
 1.2615352E+00, 1.5733624E+00, 3.0241692E+00, 1.3763191E-01, 1.1802292E-01
 1.2627659E+00, 1.6311212E+00, 3.0457230E+00, 1.3813350E-01, 1.1849696E-01
 1.2639966E+00, 1.6995046E+00, 3.0663414E+00, 1.3865994E-01, 1.1899575E-01
 1.2652273E+00, 1.7765518E+00, 3.0851247E+00, 1.3924363E-01, 1.1953270E-01
 1.2664580E+00, 1.8600734E+00, 3.1014454E+00, 1.3990259E-01, 1.2011359E-01
 1.2676886E+00, 1.9488318E+00, 3.1114190E+00, 1.4062087E-01, 1.2072860E-01
 1.2689193E+00, 2.0412726E+00, 3.1163464E+00, 1.4138505E-01, 1.2137449E-01
 1.2701500E+00, 2.1354907E+00, 3.1137047E+00, 1.4216658E-01, 1.2203784E-01
 1.2713807E+00, 2.2280111E+00, 3.1030719E+00, 1.4294916E-01, 1.2271046E-01
 1.2726114E+00, 2.3179443E+00, 3.0857146E+00, 1.4372784E-01, 1.2338311E-01
 1.2738421E+00, 2.3975909E+00, 3.0583084E+00, 1.4450099E-01, 1.2404919E-01
 1.2750727E+00, 2.4643204E+00, 3.0187099E+00, 1.4526670E-01, 1.2470441E-01
 1.2763034E+00, 2.5164797E+00, 2.9649603E+00, 1.4602248E-01, 1.2535439E-01
 1.2775341E+00, 2.5582809E+00, 2.8988254E+00, 1.4676581E-01, 1.2600213E-01
 1.2787648E+00, 2.5827386E+00, 2.8216679E+00, 1.4749525E-01, 1.2664755E-01
 1.2799955E+00, 2.5972614E+00, 2.7383373E+00, 1.4820482E-01, 1.2728637E-01
 1.2812262E+00, 2.6068556E+00, 2.6586332E+00, 1.4889379E-01, 1.2791264E-01
 1.2824568E+00, 2.6056917E+00, 2.5849466E+00, 1.4956550E-01, 1.2852247E-01
 1.2836875E+00, 2.5957887E+00, 2.5192468E+00, 1.5022135E-01, 1.2911263E-01
 1.2849182E+00, 2.5820994E+00, 2.4648676E+00, 1.5086754E-01, 1.2968670E-01
 1.2861489E+00, 2.5661330E+00, 2.4206450E+00, 1.5150711E-01, 1.3025093E-01
 1.2873796E+00, 2.5508795E+00, 2.3918884E+00, 1.5214360E-01, 1.3082039E-01
 1.2886102E+00, 2.5379176E+00, 2.3727338E+00, 1.5278237E-01, 1.3140781E-01
 1.2898409E+00, 2.5281558E+00, 2.3609164E+00, 1.5343708E-01, 1.3202162E-01
 1.2910716E+00, 2.5308831E+00, 2.3495343E+00, 1.5412447E-01, 1.3265876E-01
 1.2923023E+00, 2.5347817E+00, 2.3402162E+00, 1.5485060E-01, 1.3331121E-01
 1.2935330E+00, 2.5412562E+00, 2.3292186E+00, 1.5560922E-01, 1.3396971E-01
 1.2947637E+00, 2.5515480E+00, 2.3240631E+00, 1.5638617E-01, 1.3462734E-01
 1.2959943E+00, 2.5791125E+00, 2.3248048E+00, 1.5716085E-01, 1.3528113E-01
 1.2972250E+00, 2.5998907E+00, 2.3266923E+00, 1.5792349E-01, 1.3593321E-01
 1.2984557E+00, 2.6064703E+00, 2.3348041E+00, 1.5867384E-01, 1.3659115E-01
 1.2996864E+00, 2.6196108E+00, 2.3535450E+00, 1.5941891E-01, 1.3726221E-01
 1.3009171E+00, 2.6361232E+00, 2.3793662E+00, 1.6016610E-01, 1.3794634E-01
 1.3021478E+00, 2.6557889E+00, 2.4188600E+00, 1.6092052E-01, 1.3863812E-01
 1.3033784E+00, 2.6796086E+00, 2.4820745E+00, 1.6168201E-01, 1.3932382E-01
 1.3046091E+00, 2.7114444E+00, 2.5725164E+00, 1.6244920E-01, 1.3999452E-01
 1.3058398E+00, 2.7374344E+00, 2.6905417E+00, 1.6321555E-01, 1.4064857E-01
 1.3070705E+00, 2.7573049E+00, 2.8203886E+00, 1.6396934E-01, 1.4128903E-01
 1.3083012E+00, 2.7759340E+00, 2.9558251E+00, 1.6470280E-01, 1.4192031E-01
 1.3095319E+00, 2.7994430E+00, 3.0815747E+00, 1.6541687E-01, 1.4254445E-01
 1.3107625E+00, 2.8174982E+00, 3.1676192E+00, 1.6611797E-01, 1.4316137E-01
 1.3119932E+00, 2.8345215E+00, 3.1957409E+00, 1.6680437E-01, 1.4376886E-01
 1.3132239E+00, 2.8458879E+00, 3.1557558E+00, 1.6747586E-01, 1.4436735E-01
 1.3144546E+00, 2.8581209E+00, 3.0435679E+00, 1.6812682E-01, 1.4495343E-01
 1.3156853E+00, 2.8709257E+00, 2.8771498E+00, 1.6875604E-01, 1.4552346E-01
 1.3169160E+00, 2.8860545E+00, 2.6692173E+00, 1.6936633E-01, 1.4607219E-01
 1.3181466E+00, 2.9017015E+00, 2.4578960E+00, 1.6996185E-01, 1.4660193E-01
 1.3193773E+00, 2.9159777E+00, 2.2662225E+00, 1.7054950E-01, 1.4712399E-01
 1.3206080E+00, 2.9298911E+00, 2.1073494E+00, 1.7113954E-01, 1.4765331E-01
 1.3218387E+00, 2.9446106E+00, 1.9957975E+00, 1.7174862E-01, 1.4820126E-01
 1.3230694E+00, 2.9587047E+00, 1.9473289E+00, 1.7238906E-01, 1.4877087E-01
 1.3243001E+00, 2.9730585E+00, 1.9611385E+00, 1.7307138E-01, 1.4936626E-01
 1.3255307E+00, 2.9899232E+00, 2.0337164E+00, 1.7378554E-01, 1.4998387E-01
 1.3267614E+00, 3.0053267E+00, 2.1442175E+00, 1.7450501E-01, 1.5061098E-01
 1.3279921E+00, 3.0233893E+00, 2.2883503E+00, 1.7520986E-01, 1.5123793E-01
 1.3292228E+00, 3.0414152E+00, 2.4410620E+00, 1.7588986E-01, 1.5184686E-01
 1.3304535E+00, 3.0621336E+00, 2.5823679E+00, 1.7653902E-01, 1.5241969E-01
 1.3316842E+00, 3.0831909E+00, 2.7060027E+00, 1.7715088E-01, 1.5294699E-01
 1.3329148E+00, 3.1029723E+00, 2.7969654E+00, 1.7772111E-01, 1.5343772E-01
 1.3341455E+00, 3.1212876E+00, 2.8531654E+00, 1.7826766E-01, 1.5392464E-01
 1.3353762E+00, 3.1400282E+00, 2.8846996E+00, 1.7881729E-01, 1.5443040E-01
 1.3366069E+00, 3.1580184E+00, 2.8908908E+00, 1.7939536E-01, 1.5496430E-01
 1.3378376E+00, 3.1744735E+00, 2.8876069E+00, 1.8000853E-01, 1.5551955E-01
 1.3390682E+00, 3.1882501E+00, 2.8882966E+00, 1.8063828E-01, 1.5607764E-01
 1.3402989E+00, 3.1968796E+00, 2.8867025E+00, 1.8125254E-01, 1.5661848E-01
 1.3415296E+00, 3.2026236E+00, 2.8772309E+00, 1.8183818E-01, 1.5713848E-01
 1.3427603E+00, 3.2066939E+00, 2.8659704E+00, 1.8240750E-01, 1.5764765E-01
 1.3439910E+00, 3.2101088E+00, 2.8547342E+00, 1.8299201E-01, 1.5816620E-01
 1.3452217E+00, 3.2115316E+00, 2.8344102E+00, 1.8361612E-01, 1.5870611E-01
 1.3464523E+00, 3.2113791E+00, 2.7943716E+00, 1.8427475E-01, 1.5926623E-01
 1.3476830E+00, 3.2102242E+00, 2.7317584E+00, 1.8493930E-01, 1.5982735E-01
 1.3489137E+00, 3.2069395E+00, 2.6472566E+00, 1.8558027E-01, 1.6037203E-01
 1.3501444E+00, 3.2021689E+00, 2.5483406E+00, 1.8618210E-01, 1.6089393E-01
 1.3513751E+00, 3.1976984E+00, 2.4347019E+00, 1.8674664E-01, 1.6139862E-01
 1.3526058E+00, 3.1920142E+00, 2.3038528E+00, 1.8729624E-01, 1.6190094E-01
 1.3538364E+00, 3.1822605E+00, 2.1628635E+00, 1.8785970E-01, 1.6241281E-01
 1.3550671E+00, 3.1724613E+00, 2.0268457E+00, 1.8845320E-01, 1.6293904E-01
 1.3562978E+00, 3.1646197E+00, 1.9014770E+00, 1.8908572E-01, 1.6348748E-01
 1.3575285E+00, 3.1543279E+00, 1.7850126E+00, 1.8974516E-01, 1.6405401E-01
 1.3587592E+00, 3.1421828E+00, 1.6868649E+00, 1.9042343E-01, 1.6463271E-01
 1.3599899E+00, 3.1311588E+00, 1.6087289E+00, 1.9111454E-01, 1.6521525E-01
 1.3612205E+00, 3.1240520E+00, 1.5570287E+00, 1.9180815E-01, 1.6578734E-01
 1.3624512E+00, 3.1223788E+00, 1.5276692E+00, 1.9249414E-01, 1.6634406E-01
 1.3636819E+00, 3.1238770E+00, 1.5101709E+00, 1.9316576E-01, 1.6689220E-01
 1.3649126E+00, 3.1271832E+00, 1.4921499E+00, 1.9382307E-01, 1.6745105E-01
 1.3661433E+00, 3.1350570E+00, 1.4785863E+00, 1.9447713E-01, 1.6803230E-01
 1.3673740E+00, 3.1463053E+00, 1.4603338E+00, 1.9514091E-01, 1.6863377E-01
 1.3686046E+00, 3.1581366E+00, 1.4381329E+00, 1.9582912E-01, 1.6924573E-01
 1.3698353E+00, 3.1684306E+00, 1.4174613E+00, 1.9654603E-01, 1.6985662E-01
 1.3710660E+00, 3.1771910E+00, 1.3952938E+00, 1.9728693E-01, 1.7046532E-01
 1.3722967E+00, 3.1825812E+00, 1.3692212E+00, 1.9804092E-01, 1.7107484E-01
 1.3735274E+00, 3.1835999E+00, 1.3400404E+00, 1.9879624E-01, 1.7168508E-01
 1.3747581E+00, 3.1800954E+00, 1.3119045E+00, 1.9953802E-01, 1.7229204E-01
 1.3759887E+00, 3.1736281E+00, 1.2915752E+00, 2.0026076E-01, 1.7289484E-01
 1.3772194E+00, 3.1642661E+00, 1.2799610E+00, 2.0096573E-01, 1.7349972E-01
 1.3784501E+00, 3.1535635E+00, 1.2760094E+00, 2.0166513E-01, 1.7411184E-01
 1.3796808E+00, 3.1428344E+00, 1.2744250E+00, 2.0237029E-01, 1.7472787E-01
 1.3809115E+00, 3.1354713E+00, 1.2813131E+00, 2.0309217E-01, 1.7534202E-01
 1.3821422E+00, 3.1326091E+00, 1.2943133E+00, 2.0382901E-01, 1.7595249E-01
 1.3833728E+00, 3.1363661E+00, 1.3077254E+00, 2.0457381E-01, 1.7656769E-01
 1.3846035E+00, 3.1451926E+00, 1.3248669E+00, 2.0532092E-01, 1.7718908E-01
 1.3858342E+00, 3.1637545E+00, 1.3416721E+00, 2.0606673E-01, 1.7780611E-01
 1.3870649E+00, 3.1901307E+00, 1.3537881E+00, 2.0680785E-01, 1.7840794E-01
 1.3882956E+00, 3.2224631E+00, 1.3609476E+00, 2.0754059E-01, 1.7899439E-01
 1.3895263E+00, 3.2625442E+00, 1.3628469E+00, 2.0827058E-01, 1.7958200E-01
 1.3907569E+00, 3.3085432E+00, 1.3619177E+00, 2.0901264E-01, 1.8019190E-01
 1.3919876E+00, 3.3599522E+00, 1.3586353E+00, 2.0977916E-01, 1.8082766E-01
 1.3932183E+00, 3.4138854E+00, 1.3506490E+00, 2.1057835E-01, 1.8149169E-01
 1.3944490E+00, 3.4668376E+00, 1.3392105E+00, 2.1140920E-01, 1.8217553E-01
 1.3956797E+00, 3.5183578E+00, 1.3258421E+00, 2.1226396E-01, 1.8286580E-01
 1.3969103E+00, 3.5667748E+00, 1.3091772E+00, 2.1312040E-01, 1.8354958E-01
 1.3981410E+00, 3.6078770E+00, 1.2876287E+00, 2.1396135E-01, 1.8422365E-01
 1.3993717E+00, 3.6384859E+00, 1.2629293E+00, 2.1478873E-01, 1.8490304E-01
 1.4006024E+00, 3.6591198E+00, 1.2384678E+00, 2.1562593E-01, 1.8560359E-01
 1.4018331E+00, 3.6656199E+00, 1.2115880E+00, 2.1649410E-01, 1.8632624E-01
 1.4030638E+00, 3.6627328E+00, 1.1795537E+00, 2.1739276E-01, 1.8705371E-01
 1.4042944E+00, 3.6499569E+00, 1.1443180E+00, 2.1830884E-01, 1.8777299E-01
