s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9806611E+004, 4.9806611E+004, 4.9806610E+004, 5.4847832E+001, 5.4797700E+001, 5.4648612E+001, 1.5976325E+000, 1.5978767E+000, 1.5986034E+000
 3.3362030E+002, 4.9806612E+004, 4.9806612E+004, 4.9806612E+004, 5.4847854E+001, 5.4796653E+001, 5.4643791E+001, 1.5976324E+000, 1.5978818E+000, 1.5986269E+000
 3.3425275E+002, 4.9806613E+004, 4.9806613E+004, 4.9806613E+004, 5.4848011E+001, 5.4795554E+001, 5.4638884E+001, 1.5976316E+000, 1.5978872E+000, 1.5986509E+000
 3.3480615E+002, 4.9806614E+004, 4.9806614E+004, 4.9806613E+004, 5.4848301E+001, 5.4794447E+001, 5.4633882E+001, 1.5976302E+000, 1.5978926E+000, 1.5986753E+000
 3.3543860E+002, 4.9806615E+004, 4.9806615E+004, 4.9806614E+004, 5.4848733E+001, 5.4793382E+001, 5.4628785E+001, 1.5976281E+000, 1.5978978E+000, 1.5987002E+000
 3.3607104E+002, 4.9806615E+004, 4.9806615E+004, 4.9806615E+004, 5.4849348E+001, 5.4792346E+001, 5.4623270E+001, 1.5976251E+000, 1.5979028E+000, 1.5987271E+000
 3.3662445E+002, 4.9806616E+004, 4.9806616E+004, 4.9806616E+004, 5.4850071E+001, 5.4791523E+001, 5.4618067E+001, 1.5976216E+000, 1.5979068E+000, 1.5987525E+000
 3.3725693E+002, 4.9806616E+004, 4.9806617E+004, 4.9806616E+004, 5.4850940E+001, 5.4790899E+001, 5.4612884E+001, 1.5976174E+000, 1.5979099E+000, 1.5987777E+000
 3.3781030E+002, 4.9806617E+004, 4.9806617E+004, 4.9806617E+004, 5.4851947E+001, 5.4790510E+001, 5.4607786E+001, 1.5976125E+000, 1.5979118E+000, 1.5988026E+000
 3.3844278E+002, 4.9806617E+004, 4.9806617E+004, 4.9806617E+004, 5.4853094E+001, 5.4790406E+001, 5.4602854E+001, 1.5976069E+000, 1.5979123E+000, 1.5988267E+000
 3.3907523E+002, 4.9806618E+004, 4.9806618E+004, 4.9806618E+004, 5.4854460E+001, 5.4790632E+001, 5.4597863E+001, 1.5976003E+000, 1.5979112E+000, 1.5988510E+000
 3.3962863E+002, 4.9806618E+004, 4.9806618E+004, 4.9806618E+004, 5.4855867E+001, 5.4791177E+001, 5.4593528E+001, 1.5975934E+000, 1.5979085E+000, 1.5988722E+000
 3.4026108E+002, 4.9806618E+004, 4.9806618E+004, 4.9806618E+004, 5.4857389E+001, 5.4792065E+001, 5.4589627E+001, 1.5975860E+000, 1.5979042E+000, 1.5988912E+000
 3.4081448E+002, 4.9806619E+004, 4.9806619E+004, 4.9806619E+004, 5.4859010E+001, 5.4793277E+001, 5.4586228E+001, 1.5975781E+000, 1.5978983E+000, 1.5989078E+000
 3.4144693E+002, 4.9806619E+004, 4.9806619E+004, 4.9806619E+004, 5.4860717E+001, 5.4794815E+001, 5.4583437E+001, 1.5975698E+000, 1.5978908E+000, 1.5989214E+000
 3.4200034E+002, 4.9806619E+004, 4.9806619E+004, 4.9806619E+004, 5.4862491E+001, 5.4796645E+001, 5.4581279E+001, 1.5975611E+000, 1.5978819E+000, 1.5989320E+000
 3.4263278E+002, 4.9806620E+004, 4.9806620E+004, 4.9806620E+004, 5.4864314E+001, 5.4798750E+001, 5.4579801E+001, 1.5975523E+000, 1.5978717E+000, 1.5989392E+000
 3.4326523E+002, 4.9806620E+004, 4.9806620E+004, 4.9806620E+004, 5.4866284E+001, 5.4801249E+001, 5.4578941E+001, 1.5975427E+000, 1.5978595E+000, 1.5989434E+000
 3.4381863E+002, 4.9806620E+004, 4.9806620E+004, 4.9806620E+004, 5.4868129E+001, 5.4803790E+001, 5.4578765E+001, 1.5975337E+000, 1.5978471E+000, 1.5989442E+000
 3.4445108E+002, 4.9806620E+004, 4.9806620E+004, 4.9806621E+004, 5.4869946E+001, 5.4806484E+001, 5.4579151E+001, 1.5975249E+000, 1.5978340E+000, 1.5989423E+000
 3.4500449E+002, 4.9806621E+004, 4.9806621E+004, 4.9806621E+004, 5.4871709E+001, 5.4809281E+001, 5.4579993E+001, 1.5975163E+000, 1.5978204E+000, 1.5989382E+000
 3.4563696E+002, 4.9806621E+004, 4.9806621E+004, 4.9806621E+004, 5.4873388E+001, 5.4812137E+001, 5.4581215E+001, 1.5975081E+000, 1.5978065E+000, 1.5989323E+000
 3.4626941E+002, 4.9806621E+004, 4.9806621E+004, 4.9806622E+004, 5.4875060E+001, 5.4815196E+001, 5.4582817E+001, 1.5975000E+000, 1.5977916E+000, 1.5989245E+000
 3.4682281E+002, 4.9806621E+004, 4.9806622E+004, 4.9806622E+004, 5.4876492E+001, 5.4818031E+001, 5.4584504E+001, 1.5974930E+000, 1.5977777E+000, 1.5989162E+000
 3.4745526E+002, 4.9806622E+004, 4.9806622E+004, 4.9806622E+004, 5.4877766E+001, 5.4820790E+001, 5.4586293E+001, 1.5974868E+000, 1.5977643E+000, 1.5989075E+000
 3.4800867E+002, 4.9806622E+004, 4.9806622E+004, 4.9806622E+004, 5.4878871E+001, 5.4823440E+001, 5.4588113E+001, 1.5974814E+000, 1.5977514E+000, 1.5988986E+000
 3.4864111E+002, 4.9806622E+004, 4.9806622E+004, 4.9806623E+004, 5.4879788E+001, 5.4825943E+001, 5.4589912E+001, 1.5974769E+000, 1.5977392E+000, 1.5988899E+000
 3.4927356E+002, 4.9806622E+004, 4.9806623E+004, 4.9806623E+004, 5.4880554E+001, 5.4828427E+001, 5.4591766E+001, 1.5974732E+000, 1.5977271E+000, 1.5988808E+000
 3.4982697E+002, 4.9806622E+004, 4.9806623E+004, 4.9806623E+004, 5.4881068E+001, 5.4830558E+001, 5.4593420E+001, 1.5974707E+000, 1.5977167E+000, 1.5988728E+000
 3.5045941E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4881380E+001, 5.4832477E+001, 5.4594977E+001, 1.5974692E+000, 1.5977074E+000, 1.5988652E+000
 3.5101282E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4881503E+001, 5.4834183E+001, 5.4596440E+001, 1.5974686E+000, 1.5976991E+000, 1.5988580E+000
 3.5164526E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4881437E+001, 5.4835663E+001, 5.4597809E+001, 1.5974689E+000, 1.5976919E+000, 1.5988513E+000
 3.5227774E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4881176E+001, 5.4837004E+001, 5.4599182E+001, 1.5974702E+000, 1.5976853E+000, 1.5988446E+000
 3.5283112E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4880770E+001, 5.4838044E+001, 5.4600402E+001, 1.5974722E+000, 1.5976803E+000, 1.5988387E+000
 3.5346359E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4880218E+001, 5.4838878E+001, 5.4601572E+001, 1.5974749E+000, 1.5976762E+000, 1.5988330E+000
 3.5401700E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4879545E+001, 5.4839526E+001, 5.4602712E+001, 1.5974781E+000, 1.5976730E+000, 1.5988274E+000
 3.5464944E+002, 4.9806623E+004, 4.9806623E+004, 4.9806623E+004, 5.4878764E+001, 5.4839996E+001, 5.4603839E+001, 1.5974819E+000, 1.5976708E+000, 1.5988219E+000
 3.5520285E+002, 4.9806622E+004, 4.9806623E+004, 4.9806623E+004, 5.4877897E+001, 5.4840308E+001, 5.4604971E+001, 1.5974862E+000, 1.5976692E+000, 1.5988164E+000
 3.5583530E+002, 4.9806622E+004, 4.9806622E+004, 4.9806623E+004, 5.4876962E+001, 5.4840472E+001, 5.4606126E+001, 1.5974907E+000, 1.5976684E+000, 1.5988108E+000
 3.5646774E+002, 4.9806622E+004, 4.9806622E+004, 4.9806622E+004, 5.4875911E+001, 5.4840503E+001, 5.4607399E+001, 1.5974958E+000, 1.5976683E+000, 1.5988046E+000
 3.5702115E+002, 4.9806621E+004, 4.9806622E+004, 4.9806622E+004, 5.4874893E+001, 5.4840409E+001, 5.4608644E+001, 1.5975008E+000, 1.5976687E+000, 1.5987985E+000
 3.5765359E+002, 4.9806621E+004, 4.9806621E+004, 4.9806621E+004, 5.4873860E+001, 5.4840204E+001, 5.4609952E+001, 1.5975058E+000, 1.5976697E+000, 1.5987921E+000
 3.5820700E+002, 4.9806621E+004, 4.9806621E+004, 4.9806621E+004, 5.4872828E+001, 5.4839899E+001, 5.4611329E+001, 1.5975108E+000, 1.5976712E+000, 1.5987854E+000
 3.5883945E+002, 4.9806620E+004, 4.9806620E+004, 4.9806620E+004, 5.4871810E+001, 5.4839494E+001, 5.4612782E+001, 1.5975158E+000, 1.5976732E+000, 1.5987783E+000
 3.5947192E+002, 4.9806619E+004, 4.9806620E+004, 4.9806620E+004, 5.4870753E+001, 5.4838956E+001, 5.4614418E+001, 1.5975209E+000, 1.5976758E+000, 1.5987703E+000
 3.6002530E+002, 4.9806619E+004, 4.9806619E+004, 4.9806619E+004, 5.4869799E+001, 5.4838351E+001, 5.4616031E+001, 1.5975256E+000, 1.5976787E+000, 1.5987624E+000
 3.6065778E+002, 4.9806618E+004, 4.9806618E+004, 4.9806618E+004, 5.4868893E+001, 5.4837639E+001, 5.4617720E+001, 1.5975300E+000, 1.5976822E+000, 1.5987542E+000
 3.6121115E+002, 4.9806617E+004, 4.9806618E+004, 4.9806618E+004, 5.4868038E+001, 5.4836816E+001, 5.4619475E+001, 1.5975341E+000, 1.5976862E+000, 1.5987456E+000
 3.6184363E+002, 4.9806617E+004, 4.9806617E+004, 4.9806617E+004, 5.4867243E+001, 5.4835863E+001, 5.4621290E+001, 1.5975380E+000, 1.5976908E+000, 1.5987367E+000
 3.6247607E+002, 4.9806616E+004, 4.9806616E+004, 4.9806616E+004, 5.4866464E+001, 5.4834689E+001, 5.4623277E+001, 1.5975418E+000, 1.5976965E+000, 1.5987270E+000
 3.6302948E+002, 4.9806615E+004, 4.9806615E+004, 4.9806615E+004, 5.4865800E+001, 5.4833421E+001, 5.4625173E+001, 1.5975450E+000, 1.5977027E+000, 1.5987178E+000
 3.6366193E+002, 4.9806614E+004, 4.9806614E+004, 4.9806614E+004, 5.4865204E+001, 5.4831960E+001, 5.4627085E+001, 1.5975479E+000, 1.5977098E+000, 1.5987084E+000
 3.6421533E+002, 4.9806613E+004, 4.9806613E+004, 4.9806613E+004, 5.4864672E+001, 5.4830288E+001, 5.4628996E+001, 1.5975505E+000, 1.5977179E+000, 1.5986991E+000
 3.6484778E+002, 4.9806612E+004, 4.9806612E+004, 4.9806612E+004, 5.4864207E+001, 5.4828366E+001, 5.4630886E+001, 1.5975527E+000, 1.5977273E+000, 1.5986899E+000
 3.6540118E+002, 4.9806611E+004, 4.9806611E+004, 4.9806611E+004, 5.4863804E+001, 5.4826176E+001, 5.4632739E+001, 1.5975547E+000, 1.5977380E+000, 1.5986808E+000
 3.6603363E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4863460E+001, 5.4823671E+001, 5.4634533E+001, 1.5975563E+000, 1.5977501E+000, 1.5986721E+000
 3.6666611E+002, 4.9806609E+004, 4.9806609E+004, 4.9806609E+004, 5.4863154E+001, 5.4820631E+001, 5.4636366E+001, 1.5975578E+000, 1.5977649E+000, 1.5986631E+000
 3.6721948E+002, 4.9806608E+004, 4.9806608E+004, 4.9806608E+004, 5.4862918E+001, 5.4817404E+001, 5.4637992E+001, 1.5975589E+000, 1.5977806E+000, 1.5986552E+000
 3.6785196E+002, 4.9806606E+004, 4.9806606E+004, 4.9806606E+004, 5.4862727E+001, 5.4813775E+001, 5.4639510E+001, 1.5975599E+000, 1.5977983E+000, 1.5986478E+000
 3.6840533E+002, 4.9806605E+004, 4.9806605E+004, 4.9806605E+004, 5.4862574E+001, 5.4809742E+001, 5.4640914E+001, 1.5975606E+000, 1.5978180E+000, 1.5986409E+000
 3.6903781E+002, 4.9806604E+004, 4.9806604E+004, 4.9806604E+004, 5.4862453E+001, 5.4805275E+001, 5.4642187E+001, 1.5975612E+000, 1.5978397E+000, 1.5986347E+000
 3.6967026E+002, 4.9806602E+004, 4.9806602E+004, 4.9806602E+004, 5.4862352E+001, 5.4800045E+001, 5.4643396E+001, 1.5975616E+000, 1.5978652E+000, 1.5986288E+000
 3.7022366E+002, 4.9806601E+004, 4.9806601E+004, 4.9806601E+004, 5.4862276E+001, 5.4794718E+001, 5.4644382E+001, 1.5975620E+000, 1.5978911E+000, 1.5986239E+000
 3.7085611E+002, 4.9806599E+004, 4.9806599E+004, 4.9806599E+004, 5.4862211E+001, 5.4788994E+001, 5.4645213E+001, 1.5975623E+000, 1.5979190E+000, 1.5986199E+000
 3.7140952E+002, 4.9806598E+004, 4.9806598E+004, 4.9806598E+004, 5.4862152E+001, 5.4782928E+001, 5.4645887E+001, 1.5975626E+000, 1.5979485E+000, 1.5986166E+000
 3.7204196E+002, 4.9806596E+004, 4.9806596E+004, 4.9806596E+004, 5.4862092E+001, 5.4776565E+001, 5.4646390E+001, 1.5975628E+000, 1.5979795E+000, 1.5986141E+000
 3.7267441E+002, 4.9806594E+004, 4.9806594E+004, 4.9806594E+004, 5.4862019E+001, 5.4769543E+001, 5.4646731E+001, 1.5975632E+000, 1.5980137E+000, 1.5986124E+000
 3.7322781E+002, 4.9806592E+004, 4.9806592E+004, 4.9806592E+004, 5.4861936E+001, 5.4762833E+001, 5.4646857E+001, 1.5975636E+000, 1.5980464E+000, 1.5986118E+000
 3.7386029E+002, 4.9806591E+004, 4.9806590E+004, 4.9806591E+004, 5.4861834E+001, 5.4756113E+001, 5.4646774E+001, 1.5975640E+000, 1.5980791E+000, 1.5986122E+000
 3.7441367E+002, 4.9806589E+004, 4.9806589E+004, 4.9806589E+004, 5.4861708E+001, 5.4749508E+001, 5.4646475E+001, 1.5975646E+000, 1.5981113E+000, 1.5986136E+000
 3.7504614E+002, 4.9806587E+004, 4.9806587E+004, 4.9806587E+004, 5.4861551E+001, 5.4743173E+001, 5.4645933E+001, 1.5975654E+000, 1.5981421E+000, 1.5986162E+000
 3.7567859E+002, 4.9806585E+004, 4.9806584E+004, 4.9806585E+004, 5.4861346E+001, 5.4736880E+001, 5.4645073E+001, 1.5975664E+000, 1.5981728E+000, 1.5986204E+000
 3.7623199E+002, 4.9806583E+004, 4.9806582E+004, 4.9806582E+004, 5.4861115E+001, 5.4731580E+001, 5.4643980E+001, 1.5975675E+000, 1.5981986E+000, 1.5986257E+000
 3.7686444E+002, 4.9806580E+004, 4.9806580E+004, 4.9806580E+004, 5.4860839E+001, 5.4727028E+001, 5.4642579E+001, 1.5975688E+000, 1.5982208E+000, 1.5986325E+000
 3.7741785E+002, 4.9806578E+004, 4.9806578E+004, 4.9806578E+004, 5.4860518E+001, 5.4723288E+001, 5.4640860E+001, 1.5975703E+000, 1.5982390E+000, 1.5986409E+000
 3.7805029E+002, 4.9806576E+004, 4.9806576E+004, 4.9806576E+004, 5.4860146E+001, 5.4720436E+001, 5.4638787E+001, 1.5975721E+000, 1.5982529E+000, 1.5986510E+000
 3.7860370E+002, 4.9806574E+004, 4.9806574E+004, 4.9806574E+004, 5.4859722E+001, 5.4718395E+001, 5.4636356E+001, 1.5975742E+000, 1.5982628E+000, 1.5986628E+000
 3.7923615E+002, 4.9806572E+004, 4.9806571E+004, 4.9806571E+004, 5.4859241E+001, 5.4717071E+001, 5.4633531E+001, 1.5975765E+000, 1.5982692E+000, 1.5986766E+000
 3.7986859E+002, 4.9806569E+004, 4.9806569E+004, 4.9806569E+004, 5.4858664E+001, 5.4716186E+001, 5.4630084E+001, 1.5975793E+000, 1.5982735E+000, 1.5986933E+000
 3.8042200E+002, 4.9806567E+004, 4.9806566E+004, 4.9806567E+004, 5.4858061E+001, 5.4715572E+001, 5.4626440E+001, 1.5975822E+000, 1.5982765E+000, 1.5987111E+000
 3.8105444E+002, 4.9806564E+004, 4.9806564E+004, 4.9806564E+004, 5.4857394E+001, 5.4714864E+001, 5.4622385E+001, 1.5975854E+000, 1.5982799E+000, 1.5987308E+000
 3.8160785E+002, 4.9806562E+004, 4.9806562E+004, 4.9806562E+004, 5.4856664E+001, 5.4713802E+001, 5.4617953E+001, 1.5975889E+000, 1.5982850E+000, 1.5987524E+000
 3.8224033E+002, 4.9806559E+004, 4.9806559E+004, 4.9806559E+004, 5.4855866E+001, 5.4712149E+001, 5.4613156E+001, 1.5975928E+000, 1.5982931E+000, 1.5987758E+000
 3.8287277E+002, 4.9806557E+004, 4.9806556E+004, 4.9806556E+004, 5.4854942E+001, 5.4709596E+001, 5.4607704E+001, 1.5975973E+000, 1.5983055E+000, 1.5988024E+000
 3.8342618E+002, 4.9806554E+004, 4.9806554E+004, 4.9806554E+004, 5.4854006E+001, 5.4706393E+001, 5.4602353E+001, 1.5976018E+000, 1.5983211E+000, 1.5988285E+000
 3.8405862E+002, 4.9806552E+004, 4.9806551E+004, 4.9806551E+004, 5.4853002E+001, 5.4702386E+001, 5.4596860E+001, 1.5976067E+000, 1.5983406E+000, 1.5988552E+000
 3.8461203E+002, 4.9806549E+004, 4.9806548E+004, 4.9806549E+004, 5.4851932E+001, 5.4697674E+001, 5.4591353E+001, 1.5976118E+000, 1.5983635E+000, 1.5988821E+000
 3.8524448E+002, 4.9806546E+004, 4.9806546E+004, 4.9806546E+004, 5.4850794E+001, 5.4692330E+001, 5.4585986E+001, 1.5976173E+000, 1.5983896E+000, 1.5989082E+000
 3.8587692E+002, 4.9806543E+004, 4.9806543E+004, 4.9806543E+004, 5.4849510E+001, 5.4686094E+001, 5.4580612E+001, 1.5976236E+000, 1.5984199E+000, 1.5989344E+000
 3.8643033E+002, 4.9806541E+004, 4.9806540E+004, 4.9806540E+004, 5.4848243E+001, 5.4679879E+001, 5.4576115E+001, 1.5976297E+000, 1.5984502E+000, 1.5989563E+000
 3.8706277E+002, 4.9806538E+004, 4.9806537E+004, 4.9806538E+004, 5.4846916E+001, 5.4673433E+001, 5.4572406E+001, 1.5976362E+000, 1.5984816E+000, 1.5989744E+000
 3.8761618E+002, 4.9806535E+004, 4.9806535E+004, 4.9806535E+004, 5.4845533E+001, 5.4666890E+001, 5.4569693E+001, 1.5976429E+000, 1.5985135E+000, 1.5989876E+000
 3.8824863E+002, 4.9806532E+004, 4.9806532E+004, 4.9806532E+004, 5.4844099E+001, 5.4660368E+001, 5.4568284E+001, 1.5976498E+000, 1.5985453E+000, 1.5989944E+000
 3.8880203E+002, 4.9806530E+004, 4.9806529E+004, 4.9806529E+004, 5.4842619E+001, 5.4653978E+001, 5.4568368E+001, 1.5976570E+000, 1.5985764E+000, 1.5989940E+000
 3.8943448E+002, 4.9806527E+004, 4.9806526E+004, 4.9806526E+004, 5.4841097E+001, 5.4647830E+001, 5.4570236E+001, 1.5976644E+000, 1.5986063E+000, 1.5989848E+000
 3.9006696E+002, 4.9806524E+004, 4.9806523E+004, 4.9806523E+004, 5.4839435E+001, 5.4641635E+001, 5.4574319E+001, 1.5976724E+000, 1.5986365E+000, 1.5989649E+000
 3.9062036E+002, 4.9806521E+004, 4.9806520E+004, 4.9806520E+004, 5.4837848E+001, 5.4636242E+001, 5.4580184E+001, 1.5976801E+000, 1.5986628E+000, 1.5989362E+000
 3.9125281E+002, 4.9806518E+004, 4.9806517E+004, 4.9806517E+004, 5.4836237E+001, 5.4631328E+001, 5.4588040E+001, 1.5976880E+000, 1.5986867E+000, 1.5988979E+000
 3.9180621E+002, 4.9806515E+004, 4.9806514E+004, 4.9806514E+004, 5.4834610E+001, 5.4626911E+001, 5.4597608E+001, 1.5976958E+000, 1.5987082E+000, 1.5988512E+000
 3.9243866E+002, 4.9806512E+004, 4.9806511E+004, 4.9806511E+004, 5.4832971E+001, 5.4623039E+001, 5.4608588E+001, 1.5977038E+000, 1.5987271E+000, 1.5987976E+000
 3.9307111E+002, 4.9806509E+004, 4.9806508E+004, 4.9806508E+004, 5.4831215E+001, 5.4619496E+001, 5.4621199E+001, 1.5977123E+000, 1.5987443E+000, 1.5987360E+000
 3.9362451E+002, 4.9806506E+004, 4.9806505E+004, 4.9806505E+004, 5.4829564E+001, 5.4616717E+001, 5.4633177E+001, 1.5977203E+000, 1.5987579E+000, 1.5986776E+000
 3.9425696E+002, 4.9806503E+004, 4.9806502E+004, 4.9806502E+004, 5.4827910E+001, 5.4614459E+001, 5.4644546E+001, 1.5977284E+000, 1.5987689E+000, 1.5986221E+000
 3.9481036E+002, 4.9806500E+004, 4.9806499E+004, 4.9806499E+004, 5.4826253E+001, 5.4612668E+001, 5.4654695E+001, 1.5977364E+000, 1.5987776E+000, 1.5985726E+000
 3.9544281E+002, 4.9806497E+004, 4.9806496E+004, 4.9806496E+004, 5.4824590E+001, 5.4611331E+001, 5.4663094E+001, 1.5977445E+000, 1.5987840E+000, 1.5985316E+000
 3.9607529E+002, 4.9806494E+004, 4.9806493E+004, 4.9806493E+004, 5.4822804E+001, 5.4610345E+001, 5.4669971E+001, 1.5977531E+000, 1.5987888E+000, 1.5984980E+000
 3.9662866E+002, 4.9806491E+004, 4.9806490E+004, 4.9806490E+004, 5.4821110E+001, 5.4609797E+001, 5.4674593E+001, 1.5977614E+000, 1.5987915E+000, 1.5984755E+000
 3.9726114E+002, 4.9806488E+004, 4.9806487E+004, 4.9806487E+004, 5.4819386E+001, 5.4609588E+001, 5.4677821E+001, 1.5977697E+000, 1.5987925E+000, 1.5984597E+000
 3.9781454E+002, 4.9806485E+004, 4.9806484E+004, 4.9806485E+004, 5.4817621E+001, 5.4609673E+001, 5.4680299E+001, 1.5977783E+000, 1.5987920E+000, 1.5984476E+000
 3.9844699E+002, 4.9806482E+004, 4.9806481E+004, 4.9806482E+004, 5.4815796E+001, 5.4610034E+001, 5.4682676E+001, 1.5977872E+000, 1.5987902E+000, 1.5984360E+000
 3.9900040E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4813897E+001, 5.4610633E+001, 5.4685579E+001, 1.5977964E+000, 1.5987873E+000, 1.5984218E+000
 3.9963284E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4811900E+001, 5.4611453E+001, 5.4689566E+001, 1.5978061E+000, 1.5987832E+000, 1.5984023E+000
 4.0026529E+002, 4.9806474E+004, 4.9806473E+004, 4.9806474E+004, 5.4809641E+001, 5.4612530E+001, 5.4695384E+001, 1.5978171E+000, 1.5987780E+000, 1.5983739E+000
 4.0081870E+002, 4.9806471E+004, 4.9806470E+004, 4.9806471E+004, 5.4807381E+001, 5.4613700E+001, 5.4702479E+001, 1.5978280E+000, 1.5987722E+000, 1.5983393E+000
 4.0145114E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4804953E+001, 5.4615001E+001, 5.4711185E+001, 1.5978398E+000, 1.5987658E+000, 1.5982968E+000
 4.0200455E+002, 4.9806466E+004, 4.9806465E+004, 4.9806466E+004, 5.4802345E+001, 5.4616398E+001, 5.4721219E+001, 1.5978525E+000, 1.5987590E+000, 1.5982479E+000
 4.0263699E+002, 4.9806463E+004, 4.9806463E+004, 4.9806463E+004, 5.4799527E+001, 5.4617869E+001, 5.4732259E+001, 1.5978662E+000, 1.5987518E+000, 1.5981940E+000
 4.0326947E+002, 4.9806461E+004, 4.9806460E+004, 4.9806461E+004, 5.4796276E+001, 5.4619490E+001, 5.4744581E+001, 1.5978820E+000, 1.5987439E+000, 1.5981340E+000
 4.0382285E+002, 4.9806459E+004, 4.9806458E+004, 4.9806459E+004, 5.4792984E+001, 5.4621043E+001, 5.4756136E+001, 1.5978980E+000, 1.5987363E+000, 1.5980776E+000
 4.0445532E+002, 4.9806456E+004, 4.9806456E+004, 4.9806457E+004, 5.4789436E+001, 5.4622620E+001, 5.4767202E+001, 1.5979153E+000, 1.5987286E+000, 1.5980237E+000
 4.0500870E+002, 4.9806454E+004, 4.9806454E+004, 4.9806454E+004, 5.4785635E+001, 5.4624222E+001, 5.4777417E+001, 1.5979338E+000, 1.5987207E+000, 1.5979739E+000
 4.0564117E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4781567E+001, 5.4625862E+001, 5.4786448E+001, 1.5979536E+000, 1.5987127E+000, 1.5979298E+000
 4.0627362E+002, 4.9806450E+004, 4.9806450E+004, 4.9806450E+004, 5.4776945E+001, 5.4627676E+001, 5.4794619E+001, 1.5979761E+000, 1.5987038E+000, 1.5978900E+000
 4.0682703E+002, 4.9806448E+004, 4.9806448E+004, 4.9806448E+004, 5.4772355E+001, 5.4629465E+001, 5.4800826E+001, 1.5979985E+000, 1.5986951E+000, 1.5978597E+000
 4.0745947E+002, 4.9806446E+004, 4.9806446E+004, 4.9806447E+004, 5.4767520E+001, 5.4631375E+001, 5.4805579E+001, 1.5980220E+000, 1.5986857E+000, 1.5978366E+000
 4.0801288E+002, 4.9806445E+004, 4.9806444E+004, 4.9806445E+004, 5.4762464E+001, 5.4633431E+001, 5.4808997E+001, 1.5980466E+000, 1.5986757E+000, 1.5978199E+000
 4.0864532E+002, 4.9806443E+004, 4.9806443E+004, 4.9806443E+004, 5.4757196E+001, 5.4635662E+001, 5.4811134E+001, 1.5980723E+000, 1.5986648E+000, 1.5978095E+000
 4.0927777E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4751375E+001, 5.4638238E+001, 5.4812210E+001, 1.5981006E+000, 1.5986522E+000, 1.5978042E+000
 4.0983118E+002, 4.9806440E+004, 4.9806440E+004, 4.9806440E+004, 5.4745749E+001, 5.4640829E+001, 5.4812265E+001, 1.5981280E+000, 1.5986396E+000, 1.5978039E+000
 4.1046365E+002, 4.9806439E+004, 4.9806439E+004, 4.9806439E+004, 5.4739979E+001, 5.4643570E+001, 5.4811556E+001, 1.5981562E+000, 1.5986262E+000, 1.5978074E+000
 4.1101703E+002, 4.9806438E+004, 4.9806437E+004, 4.9806438E+004, 5.4734091E+001, 5.4646410E+001, 5.4810296E+001, 1.5981848E+000, 1.5986123E+000, 1.5978135E+000
 4.1164951E+002, 4.9806436E+004, 4.9806436E+004, 4.9806437E+004, 5.4728098E+001, 5.4649298E+001, 5.4808642E+001, 1.5982140E+000, 1.5985982E+000, 1.5978215E+000
 4.1220288E+002, 4.9806435E+004, 4.9806435E+004, 4.9806436E+004, 5.4722021E+001, 5.4652172E+001, 5.4806767E+001, 1.5982437E+000, 1.5985842E+000, 1.5978307E+000
 4.1283536E+002, 4.9806434E+004, 4.9806434E+004, 4.9806435E+004, 5.4715866E+001, 5.4654972E+001, 5.4804795E+001, 1.5982736E+000, 1.5985705E+000, 1.5978403E+000
 4.1346780E+002, 4.9806434E+004, 4.9806433E+004, 4.9806434E+004, 5.4709224E+001, 5.4657828E+001, 5.4802696E+001, 1.5983060E+000, 1.5985566E+000, 1.5978505E+000
 4.1402121E+002, 4.9806433E+004, 4.9806433E+004, 4.9806433E+004, 5.4702925E+001, 5.4660349E+001, 5.4800814E+001, 1.5983367E+000, 1.5985443E+000, 1.5978596E+000
 4.1465366E+002, 4.9806432E+004, 4.9806432E+004, 4.9806433E+004, 5.4696543E+001, 5.4662700E+001, 5.4799071E+001, 1.5983678E+000, 1.5985328E+000, 1.5978681E+000
 4.1520706E+002, 4.9806431E+004, 4.9806431E+004, 4.9806432E+004, 5.4690068E+001, 5.4664889E+001, 5.4797493E+001, 1.5983994E+000, 1.5985222E+000, 1.5978758E+000
 4.1583951E+002, 4.9806431E+004, 4.9806431E+004, 4.9806432E+004, 5.4683471E+001, 5.4666924E+001, 5.4796105E+001, 1.5984315E+000, 1.5985122E+000, 1.5978826E+000
