s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9803640E+004, 4.9803640E+004, 4.9803640E+004, 5.4865263E+001, 5.4857018E+001, 5.4702649E+001, 1.5975162E+000, 1.5975563E+000, 1.5983085E+000
 3.3362030E+002, 4.9803639E+004, 4.9803639E+004, 4.9803639E+004, 5.4866340E+001, 5.4856482E+001, 5.4704298E+001, 1.5975109E+000, 1.5975589E+000, 1.5983005E+000
 3.3425275E+002, 4.9803638E+004, 4.9803637E+004, 4.9803638E+004, 5.4867406E+001, 5.4855882E+001, 5.4705941E+001, 1.5975057E+000, 1.5975618E+000, 1.5982924E+000
 3.3480615E+002, 4.9803636E+004, 4.9803636E+004, 4.9803636E+004, 5.4868455E+001, 5.4855207E+001, 5.4707578E+001, 1.5975006E+000, 1.5975651E+000, 1.5982845E+000
 3.3543860E+002, 4.9803635E+004, 4.9803635E+004, 4.9803635E+004, 5.4869480E+001, 5.4854433E+001, 5.4709205E+001, 1.5974956E+000, 1.5975688E+000, 1.5982765E+000
 3.3607104E+002, 4.9803633E+004, 4.9803633E+004, 4.9803633E+004, 5.4870544E+001, 5.4853485E+001, 5.4710929E+001, 1.5974904E+000, 1.5975735E+000, 1.5982681E+000
 3.3662445E+002, 4.9803632E+004, 4.9803632E+004, 4.9803632E+004, 5.4871507E+001, 5.4852461E+001, 5.4712531E+001, 1.5974857E+000, 1.5975784E+000, 1.5982603E+000
 3.3725693E+002, 4.9803630E+004, 4.9803630E+004, 4.9803630E+004, 5.4872433E+001, 5.4851284E+001, 5.4714117E+001, 1.5974811E+000, 1.5975841E+000, 1.5982525E+000
 3.3781030E+002, 4.9803628E+004, 4.9803628E+004, 4.9803628E+004, 5.4873319E+001, 5.4849944E+001, 5.4715686E+001, 1.5974768E+000, 1.5975906E+000, 1.5982448E+000
 3.3844278E+002, 4.9803626E+004, 4.9803626E+004, 4.9803626E+004, 5.4874161E+001, 5.4848418E+001, 5.4717234E+001, 1.5974727E+000, 1.5975981E+000, 1.5982373E+000
 3.3907523E+002, 4.9803624E+004, 4.9803624E+004, 4.9803624E+004, 5.4875009E+001, 5.4846576E+001, 5.4718861E+001, 1.5974685E+000, 1.5976070E+000, 1.5982293E+000
 3.3962863E+002, 4.9803622E+004, 4.9803622E+004, 4.9803622E+004, 5.4875755E+001, 5.4844636E+001, 5.4720362E+001, 1.5974649E+000, 1.5976164E+000, 1.5982220E+000
 3.4026108E+002, 4.9803620E+004, 4.9803620E+004, 4.9803620E+004, 5.4876449E+001, 5.4842475E+001, 5.4721838E+001, 1.5974615E+000, 1.5976269E+000, 1.5982148E+000
 3.4081448E+002, 4.9803618E+004, 4.9803618E+004, 4.9803618E+004, 5.4877091E+001, 5.4840095E+001, 5.4723287E+001, 1.5974583E+000, 1.5976385E+000, 1.5982077E+000
 3.4144693E+002, 4.9803616E+004, 4.9803616E+004, 4.9803616E+004, 5.4877678E+001, 5.4837487E+001, 5.4724709E+001, 1.5974554E+000, 1.5976512E+000, 1.5982007E+000
 3.4200034E+002, 4.9803614E+004, 4.9803614E+004, 4.9803614E+004, 5.4878211E+001, 5.4834661E+001, 5.4726104E+001, 1.5974528E+000, 1.5976649E+000, 1.5981939E+000
 3.4263278E+002, 4.9803612E+004, 4.9803612E+004, 4.9803612E+004, 5.4878684E+001, 5.4831614E+001, 5.4727473E+001, 1.5974505E+000, 1.5976798E+000, 1.5981872E+000
 3.4326523E+002, 4.9803610E+004, 4.9803610E+004, 4.9803610E+004, 5.4879125E+001, 5.4828140E+001, 5.4728903E+001, 1.5974483E+000, 1.5976967E+000, 1.5981802E+000
 3.4381863E+002, 4.9803608E+004, 4.9803608E+004, 4.9803608E+004, 5.4879477E+001, 5.4824686E+001, 5.4730220E+001, 1.5974466E+000, 1.5977135E+000, 1.5981738E+000
 3.4445108E+002, 4.9803606E+004, 4.9803605E+004, 4.9803606E+004, 5.4879765E+001, 5.4821056E+001, 5.4731512E+001, 1.5974452E+000, 1.5977311E+000, 1.5981675E+000
 3.4500449E+002, 4.9803604E+004, 4.9803603E+004, 4.9803604E+004, 5.4879992E+001, 5.4817275E+001, 5.4732785E+001, 1.5974440E+000, 1.5977495E+000, 1.5981612E+000
 3.4563696E+002, 4.9803601E+004, 4.9803601E+004, 4.9803602E+004, 5.4880154E+001, 5.4813361E+001, 5.4734040E+001, 1.5974432E+000, 1.5977686E+000, 1.5981551E+000
 3.4626941E+002, 4.9803599E+004, 4.9803599E+004, 4.9803599E+004, 5.4880256E+001, 5.4809073E+001, 5.4735363E+001, 1.5974427E+000, 1.5977894E+000, 1.5981486E+000
 3.4682281E+002, 4.9803597E+004, 4.9803597E+004, 4.9803597E+004, 5.4880286E+001, 5.4804972E+001, 5.4736592E+001, 1.5974425E+000, 1.5978094E+000, 1.5981426E+000
 3.4745526E+002, 4.9803595E+004, 4.9803595E+004, 4.9803595E+004, 5.4880250E+001, 5.4800820E+001, 5.4737815E+001, 1.5974427E+000, 1.5978296E+000, 1.5981366E+000
 3.4800867E+002, 4.9803593E+004, 4.9803593E+004, 4.9803594E+004, 5.4880152E+001, 5.4796645E+001, 5.4739036E+001, 1.5974432E+000, 1.5978499E+000, 1.5981307E+000
 3.4864111E+002, 4.9803592E+004, 4.9803591E+004, 4.9803592E+004, 5.4879990E+001, 5.4792472E+001, 5.4740259E+001, 1.5974439E+000, 1.5978702E+000, 1.5981247E+000
 3.4927356E+002, 4.9803590E+004, 4.9803590E+004, 4.9803590E+004, 5.4879754E+001, 5.4788052E+001, 5.4741571E+001, 1.5974451E+000, 1.5978918E+000, 1.5981183E+000
 3.4982697E+002, 4.9803588E+004, 4.9803588E+004, 4.9803588E+004, 5.4879475E+001, 5.4783961E+001, 5.4742814E+001, 1.5974464E+000, 1.5979117E+000, 1.5981122E+000
 3.5045941E+002, 4.9803586E+004, 4.9803586E+004, 4.9803586E+004, 5.4879143E+001, 5.4779946E+001, 5.4744074E+001, 1.5974480E+000, 1.5979312E+000, 1.5981060E+000
 3.5101282E+002, 4.9803584E+004, 4.9803584E+004, 4.9803585E+004, 5.4878765E+001, 5.4776023E+001, 5.4745355E+001, 1.5974498E+000, 1.5979503E+000, 1.5980998E+000
 3.5164526E+002, 4.9803583E+004, 4.9803583E+004, 4.9803583E+004, 5.4878347E+001, 5.4772211E+001, 5.4746663E+001, 1.5974518E+000, 1.5979689E+000, 1.5980934E+000
 3.5227774E+002, 4.9803581E+004, 4.9803581E+004, 4.9803581E+004, 5.4877865E+001, 5.4768283E+001, 5.4748092E+001, 1.5974542E+000, 1.5979880E+000, 1.5980864E+000
 3.5283112E+002, 4.9803580E+004, 4.9803579E+004, 4.9803580E+004, 5.4877388E+001, 5.4764740E+001, 5.4749466E+001, 1.5974565E+000, 1.5980052E+000, 1.5980797E+000
 3.5346359E+002, 4.9803578E+004, 4.9803578E+004, 4.9803578E+004, 5.4876894E+001, 5.4761347E+001, 5.4750880E+001, 1.5974589E+000, 1.5980218E+000, 1.5980728E+000
 3.5401700E+002, 4.9803577E+004, 4.9803577E+004, 4.9803577E+004, 5.4876394E+001, 5.4758106E+001, 5.4752335E+001, 1.5974613E+000, 1.5980375E+000, 1.5980657E+000
 3.5464944E+002, 4.9803575E+004, 4.9803575E+004, 4.9803575E+004, 5.4875894E+001, 5.4755029E+001, 5.4753835E+001, 1.5974637E+000, 1.5980525E+000, 1.5980583E+000
 3.5520285E+002, 4.9803574E+004, 4.9803574E+004, 4.9803574E+004, 5.4875403E+001, 5.4752113E+001, 5.4755382E+001, 1.5974661E+000, 1.5980667E+000, 1.5980508E+000
 3.5583530E+002, 4.9803572E+004, 4.9803572E+004, 4.9803573E+004, 5.4874930E+001, 5.4749367E+001, 5.4756979E+001, 1.5974684E+000, 1.5980801E+000, 1.5980430E+000
 3.5646774E+002, 4.9803571E+004, 4.9803571E+004, 4.9803571E+004, 5.4874449E+001, 5.4746623E+001, 5.4758738E+001, 1.5974707E+000, 1.5980934E+000, 1.5980344E+000
 3.5702115E+002, 4.9803570E+004, 4.9803570E+004, 4.9803570E+004, 5.4874025E+001, 5.4744223E+001, 5.4760440E+001, 1.5974728E+000, 1.5981051E+000, 1.5980261E+000
 3.5765359E+002, 4.9803569E+004, 4.9803569E+004, 4.9803569E+004, 5.4873629E+001, 5.4741997E+001, 5.4762194E+001, 1.5974747E+000, 1.5981160E+000, 1.5980175E+000
 3.5820700E+002, 4.9803568E+004, 4.9803568E+004, 4.9803568E+004, 5.4873261E+001, 5.4739935E+001, 5.4763999E+001, 1.5974764E+000, 1.5981260E+000, 1.5980087E+000
 3.5883945E+002, 4.9803566E+004, 4.9803567E+004, 4.9803567E+004, 5.4872918E+001, 5.4738046E+001, 5.4765856E+001, 1.5974781E+000, 1.5981352E+000, 1.5979997E+000
 3.5947192E+002, 4.9803565E+004, 4.9803565E+004, 4.9803566E+004, 5.4872572E+001, 5.4736213E+001, 5.4767890E+001, 1.5974798E+000, 1.5981441E+000, 1.5979897E+000
 3.6002530E+002, 4.9803564E+004, 4.9803564E+004, 4.9803565E+004, 5.4872259E+001, 5.4734664E+001, 5.4769845E+001, 1.5974813E+000, 1.5981517E+000, 1.5979802E+000
 3.6065778E+002, 4.9803563E+004, 4.9803563E+004, 4.9803564E+004, 5.4871947E+001, 5.4733285E+001, 5.4771845E+001, 1.5974828E+000, 1.5981584E+000, 1.5979705E+000
 3.6121115E+002, 4.9803562E+004, 4.9803563E+004, 4.9803563E+004, 5.4871625E+001, 5.4732065E+001, 5.4773884E+001, 1.5974844E+000, 1.5981643E+000, 1.5979605E+000
 3.6184363E+002, 4.9803562E+004, 4.9803562E+004, 4.9803562E+004, 5.4871282E+001, 5.4731010E+001, 5.4775962E+001, 1.5974860E+000, 1.5981694E+000, 1.5979504E+000
 3.6247607E+002, 4.9803561E+004, 4.9803561E+004, 4.9803561E+004, 5.4870881E+001, 5.4730060E+001, 5.4778214E+001, 1.5974880E+000, 1.5981741E+000, 1.5979394E+000
 3.6302948E+002, 4.9803560E+004, 4.9803560E+004, 4.9803560E+004, 5.4870462E+001, 5.4729330E+001, 5.4780353E+001, 1.5974900E+000, 1.5981776E+000, 1.5979290E+000
 3.6366193E+002, 4.9803559E+004, 4.9803559E+004, 4.9803560E+004, 5.4869992E+001, 5.4728758E+001, 5.4782515E+001, 1.5974923E+000, 1.5981804E+000, 1.5979184E+000
 3.6421533E+002, 4.9803559E+004, 4.9803559E+004, 4.9803559E+004, 5.4869466E+001, 5.4728333E+001, 5.4784694E+001, 1.5974948E+000, 1.5981825E+000, 1.5979078E+000
 3.6484778E+002, 4.9803558E+004, 4.9803558E+004, 4.9803558E+004, 5.4868879E+001, 5.4728058E+001, 5.4786883E+001, 1.5974977E+000, 1.5981838E+000, 1.5978971E+000
 3.6540118E+002, 4.9803557E+004, 4.9803557E+004, 4.9803558E+004, 5.4868230E+001, 5.4727920E+001, 5.4789076E+001, 1.5975008E+000, 1.5981845E+000, 1.5978864E+000
 3.6603363E+002, 4.9803557E+004, 4.9803557E+004, 4.9803557E+004, 5.4867518E+001, 5.4727921E+001, 5.4791267E+001, 1.5975043E+000, 1.5981845E+000, 1.5978757E+000
 3.6666611E+002, 4.9803556E+004, 4.9803556E+004, 4.9803557E+004, 5.4866691E+001, 5.4728063E+001, 5.4793593E+001, 1.5975083E+000, 1.5981838E+000, 1.5978644E+000
 3.6721948E+002, 4.9803556E+004, 4.9803556E+004, 4.9803556E+004, 5.4865855E+001, 5.4728320E+001, 5.4795758E+001, 1.5975124E+000, 1.5981825E+000, 1.5978538E+000
 3.6785196E+002, 4.9803555E+004, 4.9803555E+004, 4.9803556E+004, 5.4864962E+001, 5.4728694E+001, 5.4797900E+001, 1.5975167E+000, 1.5981807E+000, 1.5978434E+000
 3.6840533E+002, 4.9803555E+004, 4.9803555E+004, 4.9803555E+004, 5.4864015E+001, 5.4729173E+001, 5.4800012E+001, 1.5975213E+000, 1.5981783E+000, 1.5978331E+000
 3.6903781E+002, 4.9803554E+004, 4.9803555E+004, 4.9803555E+004, 5.4863011E+001, 5.4729754E+001, 5.4802088E+001, 1.5975262E+000, 1.5981755E+000, 1.5978230E+000
 3.6967026E+002, 4.9803554E+004, 4.9803554E+004, 4.9803554E+004, 5.4861878E+001, 5.4730474E+001, 5.4804255E+001, 1.5975317E+000, 1.5981720E+000, 1.5978124E+000
 3.7022366E+002, 4.9803553E+004, 4.9803554E+004, 4.9803554E+004, 5.4860753E+001, 5.4731236E+001, 5.4806235E+001, 1.5975372E+000, 1.5981683E+000, 1.5978028E+000
 3.7085611E+002, 4.9803553E+004, 4.9803554E+004, 4.9803554E+004, 5.4859556E+001, 5.4732077E+001, 5.4808158E+001, 1.5975430E+000, 1.5981642E+000, 1.5977934E+000
 3.7140952E+002, 4.9803553E+004, 4.9803553E+004, 4.9803553E+004, 5.4858282E+001, 5.4732989E+001, 5.4810020E+001, 1.5975492E+000, 1.5981597E+000, 1.5977843E+000
 3.7204196E+002, 4.9803553E+004, 4.9803553E+004, 4.9803553E+004, 5.4856915E+001, 5.4733970E+001, 5.4811811E+001, 1.5975559E+000, 1.5981549E+000, 1.5977756E+000
 3.7267441E+002, 4.9803552E+004, 4.9803553E+004, 4.9803553E+004, 5.4855342E+001, 5.4735083E+001, 5.4813640E+001, 1.5975636E+000, 1.5981495E+000, 1.5977667E+000
 3.7322781E+002, 4.9803552E+004, 4.9803553E+004, 4.9803553E+004, 5.4853744E+001, 5.4736184E+001, 5.4815273E+001, 1.5975713E+000, 1.5981441E+000, 1.5977587E+000
 3.7386029E+002, 4.9803552E+004, 4.9803553E+004, 4.9803553E+004, 5.4852006E+001, 5.4737341E+001, 5.4816818E+001, 1.5975798E+000, 1.5981385E+000, 1.5977512E+000
 3.7441367E+002, 4.9803552E+004, 4.9803552E+004, 4.9803552E+004, 5.4850121E+001, 5.4738547E+001, 5.4818275E+001, 1.5975890E+000, 1.5981326E+000, 1.5977441E+000
 3.7504614E+002, 4.9803552E+004, 4.9803552E+004, 4.9803552E+004, 5.4848068E+001, 5.4739802E+001, 5.4819633E+001, 1.5975990E+000, 1.5981265E+000, 1.5977375E+000
 3.7567859E+002, 4.9803552E+004, 4.9803552E+004, 4.9803552E+004, 5.4845686E+001, 5.4741191E+001, 5.4820974E+001, 1.5976106E+000, 1.5981197E+000, 1.5977310E+000
 3.7623199E+002, 4.9803551E+004, 4.9803552E+004, 4.9803552E+004, 5.4843264E+001, 5.4742537E+001, 5.4822124E+001, 1.5976224E+000, 1.5981132E+000, 1.5977254E+000
 3.7686444E+002, 4.9803551E+004, 4.9803552E+004, 4.9803552E+004, 5.4840648E+001, 5.4743926E+001, 5.4823166E+001, 1.5976351E+000, 1.5981064E+000, 1.5977203E+000
 3.7741785E+002, 4.9803551E+004, 4.9803551E+004, 4.9803552E+004, 5.4837844E+001, 5.4745354E+001, 5.4824100E+001, 1.5976488E+000, 1.5980994E+000, 1.5977157E+000
 3.7805029E+002, 4.9803551E+004, 4.9803551E+004, 4.9803551E+004, 5.4834846E+001, 5.4746823E+001, 5.4824920E+001, 1.5976634E+000, 1.5980923E+000, 1.5977117E+000
 3.7860370E+002, 4.9803551E+004, 4.9803551E+004, 4.9803551E+004, 5.4831668E+001, 5.4748328E+001, 5.4825630E+001, 1.5976789E+000, 1.5980849E+000, 1.5977083E+000
 3.7923615E+002, 4.9803550E+004, 4.9803551E+004, 4.9803551E+004, 5.4828310E+001, 5.4749870E+001, 5.4826223E+001, 1.5976952E+000, 1.5980774E+000, 1.5977054E+000
 3.7986859E+002, 4.9803550E+004, 4.9803551E+004, 4.9803551E+004, 5.4824552E+001, 5.4751553E+001, 5.4826732E+001, 1.5977135E+000, 1.5980692E+000, 1.5977029E+000
 3.8042200E+002, 4.9803550E+004, 4.9803550E+004, 4.9803551E+004, 5.4820878E+001, 5.4753165E+001, 5.4827094E+001, 1.5977314E+000, 1.5980613E+000, 1.5977011E+000
 3.8105444E+002, 4.9803550E+004, 4.9803550E+004, 4.9803550E+004, 5.4817072E+001, 5.4754808E+001, 5.4827340E+001, 1.5977499E+000, 1.5980533E+000, 1.5976999E+000
 3.8160785E+002, 4.9803549E+004, 4.9803550E+004, 4.9803550E+004, 5.4813159E+001, 5.4756480E+001, 5.4827479E+001, 1.5977690E+000, 1.5980452E+000, 1.5976992E+000
 3.8224033E+002, 4.9803549E+004, 4.9803550E+004, 4.9803550E+004, 5.4809152E+001, 5.4758179E+001, 5.4827507E+001, 1.5977885E+000, 1.5980369E+000, 1.5976991E+000
 3.8287277E+002, 4.9803549E+004, 4.9803549E+004, 4.9803549E+004, 5.4804804E+001, 5.4760017E+001, 5.4827421E+001, 1.5978097E+000, 1.5980279E+000, 1.5976995E+000
 3.8342618E+002, 4.9803549E+004, 4.9803549E+004, 4.9803549E+004, 5.4800678E+001, 5.4761762E+001, 5.4827237E+001, 1.5978298E+000, 1.5980194E+000, 1.5977004E+000
 3.8405862E+002, 4.9803548E+004, 4.9803549E+004, 4.9803549E+004, 5.4796524E+001, 5.4763525E+001, 5.4826952E+001, 1.5978500E+000, 1.5980108E+000, 1.5977018E+000
 3.8461203E+002, 4.9803548E+004, 4.9803548E+004, 4.9803548E+004, 5.4792363E+001, 5.4765302E+001, 5.4826575E+001, 1.5978703E+000, 1.5980022E+000, 1.5977036E+000
 3.8524448E+002, 4.9803547E+004, 4.9803548E+004, 4.9803548E+004, 5.4788214E+001, 5.4767090E+001, 5.4826106E+001, 1.5978905E+000, 1.5979935E+000, 1.5977059E+000
 3.8587692E+002, 4.9803547E+004, 4.9803548E+004, 4.9803548E+004, 5.4783823E+001, 5.4769005E+001, 5.4825516E+001, 1.5979119E+000, 1.5979841E+000, 1.5977088E+000
 3.8643033E+002, 4.9803547E+004, 4.9803547E+004, 4.9803547E+004, 5.4779756E+001, 5.4770804E+001, 5.4824882E+001, 1.5979317E+000, 1.5979753E+000, 1.5977119E+000
 3.8706277E+002, 4.9803546E+004, 4.9803547E+004, 4.9803547E+004, 5.4775757E+001, 5.4772603E+001, 5.4824175E+001, 1.5979512E+000, 1.5979666E+000, 1.5977153E+000
 3.8761618E+002, 4.9803546E+004, 4.9803546E+004, 4.9803546E+004, 5.4771841E+001, 5.4774397E+001, 5.4823404E+001, 1.5979703E+000, 1.5979578E+000, 1.5977191E+000
 3.8824863E+002, 4.9803545E+004, 4.9803546E+004, 4.9803546E+004, 5.4768029E+001, 5.4776183E+001, 5.4822573E+001, 1.5979889E+000, 1.5979491E+000, 1.5977231E+000
 3.8880203E+002, 4.9803545E+004, 4.9803545E+004, 4.9803545E+004, 5.4764333E+001, 5.4777957E+001, 5.4821692E+001, 1.5980069E+000, 1.5979405E+000, 1.5977274E+000
 3.8943448E+002, 4.9803544E+004, 4.9803545E+004, 4.9803545E+004, 5.4760776E+001, 5.4779714E+001, 5.4820764E+001, 1.5980242E+000, 1.5979319E+000, 1.5977319E+000
 3.9006696E+002, 4.9803544E+004, 4.9803544E+004, 4.9803544E+004, 5.4757150E+001, 5.4781567E+001, 5.4819734E+001, 1.5980419E+000, 1.5979229E+000, 1.5977369E+000
 3.9062036E+002, 4.9803543E+004, 4.9803544E+004, 4.9803544E+004, 5.4753925E+001, 5.4783280E+001, 5.4818738E+001, 1.5980576E+000, 1.5979145E+000, 1.5977418E+000
 3.9125281E+002, 4.9803542E+004, 4.9803543E+004, 4.9803543E+004, 5.4750895E+001, 5.4784964E+001, 5.4817718E+001, 1.5980723E+000, 1.5979063E+000, 1.5977467E+000
 3.9180621E+002, 4.9803542E+004, 4.9803542E+004, 4.9803542E+004, 5.4748068E+001, 5.4786617E+001, 5.4816682E+001, 1.5980861E+000, 1.5978982E+000, 1.5977518E+000
 3.9243866E+002, 4.9803541E+004, 4.9803542E+004, 4.9803542E+004, 5.4745470E+001, 5.4788235E+001, 5.4815636E+001, 1.5980988E+000, 1.5978904E+000, 1.5977569E+000
 3.9307111E+002, 4.9803541E+004, 4.9803541E+004, 4.9803541E+004, 5.4742962E+001, 5.4789918E+001, 5.4814518E+001, 1.5981110E+000, 1.5978821E+000, 1.5977623E+000
 3.9362451E+002, 4.9803540E+004, 4.9803541E+004, 4.9803541E+004, 5.4740873E+001, 5.4791455E+001, 5.4813472E+001, 1.5981211E+000, 1.5978747E+000, 1.5977674E+000
 3.9425696E+002, 4.9803540E+004, 4.9803540E+004, 4.9803540E+004, 5.4739062E+001, 5.4792946E+001, 5.4812435E+001, 1.5981300E+000, 1.5978674E+000, 1.5977724E+000
 3.9481036E+002, 4.9803539E+004, 4.9803539E+004, 4.9803539E+004, 5.4737529E+001, 5.4794390E+001, 5.4811410E+001, 1.5981374E+000, 1.5978603E+000, 1.5977774E+000
 3.9544281E+002, 4.9803538E+004, 4.9803539E+004, 4.9803539E+004, 5.4736295E+001, 5.4795784E+001, 5.4810404E+001, 1.5981434E+000, 1.5978535E+000, 1.5977823E+000
 3.9607529E+002, 4.9803538E+004, 4.9803538E+004, 4.9803538E+004, 5.4735308E+001, 5.4797212E+001, 5.4809354E+001, 1.5981482E+000, 1.5978466E+000, 1.5977874E+000
 3.9662866E+002, 4.9803537E+004, 4.9803538E+004, 4.9803538E+004, 5.4734695E+001, 5.4798495E+001, 5.4808395E+001, 1.5981512E+000, 1.5978403E+000, 1.5977921E+000
 3.9726114E+002, 4.9803536E+004, 4.9803537E+004, 4.9803537E+004, 5.4734396E+001, 5.4799717E+001, 5.4807463E+001, 1.5981527E+000, 1.5978344E+000, 1.5977966E+000
 3.9781454E+002, 4.9803536E+004, 4.9803536E+004, 4.9803536E+004, 5.4734393E+001, 5.4800878E+001, 5.4806560E+001, 1.5981527E+000, 1.5978287E+000, 1.5978010E+000
 3.9844699E+002, 4.9803535E+004, 4.9803536E+004, 4.9803536E+004, 5.4734695E+001, 5.4801974E+001, 5.4805687E+001, 1.5981512E+000, 1.5978233E+000, 1.5978053E+000
 3.9900040E+002, 4.9803535E+004, 4.9803535E+004, 4.9803535E+004, 5.4735277E+001, 5.4803004E+001, 5.4804843E+001, 1.5981484E+000, 1.5978183E+000, 1.5978094E+000
 3.9963284E+002, 4.9803534E+004, 4.9803535E+004, 4.9803535E+004, 5.4736140E+001, 5.4803961E+001, 5.4804032E+001, 1.5981441E+000, 1.5978137E+000, 1.5978133E+000
 4.0026529E+002, 4.9803533E+004, 4.9803534E+004, 4.9803534E+004, 5.4737341E+001, 5.4804899E+001, 5.4803199E+001, 1.5981383E+000, 1.5978091E+000, 1.5978174E+000
 4.0081870E+002, 4.9803533E+004, 4.9803533E+004, 4.9803533E+004, 5.4738707E+001, 5.4805696E+001, 5.4802449E+001, 1.5981316E+000, 1.5978052E+000, 1.5978210E+000
 4.0145114E+002, 4.9803532E+004, 4.9803533E+004, 4.9803533E+004, 5.4740291E+001, 5.4806406E+001, 5.4801728E+001, 1.5981239E+000, 1.5978017E+000, 1.5978245E+000
 4.0200455E+002, 4.9803532E+004, 4.9803532E+004, 4.9803532E+004, 5.4742057E+001, 5.4807027E+001, 5.4801035E+001, 1.5981153E+000, 1.5977987E+000, 1.5978279E+000
 4.0263699E+002, 4.9803531E+004, 4.9803531E+004, 4.9803531E+004, 5.4743986E+001, 5.4807550E+001, 5.4800370E+001, 1.5981059E+000, 1.5977961E+000, 1.5978311E+000
 4.0326947E+002, 4.9803530E+004, 4.9803531E+004, 4.9803531E+004, 5.4746185E+001, 5.4807996E+001, 5.4799688E+001, 1.5980952E+000, 1.5977940E+000, 1.5978344E+000
 4.0382285E+002, 4.9803530E+004, 4.9803530E+004, 4.9803530E+004, 5.4748350E+001, 5.4808303E+001, 5.4799073E+001, 1.5980846E+000, 1.5977925E+000, 1.5978374E+000
 4.0445532E+002, 4.9803529E+004, 4.9803529E+004, 4.9803529E+004, 5.4750588E+001, 5.4808494E+001, 5.4798483E+001, 1.5980737E+000, 1.5977915E+000, 1.5978403E+000
 4.0500870E+002, 4.9803528E+004, 4.9803529E+004, 4.9803529E+004, 5.4752870E+001, 5.4808567E+001, 5.4797916E+001, 1.5980626E+000, 1.5977912E+000, 1.5978430E+000
 4.0564117E+002, 4.9803528E+004, 4.9803528E+004, 4.9803528E+004, 5.4755169E+001, 5.4808513E+001, 5.4797371E+001, 1.5980513E+000, 1.5977914E+000, 1.5978457E+000
 4.0627362E+002, 4.9803527E+004, 4.9803527E+004, 4.9803527E+004, 5.4757614E+001, 5.4808312E+001, 5.4796815E+001, 1.5980394E+000, 1.5977924E+000, 1.5978484E+000
 4.0682703E+002, 4.9803526E+004, 4.9803527E+004, 4.9803527E+004, 5.4759877E+001, 5.4807986E+001, 5.4796316E+001, 1.5980284E+000, 1.5977940E+000, 1.5978508E+000
 4.0745947E+002, 4.9803526E+004, 4.9803526E+004, 4.9803526E+004, 5.4762091E+001, 5.4807517E+001, 5.4795840E+001, 1.5980176E+000, 1.5977962E+000, 1.5978531E+000
 4.0801288E+002, 4.9803525E+004, 4.9803525E+004, 4.9803525E+004, 5.4764243E+001, 5.4806910E+001, 5.4795387E+001, 1.5980071E+000, 1.5977992E+000, 1.5978553E+000
 4.0864532E+002, 4.9803524E+004, 4.9803525E+004, 4.9803525E+004, 5.4766318E+001, 5.4806155E+001, 5.4794959E+001, 1.5979970E+000, 1.5978029E+000, 1.5978574E+000
 4.0927777E+002, 4.9803524E+004, 4.9803524E+004, 4.9803524E+004, 5.4768441E+001, 5.4805192E+001, 5.4794528E+001, 1.5979866E+000, 1.5978075E+000, 1.5978595E+000
 4.0983118E+002, 4.9803523E+004, 4.9803523E+004, 4.9803524E+004, 5.4770345E+001, 5.4804141E+001, 5.4794151E+001, 1.5979773E+000, 1.5978127E+000, 1.5978613E+000
 4.1046365E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4772170E+001, 5.4802945E+001, 5.4793800E+001, 1.5979684E+000, 1.5978185E+000, 1.5978630E+000
 4.1101703E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4773928E+001, 5.4801611E+001, 5.4793476E+001, 1.5979599E+000, 1.5978250E+000, 1.5978646E+000
 4.1164951E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4775618E+001, 5.4800141E+001, 5.4793182E+001, 1.5979516E+000, 1.5978321E+000, 1.5978660E+000
 4.1220288E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4777245E+001, 5.4798544E+001, 5.4792915E+001, 1.5979437E+000, 1.5978399E+000, 1.5978673E+000
 4.1283536E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4778810E+001, 5.4796824E+001, 5.4792679E+001, 1.5979361E+000, 1.5978483E+000, 1.5978685E+000
 4.1346780E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4780416E+001, 5.4794869E+001, 5.4792460E+001, 1.5979282E+000, 1.5978578E+000, 1.5978695E+000
 4.1402121E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4781868E+001, 5.4792933E+001, 5.4792285E+001, 1.5979211E+000, 1.5978672E+000, 1.5978704E+000
 4.1465366E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4783270E+001, 5.4790906E+001, 5.4792142E+001, 1.5979143E+000, 1.5978771E+000, 1.5978711E+000
 4.1520706E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4784630E+001, 5.4788806E+001, 5.4792029E+001, 1.5979077E+000, 1.5978873E+000, 1.5978716E+000
 4.1583951E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4785952E+001, 5.4786642E+001, 5.4791947E+001, 1.5979012E+000, 1.5978979E+000, 1.5978720E+000
