s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9893703E+004, 4.9893703E+004, 4.9893704E+004, 5.4934989E+001, 5.4810718E+001, 5.4810911E+001, 1.5981285E+000, 1.5987340E+000, 1.5987331E+000
 3.3362030E+002, 4.9893702E+004, 4.9893702E+004, 4.9893703E+004, 5.4933717E+001, 5.4811212E+001, 5.4810286E+001, 1.5981347E+000, 1.5987316E+000, 1.5987361E+000
 3.3425275E+002, 4.9893702E+004, 4.9893701E+004, 4.9893702E+004, 5.4932931E+001, 5.4810244E+001, 5.4809848E+001, 1.5981385E+000, 1.5987363E+000, 1.5987383E+000
 3.3480615E+002, 4.9893701E+004, 4.9893700E+004, 4.9893701E+004, 5.4932705E+001, 5.4807722E+001, 5.4809563E+001, 1.5981396E+000, 1.5987486E+000, 1.5987396E+000
 3.3543860E+002, 4.9893700E+004, 4.9893700E+004, 4.9893701E+004, 5.4933105E+001, 5.4803562E+001, 5.4809410E+001, 1.5981376E+000, 1.5987689E+000, 1.5987404E+000
 3.3607104E+002, 4.9893699E+004, 4.9893699E+004, 4.9893700E+004, 5.4934176E+001, 5.4797590E+001, 5.4809360E+001, 1.5981324E+000, 1.5987980E+000, 1.5987406E+000
 3.3662445E+002, 4.9893699E+004, 4.9893698E+004, 4.9893699E+004, 5.4935709E+001, 5.4790974E+001, 5.4809396E+001, 1.5981249E+000, 1.5988302E+000, 1.5987404E+000
 3.3725693E+002, 4.9893698E+004, 4.9893697E+004, 4.9893699E+004, 5.4937656E+001, 5.4783965E+001, 5.4809496E+001, 1.5981154E+000, 1.5988644E+000, 1.5987399E+000
 3.3781030E+002, 4.9893697E+004, 4.9893697E+004, 4.9893698E+004, 5.4939876E+001, 5.4777224E+001, 5.4809641E+001, 1.5981046E+000, 1.5988973E+000, 1.5987392E+000
 3.3844278E+002, 4.9893697E+004, 4.9893696E+004, 4.9893697E+004, 5.4942251E+001, 5.4771354E+001, 5.4809816E+001, 1.5980930E+000, 1.5989259E+000, 1.5987384E+000
 3.3907523E+002, 4.9893696E+004, 4.9893696E+004, 4.9893697E+004, 5.4944817E+001, 5.4766407E+001, 5.4810024E+001, 1.5980805E+000, 1.5989500E+000, 1.5987373E+000
 3.3962863E+002, 4.9893696E+004, 4.9893695E+004, 4.9893696E+004, 5.4947150E+001, 5.4763028E+001, 5.4810228E+001, 1.5980692E+000, 1.5989665E+000, 1.5987363E+000
 3.4026108E+002, 4.9893695E+004, 4.9893695E+004, 4.9893696E+004, 5.4949319E+001, 5.4760616E+001, 5.4810432E+001, 1.5980586E+000, 1.5989782E+000, 1.5987353E+000
 3.4081448E+002, 4.9893695E+004, 4.9893694E+004, 4.9893695E+004, 5.4951265E+001, 5.4758664E+001, 5.4810630E+001, 1.5980491E+000, 1.5989877E+000, 1.5987344E+000
 3.4144693E+002, 4.9893694E+004, 4.9893694E+004, 4.9893695E+004, 5.4952925E+001, 5.4756690E+001, 5.4810817E+001, 1.5980410E+000, 1.5989974E+000, 1.5987335E+000
 3.4200034E+002, 4.9893694E+004, 4.9893693E+004, 4.9893694E+004, 5.4954277E+001, 5.4754360E+001, 5.4810989E+001, 1.5980344E+000, 1.5990087E+000, 1.5987326E+000
 3.4263278E+002, 4.9893693E+004, 4.9893693E+004, 4.9893694E+004, 5.4955296E+001, 5.4751547E+001, 5.4811144E+001, 1.5980294E+000, 1.5990224E+000, 1.5987319E+000
 3.4326523E+002, 4.9893693E+004, 4.9893692E+004, 4.9893693E+004, 5.4956042E+001, 5.4748141E+001, 5.4811287E+001, 1.5980258E+000, 1.5990390E+000, 1.5987311E+000
 3.4381863E+002, 4.9893692E+004, 4.9893692E+004, 4.9893693E+004, 5.4956459E+001, 5.4744796E+001, 5.4811401E+001, 1.5980238E+000, 1.5990553E+000, 1.5987306E+000
 3.4445108E+002, 4.9893692E+004, 4.9893691E+004, 4.9893692E+004, 5.4956665E+001, 5.4741553E+001, 5.4811494E+001, 1.5980228E+000, 1.5990711E+000, 1.5987301E+000
 3.4500449E+002, 4.9893692E+004, 4.9893691E+004, 4.9893692E+004, 5.4956752E+001, 5.4738586E+001, 5.4811566E+001, 1.5980223E+000, 1.5990856E+000, 1.5987298E+000
 3.4563696E+002, 4.9893691E+004, 4.9893691E+004, 4.9893692E+004, 5.4956817E+001, 5.4735998E+001, 5.4811617E+001, 1.5980220E+000, 1.5990982E+000, 1.5987295E+000
 3.4626941E+002, 4.9893691E+004, 4.9893690E+004, 4.9893691E+004, 5.4956979E+001, 5.4733655E+001, 5.4811651E+001, 1.5980212E+000, 1.5991097E+000, 1.5987293E+000
 3.4682281E+002, 4.9893691E+004, 4.9893690E+004, 4.9893691E+004, 5.4957315E+001, 5.4731825E+001, 5.4811665E+001, 1.5980196E+000, 1.5991186E+000, 1.5987293E+000
 3.4745526E+002, 4.9893690E+004, 4.9893690E+004, 4.9893691E+004, 5.4957916E+001, 5.4730339E+001, 5.4811661E+001, 1.5980167E+000, 1.5991258E+000, 1.5987293E+000
 3.4800867E+002, 4.9893690E+004, 4.9893690E+004, 4.9893691E+004, 5.4958818E+001, 5.4729194E+001, 5.4811642E+001, 1.5980123E+000, 1.5991314E+000, 1.5987294E+000
 3.4864111E+002, 4.9893690E+004, 4.9893690E+004, 4.9893690E+004, 5.4960050E+001, 5.4728468E+001, 5.4811610E+001, 1.5980063E+000, 1.5991349E+000, 1.5987295E+000
 3.4927356E+002, 4.9893690E+004, 4.9893690E+004, 4.9893690E+004, 5.4961698E+001, 5.4728291E+001, 5.4811563E+001, 1.5979982E+000, 1.5991358E+000, 1.5987298E+000
 3.4982697E+002, 4.9893690E+004, 4.9893690E+004, 4.9893690E+004, 5.4963508E+001, 5.4728896E+001, 5.4811509E+001, 1.5979894E+000, 1.5991329E+000, 1.5987300E+000
 3.5045941E+002, 4.9893690E+004, 4.9893690E+004, 4.9893690E+004, 5.4965509E+001, 5.4730573E+001, 5.4811447E+001, 1.5979797E+000, 1.5991247E+000, 1.5987303E+000
 3.5101282E+002, 4.9893690E+004, 4.9893690E+004, 4.9893690E+004, 5.4967613E+001, 5.4733658E+001, 5.4811379E+001, 1.5979694E+000, 1.5991096E+000, 1.5987307E+000
 3.5164526E+002, 4.9893690E+004, 4.9893690E+004, 4.9893691E+004, 5.4969738E+001, 5.4738689E+001, 5.4811309E+001, 1.5979591E+000, 1.5990851E+000, 1.5987310E+000
 3.5227774E+002, 4.9893691E+004, 4.9893690E+004, 4.9893691E+004, 5.4971942E+001, 5.4746500E+001, 5.4811232E+001, 1.5979483E+000, 1.5990470E+000, 1.5987314E+000
 3.5283112E+002, 4.9893691E+004, 4.9893690E+004, 4.9893691E+004, 5.4973889E+001, 5.4756252E+001, 5.4811160E+001, 1.5979389E+000, 1.5989995E+000, 1.5987317E+000
 3.5346359E+002, 4.9893691E+004, 4.9893691E+004, 4.9893691E+004, 5.4975678E+001, 5.4768356E+001, 5.4811092E+001, 1.5979302E+000, 1.5989404E+000, 1.5987321E+000
 3.5401700E+002, 4.9893691E+004, 4.9893691E+004, 4.9893692E+004, 5.4977299E+001, 5.4782437E+001, 5.4811028E+001, 1.5979223E+000, 1.5988718E+000, 1.5987324E+000
 3.5464944E+002, 4.9893692E+004, 4.9893692E+004, 4.9893692E+004, 5.4978751E+001, 5.4798119E+001, 5.4810972E+001, 1.5979152E+000, 1.5987953E+000, 1.5987327E+000
 3.5520285E+002, 4.9893692E+004, 4.9893692E+004, 4.9893693E+004, 5.4980057E+001, 5.4814859E+001, 5.4810923E+001, 1.5979089E+000, 1.5987137E+000, 1.5987329E+000
 3.5583530E+002, 4.9893693E+004, 4.9893693E+004, 4.9893693E+004, 5.4981238E+001, 5.4832268E+001, 5.4810886E+001, 1.5979031E+000, 1.5986289E+000, 1.5987331E+000
 3.5646774E+002, 4.9893694E+004, 4.9893693E+004, 4.9893694E+004, 5.4982397E+001, 5.4851132E+001, 5.4810859E+001, 1.5978975E+000, 1.5985369E+000, 1.5987332E+000
 3.5702115E+002, 4.9893694E+004, 4.9893694E+004, 4.9893695E+004, 5.4983413E+001, 5.4868760E+001, 5.4810848E+001, 1.5978925E+000, 1.5984510E+000, 1.5987333E+000
 3.5765359E+002, 4.9893695E+004, 4.9893695E+004, 4.9893695E+004, 5.4984378E+001, 5.4885998E+001, 5.4810852E+001, 1.5978878E+000, 1.5983671E+000, 1.5987333E+000
 3.5820700E+002, 4.9893696E+004, 4.9893696E+004, 4.9893696E+004, 5.4985305E+001, 5.4902537E+001, 5.4810874E+001, 1.5978833E+000, 1.5982865E+000, 1.5987332E+000
 3.5883945E+002, 4.9893697E+004, 4.9893697E+004, 4.9893697E+004, 5.4986194E+001, 5.4917964E+001, 5.4810913E+001, 1.5978790E+000, 1.5982113E+000, 1.5987330E+000
 3.5947192E+002, 4.9893698E+004, 4.9893698E+004, 4.9893698E+004, 5.4987103E+001, 5.4932776E+001, 5.4810977E+001, 1.5978746E+000, 1.5981392E+000, 1.5987327E+000
 3.6002530E+002, 4.9893699E+004, 4.9893699E+004, 4.9893699E+004, 5.4987912E+001, 5.4944686E+001, 5.4811058E+001, 1.5978707E+000, 1.5980812E+000, 1.5987323E+000
 3.6065778E+002, 4.9893700E+004, 4.9893700E+004, 4.9893700E+004, 5.4988675E+001, 5.4954209E+001, 5.4811161E+001, 1.5978670E+000, 1.5980348E+000, 1.5987318E+000
 3.6121115E+002, 4.9893701E+004, 4.9893701E+004, 4.9893701E+004, 5.4989392E+001, 5.4961162E+001, 5.4811287E+001, 1.5978635E+000, 1.5980010E+000, 1.5987312E+000
 3.6184363E+002, 4.9893702E+004, 4.9893702E+004, 4.9893702E+004, 5.4990063E+001, 5.4965298E+001, 5.4811438E+001, 1.5978602E+000, 1.5979808E+000, 1.5987305E+000
 3.6247607E+002, 4.9893704E+004, 4.9893704E+004, 4.9893704E+004, 5.4990736E+001, 5.4966797E+001, 5.4811627E+001, 1.5978570E+000, 1.5979735E+000, 1.5987296E+000
 3.6302948E+002, 4.9893705E+004, 4.9893705E+004, 4.9893705E+004, 5.4991335E+001, 5.4965764E+001, 5.4811831E+001, 1.5978541E+000, 1.5979786E+000, 1.5987286E+000
 3.6366193E+002, 4.9893706E+004, 4.9893706E+004, 4.9893707E+004, 5.4991915E+001, 5.4962786E+001, 5.4812063E+001, 1.5978513E+000, 1.5979931E+000, 1.5987275E+000
 3.6421533E+002, 4.9893708E+004, 4.9893708E+004, 4.9893708E+004, 5.4992487E+001, 5.4958514E+001, 5.4812322E+001, 1.5978485E+000, 1.5980139E+000, 1.5987263E+000
 3.6484778E+002, 4.9893709E+004, 4.9893709E+004, 4.9893710E+004, 5.4993063E+001, 5.4953496E+001, 5.4812610E+001, 1.5978457E+000, 1.5980384E+000, 1.5987249E+000
 3.6540118E+002, 4.9893711E+004, 4.9893711E+004, 4.9893711E+004, 5.4993650E+001, 5.4948296E+001, 5.4812925E+001, 1.5978429E+000, 1.5980637E+000, 1.5987233E+000
 3.6603363E+002, 4.9893712E+004, 4.9893712E+004, 4.9893713E+004, 5.4994256E+001, 5.4943362E+001, 5.4813270E+001, 1.5978399E+000, 1.5980878E+000, 1.5987217E+000
 3.6666611E+002, 4.9893714E+004, 4.9893714E+004, 4.9893714E+004, 5.4994923E+001, 5.4938730E+001, 5.4813668E+001, 1.5978367E+000, 1.5981104E+000, 1.5987198E+000
 3.6721948E+002, 4.9893716E+004, 4.9893716E+004, 4.9893716E+004, 5.4995564E+001, 5.4935170E+001, 5.4814069E+001, 1.5978336E+000, 1.5981277E+000, 1.5987178E+000
 3.6785196E+002, 4.9893718E+004, 4.9893718E+004, 4.9893718E+004, 5.4996214E+001, 5.4932481E+001, 5.4814496E+001, 1.5978304E+000, 1.5981408E+000, 1.5987158E+000
 3.6840533E+002, 4.9893720E+004, 4.9893720E+004, 4.9893720E+004, 5.4996864E+001, 5.4930632E+001, 5.4814946E+001, 1.5978273E+000, 1.5981499E+000, 1.5987136E+000
 3.6903781E+002, 4.9893721E+004, 4.9893721E+004, 4.9893722E+004, 5.4997499E+001, 5.4929615E+001, 5.4815419E+001, 1.5978242E+000, 1.5981548E+000, 1.5987113E+000
 3.6967026E+002, 4.9893723E+004, 4.9893724E+004, 4.9893724E+004, 5.4998146E+001, 5.4929331E+001, 5.4815944E+001, 1.5978211E+000, 1.5981562E+000, 1.5987088E+000
 3.7022366E+002, 4.9893725E+004, 4.9893725E+004, 4.9893726E+004, 5.4998710E+001, 5.4929706E+001, 5.4816452E+001, 1.5978184E+000, 1.5981544E+000, 1.5987063E+000
 3.7085611E+002, 4.9893727E+004, 4.9893727E+004, 4.9893728E+004, 5.4999220E+001, 5.4930585E+001, 5.4816971E+001, 1.5978159E+000, 1.5981502E+000, 1.5987038E+000
 3.7140952E+002, 4.9893729E+004, 4.9893729E+004, 4.9893730E+004, 5.4999668E+001, 5.4931799E+001, 5.4817496E+001, 1.5978137E+000, 1.5981443E+000, 1.5987013E+000
 3.7204196E+002, 4.9893731E+004, 4.9893731E+004, 4.9893732E+004, 5.5000045E+001, 5.4933209E+001, 5.4818024E+001, 1.5978119E+000, 1.5981374E+000, 1.5986987E+000
 3.7267441E+002, 4.9893734E+004, 4.9893734E+004, 4.9893734E+004, 5.5000366E+001, 5.4934761E+001, 5.4818583E+001, 1.5978104E+000, 1.5981299E+000, 1.5986960E+000
 3.7322781E+002, 4.9893736E+004, 4.9893736E+004, 4.9893736E+004, 5.5000592E+001, 5.4936147E+001, 5.4819098E+001, 1.5978093E+000, 1.5981232E+000, 1.5986935E+000
 3.7386029E+002, 4.9893738E+004, 4.9893738E+004, 4.9893738E+004, 5.5000746E+001, 5.4937387E+001, 5.4819597E+001, 1.5978086E+000, 1.5981171E+000, 1.5986911E+000
 3.7441367E+002, 4.9893740E+004, 4.9893740E+004, 4.9893740E+004, 5.5000836E+001, 5.4938441E+001, 5.4820077E+001, 1.5978082E+000, 1.5981120E+000, 1.5986888E+000
 3.7504614E+002, 4.9893742E+004, 4.9893742E+004, 4.9893742E+004, 5.5000869E+001, 5.4939307E+001, 5.4820530E+001, 1.5978080E+000, 1.5981078E+000, 1.5986866E+000
 3.7567859E+002, 4.9893744E+004, 4.9893744E+004, 4.9893744E+004, 5.5000852E+001, 5.4940086E+001, 5.4820979E+001, 1.5978081E+000, 1.5981041E+000, 1.5986844E+000
 3.7623199E+002, 4.9893746E+004, 4.9893746E+004, 4.9893746E+004, 5.5000798E+001, 5.4940748E+001, 5.4821364E+001, 1.5978084E+000, 1.5981009E+000, 1.5986826E+000
 3.7686444E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.5000717E+001, 5.4941417E+001, 5.4821707E+001, 1.5978088E+000, 1.5980976E+000, 1.5986809E+000
 3.7741785E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.5000616E+001, 5.4942153E+001, 5.4822007E+001, 1.5978093E+000, 1.5980941E+000, 1.5986795E+000
 3.7805029E+002, 4.9893752E+004, 4.9893752E+004, 4.9893752E+004, 5.5000505E+001, 5.4943001E+001, 5.4822260E+001, 1.5978099E+000, 1.5980899E+000, 1.5986783E+000
 3.7860370E+002, 4.9893753E+004, 4.9893754E+004, 4.9893754E+004, 5.5000389E+001, 5.4943977E+001, 5.4822464E+001, 1.5978105E+000, 1.5980852E+000, 1.5986773E+000
 3.7923615E+002, 4.9893755E+004, 4.9893755E+004, 4.9893756E+004, 5.5000272E+001, 5.4945078E+001, 5.4822617E+001, 1.5978111E+000, 1.5980799E+000, 1.5986766E+000
 3.7986859E+002, 4.9893757E+004, 4.9893757E+004, 4.9893758E+004, 5.5000149E+001, 5.4946349E+001, 5.4822723E+001, 1.5978117E+000, 1.5980737E+000, 1.5986761E+000
 3.8042200E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.5000036E+001, 5.4947575E+001, 5.4822770E+001, 1.5978123E+000, 1.5980678E+000, 1.5986759E+000
 3.8105444E+002, 4.9893761E+004, 4.9893761E+004, 4.9893761E+004, 5.4999925E+001, 5.4948758E+001, 5.4822764E+001, 1.5978128E+000, 1.5980620E+000, 1.5986759E+000
 3.8160785E+002, 4.9893763E+004, 4.9893763E+004, 4.9893763E+004, 5.4999813E+001, 5.4949822E+001, 5.4822708E+001, 1.5978134E+000, 1.5980568E+000, 1.5986762E+000
 3.8224033E+002, 4.9893765E+004, 4.9893765E+004, 4.9893765E+004, 5.4999696E+001, 5.4950678E+001, 5.4822603E+001, 1.5978140E+000, 1.5980527E+000, 1.5986767E+000
 3.8287277E+002, 4.9893766E+004, 4.9893767E+004, 4.9893767E+004, 5.4999560E+001, 5.4951285E+001, 5.4822439E+001, 1.5978147E+000, 1.5980498E+000, 1.5986776E+000
 3.8342618E+002, 4.9893768E+004, 4.9893768E+004, 4.9893768E+004, 5.4999419E+001, 5.4951515E+001, 5.4822240E+001, 1.5978154E+000, 1.5980487E+000, 1.5986786E+000
 3.8405862E+002, 4.9893770E+004, 4.9893770E+004, 4.9893770E+004, 5.4999256E+001, 5.4951382E+001, 5.4821997E+001, 1.5978162E+000, 1.5980493E+000, 1.5986798E+000
 3.8461203E+002, 4.9893772E+004, 4.9893772E+004, 4.9893772E+004, 5.4999069E+001, 5.4950924E+001, 5.4821716E+001, 1.5978171E+000, 1.5980516E+000, 1.5986811E+000
 3.8524448E+002, 4.9893773E+004, 4.9893773E+004, 4.9893773E+004, 5.4998851E+001, 5.4950189E+001, 5.4821398E+001, 1.5978182E+000, 1.5980552E+000, 1.5986827E+000
 3.8587692E+002, 4.9893775E+004, 4.9893775E+004, 4.9893775E+004, 5.4998580E+001, 5.4949231E+001, 5.4821023E+001, 1.5978195E+000, 1.5980599E+000, 1.5986846E+000
 3.8643033E+002, 4.9893777E+004, 4.9893777E+004, 4.9893777E+004, 5.4998285E+001, 5.4948309E+001, 5.4820640E+001, 1.5978210E+000, 1.5980644E+000, 1.5986864E+000
 3.8706277E+002, 4.9893778E+004, 4.9893778E+004, 4.9893778E+004, 5.4997946E+001, 5.4947522E+001, 5.4820230E+001, 1.5978226E+000, 1.5980682E+000, 1.5986885E+000
 3.8761618E+002, 4.9893780E+004, 4.9893780E+004, 4.9893780E+004, 5.4997562E+001, 5.4947009E+001, 5.4819797E+001, 1.5978245E+000, 1.5980707E+000, 1.5986906E+000
 3.8824863E+002, 4.9893781E+004, 4.9893781E+004, 4.9893781E+004, 5.4997128E+001, 5.4946902E+001, 5.4819342E+001, 1.5978267E+000, 1.5980713E+000, 1.5986928E+000
 3.8880203E+002, 4.9893782E+004, 4.9893782E+004, 4.9893783E+004, 5.4996645E+001, 5.4947260E+001, 5.4818871E+001, 1.5978290E+000, 1.5980695E+000, 1.5986951E+000
 3.8943448E+002, 4.9893784E+004, 4.9893784E+004, 4.9893784E+004, 5.4996110E+001, 5.4948132E+001, 5.4818385E+001, 1.5978316E+000, 1.5980653E+000, 1.5986975E+000
 3.9006696E+002, 4.9893785E+004, 4.9893785E+004, 4.9893785E+004, 5.4995483E+001, 5.4949576E+001, 5.4817855E+001, 1.5978347E+000, 1.5980583E+000, 1.5987001E+000
 3.9062036E+002, 4.9893786E+004, 4.9893786E+004, 4.9893787E+004, 5.4994841E+001, 5.4951331E+001, 5.4817351E+001, 1.5978379E+000, 1.5980497E+000, 1.5987026E+000
 3.9125281E+002, 4.9893788E+004, 4.9893788E+004, 4.9893788E+004, 5.4994145E+001, 5.4953354E+001, 5.4816843E+001, 1.5978413E+000, 1.5980399E+000, 1.5987051E+000
 3.9180621E+002, 4.9893789E+004, 4.9893789E+004, 4.9893789E+004, 5.4993397E+001, 5.4955483E+001, 5.4816334E+001, 1.5978449E+000, 1.5980296E+000, 1.5987076E+000
 3.9243866E+002, 4.9893790E+004, 4.9893790E+004, 4.9893790E+004, 5.4992593E+001, 5.4957551E+001, 5.4815829E+001, 1.5978488E+000, 1.5980195E+000, 1.5987100E+000
 3.9307111E+002, 4.9893791E+004, 4.9893791E+004, 4.9893791E+004, 5.4991674E+001, 5.4959504E+001, 5.4815297E+001, 1.5978533E+000, 1.5980100E+000, 1.5987126E+000
 3.9362451E+002, 4.9893792E+004, 4.9893792E+004, 4.9893793E+004, 5.4990755E+001, 5.4960944E+001, 5.4814809E+001, 1.5978578E+000, 1.5980030E+000, 1.5987150E+000
 3.9425696E+002, 4.9893793E+004, 4.9893793E+004, 4.9893794E+004, 5.4989775E+001, 5.4961869E+001, 5.4814334E+001, 1.5978626E+000, 1.5979985E+000, 1.5987174E+000
 3.9481036E+002, 4.9893794E+004, 4.9893794E+004, 4.9893795E+004, 5.4988735E+001, 5.4962224E+001, 5.4813876E+001, 1.5978677E+000, 1.5979968E+000, 1.5987196E+000
 3.9544281E+002, 4.9893795E+004, 4.9893795E+004, 4.9893795E+004, 5.4987628E+001, 5.4961955E+001, 5.4813438E+001, 1.5978731E+000, 1.5979981E+000, 1.5987217E+000
 3.9607529E+002, 4.9893796E+004, 4.9893796E+004, 4.9893796E+004, 5.4986372E+001, 5.4961021E+001, 5.4812993E+001, 1.5978792E+000, 1.5980027E+000, 1.5987239E+000
 3.9662866E+002, 4.9893797E+004, 4.9893797E+004, 4.9893797E+004, 5.4985120E+001, 5.4959602E+001, 5.4812599E+001, 1.5978853E+000, 1.5980096E+000, 1.5987258E+000
 3.9726114E+002, 4.9893798E+004, 4.9893798E+004, 4.9893798E+004, 5.4983786E+001, 5.4957743E+001, 5.4812230E+001, 1.5978918E+000, 1.5980186E+000, 1.5987277E+000
 3.9781454E+002, 4.9893798E+004, 4.9893798E+004, 4.9893799E+004, 5.4982368E+001, 5.4955579E+001, 5.4811883E+001, 1.5978987E+000, 1.5980292E+000, 1.5987294E+000
 3.9844699E+002, 4.9893799E+004, 4.9893799E+004, 4.9893799E+004, 5.4980856E+001, 5.4953226E+001, 5.4811560E+001, 1.5979061E+000, 1.5980406E+000, 1.5987309E+000
 3.9900040E+002, 4.9893800E+004, 4.9893800E+004, 4.9893800E+004, 5.4979248E+001, 5.4950812E+001, 5.4811257E+001, 1.5979139E+000, 1.5980524E+000, 1.5987324E+000
 3.9963284E+002, 4.9893800E+004, 4.9893800E+004, 4.9893800E+004, 5.4977534E+001, 5.4948440E+001, 5.4810974E+001, 1.5979223E+000, 1.5980640E+000, 1.5987338E+000
 4.0026529E+002, 4.9893801E+004, 4.9893801E+004, 4.9893801E+004, 5.4975589E+001, 5.4946039E+001, 5.4810689E+001, 1.5979318E+000, 1.5980757E+000, 1.5987352E+000
 4.0081870E+002, 4.9893801E+004, 4.9893801E+004, 4.9893801E+004, 5.4973651E+001, 5.4943957E+001, 5.4810433E+001, 1.5979412E+000, 1.5980858E+000, 1.5987365E+000
 4.0145114E+002, 4.9893801E+004, 4.9893801E+004, 4.9893802E+004, 5.4971596E+001, 5.4942060E+001, 5.4810185E+001, 1.5979512E+000, 1.5980951E+000, 1.5987377E+000
 4.0200455E+002, 4.9893802E+004, 4.9893802E+004, 4.9893802E+004, 5.4969427E+001, 5.4940330E+001, 5.4809940E+001, 1.5979618E+000, 1.5981035E+000, 1.5987389E+000
 4.0263699E+002, 4.9893802E+004, 4.9893802E+004, 4.9893802E+004, 5.4967138E+001, 5.4938742E+001, 5.4809693E+001, 1.5979729E+000, 1.5981112E+000, 1.5987401E+000
 4.0326947E+002, 4.9893802E+004, 4.9893802E+004, 4.9893803E+004, 5.4964570E+001, 5.4937156E+001, 5.4809423E+001, 1.5979854E+000, 1.5981190E+000, 1.5987414E+000
 4.0382285E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4962046E+001, 5.4935726E+001, 5.4809159E+001, 1.5979977E+000, 1.5981259E+000, 1.5987427E+000
 4.0445532E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4959410E+001, 5.4934306E+001, 5.4808879E+001, 1.5980106E+000, 1.5981328E+000, 1.5987440E+000
 4.0500870E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4956672E+001, 5.4932861E+001, 5.4808581E+001, 1.5980239E+000, 1.5981399E+000, 1.5987455E+000
 4.0564117E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4953834E+001, 5.4931365E+001, 5.4808262E+001, 1.5980377E+000, 1.5981472E+000, 1.5987471E+000
 4.0627362E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4950711E+001, 5.4929701E+001, 5.4807894E+001, 1.5980529E+000, 1.5981553E+000, 1.5987489E+000
 4.0682703E+002, 4.9893803E+004, 4.9893803E+004, 4.9893804E+004, 5.4947703E+001, 5.4928083E+001, 5.4807524E+001, 1.5980676E+000, 1.5981632E+000, 1.5987507E+000
 4.0745947E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4944628E+001, 5.4926425E+001, 5.4807127E+001, 1.5980826E+000, 1.5981712E+000, 1.5987526E+000
 4.0801288E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4941500E+001, 5.4924757E+001, 5.4806705E+001, 1.5980978E+000, 1.5981794E+000, 1.5987547E+000
 4.0864532E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4938331E+001, 5.4923117E+001, 5.4806256E+001, 1.5981132E+000, 1.5981874E+000, 1.5987568E+000
 4.0927777E+002, 4.9893803E+004, 4.9893803E+004, 4.9893803E+004, 5.4934919E+001, 5.4921440E+001, 5.4805753E+001, 1.5981299E+000, 1.5981955E+000, 1.5987593E+000
 4.0983118E+002, 4.9893802E+004, 4.9893802E+004, 4.9893803E+004, 5.4931705E+001, 5.4919977E+001, 5.4805261E+001, 1.5981455E+000, 1.5982026E+000, 1.5987617E+000
 4.1046365E+002, 4.9893802E+004, 4.9893802E+004, 4.9893802E+004, 5.4928487E+001, 5.4918664E+001, 5.4804751E+001, 1.5981612E+000, 1.5982090E+000, 1.5987642E+000
 4.1101703E+002, 4.9893802E+004, 4.9893802E+004, 4.9893802E+004, 5.4925277E+001, 5.4917526E+001, 5.4804230E+001, 1.5981768E+000, 1.5982146E+000, 1.5987667E+000
 4.1164951E+002, 4.9893801E+004, 4.9893801E+004, 4.9893802E+004, 5.4922084E+001, 5.4916598E+001, 5.4803703E+001, 1.5981924E+000, 1.5982191E+000, 1.5987693E+000
 4.1220288E+002, 4.9893801E+004, 4.9893801E+004, 4.9893801E+004, 5.4918916E+001, 5.4915892E+001, 5.4803175E+001, 1.5982078E+000, 1.5982225E+000, 1.5987718E+000
 4.1283536E+002, 4.9893800E+004, 4.9893800E+004, 4.9893801E+004, 5.4915781E+001, 5.4915429E+001, 5.4802655E+001, 1.5982231E+000, 1.5982248E+000, 1.5987744E+000
 4.1346780E+002, 4.9893800E+004, 4.9893800E+004, 4.9893800E+004, 5.4912476E+001, 5.4915200E+001, 5.4802115E+001, 1.5982392E+000, 1.5982259E+000, 1.5987770E+000
 4.1402121E+002, 4.9893799E+004, 4.9893799E+004, 4.9893799E+004, 5.4909419E+001, 5.4915229E+001, 5.4801631E+001, 1.5982540E+000, 1.5982257E+000, 1.5987793E+000
 4.1465366E+002, 4.9893798E+004, 4.9893799E+004, 4.9893799E+004, 5.4906404E+001, 5.4915491E+001, 5.4801180E+001, 1.5982687E+000, 1.5982245E+000, 1.5987815E+000
 4.1520706E+002, 4.9893798E+004, 4.9893798E+004, 4.9893798E+004, 5.4903430E+001, 5.4915958E+001, 5.4800767E+001, 1.5982832E+000, 1.5982222E+000, 1.5987835E+000
 4.1583951E+002, 4.9893797E+004, 4.9893797E+004, 4.9893797E+004, 5.4900498E+001, 5.4916619E+001, 5.4800405E+001, 1.5982975E+000, 1.5982189E+000, 1.5987853E+000
