s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9881943E+004, 4.9881943E+004, 4.9881943E+004, 5.5046900E+001, 5.4943923E+001, 5.4700714E+001, 1.5974593E+000, 1.5979607E+000, 1.5991461E+000
 3.3362030E+002, 4.9881945E+004, 4.9881945E+004, 4.9881945E+004, 5.5042839E+001, 5.4944676E+001, 5.4698809E+001, 1.5974791E+000, 1.5979570E+000, 1.5991554E+000
 3.3425275E+002, 4.9881947E+004, 4.9881948E+004, 4.9881948E+004, 5.5039325E+001, 5.4945310E+001, 5.4697163E+001, 1.5974962E+000, 1.5979540E+000, 1.5991634E+000
 3.3480615E+002, 4.9881950E+004, 4.9881950E+004, 4.9881950E+004, 5.5036431E+001, 5.4945847E+001, 5.4695763E+001, 1.5975103E+000, 1.5979514E+000, 1.5991703E+000
 3.3543860E+002, 4.9881952E+004, 4.9881952E+004, 4.9881952E+004, 5.5034227E+001, 5.4946298E+001, 5.4694615E+001, 1.5975211E+000, 1.5979492E+000, 1.5991759E+000
 3.3607104E+002, 4.9881954E+004, 4.9881954E+004, 4.9881954E+004, 5.5032593E+001, 5.4946704E+001, 5.4693652E+001, 1.5975290E+000, 1.5979472E+000, 1.5991806E+000
 3.3662445E+002, 4.9881956E+004, 4.9881957E+004, 4.9881957E+004, 5.5031661E+001, 5.4947025E+001, 5.4692986E+001, 1.5975336E+000, 1.5979457E+000, 1.5991839E+000
 3.3725693E+002, 4.9881958E+004, 4.9881959E+004, 4.9881959E+004, 5.5031210E+001, 5.4947296E+001, 5.4692547E+001, 1.5975358E+000, 1.5979444E+000, 1.5991861E+000
 3.3781030E+002, 4.9881960E+004, 4.9881961E+004, 4.9881961E+004, 5.5031084E+001, 5.4947528E+001, 5.4692317E+001, 1.5975364E+000, 1.5979433E+000, 1.5991872E+000
 3.3844278E+002, 4.9881962E+004, 4.9881963E+004, 4.9881963E+004, 5.5031143E+001, 5.4947725E+001, 5.4692294E+001, 1.5975362E+000, 1.5979423E+000, 1.5991873E+000
 3.3907523E+002, 4.9881964E+004, 4.9881965E+004, 4.9881965E+004, 5.5031239E+001, 5.4947902E+001, 5.4692479E+001, 1.5975357E+000, 1.5979415E+000, 1.5991865E+000
 3.3962863E+002, 4.9881966E+004, 4.9881967E+004, 4.9881967E+004, 5.5031227E+001, 5.4948041E+001, 5.4692839E+001, 1.5975358E+000, 1.5979408E+000, 1.5991847E+000
 3.4026108E+002, 4.9881968E+004, 4.9881968E+004, 4.9881968E+004, 5.5031000E+001, 5.4948156E+001, 5.4693374E+001, 1.5975369E+000, 1.5979403E+000, 1.5991821E+000
 3.4081448E+002, 4.9881970E+004, 4.9881970E+004, 4.9881970E+004, 5.5030487E+001, 5.4948248E+001, 5.4694067E+001, 1.5975394E+000, 1.5979399E+000, 1.5991788E+000
 3.4144693E+002, 4.9881971E+004, 4.9881972E+004, 4.9881972E+004, 5.5029620E+001, 5.4948318E+001, 5.4694912E+001, 1.5975437E+000, 1.5979396E+000, 1.5991747E+000
 3.4200034E+002, 4.9881973E+004, 4.9881973E+004, 4.9881973E+004, 5.5028394E+001, 5.4948368E+001, 5.4695894E+001, 1.5975497E+000, 1.5979393E+000, 1.5991699E+000
 3.4263278E+002, 4.9881974E+004, 4.9881975E+004, 4.9881975E+004, 5.5026798E+001, 5.4948396E+001, 5.4697008E+001, 1.5975575E+000, 1.5979392E+000, 1.5991645E+000
 3.4326523E+002, 4.9881976E+004, 4.9881976E+004, 4.9881976E+004, 5.5024731E+001, 5.4948405E+001, 5.4698325E+001, 1.5975675E+000, 1.5979392E+000, 1.5991581E+000
 3.4381863E+002, 4.9881977E+004, 4.9881977E+004, 4.9881977E+004, 5.5022495E+001, 5.4948395E+001, 5.4699670E+001, 1.5975784E+000, 1.5979392E+000, 1.5991515E+000
 3.4445108E+002, 4.9881978E+004, 4.9881978E+004, 4.9881978E+004, 5.5020009E+001, 5.4948365E+001, 5.4701114E+001, 1.5975905E+000, 1.5979394E+000, 1.5991445E+000
 3.4500449E+002, 4.9881979E+004, 4.9881979E+004, 4.9881979E+004, 5.5017331E+001, 5.4948320E+001, 5.4702644E+001, 1.5976036E+000, 1.5979396E+000, 1.5991370E+000
 3.4563696E+002, 4.9881980E+004, 4.9881980E+004, 4.9881980E+004, 5.5014497E+001, 5.4948258E+001, 5.4704254E+001, 1.5976174E+000, 1.5979399E+000, 1.5991292E+000
 3.4626941E+002, 4.9881981E+004, 4.9881981E+004, 4.9881981E+004, 5.5011351E+001, 5.4948176E+001, 5.4706045E+001, 1.5976327E+000, 1.5979403E+000, 1.5991205E+000
 3.4682281E+002, 4.9881981E+004, 4.9881982E+004, 4.9881982E+004, 5.5008318E+001, 5.4948088E+001, 5.4707784E+001, 1.5976475E+000, 1.5979408E+000, 1.5991120E+000
 3.4745526E+002, 4.9881982E+004, 4.9881982E+004, 4.9881982E+004, 5.5005225E+001, 5.4947989E+001, 5.4709574E+001, 1.5976626E+000, 1.5979413E+000, 1.5991033E+000
 3.4800867E+002, 4.9881982E+004, 4.9881983E+004, 4.9881983E+004, 5.5002087E+001, 5.4947882E+001, 5.4711403E+001, 1.5976778E+000, 1.5979418E+000, 1.5990944E+000
 3.4864111E+002, 4.9881983E+004, 4.9881983E+004, 4.9881983E+004, 5.4998912E+001, 5.4947769E+001, 5.4713265E+001, 1.5976933E+000, 1.5979424E+000, 1.5990853E+000
 3.4927356E+002, 4.9881983E+004, 4.9881984E+004, 4.9881983E+004, 5.4995492E+001, 5.4947645E+001, 5.4715278E+001, 1.5977100E+000, 1.5979430E+000, 1.5990755E+000
 3.4982697E+002, 4.9881983E+004, 4.9881984E+004, 4.9881984E+004, 5.4992257E+001, 5.4947528E+001, 5.4717181E+001, 1.5977257E+000, 1.5979435E+000, 1.5990662E+000
 3.5045941E+002, 4.9881983E+004, 4.9881984E+004, 4.9881984E+004, 5.4988999E+001, 5.4947414E+001, 5.4719094E+001, 1.5977416E+000, 1.5979441E+000, 1.5990569E+000
 3.5101282E+002, 4.9881983E+004, 4.9881984E+004, 4.9881983E+004, 5.4985725E+001, 5.4947304E+001, 5.4721010E+001, 1.5977575E+000, 1.5979446E+000, 1.5990475E+000
 3.5164526E+002, 4.9881983E+004, 4.9881983E+004, 4.9881983E+004, 5.4982446E+001, 5.4947202E+001, 5.4722921E+001, 1.5977735E+000, 1.5979451E+000, 1.5990382E+000
 3.5227774E+002, 4.9881983E+004, 4.9881983E+004, 4.9881983E+004, 5.4978959E+001, 5.4947104E+001, 5.4724948E+001, 1.5977905E+000, 1.5979456E+000, 1.5990283E+000
 3.5283112E+002, 4.9881982E+004, 4.9881983E+004, 4.9881983E+004, 5.4975718E+001, 5.4947026E+001, 5.4726831E+001, 1.5978062E+000, 1.5979460E+000, 1.5990191E+000
 3.5346359E+002, 4.9881982E+004, 4.9881982E+004, 4.9881982E+004, 5.4972528E+001, 5.4946965E+001, 5.4728692E+001, 1.5978218E+000, 1.5979463E+000, 1.5990100E+000
 3.5401700E+002, 4.9881981E+004, 4.9881982E+004, 4.9881981E+004, 5.4969408E+001, 5.4946922E+001, 5.4730525E+001, 1.5978369E+000, 1.5979465E+000, 1.5990011E+000
 3.5464944E+002, 4.9881981E+004, 4.9881981E+004, 4.9881981E+004, 5.4966386E+001, 5.4946901E+001, 5.4732323E+001, 1.5978517E+000, 1.5979466E+000, 1.5989923E+000
 3.5520285E+002, 4.9881980E+004, 4.9881980E+004, 4.9881980E+004, 5.4963479E+001, 5.4946905E+001, 5.4734083E+001, 1.5978658E+000, 1.5979465E+000, 1.5989837E+000
 3.5583530E+002, 4.9881979E+004, 4.9881979E+004, 4.9881979E+004, 5.4960713E+001, 5.4946937E+001, 5.4735795E+001, 1.5978793E+000, 1.5979464E+000, 1.5989754E+000
 3.5646774E+002, 4.9881978E+004, 4.9881978E+004, 4.9881978E+004, 5.4957931E+001, 5.4947005E+001, 5.4737566E+001, 1.5978928E+000, 1.5979460E+000, 1.5989667E+000
 3.5702115E+002, 4.9881977E+004, 4.9881977E+004, 4.9881977E+004, 5.4955495E+001, 5.4947104E+001, 5.4739167E+001, 1.5979047E+000, 1.5979455E+000, 1.5989589E+000
 3.5765359E+002, 4.9881976E+004, 4.9881976E+004, 4.9881975E+004, 5.4953242E+001, 5.4947241E+001, 5.4740704E+001, 1.5979156E+000, 1.5979448E+000, 1.5989514E+000
 3.5820700E+002, 4.9881974E+004, 4.9881974E+004, 4.9881974E+004, 5.4951170E+001, 5.4947419E+001, 5.4742174E+001, 1.5979257E+000, 1.5979440E+000, 1.5989442E+000
 3.5883945E+002, 4.9881973E+004, 4.9881973E+004, 4.9881973E+004, 5.4949290E+001, 5.4947643E+001, 5.4743571E+001, 1.5979348E+000, 1.5979429E+000, 1.5989374E+000
 3.5947192E+002, 4.9881971E+004, 4.9881971E+004, 4.9881971E+004, 5.4947488E+001, 5.4947935E+001, 5.4744979E+001, 1.5979436E+000, 1.5979414E+000, 1.5989305E+000
 3.6002530E+002, 4.9881970E+004, 4.9881970E+004, 4.9881969E+004, 5.4945984E+001, 5.4948263E+001, 5.4746220E+001, 1.5979509E+000, 1.5979398E+000, 1.5989244E+000
 3.6065778E+002, 4.9881968E+004, 4.9881968E+004, 4.9881968E+004, 5.4944661E+001, 5.4948649E+001, 5.4747380E+001, 1.5979573E+000, 1.5979379E+000, 1.5989187E+000
 3.6121115E+002, 4.9881966E+004, 4.9881966E+004, 4.9881966E+004, 5.4943502E+001, 5.4949094E+001, 5.4748463E+001, 1.5979630E+000, 1.5979357E+000, 1.5989134E+000
 3.6184363E+002, 4.9881964E+004, 4.9881964E+004, 4.9881964E+004, 5.4942505E+001, 5.4949607E+001, 5.4749464E+001, 1.5979678E+000, 1.5979332E+000, 1.5989085E+000
 3.6247607E+002, 4.9881962E+004, 4.9881962E+004, 4.9881962E+004, 5.4941605E+001, 5.4950228E+001, 5.4750444E+001, 1.5979721E+000, 1.5979302E+000, 1.5989037E+000
 3.6302948E+002, 4.9881960E+004, 4.9881960E+004, 4.9881960E+004, 5.4940904E+001, 5.4950885E+001, 5.4751277E+001, 1.5979755E+000, 1.5979269E+000, 1.5988997E+000
 3.6366193E+002, 4.9881958E+004, 4.9881958E+004, 4.9881958E+004, 5.4940336E+001, 5.4951619E+001, 5.4752019E+001, 1.5979783E+000, 1.5979233E+000, 1.5988960E+000
 3.6421533E+002, 4.9881956E+004, 4.9881956E+004, 4.9881955E+004, 5.4939884E+001, 5.4952429E+001, 5.4752663E+001, 1.5979805E+000, 1.5979194E+000, 1.5988929E+000
 3.6484778E+002, 4.9881953E+004, 4.9881953E+004, 4.9881953E+004, 5.4939546E+001, 5.4953321E+001, 5.4753188E+001, 1.5979821E+000, 1.5979150E+000, 1.5988903E+000
 3.6540118E+002, 4.9881951E+004, 4.9881951E+004, 4.9881951E+004, 5.4939308E+001, 5.4954292E+001, 5.4753578E+001, 1.5979832E+000, 1.5979102E+000, 1.5988883E+000
 3.6603363E+002, 4.9881949E+004, 4.9881949E+004, 4.9881948E+004, 5.4939166E+001, 5.4955344E+001, 5.4753802E+001, 1.5979839E+000, 1.5979051E+000, 1.5988872E+000
 3.6666611E+002, 4.9881946E+004, 4.9881946E+004, 4.9881945E+004, 5.4939109E+001, 5.4956550E+001, 5.4753833E+001, 1.5979841E+000, 1.5978992E+000, 1.5988870E+000
 3.6721948E+002, 4.9881943E+004, 4.9881943E+004, 4.9881943E+004, 5.4939137E+001, 5.4957755E+001, 5.4753641E+001, 1.5979840E+000, 1.5978933E+000, 1.5988880E+000
 3.6785196E+002, 4.9881941E+004, 4.9881941E+004, 4.9881940E+004, 5.4939240E+001, 5.4959025E+001, 5.4753209E+001, 1.5979834E+000, 1.5978871E+000, 1.5988900E+000
 3.6840533E+002, 4.9881938E+004, 4.9881938E+004, 4.9881938E+004, 5.4939409E+001, 5.4960347E+001, 5.4752539E+001, 1.5979826E+000, 1.5978806E+000, 1.5988933E+000
 3.6903781E+002, 4.9881936E+004, 4.9881935E+004, 4.9881935E+004, 5.4939641E+001, 5.4961710E+001, 5.4751633E+001, 1.5979814E+000, 1.5978740E+000, 1.5988977E+000
 3.6967026E+002, 4.9881933E+004, 4.9881932E+004, 4.9881932E+004, 5.4939950E+001, 5.4963188E+001, 5.4750451E+001, 1.5979799E+000, 1.5978667E+000, 1.5989034E+000
 3.7022366E+002, 4.9881930E+004, 4.9881930E+004, 4.9881929E+004, 5.4940293E+001, 5.4964575E+001, 5.4749203E+001, 1.5979782E+000, 1.5978599E+000, 1.5989095E+000
 3.7085611E+002, 4.9881927E+004, 4.9881927E+004, 4.9881927E+004, 5.4940685E+001, 5.4965934E+001, 5.4747907E+001, 1.5979763E+000, 1.5978533E+000, 1.5989157E+000
 3.7140952E+002, 4.9881925E+004, 4.9881924E+004, 4.9881924E+004, 5.4941117E+001, 5.4967236E+001, 5.4746676E+001, 1.5979741E+000, 1.5978469E+000, 1.5989217E+000
 3.7204196E+002, 4.9881922E+004, 4.9881922E+004, 4.9881922E+004, 5.4941587E+001, 5.4968440E+001, 5.4745650E+001, 1.5979718E+000, 1.5978410E+000, 1.5989267E+000
 3.7267441E+002, 4.9881919E+004, 4.9881919E+004, 4.9881919E+004, 5.4942123E+001, 5.4969567E+001, 5.4744945E+001, 1.5979692E+000, 1.5978355E+000, 1.5989301E+000
 3.7322781E+002, 4.9881917E+004, 4.9881916E+004, 4.9881916E+004, 5.4942651E+001, 5.4970426E+001, 5.4744802E+001, 1.5979666E+000, 1.5978313E+000, 1.5989308E+000
 3.7386029E+002, 4.9881914E+004, 4.9881914E+004, 4.9881914E+004, 5.4943199E+001, 5.4971025E+001, 5.4745328E+001, 1.5979639E+000, 1.5978284E+000, 1.5989282E+000
 3.7441367E+002, 4.9881912E+004, 4.9881911E+004, 4.9881911E+004, 5.4943758E+001, 5.4971312E+001, 5.4746606E+001, 1.5979611E+000, 1.5978269E+000, 1.5989219E+000
 3.7504614E+002, 4.9881909E+004, 4.9881909E+004, 4.9881909E+004, 5.4944322E+001, 5.4971201E+001, 5.4748755E+001, 1.5979584E+000, 1.5978275E+000, 1.5989114E+000
 3.7567859E+002, 4.9881907E+004, 4.9881906E+004, 4.9881906E+004, 5.4944918E+001, 5.4970573E+001, 5.4752015E+001, 1.5979554E+000, 1.5978305E+000, 1.5988955E+000
 3.7623199E+002, 4.9881904E+004, 4.9881904E+004, 4.9881904E+004, 5.4945465E+001, 5.4969426E+001, 5.4755952E+001, 1.5979527E+000, 1.5978360E+000, 1.5988763E+000
 3.7686444E+002, 4.9881902E+004, 4.9881901E+004, 4.9881902E+004, 5.4945989E+001, 5.4967638E+001, 5.4760680E+001, 1.5979502E+000, 1.5978447E+000, 1.5988532E+000
 3.7741785E+002, 4.9881900E+004, 4.9881899E+004, 4.9881899E+004, 5.4946483E+001, 5.4965163E+001, 5.4766031E+001, 1.5979477E+000, 1.5978568E+000, 1.5988271E+000
 3.7805029E+002, 4.9881898E+004, 4.9881897E+004, 4.9881897E+004, 5.4946933E+001, 5.4961900E+001, 5.4771861E+001, 1.5979455E+000, 1.5978726E+000, 1.5987986E+000
 3.7860370E+002, 4.9881895E+004, 4.9881895E+004, 4.9881895E+004, 5.4947334E+001, 5.4957828E+001, 5.4777981E+001, 1.5979435E+000, 1.5978924E+000, 1.5987688E+000
 3.7923615E+002, 4.9881893E+004, 4.9881893E+004, 4.9881893E+004, 5.4947671E+001, 5.4952869E+001, 5.4784248E+001, 1.5979419E+000, 1.5979166E+000, 1.5987382E+000
 3.7986859E+002, 4.9881891E+004, 4.9881890E+004, 4.9881891E+004, 5.4947952E+001, 5.4946613E+001, 5.4790975E+001, 1.5979405E+000, 1.5979470E+000, 1.5987054E+000
 3.8042200E+002, 4.9881889E+004, 4.9881888E+004, 4.9881889E+004, 5.4948131E+001, 5.4939851E+001, 5.4797286E+001, 1.5979396E+000, 1.5979799E+000, 1.5986746E+000
 3.8105444E+002, 4.9881887E+004, 4.9881886E+004, 4.9881887E+004, 5.4948214E+001, 5.4932227E+001, 5.4803639E+001, 1.5979392E+000, 1.5980170E+000, 1.5986436E+000
 3.8160785E+002, 4.9881885E+004, 4.9881884E+004, 4.9881885E+004, 5.4948195E+001, 5.4923845E+001, 5.4810125E+001, 1.5979392E+000, 1.5980578E+000, 1.5986120E+000
 3.8224033E+002, 4.9881883E+004, 4.9881882E+004, 4.9881883E+004, 5.4948060E+001, 5.4914763E+001, 5.4816885E+001, 1.5979399E+000, 1.5981021E+000, 1.5985790E+000
 3.8287277E+002, 4.9881881E+004, 4.9881880E+004, 4.9881880E+004, 5.4947781E+001, 5.4904467E+001, 5.4824539E+001, 1.5979412E+000, 1.5981522E+000, 1.5985417E+000
 3.8342618E+002, 4.9881879E+004, 4.9881878E+004, 4.9881878E+004, 5.4947382E+001, 5.4894387E+001, 5.4832241E+001, 1.5979431E+000, 1.5982013E+000, 1.5985041E+000
 3.8405862E+002, 4.9881877E+004, 4.9881876E+004, 4.9881876E+004, 5.4946837E+001, 5.4884040E+001, 5.4840526E+001, 1.5979458E+000, 1.5982517E+000, 1.5984637E+000
 3.8461203E+002, 4.9881875E+004, 4.9881874E+004, 4.9881875E+004, 5.4946142E+001, 5.4873592E+001, 5.4849359E+001, 1.5979491E+000, 1.5983026E+000, 1.5984206E+000
 3.8524448E+002, 4.9881873E+004, 4.9881872E+004, 4.9881873E+004, 5.4945281E+001, 5.4863193E+001, 5.4858692E+001, 1.5979533E+000, 1.5983532E+000, 1.5983751E+000
 3.8587692E+002, 4.9881870E+004, 4.9881870E+004, 4.9881870E+004, 5.4944175E+001, 5.4852311E+001, 5.4869044E+001, 1.5979587E+000, 1.5984062E+000, 1.5983247E+000
 3.8643033E+002, 4.9881868E+004, 4.9881868E+004, 4.9881868E+004, 5.4942953E+001, 5.4842435E+001, 5.4878964E+001, 1.5979646E+000, 1.5984543E+000, 1.5982763E+000
 3.8706277E+002, 4.9881866E+004, 4.9881865E+004, 4.9881866E+004, 5.4941537E+001, 5.4832994E+001, 5.4888931E+001, 1.5979715E+000, 1.5985003E+000, 1.5982277E+000
 3.8761618E+002, 4.9881864E+004, 4.9881863E+004, 4.9881864E+004, 5.4939924E+001, 5.4824049E+001, 5.4898798E+001, 1.5979793E+000, 1.5985439E+000, 1.5981796E+000
 3.8824863E+002, 4.9881862E+004, 4.9881861E+004, 4.9881862E+004, 5.4938099E+001, 5.4815686E+001, 5.4908433E+001, 1.5979882E+000, 1.5985846E+000, 1.5981327E+000
 3.8880203E+002, 4.9881860E+004, 4.9881859E+004, 4.9881860E+004, 5.4936061E+001, 5.4807919E+001, 5.4917748E+001, 1.5979981E+000, 1.5986224E+000, 1.5980873E+000
 3.8943448E+002, 4.9881857E+004, 4.9881857E+004, 4.9881857E+004, 5.4933794E+001, 5.4800802E+001, 5.4926648E+001, 1.5980091E+000, 1.5986571E+000, 1.5980439E+000
 3.9006696E+002, 4.9881855E+004, 4.9881854E+004, 4.9881855E+004, 5.4931123E+001, 5.4793917E+001, 5.4935623E+001, 1.5980221E+000, 1.5986907E+000, 1.5980002E+000
 3.9062036E+002, 4.9881853E+004, 4.9881852E+004, 4.9881853E+004, 5.4928377E+001, 5.4788124E+001, 5.4943490E+001, 1.5980354E+000, 1.5987189E+000, 1.5979618E+000
 3.9125281E+002, 4.9881850E+004, 4.9881850E+004, 4.9881850E+004, 5.4925386E+001, 5.4782989E+001, 5.4950755E+001, 1.5980500E+000, 1.5987439E+000, 1.5979264E+000
 3.9180621E+002, 4.9881848E+004, 4.9881847E+004, 4.9881848E+004, 5.4922158E+001, 5.4778472E+001, 5.4957397E+001, 1.5980657E+000, 1.5987659E+000, 1.5978940E+000
 3.9243866E+002, 4.9881845E+004, 4.9881845E+004, 4.9881846E+004, 5.4918683E+001, 5.4774589E+001, 5.4963360E+001, 1.5980826E+000, 1.5987848E+000, 1.5978650E+000
 3.9307111E+002, 4.9881843E+004, 4.9881842E+004, 4.9881843E+004, 5.4914716E+001, 5.4771107E+001, 5.4968989E+001, 1.5981019E+000, 1.5988017E+000, 1.5978375E+000
 3.9362451E+002, 4.9881840E+004, 4.9881840E+004, 4.9881841E+004, 5.4910755E+001, 5.4768447E+001, 5.4973601E+001, 1.5981211E+000, 1.5988147E+000, 1.5978150E+000
 3.9425696E+002, 4.9881838E+004, 4.9881838E+004, 4.9881838E+004, 5.4906560E+001, 5.4766375E+001, 5.4977598E+001, 1.5981415E+000, 1.5988248E+000, 1.5977956E+000
 3.9481036E+002, 4.9881836E+004, 4.9881835E+004, 4.9881836E+004, 5.4902148E+001, 5.4764850E+001, 5.4981072E+001, 1.5981630E+000, 1.5988322E+000, 1.5977786E+000
 3.9544281E+002, 4.9881833E+004, 4.9881833E+004, 4.9881834E+004, 5.4897519E+001, 5.4763880E+001, 5.4984076E+001, 1.5981855E+000, 1.5988369E+000, 1.5977640E+000
 3.9607529E+002, 4.9881831E+004, 4.9881830E+004, 4.9881831E+004, 5.4892359E+001, 5.4763417E+001, 5.4986866E+001, 1.5982106E+000, 1.5988391E+000, 1.5977504E+000
 3.9662866E+002, 4.9881828E+004, 4.9881828E+004, 4.9881829E+004, 5.4887326E+001, 5.4763500E+001, 5.4989163E+001, 1.5982351E+000, 1.5988387E+000, 1.5977391E+000
 3.9726114E+002, 4.9881826E+004, 4.9881826E+004, 4.9881826E+004, 5.4882109E+001, 5.4764075E+001, 5.4991203E+001, 1.5982605E+000, 1.5988358E+000, 1.5977292E+000
 3.9781454E+002, 4.9881823E+004, 4.9881823E+004, 4.9881824E+004, 5.4876727E+001, 5.4765098E+001, 5.4993041E+001, 1.5982867E+000, 1.5988308E+000, 1.5977202E+000
 3.9844699E+002, 4.9881821E+004, 4.9881821E+004, 4.9881822E+004, 5.4871182E+001, 5.4766562E+001, 5.4994700E+001, 1.5983137E+000, 1.5988237E+000, 1.5977121E+000
 3.9900040E+002, 4.9881819E+004, 4.9881819E+004, 4.9881819E+004, 5.4865493E+001, 5.4768417E+001, 5.4996211E+001, 1.5983414E+000, 1.5988146E+000, 1.5977047E+000
 3.9963284E+002, 4.9881816E+004, 4.9881816E+004, 4.9881817E+004, 5.4859662E+001, 5.4770648E+001, 5.4997581E+001, 1.5983698E+000, 1.5988037E+000, 1.5976980E+000
 4.0026529E+002, 4.9881814E+004, 4.9881814E+004, 4.9881815E+004, 5.4853301E+001, 5.4773388E+001, 5.4998906E+001, 1.5984008E+000, 1.5987903E+000, 1.5976916E+000
 4.0081870E+002, 4.9881812E+004, 4.9881812E+004, 4.9881812E+004, 5.4847213E+001, 5.4776255E+001, 5.5000029E+001, 1.5984304E+000, 1.5987763E+000, 1.5976861E+000
 4.0145114E+002, 4.9881810E+004, 4.9881810E+004, 4.9881810E+004, 5.4841010E+001, 5.4779378E+001, 5.5001041E+001, 1.5984606E+000, 1.5987611E+000, 1.5976811E+000
 4.0200455E+002, 4.9881808E+004, 4.9881807E+004, 4.9881808E+004, 5.4834702E+001, 5.4782706E+001, 5.5001955E+001, 1.5984914E+000, 1.5987448E+000, 1.5976766E+000
 4.0263699E+002, 4.9881806E+004, 4.9881805E+004, 4.9881806E+004, 5.4828294E+001, 5.4786206E+001, 5.5002776E+001, 1.5985226E+000, 1.5987277E+000, 1.5976726E+000
 4.0326947E+002, 4.9881803E+004, 4.9881803E+004, 4.9881804E+004, 5.4821360E+001, 5.4790077E+001, 5.5003562E+001, 1.5985563E+000, 1.5987088E+000, 1.5976688E+000
 4.0382285E+002, 4.9881801E+004, 4.9881801E+004, 4.9881802E+004, 5.4814776E+001, 5.4793799E+001, 5.5004224E+001, 1.5985884E+000, 1.5986907E+000, 1.5976655E+000
 4.0445532E+002, 4.9881800E+004, 4.9881800E+004, 4.9881800E+004, 5.4808119E+001, 5.4797577E+001, 5.5004819E+001, 1.5986208E+000, 1.5986722E+000, 1.5976626E+000
 4.0500870E+002, 4.9881798E+004, 4.9881798E+004, 4.9881799E+004, 5.4801405E+001, 5.4801382E+001, 5.5005357E+001, 1.5986536E+000, 1.5986537E+000, 1.5976600E+000
 4.0564117E+002, 4.9881796E+004, 4.9881796E+004, 4.9881797E+004, 5.4794645E+001, 5.4805188E+001, 5.5005843E+001, 1.5986865E+000, 1.5986351E+000, 1.5976576E+000
 4.0627362E+002, 4.9881795E+004, 4.9881795E+004, 4.9881795E+004, 5.4787403E+001, 5.4809231E+001, 5.5006312E+001, 1.5987218E+000, 1.5986154E+000, 1.5976553E+000
 4.0682703E+002, 4.9881793E+004, 4.9881793E+004, 4.9881794E+004, 5.4780603E+001, 5.4812991E+001, 5.5006710E+001, 1.5987549E+000, 1.5985970E+000, 1.5976533E+000
 4.0745947E+002, 4.9881792E+004, 4.9881792E+004, 4.9881792E+004, 5.4773814E+001, 5.4816712E+001, 5.5007070E+001, 1.5987880E+000, 1.5985789E+000, 1.5976516E+000
 4.0801288E+002, 4.9881790E+004, 4.9881790E+004, 4.9881791E+004, 5.4767057E+001, 5.4820391E+001, 5.5007398E+001, 1.5988209E+000, 1.5985609E+000, 1.5976500E+000
 4.0864532E+002, 4.9881789E+004, 4.9881789E+004, 4.9881790E+004, 5.4760359E+001, 5.4824025E+001, 5.5007693E+001, 1.5988536E+000, 1.5985432E+000, 1.5976485E+000
 4.0927777E+002, 4.9881788E+004, 4.9881788E+004, 4.9881789E+004, 5.4753305E+001, 5.4827851E+001, 5.5007977E+001, 1.5988880E+000, 1.5985245E+000, 1.5976471E+000
 4.0983118E+002, 4.9881787E+004, 4.9881787E+004, 4.9881788E+004, 5.4746803E+001, 5.4831389E+001, 5.5008215E+001, 1.5989196E+000, 1.5985073E+000, 1.5976459E+000
 4.1046365E+002, 4.9881786E+004, 4.9881786E+004, 4.9881787E+004, 5.4740442E+001, 5.4834872E+001, 5.5008427E+001, 1.5989507E+000, 1.5984903E+000, 1.5976449E+000
 4.1101703E+002, 4.9881785E+004, 4.9881785E+004, 4.9881786E+004, 5.4734239E+001, 5.4838296E+001, 5.5008615E+001, 1.5989809E+000, 1.5984736E+000, 1.5976440E+000
 4.1164951E+002, 4.9881785E+004, 4.9881785E+004, 4.9881785E+004, 5.4728229E+001, 5.4841642E+001, 5.5008779E+001, 1.5990102E+000, 1.5984573E+000, 1.5976432E+000
 4.1220288E+002, 4.9881784E+004, 4.9881784E+004, 4.9881785E+004, 5.4722424E+001, 5.4844895E+001, 5.5008922E+001, 1.5990385E+000, 1.5984414E+000, 1.5976425E+000
 4.1283536E+002, 4.9881784E+004, 4.9881784E+004, 4.9881784E+004, 5.4716856E+001, 5.4848025E+001, 5.5009044E+001, 1.5990657E+000, 1.5984262E+000, 1.5976419E+000
 4.1346780E+002, 4.9881783E+004, 4.9881783E+004, 4.9881784E+004, 5.4711190E+001, 5.4851195E+001, 5.5009151E+001, 1.5990933E+000, 1.5984107E+000, 1.5976413E+000
 4.1402121E+002, 4.9881783E+004, 4.9881783E+004, 4.9881784E+004, 5.4706150E+001, 5.4853970E+001, 5.5009232E+001, 1.5991179E+000, 1.5983972E+000, 1.5976409E+000
 4.1465366E+002, 4.9881783E+004, 4.9881783E+004, 4.9881783E+004, 5.4701394E+001, 5.4856499E+001, 5.5009294E+001, 1.5991411E+000, 1.5983849E+000, 1.5976406E+000
 4.1520706E+002, 4.9881782E+004, 4.9881783E+004, 4.9881783E+004, 5.4696918E+001, 5.4858758E+001, 5.5009338E+001, 1.5991629E+000, 1.5983739E+000, 1.5976404E+000
 4.1583951E+002, 4.9881782E+004, 4.9881782E+004, 4.9881783E+004, 5.4692739E+001, 5.4860703E+001, 5.5009364E+001, 1.5991833E+000, 1.5983644E+000, 1.5976403E+000
