s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 3.3306689E+002, 4.9806586E+004, 4.9806587E+004, 4.9806586E+004, 5.4838551E+001, 5.4820073E+001, 5.4677096E+001, 1.5976774E+000, 1.5977674E+000, 1.5984643E+000
 3.3362030E+002, 4.9806588E+004, 4.9806588E+004, 4.9806587E+004, 5.4840281E+001, 5.4821298E+001, 5.4674693E+001, 1.5976690E+000, 1.5977615E+000, 1.5984760E+000
 3.3425275E+002, 4.9806589E+004, 4.9806590E+004, 4.9806589E+004, 5.4842081E+001, 5.4822403E+001, 5.4672233E+001, 1.5976602E+000, 1.5977561E+000, 1.5984880E+000
 3.3480615E+002, 4.9806591E+004, 4.9806591E+004, 4.9806590E+004, 5.4843893E+001, 5.4823408E+001, 5.4669651E+001, 1.5976514E+000, 1.5977512E+000, 1.5985006E+000
 3.3543860E+002, 4.9806592E+004, 4.9806593E+004, 4.9806592E+004, 5.4845663E+001, 5.4824319E+001, 5.4666870E+001, 1.5976428E+000, 1.5977468E+000, 1.5985142E+000
 3.3607104E+002, 4.9806594E+004, 4.9806594E+004, 4.9806593E+004, 5.4847453E+001, 5.4825205E+001, 5.4663613E+001, 1.5976341E+000, 1.5977425E+000, 1.5985301E+000
 3.3662445E+002, 4.9806595E+004, 4.9806595E+004, 4.9806595E+004, 5.4848999E+001, 5.4825964E+001, 5.4660229E+001, 1.5976266E+000, 1.5977388E+000, 1.5985466E+000
 3.3725693E+002, 4.9806596E+004, 4.9806596E+004, 4.9806596E+004, 5.4850376E+001, 5.4826660E+001, 5.4656468E+001, 1.5976199E+000, 1.5977354E+000, 1.5985650E+000
 3.3781030E+002, 4.9806597E+004, 4.9806597E+004, 4.9806597E+004, 5.4851568E+001, 5.4827300E+001, 5.4652322E+001, 1.5976141E+000, 1.5977323E+000, 1.5985852E+000
 3.3844278E+002, 4.9806598E+004, 4.9806598E+004, 4.9806598E+004, 5.4852548E+001, 5.4827888E+001, 5.4647772E+001, 1.5976094E+000, 1.5977295E+000, 1.5986074E+000
 3.3907523E+002, 4.9806599E+004, 4.9806599E+004, 4.9806599E+004, 5.4853354E+001, 5.4828462E+001, 5.4642509E+001, 1.5976054E+000, 1.5977267E+000, 1.5986331E+000
 3.3962863E+002, 4.9806600E+004, 4.9806600E+004, 4.9806600E+004, 5.4853882E+001, 5.4828952E+001, 5.4637232E+001, 1.5976029E+000, 1.5977243E+000, 1.5986588E+000
 3.4026108E+002, 4.9806601E+004, 4.9806601E+004, 4.9806601E+004, 5.4854185E+001, 5.4829396E+001, 5.4631673E+001, 1.5976014E+000, 1.5977222E+000, 1.5986859E+000
 3.4081448E+002, 4.9806602E+004, 4.9806602E+004, 4.9806602E+004, 5.4854280E+001, 5.4829796E+001, 5.4625917E+001, 1.5976010E+000, 1.5977202E+000, 1.5987140E+000
 3.4144693E+002, 4.9806603E+004, 4.9806603E+004, 4.9806603E+004, 5.4854169E+001, 5.4830151E+001, 5.4620041E+001, 1.5976015E+000, 1.5977185E+000, 1.5987427E+000
 3.4200034E+002, 4.9806604E+004, 4.9806604E+004, 4.9806604E+004, 5.4853877E+001, 5.4830462E+001, 5.4614140E+001, 1.5976029E+000, 1.5977170E+000, 1.5987715E+000
 3.4263278E+002, 4.9806604E+004, 4.9806604E+004, 4.9806604E+004, 5.4853416E+001, 5.4830727E+001, 5.4608311E+001, 1.5976052E+000, 1.5977157E+000, 1.5987999E+000
 3.4326523E+002, 4.9806605E+004, 4.9806605E+004, 4.9806605E+004, 5.4852767E+001, 5.4830963E+001, 5.4602280E+001, 1.5976084E+000, 1.5977146E+000, 1.5988293E+000
 3.4381863E+002, 4.9806606E+004, 4.9806606E+004, 4.9806606E+004, 5.4852036E+001, 5.4831142E+001, 5.4596894E+001, 1.5976119E+000, 1.5977137E+000, 1.5988556E+000
 3.4445108E+002, 4.9806607E+004, 4.9806607E+004, 4.9806607E+004, 5.4851208E+001, 5.4831281E+001, 5.4591868E+001, 1.5976160E+000, 1.5977130E+000, 1.5988802E+000
 3.4500449E+002, 4.9806607E+004, 4.9806607E+004, 4.9806607E+004, 5.4850309E+001, 5.4831385E+001, 5.4587261E+001, 1.5976204E+000, 1.5977125E+000, 1.5989026E+000
 3.4563696E+002, 4.9806608E+004, 4.9806608E+004, 4.9806608E+004, 5.4849362E+001, 5.4831456E+001, 5.4583154E+001, 1.5976250E+000, 1.5977122E+000, 1.5989227E+000
 3.4626941E+002, 4.9806608E+004, 4.9806608E+004, 4.9806608E+004, 5.4848327E+001, 5.4831504E+001, 5.4579361E+001, 1.5976300E+000, 1.5977120E+000, 1.5989412E+000
 3.4682281E+002, 4.9806609E+004, 4.9806609E+004, 4.9806609E+004, 5.4847353E+001, 5.4831526E+001, 5.4576384E+001, 1.5976348E+000, 1.5977119E+000, 1.5989557E+000
 3.4745526E+002, 4.9806609E+004, 4.9806609E+004, 4.9806609E+004, 5.4846399E+001, 5.4831531E+001, 5.4573996E+001, 1.5976394E+000, 1.5977118E+000, 1.5989674E+000
 3.4800867E+002, 4.9806609E+004, 4.9806610E+004, 4.9806610E+004, 5.4845479E+001, 5.4831525E+001, 5.4572159E+001, 1.5976439E+000, 1.5977119E+000, 1.5989763E+000
 3.4864111E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4844611E+001, 5.4831510E+001, 5.4570866E+001, 1.5976481E+000, 1.5977120E+000, 1.5989827E+000
 3.4927356E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4843753E+001, 5.4831488E+001, 5.4570006E+001, 1.5976523E+000, 1.5977121E+000, 1.5989868E+000
 3.4982697E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4843022E+001, 5.4831464E+001, 5.4569615E+001, 1.5976559E+000, 1.5977122E+000, 1.5989888E+000
 3.5045941E+002, 4.9806610E+004, 4.9806610E+004, 4.9806611E+004, 5.4842371E+001, 5.4831438E+001, 5.4569552E+001, 1.5976591E+000, 1.5977123E+000, 1.5989891E+000
 3.5101282E+002, 4.9806610E+004, 4.9806611E+004, 4.9806611E+004, 5.4841801E+001, 5.4831407E+001, 5.4569721E+001, 1.5976618E+000, 1.5977125E+000, 1.5989882E+000
 3.5164526E+002, 4.9806611E+004, 4.9806611E+004, 4.9806611E+004, 5.4841315E+001, 5.4831372E+001, 5.4570046E+001, 1.5976642E+000, 1.5977126E+000, 1.5989867E+000
 3.5227774E+002, 4.9806611E+004, 4.9806611E+004, 4.9806611E+004, 5.4840885E+001, 5.4831326E+001, 5.4570477E+001, 1.5976663E+000, 1.5977129E+000, 1.5989846E+000
 3.5283112E+002, 4.9806610E+004, 4.9806611E+004, 4.9806611E+004, 5.4840561E+001, 5.4831271E+001, 5.4570896E+001, 1.5976679E+000, 1.5977131E+000, 1.5989825E+000
 3.5346359E+002, 4.9806610E+004, 4.9806610E+004, 4.9806611E+004, 5.4840311E+001, 5.4831200E+001, 5.4571284E+001, 1.5976691E+000, 1.5977135E+000, 1.5989806E+000
 3.5401700E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4840126E+001, 5.4831109E+001, 5.4571612E+001, 1.5976700E+000, 1.5977139E+000, 1.5989790E+000
 3.5464944E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4839999E+001, 5.4830993E+001, 5.4571864E+001, 1.5976706E+000, 1.5977145E+000, 1.5989778E+000
 3.5520285E+002, 4.9806610E+004, 4.9806610E+004, 4.9806610E+004, 5.4839922E+001, 5.4830849E+001, 5.4572045E+001, 1.5976710E+000, 1.5977152E+000, 1.5989769E+000
 3.5583530E+002, 4.9806609E+004, 4.9806609E+004, 4.9806610E+004, 5.4839886E+001, 5.4830670E+001, 5.4572162E+001, 1.5976711E+000, 1.5977160E+000, 1.5989763E+000
 3.5646774E+002, 4.9806609E+004, 4.9806609E+004, 4.9806609E+004, 5.4839883E+001, 5.4830438E+001, 5.4572236E+001, 1.5976712E+000, 1.5977172E+000, 1.5989760E+000
 3.5702115E+002, 4.9806608E+004, 4.9806609E+004, 4.9806609E+004, 5.4839905E+001, 5.4830179E+001, 5.4572281E+001, 1.5976710E+000, 1.5977184E+000, 1.5989757E+000
 3.5765359E+002, 4.9806608E+004, 4.9806608E+004, 4.9806608E+004, 5.4839942E+001, 5.4829875E+001, 5.4572322E+001, 1.5976709E+000, 1.5977199E+000, 1.5989755E+000
 3.5820700E+002, 4.9806607E+004, 4.9806607E+004, 4.9806608E+004, 5.4839986E+001, 5.4829529E+001, 5.4572382E+001, 1.5976706E+000, 1.5977216E+000, 1.5989752E+000
 3.5883945E+002, 4.9806607E+004, 4.9806607E+004, 4.9806607E+004, 5.4840031E+001, 5.4829135E+001, 5.4572479E+001, 1.5976704E+000, 1.5977235E+000, 1.5989747E+000
 3.5947192E+002, 4.9806606E+004, 4.9806606E+004, 4.9806606E+004, 5.4840072E+001, 5.4828667E+001, 5.4572640E+001, 1.5976702E+000, 1.5977258E+000, 1.5989740E+000
 3.6002530E+002, 4.9806605E+004, 4.9806605E+004, 4.9806605E+004, 5.4840098E+001, 5.4828182E+001, 5.4572857E+001, 1.5976701E+000, 1.5977281E+000, 1.5989729E+000
 3.6065778E+002, 4.9806604E+004, 4.9806604E+004, 4.9806605E+004, 5.4840107E+001, 5.4827654E+001, 5.4573147E+001, 1.5976700E+000, 1.5977307E+000, 1.5989715E+000
 3.6121115E+002, 4.9806603E+004, 4.9806603E+004, 4.9806604E+004, 5.4840096E+001, 5.4827087E+001, 5.4573505E+001, 1.5976701E+000, 1.5977334E+000, 1.5989697E+000
 3.6184363E+002, 4.9806602E+004, 4.9806602E+004, 4.9806603E+004, 5.4840060E+001, 5.4826482E+001, 5.4573927E+001, 1.5976702E+000, 1.5977364E+000, 1.5989676E+000
 3.6247607E+002, 4.9806601E+004, 4.9806601E+004, 4.9806601E+004, 5.4839991E+001, 5.4825802E+001, 5.4574427E+001, 1.5976705E+000, 1.5977397E+000, 1.5989652E+000
 3.6302948E+002, 4.9806600E+004, 4.9806600E+004, 4.9806600E+004, 5.4839898E+001, 5.4825135E+001, 5.4574914E+001, 1.5976710E+000, 1.5977429E+000, 1.5989628E+000
 3.6366193E+002, 4.9806599E+004, 4.9806599E+004, 4.9806599E+004, 5.4839773E+001, 5.4824444E+001, 5.4575380E+001, 1.5976716E+000, 1.5977463E+000, 1.5989605E+000
 3.6421533E+002, 4.9806597E+004, 4.9806597E+004, 4.9806598E+004, 5.4839618E+001, 5.4823735E+001, 5.4575779E+001, 1.5976723E+000, 1.5977497E+000, 1.5989585E+000
 3.6484778E+002, 4.9806596E+004, 4.9806596E+004, 4.9806596E+004, 5.4839432E+001, 5.4823013E+001, 5.4576052E+001, 1.5976732E+000, 1.5977532E+000, 1.5989572E+000
 3.6540118E+002, 4.9806594E+004, 4.9806594E+004, 4.9806594E+004, 5.4839215E+001, 5.4822284E+001, 5.4576147E+001, 1.5976743E+000, 1.5977567E+000, 1.5989567E+000
 3.6603363E+002, 4.9806593E+004, 4.9806593E+004, 4.9806593E+004, 5.4838969E+001, 5.4821552E+001, 5.4575997E+001, 1.5976754E+000, 1.5977603E+000, 1.5989574E+000
 3.6666611E+002, 4.9806591E+004, 4.9806591E+004, 4.9806591E+004, 5.4838675E+001, 5.4820774E+001, 5.4575520E+001, 1.5976768E+000, 1.5977641E+000, 1.5989597E+000
 3.6721948E+002, 4.9806589E+004, 4.9806589E+004, 4.9806589E+004, 5.4838373E+001, 5.4820051E+001, 5.4574736E+001, 1.5976783E+000, 1.5977676E+000, 1.5989635E+000
 3.6785196E+002, 4.9806587E+004, 4.9806587E+004, 4.9806587E+004, 5.4838047E+001, 5.4819339E+001, 5.4573593E+001, 1.5976799E+000, 1.5977710E+000, 1.5989691E+000
 3.6840533E+002, 4.9806585E+004, 4.9806585E+004, 4.9806585E+004, 5.4837700E+001, 5.4818638E+001, 5.4572105E+001, 1.5976815E+000, 1.5977744E+000, 1.5989763E+000
 3.6903781E+002, 4.9806583E+004, 4.9806583E+004, 4.9806583E+004, 5.4837334E+001, 5.4817947E+001, 5.4570272E+001, 1.5976833E+000, 1.5977777E+000, 1.5989853E+000
 3.6967026E+002, 4.9806581E+004, 4.9806581E+004, 4.9806581E+004, 5.4836926E+001, 5.4817220E+001, 5.4567991E+001, 1.5976853E+000, 1.5977813E+000, 1.5989964E+000
 3.7022366E+002, 4.9806579E+004, 4.9806578E+004, 4.9806579E+004, 5.4836531E+001, 5.4816540E+001, 5.4565603E+001, 1.5976872E+000, 1.5977846E+000, 1.5990080E+000
 3.7085611E+002, 4.9806576E+004, 4.9806576E+004, 4.9806576E+004, 5.4836125E+001, 5.4815852E+001, 5.4563037E+001, 1.5976891E+000, 1.5977879E+000, 1.5990205E+000
 3.7140952E+002, 4.9806574E+004, 4.9806574E+004, 4.9806574E+004, 5.4835712E+001, 5.4815141E+001, 5.4560383E+001, 1.5976911E+000, 1.5977913E+000, 1.5990334E+000
 3.7204196E+002, 4.9806572E+004, 4.9806571E+004, 4.9806572E+004, 5.4835295E+001, 5.4814389E+001, 5.4557731E+001, 1.5976931E+000, 1.5977950E+000, 1.5990463E+000
 3.7267441E+002, 4.9806569E+004, 4.9806569E+004, 4.9806569E+004, 5.4834847E+001, 5.4813515E+001, 5.4555020E+001, 1.5976953E+000, 1.5977992E+000, 1.5990595E+000
 3.7322781E+002, 4.9806567E+004, 4.9806566E+004, 4.9806566E+004, 5.4834428E+001, 5.4812600E+001, 5.4552696E+001, 1.5976973E+000, 1.5978036E+000, 1.5990708E+000
 3.7386029E+002, 4.9806564E+004, 4.9806564E+004, 4.9806564E+004, 5.4834011E+001, 5.4811553E+001, 5.4550706E+001, 1.5976993E+000, 1.5978087E+000, 1.5990805E+000
 3.7441367E+002, 4.9806561E+004, 4.9806561E+004, 4.9806561E+004, 5.4833599E+001, 5.4810343E+001, 5.4549134E+001, 1.5977013E+000, 1.5978146E+000, 1.5990882E+000
 3.7504614E+002, 4.9806559E+004, 4.9806558E+004, 4.9806559E+004, 5.4833193E+001, 5.4808922E+001, 5.4548096E+001, 1.5977032E+000, 1.5978215E+000, 1.5990932E+000
 3.7567859E+002, 4.9806556E+004, 4.9806556E+004, 4.9806556E+004, 5.4832768E+001, 5.4807132E+001, 5.4547648E+001, 1.5977053E+000, 1.5978301E+000, 1.5990954E+000
 3.7623199E+002, 4.9806553E+004, 4.9806553E+004, 4.9806553E+004, 5.4832379E+001, 5.4805154E+001, 5.4547904E+001, 1.5977071E+000, 1.5978398E+000, 1.5990941E+000
 3.7686444E+002, 4.9806551E+004, 4.9806550E+004, 4.9806550E+004, 5.4832001E+001, 5.4802832E+001, 5.4548870E+001, 1.5977089E+000, 1.5978510E+000, 1.5990894E+000
 3.7741785E+002, 4.9806548E+004, 4.9806547E+004, 4.9806548E+004, 5.4831632E+001, 5.4800146E+001, 5.4550522E+001, 1.5977107E+000, 1.5978641E+000, 1.5990813E+000
 3.7805029E+002, 4.9806545E+004, 4.9806545E+004, 4.9806545E+004, 5.4831274E+001, 5.4797051E+001, 5.4552871E+001, 1.5977124E+000, 1.5978791E+000, 1.5990698E+000
 3.7860370E+002, 4.9806542E+004, 4.9806542E+004, 4.9806542E+004, 5.4830927E+001, 5.4793551E+001, 5.4555851E+001, 1.5977141E+000, 1.5978962E+000, 1.5990552E+000
 3.7923615E+002, 4.9806539E+004, 4.9806539E+004, 4.9806539E+004, 5.4830592E+001, 5.4789625E+001, 5.4559445E+001, 1.5977157E+000, 1.5979153E+000, 1.5990376E+000
 3.7986859E+002, 4.9806536E+004, 4.9806536E+004, 4.9806536E+004, 5.4830245E+001, 5.4785000E+001, 5.4563876E+001, 1.5977173E+000, 1.5979378E+000, 1.5990160E+000
 3.8042200E+002, 4.9806533E+004, 4.9806533E+004, 4.9806533E+004, 5.4829930E+001, 5.4780283E+001, 5.4568540E+001, 1.5977188E+000, 1.5979607E+000, 1.5989932E+000
 3.8105444E+002, 4.9806530E+004, 4.9806530E+004, 4.9806530E+004, 5.4829624E+001, 5.4775229E+001, 5.4573654E+001, 1.5977203E+000, 1.5979853E+000, 1.5989682E+000
 3.8160785E+002, 4.9806528E+004, 4.9806527E+004, 4.9806527E+004, 5.4829326E+001, 5.4769899E+001, 5.4579142E+001, 1.5977217E+000, 1.5980113E+000, 1.5989414E+000
 3.8224033E+002, 4.9806525E+004, 4.9806524E+004, 4.9806524E+004, 5.4829035E+001, 5.4764332E+001, 5.4584945E+001, 1.5977231E+000, 1.5980384E+000, 1.5989131E+000
 3.8287277E+002, 4.9806522E+004, 4.9806521E+004, 4.9806521E+004, 5.4828731E+001, 5.4758195E+001, 5.4591365E+001, 1.5977246E+000, 1.5980682E+000, 1.5988817E+000
 3.8342618E+002, 4.9806519E+004, 4.9806518E+004, 4.9806518E+004, 5.4828449E+001, 5.4752294E+001, 5.4597479E+001, 1.5977259E+000, 1.5980970E+000, 1.5988518E+000
 3.8405862E+002, 4.9806516E+004, 4.9806515E+004, 4.9806515E+004, 5.4828169E+001, 5.4746275E+001, 5.4603540E+001, 1.5977272E+000, 1.5981263E+000, 1.5988222E+000
 3.8461203E+002, 4.9806513E+004, 4.9806512E+004, 4.9806512E+004, 5.4827890E+001, 5.4740156E+001, 5.4609398E+001, 1.5977286E+000, 1.5981561E+000, 1.5987936E+000
 3.8524448E+002, 4.9806510E+004, 4.9806509E+004, 4.9806509E+004, 5.4827608E+001, 5.4733936E+001, 5.4614880E+001, 1.5977299E+000, 1.5981864E+000, 1.5987669E+000
 3.8587692E+002, 4.9806507E+004, 4.9806506E+004, 4.9806506E+004, 5.4827304E+001, 5.4727192E+001, 5.4620161E+001, 1.5977314E+000, 1.5982192E+000, 1.5987411E+000
 3.8643033E+002, 4.9806504E+004, 4.9806503E+004, 4.9806503E+004, 5.4827013E+001, 5.4720767E+001, 5.4624457E+001, 1.5977327E+000, 1.5982505E+000, 1.5987201E+000
 3.8706277E+002, 4.9806501E+004, 4.9806500E+004, 4.9806500E+004, 5.4826713E+001, 5.4714250E+001, 5.4628025E+001, 1.5977342E+000, 1.5982822E+000, 1.5987027E+000
 3.8761618E+002, 4.9806498E+004, 4.9806497E+004, 4.9806498E+004, 5.4826403E+001, 5.4707667E+001, 5.4630895E+001, 1.5977356E+000, 1.5983143E+000, 1.5986886E+000
 3.8824863E+002, 4.9806495E+004, 4.9806494E+004, 4.9806495E+004, 5.4826080E+001, 5.4701053E+001, 5.4633105E+001, 1.5977372E+000, 1.5983465E+000, 1.5986778E+000
 3.8880203E+002, 4.9806492E+004, 4.9806491E+004, 4.9806492E+004, 5.4825743E+001, 5.4694459E+001, 5.4634815E+001, 1.5977388E+000, 1.5983786E+000, 1.5986694E+000
 3.8943448E+002, 4.9806489E+004, 4.9806489E+004, 4.9806489E+004, 5.4825389E+001, 5.4687943E+001, 5.4636195E+001, 1.5977405E+000, 1.5984103E+000, 1.5986627E+000
 3.9006696E+002, 4.9806486E+004, 4.9806485E+004, 4.9806486E+004, 5.4824991E+001, 5.4681142E+001, 5.4637574E+001, 1.5977424E+000, 1.5984435E+000, 1.5986559E+000
 3.9062036E+002, 4.9806483E+004, 4.9806483E+004, 4.9806483E+004, 5.4824597E+001, 5.4674954E+001, 5.4639033E+001, 1.5977443E+000, 1.5984736E+000, 1.5986488E+000
 3.9125281E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4824181E+001, 5.4668993E+001, 5.4640913E+001, 1.5977463E+000, 1.5985027E+000, 1.5986396E+000
 3.9180621E+002, 4.9806478E+004, 4.9806477E+004, 4.9806477E+004, 5.4823741E+001, 5.4663268E+001, 5.4643413E+001, 1.5977484E+000, 1.5985305E+000, 1.5986274E+000
 3.9243866E+002, 4.9806475E+004, 4.9806474E+004, 4.9806474E+004, 5.4823275E+001, 5.4657793E+001, 5.4646724E+001, 1.5977506E+000, 1.5985572E+000, 1.5986112E+000
 3.9307111E+002, 4.9806472E+004, 4.9806471E+004, 4.9806471E+004, 5.4822747E+001, 5.4652211E+001, 5.4651216E+001, 1.5977532E+000, 1.5985844E+000, 1.5985893E+000
 3.9362451E+002, 4.9806469E+004, 4.9806468E+004, 4.9806469E+004, 5.4822220E+001, 5.4647204E+001, 5.4656341E+001, 1.5977557E+000, 1.5986088E+000, 1.5985642E+000
 3.9425696E+002, 4.9806466E+004, 4.9806466E+004, 4.9806466E+004, 5.4821659E+001, 5.4642407E+001, 5.4662326E+001, 1.5977584E+000, 1.5986322E+000, 1.5985350E+000
 3.9481036E+002, 4.9806464E+004, 4.9806463E+004, 4.9806463E+004, 5.4821063E+001, 5.4637806E+001, 5.4669033E+001, 1.5977613E+000, 1.5986546E+000, 1.5985023E+000
 3.9544281E+002, 4.9806461E+004, 4.9806460E+004, 4.9806460E+004, 5.4820427E+001, 5.4633419E+001, 5.4676348E+001, 1.5977644E+000, 1.5986759E+000, 1.5984666E+000
 3.9607529E+002, 4.9806458E+004, 4.9806457E+004, 4.9806458E+004, 5.4819703E+001, 5.4629002E+001, 5.4684623E+001, 1.5977679E+000, 1.5986974E+000, 1.5984262E+000
 3.9662866E+002, 4.9806455E+004, 4.9806455E+004, 4.9806455E+004, 5.4818977E+001, 5.4625160E+001, 5.4692660E+001, 1.5977714E+000, 1.5987162E+000, 1.5983870E+000
 3.9726114E+002, 4.9806453E+004, 4.9806452E+004, 4.9806452E+004, 5.4818200E+001, 5.4621694E+001, 5.4700808E+001, 1.5977751E+000, 1.5987330E+000, 1.5983472E+000
 3.9781454E+002, 4.9806450E+004, 4.9806450E+004, 4.9806450E+004, 5.4817370E+001, 5.4618676E+001, 5.4708922E+001, 1.5977792E+000, 1.5987477E+000, 1.5983077E+000
 3.9844699E+002, 4.9806448E+004, 4.9806447E+004, 4.9806447E+004, 5.4816478E+001, 5.4616223E+001, 5.4716873E+001, 1.5977835E+000, 1.5987597E+000, 1.5982689E+000
 3.9900040E+002, 4.9806445E+004, 4.9806445E+004, 4.9806445E+004, 5.4815521E+001, 5.4614403E+001, 5.4724575E+001, 1.5977881E+000, 1.5987685E+000, 1.5982313E+000
 3.9963284E+002, 4.9806443E+004, 4.9806442E+004, 4.9806443E+004, 5.4814490E+001, 5.4613324E+001, 5.4731947E+001, 1.5977931E+000, 1.5987738E+000, 1.5981953E+000
 4.0026529E+002, 4.9806440E+004, 4.9806440E+004, 4.9806440E+004, 5.4813301E+001, 5.4613013E+001, 5.4739414E+001, 1.5977989E+000, 1.5987752E+000, 1.5981589E+000
 4.0081870E+002, 4.9806438E+004, 4.9806438E+004, 4.9806438E+004, 5.4812093E+001, 5.4613512E+001, 5.4746018E+001, 1.5978047E+000, 1.5987728E+000, 1.5981267E+000
 4.0145114E+002, 4.9806436E+004, 4.9806435E+004, 4.9806436E+004, 5.4810780E+001, 5.4614751E+001, 5.4752212E+001, 1.5978111E+000, 1.5987667E+000, 1.5980965E+000
 4.0200455E+002, 4.9806434E+004, 4.9806433E+004, 4.9806433E+004, 5.4809357E+001, 5.4616603E+001, 5.4758013E+001, 1.5978180E+000, 1.5987577E+000, 1.5980682E+000
 4.0263699E+002, 4.9806431E+004, 4.9806431E+004, 4.9806431E+004, 5.4807803E+001, 5.4618955E+001, 5.4763418E+001, 1.5978256E+000, 1.5987462E+000, 1.5980418E+000
 4.0326947E+002, 4.9806429E+004, 4.9806429E+004, 4.9806429E+004, 5.4805991E+001, 5.4621800E+001, 5.4768787E+001, 1.5978344E+000, 1.5987323E+000, 1.5980156E+000
 4.0382285E+002, 4.9806427E+004, 4.9806427E+004, 4.9806427E+004, 5.4804132E+001, 5.4624588E+001, 5.4773476E+001, 1.5978434E+000, 1.5987186E+000, 1.5979928E+000
 4.0445532E+002, 4.9806425E+004, 4.9806425E+004, 4.9806425E+004, 5.4802094E+001, 5.4627295E+001, 5.4777845E+001, 1.5978533E+000, 1.5987054E+000, 1.5979715E+000
 4.0500870E+002, 4.9806423E+004, 4.9806423E+004, 4.9806423E+004, 5.4799869E+001, 5.4629749E+001, 5.4781922E+001, 1.5978641E+000, 1.5986934E+000, 1.5979516E+000
 4.0564117E+002, 4.9806421E+004, 4.9806421E+004, 4.9806421E+004, 5.4797431E+001, 5.4631780E+001, 5.4785709E+001, 1.5978760E+000, 1.5986835E+000, 1.5979331E+000
 4.0627362E+002, 4.9806419E+004, 4.9806419E+004, 4.9806419E+004, 5.4794584E+001, 5.4633370E+001, 5.4789469E+001, 1.5978898E+000, 1.5986757E+000, 1.5979148E+000
 4.0682703E+002, 4.9806418E+004, 4.9806417E+004, 4.9806418E+004, 5.4791669E+001, 5.4634262E+001, 5.4792766E+001, 1.5979040E+000, 1.5986714E+000, 1.5978987E+000
 4.0745947E+002, 4.9806416E+004, 4.9806415E+004, 4.9806416E+004, 5.4788493E+001, 5.4634553E+001, 5.4795868E+001, 1.5979195E+000, 1.5986699E+000, 1.5978835E+000
 4.0801288E+002, 4.9806414E+004, 4.9806414E+004, 4.9806414E+004, 5.4785057E+001, 5.4634307E+001, 5.4798810E+001, 1.5979362E+000, 1.5986711E+000, 1.5978692E+000
 4.0864532E+002, 4.9806412E+004, 4.9806412E+004, 4.9806413E+004, 5.4781345E+001, 5.4633584E+001, 5.4801614E+001, 1.5979543E+000, 1.5986746E+000, 1.5978555E+000
 4.0927777E+002, 4.9806411E+004, 4.9806410E+004, 4.9806411E+004, 5.4777090E+001, 5.4632422E+001, 5.4804482E+001, 1.5979750E+000, 1.5986803E+000, 1.5978415E+000
 4.0983118E+002, 4.9806409E+004, 4.9806409E+004, 4.9806409E+004, 5.4772829E+001, 5.4631092E+001, 5.4807074E+001, 1.5979957E+000, 1.5986867E+000, 1.5978289E+000
 4.1046365E+002, 4.9806408E+004, 4.9806407E+004, 4.9806408E+004, 5.4768308E+001, 5.4629656E+001, 5.4809587E+001, 1.5980178E+000, 1.5986937E+000, 1.5978166E+000
 4.1101703E+002, 4.9806406E+004, 4.9806406E+004, 4.9806407E+004, 5.4763557E+001, 5.4628240E+001, 5.4812038E+001, 1.5980409E+000, 1.5987006E+000, 1.5978047E+000
 4.1164951E+002, 4.9806405E+004, 4.9806405E+004, 4.9806405E+004, 5.4758593E+001, 5.4626960E+001, 5.4814433E+001, 1.5980651E+000, 1.5987068E+000, 1.5977930E+000
 4.1220288E+002, 4.9806404E+004, 4.9806404E+004, 4.9806404E+004, 5.4753456E+001, 5.4625913E+001, 5.4816780E+001, 1.5980901E+000, 1.5987119E+000, 1.5977815E+000
 4.1283536E+002, 4.9806403E+004, 4.9806402E+004, 4.9806403E+004, 5.4748174E+001, 5.4625198E+001, 5.4819078E+001, 1.5981158E+000, 1.5987154E+000, 1.5977703E+000
 4.1346780E+002, 4.9806401E+004, 4.9806401E+004, 4.9806402E+004, 5.4742426E+001, 5.4624872E+001, 5.4821477E+001, 1.5981438E+000, 1.5987170E+000, 1.5977586E+000
 4.1402121E+002, 4.9806400E+004, 4.9806400E+004, 4.9806401E+004, 5.4736967E+001, 5.4625027E+001, 5.4823674E+001, 1.5981704E+000, 1.5987162E+000, 1.5977479E+000
 4.1465366E+002, 4.9806399E+004, 4.9806399E+004, 4.9806400E+004, 5.4731477E+001, 5.4625682E+001, 5.4825811E+001, 1.5981972E+000, 1.5987130E+000, 1.5977375E+000
 4.1520706E+002, 4.9806398E+004, 4.9806398E+004, 4.9806399E+004, 5.4725989E+001, 5.4626834E+001, 5.4827886E+001, 1.5982239E+000, 1.5987074E+000, 1.5977274E+000
 4.1583951E+002, 4.9806397E+004, 4.9806397E+004, 4.9806398E+004, 5.4720533E+001, 5.4628508E+001, 5.4829888E+001, 1.5982505E+000, 1.5986992E+000, 1.5977176E+000
