s,kW,kW,kW,kW,kg/s,atm
 2.3851599E+002, 3.6119734E+001, 1.9784368E+001,-3.9365072E+000, 4.0020401E+001, 3.3840503E-003, 9.9917813E-001
 2.3882487E+002, 3.2147552E+001, 1.8915836E+001,-3.8481644E+000, 3.8474495E+001, 3.3840503E-003, 9.9907864E-001
 2.3910289E+002, 3.6879377E+001, 2.0836698E+001,-4.5957261E+000, 3.7898560E+001, 3.3840503E-003, 9.9911385E-001
 2.3941179E+002, 4.8763621E+001, 2.4361516E+001,-4.4876175E+000, 3.9509250E+001, 3.3840503E-003, 9.9965292E-001
 2.3972069E+002, 3.7067422E+001, 1.9923337E+001,-3.9883734E+000, 3.9785345E+001, 3.3840503E-003, 9.9978680E-001
 2.4002959E+002, 3.2848051E+001, 1.8829545E+001,-4.1413947E+000, 3.8503802E+001, 3.3840503E-003, 9.9973578E-001
 2.4030760E+002, 4.1251384E+001, 2.2223533E+001,-4.8295216E+000, 3.8046931E+001, 3.3840503E-003, 9.9986224E-001
 2.4061650E+002, 4.5971146E+001, 2.3114549E+001,-4.0228062E+000, 3.9814799E+001, 3.3840503E-003, 1.0003638E+000
 2.4092540E+002, 3.5759544E+001, 1.9593540E+001,-3.1994479E+000, 3.9331995E+001, 3.3840503E-003, 1.0003597E+000
 2.4122179E+002, 3.3564666E+001, 1.9458505E+001,-3.5668249E+000, 3.7989116E+001, 3.3840503E-003, 1.0002804E+000
 2.4152719E+002, 4.8259583E+001, 2.4806770E+001,-4.0178566E+000, 3.8187783E+001, 3.3840503E-003, 1.0006580E+000
 2.4180482E+002, 4.1611770E+001, 2.1452848E+001,-3.1111617E+000, 4.0059872E+001, 3.3840503E-003, 1.0008841E+000
 2.4211021E+002, 3.4332276E+001, 1.8978227E+001,-2.4289201E+000, 3.9297006E+001, 3.3840503E-003, 1.0008274E+000
 2.4241562E+002, 2.8349348E+001, 1.7819791E+001,-3.3307496E+000, 3.7830884E+001, 3.3840503E-003, 1.0005539E+000
 2.4272101E+002, 5.0919226E+001, 2.5775942E+001,-3.5463992E+000, 3.8334621E+001, 3.3840503E-003, 1.0010114E+000
 2.4300975E+002, 3.8541365E+001, 2.0336187E+001,-2.6721482E+000, 3.9899849E+001, 3.3840503E-003, 1.0011167E+000
 2.4330447E+002, 2.9915803E+001, 1.7858610E+001,-2.4921790E+000, 3.7927259E+001, 3.3840503E-003, 1.0008891E+000
 2.4360132E+002, 2.8863126E+001, 1.8220643E+001,-3.5757140E+000, 3.6941242E+001, 3.3840503E-003, 1.0006124E+000
 2.4392513E+002, 4.6940324E+001, 2.4003256E+001,-3.2536295E+000, 3.8226515E+001, 3.3840503E-003, 1.0010184E+000
 2.4423087E+002, 3.5216141E+001, 1.9361822E+001,-2.1990521E+000, 3.8675960E+001, 3.3840503E-003, 1.0010043E+000
 2.4450494E+002, 3.0168161E+001, 1.8249816E+001,-2.3845165E+000, 3.6768929E+001, 3.3840503E-003, 1.0007628E+000
 2.4481844E+002, 3.7529219E+001, 2.1420538E+001,-3.8038340E+000, 3.6356389E+001, 3.3840503E-003, 1.0007710E+000
 2.4511810E+002, 4.0094804E+001, 2.1254660E+001,-3.2267484E+000, 3.8391491E+001, 3.3840503E-003, 1.0009793E+000
 2.4543103E+002, 3.2285617E+001, 1.8387210E+001,-2.1677562E+000, 3.7902776E+001, 3.3840503E-003, 1.0009017E+000
 2.4572253E+002, 2.9569941E+001, 1.8105451E+001,-2.7454595E+000, 3.6548146E+001, 3.3840503E-003, 1.0006727E+000
 2.4601935E+002, 4.3584147E+001, 2.3231841E+001,-3.4700905E+000, 3.6934943E+001, 3.3840503E-003, 1.0009084E+000
 2.4632236E+002, 3.6214094E+001, 1.9767161E+001,-2.9113709E+000, 3.8497628E+001, 3.3840503E-003, 1.0009435E+000
 2.4661620E+002, 3.0744203E+001, 1.7991941E+001,-2.2098577E+000, 3.7424161E+001, 3.3840503E-003, 1.0007895E+000
 2.4690987E+002, 3.1777156E+001, 1.8733979E+001,-2.9122259E+000, 3.6665368E+001, 3.3840503E-003, 1.0006547E+000
 2.4722890E+002, 4.9500510E+001, 2.4448198E+001,-3.2158533E+000, 3.8500465E+001, 3.3840503E-003, 1.0011614E+000
 2.4750732E+002, 3.7912276E+001, 1.9758235E+001,-2.3426181E+000, 3.9638091E+001, 3.3840503E-003, 1.0012556E+000
 2.4782249E+002, 3.3162055E+001, 1.8747202E+001,-1.6135244E+000, 3.7819548E+001, 3.3840503E-003, 1.0011136E+000
 2.4810294E+002, 3.4151457E+001, 1.9606250E+001,-2.4746693E+000, 3.7431794E+001, 3.3840503E-003, 1.0009905E+000
 2.4841425E+002, 4.9951815E+001, 2.4856197E+001,-2.2084646E+000, 3.8675851E+001, 3.3840503E-003, 1.0014602E+000
 2.4872273E+002, 3.9020394E+001, 2.0474118E+001,-1.2712758E+000, 3.9321108E+001, 3.3840503E-003, 1.0015188E+000
 2.4900038E+002, 3.3333213E+001, 1.8831569E+001,-1.0412739E+000, 3.8056694E+001, 3.3840503E-003, 1.0013585E+000
 2.4931635E+002, 3.4509863E+001, 1.9853943E+001,-2.3131517E+000, 3.7399169E+001, 3.3840503E-003, 1.0012271E+000
 2.4962994E+002, 4.6134102E+001, 2.3418375E+001,-2.1438139E+000, 3.8534130E+001, 3.3840503E-003, 1.0015695E+000
 2.4992953E+002, 3.7656859E+001, 2.0083798E+001,-1.4736936E+000, 3.8774719E+001, 3.3840503E-003, 1.0016009E+000
 2.5022911E+002, 3.0944956E+001, 1.8112018E+001,-1.5716165E+000, 3.7274294E+001, 3.3840503E-003, 1.0013650E+000
 2.5052339E+002, 3.3792793E+001, 1.9592674E+001,-2.4983885E+000, 3.6673208E+001, 3.3840503E-003, 1.0012301E+000
 2.5080254E+002, 4.3645687E+001, 2.2735682E+001,-2.2386406E+000, 3.7723834E+001, 3.3840503E-003, 1.0014765E+000
 2.5111107E+002, 3.5820184E+001, 1.9588415E+001,-1.7103563E+000, 3.8090936E+001, 3.3840503E-003, 1.0014615E+000
 2.5141829E+002, 3.0384417E+001, 1.7975985E+001,-1.6341918E+000, 3.6788419E+001, 3.3840503E-003, 1.0012065E+000
 2.5171590E+002, 3.5783817E+001, 2.0105183E+001,-2.6677588E+000, 3.6483701E+001, 3.3840503E-003, 1.0011400E+000
 2.5200240E+002, 4.1916773E+001, 2.1709009E+001,-2.5071790E+000, 3.7873369E+001, 3.3840503E-003, 1.0014211E+000
 2.5230531E+002, 3.6968574E+001, 1.9755894E+001,-1.6475238E+000, 3.7939326E+001, 3.3840503E-003, 1.0014589E+000
 2.5260823E+002, 3.1824635E+001, 1.8159736E+001,-1.2937435E+000, 3.6887524E+001, 3.3840503E-003, 1.0012869E+000
 2.5291420E+002, 3.3850002E+001, 1.9265633E+001,-2.6632732E+000, 3.6291568E+001, 3.3840503E-003, 1.0012329E+000
 2.5322256E+002, 4.4235267E+001, 2.2244476E+001,-2.7318326E+000, 3.7907582E+001, 3.3840503E-003, 1.0015690E+000
 2.5353430E+002, 3.6115285E+001, 1.9272320E+001,-2.1139721E+000, 3.7754031E+001, 3.3840503E-003, 1.0016300E+000
 2.5381711E+002, 3.0585802E+001, 1.7654463E+001,-1.6775266E+000, 3.6512718E+001, 3.3840503E-003, 1.0014701E+000
 2.5411411E+002, 3.3126752E+001, 1.9045923E+001,-2.5021793E+000, 3.5919137E+001, 3.3840503E-003, 1.0013478E+000
 2.5442961E+002, 4.4761716E+001, 2.2746825E+001,-2.4060228E+000, 3.7243408E+001, 3.3840503E-003, 1.0017087E+000
 2.5472276E+002, 3.6783419E+001, 1.9560205E+001,-2.0015714E+000, 3.7822573E+001, 3.3840503E-003, 1.0017794E+000
 2.5501591E+002, 3.1193230E+001, 1.7875171E+001,-1.4302507E+000, 3.6686761E+001, 3.3840503E-003, 1.0016132E+000
 2.5530080E+002, 3.3907762E+001, 1.9238917E+001,-1.7931174E+000, 3.6198734E+001, 3.3840503E-003, 1.0015135E+000
 2.5561356E+002, 4.5560467E+001, 2.3223173E+001,-1.8001839E+000, 3.7141559E+001, 3.3840503E-003, 1.0018313E+000
 2.5593257E+002, 3.6841605E+001, 1.9628424E+001,-1.7054454E+000, 3.7798137E+001, 3.3840503E-003, 1.0018712E+000
 2.5620779E+002, 3.0512225E+001, 1.7519580E+001,-1.6546005E+000, 3.6645796E+001, 3.3840503E-003, 1.0017603E+000
 2.5650897E+002, 2.9418420E+001, 1.7491108E+001,-2.2773905E+000, 3.5554377E+001, 3.3840503E-003, 1.0015675E+000
 2.5680988E+002, 3.9873486E+001, 2.1267904E+001,-2.9565115E+000, 3.5810337E+001, 3.3840503E-003, 1.0017096E+000
 2.5710156E+002, 3.6295794E+001, 1.9462892E+001,-2.5207554E+000, 3.6774033E+001, 3.3840503E-003, 1.0017808E+000
 2.5742175E+002, 3.1036450E+001, 1.7629256E+001,-1.8947647E+000, 3.6095092E+001, 3.3840503E-003, 1.0017118E+000
 2.5770682E+002, 2.9207121E+001, 1.7411884E+001,-2.2123372E+000, 3.4929424E+001, 3.3840503E-003, 1.0015138E+000
 2.5802225E+002, 3.9065826E+001, 2.1019014E+001,-2.8869993E+000, 3.5194655E+001, 3.3840503E-003, 1.0016276E+000
 2.5832642E+002, 3.6394974E+001, 1.9358378E+001,-2.4714406E+000, 3.6699726E+001, 3.3840503E-003, 1.0017398E+000
 2.5862646E+002, 3.2219621E+001, 1.7957777E+001,-1.9511385E+000, 3.5992862E+001, 3.3840503E-003, 1.0017091E+000
 2.5892648E+002, 2.9773333E+001, 1.7360824E+001,-2.0521030E+000, 3.5022909E+001, 3.3840503E-003, 1.0015443E+000
 2.5922244E+002, 3.9198071E+001, 2.1066344E+001,-2.4818425E+000, 3.4738264E+001, 3.3840503E-003, 1.0016194E+000
 2.5952008E+002, 3.9929233E+001, 2.0686233E+001,-1.4694208E+000, 3.6330916E+001, 3.3840503E-003, 1.0018435E+000
 2.5982825E+002, 3.5733432E+001, 1.8991360E+001,-7.6982205E-001, 3.6619810E+001, 3.3840503E-003, 1.0018619E+000
 2.6010648E+002, 3.0376796E+001, 1.7306962E+001,-1.5047856E+000, 3.5565597E+001, 3.3840503E-003, 1.0017193E+000
 2.6042642E+002, 3.4112993E+001, 1.9098646E+001,-2.6886724E+000, 3.4813110E+001, 3.3840503E-003, 1.0016803E+000
 2.6072275E+002, 3.9865640E+001, 2.0728924E+001,-2.3307917E+000, 3.5801813E+001, 3.3840503E-003, 1.0019367E+000
 2.6102106E+002, 3.4723788E+001, 1.8673201E+001,-1.6750387E+000, 3.6013515E+001, 3.3840503E-003, 1.0019616E+000
 2.6132550E+002, 2.9694967E+001, 1.7123030E+001,-1.2970464E+000, 3.5103974E+001, 3.3840503E-003, 1.0017911E+000
 2.6162921E+002, 3.2115758E+001, 1.8419151E+001,-2.2959750E+000, 3.4594985E+001, 3.3840503E-003, 1.0016986E+000
 2.6192908E+002, 4.1224080E+001, 2.1403322E+001,-2.4975667E+000, 3.5334526E+001, 3.3840503E-003, 1.0019704E+000
 2.6220288E+002, 3.5266622E+001, 1.8932229E+001,-1.9700340E+000, 3.5849283E+001, 3.3840503E-003, 1.0020353E+000
 2.6252945E+002, 2.9852981E+001, 1.7159751E+001,-1.2987820E+000, 3.5105623E+001, 3.3840503E-003, 1.0018299E+000
 2.6282098E+002, 3.1178198E+001, 1.7803605E+001,-1.9533337E+000, 3.4855940E+001, 3.3840503E-003, 1.0017330E+000
 2.6313287E+002, 4.3823804E+001, 2.2147999E+001,-2.1905551E+000, 3.5636947E+001, 3.3840503E-003, 1.0020688E+000
 2.6343057E+002, 3.8805655E+001, 1.9816789E+001,-1.5290661E+000, 3.6667145E+001, 3.3840503E-003, 1.0022120E+000
 2.6372824E+002, 3.2529637E+001, 1.7700697E+001,-9.6136914E-001, 3.6042097E+001, 3.3840503E-003, 1.0021772E+000
 2.6400916E+002, 3.2943545E+001, 1.8067030E+001,-1.4612149E+000, 3.5390686E+001, 3.3840503E-003, 1.0021158E+000
 2.6430637E+002, 4.0025112E+001, 2.0845336E+001,-2.0840442E+000, 3.5370003E+001, 3.3840503E-003, 1.0022788E+000
 2.6462140E+002, 3.7828186E+001, 1.9747293E+001,-1.8307097E+000, 3.6105464E+001, 3.3840503E-003, 1.0024364E+000
 2.6491562E+002, 3.3383788E+001, 1.8075802E+001,-1.4217988E+000, 3.5692301E+001, 3.3840503E-003, 1.0024344E+000
 2.6520984E+002, 3.0814126E+001, 1.7647283E+001,-1.3988934E+000, 3.4394068E+001, 3.3840503E-003, 1.0022879E+000
 2.6550256E+002, 3.2284232E+001, 1.8568430E+001,-2.0533619E+000, 3.3935049E+001, 3.3840503E-003, 1.0021793E+000
 2.6581314E+002, 3.8064099E+001, 2.0098130E+001,-1.7465643E+000, 3.5171334E+001, 3.3840503E-003, 1.0023505E+000
 2.6613193E+002, 3.3611438E+001, 1.8317960E+001,-1.8098888E+000, 3.5307646E+001, 3.3840503E-003, 1.0023394E+000
 2.6641528E+002, 2.8723985E+001, 1.6740708E+001,-1.4244503E+000, 3.4297679E+001, 3.3840503E-003, 1.0021953E+000
 2.6670532E+002, 2.9586998E+001, 1.7286709E+001,-1.8248433E+000, 3.3839284E+001, 3.3840503E-003, 1.0020497E+000
 2.6701846E+002, 3.8202285E+001, 2.0338748E+001,-2.1062055E+000, 3.4178401E+001, 3.3840503E-003, 1.0022096E+000
 2.6730124E+002, 3.0906831E+001, 1.7600069E+001,-1.7689782E+000, 3.4378523E+001, 3.3840503E-003, 1.0021085E+000
 2.6760437E+002, 2.8412725E+001, 1.6822375E+001,-1.4970472E+000, 3.3680489E+001, 3.3840503E-003, 1.0019557E+000
 2.6792380E+002, 2.6978833E+001, 1.6482898E+001,-2.0119276E+000, 3.2730993E+001, 3.3840503E-003, 1.0017207E+000
 2.6821506E+002, 3.4379428E+001, 1.9157530E+001,-2.5944156E+000, 3.2669298E+001, 3.3840503E-003, 1.0017422E+000
 2.6850931E+002, 3.0879933E+001, 1.7567977E+001,-2.3665688E+000, 3.3549492E+001, 3.3840503E-003, 1.0017232E+000
 2.6882083E+002, 2.9973574E+001, 1.7254872E+001,-2.0345384E+000, 3.3329918E+001, 3.3840503E-003, 1.0016572E+000
 2.6913522E+002, 2.6771282E+001, 1.6313896E+001,-1.3548349E+000, 3.2550895E+001, 3.3840503E-003, 1.0014019E+000
 2.6941904E+002, 3.0401718E+001, 1.7742039E+001,-1.8982039E+000, 3.2403834E+001, 3.3840503E-003, 1.0013043E+000
 2.6971054E+002, 3.9179897E+001, 2.0480396E+001,-2.4721000E+000, 3.3320868E+001, 3.3840503E-003, 1.0015354E+000
 2.7001678E+002, 3.0029602E+001, 1.7022986E+001,-1.9540478E+000, 3.3986560E+001, 3.3840503E-003, 1.0014609E+000
 2.7032178E+002, 2.9632129E+001, 1.7100340E+001,-1.5320836E+000, 3.3375193E+001, 3.3840503E-003, 1.0013654E+000
 2.7062677E+002, 2.7992201E+001, 1.6702856E+001,-1.4407493E+000, 3.2622177E+001, 3.3840503E-003, 1.0011441E+000
 2.7091791E+002, 3.5086892E+001, 1.9303010E+001,-2.1371232E+000, 3.2587705E+001, 3.3840503E-003, 1.0011797E+000
 2.7120901E+002, 3.7499251E+001, 1.9430185E+001,-2.0222346E+000, 3.4245532E+001, 3.3840503E-003, 1.0014395E+000
 2.7150107E+002, 3.2344812E+001, 1.7573335E+001,-2.0331693E+000, 3.4230022E+001, 3.3840503E-003, 1.0014529E+000
 2.7181418E+002, 2.8797209E+001, 1.6495197E+001,-1.7214488E+000, 3.3244945E+001, 3.3840503E-003, 1.0013677E+000
 2.7213257E+002, 2.9819767E+001, 1.7019556E+001,-1.7710439E+000, 3.2580510E+001, 3.3840503E-003, 1.0012395E+000
 2.7242145E+002, 3.8035438E+001, 1.9935356E+001,-2.3093361E+000, 3.2926541E+001, 3.3840503E-003, 1.0014374E+000
 2.7271027E+002, 3.0532582E+001, 1.7091413E+001,-2.3383386E+000, 3.3516019E+001, 3.3840503E-003, 1.0014460E+000
 2.7303336E+002, 3.0093137E+001, 1.7059618E+001,-2.2485719E+000, 3.2870186E+001, 3.3840503E-003, 1.0014119E+000
 2.7330374E+002, 2.4936358E+001, 1.5391196E+001,-1.9481397E+000, 3.1989007E+001, 3.3840503E-003, 1.0012152E+000
 2.7362573E+002, 2.9717313E+001, 1.7287563E+001,-2.7314709E+000, 3.1564694E+001, 3.3840503E-003, 1.0011201E+000
 2.7391208E+002, 3.7143665E+001, 1.9481124E+001,-3.0830843E+000, 3.2488839E+001, 3.3840503E-003, 1.0014013E+000
 2.7422134E+002, 2.8305797E+001, 1.6211650E+001,-2.9912377E+000, 3.2749877E+001, 3.3840503E-003, 1.0013470E+000
 2.7452933E+002, 2.5856269E+001, 1.5634550E+001,-2.6527827E+000, 3.1609986E+001, 3.3840503E-003, 1.0012191E+000
 2.7480835E+002, 2.7410957E+001, 1.6336040E+001,-2.2083607E+000, 3.0991184E+001, 3.3840503E-003, 1.0010851E+000
 2.7511139E+002, 3.4960155E+001, 1.8959902E+001,-2.2864542E+000, 3.1539214E+001, 3.3840503E-003, 1.0011765E+000
 2.7541443E+002, 3.5140867E+001, 1.8374208E+001,-2.1820578E+000, 3.3190241E+001, 3.3840503E-003, 1.0013939E+000
 2.7573431E+002, 2.9464932E+001, 1.6522416E+001,-1.7650294E+000, 3.2798618E+001, 3.3840503E-003, 1.0013324E+000
 2.7602310E+002, 2.7156128E+001, 1.6037778E+001,-1.5835555E+000, 3.1636995E+001, 3.3840503E-003, 1.0011980E+000
 2.7632263E+002, 2.9677250E+001, 1.7038775E+001,-2.1628496E+000, 3.1187646E+001, 3.3840503E-003, 1.0011246E+000
 2.7662219E+002, 4.1325634E+001, 2.0813855E+001,-2.4372523E+000, 3.2070622E+001, 3.3840503E-003, 1.0015120E+000
 2.7692172E+002, 3.1831378E+001, 1.7043890E+001,-2.3576778E+000, 3.2919032E+001, 3.3840503E-003, 1.0016016E+000
 2.7720795E+002, 3.1451664E+001, 1.7023166E+001,-2.0612052E+000, 3.2278768E+001, 3.3840503E-003, 1.0016624E+000
 2.7750082E+002, 2.8609292E+001, 1.6050031E+001,-1.8223839E+000, 3.1788054E+001, 3.3840503E-003, 1.0016080E+000
 2.7782263E+002, 3.1820798E+001, 1.7353367E+001,-2.3964122E+000, 3.1881039E+001, 3.3840503E-003, 1.0016296E+000
 2.7811224E+002, 3.7744390E+001, 1.9260351E+001,-2.1327835E+000, 3.2698221E+001, 3.3840503E-003, 1.0019247E+000
 2.7843079E+002, 3.3496238E+001, 1.7634826E+001,-1.2599597E+000, 3.3172070E+001, 3.3840503E-003, 1.0019980E+000
 2.7871399E+002, 3.1194603E+001, 1.6946698E+001,-8.7556280E-001, 3.2808991E+001, 3.3840503E-003, 1.0019713E+000
 2.7902179E+002, 3.1296268E+001, 1.7147832E+001,-1.6423964E+000, 3.2412559E+001, 3.3840503E-003, 1.0019590E+000
 2.7930804E+002, 3.4504253E+001, 1.8469079E+001,-1.8512134E+000, 3.2314137E+001, 3.3840503E-003, 1.0020291E+000
 2.7961050E+002, 3.4312825E+001, 1.8296334E+001,-1.0839138E+000, 3.2761411E+001, 3.3840503E-003, 1.0021026E+000
 2.7991840E+002, 3.3002647E+001, 1.7680740E+001,-5.5111737E-001, 3.3012629E+001, 3.3840503E-003, 1.0021074E+000
 2.8022629E+002, 2.9026938E+001, 1.6376518E+001,-8.8626848E-001, 3.2419339E+001, 3.3840503E-003, 1.0019791E+000
 2.8050052E+002, 2.9795015E+001, 1.6755731E+001,-1.9650670E+000, 3.1882121E+001, 3.3840503E-003, 1.0019508E+000
 2.8080362E+002, 3.5317386E+001, 1.8744608E+001,-2.3039260E+000, 3.1774238E+001, 3.3840503E-003, 1.0021048E+000
 2.8112021E+002, 3.0270583E+001, 1.6790513E+001,-2.1261171E+000, 3.1961305E+001, 3.3840503E-003, 1.0021362E+000
 2.8141656E+002, 2.7317945E+001, 1.5804699E+001,-1.5372938E+000, 3.1472690E+001, 3.3840503E-003, 1.0020269E+000
 2.8171292E+002, 2.7964851E+001, 1.6256185E+001,-1.2597531E+000, 3.0845354E+001, 3.3840503E-003, 1.0018756E+000
 2.8201474E+002, 3.2552305E+001, 1.7786760E+001,-1.8618923E+000, 3.1225586E+001, 3.3840503E-003, 1.0019085E+000
 2.8230753E+002, 3.8112696E+001, 1.9246241E+001,-2.0913739E+000, 3.2328797E+001, 3.3840503E-003, 1.0022212E+000
 2.8261984E+002, 3.2364858E+001, 1.7126151E+001,-1.2751149E+000, 3.2402363E+001, 3.3840503E-003, 1.0022769E+000
 2.8293115E+002, 3.0054067E+001, 1.6468810E+001,-1.1475395E-001, 3.1916863E+001, 3.3840503E-003, 1.0021992E+000
 2.8320190E+002, 3.1363882E+001, 1.7037658E+001,-8.5618744E-001, 3.1709564E+001, 3.3840503E-003, 1.0021765E+000
 2.8351566E+002, 3.3637968E+001, 1.8069443E+001,-1.8257335E+000, 3.1494837E+001, 3.3840503E-003, 1.0022377E+000
 2.8381235E+002, 3.5647716E+001, 1.8416563E+001,-1.5270532E+000, 3.2099205E+001, 3.3840503E-003, 1.0024512E+000
 2.8410840E+002, 3.1417250E+001, 1.6774211E+001,-1.3187114E+000, 3.2193261E+001, 3.3840503E-003, 1.0024880E+000
 2.8440445E+002, 2.8161831E+001, 1.5836212E+001,-1.0726834E+000, 3.1357748E+001, 3.3840503E-003, 1.0023842E+000
 2.8472839E+002, 3.0133720E+001, 1.6622089E+001,-1.4475025E+000, 3.1196838E+001, 3.3840503E-003, 1.0023772E+000
 2.8502042E+002, 3.7752511E+001, 1.9194490E+001,-1.6735466E+000, 3.1835014E+001, 3.3840503E-003, 1.0025817E+000
 2.8533191E+002, 3.2944292E+001, 1.7234316E+001,-1.2430589E+000, 3.2340623E+001, 3.3840503E-003, 1.0026816E+000
 2.8561743E+002, 3.2802899E+001, 1.7245010E+001,-3.7973923E-001, 3.2019921E+001, 3.3840503E-003, 1.0027193E+000
 2.8590298E+002, 3.2326537E+001, 1.7201752E+001, 6.1672637E-002, 3.1658459E+001, 3.3840503E-003, 1.0026926E+000
 2.8620978E+002, 3.0099185E+001, 1.6486527E+001,-9.7170866E-001, 3.1754894E+001, 3.3840503E-003, 1.0026975E+000
 2.8653064E+002, 3.9854742E+001, 2.0007350E+001,-1.4840101E+000, 3.1718074E+001, 3.3840503E-003, 1.0029925E+000
 2.8681299E+002, 3.4263649E+001, 1.7607038E+001,-1.1617793E+000, 3.2281825E+001, 3.3840503E-003, 1.0031144E+000
 2.8713062E+002, 3.0453162E+001, 1.6220056E+001,-8.8605270E-001, 3.1872991E+001, 3.3840503E-003, 1.0031250E+000
 2.8741296E+002, 2.8553660E+001, 1.5815178E+001,-1.2084298E+000, 3.1052963E+001, 3.3840503E-003, 1.0030578E+000
 2.8770923E+002, 2.9311090E+001, 1.6435106E+001,-1.8784749E+000, 3.0745640E+001, 3.3840503E-003, 1.0029962E+000
 2.8802029E+002, 3.9303928E+001, 1.9560800E+001,-1.5157694E+000, 3.1516018E+001, 3.3840503E-003, 1.0033453E+000
 2.8832413E+002, 3.6480892E+001, 1.8146229E+001,-4.1173606E-001, 3.2249572E+001, 3.3840503E-003, 1.0035307E+000
 2.8862796E+002, 3.4972982E+001, 1.7576565E+001, 4.0576024E-001, 3.2180879E+001, 3.3840503E-003, 1.0036325E+000
 2.8891022E+002, 3.1398667E+001, 1.6614077E+001,-8.4879439E-002, 3.1945996E+001, 3.3840503E-003, 1.0036460E+000
 2.8921188E+002, 3.0838941E+001, 1.7028807E+001,-2.8996216E-001, 3.1294927E+001, 3.3840503E-003, 1.0035226E+000
 2.8951080E+002, 3.8774835E+001, 1.9380211E+001,-1.9814465E-001, 3.2061484E+001, 3.3840503E-003, 1.0037552E+000
 2.8981390E+002, 3.6592086E+001, 1.8135552E+001, 1.7703603E-001, 3.2608612E+001, 3.3840503E-003, 1.0039214E+000
 2.9010428E+002, 3.3651193E+001, 1.7142421E+001, 3.4602142E-001, 3.2018019E+001, 3.3840503E-003, 1.0039959E+000
 2.9040900E+002, 3.1286367E+001, 1.6351242E+001,-4.7686634E-001, 3.1994689E+001, 3.3840503E-003, 1.0040407E+000
 2.9070151E+002, 2.7508073E+001, 1.5583422E+001,-1.3026688E+000, 3.0872633E+001, 3.3840503E-003, 1.0039049E+000
 2.9103275E+002, 3.8475016E+001, 1.9404993E+001,-1.0239163E+000, 3.0811790E+001, 3.3840503E-003, 1.0042069E+000
 2.9131036E+002, 3.4903570E+001, 1.7488765E+001,-1.8792774E-001, 3.1895585E+001, 3.3840503E-003, 1.0043475E+000
 2.9161783E+002, 2.9913261E+001, 1.5838451E+001, 6.3705313E-004, 3.1442636E+001, 3.3840503E-003, 1.0043107E+000
 2.9190015E+002, 2.5829967E+001, 1.4803986E+001,-7.7381184E-001, 3.1067784E+001, 3.3840503E-003, 1.0041712E+000
 2.9223218E+002, 3.1176708E+001, 1.7340653E+001,-1.0376459E+000, 3.0172042E+001, 3.3840503E-003, 1.0040987E+000
 2.9252277E+002, 3.6334881E+001, 1.8645271E+001,-4.8256251E-001, 3.0934796E+001, 3.3840503E-003, 1.0042691E+000
 2.9281674E+002, 3.4993949E+001, 1.7610335E+001, 7.0387271E-002, 3.1775349E+001, 3.3840503E-003, 1.0044163E+000
 2.9312738E+002, 2.7232769E+001, 1.4975027E+001,-3.3897286E-001, 3.1079288E+001, 3.3840503E-003, 1.0043134E+000
 2.9340848E+002, 1.7947318E+001, 1.2556945E+001,-1.5832488E+000, 2.9568278E+001, 3.3840503E-003, 1.0039560E+000
 2.9370499E+002, 3.6114952E+001, 1.9084639E+001,-1.6471519E+000, 2.9164278E+001, 3.3840503E-003, 1.0041169E+000
 2.9400003E+002, 3.7093237E+001, 1.8557202E+001,-1.0556865E+000, 3.0406791E+001, 3.3840503E-003, 1.0043487E+000
 2.9432590E+002, 3.3950445E+001, 1.6929493E+001,-1.8937954E-001, 3.1162197E+001, 3.3840503E-003, 1.0045663E+000
 2.9462701E+002, 2.7380549E+001, 1.4813278E+001,-1.9225549E-001, 3.0763043E+001, 3.3840503E-003, 1.0044893E+000
 2.9491580E+002, 2.0601483E+001, 1.3605319E+001,-9.5444362E-001, 2.9327054E+001, 3.3840503E-003, 1.0041358E+000
 2.9521530E+002, 4.1734365E+001, 2.0818673E+001,-5.9981907E-001, 2.9715823E+001, 3.3840503E-003, 1.0044509E+000
 2.9552277E+002, 3.8551412E+001, 1.8684022E+001, 2.6637454E-001, 3.1599596E+001, 3.3840503E-003, 1.0046941E+000
 2.9580573E+002, 3.4385562E+001, 1.6984320E+001, 4.7529659E-001, 3.1916764E+001, 3.3840503E-003, 1.0048267E+000
 2.9611752E+002, 2.9266794E+001, 1.5492348E+001,-2.6045744E-002, 3.1300210E+001, 3.3840503E-003, 1.0048002E+000
 2.9641248E+002, 2.1188470E+001, 1.3873531E+001,-7.0983231E-001, 2.9661138E+001, 3.3840503E-003, 1.0043981E+000
 2.9670270E+002, 4.3078170E+001, 2.1305388E+001,-3.3293799E-001, 3.0056763E+001, 3.3840503E-003, 1.0047513E+000
 2.9700607E+002, 4.2503178E+001, 1.9905347E+001, 6.4104046E-001, 3.2212332E+001, 3.3840503E-003, 1.0051128E+000
 2.9732312E+002, 3.6271104E+001, 1.7303858E+001, 1.1483898E+000, 3.2702949E+001, 3.3840503E-003, 1.0052612E+000
 2.9760504E+002, 2.0418120E+001, 1.2167469E+001, 2.8129974E-001, 3.1795218E+001, 3.3840503E-003, 1.0050303E+000
 2.9791544E+002, 2.5206221E+001, 1.5684615E+001,-5.6365816E-001, 2.9104457E+001, 3.3840503E-003, 1.0046773E+000
