s,kW,kW,kW,kW,kg/s,atm
 2.3853497E+002, 3.4560424E+001, 1.8941854E+001,-1.5651451E+001, 3.5890440E+001, 3.3840503E-003, 9.9272655E-001
 2.3883752E+002, 3.3093800E+001, 1.8576600E+001,-1.7217907E+001, 3.5068243E+001, 3.3840503E-003, 9.9291388E-001
 2.3910225E+002, 3.2381839E+001, 1.8285020E+001,-1.7805495E+001, 3.4545340E+001, 3.3840503E-003, 9.9308363E-001
 2.3940480E+002, 3.3743327E+001, 1.8689940E+001,-1.8326291E+001, 3.4320792E+001, 3.3840503E-003, 9.9334162E-001
 2.3970734E+002, 2.9907843E+001, 1.7297681E+001,-1.8154173E+001, 3.4259930E+001, 3.3840503E-003, 9.9346992E-001
 2.4000989E+002, 2.9968795E+001, 1.7477611E+001,-1.7607618E+001, 3.3913148E+001, 3.3840503E-003, 9.9356291E-001
 2.4031242E+002, 3.1291664E+001, 1.8081205E+001,-1.7349644E+001, 3.3584882E+001, 3.3840503E-003, 9.9368139E-001
 2.4061497E+002, 3.5920143E+001, 1.9456123E+001,-1.7238517E+001, 3.4107508E+001, 3.3840503E-003, 9.9400979E-001
 2.4091751E+002, 2.9702452E+001, 1.7061701E+001,-1.6924845E+001, 3.4440855E+001, 3.3840503E-003, 9.9415530E-001
 2.4122006E+002, 2.9781201E+001, 1.7328095E+001,-1.6305484E+001, 3.3622063E+001, 3.3840503E-003, 9.9423452E-001
 2.4152260E+002, 3.1891934E+001, 1.8194765E+001,-1.6108066E+001, 3.3312594E+001, 3.3840503E-003, 9.9438443E-001
 2.4182515E+002, 3.3917181E+001, 1.8797694E+001,-1.6332490E+001, 3.3488531E+001, 3.3840503E-003, 9.9460462E-001
 2.4212769E+002, 3.6015903E+001, 1.9439521E+001,-1.6563480E+001, 3.3633443E+001, 3.3840503E-003, 9.9497248E-001
 2.4243024E+002, 3.1414560E+001, 1.7660164E+001,-1.6178066E+001, 3.3738373E+001, 3.3840503E-003, 9.9513385E-001
 2.4273277E+002, 3.3065181E+001, 1.8184527E+001,-1.6360356E+001, 3.3773304E+001, 3.3840503E-003, 9.9537019E-001
 2.4303532E+002, 3.3212196E+001, 1.8244959E+001,-1.6101284E+001, 3.3706220E+001, 3.3840503E-003, 9.9560958E-001
 2.4330005E+002, 3.4662699E+001, 1.8762386E+001,-1.5746799E+001, 3.3676095E+001, 3.3840503E-003, 9.9580867E-001
 2.4360260E+002, 3.6035034E+001, 1.9280529E+001,-1.5443675E+001, 3.3745947E+001, 3.3840503E-003, 9.9615989E-001
 2.4390514E+002, 3.0783573E+001, 1.7444193E+001,-1.5984616E+001, 3.3696601E+001, 3.3840503E-003, 9.9631522E-001
 2.4420769E+002, 3.0950254E+001, 1.7542760E+001,-1.6981243E+001, 3.3255825E+001, 3.3840503E-003, 9.9648387E-001
 2.4451022E+002, 3.3308519E+001, 1.8296988E+001,-1.6210994E+001, 3.3169210E+001, 3.3840503E-003, 9.9672637E-001
 2.4481277E+002, 3.3668283E+001, 1.8261422E+001,-1.5538317E+001, 3.3543411E+001, 3.3840503E-003, 9.9694791E-001
 2.4511531E+002, 3.5293322E+001, 1.8710677E+001,-1.5214201E+001, 3.3967061E+001, 3.3840503E-003, 9.9725409E-001
 2.4541786E+002, 3.3897479E+001, 1.8200133E+001,-1.4401000E+001, 3.4170814E+001, 3.3840503E-003, 9.9746016E-001
 2.4572040E+002, 3.6082500E+001, 1.9074886E+001,-1.4565253E+001, 3.4147870E+001, 3.3840503E-003, 9.9773044E-001
 2.4602295E+002, 3.5495505E+001, 1.8777883E+001,-1.4273840E+001, 3.4337123E+001, 3.3840503E-003, 9.9800398E-001
 2.4632549E+002, 3.3512169E+001, 1.8071352E+001,-1.3854341E+001, 3.4311010E+001, 3.3840503E-003, 9.9818565E-001
 2.4662804E+002, 3.4512569E+001, 1.8541921E+001,-1.3953160E+001, 3.4220356E+001, 3.3840503E-003, 9.9837879E-001
 2.4693057E+002, 3.4449438E+001, 1.8513024E+001,-1.3903426E+001, 3.4261852E+001, 3.3840503E-003, 9.9856336E-001
 2.4721326E+002, 3.3700140E+001, 1.8273514E+001,-1.4118197E+001, 3.4240142E+001, 3.3840503E-003, 9.9872306E-001
 2.4751787E+002, 3.2185662E+001, 1.7816884E+001,-1.4441081E+001, 3.4039775E+001, 3.3840503E-003, 9.9884637E-001
 2.4782246E+002, 3.1628772E+001, 1.7696286E+001,-1.4083567E+001, 3.3764920E+001, 3.3840503E-003, 9.9894169E-001
 2.4812708E+002, 3.1984230E+001, 1.7858724E+001,-1.3871941E+001, 3.3651135E+001, 3.3840503E-003, 9.9903508E-001
 2.4843167E+002, 3.3290835E+001, 1.8159948E+001,-1.3376522E+001, 3.3959549E+001, 3.3840503E-003, 9.9915589E-001
 2.4870244E+002, 3.2052972E+001, 1.7677920E+001,-1.2942962E+001, 3.4128111E+001, 3.3840503E-003, 9.9923494E-001
 2.4900705E+002, 3.1850209E+001, 1.7785179E+001,-1.3057752E+001, 3.3840765E+001, 3.3840503E-003, 9.9929891E-001
 2.4931165E+002, 3.1925311E+001, 1.7872940E+001,-1.3349469E+001, 3.3631085E+001, 3.3840503E-003, 9.9938397E-001
 2.4961626E+002, 3.1324394E+001, 1.7657557E+001,-1.2857297E+001, 3.3453449E+001, 3.3840503E-003, 9.9944136E-001
 2.4992085E+002, 3.1187159E+001, 1.7639183E+001,-1.2681550E+001, 3.3318875E+001, 3.3840503E-003, 9.9947974E-001
 2.5022546E+002, 2.9568112E+001, 1.7109283E+001,-1.3283720E+001, 3.3085293E+001, 3.3840503E-003, 9.9949175E-001
 2.5053006E+002, 2.9046589E+001, 1.6952615E+001,-1.3987291E+001, 3.2651924E+001, 3.3840503E-003, 9.9951533E-001
 2.5080083E+002, 2.8160366E+001, 1.6638065E+001,-1.4105132E+001, 3.2282830E+001, 3.3840503E-003, 9.9951770E-001
 2.5111220E+002, 2.8076824E+001, 1.6626716E+001,-1.4148324E+001, 3.1976147E+001, 3.3840503E-003, 9.9952194E-001
 2.5141003E+002, 2.7696776E+001, 1.6494066E+001,-1.4067931E+001, 3.1760422E+001, 3.3840503E-003, 9.9951378E-001
 2.5170787E+002, 2.7971572E+001, 1.6583016E+001,-1.4000976E+001, 3.1619964E+001, 3.3840503E-003, 9.9951685E-001
 2.5200571E+002, 2.9705532E+001, 1.7124939E+001,-1.3494847E+001, 3.1628053E+001, 3.3840503E-003, 9.9955925E-001
 2.5230354E+002, 2.8469070E+001, 1.6556032E+001,-1.3427919E+001, 3.1789188E+001, 3.3840503E-003, 9.9960895E-001
 2.5260138E+002, 2.7924061E+001, 1.6421571E+001,-1.3624229E+001, 3.1535582E+001, 3.3840503E-003, 9.9962001E-001
 2.5293645E+002, 2.9532094E+001, 1.7008621E+001,-1.3276648E+001, 3.1412010E+001, 3.3840503E-003, 9.9968318E-001
 2.5323428E+002, 3.0207177E+001, 1.7123957E+001,-1.2978385E+001, 3.1656904E+001, 3.3840503E-003, 9.9976320E-001
 2.5353212E+002, 2.9744179E+001, 1.6905822E+001,-1.2830195E+001, 3.1793803E+001, 3.3840503E-003, 9.9982682E-001
 2.5382996E+002, 2.9940434E+001, 1.6979699E+001,-1.2309572E+001, 3.1878325E+001, 3.3840503E-003, 9.9987313E-001
 2.5412779E+002, 3.0524025E+001, 1.7194491E+001,-1.1887677E+001, 3.2055357E+001, 3.3840503E-003, 9.9991881E-001
 2.5442563E+002, 3.1060740E+001, 1.7361927E+001,-1.1730347E+001, 3.2269177E+001, 3.3840503E-003, 9.9997393E-001
 2.5472346E+002, 3.1708182E+001, 1.7545975E+001,-1.1330357E+001, 3.2499760E+001, 3.3840503E-003, 1.0000298E+000
 2.5502130E+002, 3.1998858E+001, 1.7627226E+001,-1.0806616E+001, 3.2719150E+001, 3.3840503E-003, 1.0000677E+000
 2.5531914E+002, 3.3224485E+001, 1.8043449E+001,-1.0482651E+001, 3.2951725E+001, 3.3840503E-003, 1.0001292E+000
 2.5561697E+002, 3.4195865E+001, 1.8329784E+001,-9.6599313E+000, 3.3195785E+001, 3.3840503E-003, 1.0001988E+000
 2.5591481E+002, 3.5105126E+001, 1.8615122E+001,-9.7552661E+000, 3.3500505E+001, 3.3840503E-003, 1.0002944E+000
 2.5621265E+002, 3.4768051E+001, 1.8454916E+001,-9.5514354E+000, 3.3686135E+001, 3.3840503E-003, 1.0003777E+000
 2.5651047E+002, 3.5989488E+001, 1.8829952E+001,-9.0152623E+000, 3.3728607E+001, 3.3840503E-003, 1.0004831E+000
 2.5680832E+002, 3.5665067E+001, 1.8664864E+001,-9.3445818E+000, 3.3831000E+001, 3.3840503E-003, 1.0005942E+000
 2.5710614E+002, 3.5462250E+001, 1.8527210E+001,-1.0180178E+001, 3.3821910E+001, 3.3840503E-003, 1.0007260E+000
 2.5740399E+002, 3.5641596E+001, 1.8533406E+001,-1.0121048E+001, 3.3805517E+001, 3.3840503E-003, 1.0008699E+000
 2.5770181E+002, 3.5534855E+001, 1.8438413E+001,-1.0323786E+001, 3.3854959E+001, 3.3840503E-003, 1.0010140E+000
 2.5803690E+002, 3.4598807E+001, 1.8104637E+001,-1.1190178E+001, 3.3739079E+001, 3.3840503E-003, 1.0011781E+000
 2.5833472E+002, 3.4378292E+001, 1.8010846E+001,-1.1904616E+001, 3.3438266E+001, 3.3840503E-003, 1.0013329E+000
 2.5863257E+002, 3.4233667E+001, 1.7944192E+001,-1.2372777E+001, 3.3221928E+001, 3.3840503E-003, 1.0014869E+000
 2.5893039E+002, 3.4928025E+001, 1.8161052E+001,-1.1989367E+001, 3.3128481E+001, 3.3840503E-003, 1.0016482E+000
 2.5922824E+002, 3.5546917E+001, 1.8344770E+001,-1.0557459E+001, 3.3237333E+001, 3.3840503E-003, 1.0017989E+000
 2.5952606E+002, 3.5400406E+001, 1.8290718E+001,-1.0520192E+001, 3.3360129E+001, 3.3840503E-003, 1.0019507E+000
 2.5980521E+002, 3.4664552E+001, 1.8026603E+001,-1.0979597E+001, 3.3283868E+001, 3.3840503E-003, 1.0020961E+000
 2.6010666E+002, 3.4953917E+001, 1.8100296E+001,-1.0510087E+001, 3.3158635E+001, 3.3840503E-003, 1.0022545E+000
 2.6040808E+002, 3.5056141E+001, 1.8169406E+001,-1.0372286E+001, 3.3030039E+001, 3.3840503E-003, 1.0023975E+000
 2.6070953E+002, 3.5234872E+001, 1.8223679E+001,-9.9051933E+000, 3.3030610E+001, 3.3840503E-003, 1.0025488E+000
 2.6101096E+002, 2.9821050E+001, 1.6461087E+001,-1.0003888E+001, 3.2691482E+001, 3.3840503E-003, 1.0025085E+000
 2.6131241E+002, 3.3652541E+001, 1.7996277E+001,-1.0783707E+001, 3.2216356E+001, 3.3840503E-003, 1.0025487E+000
 2.6161383E+002, 4.0557774E+001, 1.9995241E+001,-1.0414931E+001, 3.3099553E+001, 3.3840503E-003, 1.0029456E+000
 2.6191528E+002, 3.2458911E+001, 1.6893010E+001,-9.7865504E+000, 3.3538940E+001, 3.3840503E-003, 1.0030137E+000
 2.6221671E+002, 3.3064719E+001, 1.7464384E+001,-9.6140379E+000, 3.2695684E+001, 3.3840503E-003, 1.0030727E+000
 2.6251813E+002, 3.0602744E+001, 1.6706246E+001,-9.8456857E+000, 3.2577048E+001, 3.3840503E-003, 1.0030571E+000
 2.6281958E+002, 4.3073379E+001, 2.1043788E+001,-1.0116629E+001, 3.3015732E+001, 3.3840503E-003, 1.0034140E+000
 2.6312100E+002, 3.6142860E+001, 1.8008907E+001,-9.2420322E+000, 3.4191111E+001, 3.3840503E-003, 1.0036279E+000
 2.6342245E+002, 3.1263562E+001, 1.6477294E+001,-8.9161204E+000, 3.3518628E+001, 3.3840503E-003, 1.0036348E+000
 2.6372388E+002, 3.3501065E+001, 1.7610182E+001,-8.9886286E+000, 3.2691239E+001, 3.3840503E-003, 1.0036645E+000
 2.6400281E+002, 3.4396232E+001, 1.8267126E+001,-9.0668615E+000, 3.2618942E+001, 3.3840503E-003, 1.0036602E+000
 2.6431210E+002, 4.2861585E+001, 2.0907641E+001,-7.9299043E+000, 3.3587633E+001, 3.3840503E-003, 1.0040533E+000
 2.6460654E+002, 3.9036590E+001, 1.9014952E+001,-7.3173023E+000, 3.4369863E+001, 3.3840503E-003, 1.0042868E+000
 2.6490097E+002, 3.5217326E+001, 1.7743061E+001,-7.7252639E+000, 3.3827962E+001, 3.3840503E-003, 1.0043655E+000
 2.6521414E+002, 2.8466470E+001, 1.5707841E+001,-9.0221471E+000, 3.3294239E+001, 3.3840503E-003, 1.0043040E+000
 2.6550641E+002, 3.8367556E+001, 1.9648951E+001,-9.4958773E+000, 3.2519830E+001, 3.3840503E-003, 1.0044547E+000
 2.6582788E+002, 3.9047659E+001, 1.9212367E+001,-7.9138358E+000, 3.3458977E+001, 3.3840503E-003, 1.0047186E+000
 2.6611722E+002, 3.7208646E+001, 1.8218756E+001,-7.7118090E+000, 3.3618941E+001, 3.3840503E-003, 1.0049081E+000
 2.6640656E+002, 3.4096387E+001, 1.7221668E+001,-8.1054808E+000, 3.3370556E+001, 3.3840503E-003, 1.0050227E+000
 2.6672421E+002, 2.2390791E+001, 1.4191162E+001,-9.6519967E+000, 3.1720494E+001, 3.3840503E-003, 1.0046495E+000
 2.6700491E+002, 3.8608115E+001, 2.0202387E+001,-9.7490685E+000, 3.1094992E+001, 3.3840503E-003, 1.0048602E+000
 2.6731943E+002, 3.4890659E+001, 1.7918900E+001,-8.5171865E+000, 3.2481564E+001, 3.3840503E-003, 1.0050030E+000
 2.6761826E+002, 2.9864813E+001, 1.6128864E+001,-8.1924616E+000, 3.1951406E+001, 3.3840503E-003, 1.0049527E+000
 2.6792853E+002, 2.6603227E+001, 1.5458724E+001,-8.3986041E+000, 3.1375679E+001, 3.3840503E-003, 1.0047765E+000
 2.6820776E+002, 3.2954593E+001, 1.8238973E+001,-8.1744306E+000, 3.0845106E+001, 3.3840503E-003, 1.0047067E+000
 2.6850562E+002, 3.9057051E+001, 1.9674192E+001,-7.3895616E+000, 3.2334924E+001, 3.3840503E-003, 1.0049257E+000
 2.6881281E+002, 3.5230538E+001, 1.7736717E+001,-6.9936497E+000, 3.3201651E+001, 3.3840503E-003, 1.0050614E+000
 2.6911041E+002, 2.9798309E+001, 1.6143721E+001,-7.3233396E+000, 3.2294853E+001, 3.3840503E-003, 1.0049659E+000
 2.6940091E+002, 2.3502000E+001, 1.4488493E+001,-8.1286249E+000, 3.1856575E+001, 3.3840503E-003, 1.0046583E+000
 2.6972418E+002, 3.8919287E+001, 2.0116325E+001,-8.2837714E+000, 3.1603430E+001, 3.3840503E-003, 1.0048396E+000
 2.7000537E+002, 3.6997817E+001, 1.8593548E+001,-7.5623387E+000, 3.2741647E+001, 3.3840503E-003, 1.0049780E+000
 2.7032175E+002, 3.2167210E+001, 1.6833631E+001,-6.8923982E+000, 3.2387407E+001, 3.3840503E-003, 1.0049621E+000
 2.7060349E+002, 2.4444363E+001, 1.4633984E+001,-7.4400586E+000, 3.1467936E+001, 3.3840503E-003, 1.0047059E+000
 2.7091653E+002, 3.4470490E+001, 1.8534508E+001,-8.2933458E+000, 3.1276274E+001, 3.3840503E-003, 1.0046943E+000
 2.7122769E+002, 3.9695433E+001, 1.9543581E+001,-7.5726189E+000, 3.2746907E+001, 3.3840503E-003, 1.0049537E+000
 2.7151547E+002, 3.8223686E+001, 1.8564802E+001,-7.1112559E+000, 3.3099151E+001, 3.3840503E-003, 1.0052034E+000
 2.7181903E+002, 3.1407420E+001, 1.6165989E+001,-7.9169832E+000, 3.2600224E+001, 3.3840503E-003, 1.0052085E+000
 2.7211847E+002, 2.6557941E+001, 1.5023589E+001,-8.9843359E+000, 3.2074604E+001, 3.3840503E-003, 1.0050235E+000
 2.7242688E+002, 4.3212536E+001, 2.1032653E+001,-8.8724148E+000, 3.1716605E+001, 3.3840503E-003, 1.0054073E+000
 2.7272333E+002, 3.8332418E+001, 1.8492688E+001,-7.6195500E+000, 3.2875422E+001, 3.3840503E-003, 1.0056670E+000
 2.7301614E+002, 3.4488164E+001, 1.7236416E+001,-7.7539867E+000, 3.2309826E+001, 3.3840503E-003, 1.0057393E+000
 2.7332303E+002, 2.3683643E+001, 1.4034797E+001,-8.9014063E+000, 3.1577860E+001, 3.3840503E-003, 1.0055387E+000
 2.7360397E+002, 3.0746043E+001, 1.7468934E+001,-9.4053759E+000, 3.0105318E+001, 3.3840503E-003, 1.0054240E+000
 2.7392105E+002, 4.0418706E+001, 1.9979613E+001,-8.1962371E+000, 3.1443646E+001, 3.3840503E-003, 1.0057735E+000
 2.7420645E+002, 3.5853545E+001, 1.7596822E+001,-7.4884830E+000, 3.2578463E+001, 3.3840503E-003, 1.0059436E+000
 2.7451547E+002, 2.6540080E+001, 1.4653230E+001,-7.3581714E+000, 3.1662266E+001, 3.3840503E-003, 1.0058193E+000
 2.7482108E+002, 1.8394797E+001, 1.3162446E+001,-8.8158751E+000, 2.9702851E+001, 3.3840503E-003, 1.0053092E+000
 2.7512128E+002, 4.4039521E+001, 2.1977306E+001,-8.0839524E+000, 2.9852896E+001, 3.3840503E-003, 1.0056660E+000
 2.7541846E+002, 3.9193238E+001, 1.8798023E+001,-7.0419898E+000, 3.2223927E+001, 3.3840503E-003, 1.0059442E+000
 2.7571970E+002, 3.1424131E+001, 1.5829359E+001,-6.9173221E+000, 3.2498743E+001, 3.3840503E-003, 1.0060132E+000
 2.7600879E+002, 1.6684320E+001, 1.2356151E+001,-8.3048223E+000, 3.0208063E+001, 3.3840503E-003, 1.0054757E+000
 2.7630344E+002, 3.9062299E+001, 2.0616196E+001,-8.1127432E+000, 2.9485601E+001, 3.3840503E-003, 1.0056000E+000
 2.7661346E+002, 4.6930479E+001, 2.1539070E+001,-6.5845930E+000, 3.2721370E+001, 3.3840503E-003, 1.0061710E+000
 2.7691684E+002, 3.3376502E+001, 1.6207479E+001,-5.3725521E+000, 3.3365264E+001, 3.3840503E-003, 1.0062390E+000
 2.7722818E+002, 1.4188898E+001, 1.1187613E+001,-6.6792575E+000, 3.0696903E+001, 3.3840503E-003, 1.0055966E+000
 2.7750980E+002, 2.8237558E+001, 1.7340196E+001,-7.7046523E+000, 2.8544391E+001, 3.3840503E-003, 1.0053173E+000
 2.7783755E+002, 4.6904891E+001, 2.2535249E+001,-6.4390738E+000, 3.0648200E+001, 3.3840503E-003, 1.0058640E+000
 2.7810010E+002, 4.0203868E+001, 1.8829848E+001,-5.3275887E+000, 3.2776702E+001, 3.3840503E-003, 1.0061129E+000
 2.7842618E+002, 2.3063253E+001, 1.3314894E+001,-5.8869874E+000, 3.1839872E+001, 3.3840503E-003, 1.0058395E+000
 2.7871179E+002, 2.0629048E+001, 1.4439082E+001,-7.4377613E+000, 2.8763209E+001, 3.3840503E-003, 1.0053204E+000
 2.7900906E+002, 4.4801088E+001, 2.2183424E+001,-7.4345349E+000, 2.9741615E+001, 3.3840503E-003, 1.0057107E+000
 2.7930661E+002, 4.3242745E+001, 1.9963998E+001,-6.6843114E+000, 3.2400316E+001, 3.3840503E-003, 1.0061210E+000
 2.7961426E+002, 2.8761433E+001, 1.4805838E+001,-6.2760111E+000, 3.2216333E+001, 3.3840503E-003, 1.0061146E+000
 2.7991083E+002, 1.4282347E+001, 1.1725543E+001,-7.8325107E+000, 2.9315919E+001, 3.3840503E-003, 1.0054619E+000
 2.8023639E+002, 4.3163456E+001, 2.2065384E+001,-7.2210210E+000, 2.9016143E+001, 3.3840503E-003, 1.0057580E+000
 2.8050903E+002, 4.2505350E+001, 1.9936187E+001,-5.9836763E+000, 3.2222319E+001, 3.3840503E-003, 1.0061022E+000
 2.8080878E+002, 3.2740890E+001, 1.6008281E+001,-5.3214338E+000, 3.2761342E+001, 3.3840503E-003, 1.0061815E+000
 2.8111783E+002, 1.7991317E+001, 1.2644398E+001,-6.8625717E+000, 3.0274937E+001, 3.3840503E-003, 1.0056381E+000
 2.8143140E+002, 4.3293666E+001, 2.1993694E+001,-6.5994491E+000, 2.9649599E+001, 3.3840503E-003, 1.0058908E+000
 2.8172134E+002, 4.5957346E+001, 2.0847880E+001,-4.7783248E+000, 3.3178976E+001, 3.3840503E-003, 1.0063644E+000
 2.8200427E+002, 3.0487588E+001, 1.4799068E+001,-4.4746036E+000, 3.3625202E+001, 3.3840503E-003, 1.0063725E+000
 2.8230359E+002, 1.4637992E+001, 1.1457358E+001,-6.9690674E+000, 3.0103012E+001, 3.3840503E-003, 1.0057170E+000
 2.8261194E+002, 3.8829649E+001, 2.0422903E+001,-7.8125277E+000, 2.9254376E+001, 3.3840503E-003, 1.0058452E+000
 2.8291068E+002, 4.7718728E+001, 2.1412550E+001,-5.9793374E+000, 3.2782074E+001, 3.3840503E-003, 1.0064233E+000
 2.8320844E+002, 3.2040421E+001, 1.5345458E+001,-5.0182018E+000, 3.3426787E+001, 3.3840503E-003, 1.0065062E+000
 2.8352478E+002, 1.3185484E+001, 1.1151316E+001,-6.9508336E+000, 2.9791562E+001, 3.3840503E-003, 1.0057170E+000
 2.8380081E+002, 3.9023435E+001, 2.1042763E+001,-7.1041918E+000, 2.8312773E+001, 3.3840503E-003, 1.0057629E+000
 2.8410666E+002, 5.0367416E+001, 2.2752951E+001,-6.0025420E+000, 3.2070001E+001, 3.3840503E-003, 1.0064359E+000
 2.8441589E+002, 3.4826958E+001, 1.6342033E+001,-4.9925764E+000, 3.3204710E+001, 3.3840503E-003, 1.0066231E+000
 2.8471039E+002, 9.2091587E+000, 9.6343774E+000,-6.8516943E+000, 2.9865076E+001, 3.3840503E-003, 1.0058327E+000
 2.8503021E+002, 3.7041057E+001, 2.0348054E+001,-7.6595342E+000, 2.8024782E+001, 3.3840503E-003, 1.0058436E+000
 2.8530325E+002, 5.1670154E+001, 2.3256761E+001,-6.9926456E+000, 3.1527329E+001, 3.3840503E-003, 1.0064452E+000
 2.8561783E+002, 3.4544020E+001, 1.6123834E+001,-5.7693646E+000, 3.3112498E+001, 3.3840503E-003, 1.0066180E+000
 2.8590048E+002, 1.0302625E+001, 9.8428326E+000,-7.0071763E+000, 2.9886904E+001, 3.3840503E-003, 1.0059299E+000
 2.8622571E+002, 2.8687466E+001, 1.7622769E+001,-7.0709638E+000, 2.7875927E+001, 3.3840503E-003, 1.0056532E+000
 2.8651624E+002, 5.0010226E+001, 2.3018274E+001,-5.9695425E+000, 3.1257091E+001, 3.3840503E-003, 1.0062060E+000
 2.8680981E+002, 3.7801681E+001, 1.7351873E+001,-4.8042962E+000, 3.3415429E+001, 3.3840503E-003, 1.0064292E+000
 2.8711505E+002, 1.8504020E+001, 1.1857238E+001,-5.9365396E+000, 3.1515424E+001, 3.3840503E-003, 1.0059812E+000
 2.8741452E+002, 2.9706904E+001, 1.7656216E+001,-6.3586944E+000, 2.8786169E+001, 3.3840503E-003, 1.0056912E+000
 2.8774033E+002, 5.3421916E+001, 2.4185343E+001,-4.1069851E+000, 3.1765278E+001, 3.3840503E-003, 1.0064276E+000
 2.8801294E+002, 3.9978962E+001, 1.7889658E+001,-3.5421696E+000, 3.4246760E+001, 3.3840503E-003, 1.0066873E+000
 2.8831735E+002, 1.4548202E+001, 1.0598959E+001,-6.4044328E+000, 3.1642280E+001, 3.3840503E-003, 1.0061252E+000
 2.8862180E+002, 2.8068940E+001, 1.7243729E+001,-7.5715694E+000, 2.8280759E+001, 3.3840503E-003, 1.0058049E+000
 2.8890079E+002, 5.1528214E+001, 2.3792941E+001,-6.0363345E+000, 3.0704449E+001, 3.3840503E-003, 1.0063750E+000
 2.8920709E+002, 3.8234199E+001, 1.7589500E+001,-4.6162175E+000, 3.3198144E+001, 3.3840503E-003, 1.0066619E+000
 2.8951282E+002, 1.5957520E+001, 1.1093312E+001,-6.0958635E+000, 3.1135937E+001, 3.3840503E-003, 1.0061132E+000
 2.8981406E+002, 2.2510349E+001, 1.5298390E+001,-7.0446752E+000, 2.8198532E+001, 3.3840503E-003, 1.0056346E+000
 2.9013177E+002, 5.1299909E+001, 2.4140262E+001,-6.0796032E+000, 2.9827483E+001, 3.3840503E-003, 1.0062048E+000
 2.9040280E+002, 3.9053081E+001, 1.8158594E+001,-4.7784101E+000, 3.2521880E+001, 3.3840503E-003, 1.0064982E+000
 2.9071252E+002, 1.9619311E+001, 1.2079137E+001,-5.9171256E+000, 3.1265627E+001, 3.3840503E-003, 1.0060843E+000
 2.9101758E+002, 2.2881723E+001, 1.5111693E+001,-7.0699481E+000, 2.8274433E+001, 3.3840503E-003, 1.0056113E+000
 2.9132272E+002, 4.9813004E+001, 2.3494780E+001,-6.9921259E+000, 2.9721654E+001, 3.3840503E-003, 1.0061764E+000
 2.9160361E+002, 4.2573458E+001, 1.9138429E+001,-5.7029883E+000, 3.2464318E+001, 3.3840503E-003, 1.0066250E+000
 2.9190488E+002, 2.1417173E+001, 1.2232530E+001,-6.2702397E+000, 3.1488355E+001, 3.3840503E-003, 1.0063459E+000
 2.9221634E+002, 1.5009214E+001, 1.2444356E+001,-7.2849997E+000, 2.7828416E+001, 3.3840503E-003, 1.0055832E+000
 2.9252161E+002, 4.4962352E+001, 2.2317112E+001,-5.6176969E+000, 2.8478690E+001, 3.3840503E-003, 1.0059080E+000
 2.9281488E+002, 4.1985689E+001, 1.9188955E+001,-3.5634518E+000, 3.1923229E+001, 3.3840503E-003, 1.0063211E+000
 2.9311401E+002, 2.2057011E+001, 1.2769231E+001,-5.2950664E+000, 3.1053903E+001, 3.3840503E-003, 1.0060484E+000
 2.9340366E+002, 1.8200487E+001, 1.3691142E+001,-6.8811753E+000, 2.7713540E+001, 3.3840503E-003, 1.0054587E+000
 2.9372217E+002, 5.2526506E+001, 2.4246631E+001,-5.5256912E+000, 2.9809398E+001, 3.3840503E-003, 1.0060909E+000
 2.9401981E+002, 3.7702537E+001, 1.7029117E+001,-4.7492433E+000, 3.2797513E+001, 3.3840503E-003, 1.0064299E+000
 2.9430847E+002, 1.5373988E+001, 1.0536139E+001,-6.9317905E+000, 3.0273527E+001, 3.3840503E-003, 1.0059694E+000
 2.9461282E+002, 2.1832915E+001, 1.4996041E+001,-8.7881090E+000, 2.6846381E+001, 3.3840503E-003, 1.0055318E+000
 2.9491162E+002, 5.4446938E+001, 2.4596474E+001,-6.7888393E+000, 2.9427943E+001, 3.3840503E-003, 1.0062374E+000
 2.9521802E+002, 3.9347126E+001, 1.7493253E+001,-4.7553012E+000, 3.2534582E+001, 3.3840503E-003, 1.0066707E+000
 2.9550833E+002, 1.7598175E+001, 1.1578927E+001,-6.3129751E+000, 3.0350845E+001, 3.3840503E-003, 1.0062230E+000
 2.9580701E+002, 1.5937019E+001, 1.3085007E+001,-7.0521358E+000, 2.7108503E+001, 3.3840503E-003, 1.0055163E+000
 2.9612863E+002, 5.6709439E+001, 2.5972399E+001,-5.9989013E+000, 2.9016118E+001, 3.3840503E-003, 1.0062613E+000
 2.9640622E+002, 4.2114222E+001, 1.8768873E+001,-3.7968543E+000, 3.2749141E+001, 3.3840503E-003, 1.0067113E+000
 2.9671194E+002, 1.9674301E+001, 1.2089291E+001,-4.7790628E+000, 3.0851855E+001, 3.3840503E-003, 1.0063107E+000
 2.9701074E+002, 1.7191360E+001, 1.3371712E+001,-5.4807353E+000, 2.7621413E+001, 3.3840503E-003, 1.0056513E+000
 2.9730783E+002, 5.3060224E+001, 2.4770539E+001,-5.2324787E+000, 2.8940816E+001, 3.3840503E-003, 1.0061971E+000
 2.9760690E+002, 4.4539521E+001, 1.9690710E+001,-4.5118438E+000, 3.2102261E+001, 3.3840503E-003, 1.0066858E+000
 2.9791147E+002, 3.0216819E+001, 1.5133450E+001,-5.1319753E+000, 3.1209289E+001, 3.3840503E-003, 1.0066745E+000
