s,kW,kW,kW,kW,kg/s,atm
 2.3851836E+002, 4.0318583E+001, 2.1443208E+001,-4.2166901E+000, 3.7262516E+001, 3.3840503E-003, 9.9979295E-001
 2.3882684E+002, 4.1791327E+001, 2.1429121E+001,-3.7547427E+000, 3.8732625E+001, 3.3840503E-003, 1.0001390E+000
 2.3912192E+002, 3.3688219E+001, 1.8729916E+001,-3.1299351E+000, 3.7907198E+001, 3.3840503E-003, 1.0001141E+000
 2.3941699E+002, 3.1378412E+001, 1.8410628E+001,-3.1686655E+000, 3.6823828E+001, 3.3840503E-003, 9.9999481E-001
 2.3971205E+002, 4.7520199E+001, 2.4017389E+001,-3.9669169E+000, 3.7454903E+001, 3.3840503E-003, 1.0004120E+000
 2.4001598E+002, 3.7279482E+001, 1.9681688E+001,-3.3722816E+000, 3.8873197E+001, 3.3840503E-003, 1.0005686E+000
 2.4030809E+002, 3.2668683E+001, 1.8514437E+001,-2.5787380E+000, 3.7574820E+001, 3.3840503E-003, 1.0004851E+000
 2.4060022E+002, 3.2000996E+001, 1.8624353E+001,-3.0240980E+000, 3.6932725E+001, 3.3840503E-003, 1.0003817E+000
 2.4091573E+002, 4.8867649E+001, 2.4342343E+001,-3.2666088E+000, 3.8170311E+001, 3.3840503E-003, 1.0008416E+000
 2.4122263E+002, 3.8626332E+001, 2.0123834E+001,-2.5439931E+000, 3.9246718E+001, 3.3840503E-003, 1.0009581E+000
 2.4150658E+002, 3.2694412E+001, 1.8348437E+001,-2.0997681E+000, 3.7888380E+001, 3.3840503E-003, 1.0008626E+000
 2.4180844E+002, 3.3130995E+001, 1.8899522E+001,-3.1473796E+000, 3.7276852E+001, 3.3840503E-003, 1.0007759E+000
 2.4211798E+002, 4.9322149E+001, 2.4258876E+001,-3.1328717E+000, 3.8409876E+001, 3.3840503E-003, 1.0012835E+000
 2.4242471E+002, 3.8623667E+001, 2.0099727E+001,-2.2317368E+000, 3.8865797E+001, 3.3840503E-003, 1.0013831E+000
 2.4271870E+002, 3.3334026E+001, 1.8664761E+001,-1.7995086E+000, 3.7493852E+001, 3.3840503E-003, 1.0012798E+000
 2.4302499E+002, 3.5281751E+001, 1.9775278E+001,-2.6975791E+000, 3.7344895E+001, 3.3840503E-003, 1.0011980E+000
 2.4331178E+002, 5.0662082E+001, 2.4597377E+001,-2.3167447E+000, 3.8985683E+001, 3.3840503E-003, 1.0016882E+000
 2.4361807E+002, 3.9601441E+001, 2.0204062E+001,-1.5148443E+000, 3.9345147E+001, 3.3840503E-003, 1.0018269E+000
 2.4390536E+002, 3.4700431E+001, 1.8954036E+001,-1.7695159E+000, 3.7629510E+001, 3.3840503E-003, 1.0017605E+000
 2.4420744E+002, 3.6203149E+001, 2.0000950E+001,-3.0467626E+000, 3.7139081E+001, 3.3840503E-003, 1.0017106E+000
 2.4452049E+002, 4.9665585E+001, 2.4067572E+001,-2.6585694E+000, 3.8615018E+001, 3.3840503E-003, 1.0022741E+000
 2.4482257E+002, 3.6723524E+001, 1.9078132E+001,-1.5448238E+000, 3.8708026E+001, 3.3840503E-003, 1.0023576E+000
 2.4511403E+002, 3.3175668E+001, 1.8499807E+001,-1.8663635E+000, 3.7121839E+001, 3.3840503E-003, 1.0022445E+000
 2.4540738E+002, 4.1213474E+001, 2.2047840E+001,-2.8946054E+000, 3.6699310E+001, 3.3840503E-003, 1.0023153E+000
 2.4571274E+002, 4.4346080E+001, 2.2071575E+001,-2.1093615E+000, 3.8589669E+001, 3.3840503E-003, 1.0026744E+000
 2.4600314E+002, 3.5506065E+001, 1.8727181E+001,-1.0538860E+000, 3.8455099E+001, 3.3840503E-003, 1.0026912E+000
 2.4630267E+002, 3.2738183E+001, 1.8345968E+001,-1.6838934E+000, 3.7133404E+001, 3.3840503E-003, 1.0025716E+000
 2.4662672E+002, 4.3777137E+001, 2.2778150E+001,-2.4924907E+000, 3.7026960E+001, 3.3840503E-003, 1.0027891E+000
 2.4692685E+002, 4.0521236E+001, 2.0454156E+001,-1.5786929E+000, 3.9044444E+001, 3.3840503E-003, 1.0029764E+000
 2.4722917E+002, 3.3776638E+001, 1.8415557E+001,-6.1683078E-001, 3.7784696E+001, 3.3840503E-003, 1.0028419E+000
 2.4751633E+002, 3.2249536E+001, 1.8613014E+001,-1.3503748E+000, 3.6884292E+001, 3.3840503E-003, 1.0026965E+000
 2.4781995E+002, 4.7524656E+001, 2.4126264E+001,-1.4917136E+000, 3.7304388E+001, 3.3840503E-003, 1.0029862E+000
 2.4810999E+002, 4.0619659E+001, 2.0731630E+001,-9.7420911E-001, 3.8782697E+001, 3.3840503E-003, 1.0030860E+000
 2.4841924E+002, 3.4279715E+001, 1.8726343E+001,-8.1917995E-001, 3.7585637E+001, 3.3840503E-003, 1.0029934E+000
 2.4870897E+002, 3.2068120E+001, 1.8396686E+001,-1.7161671E+000, 3.6864833E+001, 3.3840503E-003, 1.0028461E+000
 2.4902769E+002, 4.7678475E+001, 2.3793246E+001,-1.9964337E+000, 3.7615613E+001, 3.3840503E-003, 1.0032159E+000
 2.4931453E+002, 4.1461185E+001, 2.0884350E+001,-8.7170777E-001, 3.8795908E+001, 3.3840503E-003, 1.0033512E+000
 2.4961775E+002, 3.6034714E+001, 1.9196713E+001,-2.6548423E-001, 3.7845314E+001, 3.3840503E-003, 1.0032802E+000
 2.4992574E+002, 3.2586607E+001, 1.8469256E+001,-1.3252290E+000, 3.7426168E+001, 3.3840503E-003, 1.0031391E+000
 2.5020573E+002, 5.0487699E+001, 2.4814396E+001,-1.6945360E+000, 3.7703082E+001, 3.3840503E-003, 1.0035145E+000
 2.5052632E+002, 4.2601862E+001, 2.1151148E+001,-7.1878584E-001, 3.8977309E+001, 3.3840503E-003, 1.0037051E+000
 2.5080173E+002, 3.4513477E+001, 1.8528771E+001,-1.7825265E-002, 3.7785838E+001, 3.3840503E-003, 1.0036272E+000
 2.5111598E+002, 3.0644613E+001, 1.7985537E+001,-9.9787901E-001, 3.6790488E+001, 3.3840503E-003, 1.0033796E+000
 2.5141742E+002, 4.8943936E+001, 2.4507046E+001,-1.5122561E+000, 3.6927661E+001, 3.3840503E-003, 1.0037253E+000
 2.5172478E+002, 4.2021433E+001, 2.0866731E+001,-6.1009249E-001, 3.8626294E+001, 3.3840503E-003, 1.0038891E+000
 2.5202499E+002, 3.3590866E+001, 1.8200645E+001,-2.8409023E-001, 3.7357808E+001, 3.3840503E-003, 1.0037770E+000
 2.5230103E+002, 2.9111053E+001, 1.7518894E+001,-1.2617011E+000, 3.6352426E+001, 3.3840503E-003, 1.0035695E+000
 2.5260742E+002, 4.9005763E+001, 2.4589966E+001,-1.4275508E+000, 3.6664418E+001, 3.3840503E-003, 1.0038990E+000
 2.5292624E+002, 4.0092822E+001, 2.0303279E+001,-6.7038396E-001, 3.8257451E+001, 3.3840503E-003, 1.0040338E+000
 2.5320927E+002, 3.1498939E+001, 1.7626936E+001,-3.1851193E-001, 3.6844210E+001, 3.3840503E-003, 1.0038583E+000
 2.5350414E+002, 2.7191475E+001, 1.7098379E+001,-1.3350924E+000, 3.5679747E+001, 3.3840503E-003, 1.0035271E+000
 2.5381656E+002, 4.6826765E+001, 2.3767430E+001,-1.2536304E+000, 3.6294692E+001, 3.3840503E-003, 1.0038064E+000
 2.5411330E+002, 3.9018459E+001, 2.0133098E+001,-5.8112578E-001, 3.7524853E+001, 3.3840503E-003, 1.0038764E+000
 2.5440175E+002, 3.2710149E+001, 1.8096498E+001,-4.1811983E-001, 3.6395923E+001, 3.3840503E-003, 1.0037613E+000
 2.5470525E+002, 2.5722743E+001, 1.6386629E+001,-1.3460515E+000, 3.5357254E+001, 3.3840503E-003, 1.0033860E+000
 2.5501237E+002, 4.7797200E+001, 2.4155313E+001,-1.6024639E+000, 3.5645407E+001, 3.3840503E-003, 1.0037255E+000
 2.5530969E+002, 3.8456675E+001, 1.9753843E+001,-7.9976556E-001, 3.7312559E+001, 3.3840503E-003, 1.0038242E+000
 2.5562657E+002, 3.2557940E+001, 1.7866270E+001,-3.7940452E-001, 3.6313838E+001, 3.3840503E-003, 1.0036513E+000
 2.5592015E+002, 3.0218467E+001, 1.7799415E+001,-1.1590352E+000, 3.5703597E+001, 3.3840503E-003, 1.0034250E+000
 2.5620984E+002, 4.9587246E+001, 2.4336706E+001,-8.1991500E-001, 3.6573768E+001, 3.3840503E-003, 1.0038270E+000
 2.5652478E+002, 3.8957418E+001, 1.9782281E+001,-1.2083545E-001, 3.7749045E+001, 3.3840503E-003, 1.0039160E+000
 2.5682562E+002, 3.3456484E+001, 1.8217695E+001,-1.7781708E-001, 3.6299119E+001, 3.3840503E-003, 1.0037956E+000
 2.5710529E+002, 2.6210625E+001, 1.6372970E+001,-1.1792781E+000, 3.5606516E+001, 3.3840503E-003, 1.0034593E+000
 2.5740509E+002, 4.8723597E+001, 2.4151067E+001,-1.3345569E+000, 3.6101575E+001, 3.3840503E-003, 1.0038473E+000
 2.5770966E+002, 3.9890182E+001, 2.0144663E+001,-5.0390721E-001, 3.7342218E+001, 3.3840503E-003, 1.0039717E+000
 2.5802350E+002, 3.3490510E+001, 1.8121310E+001,-2.5141113E-001, 3.6316897E+001, 3.3840503E-003, 1.0038632E+000
 2.5831781E+002, 2.5895018E+001, 1.6528137E+001,-1.3089294E+000, 3.5105442E+001, 3.3840503E-003, 1.0034458E+000
 2.5861588E+002, 4.7537358E+001, 2.3827691E+001,-9.8831511E-001, 3.5863998E+001, 3.3840503E-003, 1.0038129E+000
 2.5890079E+002, 4.2244283E+001, 2.0975263E+001,-6.8015743E-002, 3.7421962E+001, 3.3840503E-003, 1.0039860E+000
 2.5921173E+002, 3.3788293E+001, 1.8115948E+001, 2.4484727E-001, 3.6616521E+001, 3.3840503E-003, 1.0038956E+000
 2.5951083E+002, 3.0522804E+001, 1.7566395E+001,-1.0235412E+000, 3.6036097E+001, 3.3840503E-003, 1.0036733E+000
 2.5982193E+002, 4.6742536E+001, 2.3197878E+001,-1.2225723E+000, 3.6436858E+001, 3.3840503E-003, 1.0040406E+000
 2.6011530E+002, 3.9218914E+001, 1.9741697E+001,-4.7938039E-001, 3.7368695E+001, 3.3840503E-003, 1.0041599E+000
 2.6040869E+002, 3.3075464E+001, 1.7889438E+001, 3.1198986E-001, 3.6186410E+001, 3.3840503E-003, 1.0040337E+000
 2.6070255E+002, 2.8824908E+001, 1.7421715E+001,-5.1978046E-001, 3.4914030E+001, 3.3840503E-003, 1.0037563E+000
 2.6102466E+002, 4.6010773E+001, 2.3284113E+001,-1.0842152E+000, 3.5648508E+001, 3.3840503E-003, 1.0040605E+000
 2.6132971E+002, 4.2005878E+001, 2.0642271E+001,-2.1497844E-001, 3.7394304E+001, 3.3840503E-003, 1.0042551E+000
 2.6162177E+002, 3.5292854E+001, 1.8470496E+001, 7.6404762E-001, 3.6582686E+001, 3.3840503E-003, 1.0041869E+000
 2.6192059E+002, 2.2582884E+001, 1.5053457E+001,-2.6211200E-001, 3.5294225E+001, 3.3840503E-003, 1.0036956E+000
 2.6223340E+002, 4.6321650E+001, 2.3806546E+001,-8.5275712E-001, 3.4883434E+001, 3.3840503E-003, 1.0039751E+000
 2.6250348E+002, 4.2928080E+001, 2.1358144E+001,-1.8670690E-001, 3.6785126E+001, 3.3840503E-003, 1.0041442E+000
 2.6282437E+002, 3.7414747E+001, 1.9031218E+001, 2.7992533E-001, 3.7003725E+001, 3.3840503E-003, 1.0041847E+000
 2.6311496E+002, 3.0115614E+001, 1.7051016E+001,-7.0667634E-001, 3.6322389E+001, 3.3840503E-003, 1.0040172E+000
 2.6342557E+002, 4.4820485E+001, 2.2718132E+001,-9.0095906E-001, 3.5963188E+001, 3.3840503E-003, 1.0042949E+000
 2.6372052E+002, 4.1991151E+001, 2.0648089E+001,-1.1684568E-001, 3.7677296E+001, 3.3840503E-003, 1.0044956E+000
 2.6401550E+002, 3.5810699E+001, 1.8556056E+001, 3.6274972E-001, 3.6946056E+001, 3.3840503E-003, 1.0044645E+000
 2.6431836E+002, 2.7927083E+001, 1.6497095E+001,-7.7193661E-001, 3.5493436E+001, 3.3840503E-003, 1.0041845E+000
 2.6462601E+002, 3.9390413E+001, 2.1166243E+001,-1.3634313E+000, 3.4730517E+001, 3.3840503E-003, 1.0042946E+000
 2.6490012E+002, 4.1101181E+001, 2.0774016E+001,-6.5505923E-001, 3.6269547E+001, 3.3840503E-003, 1.0044399E+000
 2.6520847E+002, 3.8371855E+001, 1.9223186E+001, 1.3030201E-001, 3.6894599E+001, 3.3840503E-003, 1.0045749E+000
 2.6551553E+002, 3.2218188E+001, 1.7395268E+001,-1.4257532E-001, 3.6023697E+001, 3.3840503E-003, 1.0044471E+000
 2.6582587E+002, 3.3324270E+001, 1.9056029E+001,-7.5408569E-001, 3.4389151E+001, 3.3840503E-003, 1.0042796E+000
 2.6611749E+002, 4.2689586E+001, 2.1777327E+001,-4.0731701E-001, 3.5265852E+001, 3.3840503E-003, 1.0045144E+000
 2.6640265E+002, 3.9667425E+001, 1.9862555E+001,-2.3966851E-001, 3.6388607E+001, 3.3840503E-003, 1.0046651E+000
 2.6670804E+002, 3.3425346E+001, 1.7823925E+001,-1.4296852E-001, 3.5522778E+001, 3.3840503E-003, 1.0045698E+000
 2.6702002E+002, 2.6493247E+001, 1.6491430E+001,-9.2401490E-001, 3.4248721E+001, 3.3840503E-003, 1.0041999E+000
 2.6732520E+002, 4.6468809E+001, 2.3300490E+001,-4.2232575E-001, 3.4819825E+001, 3.3840503E-003, 1.0045492E+000
 2.6761798E+002, 4.0235467E+001, 2.0104612E+001, 3.3129717E-001, 3.6455380E+001, 3.3840503E-003, 1.0046776E+000
 2.6791080E+002, 3.3537712E+001, 1.7821481E+001, 5.2176611E-001, 3.5687279E+001, 3.3840503E-003, 1.0045894E+000
 2.6820001E+002, 2.7938050E+001, 1.6628585E+001,-6.0041664E-001, 3.4489447E+001, 3.3840503E-003, 1.0043512E+000
 2.6850543E+002, 4.1955062E+001, 2.1945094E+001,-9.5022080E-001, 3.4151199E+001, 3.3840503E-003, 1.0045116E+000
 2.6881158E+002, 4.1010480E+001, 2.0377631E+001,-3.4094180E-001, 3.6076013E+001, 3.3840503E-003, 1.0047155E+000
 2.6911697E+002, 3.4413571E+001, 1.7873119E+001, 3.2641640E-001, 3.5828389E+001, 3.3840503E-003, 1.0047047E+000
 2.6941116E+002, 3.0551964E+001, 1.7145542E+001,-2.3508186E-001, 3.4834467E+001, 3.3840503E-003, 1.0045412E+000
 2.6971494E+002, 3.5124414E+001, 1.9485926E+001,-7.4691569E-001, 3.4102837E+001, 3.3840503E-003, 1.0044575E+000
 2.7001422E+002, 3.7869780E+001, 1.9782487E+001,-3.8093162E-001, 3.5137376E+001, 3.3840503E-003, 1.0045301E+000
 2.7030045E+002, 3.4576679E+001, 1.8349122E+001,-2.1296094E-002, 3.5253804E+001, 3.3840503E-003, 1.0045149E+000
 2.7060297E+002, 2.9058315E+001, 1.6630018E+001,-1.3194003E-001, 3.4311026E+001, 3.3840503E-003, 1.0043029E+000
 2.7091470E+002, 3.0189254E+001, 1.7638349E+001,-7.7594257E-001, 3.3633290E+001, 3.3840503E-003, 1.0040745E+000
 2.7121918E+002, 4.2835018E+001, 2.1672237E+001,-2.2004948E-001, 3.4626297E+001, 3.3840503E-003, 1.0042680E+000
 2.7152100E+002, 3.9979437E+001, 1.9989194E+001, 3.3765113E-001, 3.5825216E+001, 3.3840503E-003, 1.0044222E+000
 2.7181436E+002, 3.4238459E+001, 1.7882677E+001, 2.1787333E-001, 3.5345230E+001, 3.3840503E-003, 1.0044012E+000
 2.7211121E+002, 2.6317740E+001, 1.5601321E+001,-4.9294112E-001, 3.4423410E+001, 3.3840503E-003, 1.0041273E+000
 2.7240329E+002, 3.9367854E+001, 2.0932102E+001,-9.0657995E-001, 3.3695057E+001, 3.3840503E-003, 1.0042305E+000
 2.7272342E+002, 3.9571560E+001, 2.0138267E+001,-7.4550641E-001, 3.4997546E+001, 3.3840503E-003, 1.0043869E+000
 2.7301157E+002, 3.7150022E+001, 1.8818341E+001,-2.1606551E-001, 3.5245390E+001, 3.3840503E-003, 1.0045210E+000
 2.7331439E+002, 3.2377946E+001, 1.7249411E+001,-5.3129878E-001, 3.4775155E+001, 3.3840503E-003, 1.0044811E+000
 2.7360748E+002, 3.0956782E+001, 1.7692496E+001,-1.4802409E+000, 3.3721756E+001, 3.3840503E-003, 1.0042850E+000
 2.7393073E+002, 4.1687732E+001, 2.1064492E+001,-1.0078852E+000, 3.4501093E+001, 3.3840503E-003, 1.0046137E+000
 2.7420425E+002, 4.0620022E+001, 1.9898360E+001, 1.2039700E-001, 3.5678576E+001, 3.3840503E-003, 1.0047943E+000
 2.7450439E+002, 3.0725838E+001, 1.6572148E+001, 1.0469837E+000, 3.5121756E+001, 3.3840503E-003, 1.0046679E+000
 2.7481506E+002, 2.4163828E+001, 1.5446764E+001, 1.7050983E-001, 3.3707691E+001, 3.3840503E-003, 1.0041855E+000
 2.7511902E+002, 4.7751266E+001, 2.3525011E+001,-2.3791112E-001, 3.4140725E+001, 3.3840503E-003, 1.0045412E+000
 2.7542532E+002, 4.2754062E+001, 2.0617320E+001, 5.3720819E-001, 3.5765215E+001, 3.3840503E-003, 1.0048117E+000
 2.7571741E+002, 3.5109079E+001, 1.7794386E+001, 7.6638753E-001, 3.5400958E+001, 3.3840503E-003, 1.0048271E+000
 2.7601532E+002, 2.5484194E+001, 1.5335577E+001,-2.7951965E-001, 3.3964259E+001, 3.3840503E-003, 1.0045595E+000
 2.7632834E+002, 4.0162116E+001, 2.1531419E+001,-7.5605007E-001, 3.2485698E+001, 3.3840503E-003, 1.0046915E+000
 2.7660590E+002, 3.9322648E+001, 2.0081034E+001,-3.8661188E-001, 3.4258015E+001, 3.3840503E-003, 1.0047905E+000
 2.7691812E+002, 3.4601990E+001, 1.7847019E+001, 1.8756988E-001, 3.4761418E+001, 3.3840503E-003, 1.0048586E+000
 2.7720004E+002, 2.3083176E+001, 1.4367968E+001,-2.7559993E-001, 3.3330830E+001, 3.3840503E-003, 1.0045066E+000
 2.7751160E+002, 3.1870564E+001, 1.8476918E+001,-1.0315577E+000, 3.2129806E+001, 3.3840503E-003, 1.0043279E+000
 2.7781491E+002, 4.1688193E+001, 2.1103101E+001,-1.2143166E-001, 3.3488049E+001, 3.3840503E-003, 1.0045502E+000
 2.7811322E+002, 4.0644383E+001, 1.9922229E+001, 4.5186804E-001, 3.4989976E+001, 3.3840503E-003, 1.0047680E+000
 2.7840103E+002, 3.4589515E+001, 1.7796740E+001, 3.8999314E-001, 3.4722333E+001, 3.3840503E-003, 1.0047600E+000
 2.7871951E+002, 2.2285831E+001, 1.4419457E+001,-1.0705323E-001, 3.3387021E+001, 3.3840503E-003, 1.0043446E+000
 2.7902066E+002, 4.0576325E+001, 2.1488925E+001,-8.5001443E-002, 3.2637603E+001, 3.3840503E-003, 1.0044189E+000
 2.7931534E+002, 3.7725991E+001, 1.9459367E+001, 4.9084509E-001, 3.4386848E+001, 3.3840503E-003, 1.0044440E+000
 2.7961444E+002, 3.1714874E+001, 1.7126970E+001, 7.9634907E-001, 3.4284644E+001, 3.3840503E-003, 1.0043777E+000
 2.7991571E+002, 2.4909521E+001, 1.5050260E+001, 6.9691780E-002, 3.3159705E+001, 3.3840503E-003, 1.0040447E+000
 2.8020905E+002, 3.0532590E+001, 1.8003423E+001,-7.9202037E-001, 3.1636040E+001, 3.3840503E-003, 1.0038352E+000
 2.8050827E+002, 3.9744779E+001, 2.0717533E+001,-4.9070761E-001, 3.2414497E+001, 3.3840503E-003, 1.0040352E+000
 2.8080652E+002, 3.8596448E+001, 1.9325856E+001,-6.6710191E-002, 3.3792657E+001, 3.3840503E-003, 1.0042162E+000
 2.8113016E+002, 3.3238095E+001, 1.7537509E+001,-1.3730812E-001, 3.3071444E+001, 3.3840503E-003, 1.0042097E+000
 2.8140997E+002, 2.7871959E+001, 1.6310675E+001,-4.1579180E-001, 3.2469823E+001, 3.3840503E-003, 1.0040414E+000
 2.8170914E+002, 4.2914151E+001, 2.1781389E+001, 4.4629088E-001, 3.2821034E+001, 3.3840503E-003, 1.0042324E+000
 2.8202045E+002, 3.9518039E+001, 1.9778436E+001, 1.3104325E+000, 3.4543846E+001, 3.3840503E-003, 1.0043466E+000
 2.8231192E+002, 3.4049805E+001, 1.7702361E+001, 1.3812088E+000, 3.4419708E+001, 3.3840503E-003, 1.0042726E+000
 2.8262106E+002, 3.1962516E+001, 1.7154253E+001, 7.5792689E-002, 3.3794113E+001, 3.3840503E-003, 1.0042176E+000
 2.8292075E+002, 3.2447607E+001, 1.8173422E+001,-5.1088903E-001, 3.2602598E+001, 3.3840503E-003, 1.0040978E+000
 2.8321777E+002, 3.7982847E+001, 1.9560636E+001,-3.3769263E-001, 3.3372239E+001, 3.3840503E-003, 1.0042476E+000
 2.8352090E+002, 3.6988947E+001, 1.8619749E+001, 1.3498856E-001, 3.4088048E+001, 3.3840503E-003, 1.0043712E+000
 2.8382025E+002, 3.3012781E+001, 1.7348459E+001, 5.9442276E-001, 3.3426500E+001, 3.3840503E-003, 1.0043374E+000
 2.8411893E+002, 3.0429871E+001, 1.7098689E+001, 3.9448371E-002, 3.2809602E+001, 3.3840503E-003, 1.0041936E+000
 2.8442953E+002, 4.3962706E+001, 2.1722558E+001, 1.5099982E-001, 3.3383676E+001, 3.3840503E-003, 1.0044691E+000
 2.8471866E+002, 4.2104478E+001, 2.0332755E+001, 7.9366088E-001, 3.4581983E+001, 3.3840503E-003, 1.0046855E+000
 2.8500775E+002, 3.8113928E+001, 1.8708024E+001, 1.4256302E+000, 3.4558852E+001, 3.3840503E-003, 1.0048019E+000
 2.8531470E+002, 2.6897795E+001, 1.5147023E+001, 8.4404864E-001, 3.3839415E+001, 3.3840503E-003, 1.0046151E+000
 2.8563013E+002, 3.2499504E+001, 1.8365300E+001,-7.1981156E-002, 3.2177427E+001, 3.3840503E-003, 1.0044025E+000
 2.8592661E+002, 3.9025949E+001, 1.9987289E+001,-1.6097375E-002, 3.3267674E+001, 3.3840503E-003, 1.0045639E+000
 2.8622650E+002, 3.8751202E+001, 1.9073298E+001, 2.3781589E-001, 3.4143454E+001, 3.3840503E-003, 1.0047476E+000
 2.8650073E+002, 3.1796297E+001, 1.6760093E+001, 3.9524716E-001, 3.3319085E+001, 3.3840503E-003, 1.0047265E+000
 2.8680157E+002, 2.1550121E+001, 1.3919309E+001,-5.5486623E-001, 3.2058944E+001, 3.3840503E-003, 1.0043414E+000
 2.8713318E+002, 4.1502090E+001, 2.1078492E+001,-8.8926008E-001, 3.1859822E+001, 3.3840503E-003, 1.0046185E+000
 2.8741907E+002, 4.0041943E+001, 1.9614494E+001,-5.6669022E-001, 3.3173107E+001, 3.3840503E-003, 1.0048697E+000
 2.8772879E+002, 3.7704088E+001, 1.8341325E+001, 4.7835128E-001, 3.3471461E+001, 3.3840503E-003, 1.0050635E+000
 2.8800803E+002, 1.9806273E+001, 1.2822479E+001, 6.0427766E-001, 3.2609416E+001, 3.3840503E-003, 1.0046568E+000
 2.8833923E+002, 3.4965764E+001, 1.9430035E+001, 4.9509478E-001, 3.1208434E+001, 3.3840503E-003, 1.0045219E+000
 2.8863852E+002, 4.3448772E+001, 2.1282379E+001, 7.0435421E-001, 3.3106164E+001, 3.3840503E-003, 1.0048191E+000
 2.8890247E+002, 4.2493857E+001, 1.9906744E+001, 8.3526666E-001, 3.4517108E+001, 3.3840503E-003, 1.0051281E+000
 2.8921680E+002, 2.8699575E+001, 1.5181325E+001, 5.1837831E-001, 3.3738336E+001, 3.3840503E-003, 1.0050660E+000
 2.8950858E+002, 1.6881612E+001, 1.2933319E+001,-4.3647336E-001, 3.0618573E+001, 3.3840503E-003, 1.0044539E+000
 2.8980063E+002, 4.5043259E+001, 2.2729433E+001, 3.6304567E-002, 3.0832886E+001, 3.3840503E-003, 1.0047103E+000
 2.9011008E+002, 4.3988126E+001, 2.0628234E+001, 1.0521038E+000, 3.3914837E+001, 3.3840503E-003, 1.0050408E+000
 2.9042792E+002, 3.9632343E+001, 1.8644378E+001, 1.6831567E+000, 3.4401890E+001, 3.3840503E-003, 1.0052471E+000
 2.9071347E+002, 1.4996904E+001, 1.1361425E+001, 4.3883932E-001, 3.2325587E+001, 3.3840503E-003, 1.0047300E+000
 2.9101385E+002, 3.8340357E+001, 2.0988809E+001,-9.9130683E-002, 3.0128652E+001, 3.3840503E-003, 1.0047455E+000
 2.9133139E+002, 4.6221753E+001, 2.1979212E+001, 8.9339429E-001, 3.3100941E+001, 3.3840503E-003, 1.0051467E+000
 2.9162354E+002, 3.9660685E+001, 1.8695269E+001, 2.0272188E+000, 3.4496536E+001, 3.3840503E-003, 1.0053370E+000
 2.9191391E+002, 2.1921520E+001, 1.3215547E+001, 1.1432500E+000, 3.3267147E+001, 3.3840503E-003, 1.0050062E+000
 2.9222757E+002, 3.4011900E+001, 1.9161335E+001,-7.0960929E-002, 3.0607425E+001, 3.3840503E-003, 1.0048915E+000
 2.9253104E+002, 4.7332986E+001, 2.2482434E+001, 6.2956958E-001, 3.2517489E+001, 3.3840503E-003, 1.0053418E+000
 2.9282748E+002, 4.1371167E+001, 1.9105174E+001, 1.2753487E+000, 3.4496555E+001, 3.3840503E-003, 1.0056779E+000
 2.9311249E+002, 2.3030337E+001, 1.3317092E+001, 3.4292161E-001, 3.3191207E+001, 3.3840503E-003, 1.0054480E+000
 2.9341614E+002, 1.9348314E+001, 1.4196405E+001,-9.3079309E-001, 2.9848255E+001, 3.3840503E-003, 1.0048246E+000
 2.9373801E+002, 4.5528818E+001, 2.2530692E+001,-5.6328619E-001, 3.0833574E+001, 3.3840503E-003, 1.0052720E+000
 2.9400427E+002, 3.8899600E+001, 1.8664865E+001, 4.8430957E-001, 3.3129387E+001, 3.3840503E-003, 1.0054999E+000
 2.9430399E+002, 2.7528645E+001, 1.4911517E+001, 7.5101266E-001, 3.2485916E+001, 3.3840503E-003, 1.0053722E+000
 2.9461853E+002, 1.7539463E+001, 1.3295115E+001, 2.2252727E-001, 3.0033634E+001, 3.3840503E-003, 1.0047239E+000
 2.9491324E+002, 5.2126444E+001, 2.4956324E+001, 1.2187702E+000, 3.0989971E+001, 3.3840503E-003, 1.0051860E+000
 2.9520142E+002, 4.6680665E+001, 2.1230893E+001, 2.1550273E+000, 3.4158605E+001, 3.3840503E-003, 1.0055688E+000
 2.9551761E+002, 3.1059921E+001, 1.5402985E+001, 1.2946862E+000, 3.3906754E+001, 3.3840503E-003, 1.0056235E+000
 2.9582053E+002, 1.4367984E+001, 1.1936282E+001,-1.2538825E-001, 3.0273695E+001, 3.3840503E-003, 1.0049038E+000
 2.9610577E+002, 4.5174728E+001, 2.3031992E+001, 1.3343273E-001, 2.9342050E+001, 3.3840503E-003, 1.0051410E+000
 2.9642596E+002, 4.5514527E+001, 2.1003006E+001, 1.6117335E+000, 3.3057965E+001, 3.3840503E-003, 1.0055683E+000
 2.9672165E+002, 3.8165365E+001, 1.7727677E+001, 2.2362115E+000, 3.4101505E+001, 3.3840503E-003, 1.0057688E+000
 2.9700507E+002, 1.3063686E+001, 1.0831679E+001, 8.7548903E-001, 3.1494245E+001, 3.3840503E-003, 1.0051062E+000
 2.9733014E+002, 4.1144315E+001, 2.1736210E+001, 3.6538971E-001, 2.9769348E+001, 3.3840503E-003, 1.0052053E+000
 2.9760663E+002, 4.8387364E+001, 2.2407618E+001, 1.8090511E+000, 3.2861210E+001, 3.3840503E-003, 1.0056628E+000
 2.9792526E+002, 4.0826282E+001, 1.8921120E+001, 2.9814963E+000, 3.4303945E+001, 3.3840503E-003, 1.0058902E+000
