s,kW,kW,kW,kW,kg/s,atm
 2.3851598E+002, 3.5537478E+001, 2.0060667E+001,-4.1158126E+000, 3.7202818E+001, 3.3840503E-003, 9.9443395E-001
 2.3881354E+002, 3.4829781E+001, 1.9829488E+001,-4.2116651E+000, 3.6951064E+001, 3.3840503E-003, 9.9449548E-001
 2.3910782E+002, 3.7279357E+001, 2.0656418E+001,-3.8649133E+000, 3.6775026E+001, 3.3840503E-003, 9.9461427E-001
 2.3941130E+002, 3.6674730E+001, 2.0192507E+001,-3.8978986E+000, 3.7002282E+001, 3.3840503E-003, 9.9476636E-001
 2.3971478E+002, 3.5799119E+001, 1.9869172E+001,-3.5372984E+000, 3.6909398E+001, 3.3840503E-003, 9.9484778E-001
 2.4001826E+002, 3.5591152E+001, 1.9936940E+001,-3.8189284E+000, 3.6799688E+001, 3.3840503E-003, 9.9493171E-001
 2.4032175E+002, 3.6318110E+001, 2.0168077E+001,-3.6869776E+000, 3.6795426E+001, 3.3840503E-003, 9.9503735E-001
 2.4062523E+002, 3.7347269E+001, 2.0443978E+001,-3.4063377E+000, 3.6860872E+001, 3.3840503E-003, 9.9516100E-001
 2.4092871E+002, 3.8688020E+001, 2.0712063E+001,-3.1641072E+000, 3.7337496E+001, 3.3840503E-003, 9.9534691E-001
 2.4123219E+002, 3.5205281E+001, 1.9489935E+001,-3.4916325E+000, 3.7328960E+001, 3.3840503E-003, 9.9542264E-001
 2.4150197E+002, 3.5179914E+001, 1.9685460E+001,-3.7058860E+000, 3.6646092E+001, 3.3840503E-003, 9.9548446E-001
 2.4180545E+002, 3.7414303E+001, 2.0448190E+001,-3.3515232E+000, 3.6517629E+001, 3.3840503E-003, 9.9561589E-001
 2.4210893E+002, 3.6620991E+001, 2.0074673E+001,-3.6152725E+000, 3.6730179E+001, 3.3840503E-003, 9.9573534E-001
 2.4241241E+002, 3.7023084E+001, 2.0135880E+001,-4.2266585E+000, 3.6762849E+001, 3.3840503E-003, 9.9591213E-001
 2.4271590E+002, 3.3570088E+001, 1.8859503E+001,-4.5844816E+000, 3.6550852E+001, 3.3840503E-003, 9.9600929E-001
 2.4301938E+002, 3.3395357E+001, 1.9017368E+001,-4.4036661E+000, 3.5856696E+001, 3.3840503E-003, 9.9605804E-001
 2.4332286E+002, 3.5500519E+001, 1.9792695E+001,-4.2806276E+000, 3.5691202E+001, 3.3840503E-003, 9.9617629E-001
 2.4362634E+002, 3.5652289E+001, 1.9706157E+001,-4.0796592E+000, 3.5917355E+001, 3.3840503E-003, 9.9630556E-001
 2.4392982E+002, 3.8147462E+001, 2.0502951E+001,-3.5434004E+000, 3.6202266E+001, 3.3840503E-003, 9.9648770E-001
 2.4423331E+002, 3.7187138E+001, 2.0113155E+001,-2.7300305E+000, 3.6599493E+001, 3.3840503E-003, 9.9660160E-001
 2.4450307E+002, 3.8581867E+001, 2.0628150E+001,-2.1465774E+000, 3.6829986E+001, 3.3840503E-003, 9.9670465E-001
 2.4480655E+002, 3.9329637E+001, 2.0862564E+001,-1.9057124E+000, 3.7061335E+001, 3.3840503E-003, 9.9684196E-001
 2.4511003E+002, 3.9123378E+001, 2.0716668E+001,-1.9578297E+000, 3.7292960E+001, 3.3840503E-003, 9.9697972E-001
 2.4541351E+002, 3.9476636E+001, 2.0784774E+001,-2.0796892E+000, 3.7359106E+001, 3.3840503E-003, 9.9714492E-001
 2.4571700E+002, 3.7662660E+001, 2.0095775E+001,-1.9362132E+000, 3.7348978E+001, 3.3840503E-003, 9.9724496E-001
 2.4602048E+002, 3.6181025E+001, 1.9733433E+001,-2.4403865E+000, 3.6980747E+001, 3.3840503E-003, 9.9730043E-001
 2.4632396E+002, 3.6215520E+001, 1.9849928E+001,-2.8222570E+000, 3.6520825E+001, 3.3840503E-003, 9.9737606E-001
 2.4662744E+002, 3.6187559E+001, 1.9796086E+001,-2.7876050E+000, 3.6234009E+001, 3.3840503E-003, 9.9746098E-001
 2.4693092E+002, 3.6875026E+001, 2.0005457E+001,-2.6809537E+000, 3.6172935E+001, 3.3840503E-003, 9.9755719E-001
 2.4720068E+002, 3.6510504E+001, 1.9790626E+001,-2.5624365E+000, 3.6296210E+001, 3.3840503E-003, 9.9766120E-001
 2.4750417E+002, 3.4230099E+001, 1.9054493E+001,-2.7536637E+000, 3.6013583E+001, 3.3840503E-003, 9.9767989E-001
 2.4780765E+002, 3.5484447E+001, 1.9589132E+001,-2.9663586E+000, 3.5652921E+001, 3.3840503E-003, 9.9775294E-001
 2.4811450E+002, 3.5759235E+001, 1.9569011E+001,-3.0324010E+000, 3.5688754E+001, 3.3840503E-003, 9.9784962E-001
 2.4841124E+002, 3.6019903E+001, 1.9595372E+001,-2.8675028E+000, 3.5724528E+001, 3.3840503E-003, 9.9795347E-001
 2.4870798E+002, 3.6081304E+001, 1.9529342E+001,-2.6091124E+000, 3.5910067E+001, 3.3840503E-003, 9.9804768E-001
 2.4900471E+002, 3.5935641E+001, 1.9492323E+001,-2.3040944E+000, 3.5967950E+001, 3.3840503E-003, 9.9811391E-001
 2.4930145E+002, 3.6471383E+001, 1.9770410E+001,-2.2654482E+000, 3.5942547E+001, 3.3840503E-003, 9.9819008E-001
 2.4963528E+002, 3.6958965E+001, 1.9874223E+001,-2.2483577E+000, 3.6094363E+001, 3.3840503E-003, 9.9829715E-001
 2.4991541E+002, 3.6864647E+001, 1.9802081E+001,-2.1214150E+000, 3.6202723E+001, 3.3840503E-003, 9.9838350E-001
 2.5021185E+002, 3.7236901E+001, 1.9897328E+001,-2.2159237E+000, 3.6211678E+001, 3.3840503E-003, 9.9848151E-001
 2.5050830E+002, 3.7190878E+001, 1.9712011E+001,-1.8188706E+000, 3.6495058E+001, 3.3840503E-003, 9.9858735E-001
 2.5080804E+002, 3.7210628E+001, 1.9792933E+001,-1.4483165E+000, 3.6496766E+001, 3.3840503E-003, 9.9865758E-001
 2.5113414E+002, 3.8119274E+001, 2.0204002E+001,-1.1691731E+000, 3.6378845E+001, 3.3840503E-003, 9.9874464E-001
 2.5142400E+002, 3.8243955E+001, 2.0223904E+001,-1.2152353E+000, 3.6433279E+001, 3.3840503E-003, 9.9883377E-001
 2.5171387E+002, 3.7778456E+001, 2.0039667E+001,-1.1872572E+000, 3.6394521E+001, 3.3840503E-003, 9.9890949E-001
 2.5202676E+002, 3.5614281E+001, 1.9332944E+001,-1.8699818E+000, 3.6101666E+001, 3.3840503E-003, 9.9895698E-001
 2.5230330E+002, 3.5339520E+001, 1.9314280E+001,-1.8990038E+000, 3.5544104E+001, 3.3840503E-003, 9.9898487E-001
 2.5261635E+002, 3.7334787E+001, 1.9979923E+001,-1.0120640E+000, 3.5638381E+001, 3.3840503E-003, 9.9903458E-001
 2.5292940E+002, 3.8017359E+001, 2.0133723E+001,-9.7289052E-001, 3.6108462E+001, 3.3840503E-003, 9.9910752E-001
 2.5320766E+002, 3.8063037E+001, 2.0096841E+001,-9.5899228E-001, 3.6221265E+001, 3.3840503E-003, 9.9918030E-001
 2.5351706E+002, 3.7899099E+001, 2.0009901E+001,-8.3873550E-001, 3.6240270E+001, 3.3840503E-003, 9.9925974E-001
 2.5382838E+002, 3.7343553E+001, 1.9813351E+001,-8.3373342E-001, 3.6203476E+001, 3.3840503E-003, 9.9931607E-001
 2.5410858E+002, 3.6972090E+001, 1.9708003E+001,-9.3620302E-001, 3.5895053E+001, 3.3840503E-003, 9.9937052E-001
 2.5441992E+002, 3.6965888E+001, 1.9675620E+001,-1.0130189E+000, 3.5643128E+001, 3.3840503E-003, 9.9944091E-001
 2.5470946E+002, 3.6734796E+001, 1.9543970E+001,-1.5792317E+000, 3.5573711E+001, 3.3840503E-003, 9.9952767E-001
 2.5501768E+002, 3.6586464E+001, 1.9439500E+001,-1.9065225E+000, 3.5508527E+001, 3.3840503E-003, 9.9963738E-001
 2.5532591E+002, 3.6867218E+001, 1.9510722E+001,-1.6134184E+000, 3.5489661E+001, 3.3840503E-003, 9.9973820E-001
 2.5563412E+002, 3.9173857E+001, 2.0294845E+001,-6.4577592E-001, 3.5792292E+001, 3.3840503E-003, 9.9985554E-001
 2.5590810E+002, 4.0951485E+001, 2.0827316E+001,-1.7599049E-001, 3.6443963E+001, 3.3840503E-003, 9.9999471E-001
 2.5621634E+002, 4.0970756E+001, 2.0719632E+001, 3.6440228E-002, 3.6751543E+001, 3.3840503E-003, 1.0001462E+000
 2.5652454E+002, 4.1350871E+001, 2.0810362E+001, 2.6678663E-001, 3.6733672E+001, 3.3840503E-003, 1.0003075E+000
 2.5683276E+002, 4.0873972E+001, 2.0574420E+001, 5.1193849E-002, 3.6779708E+001, 3.3840503E-003, 1.0004733E+000
 2.5710675E+002, 3.9865905E+001, 2.0229077E+001,-5.3675555E-001, 3.6642847E+001, 3.3840503E-003, 1.0006123E+000
 2.5741498E+002, 3.8949537E+001, 1.9930737E+001,-8.9441210E-001, 3.6250566E+001, 3.3840503E-003, 1.0007569E+000
 2.5772318E+002, 3.8622489E+001, 1.9826163E+001,-1.0625216E+000, 3.5895335E+001, 3.3840503E-003, 1.0009022E+000
 2.5803140E+002, 3.8952420E+001, 1.9947121E+001,-6.0305979E-001, 3.5753543E+001, 3.3840503E-003, 1.0010330E+000
 2.5830539E+002, 3.8809147E+001, 1.9914718E+001,-1.8841718E-001, 3.5810294E+001, 3.3840503E-003, 1.0011226E+000
 2.5861362E+002, 3.8127896E+001, 1.9678943E+001,-2.6166964E-001, 3.5802740E+001, 3.3840503E-003, 1.0012098E+000
 2.5892181E+002, 3.8550817E+001, 1.9860275E+001, 1.2073835E-001, 3.5669208E+001, 3.3840503E-003, 1.0012859E+000
 2.5923004E+002, 3.8593911E+001, 1.9896432E+001, 2.4666065E-001, 3.5637785E+001, 3.3840503E-003, 1.0013555E+000
 2.5950403E+002, 3.7972064E+001, 1.9681215E+001, 2.0658045E-001, 3.5563377E+001, 3.3840503E-003, 1.0014103E+000
 2.5981226E+002, 3.6826420E+001, 1.9320162E+001,-1.4939568E-001, 3.5369045E+001, 3.3840503E-003, 1.0014503E+000
 2.6012045E+002, 3.5776504E+001, 1.9000290E+001,-6.3705266E-001, 3.5045876E+001, 3.3840503E-003, 1.0014805E+000
 2.6042868E+002, 3.5304343E+001, 1.8851965E+001,-9.2073963E-001, 3.4689660E+001, 3.3840503E-003, 1.0015104E+000
 2.6070267E+002, 3.5946592E+001, 1.9056471E+001,-6.9340025E-001, 3.4528479E+001, 3.3840503E-003, 1.0015499E+000
 2.6101086E+002, 3.6696891E+001, 1.9281501E+001,-2.5798809E-001, 3.4601932E+001, 3.3840503E-003, 1.0016004E+000
 2.6131909E+002, 3.6916127E+001, 1.9339369E+001, 3.3596361E-002, 3.4714975E+001, 3.3840503E-003, 1.0016446E+000
 2.6162732E+002, 3.8098185E+001, 1.9734169E+001, 6.0251254E-001, 3.4831357E+001, 3.3840503E-003, 1.0016993E+000
 2.6190131E+002, 3.9019304E+001, 2.0002848E+001, 1.1149042E+000, 3.5085121E+001, 3.3840503E-003, 1.0017545E+000
 2.6220950E+002, 3.9810079E+001, 2.0221065E+001, 1.3534781E+000, 3.5368015E+001, 3.3840503E-003, 1.0018334E+000
 2.6251773E+002, 4.0016021E+001, 2.0236016E+001, 1.1548469E+000, 3.5643045E+001, 3.3840503E-003, 1.0019289E+000
 2.6282596E+002, 3.9352414E+001, 1.9954533E+001, 7.3951036E-001, 3.5761656E+001, 3.3840503E-003, 1.0020263E+000
 2.6313419E+002, 3.8651138E+001, 1.9728403E+001, 3.3102257E-001, 3.5586444E+001, 3.3840503E-003, 1.0021151E+000
 2.6340814E+002, 3.8731785E+001, 1.9775142E+001, 5.9082514E-001, 3.5350849E+001, 3.3840503E-003, 1.0021841E+000
 2.6371637E+002, 3.8844220E+001, 1.9834687E+001, 4.8260390E-001, 3.5378680E+001, 3.3840503E-003, 1.0022667E+000
 2.6402460E+002, 3.8323704E+001, 1.9657228E+001, 9.3427610E-002, 3.5229578E+001, 3.3840503E-003, 1.0023480E+000
 2.6433282E+002, 3.8146719E+001, 1.9550633E+001, 1.2938664E-001, 3.5103110E+001, 3.3840503E-003, 1.0024484E+000
 2.6460678E+002, 3.6026280E+001, 1.8672204E+001, 4.1161171E-001, 3.5156549E+001, 3.3840503E-003, 1.0024496E+000
 2.6491501E+002, 3.8428960E+001, 1.9701192E+001, 6.0012674E-001, 3.5065461E+001, 3.3840503E-003, 1.0024776E+000
 2.6522324E+002, 4.1833934E+001, 2.0768771E+001, 1.2030268E+000, 3.5620863E+001, 3.3840503E-003, 1.0026551E+000
 2.6553146E+002, 3.8034822E+001, 1.9397771E+001, 2.1573130E+000, 3.5755814E+001, 3.3840503E-003, 1.0026324E+000
 2.6580542E+002, 3.9079387E+001, 1.9987162E+001, 1.9810395E+000, 3.5388364E+001, 3.3840503E-003, 1.0026148E+000
 2.6611365E+002, 4.1720109E+001, 2.0719058E+001, 1.5988558E+000, 3.5819587E+001, 3.3840503E-003, 1.0027115E+000
 2.6642188E+002, 4.0131719E+001, 2.0042673E+001, 1.6373501E+000, 3.6016151E+001, 3.3840503E-003, 1.0028391E+000
 2.6673010E+002, 3.7630254E+001, 1.9237017E+001, 1.9398566E+000, 3.5655448E+001, 3.3840503E-003, 1.0028045E+000
 2.6700406E+002, 3.9171496E+001, 1.9829873E+001, 2.0072618E+000, 3.5526465E+001, 3.3840503E-003, 1.0028059E+000
 2.6730530E+002, 4.1461861E+001, 2.0549412E+001, 2.1243059E+000, 3.5808461E+001, 3.3840503E-003, 1.0029295E+000
 2.6762192E+002, 4.4256316E+001, 2.1421358E+001, 2.7063923E+000, 3.6286989E+001, 3.3840503E-003, 1.0031110E+000
 2.6792624E+002, 3.9871927E+001, 1.9986125E+001, 3.1165276E+000, 3.6319200E+001, 3.3840503E-003, 1.0030991E+000
 2.6823059E+002, 4.1411384E+001, 2.0742949E+001, 3.3855231E+000, 3.5973542E+001, 3.3840503E-003, 1.0030908E+000
 2.6852771E+002, 4.5367394E+001, 2.1905993E+001, 3.7454046E+000, 3.6525612E+001, 3.3840503E-003, 1.0032584E+000
 2.6883292E+002, 4.5691848E+001, 2.1850353E+001, 3.6543237E+000, 3.7188222E+001, 3.3840503E-003, 1.0034119E+000
 2.6913208E+002, 4.0045739E+001, 1.9966139E+001, 3.2863992E+000, 3.6690597E+001, 3.3840503E-003, 1.0034249E+000
 2.6943124E+002, 3.8844865E+001, 1.9816853E+001, 3.2713458E+000, 3.5767409E+001, 3.3840503E-003, 1.0033700E+000
 2.6971359E+002, 4.1311556E+001, 2.0770167E+001, 2.9722446E+000, 3.5469041E+001, 3.3840503E-003, 1.0033572E+000
 2.7000043E+002, 4.4125127E+001, 2.1578537E+001, 2.4525347E+000, 3.5809769E+001, 3.3840503E-003, 1.0035294E+000
 2.7030933E+002, 4.0487288E+001, 2.0195100E+001, 2.0293551E+000, 3.6012772E+001, 3.3840503E-003, 1.0036185E+000
 2.7063470E+002, 3.8211831E+001, 1.9403445E+001, 2.2354370E+000, 3.5570101E+001, 3.3840503E-003, 1.0036059E+000
 2.7091977E+002, 3.9061877E+001, 1.9715013E+001, 2.4764493E+000, 3.5428141E+001, 3.3840503E-003, 1.0035817E+000
 2.7120786E+002, 4.5258794E+001, 2.1807942E+001, 1.9043555E+000, 3.5896344E+001, 3.3840503E-003, 1.0037459E+000
 2.7151651E+002, 4.4959964E+001, 2.1223279E+001, 1.8628202E+000, 3.6942004E+001, 3.3840503E-003, 1.0040615E+000
 2.7181531E+002, 3.9074456E+001, 1.9239045E+001, 2.0682685E+000, 3.6353656E+001, 3.3840503E-003, 1.0041117E+000
 2.7210129E+002, 3.4932906E+001, 1.8310861E+001, 2.2421941E+000, 3.5077029E+001, 3.3840503E-003, 1.0040018E+000
 2.7240494E+002, 3.5241912E+001, 1.8602877E+001, 1.7251505E+000, 3.4581982E+001, 3.3840503E-003, 1.0039204E+000
 2.7270859E+002, 4.3886003E+001, 2.1620506E+001, 1.9462412E+000, 3.4698545E+001, 3.3840503E-003, 1.0040767E+000
 2.7301224E+002, 4.0967771E+001, 2.0301894E+001, 2.0806785E+000, 3.5220126E+001, 3.3840503E-003, 1.0042011E+000
 2.7331516E+002, 3.8078769E+001, 1.9130649E+001, 2.4468426E+000, 3.5080942E+001, 3.3840503E-003, 1.0042125E+000
 2.7360229E+002, 4.0963018E+001, 2.0110189E+001, 2.5743472E+000, 3.4913065E+001, 3.3840503E-003, 1.0043006E+000
 2.7390472E+002, 3.6389914E+001, 1.8572856E+001, 1.3597558E+000, 3.5078842E+001, 3.3840503E-003, 1.0042960E+000
 2.7421555E+002, 4.6004558E+001, 2.2045572E+001, 1.2243259E+000, 3.4960726E+001, 3.3840503E-003, 1.0046320E+000
 2.7452808E+002, 4.3921657E+001, 2.0797604E+001, 1.9271419E+000, 3.5882342E+001, 3.3840503E-003, 1.0048721E+000
 2.7482895E+002, 4.2897343E+001, 2.0144200E+001, 2.3104782E+000, 3.6113159E+001, 3.3840503E-003, 1.0050799E+000
 2.7512289E+002, 3.6186706E+001, 1.7991107E+001, 2.0363367E+000, 3.5975493E+001, 3.3840503E-003, 1.0051155E+000
 2.7540628E+002, 3.6702044E+001, 1.9198279E+001, 2.3531803E+000, 3.4480022E+001, 3.3840503E-003, 1.0049452E+000
 2.7570270E+002, 5.0100177E+001, 2.3421415E+001, 3.1662845E+000, 3.5589464E+001, 3.3840503E-003, 1.0053464E+000
 2.7603204E+002, 4.7019092E+001, 2.1487673E+001, 3.1792918E+000, 3.6858258E+001, 3.3840503E-003, 1.0056579E+000
 2.7631421E+002, 4.4468187E+001, 2.0442680E+001, 2.9889627E+000, 3.6365252E+001, 3.3840503E-003, 1.0059108E+000
 2.7660663E+002, 2.6478137E+001, 1.4893296E+001, 2.1227725E+000, 3.5072477E+001, 3.3840503E-003, 1.0056278E+000
 2.7691684E+002, 3.8933294E+001, 2.0569034E+001, 1.3105320E+000, 3.2792943E+001, 3.3840503E-003, 1.0055735E+000
 2.7723193E+002, 4.7304554E+001, 2.2344357E+001, 2.1743895E+000, 3.4768049E+001, 3.3840503E-003, 1.0059281E+000
 2.7750461E+002, 4.2942591E+001, 1.9973644E+001, 2.7173372E+000, 3.5954791E+001, 3.3840503E-003, 1.0061344E+000
 2.7780029E+002, 3.9779362E+001, 1.9041166E+001, 2.6580288E+000, 3.5538921E+001, 3.3840503E-003, 1.0062669E+000
 2.7810718E+002, 2.5342413E+001, 1.5316863E+001, 2.7464726E+000, 3.3930941E+001, 3.3840503E-003, 1.0057715E+000
 2.7840677E+002, 4.9476908E+001, 2.3990698E+001, 2.9758846E+000, 3.3714756E+001, 3.3840503E-003, 1.0059746E+000
 2.7871899E+002, 4.6735287E+001, 2.1482345E+001, 3.6192032E+000, 3.6476143E+001, 3.3840503E-003, 1.0062846E+000
 2.7901575E+002, 4.2532838E+001, 1.9808344E+001, 2.9999736E+000, 3.6220937E+001, 3.3840503E-003, 1.0064602E+000
 2.7931027E+002, 2.5702533E+001, 1.4692049E+001, 2.0914299E+000, 3.4473714E+001, 3.3840503E-003, 1.0061564E+000
 2.7961713E+002, 2.9350954E+001, 1.7717159E+001, 1.8035889E+000, 3.1785901E+001, 3.3840503E-003, 1.0057048E+000
 2.7990109E+002, 5.1521380E+001, 2.4418100E+001, 1.8976370E+000, 3.3344334E+001, 3.3840503E-003, 1.0061257E+000
 2.8021661E+002, 4.8226772E+001, 2.1752533E+001, 2.9790150E+000, 3.5791887E+001, 3.3840503E-003, 1.0065457E+000
 2.8050909E+002, 3.9111587E+001, 1.8455154E+001, 3.3072219E+000, 3.5712749E+001, 3.3840503E-003, 1.0066808E+000
 2.8081638E+002, 1.4783946E+001, 1.1820062E+001, 2.0627829E+000, 3.2669049E+001, 3.3840503E-003, 1.0058355E+000
 2.8113333E+002, 4.3998381E+001, 2.2861591E+001, 2.1218722E+000, 3.1066049E+001, 3.3840503E-003, 1.0059547E+000
 2.8140784E+002, 5.1029999E+001, 2.3522431E+001, 3.1168225E+000, 3.4391499E+001, 3.3840503E-003, 1.0063451E+000
 2.8172290E+002, 4.7641580E+001, 2.1148215E+001, 3.5542405E+000, 3.6389132E+001, 3.3840503E-003, 1.0067252E+000
 2.8201712E+002, 2.3762234E+001, 1.3770162E+001, 3.3311425E+000, 3.5246120E+001, 3.3840503E-003, 1.0062971E+000
 2.8232938E+002, 2.8424272E+001, 1.7730241E+001, 2.9408113E+000, 3.1734337E+001, 3.3840503E-003, 1.0057045E+000
 2.8262308E+002, 5.0590295E+001, 2.3947335E+001, 3.6706542E+000, 3.4318403E+001, 3.3840503E-003, 1.0060623E+000
 2.8291193E+002, 4.9552705E+001, 2.2383791E+001, 4.3406608E+000, 3.6432441E+001, 3.3840503E-003, 1.0063683E+000
 2.8320145E+002, 4.1860535E+001, 1.9441015E+001, 4.1427504E+000, 3.6545428E+001, 3.3840503E-003, 1.0065278E+000
 2.8351392E+002, 1.9938249E+001, 1.3424050E+001, 2.8594711E+000, 3.4025081E+001, 3.3840503E-003, 1.0057992E+000
 2.8381525E+002, 4.1113148E+001, 2.1862433E+001, 2.4638093E+000, 3.1993928E+001, 3.3840503E-003, 1.0058023E+000
 2.8410831E+002, 5.1971434E+001, 2.4044842E+001, 3.9673839E+000, 3.4452251E+001, 3.3840503E-003, 1.0061494E+000
 2.8441095E+002, 4.9604433E+001, 2.2015256E+001, 4.7069161E+000, 3.6649972E+001, 3.3840503E-003, 1.0065424E+000
 2.8470654E+002, 3.3526100E+001, 1.6859569E+001, 4.3924946E+000, 3.5902946E+001, 3.3840503E-003, 1.0064080E+000
 2.8500089E+002, 2.0919745E+001, 1.4605639E+001, 3.2183573E+000, 3.2569702E+001, 3.3840503E-003, 1.0056740E+000
 2.8532217E+002, 4.8086971E+001, 2.3820667E+001, 3.2604564E+000, 3.2411101E+001, 3.3840503E-003, 1.0058838E+000
 2.8560635E+002, 5.0826552E+001, 2.3147294E+001, 4.1338679E+000, 3.5251047E+001, 3.3840503E-003, 1.0062272E+000
 2.8591949E+002, 4.6578853E+001, 2.1024209E+001, 3.9595282E+000, 3.6070564E+001, 3.3840503E-003, 1.0065436E+000
 2.8622330E+002, 2.5222708E+001, 1.4301153E+001, 3.7425441E+000, 3.5069051E+001, 3.3840503E-003, 1.0061250E+000
 2.8651483E+002, 3.3385878E+001, 1.9089453E+001, 3.3055362E+000, 3.2264535E+001, 3.3840503E-003, 1.0057234E+000
 2.8680411E+002, 5.0657812E+001, 2.3889756E+001, 3.3578374E+000, 3.4177581E+001, 3.3840503E-003, 1.0060921E+000
 2.8711578E+002, 5.2796827E+001, 2.3226610E+001, 3.5976979E+000, 3.6382100E+001, 3.3840503E-003, 1.0065675E+000
 2.8742157E+002, 4.6385867E+001, 2.0449390E+001, 4.6629008E+000, 3.7229034E+001, 3.3840503E-003, 1.0069516E+000
 2.8770544E+002, 1.7986787E+001, 1.2501120E+001, 4.6510410E+000, 3.4587222E+001, 3.3840503E-003, 1.0061829E+000
 2.8801718E+002, 4.1448934E+001, 2.1993669E+001, 3.8681503E+000, 3.2279883E+001, 3.3840503E-003, 1.0060234E+000
 2.8830536E+002, 5.0079205E+001, 2.3261182E+001, 3.8245447E+000, 3.4765258E+001, 3.3840503E-003, 1.0063511E+000
 2.8860355E+002, 5.2380246E+001, 2.2810978E+001, 3.5536371E+000, 3.6259560E+001, 3.3840503E-003, 1.0068550E+000
 2.8892029E+002, 3.7169938E+001, 1.7248979E+001, 3.5518022E+000, 3.6233004E+001, 3.3840503E-003, 1.0069795E+000
 2.8920966E+002, 1.4766680E+001, 1.2006390E+001, 2.7181514E+000, 3.2299537E+001, 3.3840503E-003, 1.0061191E+000
 2.8950348E+002, 4.3644786E+001, 2.2841722E+001, 2.6384191E+000, 3.0754263E+001, 3.3840503E-003, 1.0061496E+000
 2.8981296E+002, 5.0733532E+001, 2.3369884E+001, 3.7316555E+000, 3.4001622E+001, 3.3840503E-003, 1.0065417E+000
 2.9010840E+002, 4.9821345E+001, 2.1796306E+001, 4.8204507E+000, 3.6067998E+001, 3.3840503E-003, 1.0069046E+000
 2.9041733E+002, 2.9861491E+001, 1.5294058E+001, 4.7615395E+000, 3.5800171E+001, 3.3840503E-003, 1.0066655E+000
 2.9073404E+002, 2.3498010E+001, 1.5694975E+001, 3.4746089E+000, 3.1928138E+001, 3.3840503E-003, 1.0059324E+000
 2.9100815E+002, 5.3994444E+001, 2.5539389E+001, 3.3492277E+000, 3.2819023E+001, 3.3840503E-003, 1.0063237E+000
 2.9132471E+002, 5.0487563E+001, 2.2561024E+001, 4.1081499E+000, 3.5556579E+001, 3.3840503E-003, 1.0067407E+000
 2.9162009E+002, 4.6076757E+001, 2.0406511E+001, 5.0580838E+000, 3.6334546E+001, 3.3840503E-003, 1.0070691E+000
 2.9190512E+002, 1.6805941E+001, 1.1886075E+001, 4.4626753E+000, 3.4109382E+001, 3.3840503E-003, 1.0062840E+000
 2.9222635E+002, 3.9607871E+001, 2.1323836E+001, 4.2331816E+000, 3.1732128E+001, 3.3840503E-003, 1.0060572E+000
 2.9252298E+002, 5.3245436E+001, 2.4345592E+001, 5.1361591E+000, 3.4591153E+001, 3.3840503E-003, 1.0064439E+000
 2.9281305E+002, 5.1459358E+001, 2.2524480E+001, 5.2324032E+000, 3.6570171E+001, 3.3840503E-003, 1.0068305E+000
 2.9310370E+002, 3.6596808E+001, 1.7219636E+001, 4.9215631E+000, 3.6558569E+001, 3.3840503E-003, 1.0068506E+000
 2.9342126E+002, 1.9092460E+001, 1.3747357E+001, 3.7469564E+000, 3.2538674E+001, 3.3840503E-003, 1.0059759E+000
 2.9372513E+002, 4.7015512E+001, 2.3801874E+001, 3.6958286E+000, 3.1485210E+001, 3.3840503E-003, 1.0060797E+000
 2.9401886E+002, 5.0579790E+001, 2.3043184E+001, 4.1572419E+000, 3.4549918E+001, 3.3840503E-003, 1.0064669E+000
 2.9431409E+002, 4.8455466E+001, 2.1356122E+001, 4.4436433E+000, 3.5835879E+001, 3.3840503E-003, 1.0067966E+000
 2.9460422E+002, 2.5471009E+001, 1.4013450E+001, 4.7894829E+000, 3.4843445E+001, 3.3840503E-003, 1.0064205E+000
 2.9491159E+002, 2.7151628E+001, 1.6979528E+001, 4.6619157E+000, 3.1643417E+001, 3.3840503E-003, 1.0057782E+000
 2.9521088E+002, 5.1652719E+001, 2.4246067E+001, 3.8516888E+000, 3.3334539E+001, 3.3840503E-003, 1.0061574E+000
 2.9552518E+002, 4.9127477E+001, 2.1856030E+001, 3.8557146E+000, 3.5399723E+001, 3.3840503E-003, 1.0065773E+000
 2.9580270E+002, 4.3299291E+001, 1.9330917E+001, 4.3806945E+000, 3.5563867E+001, 3.3840503E-003, 1.0068332E+000
 2.9610233E+002, 1.8599988E+001, 1.2386303E+001, 4.1745337E+000, 3.3265685E+001, 3.3840503E-003, 1.0061431E+000
 2.9641971E+002, 4.0245634E+001, 2.1352641E+001, 4.5151285E+000, 3.1063077E+001, 3.3840503E-003, 1.0059770E+000
 2.9671292E+002, 5.2966827E+001, 2.4009522E+001, 5.9317064E+000, 3.4186018E+001, 3.3840503E-003, 1.0063402E+000
 2.9700470E+002, 5.0402313E+001, 2.2047601E+001, 6.0152215E+000, 3.5984681E+001, 3.3840503E-003, 1.0067158E+000
 2.9731079E+002, 3.6132131E+001, 1.7146145E+001, 5.6591355E+000, 3.5623060E+001, 3.3840503E-003, 1.0067076E+000
 2.9762103E+002, 2.1887012E+001, 1.4614074E+001, 4.6272081E+000, 3.1975686E+001, 3.3840503E-003, 1.0059523E+000
 2.9791272E+002, 4.9746318E+001, 2.4168119E+001, 4.5542933E+000, 3.1990506E+001, 3.3840503E-003, 1.0061511E+000
