s,kW,kW,kW,kW,kg/s,atm
 2.3851724E+002, 3.7305610E+001, 2.0605153E+001,-7.3429731E+000, 3.4268401E+001, 3.3840503E-003, 9.9289057E-001
 2.3880141E+002, 3.4748662E+001, 1.9318907E+001,-6.9984924E+000, 3.5415875E+001, 3.3840503E-003, 9.9318269E-001
 2.3912109E+002, 2.9366500E+001, 1.7513846E+001,-7.1142301E+000, 3.5195866E+001, 3.3840503E-003, 9.9330856E-001
 2.3940527E+002, 3.0163276E+001, 1.8201140E+001,-7.2409541E+000, 3.4264898E+001, 3.3840503E-003, 9.9338441E-001
 2.3972496E+002, 4.0319984E+001, 2.1533776E+001,-6.9012646E+000, 3.4834755E+001, 3.3840503E-003, 9.9385221E-001
 2.4000912E+002, 3.2599226E+001, 1.8374687E+001,-6.5924193E+000, 3.5640409E+001, 3.3840503E-003, 9.9403415E-001
 2.4032881E+002, 3.3019535E+001, 1.8773237E+001,-6.5203983E+000, 3.5082430E+001, 3.3840503E-003, 9.9421640E-001
 2.4061298E+002, 4.2523076E+001, 2.1950334E+001,-6.7760879E+000, 3.5604418E+001, 3.3840503E-003, 9.9462592E-001
 2.4093266E+002, 3.6317887E+001, 1.9206503E+001,-6.7997938E+000, 3.7135891E+001, 3.3840503E-003, 9.9505071E-001
 2.4121683E+002, 2.8904636E+001, 1.6823600E+001,-6.6888289E+000, 3.6303330E+001, 3.3840503E-003, 9.9514340E-001
 2.4150099E+002, 3.0328030E+001, 1.7991908E+001,-7.0350548E+000, 3.4767764E+001, 3.3840503E-003, 9.9513832E-001
 2.4180371E+002, 4.5877251E+001, 2.3160623E+001,-7.0961060E+000, 3.5800054E+001, 3.3840503E-003, 9.9583167E-001
 2.4211652E+002, 3.2974863E+001, 1.8164729E+001,-6.6751687E+000, 3.6919731E+001, 3.3840503E-003, 9.9603786E-001
 2.4242618E+002, 3.1793345E+001, 1.8168397E+001,-6.2987081E+000, 3.5754874E+001, 3.3840503E-003, 9.9616270E-001
 2.4270145E+002, 3.7739955E+001, 2.0243897E+001,-6.4014390E+000, 3.5634558E+001, 3.3840503E-003, 9.9640463E-001
 2.4301111E+002, 4.3449230E+001, 2.1880872E+001,-6.1126923E+000, 3.6844332E+001, 3.3840503E-003, 9.9695913E-001
 2.4332079E+002, 3.6137835E+001, 1.9237914E+001,-5.6956496E+000, 3.7239996E+001, 3.3840503E-003, 9.9722326E-001
 2.4363045E+002, 3.2272221E+001, 1.8204757E+001,-5.6496499E+000, 3.6413914E+001, 3.3840503E-003, 9.9731327E-001
 2.4390215E+002, 4.1724930E+001, 2.1649622E+001,-6.1269671E+000, 3.6267858E+001, 3.3840503E-003, 9.9760114E-001
 2.4421048E+002, 4.1903933E+001, 2.1249925E+001,-5.8391547E+000, 3.7757390E+001, 3.3840503E-003, 9.9810745E-001
 2.4451880E+002, 3.1593923E+001, 1.7757013E+001,-5.3853950E+000, 3.7264202E+001, 3.3840503E-003, 9.9817499E-001
 2.4482713E+002, 2.9741794E+001, 1.7767235E+001,-5.6384832E+000, 3.5837976E+001, 3.3840503E-003, 9.9811036E-001
 2.4510463E+002, 4.2162428E+001, 2.2152878E+001,-5.9576550E+000, 3.6248458E+001, 3.3840503E-003, 9.9840850E-001
 2.4541296E+002, 4.1355005E+001, 2.0994912E+001,-5.1888704E+000, 3.8221041E+001, 3.3840503E-003, 9.9884180E-001
 2.4572130E+002, 3.5069155E+001, 1.8776932E+001,-4.2781680E+000, 3.7891078E+001, 3.3840503E-003, 9.9896594E-001
 2.4602963E+002, 3.5436136E+001, 1.9294293E+001,-4.4324703E+000, 3.7127611E+001, 3.3840503E-003, 9.9907540E-001
 2.4630713E+002, 4.8365617E+001, 2.4102735E+001,-4.6391833E+000, 3.7355626E+001, 3.3840503E-003, 9.9946576E-001
 2.4661546E+002, 4.5779006E+001, 2.2446759E+001,-3.5358334E+000, 3.9212016E+001, 3.3840503E-003, 9.9994556E-001
 2.4692380E+002, 4.0463238E+001, 2.0344803E+001,-2.4027148E+000, 3.9444850E+001, 3.3840503E-003, 1.0001634E+000
 2.4720212E+002, 3.5976478E+001, 1.9103655E+001,-2.9461747E+000, 3.8707535E+001, 3.3840503E-003, 1.0002111E+000
 2.4750461E+002, 3.4543371E+001, 1.9519578E+001,-3.8352585E+000, 3.7660742E+001, 3.3840503E-003, 1.0001002E+000
 2.4780214E+002, 4.9758174E+001, 2.4362571E+001,-2.6578906E+000, 3.8688834E+001, 3.3840503E-003, 1.0006050E+000
 2.4812415E+002, 4.3192557E+001, 2.1383795E+001,-8.4434207E-001, 3.9974224E+001, 3.3840503E-003, 1.0008250E+000
 2.4842387E+002, 3.6859764E+001, 1.9500001E+001,-1.5106525E+000, 3.9239217E+001, 3.3840503E-003, 1.0008226E+000
 2.4871762E+002, 3.0608049E+001, 1.8372657E+001,-2.7260351E+000, 3.7926138E+001, 3.3840503E-003, 1.0005720E+000
 2.4900870E+002, 5.1845517E+001, 2.5274926E+001,-2.3762835E+000, 3.8863193E+001, 3.3840503E-003, 1.0010530E+000
 2.4933182E+002, 4.3052474E+001, 2.1430939E+001,-1.5234840E+000, 3.9834492E+001, 3.3840503E-003, 1.0012716E+000
 2.4962579E+002, 3.5625619E+001, 1.9113770E+001,-1.9122370E+000, 3.8432798E+001, 3.3840503E-003, 1.0012657E+000
 2.4991652E+002, 2.8594293E+001, 1.7610087E+001,-3.0185192E+000, 3.7044395E+001, 3.3840503E-003, 1.0010589E+000
 2.5020726E+002, 4.6044936E+001, 2.3902410E+001,-3.2518805E+000, 3.6945703E+001, 3.3840503E-003, 1.0013339E+000
 2.5050468E+002, 4.0123373E+001, 2.0783395E+001,-2.5581864E+000, 3.8378887E+001, 3.3840503E-003, 1.0014706E+000
 2.5082477E+002, 3.4192180E+001, 1.8645175E+001,-2.0469385E+000, 3.7587206E+001, 3.3840503E-003, 1.0014625E+000
 2.5110841E+002, 2.9708544E+001, 1.7508116E+001,-3.0622622E+000, 3.6665509E+001, 3.3840503E-003, 1.0013016E+000
 2.5142328E+002, 3.7816048E+001, 2.0963910E+001,-3.6432482E+000, 3.6016048E+001, 3.3840503E-003, 1.0013853E+000
 2.5172281E+002, 3.7280011E+001, 1.9997869E+001,-3.1315791E+000, 3.7121036E+001, 3.3840503E-003, 1.0014904E+000
 2.5202020E+002, 3.4916080E+001, 1.8968167E+001,-2.3555794E+000, 3.6754561E+001, 3.3840503E-003, 1.0015414E+000
 2.5230547E+002, 3.1233260E+001, 1.7994688E+001,-2.5976713E+000, 3.5810973E+001, 3.3840503E-003, 1.0014266E+000
 2.5260757E+002, 2.8964115E+001, 1.8011246E+001,-3.4749442E+000, 3.4916718E+001, 3.3840503E-003, 1.0011462E+000
 2.5292192E+002, 4.1641337E+001, 2.1839746E+001,-3.4377097E+000, 3.5969773E+001, 3.3840503E-003, 1.0014832E+000
 2.5320844E+002, 3.4909382E+001, 1.8802250E+001,-2.8283561E+000, 3.6579451E+001, 3.3840503E-003, 1.0015693E+000
 2.5350002E+002, 2.9822076E+001, 1.7375375E+001,-2.6997639E+000, 3.5200148E+001, 3.3840503E-003, 1.0014320E+000
 2.5380614E+002, 2.6442748E+001, 1.6752135E+001,-3.6421225E+000, 3.4641472E+001, 3.3840503E-003, 1.0012305E+000
 2.5410112E+002, 4.4233033E+001, 2.3025962E+001,-3.7149598E+000, 3.4950419E+001, 3.3840503E-003, 1.0015478E+000
 2.5441795E+002, 3.8542026E+001, 1.9970995E+001,-2.7918312E+000, 3.6568839E+001, 3.3840503E-003, 1.0017453E+000
 2.5471387E+002, 3.1696091E+001, 1.7556881E+001,-2.2718734E+000, 3.5885975E+001, 3.3840503E-003, 1.0017065E+000
 2.5502771E+002, 2.9885486E+001, 1.7479853E+001,-3.6099609E+000, 3.5060919E+001, 3.3840503E-003, 1.0016394E+000
 2.5531302E+002, 3.7768551E+001, 2.0642831E+001,-4.2406074E+000, 3.4563396E+001, 3.3840503E-003, 1.0017403E+000
 2.5560516E+002, 4.0115021E+001, 2.0526937E+001,-3.5339311E+000, 3.6045102E+001, 3.3840503E-003, 1.0020383E+000
 2.5590665E+002, 3.3688332E+001, 1.7903458E+001,-2.5430522E+000, 3.6211269E+001, 3.3840503E-003, 1.0021295E+000
 2.5621063E+002, 2.9078319E+001, 1.6874187E+001,-2.9438372E+000, 3.4881719E+001, 3.3840503E-003, 1.0019855E+000
 2.5650159E+002, 2.8292471E+001, 1.7587684E+001,-3.6244860E+000, 3.3864179E+001, 3.3840503E-003, 1.0018008E+000
 2.5681293E+002, 4.3450070E+001, 2.2134586E+001,-3.3668345E+000, 3.5216377E+001, 3.3840503E-003, 1.0021900E+000
 2.5712659E+002, 3.8298387E+001, 1.9585515E+001,-2.6420753E+000, 3.6311385E+001, 3.3840503E-003, 1.0024092E+000
 2.5740176E+002, 3.0814546E+001, 1.7123143E+001,-2.5190809E+000, 3.5551073E+001, 3.3840503E-003, 1.0023656E+000
 2.5770172E+002, 2.4462633E+001, 1.5614894E+001,-3.2899725E+000, 3.4677655E+001, 3.3840503E-003, 1.0020956E+000
 2.5800769E+002, 4.0530953E+001, 2.1538931E+001,-3.3812910E+000, 3.4529623E+001, 3.3840503E-003, 1.0023046E+000
 2.5832114E+002, 3.8346020E+001, 1.9928148E+001,-2.2846380E+000, 3.5971593E+001, 3.3840503E-003, 1.0024460E+000
 2.5863135E+002, 3.2266907E+001, 1.7780208E+001,-1.5480601E+000, 3.5727759E+001, 3.3840503E-003, 1.0024117E+000
 2.5892093E+002, 3.0750152E+001, 1.7545128E+001,-2.4963682E+000, 3.5082094E+001, 3.3840503E-003, 1.0023065E+000
 2.5921054E+002, 3.3428008E+001, 1.9282636E+001,-3.0202809E+000, 3.4229660E+001, 3.3840503E-003, 1.0021935E+000
 2.5950015E+002, 4.3514056E+001, 2.2104807E+001,-2.1972867E+000, 3.5718360E+001, 3.3840503E-003, 1.0025215E+000
 2.5981061E+002, 4.1395652E+001, 2.0516267E+001,-1.2549112E+000, 3.6984256E+001, 3.3840503E-003, 1.0027764E+000
 2.6012534E+002, 3.4925184E+001, 1.8334872E+001,-1.4263053E+000, 3.6396410E+001, 3.3840503E-003, 1.0027958E+000
 2.6040540E+002, 2.2572146E+001, 1.5037270E+001,-2.7423257E+000, 3.5008242E+001, 3.3840503E-003, 1.0024678E+000
 2.6070532E+002, 4.2057969E+001, 2.2306971E+001,-3.2431615E+000, 3.4360011E+001, 3.3840503E-003, 1.0026963E+000
 2.6103403E+002, 4.1002841E+001, 2.0614103E+001,-2.3619963E+000, 3.6337140E+001, 3.3840503E-003, 1.0029778E+000
 2.6131366E+002, 3.2785339E+001, 1.7541073E+001,-1.7237140E+000, 3.5935377E+001, 3.3840503E-003, 1.0029665E+000
 2.6161075E+002, 2.0185377E+001, 1.3867903E+001,-2.7512103E+000, 3.4753131E+001, 3.3840503E-003, 1.0025550E+000
 2.6190686E+002, 2.9803153E+001, 1.8619656E+001,-3.5760622E+000, 3.2574854E+001, 3.3840503E-003, 1.0023262E+000
 2.6222144E+002, 4.1257545E+001, 2.1539002E+001,-2.8788134E+000, 3.4173390E+001, 3.3840503E-003, 1.0026378E+000
 2.6250098E+002, 3.3963791E+001, 1.8007376E+001,-1.5469266E+000, 3.5316953E+001, 3.3840503E-003, 1.0026805E+000
 2.6280765E+002, 2.9700935E+001, 1.6969236E+001,-1.8824160E+000, 3.4439594E+001, 3.3840503E-003, 1.0025617E+000
 2.6311435E+002, 2.1909681E+001, 1.5117474E+001,-3.3527184E+000, 3.3286734E+001, 3.3840503E-003, 1.0021189E+000
 2.6343329E+002, 4.1519334E+001, 2.1622486E+001,-3.5883174E+000, 3.3577234E+001, 3.3840503E-003, 1.0024931E+000
 2.6373016E+002, 3.4695539E+001, 1.8362188E+001,-2.6435838E+000, 3.4423690E+001, 3.3840503E-003, 1.0026512E+000
 2.6401120E+002, 2.5534087E+001, 1.5472518E+001,-2.6629354E+000, 3.3131181E+001, 3.3840503E-003, 1.0024750E+000
 2.6430371E+002, 1.7405385E+001, 1.3698130E+001,-3.9104516E+000, 3.1685677E+001, 3.3840503E-003, 1.0020322E+000
 2.6462021E+002, 3.7962240E+001, 2.0822710E+001,-4.0794821E+000, 3.1977145E+001, 3.3840503E-003, 1.0022310E+000
 2.6492105E+002, 3.6141301E+001, 1.8877633E+001,-3.1050755E+000, 3.3978703E+001, 3.3840503E-003, 1.0024316E+000
 2.6520541E+002, 2.8458083E+001, 1.6168322E+001,-2.0336879E+000, 3.3544649E+001, 3.3840503E-003, 1.0023529E+000
 2.6550540E+002, 2.3680529E+001, 1.5208417E+001,-2.4682728E+000, 3.2578704E+001, 3.3840503E-003, 1.0020962E+000
 2.6582224E+002, 3.3481171E+001, 1.9471998E+001,-2.9267803E+000, 3.2018572E+001, 3.3840503E-003, 1.0020529E+000
 2.6611200E+002, 3.5476633E+001, 1.9226082E+001,-2.6235333E+000, 3.3731069E+001, 3.3840503E-003, 1.0021543E+000
 2.6640509E+002, 3.3744619E+001, 1.7945527E+001,-1.5370967E+000, 3.4479882E+001, 3.3840503E-003, 1.0022158E+000
 2.6670367E+002, 2.8178887E+001, 1.6310131E+001,-1.4156897E+000, 3.3684459E+001, 3.3840503E-003, 1.0020654E+000
 2.6700461E+002, 2.7297089E+001, 1.6796326E+001,-2.4779985E+000, 3.2899401E+001, 3.3840503E-003, 1.0017746E+000
 2.6732629E+002, 4.1099365E+001, 2.1341798E+001,-2.1763343E+000, 3.3663880E+001, 3.3840503E-003, 1.0020695E+000
 2.6763611E+002, 3.9109442E+001, 1.9747340E+001,-1.3498955E+000, 3.5045988E+001, 3.3840503E-003, 1.0022953E+000
 2.6790494E+002, 2.9472861E+001, 1.6464728E+001,-1.1803729E+000, 3.4339609E+001, 3.3840503E-003, 1.0022003E+000
 2.6821393E+002, 2.5435600E+001, 1.5809488E+001,-2.0524563E+000, 3.3229082E+001, 3.3840503E-003, 1.0019409E+000
 2.6852905E+002, 4.0612837E+001, 2.1464229E+001,-2.5294733E+000, 3.3120177E+001, 3.3840503E-003, 1.0021418E+000
 2.6881793E+002, 3.9286260E+001, 2.0031018E+001,-1.9311707E+000, 3.4636184E+001, 3.3840503E-003, 1.0023433E+000
 2.6910501E+002, 3.3398140E+001, 1.7522425E+001,-1.2363780E+000, 3.4923725E+001, 3.3840503E-003, 1.0024120E+000
 2.6941861E+002, 2.8350100E+001, 1.6004341E+001,-1.8459621E+000, 3.4083087E+001, 3.3840503E-003, 1.0022962E+000
 2.6971869E+002, 2.9755170E+001, 1.7370821E+001,-2.7215396E+000, 3.3089326E+001, 3.3840503E-003, 1.0020853E+000
 2.7002927E+002, 4.2801522E+001, 2.1511638E+001,-2.3300229E+000, 3.4029256E+001, 3.3840503E-003, 1.0024951E+000
 2.7031973E+002, 4.1624581E+001, 2.0103784E+001,-1.5012535E+000, 3.5434909E+001, 3.3840503E-003, 1.0028258E+000
 2.7061121E+002, 3.2308195E+001, 1.6895579E+001,-1.2247551E+000, 3.4723349E+001, 3.3840503E-003, 1.0028622E+000
 2.7090674E+002, 2.3788722E+001, 1.5033608E+001,-1.8050667E+000, 3.3215635E+001, 3.3840503E-003, 1.0025744E+000
 2.7122256E+002, 4.4936880E+001, 2.2975622E+001,-1.4961160E+000, 3.2928251E+001, 3.3840503E-003, 1.0028853E+000
 2.7152063E+002, 4.4602940E+001, 2.1425177E+001,-1.1491175E+000, 3.5483175E+001, 3.3840503E-003, 1.0032712E+000
 2.7182504E+002, 3.5464706E+001, 1.7850308E+001,-6.8671887E-001, 3.5530474E+001, 3.3840503E-003, 1.0033787E+000
 2.7211426E+002, 1.8827548E+001, 1.3134110E+001,-1.7145122E+000, 3.3376397E+001, 3.3840503E-003, 1.0029535E+000
 2.7242203E+002, 3.1949562E+001, 1.9049374E+001,-2.4300606E+000, 3.1401589E+001, 3.3840503E-003, 1.0028045E+000
 2.7271075E+002, 4.6547051E+001, 2.2682743E+001,-1.4212130E+000, 3.3765620E+001, 3.3840503E-003, 1.0032332E+000
 2.7301373E+002, 4.5125880E+001, 2.1013843E+001,-2.8448744E-001, 3.5988529E+001, 3.3840503E-003, 1.0036677E+000
 2.7331573E+002, 3.1524776E+001, 1.6392467E+001,-4.9789542E-001, 3.5697007E+001, 3.3840503E-003, 1.0036676E+000
 2.7361774E+002, 1.4374300E+001, 1.2414537E+001,-1.9969275E+000, 3.2459337E+001, 3.3840503E-003, 1.0029485E+000
 2.7391501E+002, 4.7094709E+001, 2.3984131E+001,-1.9931244E+000, 3.2110984E+001, 3.3840503E-003, 1.0033073E+000
 2.7423099E+002, 4.3599942E+001, 2.1026482E+001,-9.9278287E-001, 3.4938774E+001, 3.3840503E-003, 1.0036934E+000
 2.7452438E+002, 3.7818034E+001, 1.8455639E+001,-4.9471802E-001, 3.5453571E+001, 3.3840503E-003, 1.0038667E+000
 2.7480215E+002, 1.5915957E+001, 1.1936325E+001,-1.3503125E+000, 3.3804806E+001, 3.3840503E-003, 1.0033865E+000
 2.7511551E+002, 3.4758540E+001, 2.0164163E+001,-1.8730867E+000, 3.1412030E+001, 3.3840503E-003, 1.0032572E+000
 2.7541589E+002, 4.6653016E+001, 2.2848212E+001,-9.4172813E-001, 3.3841591E+001, 3.3840503E-003, 1.0036760E+000
 2.7571774E+002, 4.3382323E+001, 2.0371218E+001, 1.2850486E-001, 3.5856930E+001, 3.3840503E-003, 1.0040359E+000
 2.7602124E+002, 2.4491267E+001, 1.4064411E+001,-4.3307437E-001, 3.5019801E+001, 3.3840503E-003, 1.0038074E+000
 2.7630566E+002, 1.6502499E+001, 1.3440945E+001,-2.0991159E+000, 3.1724354E+001, 3.3840503E-003, 1.0031277E+000
 2.7663431E+002, 4.7201734E+001, 2.3784865E+001,-2.0059337E+000, 3.1935796E+001, 3.3840503E-003, 1.0036022E+000
 2.7692932E+002, 4.3795903E+001, 2.0683592E+001,-7.3668804E-001, 3.4945485E+001, 3.3840503E-003, 1.0039888E+000
 2.7721353E+002, 2.9654024E+001, 1.5485599E+001,-1.8460982E-001, 3.4839363E+001, 3.3840503E-003, 1.0039747E+000
 2.7751740E+002, 1.4310433E+001, 1.2316311E+001,-1.5098897E+000, 3.1727571E+001, 3.3840503E-003, 1.0032552E+000
 2.7780136E+002, 4.1016622E+001, 2.2190432E+001,-1.6275463E+000, 3.0902330E+001, 3.3840503E-003, 1.0034000E+000
 2.7813318E+002, 4.7013985E+001, 2.2523262E+001,-3.1593431E-001, 3.3847541E+001, 3.3840503E-003, 1.0038909E+000
 2.7840985E+002, 3.8418903E+001, 1.8257950E+001, 1.4738302E-001, 3.5597745E+001, 3.3840503E-003, 1.0040899E+000
 2.7872479E+002, 1.4924293E+001, 1.1444438E+001,-1.2181122E+000, 3.3244875E+001, 3.3840503E-003, 1.0035234E+000
 2.7900018E+002, 2.8675570E+001, 1.7909710E+001,-2.3364581E+000, 3.0489477E+001, 3.3840503E-003, 1.0032487E+000
 2.7930930E+002, 4.6165945E+001, 2.2489910E+001,-1.8971775E+000, 3.2730867E+001, 3.3840503E-003, 1.0037675E+000
 2.7961920E+002, 3.7705015E+001, 1.8247605E+001,-9.4674256E-001, 3.4425687E+001, 3.3840503E-003, 1.0040574E+000
 2.7991824E+002, 2.1608396E+001, 1.3309881E+001,-1.3401227E+000, 3.2884895E+001, 3.3840503E-003, 1.0037890E+000
 2.8022028E+002, 1.8815285E+001, 1.4133209E+001,-2.3631139E+000, 3.0387014E+001, 3.3840503E-003, 1.0032086E+000
 2.8053506E+002, 4.8056890E+001, 2.3453017E+001,-1.8555992E+000, 3.1691133E+001, 3.3840503E-003, 1.0037487E+000
 2.8080069E+002, 4.4307750E+001, 2.0643995E+001,-6.1498663E-001, 3.4249574E+001, 3.3840503E-003, 1.0041359E+000
 2.8110864E+002, 2.9309113E+001, 1.5590115E+001,-1.9815214E-001, 3.3649331E+001, 3.3840503E-003, 1.0041191E+000
 2.8141547E+002, 1.3318132E+001, 1.1915748E+001,-1.5901810E+000, 3.0926736E+001, 3.3840503E-003, 1.0033826E+000
 2.8170651E+002, 4.0375146E+001, 2.1697900E+001,-1.9774472E+000, 3.0382069E+001, 3.3840503E-003, 1.0035870E+000
 2.8201285E+002, 4.5521864E+001, 2.1788729E+001,-9.5802271E-001, 3.3205007E+001, 3.3840503E-003, 1.0040231E+000
 2.8230865E+002, 3.7796706E+001, 1.8138805E+001, 2.0032640E-001, 3.4372842E+001, 3.3840503E-003, 1.0042346E+000
 2.8261551E+002, 1.4518298E+001, 1.1389420E+001,-8.3587186E-001, 3.2401694E+001, 3.3840503E-003, 1.0036659E+000
 2.8292944E+002, 2.8857806E+001, 1.7874136E+001,-1.9614507E+000, 3.0168374E+001, 3.3840503E-003, 1.0033806E+000
 2.8323135E+002, 4.4544371E+001, 2.1945072E+001,-1.7166148E+000, 3.2034028E+001, 3.3840503E-003, 1.0038391E+000
 2.8351117E+002, 3.9627612E+001, 1.8874786E+001,-6.2730016E-001, 3.3884955E+001, 3.3840503E-003, 1.0041638E+000
 2.8381149E+002, 2.4134780E+001, 1.3627858E+001,-7.1798947E-001, 3.3200500E+001, 3.3840503E-003, 1.0039859E+000
 2.8411179E+002, 1.8571708E+001, 1.3717028E+001,-1.9648924E+000, 3.0460922E+001, 3.3840503E-003, 1.0034369E+000
 2.8443442E+002, 4.8411796E+001, 2.3788968E+001,-1.5683763E+000, 3.0895894E+001, 3.3840503E-003, 1.0039818E+000
 2.8470340E+002, 4.6548746E+001, 2.1436287E+001,-3.1887502E-001, 3.3755625E+001, 3.3840503E-003, 1.0044093E+000
 2.8500656E+002, 3.3204911E+001, 1.6182329E+001, 2.9111335E-002, 3.4434758E+001, 3.3840503E-003, 1.0045597E+000
 2.8532529E+002, 1.1772145E+001, 1.0965077E+001,-1.4675611E+000, 3.1014963E+001, 3.3840503E-003, 1.0037750E+000
 2.8564105E+002, 3.8211203E+001, 2.1218648E+001,-1.8587319E+000, 2.9220756E+001, 3.3840503E-003, 1.0039361E+000
 2.8590781E+002, 4.4974923E+001, 2.1734365E+001,-9.2002359E-001, 3.2210365E+001, 3.3840503E-003, 1.0043238E+000
 2.8622543E+002, 3.9655657E+001, 1.8639159E+001,-7.8256566E-002, 3.3928778E+001, 3.3840503E-003, 1.0046325E+000
 2.8650708E+002, 1.5028212E+001, 1.1097284E+001,-9.2625279E-001, 3.2287185E+001, 3.3840503E-003, 1.0041767E+000
 2.8682129E+002, 2.0993280E+001, 1.5173337E+001,-1.7055177E+000, 2.9253661E+001, 3.3840503E-003, 1.0036016E+000
 2.8712744E+002, 5.3257603E+001, 2.5038828E+001,-5.0580792E-001, 3.1518100E+001, 3.3840503E-003, 1.0042666E+000
 2.8742331E+002, 4.4276789E+001, 2.0014604E+001, 6.0764759E-002, 3.4633150E+001, 3.3840503E-003, 1.0047195E+000
 2.8770538E+002, 2.6279833E+001, 1.3781676E+001,-5.5109726E-001, 3.3872145E+001, 3.3840503E-003, 1.0046896E+000
 2.8802368E+002, 1.2275550E+001, 1.1558912E+001,-1.6947037E+000, 3.0038223E+001, 3.3840503E-003, 1.0039203E+000
 2.8832172E+002, 4.7286051E+001, 2.3618090E+001,-1.7122853E+000, 3.0032761E+001, 3.3840503E-003, 1.0043372E+000
 2.8860916E+002, 4.8457825E+001, 2.2154535E+001,-4.8057402E-001, 3.3188442E+001, 3.3840503E-003, 1.0048679E+000
 2.8890768E+002, 3.7172821E+001, 1.7500793E+001, 3.7955957E-001, 3.4121087E+001, 3.3840503E-003, 1.0051394E+000
 2.8920801E+002, 1.0995854E+001, 1.0360606E+001,-6.2280297E-001, 3.1286292E+001, 3.3840503E-003, 1.0044171E+000
 2.8953857E+002, 3.4131571E+001, 1.9777850E+001,-1.0695313E+000, 2.9214519E+001, 3.3840503E-003, 1.0042589E+000
 2.8980182E+002, 5.1507729E+001, 2.3879360E+001,-8.4239385E-002, 3.2357286E+001, 3.3840503E-003, 1.0048435E+000
 2.9012531E+002, 4.4078429E+001, 1.9673356E+001, 1.3834271E+000, 3.4957205E+001, 3.3840503E-003, 1.0053073E+000
 2.9041403E+002, 2.0182746E+001, 1.2294915E+001, 8.0357296E-001, 3.3583920E+001, 3.3840503E-003, 1.0049294E+000
 2.9073062E+002, 1.9797825E+001, 1.4576692E+001,-3.9158808E-001, 3.0059044E+001, 3.3840503E-003, 1.0042488E+000
 2.9103455E+002, 5.5293648E+001, 2.5723709E+001,-4.7000410E-001, 3.1814296E+001, 3.3840503E-003, 1.0049603E+000
 2.9131238E+002, 4.7153568E+001, 2.0895934E+001, 7.3073345E-001, 3.4879120E+001, 3.3840503E-003, 1.0054583E+000
 2.9161017E+002, 2.5901287E+001, 1.3803258E+001, 6.5552305E-001, 3.3771188E+001, 3.3840503E-003, 1.0053394E+000
 2.9191354E+002, 1.2800343E+001, 1.2053577E+001,-8.4400013E-001, 2.9701571E+001, 3.3840503E-003, 1.0045349E+000
 2.9220230E+002, 4.4885870E+001, 2.3246222E+001,-8.7855372E-001, 2.9321076E+001, 3.3840503E-003, 1.0047650E+000
 2.9251675E+002, 5.2380674E+001, 2.3593970E+001, 7.1667998E-001, 3.3305148E+001, 3.3840503E-003, 1.0054843E+000
 2.9280582E+002, 3.6912624E+001, 1.7330058E+001, 1.7004904E+000, 3.4445045E+001, 3.3840503E-003, 1.0056848E+000
 2.9311469E+002, 1.1070019E+001, 1.0583875E+001,-2.6314180E-002, 3.1123027E+001, 3.3840503E-003, 1.0048752E+000
 2.9341544E+002, 3.5234592E+001, 2.0353787E+001,-8.3868778E-001, 2.8790020E+001, 3.3840503E-003, 1.0047218E+000
 2.9371762E+002, 5.8425320E+001, 2.6181414E+001, 4.6819342E-001, 3.2272284E+001, 3.3840503E-003, 1.0055606E+000
 2.9401825E+002, 4.3244559E+001, 1.8896318E+001, 2.1294969E+000, 3.5722331E+001, 3.3840503E-003, 1.0059853E+000
 2.9430185E+002, 1.4226258E+001, 1.0654788E+001, 1.3190542E+000, 3.3005818E+001, 3.3840503E-003, 1.0053811E+000
 2.9460126E+002, 1.6269779E+001, 1.3868496E+001,-5.8504596E-001, 2.9036548E+001, 3.3840503E-003, 1.0046618E+000
 2.9492938E+002, 5.3435785E+001, 2.5374392E+001,-8.9581401E-001, 3.0451305E+001, 3.3840503E-003, 1.0053109E+000
 2.9520532E+002, 4.6928956E+001, 2.0856226E+001, 4.8852301E-001, 3.3874033E+001, 3.3840503E-003, 1.0058149E+000
 2.9550757E+002, 2.6697612E+001, 1.3691678E+001, 8.1083390E-001, 3.3695433E+001, 3.3840503E-003, 1.0057475E+000
 2.9581561E+002, 1.3210861E+001, 1.1844019E+001,-3.5545073E-001, 2.9747575E+001, 3.3840503E-003, 1.0049728E+000
 2.9611673E+002, 4.9757931E+001, 2.4488364E+001,-2.5407488E-001, 2.9684307E+001, 3.3840503E-003, 1.0053592E+000
 2.9642484E+002, 5.1911654E+001, 2.3041900E+001, 1.4342038E+000, 3.3642311E+001, 3.3840503E-003, 1.0060343E+000
 2.9670966E+002, 3.0685049E+001, 1.5045162E+001, 2.4719441E+000, 3.4428888E+001, 3.3840503E-003, 1.0060421E+000
 2.9702261E+002, 1.1293814E+001, 1.1068761E+001, 8.6250187E-001, 3.0576346E+001, 3.3840503E-003, 1.0051244E+000
 2.9733176E+002, 3.8520025E+001, 2.1204746E+001,-5.5716317E-001, 2.8938894E+001, 3.3840503E-003, 1.0050970E+000
 2.9762094E+002, 5.1690870E+001, 2.3635844E+001, 3.9972130E-001, 3.2196272E+001, 3.3840503E-003, 1.0057382E+000
 2.9790204E+002, 4.0705039E+001, 1.8168224E+001, 1.6259834E+000, 3.4576951E+001, 3.3840503E-003, 1.0060509E+000
