Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,Ceiling Smoke Fwd,Ceiling Smoke Mid,Ceiling Smoke Aft,Cargo Smoke High,Cargo Smoke Mid,Cargo Smoke Low,Mid Pan CO (ppm),Mid Pan CO2 (ppm),Aft Pan CO (ppm),Aft Pan CO2 (ppm),TC36 CO (ppm),TC 36 CO2 (ppm),TCT1(1'),TCT2(2'),TCT3(3'),TCT4(4'),HF1o,HF2o,TW1,TW2
219,4.16,5.73,6.35,6.64,5.02,5.17,6.5,6.94,8.1,7.04,5.73,8.07,8.77,9.33,8.72,5.91,6.23,6.77,6.03,6.92,4.16,5.61,4.55,6.42,6.92,3.61,5.19,3.92,5.83,4.82,4.78,3.9,4.47,4.17,4.05,4.22,3.5,3.9,4.05,3.9,72.66,70.07,63.52,62.24,68.04,86.37,NaN,NaN,86.65,1097.9,NaN,NaN,0.65,1.41,2.64,3.04,6.81,19.2,1.52,1.15
220,4.13,5.76,6.37,6.59,4.99,4.97,6.4,6.92,8,6.91,5.76,7.95,8.84,9.21,8.62,5.83,6.15,6.67,6.18,6.79,4.18,5.53,4.48,6.27,6.84,3.66,5.04,3.86,5.71,4.8,4.89,4.04,4.41,4.24,4.01,4.41,3.69,3.82,4.14,3.94,72.67,70.04,62.73,62.93,69.33,85.83,NaN,NaN,86.52,1098.7,NaN,NaN,0.76,1.53,2.71,3.18,8.32,16.93,1.52,1.15
221,4.32,5.63,6.39,6.57,5.04,5.06,6.44,6.71,7.9,6.86,5.63,7.97,8.76,9.18,8.46,5.78,6.2,6.64,6.2,6.91,4.05,5.51,4.59,6.17,6.89,3.76,5.21,3.97,5.78,4.67,4.81,4.17,4.32,4.19,4.07,4.37,3.6,3.68,4.12,3.95,72.56,69.87,63.88,63.11,69.75,85.74,NaN,NaN,86.33,1098.5,NaN,NaN,0.77,1.61,2.64,3.09,8.32,16.17,1.59,1.22
222,4.43,5.56,6.42,6.62,5.14,4.97,6.55,6.62,7.83,7.04,5.56,7.98,8.62,9.21,8.57,5.98,6.18,6.6,6.05,6.96,4.21,5.73,4.57,6.18,6.77,3.74,5.24,3.97,5.81,4.75,4.84,3.88,4.28,4.1,3.98,4.28,3.59,3.78,4.15,3.93,72.49,70.08,63.98,63.21,69.86,85.34,NaN,NaN,86.22,1098.9,NaN,NaN,0.73,1.49,2.55,3.05,7.31,15.16,1.42,1.05
223,4.57,5.6,6.44,6.56,5.01,4.93,6.29,6.64,7.84,6.91,5.6,8.01,8.61,9.1,8.58,5.8,6.19,6.63,6.07,7.03,4.2,5.55,4.59,6.14,6.86,3.7,5.18,3.92,5.75,4.74,4.81,4.04,4.26,4.34,3.94,4.24,3.57,3.77,4.19,3.94,72.4,69.91,64.23,63.06,70.52,85.17,NaN,NaN,86.23,1098.5,NaN,NaN,0.79,1.53,2.69,3.01,7.82,14.66,1.3,1.15
224,4.51,5.52,6.33,6.65,5.02,5.02,6.28,6.7,7.81,6.87,5.52,8,8.72,9.07,8.65,5.86,6.13,6.6,6.11,6.87,4.19,5.42,4.53,6.18,6.75,3.72,5.15,3.91,5.71,4.75,4.72,3.91,4.16,4.21,3.91,4.36,3.49,3.62,4.06,3.99,72.45,70.06,64.02,62.8,70.56,84.65,NaN,NaN,86.23,1098.6,NaN,NaN,0.76,1.48,2.58,3.15,8.07,11.37,1.55,1.18
225,4.45,5.51,6.18,6.47,5.07,4.89,6.37,6.69,7.65,6.82,5.51,7.83,8.76,9.11,8.42,5.93,6.05,6.59,5.88,6.74,4.23,5.41,4.57,6.13,6.57,3.83,5.19,3.93,5.71,4.6,4.69,3.95,4.3,4.27,3.88,4.45,3.54,3.81,4.03,3.93,72.61,70.39,64.74,63.41,70.56,84.01,NaN,NaN,86.32,1097.5,NaN,NaN,0.88,1.64,2.67,3.14,8.32,15.16,1.37,1
226,4.52,5.58,6.25,6.47,5.09,5.01,6.37,6.69,7.7,6.74,5.58,7.92,8.44,9.03,8.41,5.78,6.02,6.59,5.9,6.69,4.08,5.41,4.67,6,6.74,3.71,5.19,3.87,5.78,4.62,4.64,3.91,4.21,4.36,3.79,4.43,3.64,3.82,3.99,4.04,72.35,70.32,64.23,63.15,71.05,84.92,NaN,NaN,86.13,1095.6,NaN,NaN,0.76,1.58,2.76,3.2,8.58,16.68,1.51,1.29
227,4.51,5.52,6.18,6.35,5.1,4.85,6.35,6.65,7.73,6.72,5.52,7.78,8.37,8.94,8.33,5.64,5.98,6.62,5.91,6.6,4.19,5.49,4.58,6.01,6.7,3.77,5.12,3.94,5.71,4.7,4.98,3.93,4.28,4.45,3.79,4.38,3.56,3.93,3.98,3.91,72.27,70.41,64.55,63.51,71.12,84.96,NaN,NaN,85.88,1093.1,NaN,NaN,0.83,1.54,2.7,3.1,8.07,15.41,1.42,1.05
228,4.52,5.48,6.04,6.46,5.06,4.96,6.36,6.51,7.77,6.71,5.48,7.74,8.39,9.08,8.26,5.53,6.17,6.46,6.04,6.73,4.1,5.38,4.61,5.99,6.68,3.65,5.18,3.82,5.72,4.61,4.73,3.88,4.2,4.25,3.68,4.15,3.61,3.93,4,3.98,72.39,70.76,64.65,62.76,71.4,84.73,NaN,NaN,85.41,1091.1,NaN,NaN,0.83,1.44,2.65,3.07,9.58,15.92,1.34,1.34
229,4.4,5.48,6.24,6.51,5.18,4.96,6.37,6.74,7.7,6.88,5.48,7.82,8.63,9.15,8.36,5.65,6.27,6.51,6.22,6.69,4.3,5.41,4.67,6.19,6.96,3.75,5.14,3.83,5.83,4.64,4.84,3.93,4.25,4.25,3.76,4.28,3.47,3.91,3.93,3.93,72.37,70.8,64.86,63.2,70.92,84.5,NaN,NaN,84.93,1088.4,NaN,NaN,0.93,1.52,2.68,3.2,8.58,16.68,1.34,1.05
230,4.42,5.45,6.17,6.29,4.93,4.88,6.29,6.46,7.55,6.68,5.45,7.64,8.66,8.98,8.26,5.62,5.99,6.44,5.92,6.68,4.19,5.35,4.64,5.97,6.61,3.55,4.96,3.92,5.67,4.49,4.78,3.94,4.14,4.21,3.77,4.17,3.52,3.82,4.02,3.82,72.32,70.82,65.34,62.78,70.9,84.08,NaN,NaN,84.36,1086.3,NaN,NaN,0.96,1.48,2.69,3.06,6.81,16.43,1.7,1.18
231,4.34,5.35,6.16,6.31,5.03,4.78,6.26,6.48,7.54,6.75,5.35,7.69,8.43,8.87,8.13,5.55,5.96,6.53,5.86,6.75,3.94,5.3,4.49,6.09,6.58,3.55,4.98,3.96,5.6,4.66,4.77,4.03,4.4,4.33,3.89,4.18,3.57,3.91,4.06,3.84,72.76,70.33,65,63.43,70.89,84.36,NaN,NaN,83.87,1084.3,NaN,NaN,0.88,1.67,2.83,3.32,6.56,12.63,1.61,1.17
232,4.34,5.26,6.07,6.31,5.03,4.89,6.41,6.34,7.65,6.56,5.26,7.6,8.46,8.93,8.11,5.65,5.94,6.61,5.97,6.68,3.97,5.38,4.39,6.04,6.56,3.56,4.91,3.93,5.67,4.52,4.74,3.93,4.25,4.13,3.76,4.13,3.66,3.84,3.96,3.79,72.44,70.59,65.49,62.84,71.63,84.21,NaN,NaN,83.44,1082.4,NaN,NaN,0.86,1.57,2.75,3.02,8.58,13.9,1.27,1.12
233,4.36,5.29,6.01,6.35,4.95,4.88,6.28,6.3,7.64,6.55,5.29,7.61,8.25,8.79,8.13,5.57,5.91,6.7,5.89,6.5,4.11,5.29,4.46,5.98,6.48,3.69,4.88,3.76,5.71,4.53,4.72,3.85,4.19,4.07,3.87,4.19,3.55,3.85,3.87,3.85,72.24,70.97,65.43,63.3,72,84.19,NaN,NaN,82.98,1080.1,NaN,NaN,0.87,1.51,2.69,3.21,7.31,12.13,1.58,1.21
234,4.26,5.32,5.94,6.21,5.05,4.95,6.48,6.33,7.47,6.51,5.32,7.59,8.21,8.6,8.28,5.6,5.96,6.51,5.84,6.48,3.97,5.25,4.34,6.09,6.36,3.65,4.76,3.95,5.45,4.66,4.66,3.92,4.24,3.95,3.8,4.05,3.38,3.78,3.85,3.83,72.58,70.56,65.38,63.58,71.84,84.29,NaN,NaN,82.53,1078.4,NaN,NaN,0.8,1.68,2.74,3.11,6.81,12.13,1.48,1.11
235,4.26,5.27,6.06,6.38,5.15,4.92,6.28,6.55,7.49,6.62,5.27,7.41,8.03,8.52,8.1,5.57,5.93,6.53,5.89,6.62,4.04,5.27,4.43,6.03,6.43,3.82,4.83,3.85,5.44,4.73,4.64,3.86,4.18,3.96,3.74,4.09,3.69,3.84,3.84,3.89,72.88,70.57,65.33,63.34,71.96,84.04,NaN,NaN,82.13,1077,NaN,NaN,0.84,1.5,2.83,3.08,7.82,12.89,1.46,1.09
236,4.31,5.22,5.98,6.11,4.97,4.83,6.23,6.5,7.46,6.58,5.22,7.44,8.28,8.45,8.08,5.44,5.96,6.4,5.86,6.5,4.06,5.12,4.46,6.01,6.38,3.69,4.78,3.86,5.54,4.83,4.55,3.74,4.06,4.01,3.67,4.14,3.42,3.72,3.74,3.86,72.78,70.6,66.2,63.69,72.1,83.69,NaN,NaN,81.61,1076.7,NaN,NaN,0.88,1.67,2.63,3,7.57,13.65,1.52,1.08
237,4.32,5.51,5.9,6.15,5.09,4.82,6.34,6.39,7.45,6.42,5.51,7.4,8.24,8.54,7.99,5.38,5.85,6.39,5.95,6.49,3.9,5.23,4.47,6,6.34,3.66,4.79,3.84,5.33,4.74,4.56,3.77,4.11,4.06,3.69,4.18,3.47,3.79,3.84,3.96,72.91,70.8,65.99,63.42,71.6,83.77,NaN,NaN,81.2,1076.5,NaN,NaN,0.88,1.62,2.71,3.03,9.08,11.37,1.49,1.12
238,4.32,5.26,6.2,6.32,5.04,4.96,6.27,6.32,7.26,6.47,5.26,7.43,8.27,8.69,8.22,5.41,5.95,6.49,5.93,6.57,4.1,5.21,4.42,6,6.57,3.68,4.89,3.86,5.41,4.72,4.55,3.82,3.89,4.04,3.55,4.31,3.43,3.8,3.75,3.7,72.88,70.8,66.5,63.53,71.21,84.22,NaN,NaN,80.8,1077,NaN,NaN,0.89,1.58,2.86,3.16,7.31,12.13,1.48,0.96
239,4.35,5.19,6.05,6.25,5.04,4.7,6.25,6.27,7.14,6.42,5.19,7.46,8.25,8.44,7.95,5.31,5.81,6.42,5.88,6.45,3.98,5.09,4.35,5.98,6.27,3.74,4.87,3.85,5.41,4.62,4.51,3.8,3.92,4.15,3.53,4.24,3.43,3.8,3.78,3.78,73.08,70.65,66.61,63.94,71.34,84.62,NaN,NaN,80.41,1077.2,NaN,NaN,0.94,1.58,2.79,3.24,7.57,12.38,1.67,1.08
240,4.38,5.17,6.08,6.16,4.9,4.7,6.26,6.38,7.19,6.28,5.17,7.46,8.15,8.38,8,5.44,5.79,6.38,5.86,6.57,3.99,5.1,4.43,5.86,6.35,3.77,4.8,3.75,5.25,4.7,4.58,3.87,3.94,4.12,3.7,4.09,3.4,3.87,3.87,3.77,72.8,70.94,66.12,64.1,71.37,84.69,NaN,NaN,80.08,1077.6,NaN,NaN,1.01,1.8,2.76,3.16,7.82,12.13,1.77,1.03
241,4.32,5.23,6.07,6.07,4.87,4.69,6.22,6.37,7.26,6.2,5.23,7.33,8.14,8.46,7.97,5.46,5.95,6.29,5.83,6.49,3.93,5.01,4.54,5.95,6.34,3.76,4.82,3.84,5.38,4.54,4.43,3.89,4.06,4.08,3.57,4.13,3.57,3.89,3.91,3.89,72.29,70.82,65.99,64.37,71.26,84.94,NaN,NaN,79.98,1076.3,NaN,NaN,0.98,1.69,2.85,3.27,7.31,17.44,1.51,1.36
242,4.26,5.2,5.84,6.16,4.88,4.73,6.24,6.36,7.17,6.41,5.2,7.42,7.94,8.4,7.86,5.35,5.91,6.21,5.82,6.41,3.99,5.2,4.41,5.91,6.41,3.62,4.81,3.81,5.13,4.61,4.42,3.76,4.2,4.18,3.59,4.15,3.49,3.91,3.86,3.91,72.76,70.97,66.94,64.07,71.13,85.33,NaN,NaN,79.88,1075.4,NaN,NaN,1,1.74,2.82,3.22,9.08,14.66,1.76,1.24
243,4.2,5.04,5.93,5.98,5.02,4.57,6.08,6.3,7.09,6.27,5.04,7.38,7.85,8.37,7.9,5.31,5.9,6.15,5.9,6.35,3.81,5.12,4.45,5.95,6.27,3.54,4.85,3.81,5.29,4.48,4.35,3.63,4.05,4,3.68,4.05,3.21,3.58,3.83,3.73,72.77,71.37,66.72,64.34,70.79,85.43,NaN,NaN,79.91,1074.3,NaN,NaN,0.97,1.61,2.82,3.06,7.06,13.14,1.56,0.97
244,4.51,5.3,5.84,5.91,4.86,4.61,6.21,6.28,7.02,6.16,5.3,7.29,7.91,8.45,8.06,5.4,6.01,6.11,5.82,6.48,4.07,5.3,4.44,6.06,6.31,3.5,4.78,3.71,5.15,4.56,4.37,3.65,3.87,3.97,3.57,4.04,3.3,3.67,3.75,3.62,72.96,71.22,66.69,64.14,70.41,85.72,NaN,NaN,79.87,1072.5,NaN,NaN,0.89,1.68,2.71,2.98,5.55,15.67,1.46,0.94
245,4.19,5.05,5.69,5.96,4.93,4.66,6.11,6.28,7.02,6.38,5.05,7.27,7.89,8.58,7.81,5.37,5.94,6.23,5.79,6.53,3.94,5.15,4.36,6.04,6.31,3.62,4.83,3.82,5.25,4.44,4.53,3.64,3.96,3.91,3.61,4.13,3.37,3.59,3.76,3.79,72.41,71.22,66.7,64.12,69.8,85.96,NaN,NaN,79.91,1071.4,NaN,NaN,1.1,1.67,2.8,3.2,5.04,12.63,1.52,1
246,4.35,5.09,5.8,6.12,4.84,4.52,6.07,6.07,6.98,6.29,5.09,7.18,7.92,8.46,8.07,5.29,5.9,6.07,5.8,6.54,3.93,5.09,4.47,5.9,6.37,3.56,4.69,3.95,5.28,4.45,4.49,3.6,3.95,3.97,3.6,3.95,3.43,3.5,3.8,3.7,72.43,71.15,66.7,64.19,69.22,86.34,NaN,NaN,79.71,1069.6,NaN,NaN,0.94,1.66,2.72,3.09,3.53,10.36,1.52,1
247,4.18,5.09,5.78,5.97,4.87,4.67,6.15,6.29,6.94,6.29,5.09,7.13,7.92,8.34,8.02,5.33,5.97,6,5.73,6.37,4,4.86,4.22,5.9,6.2,3.58,4.87,3.86,5.19,4.47,4.43,3.6,3.92,3.99,3.55,3.97,3.4,3.62,3.9,3.6,72.57,71.2,66.59,64.26,68.71,86.82,NaN,NaN,79.46,1067.9,NaN,NaN,1.04,1.75,2.84,3.01,5.04,12.13,1.53,1.02
248,4.19,5.1,5.79,6.08,4.68,4.63,6.16,6.28,6.92,6.11,5.1,7.14,7.83,8.25,7.91,5.39,5.89,6.11,5.86,6.38,3.94,5.07,4.33,5.91,6.21,3.52,4.75,3.76,5.17,4.55,4.32,3.62,3.91,4.01,3.5,3.84,3.3,3.69,3.79,3.62,72.71,71.22,66.81,64.88,68.15,86.75,NaN,NaN,79.09,1065.6,NaN,NaN,1.01,1.67,2.68,3.15,5.8,10.87,1.53,0.94
249,4.19,5.07,5.59,5.91,4.63,4.68,6.06,6.13,6.99,6.11,5.07,7.14,7.76,8.23,7.66,5.27,5.71,6.11,5.81,6.33,3.87,5.1,4.23,5.86,6.26,3.62,4.63,3.69,5.32,4.53,4.3,3.64,3.89,4.04,3.47,3.96,3.47,3.86,3.64,3.47,72.61,71.31,67.05,64.79,68.08,86.51,NaN,NaN,78.77,1063,NaN,NaN,1.01,1.77,2.78,2.98,4.29,10.87,1.46,1.02
250,4.28,5.04,5.73,5.9,4.67,4.6,5.98,5.98,7.01,6,5.04,7.09,7.7,8.27,7.56,5.31,5.93,6.15,5.78,6.27,3.98,5.09,4.25,5.73,6.23,3.56,4.55,3.75,5.09,4.52,4.49,3.62,3.87,3.84,3.47,3.97,3.35,3.77,3.7,3.5,72.33,71.45,66.92,64.72,67.97,86.56,NaN,NaN,78.55,1059.3,NaN,NaN,0.91,1.75,2.71,3.11,6.56,10.87,1.3,0.93
251,4.19,4.98,5.64,5.99,4.86,4.51,6.06,6.04,6.78,5.99,4.98,7.2,7.69,8.11,7.57,5.28,5.79,6.11,5.79,6.33,3.89,5.03,4.24,5.72,6.19,3.6,4.63,3.78,5.13,4.49,4.39,3.71,3.9,3.98,3.41,4,3.34,3.81,3.78,3.63,73.02,71.36,67.62,64.74,67.99,86.66,NaN,NaN,78.15,1055.3,NaN,NaN,1.02,1.71,2.85,3.02,7.31,13.14,1.62,0.96
252,4.18,4.91,5.75,5.92,4.59,4.62,5.97,5.95,6.84,6,4.91,7.06,7.72,8.17,7.5,5.19,5.75,6.07,5.75,6.27,4.1,4.99,4.18,5.8,6.17,3.61,4.6,3.73,5.19,4.52,4.4,3.64,3.91,3.86,3.49,3.98,3.29,3.76,3.84,3.59,72.87,71.23,67.56,65.13,68.04,86.91,NaN,NaN,77.87,1051.6,NaN,NaN,1.03,1.74,2.78,3.05,4.54,12.63,1.45,1
253,4.14,4.98,5.84,5.82,4.53,4.73,6.01,6.01,6.6,5.94,4.98,7.02,7.76,8.03,7.52,5.37,5.79,6.01,5.74,6.16,3.99,5,4.24,5.84,6.24,3.5,4.71,3.86,5.25,4.36,4.52,3.72,3.91,4.14,3.57,3.91,3.32,3.72,3.67,3.54,72.75,71.47,67.38,65.42,68.34,87.62,NaN,NaN,77.45,1048.5,NaN,NaN,0.96,1.82,2.85,3.1,4.54,11.12,1.37,1.15
254,4.27,4.86,5.77,5.97,4.49,4.84,6.12,6.02,6.68,5.97,4.86,7.03,7.82,8.04,7.65,5.35,5.75,6.09,5.85,6.31,3.92,4.93,4.22,5.77,6.22,3.56,4.64,3.65,5.21,4.34,4.44,3.67,3.91,3.94,3.57,4.06,3.27,3.72,3.77,3.54,72.86,71.43,67.36,65.26,69.02,87.91,NaN,NaN,76.99,1045.9,NaN,NaN,1.08,1.75,2.73,2.95,5.3,9.1,1.4,1.03
255,4.16,4.85,5.78,5.86,4.65,4.75,5.88,5.86,6.64,6,4.85,6.89,7.65,8.07,7.6,5.09,5.68,6.03,5.76,6.1,3.98,4.87,4.23,5.81,6.13,3.47,4.7,3.8,5.17,4.48,4.39,3.58,3.87,3.9,3.33,3.85,3.36,3.58,3.73,3.63,72.84,71.19,67.85,65.01,69.28,87.6,NaN,NaN,76.58,1045.7,NaN,NaN,0.94,1.73,2.74,2.94,4.79,9.6,1.34,0.97
256,4.25,4.77,5.63,5.68,4.52,4.69,5.95,5.88,6.52,6.02,4.77,6.96,7.5,8.22,7.62,5.21,5.7,6.02,5.83,6.24,3.98,4.91,4.32,5.75,6.1,3.51,4.64,3.73,5.19,4.45,4.42,3.63,3.93,3.9,3.63,3.95,3.31,3.68,3.78,3.61,73.28,71.18,68.02,65.06,70.06,86.74,NaN,NaN,76.28,1046.6,NaN,NaN,1.07,1.91,2.85,2.9,7.06,9.35,1.69,1.24
257,4.31,5,5.61,5.76,4.53,4.65,5.93,5.81,6.48,5.98,5,6.99,7.56,8.18,7.54,5.12,5.66,6.01,5.86,6.16,3.91,4.9,4.28,5.84,5.96,3.52,4.68,3.65,5.12,4.38,4.39,3.49,3.86,3.86,3.45,3.94,3.13,3.69,3.67,3.72,73.13,71.15,68.15,65.03,70.31,86.32,NaN,NaN,76.22,1048.3,NaN,NaN,1.03,1.8,2.78,3.03,5.04,11.88,1.56,0.9
258,4.18,4.8,5.54,5.71,4.65,4.7,5.98,5.86,6.47,6,4.8,6.89,7.51,8,7.46,5.09,5.93,6.03,5.78,6.2,3.93,4.97,4.28,5.88,5.96,3.69,4.6,3.82,5.09,4.48,4.41,3.64,3.96,3.84,3.56,3.93,3.29,3.81,3.66,3.56,73.33,70.6,67.99,65.07,70.21,86.03,NaN,NaN,76.3,1049.3,NaN,NaN,1.03,1.86,2.85,2.95,6.05,12.38,1.27,1.05
259,4.24,4.89,5.67,5.58,4.76,4.76,5.95,5.9,6.56,5.92,4.89,6.95,7.5,7.99,7.5,5.21,5.72,5.97,5.72,6.17,3.9,5.03,4.32,5.72,6.12,3.6,4.62,3.78,5.18,4.47,4.42,3.65,3.94,3.94,3.62,3.99,3.2,3.7,3.67,3.55,73.43,70.83,68.17,64.65,70.09,85.52,NaN,NaN,76.35,1050.3,NaN,NaN,1.01,1.75,2.76,3.06,3.28,11.88,1.52,1
260,4.26,4.78,5.64,5.64,4.73,4.63,5.89,5.89,6.63,5.99,4.78,7.02,7.64,8.08,7.51,5.12,5.69,6.06,5.89,6.18,3.99,4.95,4.26,5.81,6.08,3.77,4.46,3.81,5.05,4.63,4.37,3.57,3.92,3.84,3.4,3.79,2.96,3.67,3.7,3.5,73.43,70.92,68.02,64.64,70.28,84.82,NaN,NaN,76.38,1049.1,NaN,NaN,1.01,1.82,2.66,2.86,4.54,13.9,1.39,1.31
261,4.18,4.96,5.58,5.53,4.72,4.5,5.88,5.8,6.52,5.88,4.96,6.91,7.45,8.12,7.38,4.92,5.78,6,5.68,5.97,3.86,4.89,4.18,5.73,5.9,3.61,4.5,3.81,5.06,4.35,4.37,3.73,3.88,3.97,3.46,3.83,3.21,3.68,3.8,3.61,73.12,70.6,68.23,64.91,70.42,84.7,NaN,NaN,76.44,1044.5,NaN,NaN,1.17,1.83,2.89,2.99,6.56,14.4,1.45,0.93
262,4.21,4.83,5.57,5.52,4.71,4.66,5.91,5.84,6.48,5.79,4.83,6.88,7.49,7.96,7.37,5.03,5.69,6.01,5.72,6.11,3.75,5.05,4.24,5.57,5.87,3.62,4.51,3.92,4.98,4.31,4.41,3.55,3.82,4.02,3.51,3.82,3.21,3.55,3.73,3.58,72.91,70.67,68.27,65.11,70.15,84.15,NaN,NaN,76.38,1037.2,NaN,NaN,1.09,1.85,2.74,2.94,2.77,11.12,1.37,1.08
263,4.09,4.86,5.55,5.64,4.68,4.66,5.94,5.77,6.61,5.94,4.86,6.93,7.57,7.94,7.52,5.1,5.55,5.96,5.69,6.09,3.9,4.98,4.31,5.62,5.89,3.5,4.61,3.88,5.03,4.39,4.29,3.56,3.79,3.98,3.59,3.88,3.12,3.51,3.84,3.56,73.12,70.9,68.22,64.84,70.18,83.38,NaN,NaN,76.1,1028.6,NaN,NaN,1.05,1.64,2.8,2.97,2.02,9.6,1.31,0.94
264,4.32,4.77,5.53,5.53,4.67,4.62,6.02,5.85,6.69,5.75,4.77,6.86,7.55,7.97,7.38,5.09,5.63,5.88,5.73,6.17,3.81,4.92,4.13,5.78,6.02,3.41,4.62,3.7,5.09,4.4,4.29,3.49,3.77,3.81,3.5,3.91,3.1,3.67,3.74,3.64,73.01,70.9,68.36,64.62,70.31,83.54,NaN,NaN,75.61,1019.5,NaN,NaN,1.01,1.77,2.71,3,5.55,10.36,1.33,1.18
265,4.1,4.67,5.56,5.55,4.62,4.52,5.9,5.83,6.44,5.85,4.67,6.76,7.35,7.92,7.3,4.99,5.56,5.95,5.85,6.02,3.83,4.79,4.3,5.6,5.95,3.24,4.47,3.83,4.96,4.3,4.3,3.6,3.92,3.9,3.51,3.92,3.28,3.58,3.75,3.68,73.02,71.1,68.75,64.97,70.03,83.12,NaN,NaN,74.93,1010.9,NaN,NaN,1.09,1.71,2.87,3.09,2.02,10.61,1.55,1.26
266,4.2,4.79,5.58,5.51,4.54,4.45,5.78,5.8,6.37,5.73,4.79,6.69,7.4,7.7,7.21,5.01,5.58,5.9,5.6,6.07,3.86,4.84,4.13,5.51,5.78,3.34,4.55,3.78,4.99,4.32,4.34,3.58,3.85,3.95,3.39,3.83,3.16,3.46,3.68,3.49,73.01,70.94,68.9,65.01,69.8,82.6,NaN,NaN,74.02,1004.4,NaN,NaN,0.97,1.79,2.82,2.97,3.28,11.12,1.24,0.94
267,4.05,4.72,5.38,5.48,4.62,4.59,5.73,5.85,6.29,5.68,4.72,6.66,7.33,7.82,7.3,4.92,5.46,5.78,5.63,6.02,3.9,5.01,4.18,5.48,5.73,3.39,4.37,3.89,5.09,4.3,4.26,3.47,3.84,3.94,3.45,3.79,3.08,3.54,3.79,3.67,72.71,71.32,69.11,65.23,68.96,81.78,NaN,NaN,73.11,1000,NaN,NaN,1.11,1.8,2.68,3.08,5.55,10.87,1.34,0.97
268,4.09,4.61,5.55,5.5,4.66,4.63,5.77,5.84,6.41,5.82,4.61,6.63,7.37,7.72,7.27,4.98,5.52,5.96,5.69,6.01,3.87,4.95,4.26,5.45,6.04,3.58,4.49,3.78,5.01,4.29,4.15,3.52,3.79,3.94,3.42,3.86,3,3.42,3.82,3.54,73.26,71.29,69.22,65.23,68.45,81.56,NaN,NaN,72.47,997.3,NaN,NaN,1.18,1.67,2.9,2.91,3.53,11.62,1.25,0.88
269,3.97,4.61,5.47,5.47,4.49,4.46,5.89,5.74,6.21,5.72,4.61,6.58,7.32,7.79,7.2,4.88,5.59,5.89,5.67,5.96,3.85,4.78,4.21,5.47,5.82,3.38,4.39,3.8,5.03,4.14,4.27,3.57,3.84,3.79,3.45,3.96,3.27,3.62,3.59,3.54,73.3,71.54,69.03,65.15,68.27,81.1,NaN,NaN,71.88,996.6,NaN,NaN,1.06,1.72,2.78,3,5.55,10.61,1.48,1.18
270,3.96,4.63,5.49,5.47,4.51,4.55,5.94,5.79,6.26,5.69,4.63,6.55,7.34,7.88,7.24,5.05,5.44,5.81,5.66,6.06,3.89,4.7,4.26,5.59,5.81,3.35,4.29,3.8,4.93,4.16,4.17,3.51,3.76,3.86,3.42,3.81,3.22,3.66,3.64,3.46,72.96,71.82,69.39,64.92,68.43,80.82,NaN,NaN,71.45,996.3,NaN,NaN,1.08,1.84,2.65,2.97,3.03,10.36,1.46,0.94
271,3.97,4.66,5.38,5.48,4.44,4.47,5.95,5.72,6.14,5.6,4.66,6.68,7.25,7.69,7.15,4.96,5.43,5.85,5.57,5.92,3.85,4.84,4.34,5.5,5.72,3.41,4.27,3.69,5.08,4.2,4.23,3.63,3.9,3.9,3.46,3.9,3.21,3.68,3.59,3.49,73.49,71.89,69.24,64.94,67.99,80.45,NaN,NaN,71.24,995.6,NaN,NaN,1.2,1.71,2.77,2.99,2.77,12.13,1.45,1
272,3.99,4.6,5.42,5.49,4.51,4.6,5.93,5.71,6.16,5.61,4.6,6.62,7.31,7.73,7.24,4.97,5.42,5.74,5.47,5.96,3.96,4.8,4.21,5.59,5.79,3.45,4.36,3.68,5.1,4.31,4.22,3.54,3.67,3.74,3.37,3.84,3.15,3.62,3.57,3.5,73.44,71.56,69.16,65.01,67.99,80.24,NaN,NaN,71.2,994.7,NaN,NaN,1.2,1.67,2.85,3.03,2.02,9.6,1.42,0.97
273,3.94,4.76,5.57,5.47,4.44,4.51,5.77,5.55,6.06,5.6,4.76,6.65,7.22,7.72,7.2,4.83,5.3,5.89,5.64,6.06,3.99,4.73,4.34,5.47,5.84,3.4,4.39,3.68,4.86,4.44,4.15,3.54,3.83,3.71,3.41,3.76,3.12,3.61,3.61,3.54,73.56,71.59,69.29,64.85,67.86,80.42,NaN,NaN,71.19,991.3,NaN,NaN,1.2,1.93,2.75,3.07,1.77,8.34,1.43,0.99
274,4.01,4.75,5.49,5.36,4.6,4.58,5.86,5.63,6.18,5.56,4.75,6.47,7.26,7.63,7.01,4.97,5.66,5.81,5.66,6,4.03,4.8,4.25,5.54,5.71,3.37,4.33,3.55,4.85,4.23,4.12,3.6,3.75,3.78,3.36,3.75,3.21,3.46,3.63,3.51,73.42,71.65,69.55,64.78,67.76,80.33,NaN,NaN,71.22,987.5,NaN,NaN,1.09,1.78,2.72,3.04,2.52,11.37,1.58,1.06
