s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7841798E+000, 2.0000639E+001, 2.0000240E+001, 2.0000395E+001, 2.0000332E+001, 2.0142378E+001, 2.0142378E+001, 2.0145699E+001, 2.0145699E+001, 2.0145699E+001, 2.0150068E+001, 2.0150068E+001, 2.0152054E+001, 2.0154694E+001, 2.0155865E+001, 2.0154177E+001, 2.0145096E+001, 2.0116390E+001, 2.0116390E+001, 2.0121851E+001, 2.0121851E+001, 2.0121851E+001, 2.0126875E+001, 2.0126875E+001, 2.0133163E+001, 2.0140785E+001, 2.0154842E+001, 2.0159908E+001, 2.0158810E+001, 2.0114735E+001, 2.0114735E+001, 2.0119251E+001, 2.0119251E+001, 2.0119251E+001, 2.0122171E+001, 2.0122171E+001, 2.0125563E+001, 2.0127884E+001, 2.0129801E+001, 2.0130262E+001, 2.0119246E+001, 2.0113312E+001, 2.0113312E+001, 2.0113216E+001, 2.0113216E+001, 2.0113216E+001, 2.0112604E+001, 2.0112604E+001, 2.0112663E+001, 2.0113529E+001, 2.0118254E+001, 2.0122381E+001, 2.0151798E+001, 6.6402771E-002, 7.1662299E-002, 6.4515986E-002, 6.5713055E-002, 2.9336489E-003, 6.2355399E-003, 8.6931437E-003, 4.9832612E-003
 8.1561736E+000, 2.0000866E+001, 2.0000282E+001, 2.0000456E+001, 2.0000381E+001, 2.0151257E+001, 2.0151257E+001, 2.0154928E+001, 2.0154928E+001, 2.0154928E+001, 2.0159081E+001, 2.0159081E+001, 2.0161657E+001, 2.0164156E+001, 2.0165934E+001, 2.0164570E+001, 2.0156542E+001, 2.0126808E+001, 2.0126808E+001, 2.0132816E+001, 2.0132816E+001, 2.0132816E+001, 2.0138153E+001, 2.0138153E+001, 2.0144806E+001, 2.0152969E+001, 2.0167940E+001, 2.0173346E+001, 2.0172571E+001, 2.0125154E+001, 2.0125154E+001, 2.0130125E+001, 2.0130125E+001, 2.0130125E+001, 2.0133249E+001, 2.0133249E+001, 2.0136837E+001, 2.0139353E+001, 2.0141441E+001, 2.0141926E+001, 2.0130280E+001, 2.0123602E+001, 2.0123602E+001, 2.0123779E+001, 2.0123779E+001, 2.0123779E+001, 2.0123083E+001, 2.0123083E+001, 2.0123133E+001, 2.0124121E+001, 2.0129007E+001, 2.0133373E+001, 2.0164175E+001, 1.2591706E-001, 1.2749386E-001, 1.1534342E-001, 1.0895881E-001, 3.0522204E-003, 6.1709178E-003, 8.5458700E-003, 5.0607640E-003
 8.5281674E+000, 2.0002079E+001, 2.0000326E+001, 2.0000521E+001, 2.0000435E+001, 2.1100178E+001, 2.1100178E+001, 2.0477726E+001, 2.0477726E+001, 2.0477726E+001, 2.0223726E+001, 2.0223726E+001, 2.0176807E+001, 2.0173662E+001, 2.0176344E+001, 2.0175777E+001, 2.0169167E+001, 2.0137903E+001, 2.0137903E+001, 2.0144489E+001, 2.0144489E+001, 2.0144489E+001, 2.0150141E+001, 2.0150141E+001, 2.0157181E+001, 2.0165937E+001, 2.0181868E+001, 2.0187635E+001, 2.0187134E+001, 2.0136366E+001, 2.0136366E+001, 2.0141888E+001, 2.0141888E+001, 2.0141888E+001, 2.0145273E+001, 2.0145273E+001, 2.0149120E+001, 2.0151886E+001, 2.0154198E+001, 2.0154737E+001, 2.0142271E+001, 2.0134687E+001, 2.0134687E+001, 2.0135157E+001, 2.0135157E+001, 2.0135157E+001, 2.0134319E+001, 2.0134319E+001, 2.0134321E+001, 2.0135498E+001, 2.0140572E+001, 2.0145227E+001, 2.0177374E+001, 3.4376198E-001, 2.9141244E-001, 2.4507543E-001, 2.1031809E-001, 3.2048896E-003, 6.1271754E-003, 8.4277010E-003, 5.1451577E-003
 8.9001612E+000, 2.0045710E+001, 2.0000378E+001, 2.0000593E+001, 2.0000502E+001, 3.3186481E+001, 3.3186481E+001, 3.1717379E+001, 3.1717379E+001, 3.1717379E+001, 2.6314402E+001, 2.6314402E+001, 2.1945103E+001, 2.0493305E+001, 2.0190954E+001, 2.0189056E+001, 2.0183294E+001, 2.0149870E+001, 2.0149870E+001, 2.0157135E+001, 2.0157135E+001, 2.0157135E+001, 2.0163160E+001, 2.0163160E+001, 2.0170647E+001, 2.0180092E+001, 2.0197107E+001, 2.0203272E+001, 2.0203138E+001, 2.0148354E+001, 2.0148354E+001, 2.0154448E+001, 2.0154448E+001, 2.0154448E+001, 2.0158079E+001, 2.0158079E+001, 2.0162186E+001, 2.0165184E+001, 2.0167671E+001, 2.0168255E+001, 2.0155003E+001, 2.0146507E+001, 2.0146507E+001, 2.0147312E+001, 2.0147312E+001, 2.0147312E+001, 2.0146364E+001, 2.0146364E+001, 2.0146305E+001, 2.0147703E+001, 2.0153034E+001, 2.0158072E+001, 2.0191866E+001, 9.1432232E-001, 7.2615963E-001, 4.5901635E-001, 3.8212156E-001, 3.3751496E-003, 6.0843523E-003, 8.3403355E-003, 5.2431920E-003
 9.2721550E+000, 2.0144701E+001, 2.0000435E+001, 2.0000671E+001, 2.0000586E+001, 3.2497593E+001, 3.2497593E+001, 3.2759758E+001, 3.2759758E+001, 3.2759758E+001, 3.5736706E+001, 3.5736706E+001, 3.0058355E+001, 2.3355141E+001, 2.0273125E+001, 2.0206709E+001, 2.0195986E+001, 2.0161608E+001, 2.0161608E+001, 2.0169464E+001, 2.0169464E+001, 2.0169464E+001, 2.0175678E+001, 2.0175678E+001, 2.0183367E+001, 2.0193226E+001, 2.0210648E+001, 2.0216883E+001, 2.0216703E+001, 2.0160316E+001, 2.0160316E+001, 2.0166925E+001, 2.0166925E+001, 2.0166925E+001, 2.0170708E+001, 2.0170708E+001, 2.0174973E+001, 2.0178085E+001, 2.0180586E+001, 2.0181147E+001, 2.0167391E+001, 2.0158113E+001, 2.0158113E+001, 2.0159313E+001, 2.0159313E+001, 2.0159313E+001, 2.0158365E+001, 2.0158365E+001, 2.0158270E+001, 2.0159725E+001, 2.0165548E+001, 2.0170961E+001, 2.0205492E+001, 1.4192854E+000, 1.1430281E+000, 4.3988487E-001, 3.2626811E-001, 3.6026777E-003, 6.0439738E-003, 8.3150798E-003, 5.3828540E-003
 9.6441487E+000, 2.0239923E+001, 2.0000498E+001, 2.0000753E+001, 2.0000692E+001, 3.0804733E+001, 3.0804733E+001, 3.0767708E+001, 3.0767708E+001, 3.0767708E+001, 3.3327137E+001, 3.3327137E+001, 3.0242159E+001, 2.3600414E+001, 2.0324043E+001, 2.0224470E+001, 2.0209602E+001, 2.0174242E+001, 2.0174242E+001, 2.0182873E+001, 2.0182873E+001, 2.0182873E+001, 2.0189417E+001, 2.0189417E+001, 2.0197498E+001, 2.0208052E+001, 2.0226173E+001, 2.0232542E+001, 2.0232111E+001, 2.0172663E+001, 2.0172663E+001, 2.0179829E+001, 2.0179829E+001, 2.0179829E+001, 2.0183765E+001, 2.0183765E+001, 2.0188206E+001, 2.0191431E+001, 2.0193941E+001, 2.0194489E+001, 2.0180206E+001, 2.0170124E+001, 2.0170124E+001, 2.0171753E+001, 2.0171753E+001, 2.0171753E+001, 2.0170866E+001, 2.0170866E+001, 2.0170744E+001, 2.0172140E+001, 2.0178268E+001, 2.0183838E+001, 2.0218344E+001, 1.4653038E+000, 1.0687542E+000, 4.5035082E-001, 3.2300895E-001, 3.9020653E-003, 6.0259276E-003, 8.3608339E-003, 5.5700769E-003
 1.0011183E+001, 2.0316481E+001, 2.0000570E+001, 2.0000843E+001, 2.0000824E+001, 3.0604753E+001, 3.0604753E+001, 2.6881227E+001, 2.6881227E+001, 2.6881227E+001, 2.7492743E+001, 2.7492743E+001, 2.4846642E+001, 2.0952414E+001, 2.0268696E+001, 2.0234207E+001, 2.0225742E+001, 2.0187410E+001, 2.0187410E+001, 2.0196825E+001, 2.0196825E+001, 2.0196825E+001, 2.0203667E+001, 2.0203667E+001, 2.0212126E+001, 2.0223433E+001, 2.0242317E+001, 2.0248901E+001, 2.0248779E+001, 2.0185661E+001, 2.0185661E+001, 2.0193432E+001, 2.0193432E+001, 2.0193432E+001, 2.0197525E+001, 2.0197525E+001, 2.0202177E+001, 2.0205511E+001, 2.0208054E+001, 2.0208618E+001, 2.0193840E+001, 2.0182821E+001, 2.0182821E+001, 2.0184856E+001, 2.0184856E+001, 2.0184856E+001, 2.0184006E+001, 2.0184006E+001, 2.0183838E+001, 2.0185205E+001, 2.0191753E+001, 2.0197634E+001, 2.0233175E+001, 1.0392748E+000, 7.3737592E-001, 4.5433095E-001, 3.4722126E-001, 4.2699184E-003, 6.0400730E-003, 8.4803905E-003, 5.8080191E-003
 1.0361791E+001, 2.0393227E+001, 2.0000648E+001, 2.0000937E+001, 2.0000975E+001, 3.6343609E+001, 3.6343609E+001, 2.5923159E+001, 2.5923159E+001, 2.5923159E+001, 2.3562828E+001, 2.3562828E+001, 2.1742586E+001, 1.9884937E+001, 2.0232887E+001, 2.0252045E+001, 2.0241411E+001, 2.0200186E+001, 2.0200186E+001, 2.0210278E+001, 2.0210278E+001, 2.0210278E+001, 2.0217237E+001, 2.0217237E+001, 2.0225836E+001, 2.0237600E+001, 2.0256678E+001, 2.0263281E+001, 2.0263552E+001, 2.0198130E+001, 2.0198130E+001, 2.0206411E+001, 2.0206411E+001, 2.0206411E+001, 2.0210548E+001, 2.0210548E+001, 2.0215347E+001, 2.0218695E+001, 2.0221189E+001, 2.0221756E+001, 2.0206833E+001, 2.0195292E+001, 2.0195292E+001, 2.0197823E+001, 2.0197823E+001, 2.0197823E+001, 2.0197077E+001, 2.0197077E+001, 2.0196918E+001, 2.0198284E+001, 2.0204975E+001, 2.0210913E+001, 2.0246544E+001, 8.1771153E-001, 4.4363603E-001, 2.5852057E-001, 1.9489792E-001, 4.6278187E-003, 6.0758977E-003, 8.6195562E-003, 6.0464456E-003
 1.0738149E+001, 2.0511572E+001, 2.0000736E+001, 2.0001038E+001, 2.0001150E+001, 4.0989090E+001, 4.0989090E+001, 3.1077396E+001, 3.1077396E+001, 3.1077396E+001, 2.3068018E+001, 2.3068018E+001, 2.0890795E+001, 1.9794317E+001, 2.0200647E+001, 2.0276730E+001, 2.0255455E+001, 2.0211510E+001, 2.0211510E+001, 2.0222025E+001, 2.0222025E+001, 2.0222025E+001, 2.0228823E+001, 2.0228823E+001, 2.0237251E+001, 2.0249149E+001, 2.0267883E+001, 2.0274408E+001, 2.0275232E+001, 2.0210011E+001, 2.0210011E+001, 2.0218866E+001, 2.0218866E+001, 2.0218866E+001, 2.0223080E+001, 2.0223080E+001, 2.0228060E+001, 2.0231409E+001, 2.0233936E+001, 2.0234505E+001, 2.0219427E+001, 2.0207451E+001, 2.0207451E+001, 2.0210440E+001, 2.0210440E+001, 2.0210440E+001, 2.0209658E+001, 2.0209658E+001, 2.0209352E+001, 2.0210554E+001, 2.0217010E+001, 2.0222809E+001, 2.0258245E+001, 8.7396491E-001, 3.2084280E-001, 1.0127129E-001, 7.1437620E-002, 5.1405653E-003, 6.2201596E-003, 8.8947797E-003, 6.3898740E-003
 1.1115303E+001, 2.0630730E+001, 2.0000839E+001, 2.0001150E+001, 2.0001356E+001, 3.7279781E+001, 3.7279781E+001, 3.4128002E+001, 3.4128002E+001, 3.4128002E+001, 2.4532984E+001, 2.4532984E+001, 2.0818399E+001, 1.9872566E+001, 2.0190052E+001, 2.0308853E+001, 2.0274153E+001, 2.0225752E+001, 2.0225752E+001, 2.0237461E+001, 2.0237461E+001, 2.0237461E+001, 2.0244843E+001, 2.0244843E+001, 2.0253973E+001, 2.0267151E+001, 2.0286875E+001, 2.0293724E+001, 2.0294626E+001, 2.0224237E+001, 2.0224237E+001, 2.0233953E+001, 2.0233953E+001, 2.0233953E+001, 2.0238407E+001, 2.0238407E+001, 2.0243814E+001, 2.0247198E+001, 2.0249720E+001, 2.0250267E+001, 2.0234373E+001, 2.0221193E+001, 2.0221193E+001, 2.0224642E+001, 2.0224642E+001, 2.0224642E+001, 2.0223875E+001, 2.0223875E+001, 2.0223625E+001, 2.0224998E+001, 2.0232201E+001, 2.0238577E+001, 2.0276836E+001, 9.1392112E-001, 3.5426494E-001, 4.7768183E-002, 2.4538016E-002, 5.7512377E-003, 6.4920005E-003, 9.2578987E-003, 6.7965738E-003
 1.1478849E+001, 2.0734613E+001, 2.0000954E+001, 2.0001268E+001, 2.0001575E+001, 3.6504391E+001, 3.6504391E+001, 3.4084072E+001, 3.4084072E+001, 3.4084072E+001, 2.6174036E+001, 2.6174036E+001, 2.1131071E+001, 1.9943661E+001, 2.0196476E+001, 2.0334332E+001, 2.0291096E+001, 2.0239416E+001, 2.0239416E+001, 2.0251966E+001, 2.0251966E+001, 2.0251966E+001, 2.0259518E+001, 2.0259518E+001, 2.0268826E+001, 2.0282578E+001, 2.0302212E+001, 2.0309120E+001, 2.0310434E+001, 2.0238134E+001, 2.0238134E+001, 2.0248661E+001, 2.0248661E+001, 2.0248661E+001, 2.0253277E+001, 2.0253277E+001, 2.0259085E+001, 2.0262384E+001, 2.0264961E+001, 2.0265503E+001, 2.0249142E+001, 2.0234949E+001, 2.0234949E+001, 2.0238924E+001, 2.0238924E+001, 2.0238924E+001, 2.0238152E+001, 2.0238152E+001, 2.0237886E+001, 2.0239296E+001, 2.0246677E+001, 2.0253159E+001, 2.0291866E+001, 9.3213814E-001, 4.5011687E-001, 5.8994669E-002, 3.5781011E-002, 6.4375666E-003, 6.8994923E-003, 9.7070569E-003, 7.2617019E-003
 1.1846399E+001, 2.0849245E+001, 2.0001080E+001, 2.0001394E+001, 2.0001806E+001, 4.0221382E+001, 4.0221382E+001, 3.4695850E+001, 3.4695850E+001, 3.4695850E+001, 2.7838329E+001, 2.7838329E+001, 2.1876698E+001, 2.0031021E+001, 2.0214104E+001, 2.0350534E+001, 2.0306816E+001, 2.0252079E+001, 2.0252079E+001, 2.0265182E+001, 2.0265182E+001, 2.0265182E+001, 2.0272617E+001, 2.0272617E+001, 2.0281761E+001, 2.0295557E+001, 2.0314600E+001, 2.0321484E+001, 2.0323488E+001, 2.0250259E+001, 2.0250259E+001, 2.0261263E+001, 2.0261263E+001, 2.0261263E+001, 2.0265699E+001, 2.0265699E+001, 2.0271469E+001, 2.0274395E+001, 2.0276922E+001, 2.0277388E+001, 2.0261730E+001, 2.0247467E+001, 2.0247467E+001, 2.0252197E+001, 2.0252197E+001, 2.0252197E+001, 2.0251547E+001, 2.0251547E+001, 2.0251354E+001, 2.0252827E+001, 2.0260216E+001, 2.0266582E+001, 2.0304169E+001, 1.0652281E+000, 5.6233728E-001, 9.1744483E-002, 6.0527351E-002, 7.2185085E-003, 7.4708671E-003, 1.0259186E-002, 7.8023323E-003
 1.2211435E+001, 2.0997171E+001, 2.0001221E+001, 2.0001528E+001, 2.0002050E+001, 4.2211430E+001, 4.2211430E+001, 3.7198994E+001, 3.7198994E+001, 3.7198994E+001, 2.9433657E+001, 2.9433657E+001, 2.2829712E+001, 2.0164968E+001, 2.0234529E+001, 2.0358484E+001, 2.0319605E+001, 2.0263460E+001, 2.0263460E+001, 2.0277187E+001, 2.0277187E+001, 2.0277187E+001, 2.0284618E+001, 2.0284618E+001, 2.0293684E+001, 2.0307419E+001, 2.0326109E+001, 2.0333069E+001, 2.0335844E+001, 2.0261898E+001, 2.0261898E+001, 2.0273584E+001, 2.0273584E+001, 2.0273584E+001, 2.0278021E+001, 2.0278021E+001, 2.0283848E+001, 2.0286648E+001, 2.0289375E+001, 2.0289835E+001, 2.0274488E+001, 2.0259691E+001, 2.0259691E+001, 2.0265047E+001, 2.0265047E+001, 2.0265047E+001, 2.0264360E+001, 2.0264360E+001, 2.0264109E+001, 2.0265535E+001, 2.0272816E+001, 2.0279078E+001, 2.0316185E+001, 1.1949509E+000, 6.5724862E-001, 1.2540208E-001, 7.5618997E-002, 8.2182223E-003, 8.3083445E-003, 1.1025903E-002, 8.5284086E-003
 1.2586077E+001, 2.1190348E+001, 2.0001383E+001, 2.0001675E+001, 2.0002308E+001, 5.0195530E+001, 5.0195530E+001, 4.1133705E+001, 4.1133705E+001, 4.1133705E+001, 3.0696875E+001, 3.0696875E+001, 2.3570967E+001, 2.0273039E+001, 2.0258951E+001, 2.0373251E+001, 2.0336338E+001, 2.0276775E+001, 2.0276775E+001, 2.0291592E+001, 2.0291592E+001, 2.0291592E+001, 2.0299490E+001, 2.0299490E+001, 2.0309082E+001, 2.0323452E+001, 2.0343142E+001, 2.0350662E+001, 2.0354195E+001, 2.0275532E+001, 2.0275532E+001, 2.0288258E+001, 2.0288258E+001, 2.0288258E+001, 2.0292944E+001, 2.0292944E+001, 2.0298965E+001, 2.0301943E+001, 2.0304949E+001, 2.0305414E+001, 2.0289371E+001, 2.0273123E+001, 2.0273123E+001, 2.0279024E+001, 2.0279024E+001, 2.0279024E+001, 2.0278240E+001, 2.0278240E+001, 2.0277946E+001, 2.0279430E+001, 2.0287123E+001, 2.0293751E+001, 2.0333117E+001, 1.3848650E+000, 7.1475345E-001, 1.4192207E-001, 9.4840623E-002, 9.5805293E-003, 9.5335487E-003, 1.2154840E-002, 9.5921690E-003
 1.2966483E+001, 2.1419199E+001, 2.0001572E+001, 2.0001837E+001, 2.0002588E+001, 4.6692516E+001, 4.6692516E+001, 4.1259869E+001, 4.1259869E+001, 4.1259869E+001, 3.0806511E+001, 3.0806511E+001, 2.3389450E+001, 2.0137205E+001, 2.0272213E+001, 2.0394144E+001, 2.0354706E+001, 2.0291687E+001, 2.0291687E+001, 2.0307594E+001, 2.0307594E+001, 2.0307594E+001, 2.0315893E+001, 2.0315893E+001, 2.0325886E+001, 2.0340506E+001, 2.0360956E+001, 2.0368870E+001, 2.0372675E+001, 2.0290539E+001, 2.0290539E+001, 2.0304325E+001, 2.0304325E+001, 2.0304325E+001, 2.0309204E+001, 2.0309204E+001, 2.0315262E+001, 2.0318478E+001, 2.0321733E+001, 2.0322191E+001, 2.0305544E+001, 2.0288090E+001, 2.0288090E+001, 2.0294678E+001, 2.0294678E+001, 2.0294678E+001, 2.0293890E+001, 2.0293890E+001, 2.0293610E+001, 2.0295195E+001, 2.0303297E+001, 2.0310173E+001, 2.0350424E+001, 1.4029932E+000, 7.5951272E-001, 1.5090582E-001, 1.1443173E-001, 1.1301438E-002, 1.1162624E-002, 1.3663942E-002, 1.1020812E-002
 1.3323643E+001, 2.1599979E+001, 2.0001783E+001, 2.0002012E+001, 2.0002880E+001, 4.4171085E+001, 4.4171085E+001, 3.8601799E+001, 3.8601799E+001, 3.8601799E+001, 2.9434153E+001, 2.9434153E+001, 2.2657072E+001, 1.9913282E+001, 2.0276134E+001, 2.0417231E+001, 2.0370960E+001, 2.0305784E+001, 2.0305784E+001, 2.0322510E+001, 2.0322510E+001, 2.0322510E+001, 2.0330915E+001, 2.0330915E+001, 2.0340912E+001, 2.0355097E+001, 2.0375593E+001, 2.0383526E+001, 2.0386806E+001, 2.0304272E+001, 2.0304272E+001, 2.0318787E+001, 2.0318787E+001, 2.0318787E+001, 2.0323532E+001, 2.0323532E+001, 2.0329155E+001, 2.0332382E+001, 2.0335564E+001, 2.0335838E+001, 2.0319487E+001, 2.0302046E+001, 2.0302046E+001, 2.0309509E+001, 2.0309509E+001, 2.0309509E+001, 2.0308840E+001, 2.0308840E+001, 2.0308617E+001, 2.0310259E+001, 2.0318476E+001, 2.0325314E+001, 2.0365267E+001, 1.2333791E+000, 7.3088396E-001, 1.3925548E-001, 8.8661395E-002, 1.3443317E-002, 1.3243768E-002, 1.5628979E-002, 1.2898729E-002
 1.3695595E+001, 2.1773745E+001, 2.0002022E+001, 2.0002199E+001, 2.0003187E+001, 4.7129642E+001, 4.7129642E+001, 4.0002834E+001, 4.0002834E+001, 4.0002834E+001, 2.9475481E+001, 2.9475481E+001, 2.2547909E+001, 1.9836077E+001, 2.0280846E+001, 2.0436060E+001, 2.0385458E+001, 2.0318338E+001, 2.0318338E+001, 2.0335457E+001, 2.0335457E+001, 2.0335457E+001, 2.0343515E+001, 2.0343515E+001, 2.0352943E+001, 2.0365969E+001, 2.0385715E+001, 2.0393414E+001, 2.0396479E+001, 2.0316875E+001, 2.0316875E+001, 2.0331995E+001, 2.0331995E+001, 2.0331995E+001, 2.0336494E+001, 2.0336494E+001, 2.0341616E+001, 2.0344826E+001, 2.0348059E+001, 2.0348255E+001, 2.0332766E+001, 2.0315277E+001, 2.0315277E+001, 2.0323698E+001, 2.0323698E+001, 2.0323698E+001, 2.0323181E+001, 2.0323181E+001, 2.0323008E+001, 2.0324663E+001, 2.0332914E+001, 2.0339727E+001, 2.0379953E+001, 1.1876850E+000, 6.8490094E-001, 1.0756364E-001, 7.7302910E-002, 1.6141184E-002, 1.5910443E-002, 1.8184759E-002, 1.5362583E-002
 1.4067548E+001, 2.1964630E+001, 2.0002304E+001, 2.0002411E+001, 2.0003511E+001, 4.6961163E+001, 4.6961163E+001, 4.1138371E+001, 4.1138371E+001, 4.1138371E+001, 3.0278273E+001, 3.0278273E+001, 2.2744762E+001, 1.9818714E+001, 2.0298553E+001, 2.0460135E+001, 2.0405907E+001, 2.0333618E+001, 2.0333618E+001, 2.0352060E+001, 2.0352060E+001, 2.0352060E+001, 2.0360786E+001, 2.0360786E+001, 2.0370867E+001, 2.0384357E+001, 2.0405630E+001, 2.0413946E+001, 2.0416992E+001, 2.0332321E+001, 2.0332321E+001, 2.0348719E+001, 2.0348719E+001, 2.0348719E+001, 2.0353535E+001, 2.0353535E+001, 2.0358870E+001, 2.0362450E+001, 2.0366076E+001, 2.0366301E+001, 2.0349871E+001, 2.0330770E+001, 2.0330770E+001, 2.0339882E+001, 2.0339882E+001, 2.0339882E+001, 2.0339258E+001, 2.0339258E+001, 2.0338926E+001, 2.0340460E+001, 2.0348728E+001, 2.0355684E+001, 2.0397591E+001, 1.1685909E+000, 6.3320279E-001, 9.0298720E-002, 1.0312991E-001, 1.9774893E-002, 1.9525854E-002, 2.1704521E-002, 1.8784162E-002
 1.4439501E+001, 2.2123472E+001, 2.0002630E+001, 2.0002644E+001, 2.0003847E+001, 4.1891697E+001, 4.1891697E+001, 3.8136303E+001, 3.8136303E+001, 3.8136303E+001, 2.9653578E+001, 2.9653578E+001, 2.2464062E+001, 1.9739868E+001, 2.0312044E+001, 2.0478508E+001, 2.0423336E+001, 2.0347675E+001, 2.0347675E+001, 2.0366703E+001, 2.0366703E+001, 2.0366703E+001, 2.0375237E+001, 2.0375237E+001, 2.0384813E+001, 2.0397348E+001, 2.0417831E+001, 2.0425858E+001, 2.0428673E+001, 2.0346922E+001, 2.0346922E+001, 2.0364206E+001, 2.0364206E+001, 2.0364206E+001, 2.0368912E+001, 2.0368912E+001, 2.0373985E+001, 2.0377560E+001, 2.0381172E+001, 2.0381313E+001, 2.0365221E+001, 2.0345451E+001, 2.0345451E+001, 2.0355486E+001, 2.0355486E+001, 2.0355486E+001, 2.0354988E+001, 2.0354988E+001, 2.0354738E+001, 2.0356377E+001, 2.0364927E+001, 2.0372007E+001, 2.0414062E+001, 1.0375469E+000, 5.3992975E-001, 9.2701733E-002, 1.1259548E-001, 2.4231574E-002, 2.4009090E-002, 2.6083073E-002, 2.3054264E-002
 1.4811454E+001, 2.2246077E+001, 2.0003008E+001, 2.0002903E+001, 2.0004192E+001, 4.0002590E+001, 4.0002590E+001, 3.5250309E+001, 3.5250309E+001, 3.5250309E+001, 2.8469095E+001, 2.8469095E+001, 2.2094355E+001, 1.9687145E+001, 2.0332558E+001, 2.0495804E+001, 2.0439779E+001, 2.0362087E+001, 2.0362087E+001, 2.0382080E+001, 2.0382080E+001, 2.0382080E+001, 2.0390903E+001, 2.0390903E+001, 2.0400534E+001, 2.0412895E+001, 2.0433786E+001, 2.0441996E+001, 2.0444611E+001, 2.0361324E+001, 2.0361324E+001, 2.0379677E+001, 2.0379677E+001, 2.0379677E+001, 2.0384417E+001, 2.0384417E+001, 2.0389418E+001, 2.0393114E+001, 2.0396906E+001, 2.0397039E+001, 2.0380962E+001, 2.0360184E+001, 2.0360184E+001, 2.0371141E+001, 2.0371141E+001, 2.0371141E+001, 2.0370716E+001, 2.0370716E+001, 2.0370432E+001, 2.0372007E+001, 2.0380407E+001, 2.0387321E+001, 2.0428722E+001, 9.1320765E-001, 4.5214176E-001, 8.0719836E-002, 9.5269211E-002, 3.0017566E-002, 2.9838054E-002, 3.1813659E-002, 2.8661292E-002
 1.5183406E+001, 2.2362047E+001, 2.0003447E+001, 2.0003189E+001, 2.0004547E+001, 4.0524525E+001, 4.0524525E+001, 3.4948940E+001, 3.4948940E+001, 3.4948940E+001, 2.8263617E+001, 2.8263617E+001, 2.2309784E+001, 1.9738192E+001, 2.0364670E+001, 2.0506536E+001, 2.0457079E+001, 2.0376837E+001, 2.0376837E+001, 2.0397800E+001, 2.0397800E+001, 2.0397800E+001, 2.0407001E+001, 2.0407001E+001, 2.0416674E+001, 2.0428858E+001, 2.0449903E+001, 2.0458113E+001, 2.0460014E+001, 2.0376102E+001, 2.0376102E+001, 2.0395578E+001, 2.0395578E+001, 2.0395578E+001, 2.0400343E+001, 2.0400343E+001, 2.0405260E+001, 2.0409008E+001, 2.0412807E+001, 2.0412872E+001, 2.0396704E+001, 2.0374811E+001, 2.0374811E+001, 2.0386759E+001, 2.0386759E+001, 2.0386759E+001, 2.0386478E+001, 2.0386478E+001, 2.0386206E+001, 2.0387789E+001, 2.0396301E+001, 2.0403215E+001, 2.0444895E+001, 8.9640778E-001, 4.1622216E-001, 7.2525583E-002, 9.2518285E-002, 3.7312798E-002, 3.7197888E-002, 3.9067436E-002, 3.5761606E-002
 1.5542557E+001, 2.2477987E+001, 2.0003946E+001, 2.0003500E+001, 2.0004915E+001, 4.0953545E+001, 4.0953545E+001, 3.6209057E+001, 3.6209057E+001, 3.6209057E+001, 2.9347410E+001, 2.9347410E+001, 2.3366037E+001, 1.9993643E+001, 2.0405691E+001, 2.0508244E+001, 2.0473112E+001, 2.0391232E+001, 2.0391232E+001, 2.0413071E+001, 2.0413071E+001, 2.0413071E+001, 2.0422678E+001, 2.0422678E+001, 2.0432278E+001, 2.0444141E+001, 2.0465017E+001, 2.0473104E+001, 2.0474535E+001, 2.0390476E+001, 2.0390476E+001, 2.0411043E+001, 2.0411043E+001, 2.0411043E+001, 2.0415785E+001, 2.0415785E+001, 2.0420563E+001, 2.0424294E+001, 2.0428040E+001, 2.0428040E+001, 2.0411995E+001, 2.0388968E+001, 2.0388968E+001, 2.0401985E+001, 2.0401985E+001, 2.0401985E+001, 2.0402006E+001, 2.0402006E+001, 2.0401880E+001, 2.0403622E+001, 2.0412582E+001, 2.0419693E+001, 2.0462622E+001, 9.8105478E-001, 4.6341076E-001, 9.7196341E-002, 1.2319531E-001, 4.6440419E-002, 4.6392635E-002, 4.8142701E-002, 4.4630609E-002
