s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.1141348E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024416E+001, 2.0083891E+001, 2.0083891E+001, 2.0083891E+001, 2.0083891E+001, 2.0096510E+001, 2.0096510E+001, 2.0106663E+001, 2.0113781E+001, 2.0130087E+001, 2.0119505E+001, 2.0103649E+001, 2.0013550E+001, 2.0034315E+001, 2.0034315E+001, 2.0034315E+001, 2.0034315E+001, 2.0048256E+001, 2.0048256E+001, 2.0063887E+001, 2.0087767E+001, 2.0106394E+001, 2.0129330E+001, 2.0185650E+001, 2.0009701E+001, 2.0023773E+001, 2.0023773E+001, 2.0023773E+001, 2.0023773E+001, 2.0029398E+001, 2.0029398E+001, 2.0034704E+001, 2.0041399E+001, 2.0048098E+001, 2.0050497E+001, 2.0041479E+001, 2.0008011E+001, 2.0018057E+001, 2.0018057E+001, 2.0018057E+001, 2.0018057E+001, 2.0014513E+001, 2.0014513E+001, 2.0011238E+001, 2.0008551E+001, 2.0006603E+001, 2.0005295E+001, 2.0006273E+001, 8.3510242E-003, 8.3510242E-003, 5.5943765E-003, 4.6383101E-003, 6.6406978E-003, 6.6406978E-003, 5.9705083E-003, 2.6344713E-003
 2.2235750E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029577E+001, 2.0098581E+001, 2.0098581E+001, 2.0098581E+001, 2.0098581E+001, 2.0112671E+001, 2.0112671E+001, 2.0121607E+001, 2.0129330E+001, 2.0150265E+001, 2.0133358E+001, 2.0112606E+001, 2.0014320E+001, 2.0034960E+001, 2.0034960E+001, 2.0034960E+001, 2.0034960E+001, 2.0048820E+001, 2.0048820E+001, 2.0064487E+001, 2.0088020E+001, 2.0107151E+001, 2.0129583E+001, 2.0184271E+001, 2.0009974E+001, 2.0024107E+001, 2.0024107E+001, 2.0024107E+001, 2.0024107E+001, 2.0029644E+001, 2.0029644E+001, 2.0035004E+001, 2.0041761E+001, 2.0048269E+001, 2.0050692E+001, 2.0041830E+001, 2.0008381E+001, 2.0019012E+001, 2.0019012E+001, 2.0019012E+001, 2.0019012E+001, 2.0015940E+001, 2.0015940E+001, 2.0013412E+001, 2.0011948E+001, 2.0011751E+001, 2.0012743E+001, 2.0033709E+001, 1.0312294E-002, 1.0312294E-002, 7.6320521E-003, 6.4527672E-003, 7.0064440E-003, 7.0064440E-003, 5.9061404E-003, 3.0030203E-003
 2.3330151E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032612E+001, 2.0103199E+001, 2.0103199E+001, 2.0103199E+001, 2.0103199E+001, 2.0116621E+001, 2.0116621E+001, 2.0123562E+001, 2.0131628E+001, 2.0154573E+001, 2.0134596E+001, 2.0114496E+001, 2.0014797E+001, 2.0035143E+001, 2.0035143E+001, 2.0035143E+001, 2.0035143E+001, 2.0049068E+001, 2.0049068E+001, 2.0064821E+001, 2.0087923E+001, 2.0107815E+001, 2.0129602E+001, 2.0182608E+001, 2.0010466E+001, 2.0024944E+001, 2.0024944E+001, 2.0024944E+001, 2.0024944E+001, 2.0030529E+001, 2.0030529E+001, 2.0036039E+001, 2.0042952E+001, 2.0049358E+001, 2.0051802E+001, 2.0043097E+001, 2.0009085E+001, 2.0021034E+001, 2.0021034E+001, 2.0021034E+001, 2.0021034E+001, 2.0018963E+001, 2.0018963E+001, 2.0017857E+001, 2.0018957E+001, 2.0022375E+001, 2.0027952E+001, 2.0090219E+001, 1.1995834E-002, 1.1995834E-002, 9.7318059E-003, 8.2970085E-003, 7.5197495E-003, 7.5197495E-003, 5.8152215E-003, 3.5443362E-003
 2.4258618E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034883E+001, 2.0107138E+001, 2.0107138E+001, 2.0107138E+001, 2.0107138E+001, 2.0119816E+001, 2.0119816E+001, 2.0125648E+001, 2.0134296E+001, 2.0157345E+001, 2.0136814E+001, 2.0120098E+001, 2.0015287E+001, 2.0035398E+001, 2.0035398E+001, 2.0035398E+001, 2.0035398E+001, 2.0049471E+001, 2.0049471E+001, 2.0065248E+001, 2.0087902E+001, 2.0108629E+001, 2.0129732E+001, 2.0181217E+001, 2.0012177E+001, 2.0028645E+001, 2.0028645E+001, 2.0028645E+001, 2.0028645E+001, 2.0034643E+001, 2.0034643E+001, 2.0040413E+001, 2.0047514E+001, 2.0053831E+001, 2.0055874E+001, 2.0045595E+001, 2.0009907E+001, 2.0022514E+001, 2.0022514E+001, 2.0022514E+001, 2.0022514E+001, 2.0020533E+001, 2.0020533E+001, 2.0019327E+001, 2.0020874E+001, 2.0024553E+001, 2.0030031E+001, 2.0095419E+001, 1.2705463E-002, 1.2705463E-002, 1.1120174E-002, 9.4963973E-003, 8.0823777E-003, 8.0823777E-003, 5.7035205E-003, 4.1465177E-003
 2.5169761E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0035822E+001, 2.0107563E+001, 2.0107563E+001, 2.0107563E+001, 2.0107563E+001, 2.0119246E+001, 2.0119246E+001, 2.0124285E+001, 2.0132467E+001, 2.0154013E+001, 2.0133856E+001, 2.0120693E+001, 2.0015793E+001, 2.0035763E+001, 2.0035763E+001, 2.0035763E+001, 2.0035763E+001, 2.0049450E+001, 2.0049450E+001, 2.0064283E+001, 2.0085146E+001, 2.0105097E+001, 2.0123672E+001, 2.0167114E+001, 2.0014509E+001, 2.0033613E+001, 2.0033613E+001, 2.0033613E+001, 2.0033613E+001, 2.0040180E+001, 2.0040180E+001, 2.0046080E+001, 2.0052979E+001, 2.0058901E+001, 2.0059969E+001, 2.0046701E+001, 2.0010885E+001, 2.0024052E+001, 2.0024052E+001, 2.0024052E+001, 2.0024052E+001, 2.0021990E+001, 2.0021990E+001, 2.0020432E+001, 2.0022284E+001, 2.0025972E+001, 2.0031031E+001, 2.0096987E+001, 1.2708526E-002, 1.2708526E-002, 1.1564383E-002, 9.8720612E-003, 8.6698718E-003, 8.6698718E-003, 5.5840937E-003, 4.7754254E-003
 2.6080904E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0035322E+001, 2.0103296E+001, 2.0103296E+001, 2.0103296E+001, 2.0103296E+001, 2.0112991E+001, 2.0112991E+001, 2.0116577E+001, 2.0122976E+001, 2.0141495E+001, 2.0121738E+001, 2.0108501E+001, 2.0016144E+001, 2.0036060E+001, 2.0036060E+001, 2.0036060E+001, 2.0036060E+001, 2.0048838E+001, 2.0048838E+001, 2.0061743E+001, 2.0079533E+001, 2.0096939E+001, 2.0111275E+001, 2.0140358E+001, 2.0014772E+001, 2.0033432E+001, 2.0033432E+001, 2.0033432E+001, 2.0033432E+001, 2.0040415E+001, 2.0040415E+001, 2.0046461E+001, 2.0052979E+001, 2.0058901E+001, 2.0059719E+001, 2.0046913E+001, 2.0011547E+001, 2.0024708E+001, 2.0024708E+001, 2.0024708E+001, 2.0024708E+001, 2.0022837E+001, 2.0022837E+001, 2.0021067E+001, 2.0023420E+001, 2.0027224E+001, 2.0031919E+001, 2.0098642E+001, 1.2298604E-002, 1.2298604E-002, 1.1458817E-002, 9.7399922E-003, 9.2441207E-003, 9.2441207E-003, 5.4508047E-003, 5.3722919E-003
 2.7136632E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0034662E+001, 2.0100096E+001, 2.0100096E+001, 2.0100096E+001, 2.0100096E+001, 2.0109560E+001, 2.0109560E+001, 2.0113289E+001, 2.0119555E+001, 2.0137680E+001, 2.0118513E+001, 2.0107044E+001, 2.0016068E+001, 2.0035851E+001, 2.0035851E+001, 2.0035851E+001, 2.0035851E+001, 2.0049051E+001, 2.0049051E+001, 2.0061758E+001, 2.0079336E+001, 2.0097427E+001, 2.0111454E+001, 2.0139694E+001, 2.0015068E+001, 2.0033121E+001, 2.0033121E+001, 2.0033121E+001, 2.0033121E+001, 2.0040668E+001, 2.0040668E+001, 2.0046926E+001, 2.0052835E+001, 2.0058882E+001, 2.0059399E+001, 2.0046986E+001, 2.0012190E+001, 2.0025679E+001, 2.0025679E+001, 2.0025679E+001, 2.0025679E+001, 2.0024151E+001, 2.0024151E+001, 2.0022156E+001, 2.0024988E+001, 2.0028671E+001, 2.0032585E+001, 2.0093132E+001, 1.2057643E-002, 1.2057643E-002, 1.1299375E-002, 9.5785847E-003, 9.7714551E-003, 9.7714551E-003, 5.2815760E-003, 5.8821603E-003
 2.8068622E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0033833E+001, 2.0097778E+001, 2.0097778E+001, 2.0097778E+001, 2.0097778E+001, 2.0108171E+001, 2.0108171E+001, 2.0112587E+001, 2.0118988E+001, 2.0136841E+001, 2.0118689E+001, 2.0108204E+001, 2.0015942E+001, 2.0035635E+001, 2.0035635E+001, 2.0035635E+001, 2.0035635E+001, 2.0049355E+001, 2.0049355E+001, 2.0061687E+001, 2.0079220E+001, 2.0097681E+001, 2.0111862E+001, 2.0139334E+001, 2.0015345E+001, 2.0032579E+001, 2.0032579E+001, 2.0032579E+001, 2.0032579E+001, 2.0040668E+001, 2.0040668E+001, 2.0047180E+001, 2.0052256E+001, 2.0058470E+001, 2.0058655E+001, 2.0046549E+001, 2.0012421E+001, 2.0026304E+001, 2.0026304E+001, 2.0026304E+001, 2.0026304E+001, 2.0025070E+001, 2.0025070E+001, 2.0022900E+001, 2.0025799E+001, 2.0029232E+001, 2.0032642E+001, 2.0084852E+001, 1.2969820E-002, 1.2969820E-002, 1.1720236E-002, 1.0038196E-002, 1.0137033E-002, 1.0137033E-002, 5.0823307E-003, 6.1888131E-003
 2.9000613E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0032820E+001, 2.0094345E+001, 2.0094345E+001, 2.0094345E+001, 2.0094345E+001, 2.0104794E+001, 2.0104794E+001, 2.0109026E+001, 2.0115070E+001, 2.0131149E+001, 2.0115343E+001, 2.0107315E+001, 2.0015675E+001, 2.0035070E+001, 2.0035070E+001, 2.0035070E+001, 2.0035070E+001, 2.0048948E+001, 2.0048948E+001, 2.0060349E+001, 2.0077337E+001, 2.0095179E+001, 2.0109396E+001, 2.0135014E+001, 2.0014580E+001, 2.0029808E+001, 2.0029808E+001, 2.0029808E+001, 2.0029808E+001, 2.0037359E+001, 2.0037359E+001, 2.0043400E+001, 2.0047132E+001, 2.0052771E+001, 2.0052633E+001, 2.0041874E+001, 2.0011169E+001, 2.0023645E+001, 2.0023645E+001, 2.0023645E+001, 2.0023645E+001, 2.0022881E+001, 2.0022881E+001, 2.0021269E+001, 2.0024229E+001, 2.0027994E+001, 2.0032028E+001, 2.0084383E+001, 1.4911482E-002, 1.4911482E-002, 1.3088903E-002, 1.1451530E-002, 1.0362687E-002, 1.0362687E-002, 4.9716798E-003, 6.3580237E-003
 3.0165601E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030745E+001, 2.0087395E+001, 2.0087395E+001, 2.0087395E+001, 2.0087395E+001, 2.0096514E+001, 2.0096514E+001, 2.0099524E+001, 2.0104458E+001, 2.0116850E+001, 2.0104036E+001, 2.0096771E+001, 2.0015152E+001, 2.0033794E+001, 2.0033794E+001, 2.0033794E+001, 2.0033794E+001, 2.0047047E+001, 2.0047047E+001, 2.0056591E+001, 2.0071823E+001, 2.0087626E+001, 2.0100983E+001, 2.0122469E+001, 2.0014605E+001, 2.0029314E+001, 2.0029314E+001, 2.0029314E+001, 2.0029314E+001, 2.0037045E+001, 2.0037045E+001, 2.0043446E+001, 2.0046680E+001, 2.0052416E+001, 2.0052223E+001, 2.0041607E+001, 2.0011028E+001, 2.0023443E+001, 2.0023443E+001, 2.0023443E+001, 2.0023443E+001, 2.0022541E+001, 2.0022541E+001, 2.0021133E+001, 2.0023844E+001, 2.0027584E+001, 2.0031775E+001, 2.0083755E+001, 1.7568849E-002, 1.7568849E-002, 1.5483252E-002, 1.3909857E-002, 1.0625135E-002, 1.0625135E-002, 5.0850078E-003, 6.6050184E-003
 3.1097592E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029720E+001, 2.0084667E+001, 2.0084667E+001, 2.0084667E+001, 2.0084667E+001, 2.0093533E+001, 2.0093533E+001, 2.0096416E+001, 2.0101446E+001, 2.0112274E+001, 2.0101530E+001, 2.0094057E+001, 2.0015003E+001, 2.0033546E+001, 2.0033546E+001, 2.0033546E+001, 2.0033546E+001, 2.0047140E+001, 2.0047140E+001, 2.0056328E+001, 2.0071466E+001, 2.0087328E+001, 2.0101240E+001, 2.0121916E+001, 2.0014605E+001, 2.0028992E+001, 2.0028992E+001, 2.0028992E+001, 2.0028992E+001, 2.0036678E+001, 2.0036678E+001, 2.0043291E+001, 2.0046333E+001, 2.0052010E+001, 2.0051893E+001, 2.0041420E+001, 2.0011114E+001, 2.0024288E+001, 2.0024288E+001, 2.0024288E+001, 2.0024288E+001, 2.0023424E+001, 2.0023424E+001, 2.0022095E+001, 2.0024385E+001, 2.0027309E+001, 2.0030256E+001, 2.0075058E+001, 2.0143472E-002, 2.0143472E-002, 1.8164873E-002, 1.6687986E-002, 1.1038981E-002, 1.1038981E-002, 5.4270574E-003, 7.0386468E-003
 3.2192211E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0029306E+001, 2.0083899E+001, 2.0083899E+001, 2.0083899E+001, 2.0083899E+001, 2.0092779E+001, 2.0092779E+001, 2.0095919E+001, 2.0101254E+001, 2.0111464E+001, 2.0102047E+001, 2.0092363E+001, 2.0014954E+001, 2.0033352E+001, 2.0033352E+001, 2.0033352E+001, 2.0033352E+001, 2.0046932E+001, 2.0046932E+001, 2.0056133E+001, 2.0071060E+001, 2.0087225E+001, 2.0101013E+001, 2.0121176E+001, 2.0014414E+001, 2.0028425E+001, 2.0028425E+001, 2.0028425E+001, 2.0028425E+001, 2.0035858E+001, 2.0035858E+001, 2.0042488E+001, 2.0045683E+001, 2.0051243E+001, 2.0051416E+001, 2.0041489E+001, 2.0011066E+001, 2.0024107E+001, 2.0024107E+001, 2.0024107E+001, 2.0024107E+001, 2.0023222E+001, 2.0023222E+001, 2.0021917E+001, 2.0024416E+001, 2.0027319E+001, 2.0029900E+001, 2.0074633E+001, 2.2568263E-002, 2.2568263E-002, 2.0708628E-002, 1.9302988E-002, 1.1623214E-002, 1.1623214E-002, 5.8526024E-003, 7.6287985E-003
 3.3030377E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0030827E+001, 2.0089056E+001, 2.0089056E+001, 2.0089056E+001, 2.0089056E+001, 2.0098932E+001, 2.0098932E+001, 2.0102932E+001, 2.0108990E+001, 2.0119776E+001, 2.0110712E+001, 2.0097828E+001, 2.0015411E+001, 2.0034243E+001, 2.0034243E+001, 2.0034243E+001, 2.0034243E+001, 2.0048077E+001, 2.0048077E+001, 2.0058241E+001, 2.0074043E+001, 2.0092205E+001, 2.0106798E+001, 2.0131075E+001, 2.0014288E+001, 2.0028145E+001, 2.0028145E+001, 2.0028145E+001, 2.0028145E+001, 2.0035328E+001, 2.0035328E+001, 2.0041878E+001, 2.0045353E+001, 2.0050722E+001, 2.0051159E+001, 2.0041626E+001, 2.0011103E+001, 2.0023996E+001, 2.0023996E+001, 2.0023996E+001, 2.0023996E+001, 2.0023155E+001, 2.0023155E+001, 2.0021706E+001, 2.0024614E+001, 2.0027531E+001, 2.0029646E+001, 2.0074848E+001, 2.5339510E-002, 2.5339510E-002, 2.3192154E-002, 2.1742173E-002, 1.2212956E-002, 1.2212956E-002, 6.2038228E-003, 8.2179625E-003
 3.4078084E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0031086E+001, 2.0088814E+001, 2.0088814E+001, 2.0088814E+001, 2.0088814E+001, 2.0098734E+001, 2.0098734E+001, 2.0102978E+001, 2.0108799E+001, 2.0119068E+001, 2.0110685E+001, 2.0097429E+001, 2.0015572E+001, 2.0034273E+001, 2.0034273E+001, 2.0034273E+001, 2.0034273E+001, 2.0047733E+001, 2.0047733E+001, 2.0058321E+001, 2.0073874E+001, 2.0092546E+001, 2.0106052E+001, 2.0130472E+001, 2.0014259E+001, 2.0028166E+001, 2.0028166E+001, 2.0028166E+001, 2.0028166E+001, 2.0035208E+001, 2.0035208E+001, 2.0041664E+001, 2.0045347E+001, 2.0050520E+001, 2.0051075E+001, 2.0041624E+001, 2.0011265E+001, 2.0024263E+001, 2.0024263E+001, 2.0024263E+001, 2.0024263E+001, 2.0023493E+001, 2.0023493E+001, 2.0021893E+001, 2.0025408E+001, 2.0028757E+001, 2.0031115E+001, 2.0084429E+001, 2.8818619E-002, 2.8818619E-002, 2.6006073E-002, 2.4365278E-002, 1.2570893E-002, 1.2570893E-002, 6.3691442E-003, 8.6221723E-003
 3.5125791E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0031712E+001, 2.0089731E+001, 2.0089731E+001, 2.0089731E+001, 2.0089731E+001, 2.0099550E+001, 2.0099550E+001, 2.0103817E+001, 2.0109152E+001, 2.0118622E+001, 2.0110680E+001, 2.0098877E+001, 2.0015800E+001, 2.0034431E+001, 2.0034431E+001, 2.0034431E+001, 2.0034431E+001, 2.0047523E+001, 2.0047523E+001, 2.0058542E+001, 2.0073910E+001, 2.0093002E+001, 2.0105446E+001, 2.0130177E+001, 2.0015984E+001, 2.0032028E+001, 2.0032028E+001, 2.0032028E+001, 2.0032028E+001, 2.0040192E+001, 2.0040192E+001, 2.0047607E+001, 2.0052040E+001, 2.0057949E+001, 2.0058657E+001, 2.0047731E+001, 2.0012569E+001, 2.0026964E+001, 2.0026964E+001, 2.0026964E+001, 2.0026964E+001, 2.0025774E+001, 2.0025774E+001, 2.0023603E+001, 2.0027264E+001, 2.0030588E+001, 2.0032967E+001, 2.0092442E+001, 3.3072896E-002, 3.3072896E-002, 2.9475980E-002, 2.7558921E-002, 1.2570752E-002, 1.2570752E-002, 6.3128751E-003, 8.7497532E-003
 3.6150854E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0038364E+001, 2.0110786E+001, 2.0110786E+001, 2.0110786E+001, 2.0110786E+001, 2.0123407E+001, 2.0123407E+001, 2.0129242E+001, 2.0135817E+001, 2.0146872E+001, 2.0137371E+001, 2.0120024E+001, 2.0019836E+001, 2.0043993E+001, 2.0043993E+001, 2.0043993E+001, 2.0043993E+001, 2.0060942E+001, 2.0060942E+001, 2.0075863E+001, 2.0095966E+001, 2.0121016E+001, 2.0136408E+001, 2.0167688E+001, 2.0018494E+001, 2.0037416E+001, 2.0037416E+001, 2.0037416E+001, 2.0037416E+001, 2.0047195E+001, 2.0047195E+001, 2.0055958E+001, 2.0061199E+001, 2.0068218E+001, 2.0068996E+001, 2.0055897E+001, 2.0014372E+001, 2.0030573E+001, 2.0030573E+001, 2.0030573E+001, 2.0030573E+001, 2.0028656E+001, 2.0028656E+001, 2.0025780E+001, 2.0029051E+001, 2.0031855E+001, 2.0033819E+001, 2.0092739E+001, 3.6658552E-002, 3.6658552E-002, 3.2623056E-002, 3.0508023E-002, 1.2261888E-002, 1.2261888E-002, 6.1104600E-003, 8.5928831E-003
 3.7085344E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0041630E+001, 2.0119631E+001, 2.0119631E+001, 2.0119631E+001, 2.0119631E+001, 2.0133001E+001, 2.0133001E+001, 2.0139254E+001, 2.0146030E+001, 2.0157389E+001, 2.0147478E+001, 2.0126989E+001, 2.0021168E+001, 2.0046814E+001, 2.0046814E+001, 2.0046814E+001, 2.0046814E+001, 2.0064848E+001, 2.0064848E+001, 2.0080576E+001, 2.0102026E+001, 2.0128283E+001, 2.0144888E+001, 2.0177849E+001, 2.0018734E+001, 2.0037735E+001, 2.0037735E+001, 2.0037735E+001, 2.0037735E+001, 2.0047565E+001, 2.0047565E+001, 2.0056366E+001, 2.0061537E+001, 2.0068647E+001, 2.0069370E+001, 2.0056231E+001, 2.0014620E+001, 2.0031420E+001, 2.0031420E+001, 2.0031420E+001, 2.0031420E+001, 2.0029846E+001, 2.0029846E+001, 2.0027611E+001, 2.0031874E+001, 2.0036022E+001, 2.0039297E+001, 2.0109749E+001, 3.8809452E-002, 3.8809452E-002, 3.4669571E-002, 3.2471485E-002, 1.1907147E-002, 1.1907147E-002, 5.9371237E-003, 8.3306087E-003
 3.8019834E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0043087E+001, 2.0122179E+001, 2.0122179E+001, 2.0122179E+001, 2.0122179E+001, 2.0135143E+001, 2.0135143E+001, 2.0141159E+001, 2.0147669E+001, 2.0158958E+001, 2.0149403E+001, 2.0131109E+001, 2.0021334E+001, 2.0047050E+001, 2.0047050E+001, 2.0047050E+001, 2.0047050E+001, 2.0065477E+001, 2.0065477E+001, 2.0080708E+001, 2.0102421E+001, 2.0128073E+001, 2.0145849E+001, 2.0178644E+001, 2.0020357E+001, 2.0041052E+001, 2.0041052E+001, 2.0041052E+001, 2.0041052E+001, 2.0051579E+001, 2.0051579E+001, 2.0061039E+001, 2.0066517E+001, 2.0074194E+001, 2.0074911E+001, 2.0060753E+001, 2.0015612E+001, 2.0033884E+001, 2.0033884E+001, 2.0033884E+001, 2.0033884E+001, 2.0032328E+001, 2.0032328E+001, 2.0030273E+001, 2.0035158E+001, 2.0040173E+001, 2.0044260E+001, 2.0123463E+001, 3.9803576E-002, 3.9803576E-002, 3.5714258E-002, 3.3474442E-002, 1.1641071E-002, 1.1641071E-002, 5.8597247E-003, 8.0739362E-003
 3.9141222E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0045736E+001, 2.0129496E+001, 2.0129496E+001, 2.0129496E+001, 2.0129496E+001, 2.0143152E+001, 2.0143152E+001, 2.0149662E+001, 2.0156578E+001, 2.0168772E+001, 2.0159060E+001, 2.0142008E+001, 2.0022903E+001, 2.0051006E+001, 2.0051006E+001, 2.0051006E+001, 2.0051006E+001, 2.0071489E+001, 2.0071489E+001, 2.0087120E+001, 2.0110790E+001, 2.0137426E+001, 2.0158123E+001, 2.0193192E+001, 2.0022238E+001, 2.0044977E+001, 2.0044977E+001, 2.0044977E+001, 2.0044977E+001, 2.0056311E+001, 2.0056311E+001, 2.0066538E+001, 2.0072395E+001, 2.0080727E+001, 2.0081415E+001, 2.0065886E+001, 2.0016907E+001, 2.0036499E+001, 2.0036499E+001, 2.0036499E+001, 2.0036499E+001, 2.0034554E+001, 2.0034554E+001, 2.0032099E+001, 2.0036745E+001, 2.0041546E+001, 2.0045403E+001, 2.0124207E+001, 3.9631169E-002, 3.9631169E-002, 3.5708964E-002, 3.3416118E-002, 1.1342738E-002, 1.1342738E-002, 5.7741278E-003, 7.7360603E-003
 4.0075712E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047503E+001, 2.0133585E+001, 2.0133585E+001, 2.0133585E+001, 2.0133585E+001, 2.0147539E+001, 2.0147539E+001, 2.0154360E+001, 2.0161364E+001, 2.0174023E+001, 2.0163721E+001, 2.0145786E+001, 2.0023355E+001, 2.0052105E+001, 2.0052105E+001, 2.0052105E+001, 2.0052105E+001, 2.0073303E+001, 2.0073303E+001, 2.0088688E+001, 2.0113075E+001, 2.0139254E+001, 2.0161358E+001, 2.0197218E+001, 2.0022461E+001, 2.0045351E+001, 2.0045351E+001, 2.0045351E+001, 2.0045351E+001, 2.0056780E+001, 2.0056780E+001, 2.0067036E+001, 2.0072796E+001, 2.0081322E+001, 2.0081894E+001, 2.0066261E+001, 2.0017260E+001, 2.0037039E+001, 2.0037039E+001, 2.0037039E+001, 2.0037039E+001, 2.0035213E+001, 2.0035213E+001, 2.0032806E+001, 2.0037725E+001, 2.0042776E+001, 2.0046658E+001, 2.0126072E+001, 3.8149849E-002, 3.8149849E-002, 3.4505080E-002, 3.2181449E-002, 1.0790955E-002, 1.0790955E-002, 5.4659508E-003, 7.1760123E-003
 4.1010202E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0048342E+001, 2.0134583E+001, 2.0134583E+001, 2.0134583E+001, 2.0134583E+001, 2.0148544E+001, 2.0148544E+001, 2.0155718E+001, 2.0162840E+001, 2.0175898E+001, 2.0165253E+001, 2.0147020E+001, 2.0023605E+001, 2.0052584E+001, 2.0052584E+001, 2.0052584E+001, 2.0052584E+001, 2.0073778E+001, 2.0073778E+001, 2.0089180E+001, 2.0113939E+001, 2.0139410E+001, 2.0161701E+001, 2.0198521E+001, 2.0022505E+001, 2.0045519E+001, 2.0045519E+001, 2.0045519E+001, 2.0045519E+001, 2.0057131E+001, 2.0057131E+001, 2.0067295E+001, 2.0072861E+001, 2.0081612E+001, 2.0081938E+001, 2.0066174E+001, 2.0017439E+001, 2.0037275E+001, 2.0037275E+001, 2.0037275E+001, 2.0037275E+001, 2.0035559E+001, 2.0035559E+001, 2.0033087E+001, 2.0038315E+001, 2.0043505E+001, 2.0047222E+001, 2.0127319E+001, 3.6718652E-002, 3.6718652E-002, 3.3205532E-002, 3.0836416E-002, 1.0035062E-002, 1.0035062E-002, 4.9733170E-003, 6.4673112E-003
 4.2131590E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0048029E+001, 2.0132004E+001, 2.0132004E+001, 2.0132004E+001, 2.0132004E+001, 2.0145315E+001, 2.0145315E+001, 2.0152336E+001, 2.0159245E+001, 2.0171999E+001, 2.0161467E+001, 2.0144732E+001, 2.0023863E+001, 2.0053020E+001, 2.0053020E+001, 2.0053020E+001, 2.0053020E+001, 2.0073618E+001, 2.0073618E+001, 2.0089130E+001, 2.0113834E+001, 2.0137932E+001, 2.0159445E+001, 2.0196320E+001, 2.0022448E+001, 2.0045815E+001, 2.0045815E+001, 2.0045815E+001, 2.0045815E+001, 2.0057636E+001, 2.0057636E+001, 2.0067570E+001, 2.0073139E+001, 2.0082216E+001, 2.0082262E+001, 2.0066217E+001, 2.0017551E+001, 2.0037394E+001, 2.0037394E+001, 2.0037394E+001, 2.0037394E+001, 2.0035765E+001, 2.0035765E+001, 2.0033165E+001, 2.0038780E+001, 2.0044029E+001, 2.0047417E+001, 2.0128124E+001, 3.5485059E-002, 3.5485059E-002, 3.2175925E-002, 2.9794518E-002, 9.1962107E-003, 9.1962107E-003, 4.4802167E-003, 5.6911255E-003
